s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.001E+01, 7.086E+06,-5.961E+05,-6.890E+06,-8.343E+03,-1.072E+01, 0.000E+00, 0.000E+00,-5.574E+05,-4.078E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.501E+01, 8.370E+06,-7.908E+05,-6.627E+06,-6.606E+03,-1.607E+01, 0.000E+00, 0.000E+00, 8.001E+05, 9.454E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.004E+01, 8.003E+06,-5.469E+05,-6.972E+06,-7.842E+03,-2.141E+01, 0.000E+00, 0.000E+00, 3.396E+05, 4.757E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.505E+01, 7.648E+06,-3.384E+05,-6.898E+06,-6.345E+03,-2.185E+01, 0.000E+00, 0.000E+00, 2.452E+05, 4.051E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.000E+01, 7.674E+06,-4.331E+05,-7.594E+06,-8.757E+03,-2.250E+01, 0.000E+00, 0.000E+00,-5.122E+05,-3.621E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.502E+01, 7.361E+06,-2.257E+05,-7.725E+06,-6.674E+03,-1.772E+01, 0.000E+00, 0.000E+00,-7.432E+05,-5.967E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.000E+01, 7.715E+06,-5.002E+05,-6.726E+06,-5.665E+03,-2.439E+01, 0.000E+00, 0.000E+00, 3.422E+05, 4.831E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.504E+01, 7.590E+06,-2.230E+05,-7.232E+06,-6.844E+03,-2.379E+01, 0.000E+00, 0.000E+00, 4.395E+03, 1.289E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.005E+01, 7.632E+06,-4.046E+05,-7.327E+06,-6.738E+03,-2.236E+01, 0.000E+00, 0.000E+00,-2.634E+05,-1.069E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.500E+01, 7.415E+06,-1.890E+05,-7.075E+06,-1.067E+04,-2.138E+01, 0.000E+00, 0.000E+00,-3.396E+03, 1.408E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.723E+06,-3.687E+05,-7.199E+06,-7.725E+03,-2.205E+01, 0.000E+00, 0.000E+00, 3.770E+03, 1.474E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.474E+06,-2.127E+05,-6.783E+06,-6.233E+03,-1.585E+01, 0.000E+00, 0.000E+00, 3.347E+05, 4.721E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.385E+06,-2.330E+05,-7.176E+06,-1.047E+04,-2.022E+01, 0.000E+00, 0.000E+00,-1.759E+05,-3.434E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.348E+06,-2.895E+05,-6.935E+06,-6.075E+03,-1.802E+01, 0.000E+00, 0.000E+00,-2.969E+04, 1.178E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.898E+06,-3.644E+05,-7.226E+06,-7.340E+03,-2.363E+01, 0.000E+00, 0.000E+00, 1.538E+05, 3.002E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.251E+02, 7.628E+06,-4.984E+05,-7.072E+06,-4.683E+03,-2.054E+01, 0.000E+00, 0.000E+00,-8.427E+04, 5.320E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 7.717E+06,-4.733E+05,-6.964E+06,-9.631E+03,-2.502E+01, 0.000E+00, 0.000E+00, 1.158E+05, 2.702E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.493E+06,-3.439E+05,-6.962E+06,-9.010E+03,-2.451E+01, 0.000E+00, 0.000E+00, 3.915E+04, 1.787E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.401E+02, 7.315E+06,-2.518E+05,-7.260E+06,-9.289E+03,-1.875E+01, 0.000E+00, 0.000E+00,-3.547E+05,-2.064E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.818E+06,-4.030E+05,-6.871E+06,-5.860E+03,-2.454E+01, 0.000E+00, 0.000E+00, 3.860E+05, 5.385E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.501E+02, 7.756E+06,-3.697E+05,-6.704E+06,-5.424E+03,-2.118E+01, 0.000E+00, 0.000E+00, 5.408E+05, 6.767E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.317E+06,-4.609E+05,-7.657E+06,-7.667E+03,-1.664E+01, 0.000E+00, 0.000E+00,-9.600E+05,-8.091E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.583E+06,-5.369E+05,-6.326E+06,-7.578E+03,-1.282E+01, 0.000E+00, 0.000E+00, 5.648E+05, 7.127E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.580E+06,-5.218E+05,-7.386E+06,-8.350E+03,-1.277E+01, 0.000E+00, 0.000E+00,-4.880E+05,-3.360E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 6.747E+06,-6.231E+04,-6.489E+06,-4.480E+03,-1.298E+01, 0.000E+00, 0.000E+00, 3.708E+04, 1.910E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.564E+06,-4.712E+05,-6.636E+06,-7.458E+03,-1.364E+01, 0.000E+00, 0.000E+00, 3.186E+05, 4.499E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 8.091E+06,-7.305E+05,-7.353E+06,-1.118E+04,-1.381E+01, 0.000E+00, 0.000E+00,-1.755E+05,-3.345E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.341E+06,-4.717E+04,-6.675E+06,-5.573E+03,-1.288E+01, 0.000E+00, 0.000E+00, 4.858E+05, 6.137E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.455E+06,-5.209E+05,-7.460E+06,-1.690E+04,-1.038E+01, 0.000E+00, 0.000E+00,-7.218E+05,-5.425E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 7.629E+06,-4.239E+05,-6.132E+06,-1.011E+04,-1.064E+01, 0.000E+00, 0.000E+00, 9.347E+05, 1.063E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.797E+06,-3.746E+05,-7.564E+06,-8.515E+03,-1.906E+01, 0.000E+00, 0.000E+00,-2.967E+05,-1.494E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.051E+02, 7.163E+06,-5.118E+05,-6.966E+06,-6.170E+03,-1.790E+01, 0.000E+00, 0.000E+00,-4.707E+05,-3.218E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 6.809E+06,-4.545E+05,-6.797E+06,-6.803E+03,-1.035E+01, 0.000E+00, 0.000E+00,-6.091E+05,-4.489E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 8.117E+06,-6.376E+05,-6.584E+06,-6.536E+03,-1.262E+01, 0.000E+00, 0.000E+00, 7.417E+05, 8.891E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.200E+02, 7.700E+06,-6.418E+05,-6.974E+06,-4.782E+03,-2.028E+01, 0.000E+00, 0.000E+00,-8.230E+04, 7.932E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.251E+02, 8.153E+06,-6.701E+05,-6.267E+06,-8.810E+03,-2.312E+01, 0.000E+00, 0.000E+00, 1.095E+06, 1.207E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.536E+06,-3.884E+05,-7.614E+06,-1.323E+04,-2.266E+01, 0.000E+00, 0.000E+00,-6.646E+05,-4.796E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.764E+06,-5.450E+05,-6.998E+06,-7.275E+03,-2.319E+01, 0.000E+00, 0.000E+00, 5.218E+04, 2.140E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 6.698E+06,-2.196E+05,-6.103E+06,-1.053E+04,-1.512E+01, 0.000E+00, 0.000E+00, 2.244E+05, 3.651E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 6.873E+06,-4.042E+05,-7.165E+06,-2.534E+04,-1.436E+01, 0.000E+00, 0.000E+00,-8.843E+05,-7.215E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.331E+06,-5.206E+05,-6.146E+06,-9.852E+03,-1.449E+01, 0.000E+00, 0.000E+00, 5.112E+05, 6.549E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 8.086E+06,-7.914E+05,-7.018E+06,-1.324E+04,-8.894E+00, 0.000E+00, 0.000E+00, 1.148E+05, 2.634E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.601E+02, 7.671E+06,-7.269E+05,-7.117E+06,-8.634E+03,-9.035E+00, 0.000E+00, 0.000E+00,-3.388E+05,-1.813E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 8.161E+06,-7.815E+05,-6.936E+06,-5.212E+03,-1.674E+01, 0.000E+00, 0.000E+00, 2.691E+05, 4.382E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.722E+06,-2.973E+05,-7.040E+06,-4.722E+03,-1.500E+01, 0.000E+00, 0.000E+00, 2.444E+05, 3.797E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.320E+06,-5.387E+05,-6.651E+06,-9.937E+03,-9.107E+00, 0.000E+00, 0.000E+00,-2.855E+04, 1.195E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.801E+02, 6.758E+06,-4.811E+05,-6.924E+06,-1.767E+04,-1.061E+01, 0.000E+00, 0.000E+00,-8.253E+05,-6.654E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.323E+06,-4.414E+05,-6.439E+06,-9.594E+03,-1.520E+01, 0.000E+00, 0.000E+00, 2.829E+05, 4.330E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.604E+06,-5.854E+05,-5.710E+06,-6.975E+03,-7.653E+00, 0.000E+00, 0.000E+00, 1.137E+06, 1.302E+06, 0.000E+00, 1.650E+02, 0.000E+00
