s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.502E+01, 7.671E+06,-3.048E+05,-6.220E+06,-4.609E+03,-3.734E+01, 0.000E+00, 0.000E+00, 9.824E+05, 1.141E+06, 1.650E+02, 1.650E+02
 9.004E+01, 7.452E+06,-4.069E+05,-7.648E+06,-9.208E+03,-3.479E+01, 0.000E+00, 0.000E+00,-7.468E+05,-6.118E+05, 1.650E+02, 1.650E+02
 9.506E+01, 7.686E+06,-6.177E+05,-6.982E+06,-7.799E+03,-4.240E+01, 0.000E+00, 0.000E+00,-7.217E+04, 7.852E+04, 1.650E+02, 1.650E+02
 1.000E+02, 7.454E+06,-6.215E+05,-5.909E+06,-1.050E+04,-3.425E+01, 0.000E+00, 0.000E+00, 7.576E+05, 9.132E+05, 1.650E+02, 1.650E+02
 1.051E+02, 7.003E+06,-5.082E+05,-7.360E+06,-1.900E+04,-1.913E+01, 0.000E+00, 0.000E+00,-1.028E+06,-8.844E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.768E+06,-6.526E+05,-6.744E+06,-1.254E+04,-2.565E+01, 0.000E+00, 0.000E+00, 2.019E+05, 3.590E+05, 1.650E+02, 1.650E+02
 1.150E+02, 8.287E+06,-6.166E+05,-6.409E+06,-6.966E+03,-3.830E+01, 0.000E+00, 0.000E+00, 1.117E+06, 1.254E+06, 1.650E+02, 1.650E+02
 1.201E+02, 7.115E+06,-4.850E+05,-7.913E+06,-8.368E+03,-3.076E+01, 0.000E+00, 0.000E+00,-1.459E+06,-1.291E+06, 1.650E+02, 1.650E+02
 1.251E+02, 7.530E+06,-4.349E+05,-6.496E+06,-5.619E+03,-3.031E+01, 0.000E+00, 0.000E+00, 4.443E+05, 5.940E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.396E+06,-5.113E+05,-6.973E+06,-4.564E+03,-2.251E+01, 0.000E+00, 0.000E+00,-2.497E+05,-9.326E+04, 1.650E+02, 1.650E+02
 1.351E+02, 7.816E+06,-4.721E+05,-6.991E+06,-8.660E+03,-3.053E+01, 0.000E+00, 0.000E+00, 1.877E+05, 3.450E+05, 1.650E+02, 1.650E+02
 1.401E+02, 7.999E+06,-4.245E+05,-6.928E+06,-6.519E+03,-4.128E+01, 0.000E+00, 0.000E+00, 5.036E+05, 6.399E+05, 1.650E+02, 1.650E+02
 1.451E+02, 7.587E+06,-3.289E+05,-7.758E+06,-8.280E+03,-3.986E+01, 0.000E+00, 0.000E+00,-6.562E+05,-5.088E+05, 1.650E+02, 1.650E+02
 1.501E+02, 7.611E+06,-4.605E+05,-6.669E+06,-8.075E+03,-4.134E+01, 0.000E+00, 0.000E+00, 3.173E+05, 4.738E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.124E+06,-1.041E+05,-7.350E+06,-8.060E+03,-3.148E+01, 0.000E+00, 0.000E+00,-4.663E+05,-3.377E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.407E+06,-5.409E+05,-6.327E+06,-5.947E+03,-2.831E+01, 0.000E+00, 0.000E+00, 3.653E+05, 5.336E+05, 1.650E+02, 1.650E+02
 1.650E+02, 8.048E+06,-6.506E+05,-7.232E+06,-7.887E+03,-3.752E+01, 0.000E+00, 0.000E+00, 5.082E+03, 1.571E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.296E+06,-2.617E+05,-6.464E+06,-6.138E+03,-3.512E+01, 0.000E+00, 0.000E+00, 4.116E+05, 5.650E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.378E+06,-4.981E+05,-7.221E+06,-1.524E+04,-3.736E+01, 0.000E+00, 0.000E+00,-5.002E+05,-3.568E+05, 1.650E+02, 1.650E+02
 1.801E+02, 7.670E+06,-5.927E+05,-6.621E+06,-8.948E+03,-3.688E+01, 0.000E+00, 0.000E+00, 2.938E+05, 4.477E+05, 1.650E+02, 1.650E+02
 1.850E+02, 6.893E+06,-2.916E+05,-7.179E+06,-9.629E+03,-2.083E+01, 0.000E+00, 0.000E+00,-7.496E+05,-5.871E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.742E+06,-7.313E+05,-6.028E+06,-1.013E+04,-2.457E+01, 0.000E+00, 0.000E+00, 8.161E+05, 9.727E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.717E+06,-5.483E+05,-6.968E+06,-8.564E+03,-2.560E+01, 0.000E+00, 0.000E+00, 4.508E+04, 1.924E+05, 1.650E+02, 1.650E+02
 2.001E+02, 7.775E+06,-4.775E+05,-6.870E+06,-8.909E+03,-3.444E+01, 0.000E+00, 0.000E+00, 2.560E+05, 4.187E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.624E+06,-5.164E+05,-6.744E+06,-1.045E+04,-3.347E+01, 0.000E+00, 0.000E+00, 2.118E+05, 3.531E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.397E+06,-7.498E+05,-6.753E+06,-1.356E+04,-2.691E+01, 0.000E+00, 0.000E+00,-2.921E+05,-1.192E+05, 1.650E+02, 1.650E+02
 2.150E+02, 8.095E+06,-8.604E+05,-6.873E+06,-8.464E+03,-3.754E+01, 0.000E+00, 0.000E+00, 1.969E+05, 3.531E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.839E+06,-3.666E+05,-6.996E+06,-1.136E+04,-4.294E+01, 0.000E+00, 0.000E+00, 3.134E+05, 4.653E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.281E+06,-4.446E+05,-7.824E+06,-9.778E+03,-4.346E+01, 0.000E+00, 0.000E+00,-1.164E+06,-9.975E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.104E+06,-3.464E+05,-6.360E+06,-6.144E+03,-3.064E+01, 0.000E+00, 0.000E+00, 2.369E+05, 3.906E+05, 1.650E+02, 1.650E+02
 2.351E+02, 7.483E+06,-6.382E+05,-6.137E+06,-8.757E+03,-2.838E+01, 0.000E+00, 0.000E+00, 5.365E+05, 6.984E+05, 1.650E+02, 1.650E+02
 2.401E+02, 7.475E+06,-5.200E+05,-7.189E+06,-2.182E+04,-3.197E+01, 0.000E+00, 0.000E+00,-4.054E+05,-2.563E+05, 1.650E+02, 1.650E+02
 2.451E+02, 7.713E+06,-6.367E+05,-6.409E+06,-1.303E+04,-3.031E+01, 0.000E+00, 0.000E+00, 5.047E+05, 6.541E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.522E+06,-4.955E+05,-7.414E+06,-1.381E+04,-2.998E+01, 0.000E+00, 0.000E+00,-5.543E+05,-4.012E+05, 1.650E+02, 1.650E+02
 2.551E+02, 8.001E+06,-6.863E+05,-6.788E+06,-1.549E+04,-3.618E+01, 0.000E+00, 0.000E+00, 3.601E+05, 5.112E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.790E+06,-5.720E+05,-6.769E+06,-9.682E+03,-4.615E+01, 0.000E+00, 0.000E+00, 2.862E+05, 4.391E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.183E+06,-3.926E+05,-6.873E+06,-9.924E+03,-4.072E+01, 0.000E+00, 0.000E+00,-2.265E+05,-9.277E+04, 1.650E+02, 1.650E+02
 2.700E+02, 7.589E+06,-7.213E+05,-6.999E+06,-1.127E+04,-3.005E+01, 0.000E+00, 0.000E+00,-3.210E+05,-1.430E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.462E+06,-4.979E+05,-7.003E+06,-7.767E+03,-3.014E+01, 0.000E+00, 0.000E+00,-1.922E+05,-4.679E+04, 1.650E+02, 1.650E+02
 2.800E+02, 7.454E+06,-2.752E+05,-6.986E+06,-1.112E+04,-3.371E+01, 0.000E+00, 0.000E+00, 2.455E+04, 1.818E+05, 1.650E+02, 1.650E+02
 2.851E+02, 7.374E+06,-3.631E+05,-6.841E+06,-9.393E+03,-2.984E+01, 0.000E+00, 0.000E+00, 1.634E+04, 1.601E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.494E+06,-5.806E+05,-6.969E+06,-1.254E+04,-2.621E+01, 0.000E+00, 0.000E+00,-2.231E+05,-6.804E+04, 1.650E+02, 1.650E+02
