s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.501E+01, 7.704E+06, 0.000E+00,-5.425E+05,-7.489E+06,-6.582E+03,-1.794E+01, 0.000E+00, 0.000E+00,-4.848E+05,-3.341E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.001E+01, 7.877E+06, 0.000E+00,-7.804E+05,-6.611E+06,-5.069E+03,-2.118E+01, 0.000E+00, 0.000E+00, 3.338E+05, 4.807E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.505E+01, 6.560E+06, 0.000E+00, 6.580E+04,-7.549E+06,-8.870E+03,-9.977E+00, 0.000E+00, 0.000E+00,-1.059E+06,-9.325E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.004E+01, 7.555E+06, 0.000E+00,-9.481E+05,-6.035E+06,-3.809E+03,-1.109E+01, 0.000E+00, 0.000E+00, 4.054E+05, 5.689E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.503E+01, 8.524E+06, 0.000E+00,-1.115E+06,-6.740E+06,-4.377E+03,-2.361E+01, 0.000E+00, 0.000E+00, 5.293E+05, 6.644E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.018E+06, 0.000E+00, 6.044E+04,-7.327E+06,-1.186E+04,-1.337E+01, 0.000E+00, 0.000E+00,-3.962E+05,-2.602E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.419E+06, 0.000E+00,-6.041E+05,-6.848E+06,-7.803E+03,-9.298E+00, 0.000E+00, 0.000E+00,-1.902E+05,-4.087E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.332E+06, 0.000E+00,-5.362E+05,-6.367E+06,-5.948E+03,-9.201E+00, 0.000E+00, 0.000E+00, 2.909E+05, 4.232E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.510E+06, 0.000E+00,-4.183E+05,-7.135E+06,-1.019E+04,-1.286E+01, 0.000E+00, 0.000E+00,-2.077E+05,-5.385E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.201E+02, 8.397E+06, 0.000E+00,-8.755E+05,-6.868E+06,-8.489E+03,-1.969E+01, 0.000E+00, 0.000E+00, 5.071E+05, 6.450E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 6.642E+06, 0.000E+00, 2.597E+03,-7.340E+06,-6.499E+03,-9.035E+00, 0.000E+00, 0.000E+00,-8.365E+05,-7.025E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.301E+02, 7.648E+06, 0.000E+00,-1.048E+06,-6.461E+06,-5.539E+03,-7.703E+00, 0.000E+00, 0.000E+00,-3.234E+04, 1.341E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.964E+06, 0.000E+00,-8.209E+05,-6.278E+06,-4.361E+03,-1.229E+01, 0.000E+00, 0.000E+00, 7.543E+05, 8.610E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.401E+02, 7.242E+06, 0.000E+00,-5.142E+04,-6.927E+06,-5.796E+03,-9.963E+00, 0.000E+00, 0.000E+00, 9.880E+04, 2.579E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 8.049E+06, 0.000E+00,-9.971E+05,-6.959E+06,-5.187E+03,-1.804E+01, 0.000E+00, 0.000E+00,-7.278E+04, 8.780E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.819E+06, 0.000E+00,-3.666E+05,-7.156E+06,-4.830E+03,-2.390E+01, 0.000E+00, 0.000E+00, 1.459E+05, 2.922E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.520E+06, 0.000E+00,-3.526E+05,-7.253E+06,-6.853E+03,-2.072E+01, 0.000E+00, 0.000E+00,-2.360E+05,-9.247E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.155E+06, 0.000E+00,-3.959E+05,-7.218E+06,-9.244E+03,-1.821E+01, 0.000E+00, 0.000E+00,-6.155E+05,-4.686E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.542E+06, 0.000E+00,-6.693E+05,-6.353E+06,-7.180E+03,-1.807E+01, 0.000E+00, 0.000E+00, 3.767E+05, 5.134E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.278E+06, 0.000E+00,-3.218E+05,-6.804E+06,-6.163E+03,-8.326E+00, 0.000E+00, 0.000E+00, 1.762E+03, 1.460E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.609E+06, 0.000E+00,-6.746E+05,-6.549E+06,-5.710E+03,-5.350E+00, 0.000E+00, 0.000E+00, 2.389E+05, 3.800E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.801E+02, 7.377E+06, 0.000E+00,-6.907E+05,-6.510E+06,-9.874E+03,-5.423E+00, 0.000E+00, 0.000E+00, 4.492E+03, 1.666E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.780E+06, 0.000E+00,-8.266E+05,-6.691E+06,-6.067E+03,-7.778E+00, 0.000E+00, 0.000E+00, 1.164E+05, 2.563E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.206E+06, 0.000E+00,-2.590E+05,-7.044E+06,-7.665E+03,-7.448E+00, 0.000E+00, 0.000E+00,-2.518E+05,-1.056E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.951E+02, 7.357E+06, 0.000E+00,-3.788E+05,-6.521E+06,-7.213E+03,-7.630E+00, 0.000E+00, 0.000E+00, 3.167E+05, 4.509E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.515E+06, 0.000E+00,-6.387E+05,-7.293E+06,-5.397E+03,-7.090E+00, 0.000E+00, 0.000E+00,-5.793E+05,-4.221E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 8.307E+06, 0.000E+00,-6.504E+05,-6.467E+06,-7.226E+03,-1.470E+01, 0.000E+00, 0.000E+00, 1.032E+06, 1.183E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.971E+06, 0.000E+00,-5.599E+05,-6.976E+06,-8.072E+03,-1.656E+01, 0.000E+00, 0.000E+00, 2.847E+05, 4.269E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.825E+06, 0.000E+00,-6.232E+05,-7.567E+06,-6.008E+03,-2.313E+01, 0.000E+00, 0.000E+00,-5.285E+05,-3.715E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.201E+02, 6.953E+06, 0.000E+00,-5.932E+04,-7.369E+06,-6.708E+03,-1.571E+01, 0.000E+00, 0.000E+00,-6.222E+05,-4.820E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 6.987E+06, 0.000E+00,-5.515E+05,-6.403E+06,-5.588E+03,-6.098E+00, 0.000E+00, 0.000E+00,-9.952E+04, 2.620E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.573E+06, 0.000E+00,-7.940E+05,-6.437E+06,-5.090E+03,-5.747E+00, 0.000E+00, 0.000E+00, 1.400E+05, 3.369E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.350E+02, 7.934E+06, 0.000E+00,-6.342E+05,-6.660E+06,-6.948E+03,-1.193E+01, 0.000E+00, 0.000E+00, 4.925E+05, 6.329E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.795E+06, 0.000E+00,-4.543E+05,-6.743E+06,-6.204E+03,-1.074E+01, 0.000E+00, 0.000E+00, 4.584E+05, 5.916E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.831E+06, 0.000E+00,-7.835E+05,-7.346E+06,-6.589E+03,-9.520E+00, 0.000E+00, 0.000E+00,-4.613E+05,-3.055E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.846E+06, 0.000E+00,-9.525E+05,-6.978E+06,-7.473E+03,-1.497E+01, 0.000E+00, 0.000E+00,-2.425E+05,-9.217E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.677E+06, 0.000E+00,-4.663E+05,-6.638E+06,-5.826E+03,-1.814E+01, 0.000E+00, 0.000E+00, 4.394E+05, 5.675E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.062E+06, 0.000E+00, 2.703E+04,-7.131E+06,-8.222E+03,-1.230E+01, 0.000E+00, 0.000E+00,-2.357E+05,-5.089E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 7.538E+06, 0.000E+00,-5.090E+05,-6.925E+06,-8.440E+03,-1.615E+01, 0.000E+00, 0.000E+00,-2.711E+04, 9.564E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.657E+06, 0.000E+00,-4.387E+05,-7.269E+06,-7.145E+03,-7.313E+00, 0.000E+00, 0.000E+00,-2.097E+05,-5.774E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.164E+06, 0.000E+00,-4.794E+05,-7.026E+06,-6.276E+03,-1.064E+01, 0.000E+00, 0.000E+00,-4.966E+05,-3.480E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.801E+02, 8.079E+06, 0.000E+00,-1.223E+06,-6.162E+06,-6.692E+03,-1.217E+01, 0.000E+00, 0.000E+00, 5.555E+05, 6.878E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.420E+06, 0.000E+00,-5.826E+05,-6.711E+06,-5.798E+03,-1.763E+01, 0.000E+00, 0.000E+00,-2.616E+04, 1.198E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.164E+06, 0.000E+00,-3.719E+05,-6.929E+06,-8.219E+03,-7.205E+00, 0.000E+00, 0.000E+00,-2.821E+05,-1.445E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 6.843E+06, 0.000E+00,-2.834E+05,-6.679E+06,-5.906E+03,-8.259E+00, 0.000E+00, 0.000E+00,-2.957E+05,-1.246E+05, 0.000E+00, 1.650E+02, 0.000E+00
