s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 6.556E+06,-2.207E+04,-8.662E+06,-2.610E+04,-1.693E+01, 0.000E+00, 0.000E+00,-2.292E+06,-2.154E+06, 1.650E+02, 1.650E+02
 1.250E+02, 7.642E+06,-7.383E+05,-5.878E+06,-8.730E+03,-1.433E+01, 0.000E+00, 0.000E+00, 8.609E+05, 1.016E+06, 1.650E+02, 1.650E+02
 1.301E+02, 7.352E+06,-7.375E+05,-6.069E+06,-1.514E+04,-1.402E+01, 0.000E+00, 0.000E+00, 3.695E+05, 5.306E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.600E+06,-5.918E+05,-8.142E+06,-2.067E+04,-8.016E+00, 0.000E+00, 0.000E+00,-1.327E+06,-1.155E+06, 1.650E+02, 1.650E+02
 1.400E+02, 7.702E+06,-3.603E+05,-6.907E+06,-1.223E+04,-8.491E+00, 0.000E+00, 0.000E+00, 2.718E+05, 4.221E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.834E+06,-5.435E+05,-7.059E+06,-6.522E+03,-1.053E+01, 0.000E+00, 0.000E+00, 7.849E+04, 2.246E+05, 1.650E+02, 1.650E+02
 1.501E+02, 8.096E+06,-5.984E+05,-6.190E+06,-6.843E+03,-1.551E+01, 0.000E+00, 0.000E+00, 1.128E+06, 1.301E+06, 1.650E+02, 1.650E+02
 1.550E+02, 7.512E+06,-3.925E+05,-7.206E+06,-1.729E+04,-1.541E+01, 0.000E+00, 0.000E+00,-2.785E+05,-1.035E+05, 1.650E+02, 1.650E+02
 1.601E+02, 7.478E+06,-5.039E+05,-6.792E+06,-1.731E+04,-2.066E+01, 0.000E+00, 0.000E+00,-5.329E+03, 1.641E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.600E+06,-5.540E+05,-7.254E+06,-1.640E+04,-2.396E+01, 0.000E+00, 0.000E+00,-3.788E+05,-2.247E+05, 1.650E+02, 1.650E+02
 1.701E+02, 7.623E+06,-6.465E+05,-6.167E+06,-2.003E+04,-1.863E+01, 0.000E+00, 0.000E+00, 6.224E+05, 7.895E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.603E+06,-4.618E+05,-7.609E+06,-3.270E+04,-2.017E+01, 0.000E+00, 0.000E+00,-6.544E+05,-5.001E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.716E+06,-5.940E+05,-6.774E+06,-1.112E+04,-2.067E+01, 0.000E+00, 0.000E+00, 1.713E+05, 3.373E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.387E+06,-4.645E+05,-6.746E+06,-7.891E+03,-1.549E+01, 0.000E+00, 0.000E+00,-6.287E+02, 1.686E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.594E+06,-5.690E+05,-7.169E+06,-1.709E+04,-1.881E+01, 0.000E+00, 0.000E+00,-3.312E+05,-1.613E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.365E+06,-3.973E+05,-6.865E+06,-5.916E+03,-1.955E+01, 0.000E+00, 0.000E+00,-4.202E+04, 9.652E+04, 1.650E+02, 1.650E+02
 2.001E+02, 7.690E+06,-7.736E+05,-6.871E+06,-1.290E+04,-2.266E+01, 0.000E+00, 0.000E+00,-1.569E+05, 3.318E+04, 1.650E+02, 1.650E+02
 2.050E+02, 6.955E+06,-1.446E+05,-6.480E+06,-7.187E+03,-1.758E+01, 0.000E+00, 0.000E+00, 1.862E+05, 3.235E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.956E+06,-1.095E+06,-6.095E+06,-8.801E+03,-1.516E+01, 0.000E+00, 0.000E+00, 5.589E+05, 7.572E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.465E+06,-6.127E+05,-6.631E+06,-2.668E+04,-3.034E+01, 0.000E+00, 0.000E+00, 6.863E+04, 1.954E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.838E+06,-6.876E+05,-5.872E+06,-2.558E+04,-1.717E+01, 0.000E+00, 0.000E+00, 1.051E+06, 1.253E+06, 1.650E+02, 1.650E+02
 2.250E+02, 7.826E+06,-9.561E+05,-8.006E+06,-2.713E+04,-2.565E+01, 0.000E+00, 0.000E+00,-1.351E+06,-1.163E+06, 1.650E+02, 1.650E+02
 2.301E+02, 7.305E+06,-4.531E+05,-6.757E+06,-8.622E+03,-3.508E+01, 0.000E+00, 0.000E+00,-7.139E+04, 8.585E+04, 1.650E+02, 1.650E+02
 2.351E+02, 6.335E+06,-5.021E+05,-6.300E+06,-1.365E+04,-8.690E+00, 0.000E+00, 0.000E+00,-6.424E+05,-4.808E+05, 1.650E+02, 1.650E+02
 2.400E+02, 8.815E+06,-1.483E+06,-5.368E+06,-9.028E+03,-1.779E+01, 0.000E+00, 0.000E+00, 1.774E+06, 1.955E+06, 1.650E+02, 1.650E+02
 2.450E+02, 6.438E+06,-7.804E+05,-7.728E+06,-1.644E+04,-9.039E+00, 0.000E+00, 0.000E+00,-2.259E+06,-2.087E+06, 1.650E+02, 1.650E+02
 2.500E+02, 7.980E+06,-1.103E+06,-4.920E+06,-1.502E+04,-1.888E+01, 0.000E+00, 0.000E+00, 1.779E+06, 1.943E+06, 1.650E+02, 1.650E+02
 2.551E+02, 8.099E+06,-7.329E+05,-6.002E+06,-2.175E+04,-2.135E+01, 0.000E+00, 0.000E+00, 1.167E+06, 1.343E+06, 1.650E+02, 1.650E+02
 2.601E+02, 6.933E+06,-9.808E+05,-7.808E+06,-4.362E+04,-1.361E+01, 0.000E+00, 0.000E+00,-2.098E+06,-1.900E+06, 1.650E+02, 1.650E+02
 2.650E+02, 8.300E+06,-8.713E+05,-6.699E+06,-2.265E+04,-2.323E+01, 0.000E+00, 0.000E+00, 5.434E+05, 7.076E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.568E+06,-6.104E+05,-7.205E+06,-6.594E+03,-1.829E+01, 0.000E+00, 0.000E+00,-4.132E+05,-2.536E+05, 1.650E+02, 1.650E+02
 2.751E+02, 7.039E+06,-4.871E+05,-5.964E+06,-9.591E+03,-1.149E+01, 0.000E+00, 0.000E+00, 4.020E+05, 5.779E+05, 1.650E+02, 1.650E+02
 2.801E+02, 7.736E+06,-4.691E+05,-7.274E+06,-1.816E+04,-1.741E+01, 0.000E+00, 0.000E+00,-1.740E+05,-2.521E+04, 1.650E+02, 1.650E+02
 2.851E+02, 7.896E+06,-4.969E+05,-7.257E+06,-1.605E+04,-2.056E+01, 0.000E+00, 0.000E+00,-2.724E+04, 1.263E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.357E+06,-3.254E+05,-7.798E+06,-6.456E+03,-1.699E+01, 0.000E+00, 0.000E+00,-9.263E+05,-7.731E+05, 1.650E+02, 1.650E+02
