s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.004E+01, 7.188E+06, 0.000E+00,-2.558E+05,-7.084E+06,-4.962E+03,-3.502E+01, 0.000E+00, 0.000E+00,-2.776E+05,-1.564E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.501E+01, 7.392E+06, 0.000E+00,-2.359E+05,-7.334E+06,-5.788E+03,-3.487E+01, 0.000E+00, 0.000E+00,-3.214E+05,-1.831E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.001E+01, 7.595E+06, 0.000E+00,-2.913E+05,-7.170E+06,-4.204E+03,-3.059E+01, 0.000E+00, 0.000E+00,-8.249E+02, 1.290E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.503E+01, 7.163E+06, 0.000E+00,-3.326E+05,-7.069E+06,-4.936E+03,-2.367E+01, 0.000E+00, 0.000E+00,-3.814E+05,-2.436E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.005E+01, 7.725E+06, 0.000E+00,-5.067E+05,-6.563E+06,-3.891E+03,-2.593E+01, 0.000E+00, 0.000E+00, 5.086E+05, 6.518E+05, 0.000E+00, 1.650E+02, 0.000E+00
 8.501E+01, 8.057E+06, 0.000E+00,-4.112E+05,-6.824E+06,-4.854E+03,-1.865E+01, 0.000E+00, 0.000E+00, 6.870E+05, 8.168E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.007E+01, 7.588E+06, 0.000E+00,-5.542E+05,-7.002E+06,-5.362E+03,-1.747E+01, 0.000E+00, 0.000E+00,-1.505E+05, 2.651E+04, 0.000E+00, 1.650E+02, 0.000E+00
 9.504E+01, 7.288E+06, 0.000E+00,-3.935E+05,-6.281E+06,-1.826E+04,-1.687E+01, 0.000E+00, 0.000E+00, 4.987E+05, 5.945E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.815E+06, 0.000E+00,-7.094E+05,-7.363E+06,-1.735E+04,-1.498E+01, 0.000E+00, 0.000E+00,-4.618E+05,-2.746E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.903E+06, 0.000E+00,-3.266E+05,-7.488E+06,-1.160E+04,-2.348E+01, 0.000E+00, 0.000E+00,-4.588E+04, 7.602E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.101E+02, 6.981E+06, 0.000E+00,-9.548E+04,-6.982E+06,-9.702E+03,-1.778E+01, 0.000E+00, 0.000E+00,-2.559E+05,-1.060E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.926E+06, 0.000E+00,-6.584E+05,-6.891E+06,-6.098E+03,-2.076E+01, 0.000E+00, 0.000E+00, 2.307E+05, 3.703E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.538E+06, 0.000E+00,-5.807E+05,-6.945E+06,-8.588E+03,-1.802E+01, 0.000E+00, 0.000E+00,-1.289E+05, 4.333E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.250E+02, 7.161E+06, 0.000E+00,-2.345E+05,-6.919E+06,-8.687E+03,-2.193E+01, 0.000E+00, 0.000E+00,-1.465E+05,-1.349E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.300E+02, 8.099E+06, 0.000E+00,-7.144E+05,-6.733E+06,-9.353E+03,-2.780E+01, 0.000E+00, 0.000E+00, 5.005E+05, 6.424E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.551E+06, 0.000E+00,-3.850E+05,-7.069E+06,-8.067E+03,-2.423E+01, 0.000E+00, 0.000E+00,-5.324E+04, 8.797E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 7.299E+06, 0.000E+00,-5.926E+05,-6.510E+06,-9.187E+03,-2.441E+01, 0.000E+00, 0.000E+00, 7.714E+03, 1.867E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 7.356E+06, 0.000E+00,-3.821E+05,-6.122E+06,-1.527E+04,-1.749E+01, 0.000E+00, 0.000E+00, 7.048E+05, 8.358E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 7.959E+06, 0.000E+00,-7.420E+05,-7.206E+06,-1.483E+04,-3.042E+01, 0.000E+00, 0.000E+00,-1.535E+05,-3.918E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.011E+06, 0.000E+00,-2.843E+05,-7.089E+06,-1.691E+04,-3.463E+01, 0.000E+00, 0.000E+00,-5.398E+05,-3.800E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.134E+06, 0.000E+00,-7.264E+05,-5.628E+06,-1.135E+04,-2.224E+01, 0.000E+00, 0.000E+00, 6.140E+05, 7.683E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.650E+02, 7.695E+06, 0.000E+00,-7.242E+05,-7.480E+06,-2.101E+04,-3.130E+01, 0.000E+00, 0.000E+00,-6.951E+05,-5.303E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.700E+02, 7.628E+06, 0.000E+00,-3.675E+05,-6.852E+06,-6.820E+03,-3.307E+01, 0.000E+00, 0.000E+00, 2.747E+05, 4.019E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.750E+02, 7.649E+06, 0.000E+00,-6.404E+05,-7.185E+06,-1.041E+04,-3.292E+01, 0.000E+00, 0.000E+00,-3.474E+05,-1.874E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.535E+06, 0.000E+00,-4.447E+05,-6.933E+06,-1.157E+04,-2.930E+01, 0.000E+00, 0.000E+00, 5.356E+03, 1.459E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 7.437E+06, 0.000E+00,-3.816E+05,-7.273E+06,-7.521E+03,-3.098E+01, 0.000E+00, 0.000E+00,-3.596E+05,-2.252E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.146E+06, 0.000E+00,-4.683E+04,-7.174E+06,-8.591E+03,-2.094E+01, 0.000E+00, 0.000E+00,-2.184E+05,-8.352E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.951E+02, 7.471E+06, 0.000E+00,-5.087E+05,-6.839E+06,-5.684E+03,-2.296E+01, 0.000E+00, 0.000E+00,-4.869E+04, 1.178E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.977E+06, 0.000E+00,-3.704E+05,-7.103E+06,-5.193E+03,-2.989E+01, 0.000E+00, 0.000E+00, 3.582E+05, 4.984E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 7.727E+06, 0.000E+00,-3.223E+05,-6.710E+06,-7.557E+03,-3.124E+01, 0.000E+00, 0.000E+00, 5.495E+05, 6.875E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 7.112E+06, 0.000E+00,-3.605E+05,-7.000E+06,-7.295E+03,-1.928E+01, 0.000E+00, 0.000E+00,-3.990E+05,-2.553E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.151E+02, 7.407E+06, 0.000E+00,-4.250E+05,-7.210E+06,-8.764E+03,-2.159E+01, 0.000E+00, 0.000E+00,-3.899E+05,-2.368E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.201E+02, 8.149E+06, 0.000E+00,-4.886E+05,-6.997E+06,-9.517E+03,-2.750E+01, 0.000E+00, 0.000E+00, 4.950E+05, 6.538E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 7.779E+06, 0.000E+00,-5.445E+05,-6.282E+06,-5.948E+03,-3.284E+01, 0.000E+00, 0.000E+00, 8.011E+05, 9.467E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.069E+06, 0.000E+00,-3.968E+05,-7.769E+06,-1.980E+04,-2.160E+01, 0.000E+00, 0.000E+00,-1.264E+06,-1.116E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.351E+02, 7.097E+06, 0.000E+00,-4.014E+05,-6.381E+06,-6.736E+03,-1.705E+01, 0.000E+00, 0.000E+00, 1.747E+05, 3.078E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.916E+06, 0.000E+00,-4.122E+05,-7.040E+06,-7.269E+03,-2.323E+01, 0.000E+00, 0.000E+00, 2.922E+05, 4.560E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.728E+06, 0.000E+00,-3.944E+05,-6.926E+06,-5.002E+03,-2.742E+01, 0.000E+00, 0.000E+00, 2.652E+05, 4.026E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.501E+02, 7.679E+06, 0.000E+00,-5.634E+05,-7.288E+06,-9.247E+03,-2.649E+01, 0.000E+00, 0.000E+00,-3.247E+05,-1.818E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 7.474E+06, 0.000E+00,-4.091E+05,-7.512E+06,-7.010E+03,-2.015E+01, 0.000E+00, 0.000E+00,-5.946E+05,-4.538E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.241E+06, 0.000E+00,-3.027E+05,-6.913E+06,-5.886E+03,-2.034E+01, 0.000E+00, 0.000E+00,-1.222E+05, 1.948E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.651E+02, 7.734E+06, 0.000E+00,-5.467E+05,-6.631E+06,-2.883E+03,-2.303E+01, 0.000E+00, 0.000E+00, 4.140E+05, 5.542E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.700E+02, 7.804E+06, 0.000E+00,-5.957E+05,-6.724E+06,-9.230E+03,-2.263E+01, 0.000E+00, 0.000E+00, 3.341E+05, 4.754E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 7.413E+06, 0.000E+00,-2.843E+05,-7.139E+06,-7.888E+03,-2.389E+01, 0.000E+00, 0.000E+00,-1.678E+05,-1.822E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.801E+02, 7.452E+06, 0.000E+00,-4.892E+05,-7.256E+06,-5.893E+03,-2.434E+01, 0.000E+00, 0.000E+00,-4.454E+05,-2.998E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 7.680E+06, 0.000E+00,-4.156E+05,-6.612E+06,-9.551E+03,-2.418E+01, 0.000E+00, 0.000E+00, 5.013E+05, 6.426E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 7.550E+06, 0.000E+00,-3.337E+05,-7.369E+06,-7.950E+03,-2.466E+01, 0.000E+00, 0.000E+00,-3.006E+05,-1.606E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.930E+02, 7.488E+06, 0.000E+00,-3.399E+05,-6.617E+06,-4.201E+03,-2.633E+01, 0.000E+00, 0.000E+00, 3.847E+05, 5.269E+05, 0.000E+00, 1.650E+02, 0.000E+00
