s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.001E+01, 7.455E+06,-2.489E+05,-7.495E+06,-7.299E+03,-1.429E+01, 0.000E+00, 0.000E+00,-4.213E+05,-2.963E+05, 0.000E+00, 1.650E+02, 0.000E+00
 5.505E+01, 7.525E+06,-3.041E+05,-6.532E+06,-5.728E+03,-1.261E+01, 0.000E+00, 0.000E+00, 5.247E+05, 6.829E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.005E+01, 7.567E+06,-4.849E+05,-7.277E+06,-7.959E+03,-1.396E+01, 0.000E+00, 0.000E+00,-3.230E+05,-2.035E+05, 0.000E+00, 1.650E+02, 0.000E+00
 6.503E+01, 6.468E+06, 3.250E+04,-7.064E+06,-5.935E+03,-8.198E+00, 0.000E+00, 0.000E+00,-7.140E+05,-5.696E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.005E+01, 8.041E+06,-7.719E+05,-6.406E+06,-6.419E+03,-8.044E+00, 0.000E+00, 0.000E+00, 7.175E+05, 8.575E+05, 0.000E+00, 1.650E+02, 0.000E+00
 7.505E+01, 8.125E+06,-5.545E+05,-6.315E+06,-5.288E+03,-1.161E+01, 0.000E+00, 0.000E+00, 1.103E+06, 1.250E+06, 0.000E+00, 1.650E+02, 0.000E+00
 8.003E+01, 7.739E+06,-5.133E+05,-7.280E+06,-9.202E+03,-1.349E+01, 0.000E+00, 0.000E+00,-2.125E+05,-6.297E+04, 0.000E+00, 1.650E+02, 0.000E+00
 8.507E+01, 7.481E+06,-5.458E+04,-7.796E+06,-8.804E+03,-1.445E+01, 0.000E+00, 0.000E+00,-5.039E+05,-3.778E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.002E+01, 7.396E+06,-2.870E+05,-6.823E+06,-7.028E+03,-1.863E+01, 0.000E+00, 0.000E+00, 1.199E+05, 2.784E+05, 0.000E+00, 1.650E+02, 0.000E+00
 9.504E+01, 7.360E+06,-5.350E+05,-6.792E+06,-5.841E+03,-1.434E+01, 0.000E+00, 0.000E+00,-1.123E+05, 2.740E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.000E+02, 7.547E+06,-5.166E+05,-7.233E+06,-6.587E+03,-1.655E+01, 0.000E+00, 0.000E+00,-3.429E+05,-2.090E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.050E+02, 7.340E+06,-4.893E+05,-6.809E+06,-8.377E+03,-1.772E+01, 0.000E+00, 0.000E+00,-1.145E+05, 3.336E+04, 0.000E+00, 1.650E+02, 0.000E+00
 1.100E+02, 7.860E+06,-5.974E+05,-4.621E+06,-1.149E+04,-1.484E+01, 0.000E+00, 0.000E+00, 2.474E+06, 2.630E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.150E+02, 7.686E+06,-5.196E+05,-8.002E+06,-3.316E+04,-1.564E+01, 0.000E+00, 0.000E+00,-1.023E+06,-8.687E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.200E+02, 7.914E+06,-8.777E+05,-6.744E+06,-8.101E+03,-1.741E+01, 0.000E+00, 0.000E+00, 1.301E+05, 2.840E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.251E+02, 6.744E+06,-6.371E+05,-7.160E+06,-1.610E+04,-1.901E+01, 0.000E+00, 0.000E+00,-1.254E+06,-1.069E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.301E+02, 7.172E+06,-4.245E+05,-6.173E+06,-1.072E+04,-9.295E+00, 0.000E+00, 0.000E+00, 4.400E+05, 5.633E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.350E+02, 7.189E+06,-5.388E+05,-7.354E+06,-1.019E+04,-1.062E+01, 0.000E+00, 0.000E+00,-8.832E+05,-7.139E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.400E+02, 8.406E+06,-6.156E+05,-6.879E+06,-6.476E+03,-1.135E+01, 0.000E+00, 0.000E+00, 7.708E+05, 9.049E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.450E+02, 6.361E+06,-5.827E+04,-7.129E+06,-7.268E+03,-1.040E+01, 0.000E+00, 0.000E+00,-9.875E+05,-8.344E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.500E+02, 8.437E+06,-9.785E+05,-5.925E+06,-8.693E+03,-9.743E+00, 0.000E+00, 0.000E+00, 1.352E+06, 1.525E+06, 0.000E+00, 1.650E+02, 0.000E+00
 1.550E+02, 7.859E+06,-3.886E+05,-7.966E+06,-6.070E+03,-1.581E+01, 0.000E+00, 0.000E+00,-6.257E+05,-5.023E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.600E+02, 7.075E+06,-3.730E+05,-6.852E+06,-5.016E+03,-1.756E+01, 0.000E+00, 0.000E+00,-3.132E+05,-1.550E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.651E+02, 7.355E+06,-4.918E+05,-6.352E+06,-7.559E+03,-1.420E+01, 0.000E+00, 0.000E+00, 3.648E+05, 5.030E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.701E+02, 7.590E+06,-7.353E+05,-7.060E+06,-9.829E+03,-1.125E+01, 0.000E+00, 0.000E+00,-3.529E+05,-2.152E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.751E+02, 7.564E+06,-5.986E+05,-6.959E+06,-4.601E+03,-8.248E+00, 0.000E+00, 0.000E+00,-1.466E+05, 1.663E+03, 0.000E+00, 1.650E+02, 0.000E+00
 1.800E+02, 7.951E+06,-6.391E+05,-6.746E+06,-5.294E+03,-1.025E+01, 0.000E+00, 0.000E+00, 4.126E+05, 5.608E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.850E+02, 8.302E+06,-7.584E+05,-6.752E+06,-7.870E+03,-2.020E+01, 0.000E+00, 0.000E+00, 6.288E+05, 7.836E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.900E+02, 7.933E+06,-5.570E+05,-7.546E+06,-8.012E+03,-1.779E+01, 0.000E+00, 0.000E+00,-3.045E+05,-1.785E+05, 0.000E+00, 1.650E+02, 0.000E+00
 1.950E+02, 6.952E+06,-3.001E+05,-7.347E+06,-7.157E+03,-1.454E+01, 0.000E+00, 0.000E+00,-8.559E+05,-7.029E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.000E+02, 7.676E+06,-3.681E+05,-6.480E+06,-8.304E+03,-1.415E+01, 0.000E+00, 0.000E+00, 6.893E+05, 8.187E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.050E+02, 6.961E+06,-4.366E+05,-5.215E+06,-6.008E+03,-1.225E+01, 0.000E+00, 0.000E+00, 1.125E+06, 1.303E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.100E+02, 8.181E+06,-9.388E+05,-7.543E+06,-1.879E+04,-1.787E+01, 0.000E+00, 0.000E+00,-4.544E+05,-3.196E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.150E+02, 7.369E+06,-6.574E+05,-6.597E+06,-1.393E+04,-1.027E+01, 0.000E+00, 0.000E+00,-6.548E+04, 1.006E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.201E+02, 7.107E+06,-2.567E+05,-7.236E+06,-1.517E+04,-1.070E+01, 0.000E+00, 0.000E+00,-5.474E+05,-4.008E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.250E+02, 8.541E+06,-1.166E+06,-6.838E+06,-1.121E+04,-2.411E+01, 0.000E+00, 0.000E+00, 3.559E+05, 5.253E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.300E+02, 7.510E+06,-2.676E+05,-7.264E+06,-5.917E+03,-1.887E+01, 0.000E+00, 0.000E+00,-1.477E+05,-2.796E+04, 0.000E+00, 1.650E+02, 0.000E+00
 2.351E+02, 7.210E+06,-5.648E+05,-6.153E+06,-6.536E+03,-1.312E+01, 0.000E+00, 0.000E+00, 3.108E+05, 4.865E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.400E+02, 7.551E+06,-8.256E+05,-6.855E+06,-1.388E+04,-3.720E+01, 0.000E+00, 0.000E+00,-3.064E+05,-1.436E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.450E+02, 7.199E+06,-2.733E+05,-7.089E+06,-1.925E+04,-1.665E+01, 0.000E+00, 0.000E+00,-3.405E+05,-1.825E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.500E+02, 7.630E+06,-6.372E+05,-6.510E+06,-1.874E+04,-1.512E+01, 0.000E+00, 0.000E+00, 3.319E+05, 4.648E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.550E+02, 8.131E+06,-6.434E+05,-7.125E+06,-1.042E+04,-2.290E+01, 0.000E+00, 0.000E+00, 1.986E+05, 3.516E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.600E+02, 7.206E+06,-1.373E+05,-7.751E+06,-1.669E+04,-1.490E+01, 0.000E+00, 0.000E+00,-8.416E+05,-6.985E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.650E+02, 6.509E+06,-1.423E+05,-7.013E+06,-8.596E+03,-1.088E+01, 0.000E+00, 0.000E+00,-7.723E+05,-6.550E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.701E+02, 7.071E+06,-7.016E+05,-6.250E+06,-6.119E+03,-7.988E+00, 0.000E+00, 0.000E+00,-5.218E+04, 1.131E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.750E+02, 8.795E+06,-6.079E+05,-6.118E+06,-4.812E+03,-1.162E+01, 0.000E+00, 0.000E+00, 1.955E+06, 2.064E+06, 0.000E+00, 1.650E+02, 0.000E+00
 2.800E+02, 7.222E+06,-3.741E+05,-7.657E+06,-1.120E+04,-1.459E+01, 0.000E+00, 0.000E+00,-9.818E+05,-8.200E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.850E+02, 8.138E+06,-7.944E+05,-6.536E+06,-7.475E+03,-1.375E+01, 0.000E+00, 0.000E+00, 6.401E+05, 7.999E+05, 0.000E+00, 1.650E+02, 0.000E+00
 2.900E+02, 6.926E+06,-8.454E+04,-7.043E+06,-7.249E+03,-9.085E+00, 0.000E+00, 0.000E+00,-3.322E+05,-2.079E+05, 0.000E+00, 1.650E+02, 0.000E+00
