s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-3.1265928E+001,-4.8482503E+001,-5.1908293E+001,-5.5575025E+001,-6.4007660E+001,-8.4517905E+001, 4.0412022E+000, 6.3088786E-041, 1.0587191E+000, 3.3990886E-036, 4.2669822E+000, 1.9380639E-031, 3.2834449E+000, 2.0000638E+001, 1.4068442E+000, 1.4897134E-018, 3.0930464E+000, 3.9377596E-020, 9.3754995E-001, 3.0018950E-019, 1.5269543E+000, 2.0000080E+001, 1.3294430E+000, 2.8827056E-002, 8.9838121E-001, 5.5661622E-003, 3.0039976E-004, 1.2023075E+000, 6.5775949E-002, 4.6116798E-001, 1.9997846E+001, 1.2314073E+000, 1.6705181E-003, 9.8865885E-001, 1.1670115E-003, 9.5797275E-001, 8.8239401E-004, 1.0363949E+000, 1.3568651E-001, 1.9971135E+001, 1.1041494E+000, 2.1370526E-002, 9.0416590E-001, 2.1586199E-002, 1.8712567E-002, 4.7523941E-001, 2.4727304E-002,-6.6875439E-001, 2.9735867E-001, 1.9969241E+001, 1.1645595E+000, 4.1861197E+000, 9.7276931E-001, 4.3576692E+000, 1.0742907E+000, 4.0192677E+000, 3.7188967E-001, 6.6736866E-002, 1.9999193E+001, 3.1852624E+000, 1.2241044E-001, 3.0844180E+000, 1.2258212E-001, 1.2621691E-001, 2.8052667E+000, 1.2353573E-001,-2.8339897E+000, 1.9966377E+001, 2.3683234E+000, 4.9812102E-001, 2.4906465E+000, 4.5816956E-001, 2.3217664E+000, 7.0062051E-001,-2.4770180E+000, 1.9965845E+001, 2.1703809E+000, 2.8609403E+000, 2.1573505E+000, 2.7239789E+000, 2.1661857E+000, 2.7077587E+000,-1.3956229E+000, 1.9981813E+001
 8.0003109E+001,-3.1245408E+001,-4.8546591E+001,-5.1913323E+001,-5.5605508E+001,-6.4072631E+001,-8.4616572E+001, 4.0678464E+000, 1.0137991E-039, 1.0684236E+000, 4.6636610E-035, 4.2882741E+000, 4.0933970E-030, 3.3102548E+000, 2.0000477E+001, 1.4759546E+000, 4.4499976E-018, 3.0266008E+000, 1.7004033E-019, 8.3509334E-001, 9.3798622E-019, 1.6622554E+000, 2.0000110E+001, 1.3925023E+000, 2.0576700E-002, 9.4142618E-001, 1.0674618E-001, 1.9249251E-002, 1.2516528E+000, 2.6654275E-001, 4.7900444E-001, 2.0001204E+001, 1.1914556E+000, 8.1834421E-004, 9.7282451E-001, 6.2550134E-004, 9.7290519E-001, 5.7975439E-004, 9.3982512E-001, 1.5745282E-001, 1.9971206E+001, 1.1339888E+000, 1.7961879E-002, 8.3048444E-001, 1.5882420E-002, 1.2562492E-002, 5.0018152E-001, 2.6726381E-002,-6.8982812E-001, 2.7572770E-001, 1.9969151E+001, 1.1448367E+000, 5.2341896E+000, 9.6971725E-001, 5.6640370E+000, 1.0481525E+000, 5.4689121E+000, 3.2262103E-001, 8.6733791E-002, 2.0004678E+001, 3.1387957E+000, 1.8805739E-001, 3.0176157E+000, 2.1522033E-001, 2.6627768E-001, 2.8139288E+000, 1.9082528E-001,-2.8650895E+000, 1.9966747E+001, 2.3467890E+000, 3.2230814E-001, 2.5128696E+000, 2.6776434E-001, 2.2296437E+000, 5.4825644E-001,-2.4442271E+000, 1.9963620E+001, 2.1862069E+000, 3.7702723E+000, 2.0393728E+000, 3.6053805E+000, 2.0372349E+000, 3.4798287E+000,-1.2915953E+000, 1.9984715E+001
 9.0000184E+001,-3.1164909E+001,-4.8547527E+001,-5.1887318E+001,-5.5581360E+001,-6.4028361E+001,-8.4602434E+001, 4.0757681E+000, 7.0428037E-040, 1.0968551E+000, 3.0351950E-035, 4.3005249E+000, 2.5953002E-030, 3.3158517E+000, 2.0000575E+001, 1.4773432E+000, 6.1297668E-018, 2.9615551E+000, 2.5255269E-019, 8.5910309E-001, 1.3345365E-018, 1.7048440E+000, 2.0000043E+001, 1.3418751E+000, 2.9375248E-002, 9.8710939E-001, 1.3042464E-002, 3.3202897E-003, 1.2173937E+000, 2.5217036E-001, 4.7895870E-001, 1.9998466E+001, 1.2004054E+000, 9.1406719E-004, 1.0060511E+000, 6.2174596E-004, 1.0382012E+000, 5.0850148E-004, 9.7873932E-001, 1.7764857E-001, 1.9971047E+001, 1.0875062E+000, 2.1639584E-002, 8.9030051E-001, 1.4739557E-002, 9.9989489E-003, 4.7244979E-001, 2.1543923E-002,-6.5648940E-001, 3.4277448E-001, 1.9969195E+001, 1.2139356E+000, 4.5625232E+000, 1.0799336E+000, 4.7070768E+000, 1.1191906E+000, 4.5186524E+000, 4.5158374E-001, 6.0661627E-002, 2.0001347E+001, 3.1320666E+000, 1.3858544E-001, 3.0262747E+000, 1.4154709E-001, 1.5948959E-001, 2.7641367E+000, 1.3528984E-001,-2.8231141E+000, 1.9966232E+001, 2.3524544E+000, 5.4904268E-001, 2.5205117E+000, 4.4874510E-001, 2.3217269E+000, 7.1186250E-001,-2.4917105E+000, 1.9964575E+001, 2.2299657E+000, 3.6047760E+000, 2.1788920E+000, 3.5886988E+000, 2.2105294E+000, 3.3353843E+000,-1.3841337E+000, 1.9984138E+001
 1.0000128E+002,-3.1202597E+001,-4.8600993E+001,-5.1918395E+001,-5.5632937E+001,-6.4082922E+001,-8.4661445E+001, 4.0685141E+000, 3.9098306E-040, 1.0436266E+000, 2.0521149E-035, 4.2895134E+000, 1.1496043E-030, 3.3122859E+000, 2.0000529E+001, 1.4412373E+000, 3.4017610E-018, 2.9287296E+000, 1.6521936E-019, 7.8964375E-001, 7.3586141E-019, 1.6667583E+000, 2.0000063E+001, 1.4172353E+000, 5.1594972E-003, 1.0822839E+000, 2.0021200E-003, 2.7263467E-004, 1.2801467E+000, 1.1451362E-001, 4.4042733E-001, 1.9997792E+001, 1.2596930E+000, 1.3257257E-003, 1.0177289E+000, 1.0206906E-003, 9.6642024E-001, 8.2224671E-004, 9.5926013E-001, 1.3435849E-001, 1.9971125E+001, 1.1335033E+000, 2.9537348E-002, 9.6822892E-001, 3.0833753E-002, 2.4839809E-002, 4.7740565E-001, 6.0417863E-002,-7.0457027E-001, 3.0673745E-001, 1.9969081E+001, 1.2638618E+000, 4.2849788E+000, 1.0980328E+000, 4.2609521E+000, 1.1969519E+000, 4.1951030E+000, 4.6039166E-001, 8.9002851E-002, 1.9995092E+001, 3.1864967E+000, 2.0077498E-001, 3.0663303E+000, 2.0690171E-001, 2.0281054E-001, 2.8737404E+000, 2.0248202E-001,-2.8540400E+000, 1.9965730E+001, 2.3617898E+000, 7.9165721E-001, 2.4946938E+000, 7.3351596E-001, 2.2035094E+000, 1.0765568E+000,-2.4279949E+000, 1.9965370E+001, 2.1352365E+000, 4.1362856E+000, 2.1260494E+000, 4.2134554E+000, 2.1127670E+000, 4.0031812E+000,-1.3926097E+000, 1.9984366E+001
 1.1000237E+002,-3.1198893E+001,-4.8541296E+001,-5.1890043E+001,-5.5567394E+001,-6.4054848E+001,-8.4571443E+001, 4.0733013E+000, 4.2813373E-042, 1.0630399E+000, 2.1312246E-037, 4.2943253E+000, 2.8396673E-032, 3.3197905E+000, 2.0000430E+001, 1.4938163E+000, 8.2004909E-019, 2.9897526E+000, 2.3663472E-020, 8.8945388E-001, 1.7047283E-019, 1.6307914E+000, 2.0000045E+001, 1.3184885E+000, 1.0542069E-002, 1.0451372E+000, 6.7109031E-003, 1.4187759E-003, 1.1843799E+000, 1.7765177E-001, 4.5098808E-001, 1.9998175E+001, 1.2229828E+000, 1.3858958E-003, 1.0666474E+000, 1.1169463E-003, 1.0452179E+000, 8.8534413E-004, 1.0429329E+000, 1.7554224E-001, 1.9971179E+001, 1.1331405E+000, 3.0465944E-002, 8.8392362E-001, 2.9527487E-002, 2.3948764E-002, 5.2124713E-001, 5.7027724E-002,-7.1048927E-001, 2.6465167E-001, 1.9969117E+001, 1.2145263E+000, 6.1212080E+000, 9.6766325E-001, 6.5202162E+000, 1.0524012E+000, 5.6557306E+000, 3.1940378E-001, 6.7909432E-002, 1.9999862E+001, 3.1394799E+000, 2.0197116E-001, 2.9618053E+000, 2.0483046E-001, 2.3422137E-001, 2.7938642E+000, 1.9232260E-001,-2.8251000E+000, 1.9966147E+001, 2.3041335E+000, 5.0227009E-001, 2.4412969E+000, 4.4937378E-001, 2.2034343E+000, 6.7352427E-001,-2.4141005E+000, 1.9964121E+001, 2.1387999E+000, 4.2328665E+000, 2.0996676E+000, 4.2498897E+000, 2.0789717E+000, 4.2361545E+000,-1.4191746E+000, 1.9984022E+001
 1.2000346E+002,-3.1181570E+001,-4.8501573E+001,-5.1841757E+001,-5.5531472E+001,-6.4031679E+001,-8.4581226E+001, 4.0763241E+000, 3.2809303E-041, 1.0773735E+000, 1.7744847E-036, 4.2974471E+000, 1.0636300E-031, 3.3166232E+000, 2.0000547E+001, 1.5041444E+000, 2.1792892E-018, 2.8493476E+000, 8.9938892E-020, 8.4218391E-001, 5.5703222E-019, 1.7556221E+000, 2.0000008E+001, 1.4459559E+000, 3.6756901E-002, 1.0172898E+000, 3.6420167E-002, 1.3608700E-004, 1.2141538E+000, 1.4197617E-001, 5.0602866E-001, 1.9998789E+001, 1.2554326E+000, 1.3769774E-003, 1.0423748E+000, 1.0530700E-003, 9.8647016E-001, 7.7538964E-004, 1.0653392E+000, 1.4849778E-001, 1.9971276E+001, 1.1399506E+000, 2.2552633E-002, 9.2552536E-001, 3.4445587E-002, 2.1123114E-002, 4.9094663E-001, 5.8809405E-002,-7.1470695E-001, 3.1295387E-001, 1.9969055E+001, 1.1360744E+000, 6.6074109E+000, 1.0200802E+000, 6.7236403E+000, 1.0559328E+000, 6.2129954E+000, 3.8144009E-001, 6.3828964E-002, 2.0000876E+001, 3.0987649E+000, 2.1502465E-001, 2.9593607E+000, 2.3928456E-001, 2.7061252E-001, 2.8496663E+000, 2.1850179E-001,-2.8382104E+000, 1.9965777E+001, 2.3984939E+000, 4.0586220E-001, 2.4857393E+000, 3.7890451E-001, 2.3070502E+000, 5.3504685E-001,-2.5004761E+000, 1.9963141E+001, 2.2042719E+000, 4.3248113E+000, 2.1735755E+000, 4.4242712E+000, 2.1236355E+000, 4.6631220E+000,-1.4159615E+000, 1.9986207E+001
 1.3000053E+002,-3.1201565E+001,-4.8499128E+001,-5.1890839E+001,-5.5569547E+001,-6.4039054E+001,-8.4552485E+001, 4.0504900E+000, 7.6807484E-039, 1.0730050E+000, 4.0945644E-034, 4.2766090E+000, 2.4006123E-029, 3.2942506E+000, 2.0000448E+001, 1.4131043E+000, 1.9001680E-017, 3.0020603E+000, 9.5424407E-019, 8.3563421E-001, 4.4818582E-018, 1.6952451E+000, 1.9999974E+001, 1.4292533E+000, 1.1477255E-002, 9.1723870E-001, 8.2130011E-003, 4.3214619E-004, 1.1518900E+000, 1.1535353E-001, 5.0511414E-001, 1.9998992E+001, 1.1712172E+000, 1.7216199E-003, 8.9649676E-001, 9.8613542E-004, 9.2794611E-001, 8.6268217E-004, 8.8862288E-001, 1.4525126E-001, 1.9971214E+001, 1.1273626E+000, 5.7115338E-002, 8.6880852E-001, 6.3988941E-002, 6.0921607E-002, 4.9856697E-001, 1.1872997E-001,-7.0616438E-001, 3.5235514E-001, 1.9969273E+001, 1.0982648E+000, 7.9475728E+000, 9.1399121E-001, 8.0873474E+000, 1.0489089E+000, 7.0264412E+000, 3.4123222E-001, 3.8594861E-002, 2.0005579E+001, 3.1675831E+000, 2.5013798E-001, 3.0062168E+000, 2.6694741E-001, 2.9906488E-001, 2.8412175E+000, 2.6632191E-001,-2.8549494E+000, 1.9965932E+001, 2.3317425E+000, 5.7852434E-001, 2.4423083E+000, 4.1018823E-001, 2.2650474E+000, 8.4000802E-001,-2.4390820E+000, 1.9963966E+001, 2.1404036E+000, 3.9324478E+000, 2.1527900E+000, 3.9575002E+000, 2.1311149E+000, 4.2414791E+000,-1.3942985E+000, 1.9981754E+001
 1.4000163E+002,-3.1164311E+001,-4.8487251E+001,-5.1894407E+001,-5.5572346E+001,-6.4032580E+001,-8.4570486E+001, 4.0799974E+000, 4.2297483E-041, 1.0850942E+000, 1.8350077E-036, 4.3053481E+000, 1.3666264E-031, 3.3225693E+000, 2.0000266E+001, 1.4901030E+000, 3.6537377E-018, 2.9329465E+000, 1.6007908E-019, 8.4254828E-001, 1.0094121E-018, 1.7344570E+000, 1.9999881E+001, 1.3596687E+000, 1.3376670E-002, 9.9655007E-001, 2.7586498E-002, 8.7008964E-005, 1.2472258E+000, 1.6179440E-001, 4.8255106E-001, 1.9999018E+001, 1.1994279E+000, 1.4361482E-003, 1.0289133E+000, 1.1661026E-003, 1.0453454E+000, 9.5203695E-004, 1.0747744E+000, 2.1165061E-001, 1.9971130E+001, 1.1418144E+000, 2.6172866E-002, 9.3502039E-001, 3.5599352E-002, 2.3020402E-002, 5.1080923E-001, 7.8916996E-002,-7.3699574E-001, 2.5828345E-001, 1.9969291E+001, 1.2022957E+000, 6.5366646E+000, 1.0260114E+000, 6.5831658E+000, 1.1232044E+000, 6.5082681E+000, 3.6399993E-001, 4.7049746E-002, 2.0003131E+001, 3.1223439E+000, 1.8314539E-001, 2.9660790E+000, 1.8168535E-001, 2.1020356E-001, 2.7590982E+000, 1.7493233E-001,-2.8175500E+000, 1.9965357E+001, 2.3315112E+000, 5.9546931E-001, 2.4971886E+000, 4.9586424E-001, 2.2196809E+000, 8.8757923E-001,-2.4038760E+000, 1.9963667E+001, 2.1954419E+000, 5.0978115E+000, 2.1855203E+000, 5.0173157E+000, 2.0879386E+000, 4.7416425E+000,-1.4628356E+000, 1.9983833E+001
 1.5000272E+002,-3.1203673E+001,-4.8482959E+001,-5.1869033E+001,-5.5555782E+001,-6.3999979E+001,-8.4575056E+001, 4.0632417E+000, 2.3803794E-041, 1.0805298E+000, 1.1508552E-036, 4.2859142E+000, 8.6639842E-032, 3.3057426E+000, 2.0000449E+001, 1.5434848E+000, 1.9145987E-018, 3.0020570E+000, 6.5029254E-020, 9.3403861E-001, 4.7615610E-019, 1.6592840E+000, 1.9999899E+001, 1.3962671E+000, 1.0946770E-002, 9.5512183E-001, 1.2222130E-002, 8.9048902E-004, 1.2126065E+000, 8.1377191E-002, 4.7287233E-001, 1.9998859E+001, 1.1968393E+000, 1.7583670E-003, 1.0046347E+000, 1.5942921E-003, 9.3855051E-001, 1.1958959E-003, 9.6974937E-001, 1.4050021E-001, 1.9971334E+001, 1.1382577E+000, 3.2240901E-002, 9.2534819E-001, 3.2548496E-002, 2.5459269E-002, 4.5838792E-001, 4.8568832E-002,-6.9242888E-001, 3.5044436E-001, 1.9969179E+001, 1.2273140E+000, 7.4603959E+000, 9.9658419E-001, 7.8570911E+000, 1.0905789E+000, 7.8698845E+000, 3.6769257E-001, 3.8609147E-002, 2.0002940E+001, 3.2291107E+000, 1.7765940E-001, 3.0838173E+000, 1.9978812E-001, 2.2902277E-001, 2.8870335E+000, 1.8252144E-001,-2.9595143E+000, 1.9965250E+001, 2.4098089E+000, 4.4565402E-001, 2.4747432E+000, 4.7244228E-001, 2.2544362E+000, 6.5832538E-001,-2.4855445E+000, 1.9963392E+001, 2.2084074E+000, 4.6779054E+000, 2.1834335E+000, 4.8700364E+000, 2.0999907E+000, 5.1600916E+000,-1.4188318E+000, 1.9983597E+001
 1.6000381E+002,-3.1192940E+001,-4.8483909E+001,-5.1816221E+001,-5.5559222E+001,-6.4024930E+001,-8.4609695E+001, 4.0960637E+000, 7.5600663E-041, 1.1027189E+000, 3.8791376E-036, 4.3240552E+000, 3.2272724E-031, 3.3443730E+000, 2.0000339E+001, 1.5622992E+000, 5.3526096E-018, 2.8949371E+000, 1.9420484E-019, 8.2327596E-001, 1.4251240E-018, 1.8545414E+000, 1.9999925E+001, 1.4374176E+000, 2.1890944E-002, 1.0134030E+000, 2.5120185E-003, 5.6070468E-005, 1.2700487E+000, 7.5276128E-002, 4.8920240E-001, 1.9997918E+001, 1.2143348E+000, 1.3362333E-003, 9.8487162E-001, 1.0391187E-003, 1.0255218E+000, 9.7548670E-004, 1.0197220E+000, 1.7635950E-001, 1.9971143E+001, 1.1271429E+000, 3.8728542E-002, 8.5899351E-001, 3.6202296E-002, 1.8734203E-002, 4.8343674E-001, 9.2164774E-002,-7.3096651E-001, 2.8789024E-001, 1.9969151E+001, 1.1017122E+000, 8.6291942E+000, 9.8846964E-001, 8.9936043E+000, 1.0953036E+000, 7.8531797E+000, 3.9179374E-001, 7.7013158E-002, 2.0007276E+001, 3.1301884E+000, 2.4876992E-001, 2.9782279E+000, 2.7633649E-001, 3.5024891E-001, 2.8152919E+000, 2.6045008E-001,-2.8424268E+000, 1.9965252E+001, 2.3466356E+000, 4.9540747E-001, 2.4390283E+000, 4.1171287E-001, 2.2216343E+000, 6.6773622E-001,-2.3962155E+000, 1.9962887E+001, 2.1694501E+000, 4.5061192E+000, 2.2045843E+000, 4.4641013E+000, 2.1339387E+000, 4.8273144E+000,-1.4472443E+000, 1.9984637E+001
 1.7000089E+002,-3.1190564E+001,-4.8475607E+001,-5.1847835E+001,-5.5546482E+001,-6.4018677E+001,-8.4626072E+001, 4.0616056E+000, 3.2402187E-041, 1.0945297E+000, 1.7296284E-036, 4.2811727E+000, 1.0701154E-031, 3.2996298E+000, 2.0000301E+001, 1.5191425E+000, 5.0298766E-018, 2.9770042E+000, 2.0357075E-019, 8.6183006E-001, 1.4277348E-018, 1.7304007E+000, 1.9999843E+001, 1.4105553E+000, 3.3884384E-003, 9.8170697E-001, 2.2488578E-004, 6.9975776E-005, 1.2495275E+000, 3.1275641E-002, 5.3783534E-001, 1.9997715E+001, 1.1937637E+000, 1.1642260E-003, 1.0142159E+000, 9.1700737E-004, 1.0588280E+000, 7.2479234E-004, 1.0694347E+000, 1.7597388E-001, 1.9971052E+001, 1.1379435E+000, 4.5678268E-002, 8.4560076E-001, 4.2295855E-002, 3.4547612E-002, 4.5784551E-001, 8.5404457E-002,-7.2830290E-001, 2.9628413E-001, 1.9969106E+001, 1.2307748E+000, 7.9929384E+000, 9.7861945E-001, 9.1662878E+000, 1.0893716E+000, 8.7906967E+000, 4.0001853E-001, 6.0640157E-002, 2.0008522E+001, 3.1193779E+000, 2.1972845E-001, 3.0002050E+000, 2.3977831E-001, 2.9641340E-001, 2.8182968E+000, 2.3039718E-001,-2.8289092E+000, 1.9965067E+001, 2.3413476E+000, 6.3662216E-001, 2.5003897E+000, 3.8081376E-001, 2.3135385E+000, 1.0532437E+000,-2.4578155E+000, 1.9964240E+001, 2.1705021E+000, 4.6648437E+000, 2.1793036E+000, 4.3212466E+000, 2.1444877E+000, 5.0044014E+000,-1.5165598E+000, 1.9983082E+001
 1.8000198E+002,-3.1176908E+001,-4.8474124E+001,-5.1899336E+001,-5.5572997E+001,-6.4024725E+001,-8.4577406E+001, 4.0850052E+000, 9.0323178E-042, 1.1007016E+000, 4.6207023E-037, 4.3162892E+000, 4.0674917E-032, 3.3324765E+000, 2.0000396E+001, 1.5407862E+000, 2.2061521E-018, 2.8412861E+000, 9.8933396E-020, 8.1731924E-001, 7.2031009E-019, 1.8094975E+000, 1.9999832E+001, 1.4440155E+000, 1.2943095E-002, 1.0459432E+000, 4.3723267E-003, 1.8703527E-004, 1.3200332E+000, 5.0247405E-002, 5.0312618E-001, 1.9998210E+001, 1.1859238E+000, 1.5836902E-003, 9.8729343E-001, 1.2771941E-003, 9.2275866E-001, 1.0622882E-003, 9.5068711E-001, 1.3534773E-001, 1.9971047E+001, 1.1554215E+000, 2.8528622E-002, 8.5585888E-001, 2.6953855E-002, 2.1503423E-002, 4.4050481E-001, 4.6886926E-002,-6.8824523E-001, 3.2557534E-001, 1.9969294E+001, 1.1969622E+000, 9.2513514E+000, 9.7003074E-001, 9.7243900E+000, 1.0295621E+000, 8.0019200E+000, 3.3766625E-001, 4.7904262E-002, 2.0008051E+001, 3.1163020E+000, 2.2147170E-001, 2.9792274E+000, 2.3467932E-001, 2.4620747E-001, 2.7657060E+000, 2.2843893E-001,-2.8320539E+000, 1.9965580E+001, 2.3465618E+000, 2.9576596E-001, 2.4579000E+000, 3.3767961E-001, 2.1880618E+000, 4.2390646E-001,-2.4531537E+000, 1.9962490E+001, 2.1083444E+000, 4.4100698E+000, 2.1449211E+000, 4.0623558E+000, 2.1505644E+000, 4.7364477E+000,-1.3290078E+000, 1.9980800E+001
 1.9000307E+002,-3.1207055E+001,-4.8490323E+001,-5.1899011E+001,-5.5601582E+001,-6.4030254E+001,-8.4579443E+001, 4.0803688E+000, 2.1983708E-041, 1.0849597E+000, 1.0580614E-036, 4.3016403E+000, 7.6445664E-032, 3.3246640E+000, 2.0000562E+001, 1.5133253E+000, 3.2677783E-018, 3.0557301E+000, 1.0378701E-019, 8.6199907E-001, 7.5293549E-019, 1.7169608E+000, 1.9999954E+001, 1.3436250E+000, 7.1115397E-003, 1.0013881E+000, 1.6302217E-001, 2.2931188E-003, 1.1561021E+000, 2.5665305E-001, 4.6990053E-001, 1.9997692E+001, 1.2451134E+000, 2.1957731E-003, 1.0437604E+000, 1.5379347E-003, 1.0770286E+000, 1.2397492E-003, 1.0805107E+000, 1.5424329E-001, 1.9971066E+001, 1.1242620E+000, 4.2882518E-002, 8.3959167E-001, 5.1492182E-002, 3.9411837E-002, 4.7253725E-001, 1.0801612E-001,-6.8764151E-001, 2.8517015E-001, 1.9969224E+001, 1.1649704E+000, 9.8329926E+000, 9.7130394E-001, 9.8657215E+000, 1.0229714E+000, 9.1059543E+000, 3.4336017E-001, 1.0762040E-001, 2.0014175E+001, 3.1467484E+000, 3.1342066E-001, 3.0352233E+000, 3.4551642E-001, 4.1228071E-001, 2.8402988E+000, 3.2072198E-001,-2.8510061E+000, 1.9966083E+001, 2.4223065E+000, 3.5640556E-001, 2.4869843E+000, 3.8386779E-001, 2.2652885E+000, 5.2158754E-001,-2.4945852E+000, 1.9961904E+001, 2.1438135E+000, 4.0906351E+000, 2.1642060E+000, 3.9563815E+000, 2.1243758E+000, 4.9709419E+000,-1.3668523E+000, 1.9980130E+001
 2.0000014E+002,-3.1119681E+001,-4.8461792E+001,-5.1777093E+001,-5.5505987E+001,-6.3972077E+001,-8.4521923E+001, 4.0806820E+000, 4.8960389E-039, 1.1075676E+000, 2.3623575E-034, 4.3092921E+000, 1.9748611E-029, 3.3245653E+000, 2.0000689E+001, 1.5407550E+000, 1.4344663E-017, 2.9150209E+000, 6.8290180E-019, 8.1177841E-001, 3.5284962E-018, 1.7643685E+000, 2.0000159E+001, 1.4069613E+000, 9.6550619E-004, 9.4574675E-001, 6.4133835E-002, 1.1180893E-002, 1.2240628E+000, 5.0620988E-001, 5.0144161E-001, 1.9998524E+001, 1.2826125E+000, 1.5503860E-003, 1.1095907E+000, 1.5019159E-003, 1.1302881E+000, 1.2433973E-003, 1.1332262E+000, 1.7589868E-001, 1.9971186E+001, 1.1494807E+000, 3.4198093E-002, 9.4925845E-001, 3.5652222E-002, 2.5612532E-002, 4.9509395E-001, 4.8212954E-002,-6.9731133E-001, 3.2015788E-001, 1.9969186E+001, 1.1873838E+000, 6.7980712E+000, 1.0651607E+000, 6.5047986E+000, 1.0943571E+000, 6.8815137E+000, 3.9030853E-001, 6.4541545E-002, 2.0001365E+001, 3.0819403E+000, 1.8705772E-001, 3.0042582E+000, 1.7931790E-001, 1.8394235E-001, 2.6889320E+000, 1.7901907E-001,-2.7431107E+000, 1.9965571E+001, 2.3483507E+000, 5.9511195E-001, 2.5022493E+000, 4.9172707E-001, 2.2796755E+000, 8.6587019E-001,-2.4495962E+000, 1.9962813E+001, 2.1575583E+000, 5.5927029E+000, 2.1629004E+000, 5.6789158E+000, 2.1534020E+000, 5.7377837E+000,-1.3488248E+000, 1.9983850E+001
 2.1000124E+002,-3.1130088E+001,-4.8514574E+001,-5.1873179E+001,-5.5559530E+001,-6.4031929E+001,-8.4591141E+001, 4.0803574E+000, 4.7295499E-041, 1.0861082E+000, 1.6880325E-036, 4.3102245E+000, 8.5066996E-032, 3.3264521E+000, 2.0000359E+001, 1.5971698E+000, 5.9686076E-018, 2.8318811E+000, 2.8631353E-019, 8.4372233E-001, 2.0538956E-018, 1.8420685E+000, 1.9999977E+001, 1.4854405E+000, 2.2422987E-003, 1.0859386E+000, 2.0698161E-004, 1.3806352E-005, 1.1949188E+000, 1.5252149E-002, 4.9937588E-001, 1.9997849E+001, 1.2208447E+000, 2.0619542E-003, 1.0023851E+000, 1.5486552E-003, 9.1529938E-001, 1.2234605E-003, 1.0005259E+000, 1.4650586E-001, 1.9971187E+001, 1.1297678E+000, 5.1314501E-002, 9.6038678E-001, 5.2029942E-002, 3.0601425E-002, 5.2449391E-001, 8.0173243E-002,-6.5704217E-001, 2.8087749E-001, 1.9969246E+001, 1.0992557E+000, 7.5030274E+000, 1.0672517E+000, 7.5735221E+000, 1.1135230E+000, 7.0210379E+000, 4.2788731E-001, 1.0750916E-003, 1.9999090E+001, 3.1495185E+000, 2.4958893E-001, 2.9551241E+000, 2.4182159E-001, 2.8808284E-001, 2.7880846E+000, 2.4222450E-001,-2.8670585E+000, 1.9965574E+001, 2.3626433E+000, 8.7583852E-001, 2.5128085E+000, 7.3768130E-001, 2.3162253E+000, 1.2325303E+000,-2.4809484E+000, 1.9964910E+001, 2.1820973E+000, 5.3620216E+000, 2.1024004E+000, 5.1308276E+000, 2.1210967E+000, 5.1649655E+000,-1.3065685E+000, 1.9985044E+001
 2.2000233E+002,-3.1149160E+001,-4.8463036E+001,-5.1826069E+001,-5.5530599E+001,-6.3999098E+001,-8.4550718E+001, 4.0836593E+000, 3.8290334E-042, 1.0682808E+000, 2.1183246E-037, 4.3080426E+000, 4.2192149E-032, 3.3261836E+000, 2.0000376E+001, 1.5693456E+000, 2.2913276E-018, 2.9917594E+000, 8.1601165E-020, 8.0213319E-001, 5.8809805E-019, 1.7432683E+000, 1.9999935E+001, 1.3683315E+000, 1.0941680E-003, 9.5388489E-001, 2.7518005E-004, 7.2667120E-006, 1.1778435E+000, 2.3597596E-002, 4.4530247E-001, 1.9997732E+001, 1.2567979E+000, 1.6300109E-003, 1.0743409E+000, 1.3741329E-003, 1.1585788E+000, 1.2067930E-003, 1.0755771E+000, 1.6515228E-001, 1.9971104E+001, 1.1262125E+000, 7.7213415E-002, 8.3415438E-001, 7.9140244E-002, 5.0748101E-002, 5.1090299E-001, 1.2902548E-001,-7.3141664E-001, 2.9606103E-001, 1.9969203E+001, 1.1569615E+000, 9.0245859E+000, 9.8211043E-001, 9.4125873E+000, 1.0983954E+000, 8.3427743E+000, 3.2677808E-001, 9.9015518E-002, 2.0007313E+001, 3.1386715E+000, 2.0147533E-001, 2.9932146E+000, 2.2398087E-001, 2.6275185E-001, 2.8119927E+000, 2.0173933E-001,-2.8576590E+000, 1.9965373E+001, 2.3348618E+000, 6.1090747E-001, 2.4349478E+000, 5.9265444E-001, 2.2396495E+000, 9.2239570E-001,-2.4098879E+000, 1.9963497E+001, 2.1822285E+000, 4.4172934E+000, 2.1610630E+000, 4.0584008E+000, 2.1291304E+000, 4.5353173E+000,-1.3305823E+000, 1.9980669E+001
