s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000428E+001,-3.0379984E+001,-4.8188432E+001,-5.1917814E+001,-5.5549175E+001,-6.3629572E+001,-8.3929106E+001, 4.1363369E+000, 1.3588988E-034, 9.9627731E-001, 4.5835287E-028, 4.2493104E+000, 8.1588693E-024, 3.2189657E+000, 1.9999536E+001, 1.5401652E+000, 3.8588386E-016, 2.3787387E+000, 1.6968410E-017, 9.7923420E-001, 7.1110014E-017, 1.3830724E+000, 1.9999171E+001, 1.5659010E+000, 6.5797808E-004, 7.8131180E-001, 7.7936185E-001, 1.9034237E-002, 1.2909132E+000, 1.2921126E+000, 5.9072828E-001, 1.9999147E+001, 1.1761470E+000, 1.8492098E-003, 1.0744199E+000, 1.8979014E-003, 9.3016148E-001, 1.3570419E-003, 1.0362824E+000, 1.6648730E-001, 1.9970396E+001, 1.1181271E+000, 1.0953646E-002, 8.9759117E-001, 1.2016258E-002, 8.3577372E-003, 4.9950246E-001, 1.7388822E-002,-5.9238646E-001, 2.4386499E-001, 1.9969272E+001, 1.0520371E+000, 4.2063981E+000, 9.6551402E-001, 4.2486929E+000, 9.6089341E-001, 4.4828109E+000, 2.1076241E-001, 5.3698288E-002, 2.0004237E+001, 3.1730142E+000, 1.7349788E-001, 2.9707070E+000, 1.9218070E-001, 1.9852621E-001, 2.7909187E+000, 1.9158789E-001,-2.7947637E+000, 1.9966846E+001, 2.2571805E+000, 3.9962265E-001, 2.4036392E+000, 4.8823648E-001, 2.1839726E+000, 6.0843623E-001,-2.3650538E+000, 1.9963925E+001, 2.1662851E+000, 3.1164121E+000, 2.1661474E+000, 3.0662459E+000, 2.1163772E+000, 3.4423516E+000,-1.3615036E+000, 1.9992690E+001
 8.0002367E+001,-3.0362305E+001,-4.8193029E+001,-5.1913487E+001,-5.5547556E+001,-6.3610931E+001,-8.4006842E+001, 4.1856380E+000, 6.7511821E-038, 1.1310736E+000, 8.5851802E-030, 4.3199678E+000, 1.6033283E-024, 3.2615431E+000, 1.9999530E+001, 1.6370297E+000, 1.1048962E-015, 2.3304694E+000, 5.8865669E-017, 9.6988029E-001, 2.9891523E-016, 1.5005101E+000, 1.9999056E+001, 1.5459691E+000, 9.3804482E-003, 8.8044511E-001, 3.2803146E-002, 5.8221304E-004, 1.2668660E+000, 4.6662717E-001, 5.6842125E-001, 2.0005206E+001, 1.0996903E+000, 1.7390491E-003, 1.0241267E+000, 1.3529457E-003, 9.5087173E-001, 9.8285235E-004, 9.7361954E-001, 2.0770708E-001, 1.9970550E+001, 1.1405149E+000, 1.7200607E-002, 8.8813250E-001, 2.3755102E-002, 1.9200356E-002, 5.1216948E-001, 3.4364037E-002,-6.6082436E-001, 2.5622437E-001, 1.9969278E+001, 1.0923313E+000, 3.6604293E+000, 8.7177842E-001, 4.6531533E+000, 9.8894959E-001, 4.9411092E+000, 3.1658537E-001, 5.8785014E-002, 2.0002801E+001, 3.1753705E+000, 1.8423980E-001, 3.0035637E+000, 1.9556761E-001, 2.2404093E-001, 2.7867073E+000, 1.8259795E-001,-2.7321670E+000, 1.9966712E+001, 2.3637668E+000, 3.0780739E-001, 2.4554654E+000, 2.1994260E-001, 2.2281038E+000, 5.0207594E-001,-2.4264215E+000, 1.9963999E+001, 2.1814842E+000, 4.0133231E+000, 2.1381292E+000, 4.2491169E+000, 2.0804153E+000, 4.0950279E+000,-1.3725529E+000, 1.9992239E+001
 9.0002232E+001,-3.0387830E+001,-4.8199481E+001,-5.1916682E+001,-5.5535501E+001,-6.3606512E+001,-8.4001852E+001, 4.0310260E+000, 3.8118595E-034, 1.0002448E+000, 1.4128233E-027, 4.1332759E+000, 2.4092984E-023, 3.1307933E+000, 1.9999844E+001, 1.5166401E+000, 6.5683275E-016, 2.4342459E+000, 3.2201397E-017, 9.1474704E-001, 1.4171215E-016, 1.2493358E+000, 1.9999160E+001, 1.5926219E+000, 1.7375790E-003, 7.7715665E-001, 3.2512398E-003, 2.3391869E-005, 1.3023693E+000, 8.7268906E-002, 5.9036518E-001, 1.9999879E+001, 1.1124998E+000, 2.0104333E-003, 1.0969938E+000, 2.1188623E-003, 9.3765213E-001, 1.3258107E-003, 9.5895547E-001, 2.0802632E-001, 1.9970573E+001, 1.1232957E+000, 1.7465495E-002, 9.5275298E-001, 1.8554824E-002, 1.1069302E-002, 4.9125913E-001, 3.2672587E-002,-6.1685407E-001, 2.4540748E-001, 1.9969361E+001, 1.0465283E+000, 4.0095191E+000, 8.8304389E-001, 4.7301574E+000, 1.0343042E+000, 5.3488358E+000, 3.3329887E-001, 4.7562781E-002, 2.0002094E+001, 3.1976721E+000, 1.6144688E-001, 3.0260374E+000, 1.7953394E-001, 1.9065725E-001, 2.7920371E+000, 1.6359608E-001,-2.8382449E+000, 1.9965733E+001, 2.2502912E+000, 5.4408273E-001, 2.4377318E+000, 3.7874380E-001, 2.2581670E+000, 1.0286059E+000,-2.3866611E+000, 1.9964449E+001, 2.1514898E+000, 4.8749575E+000, 2.1078745E+000, 4.9903200E+000, 2.0034086E+000, 4.7093452E+000,-1.3927323E+000, 1.9994687E+001
 1.0000094E+002,-3.0465397E+001,-4.8201811E+001,-5.1887188E+001,-5.5497288E+001,-6.3650627E+001,-8.3929532E+001, 4.0649456E+000, 3.1943944E-035, 9.3353076E-001, 9.6936999E-029, 4.1571075E+000, 4.0160788E-024, 3.1417127E+000, 1.9999331E+001, 1.4976743E+000, 3.0017873E-016, 2.5395176E+000, 1.5609243E-017, 9.7304922E-001, 7.2167010E-017, 1.2351546E+000, 1.9999009E+001, 1.4340562E+000, 2.2950517E-001, 7.6492687E-001, 2.3959390E+000, 4.6972187E-001, 1.1342802E+000, 1.6984832E+000, 5.6631693E-001, 2.0005815E+001, 1.1028098E+000, 1.2196056E-003, 1.0683574E+000, 1.1941735E-003, 9.3670683E-001, 7.5182105E-004, 9.2484110E-001, 2.2879703E-001, 1.9970598E+001, 1.1381479E+000, 2.0934061E-002, 8.9620261E-001, 2.2044552E-002, 1.8510530E-002, 5.5093865E-001, 2.8102689E-002,-6.1121679E-001, 2.5559394E-001, 1.9969487E+001, 1.0780692E+000, 5.2425542E+000, 9.0020619E-001, 5.8812924E+000, 9.8735835E-001, 6.3413905E+000, 3.3392081E-001, 2.0137036E-002, 2.0005538E+001, 3.2006459E+000, 1.7918248E-001, 2.9942903E+000, 1.9238701E-001, 2.0109673E-001, 2.8424250E+000, 1.8354830E-001,-2.8884117E+000, 1.9965913E+001, 2.3406629E+000, 4.5619364E-001, 2.3988941E+000, 4.1343886E-001, 2.2221769E+000, 7.0257044E-001,-2.4185315E+000, 1.9965299E+001, 2.1570087E+000, 4.6528976E+000, 2.1482972E+000, 4.7154664E+000, 2.1148487E+000, 4.3665304E+000,-1.4398034E+000, 1.9992453E+001
 1.1000025E+002,-3.0350143E+001,-4.8158421E+001,-5.1902411E+001,-5.5513572E+001,-6.3617080E+001,-8.4046111E+001, 4.0276855E+000, 6.8183155E-037, 1.0219732E+000, 1.7683178E-027, 4.1377614E+000, 8.2995542E-023, 3.1306030E+000, 1.9999497E+001, 1.5679943E+000, 1.4736576E-015, 2.3432772E+000, 1.1522593E-016, 1.0257948E+000, 4.4016801E-016, 1.4131818E+000, 1.9999178E+001, 1.4903129E+000, 2.0286315E-003, 8.3475966E-001, 3.4490768E-002, 1.0213414E-003, 1.3026291E+000, 1.6943081E-001, 6.1580858E-001, 2.0001385E+001, 1.1406858E+000, 2.8220961E-003, 1.0701745E+000, 2.6211589E-003, 8.8802922E-001, 1.6124942E-003, 9.4616476E-001, 1.6287451E-001, 1.9970416E+001, 1.1040761E+000, 3.6645897E-002, 8.7265509E-001, 3.9247163E-002, 3.5454034E-002, 4.8183075E-001, 5.0576907E-002,-5.7064318E-001, 2.8598470E-001, 1.9969342E+001, 1.1930586E+000, 4.6787557E+000, 9.2102237E-001, 5.4551394E+000, 1.0868846E+000, 6.1547324E+000, 3.2762179E-001, 9.5068936E-002, 2.0001061E+001, 3.2002989E+000, 2.0168313E-001, 3.0603853E+000, 2.1481023E-001, 2.2459233E-001, 2.8268836E+000, 2.0804704E-001,-2.8433236E+000, 1.9967090E+001, 2.3445595E+000, 4.1953845E-001, 2.4740965E+000, 4.1871428E-001, 2.2058265E+000, 5.5961284E-001,-2.4418530E+000, 1.9963796E+001, 2.1119035E+000, 5.8272007E+000, 2.0840810E+000, 5.8888054E+000, 2.1710074E+000, 5.5936335E+000,-1.3337433E+000, 1.9995620E+001
 1.2000086E+002,-3.0379725E+001,-4.8140842E+001,-5.1861969E+001,-5.5470533E+001,-6.3573218E+001,-8.3934490E+001, 4.0698495E+000, 4.2285378E-034, 1.0097220E+000, 1.9035064E-026, 4.1601246E+000, 2.1573493E-022, 3.1463932E+000, 1.9999448E+001, 1.4611001E+000, 7.1811634E-016, 2.5057175E+000, 1.7159297E-017, 9.8827082E-001, 7.9507550E-017, 1.2406537E+000, 1.9998974E+001, 1.4045221E+000, 1.0251031E+000, 8.1613444E-001, 2.1603839E+000, 3.3267110E-002, 1.2858415E+000, 2.9093281E+000, 6.0078821E-001, 2.0000776E+001, 1.0800703E+000, 3.8240772E-003, 1.0400176E+000, 3.5763585E-003, 8.2979606E-001, 2.2962612E-003, 9.2027131E-001, 1.9073933E-001, 1.9970570E+001, 1.1159627E+000, 3.3738448E-002, 9.6289640E-001, 3.4626205E-002, 2.9348930E-002, 4.8402850E-001, 3.9968043E-002,-5.7842761E-001, 2.6406294E-001, 1.9969581E+001, 1.0510608E+000, 5.7331460E+000, 8.9322703E-001, 5.9525987E+000, 1.0236084E+000, 6.4626840E+000, 3.1503545E-001, 5.6766353E-002, 2.0005672E+001, 3.1063164E+000, 1.9097339E-001, 2.9629899E+000, 1.9877278E-001, 2.2269838E-001, 2.7513300E+000, 1.8756675E-001,-2.7672640E+000, 1.9965854E+001, 2.2877947E+000, 2.7690785E-001, 2.3954210E+000, 2.4994711E-001, 2.1998072E+000, 3.7880623E-001,-2.3917464E+000, 1.9962918E+001, 2.2200145E+000, 5.7802099E+000, 2.1296233E+000, 6.0073867E+000, 2.1792070E+000, 6.1051206E+000,-1.2883851E+000, 1.9996210E+001
 1.3000275E+002,-3.0474907E+001,-4.8264702E+001,-5.1942874E+001,-5.5565831E+001,-6.3690877E+001,-8.4045402E+001, 4.1798440E+000, 3.9690781E-034, 1.1841263E+000, 1.9978137E-028, 4.3040890E+000, 1.3113739E-023, 3.2641994E+000, 1.9999770E+001, 1.5937596E+000, 1.8424675E-015, 2.3266588E+000, 8.8252035E-017, 9.4610428E-001, 4.7975740E-016, 1.4717370E+000, 1.9999241E+001, 1.5776864E+000, 4.3942936E-003, 8.9833573E-001, 5.3389924E-002, 5.1853672E-004, 1.3098795E+000, 8.1729447E-001, 6.0072082E-001, 2.0014635E+001, 1.0720502E+000, 1.9095764E-003, 1.0424148E+000, 1.8264408E-003, 9.8158720E-001, 1.5816485E-003, 1.0387842E+000, 2.0104804E-001, 1.9970417E+001, 1.1640534E+000, 5.9414563E-002, 9.1774967E-001, 7.6135494E-002, 8.1703823E-002, 5.2110526E-001, 1.0873068E-001,-5.9374442E-001, 2.8264375E-001, 1.9969674E+001, 1.0514423E+000, 4.4848598E+000, 8.3576507E-001, 5.2399010E+000, 9.9660087E-001, 6.4448137E+000, 3.2476178E-001, 3.2439404E-002, 2.0001035E+001, 3.1503589E+000, 2.2359244E-001, 3.0131687E+000, 2.4727922E-001, 2.5234971E-001, 2.7528100E+000, 2.3305610E-001,-2.7372517E+000, 1.9965846E+001, 2.2989160E+000, 4.4807244E-001, 2.4305932E+000, 3.6680722E-001, 2.2117637E+000, 5.7150339E-001,-2.4516087E+000, 1.9962753E+001, 2.1375790E+000, 5.8608098E+000, 2.1654917E+000, 6.1619916E+000, 2.1521637E+000, 6.1960212E+000,-1.3357864E+000, 1.9995801E+001
 1.4000316E+002,-3.0391330E+001,-4.8262314E+001,-5.1973614E+001,-5.5593503E+001,-6.3716377E+001,-8.4081282E+001, 4.1406480E+000, 3.5520950E-035, 1.0626853E+000, 4.7396437E-027, 4.2567850E+000, 4.3131859E-023, 3.2248807E+000, 1.9999497E+001, 1.5430402E+000, 1.6078911E-015, 2.3975309E+000, 4.8608310E-017, 1.0337923E+000, 1.9338769E-016, 1.3916045E+000, 1.9998976E+001, 1.5425428E+000, 1.7511341E-002, 8.8546397E-001, 4.0876878E-003, 2.5259312E-004, 1.2407233E+000, 4.1432714E-002, 5.6467509E-001, 1.9999344E+001, 1.0558856E+000, 2.7917896E-003, 1.0280221E+000, 2.8697169E-003, 9.5836611E-001, 1.8667789E-003, 9.3995148E-001, 1.7626269E-001, 1.9970389E+001, 1.1416261E+000, 5.6495086E-002, 9.4046322E-001, 6.8639632E-002, 5.4960089E-002, 5.4197912E-001, 8.1610068E-002,-6.1187449E-001, 1.9017866E-001, 1.9969611E+001, 1.0024053E+000, 5.3553865E+000, 9.3210492E-001, 6.1904120E+000, 9.8834967E-001, 6.8289135E+000, 3.6138307E-001,-2.0092425E-002, 1.9999300E+001, 3.2529121E+000, 2.2912564E-001, 3.0937778E+000, 2.4581458E-001, 2.4090535E-001, 2.8422179E+000, 2.2843148E-001,-2.8447963E+000, 1.9966451E+001, 2.2893285E+000, 4.9671390E-001, 2.4129575E+000, 3.6693629E-001, 2.1853772E+000, 6.5424251E-001,-2.3371640E+000, 1.9963933E+001, 2.0763472E+000, 6.6055719E+000, 2.0742464E+000, 6.7037967E+000, 2.0783734E+000, 6.3589391E+000,-1.3604195E+000, 1.9997161E+001
 1.5000012E+002,-3.0252263E+001,-4.8197739E+001,-5.1938121E+001,-5.5545707E+001,-6.3615197E+001,-8.3970959E+001, 4.0930716E+000, 2.0898420E-035, 1.0452326E+000, 3.5860278E-028, 4.2145559E+000, 2.4503715E-023, 3.1867075E+000, 1.9999786E+001, 1.5364691E+000, 5.0645038E-016, 2.4253368E+000, 1.6864628E-017, 9.7480917E-001, 1.5209969E-016, 1.3775427E+000, 1.9999259E+001, 1.5374773E+000, 1.0091898E-002, 8.0953310E-001, 3.8845793E-002, 1.2520733E-003, 1.1296581E+000, 2.6631047E-001, 5.2163813E-001, 2.0000313E+001, 1.1111385E+000, 2.7660966E-003, 1.0271207E+000, 2.5843067E-003, 8.6411234E-001, 2.1429481E-003, 8.5222600E-001, 1.8273898E-001, 1.9970583E+001, 1.1281904E+000, 1.9397956E-002, 9.4759872E-001, 1.8885425E-002, 1.5877980E-002, 5.0142275E-001, 2.7850914E-002,-6.0183913E-001, 2.4616666E-001, 1.9969398E+001, 1.1313644E+000, 4.3019846E+000, 9.9290445E-001, 4.4664252E+000, 1.1248963E+000, 6.0574147E+000, 4.0503641E-001, 5.6289548E-003, 1.9996988E+001, 3.1947598E+000, 2.1156771E-001, 3.0060298E+000, 2.3854863E-001, 2.6426517E-001, 2.8467118E+000, 2.1981697E-001,-2.8363702E+000, 1.9965608E+001, 2.2809713E+000, 5.7897525E-001, 2.4300736E+000, 3.5337637E-001, 2.1984563E+000, 8.7051458E-001,-2.3708442E+000, 1.9963959E+001, 2.1327296E+000, 7.0091501E+000, 2.1672481E+000, 7.3485052E+000, 2.1562193E+000, 6.5612457E+000,-1.3686305E+000, 1.9997102E+001
 1.6000059E+002,-3.0375537E+001,-4.8243174E+001,-5.1971617E+001,-5.5579628E+001,-6.3643422E+001,-8.4089004E+001, 4.0765297E+000, 2.4335467E-036, 1.1163643E+000, 2.6092689E-028, 4.1854067E+000, 1.5585972E-023, 3.1640329E+000, 1.9999820E+001, 1.5055767E+000, 1.1265913E-015, 2.4166193E+000, 6.5814629E-017, 1.0565129E+000, 3.6155169E-016, 1.3583428E+000, 1.9999369E+001, 1.5839609E+000, 2.3835352E-002, 9.1186474E-001, 5.5514898E-002, 6.5225404E-003, 1.4117487E+000, 3.5853117E-001, 6.5696027E-001, 2.0000723E+001, 1.0994085E+000, 2.3240282E-003, 1.0096096E+000, 2.3122447E-003, 7.9514211E-001, 1.6283197E-003, 8.9406203E-001, 1.6903506E-001, 1.9970501E+001, 1.1243739E+000, 1.6167590E-002, 8.6969852E-001, 1.4225392E-002, 1.4338473E-002, 4.7008501E-001, 1.4715882E-002,-5.8905404E-001, 2.4154022E-001, 1.9969141E+001, 1.0890545E+000, 4.9559361E+000, 9.2117023E-001, 5.4212103E+000, 1.0401426E+000, 6.6909725E+000, 3.4016251E-001, 5.8559244E-002, 1.9995513E+001, 3.2228341E+000, 2.0906382E-001, 3.0685362E+000, 2.4461545E-001, 2.6713421E-001, 2.8414783E+000, 2.1429940E-001,-2.8178834E+000, 1.9965547E+001, 2.3602218E+000, 3.6814306E-001, 2.4315092E+000, 4.1179854E-001, 2.2114404E+000, 6.4994843E-001,-2.4638240E+000, 1.9963591E+001, 2.1337163E+000, 6.7544144E+000, 2.1716810E+000, 7.0233472E+000, 2.1321962E+000, 6.9412209E+000,-1.3574846E+000, 1.9998866E+001
 1.7000278E+002,-3.0441018E+001,-4.8295712E+001,-5.2051295E+001,-5.5668621E+001,-6.3765969E+001,-8.4047590E+001, 3.9838238E+000, 1.0353444E-035, 9.8220590E-001, 6.2879219E-028, 4.0872412E+000, 1.5285972E-023, 3.0893077E+000, 1.9999972E+001, 1.4580462E+000, 4.2321709E-016, 2.5141261E+000, 1.3273124E-017, 9.8200988E-001, 5.0191974E-017, 1.1067690E+000, 1.9999428E+001, 1.4837961E+000, 5.1392713E-003, 8.8974251E-001, 1.8379532E-002, 1.9735512E-004, 1.4143509E+000, 1.2306493E-001, 6.7431148E-001, 1.9998591E+001, 1.1238116E+000, 4.2680752E-003, 1.0560331E+000, 4.0846312E-003, 9.2353216E-001, 2.8559243E-003, 9.4774150E-001, 2.3105296E-001, 1.9970314E+001, 1.1375107E+000, 4.7109652E-002, 9.3010393E-001, 5.8753006E-002, 4.4425757E-002, 4.5613490E-001, 6.3398997E-002,-5.9775188E-001, 2.5481545E-001, 1.9969489E+001, 1.0853971E+000, 6.3199848E+000, 9.0463519E-001, 6.9830513E+000, 1.0372516E+000, 7.8405242E+000, 3.1371132E-001, 4.7334053E-002, 2.0000740E+001, 3.1384827E+000, 2.4587687E-001, 3.0195422E+000, 2.7150189E-001, 2.8633208E-001, 2.7232159E+000, 2.6992000E-001,-2.7481562E+000, 1.9965776E+001, 2.3761028E+000, 5.2811190E-001, 2.4022563E+000, 6.4928637E-001, 2.1874330E+000, 8.8236272E-001,-2.4122373E+000, 1.9963560E+001, 2.1923868E+000, 7.2469272E+000, 2.1249636E+000, 6.8962728E+000, 2.1241784E+000, 6.4809260E+000,-1.2404241E+000, 1.9996024E+001
 1.8000329E+002,-3.0457442E+001,-4.8248581E+001,-5.1906214E+001,-5.5555885E+001,-6.3597962E+001,-8.4007360E+001, 4.1325223E+000, 1.8957112E-034, 1.0595789E+000, 1.3498483E-027, 4.2315515E+000, 1.3572497E-023, 3.2040277E+000, 1.9999629E+001, 1.4955960E+000, 2.1172656E-015, 2.4831998E+000, 6.5212629E-017, 9.7952213E-001, 2.8057439E-016, 1.1681436E+000, 1.9999245E+001, 1.4548793E+000, 2.7224867E-002, 7.3952612E-001, 4.5754567E-001, 1.0219096E-001, 1.3636743E+000, 3.4061012E+000, 6.3217544E-001, 2.0001795E+001, 1.0467377E+000, 3.1894947E-003, 1.0119168E+000, 3.0022654E-003, 8.9596652E-001, 2.8855103E-003, 9.5156024E-001, 2.3120319E-001, 1.9970064E+001, 1.1249517E+000, 3.1873685E-002, 9.5968114E-001, 4.7687495E-002, 3.9728307E-002, 4.8101118E-001, 6.0257862E-002,-5.6751877E-001, 2.5028449E-001, 1.9969764E+001, 1.0730767E+000, 5.6952229E+000, 9.1923327E-001, 6.4681189E+000, 1.0440588E+000, 7.3749124E+000, 3.3046242E-001, 3.0829967E-002, 2.0006444E+001, 3.2051091E+000, 2.3357098E-001, 2.9860522E+000, 2.5842297E-001, 2.6280656E-001, 2.8021423E+000, 2.4507532E-001,-2.8232097E+000, 1.9965877E+001, 2.3567767E+000, 3.7713772E-001, 2.3901295E+000, 6.3175995E-001, 2.2052187E+000, 6.0692859E-001,-2.4446812E+000, 1.9963651E+001, 2.1233838E+000, 6.6079339E+000, 2.0685847E+000, 6.4287469E+000, 2.0662847E+000, 6.1765901E+000,-1.2309765E+000, 1.9992769E+001
 1.9000153E+002,-3.0337182E+001,-4.8227725E+001,-5.1900838E+001,-5.5516377E+001,-6.3672558E+001,-8.4102135E+001, 4.1474634E+000, 1.8899623E-035, 1.0638053E+000, 2.0660143E-028, 4.2844352E+000, 2.0119560E-023, 3.2410388E+000, 1.9999575E+001, 1.5947434E+000, 6.1487572E-015, 2.3943661E+000, 4.2784032E-016, 1.0291243E+000, 3.0255679E-015, 1.4775977E+000, 1.9999101E+001, 1.5847749E+000, 5.2623759E-002, 8.3830682E-001, 6.2787989E-003, 1.6273580E-004, 1.2689814E+000, 1.8304132E-001, 6.1399422E-001, 1.9998998E+001, 1.1374270E+000, 3.9953963E-003, 1.0516233E+000, 3.6473565E-003, 8.7550404E-001, 2.4702811E-003, 9.2098799E-001, 1.5999014E-001, 1.9970276E+001, 1.1293747E+000, 8.0516890E-002, 9.1345128E-001, 6.4136630E-002, 3.8919625E-002, 4.6605111E-001, 9.2357304E-002,-5.9409353E-001, 2.5852772E-001, 1.9969717E+001, 1.0712576E+000, 4.9574121E+000, 8.7199325E-001, 5.5364644E+000, 9.8671219E-001, 6.3780642E+000, 3.3502616E-001, 2.3246574E-002, 1.9995739E+001, 3.1839483E+000, 2.5455737E-001, 2.9704757E+000, 2.8327758E-001, 3.5078165E-001, 2.8369902E+000, 2.5682631E-001,-2.8094651E+000, 1.9965615E+001, 2.3421367E+000, 4.7734955E-001, 2.4645536E+000, 4.8284032E-001, 2.1814102E+000, 7.0653837E-001,-2.4194649E+000, 1.9963432E+001, 2.1997272E+000, 7.1067391E+000, 2.1807866E+000, 7.4247366E+000, 2.2338527E+000, 7.6416266E+000,-1.3631051E+000, 1.9998721E+001
 2.0000105E+002,-3.0400066E+001,-4.8173864E+001,-5.1896690E+001,-5.5524650E+001,-6.3641010E+001,-8.4029229E+001, 4.1237600E+000, 3.6849114E-033, 9.6693536E-001, 4.9847849E-027, 4.2332339E+000, 1.2895431E-022, 3.2060449E+000, 1.9999941E+001, 1.5138930E+000, 9.8008747E-016, 2.3712096E+000, 4.7571204E-017, 9.7614326E-001, 1.9668116E-016, 1.2767016E+000, 1.9999334E+001, 1.5300551E+000, 1.7214655E-002, 7.9138078E-001, 1.1295415E+000, 2.3090327E-001, 1.2695811E+000, 1.6915323E+000, 5.7822451E-001, 2.0000231E+001, 1.1009549E+000, 2.7890239E-003, 1.0078911E+000, 5.2748570E-003, 8.0395828E-001, 3.5389226E-003, 9.3863112E-001, 1.9854133E-001, 1.9970440E+001, 1.1252557E+000, 3.2546015E-002, 9.3570536E-001, 3.7592041E-002, 2.4716514E-002, 5.0115324E-001, 4.3697349E-002,-6.3682042E-001, 2.0675018E-001, 1.9969466E+001, 1.0850300E+000, 4.9640238E+000, 9.4145234E-001, 5.6798906E+000, 1.0303045E+000, 6.6094799E+000, 3.6629247E-001, 2.0758606E-002, 1.9996493E+001, 3.1948863E+000, 2.6070044E-001, 3.0385070E+000, 2.8496467E-001, 3.0813778E-001, 2.8729192E+000, 2.7442532E-001,-2.8495134E+000, 1.9965321E+001, 2.3391672E+000, 5.0738942E-001, 2.4735143E+000, 3.7961937E-001, 2.1865495E+000, 7.5733020E-001,-2.4295267E+000, 1.9963584E+001, 2.1204111E+000, 7.0780162E+000, 2.1643206E+000, 7.4859275E+000, 2.1442434E+000, 7.2132578E+000,-1.3089414E+000, 1.9998245E+001
 2.1000275E+002,-3.0392357E+001,-4.8246456E+001,-5.1946298E+001,-5.5582427E+001,-6.3677674E+001,-8.3994368E+001, 4.0495614E+000, 5.0067900E-035, 1.0805258E+000, 6.5330924E-027, 4.1506558E+000, 5.9835824E-023, 3.1410320E+000, 1.9999801E+001, 1.4017453E+000, 3.4287905E-015, 2.5256166E+000, 1.3183647E-016, 9.5803261E-001, 6.8197872E-016, 1.2027148E+000, 1.9999453E+001, 1.5117825E+000, 8.6895424E-002, 7.6491080E-001, 2.7701068E-001, 7.7044065E-003, 1.1707324E+000, 1.2597953E+000, 5.6288841E-001, 2.0001284E+001, 1.1264351E+000, 2.0085547E-003, 1.0421512E+000, 2.1565474E-003, 8.2887300E-001, 1.7170839E-003, 9.4298151E-001, 1.8691419E-001, 1.9970454E+001, 1.1322600E+000, 4.1414740E-002, 9.2625757E-001, 4.5499371E-002, 2.6156491E-002, 4.7589281E-001, 5.2152304E-002,-6.1328871E-001, 2.7621947E-001, 1.9969303E+001, 1.0968614E+000, 4.8732638E+000, 8.9644020E-001, 5.7788707E+000, 1.0470378E+000, 6.8939336E+000, 3.2317114E-001, 4.8708019E-002, 1.9996841E+001, 3.0828790E+000, 2.0897394E-001, 2.9485487E+000, 2.2982453E-001, 2.6803242E-001, 2.7298958E+000, 2.0444132E-001,-2.7723194E+000, 1.9965311E+001, 2.3027211E+000, 4.0726855E-001, 2.4465658E+000, 3.9651637E-001, 2.2450461E+000, 6.8429144E-001,-2.4246080E+000, 1.9963259E+001, 2.1729844E+000, 7.2994281E+000, 2.1590187E+000, 7.5161888E+000, 2.0786231E+000, 6.9300680E+000,-1.3917749E+000, 1.9996956E+001
 2.2000227E+002,-3.0307974E+001,-4.8168805E+001,-5.1848085E+001,-5.5470733E+001,-6.3615532E+001,-8.3947524E+001, 4.1415830E+000, 3.7354459E-034, 1.1910036E+000, 2.4559909E-027, 4.2605640E+000, 1.5682224E-023, 3.2171569E+000, 1.9999291E+001, 1.4993039E+000, 1.4031916E-015, 2.4907900E+000, 5.7747180E-017, 1.0768469E+000, 3.5192597E-016, 1.3282921E+000, 1.9999085E+001, 1.4515225E+000, 4.9451321E-002, 8.2187178E-001, 2.3802174E-001, 7.3187860E-003, 1.2881757E+000, 6.1789831E-001, 6.4729517E-001, 2.0003258E+001, 1.0897856E+000, 3.2373389E-003, 1.0188020E+000, 3.1184129E-003, 9.4737815E-001, 2.5698811E-003, 9.2929199E-001, 1.7917951E-001, 1.9970491E+001, 1.1322910E+000, 3.9633496E-002, 9.2570579E-001, 5.0520672E-002, 3.9471802E-002, 5.1989343E-001, 7.1553453E-002,-6.3111323E-001, 2.3544684E-001, 1.9969517E+001, 1.0214386E+000, 5.6567272E+000, 9.4232622E-001, 6.3447487E+000, 1.0089685E+000, 7.0141598E+000, 3.5801933E-001, 6.1640462E-002, 1.9998284E+001, 3.2114093E+000, 3.5472333E-001, 3.0764090E+000, 4.0261269E-001, 4.1452172E-001, 2.8542283E+000, 3.8992713E-001,-2.8879258E+000, 1.9965974E+001, 2.3974402E+000, 5.6259707E-001, 2.4273725E+000, 5.2464777E-001, 2.1997900E+000, 8.3434762E-001,-2.4326324E+000, 1.9963942E+001, 2.1444254E+000, 7.3617128E+000, 2.1925982E+000, 7.1864009E+000, 2.1544813E+000, 6.9506706E+000,-1.2913942E+000, 1.9996641E+001
