s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000093E+001,-3.0635938E+001,-4.7414916E+001,-5.0794632E+001,-5.4507504E+001,-6.2874851E+001,-8.3307192E+001, 4.0758603E+000, 5.8473092E-036, 1.0939291E+000, 3.7155262E-028, 4.1890407E+000, 8.4517160E-024, 3.1554418E+000, 1.9999474E+001, 1.4513110E+000, 4.8047779E-017, 2.5696828E+000, 2.5295697E-018, 9.4115356E-001, 7.7808011E-018, 1.1582881E+000, 1.9999123E+001, 1.4261823E+000, 9.9808170E-002, 7.7592532E-001, 3.4866741E-001, 6.8574199E-004, 1.2459634E+000, 2.0021059E+000, 5.7981265E-001, 2.0014028E+001, 1.1787176E+000, 1.1151404E-003, 1.0870917E+000, 1.0508378E-003, 8.8709694E-001, 7.7448739E-004, 1.0250989E+000, 2.2987937E-001, 1.9969494E+001, 1.1498444E+000, 3.0133952E-002, 9.5298443E-001, 2.9275368E-002, 2.1231344E-002, 4.4022212E-001, 5.0594864E-002,-5.6092638E-001, 2.4624255E-001, 1.9969349E+001, 1.1617029E+000, 2.7686383E+000, 8.6775742E-001, 2.9950243E+000, 1.0254292E+000, 3.8201239E+000, 3.4072464E-001, 6.5906139E-002, 2.0001522E+001, 3.1035696E+000, 1.5321804E-001, 2.9385023E+000, 1.5937276E-001, 1.7293222E-001, 2.7772508E+000, 1.4685792E-001,-2.7790021E+000, 1.9964748E+001, 2.2662419E+000, 2.6737218E-001, 2.4252327E+000, 2.2873510E-001, 2.1986617E+000, 3.5392646E-001,-2.3510473E+000, 1.9963430E+001, 2.2479865E+000, 3.4481105E+000, 2.2409165E+000, 3.6893338E+000, 2.1586721E+000, 3.7035683E+000,-1.4184259E+000, 1.9993644E+001
 8.0003064E+001,-3.0618909E+001,-4.7462182E+001,-5.0889863E+001,-5.4604830E+001,-6.2953526E+001,-8.3406892E+001, 4.2045230E+000, 2.3273000E-032, 1.1062345E+000, 2.0038460E-029, 4.3338880E+000, 1.5600184E-024, 3.2893851E+000, 1.9999642E+001, 1.4678207E+000, 5.4112251E-017, 2.4342895E+000, 1.9388988E-018, 9.6789242E-001, 1.1798095E-017, 1.2866306E+000, 1.9999082E+001, 1.5509544E+000, 2.6539775E-002, 8.1106158E-001, 7.6891193E-002, 7.0085573E-004, 1.2234464E+000, 2.8055913E-001, 6.2192703E-001, 2.0003009E+001, 1.1696192E+000, 1.7495951E-003, 1.0638595E+000, 1.3702393E-003, 9.0408088E-001, 1.0555438E-003, 1.0127020E+000, 1.6047891E-001, 1.9969592E+001, 1.1348081E+000, 4.4357556E-002, 9.4998558E-001, 4.9560857E-002, 4.3244219E-002, 4.6739317E-001, 5.0440452E-002,-5.8479384E-001, 2.6254120E-001, 1.9969359E+001, 1.0853342E+000, 3.2000815E+000, 9.3743282E-001, 3.4289005E+000, 1.0655251E+000, 4.2736819E+000, 3.7796439E-001, 5.1499222E-002, 1.9994234E+001, 3.1525587E+000, 2.0217940E-001, 3.0054044E+000, 2.3502933E-001, 2.3265442E-001, 2.8243630E+000, 2.1604690E-001,-2.8441592E+000, 1.9964657E+001, 2.3642530E+000, 3.7253178E-001, 2.4555057E+000, 3.0519427E-001, 2.2324614E+000, 5.6445002E-001,-2.4484570E+000, 1.9963262E+001, 2.1554711E+000, 4.8708779E+000, 2.0934424E+000, 5.1254826E+000, 2.1364533E+000, 4.5676860E+000,-1.3418732E+000, 2.0000902E+001
 9.0000266E+001,-3.0706401E+001,-4.7543511E+001,-5.0915609E+001,-5.4614644E+001,-6.2987792E+001,-8.3353442E+001, 4.1479710E+000, 6.5504764E-036, 9.7162404E-001, 2.7987486E-029, 4.2465751E+000, 2.8074521E-025, 3.2318709E+000, 1.9999748E+001, 1.4809452E+000, 2.1719015E-017, 2.4184851E+000, 5.1750365E-019, 9.5068026E-001, 2.8045540E-018, 1.2427808E+000, 1.9999283E+001, 1.4225088E+000, 4.2000306E-002, 8.0298405E-001, 1.7791472E-001, 1.0134687E-003, 1.1676190E+000, 5.0641206E-001, 5.7145137E-001, 2.0000840E+001, 1.1069489E+000, 2.0186106E-003, 1.0256203E+000, 2.3128335E-003, 9.2533776E-001, 1.8096476E-003, 8.9700456E-001, 2.1470405E-001, 1.9969552E+001, 1.1309043E+000, 3.5876961E-002, 9.0578319E-001, 2.9184127E-002, 1.9382960E-002, 5.0077334E-001, 4.2312263E-002,-6.0160487E-001, 2.3911155E-001, 1.9969385E+001, 1.0848534E+000, 3.2809180E+000, 8.9238522E-001, 3.6249710E+000, 9.8781553E-001, 4.3526048E+000, 3.7987077E-001, 5.6660136E-002, 1.9998183E+001, 3.1555328E+000, 1.7888918E-001, 2.9988340E+000, 2.0455754E-001, 2.3021155E-001, 2.7729357E+000, 1.8277139E-001,-2.7791069E+000, 1.9964852E+001, 2.3218439E+000, 3.1984430E-001, 2.4342678E+000, 2.8328972E-001, 2.2335842E+000, 5.0295054E-001,-2.4328092E+000, 1.9962676E+001, 2.1712706E+000, 5.1063065E+000, 2.1018191E+000, 5.4107377E+000, 2.1459759E+000, 4.8050073E+000,-1.3362155E+000, 1.9996551E+001
 1.0000300E+002,-3.0821247E+001,-4.7607462E+001,-5.0982598E+001,-5.4697284E+001,-6.3006433E+001,-8.3478686E+001, 3.9329504E+000, 4.2102596E-037, 8.5988860E-001, 9.9975826E-030, 4.0192727E+000, 1.8933622E-025, 3.0385407E+000, 1.9999651E+001, 1.2598249E+000, 1.0219556E-017, 2.6516637E+000, 3.5720509E-019, 9.7116430E-001, 1.6061384E-018, 1.0630588E+000, 1.9999280E+001, 1.4294289E+000, 6.1527476E-003, 8.2760578E-001, 1.0960930E-002, 2.8566792E-004, 1.2902233E+000, 1.2577777E-001, 5.6880304E-001, 2.0001108E+001, 1.0889331E+000, 2.4074788E-003, 1.0528953E+000, 1.8239024E-003, 8.9157973E-001, 1.3860325E-003, 9.5702198E-001, 1.8453875E-001, 1.9969484E+001, 1.1013043E+000, 1.9036263E-002, 9.1680946E-001, 2.6844831E-002, 2.3506977E-002, 4.6575611E-001, 3.2727484E-002,-5.8286048E-001, 2.6718285E-001, 1.9969157E+001, 1.1273420E+000, 4.4985811E+000, 9.2066018E-001, 5.0869568E+000, 1.0309305E+000, 5.6525446E+000, 3.3583788E-001, 4.7467254E-002, 1.9998418E+001, 3.1973033E+000, 2.1058520E-001, 3.0262950E+000, 2.4252474E-001, 2.5726793E-001, 2.7596377E+000, 2.2244220E-001,-2.8207281E+000, 1.9964658E+001, 2.2426507E+000, 3.8448733E-001, 2.4269261E+000, 3.6992287E-001, 2.1174070E+000, 6.1229987E-001,-2.3596135E+000, 1.9963265E+001, 2.0874978E+000, 5.3843445E+000, 2.1122230E+000, 5.4487922E+000, 2.1989168E+000, 5.0069714E+000,-1.3303637E+000, 1.9997967E+001
 1.1000283E+002,-3.0748368E+001,-4.7487866E+001,-5.0967066E+001,-5.4677816E+001,-6.2981874E+001,-8.3448413E+001, 3.9722127E+000, 9.2361040E-039, 1.1207726E+000, 1.4855538E-031, 4.0802992E+000, 4.4040147E-027, 3.0760222E+000, 1.9999401E+001, 1.3550981E+000, 1.2195570E-018, 2.5839431E+000, 1.6105476E-020, 1.0349959E+000, 1.7399653E-019, 1.1454200E+000, 1.9999222E+001, 1.4153812E+000, 9.5334553E-001, 8.1181966E-001, 1.4868195E-001, 1.5644285E-003, 1.1518460E+000, 5.7729576E-001, 5.3143261E-001, 2.0005330E+001, 1.1566360E+000, 2.3241604E-003, 1.0574704E+000, 2.1542226E-003, 9.1314246E-001, 1.6875669E-003, 9.9266338E-001, 1.8884756E-001, 1.9969461E+001, 1.0940995E+000, 1.3978895E-002, 9.0251981E-001, 1.9543394E-002, 1.6691441E-002, 4.6231822E-001, 2.1697442E-002,-5.8425023E-001, 2.4057829E-001, 1.9969531E+001, 1.0667615E+000, 4.3674486E+000, 9.3197874E-001, 5.2916021E+000, 1.0040118E+000, 6.1326392E+000, 3.6659198E-001, 4.7743913E-002, 2.0003089E+001, 3.2234803E+000, 2.1485464E-001, 3.0401499E+000, 2.5241027E-001, 2.8202465E-001, 2.7934251E+000, 2.3418404E-001,-2.7991693E+000, 1.9964714E+001, 2.3817332E+000, 4.8139848E-001, 2.4583986E+000, 4.8044390E-001, 2.2531928E+000, 8.4415834E-001,-2.4585937E+000, 1.9963263E+001, 2.1468906E+000, 4.9110820E+000, 2.1587541E+000, 4.8823589E+000, 2.1318408E+000, 5.1291657E+000,-1.3971270E+000, 1.9994772E+001
 1.2000100E+002,-3.0656103E+001,-4.7471730E+001,-5.0926478E+001,-5.4642065E+001,-6.2991205E+001,-8.3341729E+001, 4.1437339E+000, 1.9209753E-035, 9.8323390E-001, 4.0314413E-028, 4.2331262E+000, 6.7080271E-024, 3.2090773E+000, 1.9999358E+001, 1.4498466E+000, 3.8829990E-017, 2.4179933E+000, 7.9557743E-019, 9.5340037E-001, 3.3005160E-018, 1.1551814E+000, 1.9999037E+001, 1.5578126E+000, 2.3380693E-004, 8.1242448E-001, 6.3902471E-002, 9.1493070E-003, 1.2336628E+000, 6.5847197E-001, 5.7333764E-001, 2.0000183E+001, 1.1477580E+000, 2.4083144E-003, 1.0414218E+000, 2.4926187E-003, 8.3379453E-001, 1.7577579E-003, 9.3567655E-001, 2.0577316E-001, 1.9969464E+001, 1.1113510E+000, 3.0843325E-002, 8.9030766E-001, 2.8245276E-002, 2.3951623E-002, 4.6424819E-001, 4.3850404E-002,-6.4098668E-001, 2.4796678E-001, 1.9969630E+001, 1.0192195E+000, 4.4014941E+000, 8.7048146E-001, 5.2008142E+000, 9.4704775E-001, 6.2402045E+000, 2.6571370E-001, 5.0479708E-002, 2.0002023E+001, 3.1722278E+000, 2.8721206E-001, 3.0079110E+000, 3.2212029E-001, 3.7343287E-001, 2.7845592E+000, 2.9396146E-001,-2.8240108E+000, 1.9964173E+001, 2.3148650E+000, 4.9927837E-001, 2.4088969E+000, 4.7873439E-001, 2.2004425E+000, 7.1313210E-001,-2.4041542E+000, 1.9963625E+001, 2.1350466E+000, 5.5252624E+000, 2.1436144E+000, 5.8819244E+000, 2.0678491E+000, 6.0436618E+000,-1.4271776E+000, 1.9995426E+001
 1.3000358E+002,-3.0647152E+001,-4.7521719E+001,-5.0858083E+001,-5.4587433E+001,-6.2979869E+001,-8.3393823E+001, 4.1295617E+000, 1.6935588E-036, 1.0367337E+000, 8.1331824E-029, 4.2429555E+000, 1.0607305E-024, 3.2265025E+000, 1.9999817E+001, 1.5267404E+000, 1.9794363E-016, 2.4644796E+000, 9.7524950E-018, 9.9054503E-001, 4.5081505E-017, 1.2983245E+000, 1.9999266E+001, 1.5625198E+000, 3.2020673E-002, 8.2841870E-001, 2.4788572E-002, 8.8556390E-004, 1.2987226E+000, 1.9970241E-001, 5.9094123E-001, 2.0001002E+001, 1.1187788E+000, 2.3456854E-003, 1.0565829E+000, 1.9921679E-003, 8.4672947E-001, 1.8011006E-003, 9.3889427E-001, 2.4475771E-001, 1.9969728E+001, 1.1018190E+000, 3.8299638E-002, 9.1142177E-001, 3.8220778E-002, 3.2515876E-002, 4.8982012E-001, 4.3539546E-002,-6.2421545E-001, 2.3105541E-001, 1.9969253E+001, 1.0410394E+000, 5.6091174E+000, 8.6581572E-001, 6.2954761E+000, 9.8587037E-001, 6.7799479E+000, 3.5087612E-001, 8.4953306E-002, 2.0000693E+001, 3.1584307E+000, 2.3079045E-001, 2.9979406E+000, 2.4897087E-001, 2.5791670E-001, 2.8208004E+000, 2.3617130E-001,-2.8768208E+000, 1.9964692E+001, 2.2972699E+000, 4.4522415E-001, 2.3911465E+000, 4.7061570E-001, 2.1417525E+000, 6.9859705E-001,-2.3560095E+000, 1.9962675E+001, 2.1510943E+000, 5.9037928E+000, 2.1369939E+000, 5.8101368E+000, 2.0995138E+000, 5.8761655E+000,-1.4213076E+000, 1.9996471E+001
 1.4000236E+002,-3.0768106E+001,-4.7557923E+001,-5.0952123E+001,-5.4662112E+001,-6.3077553E+001,-8.3336147E+001, 3.9479598E+000, 3.3719207E-038, 9.7137065E-001, 7.7909551E-031, 4.0468019E+000, 1.0326392E-026, 3.0541147E+000, 1.9999837E+001, 1.3835900E+000, 3.4138038E-018, 2.5283796E+000, 7.2868190E-020, 9.1267971E-001, 5.6710743E-019, 1.1649921E+000, 1.9999391E+001, 1.4401496E+000, 6.9868652E-003, 8.1238629E-001, 2.8721590E-001, 9.7420381E-003, 1.2333051E+000, 8.0933772E-001, 6.0393661E-001, 2.0002621E+001, 1.0753705E+000, 1.5598130E-003, 1.0544032E+000, 1.5932099E-003, 9.0599826E-001, 1.1887794E-003, 9.1958935E-001, 1.6514103E-001, 1.9969519E+001, 1.0867384E+000, 5.6663166E-002, 9.1171411E-001, 4.9432036E-002, 5.3275392E-002, 4.8592252E-001, 7.3014326E-002,-5.5038172E-001, 2.3595189E-001, 1.9969281E+001, 9.8340595E-001, 6.2883613E+000, 8.8481204E-001, 6.6835208E+000, 1.0286701E+000, 7.0630578E+000, 3.2291733E-001, 4.3591738E-002, 2.0006605E+001, 3.1632662E+000, 2.6447554E-001, 2.9400900E+000, 2.9361088E-001, 2.9751699E-001, 2.7436327E+000, 2.8834939E-001,-2.8008686E+000, 1.9964547E+001, 2.2674849E+000, 4.6360966E-001, 2.3907992E+000, 5.3962737E-001, 2.1821469E+000, 7.1619071E-001,-2.3963663E+000, 1.9963092E+001, 2.1576566E+000, 5.0546924E+000, 2.1730180E+000, 5.1879721E+000, 2.1365732E+000, 5.4966510E+000,-1.3792055E+000, 1.9992570E+001
 1.5000265E+002,-3.0647755E+001,-4.7400459E+001,-5.0821025E+001,-5.4529343E+001,-6.2875225E+001,-8.3215272E+001, 4.1171661E+000, 2.6133061E-038, 1.1244539E+000, 3.2930698E-032, 4.2195338E+000, 4.8748425E-028, 3.1955143E+000, 1.9999733E+001, 1.3717485E+000, 4.1670709E-018, 2.5315306E+000, 9.4521102E-020, 9.6112520E-001, 5.6734628E-019, 1.1296926E+000, 1.9999405E+001, 1.4260154E+000, 6.3284192E-003, 8.3130092E-001, 7.7564545E-002, 2.6156115E-003, 1.3716917E+000, 1.2292503E+000, 6.2947718E-001, 2.0001626E+001, 1.1859710E+000, 2.1768711E-003, 1.0542493E+000, 1.8888957E-003, 9.6457686E-001, 1.6428133E-003, 9.9309200E-001, 1.7339937E-001, 1.9969689E+001, 1.1441749E+000, 2.2222199E-002, 8.9618434E-001, 2.1451594E-002, 1.6493176E-002, 5.2334733E-001, 3.4509285E-002,-6.1896991E-001, 2.5048988E-001, 1.9969159E+001, 1.0326272E+000, 5.0260229E+000, 8.7307234E-001, 5.7737998E+000, 9.8328058E-001, 6.9158411E+000, 3.2125748E-001, 4.7639916E-002, 2.0001758E+001, 3.2140024E+000, 2.2992514E-001, 3.0092270E+000, 2.5254393E-001, 2.9271111E-001, 2.7923560E+000, 2.4018727E-001,-2.8094399E+000, 1.9963961E+001, 2.3079852E+000, 5.9045021E-001, 2.4676610E+000, 5.3979458E-001, 2.2042912E+000, 9.6665129E-001,-2.4067402E+000, 1.9963285E+001, 2.1649293E+000, 6.4356131E+000, 2.1277445E+000, 6.7450877E+000, 2.0310853E+000, 6.3180280E+000,-1.3566841E+000, 1.9995604E+001
 1.6000096E+002,-3.0594200E+001,-4.7411696E+001,-5.0799401E+001,-5.4503058E+001,-6.2924704E+001,-8.3325022E+001, 4.1787184E+000, 8.0049247E-039, 1.0793216E+000, 1.4463256E-031, 4.3078735E+000, 2.9341703E-027, 3.2561041E+000, 1.9999615E+001, 1.6167886E+000, 3.9116029E-018, 2.3474625E+000, 1.0768361E-019, 9.9019305E-001, 9.3570510E-019, 1.3577701E+000, 1.9999193E+001, 1.5401317E+000, 4.7220640E-004, 7.5751556E-001, 7.0567835E-003, 1.7055951E-004, 1.1217133E+000, 5.5712418E-002, 5.8701683E-001, 1.9999455E+001, 1.1385342E+000, 2.6822504E-003, 1.0480722E+000, 2.2731323E-003, 9.8285860E-001, 2.1938371E-003, 1.0404734E+000, 1.9860193E-001, 1.9969207E+001, 1.0930932E+000, 6.0500830E-002, 8.7971467E-001, 5.3536768E-002, 4.3156539E-002, 4.6866985E-001, 8.6452073E-002,-5.9702949E-001, 2.6725394E-001, 1.9969319E+001, 1.0249173E+000, 5.0789026E+000, 8.8695707E-001, 6.1639549E+000, 9.9460454E-001, 7.2918303E+000, 3.1266716E-001, 4.8927193E-002, 2.0002726E+001, 3.2006162E+000, 3.1917314E-001, 3.0220591E+000, 3.6730253E-001, 3.8504142E-001, 2.8161998E+000, 3.5388422E-001,-2.8193863E+000, 1.9964368E+001, 2.3174641E+000, 7.0161624E-001, 2.4443679E+000, 4.6442398E-001, 2.2720925E+000, 9.7991391E-001,-2.4482172E+000, 1.9964390E+001, 2.1169080E+000, 5.5813772E+000, 2.1087833E+000, 5.5412038E+000, 2.0897754E+000, 6.1127901E+000,-1.2703066E+000, 1.9993807E+001
 1.7000282E+002,-3.0615853E+001,-4.7432071E+001,-5.0785854E+001,-5.4509091E+001,-6.2893652E+001,-8.3188545E+001, 4.0205819E+000, 6.8039816E-037, 9.8319949E-001, 7.2893066E-030, 4.1251491E+000, 6.6963037E-026, 3.1216176E+000, 1.9999554E+001, 1.3710320E+000, 3.3328843E-017, 2.6884312E+000, 1.0699293E-018, 9.8755222E-001, 3.8328087E-018, 1.1399575E+000, 1.9998927E+001, 1.4066560E+000, 1.6821856E-001, 7.8792726E-001, 1.7279976E-001, 5.7910563E-003, 1.2388416E+000, 1.4856278E+000, 5.8288320E-001, 2.0002579E+001, 1.1429763E+000, 3.3038013E-003, 1.0292373E+000, 2.7538506E-003, 9.2910793E-001, 2.3900792E-003, 8.7963515E-001, 1.8437805E-001, 1.9969651E+001, 1.1324951E+000, 2.3396213E-002, 9.4289278E-001, 2.8388674E-002, 1.9156133E-002, 4.9461138E-001, 4.5225705E-002,-6.0795540E-001, 2.3528387E-001, 1.9969214E+001, 1.0823261E+000, 5.0475013E+000, 8.3148173E-001, 5.8335528E+000, 1.0266870E+000, 6.8911533E+000, 3.0930214E-001, 9.7401020E-002, 2.0000810E+001, 3.2365398E+000, 2.4349015E-001, 3.0560950E+000, 2.8700073E-001, 2.8083970E-001, 2.8846721E+000, 2.6551197E-001,-2.8743373E+000, 1.9964568E+001, 2.3417274E+000, 3.9073418E-001, 2.4447156E+000, 8.3359150E-001, 2.1984860E+000, 6.7286860E-001,-2.4254372E+000, 1.9962623E+001, 2.2467875E+000, 6.2671277E+000, 2.1903867E+000, 6.3116891E+000, 2.1940213E+000, 6.6652592E+000,-1.3367992E+000, 1.9995043E+001
 1.8000170E+002,-3.0599109E+001,-4.7449126E+001,-5.0790723E+001,-5.4496038E+001,-6.2918502E+001,-8.3362432E+001, 3.9297335E+000, 9.8600847E-034, 1.1001198E+000, 3.7853423E-028, 4.0125292E+000, 4.8774807E-024, 3.0312684E+000, 1.9999619E+001, 1.2994734E+000, 1.1489672E-016, 2.6939257E+000, 3.0369048E-018, 9.9720872E-001, 1.5425022E-017, 1.0921004E+000, 1.9999177E+001, 1.3411467E+000, 4.2778839E-001, 7.7325139E-001, 1.9839461E+000, 3.1948448E-002, 1.2701909E+000, 4.7068839E+000, 5.4527611E-001, 2.0015604E+001, 1.1287646E+000, 1.9357609E-003, 1.0476191E+000, 1.6180923E-003, 8.8595602E-001, 1.3658826E-003, 9.3608158E-001, 1.3386142E-001, 1.9969764E+001, 1.1667358E+000, 5.5936137E-002, 9.4267526E-001, 6.4724457E-002, 4.3822372E-002, 4.4371712E-001, 8.6591694E-002,-6.4840765E-001, 2.8149759E-001, 1.9969580E+001, 1.1647956E+000, 3.5688845E+000, 9.1680986E-001, 4.0447799E+000, 1.1274604E+000, 5.6512642E+000, 3.6558061E-001, 5.4886547E-002, 1.9994556E+001, 3.2474953E+000, 3.0589016E-001, 3.0240069E+000, 3.1937624E-001, 3.6057526E-001, 2.8282807E+000, 2.9661888E-001,-2.8771986E+000, 1.9963843E+001, 2.3054422E+000, 5.2821374E-001, 2.4334352E+000, 6.2813535E-001, 2.2453464E+000, 1.0322896E+000,-2.4400828E+000, 1.9963218E+001, 2.1827588E+000, 7.1569228E+000, 2.1365377E+000, 7.8146036E+000, 2.0756183E+000, 7.3463833E+000,-1.3815378E+000, 1.9997905E+001
 1.9000248E+002,-3.0551800E+001,-4.7389987E+001,-5.0823778E+001,-5.4522272E+001,-6.2889960E+001,-8.3276614E+001, 4.1350712E+000, 1.7902916E-038, 1.0384416E+000, 2.9336343E-031, 4.2496196E+000, 2.7258448E-027, 3.2156621E+000, 1.9999798E+001, 1.4687091E+000, 3.2874145E-018, 2.4612388E+000, 7.4066029E-020, 9.7049513E-001, 7.6504045E-019, 1.2197220E+000, 1.9999244E+001, 1.3590352E+000, 3.2603567E-002, 7.6684653E-001, 5.1401730E-001, 6.9582698E-002, 1.2530515E+000, 1.4114804E+000, 5.4393099E-001, 2.0012084E+001, 1.0870010E+000, 3.1958422E-003, 1.0078612E+000, 3.3023297E-003, 8.9360241E-001, 2.4073940E-003, 7.7550636E-001, 2.1046808E-001, 1.9969689E+001, 1.1252301E+000, 7.9576111E-002, 9.6074077E-001, 9.1202267E-002, 6.8581773E-002, 4.8093524E-001, 9.9751796E-002,-5.6817914E-001, 2.1816875E-001, 1.9969474E+001, 1.1150279E+000, 4.7748394E+000, 7.9985439E-001, 5.3455011E+000, 9.9096067E-001, 7.1359054E+000, 2.6757437E-001, 4.1113022E-002, 1.9995126E+001, 3.1593322E+000, 3.3963711E-001, 2.9209590E+000, 3.9057289E-001, 4.1572290E-001, 2.7828855E+000, 3.6005295E-001,-2.7894878E+000, 1.9964711E+001, 2.3565880E+000, 5.1781568E-001, 2.4622088E+000, 4.7868059E-001, 2.2181529E+000, 8.2930273E-001,-2.4243012E+000, 1.9963808E+001, 2.2495794E+000, 7.2186757E+000, 2.1944301E+000, 7.4040639E+000, 2.1600308E+000, 6.8586561E+000,-1.3985130E+000, 1.9998481E+001
 2.0000200E+002,-3.0649204E+001,-4.7439592E+001,-5.0894054E+001,-5.4611456E+001,-6.2956623E+001,-8.3327536E+001, 4.0802535E+000, 4.5748008E-039, 1.0391736E+000, 6.1308122E-032, 4.1878527E+000, 2.4707504E-027, 3.1665205E+000, 1.9999742E+001, 1.4764649E+000, 5.1910341E-018, 2.5022389E+000, 1.3134177E-019, 9.6915960E-001, 1.1252527E-018, 1.2739119E+000, 1.9999256E+001, 1.5236779E+000, 2.5780441E-003, 7.8167460E-001, 3.5107182E-001, 1.3187791E-001, 1.2845207E+000, 8.0036186E-001, 5.8880337E-001, 2.0000227E+001, 1.1010387E+000, 8.2365741E-003, 1.0483357E+000, 8.7648839E-003, 8.8128750E-001, 5.8963810E-003, 9.2371490E-001, 1.9027838E-001, 1.9969353E+001, 1.1415016E+000, 7.5288573E-002, 9.3253827E-001, 8.6313136E-002, 7.3830785E-002, 5.1370742E-001, 1.1760086E-001,-6.2979480E-001, 2.6957907E-001, 1.9969468E+001, 9.9164147E-001, 5.0116258E+000, 8.6891187E-001, 5.8586959E+000, 1.0210942E+000, 6.8885884E+000, 3.0531065E-001, 7.7904080E-003, 1.9993686E+001, 3.2805126E+000, 3.2606692E-001, 3.1448284E+000, 3.4835462E-001, 3.4021203E-001, 2.8918083E+000, 3.3865630E-001,-2.8732771E+000, 1.9965153E+001, 2.1907478E+000, 5.5148391E-001, 2.4158847E+000, 6.0022696E-001, 2.1646871E+000, 7.4873904E-001,-2.3425537E+000, 1.9962800E+001, 2.1798253E+000, 7.2152518E+000, 2.1931204E+000, 7.4479688E+000, 2.2148894E+000, 7.3987815E+000,-1.3255695E+000, 1.9999082E+001
 2.1000160E+002,-3.0641776E+001,-4.7414634E+001,-5.0794585E+001,-5.4509000E+001,-6.2852701E+001,-8.3183862E+001, 4.0648223E+000, 8.7202643E-040, 1.1553478E+000, 1.4915204E-032, 4.1802346E+000, 3.9842047E-028, 3.1552903E+000, 1.9999564E+001, 1.3341922E+000, 1.2434825E-018, 2.6241682E+000, 1.9770375E-020, 8.9192007E-001, 1.8358993E-019, 1.1181909E+000, 1.9999252E+001, 1.4363788E+000, 5.2652839E-003, 7.5975715E-001, 6.6275795E-001, 6.9288510E-002, 1.2125065E+000, 2.2214996E+000, 5.9413303E-001, 2.0000836E+001, 1.1933502E+000, 3.3776212E-003, 1.0989595E+000, 3.6808461E-003, 9.0347435E-001, 3.8119831E-003, 1.0373092E+000, 1.8318670E-001, 1.9969361E+001, 1.1193189E+000, 2.7686962E-002, 8.6449324E-001, 2.3394550E-002, 1.7268865E-002, 5.1534053E-001, 4.2864238E-002,-6.0471982E-001, 2.2677561E-001, 1.9969169E+001, 1.0582592E+000, 8.0920054E+000, 8.4015101E-001, 9.0056531E+000, 9.4013900E-001, 8.6901214E+000, 2.5221108E-001, 6.0274516E-002, 2.0008278E+001, 3.2398203E+000, 2.6431775E-001, 3.0107472E+000, 2.9143245E-001, 2.9069769E-001, 2.8142857E+000, 2.7724753E-001,-2.8704497E+000, 1.9964461E+001, 2.2561056E+000, 5.6974757E-001, 2.4512190E+000, 5.2161989E-001, 2.2083404E+000, 8.8224489E-001,-2.3880796E+000, 1.9963390E+001, 2.1970508E+000, 5.7537383E+000, 2.1794834E+000, 5.7346688E+000, 2.1253696E+000, 6.3593998E+000,-1.3522997E+000, 1.9993344E+001
 2.2000187E+002,-3.0653603E+001,-4.7454889E+001,-5.0917297E+001,-5.4616615E+001,-6.2926979E+001,-8.3244137E+001, 4.1446627E+000, 3.6752126E-039, 1.0628893E+000, 1.2928384E-032, 4.2570468E+000, 1.9031834E-027, 3.2220820E+000, 1.9999472E+001, 1.5153635E+000, 4.7604331E-018, 2.4811800E+000, 1.2783176E-019, 1.0582867E+000, 1.0346396E-018, 1.2771905E+000, 1.9999223E+001, 1.5537265E+000, 8.4942240E-005, 7.7756607E-001, 4.7489038E-002, 1.8887487E-002, 1.2294128E+000, 7.4920091E-001, 5.9585782E-001, 1.9999106E+001, 1.1307333E+000, 2.5417833E-003, 1.0826734E+000, 2.2370632E-003, 9.6762031E-001, 1.9238670E-003, 1.0561952E+000, 1.9009499E-001, 1.9969428E+001, 1.1226953E+000, 4.8572538E-002, 9.4628374E-001, 6.1102442E-002, 4.8539988E-002, 4.5812060E-001, 5.8282544E-002,-5.9466745E-001, 2.6535875E-001, 1.9969285E+001, 1.0909139E+000, 5.3503464E+000, 8.7736239E-001, 5.8386287E+000, 1.0153891E+000, 6.6813920E+000, 3.4805146E-001, 7.1967279E-002, 2.0003955E+001, 3.1748196E+000, 2.7669247E-001, 2.9859041E+000, 2.9114220E-001, 3.1098624E-001, 2.7980082E+000, 2.7819936E-001,-2.8323918E+000, 1.9963961E+001, 2.3543165E+000, 5.2599061E-001, 2.4267433E+000, 5.4792714E-001, 2.2252232E+000, 8.4400060E-001,-2.4412712E+000, 1.9962608E+001, 2.1680538E+000, 6.7057375E+000, 2.1406629E+000, 7.1088577E+000, 2.1009329E+000, 7.0717702E+000,-1.3145122E+000, 1.9994761E+001
