s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000290E+001,-3.4493879E+001,-5.2001280E+001,-5.5375255E+001,-5.9123359E+001,-6.7696938E+001,-8.7926606E+001, 4.3351338E+000, 3.2965645E-040, 1.0177556E+000, 3.3097978E-034, 4.3496155E+000, 5.1357223E-029, 3.2944565E+000, 1.9999874E+001, 1.3686520E+000, 2.2996120E-020, 2.7297593E+000, 5.8399748E-022, 8.9658462E-001, 3.7446781E-021, 1.0774260E+000, 1.9999165E+001, 1.5650132E+000, 1.3615536E-002, 9.0989914E-001, 1.8424686E-002, 2.6812766E-002, 1.4004812E+000, 2.9714750E-001, 6.8051999E-001, 2.0001179E+001, 1.1066417E+000, 2.6314993E-004, 8.8731927E-001, 2.3500686E-004, 8.4276923E-001, 1.8006749E-004, 6.3817517E-001, 1.7266633E-001, 1.9970925E+001, 1.1122023E+000, 3.9426550E-002, 9.4236112E-001, 7.6326850E-002, 6.2632036E-002, 4.7447194E-001, 1.1303963E-001,-6.1731557E-001, 2.3730639E-001, 1.9969964E+001, 1.1251534E+000, 2.5366102E+000, 9.1546840E-001, 3.5049102E+000, 1.0833190E+000, 4.2160887E+000, 3.7009020E-001, 1.0731721E-001, 1.9999689E+001, 3.1362312E+000, 1.9900262E-001, 3.0357479E+000, 2.3400004E-001, 2.5924070E-001, 2.7843442E+000, 2.0180759E-001,-2.9225861E+000, 1.9965770E+001, 2.3632299E+000, 4.2910009E-001, 2.4802785E+000, 5.0643579E-001, 2.2059392E+000, 7.8328819E-001,-2.4249395E+000, 1.9965357E+001, 2.1306192E+000, 3.4910029E+000, 2.0403911E+000, 3.5756206E+000, 2.1476756E+000, 3.7703784E+000,-1.2823293E+000, 1.9994240E+001
 8.0003265E+001,-3.4553470E+001,-5.2004128E+001,-5.5400150E+001,-5.9133850E+001,-6.7645535E+001,-8.8014207E+001, 4.2049496E+000, 2.5881898E-037, 1.0315983E+000, 1.1673936E-032, 4.2352337E+000, 1.6303058E-028, 3.1983986E+000, 1.9999970E+001, 1.3322943E+000, 6.6137459E-021, 2.7831969E+000, 2.0228078E-022, 9.5314001E-001, 1.4585472E-021, 1.1120052E+000, 1.9999373E+001, 1.5543921E+000, 3.7296940E-002, 9.7409183E-001, 1.1243803E+000, 3.7071121E-002, 1.4056712E+000, 2.1687530E+000, 7.1788918E-001, 2.0014832E+001, 1.0448974E+000, 7.6429098E-004, 9.5378570E-001, 4.7984280E-004, 8.4241164E-001, 4.0973645E-004, 6.9317312E-001, 1.2317388E-001, 1.9971080E+001, 1.0948936E+000, 3.8825991E-002, 8.7106149E-001, 3.6119327E-002, 2.8228074E-002, 4.6963847E-001, 3.7052224E-002,-5.7847735E-001, 2.3969445E-001, 1.9970092E+001, 1.1077346E+000, 3.8131361E+000, 9.7538101E-001, 4.8921960E+000, 1.0814575E+000, 5.1248278E+000, 3.8647917E-001, 4.3712662E-002, 2.0002983E+001, 3.1472994E+000, 1.9221474E-001, 2.9564415E+000, 2.0809637E-001, 2.5955089E-001, 2.7932931E+000, 2.0435165E-001,-2.8808227E+000, 1.9965850E+001, 2.3913044E+000, 3.1551981E-001, 2.4572693E+000, 2.6453895E-001, 2.1463736E+000, 5.4707275E-001,-2.4474970E+000, 1.9964217E+001, 2.1284052E+000, 3.8904219E+000, 2.0930384E+000, 3.8032508E+000, 2.0717593E+000, 4.0285237E+000,-1.3558973E+000, 1.9992504E+001
 9.0000405E+001,-3.4521157E+001,-5.2012839E+001,-5.5365193E+001,-5.9140877E+001,-6.7676046E+001,-8.7934910E+001, 4.2464860E+000, 7.1550634E-037, 1.0974953E+000, 6.3154188E-033, 4.2504002E+000, 2.4109784E-028, 3.2334164E+000, 1.9999588E+001, 1.3311930E+000, 5.5831617E-021, 2.9037185E+000, 1.0679333E-022, 9.5685839E-001, 1.3089248E-021, 1.0015504E+000, 1.9999059E+001, 1.5397657E+000, 1.5967867E-002, 9.2112890E-001, 3.7917834E-002, 2.0614072E-004, 1.3643329E+000, 4.3518863E-001, 7.6123876E-001, 2.0003316E+001, 1.1136527E+000, 6.6366692E-004, 9.5695955E-001, 5.1810544E-004, 8.5573762E-001, 4.4462946E-004, 8.6883852E-001, 1.6380017E-001, 1.9970969E+001, 1.1135981E+000, 7.2695601E-002, 9.2887802E-001, 1.0904448E-001, 1.0175508E-001, 4.9785497E-001, 1.2927303E-001,-6.1713519E-001, 2.2309789E-001, 1.9970011E+001, 1.1971695E+000, 4.0920162E+000, 9.0939601E-001, 4.4457987E+000, 1.0797613E+000, 5.6583097E+000, 3.9758560E-001, 6.3176767E-002, 1.9999724E+001, 3.1343388E+000, 2.1728928E-001, 3.0371192E+000, 2.4075057E-001, 2.9082288E-001, 2.8589731E+000, 2.2415744E-001,-2.9137292E+000, 1.9965592E+001, 2.3125319E+000, 4.1918847E-001, 2.4156124E+000, 3.4991523E-001, 2.2025965E+000, 6.3938716E-001,-2.3809480E+000, 1.9964512E+001, 2.1485022E+000, 5.2123494E+000, 2.0863009E+000, 5.0135430E+000, 2.0465779E+000, 4.5768477E+000,-1.2785727E+000, 1.9993530E+001
 1.0000260E+002,-3.4628708E+001,-5.2051067E+001,-5.5465992E+001,-5.9219710E+001,-6.7736630E+001,-8.8026678E+001, 4.2533859E+000, 7.7710710E-038, 1.0520336E+000, 8.8800278E-032, 4.2533757E+000, 2.0764568E-027, 3.2441321E+000, 1.9999731E+001, 1.4078823E+000, 3.8517176E-019, 2.8578265E+000, 1.5246666E-020, 9.4531182E-001, 4.2946799E-020, 1.2236232E+000, 1.9999209E+001, 1.4667366E+000, 6.8850887E-004, 9.1329053E-001, 7.9738339E-002, 1.3963975E-003, 1.3689296E+000, 5.1183314E-001, 6.7751485E-001, 2.0000516E+001, 1.0352619E+000, 1.1140317E-003, 9.2540088E-001, 9.5740377E-004, 8.9797252E-001, 8.5675968E-004, 7.3918163E-001, 1.2853515E-001, 1.9971058E+001, 1.1070164E+000, 4.4900239E-002, 8.5460421E-001, 4.2030110E-002, 2.7736125E-002, 4.9374525E-001, 5.9527945E-002,-5.7730817E-001, 2.2729875E-001, 1.9970136E+001, 1.0731228E+000, 3.7528086E+000, 8.8505720E-001, 4.4466223E+000, 1.0289434E+000, 4.9837009E+000, 3.6269750E-001, 7.6415521E-002, 1.9999134E+001, 3.0829570E+000, 2.0306382E-001, 2.9936595E+000, 2.3814053E-001, 2.7787199E-001, 2.8037071E+000, 2.2353509E-001,-2.8657628E+000, 1.9965278E+001, 2.3424433E+000, 4.7674736E-001, 2.4524422E+000, 5.6602694E-001, 2.1937663E+000, 8.0926933E-001,-2.3995417E+000, 1.9964052E+001, 2.0909865E+000, 5.0762123E+000, 2.0416169E+000, 5.3124095E+000, 2.1304655E+000, 5.4842995E+000,-1.3009695E+000, 1.9995136E+001
 1.1000236E+002,-3.4415697E+001,-5.2018752E+001,-5.5467329E+001,-5.9204814E+001,-6.7773083E+001,-8.8049883E+001, 4.3005210E+000, 4.0058004E-039, 1.0699884E+000, 1.2415506E-032, 4.3274218E+000, 1.5397018E-028, 3.2853273E+000, 1.9999942E+001, 1.4060938E+000, 4.5341644E-020, 2.7404909E+000, 1.1938618E-021, 9.1633734E-001, 9.7727092E-021, 1.2081034E+000, 1.9999611E+001, 1.6127022E+000, 7.9314674E-002, 9.4487076E-001, 2.0183031E-001, 2.2941324E-002, 1.3967450E+000, 9.1631409E-001, 6.2184677E-001, 2.0004017E+001, 1.0174607E+000, 5.3445871E-004, 9.1379152E-001, 4.5629848E-004, 8.8339763E-001, 3.1457297E-004, 6.7085033E-001, 1.2638617E-001, 1.9971132E+001, 1.1006976E+000, 3.2017694E-002, 8.8366001E-001, 3.2684556E-002, 2.3851981E-002, 5.2233423E-001, 5.1848768E-002,-6.2485397E-001, 2.5102782E-001, 1.9969608E+001, 1.0658084E+000, 4.6533100E+000, 9.9582358E-001, 6.0273430E+000, 1.0172151E+000, 6.6167035E+000, 3.1974712E-001, 1.3288771E-002, 2.0001490E+001, 3.1188573E+000, 3.5104426E-001, 3.0168813E+000, 4.0075904E-001, 4.2474189E-001, 2.8047108E+000, 3.8294105E-001,-2.8941717E+000, 1.9965816E+001, 2.2830039E+000, 7.2660620E-001, 2.4370599E+000, 7.0702948E-001, 2.1553389E+000, 1.0494100E+000,-2.3380396E+000, 1.9965724E+001, 2.0183570E+000, 4.0743649E+000, 2.0025262E+000, 4.1791766E+000, 2.0216723E+000, 4.6078862E+000,-1.3818633E+000, 1.9992776E+001
 1.2000152E+002,-3.4583012E+001,-5.1914334E+001,-5.5317485E+001,-5.9095839E+001,-6.7632353E+001,-8.7911249E+001, 4.2800609E+000, 4.3155030E-037, 1.0312056E+000, 4.9911668E-031, 4.2963636E+000, 2.6053125E-027, 3.2459197E+000, 1.9999708E+001, 1.4040885E+000, 6.8405242E-021, 2.8861296E+000, 1.9126853E-022, 9.2946814E-001, 2.1878116E-021, 9.8957678E-001, 1.9999122E+001, 1.5277032E+000, 2.3496455E-002, 8.4594572E-001, 4.1701086E-001, 1.1251759E-002, 1.3221820E+000, 1.1614796E+000, 5.7879677E-001, 2.0002378E+001, 1.0447552E+000, 6.0589083E-004, 8.9966002E-001, 5.1691039E-004, 8.2151941E-001, 5.0589209E-004, 6.9578993E-001, 1.7023631E-001, 1.9971154E+001, 1.1037918E+000, 2.7694489E-002, 8.9645498E-001, 3.7973952E-002, 2.6882912E-002, 4.5303207E-001, 5.1948669E-002,-6.2497120E-001, 2.7414725E-001, 1.9969740E+001, 1.1845548E+000, 5.3127258E+000, 9.0613806E-001, 6.1910310E+000, 1.0912291E+000, 6.7202947E+000, 3.2839917E-001, 8.6487410E-002, 2.0003957E+001, 3.1497678E+000, 2.9511656E-001, 3.0330727E+000, 2.9880081E-001, 3.7828173E-001, 2.8265381E+000, 2.9115564E-001,-2.8998931E+000, 1.9965822E+001, 2.3439601E+000, 8.7490805E-001, 2.4548584E+000, 7.3168223E-001, 2.2346114E+000, 1.5254825E+000,-2.4285824E+000, 1.9967624E+001, 2.1275488E+000, 4.4527240E+000, 2.0980026E+000, 4.4504824E+000, 2.0760465E+000, 4.6773779E+000,-1.4108126E+000, 1.9987967E+001
 1.3000368E+002,-3.4495272E+001,-5.1976278E+001,-5.5374644E+001,-5.9125024E+001,-6.7649867E+001,-8.7966945E+001, 4.2482851E+000, 5.8357122E-038, 1.0321797E+000, 3.7137379E-032, 4.2659601E+000, 1.2477679E-028, 3.2303291E+000, 2.0000013E+001, 1.3567160E+000, 1.1795413E-019, 2.8239685E+000, 3.0137384E-021, 9.4395607E-001, 1.9256484E-020, 1.1454209E+000, 1.9999205E+001, 1.5729905E+000, 1.7948691E-002, 8.8145127E-001, 1.1403025E+000, 3.5863764E-003, 1.3784481E+000, 2.4283597E+000, 6.5515516E-001, 2.0001376E+001, 1.0388495E+000, 6.6378462E-004, 8.6156456E-001, 5.7948396E-004, 7.7770953E-001, 3.9357965E-004, 5.7985968E-001, 1.6718080E-001, 1.9971165E+001, 1.1072887E+000, 4.0534522E-002, 9.1048299E-001, 3.9942896E-002, 3.6595532E-002, 4.9779032E-001, 9.8020293E-002,-6.2476147E-001, 2.5058854E-001, 1.9969979E+001, 1.0830974E+000, 4.9901193E+000, 9.3281408E-001, 6.2302360E+000, 1.0673919E+000, 7.5284214E+000, 3.9354493E-001, 9.1774393E-002, 2.0004995E+001, 3.1027607E+000, 2.5074944E-001, 3.0049051E+000, 2.7516674E-001, 3.1341792E-001, 2.7479436E+000, 2.5361186E-001,-2.8758485E+000, 1.9965401E+001, 2.3584123E+000, 5.4464471E-001, 2.4230692E+000, 6.9676713E-001, 2.1925822E+000, 8.7924183E-001,-2.4336355E+000, 1.9964925E+001, 2.0466480E+000, 5.8004161E+000, 2.0328938E+000, 5.9603696E+000, 2.0221711E+000, 5.9222703E+000,-1.3605543E+000, 1.9993270E+001
 1.4000194E+002,-3.4488641E+001,-5.2003688E+001,-5.5364701E+001,-5.9140520E+001,-6.7686987E+001,-8.7921310E+001, 4.3154893E+000, 8.6628012E-038, 1.1028958E+000, 1.5659254E-032, 4.3439866E+000, 5.6084312E-028, 3.2952354E+000, 1.9999932E+001, 1.2895699E+000, 1.0279899E-019, 2.6735284E+000, 3.4912720E-021, 9.7215401E-001, 2.3493627E-020, 1.1835820E+000, 1.9999374E+001, 1.6110132E+000, 7.1726918E-002, 8.9429596E-001, 8.2900807E-002, 4.6984613E-002, 1.3831665E+000, 4.3987584E-001, 6.2372216E-001, 2.0006334E+001, 1.0722786E+000, 8.0838886E-004, 8.9804747E-001, 4.8615440E-004, 8.7669542E-001, 4.0231670E-004, 7.0625139E-001, 1.0441457E-001, 1.9971133E+001, 1.1264748E+000, 4.2064154E-002, 8.4811084E-001, 3.3629298E-002, 2.3223332E-002, 4.7176887E-001, 6.3032023E-002,-6.1619792E-001, 2.6045991E-001, 1.9969807E+001, 1.1148059E+000, 3.9635571E+000, 9.8197345E-001, 5.4004661E+000, 1.0425170E+000, 7.2397865E+000, 3.7507347E-001, 5.2682165E-002, 1.9999657E+001, 3.2006387E+000, 4.6954798E-001, 2.9942085E+000, 4.9909174E-001, 5.7308026E-001, 2.9232894E+000, 5.0954863E-001,-2.9711369E+000, 1.9966553E+001, 2.2888934E+000, 9.4776614E-001, 2.4223816E+000, 9.7275684E-001, 2.2317082E+000, 1.7191694E+000,-2.3843927E+000, 1.9966752E+001, 2.0457540E+000, 5.4748309E+000, 2.0850215E+000, 5.5390345E+000, 2.0441050E+000, 5.7760902E+000,-1.4034637E+000, 1.9993387E+001
 1.5000118E+002,-3.4595321E+001,-5.2171375E+001,-5.5541497E+001,-5.9279128E+001,-6.7807481E+001,-8.8052344E+001, 4.2393696E+000, 1.1054705E-036, 1.0661552E+000, 1.5549424E-031, 4.2452081E+000, 2.2648471E-027, 3.2176602E+000, 1.9999900E+001, 1.3950601E+000, 1.1379709E-018, 2.7741962E+000, 3.2606133E-020, 1.0119872E+000, 1.4833503E-019, 1.1608469E+000, 1.9999249E+001, 1.5836389E+000, 5.5514822E-002, 9.8650522E-001, 2.6168140E-003, 1.2375515E-005, 1.3788668E+000, 3.8339438E-002, 5.8903000E-001, 1.9999174E+001, 1.0928353E+000, 1.0123711E-003, 9.4078155E-001, 7.0100771E-004, 7.6292446E-001, 5.7813685E-004, 7.6633249E-001, 1.6701503E-001, 1.9971085E+001, 1.1076920E+000, 5.5927303E-002, 9.4137850E-001, 8.6550237E-002, 8.0079259E-002, 4.7293226E-001, 8.4337735E-002,-5.9637335E-001, 2.3758220E-001, 1.9969658E+001, 1.0804878E+000, 6.1385336E+000, 9.7827702E-001, 6.1811802E+000, 1.1207333E+000, 7.4269752E+000, 4.1422678E-001, 7.3224118E-002, 1.9999435E+001, 3.1093260E+000, 2.4165079E-001, 3.0222530E+000, 3.1301479E-001, 4.1632581E-001, 2.8357591E+000, 2.3976263E-001,-2.8952885E+000, 1.9965478E+001, 2.2645043E+000, 3.7125096E-001, 2.4313284E+000, 3.0387379E-001, 2.1529722E+000, 4.9786454E-001,-2.3408581E+000, 1.9963509E+001, 2.1179955E+000, 7.0362318E+000, 2.0978701E+000, 6.9988567E+000, 2.0224385E+000, 6.2474944E+000,-1.3783867E+000, 1.9995061E+001
 1.6000136E+002,-3.4823529E+001,-5.2150454E+001,-5.5577011E+001,-5.9335000E+001,-6.7908615E+001,-8.8152657E+001, 4.1983142E+000, 7.1264184E-037, 9.8649947E-001, 2.8248014E-031, 4.1970305E+000, 4.9241813E-027, 3.1783107E+000, 1.9999694E+001, 1.3378126E+000, 2.0947464E-017, 2.9182622E+000, 9.4096826E-019, 9.5194047E-001, 5.2555351E-018, 1.0644958E+000, 1.9999247E+001, 1.4000124E+000, 8.0134676E-002, 7.9288280E-001, 5.5518352E-001, 3.9569830E-003, 1.3008590E+000, 1.8045828E+000, 6.7259262E-001, 2.0003027E+001, 1.0599078E+000, 8.1943799E-004, 9.2709291E-001, 8.0989465E-004, 7.8093108E-001, 8.0144111E-004, 7.4801492E-001, 1.5623292E-001, 1.9971145E+001, 1.1084434E+000, 2.7706361E-002, 8.7228122E-001, 3.3274275E-002, 1.6001655E-002, 4.9369547E-001, 4.3104299E-002,-6.3720946E-001, 2.3527131E-001, 1.9969856E+001, 1.1182107E+000, 6.9040962E+000, 9.4744809E-001, 8.0572019E+000, 1.0614924E+000, 8.7425550E+000, 3.3035960E-001, 4.5586374E-002, 2.0006037E+001, 3.0973141E+000, 2.4681153E-001, 2.9462847E+000, 2.8917285E-001, 3.6677434E-001, 2.7900417E+000, 2.5923361E-001,-2.8321777E+000, 1.9964947E+001, 2.3159803E+000, 5.6238320E-001, 2.4436027E+000, 5.5798386E-001, 2.1627861E+000, 9.3479749E-001,-2.4112254E+000, 1.9964579E+001, 2.0809699E+000, 5.4230192E+000, 2.0311621E+000, 5.1998924E+000, 2.1173922E+000, 5.8254809E+000,-1.3855226E+000, 1.9990847E+001
 1.7000302E+002,-3.4619959E+001,-5.2118283E+001,-5.5514291E+001,-5.9297622E+001,-6.7800641E+001,-8.8106717E+001, 4.1790439E+000, 9.4545641E-036, 1.0903144E+000, 6.4645680E-033, 4.1996284E+000, 4.3783273E-028, 3.1747500E+000, 1.9999738E+001, 1.3898281E+000, 6.5163075E-020, 2.7404300E+000, 1.6707241E-021, 9.9795135E-001, 7.4694884E-021, 1.1092012E+000, 1.9999223E+001, 1.4847153E+000, 3.2280293E-002, 8.9602425E-001, 1.4927419E+000, 9.1304110E-003, 1.3942873E+000, 2.2526171E+000, 7.3709647E-001, 2.0009646E+001, 1.1191731E+000, 5.0034055E-004, 9.2784538E-001, 4.3588818E-004, 8.5850223E-001, 3.0263177E-004, 7.5528481E-001, 1.5542426E-001, 1.9970937E+001, 1.1338010E+000, 2.9732505E-002, 8.8862208E-001, 4.6684614E-002, 3.5078623E-002, 4.7496155E-001, 7.8484267E-002,-6.0422817E-001, 2.4965139E-001, 1.9970018E+001, 1.1459185E+000, 3.3376162E+000, 9.6750279E-001, 4.3774032E+000, 1.0469172E+000, 5.5140177E+000, 3.9214532E-001, 7.3959447E-002, 1.9998804E+001, 3.0859866E+000, 3.6225848E-001, 3.0595108E+000, 4.2172994E-001, 4.9798405E-001, 2.8332457E+000, 3.7814257E-001,-2.9020909E+000, 1.9965364E+001, 2.3056382E+000, 1.0911955E+000, 2.4319030E+000, 1.4570756E+000, 2.2397160E+000, 1.8701298E+000,-2.3949810E+000, 1.9966327E+001, 2.1410842E+000, 6.9800517E+000, 2.0453930E+000, 7.4038531E+000, 2.1171908E+000, 7.5632321E+000,-1.3253635E+000, 1.9998210E+001
 1.8000095E+002,-3.4477882E+001,-5.1932521E+001,-5.5371408E+001,-5.9095600E+001,-6.7669614E+001,-8.7974205E+001, 4.3307934E+000, 3.1560276E-036, 1.0489860E+000, 8.0205321E-033, 4.3599955E+000, 1.6822141E-028, 3.2874918E+000, 1.9999806E+001, 1.3946357E+000, 3.2149405E-020, 2.7845752E+000, 8.5338746E-022, 9.6061167E-001, 6.1729042E-021, 1.0817065E+000, 1.9999331E+001, 1.5256503E+000, 1.5298323E-001, 8.2811588E-001, 2.7598752E-001, 3.2916477E-003, 1.3615384E+000, 8.8515535E-001, 6.3913800E-001, 2.0002360E+001, 1.1200685E+000, 1.0498965E-003, 9.5668137E-001, 6.6037053E-004, 8.0241065E-001, 7.4082044E-004, 8.1809386E-001, 1.7569730E-001, 1.9970823E+001, 1.0864619E+000, 4.4261080E-002, 9.0576065E-001, 5.6484193E-002, 6.0746741E-002, 4.4084804E-001, 6.6989079E-002,-5.9261061E-001, 2.3056277E-001, 1.9969907E+001, 1.1046194E+000, 4.7874849E+000, 1.0179886E+000, 6.2846307E+000, 1.0610580E+000, 7.7637735E+000, 4.4705705E-001, 3.4928145E-003, 1.9997943E+001, 3.1219494E+000, 4.7042240E-001, 3.0804853E+000, 5.0527749E-001, 6.5600981E-001, 2.8466136E+000, 5.1040161E-001,-2.8928905E+000, 1.9965889E+001, 2.2609600E+000, 5.9763823E-001, 2.4251985E+000, 9.7931336E-001, 2.1737212E+000, 1.0016556E+000,-2.3845680E+000, 1.9964910E+001, 2.1348002E+000, 6.4070892E+000, 2.1134320E+000, 6.2687597E+000, 2.1156538E+000, 6.5498230E+000,-1.2601876E+000, 1.9995714E+001
 1.9000327E+002,-3.4429640E+001,-5.1974494E+001,-5.5412078E+001,-5.9150343E+001,-6.7665666E+001,-8.8026386E+001, 4.2301745E+000, 1.2159608E-036, 1.0561549E+000, 6.3946537E-032, 4.2582408E+000, 7.8235295E-028, 3.2212911E+000, 1.9999676E+001, 1.4313244E+000, 5.3720762E-020, 2.7190650E+000, 1.6171646E-021, 9.5917481E-001, 1.3275947E-020, 1.1792138E+000, 1.9999258E+001, 1.5608861E+000, 8.4191715E-001, 8.7158831E-001, 6.5295237E-001, 1.7991851E-003, 1.3868705E+000, 2.0250493E+000, 6.5817448E-001, 2.0008408E+001, 1.0904349E+000, 1.5980373E-003, 8.7275438E-001, 1.0281868E-003, 8.2321589E-001, 8.5183175E-004, 7.1580151E-001, 1.5641187E-001, 1.9970793E+001, 1.1199600E+000, 6.2468315E-002, 9.3080270E-001, 9.8042906E-002, 6.4204786E-002, 4.5164064E-001, 1.0718886E-001,-6.0076872E-001, 2.3182000E-001, 1.9969766E+001, 1.1310400E+000, 6.0776921E+000, 9.6409823E-001, 7.0372909E+000, 1.1072070E+000, 8.3026937E+000, 4.0166911E-001, 2.2798965E-002, 2.0001458E+001, 3.1672565E+000, 3.3250562E-001, 3.0415069E+000, 4.0582492E-001, 4.9043632E-001, 2.8814362E+000, 3.6071372E-001,-2.9228087E+000, 1.9965574E+001, 2.3122826E+000, 6.2490899E-001, 2.4327653E+000, 5.9363539E-001, 2.1548541E+000, 9.8846598E-001,-2.3690555E+000, 1.9964319E+001, 2.1320922E+000, 7.3242639E+000, 2.0997817E+000, 7.2204794E+000, 2.1131862E+000, 6.6488780E+000,-1.3966174E+000, 1.9993481E+001
 2.0000079E+002,-3.4478585E+001,-5.2013579E+001,-5.5457911E+001,-5.9186949E+001,-6.7720940E+001,-8.8049130E+001, 4.1741767E+000, 1.2817918E-038, 1.0819883E+000, 1.9878008E-033, 4.1900653E+000, 1.4284515E-029, 3.1649874E+000, 1.9999649E+001, 1.3940551E+000, 5.1260729E-020, 2.7336972E+000, 9.5147022E-022, 9.6549242E-001, 8.7298891E-021, 1.2351578E+000, 1.9999129E+001, 1.5610294E+000, 1.6385284E+000, 8.8879634E-001, 1.1593912E-001, 9.1810084E-003, 1.4290995E+000, 3.9034544E-001, 7.8265639E-001, 2.0002063E+001, 1.0786114E+000, 8.7339219E-004, 9.9165770E-001, 8.3746168E-004, 8.6375665E-001, 7.4176872E-004, 7.8096930E-001, 1.8181102E-001, 1.9970989E+001, 1.1318185E+000, 8.6188211E-002, 8.9536270E-001, 9.6635215E-002, 5.0159692E-002, 4.8228745E-001, 1.3828078E-001,-6.4319962E-001, 2.5537946E-001, 1.9970085E+001, 1.0960214E+000, 5.4553061E+000, 9.4193617E-001, 6.8859945E+000, 1.0166053E+000, 8.0451813E+000, 3.6274604E-001, 6.5502655E-002, 2.0001455E+001, 3.1274446E+000, 2.8498805E-001, 3.0550030E+000, 3.7918934E-001, 4.9989039E-001, 2.8749902E+000, 3.1308428E-001,-2.9200300E+000, 1.9965076E+001, 2.2916174E+000, 6.1517178E-001, 2.4255330E+000, 7.2342750E-001, 2.2053695E+000, 9.9155467E-001,-2.3954024E+000, 1.9964612E+001, 2.1543407E+000, 6.3708143E+000, 2.1017669E+000, 6.4958376E+000, 2.0869735E+000, 6.7761395E+000,-1.3611795E+000, 1.9994405E+001
 2.1000157E+002,-3.4430369E+001,-5.1981913E+001,-5.5407826E+001,-5.9135864E+001,-6.7749832E+001,-8.7954223E+001, 4.2949072E+000, 3.9721385E-035, 1.0132474E+000, 6.0636375E-031, 4.3082182E+000, 5.3463603E-027, 3.2725953E+000, 2.0000014E+001, 1.3609448E+000, 4.9682781E-020, 2.7298153E+000, 1.2123295E-021, 8.5902741E-001, 7.2969255E-021, 1.0899021E+000, 1.9999508E+001, 1.6518863E+000, 6.3742380E-003, 9.1223674E-001, 1.1536595E-001, 4.6013926E-003, 1.3270112E+000, 9.6163346E-001, 6.2501636E-001, 2.0000819E+001, 1.0578743E+000, 9.4972072E-004, 9.4194643E-001, 9.2847226E-004, 9.1087576E-001, 6.0156902E-004, 7.0995261E-001, 1.2655337E-001, 1.9970999E+001, 1.0750254E+000, 5.2433453E-002, 8.7218075E-001, 8.5641675E-002, 6.3661401E-002, 4.8196887E-001, 1.3571873E-001,-5.7580024E-001, 2.4361649E-001, 1.9969898E+001, 1.1381421E+000, 4.3759106E+000, 9.8485026E-001, 5.5901713E+000, 1.0942386E+000, 6.6879467E+000, 3.9894221E-001, 4.9639197E-002, 1.9998198E+001, 3.1401065E+000, 4.6252580E-001, 2.9987756E+000, 5.2407448E-001, 6.2968563E-001, 2.7979057E+000, 4.7928515E-001,-2.9350927E+000, 1.9965832E+001, 2.3878432E+000, 8.4944509E-001, 2.4686431E+000, 1.0289709E+000, 2.2152338E+000, 1.4489973E+000,-2.4471234E+000, 1.9964978E+001, 2.0875889E+000, 6.1875829E+000, 2.0673488E+000, 6.2948429E+000, 2.0387619E+000, 6.3064508E+000,-1.3533531E+000, 1.9992397E+001
 2.2000093E+002,-3.4562884E+001,-5.2038357E+001,-5.5416544E+001,-5.9176533E+001,-6.7716131E+001,-8.7984203E+001, 4.3313009E+000, 3.8024321E-035, 1.0511022E+000, 6.1518494E-033, 4.3533325E+000, 4.9839342E-028, 3.3131560E+000, 1.9999701E+001, 1.4595630E+000, 2.2542576E-020, 2.6906118E+000, 4.5150640E-022, 9.3334980E-001, 9.4434394E-021, 1.1591727E+000, 1.9999086E+001, 1.5797818E+000, 1.6868564E-002, 8.5138156E-001, 1.1166050E+000, 2.5404538E-001, 1.3848232E+000, 3.3545818E+000, 6.3687003E-001, 2.0006036E+001, 1.1048695E+000, 1.8263817E-003, 9.4376366E-001, 1.7019064E-003, 8.6478786E-001, 1.3647746E-003, 7.9212188E-001, 1.8849675E-001, 1.9971066E+001, 1.0828342E+000, 6.4912890E-002, 9.2464722E-001, 9.1384167E-002, 7.2560313E-002, 4.8246679E-001, 1.1970739E-001,-5.6066071E-001, 2.3057011E-001, 1.9969966E+001, 1.1777629E+000, 5.5751755E+000, 9.6217391E-001, 6.1533251E+000, 1.1100033E+000, 7.5130391E+000, 3.5055110E-001, 2.3159229E-002, 1.9999311E+001, 3.0756895E+000, 2.3017150E-001, 3.0476955E+000, 2.8242739E-001, 3.5957860E-001, 2.8301689E+000, 2.5037732E-001,-2.8408590E+000, 1.9965210E+001, 2.3253848E+000, 5.4253673E-001, 2.4587057E+000, 4.9634002E-001, 2.1975771E+000, 9.1730460E-001,-2.3830529E+000, 1.9964865E+001, 2.1252530E+000, 7.3161987E+000, 2.0997989E+000, 7.4711658E+000, 2.1099444E+000, 7.3133522E+000,-1.2950031E+000, 1.9995472E+001
