s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001923E+001,-3.1411671E+001,-4.7417808E+001,-5.0801628E+001,-5.8492068E+001,-6.2947906E+001,-8.3552979E+001, 4.0861312E+000, 9.6753987E-033, 1.7537172E+000, 5.1726038E-032, 4.1701061E+000, 7.0569843E-026, 3.1439689E+000, 1.9999864E+001, 1.4140294E+000, 1.5752349E-016, 1.7396323E+000, 9.2017440E-018, 9.6090852E-001, 8.2791230E-017, 1.1149583E+000, 1.9999224E+001, 1.5373453E+000, 2.9582107E-002, 8.9303311E-001, 5.2620370E-002, 1.1910866E-003, 1.2749720E+000, 1.3165832E+000, 5.1443981E-001, 2.0016342E+001, 9.5309811E-001, 1.0711087E-003, 8.8865424E-001, 1.2109572E-003, 8.7708345E-001, 8.2499165E-004, 7.7556039E-001, 1.0299444E-001, 1.9971313E+001, 1.1180817E+000, 4.0382332E-002, 9.4936948E-001, 3.5930129E-002, 2.4033499E-002, 3.9552110E-001, 4.8966198E-002,-5.5007844E-001, 2.8240859E-001, 1.9969702E+001, 1.1618040E+000, 2.5606720E+000, 1.0866665E+000, 2.8988920E+000, 1.1431978E+000, 4.1425280E+000, 4.1841080E-001, 7.7175138E-002, 1.9993913E+001, 3.1175756E+000, 1.2654708E-001, 3.0006947E+000, 1.8010399E-001, 2.5545368E-001, 2.8460997E+000, 1.3734730E-001,-2.8518032E+000, 1.9965757E+001, 2.3860279E+000, 2.5097048E-001, 2.4865626E+000, 2.2676784E-001, 2.2744608E+000, 4.0187410E-001,-2.4548326E+000, 1.9964395E+001, 2.0831488E+000, 4.4002901E+000, 2.0472441E+000, 4.5768043E+000, 2.0248142E+000, 4.2009546E+000,-1.3967811E+000, 1.9998924E+001
 8.0003032E+001,-3.1584943E+001,-4.7554071E+001,-5.0875290E+001,-5.8566210E+001,-6.3028481E+001,-8.3644867E+001, 4.0480361E+000, 4.0338644E-036, 1.7287346E+000, 1.3371386E-033, 4.1320050E+000, 5.8947982E-027, 3.0962804E+000, 1.9999991E+001, 1.4154407E+000, 2.7782302E-016, 1.7792068E+000, 5.0536315E-018, 9.6935189E-001, 2.2158975E-017, 1.1565237E+000, 1.9999475E+001, 1.3926367E+000, 5.7438774E-003, 9.2915522E-001, 3.4311738E-003, 3.2955930E-004, 1.3488889E+000, 4.2902255E-001, 5.2119241E-001, 2.0003658E+001, 1.0355678E+000, 1.5967089E-003, 8.7989652E-001, 1.3015108E-003, 8.2707023E-001, 1.0561062E-003, 7.6516124E-001, 1.1751234E-001, 1.9971300E+001, 1.1417253E+000, 3.3555767E-002, 9.1676967E-001, 3.2287811E-002, 2.4715479E-002, 4.4683943E-001, 3.7168197E-002,-5.8554959E-001, 3.4875095E-001, 1.9969618E+001, 1.1585288E+000, 2.9431734E+000, 1.0555952E+000, 2.9992990E+000, 1.1550593E+000, 3.7662901E+000, 3.9111404E-001, 5.0884688E-002, 1.9992945E+001, 3.1029879E+000, 1.4371666E-001, 3.0098983E+000, 1.9575942E-001, 2.9225275E-001, 2.8340842E+000, 1.4023534E-001,-2.8543628E+000, 1.9965597E+001, 2.2984903E+000, 2.6610934E-001, 2.4646976E+000, 2.5892544E-001, 2.1909077E+000, 4.3564728E-001,-2.3969789E+000, 1.9963399E+001, 2.0949741E+000, 4.8860042E+000, 2.0323960E+000, 5.2660674E+000, 2.0461579E+000, 4.9282861E+000,-1.3483253E+000, 1.9999785E+001
 9.0002507E+001,-3.1400703E+001,-4.7296111E+001,-5.0744207E+001,-5.8420468E+001,-6.2832180E+001,-8.3416353E+001, 4.1607214E+000, 2.0001965E-038, 1.6685121E+000, 7.9534838E-035, 4.2461544E+000, 5.2479640E-029, 3.2052770E+000, 1.9999790E+001, 1.5317640E+000, 6.3825797E-018, 1.7248608E+000, 6.2146929E-019, 1.0105574E+000, 7.5163769E-018, 1.2915071E+000, 1.9999401E+001, 1.4722944E+000, 2.3028470E-003, 8.8780250E-001, 4.4111063E-002, 5.5219368E-004, 1.2798231E+000, 7.5258073E-001, 4.9979264E-001, 2.0000705E+001, 1.0118781E+000, 1.1480875E-003, 8.3712316E-001, 1.0134660E-003, 9.1555760E-001, 7.7844221E-004, 7.9260870E-001, 1.4668388E-001, 1.9971195E+001, 1.1371246E+000, 2.7119862E-002, 9.8094670E-001, 3.1725842E-002, 2.4480245E-002, 4.2724272E-001, 3.7916711E-002,-5.9179685E-001, 3.3670623E-001, 1.9969583E+001, 1.1259830E+000, 3.7045517E+000, 1.0583154E+000, 4.1993911E+000, 1.0908101E+000, 5.2163687E+000, 3.5440297E-001, 5.7672236E-002, 1.9997816E+001, 3.0828765E+000, 1.2381116E-001, 3.0502078E+000, 1.6535345E-001, 2.4141908E-001, 2.8771064E+000, 1.3123191E-001,-2.8796860E+000, 1.9965023E+001, 2.3535718E+000, 2.7720241E-001, 2.4413646E+000, 2.6589543E-001, 2.2434816E+000, 4.1269349E-001,-2.4252859E+000, 1.9963627E+001, 2.2084838E+000, 5.5715523E+000, 2.0329045E+000, 5.6752956E+000, 2.2187918E+000, 5.5065182E+000,-1.3779856E+000, 2.0002138E+001
 1.0000174E+002,-3.1314844E+001,-4.7389977E+001,-5.0713715E+001,-5.8432151E+001,-6.2884041E+001,-8.3442248E+001, 4.0830794E+000, 1.3860293E-037, 1.7139298E+000, 2.2116829E-036, 4.1907297E+000, 1.9720039E-029, 3.1408370E+000, 1.9999670E+001, 1.4441881E+000, 2.1379070E-017, 1.7324862E+000, 4.8230859E-019, 9.7852174E-001, 2.6433152E-018, 1.2000761E+000, 1.9999238E+001, 1.5198327E+000, 1.2726834E-002, 8.7966440E-001, 3.3499558E-004, 1.3622686E-005, 1.1905891E+000, 1.5678590E-001, 5.1477477E-001, 1.9999186E+001, 1.1034164E+000, 6.6189547E-004, 9.4650103E-001, 6.1941880E-004, 9.8554726E-001, 5.6278785E-004, 8.4247702E-001, 1.9029084E-001, 1.9971112E+001, 1.1411327E+000, 2.8783589E-002, 8.5725684E-001, 3.5231135E-002, 2.9312755E-002, 5.0701865E-001, 5.4076889E-002,-6.5963976E-001, 2.0889159E-001, 1.9969658E+001, 1.1151489E+000, 3.4358298E+000, 9.9388213E-001, 4.4395723E+000, 1.0556750E+000, 5.2768827E+000, 3.5433442E-001, 8.8493272E-002, 1.9997816E+001, 3.1784544E+000, 2.5077899E-001, 3.0088170E+000, 3.0801580E-001, 3.7966024E-001, 2.8815943E+000, 2.7669220E-001,-2.9007682E+000, 1.9965857E+001, 2.3694867E+000, 4.9457975E-001, 2.4679961E+000, 5.2600443E-001, 2.2273266E+000, 9.1417741E-001,-2.4563873E+000, 1.9963842E+001, 2.1034034E+000, 4.7425189E+000, 2.0324366E+000, 4.6906670E+000, 2.1417999E+000, 5.1358367E+000,-1.3410642E+000, 1.9997111E+001
 1.1000339E+002,-3.1543737E+001,-4.7494438E+001,-5.0795405E+001,-5.8506342E+001,-6.2911696E+001,-8.3503503E+001, 4.0901398E+000, 4.3706032E-034, 1.6742814E+000, 2.2707007E-030, 4.1520724E+000, 3.5610538E-024, 3.1409526E+000, 1.9999726E+001, 1.3403253E+000, 1.1040114E-015, 1.7623557E+000, 2.1855239E-017, 9.8749865E-001, 2.1281689E-016, 1.1178279E+000, 1.9999296E+001, 1.4476885E+000, 3.3677759E-003, 9.4121135E-001, 8.3068539E-002, 4.2162973E-003, 1.3228281E+000, 1.3209535E+000, 5.3602029E-001, 2.0000795E+001, 1.0282340E+000, 7.2312503E-004, 8.8406463E-001, 6.9949567E-004, 9.4184202E-001, 5.0298068E-004, 8.3052002E-001, 1.6346117E-001, 1.9971200E+001, 1.1070677E+000, 1.7420336E-002, 8.4116614E-001, 2.2302098E-002, 1.9532462E-002, 4.4149782E-001, 3.5988812E-002,-6.0543600E-001, 2.8651710E-001, 1.9969543E+001, 1.0752376E+000, 5.2156595E+000, 1.0461552E+000, 5.4667804E+000, 1.0627383E+000, 6.6851757E+000, 3.6640199E-001, 8.7903693E-003, 2.0001394E+001, 3.1344542E+000, 2.1749845E-001, 3.0139513E+000, 2.3034080E-001, 2.6605373E-001, 2.8848634E+000, 2.2492699E-001,-2.8551873E+000, 1.9965834E+001, 2.3116149E+000, 5.6463696E-001, 2.4735908E+000, 4.4225736E-001, 2.2626725E+000, 8.8012913E-001,-2.4222247E+000, 1.9966211E+001, 2.1344204E+000, 6.3635636E+000, 2.0274327E+000, 6.3805348E+000, 2.1310020E+000, 5.9951159E+000,-1.4200647E+000, 1.9998033E+001
 1.2000315E+002,-3.1507522E+001,-4.7445175E+001,-5.0855542E+001,-5.8545106E+001,-6.2920727E+001,-8.3615296E+001, 4.0525793E+000, 1.4149325E-039, 1.7503926E+000, 8.4125542E-036, 4.1356777E+000, 2.0599850E-027, 3.0995706E+000, 1.9999565E+001, 1.3562764E+000, 2.2922192E-017, 1.7429667E+000, 7.0516375E-020, 9.9295629E-001, 8.8705516E-019, 1.1638452E+000, 1.9999215E+001, 1.4248277E+000, 5.3082265E-005, 9.8983050E-001, 1.1109254E-002, 9.3805449E-004, 1.2965318E+000, 1.3005660E-001, 5.2206433E-001, 1.9999439E+001, 1.1315688E+000, 1.0126804E-003, 9.6538215E-001, 8.2897046E-004, 9.6592164E-001, 5.9534787E-004, 8.7832727E-001, 1.1829305E-001, 1.9971064E+001, 1.1194860E+000, 3.5513097E-002, 8.9198459E-001, 3.1486980E-002, 2.3750323E-002, 4.3927949E-001, 3.9593718E-002,-5.5091749E-001, 3.2274019E-001, 1.9969417E+001, 1.1490564E+000, 4.1175836E+000, 1.0663374E+000, 4.6850835E+000, 1.1095622E+000, 5.9728564E+000, 3.7924865E-001, 7.0162560E-002, 1.9998719E+001, 3.0378636E+000, 1.8326568E-001, 2.9618137E+000, 2.1744375E-001, 3.3287481E-001, 2.7359245E+000, 1.9463472E-001,-2.7682453E+000, 1.9965076E+001, 2.3382562E+000, 2.7792375E-001, 2.4525292E+000, 3.7482309E-001, 2.2053123E+000, 3.8621960E-001,-2.4085112E+000, 1.9963281E+001, 2.1249712E+000, 6.4260095E+000, 2.0081696E+000, 6.8531612E+000, 2.0350393E+000, 6.5903545E+000,-1.3942155E+000, 2.0000511E+001
 1.3000275E+002,-3.1513922E+001,-4.7473540E+001,-5.0870015E+001,-5.8529696E+001,-6.2958618E+001,-8.3588120E+001, 4.0357364E+000, 2.9129301E-038, 1.7231854E+000, 7.3418958E-035, 4.1212440E+000, 1.8206440E-028, 3.0870929E+000, 1.9999668E+001, 1.4676393E+000, 8.6034790E-017, 1.7358836E+000, 1.2038318E-018, 1.0447725E+000, 9.7086384E-018, 1.1684271E+000, 1.9999093E+001, 1.4124648E+000, 1.5151328E-003, 9.0283406E-001, 2.7250445E-002, 4.8999486E-004, 1.2404528E+000, 1.1513032E+000, 4.9075035E-001, 2.0000444E+001, 1.0473305E+000, 1.0716071E-003, 8.8879925E-001, 1.0383108E-003, 8.3607499E-001, 9.6867464E-004, 7.4975009E-001, 1.2570702E-001, 1.9971104E+001, 1.1089104E+000, 2.3613367E-002, 9.4094387E-001, 2.6776834E-002, 1.5575819E-002, 4.2554317E-001, 3.1240261E-002,-5.7008645E-001, 2.9770388E-001, 1.9969461E+001, 1.1749849E+000, 5.1217723E+000, 1.0603470E+000, 5.8458547E+000, 1.1184084E+000, 6.7928658E+000, 4.1206678E-001, 2.6272356E-002, 2.0002738E+001, 3.0995980E+000, 1.6286931E-001, 2.9831383E+000, 1.9452894E-001, 2.8793340E-001, 2.8429081E+000, 1.6037600E-001,-2.8045205E+000, 1.9964915E+001, 2.3393410E+000, 3.0450451E-001, 2.4687335E+000, 2.4312546E-001, 2.2241891E+000, 5.4608375E-001,-2.4089174E+000, 1.9962963E+001, 2.1039993E+000, 6.7474494E+000, 2.0379055E+000, 6.7910839E+000, 2.0694983E+000, 6.4805570E+000,-1.3109651E+000, 1.9998286E+001
 1.4000040E+002,-3.1407028E+001,-4.7415953E+001,-5.0777686E+001,-5.8472470E+001,-6.2910663E+001,-8.3504545E+001, 4.0814565E+000, 4.5660752E-039, 1.6765878E+000, 3.5764968E-036, 4.1773538E+000, 1.7318972E-029, 3.1425493E+000, 1.9999744E+001, 1.4680735E+000, 1.7456628E-018, 1.7283276E+000, 2.6714349E-020, 1.0099077E+000, 2.6043914E-019, 1.2390224E+000, 1.9999489E+001, 1.5116686E+000, 1.6243134E-003, 1.0870092E+000, 1.2995045E-002, 1.6803603E-004, 1.3276704E+000, 1.3333978E-001, 6.2348325E-001, 1.9999761E+001, 1.0656773E+000, 1.0870188E-003, 9.1680258E-001, 9.0997420E-004, 9.2649297E-001, 6.5362644E-004, 8.2725397E-001, 1.2233155E-001, 1.9971130E+001, 1.1531163E+000, 5.8821687E-002, 9.4878733E-001, 5.5331138E-002, 4.2471868E-002, 4.7289086E-001, 7.7250476E-002,-5.8990510E-001, 3.3266749E-001, 1.9969667E+001, 1.1383547E+000, 6.1985855E+000, 1.0223578E+000, 6.5503602E+000, 1.1033831E+000, 7.0425378E+000, 4.4384506E-001, 1.0716577E-001, 1.9998328E+001, 3.1654219E+000, 1.8745534E-001, 3.0273175E+000, 2.7231836E-001, 4.1458472E-001, 2.8912794E+000, 2.1185656E-001,-2.8855515E+000, 1.9965162E+001, 2.3173394E+000, 2.9090393E-001, 2.4545777E+000, 3.1256251E-001, 2.2059238E+000, 4.4683452E-001,-2.4244913E+000, 1.9963707E+001, 2.1037304E+000, 7.0007040E+000, 2.0518255E+000, 7.2254123E+000, 2.0686331E+000, 6.8971889E+000,-1.3825957E+000, 1.9999935E+001
 1.5000332E+002,-3.1328218E+001,-4.7320135E+001,-5.0706725E+001,-5.8371382E+001,-6.2814742E+001,-8.3432503E+001, 4.1418167E+000, 6.7901079E-040, 1.7415674E+000, 3.7681144E-036, 4.2123315E+000, 1.4424467E-029, 3.1867634E+000, 1.9999496E+001, 1.4518096E+000, 2.4082066E-018, 1.7328833E+000, 3.6727769E-020, 9.7780315E-001, 3.2785559E-019, 1.0685127E+000, 1.9999088E+001, 1.5437337E+000, 8.6543769E-001, 9.9431426E-001, 7.4966466E-002, 2.8879570E-004, 1.3379835E+000, 2.5023224E+000, 5.3392778E-001, 2.0013904E+001, 1.0603384E+000, 1.1924112E-003, 8.7844355E-001, 1.0592251E-003, 9.1417948E-001, 8.2637025E-004, 8.3397631E-001, 1.4837445E-001, 1.9971114E+001, 1.1425204E+000, 2.4006204E-002, 9.1409343E-001, 2.9343306E-002, 2.1787248E-002, 4.5231802E-001, 3.8254181E-002,-6.2192374E-001, 3.0740460E-001, 1.9969693E+001, 1.0476155E+000, 5.0822903E+000, 1.0145163E+000, 5.6762134E+000, 1.0263543E+000, 6.9687022E+000, 3.1298141E-001,-1.0121633E-002, 2.0004010E+001, 3.1217153E+000, 2.6538279E-001, 3.0659259E+000, 2.9681224E-001, 3.5598199E-001, 2.9091247E+000, 2.5739193E-001,-2.8889299E+000, 1.9965280E+001, 2.3188429E+000, 5.2445794E-001, 2.4556115E+000, 4.4512842E-001, 2.2228501E+000, 1.0785269E+000,-2.4023122E+000, 1.9963809E+001, 2.0582479E+000, 6.3354289E+000, 2.0365743E+000, 6.3327973E+000, 2.1101299E+000, 6.7039637E+000,-1.3813409E+000, 1.9997064E+001
 1.6000113E+002,-3.1370998E+001,-4.7360200E+001,-5.0723982E+001,-5.8426013E+001,-6.2864801E+001,-8.3481436E+001, 4.2035694E+000, 5.4987433E-038, 1.6639309E+000, 8.7883496E-036, 4.3072560E+000, 6.2148010E-028, 3.2634223E+000, 2.0000094E+001, 1.5878923E+000, 2.0682862E-017, 1.7050605E+000, 3.5855513E-019, 9.9502954E-001, 2.2916756E-018, 1.2297588E+000, 1.9999321E+001, 1.5572671E+000, 9.4814459E-003, 9.9356398E-001, 8.6535773E-003, 7.1697296E-005, 1.3019101E+000, 2.7119129E-001, 5.6006840E-001, 2.0008204E+001, 1.0274595E+000, 1.3871802E-003, 9.0517961E-001, 1.1682915E-003, 9.2249254E-001, 8.4718356E-004, 8.0896919E-001, 1.4278686E-001, 1.9971104E+001, 1.1379694E+000, 3.6038043E-002, 8.5926084E-001, 4.8830956E-002, 4.3610330E-002, 4.5293735E-001, 4.3101542E-002,-6.3512196E-001, 2.7646401E-001, 1.9969530E+001, 1.0654587E+000, 4.4719580E+000, 9.9905172E-001, 5.2009406E+000, 1.0097407E+000, 6.4910377E+000, 3.5693071E-001, 3.0159249E-002, 1.9995665E+001, 3.0719366E+000, 3.4619449E-001, 2.9655687E+000, 3.6834716E-001, 4.7603080E-001, 2.7892351E+000, 3.6816630E-001,-2.8074332E+000, 1.9965720E+001, 2.3778656E+000, 5.4168107E-001, 2.4947719E+000, 6.8950926E-001, 2.1869036E+000, 8.0429739E-001,-2.4241401E+000, 1.9963927E+001, 2.0947462E+000, 6.9519745E+000, 2.0161095E+000, 7.2831231E+000, 2.0311850E+000, 7.1818681E+000,-1.3453069E+000, 1.9998079E+001
 1.7000046E+002,-3.1255515E+001,-4.7354247E+001,-5.0644185E+001,-5.8369980E+001,-6.2782374E+001,-8.3368726E+001, 4.0973942E+000, 3.0713033E-037, 1.6893382E+000, 2.6388742E-031, 4.1769189E+000, 7.8631634E-026, 3.1487237E+000, 1.9999642E+001, 1.5645042E+000, 1.5231669E-016, 1.6945190E+000, 3.2134956E-018, 9.6937107E-001, 2.5605727E-017, 1.2447786E+000, 1.9999146E+001, 1.4906992E+000, 1.1803363E+000, 9.9377651E-001, 1.2533351E+000, 2.8974425E-002, 1.2686051E+000, 3.2030402E+000, 5.2945050E-001, 2.0009055E+001, 1.1458990E+000, 8.7513299E-004, 9.7146577E-001, 6.6711380E-004, 1.0371629E+000, 5.7668932E-004, 9.3244948E-001, 1.3515599E-001, 1.9970965E+001, 1.1452027E+000, 2.5973255E-002, 8.6969967E-001, 3.4211634E-002, 2.6925215E-002, 4.9889265E-001, 4.2994056E-002,-6.6495493E-001, 2.6213321E-001, 1.9969425E+001, 1.0983555E+000, 6.3904950E+000, 1.0143121E+000, 6.9077879E+000, 1.0152782E+000, 7.5548594E+000, 3.6075361E-001, 7.3929624E-002, 2.0000826E+001, 3.0858534E+000, 3.1494820E-001, 2.9882657E+000, 3.5438664E-001, 4.2260329E-001, 2.7913951E+000, 3.2018767E-001,-2.8260190E+000, 1.9965775E+001, 2.3844620E+000, 4.3540289E-001, 2.4521475E+000, 4.1599012E-001, 2.2359306E+000, 7.2821481E-001,-2.4489136E+000, 1.9963253E+001, 2.0612648E+000, 5.3731929E+000, 2.0095551E+000, 4.9481166E+000, 2.0915241E+000, 5.8080828E+000,-1.2664324E+000, 1.9993176E+001
 1.8000217E+002,-3.1436687E+001,-4.7427738E+001,-5.0711898E+001,-5.8417324E+001,-6.2908501E+001,-8.3554046E+001, 4.0515333E+000, 4.5858498E-038, 1.6956477E+000, 1.0256790E-033, 4.1404791E+000, 6.2035835E-027, 3.1214902E+000, 1.9999457E+001, 1.4558544E+000, 1.3597308E-016, 1.7707072E+000, 2.0611288E-018, 9.3291637E-001, 1.7306840E-017, 1.0725226E+000, 1.9998891E+001, 1.3848172E+000, 7.1699521E-002, 8.9153690E-001, 1.2558463E-002, 4.9853214E-004, 1.1934935E+000, 4.0690863E-001, 4.6130327E-001, 2.0010152E+001, 1.0689092E+000, 6.4716990E-004, 9.2090710E-001, 5.5059073E-004, 9.9856739E-001, 3.8588526E-004, 9.1434252E-001, 1.7069989E-001, 1.9971220E+001, 1.1233047E+000, 6.6666556E-002, 9.0077437E-001, 7.8537719E-002, 6.1474010E-002, 4.9819536E-001, 9.1875986E-002,-6.1495575E-001, 3.1606441E-001, 1.9969661E+001, 1.2208268E+000, 4.2456031E+000, 1.0525131E+000, 4.8327941E+000, 1.0990719E+000, 7.1835122E+000, 4.0234301E-001, 7.0776552E-002, 1.9998920E+001, 3.0882616E+000, 3.0722227E-001, 3.0394224E+000, 3.3499677E-001, 4.1335484E-001, 2.8297228E+000, 3.0390076E-001,-2.8186775E+000, 1.9965387E+001, 2.3701048E+000, 4.5454906E-001, 2.4281523E+000, 4.9343549E-001, 2.2184710E+000, 7.1843040E-001,-2.3994358E+000, 1.9963154E+001, 2.0820452E+000, 7.0703360E+000, 2.0452880E+000, 7.3512205E+000, 2.0681355E+000, 7.1912686E+000,-1.2868685E+000, 1.9994442E+001
 1.9000306E+002,-3.1414087E+001,-4.7314561E+001,-5.0722134E+001,-5.8388969E+001,-6.2840924E+001,-8.3383433E+001, 4.0222000E+000, 3.3470499E-038, 1.7808389E+000, 7.6253331E-035, 4.1084888E+000, 1.0830786E-028, 3.0784702E+000, 1.9999356E+001, 1.3526162E+000, 3.3340344E-018, 1.7447328E+000, 2.0578132E-019, 9.8693625E-001, 1.8287931E-018, 9.4643897E-001, 1.9998952E+001, 1.3746146E+000, 2.0511462E+000, 9.1466156E-001, 5.2271347E-002, 7.8843037E-004, 1.2564746E+000, 6.4091186E-001, 5.6220609E-001, 2.0005956E+001, 1.0831529E+000, 1.6623176E-003, 8.8212921E-001, 1.1867941E-003, 9.0478132E-001, 7.8058182E-004, 8.2342936E-001, 1.3207505E-001, 1.9971163E+001, 1.0905343E+000, 3.5525145E-002, 9.0069476E-001, 3.4043716E-002, 2.3979924E-002, 4.7350075E-001, 5.1048933E-002,-5.6842516E-001, 2.5977566E-001, 1.9969630E+001, 1.1096324E+000, 4.8291901E+000, 1.1051165E+000, 4.9258705E+000, 1.1305973E+000, 6.9887044E+000, 3.8443733E-001, 2.5437782E-003, 1.9992350E+001, 3.1832134E+000, 2.3679274E-001, 3.0532507E+000, 2.9143212E-001, 4.1926546E-001, 2.9643498E+000, 2.4584394E-001,-2.9200559E+000, 1.9964983E+001, 2.3498278E+000, 3.0310411E-001, 2.4592186E+000, 3.4778321E-001, 2.2078857E+000, 4.8144618E-001,-2.4370659E+000, 1.9963008E+001, 2.2396723E+000, 7.1262997E+000, 2.1164799E+000, 7.6179319E+000, 2.1562740E+000, 7.7071328E+000,-1.2699030E+000, 1.9998721E+001
 2.0000239E+002,-3.1343149E+001,-4.7325997E+001,-5.0683204E+001,-5.8395019E+001,-6.2820996E+001,-8.3490139E+001, 4.0909161E+000, 4.7553980E-037, 1.6324072E+000, 7.7827903E-034, 4.1875846E+000, 7.1777010E-027, 3.1421789E+000, 1.9999694E+001, 1.4426769E+000, 2.3192668E-017, 1.7569340E+000, 3.6506976E-019, 1.0136465E+000, 1.9023658E-018, 1.1398223E+000, 1.9999063E+001, 1.4638586E+000, 1.5213444E-002, 8.5923639E-001, 1.1862411E-001, 9.8933206E-002, 1.2682748E+000, 4.1895049E-001, 5.3962876E-001, 2.0006062E+001, 1.0056291E+000, 1.1036463E-003, 9.2120494E-001, 1.2351553E-003, 9.1395872E-001, 9.1276087E-004, 7.5459886E-001, 1.5431320E-001, 1.9970960E+001, 1.1356834E+000, 8.1140623E-002, 9.5219506E-001, 1.0231571E-001, 8.8494078E-002, 4.8007886E-001, 1.0093236E-001,-6.1417606E-001, 2.9801615E-001, 1.9969781E+001, 1.1112165E+000, 5.1212733E+000, 1.0116630E+000, 5.8545897E+000, 1.0729798E+000, 7.3079308E+000, 3.7470594E-001,-4.7829425E-003, 1.9996475E+001, 3.1160485E+000, 2.9120818E-001, 2.9923062E+000, 3.7337122E-001, 4.7723290E-001, 2.8444267E+000, 3.1490770E-001,-2.8594204E+000, 1.9965293E+001, 2.3660402E+000, 4.0561601E-001, 2.4584565E+000, 6.5560030E-001, 2.1584634E+000, 6.2738555E-001,-2.4025527E+000, 1.9963585E+001, 2.1610180E+000, 7.1878839E+000, 2.0329957E+000, 7.3110482E+000, 2.0260360E+000, 7.4603678E+000,-1.4486965E+000, 1.9998520E+001
 2.1000152E+002,-3.1305125E+001,-4.7410680E+001,-5.0723346E+001,-5.8440021E+001,-6.2847009E+001,-8.3479579E+001, 4.1271368E+000, 3.4863008E-037, 1.6812112E+000, 3.9124191E-034, 4.2214906E+000, 1.7924896E-027, 3.1808088E+000, 1.9999819E+001, 1.4925970E+000, 7.7350346E-017, 1.7142315E+000, 1.9478577E-018, 9.8761129E-001, 1.4596019E-017, 1.1466591E+000, 1.9999242E+001, 1.5614029E+000, 9.5408046E-004, 1.0515654E+000, 3.0892815E-003, 1.2802662E-004, 1.3383938E+000, 2.9117547E-001, 5.9815462E-001, 1.9998774E+001, 1.0441992E+000, 1.0159089E-003, 8.9582478E-001, 8.2762273E-004, 9.0966979E-001, 5.7115691E-004, 8.1920039E-001, 1.4355623E-001, 1.9971059E+001, 1.1215780E+000, 4.4325078E-002, 9.6213135E-001, 4.5560591E-002, 3.4371051E-002, 4.5497302E-001, 5.7105574E-002,-5.6222418E-001, 2.8364595E-001, 1.9969725E+001, 1.1059994E+000, 6.6577349E+000, 9.8772379E-001, 7.1295967E+000, 1.0657332E+000, 7.7172611E+000, 3.4970389E-001, 6.1223924E-002, 2.0000029E+001, 3.0855082E+000, 2.5210932E-001, 3.0153687E+000, 2.4911449E-001, 3.2856878E-001, 2.8720855E+000, 2.4124868E-001,-2.8003988E+000, 1.9965207E+001, 2.3430900E+000, 6.6208431E-001, 2.4717095E+000, 8.0097194E-001, 2.1810007E+000, 9.9739786E-001,-2.4224861E+000, 1.9964749E+001, 2.0638924E+000, 6.8208737E+000, 1.9877380E+000, 6.7675551E+000, 2.0900457E+000, 6.6256760E+000,-1.3417954E+000, 1.9995956E+001
 2.2000266E+002,-3.1440463E+001,-4.7474287E+001,-5.0765592E+001,-5.8435690E+001,-6.2906609E+001,-8.3510498E+001, 4.1117556E+000, 2.4439255E-037, 1.6885309E+000, 1.2430823E-033, 4.1971121E+000, 4.8380499E-026, 3.1632680E+000, 1.9999685E+001, 1.4121605E+000, 1.4712446E-016, 1.7716284E+000, 3.5754317E-018, 9.5430526E-001, 2.3087666E-017, 1.0531026E+000, 1.9999035E+001, 1.3802773E+000, 2.0028498E-001, 8.6749095E-001, 1.2322866E-002, 7.2735059E-005, 1.2788986E+000, 5.6467771E-001, 5.0647018E-001, 2.0002474E+001, 1.0197857E+000, 1.1119411E-003, 8.3984353E-001, 9.0334273E-004, 8.9393952E-001, 6.5353125E-004, 7.8319134E-001, 1.3106159E-001, 1.9971088E+001, 1.1033688E+000, 3.5595450E-002, 8.9764445E-001, 5.7483437E-002, 3.4470728E-002, 4.7420397E-001, 5.7920360E-002,-6.5419447E-001, 2.2667849E-001, 1.9969648E+001, 1.0757911E+000, 5.6252043E+000, 1.0571083E+000, 6.1322440E+000, 1.0085023E+000, 7.9387327E+000, 3.5242804E-001, 6.8402763E-002, 2.0001391E+001, 3.0951497E+000, 2.5011782E-001, 2.9854977E+000, 2.9734463E-001, 3.6421789E-001, 2.8282173E+000, 2.6482912E-001,-2.8283180E+000, 1.9965438E+001, 2.3733622E+000, 4.6353897E-001, 2.4503127E+000, 5.0600893E-001, 2.2022988E+000, 7.6404935E-001,-2.4421143E+000, 1.9963878E+001, 2.0617548E+000, 6.1635066E+000, 2.0784018E+000, 6.2207123E+000, 2.0517984E+000, 6.8881700E+000,-1.4490021E+000, 1.9994392E+001
