s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000159E+001,-3.1749291E+001,-4.7656348E+001,-5.0928920E+001,-5.8622613E+001,-6.3130910E+001,-8.3614087E+001, 3.9934525E+000, 4.0457208E-037, 1.8115487E+000, 4.7756899E-032, 4.0524805E+000, 7.5298947E-027, 3.0558829E+000, 1.9999697E+001, 1.3062201E+000, 5.6989010E-017, 1.7139986E+000, 9.3168685E-019, 9.8772490E-001, 6.7840463E-018, 1.1011646E+000, 1.9999271E+001, 1.2944938E+000, 5.4050021E-002, 9.0944984E-001, 6.9909048E-002, 3.4516299E-003, 1.1961288E+000, 1.2273110E+000, 4.4809385E-001, 2.0014848E+001, 1.0448822E+000, 6.0915123E-004, 9.1622027E-001, 5.8017405E-004, 9.3053244E-001, 4.3482582E-004, 8.1320152E-001, 1.5453962E-001, 1.9971205E+001, 1.1051809E+000, 4.2213547E-002, 9.5438591E-001, 5.4762933E-002, 4.0528929E-002, 4.8576437E-001, 6.6946762E-002,-5.8547719E-001, 2.9038085E-001, 1.9969728E+001, 1.1862020E+000, 2.9670282E+000, 1.0024053E+000, 3.3312537E+000, 1.0790249E+000, 3.8951080E+000, 3.4255230E-001, 1.1315734E-001, 1.9996624E+001, 3.1655229E+000, 1.2233481E-001, 3.0423182E+000, 1.6227835E-001, 2.2272666E-001, 2.9365300E+000, 1.3732450E-001,-2.9175710E+000, 1.9965344E+001, 2.3147531E+000, 3.4931911E-001, 2.4520888E+000, 3.0651480E-001, 2.1993515E+000, 6.3733369E-001,-2.3717160E+000, 1.9964447E+001, 2.0569313E+000, 3.8995310E+000, 1.9075276E+000, 3.8554664E+000, 2.2962651E+000, 4.2331281E+000,-1.0406073E+000, 1.9998707E+001
 8.0002012E+001,-3.1600354E+001,-4.7561955E+001,-5.0914045E+001,-5.8599288E+001,-6.3064565E+001,-8.3523002E+001, 4.0349286E+000, 1.0926313E-039, 1.7027934E+000, 3.6972811E-035, 4.1279389E+000, 1.5935876E-028, 3.0968852E+000, 1.9999827E+001, 1.4725426E+000, 2.7148453E-018, 1.7371269E+000, 2.2263913E-020, 1.0682008E+000, 2.5450648E-019, 1.1596515E+000, 1.9999473E+001, 1.4222458E+000, 7.3137845E-002, 9.3640815E-001, 1.2981929E-002, 3.2967045E-003, 1.3288041E+000, 9.3858380E-001, 5.9535349E-001, 2.0003537E+001, 1.1121765E+000, 1.7505308E-003, 9.2354141E-001, 1.7898257E-003, 9.8788186E-001, 1.0801163E-003, 9.1217946E-001, 1.4070465E-001, 1.9971199E+001, 1.1009620E+000, 2.6421808E-002, 8.4174329E-001, 3.5355468E-002, 3.1794984E-002, 4.7408534E-001, 4.0552991E-002,-6.0957482E-001, 2.8380852E-001, 1.9970044E+001, 1.0732380E+000, 2.7584810E+000, 1.0095897E+000, 2.9545445E+000, 1.0314894E+000, 3.9543625E+000, 3.5746101E-001, 4.3839427E-002, 1.9995651E+001, 3.1368741E+000, 2.1181550E-001, 2.9982386E+000, 2.5367491E-001, 3.0961783E-001, 2.8805688E+000, 2.3201378E-001,-2.8810648E+000, 1.9965809E+001, 2.3746770E+000, 3.5139831E-001, 2.5225947E+000, 3.1915126E-001, 2.2186936E+000, 5.8778168E-001,-2.4540989E+000, 1.9964381E+001, 2.1238173E+000, 3.9660083E+000, 1.9759721E+000, 4.1647813E+000, 2.2546886E+000, 5.0886651E+000,-1.2179041E+000, 1.9997098E+001
 9.0000724E+001,-3.1495599E+001,-4.7503189E+001,-5.0904484E+001,-5.8564942E+001,-6.3042734E+001,-8.3450493E+001, 4.1791031E+000, 1.3085283E-038, 1.6066716E+000, 8.7558562E-036, 4.2662612E+000, 9.3467275E-029, 3.2069022E+000, 1.9999558E+001, 1.4934116E+000, 2.9706623E-017, 1.7262757E+000, 6.4518508E-019, 9.5995213E-001, 3.8917689E-018, 1.2738884E+000, 1.9999140E+001, 1.5035680E+000, 5.7969094E-001, 9.5009352E-001, 5.2336556E-002, 4.0893440E-003, 1.3100128E+000, 1.4314886E+000, 5.6295262E-001, 2.0003791E+001, 1.0233132E+000, 1.4750221E-003, 9.1302246E-001, 1.3766792E-003, 9.2136937E-001, 1.0473510E-003, 8.1384066E-001, 1.3678775E-001, 1.9971228E+001, 1.1482216E+000, 4.1424158E-002, 8.9790133E-001, 5.2737674E-002, 4.3340808E-002, 4.9007704E-001, 5.8465347E-002,-6.7054020E-001, 2.5727166E-001, 1.9970228E+001, 1.1037308E+000, 4.3792816E+000, 9.8757428E-001, 4.9340767E+000, 1.0138578E+000, 5.7812402E+000, 3.8324622E-001, 9.0674924E-002, 1.9999030E+001, 3.1078459E+000, 2.8480549E-001, 3.0010875E+000, 3.1154250E-001, 3.5835549E-001, 2.8722083E+000, 2.9675447E-001,-2.8841141E+000, 1.9965969E+001, 2.3866128E+000, 4.6285468E-001, 2.4791442E+000, 5.5961895E-001, 2.1833395E+000, 7.5685820E-001,-2.4129702E+000, 1.9964433E+001, 2.1500507E+000, 4.0122849E+000, 2.0009450E+000, 3.5940913E+000, 2.2204463E+000, 4.7358615E+000,-1.2504523E+000, 1.9994988E+001
 1.0000342E+002,-3.1469803E+001,-4.7415293E+001,-5.0753008E+001,-5.8459566E+001,-6.2935496E+001,-8.3394332E+001, 4.0124572E+000, 3.2681301E-039, 1.7500710E+000, 5.5165119E-035, 4.0874011E+000, 8.4091984E-030, 3.0862586E+000, 1.9999463E+001, 1.3260776E+000, 1.0181972E-018, 1.7338734E+000, 8.9701488E-021, 9.5418496E-001, 7.9478282E-020, 1.0101089E+000, 1.9998887E+001, 1.4172094E+000, 2.9048194E-003, 9.5783539E-001, 3.3099406E-002, 2.9029910E-003, 1.2492803E+000, 7.8461067E-001, 4.9602030E-001, 2.0006159E+001, 1.0602913E+000, 9.3624649E-004, 8.9841250E-001, 7.3523672E-004, 9.7017040E-001, 6.8126748E-004, 8.8855125E-001, 1.1532726E-001, 1.9971265E+001, 1.1463992E+000, 2.8997856E-002, 8.6936985E-001, 3.3571067E-002, 1.9347075E-002, 4.6136525E-001, 5.7325742E-002,-6.0474398E-001, 2.7949408E-001, 1.9969855E+001, 1.0396361E+000, 4.1082377E+000, 1.0338855E+000, 4.5142377E+000, 1.0486509E+000, 5.3167457E+000, 3.9950337E-001, 2.4575406E-002, 1.9997549E+001, 3.1277984E+000, 2.9214663E-001, 2.9860836E+000, 3.4401668E-001, 4.6275274E-001, 2.8058217E+000, 3.0447243E-001,-2.8556887E+000, 1.9965819E+001, 2.3104945E+000, 4.6102515E-001, 2.4869753E+000, 6.4141566E-001, 2.2060173E+000, 6.5180523E-001,-2.4283924E+000, 1.9964584E+001, 2.1122930E+000, 4.8788567E+000, 1.9930427E+000, 4.5993782E+000, 2.1477007E+000, 5.2852128E+000,-1.1869001E+000, 1.9995126E+001
 1.1000017E+002,-3.1575356E+001,-4.7589776E+001,-5.0901101E+001,-5.8608076E+001,-6.3080941E+001,-8.3535901E+001, 4.0958400E+000, 1.5254536E-035, 1.7549882E+000, 1.3969724E-032, 4.1680606E+000, 1.1234001E-025, 3.1525510E+000, 1.9999631E+001, 1.4822895E+000, 2.5831238E-016, 1.7496925E+000, 4.2625390E-018, 9.5487712E-001, 2.9814314E-017, 1.1386370E+000, 1.9999106E+001, 1.4871547E+000, 1.8127085E-003, 9.3398948E-001, 1.1067961E-002, 1.4573408E-004, 1.3265035E+000, 1.0155808E+000, 5.3948105E-001, 2.0000047E+001, 1.0646350E+000, 5.0810814E-004, 9.3268241E-001, 4.3513974E-004, 9.8845749E-001, 3.2716073E-004, 8.7587909E-001, 1.3092454E-001, 1.9971223E+001, 1.1213200E+000, 1.1979581E-002, 9.0323905E-001, 2.2497190E-002, 1.0749534E-002, 5.0738271E-001, 2.9304478E-002,-6.2031722E-001, 3.1911104E-001, 1.9969623E+001, 1.1541379E+000, 4.5964678E+000, 1.0021897E+000, 4.8287204E+000, 1.0832882E+000, 5.7363983E+000, 3.9224547E-001, 6.1084365E-002, 1.9999554E+001, 3.1651062E+000, 1.8936483E-001, 3.0308303E+000, 2.0456815E-001, 2.3733084E-001, 2.8668608E+000, 1.9613853E-001,-2.9337918E+000, 1.9965568E+001, 2.3006467E+000, 3.8610433E-001, 2.4517537E+000, 3.2650662E-001, 2.1952903E+000, 6.0229261E-001,-2.3948704E+000, 1.9963899E+001, 2.0693055E+000, 6.0157293E+000, 2.0202926E+000, 6.2443477E+000, 2.1768366E+000, 6.1496730E+000,-1.2438446E+000, 1.9998181E+001
 1.2000277E+002,-3.1351254E+001,-4.7417566E+001,-5.0750430E+001,-5.8449390E+001,-6.2908451E+001,-8.3364263E+001, 4.0965344E+000, 1.1824350E-036, 1.6789670E+000, 5.9984691E-035, 4.2074122E+000, 9.2722607E-027, 3.1565627E+000, 1.9999738E+001, 1.5509479E+000, 1.7169197E-016, 1.7273058E+000, 4.1871106E-018, 1.0399937E+000, 2.4659483E-017, 1.2468960E+000, 1.9999222E+001, 1.5011493E+000, 3.0319572E-001, 9.5843070E-001, 1.4364054E-001, 9.0876724E-003, 1.3660550E+000, 1.5791501E+000, 5.4897448E-001, 2.0004156E+001, 1.0505880E+000, 1.0885857E-003, 8.9805207E-001, 1.0311779E-003, 9.6600752E-001, 8.4646797E-004, 8.5448133E-001, 1.7813935E-001, 1.9971311E+001, 1.1162433E+000, 1.8525440E-002, 9.4194300E-001, 2.5778008E-002, 2.1455423E-002, 4.4854196E-001, 3.4641874E-002,-5.9526842E-001, 2.6337136E-001, 1.9969534E+001, 1.2289422E+000, 4.4815651E+000, 1.0745476E+000, 4.9043684E+000, 1.1136831E+000, 6.7494618E+000, 4.1124715E-001, 9.5581921E-002, 2.0000886E+001, 3.0817290E+000, 1.7999093E-001, 2.9980708E+000, 2.3531164E-001, 3.0742252E-001, 2.8155214E+000, 1.9831171E-001,-2.8486945E+000, 1.9965355E+001, 2.3381425E+000, 2.9902499E-001, 2.4393356E+000, 3.3659422E-001, 2.2415752E+000, 5.3290371E-001,-2.4327138E+000, 1.9963511E+001, 2.1421638E+000, 6.4499331E+000, 1.9907295E+000, 6.6037670E+000, 2.1817554E+000, 6.3323936E+000,-1.2173777E+000, 1.9999096E+001
 1.3000073E+002,-3.1575511E+001,-4.7568489E+001,-5.0935960E+001,-5.8642814E+001,-6.3094213E+001,-8.3548823E+001, 3.9410061E+000, 1.0372972E-035, 1.7294356E+000, 1.0498565E-031, 4.0330209E+000, 8.6971023E-026, 3.0182462E+000, 1.9999866E+001, 1.4268035E+000, 1.0260221E-016, 1.7379585E+000, 1.6182392E-018, 9.9412557E-001, 1.2892944E-017, 1.1425655E+000, 1.9999431E+001, 1.4790234E+000, 1.4790260E+000, 9.8203571E-001, 1.2782904E-001, 6.6163727E-005, 1.3005286E+000, 3.3031266E+000, 5.6855741E-001, 2.0019566E+001, 1.0464573E+000, 2.1895799E-003, 9.5315156E-001, 1.7281979E-003, 9.7359523E-001, 1.3378096E-003, 8.4977603E-001, 1.4624922E-001, 1.9971137E+001, 1.1410864E+000, 5.5198557E-002, 9.2049576E-001, 7.3026764E-002, 5.4095008E-002, 5.1445063E-001, 7.0783152E-002,-6.3131367E-001, 2.4676524E-001, 1.9969589E+001, 1.0505339E+000, 4.4927625E+000, 1.0350010E+000, 4.9548502E+000, 1.0738145E+000, 6.1058094E+000, 3.6415338E-001, 6.0554609E-002, 1.9995530E+001, 3.1670436E+000, 2.5105742E-001, 2.9574434E+000, 2.8045356E-001, 3.9546486E-001, 2.8265778E+000, 2.5600490E-001,-2.9023252E+000, 1.9965367E+001, 2.3837966E+000, 3.9283376E-001, 2.4524811E+000, 4.7711525E-001, 2.2024861E+000, 5.8809639E-001,-2.4228912E+000, 1.9963453E+001, 2.1382944E+000, 5.8829420E+000, 1.9909778E+000, 5.8645304E+000, 2.1288091E+000, 6.5571745E+000,-1.3047958E+000, 1.9998175E+001
 1.4000267E+002,-3.1406775E+001,-4.7487700E+001,-5.0751632E+001,-5.8473412E+001,-6.2959344E+001,-8.3405372E+001, 4.0719483E+000, 4.6105948E-037, 1.7660913E+000, 2.3051922E-031, 4.1580067E+000, 1.5318857E-025, 3.1401321E+000, 1.9999664E+001, 1.5120891E+000, 2.8159233E-016, 1.7526319E+000, 8.0403034E-018, 1.0074267E+000, 4.4964862E-017, 1.1583724E+000, 1.9999335E+001, 1.3998959E+000, 3.4310868E-002, 9.7562731E-001, 1.8857165E-003, 2.0056759E-005, 1.2384437E+000, 9.2042225E-001, 4.7597165E-001, 2.0010707E+001, 1.0631514E+000, 2.1010978E-003, 9.1784200E-001, 2.0903580E-003, 9.7218555E-001, 1.7032167E-003, 8.5342531E-001, 1.5651803E-001, 1.9970935E+001, 1.1156096E+000, 4.8154809E-002, 8.2996343E-001, 4.5537101E-002, 3.8471463E-002, 4.6390825E-001, 7.1111885E-002,-6.4664953E-001, 2.0018756E-001, 1.9969845E+001, 1.0958398E+000, 4.7143604E+000, 1.0134615E+000, 5.4110687E+000, 1.0514000E+000, 7.0740844E+000, 3.1744125E-001, 7.9452175E-002, 1.9998363E+001, 3.1367093E+000, 4.5121044E-001, 3.0305781E+000, 4.9142548E-001, 6.0150604E-001, 2.8847191E+000, 4.5099463E-001,-2.8708555E+000, 1.9966000E+001, 2.3571566E+000, 5.6293290E-001, 2.4417030E+000, 7.8441260E-001, 2.1841742E+000, 8.6023343E-001,-2.4194834E+000, 1.9963508E+001, 2.1305418E+000, 5.2286408E+000, 2.0563480E+000, 5.0471690E+000, 1.9506536E+000, 5.1982467E+000,-1.3218307E+000, 1.9991901E+001
 1.5000266E+002,-3.1380433E+001,-4.7447582E+001,-5.0772704E+001,-5.8442963E+001,-6.2947423E+001,-8.3360466E+001, 4.1172951E+000, 6.3362720E-037, 1.7198529E+000, 1.6322579E-033, 4.2230830E+000, 7.0208564E-026, 3.1827420E+000, 1.9999812E+001, 1.5001853E+000, 1.0122831E-015, 1.7493547E+000, 1.5587531E-017, 1.0035681E+000, 1.6221005E-016, 1.2635338E+000, 1.9999286E+001, 1.4854814E+000, 5.2176291E-003, 9.6455891E-001, 3.2023759E-002, 1.6728677E-003, 1.1958805E+000, 6.2981708E-001, 4.8466092E-001, 1.9999651E+001, 1.0342679E+000, 1.8806577E-003, 8.9442281E-001, 1.4671328E-003, 9.5675913E-001, 1.3151550E-003, 8.4298421E-001, 1.4720267E-001, 1.9971063E+001, 1.1274285E+000, 2.5314472E-002, 9.0609803E-001, 2.7115890E-002, 2.0121745E-002, 4.5674729E-001, 3.2723397E-002,-6.0887129E-001, 2.3352528E-001, 1.9969534E+001, 1.1656401E+000, 5.2022358E+000, 1.0146536E+000, 5.5791360E+000, 1.1073104E+000, 7.3829802E+000, 3.6417470E-001, 5.9608479E-002, 1.9998421E+001, 3.1657045E+000, 2.8392206E-001, 3.0297268E+000, 3.4445475E-001, 4.3216438E-001, 2.9905724E+000, 3.0263175E-001,-2.9707672E+000, 1.9965686E+001, 2.3679402E+000, 4.0023180E-001, 2.4658113E+000, 3.8070003E-001, 2.2233040E+000, 7.6519786E-001,-2.4391534E+000, 1.9963691E+001, 2.1080117E+000, 6.6866100E+000, 2.0064555E+000, 7.2002728E+000, 2.0538887E+000, 6.8686882E+000,-1.3486613E+000, 1.9996890E+001
 1.6000232E+002,-3.1468784E+001,-4.7467708E+001,-5.0817698E+001,-5.8508251E+001,-6.2970651E+001,-8.3403402E+001, 4.0468846E+000, 1.7114921E-038, 1.8380114E+000, 4.1639616E-035, 4.1244521E+000, 1.3484406E-028, 3.1259410E+000, 1.9999617E+001, 1.4601767E+000, 9.3823670E-018, 1.7589529E+000, 1.8499465E-019, 9.8672232E-001, 2.5260886E-018, 1.1798903E+000, 1.9999246E+001, 1.4497188E+000, 1.1849668E-002, 9.0447388E-001, 3.1074209E-003, 1.7436630E-004, 1.2828378E+000, 2.4214734E-001, 5.0040426E-001, 2.0000325E+001, 1.1004478E+000, 1.4397699E-003, 9.3174336E-001, 1.1442062E-003, 9.6387634E-001, 9.1517453E-004, 8.7081901E-001, 1.7863420E-001, 1.9970902E+001, 1.1151542E+000, 1.6498085E-002, 9.1514490E-001, 2.2946758E-002, 1.9524766E-002, 4.2735490E-001, 2.4722906E-002,-6.1933514E-001, 3.1810046E-001, 1.9969669E+001, 1.0857682E+000, 5.0508030E+000, 1.0360186E+000, 6.3290115E+000, 1.0452971E+000, 8.1732805E+000, 3.5014989E-001, 2.7080132E-002, 1.9999837E+001, 3.0968493E+000, 2.6284149E-001, 3.0311172E+000, 3.4541850E-001, 4.6077300E-001, 2.7954260E+000, 2.7891435E-001,-2.8533570E+000, 1.9964970E+001, 2.3824185E+000, 6.7991653E-001, 2.4882178E+000, 6.8039379E-001, 2.2079570E+000, 1.1882484E+000,-2.4568165E+000, 1.9964230E+001, 2.0783742E+000, 5.9254800E+000, 2.0048171E+000, 5.6495248E+000, 2.0229932E+000, 6.5016356E+000,-1.4041901E+000, 1.9996384E+001
 1.7000141E+002,-3.1416059E+001,-4.7443083E+001,-5.0790473E+001,-5.8454270E+001,-6.2976901E+001,-8.3424251E+001, 4.1063952E+000, 1.7981831E-038, 1.7002566E+000, 2.5939659E-034, 4.1910038E+000, 2.7144015E-029, 3.1590489E+000, 1.9999746E+001, 1.5656839E+000, 2.0433683E-018, 1.7130004E+000, 3.1953401E-020, 1.0015362E+000, 4.5086643E-019, 1.3231540E+000, 1.9999261E+001, 1.5106549E+000, 1.3041012E-003, 9.7687507E-001, 4.8363327E-002, 3.5763293E-004, 1.2766173E+000, 1.5964720E+000, 5.1862329E-001, 1.9999336E+001, 1.0213356E+000, 1.3176630E-003, 9.3721139E-001, 1.2194479E-003, 9.5267335E-001, 9.2751224E-004, 8.3359387E-001, 1.6217193E-001, 1.9971122E+001, 1.1083972E+000, 5.9166271E-002, 9.2934090E-001, 7.9975386E-002, 3.6681742E-002, 4.3673725E-001, 8.5583593E-002,-5.7133662E-001, 3.1785525E-001, 1.9969636E+001, 1.1320614E+000, 5.5152324E+000, 1.0342626E+000, 5.8169931E+000, 1.1170357E+000, 6.8924946E+000, 4.1103375E-001, 8.3980892E-002, 2.0000604E+001, 3.1561553E+000, 3.1829430E-001, 3.0431266E+000, 3.6359847E-001, 4.5187611E-001, 2.8880853E+000, 3.4325789E-001,-2.8936823E+000, 1.9965542E+001, 2.3436518E+000, 6.6207529E-001, 2.4432344E+000, 5.8825723E-001, 2.2140435E+000, 1.0637042E+000,-2.4273781E+000, 1.9965297E+001, 2.0845176E+000, 6.5278784E+000, 2.0738496E+000, 6.7823569E+000, 2.0527639E+000, 6.6193980E+000,-1.3747133E+000, 1.9994978E+001
 1.8000208E+002,-3.1655973E+001,-4.7601029E+001,-5.0977477E+001,-5.8633470E+001,-6.3059971E+001,-8.3575659E+001, 4.0166480E+000, 1.0653345E-037, 1.7877445E+000, 1.4390991E-035, 4.0691991E+000, 2.2357621E-029, 3.0600444E+000, 1.9999427E+001, 1.3747663E+000, 2.5388549E-018, 1.7847257E+000, 1.3061218E-020, 1.0093241E+000, 1.6264481E-019, 1.1822991E+000, 1.9999037E+001, 1.2991827E+000, 1.2629051E-002, 8.6083471E-001, 8.7899211E-004, 2.3971919E-004, 1.1693050E+000, 3.2268966E-001, 4.7902110E-001, 1.9999191E+001, 1.0855184E+000, 2.8459589E-003, 9.2657586E-001, 2.6608693E-003, 8.9895562E-001, 1.9241887E-003, 8.2891435E-001, 1.2090547E-001, 1.9971248E+001, 1.0981739E+000, 4.1099710E-002, 9.4914302E-001, 6.1073690E-002, 4.7793821E-002, 4.2782677E-001, 5.8760841E-002,-5.7524325E-001, 2.6142552E-001, 1.9969835E+001, 1.0754632E+000, 5.9456399E+000, 9.8962781E-001, 6.1572857E+000, 1.0649823E+000, 7.6526450E+000, 3.4018843E-001, 6.8932560E-003, 2.0000596E+001, 3.1039264E+000, 2.6597693E-001, 3.0080387E+000, 2.9785591E-001, 4.1134948E-001, 2.8390421E+000, 2.7462302E-001,-2.8390300E+000, 1.9965402E+001, 2.2956888E+000, 5.0851680E-001, 2.4368459E+000, 4.9957205E-001, 2.2060659E+000, 7.8111464E-001,-2.3773242E+000, 1.9964681E+001, 2.1175357E+000, 6.9140065E+000, 2.0540799E+000, 7.2403526E+000, 2.1164780E+000, 6.8125308E+000,-1.3991321E+000, 1.9995400E+001
 1.9000165E+002,-3.1447951E+001,-4.7461077E+001,-5.0831320E+001,-5.8528758E+001,-6.2984491E+001,-8.3426490E+001, 4.0890466E+000, 1.0468176E-036, 1.6676618E+000, 3.1499285E-033, 4.1702777E+000, 6.3876059E-025, 3.1412695E+000, 1.9999815E+001, 1.4210379E+000, 4.2736411E-016, 1.7465585E+000, 8.0392960E-018, 1.0928254E+000, 6.8074186E-017, 1.1163938E+000, 1.9999278E+001, 1.4710976E+000, 3.2658810E-003, 8.7091618E-001, 1.4330169E-002, 4.7031964E-005, 1.2653212E+000, 4.3652256E-001, 5.4520869E-001, 2.0000910E+001, 1.0843756E+000, 1.7579199E-003, 9.4206485E-001, 1.7105740E-003, 9.3717517E-001, 1.2719008E-003, 8.7815688E-001, 1.1735821E-001, 1.9971250E+001, 1.1404601E+000, 3.6801185E-002, 9.5746389E-001, 4.6523549E-002, 3.5876617E-002, 4.5651562E-001, 5.1544501E-002,-6.1168747E-001, 2.9692283E-001, 1.9969531E+001, 1.1358964E+000, 4.3237333E+000, 1.0721764E+000, 4.8420902E+000, 1.1304352E+000, 6.7405069E+000, 4.2592694E-001, 3.3678709E-003, 1.9994771E+001, 3.0840729E+000, 2.3452171E-001, 2.9612319E+000, 3.3118819E-001, 4.7153084E-001, 2.7649328E+000, 2.6188716E-001,-2.8305783E+000, 1.9964863E+001, 2.4132522E+000, 2.8773411E-001, 2.4748804E+000, 4.2216341E-001, 2.2206167E+000, 4.7321258E-001,-2.4479486E+000, 1.9963056E+001, 2.1045012E+000, 7.7996851E+000, 2.0713072E+000, 8.1287106E+000, 2.0311536E+000, 7.5528775E+000,-1.3596626E+000, 1.9998427E+001
 2.0000331E+002,-3.1453620E+001,-4.7459009E+001,-5.0792465E+001,-5.8514052E+001,-6.3004560E+001,-8.3418027E+001, 4.0900318E+000, 3.3595757E-039, 1.7032532E+000, 3.7082581E-036, 4.1791688E+000, 1.2044824E-029, 3.1395121E+000, 2.0000169E+001, 1.3675300E+000, 3.7399632E-018, 1.7707891E+000, 3.6167706E-020, 9.5935759E-001, 3.9594661E-019, 1.0875277E+000, 1.9999442E+001, 1.5045408E+000, 3.3294228E-003, 9.3786377E-001, 8.0229917E-003, 1.9543642E-003, 1.2703617E+000, 1.5842314E-001, 4.9689843E-001, 1.9999494E+001, 1.0209774E+000, 9.6574992E-004, 9.1783965E-001, 8.7750587E-004, 8.6266059E-001, 8.9151858E-004, 7.5035761E-001, 1.8575651E-001, 1.9971273E+001, 1.1300939E+000, 3.4019243E-002, 9.3692377E-001, 3.6867668E-002, 3.2069871E-002, 4.2527161E-001, 3.7825516E-002,-5.6155605E-001, 2.7538143E-001, 1.9969684E+001, 1.0780014E+000, 7.1488800E+000, 9.9358248E-001, 8.3728031E+000, 1.0017229E+000, 8.4368446E+000, 2.9058466E-001, 1.6270884E-002, 2.0003317E+001, 3.1147673E+000, 2.5022129E-001, 3.0174643E+000, 3.0319658E-001, 3.9597661E-001, 2.8300739E+000, 2.7126718E-001,-2.8381626E+000, 1.9965427E+001, 2.3712113E+000, 3.2748476E-001, 2.4661852E+000, 4.2459813E-001, 2.2418591E+000, 5.3278024E-001,-2.4592398E+000, 1.9963063E+001, 2.1500430E+000, 6.5624048E+000, 2.0941428E+000, 6.6056946E+000, 2.0607261E+000, 6.9262262E+000,-1.4389408E+000, 1.9997217E+001
 2.1000125E+002,-3.1553309E+001,-4.7553352E+001,-5.0915863E+001,-5.8568007E+001,-6.3018021E+001,-8.3538890E+001, 4.0715208E+000, 5.1858841E-036, 1.7131542E+000, 1.6627501E-034, 4.1571187E+000, 2.8158274E-027, 3.1346905E+000, 2.0000124E+001, 1.4098028E+000, 8.1785048E-018, 1.7224900E+000, 9.5238166E-020, 9.7641608E-001, 9.9238218E-019, 1.1576234E+000, 1.9999513E+001, 1.4582366E+000, 1.6232273E-002, 1.0632183E+000, 2.0852566E-003, 3.9413785E-004, 1.2327949E+000, 8.3034545E-001, 4.7643814E-001, 2.0001146E+001, 1.0584029E+000, 8.4764543E-004, 9.2107663E-001, 6.0720144E-004, 8.1249275E-001, 4.8992994E-004, 7.7960387E-001, 1.2281321E-001, 1.9971218E+001, 1.1275667E+000, 2.1846454E-002, 8.4247184E-001, 2.7367703E-002, 2.2962211E-002, 4.6386360E-001, 3.8271028E-002,-6.2570981E-001, 2.8669586E-001, 1.9969567E+001, 1.1412832E+000, 5.4068130E+000, 1.0524467E+000, 6.6956475E+000, 1.0381977E+000, 7.9844135E+000, 3.4145297E-001, 1.4908964E-002, 2.0005571E+001, 3.1052600E+000, 3.6168996E-001, 3.0283287E+000, 3.8935615E-001, 4.7944022E-001, 2.8931977E+000, 3.6959192E-001,-2.8970160E+000, 1.9965835E+001, 2.3921481E+000, 5.4784523E-001, 2.4775873E+000, 3.6615848E-001, 2.2229334E+000, 7.1859729E-001,-2.4369060E+000, 1.9963011E+001, 2.1847792E+000, 6.2976234E+000, 2.0927553E+000, 6.3264744E+000, 2.1404280E+000, 6.9623888E+000,-1.4262510E+000, 1.9993461E+001
 2.2000313E+002,-3.1444074E+001,-4.7394758E+001,-5.0774250E+001,-5.8441192E+001,-6.2937160E+001,-8.3350362E+001, 4.1209171E+000, 2.4898303E-039, 1.7259537E+000, 3.5980624E-035, 4.2172594E+000, 2.3198923E-029, 3.1772552E+000, 1.9999729E+001, 1.4778072E+000, 3.0165773E-018, 1.7447996E+000, 4.6983737E-020, 1.0174355E+000, 6.6176129E-019, 1.1587513E+000, 1.9999265E+001, 1.4282060E+000, 9.2180629E-002, 8.4878204E-001, 6.5809676E-002, 1.6321446E-003, 1.1898135E+000, 1.3768723E+000, 5.0133069E-001, 2.0007415E+001, 1.0758680E+000, 1.0018256E-003, 9.3710999E-001, 7.5308586E-004, 9.9348222E-001, 5.9471396E-004, 8.4656289E-001, 1.6111881E-001, 1.9971037E+001, 1.1260624E+000, 1.5135449E-002, 9.5731848E-001, 2.0086795E-002, 1.4801629E-002, 4.6162616E-001, 2.5622790E-002,-5.9411293E-001, 2.8744093E-001, 1.9969641E+001, 1.1699612E+000, 5.1537947E+000, 1.0465103E+000, 5.4772213E+000, 1.0552921E+000, 6.6956660E+000, 3.9909507E-001, 4.6951233E-002, 1.9997476E+001, 3.1471990E+000, 1.7492727E-001, 2.9850771E+000, 2.1208311E-001, 2.8986893E-001, 2.8436173E+000, 1.7427275E-001,-2.9250968E+000, 1.9964893E+001, 2.3225120E+000, 3.3093323E-001, 2.4686605E+000, 2.5106967E-001, 2.2337808E+000, 5.6254295E-001,-2.4026752E+000, 1.9963321E+001, 2.1456729E+000, 7.3222209E+000, 2.0733653E+000, 7.8365840E+000, 2.0400907E+000, 7.6037746E+000,-1.3062393E+000, 1.9997007E+001
