s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002295E+001,-3.2055915E+001,-4.8515859E+001,-5.1891375E+001,-5.5573467E+001,-6.4021183E+001,-8.4642374E+001, 4.1551101E+000, 1.8388256E-034, 1.0243555E+000, 2.8728044E-032, 4.2336032E+000, 4.6586460E-025, 3.2375693E+000, 1.9999620E+001, 1.3985121E+000, 1.2519382E-016, 2.9246437E+000, 9.2028063E-018, 9.2531913E-001, 1.7388077E-017, 9.3118619E-001, 1.9999184E+001, 1.2294028E+000, 2.0635046E-001, 7.4361589E-001, 4.7594052E-001, 5.8213326E-002, 1.1970071E+000, 1.8902301E+000, 4.6993609E-001, 2.0017875E+001, 1.1503606E+000, 1.1070026E-003, 9.6158491E-001, 6.8695216E-004, 8.0334787E-001, 4.5881509E-004, 7.7571910E-001, 1.8423556E-001, 1.9970962E+001, 1.1777599E+000, 3.2332764E-002, 9.5077856E-001, 3.3784776E-002, 2.7543530E-002, 3.9525806E-001, 3.4709375E-002,-6.6736545E-001, 2.3088796E-001, 1.9969887E+001, 1.2149264E+000, 1.9641435E+000, 1.0169592E+000, 2.2200414E+000, 1.1268092E+000, 2.9120993E+000, 3.7545560E-001, 7.7436204E-002, 1.9986525E+001, 3.1357767E+000, 2.3513658E-001, 3.0077150E+000, 2.4907705E-001, 2.9212315E-001, 2.8255723E+000, 2.2985729E-001,-2.8690643E+000, 1.9966393E+001, 2.3974359E+000, 2.9313503E-001, 2.5146569E+000, 3.0313479E-001, 2.2055339E+000, 4.1532683E-001,-2.4625049E+000, 1.9962931E+001, 2.1483561E+000, 3.6453203E+000, 2.2042379E+000, 4.0742614E+000, 2.2648551E+000, 4.1059659E+000,-1.3455461E+000, 1.9992687E+001
 8.0002990E+001,-3.2201393E+001,-4.8694082E+001,-5.2140093E+001,-5.5808817E+001,-6.4245798E+001,-8.4904672E+001, 4.1486266E+000, 4.3057369E-033, 1.0498070E+000, 3.4067588E-030, 4.2634262E+000, 4.7202355E-026, 3.2462961E+000, 1.9999656E+001, 1.4606518E+000, 1.8383146E-017, 2.8307086E+000, 5.8610647E-019, 9.7903273E-001, 1.3635809E-018, 9.2347241E-001, 1.9999250E+001, 1.2689618E+000, 9.2161607E-002, 8.9477152E-001, 1.3589014E+000, 3.0765980E-002, 1.2105038E+000, 3.2510799E+000, 4.5231161E-001, 2.0015583E+001, 1.2225457E+000, 4.2738936E-003, 1.0745851E+000, 4.8174165E-003, 1.0116392E+000, 3.3938816E-003, 9.8762680E-001, 1.9001167E-001, 1.9970896E+001, 1.1471388E+000, 3.4411188E-002, 9.2324430E-001, 2.7558770E-002, 2.5622131E-002, 4.6720584E-001, 5.2921467E-002,-6.3742314E-001, 2.5790593E-001, 1.9969713E+001, 1.1454462E+000, 1.8711463E+000, 1.0207189E+000, 2.7956604E+000, 1.0973850E+000, 4.0213405E+000, 2.9941090E-001, 6.8112486E-002, 1.9987574E+001, 3.1460683E+000, 2.4963400E-001, 2.9997799E+000, 3.0577715E-001, 3.9553042E-001, 2.8234914E+000, 2.5677273E-001,-2.8809047E+000, 1.9966341E+001, 2.3746624E+000, 5.3885160E-001, 2.5144843E+000, 5.3183616E-001, 2.2291485E+000, 1.0185931E+000,-2.4322016E+000, 1.9965470E+001, 2.2227102E+000, 4.4249021E+000, 2.1388776E+000, 4.7039732E+000, 2.1235315E+000, 4.6976352E+000,-1.3573502E+000, 1.9993409E+001
 9.0002744E+001,-3.2154744E+001,-4.8666112E+001,-5.2072525E+001,-5.5736558E+001,-6.4185565E+001,-8.4789120E+001, 4.1375187E+000, 2.0780285E-033, 1.0875638E+000, 3.2233182E-029, 4.2334368E+000, 3.3608467E-025, 3.2372424E+000, 1.9999744E+001, 1.4480996E+000, 1.2986790E-016, 2.8429144E+000, 7.2877883E-018, 1.0017066E+000, 2.8189733E-017, 9.3443952E-001, 1.9999356E+001, 1.1458948E+000, 3.1080691E-001, 8.4433286E-001, 2.0477466E-001, 2.0087562E-002, 1.1913166E+000, 1.8812506E+000, 3.9227914E-001, 2.0004364E+001, 1.2535774E+000, 1.7926027E-003, 1.0770013E+000, 1.8376007E-003, 9.9112577E-001, 1.4766997E-003, 1.0698214E+000, 1.7271345E-001, 1.9970910E+001, 1.1468796E+000, 3.5360399E-002, 9.5917578E-001, 2.9959742E-002, 2.5070456E-002, 4.6394353E-001, 3.2371154E-002,-6.4156788E-001, 2.5863613E-001, 1.9969598E+001, 1.1992738E+000, 1.9062179E+000, 1.0036381E+000, 2.4453473E+000, 1.1507310E+000, 3.3447621E+000, 3.9087020E-001, 5.7880597E-002, 1.9985981E+001, 3.1019173E+000, 2.7156370E-001, 2.9957975E+000, 2.9475710E-001, 3.7956423E-001, 2.7746208E+000, 2.6458941E-001,-2.8551858E+000, 1.9966309E+001, 2.3152614E+000, 3.0632587E-001, 2.5551457E+000, 3.4101148E-001, 2.2708786E+000, 4.8796938E-001,-2.4657244E+000, 1.9963409E+001, 2.1351546E+000, 4.5366361E+000, 2.1393266E+000, 5.1141699E+000, 2.1403897E+000, 5.0719748E+000,-1.3479799E+000, 1.9992717E+001
 1.0000307E+002,-3.2084701E+001,-4.8608275E+001,-5.2006062E+001,-5.5687643E+001,-6.4146900E+001,-8.4700597E+001, 4.1443783E+000, 3.0518420E-033, 1.0309928E+000, 1.8017723E-030, 4.2635884E+000, 1.4555457E-024, 3.2240660E+000, 1.9999841E+001, 1.5553800E+000, 3.3355005E-017, 2.7512273E+000, 2.2117399E-018, 9.5096910E-001, 6.6077711E-018, 1.0673645E+000, 1.9999377E+001, 1.3794333E+000, 6.5444145E-001, 8.4434426E-001, 8.0909660E-001, 5.9238032E-002, 1.2223569E+000, 2.0533668E+000, 4.5169712E-001, 2.0019038E+001, 1.2688001E+000, 3.9915870E-003, 1.1053041E+000, 3.4498001E-003, 1.0020621E+000, 2.2778908E-003, 1.0429619E+000, 1.8404173E-001, 1.9970908E+001, 1.1547106E+000, 9.3264636E-002, 9.9988243E-001, 7.2871476E-002, 4.9040067E-002, 4.1941373E-001, 1.1185912E-001,-5.9858269E-001, 2.2768380E-001, 1.9969759E+001, 1.1402744E+000, 2.6229037E+000, 9.1631793E-001, 3.3053238E+000, 1.0347402E+000, 4.8076630E+000, 3.7763944E-001, 5.3228469E-002, 1.9985218E+001, 3.1663471E+000, 2.7507116E-001, 2.9969680E+000, 3.5084627E-001, 4.9209548E-001, 2.8259398E+000, 2.7316655E-001,-2.8360628E+000, 1.9966135E+001, 2.3674376E+000, 5.1627547E-001, 2.5294111E+000, 3.6870381E-001, 2.2910490E+000, 9.6302388E-001,-2.4762044E+000, 1.9964212E+001, 2.1695168E+000, 5.5966029E+000, 2.1721019E+000, 5.9974447E+000, 2.0846563E+000, 5.5277832E+000,-1.3589240E+000, 1.9994314E+001
 1.1000066E+002,-3.2024087E+001,-4.8554704E+001,-5.1950804E+001,-5.5607461E+001,-6.4020628E+001,-8.4690160E+001, 3.9616200E+000, 1.2083977E-034, 9.6406096E-001, 2.1119364E-030, 4.0681050E+000, 1.9492999E-025, 3.0968696E+000, 1.9999603E+001, 1.4085221E+000, 4.8071530E-018, 2.9447478E+000, 2.2339232E-019, 1.0155248E+000, 5.0334361E-019, 8.2175909E-001, 1.9999339E+001, 1.2344276E+000, 7.0959278E-001, 8.2210009E-001, 7.0406198E-001, 2.0445002E-001, 1.2587810E+000, 1.7269140E+000, 4.7753767E-001, 2.0014861E+001, 1.1635687E+000, 4.1680896E-003, 1.0094627E+000, 4.4732187E-003, 9.6656320E-001, 3.1554015E-003, 8.8282841E-001, 1.5312063E-001, 1.9971097E+001, 1.1268139E+000, 4.7936677E-002, 9.0473062E-001, 4.8395719E-002, 4.0840147E-002, 4.4810245E-001, 5.3108479E-002,-6.9041617E-001, 2.4306566E-001, 1.9970071E+001, 1.2174891E+000, 2.9108144E+000, 9.3419759E-001, 4.1385633E+000, 1.0174502E+000, 5.3596861E+000, 3.2494273E-001, 1.2155356E-001, 1.9990175E+001, 3.1347233E+000, 3.3022840E-001, 2.9907165E+000, 3.9346595E-001, 4.9743236E-001, 2.8642144E+000, 3.2047591E-001,-2.8780586E+000, 1.9966342E+001, 2.3858237E+000, 4.6963581E-001, 2.5014568E+000, 3.6377895E-001, 2.2443852E+000, 7.7688780E-001,-2.4692495E+000, 1.9964885E+001, 2.2137307E+000, 5.9764693E+000, 2.1764585E+000, 6.3483503E+000, 2.1543766E+000, 5.9249023E+000,-1.3992192E+000, 1.9993754E+001
 1.2000225E+002,-3.2005064E+001,-4.8448665E+001,-5.1964666E+001,-5.5610500E+001,-6.4048412E+001,-8.4638812E+001, 4.2196606E+000, 2.9109720E-037, 1.1409388E+000, 5.9470441E-035, 4.3711473E+000, 1.6507725E-028, 3.3370648E+000, 1.9999577E+001, 1.7283739E+000, 1.0974618E-017, 2.7000646E+000, 5.7768912E-019, 1.1035116E+000, 3.5666961E-018, 1.3675448E+000, 1.9999378E+001, 1.2026831E+000, 7.9095008E-002, 9.0910735E-001, 1.6425014E+000, 6.5979454E-002, 1.1039706E+000, 4.5629413E+000, 3.9547312E-001, 2.0006576E+001, 1.2313656E+000, 1.8830500E-003, 1.0286119E+000, 1.8201425E-003, 9.8187971E-001, 1.5535817E-003, 9.8419306E-001, 2.1069117E-001, 1.9970811E+001, 1.1883778E+000, 2.3058002E-002, 8.6959200E-001, 3.3156963E-002, 2.7241194E-002, 5.0171767E-001, 3.0924736E-002,-6.8125520E-001, 2.4616153E-001, 1.9969918E+001, 1.1351610E+000, 3.6367217E+000, 9.1745289E-001, 5.1317209E+000, 1.0748072E+000, 6.1580855E+000, 3.0070853E-001, 1.0008262E-001, 1.9994175E+001, 3.0739716E+000, 2.9283666E-001, 3.0150924E+000, 3.0939160E-001, 3.4792054E-001, 2.7944154E+000, 2.8386627E-001,-2.7657952E+000, 1.9966142E+001, 2.3886926E+000, 5.2706879E-001, 2.4900553E+000, 6.7986971E-001, 2.2487776E+000, 8.9152829E-001,-2.4521164E+000, 1.9963737E+001, 2.1722458E+000, 5.9597141E+000, 2.1326458E+000, 6.1507768E+000, 2.1150723E+000, 5.8051040E+000,-1.4717619E+000, 1.9993290E+001
 1.3000128E+002,-3.2053140E+001,-4.8566326E+001,-5.1924626E+001,-5.5657114E+001,-6.4080619E+001,-8.4747032E+001, 4.1312782E+000, 6.1300309E-031, 1.0921501E+000, 1.5628146E-028, 4.2434486E+000, 1.9426234E-024, 3.2377734E+000, 1.9999684E+001, 1.4679991E+000, 7.8116992E-017, 2.7664530E+000, 1.5251504E-018, 9.7307009E-001, 3.5947225E-018, 1.0028789E+000, 1.9999284E+001, 1.2968984E+000, 2.1331491E-001, 8.4892500E-001, 1.8888329E+000, 4.1824153E-003, 1.1941797E+000, 4.2602800E+000, 4.7749955E-001, 2.0017116E+001, 1.2347220E+000, 1.6492011E-003, 1.0843176E+000, 1.3896493E-003, 1.0323217E+000, 1.0751421E-003, 1.0706113E+000, 1.6781868E-001, 1.9971007E+001, 1.1730411E+000, 5.3225234E-002, 9.5122141E-001, 5.9024708E-002, 4.9863907E-002, 5.0244151E-001, 7.7529229E-002,-6.5984278E-001, 2.5686739E-001, 1.9969731E+001, 1.1755229E+000, 3.3370272E+000, 9.9294020E-001, 4.1986216E+000, 1.1165965E+000, 5.3370335E+000, 3.4184129E-001, 6.0371554E-002, 1.9990376E+001, 2.9984302E+000, 2.7466327E-001, 2.9363020E+000, 2.7861085E-001, 3.5239012E-001, 2.6993714E+000, 2.6460967E-001,-2.7236253E+000, 1.9965890E+001, 2.3811612E+000, 4.2142454E-001, 2.4967639E+000, 5.1156595E-001, 2.2668349E+000, 7.0843856E-001,-2.4597289E+000, 1.9963660E+001, 2.1768712E+000, 5.8893134E+000, 2.1998679E+000, 6.9115073E+000, 2.1697489E+000, 6.5156526E+000,-1.4144258E+000, 1.9994707E+001
 1.4000147E+002,-3.2022005E+001,-4.8600804E+001,-5.1907385E+001,-5.5638276E+001,-6.4086324E+001,-8.4705500E+001, 4.1071952E+000, 1.5098490E-031, 1.0799676E+000, 1.2251743E-029, 4.2508932E+000, 6.3907893E-023, 3.2150413E+000, 1.9999730E+001, 1.5676010E+000, 5.6810011E-016, 2.7059129E+000, 2.9218765E-017, 9.8597235E-001, 8.8519461E-017, 1.1528845E+000, 1.9999387E+001, 1.3287450E+000, 3.7377035E-001, 8.8479513E-001, 4.1276498E-001, 1.9489804E-003, 1.2529657E+000, 1.9775277E+000, 5.0156577E-001, 2.0010981E+001, 1.1943100E+000, 3.0089805E-003, 1.0198887E+000, 3.0843735E-003, 9.3954875E-001, 2.0361825E-003, 9.0840556E-001, 1.8200734E-001, 1.9970806E+001, 1.1697363E+000, 9.9361345E-002, 9.3266207E-001, 1.1706073E-001, 8.4991819E-002, 4.8590967E-001, 1.0335529E-001,-6.5277745E-001, 2.4207456E-001, 1.9970025E+001, 1.1484617E+000, 3.0116910E+000, 9.4234596E-001, 5.0813524E+000, 1.0663847E+000, 6.7709307E+000, 3.1243825E-001, 5.2361363E-002, 1.9992322E+001, 3.1209296E+000, 4.5723387E-001, 2.9810875E+000, 5.1010722E-001, 5.9442425E-001, 2.7806706E+000, 4.6251833E-001,-2.8707799E+000, 1.9966355E+001, 2.3972853E+000, 5.3652597E-001, 2.4548117E+000, 6.2591933E-001, 2.2395621E+000, 8.2386669E-001,-2.4826897E+000, 1.9963981E+001, 2.1349267E+000, 5.9453644E+000, 2.1999389E+000, 6.1998501E+000, 2.1218439E+000, 6.1339126E+000,-1.4736015E+000, 1.9992391E+001
 1.5000201E+002,-3.2216523E+001,-4.8641126E+001,-5.1963920E+001,-5.5685992E+001,-6.4149222E+001,-8.4764554E+001, 4.1288182E+000, 7.8855950E-036, 1.0123767E+000, 1.0877465E-032, 4.2265138E+000, 4.7076143E-028, 3.2183444E+000, 1.9999467E+001, 1.5197093E+000, 1.3899578E-018, 2.8018936E+000, 5.2121874E-020, 1.0221158E+000, 3.9997726E-019, 9.4955492E-001, 1.9999283E+001, 1.1346112E+000, 4.0497753E-001, 8.8074664E-001, 5.9772442E-001, 6.9035977E-002, 1.1668633E+000, 1.5657512E+000, 4.2393518E-001, 2.0018336E+001, 1.1816499E+000, 2.5511050E-003, 1.0016733E+000, 1.7654061E-003, 8.5754949E-001, 1.4693961E-003, 9.7908432E-001, 2.0003694E-001, 1.9970794E+001, 1.1866586E+000, 3.9851127E-002, 8.7518227E-001, 4.3125811E-002, 4.2256420E-002, 5.2225542E-001, 4.8472549E-002,-6.9998935E-001, 2.3085723E-001, 1.9969756E+001, 1.1671007E+000, 3.1412703E+000, 9.6635617E-001, 5.0478759E+000, 9.7745669E-001, 7.1411945E+000, 2.5718710E-001, 6.7542822E-002, 1.9992050E+001, 3.0215187E+000, 3.8169459E-001, 2.9246707E+000, 4.1357320E-001, 4.8983635E-001, 2.7268954E+000, 3.6874801E-001,-2.6779772E+000, 1.9966743E+001, 2.3483683E+000, 4.8668442E-001, 2.3909754E+000, 5.2273630E-001, 2.2506627E+000, 6.8215299E-001,-2.4414351E+000, 1.9962585E+001, 2.0847253E+000, 6.0298768E+000, 2.1166152E+000, 6.4287344E+000, 2.1014894E+000, 6.4681369E+000,-1.4008736E+000, 1.9991885E+001
 1.6000020E+002,-3.2188149E+001,-4.8620042E+001,-5.1965510E+001,-5.5663966E+001,-6.4076292E+001,-8.4772983E+001, 3.9811144E+000, 1.2952081E-032, 1.0594604E+000, 5.9861258E-030, 4.0705829E+000, 4.3629571E-024, 3.1155991E+000, 1.9999359E+001, 1.3679994E+000, 3.3944591E-016, 2.7526031E+000, 1.6421253E-017, 9.5484044E-001, 2.6595002E-017, 8.9499923E-001, 1.9999279E+001, 1.0550208E+000, 2.4008276E-001, 7.4998006E-001, 6.3641939E-001, 2.5264621E-002, 1.1881322E+000, 3.3658411E+000, 3.9931351E-001, 2.0036123E+001, 1.2336145E+000, 2.2050710E-003, 1.0535620E+000, 1.9095946E-003, 9.8974217E-001, 1.5402932E-003, 1.0935297E+000, 2.0062625E-001, 1.9970693E+001, 1.1613294E+000, 4.9923639E-002, 9.5048935E-001, 4.1347879E-002, 3.2392185E-002, 5.2408197E-001, 6.8219236E-002,-6.9971458E-001, 2.4711776E-001, 1.9970149E+001, 1.1907305E+000, 2.2076333E+000, 9.7746462E-001, 3.2260343E+000, 1.0983055E+000, 5.0911773E+000, 3.8066244E-001, 1.7812305E-002, 1.9986855E+001, 3.1669000E+000, 4.2474639E-001, 3.0257552E+000, 4.7315638E-001, 6.0109801E-001, 2.8695325E+000, 4.3652077E-001,-2.9399886E+000, 1.9966472E+001, 2.3422364E+000, 4.9309155E-001, 2.4766604E+000, 5.6810160E-001, 2.2104515E+000, 6.6033080E-001,-2.4435879E+000, 1.9962634E+001, 2.1656039E+000, 6.4040806E+000, 2.1700315E+000, 7.5661628E+000, 2.1318587E+000, 7.6292845E+000,-1.3395807E+000, 1.9994752E+001
 1.7000133E+002,-3.2320609E+001,-4.8772994E+001,-5.2153012E+001,-5.5843037E+001,-6.4315507E+001,-8.4884925E+001, 4.0546908E+000, 1.8429220E-031, 9.8564803E-001, 5.7659423E-031, 4.1600215E+000, 2.3060352E-024, 3.1652845E+000, 1.9999402E+001, 1.4368043E+000, 5.9244855E-017, 2.8450323E+000, 3.8481681E-018, 9.8437439E-001, 6.7906272E-018, 8.5000943E-001, 1.9999118E+001, 1.1550816E+000, 1.0099359E+000, 7.5735055E-001, 7.9875856E+000, 2.1252966E-001, 1.1814201E+000, 1.1583906E+001, 4.9155709E-001, 2.0035880E+001, 1.1989023E+000, 3.5945251E-003, 1.0585313E+000, 4.0953910E-003, 9.8865457E-001, 2.4497833E-003, 8.8497243E-001, 1.6471838E-001, 1.9970653E+001, 1.1333800E+000, 1.1159412E-001, 9.3894906E-001, 9.8180560E-002, 6.5486386E-002, 4.8427824E-001, 1.2609750E-001,-6.5320069E-001, 2.6044322E-001, 1.9970153E+001, 1.2321255E+000, 2.5258555E+000, 1.0672095E+000, 3.0011487E+000, 1.1127588E+000, 4.8717443E+000, 3.7291830E-001, 6.7165657E-002, 1.9983258E+001, 3.2057126E+000, 3.6198674E-001, 2.9644666E+000, 4.3988933E-001, 5.1020195E-001, 2.8268401E+000, 3.7708530E-001,-2.9478862E+000, 1.9965841E+001, 2.3729467E+000, 6.2364400E-001, 2.5108502E+000, 5.2740093E-001, 2.2747507E+000, 9.5893111E-001,-2.4843935E+000, 1.9964653E+001, 2.1487959E+000, 7.0425186E+000, 2.2046788E+000, 7.6436558E+000, 2.1245917E+000, 7.3561565E+000,-1.3244905E+000, 1.9995545E+001
 1.8000065E+002,-3.2284509E+001,-4.8727002E+001,-5.2159034E+001,-5.5838151E+001,-6.4290683E+001,-8.4894964E+001, 4.0832704E+000, 5.3172811E-034, 1.0553701E+000, 2.5274505E-032, 4.1702259E+000, 9.6592048E-028, 3.1977518E+000, 1.9999341E+001, 1.4560723E+000, 2.2250654E-018, 2.8706904E+000, 5.6347301E-020, 9.9581053E-001, 3.6190387E-019, 9.9720280E-001, 1.9999226E+001, 1.0677949E+000, 6.1313727E-002, 7.3820860E-001, 9.3924934E-001, 2.9567035E-002, 1.1135765E+000, 6.0201677E+000, 3.7384213E-001, 2.0034872E+001, 1.2462338E+000, 8.4314369E-003, 1.0805954E+000, 7.6804074E-003, 1.0507995E+000, 5.6399499E-003, 1.0251667E+000, 1.6926639E-001, 1.9970720E+001, 1.1854216E+000, 1.2152781E-001, 8.9810373E-001, 1.4098458E-001, 9.6227572E-002, 5.4109453E-001, 1.6210695E-001,-7.1836247E-001, 2.7283237E-001, 1.9970095E+001, 1.1430809E+000, 3.0123362E+000, 9.4618350E-001, 4.3340107E+000, 1.0585774E+000, 5.8102975E+000, 3.3799508E-001, 6.1480310E-002, 1.9987587E+001, 3.1312788E+000, 4.4963247E-001, 3.0209324E+000, 5.4636589E-001, 5.8934960E-001, 2.7377190E+000, 4.7990477E-001,-2.8566862E+000, 1.9965889E+001, 2.4235412E+000, 8.1658281E-001, 2.4578089E+000, 1.0503275E+000, 2.2767967E+000, 1.3396091E+000,-2.5133617E+000, 1.9964195E+001, 2.1591163E+000, 7.1426167E+000, 2.1498675E+000, 7.5896496E+000, 2.1481040E+000, 6.9263410E+000,-1.4331259E+000, 1.9993760E+001
 1.9000227E+002,-3.1971887E+001,-4.8460745E+001,-5.1846038E+001,-5.5536813E+001,-6.4031729E+001,-8.4687861E+001, 4.1268699E+000, 2.6951097E-035, 1.0443092E+000, 3.2143761E-032, 4.2439487E+000, 1.5547156E-026, 3.2236249E+000, 1.9999705E+001, 1.4629894E+000, 5.7155597E-017, 2.8359446E+000, 2.2849167E-018, 1.0100271E+000, 6.1785488E-018, 9.7982158E-001, 1.9999382E+001, 1.1432846E+000, 7.0555931E-002, 7.5271675E-001, 4.9602994E-001, 6.7416095E-003, 1.1590499E+000, 2.6148067E+000, 4.2432625E-001, 2.0014258E+001, 1.2368930E+000, 5.8443336E-003, 1.0801839E+000, 5.7700798E-003, 9.5484241E-001, 4.2135605E-003, 1.0418442E+000, 1.5145348E-001, 1.9970667E+001, 1.1359326E+000, 9.1560622E-002, 1.0123732E+000, 1.1661110E-001, 9.1117941E-002, 4.3841840E-001, 1.2897746E-001,-5.8524870E-001, 2.4252003E-001, 1.9970076E+001, 1.2173361E+000, 3.2670866E+000, 1.0044348E+000, 4.1398093E+000, 1.1596498E+000, 5.4421004E+000, 3.9122111E-001, 3.2447065E-002, 1.9985724E+001, 3.1946862E+000, 3.8711417E-001, 3.0811196E+000, 4.5064510E-001, 5.8775732E-001, 2.9126293E+000, 3.7544581E-001,-2.9279909E+000, 1.9966138E+001, 2.3680783E+000, 4.5400218E-001, 2.4754243E+000, 6.1491060E-001, 2.1670167E+000, 6.8068132E-001,-2.4089741E+000, 1.9964410E+001, 2.1048491E+000, 7.2798865E+000, 2.1620242E+000, 7.9776544E+000, 2.1117443E+000, 7.3040852E+000,-1.3298434E+000, 1.9994548E+001
 2.0000142E+002,-3.1957872E+001,-4.8487474E+001,-5.1860886E+001,-5.5553141E+001,-6.3974352E+001,-8.4654209E+001, 4.1663516E+000, 3.3223270E-034, 1.0441255E+000, 7.6896775E-031, 4.2800311E+000, 3.7546235E-024, 3.2447277E+000, 1.9999739E+001, 1.5791807E+000, 8.6790900E-017, 2.6308589E+000, 5.3744552E-018, 9.1672341E-001, 1.8294270E-017, 9.6460274E-001, 1.9999052E+001, 1.2847504E+000, 8.6217544E-002, 9.1472629E-001, 1.6096712E-001, 6.7702620E-003, 1.2599173E+000, 1.3343323E+000, 4.7537943E-001, 2.0006815E+001, 1.1786614E+000, 4.6039864E-003, 9.7419935E-001, 4.6317491E-003, 9.1038730E-001, 3.0167619E-003, 7.5725519E-001, 1.4224449E-001, 1.9970847E+001, 1.1722540E+000, 5.6265921E-002, 9.7996012E-001, 6.3832562E-002, 5.2581131E-002, 5.3185376E-001, 8.8436720E-002,-7.1703597E-001, 2.6389218E-001, 1.9970039E+001, 1.1634699E+000, 3.6490964E+000, 9.0794169E-001, 4.5136062E+000, 1.0556198E+000, 6.1289645E+000, 3.3402310E-001, 5.5666928E-002, 1.9988481E+001, 3.1397257E+000, 3.8157392E-001, 3.0278587E+000, 3.9074039E-001, 5.1507069E-001, 2.8215244E+000, 3.5134574E-001,-2.8886851E+000, 1.9965218E+001, 2.4004361E+000, 6.5015575E-001, 2.4803571E+000, 8.7249752E-001, 2.2893093E+000, 1.2355958E+000,-2.4782956E+000, 1.9964300E+001, 2.1157354E+000, 7.4983251E+000, 2.0951329E+000, 8.2138522E+000, 2.0763061E+000, 7.5618153E+000,-1.3802735E+000, 1.9995503E+001
 2.1000208E+002,-3.2074336E+001,-4.8500860E+001,-5.1938004E+001,-5.5604569E+001,-6.4076106E+001,-8.4636274E+001, 4.2327083E+000, 2.1302498E-034, 1.1145211E+000, 2.3090702E-032, 4.3572671E+000, 5.7533645E-026, 3.3144135E+000, 1.9999641E+001, 1.4905217E+000, 1.0440354E-017, 2.7065526E+000, 3.0885606E-019, 9.7041805E-001, 1.6456932E-018, 1.0938320E+000, 1.9999038E+001, 1.1752290E+000, 1.3702910E-001, 8.3883866E-001, 1.6438539E+000, 3.2137600E-003, 1.1153545E+000, 1.9729832E+000, 4.1944630E-001, 2.0007372E+001, 1.2001176E+000, 3.3651846E-003, 9.9291882E-001, 2.4703459E-003, 8.4726409E-001, 2.0229860E-003, 9.4792607E-001, 1.7070363E-001, 1.9970762E+001, 1.1596501E+000, 5.4701668E-002, 9.9378225E-001, 8.7404516E-002, 6.8791363E-002, 4.9042629E-001, 8.3961732E-002,-6.6423750E-001, 2.9569001E-001, 1.9969673E+001, 1.2355719E+000, 3.5025537E+000, 9.8155710E-001, 4.2720597E+000, 1.1644757E+000, 5.8084193E+000, 3.8192791E-001, 5.1171526E-002, 1.9987662E+001, 3.0481811E+000, 3.4785249E-001, 2.9030019E+000, 3.9798948E-001, 5.0241686E-001, 2.6482775E+000, 3.4210469E-001,-2.7786817E+000, 1.9965530E+001, 2.3436048E+000, 5.5187294E-001, 2.5009343E+000, 7.5915289E-001, 2.2487272E+000, 7.0123837E-001,-2.4310299E+000, 1.9963816E+001, 2.2810978E+000, 7.3577286E+000, 2.2175391E+000, 7.9841178E+000, 2.1699381E+000, 7.3172082E+000,-1.5140815E+000, 1.9993834E+001
 2.2000330E+002,-3.1885382E+001,-4.8351582E+001,-5.1873429E+001,-5.5542566E+001,-6.3952311E+001,-8.4631894E+001, 4.2220301E+000, 9.3291733E-037, 1.1080817E+000, 6.1863168E-035, 4.3653389E+000, 2.6609855E-028, 3.3066932E+000, 1.9999603E+001, 1.6873216E+000, 6.9727683E-018, 2.5579655E+000, 4.1706603E-019, 9.8680480E-001, 1.9320496E-018, 1.2593120E+000, 1.9999205E+001, 1.4108140E+000, 4.6014824E-002, 9.4247132E-001, 1.9270852E-001, 2.0701665E-002, 1.2864118E+000, 3.1368693E+000, 5.0907867E-001, 2.0013844E+001, 1.2158169E+000, 3.9911925E-003, 1.0324707E+000, 3.7954360E-003, 9.3338083E-001, 2.6469018E-003, 8.6253543E-001, 1.5816860E-001, 1.9970632E+001, 1.1676284E+000, 9.1534177E-002, 1.0393718E+000, 8.9479035E-002, 6.7984600E-002, 4.7455269E-001, 1.2088423E-001,-6.0346705E-001, 2.5184305E-001, 1.9969552E+001, 1.1904410E+000, 3.4133642E+000, 1.0401070E+000, 3.9092889E+000, 1.1192838E+000, 5.4234059E+000, 3.6387431E-001, 2.9605572E-002, 1.9985946E+001, 3.1332043E+000, 3.1909717E-001, 3.0573278E+000, 3.3149030E-001, 3.9776088E-001, 2.7787297E+000, 3.1000868E-001,-2.8211231E+000, 1.9965648E+001, 2.4453505E+000, 6.8252288E-001, 2.5010179E+000, 8.9639306E-001, 2.2973517E+000, 1.0694547E+000,-2.5212992E+000, 1.9964256E+001, 2.0945028E+000, 7.7311651E+000, 2.1148042E+000, 8.2799938E+000, 2.1468166E+000, 7.7067742E+000,-1.2994991E+000, 1.9995247E+001
