s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001315E+001,-3.5478895E+001,-5.2078071E+001,-5.5405190E+001,-6.3202518E+001,-6.7730116E+001,-8.8168890E+001, 4.2554428E+000, 8.8300907E-039, 2.0561151E+000, 8.8298696E-034, 4.2692193E+000, 1.5770946E-028, 3.2173363E+000, 1.9999607E+001, 1.2821938E+000, 2.4502376E-020, 1.7960758E+000, 4.4429328E-021, 9.8788986E-001, 7.9976464E-020, 1.0741392E+000, 1.9998884E+001, 1.4913507E+000, 5.2130075E-003, 1.0682470E+000, 3.0693657E-003, 2.6799265E-004, 1.2684527E+000, 2.0249044E-001, 6.6384745E-001, 2.0002154E+001, 1.0227239E+000, 5.2913766E-004, 8.9713313E-001, 2.6323480E-004, 9.9177923E-001, 2.2670578E-004, 8.2443115E-001, 1.7287805E-001, 1.9971029E+001, 1.0799591E+000, 4.0443636E-002, 8.9316325E-001, 5.9510211E-002, 4.3525681E-002, 4.8185507E-001, 7.0660178E-002,-5.7513882E-001, 2.8481665E-001, 1.9969894E+001, 1.1354300E+000, 2.5449954E+000, 1.0753012E+000, 2.6543586E+000, 1.1086054E+000, 3.6533628E+000, 4.2954317E-001, 3.3235569E-002, 1.9992561E+001, 3.1260481E+000, 1.6826904E-001, 2.9652095E+000, 1.8880925E-001, 2.7698221E-001, 2.8222560E+000, 1.8005295E-001,-2.8973064E+000, 1.9966221E+001, 2.3565512E+000, 3.0813596E-001, 2.4610622E+000, 2.3086170E-001, 2.1650472E+000, 5.2284605E-001,-2.3895935E+000, 1.9964989E+001, 2.1835302E+000, 4.1679678E+000, 1.9901993E+000, 4.4554992E+000, 2.0946801E+000, 4.1867771E+000,-1.2621720E+000, 1.9998689E+001
 8.0001677E+001,-3.5410823E+001,-5.2009023E+001,-5.5331048E+001,-6.3125182E+001,-6.7662997E+001,-8.8053393E+001, 4.2217772E+000, 7.3530210E-040, 2.1147595E+000, 6.0135952E-035, 4.2218002E+000, 6.8670502E-029, 3.1885200E+000, 1.9999667E+001, 1.3846983E+000, 9.1416182E-021, 1.7594688E+000, 1.0886222E-022, 9.7589801E-001, 1.3870746E-021, 1.0194417E+000, 1.9999002E+001, 1.5004895E+000, 5.8623428E-003, 1.0659662E+000, 5.8663293E+000, 1.9290897E+000, 1.4637534E+000, 2.7081135E+000, 6.5284864E-001, 2.0004263E+001, 1.0596970E+000, 6.7306820E-004, 9.0876445E-001, 5.6722423E-004, 9.7098578E-001, 5.1050278E-004, 8.7140470E-001, 1.7845134E-001, 1.9971114E+001, 1.1036548E+000, 3.0922086E-002, 9.2460394E-001, 3.8770886E-002, 3.1089255E-002, 4.7344632E-001, 4.8463749E-002,-6.0279192E-001, 3.2384542E-001, 1.9970079E+001, 1.1538981E+000, 2.5717087E+000, 1.0871233E+000, 3.4209872E+000, 1.0871683E+000, 4.3280412E+000, 2.8799289E-001, 4.4502055E-002, 1.9994108E+001, 3.1477368E+000, 2.0625629E-001, 3.0705331E+000, 2.0850142E-001, 2.5276161E-001, 2.9002997E+000, 2.2583582E-001,-2.9246281E+000, 1.9965467E+001, 2.2875983E+000, 3.6599103E-001, 2.4352304E+000, 4.1570531E-001, 2.1312632E+000, 6.0187584E-001,-2.3870867E+000, 1.9963686E+001, 2.1371395E+000, 4.7223958E+000, 1.9968395E+000, 4.7188975E+000, 2.1513204E+000, 5.0330519E+000,-1.2746152E+000, 1.9999407E+001
 9.0001490E+001,-3.5361915E+001,-5.2012648E+001,-5.5346818E+001,-6.3138970E+001,-6.7655877E+001,-8.8071803E+001, 4.2072127E+000, 1.0864221E-037, 2.0841847E+000, 1.9714819E-032, 4.2159299E+000, 4.6276330E-027, 3.1945420E+000, 1.9999743E+001, 1.2813507E+000, 8.0430169E-018, 1.8150329E+000, 8.8079705E-020, 9.5610785E-001, 6.6551942E-019, 1.1502026E+000, 1.9999112E+001, 1.4658768E+000, 1.8605379E-001, 1.1278293E+000, 4.0252047E-002, 9.1479179E-004, 1.3485476E+000, 7.9919053E-001, 7.1119108E-001, 2.0003971E+001, 1.0384260E+000, 7.7495655E-004, 8.8536325E-001, 6.6656289E-004, 9.2368404E-001, 5.7190980E-004, 7.7144045E-001, 2.0035206E-001, 1.9970974E+001, 1.1337389E+000, 3.7197461E-002, 8.4959315E-001, 3.8533343E-002, 2.3933227E-002, 4.5409040E-001, 5.3432809E-002,-6.4517424E-001, 2.1956858E-001, 1.9969813E+001, 1.0662947E+000, 2.7529453E+000, 1.0609925E+000, 3.4086719E+000, 1.0336615E+000, 4.4737006E+000, 3.9773941E-001, 4.7230284E-002, 1.9992276E+001, 3.1252211E+000, 3.0889204E-001, 3.0133427E+000, 3.3652403E-001, 4.1233105E-001, 2.8198158E+000, 2.9645306E-001,-2.8360973E+000, 1.9966275E+001, 2.3718587E+000, 4.3590094E-001, 2.4145450E+000, 5.5526809E-001, 2.1946877E+000, 7.4496283E-001,-2.3991014E+000, 1.9964390E+001, 2.1389554E+000, 4.8038883E+000, 1.9979617E+000, 4.9323349E+000, 2.1972913E+000, 5.0765537E+000,-1.2825901E+000, 1.9998186E+001
 1.0000317E+002,-3.5430021E+001,-5.2074192E+001,-5.5409438E+001,-6.3176912E+001,-6.7705823E+001,-8.8139952E+001, 4.3033293E+000, 7.8651882E-037, 2.0788500E+000, 1.3113827E-031, 4.2901423E+000, 1.8510897E-027, 3.2643491E+000, 1.9999537E+001, 1.4388704E+000, 1.9652670E-020, 1.8122984E+000, 1.7517669E-022, 9.4526511E-001, 3.0164407E-021, 1.0556027E+000, 1.9999068E+001, 1.5351056E+000, 3.0897748E-001, 1.0548652E+000, 6.2088409E-001, 9.2392122E-002, 1.2721355E+000, 3.1889973E+000, 6.2450068E-001, 2.0018622E+001, 1.0943321E+000, 6.5732151E-004, 9.3914636E-001, 4.6776703E-004, 1.0206295E+000, 4.2044006E-004, 8.7315671E-001, 1.8749328E-001, 1.9970941E+001, 1.1015529E+000, 2.9903350E-002, 8.4123665E-001, 3.8052054E-002, 2.8830715E-002, 4.6959968E-001, 5.7084155E-002,-5.9059190E-001, 2.3131216E-001, 1.9969940E+001, 1.1197517E+000, 3.4053766E+000, 1.0254134E+000, 4.7138414E+000, 1.0481197E+000, 5.6824231E+000, 3.2084076E-001, 4.2609476E-002, 1.9997558E+001, 3.1134132E+000, 3.5254317E-001, 2.9966008E+000, 4.0486771E-001, 4.8134806E-001, 2.8525377E+000, 3.7863891E-001,-2.8906499E+000, 1.9965856E+001, 2.3628063E+000, 5.3012935E-001, 2.4625926E+000, 7.8455169E-001, 2.1990596E+000, 8.2478144E-001,-2.4120447E+000, 1.9964015E+001, 2.0771330E+000, 4.4902897E+000, 1.9345841E+000, 4.2003209E+000, 2.1798872E+000, 4.6603836E+000,-1.3092441E+000, 1.9992374E+001
 1.1000230E+002,-3.5409046E+001,-5.1985466E+001,-5.5305243E+001,-6.3129565E+001,-6.7658590E+001,-8.8072031E+001, 4.3139339E+000, 3.5675332E-037, 2.0798640E+000, 1.8871135E-032, 4.3425065E+000, 2.0110431E-027, 3.2897923E+000, 1.9999482E+001, 1.4184130E+000, 9.7608733E-018, 1.7687667E+000, 1.4017014E-019, 9.2188016E-001, 1.2958661E-018, 1.1186302E+000, 1.9998967E+001, 1.5115327E+000, 1.3980380E-001, 1.0430503E+000, 1.9144976E-001, 1.5236606E-003, 1.3511207E+000, 1.0280791E+000, 7.0835351E-001, 2.0004902E+001, 1.0755362E+000, 7.0256196E-004, 8.7727172E-001, 4.7743912E-004, 9.4803615E-001, 3.4255224E-004, 8.1671489E-001, 1.3684815E-001, 1.9971096E+001, 1.1045980E+000, 4.3211277E-002, 9.1497729E-001, 7.0595641E-002, 6.0922776E-002, 5.2556325E-001, 7.0043120E-002,-6.1897831E-001, 2.6196813E-001, 1.9969856E+001, 1.1692807E+000, 4.4964635E+000, 1.0367731E+000, 5.3837358E+000, 1.0494303E+000, 6.4522477E+000, 3.4078902E-001, 4.1626151E-002, 2.0000195E+001, 3.1059230E+000, 2.7967320E-001, 2.9985697E+000, 3.3805478E-001, 4.4055239E-001, 2.8442532E+000, 2.9015877E-001,-2.8539752E+000, 1.9966190E+001, 2.3170809E+000, 3.5100813E-001, 2.4486631E+000, 4.3673869E-001, 2.1145693E+000, 7.3633306E-001,-2.3881214E+000, 1.9964048E+001, 2.1695344E+000, 5.7765719E+000, 2.0345965E+000, 5.8450401E+000, 2.2274560E+000, 5.7293837E+000,-1.2646431E+000, 1.9996886E+001
 1.2000006E+002,-3.5411025E+001,-5.2059188E+001,-5.5362353E+001,-6.3176187E+001,-6.7680642E+001,-8.8144734E+001, 4.2611581E+000, 1.0514495E-038, 2.0671087E+000, 5.3649487E-034, 4.2684330E+000, 1.6801176E-028, 3.2173903E+000, 1.9999502E+001, 1.3411474E+000, 2.1186903E-020, 1.7848440E+000, 2.3580578E-022, 9.5403647E-001, 2.8509142E-021, 1.0010385E+000, 1.9998939E+001, 1.4937226E+000, 3.9435026E-003, 1.2088996E+000, 4.1760502E-002, 2.6634201E-003, 1.3616513E+000, 8.3469357E-001, 7.3345715E-001, 2.0001367E+001, 1.1149090E+000, 3.5563485E-004, 9.6812001E-001, 3.3290755E-004, 1.0241796E+000, 2.4872959E-004, 9.1105072E-001, 2.0981336E-001, 1.9970915E+001, 1.1030598E+000, 2.5877555E-002, 8.9476014E-001, 2.9392749E-002, 2.2022628E-002, 4.6339161E-001, 4.6475397E-002,-6.1550498E-001, 3.0183337E-001, 1.9969815E+001, 1.1441348E+000, 4.0253296E+000, 1.0863813E+000, 4.9557785E+000, 1.1151768E+000, 5.9018364E+000, 4.4327640E-001, 5.1258084E-002, 2.0000090E+001, 3.1203968E+000, 3.8904213E-001, 3.0300918E+000, 4.1922233E-001, 4.9115205E-001, 2.8838129E+000, 4.0887222E-001,-2.9069604E+000, 1.9966387E+001, 2.3234457E+000, 8.4208988E-001, 2.3992273E+000, 9.5847412E-001, 2.1853232E+000, 1.3837500E+000,-2.3833777E+000, 1.9966255E+001, 2.0934814E+000, 5.5669751E+000, 2.0038095E+000, 5.5352056E+000, 1.9659732E+000, 5.4172364E+000,-1.3788748E+000, 1.9993618E+001
 1.3000222E+002,-3.5342145E+001,-5.2046838E+001,-5.5361506E+001,-6.3175555E+001,-6.7694377E+001,-8.8118305E+001, 4.3615335E+000, 3.3516210E-035, 2.0607112E+000, 9.9946805E-032, 4.3880187E+000, 1.6181793E-026, 3.3321660E+000, 1.9999611E+001, 1.4472995E+000, 1.3980609E-017, 1.7676233E+000, 1.3666164E-019, 9.5381677E-001, 1.5363689E-018, 1.2213130E+000, 1.9999182E+001, 1.5994018E+000, 3.3766304E-002, 1.0211558E+000, 1.0077006E+000, 3.5629480E-002, 1.3143710E+000, 3.1366982E+000, 5.9521407E-001, 2.0016759E+001, 1.1243359E+000, 1.2214848E-003, 9.2176980E-001, 6.3576390E-004, 1.0199278E+000, 5.5847148E-004, 9.6753828E-001, 1.4254150E-001, 1.9971036E+001, 1.1213062E+000, 7.0875510E-002, 9.3487345E-001, 1.0741498E-001, 1.0777334E-001, 4.7482183E-001, 1.3214064E-001,-5.8856157E-001, 2.9633831E-001, 1.9969946E+001, 1.1061313E+000, 4.0277476E+000, 1.0961282E+000, 5.1757021E+000, 1.0376609E+000, 6.6753791E+000, 3.8410810E-001, 5.8528295E-002, 1.9997362E+001, 3.1227830E+000, 3.4230755E-001, 3.0511438E+000, 3.5609194E-001, 4.3478287E-001, 2.8038896E+000, 3.4838442E-001,-2.8639413E+000, 1.9965964E+001, 2.3202365E+000, 9.1519245E-001, 2.4348271E+000, 9.4255546E-001, 2.1863217E+000, 1.6348320E+000,-2.3758707E+000, 1.9966776E+001, 2.0239091E+000, 5.0137069E+000, 2.0007694E+000, 4.8000316E+000, 2.1108359E+000, 5.5837918E+000,-1.3975639E+000, 1.9993129E+001
 1.4000172E+002,-3.5349139E+001,-5.1990115E+001,-5.5312587E+001,-6.3122924E+001,-6.7651623E+001,-8.8100669E+001, 4.2432644E+000, 4.0567203E-038, 2.1105322E+000, 1.5466824E-033, 4.2397672E+000, 6.6817746E-029, 3.2103766E+000, 1.9999748E+001, 1.2615954E+000, 2.0337067E-020, 1.7666695E+000, 2.2948679E-022, 8.8943940E-001, 4.5086458E-021, 1.0585825E+000, 1.9999226E+001, 1.5034073E+000, 1.0601056E-003, 9.7861270E-001, 2.7188830E-001, 2.0734109E-002, 1.3883755E+000, 5.2518717E-001, 5.9457316E-001, 2.0003524E+001, 1.0594910E+000, 9.6280215E-004, 8.7389147E-001, 6.8003802E-004, 1.0038542E+000, 5.2846745E-004, 8.3577472E-001, 1.5360562E-001, 1.9970694E+001, 1.1159044E+000, 3.3649793E-002, 8.6358695E-001, 4.1115851E-002, 3.5846835E-002, 4.7623590E-001, 6.2134068E-002,-5.9496205E-001, 2.9674417E-001, 1.9969922E+001, 1.0656071E+000, 4.7619429E+000, 1.0377462E+000, 5.7904516E+000, 1.0228028E+000, 7.1479004E+000, 3.2796325E-001, 2.7650022E-002, 1.9995836E+001, 3.1343648E+000, 4.5369179E-001, 3.0947771E+000, 5.3945801E-001, 6.2221729E-001, 2.9581264E+000, 4.9665854E-001,-2.9058725E+000, 1.9966240E+001, 2.3296660E+000, 8.6819987E-001, 2.4848793E+000, 8.9799830E-001, 2.2117034E+000, 1.4673751E+000,-2.4106504E+000, 1.9967418E+001, 2.0945079E+000, 5.2693163E+000, 1.9732412E+000, 5.0484088E+000, 2.0371254E+000, 6.0911874E+000,-1.3425806E+000, 1.9994189E+001
 1.5000249E+002,-3.5440581E+001,-5.2035689E+001,-5.5373821E+001,-6.3200964E+001,-6.7706527E+001,-8.8213958E+001, 4.2325559E+000, 3.0937502E-038, 2.0910463E+000, 7.8577657E-034, 4.2310376E+000, 2.1644721E-028, 3.2044615E+000, 1.9999440E+001, 1.2689799E+000, 2.3755839E-020, 1.8036323E+000, 1.6905700E-022, 1.0732353E+000, 2.6742628E-021, 1.1522487E+000, 1.9999152E+001, 1.5172222E+000, 2.9925338E-002, 1.1818514E+000, 5.4694029E-001, 1.6462249E-001, 1.4471443E+000, 1.0832648E+000, 7.7406671E-001, 1.9999836E+001, 1.0661107E+000, 7.6946921E-004, 8.7966230E-001, 4.4374696E-004, 9.2670444E-001, 4.3966230E-004, 8.2170732E-001, 1.3187664E-001, 1.9970984E+001, 1.1353805E+000, 3.3964631E-002, 8.9587449E-001, 3.7963205E-002, 2.6520057E-002, 5.0433601E-001, 6.3988407E-002,-6.5011451E-001, 2.8057816E-001, 1.9969827E+001, 1.1309403E+000, 5.4971947E+000, 1.0804898E+000, 6.6577875E+000, 1.1158219E+000, 7.9450359E+000, 3.9424139E-001, 6.3759154E-002, 2.0003868E+001, 3.1070176E+000, 3.7987182E-001, 3.0392830E+000, 3.7897802E-001, 4.6707225E-001, 2.8310973E+000, 3.4667479E-001,-2.8403416E+000, 1.9966179E+001, 2.3498334E+000, 4.6385813E-001, 2.4219673E+000, 5.1131396E-001, 2.1608370E+000, 8.7006227E-001,-2.4014031E+000, 1.9963967E+001, 2.0344152E+000, 5.2196470E+000, 1.9136376E+000, 4.7828629E+000, 2.1244348E+000, 5.6992621E+000,-1.3105958E+000, 1.9990921E+001
 1.6000138E+002,-3.5365763E+001,-5.1994941E+001,-5.5339888E+001,-6.3179280E+001,-6.7668998E+001,-8.8141420E+001, 4.2674846E+000, 1.8824729E-037, 2.0392305E+000, 2.7395566E-033, 4.2808196E+000, 1.2010656E-027, 3.2398073E+000, 1.9999637E+001, 1.2998352E+000, 4.7599497E-019, 1.8245247E+000, 6.4256203E-021, 8.9379009E-001, 4.0954942E-020, 1.0976471E+000, 1.9999020E+001, 1.5194001E+000, 3.5112811E-002, 1.0255358E+000, 8.2835838E-001, 7.9902738E-002, 1.3591957E+000, 3.8197280E+000, 5.5905935E-001, 2.0004039E+001, 9.8972900E-001, 1.1488402E-003, 8.6718135E-001, 7.9377681E-004, 9.0356117E-001, 7.6152605E-004, 7.6340272E-001, 1.8960393E-001, 1.9971179E+001, 1.1095489E+000, 5.7392872E-002, 8.6989021E-001, 6.4867652E-002, 5.2043934E-002, 4.8871627E-001, 7.6066219E-002,-5.9361684E-001, 2.9583476E-001, 1.9969895E+001, 1.1062070E+000, 5.0130860E+000, 1.0590119E+000, 5.8115280E+000, 1.0631417E+000, 6.8803299E+000, 3.9210391E-001, 1.9966136E-002, 2.0001082E+001, 3.1254082E+000, 4.9184896E-001, 2.9958980E+000, 4.8840206E-001, 5.3127973E-001, 2.8031325E+000, 4.7170601E-001,-2.8458531E+000, 1.9966350E+001, 2.2885569E+000, 8.5136295E-001, 2.4100743E+000, 1.5551473E+000, 2.1713734E+000, 1.5413291E+000,-2.3662938E+000, 1.9965975E+001, 2.0886151E+000, 6.0387671E+000, 1.9922953E+000, 5.8664366E+000, 2.1190865E+000, 6.3665074E+000,-1.3729182E+000, 1.9992574E+001
 1.7000125E+002,-3.5405396E+001,-5.2037110E+001,-5.5401389E+001,-6.3181531E+001,-6.7688058E+001,-8.8146993E+001, 4.1690721E+000, 2.3353676E-036, 2.1271365E+000, 1.0579265E-031, 4.1801439E+000, 5.9679375E-027, 3.1659611E+000, 1.9999566E+001, 1.3668835E+000, 1.3999967E-020, 1.7828374E+000, 1.1499892E-022, 9.2831480E-001, 2.9105267E-021, 1.0316260E+000, 1.9999156E+001, 1.5195257E+000, 2.0160021E-002, 1.0611998E+000, 6.3758586E-002, 7.3558220E-004, 1.3285819E+000, 8.3049701E-001, 6.5202509E-001, 2.0001771E+001, 1.0577320E+000, 1.0395638E-003, 8.6658087E-001, 1.0826837E-003, 9.3771157E-001, 7.1512578E-004, 8.4352005E-001, 1.8034687E-001, 1.9971184E+001, 1.0723573E+000, 2.9151868E-002, 8.9185513E-001, 4.1234673E-002, 4.2414666E-002, 4.3679693E-001, 7.1103242E-002,-6.1036283E-001, 2.7395179E-001, 1.9969604E+001, 1.1568844E+000, 5.4855359E+000, 1.0756028E+000, 5.8855975E+000, 1.1211860E+000, 7.7514227E+000, 4.3978691E-001, 1.1300641E-001, 2.0002132E+001, 3.0864163E+000, 2.6828789E-001, 3.0239154E+000, 3.2010408E-001, 3.9481772E-001, 2.8458201E+000, 2.8273755E-001,-2.8307291E+000, 1.9965791E+001, 2.3081722E+000, 5.5810428E-001, 2.4265365E+000, 6.2342259E-001, 2.1973380E+000, 9.4328556E-001,-2.3932983E+000, 1.9965309E+001, 1.9975454E+000, 6.9377065E+000, 1.9618514E+000, 6.8728620E+000, 2.0732146E+000, 6.9396644E+000,-1.3292157E+000, 1.9994823E+001
 1.8000082E+002,-3.5425934E+001,-5.2040557E+001,-5.5364693E+001,-6.3169489E+001,-6.7700866E+001,-8.8154709E+001, 4.2068731E+000, 2.8068429E-039, 2.0506456E+000, 8.7253492E-035, 4.2176052E+000, 4.4696974E-029, 3.2006296E+000, 1.9999581E+001, 1.3582492E+000, 4.3391143E-020, 1.8073018E+000, 3.6395537E-022, 9.6540345E-001, 3.8389397E-021, 1.1031357E+000, 1.9999072E+001, 1.5005468E+000, 1.3650268E-002, 1.0866210E+000, 3.5199702E-001, 1.1046034E-001, 1.3442660E+000, 1.7124219E+000, 7.1041013E-001, 2.0004030E+001, 9.9887286E-001, 7.4902291E-004, 8.9698982E-001, 7.5739769E-004, 9.3732071E-001, 6.5521449E-004, 7.8965613E-001, 1.6987531E-001, 1.9970964E+001, 1.1452407E+000, 5.1922244E-002, 8.7637642E-001, 4.9790610E-002, 3.8670745E-002, 5.2246155E-001, 8.5771586E-002,-6.3247500E-001, 2.7876417E-001, 1.9969831E+001, 1.0975425E+000, 6.5265843E+000, 1.0759573E+000, 7.3438837E+000, 1.0285860E+000, 9.4567904E+000, 3.9560905E-001,-2.1559198E-002, 2.0003946E+001, 3.0697286E+000, 3.1745384E-001, 3.0207361E+000, 3.6772676E-001, 4.5594480E-001, 2.7997530E+000, 3.2754031E-001,-2.8099733E+000, 1.9965571E+001, 2.3422563E+000, 5.2562589E-001, 2.4891384E+000, 7.8079984E-001, 2.1694155E+000, 8.7329660E-001,-2.4200532E+000, 1.9963605E+001, 2.1772962E+000, 6.4667789E+000, 1.9653982E+000, 5.8444083E+000, 2.1377315E+000, 6.3393648E+000,-1.3141829E+000, 1.9995321E+001
 1.9000183E+002,-3.5467945E+001,-5.2118945E+001,-5.5450076E+001,-6.3235873E+001,-6.7780632E+001,-8.8235396E+001, 4.2690988E+000, 9.2309501E-039, 2.0639680E+000, 1.5034549E-034, 4.2815009E+000, 8.3156690E-029, 3.2423739E+000, 1.9999385E+001, 1.3977129E+000, 5.1921792E-020, 1.7964022E+000, 6.0096953E-022, 9.5544812E-001, 8.1576066E-021, 1.0881115E+000, 1.9999021E+001, 1.5068464E+000, 9.8365970E-002, 1.1385494E+000, 1.0900035E-001, 6.0988268E-001, 1.4109745E+000, 8.1455538E-001, 6.0946652E-001, 2.0002717E+001, 1.0282314E+000, 6.1976373E-004, 8.8453332E-001, 4.8492864E-004, 9.7845502E-001, 3.8540809E-004, 8.4128152E-001, 1.3985090E-001, 1.9970954E+001, 1.1184009E+000, 3.5177246E-002, 8.7973734E-001, 3.3742612E-002, 2.7150722E-002, 5.0572680E-001, 4.3301299E-002,-6.5914028E-001, 2.3412413E-001, 1.9969999E+001, 1.0884089E+000, 4.5497495E+000, 1.0054724E+000, 5.9417761E+000, 1.0406196E+000, 7.3720033E+000, 3.4003189E-001, 7.2344937E-002, 2.0000316E+001, 3.1466416E+000, 3.4689189E-001, 3.0474181E+000, 4.5325787E-001, 5.5820987E-001, 2.8973425E+000, 3.7828536E-001,-2.9403791E+000, 1.9965764E+001, 2.3073100E+000, 6.4682318E-001, 2.4395691E+000, 5.1529749E-001, 2.2098298E+000, 1.1473577E+000,-2.4099875E+000, 1.9963947E+001, 2.0641950E+000, 6.5959520E+000, 2.0024457E+000, 6.6065947E+000, 2.0114823E+000, 6.7469433E+000,-1.3888778E+000, 1.9993787E+001
 2.0000046E+002,-3.5441152E+001,-5.2072572E+001,-5.5357873E+001,-6.3122961E+001,-6.7683354E+001,-8.8150542E+001, 4.3172336E+000, 3.6697706E-037, 2.0655848E+000, 1.8052220E-034, 4.3412327E+000, 1.0483839E-027, 3.2864364E+000, 1.9999857E+001, 1.3665549E+000, 1.1292007E-019, 1.8300198E+000, 1.0400706E-021, 9.6446398E-001, 1.5607782E-020, 1.1246003E+000, 1.9999133E+001, 1.4956785E+000, 5.5707897E-001, 1.1206410E+000, 4.7601926E-001, 4.2877831E-002, 1.3971875E+000, 8.3944535E-001, 6.6138012E-001, 2.0002073E+001, 1.0899342E+000, 1.1880488E-003, 9.5673117E-001, 6.6142332E-004, 1.0195241E+000, 5.1715214E-004, 8.8947947E-001, 1.6991288E-001, 1.9970877E+001, 1.0743260E+000, 4.6111076E-002, 9.2468931E-001, 5.7382931E-002, 4.3717351E-002, 4.7386518E-001, 7.5710487E-002,-5.9145261E-001, 2.6366883E-001, 1.9969763E+001, 1.1811280E+000, 5.8547696E+000, 1.0681738E+000, 6.5938432E+000, 1.0964679E+000, 7.5440177E+000, 3.7500332E-001, 5.0772138E-002, 1.9999124E+001, 3.1200553E+000, 2.5132201E-001, 2.9932025E+000, 2.9385025E-001, 3.9019279E-001, 2.8466373E+000, 2.5457668E-001,-2.9054423E+000, 1.9965221E+001, 2.3591621E+000, 7.5013178E-001, 2.4165819E+000, 5.4938477E-001, 2.1529701E+000, 1.1635846E+000,-2.3593004E+000, 1.9966029E+001, 2.1987021E+000, 7.9413488E+000, 1.9951891E+000, 7.9772276E+000, 2.0696608E+000, 7.5687677E+000,-1.3003305E+000, 1.9998658E+001
 2.1000031E+002,-3.5384620E+001,-5.2023264E+001,-5.5318124E+001,-6.3136825E+001,-6.7710976E+001,-8.8125134E+001, 4.2475990E+000, 8.1385723E-037, 2.0271768E+000, 1.5060753E-033, 4.2477884E+000, 6.9077963E-029, 3.2278607E+000, 1.9999812E+001, 1.3844590E+000, 5.8734301E-020, 1.7954939E+000, 7.2426456E-022, 9.5438597E-001, 8.2108908E-021, 1.1669247E+000, 1.9999284E+001, 1.5099889E+000, 1.2272585E-001, 1.2262260E+000, 1.2058563E+000, 7.1919155E-003, 1.3720434E+000, 6.1300962E+000, 7.2299546E-001, 2.0023271E+001, 1.0153501E+000, 5.7437513E-004, 8.9972537E-001, 4.8919543E-004, 8.6327914E-001, 3.6940976E-004, 7.5645684E-001, 1.6836254E-001, 1.9971120E+001, 1.0882057E+000, 5.5423481E-002, 9.0223892E-001, 6.1585955E-002, 4.7369358E-002, 4.4896933E-001, 1.1287956E-001,-6.0330623E-001, 2.0021380E-001, 1.9969850E+001, 1.0962335E+000, 5.5822406E+000, 1.0625165E+000, 6.1493422E+000, 1.0637297E+000, 7.3154134E+000, 3.3330357E-001,-2.0713552E-002, 2.0002427E+001, 3.1810295E+000, 2.8005420E-001, 3.0557842E+000, 3.5216248E-001, 4.6514890E-001, 2.8801496E+000, 3.0623548E-001,-2.9055375E+000, 1.9964997E+001, 2.3043731E+000, 9.5169813E-001, 2.4575723E+000, 9.1898715E-001, 2.1835627E+000, 1.7060721E+000,-2.3838665E+000, 1.9965744E+001, 2.0620587E+000, 6.8207501E+000, 2.0592395E+000, 6.8666320E+000, 2.0296660E+000, 6.7469893E+000,-1.3807016E+000, 1.9995141E+001
 2.2000044E+002,-3.5346054E+001,-5.1998191E+001,-5.5311141E+001,-6.3091390E+001,-6.7670896E+001,-8.8100933E+001, 4.3021428E+000, 8.3341886E-037, 2.0992559E+000, 2.7334744E-034, 4.2980492E+000, 6.8619422E-027, 3.2786487E+000, 1.9999881E+001, 1.3914031E+000, 1.6333622E-018, 1.7711143E+000, 5.2613375E-021, 9.5169495E-001, 2.0575183E-020, 1.0657050E+000, 1.9999282E+001, 1.6324004E+000, 4.0517014E-003, 1.0775838E+000, 9.0185648E-001, 6.9718486E-001, 1.4034371E+000, 1.7153467E+000, 5.9119710E-001, 2.0005594E+001, 1.0622354E+000, 1.4465788E-003, 8.7100297E-001, 1.0117843E-003, 9.8367288E-001, 8.2198989E-004, 8.8009771E-001, 1.5240201E-001, 1.9971102E+001, 1.1078331E+000, 7.9182303E-002, 8.5844912E-001, 7.2924793E-002, 5.2665085E-002, 4.7097098E-001, 1.4326934E-001,-6.3072137E-001, 2.3399992E-001, 1.9969949E+001, 1.0639710E+000, 4.3217050E+000, 1.0658081E+000, 5.3164278E+000, 1.0349620E+000, 6.5767650E+000, 3.3042902E-001, 6.3671641E-002, 1.9997761E+001, 3.1319883E+000, 5.5042219E-001, 3.0211148E+000, 6.7921547E-001, 7.7537462E-001, 2.8985794E+000, 6.1079348E-001,-2.8762051E+000, 1.9966051E+001, 2.3358470E+000, 9.5438502E-001, 2.4206405E+000, 1.1326304E+000, 2.1916913E+000, 1.7496193E+000,-2.4012657E+000, 1.9966828E+001, 2.0867817E+000, 5.6332507E+000, 2.0287895E+000, 5.5369498E+000, 2.0818213E+000, 6.9856835E+000,-1.3936480E+000, 1.9993420E+001
