s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002637E+001,-3.8031729E+001,-5.4489582E+001,-5.8110421E+001,-6.5738347E+001,-7.0681183E+001,-9.3195809E+001, 4.6305833E+000, 1.3955435E-026, 1.5602189E+000, 5.3908355E-027, 5.0252755E+000, 3.4438986E-021, 4.0468920E+000, 1.9999594E+001, 1.7894099E+000, 5.8259088E-016, 1.8809188E+000, 9.4069437E-017, 1.4797938E+000, 4.7419344E-016, 1.0733761E+000, 1.9999683E+001, 7.4119123E-001, 2.5366588E+000, 1.0821289E+000, 1.0549846E+000, 7.0391488E-001, 9.8470959E-001, 4.0905331E+000, 3.0939563E-001, 2.0034563E+001, 1.1327439E+000, 1.1332208E-003, 9.3922299E-001, 1.2539373E-003, 1.0061391E+000, 1.0356270E-003, 9.1518996E-001, 1.8329401E-001, 1.9967481E+001, 1.1575355E+000, 3.5787178E-002, 9.9661510E-001, 4.3322354E-002, 3.3882404E-002, 6.0428715E-001, 9.1522554E-002,-6.8855350E-001, 3.0503369E-001, 1.9966885E+001, 9.8523287E-001, 1.4881494E+000, 9.0209740E-001, 1.9928368E+000, 9.8461875E-001, 3.0687360E+000, 2.6677243E-001, 6.3020754E-002, 1.9986310E+001, 3.1443981E+000, 2.4346391E-001, 3.0455351E+000, 2.9903066E-001, 3.5761297E-001, 2.8604034E+000, 2.6056140E-001,-2.8660345E+000, 1.9964175E+001, 2.4725891E+000, 7.7829726E-001, 2.5665476E+000, 5.9421719E-001, 2.4473986E+000, 1.3028375E+000,-2.5785190E+000, 1.9965195E+001, 2.1960209E+000, 3.7011375E+000, 2.2669855E+000, 3.9055910E+000, 2.2443884E+000, 3.3667325E+000,-1.5662397E+000, 1.9990773E+001
 8.0000992E+001,-3.8028668E+001,-5.4647131E+001,-5.8158205E+001,-6.5677982E+001,-7.0707006E+001,-9.3219043E+001, 4.6627653E+000, 6.5289160E-027, 1.5614321E+000, 2.2457728E-027, 5.0590247E+000, 4.4305102E-021, 4.0693859E+000, 1.9999464E+001, 1.9011695E+000, 1.6086387E-015, 1.6477427E+000, 8.4391725E-017, 1.3654719E+000, 3.9625158E-016, 1.1562714E+000, 1.9999523E+001, 7.9524768E-001, 2.2940319E+000, 1.0348849E+000, 2.0593164E+000, 1.5833737E+000, 1.0393786E+000, 7.2210029E+000, 3.1254262E-001, 2.0054021E+001, 1.1795167E+000, 1.0460764E-003, 9.6370770E-001, 8.7359659E-004, 1.0187167E+000, 8.0216873E-004, 1.0120172E+000, 1.5692919E-001, 1.9967626E+001, 1.1687513E+000, 4.4768497E-002, 9.5837040E-001, 6.0463836E-002, 4.4967256E-002, 5.7373377E-001, 1.1367371E-001,-6.8291693E-001, 3.3897737E-001, 1.9966847E+001, 1.0402108E+000, 1.6064721E+000, 9.2352122E-001, 2.5412313E+000, 9.8297894E-001, 3.6653102E+000, 2.6565345E-001, 2.7651027E-002, 1.9987845E+001, 3.1379960E+000, 3.4993238E-001, 3.1295779E+000, 4.1356147E-001, 4.7871015E-001, 2.9864572E+000, 3.7482482E-001,-2.9366811E+000, 1.9964029E+001, 2.3988597E+000, 9.0763236E-001, 2.6199198E+000, 6.7728030E-001, 2.4291725E+000, 1.4245413E+000,-2.5273249E+000, 1.9966490E+001, 2.2038066E+000, 3.8199606E+000, 2.3271751E+000, 3.9731870E+000, 2.2480302E+000, 3.4969122E+000,-1.5617733E+000, 1.9989608E+001
 9.0002154E+001,-3.7772373E+001,-5.4406262E+001,-5.7926490E+001,-6.5470132E+001,-7.0474246E+001,-9.2981032E+001, 4.5790458E+000, 4.1935789E-027, 1.5734725E+000, 3.1673727E-027, 4.9615569E+000, 4.2193276E-021, 4.0027251E+000, 1.9999366E+001, 1.8281705E+000, 1.4689890E-015, 1.8093724E+000, 5.6148787E-017, 1.4714305E+000, 4.2640775E-016, 1.0328487E+000, 1.9999585E+001, 7.4837791E-001, 2.5637761E+000, 1.1406291E+000, 1.8893464E+000, 2.3683704E+000, 1.0545345E+000, 3.4880299E+000, 2.9162812E-001, 2.0041540E+001, 1.1767647E+000, 1.2620992E-003, 1.0119190E+000, 1.2197700E-003, 1.0137165E+000, 9.8296606E-004, 9.9845883E-001, 1.7728957E-001, 1.9967702E+001, 1.1755891E+000, 7.2017260E-002, 9.5209733E-001, 1.0620732E-001, 7.1989895E-002, 5.6782620E-001, 1.4359657E-001,-6.6927354E-001, 3.3543230E-001, 1.9966990E+001, 1.0636070E+000, 1.8434250E+000, 9.6650806E-001, 2.5468020E+000, 1.0185135E+000, 3.9488988E+000, 3.4127867E-001, 1.8363258E-002, 1.9984596E+001, 3.1456150E+000, 4.1294150E-001, 3.1398482E+000, 5.2721065E-001, 6.4749340E-001, 2.9138647E+000, 4.6645548E-001,-2.8975515E+000, 1.9964260E+001, 2.5114385E+000, 9.2303329E-001, 2.6598868E+000, 5.4684769E-001, 2.4402493E+000, 1.4964495E+000,-2.6142634E+000, 1.9965819E+001, 2.1449201E+000, 4.2060600E+000, 2.2351766E+000, 4.6147560E+000, 2.1907923E+000, 4.1408890E+000,-1.5028590E+000, 1.9988430E+001
 1.0000217E+002,-3.7813554E+001,-5.4446496E+001,-5.8067290E+001,-6.5606632E+001,-7.0696130E+001,-9.3167106E+001, 4.6472993E+000, 1.8123196E-027, 1.5399313E+000, 5.3305863E-028, 5.0417523E+000, 6.8398712E-021, 4.0566513E+000, 1.9999434E+001, 2.0239921E+000, 1.4130406E-015, 1.7357935E+000, 4.1865879E-017, 1.4276079E+000, 4.4766594E-015, 1.0459052E+000, 1.9999623E+001, 8.9935079E-001, 1.4320407E+000, 1.1174000E+000, 1.0906879E+000, 1.1386615E+000, 9.8826600E-001, 4.7033667E+000, 2.7529129E-001, 2.0041607E+001, 1.1676268E+000, 1.6900864E-003, 9.9048961E-001, 1.5442093E-003, 1.0531831E+000, 1.5178454E-003, 1.0383308E+000, 1.4777189E-001, 1.9967338E+001, 1.1524119E+000, 7.7633223E-002, 1.0046621E+000, 1.2104117E-001, 1.0734554E-001, 5.5884645E-001, 1.7380863E-001,-6.9384669E-001, 2.8075539E-001, 1.9967012E+001, 1.1007711E+000, 2.4737417E+000, 9.3441771E-001, 3.4864021E+000, 1.0222248E+000, 4.6007398E+000, 3.0239109E-001, 2.4144006E-002, 1.9987615E+001, 3.1345059E+000, 3.0106386E-001, 3.0248673E+000, 3.5548743E-001, 4.9100397E-001, 2.9028662E+000, 3.0390771E-001,-2.8780812E+000, 1.9963359E+001, 2.4905963E+000, 6.6409459E-001, 2.6566899E+000, 6.7035198E-001, 2.4488021E+000, 9.0661398E-001,-2.6065496E+000, 1.9963923E+001, 2.1692132E+000, 4.8654791E+000, 2.2184487E+000, 5.1918008E+000, 2.2622665E+000, 4.6512819E+000,-1.4475827E+000, 1.9990685E+001
 1.1000111E+002,-3.8175078E+001,-5.4630053E+001,-5.8149245E+001,-6.5716145E+001,-7.0718989E+001,-9.3270653E+001, 4.6425485E+000, 9.9004646E-027, 1.4898299E+000, 3.1176056E-027, 5.0257480E+000, 6.3891847E-021, 4.0405706E+000, 1.9999452E+001, 1.9395088E+000, 1.6368832E-015, 1.7775645E+000, 4.8383895E-017, 1.4316000E+000, 7.0877529E-016, 1.0599738E+000, 1.9999488E+001, 1.0539060E+000, 9.2432462E-001, 1.2095220E+000, 1.6280595E+000, 1.1693892E+000, 1.1368995E+000, 5.8906450E+000, 3.5159894E-001, 2.0035581E+001, 1.2009567E+000, 2.2504769E-003, 9.7046564E-001, 2.1293971E-003, 9.9482810E-001, 1.7890645E-003, 9.6998182E-001, 1.8383665E-001, 1.9967525E+001, 1.1595077E+000, 6.5959173E-002, 9.9446769E-001, 1.0523159E-001, 8.8537590E-002, 5.5836195E-001, 1.3769147E-001,-6.4250365E-001, 2.9095360E-001, 1.9966833E+001, 1.0931785E+000, 2.3641402E+000, 9.8706655E-001, 3.1084774E+000, 1.0547604E+000, 4.6572717E+000, 3.6995440E-001, 3.4396563E-002, 1.9986641E+001, 3.1421287E+000, 4.7953278E-001, 3.0737774E+000, 5.0098160E-001, 5.9374620E-001, 2.8811538E+000, 4.8106185E-001,-2.8850294E+000, 1.9964282E+001, 2.4751978E+000, 8.3653126E-001, 2.6461814E+000, 7.6587997E-001, 2.4073729E+000, 1.1909286E+000,-2.6056372E+000, 1.9963033E+001, 2.1596249E+000, 5.0644399E+000, 2.2650426E+000, 5.4520631E+000, 2.3088622E+000, 4.8543026E+000,-1.5688117E+000, 1.9989149E+001
 1.2000054E+002,-3.7921948E+001,-5.4433432E+001,-5.7945115E+001,-6.5476389E+001,-7.0522069E+001,-9.3075590E+001, 4.7159343E+000, 3.1554992E-027, 1.5760192E+000, 7.6627566E-028, 5.1227461E+000, 7.2118296E-022, 4.1313051E+000, 1.9999503E+001, 1.9516300E+000, 6.7507674E-016, 1.8196453E+000, 3.3131315E-017, 1.6111580E+000, 3.5665218E-016, 1.2145360E+000, 1.9999422E+001, 7.4441160E-001, 4.2862934E+000, 1.0596960E+000, 5.0406279E+000, 3.0360178E+000, 1.0056775E+000, 1.1553206E+001, 2.2601497E-001, 2.0082461E+001, 1.1911028E+000, 1.6766311E-003, 9.4911800E-001, 1.6399873E-003, 9.9074157E-001, 1.5261662E-003, 9.5391526E-001, 1.9824946E-001, 1.9967683E+001, 1.1547178E+000, 6.8264746E-002, 9.5422834E-001, 1.1683076E-001, 9.0564253E-002, 5.3063822E-001, 1.7653173E-001,-6.7060968E-001, 3.2940785E-001, 1.9966925E+001, 1.0330855E+000, 2.9912594E+000, 9.4252620E-001, 3.7077215E+000, 1.0100015E+000, 5.1383889E+000, 2.5807205E-001, 9.9013297E-002, 1.9988658E+001, 3.1400285E+000, 3.6975471E-001, 3.1093946E+000, 4.4918045E-001, 5.5683839E-001, 2.9315165E+000, 3.8347079E-001,-2.8947134E+000, 1.9964059E+001, 2.4738699E+000, 7.7590605E-001, 2.6683196E+000, 8.5586607E-001, 2.4630234E+000, 1.1593127E+000,-2.6139390E+000, 1.9964189E+001, 2.1234144E+000, 5.5280000E+000, 2.3116691E+000, 5.8982350E+000, 2.2270786E+000, 5.3221686E+000,-1.5031576E+000, 1.9991503E+001
 1.3000320E+002,-3.8042899E+001,-5.4563367E+001,-5.8113818E+001,-6.5679957E+001,-7.0688821E+001,-9.3210829E+001, 4.6506772E+000, 5.0790221E-028, 1.4224726E+000, 1.3617591E-028, 5.0477902E+000, 6.2967977E-022, 4.0734866E+000, 1.9999453E+001, 1.8103675E+000, 8.3408035E-016, 1.7841009E+000, 2.5053771E-017, 1.3987566E+000, 1.5264101E-016, 1.1195646E+000, 1.9999447E+001, 8.2613857E-001, 3.3797103E+000, 1.1184686E+000, 2.5095437E+000, 3.4953358E+000, 1.0485643E+000, 7.0396410E+000, 3.1199893E-001, 2.0043556E+001, 1.1653488E+000, 1.8827342E-003, 1.0153403E+000, 1.4631324E-003, 1.0322557E+000, 1.4666038E-003, 9.9333528E-001, 1.1119291E-001, 1.9967733E+001, 1.1680913E+000, 8.1355809E-002, 9.7497401E-001, 9.8032548E-002, 8.8799700E-002, 5.6629409E-001, 1.9057694E-001,-6.6176158E-001, 3.0988205E-001, 1.9967059E+001, 9.4662622E-001, 2.5880837E+000, 9.5359951E-001, 3.6470040E+000, 1.0459951E+000, 5.5618005E+000, 2.9003834E-001, 2.6178255E-002, 1.9985334E+001, 3.1783227E+000, 4.9237671E-001, 3.0557595E+000, 5.6880718E-001, 7.0543930E-001, 2.8735472E+000, 5.1472370E-001,-2.8669503E+000, 1.9964255E+001, 2.4679331E+000, 1.0201972E+000, 2.6533997E+000, 1.0641642E+000, 2.4506046E+000, 1.7237224E+000,-2.5744092E+000, 1.9964560E+001, 2.1449614E+000, 5.6522029E+000, 2.3114159E+000, 6.0986114E+000, 2.2274636E+000, 5.4258453E+000,-1.5439414E+000, 1.9990082E+001
 1.4000270E+002,-3.7934225E+001,-5.4550670E+001,-5.8070273E+001,-6.5641756E+001,-7.0642030E+001,-9.3176120E+001, 4.6746357E+000, 6.7251742E-027, 1.4991084E+000, 2.1047189E-027, 5.0524220E+000, 6.6329676E-021, 4.0751453E+000, 1.9999290E+001, 1.8870839E+000, 1.9477023E-015, 1.7657625E+000, 6.3451500E-017, 1.5100396E+000, 3.3662651E-016, 1.1815216E+000, 1.9999503E+001, 7.9213584E-001, 1.2897893E+000, 1.0865444E+000, 2.3496632E+000, 2.0243120E+000, 9.9767606E-001, 5.8135844E+000, 3.0414557E-001, 2.0040161E+001, 1.1126294E+000, 2.2478062E-003, 9.7781919E-001, 1.8880063E-003, 9.7740444E-001, 1.7853508E-003, 8.8140999E-001, 1.9516810E-001, 1.9967845E+001, 1.1779576E+000, 1.0559102E-001, 9.5743224E-001, 1.2599609E-001, 1.1432043E-001, 6.1521051E-001, 2.3861319E-001,-6.7192527E-001, 2.8077459E-001, 1.9967135E+001, 1.0646598E+000, 2.2840697E+000, 9.1818713E-001, 3.1724525E+000, 1.0087708E+000, 4.9822108E+000, 2.8937319E-001, 8.1658751E-002, 1.9986320E+001, 3.1841126E+000, 3.7179332E-001, 3.0206772E+000, 4.4746548E-001, 6.1190532E-001, 2.8756885E+000, 3.8926759E-001,-2.8896115E+000, 1.9963739E+001, 2.3320919E+000, 7.7192057E-001, 2.6165486E+000, 7.3847191E-001, 2.4083597E+000, 1.4205801E+000,-2.5011632E+000, 1.9963529E+001, 2.1622122E+000, 6.1703661E+000, 2.3120745E+000, 6.6257090E+000, 2.1673021E+000, 5.8481246E+000,-1.5266404E+000, 1.9991214E+001
 1.5000110E+002,-3.7959502E+001,-5.4670219E+001,-5.8126938E+001,-6.5706064E+001,-7.0700731E+001,-9.3224593E+001, 4.6529366E+000, 2.7962559E-028, 1.5258638E+000, 2.1575268E-028, 5.0569430E+000, 1.4767682E-021, 4.0583208E+000, 1.9999427E+001, 1.9684558E+000, 1.4673271E-015, 1.7997738E+000, 3.7321255E-017, 1.4490625E+000, 2.2867083E-016, 1.0704506E+000, 1.9999357E+001, 9.6641062E-001, 8.9987626E-001, 1.2378844E+000, 3.2016855E+000, 3.1204846E+000, 1.0992483E+000, 6.6152031E+000, 2.3048558E-001, 2.0030091E+001, 1.2158656E+000, 1.3500056E-003, 1.0144774E+000, 1.4186266E-003, 1.0758374E+000, 1.2007416E-003, 1.0833715E+000, 1.7931563E-001, 1.9967390E+001, 1.1713689E+000, 1.2993194E-001, 9.5389667E-001, 1.4364851E-001, 1.0566804E-001, 6.1790262E-001, 2.0903803E-001,-6.9408532E-001, 2.4784365E-001, 1.9967255E+001, 1.0096722E+000, 3.2511898E+000, 1.0230457E+000, 4.3865284E+000, 1.0362091E+000, 5.7223239E+000, 2.9115071E-001, 6.0887876E-002, 1.9987147E+001, 3.1357872E+000, 3.6473127E-001, 3.0020318E+000, 3.9116815E-001, 5.1314389E-001, 2.8319241E+000, 3.5509049E-001,-2.8338378E+000, 1.9963288E+001, 2.4390499E+000, 1.0523582E+000, 2.6300990E+000, 8.0804975E-001, 2.4729557E+000, 1.4965612E+000,-2.6099201E+000, 1.9964112E+001, 2.2503551E+000, 6.1237620E+000, 2.2124036E+000, 6.7636160E+000, 2.2477148E+000, 6.1120489E+000,-1.4235913E+000, 1.9992259E+001
 1.6000068E+002,-3.8020014E+001,-5.4521273E+001,-5.8031660E+001,-6.5600145E+001,-7.0621222E+001,-9.3144966E+001, 4.6952300E+000, 1.9633909E-027, 1.4676912E+000, 5.3161267E-028, 5.0938829E+000, 8.3325004E-021, 4.1049394E+000, 1.9999086E+001, 2.0173231E+000, 3.8311371E-015, 1.6916799E+000, 2.8840204E-016, 1.4516250E+000, 1.1296478E-015, 1.2815555E+000, 1.9999184E+001, 9.5491922E-001, 1.6575650E+000, 1.1967379E+000, 7.9560507E-001, 4.9705270E-001, 1.0509444E+000, 3.5974391E+000, 3.0215184E-001, 2.0027684E+001, 1.1452201E+000, 1.5640441E-003, 9.9563015E-001, 1.5007614E-003, 1.0122595E+000, 1.3527708E-003, 9.9075814E-001, 1.4690796E-001, 1.9967718E+001, 1.1557177E+000, 6.1189088E-002, 9.2352229E-001, 6.8609165E-002, 5.9384690E-002, 6.2669352E-001, 1.6163862E-001,-6.5638567E-001, 2.5896613E-001, 1.9966848E+001, 1.0292553E+000, 3.1062548E+000, 9.5746492E-001, 4.3121146E+000, 1.0016613E+000, 5.9582570E+000, 3.2495453E-001, 8.9425034E-003, 1.9988202E+001, 3.1252769E+000, 4.2752435E-001, 3.0093011E+000, 5.2104741E-001, 6.5100543E-001, 2.7857577E+000, 4.4424274E-001,-2.8118133E+000, 1.9963587E+001, 2.4741332E+000, 8.3390763E-001, 2.6649310E+000, 7.7370623E-001, 2.4381261E+000, 1.2747876E+000,-2.6287397E+000, 1.9963915E+001, 2.2133818E+000, 6.5733880E+000, 2.2944422E+000, 7.2174741E+000, 2.2802876E+000, 6.3943547E+000,-1.5582451E+000, 1.9993365E+001
 1.7000146E+002,-3.8027299E+001,-5.4531434E+001,-5.8076165E+001,-6.5639565E+001,-7.0603007E+001,-9.3231824E+001, 4.7286240E+000, 2.2719577E-026, 1.4489067E+000, 1.0039543E-026, 5.1160355E+000, 4.1307461E-020, 4.1240870E+000, 1.9999534E+001, 1.9623689E+000, 3.1891791E-014, 1.7581013E+000, 7.2833039E-016, 1.3607866E+000, 5.9282321E-015, 1.1181386E+000, 1.9999427E+001, 8.5470307E-001, 2.8471648E+000, 1.1462622E+000, 2.7715316E+000, 1.8594396E+000, 1.0674135E+000, 6.8373414E+000, 2.8240316E-001, 2.0030152E+001, 1.1655472E+000, 1.5876267E-003, 1.0030218E+000, 1.2235221E-003, 1.0895802E+000, 1.2389435E-003, 9.9964864E-001, 1.6275617E-001, 1.9967638E+001, 1.1344409E+000, 8.3141846E-002, 9.7202091E-001, 1.3698240E-001, 1.3772474E-001, 5.4754834E-001, 1.4700608E-001,-6.7349943E-001, 2.9668191E-001, 1.9966793E+001, 1.0287229E+000, 2.8622317E+000, 8.9866879E-001, 3.9337567E+000, 9.8351984E-001, 6.1779048E+000, 3.0777507E-001, 4.0985546E-002, 1.9988593E+001, 3.1531698E+000, 4.2618129E-001, 3.0663921E+000, 5.0831968E-001, 6.0228576E-001, 2.8888756E+000, 4.6718703E-001,-2.8668253E+000, 1.9963440E+001, 2.4903935E+000, 8.6063419E-001, 2.6651425E+000, 7.6686469E-001, 2.4463083E+000, 1.3925665E+000,-2.6122356E+000, 1.9962418E+001, 2.1900287E+000, 6.6657785E+000, 2.2688618E+000, 7.0740155E+000, 2.2856227E+000, 6.4523205E+000,-1.5053939E+000, 1.9993055E+001
 1.8000296E+002,-3.7998573E+001,-5.4507889E+001,-5.8008269E+001,-6.5580671E+001,-7.0561317E+001,-9.3154764E+001, 4.6420551E+000, 2.4432782E-026, 1.5855681E+000, 9.9690643E-027, 5.0348957E+000, 5.1875912E-020, 4.0519102E+000, 1.9999415E+001, 1.9072734E+000, 2.3901416E-014, 1.7820690E+000, 1.8491251E-015, 1.4782041E+000, 4.8387945E-015, 1.2026584E+000, 1.9999417E+001, 9.3809618E-001, 2.3227647E+000, 1.0798706E+000, 1.8005143E+000, 9.7584273E-001, 1.0353479E+000, 7.0748843E+000, 2.6862118E-001, 2.0036967E+001, 1.2054336E+000, 2.8649048E-003, 1.0323009E+000, 2.2216969E-003, 1.0390496E+000, 1.9493004E-003, 1.0285080E+000, 1.4527070E-001, 1.9967768E+001, 1.1520498E+000, 6.6766395E-002, 9.6130882E-001, 8.1022920E-002, 7.6696028E-002, 5.7627764E-001, 1.2268449E-001,-6.9416064E-001, 3.4946695E-001, 1.9966851E+001, 9.7285448E-001, 2.3072790E+000, 9.5363581E-001, 3.3171422E+000, 9.7197406E-001, 5.5982780E+000, 3.2558512E-001, 4.9867975E-002, 1.9984832E+001, 3.1568420E+000, 5.2964662E-001, 3.1011675E+000, 6.3182575E-001, 7.1325965E-001, 2.9071673E+000, 5.6727291E-001,-2.8881401E+000, 1.9963869E+001, 2.5366993E+000, 9.7750824E-001, 2.6586578E+000, 9.8321870E-001, 2.4069379E+000, 1.5439358E+000,-2.6247082E+000, 1.9964381E+001, 2.1552111E+000, 6.1848322E+000, 2.2775698E+000, 6.5423066E+000, 2.2501591E+000, 6.1411257E+000,-1.5448784E+000, 1.9992400E+001
 1.9000276E+002,-3.8154497E+001,-5.4610521E+001,-5.8147213E+001,-6.5722703E+001,-7.0704196E+001,-9.3262975E+001, 4.6510922E+000, 1.7592526E-027, 1.5671438E+000, 8.6916604E-028, 5.0325399E+000, 1.6308167E-021, 4.0675319E+000, 1.9999438E+001, 1.9052056E+000, 1.7704733E-015, 1.7164974E+000, 9.1778473E-017, 1.3383205E+000, 7.8963741E-016, 1.1445167E+000, 1.9999592E+001, 8.3033182E-001, 2.7977380E+000, 1.1089586E+000, 2.3457347E+000, 1.2409094E+000, 9.6155123E-001, 7.4664645E+000, 2.4675829E-001, 2.0040779E+001, 1.1829242E+000, 1.5542654E-003, 9.6185421E-001, 1.1576240E-003, 1.0603569E+000, 1.2519761E-003, 1.0266557E+000, 1.3762426E-001, 1.9967829E+001, 1.1764410E+000, 1.1657819E-001, 9.7222686E-001, 1.6662319E-001, 1.3167793E-001, 5.6188027E-001, 2.4367802E-001,-6.6728933E-001, 3.0441578E-001, 1.9966997E+001, 1.0443710E+000, 2.7761002E+000, 9.3477665E-001, 4.1637341E+000, 9.9378533E-001, 6.4007828E+000, 3.0547744E-001, 7.5316740E-002, 1.9985968E+001, 3.1916063E+000, 5.5267786E-001, 3.0768253E+000, 6.4328462E-001, 8.1462812E-001, 2.9449034E+000, 5.8583077E-001,-2.9396077E+000, 1.9963568E+001, 2.5095903E+000, 1.2126272E+000, 2.6867479E+000, 1.4955616E+000, 2.4851515E+000, 1.9994025E+000,-2.6502536E+000, 1.9965569E+001, 2.1272943E+000, 6.2422538E+000, 2.2807650E+000, 6.4824229E+000, 2.2347034E+000, 5.6722584E+000,-1.5513435E+000, 1.9988859E+001
 2.0000332E+002,-3.8168915E+001,-5.4715066E+001,-5.8263464E+001,-6.5855542E+001,-7.0852487E+001,-9.3390838E+001, 4.6075436E+000, 6.0077795E-028, 1.5752117E+000, 1.7803066E-028, 5.0130513E+000, 9.4245951E-022, 4.0369727E+000, 1.9999518E+001, 1.9796170E+000, 2.4113957E-016, 1.7415488E+000, 6.2012898E-018, 1.4442730E+000, 4.4638322E-016, 1.0166856E+000, 1.9999530E+001, 8.8810943E-001, 1.8041002E+000, 1.1278023E+000, 1.5857246E+000, 9.8389898E-001, 1.0111421E+000, 5.1850034E+000, 2.6178374E-001, 2.0037954E+001, 1.1682019E+000, 2.3131910E-003, 9.6649547E-001, 1.9477891E-003, 1.0424366E+000, 1.5502953E-003, 9.9936018E-001, 1.9673980E-001, 1.9967500E+001, 1.1713747E+000, 7.9476729E-002, 9.9214594E-001, 1.3484150E-001, 1.1676432E-001, 5.7873707E-001, 2.1896675E-001,-6.6893877E-001, 3.3628055E-001, 1.9967334E+001, 9.7127912E-001, 3.2506579E+000, 9.5666422E-001, 4.0950723E+000, 1.0143922E+000, 6.1524780E+000, 3.1864626E-001, 4.1523864E-002, 1.9987130E+001, 3.1469216E+000, 5.7507665E-001, 3.0337223E+000, 6.7820632E-001, 7.3229831E-001, 2.8579469E+000, 6.6663813E-001,-2.8556078E+000, 1.9964107E+001, 2.4589026E+000, 1.3336897E+000, 2.6184557E+000, 1.4284153E+000, 2.4445246E+000, 2.0555292E+000,-2.6049715E+000, 1.9964598E+001, 2.2284999E+000, 6.2604659E+000, 2.3138170E+000, 6.3998212E+000, 2.2876423E+000, 5.7048243E+000,-1.4982423E+000, 1.9989839E+001
 2.1000206E+002,-3.8076427E+001,-5.4748303E+001,-5.8277943E+001,-6.5826786E+001,-7.0833515E+001,-9.3376880E+001, 4.6785332E+000, 1.3848586E-027, 1.5394067E+000, 6.1601646E-028, 5.0883155E+000, 1.7376814E-021, 4.0856356E+000, 1.9999428E+001, 1.9721727E+000, 1.0636125E-015, 1.7465272E+000, 4.1224717E-017, 1.4401049E+000, 2.7823418E-016, 1.4574741E+000, 1.9999554E+001, 7.3314791E-001, 3.0665169E+000, 1.0388264E+000, 9.2430808E+000, 5.3284254E+000, 9.5389462E-001, 1.2536746E+001, 2.5522533E-001, 2.0061498E+001, 1.2305155E+000, 2.5605005E-003, 1.0869611E+000, 2.5519936E-003, 9.3726350E-001, 2.4522320E-003, 9.8859320E-001, 1.7398558E-001, 1.9967544E+001, 1.1674347E+000, 1.1678981E-001, 9.7792795E-001, 1.3230840E-001, 8.6746814E-002, 6.1042291E-001, 2.4411022E-001,-6.6249077E-001, 2.4966260E-001, 1.9967067E+001, 1.0972913E+000, 2.5449556E+000, 1.0105692E+000, 3.5273012E+000, 1.0565963E+000, 5.9539381E+000, 3.5407952E-001, 2.8858960E-002, 1.9986637E+001, 3.1915718E+000, 4.7741264E-001, 3.0900238E+000, 5.7462923E-001, 7.1049714E-001, 2.9835066E+000, 5.0384462E-001,-2.9371116E+000, 1.9964202E+001, 2.4471388E+000, 9.9141061E-001, 2.6231798E+000, 1.2319820E+000, 2.4130153E+000, 1.4503939E+000,-2.5734371E+000, 1.9964185E+001, 2.1264098E+000, 6.4914560E+000, 2.2594227E+000, 6.9173469E+000, 2.2616285E+000, 6.2519814E+000,-1.5073889E+000, 1.9990423E+001
 2.2000033E+002,-3.7936664E+001,-5.4595320E+001,-5.8108371E+001,-6.5643017E+001,-7.0670217E+001,-9.3226046E+001, 4.6099727E+000, 3.8575245E-029, 1.5802036E+000, 2.3549730E-029, 4.9962886E+000, 8.8393459E-023, 4.0246100E+000, 1.9999463E+001, 1.9182763E+000, 5.5622735E-017, 1.8117226E+000, 3.4662933E-018, 1.4431370E+000, 3.1489411E-017, 8.3870033E-001, 1.9999449E+001, 8.3545523E-001, 2.4829365E+000, 1.2125693E+000, 8.7170820E-001, 1.2057306E+000, 1.0701030E+000, 3.6142873E+000, 3.2019281E-001, 2.0039722E+001, 1.1605233E+000, 2.7871160E-003, 9.7877438E-001, 2.7353430E-003, 1.0651211E+000, 2.4751442E-003, 1.0263298E+000, 1.6571682E-001, 1.9967403E+001, 1.1335406E+000, 1.2648717E-001, 9.7202410E-001, 1.8751930E-001, 1.6022146E-001, 5.1526317E-001, 2.3162238E-001,-6.3234848E-001, 2.7217977E-001, 1.9966935E+001, 1.0461228E+000, 3.4388397E+000, 1.0116537E+000, 4.4429661E+000, 1.0458183E+000, 6.2017726E+000, 3.3852448E-001, 6.2719875E-002, 1.9986712E+001, 3.1316825E+000, 4.0204154E-001, 3.0668094E+000, 4.8863984E-001, 5.8536904E-001, 2.9164095E+000, 3.9018030E-001,-2.8650734E+000, 1.9963149E+001, 2.5112630E+000, 7.0594597E-001, 2.6602080E+000, 6.2787253E-001, 2.4250328E+000, 9.7653576E-001,-2.5845667E+000, 1.9962455E+001, 2.2643483E+000, 6.6505647E+000, 2.2156014E+000, 6.8855312E+000, 2.2998200E+000, 6.5111113E+000,-1.6080139E+000, 1.9991236E+001
