s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000208E+001,-3.2191559E+001,-4.8559515E+001,-5.1925115E+001,-5.5678290E+001,-6.4212471E+001,-8.4773197E+001, 4.0425158E+000, 1.5705928E-035, 1.0244307E+000, 4.9298394E-033, 4.1417774E+000, 3.0883932E-028, 3.1547016E+000, 1.9999780E+001, 1.4388169E+000, 6.8705948E-019, 2.7896979E+000, 3.0533326E-020, 9.7766900E-001, 1.2381737E-019, 9.4549967E-001, 1.9999390E+001, 1.1640796E+000, 1.4908929E+000, 7.8199243E-001, 6.5275628E-001, 1.2582433E-001, 1.1470428E+000, 1.4908238E+000, 4.4207714E-001, 2.0009728E+001, 1.2458627E+000, 3.3288558E-003, 1.0002347E+000, 2.4808062E-003, 8.3193448E-001, 1.6294793E-003, 9.0190839E-001, 1.5343833E-001, 1.9970526E+001, 1.1592829E+000, 3.7932459E-002, 9.9319163E-001, 3.4617875E-002, 2.4561569E-002, 4.4478989E-001, 3.4251558E-002,-6.1110156E-001, 2.2492582E-001, 1.9969614E+001, 1.1915508E+000, 2.0143237E+000, 9.4589490E-001, 2.5122766E+000, 1.0643743E+000, 3.5547773E+000, 3.3350855E-001, 4.7804522E-002, 1.9987208E+001, 3.1381211E+000, 1.8169187E-001, 3.0494131E+000, 1.9900218E-001, 2.7098918E-001, 2.7815375E+000, 1.7147539E-001,-2.7931231E+000, 1.9966643E+001, 2.3669924E+000, 2.3158429E-001, 2.4552978E+000, 4.4513617E-001, 2.2439453E+000, 4.6725919E-001,-2.4171470E+000, 1.9963945E+001, 2.2318536E+000, 4.3714427E+000, 2.1800153E+000, 4.7904465E+000, 2.2104322E+000, 4.3988090E+000,-1.3683805E+000, 1.9995882E+001
 8.0003290E+001,-3.2161723E+001,-4.8592424E+001,-5.1983341E+001,-5.5679008E+001,-6.4159491E+001,-8.4867743E+001, 4.1041883E+000, 1.4334823E-036, 1.0515047E+000, 2.7196305E-033, 4.2185383E+000, 4.8389609E-028, 3.2096642E+000, 1.9999485E+001, 1.4374972E+000, 2.5165193E-018, 2.8000944E+000, 8.1011136E-020, 1.0623581E+000, 3.9550329E-019, 9.7231543E-001, 1.9999206E+001, 1.1334348E+000, 1.1217649E-001, 7.7540657E-001, 1.0683136E+000, 6.9916505E-002, 1.1592162E+000, 4.9203532E+000, 4.1501379E-001, 2.0016985E+001, 1.1951863E+000, 3.2504075E-003, 9.6965430E-001, 3.3478372E-003, 9.7580611E-001, 2.2346673E-003, 7.3458215E-001, 1.3811596E-001, 1.9970752E+001, 1.1715759E+000, 8.0305469E-002, 1.0028251E+000, 1.0335666E-001, 8.0386796E-002, 4.8549084E-001, 1.2082973E-001,-6.5225482E-001, 2.7525790E-001, 1.9969967E+001, 1.1975460E+000, 2.0251863E+000, 9.5484186E-001, 2.2355187E+000, 1.0916497E+000, 3.6393457E+000, 3.3620458E-001, 7.7165485E-002, 1.9985296E+001, 3.1359071E+000, 2.2162977E-001, 2.9556134E+000, 2.2630540E-001, 2.7506735E-001, 2.8118100E+000, 2.1449315E-001,-2.8305379E+000, 1.9966748E+001, 2.3726367E+000, 5.2658873E-001, 2.5633090E+000, 5.0708712E-001, 2.2838023E+000, 8.6571931E-001,-2.5102600E+000, 1.9966381E+001, 2.1677130E+000, 4.6297346E+000, 2.2206264E+000, 5.2243476E+000, 2.1140913E+000, 4.9149373E+000,-1.3824298E+000, 1.9995151E+001
 9.0000652E+001,-3.2120466E+001,-4.8603933E+001,-5.1928902E+001,-5.5700619E+001,-6.4180379E+001,-8.4869427E+001, 4.1215174E+000, 1.0103568E-034, 1.0901711E+000, 2.3593374E-031, 4.2429248E+000, 5.9626571E-027, 3.2271171E+000, 1.9999809E+001, 1.5562854E+000, 1.4008158E-018, 2.7692461E+000, 6.5793479E-020, 9.4218349E-001, 5.1602710E-019, 9.7168162E-001, 1.9999091E+001, 1.3413721E+000, 1.9522559E-002, 9.0133021E-001, 8.1843048E-002, 2.6025421E-003, 1.2022599E+000, 4.9807266E-001, 4.8055889E-001, 2.0004507E+001, 1.2448288E+000, 4.0445863E-003, 1.0490640E+000, 3.3212478E-003, 1.0788972E+000, 2.7768229E-003, 1.0171886E+000, 1.3967355E-001, 1.9970921E+001, 1.1368248E+000, 7.6989779E-002, 9.7544058E-001, 8.3857471E-002, 5.6922096E-002, 4.6038852E-001, 1.0540162E-001,-6.4424315E-001, 2.4715756E-001, 1.9970138E+001, 1.1156287E+000, 2.2959986E+000, 9.4567459E-001, 3.1785177E+000, 1.0704629E+000, 4.0580735E+000, 3.4019247E-001, 8.2517839E-002, 1.9987440E+001, 3.1087035E+000, 2.1962725E-001, 3.0503795E+000, 2.4124134E-001, 3.0536569E-001, 2.8474408E+000, 2.1320663E-001,-2.8545210E+000, 1.9966770E+001, 2.3516809E+000, 3.2209836E-001, 2.5391366E+000, 4.0954331E-001, 2.2319061E+000, 5.6582229E-001,-2.4446919E+000, 1.9963928E+001, 2.2513367E+000, 5.1617059E+000, 2.2033630E+000, 5.5941894E+000, 2.1408093E+000, 5.2805638E+000,-1.3967930E+000, 1.9996165E+001
 1.0000012E+002,-3.2202498E+001,-4.8600204E+001,-5.2075024E+001,-5.5756357E+001,-6.4222871E+001,-8.4756720E+001, 4.1256977E+000, 4.5580019E-035, 1.0549150E+000, 3.4423648E-032, 4.2325702E+000, 1.8457707E-026, 3.2263946E+000, 1.9999694E+001, 1.4291259E+000, 3.9784448E-017, 2.8141982E+000, 2.5559643E-018, 1.0053027E+000, 9.5254914E-018, 1.0055332E+000, 1.9999287E+001, 1.2984277E+000, 6.0762996E-002, 7.8719454E-001, 4.6998627E-001, 1.3947189E-001, 1.2327684E+000, 2.7987398E+000, 4.6478500E-001, 2.0008867E+001, 1.2284393E+000, 1.7946055E-003, 9.7258932E-001, 1.8377221E-003, 8.9705341E-001, 1.5279814E-003, 8.6320359E-001, 1.2963358E-001, 1.9970727E+001, 1.1546942E+000, 1.5256700E-002, 9.4761966E-001, 1.4848433E-002, 1.2580180E-002, 5.0039346E-001, 1.7963791E-002,-6.5709226E-001, 2.7187608E-001, 1.9969842E+001, 1.1793704E+000, 2.6501339E+000, 9.1973749E-001, 3.8176058E+000, 1.0524048E+000, 5.0591431E+000, 3.2886583E-001, 5.0183769E-002, 1.9990178E+001, 3.1212898E+000, 2.6956852E-001, 2.9665397E+000, 3.1514493E-001, 3.7796252E-001, 2.7581713E+000, 2.8949325E-001,-2.8260329E+000, 1.9966034E+001, 2.4453361E+000, 5.0048586E-001, 2.4916601E+000, 5.6880219E-001, 2.2023441E+000, 8.9029897E-001,-2.4530596E+000, 1.9964499E+001, 2.2296120E+000, 5.1969550E+000, 2.2177274E+000, 5.4310273E+000, 2.1220563E+000, 5.2920750E+000,-1.3828311E+000, 1.9993667E+001
 1.1000066E+002,-3.2247818E+001,-4.8696724E+001,-5.2084051E+001,-5.5790064E+001,-6.4320185E+001,-8.4858692E+001, 4.0684510E+000, 3.7440150E-033, 1.0133001E+000, 4.1600710E-030, 4.1530052E+000, 7.6967279E-026, 3.1800752E+000, 1.9999493E+001, 1.3455631E+000, 5.1498394E-018, 2.9173361E+000, 1.7532927E-019, 1.0049186E+000, 4.0274685E-019, 8.4596372E-001, 1.9999299E+001, 1.1301672E+000, 6.0081878E-002, 8.1128662E-001, 1.3939417E-001, 2.2584633E-002, 1.1520850E+000, 4.7141682E-001, 4.3216028E-001, 2.0001276E+001, 1.2153798E+000, 1.7003113E-003, 1.0569700E+000, 1.4979009E-003, 9.8817835E-001, 1.0475830E-003, 1.0226776E+000, 2.2695710E-001, 1.9970592E+001, 1.1170284E+000, 3.9183081E-002, 9.9055759E-001, 4.5104208E-002, 3.6343437E-002, 5.0872989E-001, 4.7065420E-002,-6.7011667E-001, 2.4131154E-001, 1.9969808E+001, 1.1046069E+000, 3.0724270E+000, 9.8918908E-001, 4.0108106E+000, 1.0598234E+000, 4.8145455E+000, 3.4620643E-001, 6.6359326E-002, 1.9988309E+001, 3.1454871E+000, 2.6723801E-001, 2.9339659E+000, 2.7116153E-001, 3.1660606E-001, 2.7132344E+000, 2.5252308E-001,-2.8239940E+000, 1.9966607E+001, 2.3593424E+000, 4.4327765E-001, 2.4919700E+000, 4.7377952E-001, 2.2288421E+000, 8.1439753E-001,-2.4591783E+000, 1.9964149E+001, 2.1453176E+000, 5.6094554E+000, 2.1964762E+000, 6.0246693E+000, 2.0752523E+000, 5.5992859E+000,-1.3878141E+000, 1.9991902E+001
 1.2000158E+002,-3.2309218E+001,-4.8772540E+001,-5.2147460E+001,-5.5863031E+001,-6.4353529E+001,-8.4955188E+001, 4.0663481E+000, 8.0321264E-035, 1.0401745E+000, 3.0596771E-031, 4.1608226E+000, 6.0001487E-026, 3.1878091E+000, 1.9999590E+001, 1.4614564E+000, 3.6908712E-018, 2.7605167E+000, 1.0980056E-019, 1.0180232E+000, 6.6979715E-019, 9.1064133E-001, 1.9999436E+001, 1.1995151E+000, 1.0373312E-001, 7.4585307E-001, 1.2944017E-001, 1.8632971E-002, 1.1640273E+000, 1.5867843E+000, 4.6580062E-001, 2.0007071E+001, 1.1748339E+000, 2.3360023E-003, 9.8190249E-001, 2.3618919E-003, 9.5482951E-001, 1.5587263E-003, 8.8722202E-001, 1.7605557E-001, 1.9970800E+001, 1.1575671E+000, 2.2393369E-002, 9.2494389E-001, 2.3148750E-002, 1.5887156E-002, 5.1559001E-001, 3.3411075E-002,-6.6379892E-001, 2.6969328E-001, 1.9969740E+001, 1.2586204E+000, 2.3267368E+000, 9.3892771E-001, 3.4154939E+000, 1.0978994E+000, 5.1253639E+000, 3.1996816E-001, 6.6737532E-002, 1.9990822E+001, 3.1780291E+000, 3.0374846E-001, 2.9558903E+000, 3.0813260E-001, 3.8113115E-001, 2.8153761E+000, 2.9029729E-001,-2.8610278E+000, 1.9966773E+001, 2.3498144E+000, 4.7672740E-001, 2.4671106E+000, 5.4132646E-001, 2.2409367E+000, 8.0942088E-001,-2.4184512E+000, 1.9964122E+001, 2.1335115E+000, 6.6427761E+000, 2.1390380E+000, 7.1248245E+000, 2.1879896E+000, 6.7096343E+000,-1.4652850E+000, 1.9996278E+001
 1.3000171E+002,-3.2126145E+001,-4.8557088E+001,-5.2063110E+001,-5.5738127E+001,-6.4181062E+001,-8.4849766E+001, 4.1077802E+000, 2.4814140E-035, 1.0360512E+000, 3.0075717E-031, 4.2182106E+000, 8.0056252E-027, 3.2166782E+000, 1.9999725E+001, 1.4462041E+000, 1.9517703E-018, 2.7509490E+000, 6.7027813E-020, 1.0811746E+000, 3.4994001E-019, 9.8727452E-001, 1.9999297E+001, 1.1896436E+000, 1.7008339E-002, 8.7081671E-001, 1.4873299E-001, 3.6554622E-002, 1.2527458E+000, 2.5559031E+000, 4.2182899E-001, 2.0005991E+001, 1.2710866E+000, 2.2766903E-003, 1.0482119E+000, 2.0998116E-003, 9.9608885E-001, 1.3788238E-003, 1.0761698E+000, 1.7490737E-001, 1.9970566E+001, 1.1217724E+000, 5.5475655E-002, 9.9531313E-001, 5.7246750E-002, 4.5352636E-002, 4.4884034E-001, 6.0839661E-002,-5.9165723E-001, 2.5177364E-001, 1.9969953E+001, 1.2361708E+000, 3.1680031E+000, 1.0383087E+000, 3.9167485E+000, 1.1327495E+000, 5.0300246E+000, 3.6840183E-001, 5.4343455E-002, 1.9987296E+001, 3.1175496E+000, 2.6057520E-001, 3.0223886E+000, 3.1793938E-001, 3.9175902E-001, 2.8478107E+000, 2.7352083E-001,-2.8375816E+000, 1.9965970E+001, 2.4275077E+000, 6.0243635E-001, 2.4994258E+000, 4.5581247E-001, 2.2937062E+000, 1.0361679E+000,-2.5134236E+000, 1.9965856E+001, 2.1625104E+000, 6.5835772E+000, 2.1399007E+000, 7.0022396E+000, 2.1414103E+000, 6.6623778E+000,-1.3099980E+000, 1.9995042E+001
 1.4000224E+002,-3.1944040E+001,-4.8402153E+001,-5.1829127E+001,-5.5532553E+001,-6.4036362E+001,-8.4621516E+001, 4.1899886E+000, 1.7074016E-034, 1.1002695E+000, 1.3978632E-032, 4.3041475E+000, 2.0738015E-027, 3.2776583E+000, 1.9999757E+001, 1.4977529E+000, 2.8048915E-018, 2.6376971E+000, 1.3433845E-019, 9.0593801E-001, 8.5583522E-019, 1.0524278E+000, 1.9999331E+001, 1.3909065E+000, 4.1471205E-003, 8.2006404E-001, 6.2647909E-002, 1.2140026E-002, 1.2319729E+000, 8.5492546E-001, 4.7659050E-001, 2.0000877E+001, 1.2181587E+000, 4.0842778E-003, 1.0363809E+000, 3.6971406E-003, 9.7348244E-001, 2.6638187E-003, 8.6488335E-001, 1.5352515E-001, 1.9970668E+001, 1.1706794E+000, 4.7664350E-002, 9.2278594E-001, 5.7983604E-002, 4.8927871E-002, 4.7708561E-001, 4.9869647E-002,-6.7834299E-001, 2.5090343E-001, 1.9970042E+001, 1.2046848E+000, 2.8836936E+000, 9.8209737E-001, 4.0870984E+000, 1.0656357E+000, 5.2890349E+000, 3.4527547E-001, 8.2034660E-002, 1.9988050E+001, 3.1641789E+000, 3.8992135E-001, 2.9759202E+000, 4.4804427E-001, 6.0443027E-001, 2.8012174E+000, 4.0262661E-001,-2.8548106E+000, 1.9966644E+001, 2.4524887E+000, 5.6621332E-001, 2.5337525E+000, 6.1233779E-001, 2.3134953E+000, 1.2063393E+000,-2.5208450E+000, 1.9965006E+001, 2.1244426E+000, 6.8750431E+000, 2.1215988E+000, 7.4662939E+000, 2.0567239E+000, 6.9075385E+000,-1.3692955E+000, 1.9995470E+001
 1.5000261E+002,-3.2225342E+001,-4.8589432E+001,-5.1964952E+001,-5.5715569E+001,-6.4230030E+001,-8.4788795E+001, 4.0972907E+000, 4.6395879E-035, 1.0156848E+000, 4.1631085E-031, 4.2169243E+000, 4.1905735E-027, 3.2114187E+000, 1.9999539E+001, 1.3522061E+000, 4.4545679E-018, 2.7040422E+000, 2.4896124E-019, 9.1841139E-001, 9.7554840E-019, 9.2073021E-001, 1.9999106E+001, 1.2577947E+000, 7.4000793E-002, 8.0240950E-001, 2.8492186E-001, 1.5456220E-002, 1.1988109E+000, 3.1390567E+000, 4.4974309E-001, 2.0001872E+001, 1.1985324E+000, 3.2020299E-003, 1.0387195E+000, 2.3070359E-003, 9.9166906E-001, 2.1738545E-003, 9.7028483E-001, 1.9355511E-001, 1.9970740E+001, 1.1350046E+000, 2.2353222E-002, 9.8470079E-001, 2.0460005E-002, 1.6375629E-002, 4.7232090E-001, 2.9687946E-002,-6.4110898E-001, 2.7060213E-001, 1.9969653E+001, 1.2512551E+000, 3.6049670E+000, 9.9423823E-001, 4.2737248E+000, 1.1783191E+000, 5.1639762E+000, 3.7494646E-001, 6.6685292E-002, 1.9989753E+001, 3.1922015E+000, 2.8857364E-001, 3.1019306E+000, 3.8582628E-001, 4.9864462E-001, 2.8643090E+000, 3.1880532E-001,-2.9505575E+000, 1.9966072E+001, 2.3682998E+000, 4.0239786E-001, 2.5468023E+000, 3.7570081E-001, 2.2794681E+000, 7.4424149E-001,-2.4862740E+000, 1.9963499E+001, 2.2459179E+000, 6.8275010E+000, 2.1341878E+000, 7.3812546E+000, 2.1441564E+000, 6.8350631E+000,-1.3087853E+000, 1.9994545E+001
 1.6000071E+002,-3.2149627E+001,-4.8529312E+001,-5.1913482E+001,-5.5639038E+001,-6.4142295E+001,-8.4696267E+001, 4.0938259E+000, 1.2938780E-033, 1.0657579E+000, 5.2430475E-032, 4.2138650E+000, 3.1134085E-027, 3.2024414E+000, 1.9999547E+001, 1.4757110E+000, 5.2068677E-018, 2.7597151E+000, 1.8682096E-019, 1.0448137E+000, 9.8625180E-019, 9.6356715E-001, 1.9999201E+001, 1.2797908E+000, 1.7097634E-001, 8.6754149E-001, 2.4538377E-001, 3.6222749E-002, 1.2547692E+000, 2.0602272E+000, 4.8240932E-001, 2.0015441E+001, 1.2005657E+000, 2.8157981E-003, 1.0708715E+000, 2.3938392E-003, 9.9175315E-001, 1.4990756E-003, 9.2660838E-001, 1.6333611E-001, 1.9970672E+001, 1.1805225E+000, 6.6048278E-002, 8.7602126E-001, 7.2399239E-002, 6.1779191E-002, 4.8639523E-001, 7.6967921E-002,-6.6839228E-001, 2.4177288E-001, 1.9969833E+001, 1.1861064E+000, 2.9816360E+000, 9.3234895E-001, 3.8392058E+000, 1.0207330E+000, 5.1628412E+000, 3.0868366E-001, 7.6852237E-002, 1.9989118E+001, 3.1449306E+000, 3.5569320E-001, 3.0264992E+000, 4.1816556E-001, 4.6456905E-001, 2.8806569E+000, 3.7265975E-001,-2.8881111E+000, 1.9966109E+001, 2.4159440E+000, 4.2697028E-001, 2.4897840E+000, 5.0781681E-001, 2.2434158E+000, 7.1961970E-001,-2.4942338E+000, 1.9963585E+001, 2.1492767E+000, 7.0666129E+000, 2.1686362E+000, 7.6397006E+000, 2.1412259E+000, 7.4526735E+000,-1.2990535E+000, 1.9995763E+001
 1.7000006E+002,-3.1997883E+001,-4.8505111E+001,-5.1886847E+001,-5.5586265E+001,-6.4106157E+001,-8.4730041E+001, 4.0601409E+000, 3.7500397E-035, 1.0410241E+000, 9.5499583E-031, 4.1798600E+000, 8.7555525E-027, 3.1729873E+000, 1.9999798E+001, 1.4539726E+000, 3.2471172E-018, 2.8033125E+000, 1.0559377E-019, 1.0317786E+000, 4.7027994E-019, 9.3490290E-001, 1.9999487E+001, 1.2180611E+000, 2.2298183E-001, 8.8554873E-001, 2.9172210E-001, 3.0631824E-002, 1.1262532E+000, 2.0460377E+000, 4.1486673E-001, 2.0006848E+001, 1.2213265E+000, 3.0248559E-003, 1.0613845E+000, 2.8288616E-003, 1.0326679E+000, 1.9601876E-003, 1.0660418E+000, 1.4346303E-001, 1.9970551E+001, 1.1414500E+000, 6.8803756E-002, 9.0915077E-001, 9.8215359E-002, 9.8094367E-002, 5.0406947E-001, 6.7949063E-002,-6.7392331E-001, 2.7955656E-001, 1.9970139E+001, 1.1189143E+000, 5.4517719E+000, 9.5748419E-001, 6.6006888E+000, 1.0329606E+000, 7.2793512E+000, 3.5850822E-001, 5.3458085E-002, 1.9993944E+001, 3.1456618E+000, 3.6548279E-001, 2.9883881E+000, 4.0171285E-001, 4.2659654E-001, 2.8029959E+000, 3.7016639E-001,-2.8224631E+000, 1.9966672E+001, 2.3050667E+000, 4.5543795E-001, 2.4811201E+000, 4.1800140E-001, 2.1909189E+000, 6.7170199E-001,-2.4112224E+000, 1.9962837E+001, 2.2118472E+000, 6.8796555E+000, 2.2360370E+000, 6.8676295E+000, 2.1145199E+000, 6.4218017E+000,-1.4022390E+000, 1.9992220E+001
 1.8000049E+002,-3.2070279E+001,-4.8577602E+001,-5.1941019E+001,-5.5660824E+001,-6.4185962E+001,-8.4814912E+001, 4.0725470E+000, 1.1585742E-034, 1.0193566E+000, 1.9977634E-032, 4.1630833E+000, 3.3588940E-027, 3.1844986E+000, 1.9999954E+001, 1.3563345E+000, 2.0887923E-018, 2.7370286E+000, 7.7197174E-020, 9.7321103E-001, 2.7831149E-019, 8.5049253E-001, 1.9999498E+001, 1.3696962E+000, 1.4591168E-002, 8.2297145E-001, 2.7334053E-001, 2.2072603E-002, 1.1735610E+000, 1.3146982E+000, 4.8819977E-001, 2.0004556E+001, 1.1919219E+000, 1.6937038E-003, 1.0176006E+000, 1.5841927E-003, 8.6128715E-001, 1.2547175E-003, 1.0030345E+000, 1.4141332E-001, 1.9970411E+001, 1.1847257E+000, 3.1122813E-002, 8.7848015E-001, 3.2599313E-002, 2.6022701E-002, 5.0307172E-001, 3.4487669E-002,-6.9588156E-001, 2.4938776E-001, 1.9969796E+001, 1.1045194E+000, 3.9648391E+000, 9.4228949E-001, 5.5960630E+000, 1.0335646E+000, 6.7757186E+000, 2.5282429E-001, 7.5193076E-002, 1.9993975E+001, 3.1311623E+000, 4.0811625E-001, 3.0305439E+000, 4.5948772E-001, 5.0984629E-001, 2.8177381E+000, 4.3857929E-001,-2.8680317E+000, 1.9966455E+001, 2.4123358E+000, 4.9755760E-001, 2.4830911E+000, 4.7557406E-001, 2.2064451E+000, 7.5834980E-001,-2.4567427E+000, 1.9962944E+001, 2.1982551E+000, 6.5419818E+000, 2.1660861E+000, 7.2474718E+000, 2.0912285E+000, 7.2445894E+000,-1.5036352E+000, 1.9993556E+001
 1.9000328E+002,-3.1957642E+001,-4.8511753E+001,-5.1899699E+001,-5.5630804E+001,-6.4156569E+001,-8.4748803E+001, 4.1248035E+000, 1.4065788E-034, 1.1000869E+000, 5.1287565E-033, 4.2121382E+000, 5.7842768E-027, 3.2230488E+000, 1.9999730E+001, 1.4551015E+000, 2.5041820E-018, 2.6890822E+000, 1.0298799E-019, 9.3707741E-001, 5.6437097E-019, 9.7878267E-001, 1.9999445E+001, 1.2505643E+000, 1.5337420E-002, 8.4519532E-001, 1.2151408E+000, 2.4941551E-002, 1.2537455E+000, 2.8116101E+000, 4.8174005E-001, 2.0006875E+001, 1.2464029E+000, 1.9106222E-003, 1.0794991E+000, 1.6897236E-003, 1.0103817E+000, 1.0880761E-003, 9.2078837E-001, 1.7960445E-001, 1.9970364E+001, 1.1399837E+000, 1.8282027E-002, 8.6693767E-001, 2.3357891E-002, 2.0644453E-002, 4.7647070E-001, 2.7539687E-002,-7.0722323E-001, 2.3207768E-001, 1.9969882E+001, 1.1763658E+000, 3.2211388E+000, 9.8400187E-001, 5.0151798E+000, 1.0144668E+000, 6.0084835E+000, 3.4925694E-001, 4.5021959E-002, 1.9992427E+001, 3.1182845E+000, 4.2862965E-001, 2.9816100E+000, 4.8422894E-001, 5.1654359E-001, 2.8210135E+000, 4.3667867E-001,-2.8555672E+000, 1.9966489E+001, 2.3665119E+000, 3.9994367E-001, 2.4441309E+000, 5.6589113E-001, 2.2212797E+000, 5.9909052E-001,-2.4763539E+000, 1.9962335E+001, 2.0918910E+000, 7.0895552E+000, 2.1482610E+000, 7.8003973E+000, 2.0722159E+000, 7.4772622E+000,-1.3925644E+000, 1.9994168E+001
 2.0000355E+002,-3.2145149E+001,-4.8568448E+001,-5.1979575E+001,-5.5676055E+001,-6.4189552E+001,-8.4780379E+001, 4.0566809E+000, 6.7564066E-036, 1.0961783E+000, 1.1338845E-032, 4.1601533E+000, 9.3316221E-028, 3.1694778E+000, 1.9999616E+001, 1.3529090E+000, 2.8567871E-018, 2.8860507E+000, 7.5596197E-020, 9.3947409E-001, 4.3582479E-019, 9.3379404E-001, 1.9999328E+001, 1.1706297E+000, 7.0657235E-002, 8.3424048E-001, 3.9537290E-001, 3.7787676E-002, 1.2269392E+000, 2.9552360E+000, 4.5884650E-001, 2.0012879E+001, 1.2707609E+000, 3.1961631E-003, 1.0951529E+000, 2.4749768E-003, 1.0183152E+000, 1.8981678E-003, 1.1554187E+000, 1.8063240E-001, 1.9970561E+001, 1.1305928E+000, 6.3552176E-002, 9.2148860E-001, 6.3762018E-002, 4.6947583E-002, 4.2143735E-001, 5.0440906E-002,-5.9413071E-001, 2.6535619E-001, 1.9969696E+001, 1.1576490E+000, 4.0378478E+000, 9.6945101E-001, 4.9692375E+000, 1.1371080E+000, 6.2867473E+000, 3.2282697E-001, 9.8224951E-002, 1.9991557E+001, 3.1464715E+000, 3.6690775E-001, 3.0317379E+000, 4.2931556E-001, 4.7346342E-001, 2.7794665E+000, 3.5441463E-001,-2.8612813E+000, 1.9965735E+001, 2.3683501E+000, 4.6028951E-001, 2.4468814E+000, 4.5628895E-001, 2.1791473E+000, 8.2048786E-001,-2.3926197E+000, 1.9963628E+001, 2.0986403E+000, 7.2236905E+000, 2.1466019E+000, 7.7452974E+000, 2.1212175E+000, 7.4700671E+000,-1.3127359E+000, 1.9994392E+001
 2.1000069E+002,-3.2059941E+001,-4.8561949E+001,-5.1880705E+001,-5.5649269E+001,-6.4155685E+001,-8.4732336E+001, 4.1171090E+000, 2.6812686E-033, 1.0531134E+000, 7.0063898E-030, 4.2345041E+000, 4.7686492E-024, 3.2223696E+000, 1.9999432E+001, 1.5342370E+000, 7.7874707E-017, 2.7469555E+000, 4.5816012E-018, 9.2150608E-001, 1.6309636E-017, 1.0366743E+000, 1.9999284E+001, 1.0753116E+000, 9.4419590E-001, 7.6439068E-001, 2.5166609E+000, 9.0996648E-001, 1.1503201E+000, 7.0559869E+000, 3.5682844E-001, 2.0017792E+001, 1.2055788E+000, 4.5082898E-003, 9.8028724E-001, 3.9660043E-003, 8.9276808E-001, 2.8415087E-003, 9.2525498E-001, 1.8616253E-001, 1.9970541E+001, 1.1822123E+000, 9.1934290E-002, 1.0032791E+000, 9.3873080E-002, 8.1387419E-002, 4.9263950E-001, 9.0400205E-002,-6.6634420E-001, 2.6127439E-001, 1.9969916E+001, 1.1154583E+000, 3.4168849E+000, 9.9912320E-001, 4.8639819E+000, 1.0852464E+000, 6.2060714E+000, 4.1115377E-001, 7.3154459E-002, 1.9990619E+001, 3.0801813E+000, 3.2476106E-001, 2.9351107E+000, 3.6386052E-001, 4.4908819E-001, 2.7680732E+000, 2.9631241E-001,-2.7596865E+000, 1.9965914E+001, 2.3707261E+000, 4.6432633E-001, 2.4958795E+000, 5.3369994E-001, 2.2442734E+000, 6.9763993E-001,-2.4818541E+000, 1.9963779E+001, 2.1270465E+000, 7.4888268E+000, 2.1014670E+000, 7.7061915E+000, 2.1185274E+000, 7.7172261E+000,-1.3378687E+000, 1.9995719E+001
 2.2000235E+002,-3.2139209E+001,-4.8590519E+001,-5.1924348E+001,-5.5667321E+001,-6.4151317E+001,-8.4810455E+001, 4.0267717E+000, 7.6452876E-036, 1.0954928E+000, 8.9551423E-032, 4.1160585E+000, 1.0601187E-027, 3.1583282E+000, 1.9999476E+001, 1.4031653E+000, 1.5185919E-018, 2.8605218E+000, 3.4644234E-020, 9.6471772E-001, 2.5234476E-019, 8.6115736E-001, 1.9999401E+001, 1.3281468E+000, 1.0461271E-002, 8.9575156E-001, 8.6140823E-002, 5.7688199E-003, 1.2743591E+000, 1.3714052E+000, 5.0896116E-001, 2.0007344E+001, 1.2545126E+000, 8.5900440E-003, 1.0464930E+000, 7.5493721E-003, 9.6143975E-001, 5.4592517E-003, 9.0106874E-001, 1.6166396E-001, 1.9970588E+001, 1.1349297E+000, 7.3442400E-002, 9.4544277E-001, 7.0662700E-002, 6.3712771E-002, 4.4767905E-001, 9.2200728E-002,-6.2909726E-001, 2.5024466E-001, 1.9969717E+001, 1.2865853E+000, 3.0221352E+000, 1.0530562E+000, 3.6597299E+000, 1.0917813E+000, 5.1898437E+000, 3.7964991E-001, 6.3590621E-002, 1.9986776E+001, 3.1110931E+000, 5.3012395E-001, 3.0428506E+000, 6.4006879E-001, 7.3466069E-001, 2.8036207E+000, 5.4643963E-001,-2.8602493E+000, 1.9967017E+001, 2.3219735E+000, 5.8090658E-001, 2.4949849E+000, 5.0168346E-001, 2.2030602E+000, 8.8101230E-001,-2.4389916E+000, 1.9963734E+001, 2.2369967E+000, 6.6164022E+000, 2.1643936E+000, 7.6156640E+000, 2.1507096E+000, 7.5248600E+000,-1.4468072E+000, 1.9994065E+001
