s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001446E+001,-3.2190137E+001,-4.8587476E+001,-5.2039624E+001,-5.5720814E+001,-6.4145346E+001,-8.4749226E+001, 4.0966305E+000, 3.5459666E-033, 1.0540019E+000, 2.2863844E-031, 4.1883239E+000, 2.8975032E-025, 3.2027575E+000, 1.9999690E+001, 1.3489752E+000, 1.8188333E-017, 2.9013852E+000, 3.1550631E-019, 9.9196045E-001, 5.0807981E-019, 8.3863990E-001, 1.9999352E+001, 1.1513629E+000, 5.3862503E-002, 8.3576947E-001, 1.2224011E-001, 3.4754145E-003, 1.1650045E+000, 1.0441843E+000, 4.1683541E-001, 2.0008407E+001, 1.2045615E+000, 3.4517629E-003, 1.0158015E+000, 3.0710100E-003, 9.2705108E-001, 2.4780937E-003, 9.7402791E-001, 1.3473675E-001, 1.9970851E+001, 1.1688429E+000, 3.0277572E-002, 9.4363584E-001, 3.4548535E-002, 2.8127308E-002, 4.9720180E-001, 4.4423228E-002,-7.0092524E-001, 2.5519175E-001, 1.9970045E+001, 1.1677816E+000, 2.0846740E+000, 1.0547694E+000, 2.4348727E+000, 1.1599046E+000, 3.0879834E+000, 3.4722738E-001, 5.9211790E-002, 1.9985755E+001, 3.1428690E+000, 2.2174179E-001, 2.9933355E+000, 2.5245676E-001, 2.9029409E-001, 2.8633047E+000, 2.0890375E-001,-2.8987054E+000, 1.9966377E+001, 2.3573926E+000, 4.4035775E-001, 2.5365987E+000, 3.2829899E-001, 2.3217391E+000, 7.0572541E-001,-2.5045787E+000, 1.9965154E+001, 2.1781496E+000, 3.7226357E+000, 2.1153772E+000, 4.2183374E+000, 2.3323632E+000, 4.2430681E+000,-1.1834632E+000, 1.9994742E+001
 8.0000822E+001,-3.2168371E+001,-4.8605264E+001,-5.2058484E+001,-5.5730006E+001,-6.4163122E+001,-8.4855000E+001, 4.1417767E+000, 6.3818241E-032, 1.0130590E+000, 1.2498171E-028, 4.2237211E+000, 1.2460781E-023, 3.2243040E+000, 1.9999777E+001, 1.3915336E+000, 2.2633772E-016, 2.8249972E+000, 1.0750964E-017, 9.6884523E-001, 3.0632077E-017, 8.2634667E-001, 1.9999317E+001, 1.1085733E+000, 1.3045106E-001, 8.1351378E-001, 7.0526246E-001, 9.0242860E-003, 1.1772860E+000, 1.3640676E+000, 4.4065687E-001, 2.0013872E+001, 1.1865509E+000, 2.3064841E-003, 1.0028620E+000, 2.0047457E-003, 7.4284326E-001, 1.3329373E-003, 8.2270138E-001, 1.5506683E-001, 1.9970620E+001, 1.1545793E+000, 3.3988712E-002, 9.4086492E-001, 3.2125314E-002, 2.8120192E-002, 5.1273011E-001, 4.1465409E-002,-6.3385743E-001, 2.4084460E-001, 1.9969927E+001, 1.1519084E+000, 2.1989006E+000, 9.0187125E-001, 2.8554671E+000, 1.0587755E+000, 3.8106061E+000, 3.1499604E-001, 9.3461920E-003, 1.9988102E+001, 3.1527029E+000, 2.2183690E-001, 3.0596882E+000, 2.5915609E-001, 3.2699482E-001, 2.8447823E+000, 2.3075157E-001,-2.9391058E+000, 1.9966282E+001, 2.3855398E+000, 3.3500501E-001, 2.5067570E+000, 3.7271892E-001, 2.1364894E+000, 4.6213260E-001,-2.4567286E+000, 1.9963666E+001, 2.3239992E+000, 4.6288358E+000, 2.2031113E+000, 5.1632996E+000, 2.4117864E+000, 5.0962056E+000,-1.2787430E+000, 1.9995836E+001
 9.0001831E+001,-3.2353611E+001,-4.8827248E+001,-5.2108810E+001,-5.5864451E+001,-6.4304179E+001,-8.4972439E+001, 4.1130861E+000, 4.7502524E-034, 1.0125849E+000, 2.6099248E-029, 4.1823759E+000, 5.5748974E-025, 3.2012495E+000, 1.9999340E+001, 1.3448668E+000, 1.2752285E-016, 2.7717876E+000, 5.3057266E-018, 9.8414124E-001, 1.4410190E-017, 8.1148788E-001, 1.9999140E+001, 1.2156605E+000, 4.0267689E-002, 7.7908480E-001, 8.5594570E-002, 1.3833348E-003, 1.2151345E+000, 1.7402418E+000, 4.7394483E-001, 2.0005564E+001, 1.1961137E+000, 1.3691306E-003, 9.7362891E-001, 9.4407151E-004, 8.9264963E-001, 8.7188476E-004, 9.3266662E-001, 1.9389249E-001, 1.9970780E+001, 1.1807979E+000, 3.3850803E-002, 8.7842371E-001, 4.0930964E-002, 3.4952514E-002, 5.3298769E-001, 4.8383064E-002,-6.7885495E-001, 2.4826742E-001, 1.9969883E+001, 1.1520624E+000, 2.4102943E+000, 9.0962114E-001, 3.7021881E+000, 9.9609583E-001, 4.7436205E+000, 3.3431950E-001, 7.7895702E-002, 1.9990622E+001, 3.1959249E+000, 3.5002606E-001, 3.0552989E+000, 3.8713707E-001, 4.3114384E-001, 2.9324859E+000, 3.7202085E-001,-3.0041424E+000, 1.9966355E+001, 2.3958199E+000, 5.7228998E-001, 2.4888986E+000, 5.0191292E-001, 2.2862892E+000, 9.2769849E-001,-2.4965227E+000, 1.9964512E+001, 2.3061248E+000, 4.8609361E+000, 2.1810863E+000, 5.2100716E+000, 2.3265051E+000, 5.0988610E+000,-1.3676434E+000, 1.9993860E+001
 1.0000060E+002,-3.2203730E+001,-4.8674929E+001,-5.2107254E+001,-5.5757302E+001,-6.4263914E+001,-8.4836104E+001, 4.1236859E+000, 1.1972147E-035, 1.0464568E+000, 4.0513439E-034, 4.2237428E+000, 1.8832506E-028, 3.2198569E+000, 1.9999447E+001, 1.4585239E+000, 3.0734193E-018, 2.8123452E+000, 6.8501483E-020, 9.4947424E-001, 4.6242087E-019, 9.9546561E-001, 1.9999160E+001, 1.2598491E+000, 1.5787446E-001, 8.6116723E-001, 8.8126102E-001, 5.0662224E-003, 1.2020309E+000, 2.4668765E+000, 4.6237909E-001, 2.0008403E+001, 1.1876267E+000, 1.5038199E-003, 1.0445918E+000, 1.1556349E-003, 8.4199159E-001, 9.2532998E-004, 1.0538758E+000, 1.7453555E-001, 1.9970477E+001, 1.1281854E+000, 4.2747206E-002, 9.4577225E-001, 3.9261978E-002, 3.3359822E-002, 4.3589190E-001, 4.7017735E-002,-6.0218002E-001, 2.7100678E-001, 1.9969809E+001, 1.2375595E+000, 1.9774312E+000, 9.9637509E-001, 2.6753737E+000, 1.1461442E+000, 3.8814579E+000, 4.0502244E-001, 2.6058803E-002, 1.9986939E+001, 3.1049167E+000, 2.6735168E-001, 3.0110383E+000, 2.9924670E-001, 3.1084426E-001, 2.7432775E+000, 2.6562915E-001,-2.8250398E+000, 1.9966325E+001, 2.3439992E+000, 2.8184496E-001, 2.4640281E+000, 5.0033663E-001, 2.1702686E+000, 4.5210190E-001,-2.4064209E+000, 1.9963400E+001, 2.2060134E+000, 5.7272491E+000, 2.1824874E+000, 6.1819435E+000, 2.2025075E+000, 6.0143897E+000,-1.3305887E+000, 1.9995779E+001
 1.1000071E+002,-3.2141495E+001,-4.8574172E+001,-5.2067417E+001,-5.5727770E+001,-6.4122761E+001,-8.4779322E+001, 4.0141679E+000, 8.5258666E-033, 1.0457660E+000, 2.1084827E-029, 4.0993751E+000, 6.1867204E-025, 3.1325035E+000, 1.9999584E+001, 1.3974379E+000, 1.9089486E-017, 2.8903855E+000, 8.6649451E-019, 1.0199575E+000, 1.7129842E-018, 8.4783371E-001, 1.9999333E+001, 1.0714177E+000, 6.2439002E-002, 8.0273948E-001, 1.3096449E+000, 1.3283072E-001, 1.1832286E+000, 3.1198868E+000, 4.4987081E-001, 2.0012724E+001, 1.1770505E+000, 3.0148492E-003, 1.0443577E+000, 3.7919807E-003, 9.7232744E-001, 2.1645296E-003, 9.7087783E-001, 2.3974809E-001, 1.9970575E+001, 1.1668362E+000, 7.5591864E-002, 9.9854674E-001, 6.0988510E-002, 4.3726607E-002, 4.8913012E-001, 6.3514518E-002,-6.6006417E-001, 2.7700826E-001, 1.9969995E+001, 1.1717858E+000, 2.7256387E+000, 9.6324223E-001, 3.5590749E+000, 1.0728219E+000, 4.4827029E+000, 3.3749237E-001, 6.1803296E-002, 1.9986893E+001, 3.1219621E+000, 3.1215103E-001, 3.0378658E+000, 3.6529113E-001, 4.6397091E-001, 2.7972347E+000, 3.2910249E-001,-2.8410858E+000, 1.9966307E+001, 2.3661701E+000, 5.8941652E-001, 2.4759132E+000, 6.0739806E-001, 2.2136530E+000, 1.0188422E+000,-2.4367828E+000, 1.9964345E+001, 2.2266700E+000, 5.6075859E+000, 2.1969784E+000, 6.2647803E+000, 2.1606611E+000, 6.0293998E+000,-1.3991466E+000, 1.9994862E+001
 1.2000245E+002,-3.1957561E+001,-4.8462284E+001,-5.1907635E+001,-5.5574806E+001,-6.4009344E+001,-8.4643912E+001, 4.1647636E+000, 2.4420976E-030, 1.0508483E+000, 6.7351861E-030, 4.2631240E+000, 6.8760987E-024, 3.2489689E+000, 1.9999813E+001, 1.4641574E+000, 1.2985473E-016, 2.7971409E+000, 4.3730807E-018, 1.0069872E+000, 8.8765844E-018, 9.6651735E-001, 1.9999316E+001, 1.0449661E+000, 3.7457830E-001, 7.4911574E-001, 3.1432312E+000, 1.5132882E-001, 1.1471370E+000, 6.9152372E+000, 4.0464910E-001, 2.0020828E+001, 1.2173262E+000, 3.8433969E-003, 1.0303173E+000, 4.0676376E-003, 9.0703081E-001, 2.7357012E-003, 9.3216869E-001, 1.7201617E-001, 1.9970774E+001, 1.1644545E+000, 3.5594258E-002, 9.1987468E-001, 4.0777620E-002, 3.2013204E-002, 4.8831607E-001, 5.8228341E-002,-6.3775687E-001, 2.8324481E-001, 1.9969867E+001, 1.2249338E+000, 2.0744938E+000, 1.0655511E+000, 2.6176036E+000, 1.1768957E+000, 3.9808781E+000, 3.9441278E-001, 7.4480833E-002, 1.9984512E+001, 3.1440509E+000, 3.5592576E-001, 3.0310621E+000, 4.1329705E-001, 5.2927115E-001, 2.8250924E+000, 3.7329867E-001,-2.8164051E+000, 1.9966209E+001, 2.3816142E+000, 4.0506968E-001, 2.4874478E+000, 3.7219621E-001, 2.2383646E+000, 6.5643950E-001,-2.4681942E+000, 1.9964008E+001, 2.1656983E+000, 5.5271959E+000, 2.1795025E+000, 6.3047307E+000, 2.1676272E+000, 6.0027909E+000,-1.4275454E+000, 1.9993747E+001
 1.3000011E+002,-3.1937133E+001,-4.8459285E+001,-5.1721033E+001,-5.5506197E+001,-6.3941590E+001,-8.4578267E+001, 4.1439020E+000, 9.9374365E-031, 1.0217636E+000, 1.1818018E-027, 4.2305362E+000, 1.8799389E-023, 3.2360715E+000, 1.9999389E+001, 1.4086223E+000, 1.2679353E-015, 2.7259664E+000, 6.9760391E-017, 9.2941389E-001, 1.8556286E-016, 9.7776876E-001, 1.9999163E+001, 1.1746023E+000, 6.4596901E-002, 7.6774494E-001, 7.4707933E-001, 1.5027077E-002, 1.1759145E+000, 3.4409555E+000, 4.1707387E-001, 2.0031540E+001, 1.2024547E+000, 4.4970038E-003, 1.0506704E+000, 3.9512069E-003, 9.9125855E-001, 2.9591693E-003, 8.6979646E-001, 1.4559912E-001, 1.9970698E+001, 1.1489303E+000, 7.9447564E-002, 8.9284464E-001, 7.1106544E-002, 4.8850089E-002, 4.9339625E-001, 8.0411159E-002,-5.8267901E-001, 2.5934107E-001, 1.9969798E+001, 1.2337625E+000, 2.3929033E+000, 9.1321055E-001, 3.1272287E+000, 1.0536115E+000, 4.6657775E+000, 3.5310837E-001, 7.5531348E-002, 1.9984651E+001, 3.0877294E+000, 2.9629469E-001, 2.9497734E+000, 3.5681996E-001, 4.1867233E-001, 2.8191918E+000, 2.9754043E-001,-2.8306267E+000, 1.9965728E+001, 2.3859125E+000, 5.8477851E-001, 2.4944877E+000, 4.8662928E-001, 2.2657667E+000, 9.8818185E-001,-2.4869679E+000, 1.9964169E+001, 2.0770645E+000, 6.4478509E+000, 2.0844146E+000, 6.8245919E+000, 2.1210771E+000, 6.2884815E+000,-1.3084197E+000, 1.9993868E+001
 1.4000014E+002,-3.1998481E+001,-4.8524632E+001,-5.1891153E+001,-5.5566680E+001,-6.4030474E+001,-8.4627858E+001, 4.1802793E+000, 1.9511367E-032, 1.0149305E+000, 4.5737515E-030, 4.2874152E+000, 3.0201227E-024, 3.2646973E+000, 1.9999351E+001, 1.4500040E+000, 4.1548015E-016, 2.8177554E+000, 2.5918278E-017, 9.9718664E-001, 5.9085380E-017, 9.2334592E-001, 1.9998945E+001, 1.2816018E+000, 9.6192806E-002, 8.2316690E-001, 5.9824857E-001, 4.3857753E-002, 1.2112236E+000, 3.6253658E+000, 4.5722777E-001, 2.0016807E+001, 1.1388995E+000, 4.8997361E-003, 9.5402782E-001, 4.9698238E-003, 9.2515139E-001, 3.4762207E-003, 7.7316943E-001, 1.3364698E-001, 1.9971003E+001, 1.1614387E+000, 6.8484976E-002, 9.1260710E-001, 7.0866078E-002, 5.2775631E-002, 4.9433197E-001, 6.9778992E-002,-7.0638263E-001, 2.8602727E-001, 1.9969920E+001, 1.1173653E+000, 2.4758928E+000, 1.0506920E+000, 3.9056930E+000, 1.0443806E+000, 5.4302000E+000, 3.1487773E-001, 5.8943453E-002, 1.9985891E+001, 3.0784442E+000, 4.0643545E-001, 2.9849854E+000, 4.7220292E-001, 5.4857846E-001, 2.7996395E+000, 4.4349810E-001,-2.8160929E+000, 1.9966241E+001, 2.3873661E+000, 4.9526458E-001, 2.4565870E+000, 5.2795184E-001, 2.2504547E+000, 8.7861408E-001,-2.4463628E+000, 1.9963450E+001, 2.1779107E+000, 6.0917391E+000, 2.2145856E+000, 6.7352067E+000, 2.1037498E+000, 6.5762536E+000,-1.5725518E+000, 1.9992795E+001
 1.5000189E+002,-3.2004338E+001,-4.8508020E+001,-5.1736640E+001,-5.5534565E+001,-6.4025567E+001,-8.4602666E+001, 4.2905409E+000, 2.3937781E-030, 1.1688189E+000, 3.9563366E-030, 4.4438793E+000, 1.2257754E-022, 3.3716467E+000, 1.9999514E+001, 1.7000803E+000, 3.3262369E-015, 2.5721013E+000, 2.1969291E-016, 1.0099356E+000, 5.5665190E-016, 1.3053156E+000, 1.9999116E+001, 1.3157527E+000, 8.8391737E-003, 8.8399733E-001, 2.5362278E-001, 2.0704123E-002, 1.1217141E+000, 1.5385847E+000, 4.4602331E-001, 2.0002067E+001, 1.1936341E+000, 4.8888491E-003, 1.0144129E+000, 3.6841765E-003, 9.1690079E-001, 2.8112150E-003, 9.9054136E-001, 1.8316385E-001, 1.9971043E+001, 1.1445935E+000, 4.9313533E-002, 8.7855583E-001, 6.6449090E-002, 5.5636956E-002, 4.8827436E-001, 6.3501162E-002,-6.6345579E-001, 2.4243942E-001, 1.9969757E+001, 1.1600172E+000, 3.8433961E+000, 9.7561799E-001, 5.5776464E+000, 1.0392398E+000, 6.2339623E+000, 3.2806056E-001, 9.0478395E-002, 1.9990299E+001, 3.0942648E+000, 4.5817350E-001, 2.9910410E+000, 4.7350434E-001, 5.5969391E-001, 2.8125247E+000, 4.4783309E-001,-2.8600884E+000, 1.9966493E+001, 2.4095704E+000, 4.8270113E-001, 2.4777660E+000, 7.5973261E-001, 2.2248681E+000, 8.3946350E-001,-2.4634073E+000, 1.9963112E+001, 2.1714022E+000, 6.3916966E+000, 2.1924485E+000, 6.6729292E+000, 2.1500785E+000, 6.4485010E+000,-1.4575058E+000, 1.9992850E+001
 1.6000244E+002,-3.2014761E+001,-4.8449512E+001,-5.1802023E+001,-5.5490600E+001,-6.4005149E+001,-8.4605797E+001, 4.2456720E+000, 7.7632039E-032, 1.0517661E+000, 3.0707314E-029, 4.3778682E+000, 4.6430073E-023, 3.3479880E+000, 1.9999878E+001, 1.5926055E+000, 1.4597346E-015, 2.5690066E+000, 8.8047595E-017, 9.7682058E-001, 3.6204904E-016, 1.1278546E+000, 1.9999264E+001, 1.4233000E+000, 1.4497022E-002, 9.5691549E-001, 1.3910892E-001, 3.8798409E-003, 1.2292487E+000, 1.5199063E+000, 5.1227689E-001, 2.0003698E+001, 1.2109921E+000, 2.5583984E-003, 1.0320179E+000, 1.9928314E-003, 8.8081398E-001, 1.5522668E-003, 9.8509030E-001, 1.8152495E-001, 1.9970837E+001, 1.1514402E+000, 2.9421627E-002, 9.1223827E-001, 2.7282225E-002, 1.8458624E-002, 4.9021994E-001, 3.8239098E-002,-6.5431991E-001, 2.7984687E-001, 1.9969652E+001, 1.2176168E+000, 3.9715296E+000, 1.0045596E+000, 4.4886417E+000, 1.0826302E+000, 5.8786648E+000, 3.5245582E-001, 5.4380029E-002, 1.9991817E+001, 3.1110074E+000, 2.5897186E-001, 2.9950110E+000, 2.7588272E-001, 3.0490140E-001, 2.7866280E+000, 2.5536771E-001,-2.8635004E+000, 1.9966154E+001, 2.3675868E+000, 4.9076803E-001, 2.4861744E+000, 4.3777664E-001, 2.2844057E+000, 7.4388066E-001,-2.4734373E+000, 1.9963444E+001, 2.1916756E+000, 7.3496854E+000, 2.1907075E+000, 7.6116123E+000, 2.1835596E+000, 7.0121397E+000,-1.3903381E+000, 1.9993856E+001
 1.7000338E+002,-3.2038648E+001,-4.8520637E+001,-5.1966158E+001,-5.5621964E+001,-6.4091025E+001,-8.4717003E+001, 4.1361376E+000, 7.8277957E-034, 1.0607704E+000, 4.0654503E-031, 4.2393302E+000, 1.5127947E-026, 3.2359497E+000, 1.9999742E+001, 1.4080107E+000, 1.6893317E-017, 2.7822735E+000, 4.9416430E-018, 9.6919865E-001, 3.0167579E-017, 9.1390011E-001, 1.9999291E+001, 1.3807281E+000, 8.8539701E-002, 8.2786814E-001, 3.9511621E-001, 5.6438462E-003, 1.1453331E+000, 3.1136766E+000, 4.9811172E-001, 2.0014310E+001, 1.2513750E+000, 2.8507607E-003, 1.0637377E+000, 2.4330128E-003, 1.0443603E+000, 1.8744626E-003, 9.7173572E-001, 2.0312491E-001, 1.9970938E+001, 1.1641864E+000, 4.0704988E-002, 1.0312666E+000, 5.5900326E-002, 3.9433761E-002, 4.3842204E-001, 7.0207541E-002,-6.2976975E-001, 2.7892075E-001, 1.9969625E+001, 1.3347177E+000, 3.6164692E+000, 1.0327875E+000, 4.3654760E+000, 1.1412211E+000, 6.2651654E+000, 4.1157731E-001, 7.0271334E-002, 1.9988349E+001, 3.0921934E+000, 2.5394421E-001, 3.0378109E+000, 2.6143833E-001, 3.5450336E-001, 2.8730334E+000, 2.4613617E-001,-2.8192090E+000, 1.9965401E+001, 2.4212394E+000, 2.8954294E-001, 2.4980923E+000, 3.4595655E-001, 2.2214798E+000, 5.5778385E-001,-2.4973438E+000, 1.9962680E+001, 2.1500371E+000, 7.1869377E+000, 2.2097487E+000, 7.7582018E+000, 2.0820240E+000, 7.1742596E+000,-1.3366330E+000, 1.9994285E+001
 1.8000335E+002,-3.2074771E+001,-4.8727001E+001,-5.2023641E+001,-5.5750580E+001,-6.4195251E+001,-8.4802910E+001, 4.0532598E+000, 2.1599131E-031, 1.0631802E+000, 1.7161340E-028, 4.1855226E+000, 4.3577282E-024, 3.1659876E+000, 1.9999566E+001, 1.4800598E+000, 2.7146453E-016, 2.7407872E+000, 2.6728052E-017, 9.7609277E-001, 8.4919694E-017, 1.0068987E+000, 1.9999112E+001, 1.2522361E+000, 5.7111561E-002, 8.8748755E-001, 3.9145378E-001, 5.2266593E-002, 1.1901387E+000, 2.2105116E+000, 4.6003844E-001, 2.0020383E+001, 1.1512608E+000, 4.1867228E-003, 9.7920011E-001, 3.7538190E-003, 9.7502912E-001, 2.4154345E-003, 7.2674489E-001, 1.4744187E-001, 1.9970819E+001, 1.1728833E+000, 8.6314062E-002, 9.8641229E-001, 9.5363135E-002, 6.3657075E-002, 5.0286204E-001, 1.0474744E-001,-5.9531462E-001, 2.3700346E-001, 1.9969800E+001, 1.1299526E+000, 3.5197259E+000, 9.2099884E-001, 4.0041756E+000, 1.0435746E+000, 5.7947082E+000, 3.5818885E-001, 9.2301037E-002, 1.9988086E+001, 3.1770102E+000, 3.0656203E-001, 3.0309446E+000, 3.7258942E-001, 4.3326651E-001, 2.8621212E+000, 3.2586054E-001,-2.8636518E+000, 1.9965540E+001, 2.3630800E+000, 5.5967434E-001, 2.4687109E+000, 6.6864917E-001, 2.2331176E+000, 1.0437032E+000,-2.4312628E+000, 1.9963858E+001, 2.2257826E+000, 7.4378373E+000, 2.2251159E+000, 8.2027994E+000, 2.1860160E+000, 7.7461380E+000,-1.3485862E+000, 1.9995899E+001
 1.9000179E+002,-3.1909425E+001,-4.8450833E+001,-5.1673074E+001,-5.5464167E+001,-6.3950014E+001,-8.4539939E+001, 4.1533109E+000, 1.0272367E-032, 1.0478676E+000, 9.6043713E-032, 4.2799158E+000, 2.4428852E-024, 3.2632477E+000, 1.9999347E+001, 1.5471786E+000, 1.2204254E-016, 2.7448147E+000, 9.9985589E-018, 9.9238378E-001, 4.0998776E-017, 1.0124397E+000, 1.9999101E+001, 1.2397425E+000, 4.0142051E-002, 7.6514291E-001, 4.5435131E-001, 4.3179784E-002, 1.1994787E+000, 3.3450159E+000, 4.5824074E-001, 2.0008175E+001, 1.2592787E+000, 6.5860507E-003, 1.0050853E+000, 4.7768090E-003, 7.9882957E-001, 2.9109228E-003, 9.7918963E-001, 1.6857063E-001, 1.9970587E+001, 1.1235919E+000, 5.7150326E-002, 9.4022800E-001, 5.5212209E-002, 4.2763189E-002, 4.4217155E-001, 8.1340602E-002,-6.4134188E-001, 2.5995893E-001, 1.9969882E+001, 1.1175017E+000, 2.9488724E+000, 9.2145258E-001, 4.5553840E+000, 1.0726272E+000, 6.4983648E+000, 3.0477445E-001, 3.5007447E-002, 1.9988165E+001, 3.1431466E+000, 4.1435809E-001, 3.0095679E+000, 5.0444394E-001, 6.3114102E-001, 2.8152792E+000, 4.2909492E-001,-2.8986515E+000, 1.9965492E+001, 2.3808082E+000, 6.0766719E-001, 2.4642135E+000, 7.3339751E-001, 2.2480988E+000, 9.9858471E-001,-2.4818580E+000, 1.9963576E+001, 2.1537804E+000, 6.9655189E+000, 2.1893278E+000, 7.4499469E+000, 2.0815369E+000, 7.3685936E+000,-1.4235448E+000, 1.9995768E+001
 2.0000008E+002,-3.2143272E+001,-4.8623454E+001,-5.2015374E+001,-5.5700965E+001,-6.4152976E+001,-8.4758458E+001, 4.0928995E+000, 1.9644791E-033, 1.0368762E+000, 6.2989091E-032, 4.2103996E+000, 5.6391890E-026, 3.1966676E+000, 1.9999562E+001, 1.4752227E+000, 9.1388273E-018, 2.6388995E+000, 1.6423554E-018, 9.5515352E-001, 1.0536421E-017, 9.7697073E-001, 1.9999121E+001, 1.1673661E+000, 2.2281022E-002, 8.6854736E-001, 4.6050252E-002, 1.1100559E-003, 1.1510453E+000, 1.2106523E+000, 4.1680290E-001, 2.0007673E+001, 1.2094881E+000, 1.8104175E-003, 1.0080210E+000, 2.1528858E-003, 1.0169691E+000, 1.7934354E-003, 8.3495561E-001, 1.6654640E-001, 1.9970626E+001, 1.1441707E+000, 3.5255799E-002, 8.7831987E-001, 3.3661145E-002, 2.6248913E-002, 5.2850387E-001, 5.0789615E-002,-6.5795293E-001, 2.5940180E-001, 1.9969760E+001, 1.2455972E+000, 2.7850902E+000, 9.6272563E-001, 4.0725717E+000, 1.0882522E+000, 5.6534104E+000, 3.3195304E-001, 7.1621200E-002, 1.9987630E+001, 3.0883105E+000, 4.3721194E-001, 2.9590597E+000, 4.2338768E-001, 5.2579590E-001, 2.7737702E+000, 4.1768731E-001,-2.8432728E+000, 1.9965992E+001, 2.4146746E+000, 6.5110654E-001, 2.5193355E+000, 6.3120069E-001, 2.2364510E+000, 1.1387384E+000,-2.4563037E+000, 1.9964323E+001, 2.1841314E+000, 7.0039284E+000, 2.2234527E+000, 7.8541361E+000, 2.1465477E+000, 7.6954949E+000,-1.3581782E+000, 1.9995207E+001
 2.1000075E+002,-3.2209279E+001,-4.8665151E+001,-5.2068116E+001,-5.5741168E+001,-6.4166796E+001,-8.4797434E+001, 4.0536027E+000, 2.1549442E-035, 1.0059437E+000, 1.2440725E-032, 4.1487678E+000, 4.6655969E-028, 3.1578554E+000, 1.9999362E+001, 1.3596996E+000, 3.8450356E-018, 2.7933865E+000, 9.1614410E-020, 9.9977334E-001, 4.2867555E-019, 8.5465384E-001, 1.9999277E+001, 1.2198317E+000, 2.9455564E-003, 7.5591107E-001, 3.9674693E-001, 6.1624870E-002, 1.2239160E+000, 2.3953529E+000, 5.0142805E-001, 2.0002374E+001, 1.2592024E+000, 3.3093509E-003, 1.0264513E+000, 2.6967688E-003, 9.2423791E-001, 1.8543500E-003, 9.4399329E-001, 1.7923031E-001, 1.9970748E+001, 1.1413771E+000, 7.0543142E-002, 9.7972105E-001, 6.9949622E-002, 4.9074975E-002, 4.4034919E-001, 7.9237010E-002,-6.3425868E-001, 2.8173083E-001, 1.9969580E+001, 1.1832080E+000, 3.4295609E+000, 1.0011206E+000, 4.3622685E+000, 1.1172078E+000, 5.9268999E+000, 3.5710490E-001, 6.9582266E-002, 1.9987368E+001, 3.1346505E+000, 2.7305246E-001, 3.0378140E+000, 3.1501533E-001, 4.3910973E-001, 2.8436082E+000, 2.7723834E-001,-2.8691214E+000, 1.9965169E+001, 2.4397938E+000, 3.7463243E-001, 2.5307873E+000, 4.7699592E-001, 2.2804447E+000, 6.4607593E-001,-2.5127222E+000, 1.9963452E+001, 2.1811618E+000, 7.5267520E+000, 2.1307584E+000, 7.9173486E+000, 2.0835505E+000, 7.3775560E+000,-1.4336387E+000, 1.9995533E+001
 2.2000274E+002,-3.2291909E+001,-4.8702769E+001,-5.2041320E+001,-5.5753447E+001,-6.4236509E+001,-8.4826762E+001, 4.0095823E+000, 1.0858498E-031, 1.0308410E+000, 9.7152273E-028, 4.1026891E+000, 1.1688722E-023, 3.1346077E+000, 1.9999443E+001, 1.4153300E+000, 1.9287197E-015, 2.7338430E+000, 4.0516834E-017, 9.8371317E-001, 8.1677250E-017, 9.0426713E-001, 1.9999285E+001, 1.1728470E+000, 8.0730442E-002, 8.1263085E-001, 1.7114749E+000, 1.3125492E-001, 1.2075260E+000, 4.9201508E+000, 4.2855557E-001, 2.0017337E+001, 1.2120183E+000, 4.1075258E-003, 1.0559811E+000, 3.5863017E-003, 9.6484055E-001, 2.9278345E-003, 1.0290670E+000, 1.8449176E-001, 1.9970790E+001, 1.1759199E+000, 8.4846162E-002, 9.9926962E-001, 7.3102323E-002, 6.1870798E-002, 4.5554781E-001, 8.3785931E-002,-6.1834159E-001, 2.3523834E-001, 1.9969891E+001, 1.1726470E+000, 2.3375731E+000, 9.4752812E-001, 3.5930070E+000, 1.0577604E+000, 5.1320348E+000, 3.4119099E-001, 4.4062409E-002, 1.9986887E+001, 3.1343649E+000, 3.6226857E-001, 2.9942039E+000, 4.3271616E-001, 5.2256561E-001, 2.8070433E+000, 3.8093588E-001,-2.8906569E+000, 1.9965229E+001, 2.3195270E+000, 5.8343587E-001, 2.4384097E+000, 8.8241569E-001, 2.2036261E+000, 7.7064339E-001,-2.4170551E+000, 1.9963693E+001, 2.2235527E+000, 7.4880401E+000, 2.1985233E+000, 8.1813977E+000, 2.1609579E+000, 7.6402741E+000,-1.4430094E+000, 1.9995669E+001
