s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003903E+001,-3.1209387E+001,-4.8578707E+001,-5.1949556E+001,-5.5616405E+001,-6.4079554E+001,-8.4649870E+001, 4.0085171E+000, 8.9986120E-039, 1.0396484E+000, 1.9581268E-034, 4.1655232E+000, 6.5687789E-029, 3.2875833E+000, 2.0000560E+001, 2.1626019E+000, 1.8511939E-017, 2.9788547E+000, 4.1320901E-019, 7.8939846E-001, 9.4420109E-018, 2.0544755E+000, 2.0000022E+001, 9.4105995E-001, 6.0148233E-003, 1.0916879E+000, 1.0143084E-002, 9.1516928E-005, 1.2195721E+000, 8.1370315E-002, 2.9555932E-001, 1.9997814E+001, 1.1660005E+000, 9.1736356E-004, 9.8607969E-001, 7.8367482E-004, 9.4991531E-001, 5.2800020E-004, 9.5936683E-001, 1.5831701E-001, 1.9971189E+001, 1.0387558E+000, 4.6767741E-002, 8.4050483E-001, 4.4603231E-002, 3.1519099E-002, 4.8218423E-001, 7.0719108E-002,-6.8534692E-001, 2.5690337E-001, 1.9969239E+001, 1.2255964E+000, 4.1820508E+000, 9.8240654E-001, 4.3873718E+000, 1.0867522E+000, 3.9172830E+000, 4.3758309E-001, 8.8552566E-002, 2.0002771E+001, 3.1533990E+000, 1.3113261E-001, 3.0315431E+000, 1.4876151E-001, 1.5873099E-001, 2.8768213E+000, 1.4378430E-001,-2.8204472E+000, 1.9965807E+001, 2.3883020E+000, 3.8473601E-001, 2.5047086E+000, 3.3153567E-001, 2.2248262E+000, 6.0062002E-001,-2.4705592E+000, 1.9963527E+001, 2.1307007E+000, 2.9616468E+000, 2.1540590E+000, 2.9484937E+000, 2.0840534E+000, 2.7758857E+000,-1.3582966E+000, 1.9983045E+001
 8.0002081E+001,-3.1183909E+001,-4.8541847E+001,-5.1964254E+001,-5.5614406E+001,-6.4074466E+001,-8.4659585E+001, 4.0138795E+000, 1.1390977E-040, 1.0728597E+000, 2.8442658E-036, 4.1747913E+000, 1.0026929E-030, 3.2905861E+000, 2.0000276E+001, 2.1752787E+000, 1.1327775E-017, 2.8816153E+000, 2.3362001E-019, 1.0073423E+000, 2.6406281E-018, 2.2087528E+000, 1.9999783E+001, 9.0516307E-001, 3.4866720E-004, 1.0014947E+000, 3.5902274E-004, 1.4847932E-005, 1.2494140E+000, 3.5246925E-002, 2.5999998E-001, 1.9997927E+001, 1.1670206E+000, 1.4574417E-003, 9.6977143E-001, 9.9515500E-004, 9.8084649E-001, 5.8791937E-004, 9.1243298E-001, 1.7115682E-001, 1.9971386E+001, 1.0000325E+000, 3.8073754E-002, 9.0268433E-001, 4.4696167E-002, 2.9276920E-002, 4.7193205E-001, 6.1506643E-002,-6.9667596E-001, 3.3417836E-001, 1.9969234E+001, 1.0709661E+000, 5.1408412E+000, 9.6484111E-001, 5.7028380E+000, 1.0513042E+000, 5.3023598E+000, 3.9520709E-001, 8.3197973E-002, 2.0004115E+001, 3.1861799E+000, 1.5564110E-001, 2.9945950E+000, 1.7304042E-001, 1.9597697E-001, 2.8699022E+000, 1.5630211E-001,-2.8522914E+000, 1.9965675E+001, 2.4000638E+000, 3.1684229E-001, 2.4207489E+000, 2.6068522E-001, 2.2556302E+000, 4.0783138E-001,-2.4469739E+000, 1.9963651E+001, 2.1196395E+000, 2.8872567E+000, 2.1657542E+000, 2.6879867E+000, 2.0836496E+000, 2.8677807E+000,-1.2892730E+000, 1.9982491E+001
 9.0000258E+001,-3.1275867E+001,-4.8571856E+001,-5.1994452E+001,-5.5640000E+001,-6.4055420E+001,-8.4673447E+001, 3.9979718E+000, 8.9178986E-040, 1.0484643E+000, 1.3549499E-035, 4.1637488E+000, 2.4943863E-030, 3.2838966E+000, 2.0000480E+001, 2.1826226E+000, 3.7036704E-018, 2.9900830E+000, 5.7554873E-020, 8.4267331E-001, 7.0878387E-019, 2.0603774E+000, 1.9999986E+001, 8.9023442E-001, 1.9756823E-003, 8.3405841E-001, 1.2547462E-002, 2.1373668E-003, 1.1387050E+000, 1.0873442E-001, 3.0789090E-001, 1.9997751E+001, 1.2386536E+000, 1.0786931E-003, 1.0673518E+000, 9.0931929E-004, 1.0473598E+000, 6.2487073E-004, 1.0107146E+000, 1.9157104E-001, 1.9971280E+001, 1.0279233E+000, 3.8108523E-002, 8.2127340E-001, 2.6639641E-002, 1.8830131E-002, 4.3479666E-001, 6.8633212E-002,-6.6832256E-001, 2.8549075E-001, 1.9969168E+001, 1.1047591E+000, 6.5407749E+000, 9.5821921E-001, 7.1306658E+000, 1.0131953E+000, 6.1303612E+000, 3.4103265E-001, 6.0398377E-002, 2.0007915E+001, 3.0715796E+000, 2.0249574E-001, 2.9359281E+000, 2.4027352E-001, 2.5570749E-001, 2.6502803E+000, 2.1211673E-001,-2.7146876E+000, 1.9966360E+001, 2.3736702E+000, 3.1398709E-001, 2.5387463E+000, 3.0096551E-001, 2.2059439E+000, 3.9994667E-001,-2.4167805E+000, 1.9962374E+001, 2.1885430E+000, 2.9512677E+000, 2.1925524E+000, 2.6953750E+000, 2.2192424E+000, 3.3033462E+000,-1.4246925E+000, 1.9981530E+001
 1.0000245E+002,-3.1217485E+001,-4.8561733E+001,-5.1994462E+001,-5.5652321E+001,-6.4114066E+001,-8.4615891E+001, 4.0065436E+000, 1.5239374E-040, 1.0736667E+000, 3.4960361E-036, 4.1608662E+000, 1.3137274E-030, 3.2810401E+000, 2.0000364E+001, 2.2015237E+000, 4.2213240E-018, 2.9091597E+000, 7.9242420E-020, 9.6445111E-001, 9.8965119E-019, 2.1905517E+000, 1.9999788E+001, 9.4451219E-001, 7.2755905E-002, 1.1221802E+000, 2.3627648E-004, 8.8106818E-006, 1.2125947E+000, 1.5254189E-002, 3.1749605E-001, 1.9997766E+001, 1.1749668E+000, 6.6040677E-004, 9.6858651E-001, 5.6852692E-004, 9.8476846E-001, 4.5992404E-004, 9.6640240E-001, 1.7562039E-001, 1.9971099E+001, 1.0518249E+000, 3.3179704E-002, 8.4553799E-001, 2.7289518E-002, 2.2120076E-002, 5.1909332E-001, 6.9122520E-002,-7.2532719E-001, 2.5795400E-001, 1.9969126E+001, 1.1299720E+000, 7.0191310E+000, 1.0107311E+000, 7.2756128E+000, 1.0287187E+000, 6.0565109E+000, 3.2483834E-001, 2.5186371E-002, 2.0009276E+001, 3.1362743E+000, 2.1283793E-001, 2.9856329E+000, 2.3584365E-001, 2.7722966E-001, 2.8236461E+000, 2.1100689E-001,-2.8143832E+000, 1.9966184E+001, 2.3439855E+000, 4.0598415E-001, 2.4702702E+000, 2.8683877E-001, 2.2587960E+000, 5.5061965E-001,-2.4285355E+000, 1.9962755E+001, 2.0842263E+000, 3.2782568E+000, 2.1508289E+000, 3.2718288E+000, 2.0997516E+000, 3.5416653E+000,-1.2956069E+000, 1.9981629E+001
 1.1000063E+002,-3.1268630E+001,-4.8563846E+001,-5.2009296E+001,-5.5663171E+001,-6.4074890E+001,-8.4618795E+001, 3.9926076E+000, 4.7123498E-041, 1.0809878E+000, 1.1082164E-036, 4.1550444E+000, 2.7908463E-031, 3.2759158E+000, 2.0000787E+001, 2.1998927E+000, 3.6655095E-018, 3.0291174E+000, 6.0598657E-020, 8.9229113E-001, 8.1013152E-019, 2.1691570E+000, 2.0000175E+001, 9.3375707E-001, 1.3778965E-004, 9.7215811E-001, 2.4244651E-004, 7.3472667E-005, 1.1875051E+000, 1.6978230E-002, 2.5642308E-001, 1.9997805E+001, 1.2051698E+000, 1.3977077E-003, 9.7470938E-001, 9.8064470E-004, 1.0197886E+000, 8.4575682E-004, 9.2823417E-001, 1.5520694E-001, 1.9971360E+001, 1.0354073E+000, 3.9487331E-002, 8.5679944E-001, 3.7087386E-002, 2.5526914E-002, 4.9441453E-001, 9.8811004E-002,-7.0241171E-001, 3.2350816E-001, 1.9969344E+001, 1.1638465E+000, 7.5095169E+000, 9.7367855E-001, 7.2958421E+000, 1.0922563E+000, 6.8872502E+000, 4.4032697E-001, 9.8433350E-002, 2.0009282E+001, 3.1292331E+000, 1.7808149E-001, 2.9521094E+000, 1.9663024E-001, 2.1260315E-001, 2.7545424E+000, 1.8134537E-001,-2.7785716E+000, 1.9966147E+001, 2.3887974E+000, 3.3629576E-001, 2.4586892E+000, 2.6571535E-001, 2.2518444E+000, 4.4759427E-001,-2.4600707E+000, 1.9962643E+001, 2.1028514E+000, 3.8532278E+000, 2.1494975E+000, 3.6155903E+000, 2.0278999E+000, 3.7287840E+000,-1.2620694E+000, 1.9981226E+001
 1.2000282E+002,-3.1187871E+001,-4.8558898E+001,-5.1916129E+001,-5.5606185E+001,-6.4081194E+001,-8.4659543E+001, 4.0088884E+000, 6.8977420E-042, 1.0897888E+000, 1.4930371E-037, 4.1666698E+000, 4.9229257E-032, 3.2863456E+000, 2.0000538E+001, 2.2005815E+000, 4.7766357E-018, 2.9137944E+000, 8.7863127E-020, 9.1839807E-001, 1.1791881E-018, 2.1284539E+000, 1.9999897E+001, 9.5199864E-001, 3.6591359E-003, 9.7966991E-001, 2.1286348E-002, 2.3073062E-005, 1.1950534E+000, 3.4248286E-001, 2.7660665E-001, 2.0000447E+001, 1.2596145E+000, 1.1102164E-003, 1.0392153E+000, 6.9785476E-004, 1.0569655E+000, 6.2758602E-004, 1.0663916E+000, 1.5719465E-001, 1.9971021E+001, 1.0312134E+000, 1.9789911E-002, 9.2849352E-001, 1.8100703E-002, 1.4672970E-002, 4.9132651E-001, 2.6014532E-002,-6.9260595E-001, 3.0751896E-001, 1.9969160E+001, 1.1564335E+000, 7.4893076E+000, 1.0427584E+000, 7.6384658E+000, 1.1136456E+000, 6.7609628E+000, 4.1589617E-001, 5.5708716E-002, 2.0006030E+001, 3.1217455E+000, 1.7650315E-001, 2.9869914E+000, 1.8450571E-001, 2.1178612E-001, 2.8408679E+000, 1.7898563E-001,-2.8429938E+000, 1.9965834E+001, 2.3953641E+000, 5.4940913E-001, 2.5275202E+000, 4.1962163E-001, 2.2579564E+000, 7.2383476E-001,-2.4622202E+000, 1.9963978E+001, 2.1743810E+000, 4.2282790E+000, 2.1565396E+000, 4.0156271E+000, 2.1581670E+000, 4.2165341E+000,-1.3689823E+000, 1.9983472E+001
 1.3000100E+002,-3.1249832E+001,-4.8512154E+001,-5.1945887E+001,-5.5607273E+001,-6.4037357E+001,-8.4740595E+001, 4.0127721E+000, 3.2615429E-041, 1.0810889E+000, 7.1686202E-037, 4.1743246E+000, 2.6736474E-031, 3.2937523E+000, 2.0000587E+001, 2.2015497E+000, 4.4850576E-018, 2.9359392E+000, 7.7370597E-020, 9.0646687E-001, 8.3465583E-019, 2.1380768E+000, 2.0000053E+001, 9.6846752E-001, 3.2359366E-003, 1.0127888E+000, 6.0038564E-003, 6.0352682E-004, 1.1924568E+000, 1.6864609E-001, 2.8705113E-001, 1.9998900E+001, 1.1554228E+000, 1.4570660E-003, 1.0539414E+000, 1.2826381E-003, 9.6455337E-001, 7.6105753E-004, 8.2238189E-001, 1.2261523E-001, 1.9971200E+001, 1.0159972E+000, 1.8638183E-002, 9.0576458E-001, 1.7772888E-002, 1.1852821E-002, 4.9385353E-001, 2.8615631E-002,-6.4944863E-001, 3.1292857E-001, 1.9969143E+001, 1.2507540E+000, 4.8947033E+000, 1.1353284E+000, 5.0289921E+000, 1.2337768E+000, 5.3887543E+000, 4.8648771E-001, 8.9657288E-002, 1.9999071E+001, 3.0701060E+000, 2.0721459E-001, 3.0030010E+000, 2.2800700E-001, 2.5289954E-001, 2.7968671E+000, 2.1312974E-001,-2.7751613E+000, 1.9965714E+001, 2.4147642E+000, 4.6613460E-001, 2.4785768E+000, 4.0238199E-001, 2.2350580E+000, 7.0600676E-001,-2.4837525E+000, 1.9962775E+001, 2.2461202E+000, 5.1998953E+000, 2.2037942E+000, 5.2341318E+000, 2.1242648E+000, 5.1388375E+000,-1.3578185E+000, 1.9986000E+001
 1.4000320E+002,-3.1314977E+001,-4.8587014E+001,-5.2007450E+001,-5.5679576E+001,-6.4071467E+001,-8.4715759E+001, 4.0075248E+000, 6.4144605E-040, 1.0832047E+000, 1.3976866E-035, 4.1630713E+000, 5.2341304E-030, 3.2837598E+000, 2.0000628E+001, 2.2238580E+000, 1.0981408E-017, 2.9613798E+000, 2.1717584E-019, 8.7567413E-001, 2.2837813E-018, 2.1515406E+000, 2.0000089E+001, 8.9285495E-001, 2.3989416E-004, 9.8058653E-001, 1.3404027E-003, 1.1403534E-005, 1.1955049E+000, 6.8732377E-002, 2.8544097E-001, 1.9997788E+001, 1.1823457E+000, 1.2250974E-003, 9.9845989E-001, 8.7547726E-004, 9.7565187E-001, 6.8497497E-004, 8.9476598E-001, 1.8625949E-001, 1.9971198E+001, 1.0224741E+000, 4.6638424E-002, 9.0598701E-001, 4.6510080E-002, 3.0920726E-002, 4.5397067E-001, 9.0301177E-002,-6.8064265E-001, 3.0184094E-001, 1.9969174E+001, 1.0992164E+000, 6.9390179E+000, 9.4157128E-001, 7.2618062E+000, 1.0724419E+000, 6.7339357E+000, 4.4963217E-001, 8.5005987E-002, 1.9999676E+001, 3.1194380E+000, 2.1721523E-001, 2.9769064E+000, 2.5209727E-001, 3.1141197E-001, 2.7899184E+000, 2.2628644E-001,-2.7773978E+000, 1.9965440E+001, 2.4153977E+000, 4.4732145E-001, 2.4922767E+000, 3.3899887E-001, 2.2800961E+000, 5.9142798E-001,-2.4957292E+000, 1.9963499E+001, 2.2176650E+000, 4.4589775E+000, 2.1834565E+000, 4.3918123E+000, 2.1933779E+000, 4.7831498E+000,-1.3206710E+000, 1.9985190E+001
 1.5000137E+002,-3.1302192E+001,-4.8621621E+001,-5.2018449E+001,-5.5667994E+001,-6.4129132E+001,-8.4633903E+001, 4.0094211E+000, 3.5044264E-041, 1.0650353E+000, 7.5840428E-037, 4.1669318E+000, 2.9270685E-031, 3.2889445E+000, 2.0000589E+001, 2.2170216E+000, 2.3947130E-018, 3.0740656E+000, 3.4107492E-020, 9.2026134E-001, 4.6261105E-019, 2.1384060E+000, 2.0000092E+001, 9.4596167E-001, 9.7210712E-004, 9.8227022E-001, 1.1443878E-003, 2.2796920E-005, 1.2440568E+000, 5.5320822E-002, 2.2649712E-001, 1.9998154E+001, 1.1982706E+000, 1.2294121E-003, 9.5376329E-001, 9.6789766E-004, 9.8731140E-001, 7.9415754E-004, 9.6332074E-001, 1.6226414E-001, 1.9971148E+001, 1.0501692E+000, 2.0152450E-002, 8.4798570E-001, 1.9963064E-002, 1.6556331E-002, 4.4981366E-001, 2.6924140E-002,-6.5555357E-001, 3.2005599E-001, 1.9969173E+001, 1.2588467E+000, 6.4848849E+000, 1.0665301E+000, 7.0009597E+000, 1.1727240E+000, 6.8908145E+000, 4.6635670E-001, 8.1925004E-002, 2.0000696E+001, 3.1348432E+000, 3.0338506E-001, 3.0209910E+000, 3.4568469E-001, 4.0135127E-001, 2.8565981E+000, 3.2686412E-001,-2.8269435E+000, 1.9966059E+001, 2.3801758E+000, 6.8219757E-001, 2.5055453E+000, 4.3823528E-001, 2.2690638E+000, 1.1169599E+000,-2.4522033E+000, 1.9964106E+001, 2.1880052E+000, 4.9138220E+000, 2.1425901E+000, 4.9431232E+000, 2.1260419E+000, 4.9843910E+000,-1.3168238E+000, 1.9984384E+001
 1.6000357E+002,-3.1264491E+001,-4.8587490E+001,-5.1999456E+001,-5.5683164E+001,-6.4088244E+001,-8.4698041E+001, 4.0199391E+000, 2.2471792E-040, 1.0756020E+000, 4.9204206E-036, 4.1800716E+000, 1.5516060E-030, 3.2947291E+000, 2.0000348E+001, 2.1711018E+000, 4.1981805E-018, 2.9743010E+000, 6.6215761E-020, 8.0818567E-001, 1.5101705E-018, 2.0576370E+000, 1.9999900E+001, 9.5802545E-001, 1.5327809E-002, 8.8118468E-001, 1.6036125E-002, 4.2223157E-004, 1.1963926E+000, 1.7916897E-001, 3.1763416E-001, 1.9998408E+001, 1.1833636E+000, 8.4293691E-004, 9.7370024E-001, 7.4808052E-004, 9.8653219E-001, 6.5119833E-004, 8.6672235E-001, 1.5842869E-001, 1.9971208E+001, 1.0136357E+000, 1.5610940E-002, 9.2350475E-001, 2.2181543E-002, 1.6703359E-002, 4.0984543E-001, 3.3743839E-002,-6.4488710E-001, 3.4770658E-001, 1.9968900E+001, 1.1797750E+000, 7.6199474E+000, 9.5609296E-001, 7.7682025E+000, 1.0810904E+000, 7.2832666E+000, 3.9620609E-001, 1.1720326E-001, 2.0001385E+001, 3.1524741E+000, 2.3706168E-001, 3.0082997E+000, 2.4063245E-001, 2.7398515E-001, 2.8056071E+000, 2.4431390E-001,-2.7897577E+000, 1.9965525E+001, 2.4179336E+000, 5.5736045E-001, 2.5124753E+000, 5.5149348E-001, 2.2804944E+000, 8.7878187E-001,-2.4850737E+000, 1.9963703E+001, 2.1286606E+000, 4.9584998E+000, 2.1295904E+000, 4.8467371E+000, 2.1135612E+000, 4.9856799E+000,-1.3234343E+000, 1.9985295E+001
 1.7000175E+002,-3.1233254E+001,-4.8482205E+001,-5.1982042E+001,-5.5649460E+001,-6.4076207E+001,-8.4643441E+001, 4.0012872E+000, 5.9480951E-041, 1.0714181E+000, 1.4478395E-036, 4.1579925E+000, 5.1002130E-031, 3.2786070E+000, 2.0000586E+001, 2.1658698E+000, 5.7345669E-018, 2.9623304E+000, 9.9118964E-020, 9.2269013E-001, 1.2255974E-018, 2.1056567E+000, 1.9999950E+001, 9.5354552E-001, 3.5780442E-003, 1.0216841E+000, 6.9595016E-003, 5.7569861E-004, 1.1991180E+000, 4.5039078E-002, 2.6255466E-001, 1.9998161E+001, 1.1866742E+000, 2.0958182E-003, 9.9138772E-001, 1.9698445E-003, 9.7279382E-001, 1.2275390E-003, 9.8730363E-001, 1.0935683E-001, 1.9971149E+001, 1.0389051E+000, 5.3567334E-002, 8.7456703E-001, 4.6729840E-002, 3.6634242E-002, 4.8148428E-001, 8.0863134E-002,-7.0044863E-001, 3.1739263E-001, 1.9969052E+001, 1.2309449E+000, 6.4178193E+000, 1.0355940E+000, 6.7451543E+000, 1.1256217E+000, 6.3447638E+000, 4.3607939E-001, 9.7376082E-002, 2.0002542E+001, 3.1132721E+000, 2.7066658E-001, 3.0131293E+000, 2.9464903E-001, 3.3219028E-001, 2.7993597E+000, 2.7305061E-001,-2.7887184E+000, 1.9965551E+001, 2.4520846E+000, 8.3620249E-001, 2.5082763E+000, 7.0542581E-001, 2.2855468E+000, 1.2075337E+000,-2.5155090E+000, 1.9964773E+001, 2.2064709E+000, 4.9623872E+000, 2.1528638E+000, 4.7312946E+000, 2.2552580E+000, 4.7514193E+000,-1.2974600E+000, 1.9982900E+001
 1.8000394E+002,-3.1240781E+001,-4.8546237E+001,-5.1988153E+001,-5.5635986E+001,-6.4086289E+001,-8.4749309E+001, 4.0186961E+000, 6.8028309E-041, 1.0752086E+000, 1.4897814E-036, 4.1832305E+000, 5.2861411E-031, 3.2972692E+000, 2.0000488E+001, 2.2132602E+000, 5.1245072E-018, 2.9252701E+000, 8.5073252E-020, 9.8962288E-001, 1.1335948E-018, 2.2137924E+000, 2.0000056E+001, 9.7143185E-001, 6.7381596E-003, 1.0044383E+000, 9.1683110E-002, 2.9019920E-003, 1.2216888E+000, 3.1824394E-001, 2.6240454E-001, 2.0000930E+001, 1.1882780E+000, 1.4149383E-003, 9.8603527E-001, 1.3998062E-003, 1.0728128E+000, 1.1556000E-003, 9.7092647E-001, 1.4664426E-001, 1.9971323E+001, 1.0847367E+000, 1.9971959E-002, 9.5740209E-001, 2.0044284E-002, 1.4060313E-002, 4.8481538E-001, 3.4587753E-002,-7.1502062E-001, 3.2461213E-001, 1.9968999E+001, 1.1167190E+000, 7.4481369E+000, 9.4934414E-001, 7.7524509E+000, 1.0036780E+000, 7.1709116E+000, 3.1545492E-001, 4.4317072E-002, 2.0000940E+001, 3.1569934E+000, 2.1870873E-001, 3.0263951E+000, 2.3023612E-001, 2.7033510E-001, 2.8582177E+000, 2.2428116E-001,-2.8371207E+000, 1.9965293E+001, 2.3894163E+000, 8.0554554E-001, 2.5229656E+000, 7.1069088E-001, 2.2435476E+000, 1.1845147E+000,-2.4725623E+000, 1.9964417E+001, 2.2363857E+000, 5.1561665E+000, 2.1787627E+000, 5.0138597E+000, 2.2209470E+000, 5.2463728E+000,-1.2971324E+000, 1.9985480E+001
 1.9000212E+002,-3.1258171E+001,-4.8518127E+001,-5.1954392E+001,-5.5611699E+001,-6.4095864E+001,-8.4701629E+001, 4.0130735E+000, 1.3193540E-039, 1.0756442E+000, 3.0271499E-035, 4.1731131E+000, 8.3816386E-030, 3.2913066E+000, 2.0000562E+001, 2.2262906E+000, 6.4812466E-018, 2.8963809E+000, 1.0539732E-019, 9.4544809E-001, 1.5690552E-018, 2.2250769E+000, 2.0000027E+001, 9.5338880E-001, 7.3459774E-002, 1.0153719E+000, 3.0849759E-003, 1.0151959E-004, 1.2358202E+000, 5.4768101E-002, 2.5362805E-001, 1.9999203E+001, 1.1816322E+000, 2.2962755E-003, 9.3717314E-001, 1.5208241E-003, 9.0580909E-001, 1.0559742E-003, 9.4444167E-001, 1.2985312E-001, 1.9971101E+001, 1.0246435E+000, 6.9981658E-002, 8.2437449E-001, 6.3687164E-002, 5.2360669E-002, 4.8021116E-001, 1.6371963E-001,-6.9469374E-001, 2.8398973E-001, 1.9969075E+001, 1.1366514E+000, 8.2751404E+000, 9.3725873E-001, 8.4484764E+000, 1.0423923E+000, 7.7472408E+000, 3.7640564E-001, 4.9642696E-002, 2.0004806E+001, 3.1234430E+000, 2.7176819E-001, 3.0890419E+000, 2.9576621E-001, 2.9329075E-001, 2.7856736E+000, 2.7824216E-001,-2.7572637E+000, 1.9965962E+001, 2.4002468E+000, 5.6314198E-001, 2.4282016E+000, 4.9834129E-001, 2.2529876E+000, 7.6134393E-001,-2.4667014E+000, 1.9963599E+001, 2.1731244E+000, 4.5906957E+000, 2.1509550E+000, 4.3520376E+000, 2.1432914E+000, 4.7919727E+000,-1.3256050E+000, 1.9982991E+001
 2.0000280E+002,-3.1220750E+001,-4.8483564E+001,-5.1982732E+001,-5.5639008E+001,-6.4063867E+001,-8.4693128E+001, 4.0066895E+000, 3.0268951E-040, 1.0827051E+000, 6.6767381E-036, 4.1703820E+000, 2.2491536E-030, 3.2868005E+000, 2.0000530E+001, 2.2470419E+000, 5.2235665E-018, 2.9989441E+000, 9.3387850E-020, 9.0933381E-001, 1.2370932E-018, 2.1987135E+000, 2.0000004E+001, 9.7356777E-001, 1.3159562E-004, 1.0234200E+000, 1.1212270E-002, 4.7252188E-004, 1.2045829E+000, 2.1315643E-002, 3.0557250E-001, 1.9997938E+001, 1.1884886E+000, 1.2102022E-003, 1.0071909E+000, 1.0245310E-003, 1.0398449E+000, 8.8567243E-004, 9.6716356E-001, 1.2745683E-001, 1.9970964E+001, 1.0331768E+000, 3.0965638E-002, 9.6608514E-001, 3.1183956E-002, 2.8751512E-002, 4.6845287E-001, 4.2636684E-002,-6.5517536E-001, 2.8073809E-001, 1.9968986E+001, 1.2865437E+000, 6.6409490E+000, 1.1094176E+000, 6.8461684E+000, 1.1995046E+000, 6.8691563E+000, 4.3869742E-001, 1.0319360E-001, 2.0001985E+001, 3.0887807E+000, 2.3570305E-001, 2.9470525E+000, 2.2655961E-001, 2.5789212E-001, 2.7507666E+000, 2.3017711E-001,-2.7743776E+000, 1.9965963E+001, 2.4020523E+000, 9.4061871E-001, 2.5176394E+000, 8.8352959E-001, 2.2762639E+000, 1.3053812E+000,-2.4903630E+000, 1.9964735E+001, 2.2092041E+000, 5.4094182E+000, 2.1907576E+000, 5.0012691E+000, 2.1903470E+000, 4.6946329E+000,-1.4275194E+000, 1.9982577E+001
