s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000615E+001,-3.8041628E+001,-5.4552495E+001,-5.8083477E+001,-6.5647335E+001,-7.0691197E+001,-9.3225628E+001, 4.6598822E+000, 4.7792036E-028, 1.5378921E+000, 3.6205494E-028, 5.0499214E+000, 3.5272996E-022, 4.0628747E+000, 1.9999369E+001, 1.9581438E+000, 1.1138670E-015, 1.7070015E+000, 6.5424938E-017, 1.4254527E+000, 2.1326448E-016, 1.0967430E+000, 1.9999482E+001, 9.1786871E-001, 1.4298761E+000, 1.2018694E+000, 1.0864582E+000, 1.1377726E+000, 1.0364605E+000, 4.1900049E+000, 2.8619177E-001, 2.0035065E+001, 1.1797510E+000, 6.7197450E-004, 9.9175919E-001, 5.6365211E-004, 1.0555991E+000, 5.7436260E-004, 1.0744604E+000, 1.4781172E-001, 1.9967838E+001, 1.1637542E+000, 3.3336262E-002, 9.5472982E-001, 5.4741536E-002, 4.1682815E-002, 6.4567438E-001, 9.9365043E-002,-6.4683656E-001, 2.7997428E-001, 1.9966839E+001, 1.0383728E+000, 1.5293626E+000, 9.4474275E-001, 2.4004843E+000, 1.0043768E+000, 3.4865874E+000, 2.8771340E-001, 6.4303983E-002, 1.9985418E+001, 3.1468430E+000, 3.2461539E-001, 3.1162725E+000, 3.9715527E-001, 4.5637165E-001, 2.9444791E+000, 3.6857032E-001,-2.9330720E+000, 1.9964095E+001, 2.4413876E+000, 6.0176999E-001, 2.6533428E+000, 6.4155886E-001, 2.4141074E+000, 1.0160920E+000,-2.5684171E+000, 1.9964555E+001, 2.1653261E+000, 3.6389388E+000, 2.3161271E+000, 3.8462416E+000, 2.2118418E+000, 3.2060663E+000,-1.5517407E+000, 1.9990290E+001
 8.0003336E+001,-3.8185790E+001,-5.4604108E+001,-5.8108974E+001,-6.5666571E+001,-7.0652658E+001,-9.3181194E+001, 4.6467959E+000, 8.6719765E-028, 1.5926015E+000, 3.2712915E-028, 5.0441957E+000, 1.3987936E-021, 4.0560633E+000, 1.9999316E+001, 1.9700403E+000, 8.0867228E-016, 1.7098785E+000, 1.2481171E-017, 1.3721739E+000, 2.8561361E-017, 9.7719860E-001, 1.9999404E+001, 7.8330587E-001, 2.4289969E+000, 1.0831189E+000, 9.8625428E-001, 6.8195174E-001, 9.9029927E-001, 3.5891409E+000, 2.6423821E-001, 2.0031459E+001, 1.1106469E+000, 1.1872809E-003, 9.4834048E-001, 9.2252260E-004, 9.5334705E-001, 9.0232154E-004, 9.3805074E-001, 1.3762289E-001, 1.9967627E+001, 1.1789894E+000, 4.4544994E-002, 9.7045455E-001, 7.9734174E-002, 6.0193398E-002, 5.8229763E-001, 1.1703205E-001,-6.8072470E-001, 3.3421288E-001, 1.9966801E+001, 1.0285632E+000, 1.8118623E+000, 1.0173398E+000, 2.4401690E+000, 1.0557936E+000, 3.5857843E+000, 3.3333558E-001, 3.8786252E-002, 1.9987779E+001, 3.1626473E+000, 3.4674461E-001, 3.0743738E+000, 3.8093873E-001, 4.3334879E-001, 2.8433626E+000, 3.3880732E-001,-2.8364470E+000, 1.9964314E+001, 2.4563194E+000, 4.2658310E-001, 2.6641299E+000, 7.5019266E-001, 2.4190131E+000, 7.5131521E-001,-2.6101291E+000, 1.9961494E+001, 2.1351287E+000, 4.3109902E+000, 2.2797672E+000, 4.6308741E+000, 2.2106669E+000, 3.9393402E+000,-1.6003558E+000, 1.9990929E+001
 9.0001126E+001,-3.7932410E+001,-5.4568753E+001,-5.8089716E+001,-6.5670211E+001,-7.0675580E+001,-9.3231592E+001, 4.5894811E+000, 1.5781617E-027, 1.6641604E+000, 7.1526862E-028, 4.9467964E+000, 1.2699815E-021, 4.0106098E+000, 1.9999395E+001, 1.8014066E+000, 1.5830052E-015, 1.7927053E+000, 7.0385701E-017, 1.3905427E+000, 3.6600188E-016, 9.6730457E-001, 1.9999526E+001, 7.4287467E-001, 1.6414800E+000, 1.0612568E+000, 2.6895625E+000, 1.2404419E+000, 1.0106390E+000, 6.2831652E+000, 2.4921700E-001, 2.0031699E+001, 1.1260007E+000, 8.7496402E-004, 1.0143665E+000, 8.0667595E-004, 1.0353881E+000, 7.3832071E-004, 9.7701830E-001, 1.4951786E-001, 1.9967606E+001, 1.1740269E+000, 6.0247187E-002, 9.6911225E-001, 8.3194269E-002, 6.0526673E-002, 5.9892025E-001, 1.3169060E-001,-6.5614952E-001, 3.1279728E-001, 1.9966954E+001, 9.9255164E-001, 1.9690221E+000, 8.9000212E-001, 2.8844874E+000, 9.7341207E-001, 4.3102147E+000, 2.9699343E-001, 5.1779378E-002, 1.9985970E+001, 3.1770171E+000, 3.5237824E-001, 3.1271771E+000, 3.8082787E-001, 4.9289510E-001, 2.9351044E+000, 3.6125610E-001,-2.9381159E+000, 1.9963624E+001, 2.4989297E+000, 7.4359017E-001, 2.6916125E+000, 9.1125305E-001, 2.4334997E+000, 1.3005256E+000,-2.6001623E+000, 1.9963498E+001, 2.1256997E+000, 4.4809755E+000, 2.2497712E+000, 4.7459461E+000, 2.1876976E+000, 4.2385705E+000,-1.5069705E+000, 1.9990012E+001
 1.0000319E+002,-3.8142608E+001,-5.4541206E+001,-5.8126588E+001,-6.5682881E+001,-7.0717727E+001,-9.3302553E+001, 4.6565220E+000, 8.3969639E-029, 1.4921266E+000, 1.7460108E-029, 5.0581621E+000, 1.0344376E-022, 4.0758167E+000, 1.9999392E+001, 2.1325123E+000, 4.4347766E-016, 1.7316561E+000, 1.7988264E-017, 1.3298699E+000, 1.1551830E-016, 1.2111489E+000, 1.9999511E+001, 8.6374633E-001, 2.1843943E+000, 1.0983664E+000, 2.4695323E+000, 2.0832551E+000, 9.9192166E-001, 6.4969205E+000, 2.9749039E-001, 2.0041636E+001, 1.1309665E+000, 1.2146487E-003, 9.7674524E-001, 1.0659397E-003, 9.8343485E-001, 8.8754432E-004, 9.5534274E-001, 1.2387848E-001, 1.9967686E+001, 1.1743987E+000, 6.9187345E-002, 9.6504766E-001, 1.0135461E-001, 7.9053550E-002, 5.9845389E-001, 1.7633184E-001,-6.8604604E-001, 2.9048477E-001, 1.9967018E+001, 1.0384427E+000, 2.7629199E+000, 9.7756719E-001, 3.3087587E+000, 1.0239973E+000, 4.9644985E+000, 3.5455917E-001, 5.4057021E-002, 1.9987851E+001, 3.2126422E+000, 3.7545981E-001, 3.0583161E+000, 4.0592118E-001, 4.8533876E-001, 2.9172747E+000, 3.6977773E-001,-2.9095271E+000, 1.9963463E+001, 2.4095204E+000, 9.0625390E-001, 2.6643767E+000, 8.3377365E-001, 2.4209597E+000, 1.3762657E+000,-2.5682629E+000, 1.9964748E+001, 2.2046610E+000, 4.8262853E+000, 2.2785949E+000, 5.0644897E+000, 2.1982363E+000, 4.2822574E+000,-1.5497343E+000, 1.9989522E+001
 1.1000319E+002,-3.8023126E+001,-5.4527713E+001,-5.8088139E+001,-6.5666937E+001,-7.0711260E+001,-9.3182169E+001, 4.6912985E+000, 1.2645652E-028, 1.4761504E+000, 5.7611999E-029, 5.0876429E+000, 6.7083950E-023, 4.0949886E+000, 1.9999524E+001, 2.0821008E+000, 6.4391257E-017, 1.5601373E+000, 7.7287382E-018, 1.3969024E+000, 2.6511843E-017, 1.2817769E+000, 1.9999544E+001, 9.3205675E-001, 7.7970978E-001, 1.1884218E+000, 1.3289672E+000, 2.3759762E+000, 1.0616699E+000, 3.9037778E+000, 3.1161098E-001, 2.0026523E+001, 1.1173701E+000, 1.8903095E-003, 9.7846259E-001, 1.4927555E-003, 1.0809394E+000, 1.5044673E-003, 1.0539831E+000, 8.7733001E-002, 1.9967751E+001, 1.1193265E+000, 1.1472948E-001, 9.3036083E-001, 1.1290483E-001, 8.4412530E-002, 5.7783868E-001, 1.8773766E-001,-6.2103861E-001, 3.0033965E-001, 1.9966912E+001, 1.0537664E+000, 2.7601028E+000, 9.7481088E-001, 3.5124092E+000, 1.0403953E+000, 4.9309793E+000, 2.3354519E-001, 8.4054953E-002, 1.9988703E+001, 3.1417294E+000, 3.3867239E-001, 3.0614767E+000, 3.9165198E-001, 4.9949936E-001, 2.8919131E+000, 3.5187776E-001,-2.8493346E+000, 1.9963083E+001, 2.4610942E+000, 7.5164722E-001, 2.6421446E+000, 7.7857226E-001, 2.4376432E+000, 1.3276927E+000,-2.5738014E+000, 1.9963111E+001, 2.1782420E+000, 5.7591918E+000, 2.2669694E+000, 6.1046704E+000, 2.2030412E+000, 5.3453165E+000,-1.4443141E+000, 1.9991800E+001
 1.2000103E+002,-3.7923079E+001,-5.4603089E+001,-5.8120554E+001,-6.5682350E+001,-7.0680535E+001,-9.3184551E+001, 4.6421472E+000, 4.8908702E-027, 1.4926822E+000, 2.6629302E-027, 5.0332770E+000, 3.4743856E-021, 4.0697378E+000, 1.9999510E+001, 1.8541880E+000, 1.4488592E-015, 1.7803234E+000, 7.6998658E-017, 1.5104325E+000, 2.7060750E-016, 1.1108557E+000, 1.9999537E+001, 7.9887937E-001, 2.3959309E+000, 1.0918771E+000, 2.0160825E+000, 7.2239945E-001, 1.0548029E+000, 5.7800992E+000, 2.9262170E-001, 2.0028724E+001, 1.0914776E+000, 1.6100206E-003, 9.6326994E-001, 1.4761918E-003, 1.0014244E+000, 1.4003528E-003, 9.6208820E-001, 2.2441063E-001, 1.9967282E+001, 1.1546336E+000, 4.7793766E-002, 9.3666012E-001, 5.9075202E-002, 4.9262844E-002, 5.8877188E-001, 1.2891012E-001,-6.5007143E-001, 2.8181101E-001, 1.9966760E+001, 9.8827258E-001, 2.6140812E+000, 9.7992000E-001, 3.5680162E+000, 1.0136479E+000, 5.2900551E+000, 3.8494479E-001, 4.3877779E-002, 1.9987324E+001, 3.1836713E+000, 4.6252727E-001, 3.0265755E+000, 5.1321712E-001, 6.4508841E-001, 2.9629900E+000, 4.7643262E-001,-2.9493011E+000, 1.9963905E+001, 2.4789794E+000, 1.0224297E+000, 2.6520513E+000, 8.4112687E-001, 2.4352572E+000, 1.6596682E+000,-2.5935215E+000, 1.9964261E+001, 2.1378917E+000, 5.7842893E+000, 2.2629840E+000, 6.1339990E+000, 2.3070175E+000, 5.5413173E+000,-1.5764040E+000, 1.9991847E+001
 1.3000252E+002,-3.8127354E+001,-5.4665449E+001,-5.8195908E+001,-6.5750631E+001,-7.0756779E+001,-9.3318085E+001, 4.5792398E+000, 9.6560197E-028, 1.5508875E+000, 1.8296468E-027, 4.9832204E+000, 1.7502270E-021, 4.0143404E+000, 1.9999305E+001, 1.9441985E+000, 2.2762799E-015, 1.7612620E+000, 7.0633773E-017, 1.4607496E+000, 4.3995371E-016, 1.1925306E+000, 1.9999426E+001, 7.5107797E-001, 2.6251771E+000, 1.0590974E+000, 3.8638337E+000, 1.7951711E+000, 9.7943586E-001, 1.1671931E+001, 2.2314017E-001, 2.0046822E+001, 1.1478011E+000, 1.7827210E-003, 9.9263648E-001, 1.6394371E-003, 1.0216120E+000, 1.4216799E-003, 1.0190174E+000, 2.1500616E-001, 1.9967157E+001, 1.1516862E+000, 1.3896991E-001, 1.0192098E+000, 1.6555468E-001, 1.4633208E-001, 5.1961869E-001, 1.8522623E-001,-6.5253036E-001, 3.3410774E-001, 1.9967180E+001, 1.0780209E+000, 2.4101863E+000, 9.9665768E-001, 2.9113643E+000, 1.0699002E+000, 4.6191150E+000, 2.9756175E-001, 7.1785903E-002, 1.9986672E+001, 3.1599363E+000, 3.1787206E-001, 3.1231648E+000, 3.7399522E-001, 4.9254558E-001, 2.8809589E+000, 3.2430073E-001,-2.8662127E+000, 1.9963112E+001, 2.4929747E+000, 6.5506053E-001, 2.6545469E+000, 5.5447833E-001, 2.3977067E+000, 9.8687291E-001,-2.6155102E+000, 1.9963154E+001, 2.1477123E+000, 5.9232530E+000, 2.2957379E+000, 6.4605437E+000, 2.2011881E+000, 5.9038917E+000,-1.4961331E+000, 1.9992640E+001
 1.4000273E+002,-3.8031800E+001,-5.4489315E+001,-5.8053739E+001,-6.5598361E+001,-7.0609727E+001,-9.3154984E+001, 4.6400403E+000, 1.7652651E-027, 1.5500756E+000, 6.9169121E-028, 5.0292684E+000, 1.8557276E-021, 4.0580294E+000, 1.9999383E+001, 1.9152503E+000, 1.0300419E-015, 1.7399889E+000, 3.7795390E-017, 1.3843276E+000, 2.7714152E-016, 1.2077425E+000, 1.9999337E+001, 7.4924609E-001, 2.2852969E+000, 1.0407629E+000, 1.9377850E+000, 9.6448968E-001, 1.0229546E+000, 5.1163061E+000, 3.0922837E-001, 2.0039494E+001, 1.1548687E+000, 1.7787178E-003, 9.7367137E-001, 1.9151124E-003, 1.0078171E+000, 1.7284292E-003, 9.9302717E-001, 2.0313178E-001, 1.9967275E+001, 1.1534709E+000, 8.0087696E-002, 9.9607076E-001, 1.7477552E-001, 1.7514353E-001, 5.6568519E-001, 2.1014552E-001,-6.5203019E-001, 3.0718567E-001, 1.9967127E+001, 1.0516753E+000, 2.7732425E+000, 9.8683139E-001, 3.7903252E+000, 1.0127528E+000, 5.7063375E+000, 3.3110014E-001, 3.6027048E-002, 1.9984103E+001, 3.1224443E+000, 3.7793376E-001, 2.9928451E+000, 4.5988181E-001, 6.2530907E-001, 2.8474439E+000, 3.8784968E-001,-2.8662368E+000, 1.9963336E+001, 2.4682800E+000, 7.6299989E-001, 2.6374882E+000, 7.2513320E-001, 2.3903208E+000, 1.0464105E+000,-2.5769151E+000, 1.9962123E+001, 2.1535407E+000, 6.1914565E+000, 2.2910349E+000, 6.5960653E+000, 2.2250506E+000, 5.8284180E+000,-1.5623659E+000, 1.9991365E+001
 1.5000300E+002,-3.8218140E+001,-5.4681659E+001,-5.8182333E+001,-6.5707246E+001,-7.0771415E+001,-9.3251317E+001, 4.5674918E+000, 8.6598414E-027, 1.5912502E+000, 2.8017254E-027, 4.9702993E+000, 6.2212574E-021, 4.0069552E+000, 1.9999323E+001, 1.8599348E+000, 6.7531118E-016, 1.7735013E+000, 2.5596860E-017, 1.4379386E+000, 9.5486300E-017, 1.1046472E+000, 1.9999412E+001, 8.0422011E-001, 1.1778317E+000, 1.1126023E+000, 6.0832879E-001, 1.1595642E+000, 1.0308563E+000, 5.4307513E+000, 2.8647827E-001, 2.0037941E+001, 1.1463332E+000, 1.9909283E-003, 1.0330338E+000, 1.7246082E-003, 9.8024504E-001, 1.4645620E-003, 9.5200456E-001, 1.2215257E-001, 1.9967397E+001, 1.1687156E+000, 7.8448501E-002, 9.6791509E-001, 9.9341795E-002, 8.9726276E-002, 6.0886720E-001, 1.9382383E-001,-6.4987992E-001, 2.7694035E-001, 1.9967061E+001, 9.8706312E-001, 2.9484579E+000, 9.4693692E-001, 3.8272126E+000, 1.0120479E+000, 5.6632382E+000, 2.9308036E-001, 7.8306662E-002, 1.9988999E+001, 3.1437172E+000, 4.4312105E-001, 3.0954845E+000, 5.2709933E-001, 6.1337388E-001, 2.9044258E+000, 4.7382931E-001,-2.8943288E+000, 1.9963735E+001, 2.4546179E+000, 9.0722349E-001, 2.6328271E+000, 9.9787192E-001, 2.4338279E+000, 1.3398849E+000,-2.6134455E+000, 1.9963707E+001, 2.1162411E+000, 6.0753262E+000, 2.2592536E+000, 6.3190231E+000, 2.2033198E+000, 5.5713816E+000,-1.5008890E+000, 1.9990596E+001
 1.6000261E+002,-3.8085387E+001,-5.4624961E+001,-5.8154844E+001,-6.5708762E+001,-7.0740930E+001,-9.3257954E+001, 4.6565116E+000, 8.3476449E-027, 1.5146960E+000, 1.4390391E-027, 5.0590320E+000, 1.3618664E-020, 4.0717879E+000, 1.9999379E+001, 1.9143166E+000, 8.5273043E-015, 1.8223428E+000, 3.1426447E-016, 1.5650427E+000, 2.3564244E-015, 1.2570146E+000, 1.9999501E+001, 8.1610640E-001, 2.5512905E+000, 1.0527769E+000, 2.6038238E+000, 1.5215673E+000, 1.0030136E+000, 8.4034774E+000, 2.7925498E-001, 2.0029372E+001, 1.1261923E+000, 1.7124069E-003, 9.8564749E-001, 1.3998617E-003, 1.0334054E+000, 1.4701925E-003, 1.0085993E+000, 1.8487807E-001, 1.9967597E+001, 1.1802373E+000, 6.0017311E-002, 9.5147131E-001, 7.1847611E-002, 6.2799710E-002, 6.1394868E-001, 1.4969483E-001,-6.5209440E-001, 3.2554985E-001, 1.9967072E+001, 1.0317802E+000, 2.8710213E+000, 9.6459133E-001, 3.8497048E+000, 9.9549763E-001, 5.8678610E+000, 3.3257677E-001, 6.2707936E-002, 1.9987981E+001, 3.1611359E+000, 5.1629489E-001, 3.0477620E+000, 6.1280478E-001, 7.2807251E-001, 2.9263189E+000, 5.2799119E-001,-2.8923653E+000, 1.9963508E+001, 2.4343684E+000, 8.0084591E-001, 2.6488330E+000, 8.6600298E-001, 2.3919519E+000, 1.3949771E+000,-2.5825356E+000, 1.9962425E+001, 2.1773539E+000, 5.6670846E+000, 2.2478190E+000, 5.8648151E+000, 2.1916796E+000, 5.3150602E+000,-1.5311194E+000, 1.9988596E+001
 1.7000186E+002,-3.7848674E+001,-5.4469762E+001,-5.8027365E+001,-6.5541752E+001,-7.0544424E+001,-9.3110088E+001, 4.5879192E+000, 2.5428731E-026, 1.5692891E+000, 8.0633982E-027, 4.9679431E+000, 2.0063428E-020, 4.0169689E+000, 1.9999463E+001, 1.9270671E+000, 8.5762557E-015, 1.7257173E+000, 4.4848056E-016, 1.3836397E+000, 1.6087992E-015, 1.0648856E+000, 1.9999570E+001, 7.0958904E-001, 2.6822495E+000, 1.0660190E+000, 2.5045454E+000, 1.6823039E+000, 9.0240034E-001, 8.2606597E+000, 2.0319448E-001, 2.0033174E+001, 1.1123644E+000, 1.6525312E-003, 9.0449400E-001, 1.2251915E-003, 9.7123783E-001, 1.1288831E-003, 8.9713153E-001, 1.7058025E-001, 1.9967550E+001, 1.1534401E+000, 9.1114799E-002, 9.3590436E-001, 1.1405929E-001, 7.2133778E-002, 6.2450960E-001, 1.8639564E-001,-6.7366338E-001, 2.9145272E-001, 1.9966964E+001, 1.0346987E+000, 2.3118964E+000, 9.7480852E-001, 3.4688262E+000, 9.9394275E-001, 5.3504044E+000, 3.0000928E-001, 1.0621496E-002, 1.9986264E+001, 3.1842887E+000, 6.5994196E-001, 3.0809407E+000, 6.9209218E-001, 8.3840138E-001, 2.9243878E+000, 6.8043254E-001,-2.8851045E+000, 1.9964153E+001, 2.4395920E+000, 9.2249755E-001, 2.5603508E+000, 1.2107545E+000, 2.4248741E+000, 1.5494681E+000,-2.5654487E+000, 1.9962043E+001, 2.1424893E+000, 5.8782169E+000, 2.2387935E+000, 6.1219459E+000, 2.2250933E+000, 5.6579744E+000,-1.5344834E+000, 1.9988254E+001
 1.8000283E+002,-3.7952596E+001,-5.4562994E+001,-5.8067890E+001,-6.5619785E+001,-7.0674037E+001,-9.3140257E+001, 4.6031525E+000, 2.8795083E-027, 1.5018848E+000, 1.0452788E-027, 4.9949915E+000, 3.4133024E-021, 4.0286862E+000, 1.9999366E+001, 1.9177484E+000, 1.2708598E-015, 1.7922942E+000, 8.6989112E-017, 1.4527764E+000, 3.9605785E-016, 1.0472286E+000, 1.9999554E+001, 7.9899972E-001, 4.5964316E+000, 1.0930849E+000, 2.4518530E+000, 2.1485694E+000, 9.9120571E-001, 8.5879620E+000, 2.1899532E-001, 2.0045521E+001, 1.0614467E+000, 1.6303129E-003, 9.7240858E-001, 1.5752727E-003, 9.6113336E-001, 1.3784661E-003, 8.3306446E-001, 1.7155816E-001, 1.9967579E+001, 1.1659689E+000, 7.7274781E-002, 9.9206106E-001, 1.6074684E-001, 9.5531550E-002, 5.8623003E-001, 2.2565267E-001,-6.9914217E-001, 3.0752591E-001, 1.9966777E+001, 1.0349373E+000, 3.2925179E+000, 9.2669615E-001, 4.5463174E+000, 1.0001709E+000, 5.9619415E+000, 2.7952166E-001, 6.1246392E-002, 1.9987859E+001, 3.1747396E+000, 4.8571049E-001, 3.0474822E+000, 5.2488987E-001, 6.0833228E-001, 2.8939696E+000, 4.8272287E-001,-2.9390497E+000, 1.9963554E+001, 2.5230655E+000, 1.1476330E+000, 2.6698456E+000, 1.0947221E+000, 2.4532824E+000, 1.8455709E+000,-2.6551966E+000, 1.9964018E+001, 2.1584612E+000, 6.3143351E+000, 2.3255569E+000, 6.4921160E+000, 2.2594312E+000, 5.8570858E+000,-1.6211007E+000, 1.9989252E+001
 1.9000055E+002,-3.7862266E+001,-5.4450032E+001,-5.7985025E+001,-6.5539060E+001,-7.0556380E+001,-9.3088491E+001, 4.6463152E+000, 2.0871424E-028, 1.5597264E+000, 6.9292687E-029, 5.0522271E+000, 1.9180917E-022, 4.0666709E+000, 1.9999416E+001, 1.9092611E+000, 1.4058740E-016, 1.8094152E+000, 8.1561878E-018, 1.4776056E+000, 5.5465159E-017, 1.0840394E+000, 1.9999435E+001, 7.9197738E-001, 2.4215910E+000, 1.1260556E+000, 1.7372364E+000, 1.0460645E+000, 1.0088384E+000, 7.3084869E+000, 3.1478229E-001, 2.0026916E+001, 1.0536121E+000, 3.6217506E-003, 9.1738238E-001, 2.7462952E-003, 1.0148399E+000, 2.5907030E-003, 8.9170900E-001, 1.1299591E-001, 1.9967542E+001, 1.1450963E+000, 1.1515034E-001, 9.5994315E-001, 1.5784284E-001, 1.0291875E-001, 6.1277774E-001, 1.9167684E-001,-6.5351049E-001, 3.2000784E-001, 1.9966786E+001, 9.8786345E-001, 2.7649277E+000, 9.7235393E-001, 3.4142235E+000, 1.0192156E+000, 4.9171107E+000, 3.8594797E-001, 2.7038801E-002, 1.9986210E+001, 3.1686412E+000, 5.2035364E-001, 3.0644632E+000, 5.6650834E-001, 7.6214990E-001, 2.9145945E+000, 5.0089678E-001,-2.8934432E+000, 1.9963164E+001, 2.4713408E+000, 1.2790958E+000, 2.6122583E+000, 9.9945698E-001, 2.3931426E+000, 1.9800840E+000,-2.5593067E+000, 1.9965648E+001, 2.1432875E+000, 6.3339130E+000, 2.2665386E+000, 6.7720093E+000, 2.2300994E+000, 6.0617194E+000,-1.4946766E+000, 1.9989629E+001
 2.0000079E+002,-3.8059033E+001,-5.4565498E+001,-5.8075656E+001,-6.5640777E+001,-7.0670290E+001,-9.3260246E+001, 4.6155159E+000, 1.3835011E-027, 1.5341051E+000, 4.5835439E-028, 5.0228349E+000, 8.5927438E-022, 4.0407887E+000, 1.9999312E+001, 1.9067405E+000, 7.3609169E-016, 1.8181678E+000, 2.3494958E-017, 1.3838168E+000, 1.9980372E-016, 1.1401976E+000, 1.9999514E+001, 9.5204776E-001, 1.7739693E+000, 1.0518525E+000, 3.7132107E+000, 4.6633379E+000, 9.4464839E-001, 1.2532283E+001, 2.7611659E-001, 2.0030438E+001, 1.0643948E+000, 2.0089744E-003, 9.5923080E-001, 1.8744584E-003, 9.4552706E-001, 2.1104413E-003, 9.4131083E-001, 1.6307218E-001, 1.9967423E+001, 1.1790858E+000, 8.7958819E-002, 9.7837841E-001, 1.2617659E-001, 9.4946506E-002, 5.6816626E-001, 1.6293912E-001,-6.4837250E-001, 3.1496134E-001, 1.9966633E+001, 1.0885737E+000, 2.8172345E+000, 9.3981971E-001, 4.0580308E+000, 9.9410118E-001, 6.2408370E+000, 2.9430276E-001, 8.0864940E-002, 1.9985782E+001, 3.1841011E+000, 4.0950952E-001, 3.1075282E+000, 4.6842248E-001, 6.4560169E-001, 2.9352521E+000, 4.1781785E-001,-2.9084374E+000, 1.9962958E+001, 2.4554179E+000, 9.5590681E-001, 2.6146270E+000, 7.4823612E-001, 2.3767314E+000, 1.4188602E+000,-2.5470607E+000, 1.9963544E+001, 2.1451980E+000, 6.9790383E+000, 2.2333819E+000, 7.4399756E+000, 2.1978718E+000, 6.7288340E+000,-1.4372412E+000, 1.9991655E+001
 2.1000130E+002,-3.8094948E+001,-5.4515250E+001,-5.8028478E+001,-6.5614094E+001,-7.0630609E+001,-9.3144598E+001, 4.6115169E+000, 6.3512974E-028, 1.5819998E+000, 3.4042787E-028, 5.0105398E+000, 3.0655040E-022, 4.0296830E+000, 1.9999275E+001, 1.8693305E+000, 4.1093388E-016, 1.6576852E+000, 2.2480856E-017, 1.4417754E+000, 1.3981479E-016, 1.0389377E+000, 1.9999438E+001, 8.2110991E-001, 1.1732640E+000, 1.0760361E+000, 1.4220308E+000, 9.5166007E-001, 1.0785087E+000, 4.8822522E+000, 2.8840131E-001, 2.0020310E+001, 1.1652478E+000, 2.0672883E-003, 9.9975755E-001, 1.7141866E-003, 1.0068790E+000, 1.8398435E-003, 1.0012485E+000, 1.6680063E-001, 1.9967667E+001, 1.1654322E+000, 8.1879194E-002, 9.9735579E-001, 1.5073209E-001, 1.2904159E-001, 5.6352581E-001, 1.9775041E-001,-6.7901300E-001, 2.6747665E-001, 1.9966818E+001, 1.0056564E+000, 2.9393072E+000, 9.9802776E-001, 3.9216412E+000, 1.0084289E+000, 5.7068831E+000, 3.0143916E-001, 7.3266464E-002, 1.9985819E+001, 3.1523917E+000, 4.3714361E-001, 3.0694531E+000, 5.2673017E-001, 7.4783212E-001, 2.9201349E+000, 4.4661961E-001,-2.8741022E+000, 1.9962529E+001, 2.4749641E+000, 6.8728428E-001, 2.6580768E+000, 6.2272597E-001, 2.4440501E+000, 1.1012539E+000,-2.6012743E+000, 1.9961932E+001, 2.1871992E+000, 6.6447766E+000, 2.2679821E+000, 7.2743934E+000, 2.2859051E+000, 6.4793382E+000,-1.5626547E+000, 1.9992233E+001
 2.2000056E+002,-3.7994558E+001,-5.4603073E+001,-5.8131968E+001,-6.5688539E+001,-7.0678916E+001,-9.3268632E+001, 4.5607421E+000, 3.8199223E-027, 1.6289896E+000, 2.5161785E-027, 4.9464293E+000, 1.2976363E-020, 3.9816295E+000, 1.9999389E+001, 1.8562952E+000, 1.7784710E-015, 1.7328257E+000, 5.6313443E-017, 1.3944004E+000, 1.5167426E-016, 1.0812890E+000, 1.9999444E+001, 7.7888129E-001, 3.6215719E+000, 1.0960528E+000, 1.6731546E+000, 8.7999617E-001, 1.0315065E+000, 6.2270409E+000, 3.1381597E-001, 2.0029735E+001, 1.1119049E+000, 1.2362729E-003, 1.0046170E+000, 9.3539961E-004, 9.7432746E-001, 9.7163798E-004, 9.3297954E-001, 1.7086448E-001, 1.9967441E+001, 1.1621484E+000, 7.3754130E-002, 9.7041333E-001, 8.4642189E-002, 5.9980735E-002, 5.8451569E-001, 1.5048982E-001,-6.8180257E-001, 3.0179672E-001, 1.9966722E+001, 1.0663400E+000, 3.1924707E+000, 1.0156366E+000, 3.9088364E+000, 1.0560852E+000, 5.8036985E+000, 3.6133548E-001, 5.2858367E-002, 1.9987058E+001, 3.1718643E+000, 5.1273492E-001, 3.0355966E+000, 5.8474226E-001, 7.4822921E-001, 2.9040158E+000, 5.2253581E-001,-2.8690449E+000, 1.9963541E+001, 2.5109968E+000, 1.2496684E+000, 2.6645388E+000, 1.1588175E+000, 2.4423133E+000, 2.1580554E+000,-2.6138895E+000, 1.9964331E+001, 2.2453216E+000, 6.3247433E+000, 2.2656076E+000, 6.6421548E+000, 2.2197876E+000, 6.0269690E+000,-1.5999344E+000, 1.9989934E+001
