s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001289E+001,-3.0805801E+001,-4.7618855E+001,-5.0996293E+001,-5.4710451E+001,-6.3098322E+001,-8.3460525E+001, 3.9565678E+000, 1.2718397E-036, 1.1081105E+000, 3.2308571E-028, 4.0711599E+000, 9.9220735E-024, 3.0590265E+000, 1.9999770E+001, 1.4016579E+000, 1.4244480E-017, 2.5874116E+000, 3.4375930E-019, 9.2457205E-001, 1.0406081E-018, 1.1323543E+000, 1.9999245E+001, 1.4362379E+000, 1.5163115E-002, 7.2694529E-001, 3.0856776E-002, 2.4126209E-004, 1.1310343E+000, 1.6494839E-001, 5.5059855E-001, 2.0002223E+001, 1.1208649E+000, 2.4768325E-003, 1.0637886E+000, 2.0437425E-003, 8.4871960E-001, 1.3402394E-003, 9.7818136E-001, 1.5903481E-001, 1.9970584E+001, 1.1151492E+000, 2.2556101E-002, 9.2243793E-001, 2.8049525E-002, 1.9538718E-002, 4.8239751E-001, 2.8075356E-002,-6.2331832E-001, 2.4579691E-001, 1.9969541E+001, 1.1480258E+000, 2.1808555E+000, 8.7335738E-001, 2.6162858E+000, 1.0168797E+000, 3.1252311E+000, 3.5381299E-001, 6.2621546E-002, 1.9992823E+001, 3.1895143E+000, 1.5500767E-001, 3.0320915E+000, 1.6106994E-001, 1.8672460E-001, 2.7907064E+000, 1.5764314E-001,-2.7783709E+000, 1.9966281E+001, 2.3550419E+000, 3.4602859E-001, 2.4327248E+000, 2.5628346E-001, 2.2086929E+000, 5.3268038E-001,-2.4287735E+000, 1.9965349E+001, 2.0897923E+000, 4.2578276E+000, 2.1436222E+000, 4.4893085E+000, 2.1200031E+000, 3.9480830E+000,-1.3809867E+000, 1.9997795E+001
 8.0002467E+001,-3.0579629E+001,-4.7397066E+001,-5.0767936E+001,-5.4491432E+001,-6.2834351E+001,-8.3205391E+001, 4.0968816E+000, 5.8195836E-037, 9.7360343E-001, 4.1638227E-030, 4.1681388E+000, 1.1001017E-025, 3.1613883E+000, 1.9999573E+001, 1.4495353E+000, 5.1189639E-018, 2.5264343E+000, 1.1848575E-019, 9.7591901E-001, 9.0706180E-019, 1.1700934E+000, 1.9999238E+001, 1.4553070E+000, 6.0466273E-004, 7.5349127E-001, 6.7184770E-002, 5.1651927E-005, 1.1028184E+000, 2.4930064E-001, 5.3130394E-001, 2.0001858E+001, 1.1316340E+000, 1.7730721E-003, 1.0653837E+000, 1.7109975E-003, 9.7380371E-001, 1.6286967E-003, 9.3857467E-001, 1.5008453E-001, 1.9970594E+001, 1.1020611E+000, 1.8815409E-002, 9.0625616E-001, 2.1923256E-002, 1.9511719E-002, 4.5868429E-001, 3.8203073E-002,-5.7960278E-001, 2.4420489E-001, 1.9969511E+001, 1.0623329E+000, 3.4572575E+000, 9.2204136E-001, 4.1581831E+000, 1.0702009E+000, 4.8452109E+000, 2.8623036E-001,-1.7366822E-002, 1.9998335E+001, 3.2009172E+000, 1.5037659E-001, 3.0090797E+000, 1.7593584E-001, 1.7174847E-001, 2.8122401E+000, 1.6329368E-001,-2.8304977E+000, 1.9966336E+001, 2.3339688E+000, 2.8627610E-001, 2.3888838E+000, 2.7089233E-001, 2.2100660E+000, 4.4209167E-001,-2.3996169E+000, 1.9963263E+001, 2.1927415E+000, 4.8218753E+000, 2.2363996E+000, 5.2103923E+000, 2.1819695E+000, 4.6215487E+000,-1.4627538E+000, 1.9998713E+001
 9.0000725E+001,-3.0592299E+001,-4.7410219E+001,-5.0753792E+001,-5.4468277E+001,-6.2931918E+001,-8.3196045E+001, 4.1049736E+000, 1.9186663E-035, 9.4612859E-001, 1.3778361E-028, 4.2060850E+000, 2.3434393E-024, 3.1722567E+000, 1.9999617E+001, 1.4410392E+000, 1.5046682E-017, 2.6173357E+000, 8.2530377E-019, 9.7728372E-001, 2.3403632E-018, 1.1451161E+000, 1.9999112E+001, 1.4309962E+000, 1.7180649E-001, 7.2190619E-001, 1.1266209E+000, 1.7383354E-001, 1.1822246E+000, 1.9971719E+000, 5.5115434E-001, 2.0004697E+001, 1.2041944E+000, 3.1872423E-003, 1.0693617E+000, 3.1046436E-003, 9.9745975E-001, 2.3346047E-003, 9.6969916E-001, 1.3055711E-001, 1.9970641E+001, 1.1157055E+000, 1.8318236E-002, 9.4903880E-001, 2.5508973E-002, 2.1974202E-002, 4.2385177E-001, 2.8155504E-002,-5.7540997E-001, 2.3229328E-001, 1.9969480E+001, 1.1460447E+000, 2.9575758E+000, 8.9628261E-001, 3.3787679E+000, 1.0920398E+000, 4.0991172E+000, 3.8809492E-001, 1.0405225E-001, 1.9995838E+001, 3.1330926E+000, 2.0743487E-001, 2.9618314E+000, 2.2037787E-001, 2.1210140E-001, 2.7121354E+000, 2.0381714E-001,-2.8055415E+000, 1.9966246E+001, 2.3556603E+000, 5.7382053E-001, 2.3871383E+000, 4.8993354E-001, 2.2193147E+000, 8.6797983E-001,-2.4220227E+000, 1.9965104E+001, 2.1247855E+000, 4.8900094E+000, 2.1152328E+000, 5.5435482E+000, 2.1549100E+000, 5.2179664E+000,-1.2720909E+000, 1.9999279E+001
 1.0000320E+002,-3.0652337E+001,-4.7431563E+001,-5.0809413E+001,-5.4507785E+001,-6.2897295E+001,-8.3265249E+001, 4.0013247E+000, 2.3560390E-036, 9.9465553E-001, 3.6838673E-028, 4.1006892E+000, 2.3247955E-024, 3.0919958E+000, 1.9999421E+001, 1.3032566E+000, 6.3631342E-017, 2.6303043E+000, 7.6778022E-019, 9.6568685E-001, 3.3131670E-018, 1.0873166E+000, 1.9999059E+001, 1.3253409E+000, 1.1314778E-002, 7.7549977E-001, 1.8591006E-001, 4.1839698E-003, 1.2499496E+000, 9.5671425E-001, 5.5487305E-001, 2.0008971E+001, 1.1664818E+000, 3.1982121E-003, 1.0848793E+000, 2.6985192E-003, 8.8189736E-001, 1.7320701E-003, 9.5238647E-001, 1.7262825E-001, 1.9970675E+001, 1.1054426E+000, 5.0309516E-002, 9.3345390E-001, 7.7048424E-002, 6.6306459E-002, 5.1248480E-001, 8.3141697E-002,-6.1825211E-001, 2.1921087E-001, 1.9969544E+001, 1.0632679E+000, 3.7676201E+000, 9.2413807E-001, 4.2433804E+000, 1.0686684E+000, 5.2126917E+000, 3.8594874E-001, 6.1800996E-002, 1.9995363E+001, 3.2269948E+000, 2.5954711E-001, 3.0608893E+000, 2.7431165E-001, 2.7881680E-001, 2.8409914E+000, 2.5307971E-001,-2.8284955E+000, 1.9967222E+001, 2.3536638E+000, 3.6335599E-001, 2.4345930E+000, 5.0234146E-001, 2.2220795E+000, 5.9135147E-001,-2.4359116E+000, 1.9964116E+001, 2.2179537E+000, 5.3429836E+000, 2.1900578E+000, 5.6637876E+000, 2.1024817E+000, 5.5300868E+000,-1.3062238E+000, 1.9997700E+001
 1.1000032E+002,-3.0568276E+001,-4.7356149E+001,-5.0761126E+001,-5.4467648E+001,-6.2877951E+001,-8.3264487E+001, 4.1022660E+000, 2.1461914E-039, 1.0168766E+000, 2.4705040E-032, 4.1928796E+000, 8.8253838E-029, 3.1670525E+000, 1.9999766E+001, 1.4453504E+000, 2.1905021E-018, 2.5488737E+000, 4.7096331E-020, 9.7192930E-001, 4.0356895E-019, 1.1178563E+000, 1.9999136E+001, 1.3555572E+000, 1.5541798E-002, 7.4889143E-001, 6.9446879E-002, 2.5008206E-004, 1.2812730E+000, 4.3617775E-001, 5.7356516E-001, 2.0004175E+001, 1.1080754E+000, 2.6777589E-003, 1.0434691E+000, 2.5612735E-003, 8.2102596E-001, 1.9556128E-003, 8.8675211E-001, 1.9189212E-001, 1.9970704E+001, 1.1353287E+000, 4.0430464E-002, 9.3407331E-001, 4.9505492E-002, 3.8335228E-002, 4.6160124E-001, 4.7770153E-002,-5.6599553E-001, 2.7207420E-001, 1.9969713E+001, 1.0244527E+000, 3.9596476E+000, 9.0454025E-001, 4.3367336E+000, 1.0212468E+000, 5.2282952E+000, 3.2195140E-001, 1.8513332E-002, 1.9995035E+001, 3.1825947E+000, 2.1568020E-001, 3.0203375E+000, 2.4388192E-001, 2.6157159E-001, 2.8350628E+000, 2.1774415E-001,-2.8012495E+000, 1.9966376E+001, 2.3204696E+000, 3.0656283E-001, 2.4451783E+000, 2.6885658E-001, 2.2077822E+000, 4.8089307E-001,-2.4338871E+000, 1.9963587E+001, 2.1328859E+000, 6.2451947E+000, 2.1391027E+000, 6.3503290E+000, 2.1328653E+000, 5.7630948E+000,-1.2549028E+000, 1.9998350E+001
 1.2000286E+002,-3.0689038E+001,-4.7466543E+001,-5.0911059E+001,-5.4613052E+001,-6.2980954E+001,-8.3359809E+001, 4.1256472E+000, 5.9846512E-037, 1.1015311E+000, 7.8300775E-033, 4.2383358E+000, 6.6736636E-028, 3.2214428E+000, 1.9999685E+001, 1.4950538E+000, 1.9759088E-018, 2.4981322E+000, 5.0203786E-020, 9.5656228E-001, 4.0367197E-019, 1.2350897E+000, 1.9999094E+001, 1.5032990E+000, 4.4869601E-001, 8.7256843E-001, 1.2033751E+000, 8.1554462E-002, 1.2686249E+000, 1.6722513E+000, 6.2571642E-001, 2.0004471E+001, 1.1261098E+000, 1.7224885E-003, 1.0284843E+000, 1.7273436E-003, 8.4304827E-001, 1.4258349E-003, 9.0541843E-001, 1.9051929E-001, 1.9970756E+001, 1.1423882E+000, 2.9595179E-002, 8.6848654E-001, 3.2958951E-002, 2.7273093E-002, 5.1878840E-001, 4.8827392E-002,-6.3826228E-001, 2.5567637E-001, 1.9969681E+001, 1.1437010E+000, 3.6346228E+000, 8.4237820E-001, 4.3787139E+000, 9.9817939E-001, 5.4985420E+000, 3.4124307E-001, 4.1854619E-003, 1.9996458E+001, 3.1503576E+000, 2.4481408E-001, 2.9733337E+000, 2.8334686E-001, 3.1001421E-001, 2.7373982E+000, 2.6597655E-001,-2.7964432E+000, 1.9966416E+001, 2.3701302E+000, 3.5185858E-001, 2.4133591E+000, 3.3631931E-001, 2.1908761E+000, 4.9564429E-001,-2.4517338E+000, 1.9963544E+001, 2.1492011E+000, 6.3905013E+000, 2.1394689E+000, 6.8063878E+000, 2.1489971E+000, 6.0602990E+000,-1.3606454E+000, 1.9998346E+001
 1.3000158E+002,-3.0737287E+001,-4.7503185E+001,-5.0915498E+001,-5.4610371E+001,-6.3001996E+001,-8.3310683E+001, 4.1670980E+000, 1.0555416E-039, 1.0789139E+000, 1.7830959E-032, 4.2989202E+000, 1.1739262E-028, 3.2619674E+000, 1.9999656E+001, 1.4533186E+000, 9.8093013E-019, 2.4149861E+000, 2.7613735E-020, 9.4438960E-001, 1.9767475E-019, 1.2601555E+000, 1.9999280E+001, 1.5489235E+000, 8.0823594E-003, 8.3155133E-001, 3.0073884E-003, 7.7309177E-004, 1.1742114E+000, 1.1978216E-001, 5.2162224E-001, 1.9998875E+001, 1.0896399E+000, 2.4459004E-003, 1.0712543E+000, 2.1559201E-003, 9.7929276E-001, 1.3005405E-003, 9.2644906E-001, 1.7395814E-001, 1.9970442E+001, 1.0846751E+000, 3.6442881E-002, 8.8503306E-001, 3.9146482E-002, 3.6773960E-002, 4.6912610E-001, 3.9490865E-002,-5.9883105E-001, 2.4771419E-001, 1.9969603E+001, 1.1067842E+000, 4.6292477E+000, 9.1703429E-001, 5.5930527E+000, 1.0583700E+000, 6.6484625E+000, 3.3671436E-001, 5.2142577E-002, 1.9998734E+001, 3.1432336E+000, 2.8046108E-001, 3.0152846E+000, 3.2293631E-001, 3.4613816E-001, 2.8072732E+000, 2.9737119E-001,-2.7976681E+000, 1.9966512E+001, 2.3238386E+000, 5.4100047E-001, 2.4139831E+000, 4.3283068E-001, 2.2390468E+000, 8.9577087E-001,-2.4015674E+000, 1.9964032E+001, 2.2688172E+000, 6.3184212E+000, 2.2261469E+000, 6.7781637E+000, 2.1784768E+000, 6.2383557E+000,-1.3690444E+000, 1.9997808E+001
 1.4000067E+002,-3.0816290E+001,-4.7562547E+001,-5.0959181E+001,-5.4646593E+001,-6.3055711E+001,-8.3306349E+001, 4.0405467E+000, 1.8010210E-038, 9.5899477E-001, 5.0315657E-030, 4.1335218E+000, 3.9119517E-026, 3.1219873E+000, 1.9999342E+001, 1.3842342E+000, 9.7236117E-019, 2.5334190E+000, 1.4414837E-020, 9.9738249E-001, 1.2730980E-019, 1.1935388E+000, 1.9998962E+001, 1.4154540E+000, 2.9725670E-003, 7.4968195E-001, 6.0738587E-001, 2.4526694E-001, 1.1824582E+000, 1.2141532E+000, 5.7795345E-001, 1.9998441E+001, 1.1007444E+000, 2.7034634E-003, 1.0121216E+000, 2.6713647E-003, 8.5492715E-001, 1.9609681E-003, 7.4289504E-001, 1.6241259E-001, 1.9970810E+001, 1.1141550E+000, 2.0634256E-002, 9.1187570E-001, 2.9982218E-002, 2.6205818E-002, 4.7994102E-001, 3.3421639E-002,-6.4625034E-001, 2.3872309E-001, 1.9969365E+001, 1.1175984E+000, 4.9334745E+000, 8.4221369E-001, 5.4679327E+000, 1.0045661E+000, 5.8976268E+000, 3.1534350E-001, 1.0346709E-001, 1.9997572E+001, 3.2454102E+000, 2.3114403E-001, 3.0959002E+000, 2.4617898E-001, 2.3664622E-001, 2.7842688E+000, 2.2884665E-001,-2.8833041E+000, 1.9965923E+001, 2.3778881E+000, 5.7562411E-001, 2.3773783E+000, 4.8728861E-001, 2.2128859E+000, 8.3732452E-001,-2.4569180E+000, 1.9964094E+001, 2.1815066E+000, 5.9914338E+000, 2.1818135E+000, 6.1846651E+000, 2.1416700E+000, 6.0790019E+000,-1.3262654E+000, 1.9995255E+001
 1.5000260E+002,-3.0757410E+001,-4.7528624E+001,-5.0971318E+001,-5.4689849E+001,-6.3026093E+001,-8.3442965E+001, 4.0237421E+000, 2.1283078E-036, 1.0242410E+000, 1.2587805E-028, 4.1272632E+000, 5.2736270E-024, 3.1070293E+000, 1.9999458E+001, 1.3026007E+000, 2.6921808E-017, 2.6436572E+000, 3.0773472E-019, 1.0089350E+000, 4.5749937E-019, 1.0722864E+000, 1.9999139E+001, 1.3905426E+000, 6.8139387E-002, 7.6327639E-001, 4.0888437E-002, 4.4341252E-003, 1.1990751E+000, 8.9047822E-001, 5.9468156E-001, 2.0003422E+001, 1.0988612E+000, 2.2316566E-003, 1.0790498E+000, 1.8198125E-003, 9.4741228E-001, 1.4809238E-003, 9.9719919E-001, 1.8448319E-001, 1.9970561E+001, 1.0735845E+000, 2.6060244E-002, 9.0079020E-001, 4.2701724E-002, 3.8335721E-002, 5.1420284E-001, 4.0560477E-002,-5.9487809E-001, 2.3085191E-001, 1.9969668E+001, 1.1291767E+000, 4.5150121E+000, 8.4313984E-001, 5.2353112E+000, 1.0063490E+000, 6.7166959E+000, 2.7124201E-001, 1.7538066E-002, 1.9996992E+001, 3.2080966E+000, 2.8041355E-001, 3.0368692E+000, 2.8954500E-001, 3.0299536E-001, 2.7829824E+000, 2.7473081E-001,-2.8369805E+000, 1.9966318E+001, 2.3246003E+000, 3.3518932E-001, 2.4210835E+000, 5.0971097E-001, 2.2189114E+000, 4.0975961E-001,-2.4281040E+000, 1.9963395E+001, 2.1431364E+000, 6.7280279E+000, 2.1707328E+000, 6.9820914E+000, 2.1449880E+000, 6.9907024E+000,-1.2061331E+000, 1.9998426E+001
 1.6000245E+002,-3.0853350E+001,-4.7612288E+001,-5.1030910E+001,-5.4728549E+001,-6.3066985E+001,-8.3511942E+001, 3.9477248E+000, 1.7751883E-036, 1.0055360E+000, 4.3705453E-029, 4.0547287E+000, 2.6909206E-026, 3.0453809E+000, 1.9999420E+001, 1.2895374E+000, 3.4034395E-018, 2.5803154E+000, 4.4782217E-019, 1.0009801E+000, 2.6089291E-018, 1.1284584E+000, 1.9999142E+001, 1.3780994E+000, 4.5680478E-003, 7.4447001E-001, 5.1291933E-002, 3.1357641E-002, 1.2662695E+000, 8.3337874E-001, 5.5950136E-001, 2.0002799E+001, 1.1616581E+000, 2.8759606E-003, 1.0551691E+000, 2.6508820E-003, 9.3577982E-001, 2.0601231E-003, 1.0051410E+000, 2.1490698E-001, 1.9970527E+001, 1.1105432E+000, 3.7845325E-002, 8.6673166E-001, 3.9500632E-002, 2.6415489E-002, 4.7340802E-001, 4.2372427E-002,-5.7943543E-001, 2.5521068E-001, 1.9969766E+001, 1.0586194E+000, 3.8921376E+000, 9.3404902E-001, 4.5021586E+000, 1.0068720E+000, 6.1531745E+000, 3.2134150E-001, 7.6982861E-002, 1.9995043E+001, 3.1691328E+000, 2.5301033E-001, 3.0299867E+000, 2.8721647E-001, 2.8611181E-001, 2.8043763E+000, 2.6337248E-001,-2.8643538E+000, 1.9965835E+001, 2.2699652E+000, 6.5876314E-001, 2.4665792E+000, 5.8591490E-001, 2.1993038E+000, 1.0723912E+000,-2.3383259E+000, 1.9963546E+001, 2.2340242E+000, 6.7005620E+000, 2.2424131E+000, 7.0771411E+000, 2.2782391E+000, 7.4653086E+000,-1.3164756E+000, 1.9998277E+001
 1.7000209E+002,-3.0940312E+001,-4.7760901E+001,-5.1031464E+001,-5.4756024E+001,-6.3174441E+001,-8.3458831E+001, 3.8541711E+000, 8.3182774E-036, 9.6064451E-001, 2.7618414E-028, 3.9594542E+000, 7.9957587E-024, 2.9796673E+000, 1.9999505E+001, 1.3055887E+000, 6.8925023E-017, 2.4959139E+000, 1.0615843E-018, 1.0502572E+000, 4.8402619E-018, 1.1101052E+000, 1.9999267E+001, 1.3814058E+000, 1.7180047E-003, 7.6008504E-001, 2.6102247E-002, 9.3940738E-004, 1.2577818E+000, 7.9511190E-001, 5.4265239E-001, 1.9999760E+001, 1.1158510E+000, 3.9722344E-003, 1.0355671E+000, 3.8803455E-003, 8.9676892E-001, 2.9451384E-003, 9.7591106E-001, 2.3373971E-001, 1.9970257E+001, 1.1336828E+000, 2.7844900E-002, 9.5320233E-001, 4.7754289E-002, 4.3060186E-002, 4.1595349E-001, 4.7109979E-002,-5.6697243E-001, 2.3249509E-001, 1.9969531E+001, 1.0528624E+000, 4.7047999E+000, 9.2086385E-001, 5.0736077E+000, 1.0124878E+000, 6.3399238E+000, 3.6209682E-001, 5.5322139E-002, 1.9994128E+001, 3.2014949E+000, 2.0954264E-001, 2.9067096E+000, 2.3861198E-001, 2.5153929E-001, 2.7326799E+000, 2.2590082E-001,-2.8105329E+000, 1.9965049E+001, 2.3233007E+000, 2.9622657E-001, 2.4296537E+000, 3.0120442E-001, 2.2028486E+000, 4.5575969E-001,-2.4289952E+000, 1.9963877E+001, 2.1937293E+000, 7.0899690E+000, 2.1368205E+000, 7.5515648E+000, 2.1556401E+000, 7.2743845E+000,-1.2997178E+000, 1.9998846E+001
 1.8000077E+002,-3.0595086E+001,-4.7431431E+001,-5.0697230E+001,-5.4446721E+001,-6.2794707E+001,-8.3239938E+001, 4.0656261E+000, 2.2691619E-036, 1.1803639E+000, 1.0327771E-027, 4.1556204E+000, 1.0668458E-023, 3.1378451E+000, 1.9999594E+001, 1.3865094E+000, 2.2254494E-017, 2.5300200E+000, 5.4543204E-019, 1.0190926E+000, 3.2790037E-018, 1.1559137E+000, 1.9999271E+001, 1.4034832E+000, 2.8743361E-001, 7.7423453E-001, 7.5393133E-001, 2.0012651E-001, 1.2718950E+000, 2.3011145E+000, 5.8794153E-001, 2.0005122E+001, 1.1523639E+000, 3.8122859E-003, 1.0782373E+000, 3.7530636E-003, 9.3641595E-001, 2.7795627E-003, 9.6155296E-001, 1.8300415E-001, 1.9970152E+001, 1.1013703E+000, 3.0322845E-002, 8.8365298E-001, 3.2021147E-002, 2.3384354E-002, 4.6748356E-001, 3.1800133E-002,-5.7549592E-001, 2.5786029E-001, 1.9969519E+001, 1.0945940E+000, 4.3808857E+000, 8.8045116E-001, 5.0621166E+000, 1.0547151E+000, 6.1412478E+000, 3.5377370E-001, 6.3019233E-002, 1.9995988E+001, 3.1254995E+000, 2.6119242E-001, 3.0227558E+000, 3.0955582E-001, 3.1675646E-001, 2.7463402E+000, 2.7562941E-001,-2.7813281E+000, 1.9965564E+001, 2.3450746E+000, 4.6567549E-001, 2.4293339E+000, 4.4551230E-001, 2.2502636E+000, 1.1192391E+000,-2.4132167E+000, 1.9963661E+001, 2.0409638E+000, 7.3606431E+000, 2.1132329E+000, 7.7912819E+000, 2.1260734E+000, 7.4719974E+000,-1.3592165E+000, 1.9999576E+001
 1.9000210E+002,-3.0564508E+001,-4.7403840E+001,-5.0817361E+001,-5.4534795E+001,-6.2952506E+001,-8.3339631E+001, 4.1055880E+000, 5.9512863E-039, 1.1391093E+000, 1.8400014E-030, 4.2444475E+000, 5.0563991E-026, 3.2053611E+000, 1.9999559E+001, 1.4687614E+000, 1.0644734E-017, 2.6002780E+000, 2.2875833E-019, 9.8848383E-001, 1.9519466E-018, 1.2970360E+000, 1.9999326E+001, 1.2588921E+000, 6.3001199E-001, 6.9381087E-001, 1.3823777E-001, 1.6875260E-002, 1.1633027E+000, 1.4095997E+000, 5.4047616E-001, 2.0001198E+001, 1.1015598E+000, 7.6518473E-003, 1.0369262E+000, 8.0611238E-003, 9.5610242E-001, 4.9838962E-003, 9.6569109E-001, 1.9993417E-001, 1.9970311E+001, 1.0825746E+000, 3.8082119E-002, 9.4661073E-001, 4.7420430E-002, 3.0437200E-002, 4.7176156E-001, 6.0384760E-002,-5.7768274E-001, 2.2834264E-001, 1.9969546E+001, 1.2231001E+000, 4.0461279E+000, 9.3848784E-001, 5.0805982E+000, 1.1170054E+000, 6.4015759E+000, 3.5806406E-001, 2.1434519E-002, 1.9994105E+001, 3.1694436E+000, 3.5264166E-001, 3.0066661E+000, 4.0912422E-001, 3.8394066E-001, 2.7372842E+000, 3.6365465E-001,-2.7853119E+000, 1.9966655E+001, 2.3607583E+000, 7.6015121E-001, 2.4519406E+000, 5.5503207E-001, 2.2251470E+000, 1.0334806E+000,-2.4448038E+000, 1.9966164E+001, 2.1854067E+000, 7.2880291E+000, 2.2181838E+000, 7.8338293E+000, 2.1700372E+000, 7.3775278E+000,-1.3617118E+000, 1.9999371E+001
 2.0000186E+002,-3.0577055E+001,-4.7387867E+001,-5.0815968E+001,-5.4529122E+001,-6.2904457E+001,-8.3201866E+001, 4.1314798E+000, 7.3830851E-037, 1.0678268E+000, 2.5105361E-030, 4.2482095E+000, 8.9826100E-026, 3.2156128E+000, 1.9999490E+001, 1.4513137E+000, 3.6620800E-018, 2.4341661E+000, 1.4512276E-019, 9.2383622E-001, 7.8007282E-019, 1.1736455E+000, 1.9999232E+001, 1.4353966E+000, 5.7289868E-002, 7.7254899E-001, 1.3962261E+000, 1.3606319E-001, 1.2516949E+000, 4.1126819E+000, 5.6127995E-001, 2.0012299E+001, 1.1349799E+000, 5.9000271E-003, 1.0967276E+000, 6.5282654E-003, 9.4832906E-001, 5.0934389E-003, 1.0034096E+000, 2.0780935E-001, 1.9970301E+001, 1.1307282E+000, 6.3671025E-002, 9.2641877E-001, 8.2514533E-002, 6.4303290E-002, 5.0174793E-001, 1.2119532E-001,-5.9078283E-001, 2.4191778E-001, 1.9969612E+001, 1.0917507E+000, 3.5897344E+000, 8.8452321E-001, 4.5421283E+000, 9.6238489E-001, 6.0005649E+000, 3.5034511E-001, 2.4931683E-002, 1.9992778E+001, 3.1669957E+000, 3.6533600E-001, 3.0059480E+000, 4.7027058E-001, 4.9676738E-001, 2.7795525E+000, 4.2439863E-001,-2.8047822E+000, 1.9966382E+001, 2.2407232E+000, 6.6671125E-001, 2.4556583E+000, 4.5759266E-001, 2.1463933E+000, 9.5810743E-001,-2.3507652E+000, 1.9963977E+001, 2.1781032E+000, 6.2462419E+000, 2.1346682E+000, 6.7612655E+000, 2.1233260E+000, 6.7880422E+000,-1.3462227E+000, 1.9996287E+001
 2.1000092E+002,-3.0586284E+001,-4.7457098E+001,-5.0818159E+001,-5.4546917E+001,-6.2919546E+001,-8.3254473E+001, 4.1089435E+000, 8.2186338E-038, 1.0728014E+000, 2.0325518E-030, 4.2147420E+000, 5.4179893E-026, 3.1853498E+000, 1.9999647E+001, 1.4150742E+000, 1.0224143E-017, 2.6379411E+000, 3.1989205E-019, 9.5326551E-001, 2.2462190E-018, 1.1176068E+000, 1.9999231E+001, 1.4605938E+000, 1.1407635E-001, 7.7595256E-001, 6.6601446E-002, 3.1800604E-005, 1.1203013E+000, 2.5067584E-001, 5.4870056E-001, 2.0000307E+001, 1.0968651E+000, 6.9668476E-003, 1.0539414E+000, 5.8633993E-003, 9.7196361E-001, 4.9186761E-003, 8.9614087E-001, 2.4558349E-001, 1.9970437E+001, 1.1232706E+000, 5.1360437E-002, 9.4305377E-001, 3.9047007E-002, 2.3862858E-002, 4.5247445E-001, 4.6034792E-002,-5.9754973E-001, 2.5336494E-001, 1.9969609E+001, 1.0753119E+000, 5.8023974E+000, 8.8394808E-001, 7.0600146E+000, 9.5036741E-001, 7.7768873E+000, 3.2541439E-001, 3.7229919E-002, 1.9997224E+001, 3.2314323E+000, 3.6986835E-001, 3.0968785E+000, 4.0073206E-001, 3.8768932E-001, 2.8413273E+000, 3.9006179E-001,-2.8743361E+000, 1.9966389E+001, 2.3606184E+000, 3.5950276E-001, 2.3975352E+000, 4.2906542E-001, 2.2085043E+000, 4.3803135E-001,-2.4413872E+000, 1.9963340E+001, 2.1600432E+000, 6.1442376E+000, 2.1108213E+000, 6.4767475E+000, 2.0760166E+000, 6.7511774E+000,-1.4014247E+000, 1.9996944E+001
 2.2000188E+002,-3.0812510E+001,-4.7636817E+001,-5.1037006E+001,-5.4742550E+001,-6.3096575E+001,-8.3479062E+001, 4.0171135E+000, 1.5897755E-038, 9.6756919E-001, 3.9058627E-031, 4.1321814E+000, 4.0953123E-027, 3.1358116E+000, 1.9999677E+001, 1.3655928E+000, 2.1611419E-018, 2.6392870E+000, 4.8625709E-020, 9.9405659E-001, 3.8684350E-019, 1.1842764E+000, 1.9999259E+001, 1.4517239E+000, 1.6708557E-001, 7.6568025E-001, 1.3299532E+000, 1.7766647E-002, 1.2090887E+000, 4.6233167E+000, 5.7330426E-001, 2.0011891E+001, 1.1090297E+000, 4.7442720E-003, 1.0452823E+000, 3.6551500E-003, 8.2908060E-001, 2.8521326E-003, 8.9296500E-001, 1.8600465E-001, 1.9970532E+001, 1.1329111E+000, 1.8309700E-002, 9.3075217E-001, 2.0262045E-002, 1.7387796E-002, 4.8484097E-001, 3.2332226E-002,-6.1844229E-001, 2.3680091E-001, 1.9969391E+001, 1.0534569E+000, 5.2600846E+000, 9.2277672E-001, 5.9038948E+000, 1.0235344E+000, 7.4558571E+000, 3.0297195E-001, 5.3040942E-002, 2.0000697E+001, 3.1475345E+000, 3.6165139E-001, 2.8872410E+000, 3.8918826E-001, 4.3109000E-001, 2.8075354E+000, 3.7251894E-001,-2.7747823E+000, 1.9966395E+001, 2.3890366E+000, 6.3599247E-001, 2.4510195E+000, 5.8311818E-001, 2.2245692E+000, 1.0557940E+000,-2.4392121E+000, 1.9963641E+001, 2.1620261E+000, 6.2695931E+000, 2.1708747E+000, 6.6710499E+000, 2.1301894E+000, 7.0050178E+000,-1.4865111E+000, 1.9995229E+001
