s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001564E+001,-3.0503180E+001,-4.7368865E+001,-5.0721193E+001,-5.4440385E+001,-6.2756524E+001,-8.3265501E+001, 4.2034223E+000, 2.2029794E-051, 1.0918505E+000, 2.0434089E-046, 4.3410797E+000, 2.4424275E-040, 3.2938161E+000, 1.9999696E+001, 1.5810281E+000, 4.1894783E-029, 2.3720713E+000, 1.2225601E-030, 1.0032351E+000, 1.1678244E-029, 1.4640525E+000, 1.9999086E+001, 1.3076800E+000, 1.4266177E-031, 7.3727355E-001, 5.3773436E-034, 5.5908635E-035, 1.1427420E+000, 2.4404509E-033, 5.4902764E-001, 1.9997992E+001, 1.1017446E+000, 2.1184490E-003, 1.0030325E+000, 9.4933998E-004, 8.2193591E-001, 1.2058696E-003, 9.1719653E-001, 2.0260059E-001, 2.0094512E+001, 1.1309237E+000, 1.0414532E-001, 8.9740162E-001, 1.0815085E-001, 8.3038288E-002, 5.0195565E-001, 2.2907753E-001,-5.8840506E-001, 2.7066347E-001, 2.0957262E+001, 1.3588136E+000, 2.0394787E+001, 1.0987062E+000, 1.1981242E+001, 1.1811317E+000, 7.4756239E+000, 4.2427580E-001, 6.7967180E-003, 2.3274302E+001, 3.2675526E+000, 1.8440772E+000, 3.0123776E+000, 1.9761854E+000, 2.2358982E+000, 2.8338253E+000, 1.9416884E+000,-2.9373321E+000, 2.0590348E+001, 2.3449528E+000, 3.3947365E+000, 2.4647375E+000, 3.7554421E+000, 2.1588107E+000, 5.0523493E+000,-2.4214495E+000, 2.1688185E+001, 2.1065015E+000, 1.4893416E+000, 2.1013944E+000, 8.4685769E-001, 2.1561948E+000, 1.6847417E+000,-1.3010126E+000, 2.0418058E+001
 8.0003058E+001,-3.0467346E+001,-4.7262883E+001,-5.0633578E+001,-5.4331184E+001,-6.2688504E+001,-8.3076068E+001, 4.0988975E+000, 3.1771066E-052, 8.7200787E-001, 1.1355089E-045, 4.1876633E+000, 1.7835180E-041, 3.1714030E+000, 1.9999799E+001, 1.5015350E+000, 2.3152135E-030, 2.6529448E+000, 5.8862431E-032, 9.6838762E-001, 8.7231471E-031, 1.2321989E+000, 1.9999163E+001, 1.4696343E+000, 5.3650619E-030, 7.2296597E-001, 3.1877182E-034, 1.6137260E-035, 1.2668701E+000, 1.3047736E-031, 6.0535878E-001, 1.9998123E+001, 1.1383246E+000, 3.4487624E-003, 1.0532030E+000, 1.8382363E-003, 9.8104520E-001, 1.7512490E-003, 9.4263947E-001, 1.7230059E-001, 2.0099583E+001, 1.1183043E+000, 2.7908031E-001, 9.3333158E-001, 6.4684469E-001, 4.0435933E-001, 5.7411816E-001, 1.0535487E+000,-5.8918644E-001, 2.7343729E-001, 2.1026202E+001, 1.3184891E+000, 1.5111213E+001, 1.1040288E+000, 9.4224425E+000, 1.1578873E+000, 4.9470465E+000, 4.7986427E-001, 4.4556119E-002, 2.2479628E+001, 3.1854878E+000, 2.0277957E+000, 2.9843517E+000, 2.1759842E+000, 2.6923766E+000, 2.8682050E+000, 2.1202322E+000,-2.8290487E+000, 2.0602915E+001, 2.2919855E+000, 4.2464510E+000, 2.4534712E+000, 4.5053378E+000, 2.2107765E+000, 5.4439074E+000,-2.3648907E+000, 2.2255000E+001, 2.1942616E+000, 1.1921970E+000, 2.2053600E+000, 8.2250200E-001, 2.0810249E+000, 1.7208483E+000,-1.4197093E+000, 2.0442554E+001
 9.0001294E+001,-3.0502826E+001,-4.7295370E+001,-5.0680358E+001,-5.4372113E+001,-6.2721912E+001,-8.3185670E+001, 4.0232362E+000, 5.3264319E-052, 1.0098184E+000, 7.9790862E-045, 4.1463291E+000, 1.6521989E-040, 3.1308072E+000, 1.9999800E+001, 1.4091632E+000, 2.5564675E-030, 2.4314694E+000, 7.5740122E-032, 9.5721641E-001, 1.2887044E-030, 1.2076218E+000, 1.9999297E+001, 1.3858147E+000, 6.4421373E-031, 7.9964832E-001, 2.0873361E-034, 7.6806207E-036, 1.2958108E+000, 5.0607912E-032, 5.6281950E-001, 1.9998187E+001, 1.1012458E+000, 1.8346790E-003, 1.0113738E+000, 3.7759129E-003, 8.4530583E-001, 9.6013514E-003, 9.7600500E-001, 1.2797197E-001, 2.0085483E+001, 1.1170872E+000, 7.2946387E-002, 9.2146255E-001, 1.4527007E-001, 1.1844884E-001, 5.0264574E-001, 3.5454891E-001,-5.4189492E-001, 2.7667978E-001, 2.1138849E+001, 1.3512769E+000, 1.2995189E+001, 1.0398368E+000, 5.9730931E+000, 1.1231688E+000, 3.1566482E+000, 4.5077654E-001, 5.5751110E-002, 2.3075787E+001, 3.1751919E+000, 1.8585282E+000, 3.0547876E+000, 2.0415372E+000, 2.2752081E+000, 2.7966679E+000, 2.0174430E+000,-2.8371294E+000, 2.0607664E+001, 2.2852743E+000, 5.4614621E+000, 2.4574370E+000, 5.3007326E+000, 2.1316619E+000, 8.0293768E+000,-2.3532259E+000, 2.2551694E+001, 2.2235613E+000, 9.2243526E-001, 2.2031929E+000, 9.0205610E-001, 2.1350389E+000, 1.5994183E+000,-1.4761162E+000, 2.0411180E+001
 1.0000111E+002,-3.0514701E+001,-4.7313198E+001,-5.0609181E+001,-5.4326722E+001,-6.2721517E+001,-8.3104009E+001, 4.0536918E+000, 4.6488173E-051, 1.0851299E+000, 2.0899401E-044, 4.1640802E+000, 4.0842130E-040, 3.1504683E+000, 1.9999716E+001, 1.3945472E+000, 1.6412427E-030, 2.5229194E+000, 2.1908046E-032, 9.9473957E-001, 7.5517212E-031, 1.1925158E+000, 1.9999271E+001, 1.5207733E+000, 4.0173788E-031, 7.5459966E-001, 4.9729109E-035, 6.3592464E-036, 1.2094789E+000, 4.1607053E-033, 5.7037803E-001, 1.9998921E+001, 1.1093995E+000, 1.4577689E-003, 1.0521007E+000, 9.2478594E-004, 7.9048265E-001, 6.2933405E-004, 9.1910524E-001, 2.1017703E-001, 2.0096037E+001, 1.1740884E+000, 5.4917284E-001, 1.0179551E+000, 9.5025435E-001, 8.6219207E-001, 5.7675975E-001, 1.1120981E+000,-6.8325919E-001, 2.6900904E-001, 2.1323206E+001, 1.2270876E+000, 9.2869576E+000, 1.0962950E+000, 5.4547952E+000, 1.1719354E+000, 2.2763108E+000, 4.8542248E-001, 4.1888330E-002, 2.1870973E+001, 3.1763306E+000, 2.1167887E+000, 3.0651110E+000, 2.0282171E+000, 1.9267536E+000, 2.8631772E+000, 2.0486866E+000,-2.8233111E+000, 2.0748761E+001, 2.3004431E+000, 7.4773980E+000, 2.4352776E+000, 7.4317731E+000, 2.2606008E+000, 9.6929690E+000,-2.4118335E+000, 2.3426720E+001, 2.1792530E+000, 4.9108691E-001, 2.1602445E+000, 5.2990855E-001, 2.2045433E+000, 1.1625891E+000,-1.3685138E+000, 2.0402917E+001
 1.1000103E+002,-3.0502573E+001,-4.7299442E+001,-5.0671572E+001,-5.4375684E+001,-6.2709800E+001,-8.3075860E+001, 4.0301621E+000, 3.2396010E-053, 1.1469370E+000, 7.5905541E-045, 4.1274376E+000, 9.1442316E-041, 3.1156317E+000, 1.9999866E+001, 1.5292067E+000, 6.9575568E-030, 2.5397765E+000, 1.2654505E-031, 9.9889196E-001, 2.0241622E-030, 1.2338601E+000, 1.9999375E+001, 1.5107939E+000, 5.0341876E-031, 7.1887194E-001, 2.7521615E-034, 4.1162699E-035, 1.1954640E+000, 1.0330532E-032, 6.0377127E-001, 1.9999375E+001, 1.0999547E+000, 6.3543859E-003, 9.8562051E-001, 2.6421029E-003, 9.1373580E-001, 1.8342794E-003, 7.8024942E-001, 1.7106141E-001, 2.0104521E+001, 1.1426497E+000, 2.6459933E-001, 8.8450399E-001, 2.7918856E-001, 2.7997967E-001, 6.3480965E-001, 6.6711046E-001,-6.2380094E-001, 2.1524244E-001, 2.1370859E+001, 1.2798603E+000, 1.5562886E+001, 1.1493438E+000, 1.2840399E+001, 1.2183964E+000, 7.1106859E+000, 5.5351776E-001, 5.8558772E-002, 2.2771204E+001, 3.2389415E+000, 1.5873902E+000, 3.0689895E+000, 1.5990324E+000, 1.5614891E+000, 2.8036568E+000, 1.7020168E+000,-2.8479684E+000, 2.0615436E+001, 2.2523058E+000, 5.3988631E+000, 2.4069992E+000, 5.5154425E+000, 2.1663150E+000, 6.8626323E+000,-2.3290343E+000, 2.2930320E+001, 2.1006920E+000, 9.2100852E-001, 2.1436771E+000, 7.5996055E-001, 2.1382668E+000, 1.5509604E+000,-1.2591033E+000, 2.0412930E+001
 1.2000330E+002,-3.0536916E+001,-4.7269411E+001,-5.0666068E+001,-5.4376660E+001,-6.2756517E+001,-8.3116560E+001, 4.1221109E+000, 4.8150889E-052, 8.3777178E-001, 1.9565387E-045, 4.2267471E+000, 7.8404573E-041, 3.2040154E+000, 1.9999769E+001, 1.5506895E+000, 5.6736292E-030, 2.3664595E+000, 1.6010419E-031, 9.0927374E-001, 1.8754371E-030, 1.2706440E+000, 1.9999461E+001, 1.4826245E+000, 1.5996177E-031, 7.9563307E-001, 1.9673911E-034, 3.8698715E-035, 1.1241123E+000, 2.0140312E-033, 5.3429681E-001, 1.9999717E+001, 1.1209161E+000, 1.6438828E-003, 1.0150522E+000, 1.0287195E-003, 7.1535307E-001, 1.1584496E-003, 7.8807400E-001, 1.6402846E-001, 2.0117877E+001, 1.1444317E+000, 4.3735277E-001, 9.5651838E-001, 5.8635008E-001, 3.7010039E-001, 4.8052943E-001, 6.6061101E-001,-6.3886950E-001, 3.0239428E-001, 2.1408709E+001, 1.4097483E+000, 2.3602318E+001, 1.1145895E+000, 1.2800295E+001, 1.2269210E+000, 7.7717327E+000, 5.2538208E-001, 3.6961023E-002, 2.3507033E+001, 3.1904687E+000, 1.3863581E+000, 3.0069180E+000, 1.4609489E+000, 1.6224836E+000, 2.8064852E+000, 1.4896323E+000,-2.8699469E+000, 2.0580418E+001, 2.3964274E+000, 4.1358924E+000, 2.4980835E+000, 3.5366746E+000, 2.2330973E+000, 6.2531824E+000,-2.4786555E+000, 2.2778134E+001, 2.2059374E+000, 1.1060344E+000, 2.2431179E+000, 7.2744226E-001, 2.1338282E+000, 1.4634791E+000,-1.4664535E+000, 2.0431297E+001
 1.3000263E+002,-3.0595266E+001,-4.7379065E+001,-5.0720861E+001,-5.4429277E+001,-6.2774625E+001,-8.3148338E+001, 3.9652019E+000, 3.3446820E-051, 1.0963598E+000, 2.6423716E-044, 4.0602101E+000, 2.1427210E-040, 3.0657579E+000, 1.9999643E+001, 1.3143375E+000, 2.0334500E-030, 2.6228462E+000, 4.6143486E-032, 9.5834110E-001, 1.0265964E-030, 1.1136063E+000, 1.9999255E+001, 1.3254834E+000, 7.1443093E-031, 7.6176020E-001, 2.0766595E-034, 3.6787361E-036, 1.2146630E+000, 8.6085033E-033, 5.3865200E-001, 2.0000114E+001, 1.0583656E+000, 1.5164585E-003, 1.0060928E+000, 9.5439525E-004, 8.9875949E-001, 9.7924915E-003, 8.3959688E-001, 1.8817897E-001, 2.0130983E+001, 1.1427560E+000, 1.2111696E-001, 9.1773460E-001, 1.1695086E-001, 5.7753334E-002, 5.2959284E-001, 2.4778703E-001,-6.3221639E-001, 2.7208349E-001, 2.1381865E+001, 1.3633315E+000, 2.0062971E+001, 1.0168841E+000, 1.1878753E+001, 1.1113841E+000, 6.8998092E+000, 4.5360239E-001, 9.1830228E-002, 2.3708081E+001, 3.1469655E+000, 1.4365340E+000, 2.9995395E+000, 1.5352030E+000, 1.6923435E+000, 2.7150164E+000, 1.4209869E+000,-2.8252695E+000, 2.0546509E+001, 2.2438240E+000, 2.9090092E+000, 2.4432734E+000, 3.1429921E+000, 2.1849757E+000, 4.5119354E+000,-2.4109985E+000, 2.1618299E+001, 2.1390500E+000, 1.6048782E+000, 2.1787726E+000, 1.1411060E+000, 2.1594850E+000, 2.0825216E+000,-1.3836659E+000, 2.0538364E+001
 1.4000266E+002,-3.0539213E+001,-4.7366239E+001,-5.0715989E+001,-5.4420160E+001,-6.2820770E+001,-8.3191822E+001, 4.0695042E+000, 1.2343005E-051, 9.3807505E-001, 3.3649757E-044, 4.1713360E+000, 2.9718889E-040, 3.1560275E+000, 1.9999492E+001, 1.3302406E+000, 2.6055731E-030, 2.5764251E+000, 4.7943961E-032, 9.5522605E-001, 8.1385131E-031, 1.2034347E+000, 1.9999197E+001, 1.4330287E+000, 7.1209077E-031, 7.6346900E-001, 1.4734794E-034, 1.7543071E-035, 1.2268716E+000, 6.5954032E-033, 6.0104250E-001, 2.0000574E+001, 1.0713494E+000, 2.7606827E-003, 9.8807074E-001, 1.0404850E-003, 8.5177323E-001, 6.9875962E-004, 8.4241407E-001, 1.8994574E-001, 2.0140622E+001, 1.1138355E+000, 7.6859633E-002, 8.2777478E-001, 4.5352057E-002, 3.6019855E-002, 5.4009600E-001, 1.2751116E-001,-5.9630457E-001, 2.5103835E-001, 2.1086811E+001, 1.2379600E+000, 1.5738190E+001, 1.0241704E+000, 1.0245826E+001, 1.0728337E+000, 5.6169033E+000, 3.8367574E-001, 2.2831508E-002, 2.3103833E+001, 3.1706200E+000, 2.1327726E+000, 3.0274057E+000, 2.4416799E+000, 3.0286061E+000, 2.8340286E+000, 2.2653392E+000,-2.8403421E+000, 2.0631321E+001, 2.2970574E+000, 3.3146228E+000, 2.3747480E+000, 3.1307420E+000, 2.1469698E+000, 5.1525544E+000,-2.3494999E+000, 2.2012156E+001, 2.1841300E+000, 8.6192805E-001, 2.1063273E+000, 7.6475413E-001, 2.0888978E+000, 1.8596857E+000,-1.4392958E+000, 2.0507642E+001
 1.5000049E+002,-3.0386054E+001,-4.7231254E+001,-5.0609842E+001,-5.4295267E+001,-6.2629368E+001,-8.2956403E+001, 4.1112388E+000, 5.2923874E-052, 8.9959878E-001, 4.4219958E-045, 4.2114707E+000, 1.4587068E-040, 3.1902512E+000, 1.9999852E+001, 1.4772963E+000, 1.3807327E-030, 2.4368731E+000, 1.8296622E-032, 1.0196676E+000, 3.1891112E-031, 1.2223265E+000, 1.9999282E+001, 1.5396601E+000, 3.4027071E-031, 8.6735866E-001, 5.3093714E-035, 5.9246317E-036, 1.3459833E+000, 5.6155703E-033, 6.1430399E-001, 2.0000790E+001, 1.0756020E+000, 1.6175195E-003, 1.0229181E+000, 9.7215760E-004, 8.1642138E-001, 1.1133579E-003, 8.3673505E-001, 1.4496221E-001, 2.0129705E+001, 1.1713238E+000, 4.1508451E-001, 9.8409103E-001, 4.6183094E-001, 2.2709741E-001, 5.7465142E-001, 8.1872983E-001,-6.3253131E-001, 2.6560850E-001, 2.1310391E+001, 1.3528338E+000, 1.4933303E+001, 1.1332367E+000, 7.9214284E+000, 1.1870744E+000, 4.6712942E+000, 4.9902977E-001, 5.0822178E-002, 2.2496104E+001, 3.2629061E+000, 2.0900654E+000, 3.0207138E+000, 2.1216602E+000, 2.2465331E+000, 2.8572828E+000, 2.0835270E+000,-2.8423612E+000, 2.0646297E+001, 2.3115129E+000, 5.0038587E+000, 2.4546265E+000, 5.4538935E+000, 2.1727055E+000, 6.8631876E+000,-2.3965418E+000, 2.2800483E+001, 2.1626254E+000, 8.9785904E-001, 2.1887622E+000, 7.9781988E-001, 2.1847880E+000, 1.6087625E+000,-1.3420241E+000, 2.0458917E+001
 1.6000236E+002,-3.0497644E+001,-4.7275159E+001,-5.0656336E+001,-5.4366932E+001,-6.2692775E+001,-8.3064065E+001, 4.1288578E+000, 1.4984061E-051, 1.0700088E+000, 1.0407095E-044, 4.2320471E+000, 2.1116497E-040, 3.1979186E+000, 1.9999759E+001, 1.4804060E+000, 3.1967196E-030, 2.5413182E+000, 8.8768982E-032, 9.2475888E-001, 1.2422788E-030, 1.2306850E+000, 1.9999289E+001, 1.5825319E+000, 5.2438626E-031, 8.1413791E-001, 1.0807611E-034, 1.4374359E-035, 1.3665705E+000, 1.1225095E-032, 6.1860850E-001, 2.0001151E+001, 1.1333748E+000, 8.5762802E-004, 1.0350353E+000, 6.1481200E-004, 8.2699569E-001, 5.2237901E-004, 9.0558465E-001, 1.6129488E-001, 2.0136113E+001, 1.1537042E+000, 5.7482231E-001, 9.1524187E-001, 4.4822610E-001, 2.5326126E-001, 5.4801536E-001, 7.8701571E-001,-5.9420518E-001, 2.7765963E-001, 2.1620211E+001, 1.2975181E+000, 1.4988767E+001, 1.0917280E+000, 1.0612816E+001, 1.1470838E+000, 6.1159992E+000, 4.5221431E-001, 6.0646492E-002, 2.2686386E+001, 3.1824727E+000, 2.1153701E+000, 3.0194886E+000, 2.2817451E+000, 2.5208768E+000, 2.7893584E+000, 2.1634817E+000,-2.8295088E+000, 2.0713506E+001, 2.3894057E+000, 5.6187010E+000, 2.4431518E+000, 5.5981946E+000, 2.2441537E+000, 7.5288858E+000,-2.4719326E+000, 2.3279953E+001, 2.2171552E+000, 7.9588849E-001, 2.1883314E+000, 6.4466743E-001, 2.1808837E+000, 1.3467654E+000,-1.3082626E+000, 2.0444595E+001
 1.7000346E+002,-3.0358057E+001,-4.7157922E+001,-5.0539940E+001,-5.4229441E+001,-6.2619563E+001,-8.2952569E+001, 4.1373177E+000, 1.1267417E-051, 1.0536655E+000, 1.6298446E-045, 4.2365533E+000, 4.6498949E-041, 3.2137072E+000, 1.9999604E+001, 1.4700164E+000, 4.6467262E-030, 2.3972465E+000, 1.2620418E-031, 9.5364226E-001, 2.7078803E-030, 1.1708704E+000, 1.9999167E+001, 1.2593934E+000, 1.8526034E-031, 8.0532491E-001, 7.5737016E-035, 1.0812774E-035, 1.1629082E+000, 1.7838957E-033, 4.8080471E-001, 2.0002931E+001, 1.0620996E+000, 1.9202246E-003, 1.0029369E+000, 1.2221016E-003, 8.5762787E-001, 1.7554157E-003, 8.9668063E-001, 1.4979330E-001, 2.0130319E+001, 1.2144414E+000, 4.2807269E-001, 9.8984658E-001, 5.7987963E-001, 4.4904812E-001, 5.5650485E-001, 6.1057199E-001,-6.5918001E-001, 2.6896180E-001, 2.1736220E+001, 1.3062164E+000, 1.5817983E+001, 1.0556360E+000, 8.7719482E+000, 1.1319377E+000, 4.1279233E+000, 4.8020279E-001, 2.7882170E-002, 2.2813387E+001, 3.2694730E+000, 1.7043558E+000, 3.0584931E+000, 1.5865947E+000, 1.6293301E+000, 2.8282852E+000, 1.5685871E+000,-2.9290148E+000, 2.0663644E+001, 2.3192479E+000, 4.8175301E+000, 2.4518813E+000, 5.9198298E+000, 2.2147453E+000, 7.0674049E+000,-2.4148423E+000, 2.3343924E+001, 2.1379828E+000, 7.9625588E-001, 2.1305644E+000, 8.4597061E-001, 2.1156534E+000, 1.7279820E+000,-1.3465032E+000, 2.0497638E+001
 1.8000163E+002,-3.0424497E+001,-4.7238959E+001,-5.0576668E+001,-5.4296020E+001,-6.2624331E+001,-8.2992550E+001, 4.1995826E+000, 5.6181420E-051, 1.2214493E+000, 5.4588363E-044, 4.3538920E+000, 5.2476913E-039, 3.2961254E+000, 1.9999528E+001, 1.5373489E+000, 1.6122634E-028, 2.3730602E+000, 5.1478937E-030, 9.8263353E-001, 3.4774349E-029, 1.3887607E+000, 1.9999187E+001, 1.5315079E+000, 2.6883537E-031, 7.7852346E-001, 2.2520060E-033, 1.4034615E-033, 1.2132696E+000, 4.0542033E-033, 5.4524716E-001, 2.0004476E+001, 1.0613410E+000, 6.5484656E-004, 9.8638779E-001, 3.8353355E-004, 8.5103896E-001, 4.7846676E-004, 8.4262467E-001, 1.5799108E-001, 2.0145913E+001, 1.1582055E+000, 1.7805768E-001, 9.4625549E-001, 4.8032295E-001, 4.1986392E-001, 6.0564597E-001, 8.1183049E-001,-6.7341138E-001, 2.8259810E-001, 2.1762466E+001, 1.2765298E+000, 8.7415345E+000, 1.0265052E+000, 4.1237766E+000, 1.2023654E+000, 2.3400102E+000, 5.0561694E-001, 2.7134572E-002, 2.2474720E+001, 3.2477961E+000, 2.0316880E+000, 3.0579354E+000, 2.0388900E+000, 2.2640732E+000, 2.8272398E+000, 2.0179058E+000,-2.8551348E+000, 2.0760340E+001, 2.3461132E+000, 5.7912396E+000, 2.4285711E+000, 6.0833318E+000, 2.1892038E+000, 8.1663432E+000,-2.4338387E+000, 2.3244728E+001, 2.1166787E+000, 7.6816170E-001, 2.1870462E+000, 7.5013119E-001, 2.1416655E+000, 1.5768160E+000,-1.3003053E+000, 2.0483699E+001
 1.9000015E+002,-3.0453012E+001,-4.7296754E+001,-5.0568711E+001,-5.4300095E+001,-6.2681128E+001,-8.3027502E+001, 4.0393350E+000, 7.4344664E-049, 1.0795800E+000, 1.8271025E-042, 4.1413962E+000, 1.3937266E-038, 3.1280404E+000, 2.0000039E+001, 1.3758569E+000, 6.6372299E-029, 2.5936025E+000, 1.3471421E-030, 9.3165816E-001, 1.4764843E-029, 1.1830283E+000, 1.9999679E+001, 1.4703340E+000, 1.4101351E-030, 7.8545144E-001, 5.0176370E-033, 1.2969834E-033, 1.2910378E+000, 4.2673779E-032, 5.7390311E-001, 2.0003113E+001, 1.0544475E+000, 2.4644954E-003, 9.5170601E-001, 1.0888251E-003, 7.6833077E-001, 1.0604822E-003, 8.0924785E-001, 1.8560668E-001, 2.0138537E+001, 1.2459097E+000, 6.8023172E-001, 1.0548208E+000, 9.6333294E-001, 1.0275699E+000, 6.3731202E-001, 1.0302459E+000,-6.8305903E-001, 2.7086688E-001, 2.1949918E+001, 1.2462705E+000, 1.1548405E+001, 1.0864735E+000, 6.0722715E+000, 1.1931170E+000, 3.2294976E+000, 4.8023023E-001, 4.9992510E-002, 2.1817105E+001, 3.1459849E+000, 2.0135525E+000, 2.9107192E+000, 2.0460886E+000, 2.6260545E+000, 2.7394966E+000, 2.0589354E+000,-2.7475758E+000, 2.0903314E+001, 2.3655957E+000, 7.8469053E+000, 2.5106665E+000, 8.2533286E+000, 2.1902479E+000, 1.0568825E+001,-2.4257036E+000, 2.3810247E+001, 2.1428202E+000, 9.7774627E-001, 2.1441783E+000, 5.0988540E-001, 2.2439558E+000, 1.0441343E+000,-1.2048211E+000, 2.0459888E+001
 2.0000000E+002,-3.0437608E+001,-4.7330785E+001,-5.0547318E+001,-5.4328429E+001,-6.2698890E+001,-8.3045364E+001, 4.0588936E+000, 1.3124404E-051, 1.0176550E+000, 4.0460470E-045, 4.1606195E+000, 9.0720798E-041, 3.1566031E+000, 1.9999623E+001, 1.4112728E+000, 5.0711882E-030, 2.4399543E+000, 1.0693915E-031, 1.0162374E+000, 1.0462060E-030, 1.2137506E+000, 1.9999433E+001, 1.5158529E+000, 6.0474120E-031, 7.9110691E-001, 1.4893257E-034, 1.7624369E-035, 1.2802306E+000, 1.1178998E-032, 6.0823337E-001, 2.0006505E+001, 1.1145922E+000, 7.7054148E-003, 1.0346915E+000, 3.8982379E-003, 8.9653807E-001, 3.8298414E-003, 8.9945520E-001, 1.9498930E-001, 2.0138865E+001, 1.1685661E+000, 1.0846275E-001, 1.0328889E+000, 1.7647986E-001, 1.5438191E-001, 5.6381827E-001, 3.1908929E-001,-6.6080034E-001, 2.6096000E-001, 2.1893391E+001, 1.3504439E+000, 1.4921401E+001, 1.0609747E+000, 6.8109992E+000, 1.1451292E+000, 3.7050169E+000, 4.4052194E-001, 5.2125176E-002, 2.2253951E+001, 3.1618108E+000, 1.8736002E+000, 3.0351188E+000, 1.8336546E+000, 2.1129218E+000, 2.7948790E+000, 1.8008885E+000,-2.8660719E+000, 2.0878828E+001, 2.2983218E+000, 5.9060990E+000, 2.4542986E+000, 6.2952380E+000, 2.2601071E+000, 8.3384934E+000,-2.4321557E+000, 2.3684775E+001, 2.1491844E+000, 1.0575533E+000, 2.1305917E+000, 7.0407212E-001, 2.1203050E+000, 1.2916468E+000,-1.3926715E+000, 2.0470118E+001
