s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000929E+001,-3.0447586E+001,-4.8010292E+001,-5.1710909E+001,-5.5315155E+001,-6.3448511E+001,-8.3760718E+001, 4.0385763E+000, 5.3572312E-051, 8.5884951E-001, 4.2417230E-044, 4.1376616E+000, 4.3499423E-040, 3.1236915E+000, 1.9999420E+001, 1.4430162E+000, 3.1073081E-030, 2.5448486E+000, 7.9032115E-032, 9.2894069E-001, 1.8791896E-030, 1.0805767E+000, 1.9998847E+001, 1.4511194E+000, 3.4889398E-030, 8.0777688E-001, 9.2208064E-034, 7.1278312E-035, 1.2620366E+000, 4.4585497E-032, 6.1268567E-001, 1.9997690E+001, 1.0195095E+000, 2.7486994E-003, 9.8378893E-001, 1.7623775E-003, 8.2127237E-001, 1.3027219E-003, 8.2125582E-001, 2.0042786E-001, 2.0098987E+001, 1.1881843E+000, 6.0988310E-001, 9.8685130E-001, 7.0780112E-001, 6.2240770E-001, 5.8198978E-001, 1.4714243E+000,-6.8781865E-001, 2.5767407E-001, 2.1350887E+001, 1.3108743E+000, 1.6389158E+001, 1.0437718E+000, 7.3291545E+000, 1.1117486E+000, 3.9302043E+000, 4.7749263E-001, 6.5138318E-002, 2.2819158E+001, 3.1840083E+000, 1.8590322E+000, 2.9402106E+000, 1.8737228E+000, 2.1528199E+000, 2.8506167E+000, 1.8519170E+000,-2.8102316E+000, 2.0555250E+001, 2.3154249E+000, 5.2244418E+000, 2.4077603E+000, 4.7058538E+000, 2.2123093E+000, 6.5847418E+000,-2.3438886E+000, 2.2304353E+001, 2.2246383E+000, 8.0014229E-001, 2.1919355E+000, 7.0623061E-001, 2.1227558E+000, 1.4763048E+000,-1.4513115E+000, 2.0349400E+001
 8.0002722E+001,-3.0175815E+001,-4.7997129E+001,-5.1651923E+001,-5.5277190E+001,-6.3405970E+001,-8.3793618E+001, 4.1383723E+000, 1.1234738E-051, 1.1804643E+000, 1.2114648E-044, 4.2353443E+000, 4.1010804E-040, 3.1991362E+000, 1.9999515E+001, 1.5670086E+000, 1.9191343E-029, 2.3467426E+000, 5.8964518E-031, 9.4875154E-001, 2.0506682E-029, 1.2843524E+000, 1.9999110E+001, 1.5529696E+000, 1.4938930E-030, 8.2765733E-001, 1.4133952E-033, 1.9268291E-034, 1.2941792E+000, 9.8578250E-032, 5.9510502E-001, 1.9998210E+001, 1.0918277E+000, 1.8668053E-003, 9.9090517E-001, 1.4816157E-003, 8.3773035E-001, 1.3689601E-003, 8.5946007E-001, 1.6492158E-001, 2.0103341E+001, 1.1292744E+000, 1.2351323E-001, 8.7044028E-001, 1.0203938E-001, 4.7712026E-002, 5.1712909E-001, 1.6749712E-001,-5.8320740E-001, 2.9482651E-001, 2.1241688E+001, 1.2651857E+000, 1.9720159E+001, 1.0859613E+000, 1.3536728E+001, 1.1425337E+000, 7.9482553E+000, 4.2289343E-001, 5.1968972E-002, 2.3268349E+001, 3.2183315E+000, 1.8499272E+000, 2.9796034E+000, 2.0947260E+000, 2.1778278E+000, 2.7787351E+000, 1.9489996E+000,-2.8126784E+000, 2.0537318E+001, 2.3707976E+000, 3.0488299E+000, 2.4242383E+000, 3.6545274E+000, 2.2189893E+000, 4.9760128E+000,-2.4374789E+000, 2.1720532E+001, 2.1877008E+000, 1.3489215E+000, 2.1354385E+000, 7.4173090E-001, 2.1043823E+000, 1.7189768E+000,-1.3888096E+000, 2.0424628E+001
 9.0002937E+001,-3.0392139E+001,-4.8117411E+001,-5.1803321E+001,-5.5407502E+001,-6.3463919E+001,-8.3867322E+001, 3.9796403E+000, 7.1102059E-051, 1.1729351E+000, 1.0519919E-043, 4.0884261E+000, 9.7992195E-040, 3.0920555E+000, 1.9999379E+001, 1.4350592E+000, 1.1886436E-029, 2.6503352E+000, 1.9602358E-031, 9.7112343E-001, 8.4252494E-030, 1.1830322E+000, 1.9998890E+001, 1.4481545E+000, 3.1496987E-031, 7.5269990E-001, 1.6375368E-033, 8.5948858E-035, 1.3144564E+000, 7.3270027E-033, 6.1102238E-001, 1.9998209E+001, 1.1156167E+000, 2.3906775E-003, 1.0515572E+000, 8.6590390E-004, 9.6212370E-001, 1.0411668E-003, 9.1378162E-001, 2.0634160E-001, 2.0115452E+001, 1.1365998E+000, 2.0057487E-001, 9.0023629E-001, 1.7178594E-001, 9.1517937E-002, 5.9954488E-001, 5.5348246E-001,-5.9520699E-001, 2.4328632E-001, 2.1083866E+001, 1.2936330E+000, 1.7429491E+001, 1.1858151E+000, 1.1967986E+001, 1.1717239E+000, 6.8859186E+000, 4.8731173E-001, 1.9264609E-002, 2.3367658E+001, 3.1252653E+000, 2.0491073E+000, 2.9658098E+000, 2.1578935E+000, 2.6528284E+000, 2.7898912E+000, 2.0380766E+000,-2.8279453E+000, 2.0606611E+001, 2.3209309E+000, 5.7841742E+000, 2.4530268E+000, 5.3671053E+000, 2.2390111E+000, 7.4362564E+000,-2.4185145E+000, 2.2218469E+001, 2.1454670E+000, 9.0249039E-001, 2.1257172E+000, 8.7175595E-001, 2.1049541E+000, 1.8614808E+000,-1.3430416E+000, 2.0447918E+001
 1.0000041E+002,-3.0386458E+001,-4.8281688E+001,-5.1933903E+001,-5.5532307E+001,-6.3667005E+001,-8.4070100E+001, 4.0623403E+000, 5.1863405E-052, 1.0506942E+000, 1.5496420E-044, 4.1569207E+000, 3.9593408E-040, 3.1491985E+000, 1.9999557E+001, 1.4091460E+000, 6.0230978E-030, 2.5972590E+000, 1.1692973E-031, 9.6246109E-001, 2.7599590E-030, 1.1324942E+000, 1.9999312E+001, 1.4770231E+000, 2.6697276E-031, 7.6179617E-001, 2.4567191E-034, 3.8504147E-035, 1.2821834E+000, 2.4414923E-033, 5.6695498E-001, 1.9998445E+001, 1.0808197E+000, 3.0647839E-003, 9.5460862E-001, 1.6135390E-003, 8.8430995E-001, 1.7566757E-003, 8.2913731E-001, 1.7822594E-001, 2.0116029E+001, 1.2121317E+000, 3.6692934E-001, 1.0281494E+000, 7.7152754E-001, 5.5750185E-001, 5.9093709E-001, 1.1789552E+000,-6.6588250E-001, 2.8176832E-001, 2.1434628E+001, 1.2399860E+000, 1.1491592E+001, 1.0452324E+000, 7.1528298E+000, 1.1280292E+000, 4.4044345E+000, 4.7516623E-001, 8.4782945E-002, 2.2623650E+001, 3.2092843E+000, 1.6742080E+000, 3.0289910E+000, 1.7689395E+000, 1.8483635E+000, 2.8185536E+000, 1.8258639E+000,-2.8261833E+000, 2.0611137E+001, 2.3696791E+000, 6.5300873E+000, 2.4564802E+000, 6.2638168E+000, 2.2438452E+000, 8.2530739E+000,-2.4480741E+000, 2.3171184E+001, 2.1249128E+000, 1.0026797E+000, 2.1451488E+000, 9.3560811E-001, 2.0362762E+000, 1.6406136E+000,-1.3662312E+000, 2.0466458E+001
 1.1000243E+002,-3.0442500E+001,-4.8162208E+001,-5.1812034E+001,-5.5380037E+001,-6.3498488E+001,-8.3913243E+001, 3.9629645E+000, 1.4459721E-052, 1.0154132E+000, 4.1713020E-045, 4.0658020E+000, 8.0082752E-041, 3.0624215E+000, 1.9999363E+001, 1.3206425E+000, 2.1284713E-030, 2.7193981E+000, 2.6093695E-032, 9.5344750E-001, 3.1041965E-031, 1.0181365E+000, 1.9999216E+001, 1.3279477E+000, 3.2981401E-031, 7.9483236E-001, 6.3141868E-035, 6.6838784E-036, 1.2165626E+000, 7.0352003E-033, 5.1532802E-001, 1.9999539E+001, 1.1274505E+000, 1.6251543E-003, 1.0488792E+000, 7.3785043E-004, 8.6287187E-001, 7.4530825E-004, 9.5714715E-001, 1.3995520E-001, 2.0106992E+001, 1.1622366E+000, 3.5670842E-001, 9.6435726E-001, 5.3539831E-001, 5.3398186E-001, 5.3765982E-001, 6.7173648E-001,-6.0090626E-001, 3.1026280E-001, 2.1428413E+001, 1.3964625E+000, 1.2685110E+001, 1.0621531E+000, 5.0591262E+000, 1.1584668E+000, 2.5681432E+000, 4.0493114E-001, 2.4841138E-002, 2.1914391E+001, 3.1853255E+000, 2.1569607E+000, 3.0211955E+000, 2.4137348E+000, 2.3799817E+000, 2.8787163E+000, 2.2939821E+000,-2.8565717E+000, 2.0746801E+001, 2.3199902E+000, 6.7035991E+000, 2.4733714E+000, 5.8941620E+000, 2.2079300E+000, 8.5534239E+000,-2.3970012E+000, 2.3261826E+001, 2.1056263E+000, 5.8047396E-001, 2.1513792E+000, 4.2119612E-001, 2.1364837E+000, 9.8518868E-001,-1.2864685E+000, 2.0344863E+001
 1.2000314E+002,-3.0139099E+001,-4.7996082E+001,-5.1725784E+001,-5.5326109E+001,-6.3373643E+001,-8.3778150E+001, 4.1677556E+000, 8.5782882E-052, 9.9409545E-001, 6.2051753E-045, 4.2715193E+000, 3.4332989E-040, 3.2456735E+000, 1.9999775E+001, 1.5920641E+000, 5.1269244E-030, 2.3296274E+000, 1.3477212E-031, 9.7260247E-001, 1.9309358E-030, 1.3560810E+000, 1.9999293E+001, 1.5456284E+000, 1.6057774E-030, 7.9968864E-001, 7.8214772E-034, 3.2679032E-035, 1.2232348E+000, 6.5097956E-032, 6.1120167E-001, 2.0000074E+001, 1.1274137E+000, 4.5904076E-003, 1.0739331E+000, 2.0365020E-003, 8.6757239E-001, 2.5205051E-003, 9.9499262E-001, 2.1273561E-001, 2.0137059E+001, 1.1966284E+000, 3.6815354E-001, 9.8887968E-001, 5.3674305E-001, 4.7905500E-001, 6.1334636E-001, 8.3806583E-001,-7.0680924E-001, 2.6551253E-001, 2.1414487E+001, 1.3864930E+000, 1.7551997E+001, 1.0795119E+000, 8.9500502E+000, 1.1473903E+000, 5.0109000E+000, 5.1982143E-001, 7.7785711E-002, 2.3018640E+001, 3.1251160E+000, 1.9428747E+000, 2.9414504E+000, 1.8797877E+000, 2.1270716E+000, 2.7781488E+000, 1.9263607E+000,-2.8377779E+000, 2.0708658E+001, 2.3667248E+000, 6.1822569E+000, 2.5252051E+000, 5.3269631E+000, 2.2366399E+000, 7.9554229E+000,-2.4582261E+000, 2.3224436E+001, 2.1866110E+000, 8.6980044E-001, 2.1694324E+000, 7.7885395E-001, 2.1393561E+000, 1.4578795E+000,-1.3638760E+000, 2.0403998E+001
 1.3000193E+002,-3.0241735E+001,-4.8088534E+001,-5.1743476E+001,-5.5342939E+001,-6.3399383E+001,-8.3755477E+001, 4.0187279E+000, 5.2999208E-052, 1.0231999E+000, 3.8791450E-045, 4.1240181E+000, 5.5215312E-041, 3.1067331E+000, 1.9999827E+001, 1.4637518E+000, 5.9239618E-030, 2.5181750E+000, 1.7526098E-031, 9.1344058E-001, 2.2496426E-030, 1.2185677E+000, 1.9999201E+001, 1.4280441E+000, 2.4885653E-030, 7.3910812E-001, 4.6950507E-034, 2.6326394E-035, 1.2246542E+000, 4.0811440E-032, 5.4585920E-001, 1.9999616E+001, 1.0045590E+000, 2.7580033E-003, 9.6735386E-001, 1.9110549E-003, 8.8605614E-001, 1.5216123E-003, 8.1710870E-001, 1.9787570E-001, 2.0136169E+001, 1.1277227E+000, 1.1921656E-001, 9.3212644E-001, 2.5761978E-001, 1.8329310E-001, 5.7921035E-001, 4.9961325E-001,-5.8259652E-001, 2.1758494E-001, 2.1177999E+001, 1.2928353E+000, 1.4549858E+001, 1.0523799E+000, 1.0083212E+001, 1.1121307E+000, 6.2857416E+000, 4.3049257E-001, 4.6987636E-002, 2.2695621E+001, 3.1971306E+000, 1.9342520E+000, 2.9668459E+000, 1.9298010E+000, 1.9914015E+000, 2.7496571E+000, 1.9331502E+000,-2.8029542E+000, 2.0656003E+001, 2.2080647E+000, 5.6277905E+000, 2.3729467E+000, 6.0260770E+000, 2.1748835E+000, 8.0780994E+000,-2.3142556E+000, 2.2666465E+001, 2.1157751E+000, 9.2684566E-001, 2.0869455E+000, 7.5746479E-001, 2.1163014E+000, 1.4009721E+000,-1.3239049E+000, 2.0405724E+001
 1.4000211E+002,-3.0254137E+001,-4.7987486E+001,-5.1688154E+001,-5.5297838E+001,-6.3413122E+001,-8.3799624E+001, 4.0860254E+000, 1.9807088E-049, 9.7211299E-001, 2.2224788E-044, 4.1945744E+000, 8.4517347E-040, 3.1727802E+000, 1.9999900E+001, 1.4467601E+000, 2.3336588E-029, 2.5153294E+000, 4.0997118E-031, 9.4436255E-001, 3.7913624E-030, 1.2456707E+000, 1.9999456E+001, 1.5022961E+000, 7.6696122E-031, 8.1377441E-001, 4.5593034E-034, 7.1864887E-035, 1.2792900E+000, 1.5534260E-032, 6.2779906E-001, 2.0001402E+001, 1.0170344E+000, 2.1071110E-003, 9.4757045E-001, 1.0483593E-003, 8.2874148E-001, 1.2009836E-003, 7.7270685E-001, 1.6877555E-001, 2.0118418E+001, 1.2044169E+000, 3.7669992E-001, 1.0450881E+000, 6.6784640E-001, 5.7353140E-001, 5.7666412E-001, 1.1792928E+000,-6.7267610E-001, 2.7042372E-001, 2.1530726E+001, 1.3100781E+000, 1.3503603E+001, 1.1753532E+000, 1.1320264E+001, 1.2332740E+000, 5.8031804E+000, 5.3660418E-001, 4.3019516E-002, 2.2853310E+001, 3.2366631E+000, 1.7963467E+000, 3.0317552E+000, 1.8868769E+000, 1.9849137E+000, 2.8248880E+000, 1.8268591E+000,-2.9150161E+000, 2.0714857E+001, 2.3475830E+000, 5.3914991E+000, 2.4500524E+000, 5.6376986E+000, 2.1887173E+000, 7.0171473E+000,-2.3904045E+000, 2.3119064E+001, 2.2507783E+000, 1.2185788E+000, 2.2410387E+000, 6.0163969E-001, 2.2020118E+000, 1.3089417E+000,-1.3900688E+000, 2.0428169E+001
 1.5000228E+002,-3.0145071E+001,-4.8029209E+001,-5.1669816E+001,-5.5280569E+001,-6.3365450E+001,-8.3752007E+001, 4.0255703E+000, 3.6660761E-051, 1.0275627E+000, 1.2094549E-043, 4.1300100E+000, 2.2264425E-039, 3.1204239E+000, 1.9999880E+001, 1.5316170E+000, 2.7723775E-029, 2.4062267E+000, 1.0098538E-030, 9.4625826E-001, 9.5642633E-030, 1.3240445E+000, 1.9999427E+001, 1.4697961E+000, 2.0432844E-031, 7.9429343E-001, 8.4493401E-034, 1.0324914E-034, 1.2530453E+000, 4.6933420E-033, 5.7423913E-001, 2.0000893E+001, 1.0880720E+000, 3.1558904E-003, 1.0363972E+000, 1.2543874E-003, 8.4407146E-001, 1.4083938E-003, 9.5241210E-001, 1.8698746E-001, 2.0132963E+001, 1.1958146E+000, 3.5826340E-001, 1.0201379E+000, 8.9719090E-001, 7.6099204E-001, 5.8210229E-001, 1.1840809E+000,-6.5611525E-001, 2.9954981E-001, 2.1435312E+001, 1.3063683E+000, 9.3709418E+000, 1.0400557E+000, 3.9531264E+000, 1.1793654E+000, 2.1626551E+000, 4.4971004E-001, 8.0763877E-002, 2.2355802E+001, 3.2039097E+000, 1.7522330E+000, 3.0876535E+000, 1.7783494E+000, 1.8515637E+000, 2.7863606E+000, 1.8013786E+000,-2.7766613E+000, 2.0672635E+001, 2.3351024E+000, 6.5407702E+000, 2.4460912E+000, 6.8176287E+000, 2.2771977E+000, 8.4729510E+000,-2.4340070E+000, 2.3428783E+001, 2.1581836E+000, 5.5453959E-001, 2.0920601E+000, 6.0251552E-001, 2.1655593E+000, 1.4675829E+000,-1.3873774E+000, 2.0460487E+001
 1.6000095E+002,-3.0225508E+001,-4.7963300E+001,-5.1659925E+001,-5.5257733E+001,-6.3327708E+001,-8.3718747E+001, 4.0632950E+000, 3.6113838E-051, 9.9852305E-001, 2.0313644E-044, 4.1535159E+000, 4.8422364E-040, 3.1456402E+000, 1.9999776E+001, 1.4834606E+000, 1.4530444E-029, 2.5321947E+000, 3.5369883E-031, 9.5464171E-001, 5.3135996E-030, 1.1092494E+000, 1.9999347E+001, 1.4451505E+000, 1.9369913E-031, 8.5446693E-001, 5.2404638E-034, 8.8273445E-035, 1.2808183E+000, 3.9211213E-033, 5.9327654E-001, 2.0001951E+001, 1.0718133E+000, 2.4699194E-003, 1.0078530E+000, 1.9456232E-003, 9.1783548E-001, 2.3184753E-003, 9.1630215E-001, 1.6178917E-001, 2.0126032E+001, 1.2225306E+000, 6.7176300E-001, 1.0662077E+000, 9.7108135E-001, 7.0795825E-001, 5.9076818E-001, 1.4607437E+000,-7.1017722E-001, 2.9536944E-001, 2.2223383E+001, 1.3250571E+000, 1.5919473E+001, 1.1336438E+000, 8.7380819E+000, 1.2097185E+000, 5.4092000E+000, 5.7734758E-001, 3.1546338E-002, 2.2189480E+001, 3.1485791E+000, 1.5707650E+000, 3.0414727E+000, 1.5056161E+000, 1.4357426E+000, 2.8391507E+000, 1.4943069E+000,-2.8275862E+000, 2.0774619E+001, 2.3258145E+000, 6.4090004E+000, 2.4502014E+000, 6.0409097E+000, 2.1820721E+000, 8.5304209E+000,-2.3931671E+000, 2.3400059E+001, 2.1615292E+000, 6.9286447E-001, 2.1042094E+000, 6.3464792E-001, 2.1168789E+000, 1.1647599E+000,-1.4240519E+000, 2.0442501E+001
 1.7000128E+002,-3.0310843E+001,-4.7984749E+001,-5.1680541E+001,-5.5305030E+001,-6.3325038E+001,-8.3743929E+001, 4.0400902E+000, 3.2026911E-051, 1.0431763E+000, 2.3117373E-044, 4.1303031E+000, 6.9554883E-040, 3.1294602E+000, 1.9999466E+001, 1.4430807E+000, 9.7945827E-030, 2.4508043E+000, 2.8696396E-031, 9.4788742E-001, 4.3554253E-030, 1.1420879E+000, 1.9999145E+001, 1.4691233E+000, 1.2036729E-030, 7.9185619E-001, 1.5565135E-033, 1.4981193E-034, 1.2283719E+000, 1.4175113E-032, 5.8483997E-001, 2.0003140E+001, 1.0628785E+000, 1.2849600E-003, 9.6766683E-001, 9.6860834E-004, 8.6755685E-001, 9.7911049E-004, 8.3805715E-001, 1.2522181E-001, 2.0142149E+001, 1.1882243E+000, 4.7540805E-001, 1.0033192E+000, 7.3165635E-001, 5.4765722E-001, 6.6562329E-001, 1.2970105E+000,-6.8979103E-001, 2.4837389E-001, 2.1934457E+001, 1.2424864E+000, 5.0560502E+000, 1.0514685E+000, 3.7548092E+000, 1.1512900E+000, 2.7768866E+000, 4.8572380E-001, 8.3173203E-002, 2.2071010E+001, 3.1531531E+000, 1.9004987E+000, 2.9253126E+000, 1.9019890E+000, 2.2733015E+000, 2.7500507E+000, 2.0100569E+000,-2.7179795E+000, 2.0671430E+001, 2.3182282E+000, 7.0405189E+000, 2.3997294E+000, 8.6861037E+000, 2.2186613E+000, 1.0420705E+001,-2.4238064E+000, 2.3626099E+001, 2.1624529E+000, 7.6344090E-001, 2.1906840E+000, 8.2876061E-001, 2.1567181E+000, 1.5216865E+000,-1.5346643E+000, 2.0490684E+001
 1.8000005E+002,-3.0123451E+001,-4.7946797E+001,-5.1631365E+001,-5.5264633E+001,-6.3326660E+001,-8.3739525E+001, 4.1082643E+000, 3.3691179E-051, 1.0273106E+000, 2.1605970E-044, 4.2257857E+000, 1.3884908E-039, 3.1987843E+000, 1.9999764E+001, 1.5575085E+000, 3.9662959E-029, 2.4379825E+000, 1.0726241E-030, 1.0657940E+000, 1.7474558E-029, 1.4126352E+000, 1.9999326E+001, 1.5012848E+000, 2.4123344E-030, 8.3060524E-001, 1.0618245E-032, 1.1061113E-034, 1.3296015E+000, 9.7909470E-032, 6.0036536E-001, 2.0002297E+001, 1.0995025E+000, 4.8821399E-003, 1.0235043E+000, 3.6920944E-003, 9.2048210E-001, 4.6992915E-003, 8.8513020E-001, 2.2937175E-001, 2.0148795E+001, 1.2041466E+000, 2.7055814E-001, 1.0372451E+000, 5.1255218E-001, 4.3024591E-001, 6.1792947E-001, 1.2011432E+000,-6.8327981E-001, 2.7223796E-001, 2.1805941E+001, 1.2635259E+000, 1.0418230E+001, 1.0535829E+000, 6.2327854E+000, 1.1457265E+000, 2.9848922E+000, 4.6901092E-001, 6.8805059E-002, 2.1679064E+001, 3.1973582E+000, 2.0215485E+000, 3.0798114E+000, 2.2100324E+000, 2.4146610E+000, 2.8654591E+000, 2.2153906E+000,-2.8269424E+000, 2.0856961E+001, 2.2849627E+000, 5.0092703E+000, 2.5049315E+000, 5.0090703E+000, 2.2244227E+000, 7.9533245E+000,-2.4683446E+000, 2.3300671E+001, 2.1804690E+000, 5.8817817E-001, 2.1465293E+000, 5.0022838E-001, 2.1219476E+000, 9.1523716E-001,-1.4016206E+000, 2.0406575E+001
 1.9000212E+002,-3.0355366E+001,-4.8044862E+001,-5.1726989E+001,-5.5324809E+001,-6.3386783E+001,-8.3787280E+001, 3.9871026E+000, 3.5836626E-050, 1.0706594E+000, 1.1958276E-043, 4.0789073E+000, 1.8585186E-039, 3.0809837E+000, 1.9999702E+001, 1.4083504E+000, 7.1520325E-030, 2.5821531E+000, 1.0726822E-031, 9.3596766E-001, 1.3277855E-030, 1.0693945E+000, 1.9999464E+001, 1.5208214E+000, 8.6406450E-031, 8.0965385E-001, 5.2226228E-034, 5.7385890E-035, 1.3645170E+000, 3.3521223E-032, 6.6971833E-001, 2.0004089E+001, 1.0645156E+000, 1.5989472E-003, 1.0021991E+000, 1.2505686E-003, 8.3923424E-001, 1.5311581E-003, 9.0214864E-001, 1.8609784E-001, 2.0157108E+001, 1.1334763E+000, 4.1731797E-001, 9.5590612E-001, 6.0586042E-001, 4.9632841E-001, 6.6353130E-001, 1.1858666E+000,-6.7523823E-001, 2.4667896E-001, 2.1728933E+001, 1.2779286E+000, 1.0064042E+001, 1.0409024E+000, 5.6415628E+000, 1.1220140E+000, 3.3454166E+000, 4.1433917E-001, 8.9116079E-002, 2.2383751E+001, 3.2008980E+000, 1.7901749E+000, 2.9346562E+000, 1.8580413E+000, 2.1485399E+000, 2.8283383E+000, 1.8565951E+000,-2.7946601E+000, 2.0753780E+001, 2.3017617E+000, 7.4888074E+000, 2.4424052E+000, 7.3976353E+000, 2.2465823E+000, 9.2962614E+000,-2.4051007E+000, 2.3441925E+001, 2.2094755E+000, 9.8413891E-001, 2.1687271E+000, 5.9854161E-001, 2.0722938E+000, 1.0857371E+000,-1.3425969E+000, 2.0416288E+001
 2.0000000E+002,-3.0249871E+001,-4.7990174E+001,-5.1716757E+001,-5.5297185E+001,-6.3425646E+001,-8.3789656E+001, 4.0503807E+000, 2.5273242E-051, 9.6003568E-001, 1.0529851E-044, 4.1413079E+000, 7.7779686E-041, 3.1400810E+000, 1.9999665E+001, 1.4897412E+000, 5.7824509E-030, 2.5557078E+000, 1.4565388E-031, 9.3416299E-001, 1.2740560E-030, 1.1401629E+000, 1.9999253E+001, 1.4468029E+000, 3.3761674E-031, 7.9847906E-001, 4.5848753E-034, 8.1581621E-035, 1.3557630E+000, 1.7245391E-032, 5.9800219E-001, 2.0002542E+001, 1.0661796E+000, 1.5438253E-003, 1.0946427E+000, 1.1106505E-003, 1.0317160E+000, 1.1489314E-003, 1.0226712E+000, 2.0617945E-001, 2.0176132E+001, 1.2096034E+000, 8.3428295E-001, 1.0772954E+000, 1.3578751E+000, 1.3730945E+000, 6.4516419E-001, 1.7279342E+000,-7.2534346E-001, 2.8140345E-001, 2.2034430E+001, 1.3379188E+000, 9.8569125E+000, 1.0492092E+000, 5.7298494E+000, 1.1673830E+000, 3.3752637E+000, 4.5513199E-001, 6.1764329E-002, 2.1898605E+001, 3.2666612E+000, 2.0182409E+000, 3.1058924E+000, 1.9127318E+000, 1.8301413E+000, 2.9037166E+000, 1.9891079E+000,-2.9188961E+000, 2.0942791E+001, 2.3345507E+000, 6.8489123E+000, 2.4424163E+000, 7.1489378E+000, 2.2476319E+000, 9.0390989E+000,-2.4309177E+000, 2.3914883E+001, 2.3135283E+000, 1.0014017E+000, 2.1895268E+000, 5.7456233E-001, 2.1635212E+000, 1.1533249E+000,-1.3834549E+000, 2.0439770E+001
