s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001694E+001,-3.1893496E+001,-4.8423813E+001,-5.1721663E+001,-5.5443327E+001,-6.3892809E+001,-8.4530043E+001, 4.0600135E+000, 1.9498280E-048, 1.0346597E+000, 4.9278427E-045, 4.1889459E+000, 1.2353245E-040, 3.1781735E+000, 1.9999439E+001, 1.5367068E+000, 7.1319682E-030, 2.7862342E+000, 2.6694357E-031, 1.0434526E+000, 1.5586980E-030, 1.0422834E+000, 1.9999191E+001, 1.2280539E+000, 4.8955376E-030, 8.2385389E-001, 3.9835516E-034, 2.9762384E-035, 1.1354009E+000, 1.7148539E-032, 4.6088531E-001, 1.9998629E+001, 1.1972803E+000, 2.5936276E-003, 1.0134164E+000, 7.9868153E-004, 9.4443113E-001, 1.0522094E-003, 9.4673930E-001, 2.0122294E-001, 2.0081042E+001, 1.1833528E+000, 2.4084002E-001, 9.9333424E-001, 5.0813656E-001, 4.3777896E-001, 5.6391296E-001, 9.4260488E-001,-6.7665757E-001, 2.5419612E-001, 2.0958158E+001, 1.3167128E+000, 6.0690589E+000, 1.1267112E+000, 3.1406859E+000, 1.2455430E+000, 2.6890355E+000, 5.2391132E-001, 5.7461908E-002, 2.2418184E+001, 3.1504864E+000, 2.8865739E+000, 3.0348760E+000, 3.0075493E+000, 3.1127063E+000, 2.8134451E+000, 3.1281882E+000,-2.8328446E+000, 2.0799876E+001, 2.3631494E+000, 7.5344138E+000, 2.4843211E+000, 7.7505358E+000, 2.2777472E+000, 1.0977022E+001,-2.4895570E+000, 2.2918408E+001, 2.1860796E+000, 8.3102483E-001, 2.1548750E+000, 9.0017987E-001, 2.1758997E+000, 2.0076880E+000,-1.4172761E+000, 2.0468837E+001
 8.0000690E+001,-3.1837161E+001,-4.8355856E+001,-5.1612712E+001,-5.5377544E+001,-6.3799300E+001,-8.4429690E+001, 4.1625499E+000, 4.1411797E-049, 1.0636680E+000, 3.1278700E-044, 4.2850311E+000, 1.2725076E-040, 3.2662121E+000, 1.9999858E+001, 1.4935314E+000, 3.1325991E-030, 2.6805585E+000, 1.7375495E-031, 9.4333703E-001, 7.3287629E-031, 1.0332343E+000, 1.9999563E+001, 1.3881011E+000, 3.5465325E-030, 9.0938337E-001, 3.6315645E-034, 9.1097267E-035, 1.2389113E+000, 3.8080783E-032, 4.9819514E-001, 1.9998886E+001, 1.2051870E+000, 3.4832063E-003, 9.9406631E-001, 2.2215389E-003, 8.9686243E-001, 1.9867931E-003, 8.2088201E-001, 1.2798187E-001, 2.0080696E+001, 1.1466090E+000, 1.8828736E-001, 9.2411199E-001, 4.6411990E-001, 4.3070794E-001, 5.2073124E-001, 7.0296032E-001,-6.3079961E-001, 2.6786360E-001, 2.1136752E+001, 1.2990671E+000, 1.5980780E+001, 1.1876884E+000, 1.1585567E+001, 1.2489482E+000, 6.1982997E+000, 4.9914060E-001, 5.1145580E-002, 2.2615262E+001, 3.1490578E+000, 2.4886836E+000, 3.0190259E+000, 2.7503238E+000, 2.8479601E+000, 2.7973869E+000, 2.7178317E+000,-2.8630721E+000, 2.0918199E+001, 2.4238311E+000, 3.7057639E+000, 2.4966511E+000, 4.1449698E+000, 2.2502820E+000, 4.7690998E+000,-2.5176879E+000, 2.2587563E+001, 2.1739121E+000, 1.2385434E+000, 2.1838900E+000, 7.7163419E-001, 2.1751357E+000, 1.3287767E+000,-1.4244368E+000, 2.0374150E+001
 9.0000149E+001,-3.1810016E+001,-4.8326504E+001,-5.1665534E+001,-5.5347457E+001,-6.3802196E+001,-8.4460180E+001, 4.0591812E+000, 6.5336085E-049, 1.0198499E+000, 7.1346929E-046, 4.1871199E+000, 1.8108418E-040, 3.1728658E+000, 1.9999606E+001, 1.5210582E+000, 2.6904992E-030, 2.5704904E+000, 1.4394576E-031, 8.6971427E-001, 7.3787214E-031, 1.0282133E+000, 1.9999090E+001, 1.3627047E+000, 6.4572744E-031, 9.6186537E-001, 3.0936459E-034, 6.9898601E-035, 1.1894371E+000, 3.9722227E-033, 4.7247107E-001, 1.9999265E+001, 1.2202506E+000, 3.1523180E-003, 9.8560712E-001, 1.2898592E-003, 9.2043766E-001, 1.5499273E-003, 9.6940375E-001, 1.4463688E-001, 2.0078949E+001, 1.1966610E+000, 9.3371500E-002, 9.3667680E-001, 1.1536360E-001, 1.0098209E-001, 5.3535073E-001, 2.3427277E-001,-6.9368003E-001, 2.9149259E-001, 2.1432107E+001, 1.3759064E+000, 1.7397558E+001, 1.1866877E+000, 1.4087064E+001, 1.3301463E+000, 8.8125674E+000, 5.3795693E-001, 8.3766710E-002, 2.4342800E+001, 3.1612467E+000, 2.0464302E+000, 3.0249165E+000, 2.5058642E+000, 2.8883827E+000, 2.8617141E+000, 2.3342330E+000,-2.8885876E+000, 2.0738800E+001, 2.3886699E+000, 3.4704977E+000, 2.4927160E+000, 3.1829334E+000, 2.2687990E+000, 4.5914260E+000,-2.4564450E+000, 2.1402714E+001, 2.1791298E+000, 1.4070290E+000, 2.1930748E+000, 1.1617245E+000, 2.1477724E+000, 1.9547606E+000,-1.3736534E+000, 2.0476900E+001
 1.0000271E+002,-3.2003106E+001,-4.8412717E+001,-5.1866528E+001,-5.5510077E+001,-6.3913113E+001,-8.4512099E+001, 4.0793146E+000, 9.3062157E-049, 1.0824172E+000, 6.3547894E-046, 4.1806648E+000, 1.2412369E-041, 3.1817627E+000, 1.9999809E+001, 1.4893657E+000, 6.4649043E-031, 2.7878590E+000, 2.9827349E-032, 9.6794205E-001, 2.1600400E-031, 9.9835717E-001, 1.9999466E+001, 1.2051448E+000, 5.4976465E-031, 8.1754271E-001, 4.6012649E-035, 8.6204414E-036, 1.1587420E+000, 4.0642760E-033, 4.5385301E-001, 2.0000269E+001, 1.1993052E+000, 1.6341846E-003, 1.0452060E+000, 6.7866156E-004, 9.7171895E-001, 1.2819337E-003, 1.0046631E+000, 1.4471763E-001, 2.0089736E+001, 1.1554986E+000, 3.8264318E-001, 1.0355375E+000, 9.6840203E-001, 9.0715204E-001, 5.9624057E-001, 1.6159507E+000,-6.9027064E-001, 2.5395994E-001, 2.1253097E+001, 1.3371412E+000, 4.2212639E+000, 1.0490254E+000, 2.8040192E+000, 1.2388213E+000, 1.7310203E+000, 4.4722407E-001, 9.0062634E-002, 2.1651795E+001, 3.1254382E+000, 2.9709447E+000, 3.0202498E+000, 3.1858128E+000, 3.4865103E+000, 2.8650721E+000, 3.2903645E+000,-2.8508760E+000, 2.0903918E+001, 2.3982426E+000, 5.9011660E+000, 2.4322650E+000, 6.8908107E+000, 2.2021669E+000, 9.2706639E+000,-2.4395641E+000, 2.3092385E+001, 2.2107741E+000, 7.6345442E-001, 2.2343221E+000, 8.5970173E-001, 2.0975614E+000, 1.3774983E+000,-1.4197255E+000, 2.0432079E+001
 1.1000328E+002,-3.2117824E+001,-4.8513705E+001,-5.1852269E+001,-5.5555237E+001,-6.3979870E+001,-8.4651238E+001, 4.0452769E+000, 9.5358979E-049, 1.0638893E+000, 1.7374891E-045, 4.1520747E+000, 3.4141698E-040, 3.1630636E+000, 1.9999560E+001, 1.4230482E+000, 1.3454943E-030, 2.8555334E+000, 4.0977171E-032, 1.0207246E+000, 1.3226256E-031, 8.2279536E-001, 1.9999437E+001, 9.9019318E-001, 8.3169696E-031, 7.0311676E-001, 1.8679288E-034, 2.3713281E-035, 1.2168453E+000, 1.1698318E-032, 4.1259149E-001, 1.9999725E+001, 1.1652587E+000, 4.2193433E-003, 1.0345813E+000, 1.7993368E-003, 9.6799101E-001, 2.1308792E-003, 9.0735406E-001, 1.6385393E-001, 2.0094576E+001, 1.2234245E+000, 2.2090990E-001, 9.3864871E-001, 3.1991859E-001, 1.5499171E-001, 5.9433186E-001, 3.8744480E-001,-6.5324015E-001, 2.6756595E-001, 2.1344738E+001, 1.3822029E+000, 1.7857006E+001, 1.2347751E+000, 1.3977565E+001, 1.3208165E+000, 8.5262221E+000, 5.4218952E-001, 3.8042247E-002, 2.3342695E+001, 3.0640434E+000, 2.4405687E+000, 2.9686319E+000, 2.9387021E+000, 2.9635770E+000, 2.8110065E+000, 2.7211282E+000,-2.7674952E+000, 2.0890717E+001, 2.3494629E+000, 2.6633647E+000, 2.4770332E+000, 3.1324042E+000, 2.2201564E+000, 3.6818408E+000,-2.4421948E+000, 2.1957007E+001, 2.2691342E+000, 1.5976053E+000, 2.1842107E+000, 8.7799075E-001, 2.1017610E+000, 1.2829486E+000,-1.4225694E+000, 2.0394478E+001
 1.2000233E+002,-3.1995227E+001,-4.8480988E+001,-5.1865298E+001,-5.5537302E+001,-6.3942808E+001,-8.4569911E+001, 4.2282148E+000, 3.9270950E-049, 1.1264390E+000, 2.6357878E-044, 4.3643786E+000, 2.2922644E-040, 3.3216564E+000, 1.9999885E+001, 1.5918397E+000, 1.4411794E-030, 2.7049251E+000, 7.6827210E-032, 1.0696018E+000, 5.0432962E-031, 1.2152807E+000, 1.9999570E+001, 1.2763066E+000, 3.7278705E-031, 8.6459699E-001, 5.8130287E-035, 1.7303120E-035, 1.1813818E+000, 1.3898617E-033, 4.4718771E-001, 2.0000900E+001, 1.1556783E+000, 1.0617480E-003, 9.5033715E-001, 5.6641816E-004, 8.1948719E-001, 1.1234520E-003, 8.4878377E-001, 1.3828972E-001, 2.0097906E+001, 1.2046781E+000, 1.1461045E-001, 9.2826162E-001, 1.6865084E-001, 8.4287843E-002, 6.0586784E-001, 2.2173130E-001,-7.2212517E-001, 2.7570295E-001, 2.1447932E+001, 1.3300328E+000, 2.0112007E+001, 1.2794931E+000, 1.9384122E+001, 1.2912408E+000, 1.1935901E+001, 5.1745772E-001, 6.0964689E-002, 2.5092692E+001, 3.0888033E+000, 2.3370290E+000, 2.8919707E+000, 2.5955933E+000, 2.9026182E+000, 2.7169007E+000, 2.4583158E+000,-2.8346386E+000, 2.0667108E+001, 2.3962935E+000, 1.8685635E+000, 2.5024099E+000, 1.9338759E+000, 2.2524473E+000, 3.2935506E+000,-2.4909871E+000, 2.1302245E+001, 2.2212383E+000, 1.4911364E+000, 2.1979365E+000, 1.0907222E+000, 2.1906627E+000, 2.2388178E+000,-1.4811231E+000, 2.0521358E+001
 1.3000220E+002,-3.1900355E+001,-4.8381504E+001,-5.1819958E+001,-5.5473545E+001,-6.3814870E+001,-8.4532034E+001, 4.1258475E+000, 9.3342521E-049, 1.0439035E+000, 4.0066725E-046, 4.2164505E+000, 6.6925644E-041, 3.2125130E+000, 1.9999798E+001, 1.3771767E+000, 7.6237302E-031, 2.6775181E+000, 2.8146058E-032, 9.3838424E-001, 2.3304349E-031, 8.8049314E-001, 1.9999477E+001, 1.3739876E+000, 6.6483993E-031, 8.6679793E-001, 9.7348927E-035, 8.6795747E-036, 1.2199000E+000, 3.2214038E-033, 4.7670790E-001, 2.0000846E+001, 1.1905262E+000, 1.1255038E-003, 9.8555750E-001, 8.7207455E-004, 9.7153888E-001, 1.2661573E-003, 7.7029504E-001, 1.4761419E-001, 2.0104065E+001, 1.1711864E+000, 2.2644253E-001, 9.1313139E-001, 2.6480979E-001, 1.5712875E-001, 6.1570500E-001, 7.9150721E-001,-6.5291556E-001, 2.8044519E-001, 2.1450992E+001, 1.4040176E+000, 1.7022872E+001, 1.1635331E+000, 1.1635463E+001, 1.2889796E+000, 8.4950334E+000, 5.0927088E-001, 6.0524659E-002, 2.4758904E+001, 3.1536198E+000, 2.2211033E+000, 3.0483032E+000, 2.4939543E+000, 2.8520058E+000, 2.8886870E+000, 2.3114646E+000,-2.9243364E+000, 2.0761441E+001, 2.3715141E+000, 3.3930257E+000, 2.4986757E+000, 3.8944525E+000, 2.2109000E+000, 4.9267727E+000,-2.4582525E+000, 2.1909946E+001, 2.2166422E+000, 1.4357862E+000, 2.2089428E+000, 1.2223564E+000, 2.0866937E+000, 2.4516437E+000,-1.3638288E+000, 2.0585370E+001
 1.4000123E+002,-3.2253323E+001,-4.8662773E+001,-5.2041338E+001,-5.5730430E+001,-6.4108563E+001,-8.4730120E+001, 4.0744930E+000, 8.8571499E-048, 1.0188285E+000, 1.7122259E-045, 4.1712807E+000, 8.9975484E-041, 3.1935475E+000, 1.9999561E+001, 1.4516812E+000, 1.5017824E-030, 2.7326757E+000, 3.9039470E-032, 9.3874870E-001, 2.6970673E-031, 9.3661443E-001, 1.9999414E+001, 1.0790244E+000, 8.4733048E-031, 7.9722124E-001, 8.9883672E-035, 7.2027104E-036, 1.1675235E+000, 4.3248368E-033, 4.2210721E-001, 2.0003853E+001, 1.1789503E+000, 4.2820540E-004, 1.0055905E+000, 2.3796195E-004, 9.6445925E-001, 5.4122756E-004, 9.8859483E-001, 1.7976350E-001, 2.0103771E+001, 1.2087132E+000, 4.0159429E-001, 9.8429749E-001, 6.9878890E-001, 4.6213281E-001, 6.1777198E-001, 1.1855079E+000,-7.1609468E-001, 2.4769799E-001, 2.1355933E+001, 1.4229957E+000, 9.4948251E+000, 1.1603369E+000, 4.2623419E+000, 1.2737863E+000, 2.8857280E+000, 5.3441364E-001, 4.7584725E-002, 2.2043397E+001, 3.1209622E+000, 2.7559584E+000, 3.0067000E+000, 2.9959276E+000, 3.2452302E+000, 2.8113565E+000, 2.8889772E+000,-2.7434213E+000, 2.0941942E+001, 2.4516216E+000, 6.6211692E+000, 2.5243092E+000, 6.6230291E+000, 2.2097064E+000, 8.0278901E+000,-2.4857367E+000, 2.3689143E+001, 2.1125494E+000, 6.8380866E-001, 2.1758137E+000, 6.8343713E-001, 2.1337817E+000, 1.4200650E+000,-1.4047364E+000, 2.0478004E+001
 1.5000291E+002,-3.2243999E+001,-4.8623614E+001,-5.1955611E+001,-5.5640817E+001,-6.4018310E+001,-8.4743331E+001, 4.1148267E+000, 3.4478902E-048, 1.0592370E+000, 2.2416334E-046, 4.2169369E+000, 3.3943107E-041, 3.2167395E+000, 1.9999494E+001, 1.4498245E+000, 6.3766637E-031, 2.6513568E+000, 2.5969300E-032, 9.5557428E-001, 1.7773556E-031, 8.6555591E-001, 1.9999372E+001, 1.1970084E+000, 1.4976294E-030, 8.3911098E-001, 9.2666442E-035, 7.9449443E-036, 1.2144849E+000, 1.0305591E-032, 4.5174324E-001, 2.0004278E+001, 1.1867314E+000, 3.8392612E-003, 9.3859296E-001, 2.6088151E-003, 9.6341914E-001, 2.0382145E-003, 7.3588743E-001, 1.4912619E-001, 2.0100244E+001, 1.2125426E+000, 1.4453905E-001, 9.5548814E-001, 1.8368942E-001, 1.2858731E-001, 5.3467665E-001, 2.6233643E-001,-6.8340082E-001, 3.2238490E-001, 2.1557488E+001, 1.3619691E+000, 1.5570861E+001, 1.2658285E+000, 1.2143969E+001, 1.3255867E+000, 7.1063131E+000, 5.3942280E-001, 8.4125446E-002, 2.3189624E+001, 3.1458773E+000, 2.7191690E+000, 3.0622678E+000, 3.2627779E+000, 3.7092234E+000, 2.8882826E+000, 2.9576402E+000,-2.9247397E+000, 2.0921236E+001, 2.3979371E+000, 2.9662633E+000, 2.4978736E+000, 2.9517881E+000, 2.2449963E+000, 4.2775234E+000,-2.4638336E+000, 2.2031924E+001, 2.1986630E+000, 8.4728375E-001, 2.2245703E+000, 7.0160621E-001, 2.1648125E+000, 1.1947988E+000,-1.4768494E+000, 2.0433524E+001
 1.6000011E+002,-3.1980483E+001,-4.8442030E+001,-5.1844907E+001,-5.5498821E+001,-6.3932936E+001,-8.4504470E+001, 4.0845031E+000, 5.8950691E-049, 1.0662681E+000, 1.9584599E-046, 4.1920243E+000, 2.4464970E-041, 3.1843275E+000, 1.9999794E+001, 1.4161809E+000, 4.2406455E-031, 2.7113523E+000, 1.4825048E-032, 9.9838136E-001, 1.0337484E-031, 9.2200005E-001, 1.9999476E+001, 1.2624872E+000, 3.5653867E-031, 8.2385563E-001, 9.8818605E-035, 3.5558992E-036, 1.1507548E+000, 1.1897016E-033, 4.4043964E-001, 2.0005800E+001, 1.1892397E+000, 6.6223696E-003, 9.7815362E-001, 3.3304732E-003, 8.2821040E-001, 2.6657652E-003, 9.8012986E-001, 1.4112554E-001, 2.0104629E+001, 1.2252436E+000, 3.5498269E-001, 1.0171851E+000, 7.1428299E-001, 4.4568720E-001, 6.7333141E-001, 1.4020572E+000,-7.3335052E-001, 2.6864270E-001, 2.1775009E+001, 1.4047774E+000, 1.1280279E+001, 1.2012664E+000, 7.0526659E+000, 1.2979808E+000, 4.1891655E+000, 5.0114986E-001, 3.6284386E-002, 2.3154494E+001, 3.2200993E+000, 2.0345649E+000, 3.0619588E+000, 2.2291875E+000, 2.3750853E+000, 2.9002737E+000, 2.1495932E+000,-2.9540381E+000, 2.0871689E+001, 2.3902549E+000, 4.8950774E+000, 2.5001145E+000, 4.9010314E+000, 2.2543628E+000, 6.7518562E+000,-2.4653038E+000, 2.2969182E+001, 2.2191834E+000, 9.7047604E-001, 2.1902838E+000, 9.8851012E-001, 2.1635431E+000, 1.8475105E+000,-1.4349415E+000, 2.0534606E+001
 1.7000174E+002,-3.2074769E+001,-4.8460645E+001,-5.1868773E+001,-5.5525752E+001,-6.3936147E+001,-8.4619035E+001, 4.1214037E+000, 2.4498257E-049, 1.0305538E+000, 1.3307834E-046, 4.2177953E+000, 9.8667182E-042, 3.2326962E+000, 1.9999276E+001, 1.3281818E+000, 3.0432165E-031, 2.8924374E+000, 8.6508029E-033, 9.4806152E-001, 4.5156439E-032, 7.9521849E-001, 1.9999390E+001, 1.0561511E+000, 1.0518902E-030, 7.3615502E-001, 4.6107386E-034, 4.6117430E-036, 1.2362281E+000, 1.7370191E-032, 4.3804031E-001, 2.0003399E+001, 1.1288007E+000, 3.2777696E-003, 1.0163062E+000, 1.6221650E-003, 9.8364641E-001, 1.6282843E-003, 8.1777939E-001, 1.4699842E-001, 2.0105781E+001, 1.2055914E+000, 2.8933356E-001, 9.1884564E-001, 2.0743644E-001, 1.1828261E-001, 6.1317032E-001, 6.1470396E-001,-6.8921829E-001, 2.6590650E-001, 2.1699338E+001, 1.3925427E+000, 1.8750280E+001, 1.2348156E+000, 1.3634334E+001, 1.2600876E+000, 7.3749199E+000, 5.9341075E-001, 2.1905773E-002, 2.3402013E+001, 3.0810642E+000, 2.2391498E+000, 2.9539296E+000, 2.5753185E+000, 3.0969729E+000, 2.8130054E+000, 2.3090865E+000,-2.8107943E+000, 2.0849098E+001, 2.3323791E+000, 3.9820018E+000, 2.4927731E+000, 4.1046115E+000, 2.2433168E+000, 5.1306991E+000,-2.4270581E+000, 2.2580515E+001, 2.1924924E+000, 1.2463373E+000, 2.0833824E+000, 6.9245838E-001, 2.1888231E+000, 1.5620405E+000,-1.2788187E+000, 2.0506560E+001
 1.8000081E+002,-3.2020106E+001,-4.8375591E+001,-5.1810699E+001,-5.5462980E+001,-6.3839470E+001,-8.4463974E+001, 4.0583730E+000, 2.3352631E-049, 1.0449092E+000, 1.2359105E-045, 4.1626137E+000, 1.5539865E-041, 3.1775565E+000, 1.9999426E+001, 1.4105300E+000, 2.2291567E-031, 2.8127342E+000, 8.8402786E-033, 9.9087827E-001, 5.7410387E-032, 8.6573068E-001, 1.9999300E+001, 1.2785722E+000, 5.6696609E-031, 8.4557250E-001, 1.5044824E-034, 3.9220058E-036, 1.1737667E+000, 5.0509272E-033, 4.5229348E-001, 2.0005056E+001, 1.2232186E+000, 7.7553559E-003, 1.0268997E+000, 5.9587028E-003, 9.2252518E-001, 5.3414991E-003, 9.2485953E-001, 1.6288675E-001, 2.0139852E+001, 1.2035911E+000, 6.3313088E-002, 9.3627586E-001, 1.1962007E-001, 8.5796195E-002, 6.0789758E-001, 2.9413106E-001,-6.8783561E-001, 2.5741176E-001, 2.1668122E+001, 1.3672213E+000, 2.0999274E+001, 1.1661585E+000, 1.4944797E+001, 1.2206191E+000, 8.4863340E+000, 5.1883935E-001, 4.9800096E-002, 2.5176690E+001, 3.1234425E+000, 1.8192810E+000, 3.0106012E+000, 1.9563125E+000, 2.0966468E+000, 2.8287943E+000, 1.8715721E+000,-2.8692120E+000, 2.0664938E+001, 2.3535762E+000, 2.6453636E+000, 2.4708118E+000, 3.6293014E+000, 2.2507385E+000, 4.0005165E+000,-2.4330784E+000, 2.2029542E+001, 2.2243506E+000, 1.6417563E+000, 2.1892953E+000, 1.3629273E+000, 2.1047320E+000, 2.2689803E+000,-1.3688587E+000, 2.0642815E+001
 1.9000104E+002,-3.2062547E+001,-4.8518444E+001,-5.1891699E+001,-5.5563509E+001,-6.3953628E+001,-8.4584937E+001, 4.0999405E+000, 9.4270591E-049, 1.0332248E+000, 8.4035827E-046, 4.2284130E+000, 1.3634998E-041, 3.2161794E+000, 1.9999856E+001, 1.4789344E+000, 3.5887242E-031, 2.8247701E+000, 1.8471665E-032, 1.0533602E+000, 1.0956327E-031, 9.4554845E-001, 1.9999688E+001, 1.1698588E+000, 7.1747230E-031, 7.7293467E-001, 4.7563241E-035, 3.7192579E-036, 1.1761830E+000, 3.8060722E-033, 4.0813119E-001, 2.0008943E+001, 1.1794218E+000, 6.1742937E-003, 9.9635792E-001, 1.4456103E-003, 9.4065823E-001, 2.1358610E-003, 8.7167067E-001, 1.5934038E-001, 2.0131163E+001, 1.2331905E+000, 1.0504089E-001, 9.4359604E-001, 1.2272002E-001, 6.3721161E-002, 6.4993962E-001, 2.3399475E-001,-7.2139134E-001, 2.7034305E-001, 2.1709832E+001, 1.4001455E+000, 2.1762986E+001, 1.2968115E+000, 1.7920492E+001, 1.3450193E+000, 1.1648346E+001, 5.7534837E-001, 4.8976601E-002, 2.4582177E+001, 3.1278640E+000, 2.1206695E+000, 3.0143796E+000, 2.5468929E+000, 2.8699737E+000, 2.8702706E+000, 2.2487899E+000,-2.8996373E+000, 2.0779248E+001, 2.3668613E+000, 2.4283809E+000, 2.5147158E+000, 2.2165930E+000, 2.2223138E+000, 3.7913304E+000,-2.4339631E+000, 2.2002991E+001, 2.1581920E+000, 1.5919174E+000, 2.1617243E+000, 1.2915046E+000, 2.0951315E+000, 1.9857975E+000,-1.4884383E+000, 2.0606300E+001
 2.0000000E+002,-3.1823825E+001,-4.8263116E+001,-5.1674337E+001,-5.5331258E+001,-6.3775543E+001,-8.4398228E+001, 4.0587919E+000, 1.7579330E-049, 9.5661945E-001, 1.6248497E-044, 4.1555235E+000, 3.2845675E-040, 3.1791009E+000, 1.9999711E+001, 1.4324568E+000, 5.8288264E-031, 2.7047921E+000, 1.3839178E-032, 9.5104449E-001, 9.0731397E-032, 9.6893519E-001, 1.9999620E+001, 1.2276028E+000, 6.6503140E-031, 8.5937201E-001, 3.2163581E-035, 3.3053072E-036, 1.1944021E+000, 4.0413679E-033, 4.4885099E-001, 2.0008080E+001, 1.1838186E+000, 5.4959107E-003, 9.9961272E-001, 4.8450332E-003, 9.3018129E-001, 5.2671546E-003, 8.7912050E-001, 1.6014046E-001, 2.0135587E+001, 1.1679507E+000, 1.4277228E-001, 9.8041474E-001, 3.7163543E-001, 2.3059527E-001, 6.1690013E-001, 1.3047822E+000,-6.8710619E-001, 2.6670775E-001, 2.1772609E+001, 1.4264460E+000, 1.2803831E+001, 1.1974083E+000, 1.0609484E+001, 1.3473214E+000, 7.5789527E+000, 5.3763193E-001, 7.6401945E-002, 2.4065845E+001, 3.1972912E+000, 2.4432686E+000, 2.9968639E+000, 2.6201681E+000, 2.8147218E+000, 2.8686598E+000, 2.6925041E+000,-2.9627763E+000, 2.0847669E+001, 2.4264966E+000, 5.2625452E+000, 2.5661695E+000, 5.6656680E+000, 2.2545323E+000, 8.0596592E+000,-2.5231686E+000, 2.2880507E+001, 2.2129443E+000, 1.1201548E+000, 2.2107191E+000, 9.4721172E-001, 2.1860547E+000, 2.0742850E+000,-1.3764332E+000, 2.0615313E+001
