s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003062E+001,-3.4614171E+001,-5.2008702E+001,-5.5387892E+001,-5.9175760E+001,-6.7629219E+001,-8.7973962E+001, 4.0915288E+000, 2.0277659E-051, 1.0136103E+000, 1.5603541E-046, 4.0719432E+000, 2.7657471E-042, 3.1012361E+000, 1.9999690E+001, 1.4080695E+000, 2.4341517E-031, 2.9642733E+000, 5.1539299E-033, 9.8166685E-001, 3.1267039E-032, 1.1003468E+000, 1.9999116E+001, 1.5066744E+000, 1.5607157E-030, 9.1530513E-001, 2.4914991E-034, 3.0983170E-036, 1.4138159E+000, 1.0011829E-031, 7.1536921E-001, 1.9998130E+001, 1.0353685E+000, 9.7342101E-003, 8.3885585E-001, 6.8121226E-003, 8.3410982E-001, 4.3965500E-003, 4.1301711E-001, 1.3217436E-001, 2.0041570E+001, 1.1318001E+000, 3.3110493E-001, 8.6237933E-001, 4.1134158E-001, 2.3491912E-001, 6.0132245E-001, 1.4808066E+000,-6.6526305E-001, 2.5725878E-001, 2.1219557E+001, 1.2991098E+000, 1.4260994E+001, 1.2216426E+000, 1.1829710E+001, 1.2864460E+000, 7.6357590E+000, 4.8102137E-001, 7.8978770E-002, 2.3347634E+001, 3.1202078E+000, 2.5298456E+000, 3.0476744E+000, 2.9886171E+000, 3.4247231E+000, 2.8154540E+000, 2.6611334E+000,-2.8894412E+000, 2.0698753E+001, 2.3116023E+000, 5.5789276E+000, 2.4228201E+000, 5.4631045E+000, 2.1955645E+000, 8.2607147E+000,-2.3597303E+000, 2.2029672E+001, 2.1684697E+000, 6.8599947E-001, 2.0633459E+000, 5.0404862E-001, 2.1382642E+000, 1.2340138E+000,-1.3270644E+000, 2.0335059E+001
 8.0002468E+001,-3.4505280E+001,-5.1976405E+001,-5.5367656E+001,-5.9099968E+001,-6.7559083E+001,-8.7880709E+001, 4.2062347E+000, 1.3651368E-052, 1.0330508E+000, 2.6451105E-047, 4.2181414E+000, 8.4647447E-043, 3.1947511E+000, 1.9999568E+001, 1.3668876E+000, 2.5696208E-031, 2.8942797E+000, 4.4374586E-033, 1.0115614E+000, 2.3518244E-032, 1.1124160E+000, 1.9999241E+001, 1.5024787E+000, 8.1773694E-031, 8.1562983E-001, 1.3701869E-034, 3.3487276E-036, 1.3157134E+000, 3.2577734E-032, 6.4846716E-001, 1.9998541E+001, 9.8801602E-001, 2.5040797E-002, 9.0320565E-001, 1.7619448E-002, 8.5207587E-001, 1.8316056E-002, 6.6635649E-001, 1.9636245E-001, 2.0057370E+001, 1.1109815E+000, 1.9985899E-001, 9.0135015E-001, 5.3971796E-001, 3.7022554E-001, 5.6171417E-001, 1.4384279E+000,-6.1979577E-001, 2.6180919E-001, 2.1152393E+001, 1.2195872E+000, 3.2413957E+000, 1.0906341E+000, 1.9970488E+000, 1.2458852E+000, 1.4206784E+000, 4.7061920E-001, 7.5325795E-002, 2.1469259E+001, 3.1418825E+000, 3.5544730E+000, 3.0323667E+000, 3.6361709E+000, 3.7559182E+000, 2.8497688E+000, 4.0189178E+000,-2.9156889E+000, 2.0963309E+001, 2.3578690E+000, 8.5633358E+000, 2.4149796E+000, 9.1733924E+000, 2.1378053E+000, 1.0668154E+001,-2.3671057E+000, 2.3679893E+001, 2.0820400E+000, 5.8195086E-001, 2.0568151E+000, 4.6860977E-001, 2.1180322E+000, 1.0460269E+000,-1.2870257E+000, 2.0342425E+001
 9.0000101E+001,-3.4436445E+001,-5.1888140E+001,-5.5287947E+001,-5.9001377E+001,-6.7485642E+001,-8.7791053E+001, 4.2682860E+000, 2.7609612E-052, 1.0920174E+000, 1.1921572E-047, 4.2698082E+000, 4.0947741E-043, 3.2396554E+000, 1.9999737E+001, 1.2843964E+000, 3.1951503E-031, 2.6922898E+000, 8.9015440E-033, 9.2923849E-001, 7.0726807E-032, 1.1739753E+000, 1.9999277E+001, 1.5825811E+000, 1.8942465E-030, 9.2294567E-001, 3.6785052E-034, 2.0578898E-036, 1.4089156E+000, 1.0598580E-031, 7.4039857E-001, 1.9998301E+001, 9.9340746E-001, 9.9147246E-003, 8.5365172E-001, 4.0585007E-003, 7.8637920E-001, 4.4210657E-003, 5.7880498E-001, 1.2282247E-001, 2.0063732E+001, 1.1567265E+000, 3.3452186E-001, 8.2371179E-001, 2.3601022E-001, 1.4526860E-001, 5.7072924E-001, 4.7927175E-001,-5.8304750E-001, 2.6581174E-001, 2.1218948E+001, 1.2767765E+000, 1.5906588E+001, 1.2246908E+000, 1.4956470E+001, 1.2411473E+000, 8.7898383E+000, 5.2515861E-001, 7.3617535E-002, 2.2466319E+001, 3.1686347E+000, 2.4376496E+000, 3.0398182E+000, 2.7353329E+000, 3.3391405E+000, 2.8218479E+000, 2.4158232E+000,-2.8942313E+000, 2.0874510E+001, 2.2613684E+000, 3.4638738E+000, 2.4157091E+000, 2.5799980E+000, 2.1683318E+000, 4.8176031E+000,-2.3591397E+000, 2.2332577E+001, 2.1610584E+000, 6.1249719E-001, 2.1458194E+000, 3.7227243E-001, 2.1226097E+000, 8.8666308E-001,-1.4228695E+000, 2.0312208E+001
 1.0000166E+002,-3.4402618E+001,-5.1778967E+001,-5.5200490E+001,-5.8939858E+001,-6.7438619E+001,-8.7715811E+001, 4.3115319E+000, 7.4572508E-053, 1.0976260E+000, 6.9919000E-048, 4.3521862E+000, 1.7988209E-043, 3.2899375E+000, 1.9999769E+001, 1.3442870E+000, 7.0852650E-032, 2.7017972E+000, 2.2258594E-033, 9.3150733E-001, 1.9379980E-032, 1.1251842E+000, 1.9999266E+001, 1.6609387E+000, 5.7485517E-031, 8.6871447E-001, 2.4535927E-035, 1.8878259E-036, 1.4234047E+000, 2.7773201E-032, 5.6967530E-001, 1.9998499E+001, 1.0210745E+000, 4.5235030E-003, 9.4131397E-001, 2.5363623E-003, 8.3779270E-001, 3.0334038E-003, 7.1836747E-001, 1.6098777E-001, 2.0058743E+001, 1.1350079E+000, 2.4025002E-001, 8.2232699E-001, 2.3392090E-001, 1.2948316E-001, 6.2690034E-001, 1.2059263E+000,-6.2476644E-001, 2.9484747E-001, 2.1293120E+001, 1.2419992E+000, 1.4801584E+001, 1.1805664E+000, 1.2118729E+001, 1.1918132E+000, 7.2102202E+000, 5.2727687E-001, 2.0588922E-002, 2.3832895E+001, 3.1946214E+000, 2.5119114E+000, 3.0599625E+000, 3.0088122E+000, 3.0836709E+000, 2.9169698E+000, 2.8320956E+000,-2.9787957E+000, 2.0767409E+001, 2.4372692E+000, 5.3724238E+000, 2.4792523E+000, 4.3206383E+000, 2.1607276E+000, 7.5121857E+000,-2.4630956E+000, 2.2622304E+001, 2.1566438E+000, 9.3017603E-001, 2.0802779E+000, 6.8500539E-001, 2.1249275E+000, 1.4862787E+000,-1.3163719E+000, 2.0385374E+001
 1.1000078E+002,-3.4362608E+001,-5.1793620E+001,-5.5148724E+001,-5.8922050E+001,-6.7465219E+001,-8.7685685E+001, 4.3452848E+000, 8.4277986E-052, 1.0600608E+000, 1.1252613E-048, 4.3667287E+000, 1.1360340E-042, 3.3179772E+000, 1.9999775E+001, 1.3545199E+000, 2.0154625E-031, 2.7002842E+000, 3.3382415E-033, 8.6224607E-001, 3.2250092E-032, 1.2046078E+000, 1.9999345E+001, 1.6075623E+000, 6.0602158E-031, 8.8554929E-001, 4.5148260E-035, 5.7819810E-037, 1.4086479E+000, 5.4156184E-032, 6.3358690E-001, 1.9998792E+001, 1.0443365E+000, 1.0483464E-002, 8.8093332E-001, 7.3591352E-003, 8.1874228E-001, 5.9342242E-003, 6.6571003E-001, 1.4678642E-001, 2.0057138E+001, 1.1314612E+000, 2.2629897E-001, 8.2917841E-001, 2.7113506E-001, 1.8719296E-001, 5.9445389E-001, 6.0328305E-001,-6.4089193E-001, 2.6395698E-001, 2.1302064E+001, 1.2469464E+000, 1.7980832E+001, 1.2210694E+000, 1.6454441E+001, 1.2322715E+000, 9.8667404E+000, 5.6786144E-001, 6.9475162E-002, 2.4537445E+001, 3.1248892E+000, 2.6899907E+000, 2.9649502E+000, 2.9026607E+000, 3.2024838E+000, 2.7509937E+000, 2.8975219E+000,-2.8728405E+000, 2.0868001E+001, 2.2321242E+000, 3.1171153E+000, 2.3576393E+000, 3.0898166E+000, 2.1327606E+000, 4.7284981E+000,-2.3268774E+000, 2.1903592E+001, 2.1300911E+000, 9.9857038E-001, 2.0527044E+000, 7.9053743E-001, 2.0378605E+000, 1.4388775E+000,-1.3860998E+000, 2.0443096E+001
 1.2000313E+002,-3.4442437E+001,-5.1772817E+001,-5.5197213E+001,-5.8958665E+001,-6.7470622E+001,-8.7757060E+001, 4.2790257E+000, 2.1736565E-052, 9.8724614E-001, 2.1534307E-047, 4.2801152E+000, 7.4431000E-043, 3.2430867E+000, 1.9999524E+001, 1.3736827E+000, 3.2745702E-031, 2.7470570E+000, 1.0175722E-032, 9.3535284E-001, 5.4008070E-032, 1.0352708E+000, 1.9999069E+001, 1.5102959E+000, 3.5132803E-031, 8.5837121E-001, 2.7217767E-035, 4.9384111E-036, 1.3158611E+000, 8.1940507E-033, 5.3827947E-001, 1.9999099E+001, 1.0865085E+000, 1.0951282E-002, 9.0489245E-001, 7.2561971E-003, 8.6963443E-001, 4.2567456E-003, 7.2910436E-001, 1.5190365E-001, 2.0060301E+001, 1.1261272E+000, 1.7508487E-001, 8.2696411E-001, 1.3552723E-001, 9.6312327E-002, 6.0770553E-001, 5.5381068E-001,-6.2729676E-001, 2.4015638E-001, 2.1474627E+001, 1.2622944E+000, 1.3436438E+001, 1.1550887E+000, 9.1259010E+000, 1.2795926E+000, 6.3037345E+000, 5.1273230E-001, 7.6357945E-002, 2.3665610E+001, 3.1520250E+000, 2.6584735E+000, 2.9976970E+000, 3.1247024E+000, 3.1796146E+000, 2.8299017E+000, 2.8089672E+000,-2.9351058E+000, 2.0852263E+001, 2.3358858E+000, 5.4055810E+000, 2.4274432E+000, 5.4257514E+000, 2.1592496E+000, 7.3185791E+000,-2.3676544E+000, 2.2518959E+001, 2.1337567E+000, 8.2578789E-001, 2.0822563E+000, 7.7005579E-001, 2.0550567E+000, 1.6660546E+000,-1.3271186E+000, 2.0475355E+001
 1.3000325E+002,-3.4386413E+001,-5.1868743E+001,-5.5255116E+001,-5.8977759E+001,-6.7470228E+001,-8.7732300E+001, 4.1847415E+000, 1.5415818E-052, 1.0709411E+000, 4.5058397E-047, 4.1923984E+000, 5.5216795E-043, 3.1879127E+000, 1.9999589E+001, 1.3618246E+000, 9.8242890E-032, 2.8628033E+000, 1.9027979E-033, 9.4015781E-001, 1.4367858E-032, 1.0577475E+000, 1.9999181E+001, 1.5695165E+000, 9.9356104E-031, 9.2527817E-001, 4.7151793E-035, 1.0752646E-036, 1.3329335E+000, 3.0226844E-032, 6.0085040E-001, 1.9999492E+001, 9.6310106E-001, 1.0051035E-002, 8.9390519E-001, 8.6781839E-003, 8.0421354E-001, 8.1779163E-003, 6.2843915E-001, 2.1262078E-001, 2.0065990E+001, 1.1795885E+000, 1.5340734E-001, 8.5138533E-001, 1.7295537E-001, 1.3164137E-001, 5.8733089E-001, 4.3857671E-001,-6.6210236E-001, 3.0828668E-001, 2.1392348E+001, 1.3563458E+000, 1.9986459E+001, 1.1961708E+000, 1.4490650E+001, 1.2206087E+000, 8.6451224E+000, 5.3146618E-001, 4.8871834E-002, 2.3326613E+001, 3.1301839E+000, 2.7376819E+000, 3.0032654E+000, 3.1069983E+000, 3.6994280E+000, 2.8342542E+000, 2.9432548E+000,-2.9258412E+000, 2.0908666E+001, 2.3979323E+000, 2.6544403E+000, 2.4284229E+000, 3.0186377E+000, 2.1747274E+000, 4.2090056E+000,-2.4310327E+000, 2.1967501E+001, 2.0776912E+000, 7.2549186E-001, 2.0788758E+000, 5.9263319E-001, 2.0380720E+000, 1.3140588E+000,-1.3610666E+000, 2.0409842E+001
 1.4000001E+002,-3.4382218E+001,-5.1771827E+001,-5.5157745E+001,-5.8894167E+001,-6.7354207E+001,-8.7756986E+001, 4.2885992E+000, 1.4673604E-053, 9.9961701E-001, 1.3511969E-048, 4.2995334E+000, 2.1944288E-044, 3.2618799E+000, 1.9999770E+001, 1.3615347E+000, 3.8021204E-032, 2.7511640E+000, 7.6163047E-034, 1.0009862E+000, 7.8876337E-033, 1.1369991E+000, 1.9999359E+001, 1.4821651E+000, 9.3085111E-031, 8.9425786E-001, 1.1483900E-034, 1.0730910E-036, 1.4079811E+000, 3.3505134E-032, 6.3789939E-001, 1.9999792E+001, 1.0601720E+000, 1.1643158E-002, 9.2045153E-001, 4.6109288E-003, 7.9382348E-001, 3.6258385E-003, 6.8721825E-001, 9.6069951E-002, 2.0063027E+001, 1.1515395E+000, 1.3450760E-001, 8.6589303E-001, 1.9489292E-001, 1.6876596E-001, 6.1855237E-001, 8.1661687E-001,-7.2541379E-001, 2.6236108E-001, 2.1575601E+001, 1.3469869E+000, 1.9111154E+001, 1.2620043E+000, 1.4695868E+001, 1.2711696E+000, 9.3333401E+000, 5.2780918E-001, 2.9646719E-002, 2.4124697E+001, 3.1181003E+000, 2.4631500E+000, 2.9290882E+000, 2.8758007E+000, 3.2908371E+000, 2.7942063E+000, 2.7295403E+000,-2.8877663E+000, 2.0892241E+001, 2.2918382E+000, 3.1668994E+000, 2.4475104E+000, 3.1960284E+000, 2.1949848E+000, 4.6139174E+000,-2.3827861E+000, 2.1996501E+001, 2.0919005E+000, 1.2519439E+000, 2.0055909E+000, 1.0033400E+000, 2.0131008E+000, 1.7357119E+000,-1.3028169E+000, 2.0508638E+001
 1.5000329E+002,-3.4453137E+001,-5.1875719E+001,-5.5334918E+001,-5.9037770E+001,-6.7531114E+001,-8.7824976E+001, 4.2288118E+000, 1.4173717E-053, 1.0833524E+000, 3.3352761E-048, 4.2351317E+000, 7.5730805E-044, 3.2294079E+000, 1.9999983E+001, 1.5234984E+000, 7.2352418E-032, 2.6618845E+000, 1.4349017E-033, 9.5986983E-001, 9.2474133E-033, 1.2140824E+000, 1.9999640E+001, 1.6084863E+000, 6.1582852E-031, 9.1104267E-001, 5.3839725E-035, 5.6123950E-037, 1.4475413E+000, 2.3781627E-032, 6.3161404E-001, 2.0000367E+001, 1.0223744E+000, 9.5308309E-003, 8.2449592E-001, 4.9570885E-003, 8.2523720E-001, 5.0230424E-003, 6.8289867E-001, 1.3011721E-001, 2.0071517E+001, 1.1442754E+000, 1.3250728E-001, 8.2907794E-001, 1.3474183E-001, 1.2893762E-001, 6.1639914E-001, 4.6358255E-001,-6.5914017E-001, 2.7206594E-001, 2.1618798E+001, 1.2937157E+000, 1.7460044E+001, 1.2623766E+000, 1.5311047E+001, 1.2723954E+000, 9.3120365E+000, 5.4939833E-001, 8.4829036E-002, 2.4444155E+001, 3.1691168E+000, 2.2542773E+000, 3.0050780E+000, 2.4351209E+000, 2.8498594E+000, 2.8598191E+000, 2.3527811E+000,-2.9299041E+000, 2.0748727E+001, 2.3346535E+000, 4.3740734E+000, 2.4177809E+000, 3.4749455E+000, 2.1303041E+000, 5.9314099E+000,-2.3857364E+000, 2.2159698E+001, 2.0421167E+000, 9.6997476E-001, 2.0856576E+000, 7.4564478E-001, 2.0035922E+000, 1.6187167E+000,-1.3151555E+000, 2.0510840E+001
 1.6000157E+002,-3.4483031E+001,-5.1896486E+001,-5.5302398E+001,-5.9043638E+001,-6.7523724E+001,-8.7870055E+001, 4.2560541E+000, 2.6849877E-053, 9.7817820E-001, 3.8791571E-048, 4.2697456E+000, 8.1775842E-044, 3.2277722E+000, 1.9999628E+001, 1.3479478E+000, 1.0118948E-031, 2.7570471E+000, 2.5003706E-033, 9.2349472E-001, 2.4024410E-032, 1.0304688E+000, 1.9999380E+001, 1.5915745E+000, 1.2647580E-030, 9.1316321E-001, 1.2103753E-034, 1.0799379E-036, 1.4039040E+000, 6.1958444E-032, 7.0071784E-001, 2.0000279E+001, 1.0148911E+000, 8.1999722E-003, 8.2021195E-001, 2.3290683E-003, 8.2482156E-001, 2.4492980E-003, 5.4470418E-001, 1.4812456E-001, 2.0075672E+001, 1.1317353E+000, 1.5520828E-001, 8.9969054E-001, 2.3301382E-001, 1.7793837E-001, 5.6659116E-001, 6.6535121E-001,-6.6924127E-001, 2.6213260E-001, 2.1527762E+001, 1.3059697E+000, 1.9107172E+001, 1.2987846E+000, 1.7361453E+001, 1.2660197E+000, 1.0605217E+001, 5.3660537E-001, 6.0011366E-002, 2.4785862E+001, 3.1164064E+000, 2.3213036E+000, 3.0521129E+000, 2.5681293E+000, 2.7940893E+000, 2.7863237E+000, 2.3042369E+000,-2.8620720E+000, 2.0852141E+001, 2.3477373E+000, 3.3411777E+000, 2.4343754E+000, 3.3322306E+000, 2.1751071E+000, 4.8738886E+000,-2.3959792E+000, 2.2185969E+001, 2.1558771E+000, 1.3187512E+000, 2.0997770E+000, 8.8842776E-001, 2.0540480E+000, 1.9212367E+000,-1.4165008E+000, 2.0531845E+001
 1.7000074E+002,-3.4440346E+001,-5.1908648E+001,-5.5261082E+001,-5.8987368E+001,-6.7554982E+001,-8.7848164E+001, 4.1753458E+000, 3.9948790E-053, 1.0166232E+000, 1.0846870E-047, 4.1939161E+000, 2.4051751E-043, 3.1596530E+000, 1.9999571E+001, 1.2844778E+000, 1.0032374E-031, 2.7327570E+000, 1.4644172E-033, 9.5129690E-001, 1.2989635E-032, 1.1850523E+000, 1.9999290E+001, 1.4876859E+000, 1.4437677E-030, 8.0036557E-001, 3.4465763E-034, 9.7657043E-037, 1.3329195E+000, 6.9527018E-032, 7.3026643E-001, 2.0000568E+001, 9.6414577E-001, 6.2932687E-003, 8.5809363E-001, 3.3301756E-003, 8.1291264E-001, 1.9940252E-003, 5.8500390E-001, 1.7072246E-001, 2.0082840E+001, 1.1547261E+000, 1.3349729E-001, 8.9775761E-001, 1.7116180E-001, 1.0425114E-001, 6.2190118E-001, 5.7078376E-001,-7.0837655E-001, 2.7626275E-001, 2.1806729E+001, 1.2640811E+000, 1.7428371E+001, 1.2602411E+000, 1.4934203E+001, 1.2529420E+000, 9.2488102E+000, 5.4570355E-001, 4.2143249E-002, 2.4622148E+001, 3.1494478E+000, 2.3712381E+000, 3.0380785E+000, 2.9189980E+000, 3.3800670E+000, 2.9019182E+000, 2.6816963E+000,-2.9159416E+000, 2.0897845E+001, 2.3788124E+000, 3.0232244E+000, 2.4091001E+000, 2.8501271E+000, 2.1919027E+000, 4.8053023E+000,-2.4273112E+000, 2.2017270E+001, 2.1321537E+000, 9.7333627E-001, 2.0449448E+000, 5.5847836E-001, 2.0448799E+000, 1.4484152E+000,-1.3383291E+000, 2.0478856E+001
 1.8000185E+002,-3.4372788E+001,-5.1763709E+001,-5.5157026E+001,-5.8875824E+001,-6.7336297E+001,-8.7687495E+001, 4.1896735E+000, 1.8271808E-052, 1.0696478E+000, 4.6076479E-047, 4.2033196E+000, 5.9508767E-043, 3.1809178E+000, 1.9999804E+001, 1.3524221E+000, 2.1412621E-031, 2.8144634E+000, 4.2020471E-033, 1.0005853E+000, 2.8204518E-032, 1.0978425E+000, 1.9999439E+001, 1.5219354E+000, 1.9825366E-030, 8.1036118E-001, 4.6230287E-034, 7.9579173E-037, 1.3526924E+000, 8.9598218E-032, 7.3230443E-001, 2.0000770E+001, 1.0516904E+000, 2.6276504E-002, 8.7500550E-001, 8.5499716E-003, 7.6417132E-001, 9.4259936E-003, 6.2037719E-001, 1.5988644E-001, 2.0082510E+001, 1.1652869E+000, 2.8026757E-001, 8.2194943E-001, 2.3251596E-001, 1.0821320E-001, 6.1185894E-001, 7.9905847E-001,-6.2489137E-001, 3.1272379E-001, 2.1707804E+001, 1.2697692E+000, 1.5717329E+001, 1.2367390E+000, 1.3303195E+001, 1.2323624E+000, 8.0817855E+000, 5.3573250E-001, 2.4995226E-002, 2.4066904E+001, 3.1844515E+000, 2.7330029E+000, 2.9843349E+000, 3.2318190E+000, 3.9299632E+000, 2.8781196E+000, 2.9114843E+000,-2.9385027E+000, 2.1005680E+001, 2.3574445E+000, 3.9134942E+000, 2.4497478E+000, 4.6873804E+000, 2.1457196E+000, 6.2561966E+000,-2.4032971E+000, 2.2071290E+001, 2.0864493E+000, 1.2339448E+000, 2.0248847E+000, 7.2463198E-001, 2.1218354E+000, 1.6100848E+000,-1.2775605E+000, 2.0491121E+001
 1.9000248E+002,-3.4348956E+001,-5.1787357E+001,-5.5200247E+001,-5.8939031E+001,-6.7468707E+001,-8.7748171E+001, 4.3119610E+000, 4.9994703E-054, 1.0850585E+000, 3.7379667E-049, 4.3254136E+000, 2.3923604E-044, 3.2865335E+000, 1.9999920E+001, 1.4264290E+000, 5.2173761E-032, 2.7948390E+000, 1.5598513E-033, 9.5545108E-001, 1.5285202E-032, 1.1970729E+000, 1.9999527E+001, 1.5805680E+000, 4.4212263E-031, 8.4542155E-001, 8.3729163E-035, 1.9644905E-036, 1.4263021E+000, 1.9447839E-032, 7.0820184E-001, 2.0001528E+001, 1.0173189E+000, 2.5603410E-002, 8.4049755E-001, 2.1511849E-002, 7.9364935E-001, 1.3294984E-002, 6.1806246E-001, 1.7555743E-001, 2.0094890E+001, 1.1249829E+000, 2.2398337E-001, 8.9123947E-001, 2.4572929E-001, 2.2806827E-001, 5.7054788E-001, 5.2543178E-001,-6.5243515E-001, 2.5474805E-001, 2.1612273E+001, 1.3081111E+000, 2.0760822E+001, 1.2973246E+000, 1.8479742E+001, 1.3304989E+000, 1.2648748E+001, 5.7582915E-001, 8.1732797E-002, 2.4751474E+001, 3.1186071E+000, 2.1068043E+000, 2.9926297E+000, 2.5914863E+000, 3.0966237E+000, 2.7904110E+000, 2.2842803E+000,-2.8714141E+000, 2.0915470E+001, 2.3656235E+000, 2.7989056E+000, 2.4328122E+000, 2.5809538E+000, 2.2305138E+000, 4.7374952E+000,-2.4120665E+000, 2.1865835E+001, 2.1395858E+000, 1.3181287E+000, 2.0890943E+000, 8.9016460E-001, 2.0331181E+000, 1.6463472E+000,-1.4325395E+000, 2.0549487E+001
 2.0000000E+002,-3.4724981E+001,-5.1902431E+001,-5.5348547E+001,-5.9074887E+001,-6.7570022E+001,-8.7963256E+001, 4.1822050E+000, 7.9974967E-052, 9.4244240E-001, 1.9299237E-046, 4.1737029E+000, 8.1030209E-043, 3.1650199E+000, 1.9999555E+001, 1.2383327E+000, 1.3743974E-031, 2.9297309E+000, 1.3615517E-033, 9.8329721E-001, 8.3529495E-033, 1.0706030E+000, 1.9999408E+001, 1.4095982E+000, 2.8761935E-031, 7.9155376E-001, 1.6817699E-035, 4.9079584E-037, 1.2570934E+000, 6.3688566E-033, 5.2567946E-001, 2.0002313E+001, 1.0220396E+000, 2.3839638E-002, 8.4760690E-001, 1.1981233E-002, 8.1685503E-001, 1.9875587E-002, 5.9046103E-001, 1.3158031E-001, 2.0094106E+001, 1.1234569E+000, 9.1874486E-002, 7.7035378E-001, 1.0955324E-001, 6.8349502E-002, 5.9693519E-001, 2.3242752E-001,-6.0846734E-001, 2.6623485E-001, 2.1686412E+001, 1.3262810E+000, 1.9686792E+001, 1.2807952E+000, 1.4901583E+001, 1.2713103E+000, 8.8878689E+000, 5.1157513E-001, 3.3531654E-002, 2.4822254E+001, 3.1148131E+000, 2.2208580E+000, 3.0610643E+000, 2.7893284E+000, 3.2024184E+000, 2.8350847E+000, 2.4282842E+000,-2.8778559E+000, 2.0871856E+001, 2.3212769E+000, 3.1572480E+000, 2.4032202E+000, 2.5171408E+000, 2.1596233E+000, 5.1464800E+000,-2.4029603E+000, 2.2093690E+001, 2.0828917E+000, 1.1345711E+000, 2.0720247E+000, 8.7026727E-001, 2.1044320E+000, 1.7745334E+000,-1.4022158E+000, 2.0581907E+001
