s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000215E+001,-3.1086142E+001,-4.8287040E+001,-5.1726786E+001,-5.5386085E+001,-6.3832265E+001,-8.4448636E+001, 4.0460599E+000, 4.4634066E-057, 1.0658481E+000, 2.3218183E-052, 4.2693503E+000, 1.5796618E-047, 3.2901298E+000, 2.0000308E+001, 1.4598665E+000, 8.5963770E-032, 2.9536359E+000, 3.9756181E-033, 8.5224498E-001, 3.1842274E-032, 1.6906258E+000, 1.9999850E+001, 1.4435539E+000, 3.4419955E-032, 1.0485113E+000, 7.3180345E-036, 1.6348925E-036, 1.2171944E+000, 9.3080387E-035, 5.0709310E-001, 1.9998407E+001, 1.1705806E+000, 2.1022823E-003, 9.6383952E-001, 1.3902072E-003, 9.9835960E-001, 2.6321885E-003, 9.0827480E-001, 1.8244899E-001, 2.0088534E+001, 1.1894829E+000, 4.6472207E-001, 1.0070526E+000, 7.0232924E-001, 4.6552806E-001, 6.2978368E-001, 1.1836073E+000,-7.9381758E-001, 2.9683636E-001, 2.1181652E+001, 1.3771603E+000, 1.1664070E+001, 1.2020780E+000, 8.3489798E+000, 1.2080975E+000, 5.2732820E+000, 4.9741077E-001, 8.0834823E-002, 2.3075224E+001, 3.1121050E+000, 1.7736127E+000, 3.0679246E+000, 2.0196378E+000, 2.2440998E+000, 2.8788686E+000, 1.9366374E+000,-2.8333650E+000, 2.0603336E+001, 2.3437933E+000, 4.7867622E+000, 2.4636071E+000, 4.3903865E+000, 2.2917832E+000, 6.0880376E+000,-2.4619276E+000, 2.2128053E+001, 2.2034004E+000, 1.2350209E+000, 2.1709074E+000, 1.3442680E+000, 2.1421768E+000, 2.4080332E+000,-1.4216391E+000, 2.0531610E+001
 8.0003317E+001,-3.1123668E+001,-4.8371897E+001,-5.1756301E+001,-5.5421902E+001,-6.3829846E+001,-8.4489630E+001, 4.0632972E+000, 9.0763527E-057, 1.0864161E+000, 5.0559881E-052, 4.2897761E+000, 2.7969127E-047, 3.3080006E+000, 2.0000498E+001, 1.5026439E+000, 6.4310831E-032, 2.9814086E+000, 2.0480383E-033, 8.6337221E-001, 1.0844496E-032, 1.6628014E+000, 1.9999949E+001, 1.4668628E+000, 5.6745676E-032, 9.9978075E-001, 1.8116704E-036, 2.8158406E-037, 1.3336329E+000, 1.9927496E-034, 5.0100361E-001, 1.9998750E+001, 1.2312077E+000, 4.4811264E-003, 9.8593225E-001, 3.4204232E-003, 1.0323399E+000, 4.3442525E-003, 1.0397660E+000, 1.2944747E-001, 2.0091939E+001, 1.1578615E+000, 1.8025246E-001, 9.4266099E-001, 1.9647231E-001, 1.4665512E-001, 5.9733084E-001, 3.5585649E-001,-7.3243232E-001, 3.3056918E-001, 2.1239939E+001, 1.3531424E+000, 2.1779163E+001, 1.2332095E+000, 1.8173374E+001, 1.2934830E+000, 1.0825865E+001, 5.4703207E-001, 6.5281044E-002, 2.3969048E+001, 3.1413642E+000, 1.8248247E+000, 3.0230492E+000, 2.1834146E+000, 2.4105158E+000, 2.7675819E+000, 2.0157219E+000,-2.8047470E+000, 2.0572857E+001, 2.3892544E+000, 2.9164091E+000, 2.5012186E+000, 2.4266242E+000, 2.2852545E+000, 4.1726461E+000,-2.4739784E+000, 2.1570954E+001, 2.1322273E+000, 1.4561886E+000, 2.1241621E+000, 1.2355042E+000, 2.0928722E+000, 2.1785308E+000,-1.4278098E+000, 2.0496577E+001
 9.0002813E+001,-3.1091138E+001,-4.8297159E+001,-5.1787353E+001,-5.5434655E+001,-6.3841467E+001,-8.4397151E+001, 4.0761009E+000, 2.2484075E-057, 1.0804718E+000, 1.1377147E-052, 4.2994882E+000, 9.3661165E-048, 3.3225650E+000, 2.0000558E+001, 1.5803941E+000, 1.4596077E-031, 2.9252054E+000, 5.3973494E-033, 8.6246284E-001, 3.8382136E-032, 1.7612583E+000, 2.0000046E+001, 1.3578323E+000, 5.4278052E-032, 9.1953440E-001, 8.8452133E-036, 2.6898509E-036, 1.2036239E+000, 4.8692115E-034, 4.6520713E-001, 1.9999880E+001, 1.2157179E+000, 9.7930353E-004, 9.9171529E-001, 6.7615539E-004, 1.0251541E+000, 9.0237289E-004, 1.0245235E+000, 1.5397638E-001, 2.0090723E+001, 1.1967159E+000, 2.6225380E-001, 9.4082679E-001, 2.8646883E-001, 2.3959811E-001, 6.1469963E-001, 5.0867268E-001,-7.6074407E-001, 3.0201119E-001, 2.1246700E+001, 1.4413448E+000, 2.3742281E+001, 1.3191276E+000, 1.8891167E+001, 1.3368306E+000, 1.1408556E+001, 5.9623628E-001, 5.8121462E-002, 2.5021370E+001, 3.1862006E+000, 1.8158433E+000, 3.0619466E+000, 2.1126874E+000, 2.6633036E+000, 2.8881530E+000, 1.9290715E+000,-2.9025769E+000, 2.0601369E+001, 2.3055177E+000, 3.4973534E+000, 2.5012441E+000, 2.6505725E+000, 2.2348914E+000, 4.4214757E+000,-2.4029207E+000, 2.1615982E+001, 2.1101485E+000, 1.6867053E+000, 2.1404130E+000, 1.5702503E+000, 2.0987068E+000, 2.6401195E+000,-1.4078478E+000, 2.0557941E+001
 1.0000231E+002,-3.1096972E+001,-4.8312155E+001,-5.1773073E+001,-5.5426755E+001,-6.3806386E+001,-8.4367914E+001, 4.0517315E+000, 3.6231276E-057, 1.0642796E+000, 1.7726558E-052, 4.2718511E+000, 1.4201137E-047, 3.2967459E+000, 2.0000541E+001, 1.3818647E+000, 6.6215245E-032, 2.9249127E+000, 2.4916873E-033, 8.6477940E-001, 1.6981086E-032, 1.5872121E+000, 2.0000028E+001, 1.3134116E+000, 8.5429990E-033, 9.3339593E-001, 2.3293370E-036, 4.6842664E-037, 1.1996660E+000, 2.0769915E-035, 4.7963214E-001, 2.0000517E+001, 1.2076916E+000, 3.3618133E-003, 9.5330984E-001, 2.3549798E-003, 9.9442282E-001, 2.4638557E-003, 1.0068623E+000, 1.4784536E-001, 2.0088886E+001, 1.1232291E+000, 2.7469813E-001, 9.2979966E-001, 4.9440869E-001, 3.5866712E-001, 6.0148190E-001, 9.9642298E-001,-7.1502963E-001, 2.9244398E-001, 2.0939183E+001, 1.2968069E+000, 5.1933965E+000, 1.1868066E+000, 3.0176207E+000, 1.2685369E+000, 2.1572270E+000, 5.1705135E-001, 7.5578641E-002, 2.2141715E+001, 3.1717820E+000, 2.0953444E+000, 2.9939508E+000, 2.3253765E+000, 2.5760847E+000, 2.7782998E+000, 2.2530987E+000,-2.8774597E+000, 2.0653941E+001, 2.3661776E+000, 6.7399997E+000, 2.5111014E+000, 6.9847174E+000, 2.3160353E+000, 7.9787351E+000,-2.4737933E+000, 2.2728652E+001, 2.1558408E+000, 9.2315643E-001, 2.1575407E+000, 1.0790093E+000, 2.0525107E+000, 1.7655299E+000,-1.3862017E+000, 2.0511728E+001
 1.1000180E+002,-3.1115761E+001,-4.8340758E+001,-5.1767955E+001,-5.5432626E+001,-6.3810713E+001,-8.4409494E+001, 4.0466631E+000, 5.6956183E-057, 1.0692117E+000, 2.9534582E-052, 4.2709124E+000, 1.8334057E-047, 3.2918563E+000, 2.0000709E+001, 1.4416777E+000, 5.3202865E-032, 3.1280938E+000, 1.5768419E-033, 9.2402805E-001, 1.0695145E-032, 1.5344217E+000, 2.0000194E+001, 1.2859334E+000, 5.2571261E-032, 1.0698412E+000, 1.2485209E-036, 2.5922560E-037, 1.2558704E+000, 6.5511467E-034, 4.4103898E-001, 2.0001718E+001, 1.2107540E+000, 2.8295391E-003, 9.8289494E-001, 1.5986204E-003, 1.0162899E+000, 1.4410101E-003, 9.6408863E-001, 1.7818106E-001, 2.0099844E+001, 1.1641675E+000, 3.9178382E-001, 9.1830720E-001, 6.0910711E-001, 3.5738930E-001, 6.2496470E-001, 1.0582008E+000,-6.9940090E-001, 3.0599732E-001, 2.1126262E+001, 1.3617594E+000, 1.1222602E+001, 1.2242240E+000, 8.0965238E+000, 1.2365888E+000, 3.8363758E+000, 4.9471071E-001, 6.5850664E-002, 2.1925845E+001, 3.1518738E+000, 2.5718204E+000, 2.9723866E+000, 2.6598909E+000, 2.8899992E+000, 2.7940609E+000, 2.6319717E+000,-2.8552216E+000, 2.0864293E+001, 2.3332593E+000, 5.2614139E+000, 2.4715830E+000, 4.5842192E+000, 2.2590459E+000, 6.9432748E+000,-2.4452889E+000, 2.2822460E+001, 2.1572111E+000, 7.7992065E-001, 2.1525506E+000, 6.1242029E-001, 2.0913890E+000, 1.1885830E+000,-1.4277110E+000, 2.0399243E+001
 1.2000130E+002,-3.1011835E+001,-4.8287907E+001,-5.1699842E+001,-5.5365828E+001,-6.3779627E+001,-8.4459002E+001, 4.0824059E+000, 1.8444343E-057, 1.0903936E+000, 9.1812122E-053, 4.3082583E+000, 8.4715211E-048, 3.3342739E+000, 2.0000392E+001, 1.5554385E+000, 1.9041587E-031, 2.8221577E+000, 8.3224055E-033, 8.4944156E-001, 5.3982962E-032, 1.7740722E+000, 2.0000098E+001, 1.4589491E+000, 1.8308703E-032, 1.0058828E+000, 2.8460848E-036, 6.8091413E-037, 1.2412324E+000, 6.1521777E-035, 5.0291057E-001, 2.0004868E+001, 1.2000988E+000, 2.8336125E-003, 9.7495334E-001, 1.4090419E-003, 9.5640347E-001, 8.6415769E-003, 1.0142055E+000, 1.4622778E-001, 2.0099413E+001, 1.1909336E+000, 3.8678063E-001, 9.5151239E-001, 4.8485991E-001, 3.4015995E-001, 6.4819438E-001, 1.1117592E+000,-7.9049634E-001, 3.3423006E-001, 2.1538478E+001, 1.4734895E+000, 2.3601413E+001, 1.1700447E+000, 1.4499802E+001, 1.2153347E+000, 8.1942273E+000, 5.7484558E-001, 6.3626197E-002, 2.4164263E+001, 3.1251385E+000, 2.1705513E+000, 3.0184648E+000, 2.3476385E+000, 2.8423267E+000, 2.8097193E+000, 2.1789307E+000,-2.7744933E+000, 2.0701363E+001, 2.3277390E+000, 3.7533107E+000, 2.4555254E+000, 3.4465875E+000, 2.2313249E+000, 4.9242066E+000,-2.4714312E+000, 2.1886141E+001, 2.2205664E+000, 1.3385964E+000, 2.1993132E+000, 9.5371888E-001, 2.1771448E+000, 1.7221788E+000,-1.4738148E+000, 2.0421635E+001
 1.3000079E+002,-3.1032579E+001,-4.8294815E+001,-5.1676171E+001,-5.5348905E+001,-6.3821254E+001,-8.4419207E+001, 4.0615121E+000, 8.5408556E-057, 1.0890732E+000, 4.3021874E-052, 4.2877013E+000, 3.0924750E-047, 3.3068226E+000, 2.0000727E+001, 1.5582840E+000, 9.9000460E-032, 2.8840480E+000, 4.0873459E-033, 8.2680274E-001, 2.8455412E-032, 1.8310896E+000, 2.0000160E+001, 1.4906859E+000, 2.5324904E-032, 9.9381719E-001, 6.8613666E-036, 1.3503446E-036, 1.2581920E+000, 1.0077066E-034, 5.4933273E-001, 2.0005213E+001, 1.1983955E+000, 3.9056315E-003, 9.7934809E-001, 2.2391997E-003, 9.9159074E-001, 2.4785486E-003, 1.0386848E+000, 1.7740242E-001, 2.0106818E+001, 1.2229044E+000, 5.8230288E-001, 9.1464334E-001, 5.8477287E-001, 3.5443491E-001, 5.8438147E-001, 1.6419281E+000,-7.7914799E-001, 3.0856200E-001, 2.1908035E+001, 1.3981413E+000, 1.5496532E+001, 1.3320072E+000, 1.2404697E+001, 1.3071092E+000, 8.8975252E+000, 5.8595761E-001, 6.9431754E-002, 2.4534207E+001, 3.1462932E+000, 1.6589232E+000, 2.9794719E+000, 1.9915571E+000, 2.2292760E+000, 2.7790802E+000, 1.8312544E+000,-2.8162391E+000, 2.0581058E+001, 2.4067504E+000, 4.8927197E+000, 2.5256158E+000, 5.0130823E+000, 2.2895504E+000, 7.2720316E+000,-2.5030690E+000, 2.2124199E+001, 2.2243323E+000, 1.8833962E+000, 2.1832033E+000, 1.3116384E+000, 2.1561780E+000, 2.1717646E+000,-1.4677270E+000, 2.0600166E+001
 1.4000029E+002,-3.1028898E+001,-4.8286024E+001,-5.1722563E+001,-5.5381097E+001,-6.3792036E+001,-8.4312111E+001, 4.0819622E+000, 1.4841399E-057, 1.0889977E+000, 7.2796152E-053, 4.3066777E+000, 4.6223743E-048, 3.3306426E+000, 2.0000741E+001, 1.5935402E+000, 5.6829258E-032, 2.9147809E+000, 1.8955892E-033, 8.5393127E-001, 1.5332598E-032, 1.8453572E+000, 2.0000336E+001, 1.4871080E+000, 3.1849710E-032, 9.8995609E-001, 1.8463570E-036, 3.6289104E-037, 1.2826900E+000, 1.0751475E-034, 5.0879267E-001, 2.0006526E+001, 1.1905231E+000, 6.3445929E-003, 9.8149234E-001, 3.8536028E-003, 9.7996633E-001, 3.5117285E-003, 1.0172237E+000, 1.4347485E-001, 2.0127784E+001, 1.1555927E+000, 4.9827459E-001, 1.0008520E+000, 1.3611526E+000, 8.6581102E-001, 6.0057242E-001, 2.6079261E+000,-7.7983842E-001, 3.0359387E-001, 2.1599687E+001, 1.4279702E+000, 4.3775874E+000, 1.1854582E+000, 2.9056227E+000, 1.2231890E+000, 1.9412295E+000, 4.6154304E-001, 1.0686721E-001, 2.1671398E+001, 3.1011138E+000, 2.8202910E+000, 2.9696645E+000, 3.0432105E+000, 3.4699439E+000, 2.7247670E+000, 3.1097691E+000,-2.8150455E+000, 2.0907882E+001, 2.3801054E+000, 7.5401466E+000, 2.4593958E+000, 7.7938616E+000, 2.2237486E+000, 9.2626797E+000,-2.4255653E+000, 2.3835549E+001, 2.1307896E+000, 6.0329605E-001, 2.1199886E+000, 6.6408314E-001, 2.0604485E+000, 1.3104117E+000,-1.3870890E+000, 2.0483638E+001
 1.5000339E+002,-3.1037276E+001,-4.8351176E+001,-5.1733053E+001,-5.5405647E+001,-6.3799706E+001,-8.4437007E+001, 4.0737792E+000, 9.2659921E-057, 1.0672182E+000, 5.0319387E-052, 4.2994626E+000, 3.4375345E-047, 3.3252350E+000, 2.0000604E+001, 1.4384735E+000, 4.0838110E-031, 2.8194601E+000, 1.6846741E-032, 8.2247708E-001, 1.0487296E-031, 1.6525049E+000, 2.0000155E+001, 1.4614297E+000, 2.7171211E-032, 9.4286099E-001, 1.3487437E-035, 3.5994134E-036, 1.2715168E+000, 1.0473486E-034, 5.0335879E-001, 2.0007025E+001, 1.2013003E+000, 4.9340240E-003, 1.0133518E+000, 2.3609115E-003, 1.0656320E+000, 2.8027434E-003, 9.8258393E-001, 1.5406298E-001, 2.0131069E+001, 1.1924822E+000, 4.9226193E-001, 9.5870086E-001, 6.9684540E-001, 5.3682015E-001, 6.8570286E-001, 1.1156317E+000,-7.8518017E-001, 3.2585742E-001, 2.1744501E+001, 1.4566299E+000, 1.6734151E+001, 1.2561530E+000, 1.0279589E+001, 1.3021484E+000, 5.4766344E+000, 5.7446305E-001, 1.0938438E-001, 2.2684461E+001, 3.1186550E+000, 2.4373746E+000, 2.9717202E+000, 2.5989867E+000, 2.8619558E+000, 2.7700541E+000, 2.4400359E+000,-2.7893889E+000, 2.0862334E+001, 2.3392410E+000, 4.5094109E+000, 2.4175424E+000, 4.2662418E+000, 2.2095124E+000, 5.7720942E+000,-2.4381874E+000, 2.2724171E+001, 2.1582919E+000, 5.4010611E-001, 2.1887870E+000, 5.8593817E-001, 2.1181887E+000, 1.0800667E+000,-1.4190249E+000, 2.0388730E+001
 1.6000289E+002,-3.1045530E+001,-4.8313225E+001,-5.1666588E+001,-5.5359311E+001,-6.3838244E+001,-8.4333112E+001, 4.0863574E+000, 8.1192677E-057, 1.0774187E+000, 4.0782263E-052, 4.3107471E+000, 2.5044755E-047, 3.3347735E+000, 2.0000259E+001, 1.5822511E+000, 4.0992237E-031, 2.8864214E+000, 1.8038421E-032, 8.2794305E-001, 1.1326421E-031, 1.8353019E+000, 1.9999988E+001, 1.4837112E+000, 1.7744116E-032, 1.0087262E+000, 7.1120904E-036, 2.5922317E-036, 1.2227846E+000, 4.7112796E-035, 5.2585313E-001, 2.0010789E+001, 1.2167800E+000, 2.2409128E-003, 1.0248525E+000, 8.5780702E-004, 9.1477692E-001, 1.3091113E-003, 1.0027892E+000, 1.5226713E-001, 2.0105865E+001, 1.2369230E+000, 8.2823637E-001, 1.0145243E+000, 1.0483181E+000, 6.1406166E-001, 6.0539110E-001, 1.6020998E+000,-7.9171506E-001, 4.1592075E-001, 2.1935578E+001, 1.4305505E+000, 1.4541497E+001, 1.2589992E+000, 1.0544408E+001, 1.2917465E+000, 5.6719878E+000, 5.9366109E-001, 8.6448834E-002, 2.2947514E+001, 3.0912541E+000, 2.3171343E+000, 2.9663861E+000, 2.7031752E+000, 2.9681244E+000, 2.7905962E+000, 2.5278381E+000,-2.7783082E+000, 2.0874872E+001, 2.4207321E+000, 4.7830283E+000, 2.5204775E+000, 4.9427317E+000, 2.2820347E+000, 5.5103846E+000,-2.5009482E+000, 2.2863660E+001, 2.1752810E+000, 1.0631344E+000, 2.1286034E+000, 8.7965598E-001, 2.1279575E+000, 1.5544694E+000,-1.3547104E+000, 2.0470233E+001
 1.7000238E+002,-3.1093142E+001,-4.8349663E+001,-5.1698948E+001,-5.5405121E+001,-6.3781926E+001,-8.4392916E+001, 4.0585371E+000, 3.5071617E-056, 1.0831067E+000, 1.6380791E-051, 4.2800222E+000, 1.0564074E-046, 3.3041492E+000, 2.0000416E+001, 1.4345150E+000, 1.1519841E-031, 2.9742142E+000, 6.9786369E-033, 8.6536296E-001, 5.0105633E-032, 1.5766713E+000, 2.0000051E+001, 1.4571391E+000, 1.1021480E-032, 9.9025499E-001, 6.5296128E-036, 1.7131325E-036, 1.1879210E+000, 4.5939950E-035, 4.8173322E-001, 2.0011063E+001, 1.1172108E+000, 1.4004985E-003, 9.2856979E-001, 4.7493990E-004, 9.0918093E-001, 7.6372561E-004, 9.0235265E-001, 1.0057065E-001, 2.0111798E+001, 1.1444522E+000, 4.2182722E-001, 9.1232938E-001, 4.6284472E-001, 2.1312995E-001, 5.9924090E-001, 1.3590143E+000,-7.3203454E-001, 3.2639577E-001, 2.1822238E+001, 1.4058586E+000, 9.3211198E+000, 1.1877933E+000, 4.8849970E+000, 1.2797444E+000, 3.4228284E+000, 4.9053948E-001, 1.0788184E-001, 2.2487079E+001, 3.1719876E+000, 1.9963223E+000, 3.0082735E+000, 2.0333706E+000, 2.3359196E+000, 2.8425102E+000, 2.1210909E+000,-2.8224928E+000, 2.0747610E+001, 2.3849851E+000, 6.3322061E+000, 2.4972021E+000, 6.0117586E+000, 2.2286814E+000, 8.9663118E+000,-2.4647361E+000, 2.3256228E+001, 2.1995462E+000, 9.0818872E-001, 2.1908447E+000, 1.0268204E+000, 2.1555494E+000, 1.7386132E+000,-1.4343930E+000, 2.0564340E+001
 1.8000188E+002,-3.1066068E+001,-4.8332129E+001,-5.1707019E+001,-5.5370631E+001,-6.3800842E+001,-8.4353299E+001, 4.0550045E+000, 1.9087551E-057, 1.0623187E+000, 9.0485172E-053, 4.2811207E+000, 6.5360559E-048, 3.3035404E+000, 2.0000381E+001, 1.4428939E+000, 1.2832704E-031, 2.8861396E+000, 3.3082234E-033, 8.1474733E-001, 2.5309471E-032, 1.6944144E+000, 2.0000107E+001, 1.3727159E+000, 1.2940233E-032, 9.4502285E-001, 2.6595809E-037, 6.6956384E-038, 1.1957816E+000, 6.2107365E-035, 4.7072290E-001, 2.0011298E+001, 1.1716033E+000, 1.6859798E-003, 1.0137055E+000, 1.1090790E-003, 1.0512129E+000, 1.0557194E-003, 9.7298956E-001, 1.7063783E-001, 2.0128894E+001, 1.2441297E+000, 6.0512452E-001, 9.9526675E-001, 7.9792023E-001, 5.4071406E-001, 5.8120026E-001, 9.0093663E-001,-8.0767358E-001, 3.1806626E-001, 2.2131115E+001, 1.2676656E+000, 1.3953683E+001, 1.2422114E+000, 1.3073900E+001, 1.2418369E+000, 7.4728095E+000, 4.7583661E-001, 3.7304384E-002, 2.2672928E+001, 3.1396801E+000, 1.9634411E+000, 3.0143955E+000, 2.1569514E+000, 2.3449516E+000, 2.8278389E+000, 2.0996545E+000,-2.8275503E+000, 2.0716209E+001, 2.3044317E+000, 3.9852907E+000, 2.4807652E+000, 3.1670865E+000, 2.2163645E+000, 5.5491594E+000,-2.4077899E+000, 2.2803364E+001, 2.1774310E+000, 1.3658052E+000, 2.1508140E+000, 8.9600400E-001, 2.2393530E+000, 1.3658290E+000,-1.3664835E+000, 2.0533524E+001
 1.9000137E+002,-3.1095434E+001,-4.8398324E+001,-5.1709897E+001,-5.5411449E+001,-6.3799142E+001,-8.4371175E+001, 4.0650929E+000, 6.8024565E-056, 1.0934965E+000, 3.2234315E-051, 4.2811642E+000, 1.6293818E-046, 3.3063714E+000, 2.0000311E+001, 1.4915206E+000, 1.9773067E-031, 2.9373831E+000, 9.1560032E-033, 8.5826813E-001, 5.1411600E-032, 1.6565912E+000, 2.0000168E+001, 1.4163419E+000, 1.8362484E-032, 1.0094494E+000, 7.5061544E-036, 2.7850562E-036, 1.2519402E+000, 1.3946106E-034, 5.0871049E-001, 2.0015583E+001, 1.1434596E+000, 7.5584384E-004, 9.5524243E-001, 3.4448245E-004, 9.8875375E-001, 5.6003149E-003, 9.3728544E-001, 1.5698220E-001, 2.0121567E+001, 1.1871706E+000, 9.2764996E-002, 9.4921900E-001, 9.3891343E-002, 7.5944029E-002, 5.6040814E-001, 2.6085009E-001,-7.7132084E-001, 2.9478464E-001, 2.1571313E+001, 1.3820747E+000, 1.9571908E+001, 1.3343493E+000, 2.0518746E+001, 1.2631957E+000, 1.1399373E+001, 5.8202817E-001, 8.7078644E-002, 2.4504166E+001, 3.1474138E+000, 2.2786729E+000, 2.9463481E+000, 2.7456534E+000, 3.2654259E+000, 2.7777562E+000, 2.5130572E+000,-2.8104165E+000, 2.0818108E+001, 2.3960998E+000, 2.6521845E+000, 2.5008722E+000, 2.5815328E+000, 2.2409950E+000, 3.6767236E+000,-2.4649049E+000, 2.1994948E+001, 2.1421938E+000, 1.4241426E+000, 2.0968690E+000, 9.9879169E-001, 2.1169449E+000, 2.0102373E+000,-1.3108832E+000, 2.0590910E+001
 2.0000000E+002,-3.1131297E+001,-4.8363816E+001,-5.1705302E+001,-5.5400720E+001,-6.3766552E+001,-8.4343908E+001, 4.0600135E+000, 2.8936880E-056, 1.1070348E+000, 1.5226451E-051, 4.2828207E+000, 9.5519105E-047, 3.3055895E+000, 2.0000551E+001, 1.4147189E+000, 1.6921574E-031, 3.0252782E+000, 6.3909040E-033, 9.2571466E-001, 3.3808906E-032, 1.5747514E+000, 2.0000295E+001, 1.3568546E+000, 1.3024757E-032, 9.6808131E-001, 5.4770203E-036, 1.5403259E-036, 1.2417418E+000, 8.1562142E-035, 4.7464280E-001, 2.0015179E+001, 1.1806285E+000, 1.4802937E-003, 9.6779237E-001, 5.5064285E-004, 9.4243928E-001, 9.4970731E-004, 1.0164368E+000, 1.6269428E-001, 2.0135434E+001, 1.1880853E+000, 9.8548859E-002, 9.6048878E-001, 1.1291957E-001, 8.2722996E-002, 6.0925819E-001, 3.7469581E-001,-8.0196840E-001, 3.3614618E-001, 2.1735056E+001, 1.4229343E+000, 2.3895386E+001, 1.3772394E+000, 2.1828637E+001, 1.3151235E+000, 1.2764269E+001, 6.3111397E-001, 5.4715825E-002, 2.5921554E+001, 3.1440412E+000, 1.6316429E+000, 3.0087350E+000, 1.8738557E+000, 2.1957160E+000, 2.8296912E+000, 1.7632978E+000,-2.8420005E+000, 2.0734864E+001, 2.3593390E+000, 2.8310800E+000, 2.4583823E+000, 2.5241684E+000, 2.2726348E+000, 3.7640935E+000,-2.4905635E+000, 2.2167084E+001, 2.0990395E+000, 2.0500003E+000, 2.0934333E+000, 1.7225518E+000, 2.0655306E+000, 2.4973818E+000,-1.3355590E+000, 2.0677625E+001
