s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003253E+001,-3.7868663E+001,-5.4396604E+001,-5.7889201E+001,-6.5459010E+001,-7.0294875E+001,-9.3028584E+001, 4.5235522E+000, 2.7364860E-041, 1.6145783E+000, 2.4287047E-041, 4.9110554E+000, 4.8579736E-035, 3.9709795E+000, 1.9999473E+001, 1.7921187E+000, 1.1714318E-027, 1.7892717E+000, 3.9145053E-029, 1.4058244E+000, 2.5035896E-028, 9.1271257E-001, 1.9999613E+001, 7.9782320E-001, 8.6203837E-028, 1.1001592E+000, 1.6643969E-030, 8.3843466E-032, 9.9530889E-001, 3.5830191E-029, 3.1939847E-001, 1.9999589E+001, 1.0437665E+000, 1.8548416E-003, 9.6546874E-001, 1.2759938E-003, 1.0130758E+000, 1.7999600E-003, 9.3864990E-001, 1.6537202E-001, 2.0059424E+001, 1.1446425E+000, 1.2401705E-001, 9.1239711E-001, 1.4911346E-001, 9.9265137E-002, 6.5138801E-001, 4.2678795E-001,-6.9752886E-001, 3.1762731E-001, 2.0759485E+001, 1.1420347E+000, 1.9892040E+001, 1.2865339E+000, 2.0965764E+001, 1.2908792E+000, 1.3570890E+001, 5.4105286E-001, 4.2181419E-002, 2.4475391E+001, 3.2426089E+000, 1.9826421E+000, 3.0684343E+000, 2.3910416E+000, 2.6693971E+000, 2.9391654E+000, 2.0977392E+000,-2.9464764E+000, 2.0559997E+001, 2.5426820E+000, 2.4130376E+000, 2.6579541E+000, 2.0081096E+000, 2.4477227E+000, 3.2770874E+000,-2.6317245E+000, 2.1086559E+001, 2.1745051E+000, 2.7479950E+000, 2.2543007E+000, 1.8375416E+000, 2.2361867E+000, 2.8272142E+000,-1.5215468E+000, 2.0652506E+001
 8.0001691E+001,-3.7584604E+001,-5.4220632E+001,-5.7742986E+001,-6.5286836E+001,-7.0210783E+001,-9.2864471E+001, 4.6266401E+000, 2.9598280E-041, 1.5627354E+000, 1.0324255E-041, 4.9987717E+000, 4.6219381E-035, 4.0372245E+000, 1.9999569E+001, 1.9475250E+000, 1.5732212E-027, 1.8645498E+000, 3.7216214E-029, 1.4665808E+000, 2.2532209E-028, 9.4101489E-001, 1.9999543E+001, 7.7566089E-001, 4.3276117E-028, 1.0739952E+000, 3.6916024E-031, 1.5369340E-031, 9.1418821E-001, 1.3109917E-029, 2.2604531E-001, 2.0000276E+001, 1.1657359E+000, 2.1947952E-003, 9.3339946E-001, 8.7882093E-004, 1.0096736E+000, 1.3684775E-003, 9.8193111E-001, 1.9846808E-001, 2.0056750E+001, 1.1672701E+000, 6.1548665E-002, 8.9658793E-001, 5.9067364E-002, 3.3904184E-002, 6.9495794E-001, 1.6759919E-001,-6.2145562E-001, 3.2762249E-001, 2.0680558E+001, 1.2738225E+000, 2.3319345E+001, 1.2308016E+000, 1.8514356E+001, 1.1866787E+000, 1.1174355E+001, 4.8194943E-001, 6.9626793E-002, 2.4631967E+001, 3.1518187E+000, 2.2278603E+000, 3.0819386E+000, 2.6023717E+000, 2.7323230E+000, 2.9430299E+000, 2.4219732E+000,-2.9232703E+000, 2.0599969E+001, 2.5337997E+000, 2.4196174E+000, 2.6556258E+000, 2.2551763E+000, 2.4548480E+000, 3.3085400E+000,-2.6404812E+000, 2.1239993E+001, 2.1426657E+000, 2.4848719E+000, 2.2912135E+000, 1.9569296E+000, 2.2494234E+000, 2.6650477E+000,-1.5459509E+000, 2.0712142E+001
 9.0000157E+001,-3.7997701E+001,-5.4433520E+001,-5.7946818E+001,-6.5469238E+001,-7.0441515E+001,-9.3071880E+001, 4.5756025E+000, 3.5372615E-040, 1.5727854E+000, 1.4523680E-040, 4.9777502E+000, 7.5112609E-035, 4.0161535E+000, 1.9999402E+001, 1.8371730E+000, 1.1606238E-027, 1.6829312E+000, 3.9153691E-029, 1.3884222E+000, 2.7032013E-028, 1.0372123E+000, 1.9999619E+001, 8.4311583E-001, 9.6185937E-028, 1.1258132E+000, 1.1544599E-030, 1.0444442E-031, 1.0307223E+000, 3.9365447E-029, 2.8158214E-001, 2.0000425E+001, 1.0744878E+000, 6.7130211E-004, 9.3163583E-001, 2.8785882E-004, 9.6257092E-001, 4.0137074E-004, 8.8748706E-001, 1.6861730E-001, 2.0061018E+001, 1.1912389E+000, 1.7016349E-001, 1.0012812E+000, 3.7735013E-001, 2.6316782E-001, 6.3671467E-001, 8.3289767E-001,-7.0284598E-001, 3.2937673E-001, 2.0803665E+001, 1.2581493E+000, 1.5421519E+001, 1.2065268E+000, 1.0274326E+001, 1.2283018E+000, 7.3055033E+000, 4.4123417E-001, 8.1992762E-002, 2.3339015E+001, 3.1375369E+000, 2.0916681E+000, 3.0917026E+000, 2.2965568E+000, 2.4777909E+000, 2.9224124E+000, 2.2005404E+000,-2.8796093E+000, 2.0602561E+001, 2.4811670E+000, 5.8043287E+000, 2.6871255E+000, 5.6908166E+000, 2.4200876E+000, 8.0111908E+000,-2.6219099E+000, 2.1921705E+001, 2.1631410E+000, 1.9144326E+000, 2.2807643E+000, 1.4998828E+000, 2.1994250E+000, 2.6932888E+000,-1.4771027E+000, 2.0667570E+001
 1.0000335E+002,-3.7684238E+001,-5.4299940E+001,-5.7806918E+001,-6.5372163E+001,-7.0294146E+001,-9.2899786E+001, 4.6135084E+000, 6.9885865E-040, 1.5814119E+000, 6.5743272E-040, 5.0077063E+000, 1.4097161E-034, 4.0331002E+000, 1.9999416E+001, 1.8729130E+000, 1.5400926E-027, 1.7488677E+000, 5.5977113E-029, 1.4739728E+000, 3.3795201E-028, 1.1645619E+000, 1.9999458E+001, 8.9037234E-001, 3.6077488E-028, 1.1913738E+000, 2.0016266E-030, 9.5648815E-032, 9.9109024E-001, 1.0487997E-029, 2.8882783E-001, 2.0001712E+001, 1.1285475E+000, 5.3371255E-003, 9.9160056E-001, 2.2065098E-003, 9.8251808E-001, 2.6380729E-003, 8.9918669E-001, 1.8289316E-001, 2.0068621E+001, 1.1931324E+000, 2.6730906E-001, 1.0604743E+000, 6.9337449E-001, 5.8135326E-001, 6.8920243E-001, 1.1259827E+000,-7.3329095E-001, 3.1429760E-001, 2.0982331E+001, 1.2302055E+000, 1.5067424E+001, 1.2674906E+000, 1.1785535E+001, 1.2162791E+000, 6.5554679E+000, 5.1141819E-001, 3.7414059E-002, 2.3179613E+001, 3.1082247E+000, 1.8451515E+000, 3.0285367E+000, 1.8423607E+000, 1.6723682E+000, 2.8224326E+000, 1.9104883E+000,-2.8555464E+000, 2.0599321E+001, 2.4518434E+000, 7.1084638E+000, 2.6416169E+000, 5.4249406E+000, 2.4283397E+000, 7.8283536E+000,-2.5884560E+000, 2.2562562E+001, 2.1537977E+000, 1.6339391E+000, 2.2144628E+000, 1.3161067E+000, 2.2130027E+000, 2.1490981E+000,-1.5216737E+000, 2.0626090E+001
 1.1000020E+002,-3.7956460E+001,-5.4373550E+001,-5.7883887E+001,-6.5418363E+001,-7.0409655E+001,-9.2985936E+001, 4.6423154E+000, 1.4470741E-040, 1.6333636E+000, 4.7455088E-041, 5.0550676E+000, 6.9468619E-035, 4.0573139E+000, 1.9999448E+001, 2.1209747E+000, 1.4729058E-027, 1.7616608E+000, 4.8392031E-029, 1.4251456E+000, 3.9940232E-028, 1.0823571E+000, 1.9999430E+001, 8.1316258E-001, 2.9523661E-028, 1.0883682E+000, 5.2933541E-031, 2.0218466E-031, 9.8050933E-001, 4.2874103E-030, 2.5196774E-001, 2.0002517E+001, 1.1695176E+000, 2.2484575E-003, 9.9279136E-001, 1.2072818E-003, 1.0463424E+000, 1.4250262E-003, 1.0032345E+000, 1.5535911E-001, 2.0076799E+001, 1.1912845E+000, 1.9851254E-001, 1.0310031E+000, 3.2872278E-001, 2.6718988E-001, 6.9064283E-001, 8.0900742E-001,-7.1713712E-001, 2.7461698E-001, 2.1089178E+001, 1.2323853E+000, 1.7534679E+001, 1.2826354E+000, 1.4223884E+001, 1.2357162E+000, 7.5473508E+000, 4.6946550E-001, 2.9389641E-002, 2.3356270E+001, 3.1538547E+000, 1.8568970E+000, 3.0414116E+000, 1.9722872E+000, 1.9077367E+000, 2.9061251E+000, 1.9204303E+000,-2.8317617E+000, 2.0666197E+001, 2.4774666E+000, 6.5309674E+000, 2.6316819E+000, 4.9408741E+000, 2.4008167E+000, 7.4278019E+000,-2.5675252E+000, 2.3194803E+001, 2.2195255E+000, 1.5094052E+000, 2.2790581E+000, 1.1773893E+000, 2.2961232E+000, 2.0042771E+000,-1.5599559E+000, 2.0599809E+001
 1.2000228E+002,-3.7939874E+001,-5.4423153E+001,-5.7907645E+001,-6.5459496E+001,-7.0439728E+001,-9.3032524E+001, 4.6311522E+000, 9.5688413E-040, 1.4837263E+000, 6.4363575E-040, 5.0326879E+000, 5.6408105E-034, 4.0519002E+000, 1.9999395E+001, 1.8898238E+000, 2.5123099E-027, 1.8224218E+000, 7.4512844E-029, 1.4746487E+000, 6.1652605E-028, 1.2528807E+000, 1.9999639E+001, 8.4993594E-001, 1.3390407E-027, 1.0622395E+000, 2.9663961E-030, 1.4787935E-031, 9.3471306E-001, 9.2019495E-030, 2.5941569E-001, 2.0003762E+001, 1.1465016E+000, 1.4396174E-003, 9.8044220E-001, 7.2165534E-004, 1.0334516E+000, 8.7777593E-004, 9.8056787E-001, 1.6044959E-001, 2.0079795E+001, 1.1899665E+000, 1.9140469E-001, 9.9162213E-001, 2.7692987E-001, 2.4341777E-001, 6.9894115E-001, 8.2212331E-001,-7.2431806E-001, 2.8309228E-001, 2.0983641E+001, 1.1341424E+000, 1.6507053E+001, 1.2469382E+000, 1.4007292E+001, 1.2301086E+000, 9.1615030E+000, 4.9972171E-001, 8.6119538E-002, 2.4324099E+001, 3.1745896E+000, 1.7612079E+000, 3.0301042E+000, 1.9362697E+000, 2.1942600E+000, 2.9185761E+000, 1.8342732E+000,-2.8950756E+000, 2.0576303E+001, 2.4554319E+000, 6.3187684E+000, 2.6723713E+000, 4.0959836E+000, 2.4068287E+000, 7.6869680E+000,-2.5701247E+000, 2.2567157E+001, 2.1264502E+000, 1.5918995E+000, 2.2781147E+000, 1.3028494E+000, 2.3174332E+000, 2.1750575E+000,-1.5943611E+000, 2.0726155E+001
 1.3000278E+002,-3.8007209E+001,-5.4473943E+001,-5.7978038E+001,-6.5534367E+001,-7.0527981E+001,-9.3063385E+001, 4.5873525E+000, 2.4520467E-040, 1.5456665E+000, 6.6407830E-041, 4.9947080E+000, 6.1818222E-035, 4.0124042E+000, 1.9999522E+001, 2.0339268E+000, 2.4347875E-027, 1.7114069E+000, 7.0922986E-029, 1.5738993E+000, 4.1844940E-028, 1.0883830E+000, 1.9999560E+001, 8.6966937E-001, 7.0191978E-027, 1.1718419E+000, 1.0872972E-029, 5.2762833E-031, 1.0602292E+000, 6.7455794E-029, 2.9355982E-001, 2.0004328E+001, 1.1520936E+000, 2.7204675E-003, 1.0065388E+000, 2.2350368E-003, 1.0412048E+000, 2.0913145E-003, 1.0400729E+000, 1.4006188E-001, 2.0081448E+001, 1.1872882E+000, 2.0404121E-001, 1.0387444E+000, 4.1387768E-001, 2.6651511E-001, 6.7526746E-001, 7.7735419E-001,-7.1889361E-001, 2.6073476E-001, 2.1067473E+001, 1.3006762E+000, 1.2720388E+001, 1.2117484E+000, 8.3039372E+000, 1.1861260E+000, 4.9812436E+000, 4.4513214E-001, 2.2005845E-002, 2.2652681E+001, 3.1751624E+000, 2.3616832E+000, 3.0196834E+000, 2.6405013E+000, 2.4911362E+000, 2.9159856E+000, 2.4948479E+000,-2.8765089E+000, 2.0685830E+001, 2.5360458E+000, 6.1036237E+000, 2.6931106E+000, 4.8347737E+000, 2.4336587E+000, 8.3527167E+000,-2.6368091E+000, 2.2834009E+001, 2.1599670E+000, 1.2632428E+000, 2.2497941E+000, 1.0246142E+000, 2.2225543E+000, 1.6659364E+000,-1.5643088E+000, 2.0586656E+001
 1.4000258E+002,-3.7944364E+001,-5.4515707E+001,-5.7992510E+001,-6.5540521E+001,-7.0442277E+001,-9.3080328E+001, 4.6514889E+000, 7.6846800E-041, 1.6201826E+000, 2.1531764E-041, 5.0299240E+000, 1.8374785E-034, 4.0629436E+000, 1.9999328E+001, 1.9633089E+000, 4.5885114E-027, 1.8338045E+000, 1.0252041E-028, 1.4720128E+000, 8.3414809E-028, 1.1197053E+000, 1.9999678E+001, 8.4431054E-001, 3.5772025E-028, 1.0700760E+000, 1.3763358E-030, 2.6187716E-031, 1.0506529E+000, 2.0297474E-029, 2.8829318E-001, 2.0006544E+001, 1.0840317E+000, 4.9680946E-003, 9.3571669E-001, 2.0831157E-003, 9.9425419E-001, 2.0476198E-003, 9.4964256E-001, 1.1225268E-001, 2.0082312E+001, 1.1750990E+000, 2.6722364E-002, 9.6586507E-001, 3.4222408E-002, 2.7701352E-002, 7.1572658E-001, 1.1987533E-001,-6.9900339E-001, 2.6787424E-001, 2.0931065E+001, 1.1474203E+000, 1.6905230E+001, 1.2237918E+000, 1.4418344E+001, 1.2345148E+000, 8.9038837E+000, 5.3284920E-001, 1.4535888E-002, 2.4122842E+001, 3.1480828E+000, 1.8493434E+000, 3.0454222E+000, 2.0302365E+000, 2.2669397E+000, 2.8889880E+000, 1.9914891E+000,-2.8602843E+000, 2.0653817E+001, 2.5141138E+000, 3.4237549E+000, 2.6209263E+000, 2.7716634E+000, 2.3450840E+000, 4.7052954E+000,-2.5948552E+000, 2.1984808E+001, 2.0919507E+000, 1.9909962E+000, 2.2406673E+000, 1.5600946E+000, 2.2634015E+000, 2.2707662E+000,-1.4670884E+000, 2.0674772E+001
 1.5000246E+002,-3.7783730E+001,-5.4311782E+001,-5.7800791E+001,-6.5333569E+001,-7.0272311E+001,-9.2879470E+001, 4.6335266E+000, 8.5073840E-042, 1.4607386E+000, 4.2605782E-042, 5.0123972E+000, 7.4019973E-036, 4.0437818E+000, 1.9999401E+001, 1.8005323E+000, 1.2740221E-027, 1.6634573E+000, 4.0074707E-029, 1.4272346E+000, 2.5593410E-028, 1.1994764E+000, 1.9999566E+001, 8.3018306E-001, 9.7235804E-028, 1.0347529E+000, 5.2964885E-031, 1.2610628E-031, 1.0020655E+000, 2.4261129E-029, 2.3585541E-001, 2.0006442E+001, 1.1428621E+000, 1.8524277E-003, 9.5260302E-001, 1.2694043E-003, 1.0375665E+000, 1.4207598E-003, 1.0042913E+000, 1.9155044E-001, 2.0091696E+001, 1.1347496E+000, 5.6318914E-002, 9.6080869E-001, 9.4814000E-002, 5.9305971E-002, 6.7686477E-001, 2.5660295E-001,-6.7259670E-001, 2.7054801E-001, 2.0892660E+001, 1.2343758E+000, 1.7033441E+001, 1.2436472E+000, 1.1785148E+001, 1.2036740E+000, 7.2232844E+000, 4.9733576E-001, 1.8316770E-002, 2.3532375E+001, 3.1760906E+000, 2.4328260E+000, 3.1207490E+000, 3.0179427E+000, 3.4112768E+000, 2.9466006E+000, 2.7912523E+000,-2.9296540E+000, 2.0811681E+001, 2.4574294E+000, 4.5019384E+000, 2.6423021E+000, 3.8506410E+000, 2.4041549E+000, 5.8580643E+000,-2.5827345E+000, 2.2114950E+001, 2.1056195E+000, 1.5378176E+000, 2.2387331E+000, 1.2440335E+000, 2.2332534E+000, 2.0124068E+000,-1.4829611E+000, 2.0660296E+001
 1.6000015E+002,-3.7667726E+001,-5.4328616E+001,-5.7815179E+001,-6.5363932E+001,-7.0378066E+001,-9.2953361E+001, 4.5323570E+000, 3.2058885E-041, 1.5637222E+000, 1.2722933E-041, 4.9280739E+000, 3.1041214E-035, 3.9616702E+000, 1.9999568E+001, 1.9311573E+000, 7.9394220E-028, 1.6380622E+000, 2.6557903E-029, 1.3559306E+000, 1.8320602E-028, 1.1461288E+000, 1.9999790E+001, 9.8056302E-001, 1.0293306E-027, 1.1023222E+000, 6.6131012E-030, 2.9727280E-031, 1.0249753E+000, 6.3159248E-029, 2.8288397E-001, 2.0008529E+001, 1.1572508E+000, 3.9104841E-004, 9.7373580E-001, 2.3489348E-004, 1.0169997E+000, 3.9249228E-004, 9.9458408E-001, 1.4662247E-001, 2.0096506E+001, 1.1921386E+000, 1.3099771E-001, 1.0422273E+000, 1.7222241E-001, 1.2488513E-001, 6.9852546E-001, 5.1807187E-001,-7.2857716E-001, 2.8445532E-001, 2.1024508E+001, 1.2151859E+000, 1.4269352E+001, 1.2387301E+000, 9.7663263E+000, 1.2446454E+000, 5.9971504E+000, 5.3111706E-001, 4.1309537E-002, 2.3232024E+001, 3.1341155E+000, 2.5195234E+000, 3.0130028E+000, 2.8430794E+000, 3.1594281E+000, 2.8529122E+000, 2.7043986E+000,-2.8472939E+000, 2.0845177E+001, 2.5237662E+000, 4.5299448E+000, 2.6086670E+000, 3.8970381E+000, 2.4160047E+000, 6.3321925E+000,-2.6228462E+000, 2.2098119E+001, 2.1500003E+000, 1.2584705E+000, 2.2436624E+000, 1.0520399E+000, 2.2488802E+000, 1.9750280E+000,-1.5297023E+000, 2.0664615E+001
 1.7000260E+002,-3.7920670E+001,-5.4371550E+001,-5.7855789E+001,-6.5386431E+001,-7.0324434E+001,-9.2940440E+001, 4.6988437E+000, 8.5819260E-042, 1.5386092E+000, 4.7822148E-042, 5.0963700E+000, 1.4422862E-035, 4.0945729E+000, 1.9999621E+001, 2.1009197E+000, 1.1120499E-027, 1.7139642E+000, 2.9330062E-029, 1.4319491E+000, 2.5680156E-028, 1.3020845E+000, 1.9999828E+001, 9.0168936E-001, 2.3759010E-027, 1.1487118E+000, 2.7818255E-030, 1.5634575E-031, 1.0671354E+000, 5.0227181E-029, 3.0098034E-001, 2.0009924E+001, 1.1189617E+000, 9.4326659E-003, 9.6158512E-001, 3.1209406E-003, 1.0219468E+000, 3.7974935E-003, 9.4478029E-001, 1.7966847E-001, 2.0099378E+001, 1.1592371E+000, 6.8745325E-002, 9.6207288E-001, 9.3555986E-002, 5.5093079E-002, 7.0049539E-001, 2.9549647E-001,-6.6603197E-001, 3.3799575E-001, 2.1119407E+001, 1.2057504E+000, 1.6277952E+001, 1.2562007E+000, 1.3038640E+001, 1.2438476E+000, 7.4116650E+000, 4.5728092E-001, 6.1885621E-002, 2.3252714E+001, 3.1626696E+000, 2.4939669E+000, 3.1235105E+000, 2.6964805E+000, 2.9001485E+000, 2.9398235E+000, 2.6518562E+000,-2.8953440E+000, 2.0826262E+001, 2.4292078E+000, 3.9392534E+000, 2.6078719E+000, 3.4644960E+000, 2.3820627E+000, 5.2706853E+000,-2.5633771E+000, 2.2062719E+001, 2.1505392E+000, 1.9236239E+000, 2.2989981E+000, 1.4390118E+000, 2.2261309E+000, 1.9179437E+000,-1.5018211E+000, 2.0686730E+001
 1.8000286E+002,-3.7897348E+001,-5.4378734E+001,-5.7865018E+001,-6.5384946E+001,-7.0340137E+001,-9.3024590E+001, 4.5965994E+000, 2.9065357E-041, 1.5548162E+000, 8.4819617E-042, 5.0014946E+000, 1.7048035E-035, 4.0187370E+000, 1.9999471E+001, 1.9242500E+000, 9.6609821E-028, 1.7732050E+000, 3.2230328E-029, 1.3961537E+000, 3.1885027E-028, 1.1625076E+000, 1.9999802E+001, 7.8424902E-001, 5.4898436E-027, 1.1577423E+000, 4.7359888E-030, 1.2882965E-031, 1.0240175E+000, 5.0995100E-029, 3.1490977E-001, 2.0012653E+001, 1.0892684E+000, 3.8904164E-003, 9.6139698E-001, 1.9704047E-003, 1.0508583E+000, 2.2555563E-003, 9.6136441E-001, 1.9447979E-001, 2.0094920E+001, 1.1669765E+000, 3.3461393E-002, 9.9774893E-001, 6.0619478E-002, 5.0521620E-002, 6.9978032E-001, 1.6008056E-001,-7.2946776E-001, 2.4150415E-001, 2.1127403E+001, 1.2232106E+000, 2.1392996E+001, 1.3190939E+000, 1.7868087E+001, 1.3346796E+000, 1.1253818E+001, 5.4317561E-001, 3.2905015E-002, 2.4750927E+001, 3.1728696E+000, 1.8264859E+000, 3.0849075E+000, 2.0280920E+000, 2.2664825E+000, 2.9617181E+000, 1.9834079E+000,-2.8792307E+000, 2.0754506E+001, 2.4722585E+000, 2.7387605E+000, 2.6030730E+000, 2.1843120E+000, 2.3919666E+000, 3.3813344E+000,-2.5369602E+000, 2.1688273E+001, 2.1402634E+000, 2.5729315E+000, 2.2237245E+000, 1.8613721E+000, 2.1716236E+000, 2.4739409E+000,-1.4877583E+000, 2.0827531E+001
 1.9000078E+002,-3.7898094E+001,-5.4428339E+001,-5.7894069E+001,-6.5463292E+001,-7.0394874E+001,-9.2952672E+001, 4.6107843E+000, 5.5349065E-041, 1.6237214E+000, 5.2300288E-041, 4.9987616E+000, 1.0113315E-034, 4.0323440E+000, 1.9999493E+001, 1.8633227E+000, 1.0965391E-027, 1.7864685E+000, 2.7673242E-029, 1.4154783E+000, 2.2380759E-028, 1.1248788E+000, 1.9999798E+001, 7.0194332E-001, 5.4910567E-028, 1.0195123E+000, 6.1424795E-031, 9.9027295E-032, 9.6160965E-001, 9.6359717E-030, 2.8998410E-001, 2.0014502E+001, 1.0564507E+000, 9.1885997E-004, 9.7863486E-001, 3.9414159E-004, 9.7647435E-001, 4.4925549E-004, 9.1995762E-001, 1.5712569E-001, 2.0092375E+001, 1.1619905E+000, 1.0848934E-001, 9.9611174E-001, 1.3075328E-001, 9.8578401E-002, 7.1604625E-001, 4.1059482E-001,-7.0951754E-001, 2.6776526E-001, 2.1104715E+001, 1.2181847E+000, 1.1427007E+001, 1.1949570E+000, 7.4911802E+000, 1.1743096E+000, 4.1219040E+000, 4.4688643E-001, 7.0126938E-002, 2.3233507E+001, 3.0759604E+000, 2.3496291E+000, 3.0412261E+000, 2.6587365E+000, 3.0073231E+000, 2.8455690E+000, 2.4839773E+000,-2.8124936E+000, 2.0801902E+001, 2.5423146E+000, 5.6642311E+000, 2.6668257E+000, 4.7417843E+000, 2.3907233E+000, 7.3806712E+000,-2.6057694E+000, 2.2578693E+001, 2.1757944E+000, 1.1945261E+000, 2.2704174E+000, 9.6537016E-001, 2.3097994E+000, 1.8800572E+000,-1.4778595E+000, 2.0726658E+001
 2.0000000E+002,-3.7873498E+001,-5.4500928E+001,-5.8050378E+001,-6.5566302E+001,-7.0569681E+001,-9.3252035E+001, 4.6091713E+000, 4.9416628E-042, 1.5723151E+000, 1.9746955E-042, 5.0108142E+000, 1.5460672E-035, 4.0309748E+000, 1.9999455E+001, 1.9708660E+000, 5.5615715E-028, 1.7259504E+000, 1.7137690E-029, 1.3710013E+000, 1.4394956E-028, 1.1773047E+000, 1.9999819E+001, 8.0904669E-001, 5.1367916E-028, 1.1377285E+000, 1.0650117E-030, 1.5788245E-031, 1.0185659E+000, 3.4682010E-029, 3.1197651E-001, 2.0013937E+001, 1.1277487E+000, 7.3829263E-003, 1.0113402E+000, 2.4228811E-003, 1.0390290E+000, 3.4785478E-003, 1.0025145E+000, 1.6896515E-001, 2.0107482E+001, 1.1781431E+000, 1.0103341E-001, 9.6455241E-001, 1.2797917E-001, 7.1195374E-002, 7.0738206E-001, 3.7217707E-001,-6.6932254E-001, 3.3467738E-001, 2.1033186E+001, 1.2379879E+000, 1.4069775E+001, 1.1909836E+000, 9.8674474E+000, 1.2122510E+000, 5.6493798E+000, 4.7859886E-001, 6.5913084E-002, 2.2632445E+001, 3.1691359E+000, 2.6506937E+000, 3.0765883E+000, 3.0802701E+000, 3.3133558E+000, 2.9045424E+000, 2.8967506E+000,-2.8867234E+000, 2.0915848E+001, 2.4628444E+000, 4.5221115E+000, 2.6869081E+000, 3.5263319E+000, 2.4192519E+000, 5.9240871E+000,-2.6119794E+000, 2.2554992E+001, 2.1064109E+000, 1.4609078E+000, 2.2750119E+000, 1.1912470E+000, 2.1729146E+000, 1.7244975E+000,-1.4457065E+000, 2.0661572E+001
