s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002767E+001,-3.2140958E+001,-4.8517386E+001,-5.1965473E+001,-5.5646410E+001,-6.4152552E+001,-8.4756955E+001, 4.0690432E+000, 5.3551501E-049, 1.0269639E+000, 3.4303316E-045, 4.1700510E+000, 5.8707388E-041, 3.1832591E+000, 1.9999302E+001, 1.3283566E+000, 1.1507742E-030, 2.8571183E+000, 3.4182242E-032, 9.9073621E-001, 1.9297233E-031, 9.0674408E-001, 1.9998999E+001, 1.3940729E+000, 2.1842717E-030, 8.7312537E-001, 1.7866940E-034, 2.0625797E-035, 1.3163226E+000, 2.8215444E-032, 5.1093657E-001, 1.9998265E+001, 1.1261577E+000, 8.7727108E-003, 9.7527643E-001, 5.5145489E-003, 8.7888894E-001, 5.3151334E-003, 7.5514150E-001, 1.6919858E-001, 2.0074777E+001, 1.1935190E+000, 5.5784760E-001, 9.6727428E-001, 7.5813927E-001, 8.7393307E-001, 6.0489024E-001, 1.3409372E+000,-7.4871796E-001, 2.6946424E-001, 2.1207548E+001, 1.3976274E+000, 1.0114651E+001, 1.1543158E+000, 5.9297302E+000, 1.2352176E+000, 4.3885516E+000, 4.7925637E-001, 8.5811163E-002, 2.2684843E+001, 3.1356659E+000, 2.4810234E+000, 2.9398140E+000, 2.4960990E+000, 2.7339266E+000, 2.8080104E+000, 2.5826536E+000,-2.9214832E+000, 2.0679881E+001, 2.3906336E+000, 5.9766053E+000, 2.5107411E+000, 6.1859923E+000, 2.2998295E+000, 7.9305470E+000,-2.5036566E+000, 2.1999059E+001, 2.1706291E+000, 1.1589551E+000, 2.1013060E+000, 9.6674136E-001, 2.2043260E+000, 1.7912294E+000,-1.2892662E+000, 2.0436550E+001
 8.0001691E+001,-3.2045076E+001,-4.8455480E+001,-5.1793575E+001,-5.5532215E+001,-6.4054456E+001,-8.4561500E+001, 4.0907308E+000, 5.9615960E-049, 1.0237650E+000, 1.3735314E-045, 4.1961946E+000, 7.2147835E-041, 3.2067220E+000, 1.9999495E+001, 1.3753649E+000, 2.1350961E-030, 2.7421498E+000, 1.0146303E-031, 9.6138671E-001, 3.9397485E-031, 8.9730738E-001, 1.9999152E+001, 1.2843343E+000, 2.6740737E-030, 8.5621746E-001, 1.2958683E-034, 2.1778085E-035, 1.2147079E+000, 1.8132664E-032, 4.7478898E-001, 1.9998735E+001, 1.1369383E+000, 3.1936716E-003, 9.8758517E-001, 1.5283023E-003, 9.9140066E-001, 1.7040587E-003, 8.2008905E-001, 1.7998486E-001, 2.0071403E+001, 1.1796039E+000, 6.5370646E-001, 1.0096139E+000, 1.1543540E+000, 8.3247464E-001, 5.9007279E-001, 1.8965016E+000,-7.2951739E-001, 2.7492810E-001, 2.1414040E+001, 1.4095512E+000, 5.3241730E+000, 1.1509976E+000, 2.4311105E+000, 1.2856485E+000, 1.4372487E+000, 4.8218327E-001, 6.7447980E-002, 2.1054817E+001, 3.1520658E+000, 2.8844641E+000, 2.9853543E+000, 3.2854135E+000, 3.6237229E+000, 2.7619168E+000, 3.0983946E+000,-2.8172186E+000, 2.0909131E+001, 2.4498174E+000, 7.7024472E+000, 2.5141548E+000, 8.6952935E+000, 2.2931670E+000, 9.5406843E+000,-2.5211412E+000, 2.3571655E+001, 2.2013425E+000, 4.2937172E-001, 2.1447283E+000, 4.8042690E-001, 2.1398382E+000, 9.8211406E-001,-1.4142397E+000, 2.0367081E+001
 9.0002157E+001,-3.1977943E+001,-4.8462606E+001,-5.1828205E+001,-5.5564908E+001,-6.4015010E+001,-8.4673357E+001, 4.1131789E+000, 1.3711683E-047, 1.0644661E+000, 1.0261876E-045, 4.2038436E+000, 1.1766717E-040, 3.2137318E+000, 1.9999643E+001, 1.4372213E+000, 1.3008657E-030, 2.6022675E+000, 3.4014805E-032, 1.0449016E+000, 1.4646147E-031, 9.5553067E-001, 1.9999258E+001, 1.3434536E+000, 3.4008307E-030, 8.8831051E-001, 1.7579291E-034, 2.3116203E-035, 1.1923157E+000, 1.6166586E-032, 5.0158094E-001, 1.9999298E+001, 1.1178039E+000, 2.4294106E-003, 9.6434777E-001, 1.7328423E-003, 9.0616397E-001, 1.2684243E-003, 6.4358706E-001, 1.6644903E-001, 2.0082565E+001, 1.2088274E+000, 2.6923336E-001, 9.7259614E-001, 3.9925878E-001, 2.3505988E-001, 5.8500769E-001, 5.2861643E-001,-7.0404703E-001, 2.9138128E-001, 2.1366754E+001, 1.3878837E+000, 1.6022478E+001, 1.2052725E+000, 1.2437800E+001, 1.2670344E+000, 6.8426902E+000, 5.1403600E-001, 6.5196094E-002, 2.2578001E+001, 3.1086341E+000, 2.3668157E+000, 2.9558116E+000, 2.7943028E+000, 3.0835588E+000, 2.7746666E+000, 2.5587230E+000,-2.8502718E+000, 2.0741641E+001, 2.3580847E+000, 2.9689916E+000, 2.5289893E+000, 3.2794422E+000, 2.2279769E+000, 4.2513032E+000,-2.4553005E+000, 2.2303225E+001, 2.2345316E+000, 8.0959824E-001, 2.1996604E+000, 5.8273223E-001, 2.2157120E+000, 8.2223818E-001,-1.3876424E+000, 2.0357630E+001
 1.0000244E+002,-3.2152194E+001,-4.8535425E+001,-5.1984966E+001,-5.5647827E+001,-6.4139611E+001,-8.4771574E+001, 4.0525089E+000, 1.8360436E-047, 1.0537062E+000, 3.9071624E-046, 4.1782470E+000, 3.8677232E-041, 3.1729338E+000, 1.9999607E+001, 1.4693686E+000, 6.4386821E-031, 2.7504227E+000, 3.3525483E-032, 9.7880390E-001, 1.3388132E-031, 8.8626498E-001, 1.9999226E+001, 1.1260828E+000, 1.1092463E-030, 8.0182094E-001, 2.6828140E-034, 8.0034476E-035, 1.1849205E+000, 1.7470004E-032, 4.3579198E-001, 1.9999545E+001, 1.1439725E+000, 2.9038133E-003, 9.8803923E-001, 2.0402082E-003, 8.5813524E-001, 1.3186249E-003, 7.9593145E-001, 1.8095461E-001, 2.0083215E+001, 1.2252528E+000, 2.3318961E-001, 8.9766079E-001, 2.3896204E-001, 1.3901489E-001, 5.6295559E-001, 8.5045812E-001,-6.9054062E-001, 2.6846736E-001, 2.1374433E+001, 1.3897421E+000, 1.4892934E+001, 1.2240740E+000, 1.0814726E+001, 1.2616031E+000, 5.4717108E+000, 5.6752615E-001, 5.2909387E-002, 2.3154576E+001, 3.1491127E+000, 2.7323261E+000, 2.9857396E+000, 3.0614754E+000, 3.3343186E+000, 2.8536550E+000, 2.8866345E+000,-2.9085040E+000, 2.0787252E+001, 2.3929294E+000, 5.1338101E+000, 2.4463581E+000, 5.1404698E+000, 2.2169149E+000, 6.8630731E+000,-2.4732761E+000, 2.2232625E+001, 2.1513698E+000, 7.7791746E-001, 2.1913232E+000, 5.7664592E-001, 2.1180976E+000, 1.1625967E+000,-1.5103724E+000, 2.0375297E+001
 1.1000284E+002,-3.2155141E+001,-4.8522591E+001,-5.2009991E+001,-5.5682392E+001,-6.4093851E+001,-8.4802953E+001, 4.0854538E+000, 3.6871768E-050, 1.0390761E+000, 6.7237497E-047, 4.1979042E+000, 1.5030750E-041, 3.1978210E+000, 1.9999600E+001, 1.4183827E+000, 3.0285854E-031, 2.7435537E+000, 1.2205111E-032, 9.2379111E-001, 7.7543505E-032, 1.0341525E+000, 1.9999226E+001, 1.2489724E+000, 1.1387417E-030, 8.5142982E-001, 1.0926600E-034, 3.6623457E-036, 1.1967094E+000, 6.7285413E-033, 4.6206335E-001, 1.9999970E+001, 1.2283814E+000, 7.6532772E-003, 1.0524464E+000, 3.8179266E-003, 8.7521444E-001, 3.6062429E-003, 1.0001723E+000, 2.1064330E-001, 2.0105644E+001, 1.1900433E+000, 4.4365442E-001, 9.3589053E-001, 7.8209733E-001, 4.6192769E-001, 5.7413417E-001, 1.3506466E+000,-6.9399816E-001, 2.6759475E-001, 2.1459934E+001, 1.3253270E+000, 8.7895673E+000, 1.1981279E+000, 6.0501178E+000, 1.3059450E+000, 4.3846304E+000, 4.8298300E-001, 6.9714564E-002, 2.2739630E+001, 3.1388670E+000, 2.4255124E+000, 2.9196287E+000, 2.6283858E+000, 3.1393714E+000, 2.7836283E+000, 2.5575691E+000,-2.8156749E+000, 2.0697533E+001, 2.4502228E+000, 6.6498253E+000, 2.5521262E+000, 6.6096948E+000, 2.2725016E+000, 8.4722461E+000,-2.5266236E+000, 2.2693021E+001, 2.2461354E+000, 8.7419923E-001, 2.1958730E+000, 7.2581272E-001, 2.2445746E+000, 1.3485799E+000,-1.4766547E+000, 2.0411923E+001
 1.2000029E+002,-3.1967292E+001,-4.8347372E+001,-5.1766870E+001,-5.5448730E+001,-6.3851472E+001,-8.4570169E+001, 4.1410132E+000, 7.3274386E-049, 1.0575232E+000, 3.2066016E-046, 4.2711918E+000, 6.8534569E-042, 3.2445453E+000, 1.9999691E+001, 1.6287746E+000, 5.1909894E-031, 2.7522297E+000, 2.0638371E-032, 9.4978821E-001, 1.4374525E-031, 1.0629306E+000, 1.9999230E+001, 1.3721630E+000, 2.2504439E-030, 8.9698601E-001, 8.0356610E-035, 5.9710240E-036, 1.2641296E+000, 1.0903839E-032, 5.1459228E-001, 2.0000333E+001, 1.1802600E+000, 2.8069697E-003, 1.0178451E+000, 1.7059688E-003, 1.0101895E+000, 2.3504546E-003, 9.6291115E-001, 1.9966489E-001, 2.0113209E+001, 1.1470137E+000, 1.8645969E-001, 8.5396290E-001, 5.0254671E-001, 3.0198009E-001, 5.2616366E-001, 8.1605650E-001,-5.5110718E-001, 2.6318078E-001, 2.1280217E+001, 1.3183291E+000, 1.5065359E+001, 1.1486910E+000, 1.1572597E+001, 1.2423375E+000, 7.0246437E+000, 4.7515217E-001, 4.6954563E-002, 2.2435909E+001, 3.0941844E+000, 2.8048234E+000, 2.9320970E+000, 3.0816145E+000, 3.4464675E+000, 2.7679417E+000, 2.9893567E+000,-2.8528736E+000, 2.0912166E+001, 2.4092117E+000, 3.6618894E+000, 2.4698545E+000, 3.9860686E+000, 2.2175101E+000, 5.0316397E+000,-2.4981925E+000, 2.2421262E+001, 2.1619973E+000, 8.6804705E-001, 2.1358395E+000, 6.2930186E-001, 2.0362326E+000, 1.1176085E+000,-1.3018370E+000, 2.0399784E+001
 1.3000306E+002,-3.2075435E+001,-4.8508327E+001,-5.1855760E+001,-5.5552059E+001,-6.4029922E+001,-8.4666532E+001, 4.1655144E+000, 1.7846892E-049, 1.0090524E+000, 1.6068979E-046, 4.2619711E+000, 1.5563590E-041, 3.2635876E+000, 1.9999544E+001, 1.4491212E+000, 8.7867007E-031, 2.7794517E+000, 3.0989567E-032, 1.0025898E+000, 2.3153931E-031, 1.0248412E+000, 1.9999307E+001, 1.2457637E+000, 1.4922372E-030, 8.9286976E-001, 1.1398794E-034, 1.0819719E-035, 1.1897764E+000, 1.2699131E-032, 4.6269278E-001, 2.0001992E+001, 1.2002404E+000, 3.7690713E-003, 9.7967952E-001, 3.5283633E-003, 8.7692283E-001, 3.2542994E-003, 9.2457951E-001, 1.8640881E-001, 2.0116789E+001, 1.1631675E+000, 1.0488620E-001, 8.7009132E-001, 1.0718381E-001, 4.9161672E-002, 4.9773613E-001, 1.6638836E-001,-5.7679320E-001, 2.6015498E-001, 2.1429521E+001, 1.3387109E+000, 2.0530528E+001, 1.2960339E+000, 1.7641173E+001, 1.2586387E+000, 9.6804160E+000, 5.7845246E-001, 6.1962993E-002, 2.4627062E+001, 3.2338929E+000, 2.7146921E+000, 3.0558548E+000, 2.9618821E+000, 3.5311332E+000, 2.9778452E+000, 2.8719994E+000,-2.9900028E+000, 2.0789040E+001, 2.3908080E+000, 3.2802536E+000, 2.4929119E+000, 3.0460905E+000, 2.2522241E+000, 5.2535691E+000,-2.4770728E+000, 2.1669463E+001, 2.1798486E+000, 1.2271251E+000, 2.1761958E+000, 1.0395724E+000, 2.1463804E+000, 1.6797609E+000,-1.3965992E+000, 2.0442147E+001
 1.4000067E+002,-3.2106461E+001,-4.8474974E+001,-5.1772346E+001,-5.5511198E+001,-6.3998502E+001,-8.4593160E+001, 3.9908192E+000, 6.3798860E-048, 9.9000739E-001, 1.4689298E-045, 4.1070018E+000, 9.1531888E-041, 3.1202299E+000, 1.9999678E+001, 1.3892874E+000, 6.0130143E-031, 2.7424513E+000, 1.6088345E-032, 1.0104709E+000, 1.0395357E-031, 9.2175886E-001, 1.9999408E+001, 1.0417270E+000, 3.4359643E-031, 7.6176660E-001, 3.8034106E-035, 5.0951286E-036, 1.1300572E+000, 1.7062813E-033, 3.9215914E-001, 2.0002625E+001, 1.1604645E+000, 9.0049644E-003, 9.7395064E-001, 5.0328611E-003, 9.4834468E-001, 2.9775588E-003, 8.7999405E-001, 1.5699499E-001, 2.0114591E+001, 1.2043150E+000, 9.7395740E-002, 9.0711068E-001, 8.2132072E-002, 5.8752871E-002, 5.0442948E-001, 9.5098074E-002,-6.6817797E-001, 2.9745855E-001, 2.1624853E+001, 1.2806635E+000, 1.8938396E+001, 1.2965638E+000, 2.0803406E+001, 1.3287331E+000, 1.2938762E+001, 5.5854032E-001, 4.1702857E-002, 2.5431176E+001, 3.1043650E+000, 2.0127118E+000, 3.0501652E+000, 2.2640097E+000, 2.8750453E+000, 2.8637749E+000, 2.1313746E+000,-2.8410443E+000, 2.0728956E+001, 2.3591082E+000, 3.2577198E+000, 2.4704127E+000, 2.6812946E+000, 2.2942158E+000, 5.2977091E+000,-2.4802074E+000, 2.1363207E+001, 2.1641085E+000, 2.5757583E+000, 2.1278191E+000, 1.3615995E+000, 2.1677536E+000, 2.3055591E+000,-1.4106771E+000, 2.0572780E+001
 1.5000315E+002,-3.1976899E+001,-4.8440859E+001,-5.1772024E+001,-5.5507087E+001,-6.3946871E+001,-8.4603289E+001, 4.0690536E+000, 2.6138510E-049, 1.0526878E+000, 1.1266050E-045, 4.1623952E+000, 3.9063949E-041, 3.1820462E+000, 1.9999559E+001, 1.4053657E+000, 7.2995560E-031, 2.8148603E+000, 1.7054273E-032, 1.0259544E+000, 8.3758637E-032, 8.8744394E-001, 1.9999543E+001, 1.1690481E+000, 7.8940668E-031, 7.2865829E-001, 3.0423525E-035, 7.1648189E-036, 1.1292724E+000, 3.1593841E-033, 4.5836285E-001, 2.0003581E+001, 1.1923541E+000, 8.1302495E-003, 1.0193591E+000, 3.8427172E-003, 8.9147726E-001, 4.3272917E-003, 9.9048517E-001, 1.7412404E-001, 2.0125950E+001, 1.2144867E+000, 4.4540142E-001, 1.0900727E+000, 9.4155576E-001, 7.1381702E-001, 5.9044860E-001, 1.8304224E+000,-7.7715997E-001, 3.0888613E-001, 2.1844349E+001, 1.3770903E+000, 6.2479446E+000, 1.1308123E+000, 3.3881479E+000, 1.2936516E+000, 2.6208117E+000, 4.9901175E-001, 9.8072648E-002, 2.2839614E+001, 3.0884730E+000, 3.4685542E+000, 2.9486836E+000, 3.4953143E+000, 3.7612474E+000, 2.7462948E+000, 3.5213584E+000,-2.8925393E+000, 2.0976278E+001, 2.3778081E+000, 8.1542413E+000, 2.5516358E+000, 8.3919858E+000, 2.2073135E+000, 1.1016587E+001,-2.4518222E+000, 2.3322944E+001, 2.2463876E+000, 8.3480452E-001, 2.2048864E+000, 8.5645846E-001, 2.0621074E+000, 1.6772858E+000,-1.3632603E+000, 2.0514101E+001
 1.6000327E+002,-3.2136549E+001,-4.8509015E+001,-5.1967929E+001,-5.5628725E+001,-6.4061558E+001,-8.4708822E+001, 3.9586528E+000, 6.7705392E-049, 1.0349489E+000, 1.3721134E-044, 4.0768968E+000, 1.2623449E-040, 3.1063017E+000, 1.9999633E+001, 1.3738946E+000, 9.4181588E-031, 2.8997389E+000, 2.0602322E-032, 1.0541667E+000, 8.9704779E-032, 8.1032053E-001, 1.9999511E+001, 1.1284015E+000, 3.4732312E-031, 8.2302332E-001, 3.3689622E-035, 3.5924175E-036, 1.2597888E+000, 2.6094547E-033, 4.6749829E-001, 2.0003592E+001, 1.2034544E+000, 3.9054951E-003, 9.7260725E-001, 1.5526010E-003, 8.9273902E-001, 1.4527390E-003, 9.5733742E-001, 1.8304717E-001, 2.0121562E+001, 1.1704576E+000, 5.1824371E-001, 9.8884555E-001, 8.1046441E-001, 5.6026143E-001, 5.8116675E-001, 1.7055560E+000,-7.0119829E-001, 2.5722593E-001, 2.1552611E+001, 1.4105096E+000, 6.3395502E+000, 1.1641407E+000, 3.6922849E+000, 1.2731362E+000, 1.8941510E+000, 4.8454371E-001, 4.8247765E-002, 2.1382197E+001, 3.1222562E+000, 2.5201664E+000, 2.9986822E+000, 2.7840530E+000, 3.1250541E+000, 2.8110176E+000, 2.6004174E+000,-2.8052515E+000, 2.1039000E+001, 2.3434846E+000, 6.1791811E+000, 2.4887908E+000, 6.2785458E+000, 2.2328889E+000, 7.6339544E+000,-2.4272514E+000, 2.3728818E+001, 2.2032884E+000, 4.8426889E-001, 2.1067947E+000, 4.3846094E-001, 2.1762096E+000, 8.8908200E-001,-1.3803882E+000, 2.0423556E+001
 1.7000157E+002,-3.2053198E+001,-4.8450978E+001,-5.1811038E+001,-5.5489032E+001,-6.3953160E+001,-8.4590481E+001, 4.0825249E+000, 3.1138451E-048, 1.0275079E+000, 3.2513258E-045, 4.1933521E+000, 4.6770337E-041, 3.1963402E+000, 1.9999555E+001, 1.4878628E+000, 1.8932033E-030, 2.6974955E+000, 8.0982170E-032, 9.8030935E-001, 3.0392731E-031, 1.0056868E+000, 1.9999556E+001, 1.2459430E+000, 6.8050431E-031, 8.4547033E-001, 6.7499256E-035, 9.3145362E-036, 1.2387062E+000, 1.1745484E-032, 4.4157508E-001, 2.0004368E+001, 1.1658459E+000, 4.2647084E-003, 9.3941492E-001, 1.8571885E-003, 8.3589521E-001, 2.6998466E-003, 8.3041421E-001, 1.7485283E-001, 2.0128333E+001, 1.1881465E+000, 1.2283708E-001, 9.4032560E-001, 1.5114550E-001, 1.0282783E-001, 5.6149704E-001, 4.8396705E-001,-6.7920869E-001, 3.1654875E-001, 2.1455999E+001, 1.2966888E+000, 1.3194946E+001, 1.1167441E+000, 1.0395131E+001, 1.1509917E+000, 5.5027116E+000, 4.7327184E-001, 9.0358980E-002, 2.2324909E+001, 3.1617276E+000, 2.7321702E+000, 2.9335904E+000, 3.0520026E+000, 3.2544900E+000, 2.7837742E+000, 3.1132543E+000,-2.9223717E+000, 2.0914729E+001, 2.4258410E+000, 5.0485529E+000, 2.5064237E+000, 5.4421258E+000, 2.2595064E+000, 8.0714670E+000,-2.5035516E+000, 2.3395826E+001, 2.2184918E+000, 6.6021848E-001, 2.1815260E+000, 5.6221386E-001, 2.1151415E+000, 8.8877400E-001,-1.4189544E+000, 2.0426396E+001
 1.8000285E+002,-3.1826437E+001,-4.8243673E+001,-5.1653767E+001,-5.5342459E+001,-6.3805639E+001,-8.4440134E+001, 4.1898222E+000, 1.9394759E-049, 1.1122701E+000, 7.8767530E-047, 4.3040595E+000, 1.2723043E-041, 3.2748348E+000, 1.9999815E+001, 1.4555478E+000, 8.3032752E-031, 2.8211540E+000, 3.9406637E-032, 9.4097398E-001, 1.6967288E-031, 9.2405807E-001, 1.9999589E+001, 1.3050282E+000, 9.7246425E-031, 8.7842802E-001, 1.1540816E-034, 2.8628568E-035, 1.2253136E+000, 8.6887631E-033, 4.5724300E-001, 2.0005743E+001, 1.1276016E+000, 4.1572110E-003, 9.3254115E-001, 1.5353550E-003, 7.6232291E-001, 2.0041796E-003, 8.1990009E-001, 1.7499694E-001, 2.0119489E+001, 1.1679148E+000, 1.5242510E-001, 8.6558204E-001, 2.1214071E-001, 1.3609020E-001, 6.6137513E-001, 3.9754643E-001,-6.4924437E-001, 2.5217218E-001, 2.1411937E+001, 1.2724704E+000, 1.1710192E+001, 1.1008370E+000, 9.6473073E+000, 1.1971849E+000, 5.8327071E+000, 4.7453187E-001, 2.7617134E-002, 2.3783577E+001, 3.1288331E+000, 2.6603871E+000, 3.0374142E+000, 3.1528538E+000, 3.8925843E+000, 2.8653306E+000, 2.7655046E+000,-2.9165319E+000, 2.0904241E+001, 2.3805882E+000, 4.4290903E+000, 2.4794638E+000, 4.5990952E+000, 2.2045682E+000, 6.6405654E+000,-2.4069585E+000, 2.2119449E+001, 2.2567228E+000, 1.0851725E+000, 2.1952323E+000, 9.3864400E-001, 2.1226337E+000, 1.6032824E+000,-1.4538211E+000, 2.0529890E+001
 1.9000163E+002,-3.1956704E+001,-4.8328340E+001,-5.1774234E+001,-5.5429805E+001,-6.3934088E+001,-8.4615563E+001, 4.1362880E+000, 1.1320451E-050, 1.0841205E+000, 5.9111511E-047, 4.2826818E+000, 8.6151478E-042, 3.2397494E+000, 1.9999699E+001, 1.6544359E+000, 8.9395892E-031, 2.6714084E+000, 4.6753602E-032, 9.9356310E-001, 3.5003637E-031, 1.1687543E+000, 1.9999284E+001, 1.1405892E+000, 7.8888256E-031, 8.4393314E-001, 5.2407375E-035, 6.3615574E-036, 1.0858601E+000, 1.6095025E-033, 3.7579893E-001, 2.0007361E+001, 1.2032967E+000, 3.5717583E-003, 9.9705879E-001, 1.6548513E-003, 8.7841048E-001, 2.9867064E-003, 9.6151971E-001, 1.9097665E-001, 2.0113564E+001, 1.1894041E+000, 2.0393494E-001, 9.8829428E-001, 3.5123424E-001, 2.2838559E-001, 6.1911549E-001, 9.9694389E-001,-7.3398918E-001, 3.2242253E-001, 2.1440329E+001, 1.2893058E+000, 6.2029510E+000, 1.1405223E+000, 4.2782818E+000, 1.2525819E+000, 2.3062121E+000, 4.7883216E-001, 9.5449080E-002, 2.1778229E+001, 3.1511587E+000, 2.3823970E+000, 2.9865033E+000, 2.6080748E+000, 2.7269155E+000, 2.8825957E+000, 2.6391450E+000,-2.8719042E+000, 2.0912855E+001, 2.3403836E+000, 5.8924369E+000, 2.4416527E+000, 6.2120348E+000, 2.2367272E+000, 7.7761672E+000,-2.4480224E+000, 2.3897789E+001, 2.2153783E+000, 6.8551106E-001, 2.1831795E+000, 5.5414823E-001, 2.1881826E+000, 1.0567001E+000,-1.3892696E+000, 2.0494183E+001
 2.0000000E+002,-3.2047860E+001,-4.8328609E+001,-5.1831858E+001,-5.5499494E+001,-6.3958600E+001,-8.4533160E+001, 4.1446334E+000, 1.0331723E-050, 1.0620576E+000, 4.8349310E-046, 4.2680769E+000, 1.2407331E-041, 3.2519685E+000, 1.9999604E+001, 1.5468443E+000, 3.2920271E-031, 2.7952219E+000, 1.0645672E-032, 9.3830270E-001, 6.6815045E-032, 1.0672399E+000, 1.9999577E+001, 1.1797352E+000, 1.2072679E-030, 8.5767707E-001, 3.6619604E-035, 1.7739066E-036, 1.1903719E+000, 8.5393833E-033, 4.3731350E-001, 2.0010633E+001, 1.1762087E+000, 1.3783241E-003, 9.6040517E-001, 6.6915620E-004, 8.8668013E-001, 1.8847093E-003, 8.3330302E-001, 1.2927814E-001, 2.0144979E+001, 1.1388541E+000, 7.8050896E-002, 7.9736465E-001, 6.4875887E-002, 3.7561438E-002, 6.7724595E-001, 1.3169459E-001,-6.5940652E-001, 2.1993457E-001, 2.1367296E+001, 1.4174382E+000, 2.2187289E+001, 1.3330286E+000, 2.0171910E+001, 1.3212772E+000, 1.1758234E+001, 5.9842493E-001, 5.8747952E-002, 2.4168215E+001, 3.0795800E+000, 2.3067317E+000, 2.9583359E+000, 2.7455962E+000, 3.6831939E+000, 2.7406238E+000, 2.4557485E+000,-2.7921650E+000, 2.0854774E+001, 2.3906913E+000, 2.3941909E+000, 2.4705757E+000, 2.1586693E+000, 2.2268747E+000, 3.6363635E+000,-2.4508681E+000, 2.1809593E+001, 2.1758409E+000, 1.5010156E+000, 2.1987704E+000, 9.7067918E-001, 2.1119990E+000, 1.3338979E+000,-1.5213229E+000, 2.0453124E+001
