s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001999E+001,-3.1317864E+001,-4.7329016E+001,-5.0661719E+001,-5.8313296E+001,-6.2788788E+001,-8.3267225E+001, 4.0666169E+000, 3.0289589E-052, 1.7017302E+000, 2.1783798E-048, 4.1668739E+000, 2.8373350E-042, 3.1319184E+000, 1.9999851E+001, 1.5318761E+000, 8.4068188E-030, 1.7216950E+000, 1.3108446E-031, 1.0003395E+000, 1.3342226E-030, 1.1685009E+000, 1.9999176E+001, 1.4707175E+000, 5.9357370E-030, 9.3127050E-001, 1.3280475E-034, 3.0706103E-035, 1.3258202E+000, 5.2308967E-032, 5.1153924E-001, 1.9997946E+001, 1.0615186E+000, 1.3093567E-002, 9.0907715E-001, 1.0702228E-002, 9.8730468E-001, 6.7602807E-003, 8.6172988E-001, 1.6635158E-001, 2.0060889E+001, 1.1297087E+000, 2.7450116E-001, 8.8613071E-001, 1.7900319E-001, 1.2002327E-001, 5.5883038E-001, 4.9371481E-001,-6.2546478E-001, 2.5889410E-001, 2.1189978E+001, 1.3794944E+000, 2.0347956E+001, 1.2213685E+000, 1.1592281E+001, 1.1714589E+000, 6.8903639E+000, 4.8338812E-001, 5.7737909E-002, 2.3662253E+001, 3.1760713E+000, 2.4495635E+000, 3.0369979E+000, 2.9700149E+000, 3.3893057E+000, 2.8173671E+000, 2.6712859E+000,-2.8415227E+000, 2.0702697E+001, 2.3692251E+000, 2.5823604E+000, 2.4598520E+000, 2.8130669E+000, 2.2201558E+000, 3.8921029E+000,-2.4318603E+000, 2.1460981E+001, 2.0984850E+000, 1.0375147E+000, 2.0101696E+000, 6.2402181E-001, 2.0724409E+000, 1.4678152E+000,-1.3737181E+000, 2.0421669E+001
 8.0003052E+001,-3.1196270E+001,-4.7211347E+001,-5.0567852E+001,-5.8242394E+001,-6.2706738E+001,-8.3193531E+001, 4.0750130E+000, 1.2480180E-049, 1.6426852E+000, 2.1412005E-048, 4.1797429E+000, 1.2957912E-041, 3.1205002E+000, 1.9999661E+001, 1.4339805E+000, 2.3693429E-030, 1.7629921E+000, 3.0484461E-032, 9.4813478E-001, 3.7426829E-031, 1.1608087E+000, 1.9999185E+001, 1.4211239E+000, 1.5087273E-030, 9.2101301E-001, 2.9670740E-035, 1.2230114E-035, 1.2700865E+000, 2.3998341E-032, 4.8162708E-001, 1.9998075E+001, 1.0315990E+000, 1.4684125E-002, 8.7159435E-001, 1.0389492E-002, 9.6270788E-001, 1.0346103E-002, 8.4015468E-001, 1.5457098E-001, 2.0063944E+001, 1.1269036E+000, 2.1102680E-001, 8.4748204E-001, 2.3526674E-001, 1.3177966E-001, 6.0385712E-001, 6.3243492E-001,-6.5118211E-001, 2.3661274E-001, 2.1171890E+001, 1.2466882E+000, 1.3991145E+001, 1.2264193E+000, 9.6619914E+000, 1.2381423E+000, 6.0809328E+000, 4.9870532E-001, 2.1571720E-002, 2.3994042E+001, 3.0669736E+000, 2.2771800E+000, 3.0216384E+000, 2.8771503E+000, 3.3191033E+000, 2.7884194E+000, 2.6351302E+000,-2.7880333E+000, 2.0721169E+001, 2.3692539E+000, 5.2285444E+000, 2.4756521E+000, 4.5503610E+000, 2.2447467E+000, 7.4828780E+000,-2.4350491E+000, 2.2098974E+001, 2.0891782E+000, 9.7016929E-001, 2.0429860E+000, 8.1108521E-001, 2.0203090E+000, 1.6972976E+000,-1.3895145E+000, 2.0438447E+001
 9.0002685E+001,-3.1305666E+001,-4.7291866E+001,-5.0576020E+001,-5.8255001E+001,-6.2752608E+001,-8.3236000E+001, 4.0116622E+000, 7.1555327E-053, 1.7065162E+000, 1.7207653E-048, 4.0915314E+000, 1.6390413E-042, 3.0806751E+000, 1.9999597E+001, 1.4557236E+000, 2.0602824E-030, 1.7092184E+000, 2.5660956E-032, 9.8886729E-001, 3.0449252E-031, 1.1761996E+000, 1.9999066E+001, 1.4555047E+000, 1.9155031E-030, 9.8364766E-001, 6.2145345E-035, 1.3663245E-035, 1.3157950E+000, 2.3286403E-032, 5.1572072E-001, 1.9998435E+001, 1.0950166E+000, 2.5017597E-002, 8.8781962E-001, 1.3843112E-002, 9.1928954E-001, 1.3866678E-002, 8.9572601E-001, 1.5051420E-001, 2.0077723E+001, 1.1372136E+000, 2.5601554E-001, 9.0753087E-001, 2.7471069E-001, 1.5760402E-001, 6.1956980E-001, 9.3233734E-001,-6.5466294E-001, 3.0676929E-001, 2.1217358E+001, 1.3280386E+000, 1.2408432E+001, 1.1765335E+000, 7.8604209E+000, 1.1904762E+000, 4.5645452E+000, 4.3708947E-001, 9.6189011E-002, 2.2341787E+001, 3.1141616E+000, 2.7536295E+000, 3.0460641E+000, 2.9848261E+000, 3.2590843E+000, 2.7939662E+000, 2.9674389E+000,-2.8642986E+000, 2.0780992E+001, 2.4070304E+000, 4.4280093E+000, 2.4383003E+000, 4.1519000E+000, 2.1907797E+000, 6.6171475E+000,-2.4524849E+000, 2.2491246E+001, 2.1779919E+000, 7.7050653E-001, 2.0973072E+000, 6.4675599E-001, 2.1450997E+000, 1.3609400E+000,-1.3104359E+000, 2.0442428E+001
 1.0000094E+002,-3.1345592E+001,-4.7366478E+001,-5.0619457E+001,-5.8299820E+001,-6.2721380E+001,-8.3293790E+001, 3.9600198E+000, 1.2341805E-050, 1.6681224E+000, 2.8293867E-047, 4.0566804E+000, 1.2318370E-041, 3.0340131E+000, 1.9999650E+001, 1.2809701E+000, 1.0755581E-030, 1.6951237E+000, 9.2447159E-033, 9.9266887E-001, 1.1264633E-031, 1.1083540E+000, 1.9999167E+001, 1.4355775E+000, 1.3243856E-029, 1.0101423E+000, 2.0940863E-035, 3.8326276E-036, 1.2352868E+000, 9.2338572E-032, 5.3379592E-001, 1.9998646E+001, 1.0414244E+000, 1.4106413E-002, 9.1563559E-001, 7.7323508E-003, 9.6149459E-001, 6.2429802E-003, 8.3234387E-001, 1.4572939E-001, 2.0065346E+001, 1.1272739E+000, 1.1598155E-001, 7.9723128E-001, 9.3386281E-002, 5.5122465E-002, 6.1089469E-001, 2.3958534E-001,-6.0405395E-001, 2.3831235E-001, 2.1266052E+001, 1.2795225E+000, 1.4172464E+001, 1.3028834E+000, 1.2936632E+001, 1.2222979E+000, 7.6482110E+000, 4.6897316E-001, 5.2251218E-002, 2.2090714E+001, 3.1044487E+000, 3.1767087E+000, 2.9970956E+000, 3.9064109E+000, 4.3188077E+000, 2.8199077E+000, 3.6307385E+000,-2.8189290E+000, 2.0993727E+001, 2.4053777E+000, 2.7620267E+000, 2.4467360E+000, 3.3911924E+000, 2.2142663E+000, 4.4191346E+000,-2.4314736E+000, 2.1907848E+001, 2.1669391E+000, 8.3838233E-001, 2.0536045E+000, 5.0030965E-001, 2.0397119E+000, 1.0708998E+000,-1.3658898E+000, 2.0389301E+001
 1.1000273E+002,-3.1405552E+001,-4.7268281E+001,-5.0647202E+001,-5.8303033E+001,-6.2725975E+001,-8.3267510E+001, 4.0252919E+000, 2.5755323E-053, 1.6899199E+000, 1.7675275E-048, 4.1114302E+000, 2.3366409E-042, 3.0859467E+000, 1.9999704E+001, 1.4373923E+000, 8.4579927E-031, 1.7753964E+000, 1.0348206E-032, 9.4539082E-001, 2.3675773E-031, 1.2200955E+000, 1.9999248E+001, 1.4250658E+000, 8.0645678E-030, 8.8484160E-001, 2.1249509E-035, 4.0642428E-036, 1.2602739E+000, 5.6230647E-032, 4.9301493E-001, 1.9999262E+001, 1.0241590E+000, 8.9867531E-003, 8.8182712E-001, 6.1804370E-003, 9.7030051E-001, 6.1359814E-003, 8.4002776E-001, 1.4571880E-001, 2.0080295E+001, 1.1173760E+000, 1.3177516E-001, 7.8183123E-001, 1.1405709E-001, 6.9466605E-002, 6.1010788E-001, 4.3241003E-001,-5.7135593E-001, 2.2141672E-001, 2.1144741E+001, 1.3296553E+000, 1.6444493E+001, 1.2554569E+000, 9.8558854E+000, 1.1787227E+000, 5.5944397E+000, 4.2297220E-001, 4.1918008E-002, 2.3316574E+001, 3.0840950E+000, 2.7055605E+000, 3.0065044E+000, 3.1249896E+000, 3.8392218E+000, 2.8189113E+000, 2.8433835E+000,-2.8235825E+000, 2.0834377E+001, 2.4504966E+000, 2.8868396E+000, 2.4709043E+000, 4.1706290E+000, 2.2398511E+000, 4.5124074E+000,-2.4998846E+000, 2.1715852E+001, 2.0355159E+000, 7.5470410E-001, 2.0232685E+000, 5.4500120E-001, 2.0660738E+000, 1.4286947E+000,-1.4180514E+000, 2.0449509E+001
 1.2000120E+002,-3.1398692E+001,-4.7304223E+001,-5.0663173E+001,-5.8324181E+001,-6.2797641E+001,-8.3256743E+001, 4.0703865E+000, 1.2051791E-052, 1.6726039E+000, 4.7887547E-049, 4.1776904E+000, 1.0907220E-042, 3.1350599E+000, 1.9999846E+001, 1.5793352E+000, 8.6838226E-031, 1.7609328E+000, 1.0006093E-032, 9.9746089E-001, 1.7906484E-031, 1.3107149E+000, 1.9999406E+001, 1.4648220E+000, 1.2153479E-030, 9.8435892E-001, 1.4494813E-035, 2.0301879E-036, 1.2586726E+000, 2.0809199E-032, 5.6014532E-001, 1.9999608E+001, 1.0239939E+000, 1.4976552E-002, 9.1907428E-001, 8.4116934E-003, 8.9584300E-001, 8.5810447E-003, 7.6072576E-001, 1.3663855E-001, 2.0084540E+001, 1.1126208E+000, 7.1638255E-002, 9.2093317E-001, 9.4584017E-002, 5.9951546E-002, 6.1450443E-001, 2.3830154E-001,-6.5570833E-001, 3.0725929E-001, 2.1233524E+001, 1.2520949E+000, 1.7828837E+001, 1.2818093E+000, 1.4226167E+001, 1.2990094E+000, 8.6575489E+000, 5.2644873E-001, 6.4342137E-002, 2.3651254E+001, 3.0775318E+000, 2.5435728E+000, 2.9910101E+000, 2.8119001E+000, 3.5115889E+000, 2.8379087E+000, 2.6428689E+000,-2.8175884E+000, 2.0817857E+001, 2.4026099E+000, 3.2656627E+000, 2.4539111E+000, 2.8935398E+000, 2.1680964E+000, 5.0930740E+000,-2.4292746E+000, 2.1933235E+001, 2.1762262E+000, 1.4046164E+000, 2.0075441E+000, 6.3491185E-001, 2.1812537E+000, 1.3866735E+000,-1.3458739E+000, 2.0421076E+001
 1.3000311E+002,-3.1359992E+001,-4.7262502E+001,-5.0664788E+001,-5.8299281E+001,-6.2736171E+001,-8.3219784E+001, 4.0791171E+000, 2.3416945E-053, 1.6709098E+000, 3.8457787E-049, 4.1632548E+000, 5.1357399E-043, 3.1324965E+000, 1.9999664E+001, 1.4815843E+000, 2.8981320E-031, 1.7683482E+000, 3.0403682E-033, 1.0453731E+000, 4.3349286E-032, 1.1663162E+000, 1.9999272E+001, 1.4932673E+000, 1.5867168E-030, 9.4004292E-001, 9.3286003E-036, 1.5618780E-036, 1.2611277E+000, 1.0495430E-032, 5.0386681E-001, 2.0000295E+001, 9.9998193E-001, 1.8821396E-002, 8.3681647E-001, 1.1038467E-002, 8.1004467E-001, 7.9680804E-003, 8.1722143E-001, 7.6926176E-002, 2.0084576E+001, 1.0823159E+000, 1.5907439E-001, 8.7092115E-001, 3.3905884E-001, 2.6369037E-001, 5.9428384E-001, 1.1210352E+000,-6.1164679E-001, 2.8679254E-001, 2.1351641E+001, 1.2596346E+000, 5.7915249E+000, 1.1998622E+000, 2.6122157E+000, 1.2233521E+000, 1.5610764E+000, 4.5897341E-001, 6.9063423E-002, 2.2336170E+001, 3.1418025E+000, 2.6508264E+000, 3.0242428E+000, 2.8633045E+000, 2.6811969E+000, 2.8489376E+000, 2.8434663E+000,-2.8818463E+000, 2.0867416E+001, 2.3583555E+000, 6.9791331E+000, 2.4712748E+000, 7.6936467E+000, 2.2490387E+000, 8.8897924E+000,-2.4575499E+000, 2.3080472E+001, 2.1035204E+000, 5.9937560E-001, 2.0279303E+000, 5.1859072E-001, 2.1097134E+000, 1.4009749E+000,-1.3110717E+000, 2.0452031E+001
 1.4000106E+002,-3.1322677E+001,-4.7276995E+001,-5.0605460E+001,-5.8246279E+001,-6.2733369E+001,-8.3165022E+001, 4.0139041E+000, 4.9892351E-052, 1.6893574E+000, 1.4489607E-048, 4.1149541E+000, 3.4101561E-043, 3.0696570E+000, 1.9999836E+001, 1.4002482E+000, 4.8084141E-031, 1.7763673E+000, 4.3176542E-033, 1.0289197E+000, 7.1281708E-032, 1.1538000E+000, 1.9999293E+001, 1.3815034E+000, 1.4881213E-030, 9.6676839E-001, 7.5926238E-036, 1.1718764E-036, 1.2432928E+000, 1.5201530E-032, 5.4557483E-001, 2.0000470E+001, 1.0785165E+000, 8.6460319E-003, 9.4612508E-001, 4.5815937E-003, 9.9487675E-001, 4.8841355E-003, 8.6760780E-001, 1.3583362E-001, 2.0092472E+001, 1.0980428E+000, 3.2177769E-001, 7.8465284E-001, 3.0845131E-001, 1.9059464E-001, 6.0721495E-001, 9.0920948E-001,-5.7819793E-001, 2.8103353E-001, 2.1409281E+001, 1.3647511E+000, 7.9393592E+000, 1.1326285E+000, 4.3096005E+000, 1.1611687E+000, 2.3484067E+000, 4.7518098E-001, 7.9168722E-002, 2.1401758E+001, 3.1463733E+000, 3.7704682E+000, 3.0304255E+000, 4.1345651E+000, 4.5531692E+000, 2.8789926E+000, 4.0296729E+000,-2.8992600E+000, 2.1175337E+001, 2.4233110E+000, 6.5284219E+000, 2.4921651E+000, 6.8660069E+000, 2.2359238E+000, 8.6397859E+000,-2.4658430E+000, 2.3592098E+001, 2.1712298E+000, 4.8886993E-001, 2.1032008E+000, 3.3390980E-001, 2.0452432E+000, 7.9670753E-001,-1.3929440E+000, 2.0386558E+001
 1.5000315E+002,-3.1240430E+001,-4.7244234E+001,-5.0596946E+001,-5.8272151E+001,-6.2705793E+001,-8.3143345E+001, 4.1638932E+000, 7.2566792E-053, 1.6164258E+000, 1.7700846E-049, 4.2592326E+000, 1.7762292E-043, 3.2066831E+000, 1.9999862E+001, 1.6041912E+000, 8.1742141E-031, 1.7442176E+000, 1.1284680E-032, 9.4387122E-001, 2.0724986E-031, 1.2545271E+000, 1.9999391E+001, 1.5020764E+000, 4.4557734E-030, 9.5500305E-001, 1.2133051E-035, 2.5954297E-036, 1.2353052E+000, 2.9224154E-032, 5.0830551E-001, 2.0001538E+001, 1.0226691E+000, 1.7478778E-002, 9.1018343E-001, 7.0101090E-003, 9.9443548E-001, 5.7090063E-003, 8.3564862E-001, 1.3324010E-001, 2.0107874E+001, 1.0981029E+000, 1.5995064E-001, 7.3232116E-001, 2.0495924E-001, 7.7933427E-002, 6.4292392E-001, 6.3965893E-001,-5.5832193E-001, 2.9517245E-001, 2.1284859E+001, 1.2196431E+000, 4.1532307E+000, 1.0962577E+000, 2.6292022E+000, 1.1790302E+000, 1.4525976E+000, 4.2859217E-001, 4.0155923E-002, 2.1290716E+001, 3.1066092E+000, 3.6049545E+000, 3.0404602E+000, 4.2735282E+000, 4.2166489E+000, 2.8677466E+000, 4.0274431E+000,-2.8910678E+000, 2.1231121E+001, 2.2892938E+000, 5.5091785E+000, 2.4227797E+000, 5.9844243E+000, 2.1619498E+000, 7.6529065E+000,-2.3872548E+000, 2.3525359E+001, 2.1556113E+000, 3.5764977E-001, 2.0572981E+000, 2.8256779E-001, 2.1211529E+000, 7.5724221E-001,-1.3763204E+000, 2.0362630E+001
 1.6000174E+002,-3.1235797E+001,-4.7246148E+001,-5.0593737E+001,-5.8243067E+001,-6.2669719E+001,-8.3195375E+001, 4.1640818E+000, 1.4866039E-053, 1.6314376E+000, 3.2644401E-051, 4.2536400E+000, 1.9186804E-043, 3.2115913E+000, 1.9999567E+001, 1.4428639E+000, 4.8581168E-031, 1.7444286E+000, 4.3519793E-033, 1.0359524E+000, 6.5925643E-032, 1.0934294E+000, 1.9999376E+001, 1.4927207E+000, 2.0521982E-030, 9.9288541E-001, 8.1030032E-036, 1.5132865E-036, 1.3484910E+000, 4.4521481E-032, 5.1991689E-001, 2.0001888E+001, 1.0110355E+000, 1.8141109E-002, 8.3284250E-001, 1.1889010E-002, 8.7631990E-001, 1.3753165E-002, 7.7390158E-001, 1.5545435E-001, 2.0099836E+001, 1.0873860E+000, 7.1919028E-002, 7.9581343E-001, 1.4599313E-001, 1.1380823E-001, 6.2751079E-001, 7.2447930E-001,-5.7385579E-001, 2.5887242E-001, 2.1156146E+001, 1.2515570E+000, 5.5077776E+000, 1.1382810E+000, 2.3197297E+000, 1.1558388E+000, 1.1710626E+000, 3.9460889E-001, 5.4908078E-002, 2.1218547E+001, 3.1013027E+000, 3.4552772E+000, 2.9228831E+000, 3.7519152E+000, 4.1737897E+000, 2.7910639E+000, 3.6902961E+000,-2.7928928E+000, 2.1203145E+001, 2.3898373E+000, 6.5530202E+000, 2.4717822E+000, 6.0259565E+000, 2.1921928E+000, 8.9952864E+000,-2.4492371E+000, 2.3597719E+001, 2.1394582E+000, 5.5457772E-001, 2.0541275E+000, 2.9360212E-001, 2.1008825E+000, 6.9709255E-001,-1.3941472E+000, 2.0378653E+001
 1.7000150E+002,-3.1387176E+001,-4.7283050E+001,-5.0588943E+001,-5.8233731E+001,-6.2713203E+001,-8.3170986E+001, 4.0941821E+000, 2.7081143E-053, 1.7112675E+000, 2.8553625E-048, 4.1797242E+000, 9.8236200E-043, 3.1458044E+000, 1.9999404E+001, 1.3864197E+000, 4.4361223E-031, 1.7381098E+000, 6.0372214E-033, 1.0315234E+000, 8.5436905E-032, 1.1018717E+000, 1.9999032E+001, 1.4321208E+000, 1.6484565E-030, 9.3011590E-001, 6.8900339E-036, 1.8734295E-036, 1.1868754E+000, 1.6273834E-032, 4.8668707E-001, 2.0003992E+001, 9.5695536E-001, 1.5615409E-002, 8.8397417E-001, 1.2000522E-002, 8.8129355E-001, 9.3010877E-003, 8.0989883E-001, 1.5162657E-001, 2.0095897E+001, 1.1221335E+000, 2.7232090E-001, 7.8205666E-001, 1.9885897E-001, 1.3293575E-001, 5.9501001E-001, 5.9349415E-001,-5.4961023E-001, 2.1973382E-001, 2.1521626E+001, 1.3000635E+000, 1.2030290E+001, 1.2635652E+000, 8.6985188E+000, 1.1666259E+000, 3.7630843E+000, 4.5886468E-001, 6.2898581E-002, 2.1700761E+001, 3.1596142E+000, 3.4984613E+000, 3.0803056E+000, 3.8942676E+000, 4.2198290E+000, 2.9375271E+000, 3.7545349E+000,-2.9288493E+000, 2.1140734E+001, 2.3936014E+000, 4.3443377E+000, 2.4191444E+000, 3.9358335E+000, 2.1810010E+000, 5.9431901E+000,-2.4598117E+000, 2.2794176E+001, 2.1197457E+000, 3.7385011E-001, 2.1227154E+000, 2.6835191E-001, 2.0552658E+000, 5.8220219E-001,-1.4211145E+000, 2.0357027E+001
 1.8000232E+002,-3.1313298E+001,-4.7263308E+001,-5.0645550E+001,-5.8281330E+001,-6.2696842E+001,-8.3199300E+001, 4.1927837E+000, 5.1431201E-052, 1.5920351E+000, 2.5555073E-050, 4.3027155E+000, 1.0309816E-042, 3.2435445E+000, 2.0000002E+001, 1.4939115E+000, 2.8592785E-030, 1.7007299E+000, 3.8520081E-032, 9.7408279E-001, 5.1205703E-031, 1.3337654E+000, 1.9999446E+001, 1.4849211E+000, 2.7529292E-030, 9.5725902E-001, 3.6074973E-035, 9.4183911E-036, 1.2707300E+000, 2.9159145E-032, 5.2455861E-001, 2.0003804E+001, 1.0539622E+000, 4.3617955E-003, 9.0025383E-001, 1.9571952E-003, 9.8549230E-001, 1.9113911E-003, 8.4738391E-001, 1.0696157E-001, 2.0098000E+001, 1.1237135E+000, 1.6325615E-001, 7.6490385E-001, 1.3068560E-001, 1.1990822E-001, 5.5265491E-001, 3.6230444E-001,-5.8331345E-001, 2.9269885E-001, 2.1272552E+001, 1.3787012E+000, 2.0622398E+001, 1.2433212E+000, 1.5014423E+001, 1.2128600E+000, 8.1679594E+000, 4.6590205E-001, 7.6368825E-002, 2.3737886E+001, 3.1067219E+000, 2.5648467E+000, 2.9679612E+000, 3.1415916E+000, 3.5716660E+000, 2.8211683E+000, 2.8665385E+000,-2.8445111E+000, 2.1012177E+001, 2.3589140E+000, 2.9502042E+000, 2.4860245E+000, 2.7312257E+000, 2.2025426E+000, 4.3731076E+000,-2.4421955E+000, 2.2034025E+001, 2.1127825E+000, 1.0479722E+000, 2.0958358E+000, 6.8174452E-001, 2.0679977E+000, 1.2814717E+000,-1.4466794E+000, 2.0438450E+001
 1.9000208E+002,-3.1293022E+001,-4.7216328E+001,-5.0611184E+001,-5.8240388E+001,-6.2639646E+001,-8.3130215E+001, 4.1752186E+000, 3.2526290E-053, 1.7132470E+000, 5.5560769E-051, 4.2780224E+000, 5.7693222E-044, 3.2522937E+000, 1.9999851E+001, 1.6397145E+000, 1.5533991E-030, 1.7344675E+000, 2.1660797E-032, 1.0434823E+000, 4.0585452E-031, 1.3490978E+000, 1.9999610E+001, 1.4724825E+000, 1.9947541E-030, 8.9675555E-001, 5.1311845E-035, 1.8457246E-035, 1.1495124E+000, 1.0010751E-032, 4.5476875E-001, 2.0005564E+001, 9.9185576E-001, 1.6377539E-002, 8.5152071E-001, 9.8897391E-003, 9.1473532E-001, 6.6499247E-003, 7.6504969E-001, 1.3001950E-001, 2.0105755E+001, 1.1582256E+000, 1.5861566E-001, 8.5993478E-001, 2.2471184E-001, 2.3047616E-001, 6.0857511E-001, 7.4644164E-001,-6.6813637E-001, 2.4095512E-001, 2.1554213E+001, 1.3192110E+000, 1.3088553E+001, 1.2493007E+000, 8.9903421E+000, 1.2683842E+000, 5.0911774E+000, 4.9887043E-001, 9.0520461E-002, 2.3654581E+001, 3.1333305E+000, 2.5018857E+000, 2.9977560E+000, 3.0179014E+000, 3.5586056E+000, 2.8769404E+000, 2.8137517E+000,-2.9164212E+000, 2.0863957E+001, 2.3867453E+000, 3.5811948E+000, 2.4994448E+000, 3.6138649E+000, 2.2524490E+000, 5.2218902E+000,-2.4671285E+000, 2.2469901E+001, 2.1380921E+000, 1.0046139E+000, 2.0852247E+000, 8.0265567E-001, 2.0629209E+000, 1.6589450E+000,-1.3463755E+000, 2.0563453E+001
 2.0000000E+002,-3.1263387E+001,-4.7274693E+001,-5.0555653E+001,-5.8237256E+001,-6.2665112E+001,-8.3167384E+001, 4.1169980E+000, 8.1477624E-054, 1.7334151E+000, 2.1552126E-049, 4.2162552E+000, 7.6727943E-043, 3.2046747E+000, 1.9999755E+001, 1.5038918E+000, 1.3275431E-030, 1.6862874E+000, 1.3480354E-032, 1.0097609E+000, 1.9970779E-031, 1.2562033E+000, 1.9999634E+001, 1.4423209E+000, 2.1808357E-030, 9.1841321E-001, 1.1675852E-035, 2.2166385E-036, 1.3487058E+000, 2.1733041E-032, 5.2539663E-001, 2.0004836E+001, 1.0467431E+000, 1.6821653E-002, 8.8359161E-001, 8.5967273E-003, 9.5005150E-001, 6.7934539E-003, 8.5279927E-001, 1.4114451E-001, 2.0109301E+001, 1.1599385E+000, 2.2927598E-001, 8.0052038E-001, 2.6649369E-001, 1.6478018E-001, 5.7962025E-001, 8.7530337E-001,-5.5263038E-001, 2.6885079E-001, 2.1715516E+001, 1.1993566E+000, 8.3393893E+000, 1.2329959E+000, 6.7229299E+000, 1.1732292E+000, 4.0458861E+000, 4.7446981E-001, 6.2357411E-002, 2.1956636E+001, 3.1228290E+000, 3.5131226E+000, 2.9784024E+000, 4.1591488E+000, 4.6769373E+000, 2.8427563E+000, 3.9609377E+000,-2.8292734E+000, 2.1202510E+001, 2.3809124E+000, 5.8145979E+000, 2.4578568E+000, 6.0545752E+000, 2.2117163E+000, 7.4978827E+000,-2.4228933E+000, 2.3314906E+001, 2.1519242E+000, 5.5441100E-001, 2.1069463E+000, 4.3804115E-001, 2.0821315E+000, 1.1208915E+000,-1.3714916E+000, 2.0501104E+001
