s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000879E+001,-3.2095788E+001,-4.8576139E+001,-5.1975969E+001,-5.5657983E+001,-6.4032846E+001,-8.4760925E+001, 4.0939258E+000, 1.3753485E-047, 1.0959844E+000, 5.1838469E-045, 4.1853818E+000, 2.2739148E-040, 3.1985417E+000, 1.9999712E+001, 1.4452358E+000, 2.3978092E-030, 2.7507412E+000, 8.6572200E-032, 9.6493121E-001, 3.2244755E-031, 8.4828907E-001, 1.9999257E+001, 1.1051725E+000, 3.4784406E-030, 7.6343886E-001, 3.0320632E-034, 1.3793661E-035, 1.1973782E+000, 4.9822218E-032, 4.3992330E-001, 1.9998244E+001, 1.1371388E+000, 1.1387022E-003, 9.6888118E-001, 3.6571450E-004, 8.6805378E-001, 8.9345666E-004, 8.8128876E-001, 1.7327193E-001, 2.0067980E+001, 1.1611686E+000, 1.9589335E-001, 9.1035121E-001, 1.6837861E-001, 1.1393259E-001, 6.2006990E-001, 3.7118234E-001,-6.8933111E-001, 2.7903326E-001, 2.0934219E+001, 1.4298134E+000, 2.2305738E+001, 1.3343553E+000, 1.6850180E+001, 1.3520401E+000, 1.0383365E+001, 5.8211880E-001, 5.9874998E-002, 2.4113886E+001, 3.1649412E+000, 2.3487110E+000, 3.0196965E+000, 3.0147103E+000, 3.1437847E+000, 2.8216482E+000, 2.6138876E+000,-2.8998309E+000, 2.0681749E+001, 2.4505270E+000, 2.7502992E+000, 2.5474459E+000, 3.2088940E+000, 2.2857724E+000, 4.5376666E+000,-2.5301122E+000, 2.1375912E+001, 2.2098963E+000, 1.0494349E+000, 2.2230393E+000, 8.8768575E-001, 2.1796759E+000, 1.8814906E+000,-1.5239504E+000, 2.0402340E+001
 8.0003324E+001,-3.2028671E+001,-4.8384952E+001,-5.1850602E+001,-5.5500874E+001,-6.3953180E+001,-8.4598564E+001, 4.0459781E+000, 4.3988473E-049, 1.0350273E+000, 2.8472645E-046, 4.1513661E+000, 4.3511807E-041, 3.1699743E+000, 1.9999474E+001, 1.4158113E+000, 9.7170131E-031, 2.8732105E+000, 2.2381093E-032, 1.0404058E+000, 1.4838112E-031, 8.8804790E-001, 1.9999287E+001, 1.2496312E+000, 1.3403481E-030, 8.4965403E-001, 4.3413552E-034, 3.7481599E-035, 1.2812174E+000, 1.6979061E-032, 5.1329307E-001, 1.9998573E+001, 1.1853138E+000, 9.7571808E-004, 9.5282593E-001, 4.4645757E-004, 8.0771228E-001, 3.3290275E-004, 9.3286916E-001, 1.4008307E-001, 2.0064209E+001, 1.2270388E+000, 6.2073627E-001, 1.0588858E+000, 1.0512358E+000, 5.4547514E-001, 6.1751052E-001, 2.1707028E+000,-7.4288449E-001, 2.9880636E-001, 2.1205140E+001, 1.3161704E+000, 4.8362800E+000, 1.0907369E+000, 2.1739104E+000, 1.1921555E+000, 2.0678791E+000, 4.4380122E-001, 5.9875545E-002, 2.2127173E+001, 3.1968864E+000, 2.9343772E+000, 3.0387541E+000, 3.2757334E+000, 3.2718458E+000, 2.8518723E+000, 3.2667705E+000,-2.9132990E+000, 2.0826782E+001, 2.4336003E+000, 7.1312537E+000, 2.4793133E+000, 7.0321865E+000, 2.2885148E+000, 9.7778439E+000,-2.5166380E+000, 2.2757048E+001, 2.2147060E+000, 9.3402536E-001, 2.2506374E+000, 1.0393032E+000, 2.1481376E+000, 1.7607080E+000,-1.4733011E+000, 2.0456963E+001
 9.0001692E+001,-3.2095416E+001,-4.8498196E+001,-5.1959153E+001,-5.5600486E+001,-6.4010428E+001,-8.4715426E+001, 4.0419749E+000, 1.1563947E-049, 1.0366001E+000, 2.1140077E-046, 4.1670070E+000, 2.7931818E-041, 3.1619327E+000, 1.9999606E+001, 1.4938271E+000, 5.1005448E-031, 2.7064779E+000, 2.5825115E-032, 9.7142275E-001, 1.3882059E-031, 9.5666188E-001, 1.9999318E+001, 1.2130154E+000, 1.3843303E-030, 7.9262615E-001, 3.3198681E-034, 3.6639354E-035, 1.2074991E+000, 1.3731568E-032, 4.2543576E-001, 1.9998949E+001, 1.1647462E+000, 4.3814479E-003, 9.4746303E-001, 2.4339514E-003, 7.7148183E-001, 3.8093049E-003, 8.8257253E-001, 1.5966682E-001, 2.0072490E+001, 1.1829277E+000, 1.3287214E-001, 8.8865362E-001, 1.8640155E-001, 1.1900822E-001, 5.9617784E-001, 2.7979387E-001,-6.6577208E-001, 2.7519846E-001, 2.1431331E+001, 1.3807292E+000, 1.7171675E+001, 1.2376285E+000, 1.2254978E+001, 1.2500442E+000, 7.0193134E+000, 5.1922380E-001, 5.4113925E-002, 2.2665051E+001, 3.0934690E+000, 2.8637717E+000, 2.9636347E+000, 3.0435655E+000, 3.3009595E+000, 2.8031664E+000, 2.9827640E+000,-2.8567121E+000, 2.0935185E+001, 2.3599680E+000, 3.5141648E+000, 2.5041633E+000, 3.9384160E+000, 2.1863463E+000, 5.4677565E+000,-2.4302083E+000, 2.2262798E+001, 2.1936060E+000, 8.6091743E-001, 2.2363314E+000, 5.3233727E-001, 2.1706023E+000, 1.0328754E+000,-1.5428145E+000, 2.0335018E+001
 1.0000124E+002,-3.2184450E+001,-4.8525641E+001,-5.1960905E+001,-5.5621988E+001,-6.4049353E+001,-8.4660841E+001, 4.0959398E+000, 3.1947474E-050, 1.0064188E+000, 5.5403660E-046, 4.2069035E+000, 2.5685829E-041, 3.2150937E+000, 1.9999674E+001, 1.4036986E+000, 5.0215002E-031, 2.7626218E+000, 1.7625678E-032, 9.6896963E-001, 1.3237488E-031, 9.4311972E-001, 1.9999460E+001, 1.2150285E+000, 9.1099506E-031, 8.4271793E-001, 5.1860043E-035, 5.2324303E-036, 1.1789024E+000, 3.4487699E-033, 4.3052915E-001, 2.0000105E+001, 1.1517294E+000, 9.3382037E-003, 9.9844001E-001, 4.3295607E-003, 9.1923256E-001, 6.6766028E-003, 8.1667014E-001, 1.5532368E-001, 2.0078749E+001, 1.1585309E+000, 9.8736325E-002, 8.5725604E-001, 7.1152651E-002, 3.9563369E-002, 5.7585486E-001, 1.4262778E-001,-6.2067847E-001, 3.0245163E-001, 2.1473721E+001, 1.3704137E+000, 1.9554492E+001, 1.2256105E+000, 1.3743741E+001, 1.2435274E+000, 8.3295754E+000, 5.4105771E-001, 3.0283338E-002, 2.4105430E+001, 3.1441355E+000, 2.3147801E+000, 3.0054607E+000, 2.6929661E+000, 3.0643355E+000, 2.8549803E+000, 2.5003036E+000,-2.8794144E+000, 2.0687515E+001, 2.3865991E+000, 2.3480254E+000, 2.4728540E+000, 2.6754455E+000, 2.2583098E+000, 3.4412042E+000,-2.5148791E+000, 2.1363154E+001, 2.2660677E+000, 1.5829444E+000, 2.2478272E+000, 9.3642085E-001, 2.1722826E+000, 1.7762226E+000,-1.4238702E+000, 2.0429892E+001
 1.1000156E+002,-3.2169104E+001,-4.8597064E+001,-5.2032076E+001,-5.5672421E+001,-6.4056883E+001,-8.4759447E+001, 4.0768974E+000, 7.2547826E-049, 1.0242277E+000, 3.4525437E-046, 4.1894675E+000, 1.5311907E-040, 3.1850251E+000, 1.9999670E+001, 1.3413942E+000, 7.4962696E-031, 2.7519933E+000, 2.6576106E-032, 9.5567842E-001, 1.3953390E-031, 8.5996898E-001, 1.9999393E+001, 1.1230804E+000, 1.3143186E-030, 8.2763163E-001, 1.4672539E-034, 8.5242223E-036, 1.2328003E+000, 1.1822977E-032, 4.3637078E-001, 2.0000639E+001, 1.1754182E+000, 2.2509413E-003, 1.0021135E+000, 1.4978815E-003, 8.8913651E-001, 1.6337906E-003, 8.0154621E-001, 1.7062253E-001, 2.0079018E+001, 1.1798285E+000, 8.5001795E-002, 8.0453889E-001, 5.7432041E-002, 4.6255391E-002, 6.0054198E-001, 3.1029228E-001,-5.8648162E-001, 2.8571762E-001, 2.1495404E+001, 1.3481010E+000, 1.6200433E+001, 1.2460281E+000, 1.5035627E+001, 1.3857825E+000, 1.0475914E+001, 5.9257874E-001, 5.6860498E-002, 2.4760182E+001, 3.1311091E+000, 2.4662374E+000, 3.0398204E+000, 2.8776027E+000, 3.3836934E+000, 2.8674528E+000, 2.5466748E+000,-2.8587149E+000, 2.0764597E+001, 2.4183897E+000, 3.4140832E+000, 2.5294268E+000, 4.3757749E+000, 2.2649476E+000, 5.4766764E+000,-2.4938039E+000, 2.1604527E+001, 2.2054531E+000, 1.7787498E+000, 2.1795327E+000, 1.3014566E+000, 2.1273650E+000, 2.1601259E+000,-1.3983798E+000, 2.0519968E+001
 1.2000241E+002,-3.2063977E+001,-4.8457670E+001,-5.1847002E+001,-5.5509151E+001,-6.3903035E+001,-8.4576685E+001, 4.0762558E+000, 1.4262194E-047, 1.0726680E+000, 4.2532499E-045, 4.1670793E+000, 1.4410474E-040, 3.1878471E+000, 1.9999491E+001, 1.3021289E+000, 5.6863025E-031, 2.8716717E+000, 1.2838360E-032, 9.8090502E-001, 7.3334815E-032, 8.8286043E-001, 1.9999396E+001, 1.1700901E+000, 3.8415416E-031, 8.0272101E-001, 3.1624106E-035, 1.6365176E-036, 1.2346881E+000, 1.7826751E-033, 4.5313562E-001, 2.0000774E+001, 1.2033880E+000, 3.3092206E-003, 1.0252373E+000, 1.2952821E-003, 9.5447974E-001, 1.2061399E-003, 8.8329074E-001, 1.8795054E-001, 2.0094100E+001, 1.1797322E+000, 5.4423306E-001, 9.9202564E-001, 8.1994885E-001, 4.9731949E-001, 5.9746038E-001, 1.8507282E+000,-7.0986607E-001, 2.6213767E-001, 2.1396183E+001, 1.3286199E+000, 5.9370572E+000, 1.1563258E+000, 3.0854146E+000, 1.2317567E+000, 1.9598342E+000, 4.9213029E-001, 6.9449135E-002, 2.1910036E+001, 3.1382115E+000, 3.0079799E+000, 3.0133423E+000, 3.3709183E+000, 3.8553007E+000, 2.8400861E+000, 3.2435406E+000,-2.8686350E+000, 2.0921300E+001, 2.3886232E+000, 7.2121190E+000, 2.5219630E+000, 8.2563475E+000, 2.2633941E+000, 9.7392768E+000,-2.4746429E+000, 2.3626852E+001, 2.2457551E+000, 6.2644229E-001, 2.2323814E+000, 8.1395455E-001, 2.0891520E+000, 1.3974234E+000,-1.3964885E+000, 2.0479197E+001
 1.3000076E+002,-3.1939180E+001,-4.8440538E+001,-5.1784075E+001,-5.5462978E+001,-6.3901114E+001,-8.4443453E+001, 4.1672504E+000, 1.9626026E-049, 1.0783079E+000, 8.5143703E-047, 4.2752928E+000, 3.2849122E-041, 3.2592324E+000, 1.9999843E+001, 1.4439292E+000, 1.2965290E-030, 2.8112242E+000, 6.5703829E-032, 9.4402109E-001, 3.1606132E-031, 9.6699134E-001, 1.9999475E+001, 1.1915451E+000, 1.4313778E-030, 8.4089310E-001, 9.5127036E-035, 7.1240115E-036, 1.1673139E+000, 7.8391330E-033, 4.4817694E-001, 2.0001826E+001, 1.1783813E+000, 2.3618703E-003, 9.8008829E-001, 1.4320369E-003, 8.8371412E-001, 3.8269312E-003, 8.5438567E-001, 1.5454862E-001, 2.0103806E+001, 1.1065290E+000, 5.9095358E-002, 8.2587003E-001, 5.9025277E-002, 2.1606092E-002, 5.4858499E-001, 1.6341840E-001,-5.8770380E-001, 2.8183165E-001, 2.1088144E+001, 1.3792370E+000, 1.6492807E+001, 1.0434298E+000, 9.7143384E+000, 1.1822188E+000, 4.8138972E+000, 4.4991024E-001, 8.9325424E-002, 2.2401140E+001, 3.1069307E+000, 2.5722745E+000, 2.9388207E+000, 2.9894468E+000, 3.2456277E+000, 2.8003373E+000, 2.7668260E+000,-2.8047683E+000, 2.0882759E+001, 2.3696911E+000, 2.7820330E+000, 2.4699167E+000, 2.7982707E+000, 2.1799109E+000, 4.5817441E+000,-2.4197710E+000, 2.2391908E+001, 2.2196636E+000, 9.1331450E-001, 2.1480199E+000, 6.9070232E-001, 2.1806183E+000, 1.1058841E+000,-1.4265971E+000, 2.0420608E+001
 1.4000206E+002,-3.1928064E+001,-4.8371965E+001,-5.1805040E+001,-5.5464084E+001,-6.3887984E+001,-8.4558957E+001, 4.1090202E+000, 1.0129458E-048, 1.0783978E+000, 1.7947973E-044, 4.2119786E+000, 1.6133577E-040, 3.2060957E+000, 1.9999921E+001, 1.5369404E+000, 3.2654634E-031, 2.7535136E+000, 1.2029975E-032, 9.6648804E-001, 9.8934723E-032, 1.0233656E+000, 1.9999439E+001, 1.1897873E+000, 5.3225011E-031, 8.0170326E-001, 6.6390097E-035, 4.9210605E-036, 1.2151427E+000, 4.2225821E-033, 4.5729719E-001, 2.0001997E+001, 1.1555375E+000, 5.0063159E-003, 1.0197229E+000, 2.3656431E-003, 9.3569365E-001, 2.7064917E-003, 9.3211041E-001, 1.6708207E-001, 2.0094247E+001, 1.1835252E+000, 2.6363746E-001, 9.8025777E-001, 5.5613536E-001, 4.1165004E-001, 5.4487698E-001, 1.1288879E+000,-6.9496822E-001, 2.6584580E-001, 2.1294563E+001, 1.3226848E+000, 7.5359182E+000, 1.0657348E+000, 4.3053158E+000, 1.2558213E+000, 2.9261331E+000, 4.4995251E-001, 5.4480474E-002, 2.2474851E+001, 3.1660114E+000, 2.7882420E+000, 3.0202496E+000, 3.0038129E+000, 3.5857921E+000, 2.8889883E+000, 2.8149692E+000,-2.9066586E+000, 2.0843129E+001, 2.3789713E+000, 8.3634248E+000, 2.5344273E+000, 8.4009003E+000, 2.2534609E+000, 1.1155399E+001,-2.4864330E+000, 2.3413466E+001, 2.2312333E+000, 7.0452031E-001, 2.1624913E+000, 7.6261135E-001, 2.2031555E+000, 1.3865496E+000,-1.3454248E+000, 2.0499921E+001
 1.5000048E+002,-3.1860113E+001,-4.8376169E+001,-5.1790392E+001,-5.5446309E+001,-6.3891885E+001,-8.4534117E+001, 4.1071014E+000, 3.6171613E-048, 1.0304383E+000, 2.9754685E-046, 4.2195060E+000, 1.6290161E-041, 3.2053454E+000, 1.9999925E+001, 1.4054048E+000, 4.0248675E-031, 2.7177277E+000, 1.6422388E-032, 9.2393994E-001, 1.2040547E-031, 9.4238205E-001, 1.9999466E+001, 1.2018452E+000, 1.9878507E-030, 8.3882354E-001, 1.0919584E-034, 7.4856059E-036, 1.1313337E+000, 8.1050146E-033, 4.0119367E-001, 2.0003476E+001, 1.1916754E+000, 2.3751030E-003, 9.8560836E-001, 1.4762478E-003, 9.5762455E-001, 1.8108478E-003, 8.0514083E-001, 1.7309706E-001, 2.0115004E+001, 1.1975351E+000, 1.7815778E-001, 8.6367823E-001, 2.1064644E-001, 1.5310575E-001, 5.7399965E-001, 5.2598922E-001,-6.7380608E-001, 2.7232056E-001, 2.1347696E+001, 1.3310596E+000, 1.5076491E+001, 1.2403077E+000, 1.3113270E+001, 1.3085565E+000, 8.3620399E+000, 5.3554074E-001, 4.0411395E-002, 2.2367407E+001, 3.1354685E+000, 3.2696886E+000, 2.9922865E+000, 3.8967741E+000, 4.3077631E+000, 2.8105589E+000, 3.6639164E+000,-2.8951035E+000, 2.1179466E+001, 2.3087786E+000, 3.9435751E+000, 2.4895469E+000, 3.4174916E+000, 2.2020655E+000, 5.7463823E+000,-2.4088605E+000, 2.3020994E+001, 2.2471893E+000, 9.9959629E-001, 2.1854993E+000, 5.6088584E-001, 2.1348089E+000, 9.2921768E-001,-1.4572132E+000, 2.0382203E+001
 1.6000329E+002,-3.2114491E+001,-4.8539383E+001,-5.1900292E+001,-5.5561358E+001,-6.4030755E+001,-8.4667598E+001, 4.1571945E+000, 1.3119636E-048, 1.0855997E+000, 1.2561257E-046, 4.2536972E+000, 1.0280005E-041, 3.2502716E+000, 1.9999705E+001, 1.6017729E+000, 4.5273373E-031, 2.7992533E+000, 1.8237687E-032, 1.0219630E+000, 3.6543810E-031, 1.0389492E+000, 1.9999280E+001, 1.1570523E+000, 2.0037268E-031, 7.2527953E-001, 5.0964482E-035, 5.8732217E-036, 1.2090590E+000, 1.4204142E-033, 4.5855791E-001, 2.0003430E+001, 1.1952755E+000, 5.3277626E-003, 9.7907581E-001, 1.6740996E-003, 9.7180216E-001, 2.4711929E-003, 7.9270612E-001, 1.5214418E-001, 2.0103190E+001, 1.1585564E+000, 8.4572961E-002, 9.2735830E-001, 1.1989619E-001, 1.0676950E-001, 5.6419247E-001, 2.2752599E-001,-6.6083301E-001, 2.9307770E-001, 2.1429930E+001, 1.3606262E+000, 1.2025338E+001, 1.2001467E+000, 8.1833199E+000, 1.2708462E+000, 5.5120713E+000, 5.2968417E-001, 6.8504397E-002, 2.3776138E+001, 3.1245613E+000, 2.2590573E+000, 2.9577669E+000, 2.5069638E+000, 2.9338648E+000, 2.7778481E+000, 2.4692926E+000,-2.8363733E+000, 2.0805682E+001, 2.4380794E+000, 5.3860986E+000, 2.4808728E+000, 5.8205354E+000, 2.2962901E+000, 7.6305905E+000,-2.4842589E+000, 2.2552540E+001, 2.2203075E+000, 9.9029051E-001, 2.1979999E+000, 1.1176384E+000, 2.1737745E+000, 2.0048043E+000,-1.3286945E+000, 2.0577171E+001
 1.7000308E+002,-3.1858239E+001,-4.8285657E+001,-5.1705370E+001,-5.5355574E+001,-6.3717159E+001,-8.4369630E+001, 4.0558584E+000, 3.6577938E-049, 1.0084153E+000, 2.6676225E-046, 4.1581141E+000, 2.6371207E-041, 3.1816165E+000, 1.9999452E+001, 1.4184233E+000, 4.7438656E-031, 2.7583724E+000, 1.2877074E-032, 1.0199097E+000, 6.2299521E-032, 9.0810455E-001, 1.9999435E+001, 1.1329803E+000, 4.8487483E-031, 7.8856426E-001, 2.5374759E-035, 3.6600727E-036, 1.1792236E+000, 2.1586526E-033, 4.4401676E-001, 2.0007003E+001, 1.1835230E+000, 3.3956905E-003, 1.0398213E+000, 1.5167423E-003, 1.0259963E+000, 2.0639524E-003, 8.8506938E-001, 1.6925285E-001, 2.0110416E+001, 1.1415291E+000, 7.2675068E-002, 8.6092597E-001, 8.2388169E-002, 6.1052057E-002, 5.7274130E-001, 2.2153727E-001,-6.7151962E-001, 2.7026908E-001, 2.1237777E+001, 1.3858297E+000, 1.3301861E+001, 1.2638670E+000, 8.8229250E+000, 1.3037243E+000, 4.9034701E+000, 5.0843010E-001, 5.5700934E-002, 2.2353120E+001, 3.1581031E+000, 3.0720723E+000, 3.0350297E+000, 3.4223945E+000, 3.7671271E+000, 2.8249449E+000, 3.2336263E+000,-2.9137839E+000, 2.1108260E+001, 2.3794538E+000, 4.9521160E+000, 2.4553041E+000, 4.9709865E+000, 2.1929590E+000, 6.4943048E+000,-2.4318542E+000, 2.3363890E+001, 2.1968725E+000, 6.8459216E-001, 2.1745763E+000, 5.7279831E-001, 2.1080130E+000, 1.1877677E+000,-1.3986087E+000, 2.0475640E+001
 1.8000044E+002,-3.1884267E+001,-4.8316247E+001,-5.1706550E+001,-5.5374593E+001,-6.3772577E+001,-8.4362706E+001, 4.2377396E+000, 1.5715270E-047, 1.0694631E+000, 1.0642077E-046, 4.3567992E+000, 1.8559783E-039, 3.3209323E+000, 1.9999504E+001, 1.6042151E+000, 5.5159472E-031, 2.6944458E+000, 2.7293985E-032, 9.1665095E-001, 1.6723442E-031, 1.0857445E+000, 1.9999251E+001, 1.3092448E+000, 4.3719594E-031, 8.7400676E-001, 1.6317719E-034, 1.1955595E-035, 1.2075753E+000, 4.4240811E-033, 4.4573652E-001, 2.0007132E+001, 1.2000985E+000, 2.8379752E-003, 9.2802662E-001, 1.1712927E-003, 8.1591719E-001, 1.0054560E-002, 7.7953123E-001, 1.1533388E-001, 2.0120584E+001, 1.1489721E+000, 2.6365611E-002, 7.5918174E-001, 1.9325180E-002, 1.5809866E-002, 4.9601149E-001, 7.4032437E-002,-5.9313326E-001, 2.0919748E-001, 2.1233726E+001, 1.3699748E+000, 2.4313471E+001, 1.2339955E+000, 1.8346892E+001, 1.2966076E+000, 1.1526831E+001, 5.5287873E-001, 5.9891145E-002, 2.4403096E+001, 3.1111856E+000, 2.3026519E+000, 3.0201499E+000, 2.5252215E+000, 2.9164909E+000, 2.7685553E+000, 2.3546059E+000,-2.8203866E+000, 2.0887454E+001, 2.3324103E+000, 2.3352519E+000, 2.4695644E+000, 2.1744946E+000, 2.2639619E+000, 3.8750507E+000,-2.4455091E+000, 2.1485157E+001, 2.1204096E+000, 1.5693331E+000, 2.1335323E+000, 1.2759016E+000, 2.1577599E+000, 2.0277313E+000,-1.4108813E+000, 2.0555831E+001
 1.9000212E+002,-3.1981329E+001,-4.8432642E+001,-5.1750503E+001,-5.5438476E+001,-6.3854119E+001,-8.4539491E+001, 4.1513133E+000, 1.2496392E-048, 1.0897793E+000, 2.7278112E-045, 4.2675702E+000, 7.0237871E-041, 3.2379149E+000, 1.9999614E+001, 1.4763085E+000, 5.1061799E-031, 2.6013795E+000, 2.6921379E-032, 9.6664652E-001, 1.8640541E-031, 1.0706305E+000, 1.9999451E+001, 1.4638919E+000, 4.1743717E-031, 9.2955472E-001, 4.9945029E-035, 1.0197017E-035, 1.2579438E+000, 2.7501904E-033, 4.7707314E-001, 2.0005024E+001, 1.1725726E+000, 3.2849030E-003, 9.7591095E-001, 1.2170686E-003, 8.9305025E-001, 1.2725840E-003, 8.8382388E-001, 1.9229263E-001, 2.0117768E+001, 1.2154123E+000, 2.5564047E-001, 9.3772301E-001, 1.6344980E-001, 8.6669819E-002, 5.3035430E-001, 6.7805149E-001,-6.9611541E-001, 2.9475226E-001, 2.1709738E+001, 1.4111255E+000, 1.1697064E+001, 1.1713951E+000, 7.4419314E+000, 1.2402542E+000, 4.9637488E+000, 4.8330190E-001, 5.1825552E-002, 2.3125258E+001, 3.1332181E+000, 2.4135469E+000, 3.0182785E+000, 2.5385462E+000, 2.6830827E+000, 2.8228185E+000, 2.5504970E+000,-2.9487495E+000, 2.0837573E+001, 2.3747631E+000, 5.2111453E+000, 2.4785967E+000, 5.8379349E+000, 2.1843504E+000, 7.4107437E+000,-2.4117958E+000, 2.3007427E+001, 2.2393211E+000, 1.2989084E+000, 2.1934055E+000, 1.0371705E+000, 2.1528465E+000, 2.1074388E+000,-1.4521566E+000, 2.0652588E+001
 2.0000000E+002,-3.1970820E+001,-4.8381479E+001,-5.1761514E+001,-5.5430272E+001,-6.3814351E+001,-8.4516209E+001, 4.1336547E+000, 1.4457887E-049, 1.0527896E+000, 3.0673446E-046, 4.2314337E+000, 5.3385046E-041, 3.2387432E+000, 1.9999895E+001, 1.3754798E+000, 2.8145215E-031, 2.7761593E+000, 9.6545890E-033, 9.6574665E-001, 5.0651144E-032, 8.1313491E-001, 1.9999792E+001, 1.2897435E+000, 2.5827132E-030, 8.1232536E-001, 6.4626066E-035, 2.3454436E-036, 1.2053305E+000, 2.2039554E-032, 4.6400809E-001, 2.0008532E+001, 1.2342932E+000, 6.7385741E-003, 1.0243348E+000, 3.8754436E-003, 9.3713416E-001, 4.0875915E-003, 9.8803756E-001, 1.7205381E-001, 2.0122133E+001, 1.1755237E+000, 5.0857568E-002, 9.8436847E-001, 5.8847161E-002, 4.5260915E-002, 6.5025554E-001, 1.5834384E-001,-7.0148535E-001, 3.0724469E-001, 2.1821330E+001, 1.2224238E+000, 1.9416691E+001, 1.2852018E+000, 1.8583763E+001, 1.3248911E+000, 1.1164647E+001, 6.2752564E-001, 6.1273791E-002, 2.3986265E+001, 3.1789089E+000, 2.2651078E+000, 3.0038099E+000, 2.8256054E+000, 3.3670903E+000, 2.8688263E+000, 2.5561943E+000,-2.8708461E+000, 2.0923135E+001, 2.3849229E+000, 2.6768703E+000, 2.5076003E+000, 2.2879507E+000, 2.2714288E+000, 4.3352915E+000,-2.4590933E+000, 2.2242644E+001, 2.2228650E+000, 2.1191491E+000, 2.2185238E+000, 1.6211731E+000, 2.0675124E+000, 1.9496361E+000,-1.4914703E+000, 2.0620086E+001
