s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001267E+001,-3.0503786E+001,-4.7300832E+001,-5.0625797E+001,-5.4340572E+001,-6.2773741E+001,-8.3124690E+001, 4.0105705E+000, 2.5629261E-051, 9.4818537E-001, 2.2826053E-044, 4.1373258E+000, 2.5287166E-040, 3.1289291E+000, 1.9999958E+001, 1.4235283E+000, 1.1502700E-029, 2.4941548E+000, 1.8608337E-031, 9.0428347E-001, 2.2513553E-030, 1.1018554E+000, 1.9999280E+001, 1.4746140E+000, 5.5992460E-031, 8.1689909E-001, 2.8799863E-034, 5.3309840E-035, 1.3306629E+000, 1.1472672E-032, 6.1409415E-001, 1.9997925E+001, 1.0909043E+000, 2.5000674E-003, 1.0524781E+000, 2.3938106E-003, 7.8411897E-001, 1.5300488E-003, 9.3686011E-001, 1.6747083E-001, 2.0088357E+001, 1.1900267E+000, 7.6560805E-001, 1.0302910E+000, 1.0162950E+000, 8.5612478E-001, 5.4003253E-001, 1.6129393E+000,-6.7670857E-001, 2.2956673E-001, 2.1218401E+001, 1.1949834E+000, 5.3678646E+000, 1.0342928E+000, 2.9140419E+000, 1.1824633E+000, 2.0836148E+000, 5.0986658E-001, 6.8960169E-002, 2.1498196E+001, 3.1313201E+000, 2.3027136E+000, 3.0024917E+000, 2.3674388E+000, 2.7077306E+000, 2.7900009E+000, 2.4756623E+000,-2.7545710E+000, 2.0821437E+001, 2.3331294E+000, 7.7168785E+000, 2.4070824E+000, 8.8920411E+000, 2.1334629E+000, 1.1037598E+001,-2.4170438E+000, 2.3098472E+001, 2.1812612E+000, 1.0934433E+000, 2.0995190E+000, 6.3267169E-001, 2.1091853E+000, 1.2205818E+000,-1.3360941E+000, 2.0348829E+001
 8.0001042E+001,-3.0570584E+001,-4.7392450E+001,-5.0791459E+001,-5.4496546E+001,-6.2821030E+001,-8.3331396E+001, 4.0871758E+000, 8.2911451E-050, 9.9668116E-001, 4.1723143E-045, 4.2005053E+000, 5.9059611E-041, 3.1827419E+000, 1.9999683E+001, 1.4571244E+000, 4.5121769E-030, 2.4775731E+000, 1.0383802E-031, 9.4859532E-001, 3.0380695E-030, 1.3028710E+000, 1.9999339E+001, 1.5062369E+000, 3.0541131E-032, 8.4323441E-001, 1.3365365E-034, 1.7789526E-035, 1.2957079E+000, 4.7912948E-034, 5.9779224E-001, 1.9998131E+001, 1.1487690E+000, 2.9852882E-003, 1.0667301E+000, 2.1108756E-003, 9.1830747E-001, 2.0285211E-003, 9.3660548E-001, 2.1066505E-001, 2.0099643E+001, 1.1736808E+000, 4.8874155E-001, 9.6390535E-001, 7.4604665E-001, 7.5799969E-001, 5.6083386E-001, 8.5171291E-001,-6.4004264E-001, 2.5517409E-001, 2.1399511E+001, 1.3122084E+000, 1.2938243E+001, 1.0860059E+000, 9.2239770E+000, 1.1941292E+000, 4.9548166E+000, 4.4674464E-001, 4.3824057E-002, 2.1672589E+001, 3.1901520E+000, 1.7718015E+000, 2.9891201E+000, 1.6059528E+000, 1.6271400E+000, 2.8672035E+000, 1.7427922E+000,-2.8334796E+000, 2.0768719E+001, 2.3441371E+000, 7.2044117E+000, 2.4706630E+000, 6.0366820E+000, 2.2788363E+000, 9.6193744E+000,-2.4315100E+000, 2.3591468E+001, 2.2443796E+000, 8.1459129E-001, 2.1204780E+000, 6.1981533E-001, 2.1570720E+000, 8.6201476E-001,-1.4131582E+000, 2.0348290E+001
 9.0000833E+001,-3.0630457E+001,-4.7434573E+001,-5.0747630E+001,-5.4473572E+001,-6.2832531E+001,-8.3168349E+001, 3.9239842E+000, 1.1671590E-051, 1.1589525E+000, 1.9834976E-044, 4.0263614E+000, 5.3102943E-040, 3.0234525E+000, 1.9999672E+001, 1.3576221E+000, 4.1796497E-030, 2.5476518E+000, 6.8633839E-032, 1.0110221E+000, 1.0958427E-030, 1.1414204E+000, 1.9999272E+001, 1.4744219E+000, 6.6247601E-031, 7.8709475E-001, 1.1341785E-034, 1.0061649E-035, 1.2014757E+000, 7.0271809E-033, 5.7246965E-001, 1.9998364E+001, 1.0713022E+000, 2.9836650E-003, 1.0280177E+000, 1.6982403E-003, 7.5214878E-001, 4.2210997E-003, 8.8838707E-001, 1.3436367E-001, 2.0100097E+001, 1.1806643E+000, 5.9229475E-001, 9.6901571E-001, 5.5128318E-001, 3.0849407E-001, 5.5681647E-001, 1.0650938E+000,-6.8330509E-001, 2.6076761E-001, 2.1525566E+001, 1.3359054E+000, 1.2825649E+001, 9.8956575E-001, 4.5601941E+000, 1.1439791E+000, 2.4623133E+000, 4.4892127E-001, 6.1376552E-002, 2.2155680E+001, 3.2022582E+000, 1.5249048E+000, 3.0170511E+000, 1.3649974E+000, 1.4463898E+000, 2.8091814E+000, 1.4378338E+000,-2.8524537E+000, 2.0628605E+001, 2.3761463E+000, 7.3554007E+000, 2.4349256E+000, 7.0738501E+000, 2.2479349E+000, 9.3762068E+000,-2.4476618E+000, 2.3125331E+001, 2.1862687E+000, 6.3884506E-001, 2.1303168E+000, 6.6031925E-001, 2.1460008E+000, 1.3957903E+000,-1.3581155E+000, 2.0407697E+001
 1.0000349E+002,-3.0580650E+001,-4.7402825E+001,-5.0743851E+001,-5.4457994E+001,-6.2759509E+001,-8.3243628E+001, 3.9390878E+000, 5.9186996E-050, 1.0528298E+000, 5.6153493E-044, 4.0225962E+000, 1.0108081E-039, 3.0408428E+000, 1.9999734E+001, 1.4049835E+000, 1.5931103E-029, 2.5843772E+000, 2.5704547E-031, 1.0063898E+000, 2.4895523E-030, 1.1329208E+000, 1.9999339E+001, 1.4195516E+000, 5.1594484E-031, 9.1206931E-001, 6.9219243E-034, 8.0829037E-035, 1.3882186E+000, 1.0959150E-032, 6.6487570E-001, 1.9998657E+001, 1.0989211E+000, 1.1547135E-003, 1.0251566E+000, 9.8349904E-004, 9.1188932E-001, 1.0234276E-003, 9.7958367E-001, 2.2897665E-001, 2.0140982E+001, 1.1886676E+000, 6.1665999E-001, 9.9408794E-001, 8.8766025E-001, 6.7431300E-001, 5.8069585E-001, 1.3223603E+000,-6.6051523E-001, 3.2432191E-001, 2.1579833E+001, 1.2499602E+000, 1.0279483E+001, 9.9363995E-001, 4.3313812E+000, 1.0782811E+000, 2.1900084E+000, 4.4915899E-001, 2.1342699E-002, 2.1558382E+001, 3.1610833E+000, 2.1173054E+000, 2.9895410E+000, 2.3785638E+000, 2.8003730E+000, 2.7867019E+000, 2.3136132E+000,-2.7939242E+000, 2.0698295E+001, 2.3523205E+000, 6.1386652E+000, 2.4833521E+000, 6.4219595E+000, 2.2498571E+000, 7.8398189E+000,-2.4670029E+000, 2.2960420E+001, 2.1931387E+000, 6.0330212E-001, 2.2155797E+000, 5.1901910E-001, 2.0869019E+000, 1.0384714E+000,-1.4342612E+000, 2.0366414E+001
 1.1000351E+002,-3.0518618E+001,-4.7267025E+001,-5.0607602E+001,-5.4318654E+001,-6.2618519E+001,-8.3038533E+001, 4.0889418E+000, 1.0327030E-051, 1.0878585E+000, 1.9523073E-044, 4.1828789E+000, 2.4943564E-040, 3.1781411E+000, 1.9999737E+001, 1.4001420E+000, 3.3015543E-030, 2.4877782E+000, 7.4475851E-032, 9.8392650E-001, 1.1364795E-030, 1.1967441E+000, 1.9999334E+001, 1.4342367E+000, 4.1317840E-031, 8.8962499E-001, 1.6801182E-034, 1.5038383E-035, 1.2876410E+000, 5.4991365E-033, 5.8008729E-001, 1.9998905E+001, 9.8454641E-001, 2.8086020E-003, 1.0264542E+000, 4.7185586E-004, 9.9601338E-001, 6.5648134E-004, 9.4432542E-001, 1.7517582E-001, 2.0120285E+001, 1.1696942E+000, 3.9587421E-001, 9.4999445E-001, 6.2152145E-001, 6.2931201E-001, 5.4830581E-001, 7.0851595E-001,-6.5114927E-001, 2.6498285E-001, 2.1674801E+001, 1.2995434E+000, 9.2109597E+000, 1.0153553E+000, 3.5256415E+000, 1.0672317E+000, 2.3055747E+000, 4.4295905E-001, 3.1910788E-002, 2.1575568E+001, 3.1830606E+000, 2.3400800E+000, 3.0094394E+000, 2.3537510E+000, 2.5474548E+000, 2.8215797E+000, 2.5297793E+000,-2.8256834E+000, 2.0926276E+001, 2.3206897E+000, 6.5759723E+000, 2.4600607E+000, 6.7527122E+000, 2.1748054E+000, 9.3370950E+000,-2.3892823E+000, 2.3618724E+001, 2.1791942E+000, 6.5550793E-001, 2.0696875E+000, 5.8033734E-001, 2.0954214E+000, 1.3269384E+000,-1.3008833E+000, 2.0381674E+001
 1.2000220E+002,-3.0469769E+001,-4.7284814E+001,-5.0664226E+001,-5.4361745E+001,-6.2734841E+001,-8.3130038E+001, 4.0951948E+000, 6.7048090E-052, 1.1120674E+000, 2.7833871E-044, 4.1952502E+000, 3.2039617E-040, 3.1710867E+000, 1.9999912E+001, 1.4521175E+000, 1.0964151E-029, 2.5438162E+000, 2.4694337E-031, 9.6138485E-001, 5.4559041E-030, 1.2257265E+000, 1.9999379E+001, 1.4990916E+000, 1.4442307E-031, 8.1498443E-001, 4.4653372E-034, 3.3882064E-035, 1.2484209E+000, 2.6297150E-033, 5.6118671E-001, 1.9998918E+001, 1.0534183E+000, 7.3804489E-003, 1.0429259E+000, 5.4560626E-003, 8.9295614E-001, 4.4415281E-003, 8.7739068E-001, 1.7187831E-001, 2.0115974E+001, 1.1909532E+000, 5.0503963E-001, 1.0558707E+000, 1.1405292E+000, 9.4434503E-001, 5.9596019E-001, 1.9073180E+000,-6.4878202E-001, 2.8248818E-001, 2.1876000E+001, 1.2536956E+000, 8.0671895E+000, 1.0853554E+000, 3.7226186E+000, 1.1855920E+000, 2.3646192E+000, 4.7153985E-001, 3.7880556E-004, 2.1272769E+001, 3.2027264E+000, 2.1049691E+000, 2.9728739E+000, 2.3397930E+000, 2.4699410E+000, 2.7625355E+000, 2.3121542E+000,-2.7628953E+000, 2.0796719E+001, 2.3756838E+000, 7.1242069E+000, 2.4227560E+000, 7.6855990E+000, 2.2432624E+000, 1.0295951E+001,-2.4755778E+000, 2.3579825E+001, 2.1208964E+000, 4.4263853E-001, 2.1523283E+000, 5.1135355E-001, 2.1517900E+000, 9.9472463E-001,-1.3986668E+000, 2.0393294E+001
 1.3000068E+002,-3.0439823E+001,-4.7214874E+001,-5.0662781E+001,-5.4367901E+001,-6.2684516E+001,-8.3064768E+001, 4.0362804E+000, 1.7324876E-052, 1.0457118E+000, 1.7974430E-044, 4.1310767E+000, 1.3707664E-040, 3.1168828E+000, 1.9999636E+001, 1.3892025E+000, 6.7711900E-030, 2.5424930E+000, 1.1327363E-031, 9.4718239E-001, 1.4333291E-030, 1.1147743E+000, 1.9999341E+001, 1.3701386E+000, 3.4544894E-031, 8.0766283E-001, 4.2779561E-034, 6.5696403E-035, 1.1890883E+000, 5.7121120E-033, 5.2867749E-001, 1.9999587E+001, 1.0341379E+000, 2.7055518E-003, 1.0169286E+000, 1.6962095E-003, 9.4497308E-001, 1.5791449E-003, 8.8393187E-001, 1.6608806E-001, 2.0127526E+001, 1.1730694E+000, 3.4243168E-001, 1.0064275E+000, 6.1666981E-001, 5.7664503E-001, 5.6886430E-001, 6.2961190E-001,-6.0816015E-001, 2.9038115E-001, 2.1620312E+001, 1.2580613E+000, 7.9276326E+000, 1.0528670E+000, 4.2446354E+000, 1.1677976E+000, 2.8301822E+000, 4.6847022E-001, 6.8594079E-002, 2.1560357E+001, 3.1849375E+000, 1.9187424E+000, 2.9462075E+000, 1.7977684E+000, 1.9016554E+000, 2.7943526E+000, 1.8463232E+000,-2.8036414E+000, 2.0693947E+001, 2.2439747E+000, 6.0553539E+000, 2.3610247E+000, 6.3068924E+000, 2.2344111E+000, 8.0967237E+000,-2.3801197E+000, 2.3264334E+001, 2.1602472E+000, 6.1284713E-001, 2.1733219E+000, 4.9933887E-001, 2.2284968E+000, 1.0284765E+000,-1.4415806E+000, 2.0378279E+001
 1.4000227E+002,-3.0408799E+001,-4.7180231E+001,-5.0595570E+001,-5.4301213E+001,-6.2623514E+001,-8.3063520E+001, 4.1699145E+000, 3.2718643E-052, 1.0355283E+000, 7.4884028E-045, 4.2742992E+000, 3.1077056E-040, 3.2502386E+000, 1.9999661E+001, 1.4411227E+000, 5.4856687E-030, 2.2867427E+000, 1.3051098E-031, 9.3754307E-001, 1.9644274E-030, 1.2413990E+000, 1.9999144E+001, 1.4901106E+000, 3.3336407E-031, 8.7394613E-001, 1.5647537E-034, 1.3354661E-035, 1.3345202E+000, 5.4678826E-033, 5.7106109E-001, 1.9999764E+001, 1.1087182E+000, 2.8338533E-003, 1.0210943E+000, 1.4183214E-003, 9.1597509E-001, 1.3421861E-003, 8.8029369E-001, 1.8561339E-001, 2.0139214E+001, 1.1658298E+000, 3.0910002E-001, 1.0333014E+000, 5.3447806E-001, 4.6287174E-001, 5.8299170E-001, 1.0354444E+000,-6.3108162E-001, 2.8014972E-001, 2.1844333E+001, 1.2240620E+000, 1.0659129E+001, 1.1353311E+000, 7.6721010E+000, 1.2353350E+000, 4.3304935E+000, 5.2778050E-001, 5.2392019E-002, 2.2075756E+001, 3.2360193E+000, 1.5708984E+000, 3.0724059E+000, 1.6236031E+000, 1.8277460E+000, 2.8826705E+000, 1.6483581E+000,-2.8355909E+000, 2.0732810E+001, 2.3198905E+000, 7.7322388E+000, 2.4710807E+000, 7.6489656E+000, 2.1873881E+000, 1.0739139E+001,-2.3968054E+000, 2.3815001E+001, 2.1274812E+000, 7.7653960E-001, 2.1124034E+000, 4.2254550E-001, 2.2112486E+000, 8.5378717E-001,-1.1952531E+000, 2.0364849E+001
 1.5000203E+002,-3.0485719E+001,-4.7257375E+001,-5.0694479E+001,-5.4365265E+001,-6.2677717E+001,-8.3162361E+001, 4.1211533E+000, 1.5341827E-051, 1.0257827E+000, 2.1940879E-044, 4.2275712E+000, 1.3870304E-039, 3.2129924E+000, 2.0000013E+001, 1.4763864E+000, 2.4404506E-029, 2.4497308E+000, 4.7238722E-031, 9.2918918E-001, 5.9715404E-030, 1.1853531E+000, 1.9999387E+001, 1.3860815E+000, 2.4318042E-031, 8.3178301E-001, 3.3138969E-034, 3.4538647E-035, 1.2076511E+000, 3.0521568E-033, 5.6366362E-001, 2.0000787E+001, 1.0042649E+000, 2.2751115E-003, 9.8444517E-001, 1.2907335E-003, 8.4974376E-001, 1.0217408E-003, 8.3192815E-001, 1.7410283E-001, 2.0127199E+001, 1.1409504E+000, 4.3412970E-001, 9.3480187E-001, 5.1776211E-001, 3.6796739E-001, 5.9066948E-001, 8.6377363E-001,-6.3632058E-001, 2.4474289E-001, 2.1736621E+001, 1.3315231E+000, 1.2104478E+001, 1.0451212E+000, 7.7927748E+000, 1.1661716E+000, 4.3149138E+000, 4.7118613E-001, 6.4199454E-002, 2.2083400E+001, 3.1504060E+000, 1.7390881E+000, 2.9709866E+000, 1.6496127E+000, 1.8660458E+000, 2.7650210E+000, 1.6591907E+000,-2.8124878E+000, 2.0685077E+001, 2.2805113E+000, 4.3255218E+000, 2.3969059E+000, 4.3001732E+000, 2.2044139E+000, 6.6292054E+000,-2.3975520E+000, 2.2618079E+001, 2.1030280E+000, 9.5488322E-001, 2.1213329E+000, 7.2439461E-001, 2.1561108E+000, 1.2235575E+000,-1.3724497E+000, 2.0426339E+001
 1.6000322E+002,-3.0465941E+001,-4.7211424E+001,-5.0610128E+001,-5.4309841E+001,-6.2645671E+001,-8.2963428E+001, 4.1156776E+000, 4.0655586E-051, 9.6958928E-001, 1.7758958E-044, 4.1923829E+000, 2.1603602E-040, 3.1877769E+000, 1.9999626E+001, 1.4123322E+000, 7.3025206E-030, 2.4650962E+000, 1.8239437E-031, 9.6864592E-001, 1.4171208E-030, 1.0929489E+000, 1.9999388E+001, 1.5067549E+000, 1.5882476E-030, 8.0052172E-001, 2.6301070E-034, 3.6312061E-035, 1.2814275E+000, 4.0318428E-032, 6.2445620E-001, 2.0000941E+001, 1.1013707E+000, 2.4051149E-003, 1.0113522E+000, 8.4450082E-004, 8.7870549E-001, 1.0888115E-003, 8.0403808E-001, 1.7202826E-001, 2.0129172E+001, 1.1737031E+000, 4.7797611E-001, 9.6831449E-001, 8.8368960E-001, 5.9834061E-001, 6.1582935E-001, 1.0583859E+000,-6.8260691E-001, 2.4152108E-001, 2.1597358E+001, 1.2496358E+000, 6.2853801E+000, 9.5368145E-001, 3.7840219E+000, 1.0796020E+000, 2.8071115E+000, 4.4587177E-001, 8.9109326E-002, 2.2043881E+001, 3.1908870E+000, 2.2470488E+000, 2.9913589E+000, 2.4215001E+000, 2.7028379E+000, 2.8196249E+000, 2.3759994E+000,-2.8485630E+000, 2.0776900E+001, 2.3443102E+000, 7.0654900E+000, 2.4750149E+000, 7.9212988E+000, 2.2047561E+000, 8.9285476E+000,-2.4491727E+000, 2.3171787E+001, 2.1444249E+000, 8.5476557E-001, 2.1655987E+000, 5.3692924E-001, 2.1347235E+000, 1.3364908E+000,-1.2744151E+000, 2.0428160E+001
 1.7000180E+002,-3.0428631E+001,-4.7196423E+001,-5.0575516E+001,-5.4258518E+001,-6.2633601E+001,-8.2978256E+001, 4.1007869E+000, 1.0651761E-051, 1.1311243E+000, 1.6580790E-044, 4.2096379E+000, 3.0264825E-040, 3.1808940E+000, 1.9999705E+001, 1.5412055E+000, 7.5302013E-030, 2.4923191E+000, 1.9253680E-031, 1.0069778E+000, 6.1949791E-030, 1.2608042E+000, 1.9999236E+001, 1.4784205E+000, 6.9230082E-031, 7.3362957E-001, 3.5725872E-034, 3.2896742E-035, 1.2704082E+000, 3.3021376E-032, 6.3309524E-001, 2.0000238E+001, 1.0638968E+000, 1.0582289E-003, 1.0007041E+000, 1.0471924E-003, 7.7347365E-001, 1.7279075E-003, 8.5093933E-001, 2.1749996E-001, 2.0118234E+001, 1.2039503E+000, 5.4134149E-001, 1.0268218E+000, 1.1176547E+000, 1.1272336E+000, 6.4448641E-001, 1.1664386E+000,-7.1716319E-001, 2.8849962E-001, 2.1907952E+001, 1.2452892E+000, 7.5512858E+000, 1.0486610E+000, 5.1603611E+000, 1.1862637E+000, 2.4330851E+000, 4.6587276E-001, 1.1676630E-001, 2.1584050E+001, 3.1811209E+000, 2.6871109E+000, 2.9399182E+000, 2.5667362E+000, 3.0651391E+000, 2.8021062E+000, 2.6635140E+000,-2.8388053E+000, 2.1110773E+001, 2.3645667E+000, 6.0498128E+000, 2.4757469E+000, 7.0457939E+000, 2.2249890E+000, 9.7095873E+000,-2.4420998E+000, 2.3747451E+001, 2.2308310E+000, 7.3118190E-001, 2.1688732E+000, 3.8382392E-001, 2.1955362E+000, 8.1400919E-001,-1.2248759E+000, 2.0387837E+001
 1.8000157E+002,-3.0492113E+001,-4.7260849E+001,-5.0643491E+001,-5.4339993E+001,-6.2683673E+001,-8.3218313E+001, 4.1183276E+000, 4.5176459E-051, 1.1106928E+000, 1.4450480E-044, 4.2489893E+000, 4.6414467E-040, 3.2042009E+000, 1.9999624E+001, 1.4417425E+000, 4.5480295E-030, 2.5147397E+000, 8.4971879E-032, 9.9231968E-001, 1.2404866E-030, 1.2292321E+000, 1.9999429E+001, 1.4912333E+000, 3.2615057E-031, 7.9806689E-001, 1.2061740E-034, 2.7636412E-035, 1.1665035E+000, 3.8952809E-033, 5.5275170E-001, 2.0002519E+001, 1.1236330E+000, 2.1608979E-003, 1.0471027E+000, 6.5934946E-004, 8.6109496E-001, 2.1226412E-003, 9.6703560E-001, 1.7425360E-001, 2.0132655E+001, 1.2002356E+000, 5.3710444E-001, 1.0322616E+000, 1.2001060E+000, 7.9418889E-001, 6.1233065E-001, 1.5328308E+000,-6.9349382E-001, 3.3212562E-001, 2.1976974E+001, 1.3677563E+000, 1.5149122E+001, 1.0607429E+000, 6.1980140E+000, 1.1367682E+000, 2.8237867E+000, 4.4280094E-001, 6.6549564E-003, 2.1947930E+001, 3.1750310E+000, 1.6496435E+000, 3.0258989E+000, 1.8138786E+000, 2.0668751E+000, 2.9351759E+000, 1.8509431E+000,-2.7738411E+000, 2.0791431E+001, 2.3189025E+000, 6.5799628E+000, 2.4613423E+000, 5.4019085E+000, 2.2653583E+000, 8.8690440E+000,-2.4458745E+000, 2.3405235E+001, 2.2791925E+000, 9.6035373E-001, 2.1877242E+000, 5.5179509E-001, 2.2464361E+000, 1.0117706E+000,-1.3680333E+000, 2.0435610E+001
 1.9000131E+002,-3.0612585E+001,-4.7366979E+001,-5.0800226E+001,-5.4486373E+001,-6.2777658E+001,-8.3279234E+001, 4.0670791E+000, 2.8390362E-051, 9.9629050E-001, 1.0672669E-045, 4.1675561E+000, 1.8389888E-040, 3.1641761E+000, 1.9999518E+001, 1.5033701E+000, 3.0466115E-030, 2.4026919E+000, 4.7370322E-032, 9.6047154E-001, 8.7208925E-031, 1.3316575E+000, 1.9999127E+001, 1.4862689E+000, 3.2661531E-032, 7.6083214E-001, 6.3270122E-035, 9.6846409E-036, 1.1844997E+000, 4.1614730E-034, 5.6126441E-001, 2.0002905E+001, 1.1337120E+000, 3.5196615E-003, 1.0486476E+000, 2.5325443E-003, 8.6756427E-001, 3.1386768E-003, 8.8103203E-001, 1.7408944E-001, 2.0150390E+001, 1.2161609E+000, 4.6450190E-001, 1.0349202E+000, 5.9537785E-001, 5.0036150E-001, 4.9439157E-001, 7.9769127E-001,-6.5213611E-001, 3.1997955E-001, 2.2405864E+001, 1.3524758E+000, 1.9995888E+001, 1.0513260E+000, 9.2251703E+000, 1.1072749E+000, 4.2308024E+000, 4.5797038E-001, 8.6350540E-002, 2.2903393E+001, 3.1880800E+000, 1.4124426E+000, 3.0215850E+000, 1.5527692E+000, 1.7057768E+000, 2.7836434E+000, 1.5046312E+000,-2.8015527E+000, 2.0718066E+001, 2.2879240E+000, 5.4193194E+000, 2.4985748E+000, 4.4908361E+000, 2.2077694E+000, 7.0084370E+000,-2.4102781E+000, 2.3069059E+001, 2.2287015E+000, 1.0666754E+000, 2.1623166E+000, 8.9427932E-001, 2.1543129E+000, 1.4468199E+000,-1.3983308E+000, 2.0511047E+001
 2.0000000E+002,-3.0500399E+001,-4.7220386E+001,-5.0611023E+001,-5.4305887E+001,-6.2648042E+001,-8.2996573E+001, 3.8546395E+000, 2.0301682E-050, 1.0041195E+000, 2.4158427E-044, 3.9563488E+000, 2.3754740E-040, 2.9761491E+000, 1.9999650E+001, 1.3139617E+000, 4.0223550E-030, 2.5671654E+000, 4.1634351E-032, 9.5579983E-001, 7.2660701E-031, 1.1177755E+000, 1.9999381E+001, 1.4117543E+000, 2.0301366E-031, 7.8516236E-001, 1.8225814E-034, 1.9057510E-035, 1.2699509E+000, 1.5291481E-033, 6.0590704E-001, 2.0002994E+001, 1.1510373E+000, 4.5105268E-003, 1.0943890E+000, 2.9171332E-003, 9.6704413E-001, 2.8835027E-003, 9.5676307E-001, 1.4946152E-001, 2.0185249E+001, 1.1889840E+000, 7.4354995E-001, 1.0264458E+000, 1.1700645E+000, 8.9148741E-001, 5.6741179E-001, 1.6063993E+000,-6.2539651E-001, 2.9514093E-001, 2.2041912E+001, 1.2830865E+000, 8.1236462E+000, 1.0892089E+000, 4.5610813E+000, 1.1713304E+000, 2.5322926E+000, 4.8421201E-001, 1.1950246E-001, 2.1888334E+001, 3.2323535E+000, 1.8336481E+000, 3.0451320E+000, 1.5488110E+000, 1.6239005E+000, 2.8094742E+000, 1.6325830E+000,-2.8389543E+000, 2.0777205E+001, 2.2209700E+000, 6.8758829E+000, 2.4377782E+000, 8.0991875E+000, 2.0920142E+000, 9.6316421E+000,-2.2978219E+000, 2.3622044E+001, 2.2681645E+000, 5.9490129E-001, 2.1845680E+000, 6.3077136E-001, 2.1833436E+000, 1.3157077E+000,-1.2903342E+000, 2.0499206E+001
