s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000677E+001,-3.5502004E+001,-5.2098280E+001,-5.5390924E+001,-6.3172500E+001,-6.7683527E+001,-8.8110794E+001, 4.2232086E+000, 4.2111824E-052, 2.0306227E+000, 5.3942879E-048, 4.2320181E+000, 1.0824789E-042, 3.2038220E+000, 1.9999839E+001, 1.3611454E+000, 1.9948271E-031, 1.7779025E+000, 1.7374396E-033, 9.7852260E-001, 2.3030424E-032, 1.0551934E+000, 1.9999185E+001, 1.4847012E+000, 6.2403360E-031, 1.0784977E+000, 1.7660293E-035, 1.5731794E-036, 1.3528340E+000, 2.2411575E-032, 6.4122894E-001, 1.9997984E+001, 1.0364119E+000, 1.8015742E-002, 8.9663047E-001, 8.0083986E-003, 9.6067103E-001, 7.7081635E-003, 8.0937216E-001, 2.0878456E-001, 2.0043647E+001, 1.1285648E+000, 1.7229987E-001, 8.2605939E-001, 1.6148496E-001, 7.9825664E-002, 5.7288369E-001, 6.1006137E-001,-6.3816472E-001, 2.8534626E-001, 2.1079246E+001, 1.2863777E+000, 2.0753660E+001, 1.4122603E+000, 2.0003180E+001, 1.2861062E+000, 1.1130515E+001, 5.8635171E-001, 2.0470721E-002, 2.4461015E+001, 3.1576838E+000, 2.4606444E+000, 3.0696268E+000, 2.8432852E+000, 3.1010970E+000, 2.9144618E+000, 2.6454574E+000,-2.9219887E+000, 2.0755435E+001, 2.3653957E+000, 3.2821152E+000, 2.4389438E+000, 3.3397847E+000, 2.1894718E+000, 5.0318281E+000,-2.4315045E+000, 2.1659341E+001, 2.1309437E+000, 1.2324495E+000, 2.0121817E+000, 6.2307837E-001, 2.2108142E+000, 1.2025156E+000,-1.3347266E+000, 2.0379973E+001
 8.0000092E+001,-3.5453640E+001,-5.2074419E+001,-5.5394074E+001,-6.3131800E+001,-6.7582628E+001,-8.8122436E+001, 4.1225148E+000, 2.8854503E-053, 2.1345205E+000, 1.4218838E-048, 4.1247692E+000, 2.5740559E-043, 3.1181994E+000, 1.9999564E+001, 1.3251663E+000, 1.5670405E-031, 1.7939154E+000, 1.0353840E-033, 1.0450503E+000, 1.4388499E-032, 1.1768327E+000, 1.9999246E+001, 1.4616960E+000, 6.0830079E-031, 1.0151748E+000, 1.9847044E-035, 1.3302114E-036, 1.2522584E+000, 3.7142994E-032, 6.2304262E-001, 1.9998204E+001, 1.0174821E+000, 7.1929231E-003, 8.7851001E-001, 5.3262558E-003, 8.9743948E-001, 5.2962384E-003, 8.2150498E-001, 1.4708398E-001, 2.0056780E+001, 1.1564609E+000, 1.3884458E-001, 8.8353902E-001, 1.2599666E-001, 6.8424209E-002, 5.7241431E-001, 3.3416610E-001,-6.4918604E-001, 2.8480699E-001, 2.1368612E+001, 1.3701179E+000, 2.0414175E+001, 1.2646178E+000, 1.2969654E+001, 1.2005762E+000, 7.6214315E+000, 5.0645747E-001, 3.6925123E-002, 2.4306527E+001, 3.1444589E+000, 2.5155583E+000, 3.0613326E+000, 2.8678924E+000, 3.3561880E+000, 2.9028844E+000, 2.7734830E+000,-2.9440433E+000, 2.0758108E+001, 2.3502965E+000, 3.5645411E+000, 2.4390179E+000, 3.2498814E+000, 2.2288256E+000, 5.7993342E+000,-2.3969300E+000, 2.1746422E+001, 2.1844537E+000, 1.3248211E+000, 2.0011130E+000, 5.4196354E-001, 2.2496369E+000, 1.3895550E+000,-1.3596299E+000, 2.0422133E+001
 9.0002858E+001,-3.5314954E+001,-5.1880654E+001,-5.5219237E+001,-6.3029257E+001,-6.7525873E+001,-8.7994625E+001, 4.2799749E+000, 1.1445338E-051, 2.0494961E+000, 8.3766887E-048, 4.3084523E+000, 1.9161304E-042, 3.2493537E+000, 2.0000139E+001, 1.3846307E+000, 2.3058584E-031, 1.7862894E+000, 2.0178009E-033, 8.9469597E-001, 3.2711457E-032, 1.0086286E+000, 1.9999518E+001, 1.5420577E+000, 1.4855146E-030, 1.0784942E+000, 2.1497859E-035, 2.1389094E-036, 1.3734709E+000, 8.6234841E-032, 6.7494389E-001, 1.9998435E+001, 1.0566001E+000, 1.1910320E-002, 8.8498408E-001, 5.3575805E-003, 1.0120119E+000, 5.7041115E-003, 8.9081861E-001, 1.6327564E-001, 2.0055970E+001, 1.1080664E+000, 1.3704647E-001, 8.4770488E-001, 1.6054319E-001, 1.1179305E-001, 5.9568932E-001, 5.8517910E-001,-6.2188194E-001, 2.7220045E-001, 2.1399637E+001, 1.3580286E+000, 1.8104503E+001, 1.2884657E+000, 1.3197352E+001, 1.2205230E+000, 6.5693549E+000, 5.0078951E-001, 9.7599566E-002, 2.3985686E+001, 3.1457893E+000, 2.5649649E+000, 3.0170155E+000, 2.9409715E+000, 3.3057814E+000, 2.8550938E+000, 2.7827534E+000,-2.8764881E+000, 2.0769083E+001, 2.3128984E+000, 4.2916151E+000, 2.4391649E+000, 3.2181938E+000, 2.1789225E+000, 6.3757184E+000,-2.3974337E+000, 2.1830925E+001, 2.1746114E+000, 8.5126798E-001, 1.9968833E+000, 5.2568687E-001, 2.0641147E+000, 1.4365382E+000,-1.3490300E+000, 2.0425413E+001
 1.0000015E+002,-3.5295315E+001,-5.1890432E+001,-5.5227037E+001,-6.3026913E+001,-6.7543289E+001,-8.8022419E+001, 4.2176239E+000, 2.3497726E-051, 2.0631287E+000, 3.2470433E-047, 4.2302764E+000, 1.0277807E-042, 3.1856195E+000, 2.0000203E+001, 1.3475838E+000, 1.5051207E-031, 1.8068237E+000, 1.9725041E-033, 9.1467798E-001, 2.8734131E-032, 9.8551527E-001, 1.9999549E+001, 1.5818798E+000, 8.4137378E-031, 1.0428213E+000, 8.0924351E-036, 1.7735137E-036, 1.4007414E+000, 2.0876018E-032, 5.5252379E-001, 1.9998506E+001, 1.0507904E+000, 1.0130852E-002, 9.0920119E-001, 4.9387916E-003, 8.9092079E-001, 4.7363514E-003, 8.1707557E-001, 1.0442726E-001, 2.0055309E+001, 1.1371209E+000, 1.5166059E-001, 7.8850667E-001, 2.1552169E-001, 1.2735558E-001, 6.3978192E-001, 7.5008529E-001,-6.5491821E-001, 2.1305403E-001, 2.1252148E+001, 1.2596929E+000, 1.4661727E+001, 1.2471057E+000, 1.1438630E+001, 1.1538755E+000, 6.1927043E+000, 5.0805943E-001, 2.7902742E-002, 2.3593659E+001, 3.0866367E+000, 2.4380104E+000, 3.0223889E+000, 2.7098778E+000, 3.2818159E+000, 2.7858234E+000, 2.4888113E+000,-2.8418615E+000, 2.0776807E+001, 2.3284541E+000, 3.5550428E+000, 2.4454874E+000, 3.8529420E+000, 2.1941910E+000, 5.8024908E+000,-2.4219951E+000, 2.2005287E+001, 2.0333913E+000, 1.0357737E+000, 2.0200341E+000, 6.5596738E-001, 2.0258453E+000, 1.4696223E+000,-1.4178875E+000, 2.0438710E+001
 1.1000045E+002,-3.5342586E+001,-5.1849391E+001,-5.5211991E+001,-6.3025242E+001,-6.7494073E+001,-8.8017265E+001, 4.2504094E+000, 6.3335135E-053, 2.0376639E+000, 1.5637892E-049, 4.2610567E+000, 2.9679295E-043, 3.2212248E+000, 1.9999820E+001, 1.3305174E+000, 4.8304311E-032, 1.7824913E+000, 5.3114237E-034, 9.0579559E-001, 1.2583458E-032, 1.0308768E+000, 1.9999363E+001, 1.4642546E+000, 1.1802103E-030, 1.0769043E+000, 4.0452438E-035, 5.4691866E-037, 1.3972384E+000, 4.3334746E-032, 6.4400947E-001, 1.9998851E+001, 1.0787448E+000, 2.2474143E-002, 8.7598457E-001, 1.3786845E-002, 9.7517244E-001, 1.1457634E-002, 8.7226254E-001, 1.8521401E-001, 2.0060124E+001, 1.1157053E+000, 1.4588826E-001, 8.8937516E-001, 1.9609520E-001, 1.5729148E-001, 5.9753818E-001, 8.2230102E-001,-6.5627735E-001, 2.3665355E-001, 2.1260761E+001, 1.3091536E+000, 1.9317391E+001, 1.4224006E+000, 2.1132927E+001, 1.3144638E+000, 1.2658449E+001, 5.5997898E-001, 8.1306572E-002, 2.4279304E+001, 3.1459537E+000, 2.4563964E+000, 3.0387859E+000, 2.8409357E+000, 3.2631091E+000, 2.8528438E+000, 2.7346241E+000,-2.8492473E+000, 2.0773022E+001, 2.3372048E+000, 4.1205603E+000, 2.4184779E+000, 3.3104965E+000, 2.1604285E+000, 5.8687998E+000,-2.3702616E+000, 2.1859228E+001, 2.1137843E+000, 1.2292691E+000, 2.0649195E+000, 6.5803306E-001, 2.0396638E+000, 1.6051291E+000,-1.4002050E+000, 2.0430177E+001
 1.2000279E+002,-3.5193090E+001,-5.1833664E+001,-5.5160198E+001,-6.2925346E+001,-6.7412238E+001,-8.7936989E+001, 4.2654617E+000, 6.2373879E-054, 2.0465027E+000, 1.0400873E-049, 4.2776129E+000, 6.0535389E-044, 3.2457203E+000, 1.9999824E+001, 1.2091895E+000, 8.0645447E-032, 1.7485045E+000, 9.8916451E-034, 9.3833352E-001, 1.4723162E-032, 1.1127218E+000, 1.9999359E+001, 1.5875735E+000, 7.6486259E-031, 1.0957670E+000, 1.6898869E-035, 7.5731580E-037, 1.3903029E+000, 2.2824425E-032, 7.4464930E-001, 1.9999237E+001, 1.0271801E+000, 2.0078663E-002, 8.7532217E-001, 1.1076092E-002, 9.7708424E-001, 7.3304011E-003, 8.4399653E-001, 1.5325714E-001, 2.0071273E+001, 1.1749943E+000, 1.9544287E-001, 8.5392340E-001, 1.9963604E-001, 9.6621650E-002, 5.4723028E-001, 6.7427290E-001,-6.3291111E-001, 2.7730649E-001, 2.1439193E+001, 1.2604148E+000, 1.7355770E+001, 1.3439462E+000, 1.6256770E+001, 1.2952479E+000, 1.0678376E+001, 5.3822268E-001, 5.2221693E-002, 2.4566069E+001, 3.1557075E+000, 2.0941048E+000, 2.9704484E+000, 2.4477540E+000, 2.7190031E+000, 2.7943544E+000, 2.4144429E+000,-2.8794944E+000, 2.0754946E+001, 2.3321313E+000, 3.0765624E+000, 2.4596219E+000, 2.6487626E+000, 2.1766799E+000, 4.3671192E+000,-2.4069246E+000, 2.2044773E+001, 2.1423186E+000, 1.4397673E+000, 2.0259638E+000, 7.4080233E-001, 2.1110878E+000, 1.7791394E+000,-1.3594841E+000, 2.0521024E+001
 1.3000144E+002,-3.5222678E+001,-5.1831908E+001,-5.5159349E+001,-6.2933166E+001,-6.7418799E+001,-8.7930562E+001, 4.3203835E+000, 4.3363626E-054, 2.0963689E+000, 2.5607319E-049, 4.3432083E+000, 1.3454750E-043, 3.3036746E+000, 1.9999637E+001, 1.4134543E+000, 1.7078169E-031, 1.7225858E+000, 2.3840092E-033, 9.1680896E-001, 3.7667207E-032, 1.1116381E+000, 1.9999364E+001, 1.5963825E+000, 8.6188904E-031, 1.1417400E+000, 2.6125190E-035, 2.2564441E-036, 1.4083135E+000, 4.5509961E-032, 7.4007439E-001, 1.9999289E+001, 9.8113051E-001, 2.0569669E-002, 8.5607331E-001, 1.7059356E-002, 8.7538964E-001, 1.8019056E-002, 7.7718007E-001, 1.0332928E-001, 2.0072142E+001, 1.1323399E+000, 1.4430228E-001, 7.9783326E-001, 9.7904890E-002, 5.5559169E-002, 6.4912009E-001, 6.2726604E-001,-6.4313817E-001, 2.8223053E-001, 2.1535032E+001, 1.1680156E+000, 1.4978857E+001, 1.4230009E+000, 1.6937911E+001, 1.2341341E+000, 9.8084875E+000, 5.3170594E-001, 4.4721925E-002, 2.4747708E+001, 3.1318202E+000, 3.0618815E+000, 3.0260670E+000, 3.2861250E+000, 3.9720662E+000, 2.8468813E+000, 3.0851688E+000,-2.8756398E+000, 2.0909880E+001, 2.3864793E+000, 3.5668045E+000, 2.4617068E+000, 3.6873049E+000, 2.1941654E+000, 5.6178280E+000,-2.4214083E+000, 2.1993055E+001, 2.1225190E+000, 1.2854067E+000, 1.9636835E+000, 5.9726468E-001, 2.2386864E+000, 1.4986041E+000,-1.2933778E+000, 2.0470257E+001
 1.4000044E+002,-3.5258565E+001,-5.1943302E+001,-5.5253749E+001,-6.3015800E+001,-6.7466214E+001,-8.7950245E+001, 4.2585844E+000, 6.1270870E-054, 2.1032922E+000, 2.3536664E-049, 4.2690498E+000, 3.5110756E-043, 3.2444558E+000, 1.9999754E+001, 1.3863899E+000, 1.0591336E-031, 1.7558840E+000, 9.7576421E-034, 9.6019127E-001, 1.3442409E-032, 1.1173926E+000, 1.9999382E+001, 1.5452765E+000, 9.2734241E-031, 1.1662852E+000, 1.5574394E-035, 1.1660656E-036, 1.3920575E+000, 5.3510876E-032, 6.3363482E-001, 2.0000412E+001, 1.0251166E+000, 1.9907831E-002, 8.8008676E-001, 1.6734812E-002, 9.0173345E-001, 1.2773403E-002, 8.1236066E-001, 1.1723936E-001, 2.0076967E+001, 1.1209024E+000, 1.5081998E-001, 7.9987043E-001, 1.1695330E-001, 5.3390767E-002, 5.8575351E-001, 5.4260089E-001,-5.6982975E-001, 2.5295184E-001, 2.1459059E+001, 1.3243765E+000, 1.7343308E+001, 1.3348106E+000, 1.4579383E+001, 1.2448192E+000, 9.7482530E+000, 5.1915040E-001, 2.9450320E-002, 2.4068997E+001, 3.1534793E+000, 2.6736405E+000, 3.0144133E+000, 3.1033689E+000, 3.7117442E+000, 2.8322259E+000, 3.0657119E+000,-2.8896614E+000, 2.0955156E+001, 2.3020579E+000, 3.4120417E+000, 2.3984514E+000, 3.3119526E+000, 2.1694201E+000, 5.6206284E+000,-2.3720540E+000, 2.1850026E+001, 2.0512787E+000, 1.0385053E+000, 1.9753149E+000, 6.6309034E-001, 2.1102108E+000, 1.7190554E+000,-1.3290404E+000, 2.0476551E+001
 1.5000192E+002,-3.5113883E+001,-5.1755948E+001,-5.5108512E+001,-6.2871822E+001,-6.7396736E+001,-8.7865054E+001, 4.2751662E+000, 6.0852861E-053, 2.0389281E+000, 2.7528753E-048, 4.2996435E+000, 2.4674458E-043, 3.2495894E+000, 1.9999625E+001, 1.3315763E+000, 5.5357794E-032, 1.7950842E+000, 5.3619005E-034, 9.2646122E-001, 9.2942075E-033, 1.0811808E+000, 1.9999124E+001, 1.5612944E+000, 3.9370026E-031, 1.1345914E+000, 5.0475418E-036, 5.0445383E-037, 1.4532690E+000, 1.4937102E-032, 7.0932981E-001, 1.9999841E+001, 1.0490265E+000, 6.9560121E-003, 8.7147443E-001, 4.8461010E-003, 9.2282915E-001, 3.5387750E-003, 8.1334855E-001, 1.7533350E-001, 2.0084234E+001, 1.1137938E+000, 1.2596150E-001, 9.4348787E-001, 2.8224664E-001, 1.4664818E-001, 6.3853503E-001, 8.3010028E-001,-6.7678519E-001, 2.3700718E-001, 2.1548279E+001, 1.2340357E+000, 8.7988458E+000, 1.2942874E+000, 9.1282529E+000, 1.2840719E+000, 6.2964839E+000, 5.1188848E-001, 3.1729588E-002, 2.3516058E+001, 3.1294412E+000, 2.3369451E+000, 3.0764724E+000, 2.7139681E+000, 3.0556981E+000, 2.8593813E+000, 2.5104510E+000,-2.8996625E+000, 2.0873129E+001, 2.3237979E+000, 5.8716955E+000, 2.4839695E+000, 4.8478856E+000, 2.1659238E+000, 7.8064814E+000,-2.3832922E+000, 2.2761118E+001, 2.1345286E+000, 8.0491217E-001, 2.0621911E+000, 4.8285998E-001, 2.1321128E+000, 1.4604401E+000,-1.3641334E+000, 2.0488698E+001
 1.6000113E+002,-3.5243952E+001,-5.1890767E+001,-5.5207003E+001,-6.2970991E+001,-6.7485250E+001,-8.7913059E+001, 4.3098453E+000, 1.2260675E-050, 2.0868089E+000, 9.6542851E-049, 4.3391809E+000, 2.1041963E-043, 3.2973242E+000, 1.9999960E+001, 1.3463105E+000, 2.7982396E-031, 1.7302429E+000, 2.4802857E-033, 9.3301069E-001, 4.1301885E-032, 1.2339521E+000, 1.9999479E+001, 1.6357883E+000, 3.5546438E-031, 1.1342862E+000, 5.9248635E-036, 9.0733186E-037, 1.4555874E+000, 8.7417797E-033, 6.0506613E-001, 2.0000479E+001, 1.0235962E+000, 7.0493035E-003, 8.5993224E-001, 2.9084001E-003, 9.1337979E-001, 2.8237499E-003, 8.4008142E-001, 1.3560119E-001, 2.0077500E+001, 1.0959943E+000, 7.0860566E-002, 8.6472627E-001, 8.3208251E-002, 7.9918522E-002, 5.9717990E-001, 5.6391236E-001,-6.4295280E-001, 2.1832041E-001, 2.1450285E+001, 1.2624598E+000, 7.3840072E+000, 1.2049009E+000, 3.7899095E+000, 1.2178962E+000, 2.2215820E+000, 5.2044701E-001, 1.2247288E-001, 2.1866411E+001, 3.0706017E+000, 3.3830868E+000, 2.9967103E+000, 3.9782811E+000, 4.1357770E+000, 2.8593522E+000, 3.6785315E+000,-2.8942464E+000, 2.1061552E+001, 2.3771420E+000, 7.0617968E+000, 2.4301701E+000, 6.7395842E+000, 2.1090848E+000, 1.0391239E+001,-2.3878608E+000, 2.3733680E+001, 2.0682430E+000, 4.0627959E-001, 2.0165723E+000, 3.4257852E-001, 2.0319921E+000, 1.0130117E+000,-1.3394446E+000, 2.0429496E+001
 1.7000347E+002,-3.5186503E+001,-5.1838256E+001,-5.5135307E+001,-6.2888446E+001,-6.7389652E+001,-8.7841557E+001, 4.1811548E+000, 2.2058337E-051, 2.0971599E+000, 2.5195376E-048, 4.1803284E+000, 2.1980639E-043, 3.1829092E+000, 1.9999820E+001, 1.3334425E+000, 9.0275693E-032, 1.7600978E+000, 9.4894232E-034, 9.9914279E-001, 1.9768694E-032, 1.1459056E+000, 1.9999414E+001, 1.5413225E+000, 1.3111793E-030, 1.3623549E+000, 8.9484498E-035, 3.1481274E-036, 1.5240785E+000, 3.7365056E-032, 7.5304193E-001, 2.0000960E+001, 1.0112968E+000, 4.1651647E-003, 8.0934374E-001, 2.6173146E-003, 8.8658734E-001, 1.6973534E-003, 7.3415840E-001, 1.6309139E-001, 2.0072195E+001, 1.1154302E+000, 1.6897535E-001, 7.7798742E-001, 1.4119949E-001, 1.5172169E-001, 5.9350209E-001, 9.0960333E-001,-5.9280800E-001, 2.5376506E-001, 2.1568844E+001, 1.2425754E+000, 1.1735773E+001, 1.2926054E+000, 1.0296067E+001, 1.2806739E+000, 5.5517243E+000, 5.3063071E-001, 1.4135936E-002, 2.2464614E+001, 3.0844566E+000, 2.7660659E+000, 2.9391637E+000, 3.0222483E+000, 3.2594756E+000, 2.7573053E+000, 3.0105518E+000,-2.8307076E+000, 2.1029492E+001, 2.2944353E+000, 5.9250701E+000, 2.3780613E+000, 5.3891653E+000, 2.1300376E+000, 7.9738483E+000,-2.3601354E+000, 2.3768927E+001, 2.1373820E+000, 7.9333745E-001, 2.0067570E+000, 6.7337182E-001, 2.1212966E+000, 1.0058650E+000,-1.3900101E+000, 2.0458516E+001
 1.8000102E+002,-3.5180653E+001,-5.1780974E+001,-5.5102902E+001,-6.2873763E+001,-6.7321542E+001,-8.7848615E+001, 4.2926867E+000, 1.3605601E-052, 2.1336125E+000, 1.4657805E-048, 4.3105391E+000, 5.2633354E-043, 3.2746702E+000, 2.0000184E+001, 1.3637029E+000, 8.6940140E-032, 1.7948990E+000, 1.1335507E-033, 9.5157797E-001, 1.8624053E-032, 1.1531788E+000, 1.9999613E+001, 1.5638026E+000, 6.4576908E-031, 1.1055313E+000, 1.3059323E-035, 1.2191522E-036, 1.4067132E+000, 2.7165541E-032, 6.3586902E-001, 2.0000737E+001, 1.0462236E+000, 1.2275236E-002, 8.4805180E-001, 8.2371988E-003, 9.5435905E-001, 7.0324207E-003, 7.7863598E-001, 1.5755397E-001, 2.0081693E+001, 1.1682613E+000, 1.8568580E-001, 8.7408751E-001, 2.3538318E-001, 1.8680483E-001, 5.8599451E-001, 5.1480054E-001,-6.7160827E-001, 2.5325035E-001, 2.1645532E+001, 1.2735971E+000, 1.7480466E+001, 1.3743741E+000, 1.5134446E+001, 1.2599447E+000, 8.2665933E+000, 5.5714459E-001, 2.4353426E-002, 2.4551524E+001, 3.1334327E+000, 2.0940048E+000, 3.0510875E+000, 2.5221329E+000, 2.9474233E+000, 2.8575188E+000, 2.2660009E+000,-2.8776127E+000, 2.0797998E+001, 2.3778775E+000, 2.7603078E+000, 2.4785858E+000, 3.5003273E+000, 2.1898910E+000, 4.1863490E+000,-2.4183750E+000, 2.2238001E+001, 2.0959817E+000, 9.5536886E-001, 2.0218954E+000, 5.1349072E-001, 2.1225348E+000, 1.3978115E+000,-1.3736393E+000, 2.0524992E+001
 1.9000198E+002,-3.5226554E+001,-5.1793141E+001,-5.5154294E+001,-6.2953697E+001,-6.7402627E+001,-8.7890644E+001, 4.2814160E+000, 7.6328812E-055, 2.0170805E+000, 1.0140272E-049, 4.3164929E+000, 1.0080555E-043, 3.2525697E+000, 1.9999956E+001, 1.4194352E+000, 8.7980011E-032, 1.7691553E+000, 9.3836003E-034, 9.9298538E-001, 1.5149749E-032, 1.1342620E+000, 1.9999725E+001, 1.5945121E+000, 5.6145459E-031, 1.1163686E+000, 8.0278887E-036, 8.5308007E-037, 1.3771754E+000, 1.4910206E-032, 6.5404478E-001, 2.0001732E+001, 9.7797376E-001, 9.4897396E-003, 8.7236289E-001, 8.7585770E-003, 8.6526044E-001, 8.2574286E-003, 7.7103084E-001, 1.5557088E-001, 2.0086896E+001, 1.2087169E+000, 2.7669271E-001, 8.7730474E-001, 2.0357706E-001, 1.0871932E-001, 6.0144213E-001, 8.2323000E-001,-7.0621802E-001, 2.6468018E-001, 2.1908515E+001, 1.3528913E+000, 1.8962714E+001, 1.3557632E+000, 1.4940404E+001, 1.2085506E+000, 8.5816006E+000, 5.3307401E-001, 2.5498867E-002, 2.4506936E+001, 3.1337925E+000, 2.7977550E+000, 3.0199305E+000, 3.3777581E+000, 3.8377568E+000, 2.8453073E+000, 3.0548936E+000,-2.8723561E+000, 2.1005686E+001, 2.2781988E+000, 2.8287840E+000, 2.4478310E+000, 2.6271342E+000, 2.1195227E+000, 3.9789376E+000,-2.3168388E+000, 2.1666825E+001, 2.1448697E+000, 7.5218115E-001, 2.0584355E+000, 4.7607416E-001, 2.0316000E+000, 1.5232692E+000,-1.3528597E+000, 2.0487726E+001
 2.0000000E+002,-3.5209658E+001,-5.1934011E+001,-5.5221653E+001,-6.3003621E+001,-6.7458560E+001,-8.7942866E+001, 4.1625652E+000, 6.6872256E-052, 2.0526312E+000, 4.0697115E-049, 4.1737731E+000, 1.2503604E-042, 3.1512369E+000, 1.9999890E+001, 1.2823839E+000, 2.5480269E-032, 1.7466117E+000, 3.8011606E-034, 9.0833203E-001, 9.1691416E-033, 1.0495016E+000, 1.9999626E+001, 1.6045184E+000, 6.3024683E-031, 1.2387488E+000, 1.1050208E-035, 5.1737366E-037, 1.4272009E+000, 1.6829388E-032, 6.3242303E-001, 2.0001894E+001, 1.0032596E+000, 1.2994462E-002, 8.4240317E-001, 5.4904741E-003, 9.1684901E-001, 3.0760591E-003, 7.9203861E-001, 1.4827112E-001, 2.0094281E+001, 1.0843860E+000, 5.6201632E-002, 8.8690373E-001, 6.7870127E-002, 4.7190069E-002, 5.0392162E-001, 2.3517162E-001,-6.2498069E-001, 2.6694248E-001, 2.1525413E+001, 1.2729501E+000, 1.8291423E+001, 1.3668969E+000, 1.6664906E+001, 1.3237778E+000, 1.0323622E+001, 5.7130725E-001, 4.6253286E-002, 2.5028685E+001, 3.1220198E+000, 2.4838244E+000, 2.9902013E+000, 2.8519761E+000, 3.4450697E+000, 2.8533726E+000, 2.8358184E+000,-2.8743261E+000, 2.1015558E+001, 2.3198220E+000, 3.2992487E+000, 2.4097933E+000, 2.9756956E+000, 2.1445154E+000, 5.1363416E+000,-2.3673706E+000, 2.2350808E+001, 2.0949533E+000, 1.3663134E+000, 2.0661958E+000, 5.8124923E-001, 2.0816391E+000, 1.6707826E+000,-1.4036605E+000, 2.0546553E+001
