s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000446E+001,-3.7936011E+001,-5.4475314E+001,-5.7956126E+001,-6.5484318E+001,-7.0511647E+001,-9.3047652E+001, 4.6310952E+000, 3.6745947E-042, 1.5056728E+000, 1.2497278E-042, 5.0373873E+000, 2.4733754E-036, 4.0573130E+000, 1.9999466E+001, 2.0474286E+000, 1.4165936E-029, 1.6653201E+000, 4.6408581E-031, 1.4131556E+000, 4.0585832E-030, 1.1876709E+000, 1.9999446E+001, 8.7560919E-001, 2.8766358E-030, 1.1673199E+000, 1.7574461E-032, 2.1396499E-033, 9.9793704E-001, 2.3246353E-031, 2.6831399E-001, 1.9999296E+001, 1.2177413E+000, 1.5942205E-003, 9.7435664E-001, 1.2852976E-003, 1.0240465E+000, 1.2466086E-003, 1.0100745E+000, 1.8138782E-001, 2.0052918E+001, 1.1848567E+000, 6.8458581E-002, 1.0194190E+000, 1.1071103E-001, 7.5978276E-002, 6.9314734E-001, 3.6615350E-001,-7.1187080E-001, 3.3833664E-001, 2.0779835E+001, 1.1276835E+000, 1.2171445E+001, 1.2070879E+000, 1.0486402E+001, 1.1867829E+000, 6.0089819E+000, 5.0278376E-001, 3.3087732E-002, 2.3117974E+001, 3.2033925E+000, 2.1647656E+000, 3.1087642E+000, 2.6228061E+000, 2.8370960E+000, 2.9884468E+000, 2.4801867E+000,-2.9723289E+000, 2.0633245E+001, 2.5005303E+000, 4.3626319E+000, 2.6290213E+000, 3.5011479E+000, 2.4928024E+000, 5.3432954E+000,-2.6058692E+000, 2.1998940E+001, 2.2148962E+000, 1.4507508E+000, 2.2722032E+000, 1.0127847E+000, 2.2578663E+000, 1.7559206E+000,-1.4999338E+000, 2.0537128E+001
 8.0003345E+001,-3.7827367E+001,-5.4338604E+001,-5.7847731E+001,-6.5421388E+001,-7.0419479E+001,-9.2991035E+001, 4.6937565E+000, 2.9783440E-042, 1.5524390E+000, 1.0624221E-042, 5.0823332E+000, 4.0048251E-036, 4.0942586E+000, 1.9999498E+001, 2.0938563E+000, 1.4670782E-029, 1.7553682E+000, 3.6374217E-031, 1.4255987E+000, 2.4770353E-030, 1.2611542E+000, 1.9999497E+001, 8.3267905E-001, 1.8528666E-030, 1.1273586E+000, 3.9073559E-033, 9.8191023E-034, 1.0582085E+000, 1.2713084E-031, 2.8803163E-001, 1.9999487E+001, 1.1135152E+000, 3.3136304E-003, 9.9981943E-001, 3.0762294E-003, 9.4143106E-001, 2.4459947E-003, 8.7567363E-001, 1.4669064E-001, 2.0064852E+001, 1.1737797E+000, 7.5350034E-002, 9.9349397E-001, 1.6255618E-001, 1.1619770E-001, 6.7153487E-001, 4.8933877E-001,-7.1951534E-001, 2.3310903E-001, 2.0797170E+001, 1.2590191E+000, 1.5076259E+001, 1.1634813E+000, 9.5730329E+000, 1.1520234E+000, 4.7476231E+000, 4.5113673E-001, 4.3112984E-002, 2.2656272E+001, 3.1497396E+000, 2.2202428E+000, 3.0322730E+000, 2.3740959E+000, 2.6375484E+000, 2.9076562E+000, 2.2755034E+000,-2.8930206E+000, 2.0660484E+001, 2.5198186E+000, 4.8621245E+000, 2.5827210E+000, 3.4983754E+000, 2.3903222E+000, 5.7946897E+000,-2.6015889E+000, 2.2057747E+001, 2.2018876E+000, 1.1882695E+000, 2.2202769E+000, 1.0095771E+000, 2.2594693E+000, 1.5914610E+000,-1.4753705E+000, 2.0545808E+001
 9.0000043E+001,-3.7767973E+001,-5.4359793E+001,-5.7889162E+001,-6.5410749E+001,-7.0365947E+001,-9.2964551E+001, 4.6756110E+000, 3.5961996E-043, 1.5171401E+000, 1.1847726E-043, 5.0704208E+000, 4.0189461E-037, 4.0802968E+000, 1.9999595E+001, 1.9577342E+000, 1.4526121E-029, 1.7654822E+000, 3.1292153E-031, 1.5092173E+000, 3.3933956E-030, 1.2391721E+000, 1.9999567E+001, 9.1933784E-001, 1.2212082E-029, 1.1906521E+000, 1.0313845E-032, 8.4770049E-034, 1.0435406E+000, 4.0893508E-031, 3.2791227E-001, 2.0000761E+001, 1.1622283E+000, 4.9677102E-003, 9.7998183E-001, 2.5437999E-003, 1.0966813E+000, 3.4918487E-003, 1.0421244E+000, 1.2753577E-001, 2.0062602E+001, 1.2215498E+000, 3.7698288E-002, 1.0497399E+000, 8.2806199E-002, 7.0329547E-002, 6.6905177E-001, 2.0062609E-001,-7.2659015E-001, 2.6527027E-001, 2.0884271E+001, 1.0709281E+000, 1.3367779E+001, 1.2619878E+000, 1.4622121E+001, 1.2449436E+000, 8.6013235E+000, 5.3739458E-001, 5.7335538E-002, 2.3743682E+001, 3.1883629E+000, 2.1183921E+000, 3.0620222E+000, 2.3020369E+000, 2.5302395E+000, 2.8439481E+000, 2.2763017E+000,-2.8862116E+000, 2.0689290E+001, 2.3913924E+000, 3.7406436E+000, 2.6671514E+000, 3.0333852E+000, 2.4092410E+000, 5.4832255E+000,-2.5526926E+000, 2.1818244E+001, 2.1212817E+000, 1.8730613E+000, 2.2994231E+000, 1.3872732E+000, 2.2670556E+000, 2.0172627E+000,-1.5124831E+000, 2.0580444E+001
 1.0000149E+002,-3.7881706E+001,-5.4395680E+001,-5.7895220E+001,-6.5465228E+001,-7.0465766E+001,-9.2940638E+001, 4.6308756E+000, 3.8203675E-042, 1.5605646E+000, 8.7258463E-043, 5.0195581E+000, 1.3378314E-036, 4.0487481E+000, 1.9999370E+001, 2.0148228E+000, 9.0009638E-030, 1.7395435E+000, 2.8233382E-031, 1.5111876E+000, 2.5755740E-030, 1.1877215E+000, 1.9999574E+001, 7.8659266E-001, 8.8409000E-030, 1.1295129E+000, 6.6557875E-033, 8.3024838E-034, 1.0434366E+000, 3.2931249E-031, 2.8882724E-001, 2.0001686E+001, 1.1542585E+000, 1.4316493E-003, 1.0054256E+000, 4.0452582E-004, 1.0611018E+000, 7.9091338E-004, 9.9544652E-001, 1.4702280E-001, 2.0064953E+001, 1.1741127E+000, 4.9219499E-002, 1.0056184E+000, 1.0628760E-001, 1.0881049E-001, 6.6971237E-001, 3.1457759E-001,-7.4511433E-001, 2.5758157E-001, 2.0872971E+001, 1.1892759E+000, 1.5954425E+001, 1.1849314E+000, 1.2234440E+001, 1.2047304E+000, 7.7409597E+000, 5.2881957E-001, 3.3447734E-002, 2.2945485E+001, 3.1221295E+000, 2.2452065E+000, 3.0573530E+000, 2.5223443E+000, 2.8771699E+000, 2.8693604E+000, 2.3310116E+000,-2.8316229E+000, 2.0765708E+001, 2.4718286E+000, 4.6398483E+000, 2.6330284E+000, 3.6541341E+000, 2.3920223E+000, 5.9253068E+000,-2.5763512E+000, 2.2310820E+001, 2.1330325E+000, 1.5000958E+000, 2.2912667E+000, 1.1360304E+000, 2.2563595E+000, 1.7101847E+000,-1.4853196E+000, 2.0595995E+001
 1.1000113E+002,-3.8171746E+001,-5.4498786E+001,-5.8009451E+001,-6.5589678E+001,-7.0559573E+001,-9.3142093E+001, 4.6587461E+000, 1.6981415E-042, 1.5226148E+000, 1.2165440E-042, 5.0664006E+000, 1.6953853E-036, 4.0702391E+000, 1.9999496E+001, 2.1127339E+000, 8.4251161E-030, 1.6987693E+000, 3.0369297E-031, 1.4711637E+000, 1.9433911E-030, 1.3342757E+000, 1.9999588E+001, 8.7819021E-001, 1.6752315E-030, 1.1664536E+000, 5.9690616E-033, 1.3362015E-033, 1.0084255E+000, 1.3041689E-031, 2.7674110E-001, 2.0003344E+001, 1.1642036E+000, 2.3312347E-003, 1.0124077E+000, 1.1703703E-003, 1.0297207E+000, 1.6594016E-003, 1.0168941E+000, 1.9661075E-001, 2.0068888E+001, 1.1794994E+000, 4.6035268E-002, 9.6844284E-001, 7.7577873E-002, 5.9012523E-002, 6.6279449E-001, 3.1224052E-001,-7.0887781E-001, 3.2799067E-001, 2.0857193E+001, 1.1360360E+000, 1.8737026E+001, 1.2575842E+000, 1.5343977E+001, 1.2439363E+000, 9.2378337E+000, 5.3511153E-001, 5.1874175E-002, 2.4128488E+001, 3.2115433E+000, 1.6357075E+000, 3.0870316E+000, 1.8243953E+000, 2.0942517E+000, 2.8679524E+000, 1.7051845E+000,-2.9001431E+000, 2.0588574E+001, 2.5188723E+000, 3.4481549E+000, 2.6367722E+000, 2.8002242E+000, 2.4235932E+000, 4.5305844E+000,-2.6117044E+000, 2.1904432E+001, 2.1089937E+000, 1.9589996E+000, 2.1738616E+000, 1.5058879E+000, 2.2011739E+000, 1.9548866E+000,-1.4834372E+000, 2.0621981E+001
 1.2000327E+002,-3.8053425E+001,-5.4416220E+001,-5.7930595E+001,-6.5498348E+001,-7.0401644E+001,-9.3071743E+001, 4.6220481E+000, 1.3143168E-042, 1.5643757E+000, 8.1724668E-043, 5.0272414E+000, 1.0646812E-036, 4.0425162E+000, 1.9999329E+001, 2.0386594E+000, 8.1679232E-030, 1.8023046E+000, 2.7051453E-031, 1.4180353E+000, 2.0925836E-030, 1.2785202E+000, 1.9999506E+001, 9.0781946E-001, 7.9712820E-030, 1.0958194E+000, 1.4834768E-032, 2.1819030E-033, 1.0195322E+000, 2.0351386E-031, 2.9871676E-001, 2.0003319E+001, 1.0932323E+000, 6.4196874E-003, 9.6432589E-001, 1.8422227E-003, 9.6270328E-001, 2.8478619E-003, 9.4090925E-001, 1.1239946E-001, 2.0074879E+001, 1.1863974E+000, 7.9656452E-002, 1.0113866E+000, 1.3336165E-001, 8.8317727E-002, 6.5827824E-001, 2.9147400E-001,-6.9882320E-001, 2.9523430E-001, 2.1029000E+001, 1.2363522E+000, 1.8821519E+001, 1.2496278E+000, 1.3395840E+001, 1.2517736E+000, 7.3444097E+000, 4.9850506E-001, 4.0033740E-002, 2.3841399E+001, 3.1512030E+000, 1.7828160E+000, 3.0678128E+000, 2.0138000E+000, 2.0661505E+000, 2.8756825E+000, 1.9841936E+000,-2.8969410E+000, 2.0598418E+001, 2.5675163E+000, 4.1317607E+000, 2.6351686E+000, 3.5411939E+000, 2.4113928E+000, 6.0347515E+000,-2.6681412E+000, 2.2272909E+001, 2.1750171E+000, 1.8579251E+000, 2.2542739E+000, 1.5340152E+000, 2.1932647E+000, 2.1491156E+000,-1.4796377E+000, 2.0712049E+001
 1.3000231E+002,-3.7753165E+001,-5.4317590E+001,-5.7788079E+001,-6.5332251E+001,-7.0314348E+001,-9.2884764E+001, 4.6110063E+000, 1.8458854E-044, 1.5598826E+000, 8.0280906E-045, 5.0102317E+000, 4.9488233E-038, 4.0259725E+000, 1.9999461E+001, 2.0418736E+000, 4.6698903E-030, 1.6272311E+000, 1.4329547E-031, 1.3452302E+000, 1.1147894E-030, 1.0722363E+000, 1.9999657E+001, 8.4900984E-001, 4.8733313E-030, 1.1441469E+000, 8.8364444E-033, 6.6240368E-034, 1.0013385E+000, 1.8781099E-031, 3.3190315E-001, 2.0004776E+001, 1.0873879E+000, 3.6318960E-003, 9.4277945E-001, 1.3730862E-003, 1.0005566E+000, 2.2286463E-003, 9.4471322E-001, 2.0817442E-001, 2.0083387E+001, 1.2160099E+000, 6.0206298E-002, 9.9437958E-001, 1.3835243E-001, 1.4197324E-001, 6.7149795E-001, 2.3279894E-001,-7.2179607E-001, 3.2204166E-001, 2.1017991E+001, 1.2683083E+000, 1.9066237E+001, 1.2896785E+000, 1.3145526E+001, 1.2472767E+000, 8.5562147E+000, 5.3445508E-001, 6.4189509E-002, 2.3688459E+001, 3.1261195E+000, 1.9351891E+000, 3.0067163E+000, 2.2000599E+000, 2.3774030E+000, 2.9099334E+000, 1.9908386E+000,-2.8488733E+000, 2.0712592E+001, 2.4858163E+000, 3.5898372E+000, 2.6435889E+000, 2.8702974E+000, 2.4356159E+000, 4.9209286E+000,-2.6025583E+000, 2.2209911E+001, 2.1497961E+000, 1.8066951E+000, 2.2431479E+000, 1.2098846E+000, 2.2227746E+000, 2.1255283E+000,-1.4407561E+000, 2.0659308E+001
 1.4000228E+002,-3.7665458E+001,-5.4317582E+001,-5.7841472E+001,-6.5343061E+001,-7.0274558E+001,-9.2922231E+001, 4.5978461E+000, 6.3956994E-042, 1.4975161E+000, 1.2917178E-042, 4.9800993E+000, 6.1907271E-036, 4.0289879E+000, 1.9999501E+001, 1.9719025E+000, 9.9282115E-030, 1.7201995E+000, 3.7042072E-031, 1.3638211E+000, 2.1404532E-030, 1.1484080E+000, 1.9999616E+001, 7.1013970E-001, 4.2979754E-031, 1.0132367E+000, 1.6666238E-033, 8.2452428E-034, 9.3886925E-001, 1.5519489E-032, 2.5949562E-001, 2.0005347E+001, 1.1278023E+000, 1.2828956E-003, 9.3778650E-001, 3.8210152E-004, 1.0398088E+000, 7.1863291E-004, 9.8382479E-001, 1.9269081E-001, 2.0085544E+001, 1.1953050E+000, 2.4660591E-002, 9.9307686E-001, 3.9981436E-002, 3.5046406E-002, 6.6924498E-001, 1.5619736E-001,-7.1753590E-001, 2.8444375E-001, 2.1119365E+001, 1.2501310E+000, 1.8498795E+001, 1.2549365E+000, 1.5195330E+001, 1.1967171E+000, 8.3229260E+000, 5.1319302E-001, 3.4548286E-002, 2.4109293E+001, 3.1224663E+000, 2.0132800E+000, 3.0091067E+000, 2.4032878E+000, 2.5244023E+000, 2.8943305E+000, 2.0749994E+000,-2.8652519E+000, 2.0714478E+001, 2.4680288E+000, 3.4885020E+000, 2.6184783E+000, 2.5679492E+000, 2.3653410E+000, 4.0488448E+000,-2.5652498E+000, 2.1772764E+001, 2.1329006E+000, 1.9127625E+000, 2.2311136E+000, 1.2891364E+000, 2.2497779E+000, 2.2481399E+000,-1.5429828E+000, 2.0749603E+001
 1.5000289E+002,-3.7983363E+001,-5.4474375E+001,-5.7961504E+001,-6.5486395E+001,-7.0396634E+001,-9.3050650E+001, 4.6637328E+000, 1.6122173E-042, 1.5090356E+000, 2.0297704E-042, 5.0578154E+000, 3.0388037E-036, 4.0678074E+000, 1.9999613E+001, 1.9914051E+000, 1.8045588E-029, 1.6650844E+000, 7.7648862E-031, 1.4239897E+000, 5.5960493E-030, 1.5537464E+000, 1.9999625E+001, 8.6263797E-001, 1.1147051E-029, 1.2189989E+000, 2.1201472E-032, 1.1071242E-033, 1.0733713E+000, 1.2928704E-031, 3.0038638E-001, 2.0007014E+001, 1.1536545E+000, 2.9930170E-003, 9.8428829E-001, 1.1819221E-003, 9.9745103E-001, 1.4240249E-003, 9.7371223E-001, 1.8406342E-001, 2.0094195E+001, 1.1985145E+000, 2.5437863E-002, 1.0349782E+000, 1.0021533E-001, 1.0188728E-001, 7.3171978E-001, 1.8625188E-001,-7.2745920E-001, 3.0429524E-001, 2.0968647E+001, 1.1899340E+000, 2.0997092E+001, 1.2365228E+000, 1.9114679E+001, 1.1882587E+000, 1.1892043E+001, 5.0357816E-001, 3.2024890E-002, 2.4983151E+001, 3.2502440E+000, 1.8706162E+000, 3.1091243E+000, 2.1440268E+000, 2.2672109E+000, 2.9710679E+000, 2.0402930E+000,-2.9982759E+000, 2.0666612E+001, 2.4930546E+000, 3.3280851E+000, 2.6231293E+000, 2.7841120E+000, 2.4360485E+000, 4.6410069E+000,-2.5879553E+000, 2.1757110E+001, 2.1199529E+000, 2.4562907E+000, 2.2288442E+000, 1.7135120E+000, 2.2656018E+000, 2.4816362E+000,-1.4768749E+000, 2.0782944E+001
 1.6000188E+002,-3.7602825E+001,-5.4233720E+001,-5.7719671E+001,-6.5262569E+001,-7.0229563E+001,-9.2850710E+001, 4.6961970E+000, 1.8388327E-043, 1.4903565E+000, 5.0624976E-044, 5.1023519E+000, 1.0834348E-037, 4.1002814E+000, 1.9999626E+001, 2.1052956E+000, 5.8010930E-030, 1.6850795E+000, 2.3699031E-031, 1.4266116E+000, 1.7769087E-030, 1.1706717E+000, 1.9999775E+001, 9.6484702E-001, 3.6647009E-029, 1.1927275E+000, 2.0553244E-032, 1.4633276E-033, 1.0187780E+000, 3.3756364E-031, 3.2151007E-001, 2.0009013E+001, 1.1282474E+000, 9.1290781E-004, 9.6570473E-001, 2.4437605E-004, 1.0175464E+000, 4.1676120E-004, 1.0582941E+000, 1.9430701E-001, 2.0090765E+001, 1.1622629E+000, 4.3444244E-002, 9.7422450E-001, 1.2284802E-001, 8.5574226E-002, 7.1415384E-001, 3.3137626E-001,-6.7713984E-001, 2.8793447E-001, 2.0994374E+001, 1.2403421E+000, 1.1768148E+001, 1.1966164E+000, 8.6448790E+000, 1.2039855E+000, 5.5006685E+000, 4.6845501E-001, 9.0630154E-002, 2.2862292E+001, 3.2151696E+000, 2.6488594E+000, 3.0722627E+000, 2.9277284E+000, 2.9476131E+000, 2.9478513E+000, 2.7379512E+000,-2.9200713E+000, 2.0814945E+001, 2.4858111E+000, 3.8757007E+000, 2.6031696E+000, 3.3204149E+000, 2.4345698E+000, 4.9461522E+000,-2.6175393E+000, 2.2343181E+001, 2.1724219E+000, 1.2599046E+000, 2.2091664E+000, 8.6582872E-001, 2.2319389E+000, 1.8005250E+000,-1.5138530E+000, 2.0699423E+001
 1.7000242E+002,-3.7893869E+001,-5.4245316E+001,-5.7842623E+001,-6.5401918E+001,-7.0341856E+001,-9.2958295E+001, 4.6239906E+000, 3.7920437E-043, 1.5345331E+000, 1.3615450E-043, 5.0128444E+000, 4.6781360E-037, 4.0361189E+000, 1.9999420E+001, 1.8599441E+000, 3.2148393E-030, 1.8414065E+000, 6.3241162E-032, 1.4778415E+000, 6.7275492E-031, 1.1242176E+000, 1.9999719E+001, 9.0894976E-001, 8.5639022E-030, 1.1764291E+000, 7.8275726E-033, 2.7277545E-034, 1.0648459E+000, 7.6524859E-031, 3.0057685E-001, 2.0009960E+001, 1.1458597E+000, 2.9330290E-003, 9.1623674E-001, 1.0119524E-003, 1.0224923E+000, 1.2669376E-003, 9.5618859E-001, 1.7222957E-001, 2.0101468E+001, 1.1626319E+000, 2.3868453E-002, 9.8801534E-001, 5.2120247E-002, 4.9025728E-002, 6.9087938E-001, 2.4453462E-001,-6.9371763E-001, 3.3053618E-001, 2.0998917E+001, 1.1694649E+000, 1.9672463E+001, 1.2805338E+000, 1.8356878E+001, 1.2812596E+000, 1.0741814E+001, 5.4124122E-001, 2.5467884E-002, 2.4072339E+001, 3.2326554E+000, 2.1390807E+000, 3.0536517E+000, 2.5374846E+000, 2.9321259E+000, 2.9666352E+000, 2.2294321E+000,-2.9316208E+000, 2.0802615E+001, 2.4598689E+000, 3.0748549E+000, 2.6548902E+000, 2.0469595E+000, 2.4201715E+000, 4.0881953E+000,-2.5366020E+000, 2.1932498E+001, 2.2264834E+000, 2.0366792E+000, 2.2861459E+000, 1.4401430E+000, 2.2307441E+000, 1.9477714E+000,-1.5375810E+000, 2.0690696E+001
 1.8000214E+002,-3.7851272E+001,-5.4382172E+001,-5.7881601E+001,-6.5400014E+001,-7.0388456E+001,-9.2956592E+001, 4.5660734E+000, 7.4622220E-042, 1.6493647E+000, 1.6161486E-041, 4.9520754E+000, 1.3776148E-035, 4.0074367E+000, 1.9999515E+001, 1.8416978E+000, 6.9666822E-030, 1.7718514E+000, 1.9455447E-031, 1.4759890E+000, 1.2716405E-030, 8.9176335E-001, 1.9999840E+001, 7.4575491E-001, 8.9180898E-031, 1.1020415E+000, 7.2435049E-034, 1.9961453E-034, 9.7939218E-001, 8.2826515E-032, 2.6618245E-001, 2.0011361E+001, 1.1195412E+000, 2.4848471E-003, 9.8087678E-001, 8.1901288E-004, 1.0059239E+000, 1.4994556E-003, 9.8339440E-001, 2.3107209E-001, 2.0099232E+001, 1.1454396E+000, 9.3440571E-003, 9.2451324E-001, 1.9339516E-002, 1.6503183E-002, 7.2716566E-001, 4.0759791E-002,-6.7098545E-001, 2.8300917E-001, 2.1060683E+001, 1.0790959E+000, 2.0454996E+001, 1.3622741E+000, 2.4925087E+001, 1.3369089E+000, 1.7156679E+001, 5.7787392E-001, 3.8379641E-002, 2.4986062E+001, 3.1995585E+000, 1.8973448E+000, 3.0719796E+000, 2.2627576E+000, 2.5322260E+000, 2.9337947E+000, 1.9898051E+000,-2.9422780E+000, 2.0761326E+001, 2.5139864E+000, 2.4444716E+000, 2.6500728E+000, 2.0488354E+000, 2.4345983E+000, 3.4413613E+000,-2.6277770E+000, 2.1752315E+001, 2.1379111E+000, 2.5174570E+000, 2.2532444E+000, 1.7118192E+000, 2.2128059E+000, 2.6124733E+000,-1.5359551E+000, 2.0848964E+001
 1.9000289E+002,-3.7911979E+001,-5.4342234E+001,-5.7866437E+001,-6.5395004E+001,-7.0385681E+001,-9.2955107E+001, 4.5612469E+000, 1.3125064E-043, 1.7142325E+000, 1.1856751E-043, 4.9562344E+000, 1.5060870E-037, 3.9916019E+000, 1.9999292E+001, 1.9410549E+000, 2.1773530E-030, 1.7720816E+000, 6.5003572E-032, 1.4292825E+000, 5.1411552E-031, 1.1249960E+000, 1.9999802E+001, 6.6824445E-001, 7.4726202E-031, 1.0097801E+000, 2.7165618E-034, 8.1138499E-035, 1.0043392E+000, 9.6024913E-032, 2.2991542E-001, 2.0013666E+001, 1.0504826E+000, 5.2458028E-003, 9.4361782E-001, 2.4850171E-003, 1.0005919E+000, 2.5934240E-003, 9.3891685E-001, 1.8110522E-001, 2.0093512E+001, 1.1408200E+000, 2.5986382E-002, 9.5759932E-001, 3.1321862E-002, 2.3720883E-002, 6.9791174E-001, 2.0563436E-001,-7.0177556E-001, 2.4634475E-001, 2.1025786E+001, 1.1783497E+000, 1.6691454E+001, 1.2307677E+000, 1.4567352E+001, 1.2458249E+000, 8.9746981E+000, 4.8262124E-001, 2.0330302E-002, 2.4424071E+001, 3.2168861E+000, 2.0465241E+000, 3.0330236E+000, 2.2816124E+000, 2.5519854E+000, 2.9132613E+000, 2.1860621E+000,-2.9253039E+000, 2.0732444E+001, 2.4500091E+000, 4.5622199E+000, 2.6680527E+000, 3.4150337E+000, 2.4197442E+000, 5.9548644E+000,-2.5805850E+000, 2.2122448E+001, 2.1753327E+000, 2.0003308E+000, 2.2558804E+000, 1.4255416E+000, 2.2811391E+000, 2.4561297E+000,-1.5244708E+000, 2.0875576E+001
 2.0000000E+002,-3.8036185E+001,-5.4531241E+001,-5.8040026E+001,-6.5592649E+001,-7.0558650E+001,-9.3086656E+001, 4.7022296E+000, 4.0626553E-044, 1.5237480E+000, 1.5248454E-044, 5.0938315E+000, 1.2511616E-037, 4.1114034E+000, 1.9999338E+001, 2.0061591E+000, 2.8303833E-030, 1.8938471E+000, 5.6839300E-032, 1.5099688E+000, 5.3955800E-031, 1.2452297E+000, 1.9999700E+001, 7.7765320E-001, 1.5451844E-030, 1.0657699E+000, 5.6731480E-033, 1.2944159E-034, 1.0146160E+000, 1.6046286E-031, 2.3229616E-001, 2.0016125E+001, 1.0766013E+000, 4.3805137E-003, 9.5619966E-001, 1.9542629E-003, 1.0074503E+000, 2.1238927E-003, 9.4307371E-001, 1.7377442E-001, 2.0111703E+001, 1.1923841E+000, 1.5718382E-002, 1.0212919E+000, 3.1260691E-002, 5.7213481E-002, 6.5053444E-001, 1.0330769E-001,-7.3707687E-001, 2.4878719E-001, 2.0925018E+001, 1.1937058E+000, 1.4351406E+001, 1.2400472E+000, 1.2678368E+001, 1.2197055E+000, 6.7490792E+000, 5.0369592E-001, 3.1158762E-002, 2.3482339E+001, 3.1938023E+000, 2.3344822E+000, 3.0781665E+000, 2.6103655E+000, 2.7745283E+000, 2.9373099E+000, 2.3744923E+000,-2.9320077E+000, 2.0838254E+001, 2.3613000E+000, 4.5509026E+000, 2.5549839E+000, 3.5058666E+000, 2.4191801E+000, 6.0672661E+000,-2.4732415E+000, 2.2729683E+001, 2.1800484E+000, 1.4597537E+000, 2.2986309E+000, 1.1276428E+000, 2.2492568E+000, 2.0646196E+000,-1.5399079E+000, 2.0786588E+001
