s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,1/m,1/m,1/m,%/m,%/m,%/m
 7.0000768E+001,-4.2880972E+001,-5.7409829E+001,-6.0466004E+001,-6.8066526E+001,-7.2713627E+001,-9.3166166E+001, 4.5223735E+000, 2.0980399E-049, 1.2322791E+000, 1.4102841E-049, 4.8376286E+000, 3.5290949E-044, 3.8646942E+000, 1.9999296E+001, 2.2279120E+000, 3.3212481E-030, 3.1870292E+000, 2.2556150E-032, 1.6109349E+000, 1.1646324E-030, 1.5747421E+000, 1.9999428E+001, 1.3472905E+000, 5.1417813E-030, 1.1391668E+000, 2.8932112E-033, 9.4299716E-035, 1.2264815E+000, 6.4958203E-029, 4.7251629E-001, 1.9999321E+001, 1.1895933E+000, 9.6678942E-003, 9.4214682E-001, 5.3691447E-003, 9.5531506E-001, 6.2449530E-003, 8.3556002E-001, 1.6819320E-001, 2.0056605E+001, 1.2342290E+000, 8.6841592E-002, 9.8804023E-001, 8.7736616E-002, 6.9654306E-002, 6.6042951E-001, 3.0567383E-001,-7.4492528E-001, 2.3224503E-001, 2.1689560E+001, 1.2030043E+000, 1.3290451E+001, 1.1451952E+000, 1.0312544E+001, 1.2685312E+000, 5.8556790E+000, 4.8350304E-001,-1.0914845E-003, 2.2991975E+001, 3.1458233E+000, 1.7217625E+000, 3.0068107E+000, 1.9390784E+000, 2.4569633E+000, 2.8027328E+000, 1.7199163E+000,-2.8770801E+000, 2.0526540E+001, 2.2883465E+000, 3.3772466E+000, 2.3990681E+000, 3.4543071E+000, 2.2277072E+000, 5.1517305E+000,-2.3843446E+000, 2.1739469E+001, 2.0674327E+000, 1.7512169E+000, 2.1535607E+000, 1.6468011E+000, 2.3355354E+000, 1.7811495E+000,-1.3309613E+000, 2.0615515E+001, 8.6661439E-037, 6.4012307E-004, 2.2579493E-002, 0.0000000E+000, 1.0445983E-001, 2.6398377E+000
 8.0002417E+001,-4.2730744E+001,-5.7225167E+001,-6.0339901E+001,-6.7875452E+001,-7.2537554E+001,-9.3098257E+001, 4.5592017E+000, 2.8410230E-049, 1.2256523E+000, 2.6984970E-049, 4.8790073E+000, 2.1129580E-043, 3.8923594E+000, 1.9999699E+001, 2.1813664E+000, 3.6115653E-030, 3.2746752E+000, 2.6635147E-032, 1.5916655E+000, 9.1768248E-031, 1.6593459E+000, 1.9999590E+001, 1.3600023E+000, 9.0251322E-030, 1.0784764E+000, 2.3763327E-033, 5.9607480E-035, 1.1388466E+000, 3.3077767E-030, 4.7048703E-001, 1.9999545E+001, 1.1561189E+000, 1.0180350E-002, 9.3854151E-001, 6.3635390E-003, 9.2981184E-001, 5.9420380E-003, 7.5898471E-001, 1.4608157E-001, 2.0065428E+001, 1.2112477E+000, 2.0271112E-001, 9.5116902E-001, 2.6416243E-001, 1.7142271E-001, 6.7363935E-001, 5.5900671E-001,-6.5100691E-001, 2.8464316E-001, 2.1695309E+001, 1.3092123E+000, 1.4269822E+001, 1.2016347E+000, 1.2128504E+001, 1.2826299E+000, 6.0830125E+000, 4.5811102E-001,-1.3283357E-003, 2.3745301E+001, 3.1455485E+000, 1.7257072E+000, 3.0538429E+000, 1.9547863E+000, 2.3910662E+000, 2.8279032E+000, 1.6903786E+000,-2.9386755E+000, 2.0566997E+001, 2.3638453E+000, 3.8489042E+000, 2.4105778E+000, 3.5835704E+000, 2.2599967E+000, 5.9274506E+000,-2.4375063E+000, 2.1996705E+001, 2.0069504E+000, 1.9459956E+000, 2.1495118E+000, 1.6778325E+000, 2.3900176E+000, 1.8015521E+000,-1.3251203E+000, 2.0642943E+001, 5.4779274E-037, 1.5753747E-003, 2.1973899E-002, 0.0000000E+000, 4.1916105E-003, 1.1895269E+000
 9.0000786E+001,-4.2967147E+001,-5.7380741E+001,-6.0483408E+001,-6.8031534E+001,-7.2649334E+001,-9.3213584E+001, 4.4976630E+000, 1.2418820E-048, 1.2309449E+000, 1.0121255E-048, 4.8078502E+000, 3.7789630E-042, 3.8458907E+000, 1.9999420E+001, 2.1432715E+000, 1.2746785E-030, 3.2106914E+000, 8.1010689E-033, 1.5359480E+000, 7.2455237E-031, 1.6150152E+000, 1.9999682E+001, 1.4874783E+000, 1.7834704E-029, 1.0527704E+000, 7.0076710E-032, 1.1168086E-034, 1.2350501E+000, 4.3272223E-029, 4.7684646E-001, 2.0000107E+001, 1.0907133E+000, 7.1382579E-003, 9.2765856E-001, 2.8528764E-003, 8.9309003E-001, 3.2703182E-003, 6.6034937E-001, 1.2170295E-001, 2.0064287E+001, 1.2281444E+000, 1.4262134E-001, 9.9347703E-001, 1.5126610E-001, 1.1790558E-001, 6.4359691E-001, 3.8307074E-001,-7.0023971E-001, 3.1139642E-001, 2.1658168E+001, 1.1738042E+000, 1.3051672E+001, 1.1706258E+000, 1.2869810E+001, 1.2605606E+000, 6.5374174E+000, 4.2176546E-001, 7.0913876E-003, 2.3208047E+001, 3.0931118E+000, 1.7094056E+000, 2.9541687E+000, 1.9115319E+000, 2.2916259E+000, 2.7773263E+000, 1.5871294E+000,-2.8508865E+000, 2.0571087E+001, 2.3129711E+000, 2.9175345E+000, 2.3901652E+000, 3.3766057E+000, 2.2352123E+000, 4.5877344E+000,-2.3946681E+000, 2.1944250E+001, 2.1141326E+000, 2.0482209E+000, 2.1745338E+000, 1.9746662E+000, 2.3742214E+000, 1.7766672E+000,-1.3369161E+000, 2.0684022E+001, 1.0263471E-036, 1.0835523E-003, 2.1060042E-002, 0.0000000E+000, 9.3495954E-002, 2.2114167E+000
 1.0000278E+002,-4.2623377E+001,-5.7156680E+001,-6.0265269E+001,-6.7856578E+001,-7.2475195E+001,-9.2964239E+001, 4.5359410E+000, 7.2934304E-049, 1.2339810E+000, 3.6693632E-049, 4.8623149E+000, 3.4610649E-043, 3.8855086E+000, 1.9999599E+001, 1.9922494E+000, 2.8990223E-030, 3.2538575E+000, 1.8649465E-032, 1.6623458E+000, 1.4924230E-030, 1.5392158E+000, 1.9999573E+001, 1.4029526E+000, 1.5611619E-029, 1.0852967E+000, 9.5615039E-032, 6.4298278E-034, 1.1538565E+000, 1.4803998E-029, 4.5793761E-001, 2.0000708E+001, 1.2067465E+000, 1.8893481E-002, 9.8535558E-001, 8.9702076E-003, 9.7113274E-001, 1.2362460E-002, 9.3379671E-001, 1.8323398E-001, 2.0075938E+001, 1.2040438E+000, 2.2787227E-001, 9.7137960E-001, 2.3973486E-001, 1.5525438E-001, 7.1595607E-001, 8.6973629E-001,-7.3269408E-001, 2.7442275E-001, 2.1837630E+001, 1.2339936E+000, 1.0513066E+001, 1.1106624E+000, 7.6329675E+000, 1.2467844E+000, 4.5619208E+000, 4.4308095E-001, 2.0971577E-002, 2.2553236E+001, 3.1165708E+000, 2.0992268E+000, 2.9353691E+000, 2.3270571E+000, 2.7299530E+000, 2.7423808E+000, 2.0876326E+000,-2.8427955E+000, 2.0646282E+001, 2.3895200E+000, 4.4361592E+000, 2.4067410E+000, 4.4061587E+000, 2.2583835E+000, 6.5682190E+000,-2.4509737E+000, 2.2166433E+001, 2.0026037E+000, 1.3932700E+000, 2.1919268E+000, 1.2869559E+000, 2.3369651E+000, 1.6463306E+000,-1.3837358E+000, 2.0642037E+001, 5.9090117E-036, 1.4267877E-003, 2.5088268E-002, 0.0000000E+000, 5.7159920E-002, 2.0936483E+000
 1.1000001E+002,-4.2868761E+001,-5.7265078E+001,-6.0393189E+001,-6.7998555E+001,-7.2584824E+001,-9.3103241E+001, 4.5830071E+000, 3.8828734E-049, 1.2144371E+000, 7.3383574E-049, 4.8974668E+000, 2.6280187E-044, 3.9145747E+000, 1.9999577E+001, 2.1489508E+000, 2.4799310E-030, 3.2939956E+000, 1.6687843E-032, 1.6080176E+000, 2.0995970E-030, 1.5513062E+000, 1.9999647E+001, 1.5225573E+000, 9.2618473E-030, 1.1352759E+000, 5.2209331E-033, 1.0688191E-034, 1.2766906E+000, 2.1691989E-029, 5.3026498E-001, 2.0001111E+001, 1.1955178E+000, 5.4927225E-003, 9.1968557E-001, 1.7592944E-003, 9.3628876E-001, 1.8048094E-003, 8.5541539E-001, 1.8139871E-001, 2.0076334E+001, 1.2385960E+000, 1.7413464E-001, 9.6510865E-001, 1.4210033E-001, 7.9297367E-002, 7.3098893E-001, 4.8016792E-001,-7.3686243E-001, 3.3248059E-001, 2.2014918E+001, 1.2314328E+000, 2.1246659E+001, 1.2060346E+000, 1.8691309E+001, 1.3223220E+000, 9.1718055E+000, 4.8667598E-001,-8.9062706E-003, 2.4277458E+001, 3.1289980E+000, 1.6427005E+000, 3.0220297E+000, 1.7656334E+000, 2.0862380E+000, 2.7656379E+000, 1.5509428E+000,-2.8982139E+000, 2.0631610E+001, 2.3285276E+000, 2.4276722E+000, 2.4274214E+000, 2.4996345E+000, 2.2360033E+000, 3.5547172E+000,-2.4004078E+000, 2.1731568E+001, 2.1652584E+000, 2.8073140E+000, 2.1883754E+000, 2.6300247E+000, 2.3603813E+000, 2.0456073E+000,-1.3702339E+000, 2.0759077E+001, 9.8224473E-037, 7.2874280E-004, 1.9172527E-002, 0.0000000E+000, 9.2582445E-002, 1.5466462E+000
 1.2000064E+002,-4.2908800E+001,-5.7366865E+001,-6.0487839E+001,-6.8107183E+001,-7.2671449E+001,-9.3278295E+001, 4.5540251E+000, 1.6920664E-050, 1.2047324E+000, 1.4145523E-050, 4.8628229E+000, 2.1655971E-044, 3.8891409E+000, 1.9999370E+001, 2.0965031E+000, 1.2415268E-030, 3.0927582E+000, 8.7293678E-033, 1.6928055E+000, 1.8812790E-030, 1.5109728E+000, 1.9999442E+001, 1.3193565E+000, 1.4092739E-029, 1.1298193E+000, 1.2953495E-032, 2.5905795E-034, 1.2782037E+000, 8.8580654E-029, 4.7031411E-001, 2.0001876E+001, 1.1905124E+000, 6.0285640E-003, 9.7082734E-001, 2.1251678E-003, 8.6374975E-001, 2.1901656E-003, 9.3256897E-001, 2.0586589E-001, 2.0084726E+001, 1.2476456E+000, 3.6352003E-001, 1.0178642E+000, 3.7140168E-001, 2.3386438E-001, 7.3024747E-001, 9.3769411E-001,-8.2859907E-001, 2.5590024E-001, 2.2449864E+001, 1.2335847E+000, 1.5875577E+001, 1.1783612E+000, 1.2401045E+001, 1.2689674E+000, 6.7031327E+000, 4.8280270E-001, 3.9838537E-002, 2.3886102E+001, 3.0941271E+000, 1.5237933E+000, 3.0340525E+000, 1.5366094E+000, 1.8173109E+000, 2.7531136E+000, 1.4617676E+000,-2.8313936E+000, 2.0548372E+001, 2.3217352E+000, 3.5593775E+000, 2.4018764E+000, 3.7707227E+000, 2.2611615E+000, 5.1055885E+000,-2.4316927E+000, 2.1859649E+001, 2.0807847E+000, 2.5431557E+000, 2.2203859E+000, 2.2757810E+000, 2.3301159E+000, 2.0116072E+000,-1.4039281E+000, 2.0895956E+001, 2.3807426E-036, 2.1492136E-003, 1.6701087E-002, 0.0000000E+000, 5.2210866E-001, 1.4069360E+000
 1.3000039E+002,-4.2682231E+001,-5.7340876E+001,-6.0432632E+001,-6.7979917E+001,-7.2619126E+001,-9.3127893E+001, 4.5794109E+000, 4.1477033E-050, 1.1880072E+000, 2.5601625E-050, 4.8786633E+000, 2.0943383E-044, 3.9082023E+000, 1.9999413E+001, 2.1741576E+000, 1.7659534E-030, 3.1740155E+000, 2.3421452E-032, 1.5568824E+000, 1.3319599E-030, 1.6143361E+000, 1.9999477E+001, 1.5898397E+000, 7.8459692E-030, 1.1627832E+000, 5.0049410E-033, 5.0719905E-035, 1.2166070E+000, 8.8410662E-030, 4.7277580E-001, 2.0003295E+001, 1.1557789E+000, 1.8596462E-002, 1.0398198E+000, 6.1394140E-003, 9.6482921E-001, 1.0942695E-002, 9.6806428E-001, 2.0868623E-001, 2.0082867E+001, 1.2428285E+000, 3.5105041E-001, 9.6798460E-001, 2.5746519E-001, 1.7153844E-001, 6.4846568E-001, 6.9079157E-001,-7.8767044E-001, 2.6368079E-001, 2.2556471E+001, 1.2718139E+000, 1.5291192E+001, 1.2188359E+000, 1.4791154E+001, 1.3115463E+000, 7.9808301E+000, 5.1824154E-001, 2.6490181E-002, 2.3939834E+001, 3.1436699E+000, 1.5034412E+000, 2.9965538E+000, 1.7647039E+000, 2.0682213E+000, 2.8081870E+000, 1.5140538E+000,-2.8957307E+000, 2.0621614E+001, 2.3145094E+000, 3.7185724E+000, 2.4388444E+000, 2.7042171E+000, 2.2050313E+000, 5.9632941E+000,-2.3756348E+000, 2.2187758E+001, 2.0743517E+000, 1.6424938E+000, 2.1550570E+000, 1.5999979E+000, 2.3888758E+000, 1.9698456E+000,-1.2961154E+000, 2.0756839E+001, 4.6611593E-037, 1.5764383E-003, 1.9006954E-002, 0.0000000E+000, 1.1709062E-001, 4.4487120E+000
 1.4000316E+002,-4.2718069E+001,-5.7150353E+001,-6.0265184E+001,-6.7848040E+001,-7.2364957E+001,-9.2993718E+001, 4.5593386E+000, 2.0123391E-049, 1.2560865E+000, 1.9849961E-049, 4.8727101E+000, 6.4664133E-044, 3.8899237E+000, 1.9999377E+001, 2.2404119E+000, 1.2544715E-030, 3.1631179E+000, 7.8195595E-033, 1.5424349E+000, 1.5375329E-030, 1.6407220E+000, 1.9999620E+001, 1.3160989E+000, 7.1643982E-030, 1.0944076E+000, 1.1435336E-032, 8.1277699E-035, 1.1309796E+000, 1.6484118E-029, 4.1239014E-001, 2.0004586E+001, 1.2122266E+000, 1.4471863E-002, 9.4574341E-001, 8.1761167E-003, 8.8575784E-001, 1.2461477E-002, 9.2956329E-001, 1.8589091E-001, 2.0103298E+001, 1.2623522E+000, 3.9479305E-001, 1.0097593E+000, 3.8372503E-001, 2.0989364E-001, 6.5220791E-001, 8.8039976E-001,-7.9552428E-001, 2.7158087E-001, 2.2576753E+001, 1.2802262E+000, 1.8236505E+001, 1.2206300E+000, 2.0324689E+001, 1.3363008E+000, 1.2355013E+001, 5.3106819E-001, 2.3319243E-002, 2.4853237E+001, 3.1509251E+000, 1.4769152E+000, 3.0722761E+000, 1.7205397E+000, 1.9874335E+000, 2.7844354E+000, 1.4822651E+000,-2.8691749E+000, 2.0627803E+001, 2.2907958E+000, 3.1965272E+000, 2.4282545E+000, 2.4916049E+000, 2.1941579E+000, 4.4652794E+000,-2.3663688E+000, 2.1972269E+001, 2.0507137E+000, 2.7876712E+000, 2.1873221E+000, 2.6650399E+000, 2.4075035E+000, 1.9205499E+000,-1.3402270E+000, 2.0845615E+001, 7.4694205E-037, 1.9289225E-003, 1.8264514E-002, 0.0000000E+000, 5.4311727E-002, 1.7665658E+000
 1.5000232E+002,-4.2678876E+001,-5.7315824E+001,-6.0442860E+001,-6.7986990E+001,-7.2595254E+001,-9.3097792E+001, 4.5207612E+000, 6.4634254E-050, 1.2069871E+000, 6.2802953E-050, 4.8173323E+000, 1.4933979E-044, 3.8743952E+000, 1.9999576E+001, 2.2103946E+000, 1.0828066E-030, 3.1487494E+000, 7.0180312E-033, 1.5933078E+000, 4.1924907E-030, 1.5281283E+000, 1.9999698E+001, 1.4954820E+000, 1.6428027E-029, 1.1148392E+000, 1.5855768E-032, 7.8769176E-035, 1.1890015E+000, 8.1744065E-029, 4.7939416E-001, 2.0005750E+001, 1.2388650E+000, 1.2552242E-002, 9.7305766E-001, 5.3519617E-003, 9.3879909E-001, 6.5023069E-003, 9.7503140E-001, 1.5893293E-001, 2.0094691E+001, 1.2498698E+000, 4.7516645E-001, 1.0057507E+000, 3.8837058E-001, 2.3978488E-001, 6.5810067E-001, 8.0050559E-001,-6.8731345E-001, 2.7826661E-001, 2.2629336E+001, 1.2948032E+000, 1.6352028E+001, 1.2007051E+000, 1.2921125E+001, 1.2803185E+000, 6.5790802E+000, 4.6046755E-001, 3.2045265E-003, 2.3964591E+001, 3.1373103E+000, 1.6645371E+000, 2.9612243E+000, 1.8167192E+000, 2.0059560E+000, 2.7422855E+000, 1.6511324E+000,-2.8777687E+000, 2.0648268E+001, 2.3035889E+000, 3.8664530E+000, 2.3619661E+000, 3.2338326E+000, 2.2096681E+000, 5.1797652E+000,-2.3676651E+000, 2.2272794E+001, 2.0441188E+000, 2.2308043E+000, 2.1651810E+000, 1.9765416E+000, 2.3621594E+000, 2.1037600E+000,-1.3935067E+000, 2.0819722E+001, 7.2388873E-037, 2.2036230E-003, 1.8434736E-002, 0.0000000E+000, 1.5436132E-001, 1.4036422E+000
 1.6000192E+002,-4.2670752E+001,-5.7351457E+001,-6.0409881E+001,-6.7951286E+001,-7.2575029E+001,-9.3062898E+001, 4.5609470E+000, 8.6578776E-050, 1.2500904E+000, 6.7869540E-050, 4.8964017E+000, 5.4889845E-044, 3.9094117E+000, 1.9999625E+001, 2.1832837E+000, 1.5784600E-030, 3.2084276E+000, 1.2130544E-032, 1.4723672E+000, 2.6350573E-030, 1.6341500E+000, 1.9999815E+001, 1.4391677E+000, 1.0482669E-029, 1.0507166E+000, 3.3264239E-032, 3.9982427E-034, 1.1364244E+000, 1.6457086E-029, 4.7776311E-001, 2.0006389E+001, 1.2044567E+000, 1.5038919E-002, 9.8145929E-001, 8.3713549E-003, 9.2324814E-001, 9.1827101E-003, 9.6091368E-001, 1.9813558E-001, 2.0101615E+001, 1.2547427E+000, 1.9971256E-001, 9.7685189E-001, 1.5698225E-001, 1.0282312E-001, 6.8892441E-001, 3.4335693E-001,-6.8351804E-001, 2.7415524E-001, 2.2282138E+001, 1.3237061E+000, 2.1142880E+001, 1.2470893E+000, 2.0507027E+001, 1.3472933E+000, 1.2597842E+001, 5.4236540E-001, 3.3618157E-002, 2.4715612E+001, 3.1108222E+000, 1.5327610E+000, 2.9464913E+000, 1.7429523E+000, 1.9999797E+000, 2.7681665E+000, 1.5092754E+000,-2.8921450E+000, 2.0618369E+001, 2.2714050E+000, 2.2683431E+000, 2.4103986E+000, 1.6139672E+000, 2.2507462E+000, 2.9629166E+000,-2.3896291E+000, 2.1797663E+001, 1.9513240E+000, 3.3415881E+000, 2.1611682E+000, 2.9602393E+000, 2.3748144E+000, 2.0661418E+000,-1.3269025E+000, 2.0891204E+001, 3.6743850E-036, 9.4494445E-004, 1.8379813E-002, 0.0000000E+000, 2.0501302E-001, 1.8928084E+000
 1.7000304E+002,-4.2825700E+001,-5.7424445E+001,-6.0476075E+001,-6.8023853E+001,-7.2467315E+001,-9.3195970E+001, 4.5528478E+000, 5.8631958E-048, 1.2283157E+000, 5.6843971E-048, 4.8673998E+000, 3.3210735E-041, 3.8977290E+000, 1.9999520E+001, 2.2166544E+000, 6.7432461E-030, 3.1359787E+000, 3.1991072E-032, 1.6505600E+000, 1.4802392E-030, 1.5166949E+000, 1.9999730E+001, 1.4766275E+000, 3.3467254E-029, 1.0673383E+000, 4.0418521E-033, 6.4329624E-035, 1.1693857E+000, 6.0149861E-029, 4.7909270E-001, 2.0007323E+001, 1.2324743E+000, 8.3595988E-003, 9.8847522E-001, 3.2589021E-003, 9.7241782E-001, 4.8762755E-003, 9.6438173E-001, 1.5071067E-001, 2.0114713E+001, 1.2598468E+000, 4.4903006E-001, 9.9798481E-001, 4.2190838E-001, 2.1279432E-001, 7.2217463E-001, 1.3406492E+000,-7.7704962E-001, 2.8140353E-001, 2.2754489E+001, 1.1961866E+000, 1.6327122E+001, 1.2444128E+000, 1.7288609E+001, 1.3024329E+000, 9.8278732E+000, 5.3896368E-001,-6.4218141E-003, 2.5378355E+001, 3.1351884E+000, 1.2757829E+000, 3.0309741E+000, 1.4763284E+000, 1.8928498E+000, 2.8143999E+000, 1.2713977E+000,-2.8540027E+000, 2.0628142E+001, 2.2233162E+000, 4.0747010E+000, 2.4171168E+000, 3.4783400E+000, 2.2158698E+000, 5.5416994E+000,-2.3554940E+000, 2.1946044E+001, 1.9379688E+000, 3.1457335E+000, 2.1581486E+000, 2.8034333E+000, 2.3321623E+000, 2.3177065E+000,-1.3237678E+000, 2.0956383E+001, 5.9118925E-037, 1.9555798E-003, 1.7395290E-002, 0.0000000E+000, 2.9996424E-002, 2.2304503E+000
 1.8000258E+002,-4.2583849E+001,-5.7169980E+001,-6.0359858E+001,-6.7950263E+001,-7.2512575E+001,-9.3036182E+001, 4.5153376E+000, 1.3373099E-048, 1.1982301E+000, 9.3323747E-049, 4.8389577E+000, 7.2901710E-044, 3.8642953E+000, 1.9999484E+001, 2.0873485E+000, 1.0924354E-030, 3.2471210E+000, 6.4619477E-033, 1.6161843E+000, 2.6994492E-030, 1.6228489E+000, 1.9999699E+001, 1.4568397E+000, 3.7719342E-030, 1.0412690E+000, 1.3050305E-032, 2.5105575E-034, 1.0853782E+000, 7.1193968E-030, 4.7436623E-001, 2.0009339E+001, 1.1725602E+000, 1.2405165E-002, 9.9739072E-001, 4.7891015E-003, 9.7273337E-001, 6.6146248E-003, 1.0113199E+000, 2.4882078E-001, 2.0123245E+001, 1.2729708E+000, 3.8140649E-001, 1.0635406E+000, 3.9309067E-001, 2.0160597E-001, 7.5744084E-001, 1.0802221E+000,-8.0456420E-001, 2.4642070E-001, 2.2749836E+001, 1.1908552E+000, 1.4620034E+001, 1.1684704E+000, 1.5243760E+001, 1.2712443E+000, 8.2838096E+000, 5.2843155E-001, 5.0937879E-003, 2.4265888E+001, 3.1583521E+000, 1.5604823E+000, 3.0255982E+000, 1.8830887E+000, 2.1389448E+000, 2.8050825E+000, 1.5657844E+000,-2.9069235E+000, 2.0689832E+001, 2.1651495E+000, 3.3691844E+000, 2.4326322E+000, 2.9897683E+000, 2.2325333E+000, 3.8943419E+000,-2.3509750E+000, 2.2067703E+001, 1.9380457E+000, 3.1007879E+000, 2.1814542E+000, 2.6778512E+000, 2.3502463E+000, 2.0524244E+000,-1.3468764E+000, 2.0950983E+001, 2.3072024E-036, 1.8527588E-003, 1.9656903E-002, 0.0000000E+000, 5.9046262E-002, 2.0498015E+000
 1.9000272E+002,-4.2819446E+001,-5.7425230E+001,-6.0480741E+001,-6.8057901E+001,-7.2595651E+001,-9.3175774E+001, 4.4478299E+000, 9.5431162E-051, 1.1975969E+000, 7.8034742E-051, 4.7590079E+000, 5.1651119E-045, 3.8208599E+000, 1.9999467E+001, 2.2912597E+000, 4.7567480E-031, 3.0782153E+000, 4.1276551E-033, 1.6383044E+000, 1.6677663E-030, 1.6122541E+000, 1.9999925E+001, 1.4911907E+000, 1.8377445E-029, 1.1418317E+000, 3.2069849E-033, 2.2170241E-035, 1.2479408E+000, 1.2957341E-028, 5.2867307E-001, 2.0010499E+001, 1.1717918E+000, 1.1710579E-002, 9.4862887E-001, 5.1142303E-003, 9.8222368E-001, 7.8839926E-003, 8.2084213E-001, 2.1537149E-001, 2.0115100E+001, 1.2980264E+000, 2.5697598E-001, 1.0489999E+000, 2.1561005E-001, 1.4835552E-001, 6.6005687E-001, 5.3884437E-001,-8.1406955E-001, 2.1820968E-001, 2.2948574E+001, 1.1282842E+000, 1.4277381E+001, 1.2331885E+000, 1.6871396E+001, 1.3324551E+000, 9.4795531E+000, 5.1212398E-001, 5.9860693E-003, 2.3881339E+001, 3.1396816E+000, 1.5744874E+000, 3.0521276E+000, 1.7648539E+000, 2.1053639E+000, 2.8372742E+000, 1.4966778E+000,-2.9025908E+000, 2.0686926E+001, 2.3384985E+000, 3.2202125E+000, 2.3985538E+000, 2.8701923E+000, 2.2477848E+000, 4.6500026E+000,-2.4057075E+000, 2.2389767E+001, 2.0735596E+000, 2.4516733E+000, 2.1508062E+000, 2.3760405E+000, 2.3867979E+000, 1.7985259E+000,-1.3234095E+000, 2.0861884E+001, 2.0374452E-037, 1.3633872E-003, 1.9348295E-002, 0.0000000E+000, 1.4836451E-002, 1.5815617E+000
 2.0000223E+002,-4.2758629E+001,-5.7189165E+001,-6.0322326E+001,-6.7924054E+001,-7.2465581E+001,-9.2988152E+001, 4.5058821E+000, 1.4043642E-050, 1.1774431E+000, 1.2791345E-050, 4.8269879E+000, 1.7074304E-044, 3.8519512E+000, 1.9999637E+001, 2.1376565E+000, 1.0534393E-030, 3.2323519E+000, 8.0512772E-033, 1.5505462E+000, 9.2655140E-031, 1.5811761E+000, 1.9999929E+001, 1.3906277E+000, 1.1186045E-029, 1.0934478E+000, 2.2294479E-033, 2.0696641E-035, 1.2003021E+000, 2.9783534E-029, 4.6931679E-001, 2.0012449E+001, 1.1546832E+000, 1.2842372E-002, 9.4982459E-001, 6.2924332E-003, 8.7851745E-001, 7.4698222E-003, 7.7343409E-001, 1.3622809E-001, 2.0124918E+001, 1.2161959E+000, 1.6801672E-001, 1.0243032E+000, 2.4082271E-001, 1.7145236E-001, 7.4694821E-001, 6.7231193E-001,-8.2436692E-001, 2.6063581E-001, 2.2638142E+001, 1.3172323E+000, 1.5627487E+001, 1.1080977E+000, 9.8466590E+000, 1.2686252E+000, 6.2647477E+000, 4.3462625E-001,-9.3920982E-003, 2.3440772E+001, 3.1093181E+000, 1.6369616E+000, 2.9462512E+000, 1.8382613E+000, 2.3143642E+000, 2.7662576E+000, 1.5773444E+000,-2.8624138E+000, 2.0672428E+001, 2.3654986E+000, 3.6300590E+000, 2.4452984E+000, 3.6889568E+000, 2.2508330E+000, 5.3378270E+000,-2.4363430E+000, 2.2311715E+001, 2.1103970E+000, 2.5864582E+000, 2.1871285E+000, 2.3194808E+000, 2.3911551E+000, 1.8463640E+000,-1.3912573E+000, 2.0946367E+001, 1.9020213E-037, 1.5756472E-003, 2.1269007E-002, 0.0000000E+000, 1.6288147E-002, 2.4235197E+000
