s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002355E+001,-3.1085684E+001,-4.8337822E+001,-5.1793161E+001,-5.5453101E+001,-6.3850385E+001,-8.4481692E+001, 4.0011299E+000, 7.5820471E-057, 1.0487404E+000, 1.7145859E-052, 4.1662237E+000, 6.0262637E-047, 3.2823662E+000, 2.0000271E+001, 2.1511102E+000, 1.8309126E-031, 2.8689742E+000, 3.3914666E-033, 9.3642899E-001, 4.9895508E-032, 2.1535376E+000, 1.9999859E+001, 1.0193994E+000, 4.5453342E-031, 1.0046769E+000, 3.6150533E-036, 3.9248242E-037, 1.1649717E+000, 6.8584633E-034, 2.3080666E-001, 1.9998602E+001, 1.2345775E+000, 1.3790716E-003, 1.0564247E+000, 5.3304527E-004, 1.0371885E+000, 7.3446815E-004, 9.5802161E-001, 1.5613996E-001, 2.0082484E+001, 1.0793230E+000, 2.1171985E-001, 9.0757615E-001, 1.9740691E-001, 1.2657530E-001, 5.9994189E-001, 5.1462212E-001,-7.1350426E-001, 3.6075493E-001, 2.1186308E+001, 1.3042774E+000, 1.9862745E+001, 1.2418587E+000, 1.7307858E+001, 1.2792054E+000, 1.0579807E+001, 5.9843652E-001, 7.0377148E-002, 2.4530670E+001, 3.1579535E+000, 2.1298449E+000, 3.0094312E+000, 2.3645443E+000, 2.5164947E+000, 2.7318685E+000, 2.1328643E+000,-2.8198241E+000, 2.0602764E+001, 2.3714821E+000, 3.8451171E+000, 2.4677639E+000, 2.8882099E+000, 2.3007787E+000, 5.5243943E+000,-2.4520874E+000, 2.1561839E+001, 2.2239977E+000, 1.6519331E+000, 2.1911542E+000, 1.2023071E+000, 2.1677387E+000, 2.1363472E+000,-1.3967446E+000, 2.0429616E+001
 8.0003307E+001,-3.1089374E+001,-4.8385548E+001,-5.1809782E+001,-5.5465333E+001,-6.3897864E+001,-8.4433530E+001, 4.0001869E+000, 1.3051437E-056, 1.0789858E+000, 2.8173608E-052, 4.1725885E+000, 1.1448666E-046, 3.2863759E+000, 2.0000430E+001, 2.2160179E+000, 2.1872818E-031, 2.8485712E+000, 4.0392212E-033, 1.0460566E+000, 5.7365216E-032, 2.2218761E+000, 1.9999960E+001, 9.6716358E-001, 3.8365932E-031, 9.7002824E-001, 2.7018597E-036, 6.4948341E-037, 1.1678576E+000, 5.5992089E-034, 2.9393684E-001, 1.9998934E+001, 1.1443538E+000, 6.0359722E-003, 9.1872987E-001, 2.0136232E-003, 9.6778056E-001, 5.8122170E-003, 8.6898923E-001, 1.5700898E-001, 2.0076821E+001, 1.1060769E+000, 6.9155380E-001, 9.3751628E-001, 8.5659042E-001, 5.5009348E-001, 5.4095168E-001, 1.4748846E+000,-7.4336229E-001, 3.3371757E-001, 2.1186280E+001, 1.3732263E+000, 4.2996179E+000, 1.1918719E+000, 2.0099880E+000, 1.2531073E+000, 1.6741296E+000, 5.6564934E-001, 1.3402940E-001, 2.1950667E+001, 3.0964005E+000, 2.8841369E+000, 2.9635839E+000, 3.2082260E+000, 3.8567259E+000, 2.8011126E+000, 3.1647264E+000,-2.7719855E+000, 2.0754594E+001, 2.4173293E+000, 6.6616180E+000, 2.5175557E+000, 6.6547420E+000, 2.2720949E+000, 8.1717980E+000,-2.4699902E+000, 2.2818663E+001, 2.0968987E+000, 1.0830592E+000, 2.1478002E+000, 1.0595681E+000, 2.0536309E+000, 1.6862771E+000,-1.2802059E+000, 2.0457298E+001
 9.0000667E+001,-3.1071813E+001,-4.8326578E+001,-5.1838325E+001,-5.5475957E+001,-6.3862595E+001,-8.4491760E+001, 4.0069928E+000, 2.0447552E-057, 1.0790016E+000, 4.6566903E-053, 4.1661066E+000, 1.8690908E-047, 3.2866239E+000, 2.0000354E+001, 2.2169803E+000, 1.3731308E-031, 2.8674865E+000, 2.2629002E-033, 9.7750262E-001, 3.7338411E-032, 2.2383080E+000, 1.9999883E+001, 9.0217424E-001, 6.5472331E-031, 9.7166464E-001, 6.6400960E-036, 1.2919068E-036, 1.1916347E+000, 3.4538909E-033, 2.8280162E-001, 1.9999736E+001, 1.2039066E+000, 2.2812132E-003, 1.0216908E+000, 1.2748372E-003, 1.0282489E+000, 1.2409571E-003, 9.4995157E-001, 1.4428811E-001, 2.0079141E+001, 1.0576495E+000, 4.3720815E-001, 9.2654884E-001, 5.1173584E-001, 4.6141799E-001, 5.6035026E-001, 7.1664481E-001,-7.2346881E-001, 3.0606936E-001, 2.1409367E+001, 1.4435923E+000, 1.6239920E+001, 1.1746446E+000, 8.4567806E+000, 1.2159429E+000, 4.3928711E+000, 4.8760824E-001, 6.1592297E-002, 2.2187827E+001, 3.1716897E+000, 2.2594714E+000, 3.0096595E+000, 2.7142001E+000, 3.2034092E+000, 2.8803022E+000, 2.5797086E+000,-2.8691080E+000, 2.0780789E+001, 2.3426489E+000, 4.5593880E+000, 2.4783330E+000, 4.2459726E+000, 2.1935573E+000, 6.0866624E+000,-2.3966633E+000, 2.2269016E+001, 2.0993586E+000, 1.1300485E+000, 2.1459262E+000, 1.0219558E+000, 2.0712861E+000, 1.6240525E+000,-1.3167662E+000, 2.0415371E+001
 1.0000162E+002,-3.1125950E+001,-4.8405331E+001,-5.1811445E+001,-5.5460046E+001,-6.3885189E+001,-8.4461768E+001, 3.9950134E+000, 1.6847386E-056, 1.0833391E+000, 3.7706169E-052, 4.1531060E+000, 1.2898400E-046, 3.2737965E+000, 2.0000435E+001, 2.2002882E+000, 1.9566020E-031, 3.0037414E+000, 2.4035919E-033, 8.9957386E-001, 4.0770485E-032, 2.1144320E+000, 1.9999937E+001, 9.5572212E-001, 1.9495002E-031, 1.0028280E+000, 1.4985242E-036, 2.9357111E-037, 1.1375751E+000, 3.9927027E-034, 3.1454199E-001, 1.9999723E+001, 1.1571273E+000, 2.3378854E-003, 9.5672870E-001, 1.3058750E-003, 9.8952730E-001, 2.0486459E-003, 9.2675673E-001, 1.2324314E-001, 2.0092113E+001, 1.0833240E+000, 6.9779911E-001, 1.0027850E+000, 9.5949084E-001, 8.5871915E-001, 6.2350060E-001, 1.7865904E+000,-7.7567600E-001, 3.3189874E-001, 2.1419849E+001, 1.4081251E+000, 8.0679907E+000, 1.2446407E+000, 3.9782805E+000, 1.2731134E+000, 2.2590712E+000, 5.5264278E-001, 7.4948959E-002, 2.1685369E+001, 3.1517868E+000, 2.1341452E+000, 2.9780614E+000, 2.4270726E+000, 2.6714530E+000, 2.7612283E+000, 2.3098596E+000,-2.8079994E+000, 2.0693038E+001, 2.3587643E+000, 6.6774652E+000, 2.5282166E+000, 5.9662169E+000, 2.2283504E+000, 8.2909956E+000,-2.4167260E+000, 2.3049531E+001, 2.1344916E+000, 8.5838405E-001, 2.1490829E+000, 8.0118328E-001, 2.1340639E+000, 1.5168635E+000,-1.3041776E+000, 2.0445708E+001
 1.1000257E+002,-3.1107641E+001,-4.8412002E+001,-5.1756974E+001,-5.5440418E+001,-6.3890388E+001,-8.4410965E+001, 4.0058821E+000, 7.7709349E-057, 1.0906422E+000, 1.4421576E-052, 4.1639880E+000, 6.4783323E-047, 3.2819607E+000, 2.0000503E+001, 2.2199298E+000, 2.6254958E-031, 2.9878710E+000, 4.4244358E-033, 9.2220092E-001, 5.5063589E-032, 2.1847666E+000, 2.0000016E+001, 8.8540874E-001, 9.5450182E-032, 9.8500778E-001, 3.9233974E-036, 9.0872833E-037, 1.1893671E+000, 1.4551283E-034, 3.3930731E-001, 2.0001790E+001, 1.1851170E+000, 2.7504776E-003, 1.0060796E+000, 1.1752397E-003, 9.6391027E-001, 2.2050260E-003, 9.1488349E-001, 1.6535417E-001, 2.0097766E+001, 1.0943933E+000, 4.5875108E-001, 9.6670705E-001, 6.6168456E-001, 7.8734254E-001, 5.7344839E-001, 1.5319772E+000,-7.3608454E-001, 3.1599719E-001, 2.1171383E+001, 1.3909067E+000, 6.3154436E+000, 1.2612603E+000, 4.2251382E+000, 1.3013733E+000, 2.7130503E+000, 5.5017201E-001, 1.1232109E-001, 2.1271874E+001, 3.1212279E+000, 2.9234007E+000, 3.0358134E+000, 2.8870149E+000, 3.1558406E+000, 2.8485988E+000, 2.9070484E+000,-2.8138490E+000, 2.0859688E+001, 2.3230041E+000, 5.9548983E+000, 2.4708856E+000, 7.0109622E+000, 2.2732106E+000, 7.4727692E+000,-2.4161825E+000, 2.3123062E+001, 2.1541377E+000, 6.1437358E-001, 2.1549851E+000, 6.3715216E-001, 2.1224015E+000, 1.0889014E+000,-1.3475768E+000, 2.0397518E+001
 1.2000352E+002,-3.1072550E+001,-4.8362785E+001,-5.1755949E+001,-5.5407803E+001,-6.3868885E+001,-8.4427481E+001, 3.9948893E+000, 1.1340891E-056, 1.0820417E+000, 2.6867143E-052, 4.1532555E+000, 9.6017618E-047, 3.2758680E+000, 2.0000374E+001, 2.1861277E+000, 2.3531028E-031, 2.9475715E+000, 3.8323019E-033, 8.7977930E-001, 4.2705498E-032, 2.1434009E+000, 1.9999869E+001, 9.5088721E-001, 2.9289033E-031, 9.4841465E-001, 5.5083659E-036, 9.4385699E-037, 1.1802431E+000, 9.4569111E-034, 3.5817094E-001, 2.0002594E+001, 1.1451315E+000, 8.8310535E-004, 9.8858548E-001, 3.8518264E-004, 9.7582586E-001, 1.0228868E-003, 9.3791784E-001, 1.9378494E-001, 2.0114657E+001, 1.1147574E+000, 6.0589433E-001, 9.8835089E-001, 1.0621719E+000, 9.0801281E-001, 6.6687197E-001, 1.8440131E+000,-8.1712394E-001, 2.9652769E-001, 2.1355369E+001, 1.4037317E+000, 5.0528563E+000, 1.1850970E+000, 2.7301321E+000, 1.2867403E+000, 1.8059716E+000, 5.3450501E-001, 1.0981716E-001, 2.1371980E+001, 3.1200665E+000, 1.9821723E+000, 3.0332601E+000, 2.1265558E+000, 2.4113485E+000, 2.8183662E+000, 2.1903445E+000,-2.7394641E+000, 2.0839171E+001, 2.3943110E+000, 7.2117838E+000, 2.4681593E+000, 7.5171697E+000, 2.2689801E+000, 8.5939268E+000,-2.4583879E+000, 2.3444718E+001, 2.1533061E+000, 6.2205315E-001, 2.1552617E+000, 6.1923836E-001, 2.1346713E+000, 1.0848397E+000,-1.3495697E+000, 2.0405852E+001
 1.3000088E+002,-3.1098289E+001,-4.8407396E+001,-5.1738790E+001,-5.5413623E+001,-6.3833200E+001,-8.4496248E+001, 3.9874042E+000, 4.9362537E-056, 1.0529984E+000, 1.0959189E-051, 4.1455470E+000, 3.7437041E-046, 3.2682775E+000, 2.0000503E+001, 2.1723641E+000, 5.6236270E-031, 2.9259490E+000, 9.9970670E-033, 8.6022719E-001, 1.1692527E-031, 2.1097451E+000, 2.0000114E+001, 9.2117789E-001, 1.4970677E-031, 9.9454438E-001, 1.1109850E-035, 2.8715382E-036, 1.1793911E+000, 2.4628287E-034, 2.1793027E-001, 2.0006486E+001, 1.1938040E+000, 3.2635550E-003, 1.0217267E+000, 2.1351327E-003, 1.0613831E+000, 2.7307486E-003, 9.4944202E-001, 1.1982454E-001, 2.0117648E+001, 1.0875358E+000, 2.2815291E-001, 9.3301285E-001, 2.2607644E-001, 1.6591581E-001, 5.9591119E-001, 5.5328444E-001,-7.3451784E-001, 3.1641273E-001, 2.1344062E+001, 1.4013047E+000, 1.4488869E+001, 1.2683191E+000, 1.1850651E+001, 1.2956190E+000, 6.2510783E+000, 5.8835400E-001, 7.4221930E-002, 2.2170037E+001, 3.1544215E+000, 2.4216360E+000, 2.9918258E+000, 2.6252781E+000, 3.1646894E+000, 2.7886153E+000, 2.6420504E+000,-2.7866498E+000, 2.0822473E+001, 2.3818086E+000, 3.2899927E+000, 2.4676374E+000, 3.7994374E+000, 2.2811963E+000, 4.3774777E+000,-2.4949317E+000, 2.2394669E+001, 2.2435913E+000, 1.0454892E+000, 2.1920866E+000, 5.0827965E-001, 2.1495296E+000, 8.6648009E-001,-1.3270808E+000, 2.0373768E+001
 1.4000184E+002,-3.1181003E+001,-4.8424345E+001,-5.1827929E+001,-5.5480626E+001,-6.3859374E+001,-8.4607737E+001, 3.9914225E+000, 7.5197054E-056, 1.0431474E+000, 1.5540131E-051, 4.1534392E+000, 4.3981706E-046, 3.2758187E+000, 2.0000480E+001, 2.1930634E+000, 4.1225938E-031, 3.0700940E+000, 7.4175465E-033, 7.9603381E-001, 7.3517908E-032, 2.0497898E+000, 2.0000097E+001, 9.1208950E-001, 5.6041115E-031, 8.9077445E-001, 5.5413470E-036, 1.2323953E-036, 1.1264749E+000, 1.9296882E-033, 3.9092380E-001, 2.0004653E+001, 1.2276274E+000, 5.4823145E-003, 9.5284578E-001, 2.1179016E-003, 8.9361430E-001, 3.6843807E-003, 8.7111448E-001, 1.0973888E-001, 2.0108239E+001, 1.0394919E+000, 1.9026454E-001, 8.7048104E-001, 1.6179670E-001, 1.1050827E-001, 5.9614499E-001, 3.1676688E-001,-6.9108692E-001, 3.0771615E-001, 2.1613137E+001, 1.3969958E+000, 2.2480706E+001, 1.3745996E+000, 2.0567262E+001, 1.3377707E+000, 1.1982845E+001, 6.1857593E-001, 5.9140907E-002, 2.5060050E+001, 3.1241175E+000, 1.9532529E+000, 3.0536350E+000, 2.1556493E+000, 2.5279953E+000, 2.8259718E+000, 2.1037090E+000,-2.8208048E+000, 2.0749182E+001, 2.4008469E+000, 3.0504824E+000, 2.5299704E+000, 2.9701935E+000, 2.2552508E+000, 4.3776789E+000,-2.4736844E+000, 2.1846685E+001, 2.1746074E+000, 1.7784051E+000, 2.1639499E+000, 1.3581068E+000, 2.2107632E+000, 2.2623692E+000,-1.3491067E+000, 2.0520558E+001
 1.5000279E+002,-3.1132376E+001,-4.8366745E+001,-5.1860535E+001,-5.5495618E+001,-6.3888656E+001,-8.4580709E+001, 3.9875602E+000, 3.4210739E-057, 1.0545732E+000, 7.5765774E-053, 4.1382452E+000, 2.5633738E-047, 3.2650927E+000, 2.0000494E+001, 2.1148498E+000, 9.8852961E-032, 3.0285314E+000, 1.9130369E-033, 8.5092442E-001, 2.4406282E-032, 1.9943663E+000, 2.0000037E+001, 9.3599489E-001, 2.7013710E-031, 9.0201099E-001, 3.0668690E-036, 8.5828654E-037, 1.1594090E+000, 6.0557618E-034, 3.0649933E-001, 2.0007899E+001, 1.2401601E+000, 1.9176682E-003, 1.0028831E+000, 8.7073045E-004, 1.1226325E+000, 1.1913094E-003, 1.0770606E+000, 1.6641458E-001, 2.0108076E+001, 1.0733819E+000, 1.7214766E-001, 9.1408322E-001, 2.0069351E-001, 1.7127944E-001, 5.7841045E-001, 4.6584828E-001,-7.2735761E-001, 2.8113547E-001, 2.1485783E+001, 1.3476593E+000, 1.4931963E+001, 1.1806881E+000, 1.1646116E+001, 1.2150801E+000, 6.3086745E+000, 5.4526811E-001, 5.7225566E-002, 2.3835253E+001, 3.1594593E+000, 2.2757444E+000, 2.9510266E+000, 2.7073143E+000, 3.1833043E+000, 2.8208988E+000, 2.5983758E+000,-2.8572387E+000, 2.0751890E+001, 2.4152181E+000, 3.5182321E+000, 2.4905623E+000, 3.7367077E+000, 2.2326448E+000, 4.8536562E+000,-2.4573005E+000, 2.2238013E+001, 2.1959229E+000, 9.2703289E-001, 2.1599852E+000, 7.8634095E-001, 2.1847194E+000, 1.8083426E+000,-1.4408048E+000, 2.0513985E+001
 1.6000015E+002,-3.1106370E+001,-4.8376571E+001,-5.1790627E+001,-5.5447639E+001,-6.3838879E+001,-8.4485421E+001, 4.0087897E+000, 1.8017917E-057, 1.0558909E+000, 3.9477371E-053, 4.1699291E+000, 1.8685024E-047, 3.2881025E+000, 2.0000465E+001, 2.1956706E+000, 9.6914032E-032, 2.8759361E+000, 1.8231973E-033, 9.3262335E-001, 3.5437435E-032, 2.1264747E+000, 2.0000040E+001, 9.2354740E-001, 1.0971706E-031, 9.1646870E-001, 8.3743188E-037, 1.4622259E-037, 1.1818522E+000, 1.9915306E-034, 3.1164076E-001, 2.0007829E+001, 1.1849225E+000, 2.2270539E-003, 9.9277796E-001, 5.1826533E-004, 1.0674387E+000, 1.0278690E-003, 9.8769677E-001, 1.6601286E-001, 2.0133825E+001, 1.1025641E+000, 5.7221808E-002, 9.0972703E-001, 4.4639519E-002, 2.9830547E-002, 5.0700599E-001, 8.5319588E-002,-7.1195874E-001, 3.4598792E-001, 2.1704721E+001, 1.3748613E+000, 2.1222871E+001, 1.3552352E+000, 1.9754453E+001, 1.3387944E+000, 1.2571177E+001, 6.5467553E-001, 1.2475039E-001, 2.4971244E+001, 3.1280568E+000, 2.4510656E+000, 2.9508575E+000, 2.8284057E+000, 3.1579244E+000, 2.8048453E+000, 2.5725267E+000,-2.8220727E+000, 2.0822294E+001, 2.4007602E+000, 2.7002727E+000, 2.4661026E+000, 2.4064558E+000, 2.3181689E+000, 4.4960098E+000,-2.4977292E+000, 2.1533753E+001, 2.1174223E+000, 1.7719659E+000, 2.1106057E+000, 1.2183749E+000, 2.1438832E+000, 2.2082140E+000,-1.2766080E+000, 2.0535679E+001
 1.7000110E+002,-3.1064638E+001,-4.8339148E+001,-5.1774355E+001,-5.5419547E+001,-6.3871487E+001,-8.4503541E+001, 4.0154773E+000, 1.4874799E-057, 1.0924829E+000, 2.6758791E-053, 4.1729415E+000, 1.2577989E-047, 3.2888888E+000, 2.0000670E+001, 2.1592965E+000, 1.0607832E-031, 2.8746268E+000, 1.9386498E-033, 1.0269664E+000, 2.7238945E-032, 2.1990209E+000, 2.0000262E+001, 9.4065413E-001, 2.0602229E-031, 9.4037980E-001, 2.0434878E-036, 5.5529609E-037, 1.1445523E+000, 3.6113274E-034, 3.3839307E-001, 2.0011278E+001, 1.2318450E+000, 4.7213484E-003, 9.8880407E-001, 3.4453919E-003, 1.0169250E+000, 3.3422491E-003, 9.9284365E-001, 1.4007807E-001, 2.0117270E+001, 1.0988469E+000, 1.6354831E-001, 8.8790298E-001, 1.4289819E-001, 7.1786500E-002, 5.7568356E-001, 3.3562688E-001,-6.9675208E-001, 3.5378654E-001, 2.1880512E+001, 1.4228665E+000, 1.8226111E+001, 1.1998339E+000, 1.3456492E+001, 1.2945623E+000, 1.0036827E+001, 5.3346553E-001, 7.0485776E-002, 2.4801348E+001, 3.1411001E+000, 2.1250811E+000, 2.9994122E+000, 2.3289288E+000, 2.8141729E+000, 2.8132751E+000, 2.1886819E+000,-2.8026962E+000, 2.0740620E+001, 2.3854929E+000, 3.3212426E+000, 2.4847083E+000, 2.9824398E+000, 2.2451988E+000, 4.7732675E+000,-2.4769974E+000, 2.1692359E+001, 2.2163720E+000, 1.7538987E+000, 2.1999334E+000, 1.4058785E+000, 2.1565057E+000, 2.6081575E+000,-1.4030411E+000, 2.0682119E+001
 1.8000205E+002,-3.1101362E+001,-4.8327748E+001,-5.1796906E+001,-5.5442254E+001,-6.3829410E+001,-8.4452604E+001, 4.0101099E+000, 2.1339395E-057, 1.0784314E+000, 4.6134744E-053, 4.1695665E+000, 1.6056676E-047, 3.2891583E+000, 2.0000648E+001, 2.1408920E+000, 5.0966916E-032, 2.8870652E+000, 8.8136627E-034, 8.3783115E-001, 1.7291102E-032, 2.0771313E+000, 2.0000239E+001, 1.0006132E+000, 4.1203772E-031, 1.0853086E+000, 1.1595458E-036, 2.5755209E-037, 1.2308689E+000, 5.7546660E-034, 2.8417853E-001, 2.0011807E+001, 1.2127996E+000, 5.3163460E-003, 1.0613303E+000, 2.9980887E-003, 1.0914114E+000, 3.7070335E-003, 1.0497395E+000, 1.6581403E-001, 2.0127608E+001, 1.0975917E+000, 2.0751686E-001, 9.5849470E-001, 2.0422990E-001, 1.7631948E-001, 5.9908150E-001, 6.8249808E-001,-7.7298713E-001, 3.1930687E-001, 2.1893476E+001, 1.4255665E+000, 1.7971868E+001, 1.3092729E+000, 1.4190833E+001, 1.3981060E+000, 9.4694325E+000, 6.5444097E-001, 8.7048963E-002, 2.4397961E+001, 3.1219728E+000, 2.1779546E+000, 2.9571203E+000, 2.4610296E+000, 2.9197542E+000, 2.7428086E+000, 2.2545405E+000,-2.7819334E+000, 2.0804479E+001, 2.4365481E+000, 3.5424331E+000, 2.4758226E+000, 3.8333718E+000, 2.2080433E+000, 5.5549545E+000,-2.4642495E+000, 2.1936397E+001, 2.2131294E+000, 1.7758410E+000, 2.1811922E+000, 1.1366442E+000, 2.1477497E+000, 2.0754367E+000,-1.3689883E+000, 2.0604045E+001
 1.9000300E+002,-3.1129437E+001,-4.8367371E+001,-5.1802737E+001,-5.5453801E+001,-6.3869004E+001,-8.4507190E+001, 3.9955787E+000, 1.6678384E-057, 1.0670288E+000, 3.6922078E-053, 4.1509776E+000, 1.5263958E-047, 3.2753771E+000, 2.0000712E+001, 2.1568324E+000, 3.4343157E-032, 2.9347987E+000, 4.3923135E-034, 8.9342001E-001, 7.9706946E-033, 2.0875173E+000, 2.0000336E+001, 9.0655148E-001, 1.6500295E-031, 9.3604292E-001, 8.7790602E-037, 9.4719590E-038, 1.1352573E+000, 7.0108807E-034, 2.9348745E-001, 2.0014115E+001, 1.1799104E+000, 4.1649038E-003, 1.0116484E+000, 2.4805983E-003, 9.3053692E-001, 2.5652045E-003, 8.7507402E-001, 1.7128065E-001, 2.0146487E+001, 1.0938842E+000, 5.9974623E-001, 9.8349779E-001, 9.9953384E-001, 9.3949081E-001, 6.4499464E-001, 1.7040612E+000,-7.8939266E-001, 2.8634575E-001, 2.1791275E+001, 1.3904687E+000, 8.9190829E+000, 1.2214364E+000, 5.1500598E+000, 1.2952800E+000, 3.1970597E+000, 5.4291317E-001, 9.2252160E-002, 2.2390564E+001, 3.1012933E+000, 2.2478103E+000, 2.9303409E+000, 2.4148036E+000, 2.7343394E+000, 2.7419982E+000, 2.4328588E+000,-2.7665235E+000, 2.0858963E+001, 2.3696717E+000, 6.4403135E+000, 2.4658722E+000, 6.6884451E+000, 2.2167758E+000, 8.2384435E+000,-2.4312639E+000, 2.3758047E+001, 2.0638653E+000, 8.2010311E-001, 2.1126229E+000, 6.5051550E-001, 2.1486781E+000, 1.5005791E+000,-1.3496742E+000, 2.0533538E+001
 2.0000000E+002,-3.1068206E+001,-4.8316690E+001,-5.1754423E+001,-5.5401036E+001,-6.3826427E+001,-8.4437205E+001, 4.0076999E+000, 6.5658605E-057, 1.0753640E+000, 1.4251961E-052, 4.1616300E+000, 6.3947700E-047, 3.2820393E+000, 2.0000565E+001, 2.1369696E+000, 1.4861502E-031, 2.9064991E+000, 2.4338345E-033, 9.0617134E-001, 3.2562479E-032, 2.0592414E+000, 2.0000296E+001, 9.2495641E-001, 2.4880209E-031, 9.0134989E-001, 2.1923133E-036, 4.5326091E-037, 1.1229301E+000, 1.0018526E-033, 3.9214385E-001, 2.0013280E+001, 1.1526499E+000, 2.8921659E-003, 9.6742932E-001, 3.7912791E-003, 9.2553485E-001, 5.9510075E-003, 8.5158489E-001, 1.6468990E-001, 2.0144556E+001, 1.0698875E+000, 2.1135407E-001, 8.3982519E-001, 1.4037275E-001, 8.2016959E-002, 5.9075256E-001, 3.4648096E-001,-6.7972413E-001, 3.3841870E-001, 2.1547193E+001, 1.3520997E+000, 1.7197506E+001, 1.3248029E+000, 1.6386741E+001, 1.3653296E+000, 9.7003358E+000, 6.1864694E-001, 5.2727186E-002, 2.3472879E+001, 3.1107883E+000, 2.3202964E+000, 2.9449310E+000, 2.5228417E+000, 3.0667911E+000, 2.7498536E+000, 2.4048897E+000,-2.7699810E+000, 2.0815258E+001, 2.3352378E+000, 3.4607188E+000, 2.4403977E+000, 3.5060983E+000, 2.2302527E+000, 4.8456132E+000,-2.4161015E+000, 2.2273118E+001, 2.1290490E+000, 1.0837409E+000, 2.1340333E+000, 8.7166089E-001, 2.0673843E+000, 1.6465679E+000,-1.3647713E+000, 2.0480607E+001
