s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000376E+001,-3.1106641E+001,-4.8420432E+001,-5.1813411E+001,-5.5504739E+001,-6.4013116E+001,-8.4565589E+001, 4.0730762E+000, 5.6531214E-042, 1.0719608E+000, 2.7539338E-037, 4.3020379E+000, 2.4133164E-032, 3.3207891E+000, 2.0005882E+001, 1.5225254E+000, 1.2711553E-018, 2.9256188E+000, 4.9968605E-020, 8.8363158E-001, 3.6137550E-019, 1.6666082E+000, 2.0056887E+001, 1.2161931E+000, 6.2463743E+000, 1.1157910E+000, 5.8715032E+001, 6.0177643E+001, 1.4058207E+000, 6.8481439E+001, 3.3830407E-001, 3.1937528E+001, 1.2134730E+000, 3.4754359E-002, 1.0398845E+000, 2.6543390E-002, 1.1444243E+000, 2.0569663E-002, 9.9857107E-001, 1.8009809E-001, 1.9975049E+001, 1.1276693E+000, 2.3643065E-001, 9.2576814E-001, 2.9906253E-001, 2.5157590E-001, 4.9870233E-001, 5.9427802E-001,-7.1591701E-001, 3.1369806E-001, 2.0011566E+001, 1.1987112E+000, 6.4288935E+000, 1.0905694E+000, 7.6694452E+000, 1.1575734E+000, 1.2079510E+001, 2.8159942E-001, 1.0926020E-001, 2.1419769E+001, 3.1413080E+000, 1.2613301E+000, 3.0038904E+000, 1.4061961E+000, 1.7184390E+000, 2.8626757E+000, 1.3065950E+000,-2.9173586E+000, 2.0135249E+001, 2.3937816E+000, 2.6024181E+000, 2.5314630E+000, 2.4982411E+000, 2.2774523E+000, 3.7642513E+000,-2.4781859E+000, 2.0329735E+001, 2.1870380E+000, 1.6171339E+001, 2.1989991E+000, 1.7476489E+001, 2.1652641E+000, 1.6532721E+001,-1.3934882E+000, 2.3180118E+001
 8.0000169E+001,-3.1141129E+001,-4.8449651E+001,-5.1892388E+001,-5.5575000E+001,-6.4070905E+001,-8.4601646E+001, 4.0755416E+000, 2.7368882E-039, 1.0578230E+000, 1.2481758E-034, 4.2976386E+000, 8.2278246E-030, 3.3222300E+000, 2.0005627E+001, 1.5121129E+000, 9.2273351E-018, 3.0015752E+000, 3.9966999E-019, 9.1999112E-001, 2.1061598E-018, 1.6265707E+000, 2.0058985E+001, 1.2394732E+000, 7.9005919E+000, 1.1059395E+000, 7.9865891E+001, 6.3201292E+001, 1.2564432E+000, 7.0867951E+001, 2.8735659E-001, 3.2309323E+001, 1.2712971E+000, 1.7372272E-002, 1.0646751E+000, 1.8161184E-002, 1.1130133E+000, 1.5190948E-002, 1.0724039E+000, 1.5236634E-001, 1.9975654E+001, 1.1486530E+000, 3.4490643E-001, 8.7884861E-001, 3.0813814E-001, 2.3737814E-001, 5.0230332E-001, 4.3541194E-001,-7.2372485E-001, 2.9299390E-001, 2.0016126E+001, 1.1267398E+000, 5.5231697E+000, 1.0439792E+000, 7.4248342E+000, 1.0700554E+000, 1.1468963E+001, 2.3051938E-001, 1.0079095E-001, 2.1426533E+001, 3.1565517E+000, 1.4382955E+000, 2.9844802E+000, 1.5484286E+000, 1.9727822E+000, 2.8322816E+000, 1.5290229E+000,-2.8724938E+000, 2.0159198E+001, 2.4210400E+000, 3.0568420E+000, 2.5024348E+000, 2.5735432E+000, 2.3263512E+000, 5.3927270E+000,-2.5028272E+000, 2.0596571E+001, 2.1969432E+000, 1.5296112E+001, 2.2077536E+000, 1.6397595E+001, 2.0792354E+000, 1.6308075E+001,-1.4311178E+000, 2.3188529E+001
 9.0003553E+001,-3.1131793E+001,-4.8432003E+001,-5.1841386E+001,-5.5528099E+001,-6.3981386E+001,-8.4596680E+001, 4.0597378E+000, 1.5233705E-038, 1.0764433E+000, 7.7757501E-034, 4.2810901E+000, 7.4298053E-029, 3.2990791E+000, 2.0006001E+001, 1.4855721E+000, 9.1568476E-017, 2.8338861E+000, 7.1917275E-018, 8.3081783E-001, 2.8106284E-017, 1.6721737E+000, 2.0058505E+001, 1.3539132E+000, 4.4009279E+000, 1.1161152E+000, 6.6392598E+001, 5.9294165E+001, 1.3375062E+000, 6.7570677E+001, 3.7818395E-001, 3.1064110E+001, 1.1822839E+000, 1.8444468E-002, 9.6304196E-001, 1.4721888E-002, 9.6916989E-001, 1.1490015E-002, 9.7642991E-001, 1.2824264E-001, 1.9975331E+001, 1.1352890E+000, 3.4746133E-001, 8.5393340E-001, 3.6375510E-001, 2.5817238E-001, 4.8389251E-001, 6.1016238E-001,-7.3747210E-001, 3.0781555E-001, 2.0019371E+001, 1.1671759E+000, 5.5923751E+000, 1.0548935E+000, 6.6874539E+000, 1.0933750E+000, 1.1404545E+001, 2.9195251E-001, 5.9818766E-002, 2.1347129E+001, 3.1243655E+000, 1.3093498E+000, 2.9668643E+000, 1.3776086E+000, 1.6200950E+000, 2.7543256E+000, 1.2810755E+000,-2.8128514E+000, 2.0156466E+001, 2.3463062E+000, 2.9291462E+000, 2.4863035E+000, 3.2229152E+000, 2.2618671E+000, 4.3062251E+000,-2.4396848E+000, 2.0442344E+001, 2.1092099E+000, 1.6438692E+001, 2.1039577E+000, 1.7225819E+001, 2.0534227E+000, 1.6666607E+001,-1.4305486E+000, 2.3146255E+001
 1.0000335E+002,-3.1130619E+001,-4.8441433E+001,-5.1838572E+001,-5.5537018E+001,-6.3995739E+001,-8.4532499E+001, 4.0895978E+000, 5.0673103E-041, 1.0885558E+000, 2.8369748E-036, 4.3127189E+000, 9.2490760E-032, 3.3365233E+000, 2.0006151E+001, 1.5025427E+000, 1.8045701E-018, 2.9306661E+000, 1.0280924E-019, 9.1310921E-001, 5.6251054E-019, 1.6430773E+000, 2.0061167E+001, 1.3358681E+000, 8.3181245E+000, 1.1484910E+000, 8.2504221E+001, 7.9674680E+001, 1.2372203E+000, 6.5273279E+001, 4.2386011E-001, 3.1669242E+001, 1.1669621E+000, 1.4604718E-002, 1.0030246E+000, 1.2565513E-002, 9.3149175E-001, 9.0354652E-003, 1.0075393E+000, 1.7597887E-001, 1.9975401E+001, 1.1344020E+000, 4.2837517E-001, 9.2124670E-001, 5.8883181E-001, 4.7853109E-001, 4.4600904E-001, 5.7579126E-001,-6.8366828E-001, 3.1084137E-001, 2.0020612E+001, 1.1706016E+000, 5.9925395E+000, 1.0291123E+000, 7.3603892E+000, 1.1011270E+000, 1.0263258E+001, 2.4128257E-001, 3.4552349E-002, 2.1401419E+001, 3.1009269E+000, 1.3048149E+000, 2.9972578E+000, 1.4439647E+000, 1.7366514E+000, 2.8070657E+000, 1.3277300E+000,-2.8227597E+000, 2.0150963E+001, 2.3731257E+000, 3.3582115E+000, 2.4857724E+000, 3.5993046E+000, 2.3077709E+000, 5.3774520E+000,-2.4807858E+000, 2.0509656E+001, 2.2186415E+000, 1.5803665E+001, 2.1425957E+000, 1.7188088E+001, 2.1485661E+000, 1.6644573E+001,-1.3586638E+000, 2.3364452E+001
 1.1000314E+002,-3.1107282E+001,-4.8473279E+001,-5.1830889E+001,-5.5526007E+001,-6.3997661E+001,-8.4560491E+001, 4.0667400E+000, 3.1841555E-041, 1.0781634E+000, 2.0048809E-036, 4.2893483E+000, 9.2026911E-032, 3.3068489E+000, 2.0006104E+001, 1.5315841E+000, 1.2446050E-018, 2.9907112E+000, 5.0688321E-020, 8.9821879E-001, 3.3919632E-019, 1.6616794E+000, 2.0061089E+001, 1.3151755E+000, 5.2969069E+000, 1.0332049E+000, 7.3187297E+001, 6.5979524E+001, 1.3513765E+000, 6.6507374E+001, 4.1790241E-001, 3.2445818E+001, 1.2672030E+000, 3.1286289E-002, 1.0726310E+000, 3.1585463E-002, 1.0835331E+000, 2.2738158E-002, 1.1195443E+000, 1.6165689E-001, 1.9976363E+001, 1.1243893E+000, 2.9563172E-001, 9.0449085E-001, 4.0941986E-001, 3.4348252E-001, 4.5860518E-001, 6.7692176E-001,-7.1616825E-001, 3.1784905E-001, 2.0015383E+001, 1.2589874E+000, 6.3470318E+000, 1.0354617E+000, 7.4267894E+000, 1.1279446E+000, 1.2207794E+001, 2.4409640E-001, 1.3214188E-001, 2.1461834E+001, 3.1473333E+000, 1.5045712E+000, 2.9912356E+000, 1.7113028E+000, 1.9484771E+000, 2.8275179E+000, 1.5563861E+000,-2.8522643E+000, 2.0173897E+001, 2.3763411E+000, 3.1697279E+000, 2.4885158E+000, 3.2105710E+000, 2.2817156E+000, 4.7506775E+000,-2.4963265E+000, 2.0582703E+001, 2.2522073E+000, 1.4424500E+001, 2.2089877E+000, 1.5697226E+001, 2.1405054E+000, 1.5542320E+001,-1.4465144E+000, 2.3171399E+001
 1.2000293E+002,-3.1140709E+001,-4.8517569E+001,-5.1880950E+001,-5.5592135E+001,-6.4080589E+001,-8.4602688E+001, 4.0838196E+000, 6.0377630E-040, 1.0791756E+000, 2.0815824E-035, 4.3086345E+000, 2.2613438E-030, 3.3323960E+000, 2.0005919E+001, 1.4888967E+000, 1.5958539E-018, 2.8537634E+000, 7.8906892E-020, 8.7488276E-001, 3.9769769E-019, 1.7186152E+000, 2.0061544E+001, 1.4323365E+000, 3.7148403E+000, 1.0829517E+000, 8.2544199E+001, 7.1671669E+001, 1.2779687E+000, 7.7672528E+001, 3.9316127E-001, 3.3663373E+001, 1.1904598E+000, 2.3660835E-002, 9.8290425E-001, 1.9904622E-002, 9.8868317E-001, 1.5653365E-002, 9.4194284E-001, 2.1445177E-001, 1.9976062E+001, 1.1210292E+000, 3.5226583E-001, 9.2391184E-001, 3.3719760E-001, 2.7632086E-001, 5.0348579E-001, 4.7634960E-001,-7.1420171E-001, 2.7968746E-001, 2.0019604E+001, 1.2041276E+000, 7.2647791E+000, 1.0554064E+000, 8.7327689E+000, 1.2003104E+000, 1.1034617E+001, 2.9030474E-001, 7.4332943E-002, 2.1563535E+001, 3.0826821E+000, 1.2879554E+000, 3.0225045E+000, 1.3575727E+000, 1.5167446E+000, 2.7695907E+000, 1.2371475E+000,-2.8255468E+000, 2.0160450E+001, 2.3969238E+000, 2.0030465E+000, 2.4800505E+000, 1.8345618E+000, 2.2826966E+000, 2.5199339E+000,-2.4794940E+000, 2.0310193E+001, 2.2345524E+000, 1.5001610E+001, 2.2023792E+000, 1.6112156E+001, 2.1066638E+000, 1.6214294E+001,-1.4591567E+000, 2.3138176E+001
 1.3000272E+002,-3.1188525E+001,-4.8516844E+001,-5.1849040E+001,-5.5567625E+001,-6.4008801E+001,-8.4596246E+001, 4.0604703E+000, 4.7073219E-042, 1.0784815E+000, 2.3950181E-037, 4.2800506E+000, 1.5114419E-032, 3.3046005E+000, 2.0006000E+001, 1.4554471E+000, 6.3058851E-019, 2.9766066E+000, 2.1881907E-020, 8.7131314E-001, 1.6041100E-019, 1.5832786E+000, 2.0065034E+001, 1.2369790E+000, 8.9020175E+000, 1.0985768E+000, 8.4719778E+001, 8.3170568E+001, 1.3292741E+000, 7.8450936E+001, 3.5581594E-001, 3.3175036E+001, 1.2047763E+000, 2.2822722E-002, 9.5240408E-001, 1.7587761E-002, 9.3350589E-001, 1.4472242E-002, 9.3698588E-001, 1.1761652E-001, 1.9976857E+001, 1.1169906E+000, 3.2876159E-001, 8.6356834E-001, 3.4849155E-001, 3.4456468E-001, 4.8167315E-001, 5.0384674E-001,-6.9514087E-001, 3.0363362E-001, 2.0021000E+001, 1.2190291E+000, 5.9773494E+000, 1.0419950E+000, 7.1268000E+000, 1.1383805E+000, 1.1189277E+001, 3.0264126E-001, 1.0231549E-001, 2.1426542E+001, 3.1351321E+000, 1.4616428E+000, 3.0285139E+000, 1.7053357E+000, 2.1137577E+000, 2.8272250E+000, 1.4112363E+000,-2.8295810E+000, 2.0192011E+001, 2.3708351E+000, 3.2796191E+000, 2.4934916E+000, 3.5732643E+000, 2.3206262E+000, 5.5287163E+000,-2.4988022E+000, 2.0603425E+001, 2.1906833E+000, 1.6468164E+001, 2.1504254E+000, 1.7293396E+001, 2.1240116E+000, 1.6218443E+001,-1.4713656E+000, 2.3204871E+001
 1.4000252E+002,-3.1129707E+001,-4.8453669E+001,-5.1807784E+001,-5.5531412E+001,-6.4046806E+001,-8.4572189E+001, 4.0485904E+000, 1.0367537E-041, 1.0881492E+000, 5.4559557E-037, 4.2702881E+000, 4.0925032E-032, 3.2892195E+000, 2.0006327E+001, 1.4433639E+000, 9.8177018E-019, 3.0466726E+000, 3.5130006E-020, 8.8184403E-001, 2.0596050E-019, 1.5860005E+000, 2.0066680E+001, 1.2418905E+000, 5.4884817E+000, 1.0694564E+000, 7.4555679E+001, 7.3274171E+001, 1.2730335E+000, 6.9244281E+001, 3.2249146E-001, 3.3154916E+001, 1.2205505E+000, 5.0174454E-002, 9.8643297E-001, 4.2590877E-002, 9.8471950E-001, 2.8558391E-002, 9.9964056E-001, 1.2594800E-001, 1.9977722E+001, 1.1232394E+000, 3.4737560E-001, 9.1040626E-001, 4.6591002E-001, 3.9597453E-001, 4.9110222E-001, 5.3747030E-001,-7.0767290E-001, 3.1931660E-001, 2.0018620E+001, 1.1751505E+000, 5.6555037E+000, 1.0263291E+000, 7.6456032E+000, 1.1361374E+000, 1.0722672E+001, 2.8660607E-001, 1.5638772E-001, 2.1443223E+001, 3.0720334E+000, 1.4898376E+000, 2.9988996E+000, 1.4687148E+000, 1.5744611E+000, 2.7541459E+000, 1.3930959E+000,-2.7976331E+000, 2.0181602E+001, 2.3419632E+000, 2.8898702E+000, 2.5305183E+000, 2.9503278E+000, 2.3110073E+000, 5.0046978E+000,-2.4622262E+000, 2.0552671E+001, 2.2450974E+000, 1.4213045E+001, 2.1808296E+000, 1.4850134E+001, 2.1676975E+000, 1.5206114E+001,-1.4353442E+000, 2.3077152E+001
 1.5000231E+002,-3.1149769E+001,-4.8436491E+001,-5.1887664E+001,-5.5585782E+001,-6.4029562E+001,-8.4598881E+001, 4.0685465E+000, 2.2260092E-039, 1.0599238E+000, 1.1788820E-034, 4.2897615E+000, 6.5928704E-030, 3.3106386E+000, 2.0006142E+001, 1.4498209E+000, 4.8971000E-018, 2.9762719E+000, 2.3731400E-019, 8.7433302E-001, 1.1856723E-018, 1.6013108E+000, 2.0065499E+001, 1.1989578E+000, 7.3795830E+000, 1.0716589E+000, 6.1705477E+001, 5.1948426E+001, 1.2357668E+000, 6.8161617E+001, 3.0578815E-001, 3.0790531E+001, 1.1975189E+000, 1.7723543E-002, 1.0271314E+000, 1.5474316E-002, 1.0558713E+000, 1.3632266E-002, 1.0693514E+000, 1.7650252E-001, 1.9977536E+001, 1.1291026E+000, 2.4877454E-001, 8.5145274E-001, 2.9112852E-001, 2.8516969E-001, 4.7917737E-001, 2.8229971E-001,-7.1158131E-001, 2.8407685E-001, 2.0021497E+001, 1.1432255E+000, 6.5374614E+000, 1.1011930E+000, 8.5758166E+000, 1.1469797E+000, 1.2177491E+001, 2.9800155E-001, 6.8515644E-002, 2.1665868E+001, 3.2055866E+000, 1.5226103E+000, 2.9815468E+000, 1.6195463E+000, 1.9382297E+000, 2.8950966E+000, 1.5541937E+000,-2.9355653E+000, 2.0194575E+001, 2.3520554E+000, 3.2895713E+000, 2.5027039E+000, 3.5313279E+000, 2.3203546E+000, 5.7861198E+000,-2.4830905E+000, 2.0563645E+001, 2.2256594E+000, 1.6202857E+001, 2.2217726E+000, 1.7652662E+001, 2.1708067E+000, 1.6804913E+001,-1.4483458E+000, 2.3222971E+001
 1.6000210E+002,-3.1110140E+001,-4.8434219E+001,-5.1840225E+001,-5.5528502E+001,-6.3996152E+001,-8.4570494E+001, 4.0785092E+000, 3.4419325E-041, 1.0632468E+000, 1.8835634E-036, 4.3021875E+000, 1.2421569E-031, 3.3251976E+000, 2.0006418E+001, 1.5211649E+000, 2.0964517E-018, 2.9856520E+000, 7.3311245E-020, 8.6772534E-001, 4.7746599E-019, 1.7660081E+000, 2.0065884E+001, 1.2640588E+000, 6.7696139E+000, 1.2181517E+000, 8.7246983E+001, 8.9204150E+001, 1.2572059E+000, 7.1522311E+001, 3.3900400E-001, 3.3216004E+001, 1.1872448E+000, 1.1059398E-002, 1.0257487E+000, 1.0228190E-002, 9.8186468E-001, 7.7644775E-003, 9.7718643E-001, 1.8157294E-001, 1.9976804E+001, 1.1105962E+000, 1.7501771E-001, 8.3411090E-001, 2.1090772E-001, 1.7475517E-001, 5.0106065E-001, 2.6170545E-001,-7.0441695E-001, 2.9245135E-001, 2.0017029E+001, 1.1268450E+000, 5.7156378E+000, 1.0667214E+000, 7.0965416E+000, 1.1240050E+000, 1.1750957E+001, 3.5564742E-001, 5.2765546E-002, 2.1563885E+001, 3.1188729E+000, 1.5880574E+000, 3.0440347E+000, 1.7246943E+000, 2.1152571E+000, 2.8249478E+000, 1.5896826E+000,-2.8130584E+000, 2.0197516E+001, 2.3817071E+000, 2.7960998E+000, 2.4940986E+000, 2.0869669E+000, 2.3085479E+000, 5.1020111E+000,-2.4846700E+000, 2.0557539E+001, 2.2034494E+000, 1.4240608E+001, 2.2208290E+000, 1.5686568E+001, 2.1602432E+000, 1.5571261E+001,-1.5447913E+000, 2.3216280E+001
 1.7000190E+002,-3.1094158E+001,-4.8383546E+001,-5.1830416E+001,-5.5520898E+001,-6.3996666E+001,-8.4592762E+001, 4.0816903E+000, 1.1072835E-041, 1.0932461E+000, 6.3129180E-037, 4.3060818E+000, 5.4484332E-032, 3.3316876E+000, 2.0006414E+001, 1.5909703E+000, 1.7025576E-018, 2.8670503E+000, 7.4569082E-020, 8.6019029E-001, 6.0148460E-019, 1.8181297E+000, 2.0063655E+001, 1.2927095E+000, 3.7145419E+000, 1.0992665E+000, 8.0074555E+001, 8.4860703E+001, 1.3350523E+000, 7.4122985E+001, 3.6012574E-001, 3.2359651E+001, 1.2504254E+000, 1.7240905E-002, 1.0413033E+000, 1.1724741E-002, 1.0458237E+000, 8.6357769E-003, 1.1397359E+000, 1.6893978E-001, 1.9977160E+001, 1.1511592E+000, 3.6721024E-001, 8.9801338E-001, 3.7545159E-001, 2.5536130E-001, 5.1018225E-001, 4.9769718E-001,-7.2832171E-001, 3.2156763E-001, 2.0029512E+001, 1.1181900E+000, 6.8063974E+000, 1.0932704E+000, 8.3584440E+000, 1.1160845E+000, 1.2083512E+001, 2.6198364E-001, 7.7158060E-002, 2.1642724E+001, 3.1577019E+000, 1.3672530E+000, 2.9916380E+000, 1.4950263E+000, 1.7521542E+000, 2.8381225E+000, 1.4490827E+000,-2.8739236E+000, 2.0173525E+001, 2.4113910E+000, 2.5841526E+000, 2.5191951E+000, 3.1178135E+000, 2.3130349E+000, 3.8902244E+000,-2.5148556E+000, 2.0453925E+001, 2.2450340E+000, 1.4157598E+001, 2.2263367E+000, 1.5500094E+001, 2.1616827E+000, 1.5710658E+001,-1.4724700E+000, 2.3123918E+001
 1.8000169E+002,-3.1173568E+001,-4.8475189E+001,-5.1817694E+001,-5.5521998E+001,-6.3942552E+001,-8.4652078E+001, 4.0381017E+000, 3.5775374E-041, 1.0818265E+000, 1.8547816E-036, 4.2584525E+000, 9.6748528E-032, 3.2786585E+000, 2.0006454E+001, 1.3610423E+000, 1.4062790E-018, 3.0128711E+000, 5.5097793E-020, 8.8050122E-001, 3.1354195E-019, 1.5141934E+000, 2.0069161E+001, 1.3547270E+000, 8.8150144E+000, 1.0925161E+000, 7.4265762E+001, 7.8567671E+001, 1.2908353E+000, 7.5850667E+001, 4.2491170E-001, 3.0394393E+001, 1.2074629E+000, 1.7231280E-002, 1.0241214E+000, 1.6768152E-002, 1.0068034E+000, 1.1925613E-002, 1.0465427E+000, 1.8773004E-001, 1.9977662E+001, 1.1345407E+000, 2.3884990E-001, 8.5999178E-001, 2.8715324E-001, 2.5923534E-001, 5.0997406E-001, 3.5271664E-001,-7.0878540E-001, 2.7704563E-001, 2.0021231E+001, 1.2784907E+000, 5.3648927E+000, 1.0658596E+000, 6.6276238E+000, 1.1208359E+000, 1.1513551E+001, 3.0044054E-001, 1.2043693E-001, 2.1498874E+001, 3.1224981E+000, 1.4339301E+000, 2.9999457E+000, 1.5805222E+000, 1.9557329E+000, 2.7866901E+000, 1.4684681E+000,-2.8150946E+000, 2.0183699E+001, 2.4175492E+000, 2.0451225E+000, 2.5195665E+000, 2.8841764E+000, 2.2799513E+000, 3.1422375E+000,-2.5084179E+000, 2.0382561E+001, 2.2673666E+000, 1.4970969E+001, 2.2598998E+000, 1.5924780E+001, 2.1531608E+000, 1.5323043E+001,-1.5223414E+000, 2.3199997E+001
 1.9000148E+002,-3.1133716E+001,-4.8400939E+001,-5.1857128E+001,-5.5534005E+001,-6.4026017E+001,-8.4604501E+001, 4.0525454E+000, 1.0762128E-041, 1.0949612E+000, 6.0208582E-037, 4.2790172E+000, 3.1338901E-032, 3.2994530E+000, 2.0006565E+001, 1.5157283E+000, 1.6831392E-018, 2.8884896E+000, 7.5052101E-020, 8.4217397E-001, 4.1854699E-019, 1.5977118E+000, 2.0070949E+001, 1.2972069E+000, 4.6062596E+000, 1.0382871E+000, 7.5579687E+001, 7.6346707E+001, 1.3238394E+000, 7.6302784E+001, 3.5936110E-001, 3.1850104E+001, 1.1778423E+000, 2.1438777E-002, 9.9969517E-001, 1.8584939E-002, 9.3708204E-001, 1.2950459E-002, 9.5048338E-001, 1.7514202E-001, 1.9977976E+001, 1.1328910E+000, 4.8842315E-001, 8.5603476E-001, 5.8639634E-001, 4.3781918E-001, 4.5728205E-001, 8.8191819E-001,-6.9817661E-001, 2.7993883E-001, 2.0034855E+001, 1.1677382E+000, 6.4107158E+000, 1.0127759E+000, 6.9883309E+000, 1.0973713E+000, 1.1108559E+001, 2.8719168E-001, 7.8504523E-002, 2.1437343E+001, 3.0980004E+000, 1.4429322E+000, 2.9654398E+000, 1.5902132E+000, 1.7867956E+000, 2.7838451E+000, 1.4788686E+000,-2.8364448E+000, 2.0185897E+001, 2.4070248E+000, 2.0899493E+000, 2.4619392E+000, 2.3739270E+000, 2.1998449E+000, 3.0697723E+000,-2.4650519E+000, 2.0320787E+001, 2.1930815E+000, 1.5636591E+001, 2.1864302E+000, 1.6657935E+001, 2.1076965E+000, 1.6281381E+001,-1.4113345E+000, 2.3251156E+001
 2.0000000E+002,-3.1128122E+001,-4.8451785E+001,-5.1883747E+001,-5.5557860E+001,-6.4028817E+001,-8.4537267E+001, 4.0738489E+000, 9.4804673E-042, 1.0752327E+000, 5.0610354E-037, 4.2997769E+000, 3.9313779E-032, 3.3213603E+000, 2.0006519E+001, 1.5153046E+000, 1.4969615E-018, 2.9394536E+000, 6.4212806E-020, 8.7132680E-001, 4.3826690E-019, 1.6727367E+000, 2.0069498E+001, 1.2828198E+000, 9.1579011E+000, 1.1037011E+000, 6.5674569E+001, 5.1183871E+001, 1.2968654E+000, 7.4671216E+001, 2.9193319E-001, 3.1354599E+001, 1.1449676E+000, 2.1871456E-002, 9.7086350E-001, 1.4569911E-002, 9.8260560E-001, 1.1464638E-002, 9.4979634E-001, 1.5270509E-001, 1.9977838E+001, 1.1084986E+000, 4.6414015E-001, 9.3178487E-001, 6.1403555E-001, 4.1947499E-001, 4.5391279E-001, 7.3741899E-001,-6.7775896E-001, 3.3411150E-001, 2.0044405E+001, 1.1597326E+000, 6.0031057E+000, 1.0397147E+000, 7.5159608E+000, 1.1027742E+000, 1.2356682E+001, 3.1372674E-001, 4.0434963E-002, 2.1515826E+001, 3.1367436E+000, 1.2253659E+000, 2.9909568E+000, 1.3089221E+000, 1.5302845E+000, 2.7920211E+000, 1.2137010E+000,-2.8767513E+000, 2.0150820E+001, 2.3563279E+000, 3.4091015E+000, 2.4818309E+000, 3.1141862E+000, 2.2972009E+000, 4.9713716E+000,-2.4625160E+000, 2.0486152E+001, 2.1506579E+000, 1.5681311E+001, 2.1108000E+000, 1.6707422E+001, 2.1525701E+000, 1.6752040E+001,-1.3746626E+000, 2.3258548E+001
