s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002881E+001,-3.1170030E+001,-4.8490689E+001,-5.1909966E+001,-5.5603170E+001,-6.4056242E+001,-8.4619807E+001, 3.9969711E+000, 1.9800165E-038, 1.0649819E+000, 3.6510596E-034, 4.1541714E+000, 7.8638299E-029, 3.2786186E+000, 2.0005500E+001, 2.1562156E+000, 2.3918055E-017, 3.0189408E+000, 1.0257499E-018, 9.0613589E-001, 4.7734792E-018, 2.0965705E+000, 2.0060186E+001, 9.3755143E-001, 6.2379745E+000, 1.0850378E+000, 6.8938130E+001, 6.8914339E+001, 1.2269934E+000, 5.6538094E+001, 1.6379121E-001, 3.2226679E+001, 1.2494086E+000, 3.4751015E-002, 1.0510130E+000, 3.1355988E-002, 1.1220741E+000, 2.0688827E-002, 1.0750481E+000, 1.7378601E-001, 1.9974568E+001, 1.0520334E+000, 3.2152339E-001, 9.2330250E-001, 5.6266838E-001, 4.3234164E-001, 4.8192230E-001, 6.2141632E-001,-7.2289199E-001, 2.8186500E-001, 2.0009079E+001, 1.0728350E+000, 6.0182996E+000, 1.0118010E+000, 8.1817477E+000, 1.0973846E+000, 1.1698528E+001, 2.6515442E-001, 2.3187782E-002, 2.1408096E+001, 3.1138543E+000, 1.3481866E+000, 2.9425484E+000, 1.4286820E+000, 1.6829176E+000, 2.7548784E+000, 1.3424160E+000,-2.8185450E+000, 2.0137950E+001, 2.3746870E+000, 2.5695507E+000, 2.4943605E+000, 3.0210889E+000, 2.2824939E+000, 3.9502576E+000,-2.4702570E+000, 2.0449456E+001, 2.1295325E+000, 1.5856877E+001, 2.1402545E+000, 1.6898737E+001, 2.0636829E+000, 1.6097610E+001,-1.3380129E+000, 2.3055635E+001
 8.0001785E+001,-3.1232190E+001,-4.8516532E+001,-5.1967623E+001,-5.5618372E+001,-6.4082574E+001,-8.4657217E+001, 3.9967024E+000, 9.6756503E-041, 1.0658039E+000, 1.9695465E-036, 4.1561196E+000, 8.4450072E-031, 3.2808062E+000, 2.0005461E+001, 2.1888507E+000, 2.4102524E-018, 3.1021373E+000, 5.3065072E-020, 8.2421554E-001, 5.4551469E-019, 2.0254054E+000, 2.0062732E+001, 9.2574698E-001, 1.1897573E+001, 1.1319982E+000, 9.2230522E+001, 9.8308647E+001, 1.2608432E+000, 7.8529619E+001, 8.0614055E-002, 3.2301931E+001, 1.1736283E+000, 1.8135151E-002, 1.0323744E+000, 1.4875110E-002, 1.0416872E+000, 1.3387466E-002, 9.6601791E-001, 1.0697198E-001, 1.9975387E+001, 1.0225380E+000, 3.0734236E-001, 8.1624486E-001, 2.9938111E-001, 2.4891141E-001, 4.6931466E-001, 4.9924144E-001,-6.8742888E-001, 3.0180193E-001, 2.0014669E+001, 1.0963504E+000, 6.2094363E+000, 1.1011294E+000, 7.4689448E+000, 1.0749500E+000, 1.1792909E+001, 3.3849260E-001, 5.7512682E-002, 2.1427273E+001, 3.1408527E+000, 1.2325066E+000, 3.0607523E+000, 1.5110644E+000, 1.7136738E+000, 2.8631316E+000, 1.3865644E+000,-2.8242588E+000, 2.0136414E+001, 2.3447660E+000, 3.5012636E+000, 2.5024475E+000, 3.6800859E+000, 2.3083049E+000, 5.7281213E+000,-2.4549374E+000, 2.0482452E+001, 2.2879748E+000, 1.6431033E+001, 2.1854413E+000, 1.7369396E+001, 2.1865390E+000, 1.6790602E+001,-1.3545255E+000, 2.3169981E+001
 9.0000689E+001,-3.1122535E+001,-4.8451015E+001,-5.1899253E+001,-5.5556979E+001,-6.4045239E+001,-8.4559693E+001, 4.0123674E+000, 4.6571573E-042, 1.0885919E+000, 1.0185678E-037, 4.1702161E+000, 5.6749488E-032, 3.2858512E+000, 2.0005940E+001, 2.1720043E+000, 1.7621043E-018, 2.9422881E+000, 2.9139502E-020, 9.3267782E-001, 4.9639730E-019, 2.1944766E+000, 2.0062590E+001, 8.6370151E-001, 1.1579578E+001, 1.0608796E+000, 9.4961350E+001, 9.1806508E+001, 1.2273593E+000, 7.1804678E+001, 9.9018010E-002, 3.5454867E+001, 1.2629800E+000, 3.6458241E-002, 1.0456895E+000, 2.4773350E-002, 1.0950001E+000, 1.6510881E-002, 1.1221245E+000, 1.3895148E-001, 1.9975569E+001, 1.0315148E+000, 3.7919036E-001, 9.1163693E-001, 5.3694637E-001, 4.5471390E-001, 4.4634237E-001, 7.8670825E-001,-7.0675288E-001, 3.2112707E-001, 2.0010763E+001, 1.2717335E+000, 7.3858963E+000, 1.1102897E+000, 8.4033955E+000, 1.1998022E+000, 1.0957011E+001, 3.4339692E-001, 8.2123592E-002, 2.1457767E+001, 3.0960498E+000, 1.3765722E+000, 2.9669090E+000, 1.5581711E+000, 1.8176285E+000, 2.7724832E+000, 1.5077135E+000,-2.7929448E+000, 2.0161826E+001, 2.3904749E+000, 2.2150827E+000, 2.4950119E+000, 2.0321104E+000, 2.2563907E+000, 3.0675282E+000,-2.4750735E+000, 2.0363562E+001, 2.2288039E+000, 1.5922545E+001, 2.1802045E+000, 1.6787779E+001, 2.1023840E+000, 1.5810161E+001,-1.3224441E+000, 2.2986655E+001
 1.0000321E+002,-3.1185921E+001,-4.8448510E+001,-5.1908322E+001,-5.5573064E+001,-6.4075573E+001,-8.4619019E+001, 4.0078323E+000, 4.3597817E-041, 1.0516995E+000, 9.7862725E-037, 4.1730122E+000, 3.5198874E-031, 3.2910368E+000, 2.0005866E+001, 2.1994096E+000, 2.3966841E-018, 2.9032199E+000, 3.9101403E-020, 8.4445745E-001, 4.0854899E-019, 2.0622519E+000, 2.0063955E+001, 9.6349350E-001, 1.0931810E+001, 1.1989474E+000, 7.5078465E+001, 8.3310172E+001, 1.2851333E+000, 6.7760287E+001, 1.7724484E-002, 3.3997250E+001, 1.1710982E+000, 3.7199775E-002, 9.7690547E-001, 4.2170265E-002, 9.7502450E-001, 2.9367499E-002, 8.2323131E-001, 1.6676031E-001, 1.9976629E+001, 1.0435681E+000, 6.1039679E-001, 9.3149042E-001, 7.0022383E-001, 5.2592949E-001, 4.9371803E-001, 7.9202934E-001,-6.9138555E-001, 3.0615250E-001, 2.0025945E+001, 1.2130089E+000, 6.5270265E+000, 1.1025814E+000, 8.0120774E+000, 1.1548592E+000, 1.2147295E+001, 3.4530588E-001, 7.2640662E-002, 2.1457033E+001, 3.1344072E+000, 1.2424446E+000, 3.0068840E+000, 1.3250863E+000, 1.5427586E+000, 2.8018932E+000, 1.2385379E+000,-2.8101080E+000, 2.0143205E+001, 2.3776222E+000, 3.4380709E+000, 2.4537851E+000, 3.3765184E+000, 2.2978097E+000, 6.0045311E+000,-2.4673809E+000, 2.0528607E+001, 2.1685743E+000, 1.5458396E+001, 2.1268948E+000, 1.6077614E+001, 2.0716664E+000, 1.5975420E+001,-1.2727390E+000, 2.3020234E+001
 1.1000211E+002,-3.1164470E+001,-4.8501338E+001,-5.1907491E+001,-5.5575623E+001,-6.4064334E+001,-8.4594116E+001, 4.0094262E+000, 3.8232566E-041, 1.0731230E+000, 8.9914598E-037, 4.1667844E+000, 3.7009361E-031, 3.2877572E+000, 2.0005860E+001, 2.2211419E+000, 3.6745016E-018, 2.9348479E+000, 6.5592645E-020, 8.3494678E-001, 7.5651937E-019, 2.1406114E+000, 2.0065871E+001, 1.0178184E+000, 1.2489750E+001, 1.1334478E+000, 7.8348768E+001, 7.4089445E+001, 1.2911769E+000, 7.6464450E+001, 1.1543643E-001, 3.3842501E+001, 1.1853408E+000, 3.6856744E-002, 9.4848939E-001, 2.7759827E-002, 9.0189422E-001, 2.1126796E-002, 9.1899457E-001, 1.2863783E-001, 1.9976587E+001, 1.0107464E+000, 3.1341242E-001, 9.0067546E-001, 4.6352466E-001, 3.2900052E-001, 4.6874516E-001, 6.7918159E-001,-6.8670775E-001, 3.1576704E-001, 2.0012320E+001, 1.2874843E+000, 7.1176485E+000, 1.0277691E+000, 8.0148467E+000, 1.1793122E+000, 1.2168261E+001, 4.1227119E-001, 1.3781407E-001, 2.1476828E+001, 3.1950065E+000, 1.1940167E+000, 3.0173814E+000, 1.2953343E+000, 1.6586999E+000, 2.8857145E+000, 1.2217125E+000,-2.8652008E+000, 2.0141227E+001, 2.3840283E+000, 2.9855998E+000, 2.4781454E+000, 2.5870250E+000, 2.2753696E+000, 4.1583913E+000,-2.4668404E+000, 2.0480348E+001, 2.1802552E+000, 1.4680350E+001, 2.1594103E+000, 1.5110947E+001, 2.1569247E+000, 1.5374165E+001,-1.2216347E+000, 2.2891341E+001
 1.2000102E+002,-3.1215496E+001,-4.8583323E+001,-5.1921951E+001,-5.5621045E+001,-6.4105726E+001,-8.4654919E+001, 3.9930328E+000, 7.5069582E-040, 1.0746880E+000, 1.7205605E-035, 4.1531187E+000, 6.4764668E-030, 3.2758062E+000, 2.0005852E+001, 2.1882491E+000, 2.8185779E-018, 3.0775229E+000, 5.2309533E-020, 7.9786326E-001, 4.5035245E-019, 2.0321950E+000, 2.0068276E+001, 9.1317162E-001, 7.8343465E+000, 1.0826119E+000, 8.2455888E+001, 9.1751812E+001, 1.2451954E+000, 7.2617826E+001, 1.1469880E-001, 3.1883950E+001, 1.2255993E+000, 2.9559932E-002, 1.0351350E+000, 3.0347774E-002, 1.0804488E+000, 2.0321827E-002, 1.0397118E+000, 1.5633494E-001, 1.9976410E+001, 1.0535783E+000, 4.5220556E-001, 9.2830222E-001, 7.1145909E-001, 5.8523799E-001, 4.7120098E-001, 7.2963223E-001,-7.1786273E-001, 2.9485181E-001, 2.0024417E+001, 1.2067131E+000, 6.5120035E+000, 1.0671507E+000, 6.9976414E+000, 1.1172987E+000, 1.1152812E+001, 3.3492007E-001, 1.0432078E-001, 2.1367571E+001, 3.1200355E+000, 1.6295920E+000, 2.9210885E+000, 1.7575362E+000, 1.9236419E+000, 2.7380537E+000, 1.7234699E+000,-2.7941221E+000, 2.0178479E+001, 2.4157795E+000, 3.2962675E+000, 2.4790772E+000, 2.8186371E+000, 2.2999649E+000, 5.0708929E+000,-2.5058723E+000, 2.0484437E+001, 2.1996563E+000, 1.4471892E+001, 2.2085664E+000, 1.5441725E+001, 2.1387712E+000, 1.5280208E+001,-1.3797570E+000, 2.2962885E+001
 1.3000353E+002,-3.1164181E+001,-4.8470036E+001,-5.1918300E+001,-5.5579483E+001,-6.4029288E+001,-8.4610446E+001, 4.0240005E+000, 2.9334976E-041, 1.0867755E+000, 6.6825453E-037, 4.1840338E+000, 2.3442332E-031, 3.3007846E+000, 2.0006225E+001, 2.2147148E+000, 2.1563435E-018, 2.9887584E+000, 3.4608105E-020, 9.4907070E-001, 5.2709504E-019, 2.2409117E+000, 2.0066737E+001, 9.9095680E-001, 1.5959010E+001, 1.0577027E+000, 7.8428606E+001, 6.9184718E+001, 1.2912965E+000, 6.8611418E+001, 8.9750800E-002, 3.4174845E+001, 1.1829086E+000, 2.7138000E-002, 1.0166302E+000, 2.8097941E-002, 1.0946921E+000, 2.0963470E-002, 9.5613737E-001, 1.3280153E-001, 1.9976501E+001, 1.0186450E+000, 4.2231830E-001, 9.1900355E-001, 5.0693931E-001, 3.5965494E-001, 4.8036325E-001, 6.6231137E-001,-7.0220363E-001, 3.1043239E-001, 2.0028349E+001, 1.0904079E+000, 6.8861642E+000, 1.0108113E+000, 8.1341148E+000, 1.0860439E+000, 1.1792559E+001, 3.0173344E-001, 3.8007871E-002, 2.1540313E+001, 3.1353254E+000, 1.5019003E+000, 3.0102702E+000, 1.6604199E+000, 1.8694327E+000, 2.8119151E+000, 1.4970705E+000,-2.7996154E+000, 2.0172577E+001, 2.3836206E+000, 2.9896409E+000, 2.4771587E+000, 3.9258508E+000, 2.2893908E+000, 4.4929461E+000,-2.4650370E+000, 2.0474212E+001, 2.1484331E+000, 1.5325315E+001, 2.1603544E+000, 1.6317724E+001, 2.1224448E+000, 1.5817947E+001,-1.3685692E+000, 2.3013001E+001
 1.4000244E+002,-3.1187541E+001,-4.8503136E+001,-5.1898921E+001,-5.5577963E+001,-6.4081264E+001,-8.4584127E+001, 3.9970961E+000, 5.4047324E-040, 1.0751822E+000, 1.2790287E-035, 4.1513058E+000, 3.7974931E-030, 3.2751358E+000, 2.0006306E+001, 2.1438796E+000, 4.6802584E-018, 3.0561687E+000, 1.3912955E-019, 8.3611444E-001, 1.3387300E-018, 2.0240281E+000, 2.0067488E+001, 9.7087440E-001, 3.7847133E+000, 1.1055991E+000, 5.9166723E+001, 4.4116470E+001, 1.2436384E+000, 6.9555083E+001, 8.6193263E-002, 3.2438711E+001, 1.2207696E+000, 2.3002669E-002, 9.6508015E-001, 1.8206282E-002, 1.0624183E+000, 1.4288802E-002, 9.7456731E-001, 1.6758409E-001, 1.9976573E+001, 1.0161207E+000, 4.4539594E-001, 8.5584643E-001, 4.9729145E-001, 4.0158230E-001, 4.8703205E-001, 6.1959172E-001,-7.0877381E-001, 2.9398640E-001, 2.0026323E+001, 1.1211620E+000, 6.7624758E+000, 9.9958894E-001, 7.5233951E+000, 1.1252563E+000, 1.1289498E+001, 3.0571825E-001, 9.8458721E-002, 2.1644876E+001, 3.1856721E+000, 1.3652730E+000, 3.0017799E+000, 1.4537397E+000, 1.6554167E+000, 2.7768777E+000, 1.3310045E+000,-2.8465121E+000, 2.0170375E+001, 2.3666387E+000, 2.8702874E+000, 2.4651684E+000, 2.6755556E+000, 2.2960237E+000, 4.7346136E+000,-2.4599980E+000, 2.0454082E+001, 2.1832280E+000, 1.5058503E+001, 2.1617050E+000, 1.5687575E+001, 2.0687473E+000, 1.5718281E+001,-1.3833629E+000, 2.3042565E+001
 1.5000134E+002,-3.1161487E+001,-4.8551287E+001,-5.1900040E+001,-5.5587942E+001,-6.4041030E+001,-8.4621296E+001, 4.0181736E+000, 4.0638111E-038, 1.0758704E+000, 8.6766044E-034, 4.1737480E+000, 3.5439470E-028, 3.2945401E+000, 2.0006344E+001, 2.1974209E+000, 2.4488363E-017, 2.9539265E+000, 6.9098908E-019, 9.3921718E-001, 4.7886478E-018, 2.1955384E+000, 2.0068759E+001, 1.0439297E+000, 1.0369332E+001, 1.1748245E+000, 7.0027190E+001, 8.1158225E+001, 1.3175632E+000, 6.6451317E+001, 9.2381268E-002, 2.9724020E+001, 1.2150861E+000, 2.4355911E-002, 1.0437539E+000, 2.0929676E-002, 1.0204043E+000, 1.4904418E-002, 1.0275703E+000, 1.5629089E-001, 1.9976962E+001, 1.0362947E+000, 3.9404901E-001, 8.6433405E-001, 3.5871258E-001, 2.4894666E-001, 4.7419492E-001, 4.5244039E-001,-7.1456525E-001, 3.0098247E-001, 2.0032134E+001, 1.1693359E+000, 6.3749247E+000, 1.0636595E+000, 8.3874491E+000, 1.0884022E+000, 1.1666715E+001, 2.4732809E-001, 5.0412549E-002, 2.1765587E+001, 3.1374264E+000, 1.3544641E+000, 3.0066777E+000, 1.6929247E+000, 1.9712034E+000, 2.8464826E+000, 1.5291683E+000,-2.8514361E+000, 2.0174503E+001, 2.4137946E+000, 2.8392909E+000, 2.5320190E+000, 2.4209647E+000, 2.2997297E+000, 4.3631999E+000,-2.4880524E+000, 2.0503749E+001, 2.2551690E+000, 1.4878745E+001, 2.2141284E+000, 1.6250373E+001, 2.2158597E+000, 1.6677521E+001,-1.4387358E+000, 2.3304904E+001
 1.6000025E+002,-3.1142065E+001,-4.8419017E+001,-5.1805767E+001,-5.5489041E+001,-6.4025625E+001,-8.4566425E+001, 3.9921910E+000, 1.4000551E-040, 1.0517119E+000, 2.9117501E-036, 4.1515713E+000, 1.1165469E-030, 3.2684346E+000, 2.0006385E+001, 2.1596426E+000, 3.4256090E-018, 2.9192711E+000, 5.9638631E-020, 9.6264735E-001, 5.8555253E-019, 2.0398359E+000, 2.0068930E+001, 9.2243720E-001, 5.8119626E+000, 1.0979531E+000, 6.8632593E+001, 5.9810968E+001, 1.2759540E+000, 6.7059870E+001, 1.2081633E-001, 3.0856809E+001, 1.1963961E+000, 2.1839607E-002, 1.0556230E+000, 2.0610175E-002, 1.0790791E+000, 1.4211901E-002, 9.6866934E-001, 1.5593089E-001, 1.9977032E+001, 1.0225994E+000, 3.5173694E-001, 9.1359557E-001, 5.2753673E-001, 4.3153062E-001, 4.7912430E-001, 6.0707471E-001,-7.0673050E-001, 3.3613168E-001, 2.0030534E+001, 1.1448104E+000, 6.7812584E+000, 1.0692046E+000, 7.4779881E+000, 1.1179427E+000, 1.1085110E+001, 3.0038906E-001, 3.6616284E-002, 2.1623398E+001, 3.1671468E+000, 1.3751354E+000, 3.0175221E+000, 1.4974040E+000, 1.8220109E+000, 2.8544105E+000, 1.3015026E+000,-2.8829314E+000, 2.0156472E+001, 2.4466842E+000, 3.9713733E+000, 2.5391109E+000, 3.5061410E+000, 2.3626296E+000, 6.0070086E+000,-2.5337119E+000, 2.0674842E+001, 2.1349881E+000, 1.5303591E+001, 2.1374604E+000, 1.6430606E+001, 2.1419938E+000, 1.6486809E+001,-1.2909196E+000, 2.3221964E+001
 1.7000276E+002,-3.1104556E+001,-4.8489145E+001,-5.1870807E+001,-5.5576275E+001,-6.4019437E+001,-8.4624765E+001, 4.0338786E+000, 5.2076538E-038, 1.0839257E+000, 1.1372434E-033, 4.1999302E+000, 5.3177970E-028, 3.3097518E+000, 2.0006350E+001, 2.2293828E+000, 9.7165928E-017, 2.9926033E+000, 3.7738417E-018, 1.1423506E+000, 3.1825255E-017, 2.3122427E+000, 2.0069776E+001, 9.5103929E-001, 7.8969953E+000, 1.0749762E+000, 7.9147209E+001, 8.9506989E+001, 1.2061098E+000, 6.0385387E+001, 1.4487292E-001, 3.0468100E+001, 1.1471669E+000, 2.7330903E-002, 9.7071723E-001, 1.9591045E-002, 1.0046004E+000, 1.5956907E-002, 9.4770058E-001, 1.8331568E-001, 1.9978073E+001, 1.0505419E+000, 2.5697515E-001, 8.9831062E-001, 4.1931494E-001, 3.8759117E-001, 5.0995034E-001, 5.0641968E-001,-7.2364033E-001, 3.0586842E-001, 2.0026798E+001, 1.1451214E+000, 5.5718360E+000, 1.0299946E+000, 5.9378708E+000, 1.1065942E+000, 9.4661457E+000, 3.7609881E-001, 4.0531113E-002, 2.1383664E+001, 3.1894213E+000, 1.4177102E+000, 3.0415618E+000, 1.5225424E+000, 1.8197828E+000, 2.9055969E+000, 1.4060389E+000,-2.8682034E+000, 2.0163320E+001, 2.3652780E+000, 2.1387292E+000, 2.4328155E+000, 2.1821658E+000, 2.1634156E+000, 2.7673547E+000,-2.3665713E+000, 2.0403209E+001, 2.2190955E+000, 1.5898085E+001, 2.2159261E+000, 1.6876885E+001, 2.1591455E+000, 1.6210969E+001,-1.4494249E+000, 2.3337147E+001
 1.8000167E+002,-3.1142705E+001,-4.8439561E+001,-5.1844048E+001,-5.5530262E+001,-6.4027948E+001,-8.4554360E+001, 3.9977309E+000, 9.3630694E-037, 1.0804028E+000, 1.9229408E-032, 4.1589867E+000, 4.5634183E-027, 3.2774191E+000, 2.0006272E+001, 2.1636748E+000, 1.3643712E-015, 2.8999886E+000, 2.7240446E-017, 8.4591035E-001, 2.9530934E-016, 2.1139642E+000, 2.0071457E+001, 8.8166838E-001, 6.2643334E+000, 1.1173424E+000, 8.2908288E+001, 1.0017136E+002, 1.1932600E+000, 6.4085364E+001, 9.8704921E-002, 3.1721748E+001, 1.2032913E+000, 2.9359423E-002, 1.0280258E+000, 3.1490648E-002, 9.9196076E-001, 2.1411519E-002, 9.4155608E-001, 1.4314703E-001, 1.9978483E+001, 1.0176475E+000, 4.1782168E-001, 8.8065576E-001, 4.0739026E-001, 3.6481918E-001, 5.0950513E-001, 6.9092753E-001,-6.9024552E-001, 3.0936630E-001, 2.0031275E+001, 1.1212220E+000, 6.0194140E+000, 1.0597542E+000, 7.5298086E+000, 1.1117859E+000, 1.0844229E+001, 3.5955295E-001, 8.2682264E-002, 2.1384794E+001, 3.1258141E+000, 1.6613757E+000, 2.9768848E+000, 1.6258672E+000, 1.7091764E+000, 2.7939051E+000, 1.6544757E+000,-2.8143493E+000, 2.0195933E+001, 2.3769932E+000, 2.8041846E+000, 2.4687434E+000, 3.4048686E+000, 2.2307036E+000, 4.1494852E+000,-2.4528006E+000, 2.0393769E+001, 2.1812421E+000, 1.4755581E+001, 2.1362005E+000, 1.5685449E+001, 2.2044590E+000, 1.6218007E+001,-1.2975970E+000, 2.3262305E+001
 1.9000057E+002,-3.1140348E+001,-4.8461314E+001,-5.1871186E+001,-5.5556352E+001,-6.4036540E+001,-8.4573919E+001, 3.9980130E+000, 1.9178974E-039, 1.0701326E+000, 3.9549055E-035, 4.1529957E+000, 2.0976830E-029, 3.2777514E+000, 2.0006314E+001, 2.1565380E+000, 1.3393891E-017, 2.9079263E+000, 3.2502439E-019, 9.1711867E-001, 2.4921014E-018, 2.1043763E+000, 2.0072065E+001, 1.0514489E+000, 4.5405043E+000, 1.0957951E+000, 8.3993735E+001, 6.4303781E+001, 1.3150632E+000, 8.7339147E+001, 1.0448480E-001, 3.2000280E+001, 1.1553600E+000, 1.4061926E-002, 9.9142145E-001, 1.0464000E-002, 9.7921803E-001, 1.1456023E-002, 9.5012024E-001, 1.6064425E-001, 1.9977753E+001, 9.9457401E-001, 2.2493384E-001, 8.7917156E-001, 2.7741590E-001, 2.5615018E-001, 4.9421523E-001, 4.0322305E-001,-6.9806804E-001, 3.0294047E-001, 2.0025685E+001, 1.2213181E+000, 5.7637894E+000, 1.1086477E+000, 6.6907272E+000, 1.1966150E+000, 1.0250608E+001, 3.1878002E-001, 8.7097652E-002, 2.1367661E+001, 3.1232051E+000, 1.2084533E+000, 2.9843346E+000, 1.1730829E+000, 1.2299575E+000, 2.7494977E+000, 1.1177036E+000,-2.7390022E+000, 2.0168367E+001, 2.4086187E+000, 2.8406941E+000, 2.5000310E+000, 2.1750335E+000, 2.3160917E+000, 4.4585650E+000,-2.4913206E+000, 2.0546317E+001, 2.1548362E+000, 1.6205461E+001, 2.1705979E+000, 1.7504262E+001, 2.1191774E+000, 1.7136436E+001,-1.2937944E+000, 2.3273810E+001
 2.0000000E+002,-3.1150479E+001,-4.8460382E+001,-5.1865931E+001,-5.5519920E+001,-6.3986515E+001,-8.4604857E+001, 3.9979944E+000, 1.2256731E-041, 1.0581758E+000, 2.4938439E-037, 4.1535575E+000, 1.8459744E-031, 3.2768075E+000, 2.0006384E+001, 2.1376230E+000, 1.7001739E-018, 3.0097409E+000, 3.4326592E-020, 8.7984527E-001, 3.6216138E-019, 2.0341620E+000, 2.0074689E+001, 9.9029970E-001, 1.0385012E+001, 1.1729822E+000, 7.0486063E+001, 5.5743373E+001, 1.2514374E+000, 6.3682958E+001, 1.0304882E-001, 3.3680199E+001, 1.2136595E+000, 1.5987533E-002, 1.0291847E+000, 1.2856157E-002, 1.0000083E+000, 8.6658175E-003, 9.5604361E-001, 1.4844947E-001, 1.9977383E+001, 1.0234575E+000, 4.3112346E-001, 8.5273971E-001, 3.4638425E-001, 2.6523047E-001, 4.9100109E-001, 5.6661227E-001,-6.9318625E-001, 2.9256565E-001, 2.0029132E+001, 1.1974042E+000, 7.0372075E+000, 9.5181200E-001, 8.0284794E+000, 1.1010664E+000, 1.3022252E+001, 2.8166287E-001, 9.0945371E-002, 2.1639636E+001, 3.1506636E+000, 1.5464953E+000, 3.0161148E+000, 1.5989277E+000, 1.8134615E+000, 2.8204058E+000, 1.4524367E+000,-2.8274096E+000, 2.0190052E+001, 2.3685302E+000, 3.1261156E+000, 2.4961290E+000, 3.3613085E+000, 2.2738006E+000, 5.0017934E+000,-2.4427151E+000, 2.0523239E+001, 2.1536817E+000, 1.6050876E+001, 2.1867524E+000, 1.6358330E+001, 2.1175329E+000, 1.5744098E+001,-1.3366566E+000, 2.3158822E+001
