s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000021E+001,-3.2186211E+001,-4.8684673E+001,-5.2116887E+001,-5.5804536E+001,-6.4276218E+001,-8.4782787E+001, 4.0795389E+000, 4.7416300E-035, 1.0822820E+000, 5.5623964E-032, 4.1788432E+000, 2.3532553E-026, 3.1819622E+000, 2.0004249E+001, 1.4255859E+000, 5.5296369E-018, 2.8196070E+000, 4.8472627E-019, 9.1265401E-001, 1.1039291E-018, 8.5998642E-001, 2.0070353E+001, 1.0248513E+000, 2.0815324E+001, 1.0736769E+000, 9.5972691E+001, 1.2427710E+002, 1.2955927E+000, 6.7912153E+001, 2.8554711E-001, 3.1787751E+001, 1.2449120E+000, 4.8213931E-002, 1.0452120E+000, 5.1989733E-002, 1.0285102E+000, 3.7674529E-002, 9.5142464E-001, 1.4330456E-001, 1.9974306E+001, 1.1745483E+000, 6.5522335E-001, 9.3710105E-001, 8.3335684E-001, 6.1276848E-001, 4.9463780E-001, 1.1306120E+000,-6.6950634E-001, 2.6169460E-001, 2.0014966E+001, 1.2225975E+000, 4.9144847E+000, 9.8220453E-001, 5.6556628E+000, 1.1020665E+000, 7.8788811E+000, 3.2732177E-001, 7.9266029E-002, 2.0722115E+001, 3.1607286E+000, 1.4716655E+000, 3.0001030E+000, 1.7294865E+000, 2.2920095E+000, 2.8417084E+000, 1.5478650E+000,-2.9076338E+000, 2.0121562E+001, 2.4032599E+000, 2.5435558E+000, 2.5006695E+000, 2.8986074E+000, 2.2395433E+000, 3.7749425E+000,-2.4699003E+000, 2.0206813E+001, 2.1486022E+000, 1.4570758E+001, 2.1797367E+000, 1.5578196E+001, 2.1343138E+000, 1.5094545E+001,-1.4131394E+000, 2.2631974E+001
 8.0002455E+001,-3.2087040E+001,-4.8725490E+001,-5.1998692E+001,-5.5748383E+001,-6.4217746E+001,-8.4827480E+001, 4.0712099E+000, 1.0366376E-033, 1.0643645E+000, 1.8103576E-032, 4.1870137E+000, 2.4877179E-025, 3.1916143E+000, 2.0004340E+001, 1.4419755E+000, 2.0534285E-018, 2.7467904E+000, 5.8253706E-020, 9.7347709E-001, 2.2062203E-019, 9.1673752E-001, 2.0071730E+001, 1.1122365E+000, 1.0422249E+001, 1.0605559E+000, 1.0038407E+002, 1.2309360E+002, 1.3323090E+000, 8.5309936E+001, 3.6360502E-001, 3.2201931E+001, 1.2270160E+000, 7.5413155E-002, 1.0845524E+000, 6.4067676E-002, 1.0806166E+000, 5.1440345E-002, 9.3808860E-001, 2.1228016E-001, 1.9974910E+001, 1.1494441E+000, 6.4707067E-001, 9.1691408E-001, 7.7064868E-001, 6.4391399E-001, 4.8658450E-001, 1.1128014E+000,-6.8157733E-001, 2.7522868E-001, 2.0009007E+001, 1.0983329E+000, 4.4891716E+000, 1.0743841E+000, 5.9876958E+000, 1.0699667E+000, 8.7086862E+000, 2.9137690E-001, 3.8436607E-002, 2.0783141E+001, 3.1620648E+000, 1.7583360E+000, 3.0450927E+000, 1.8804623E+000, 2.2319546E+000, 2.8386358E+000, 1.8437627E+000,-2.8827651E+000, 2.0132124E+001, 2.3212639E+000, 3.1997862E+000, 2.4926385E+000, 3.6011321E+000, 2.1999336E+000, 4.5914332E+000,-2.3885360E+000, 2.0311804E+001, 2.2168804E+000, 1.4255464E+001, 2.2264416E+000, 1.5084284E+001, 2.1703766E+000, 1.4967826E+001,-1.4581910E+000, 2.2682471E+001
 9.0001875E+001,-3.2124751E+001,-4.8573861E+001,-5.1891969E+001,-5.5646770E+001,-6.4104699E+001,-8.4649124E+001, 4.1009442E+000, 4.3496262E-031, 1.0171096E+000, 6.3700981E-029, 4.1682518E+000, 2.6319677E-024, 3.2042760E+000, 2.0004424E+001, 1.3756682E+000, 2.8257035E-017, 2.8110592E+000, 1.8884053E-018, 9.9315947E-001, 2.5880960E-018, 8.4095270E-001, 2.0072343E+001, 1.0686109E+000, 7.1960816E+000, 1.0848572E+000, 1.0297527E+002, 1.2969033E+002, 1.3277141E+000, 7.9833836E+001, 3.7974780E-001, 2.9830403E+001, 1.1930795E+000, 4.0973176E-002, 9.6022387E-001, 3.7559145E-002, 8.4599438E-001, 3.0693198E-002, 9.2371876E-001, 1.5504301E-001, 1.9974796E+001, 1.1391921E+000, 5.6602851E-001, 8.7425660E-001, 7.8808226E-001, 5.8951764E-001, 5.1999549E-001, 1.0457616E+000,-6.9543841E-001, 2.8816792E-001, 2.0016449E+001, 1.1047547E+000, 4.6850231E+000, 1.0001710E+000, 5.6483809E+000, 1.0953929E+000, 8.5528819E+000, 3.0151835E-001, 4.8126418E-002, 2.0889147E+001, 3.1027758E+000, 1.8243167E+000, 3.0722620E+000, 2.0203166E+000, 2.4559046E+000, 2.7975699E+000, 1.7819791E+000,-2.8653947E+000, 2.0173117E+001, 2.2895287E+000, 3.2505343E+000, 2.4885170E+000, 2.4353841E+000, 2.1993284E+000, 4.6447921E+000,-2.3764194E+000, 2.0367481E+001, 2.1404339E+000, 1.3427781E+001, 2.1831906E+000, 1.4188547E+001, 2.1626611E+000, 1.4344216E+001,-1.3910780E+000, 2.2828559E+001
 1.0000322E+002,-3.2158113E+001,-4.8718704E+001,-5.2039434E+001,-5.5768724E+001,-6.4231731E+001,-8.4802831E+001, 4.0536888E+000, 1.0919028E-032, 9.9688565E-001, 2.2315343E-029, 4.1368479E+000, 2.1679359E-025, 3.1604932E+000, 2.0004381E+001, 1.4366008E+000, 1.5990246E-018, 2.8903360E+000, 3.1921591E-020, 1.0605115E+000, 1.5339137E-019, 9.2270241E-001, 2.0074151E+001, 9.8263369E-001, 2.1535888E+001, 1.0346536E+000, 1.0631339E+002, 1.2329794E+002, 1.3463320E+000, 7.5443522E+001, 2.8310996E-001, 3.2939777E+001, 1.1455710E+000, 5.8804424E-002, 1.0725481E+000, 6.5849691E-002, 9.2745379E-001, 4.1391309E-002, 8.8477253E-001, 1.7294957E-001, 1.9975021E+001, 1.1581789E+000, 8.7406293E-001, 9.2593369E-001, 9.6444544E-001, 7.7864424E-001, 5.0123951E-001, 1.0204102E+000,-7.2110094E-001, 2.6366462E-001, 2.0018239E+001, 1.1472492E+000, 5.3022477E+000, 9.9164504E-001, 5.8609833E+000, 1.1261319E+000, 7.9936516E+000, 3.3051558E-001, 4.6375269E-002, 2.0797979E+001, 3.1133945E+000, 1.5053157E+000, 3.0068244E+000, 1.6822759E+000, 2.1541893E+000, 2.8216763E+000, 1.5085924E+000,-2.8569623E+000, 2.0130915E+001, 2.3701628E+000, 3.6350091E+000, 2.5201731E+000, 4.4830007E+000, 2.2673759E+000, 6.0772784E+000,-2.4142150E+000, 2.0401931E+001, 2.1650422E+000, 1.4009587E+001, 2.1995549E+000, 1.4854026E+001, 2.1879119E+000, 1.4048323E+001,-1.5034994E+000, 2.2595925E+001
 1.1000314E+002,-3.2114579E+001,-4.8558401E+001,-5.1932112E+001,-5.5624129E+001,-6.4084646E+001,-8.4663552E+001, 4.1429088E+000, 2.4091683E-029, 1.0609352E+000, 3.1269242E-028, 4.2437572E+000, 5.9578488E-023, 3.2407622E+000, 2.0004561E+001, 1.4765233E+000, 5.2192119E-017, 2.8136436E+000, 1.4494987E-018, 9.7583239E-001, 3.1395836E-018, 9.8337862E-001, 2.0073105E+001, 9.9826748E-001, 1.0582098E+001, 1.0785840E+000, 1.0251853E+002, 1.2612068E+002, 1.3549874E+000, 7.6847268E+001, 3.4045607E-001, 3.3163250E+001, 1.2646328E+000, 4.9628289E-002, 1.0136260E+000, 4.1453836E-002, 9.7665530E-001, 3.5879239E-002, 1.0178912E+000, 1.8886455E-001, 1.9975250E+001, 1.1448173E+000, 7.1546201E-001, 9.6117817E-001, 9.4721998E-001, 7.8985122E-001, 4.7858088E-001, 1.1998016E+000,-6.8053455E-001, 2.7110666E-001, 2.0027027E+001, 1.1928071E+000, 5.7331767E+000, 1.0106039E+000, 6.3565443E+000, 1.1070682E+000, 9.1781889E+000, 3.1237616E-001, 6.1146441E-002, 2.0867405E+001, 3.0895316E+000, 1.5557480E+000, 2.9936959E+000, 1.5493548E+000, 1.9667234E+000, 2.7773861E+000, 1.4410230E+000,-2.8735721E+000, 2.0133077E+001, 2.3842850E+000, 3.2929861E+000, 2.5151547E+000, 2.7390401E+000, 2.2670954E+000, 4.3099280E+000,-2.4439298E+000, 2.0438820E+001, 2.1432611E+000, 1.3777158E+001, 2.1842128E+000, 1.4787612E+001, 2.0254373E+000, 1.4334776E+001,-1.4734576E+000, 2.2696034E+001
 1.2000022E+002,-3.2326419E+001,-4.8809734E+001,-5.2250017E+001,-5.5931802E+001,-6.4372354E+001,-8.4945019E+001, 4.0167506E+000, 2.1733971E-034, 1.0917328E+000, 3.0346484E-031, 4.1336809E+000, 9.3253305E-027, 3.1486112E+000, 2.0004659E+001, 1.4751543E+000, 2.4326360E-018, 2.7347459E+000, 1.0819802E-019, 1.0108627E+000, 4.1440129E-019, 9.9216056E-001, 2.0073209E+001, 1.1390778E+000, 9.8289167E+000, 1.0782725E+000, 9.8558601E+001, 1.2850080E+002, 1.3497048E+000, 7.2853052E+001, 3.6645011E-001, 3.1167836E+001, 1.2025587E+000, 3.3161123E-002, 1.0605544E+000, 3.4262170E-002, 9.1104502E-001, 2.2152620E-002, 8.9887354E-001, 1.6856265E-001, 1.9974617E+001, 1.1389975E+000, 6.5283884E-001, 9.8135092E-001, 7.6973370E-001, 5.3569497E-001, 4.9574983E-001, 1.0155553E+000,-6.5671129E-001, 2.4732867E-001, 2.0021164E+001, 1.0861823E+000, 4.3218704E+000, 1.1292759E+000, 7.3315075E+000, 1.0789378E+000, 8.9346231E+000, 1.9477576E-001, 2.5099216E-002, 2.1109483E+001, 3.1339899E+000, 1.6265544E+000, 3.0147535E+000, 1.8530183E+000, 2.2399501E+000, 2.8470466E+000, 1.6657590E+000,-2.8651494E+000, 2.0138365E+001, 2.4150027E+000, 3.1466368E+000, 2.5067225E+000, 3.3428401E+000, 2.2937585E+000, 4.9297358E+000,-2.4888696E+000, 2.0360320E+001, 2.2412847E+000, 1.4676490E+001, 2.2329989E+000, 1.5840385E+001, 2.1582165E+000, 1.5580126E+001,-1.4204378E+000, 2.2890342E+001
 1.3000029E+002,-3.2251531E+001,-4.8699455E+001,-5.2070550E+001,-5.5761606E+001,-6.4278817E+001,-8.4807728E+001, 4.0424240E+000, 2.2006342E-035, 1.0251025E+000, 3.2727516E-031, 4.1430378E+000, 1.3984483E-026, 3.1706966E+000, 2.0004673E+001, 1.4600512E+000, 1.5673645E-018, 2.8561541E+000, 5.3837097E-020, 1.0140233E+000, 1.7682603E-019, 8.4502617E-001, 2.0076766E+001, 9.5211310E-001, 2.1719985E+001, 1.0529361E+000, 9.8890864E+001, 1.2285190E+002, 1.2671348E+000, 7.9559491E+001, 3.1027969E-001, 3.2823458E+001, 1.1940220E+000, 4.0675494E-002, 1.0208402E+000, 3.2211994E-002, 8.8675654E-001, 2.5191605E-002, 8.9231874E-001, 1.5047576E-001, 1.9975267E+001, 1.1615270E+000, 5.4958005E-001, 9.3848969E-001, 7.7368983E-001, 6.4075526E-001, 5.0322884E-001, 1.3115849E+000,-7.0580441E-001, 2.3551066E-001, 2.0013389E+001, 1.1486678E+000, 5.6892648E+000, 9.8307995E-001, 6.5600627E+000, 1.1240521E+000, 8.8973104E+000, 2.8862528E-001, 7.3950139E-002, 2.0966949E+001, 3.0796489E+000, 1.6061528E+000, 2.9626615E+000, 1.7885209E+000, 2.0885857E+000, 2.7754512E+000, 1.6575324E+000,-2.8466887E+000, 2.0164474E+001, 2.3393357E+000, 2.8616143E+000, 2.4295430E+000, 2.5815166E+000, 2.2466361E+000, 4.0192433E+000,-2.4113620E+000, 2.0284720E+001, 2.1583900E+000, 1.3724636E+001, 2.1692958E+000, 1.4342313E+001, 2.1423518E+000, 1.4384741E+001,-1.3990172E+000, 2.2720395E+001
 1.4000320E+002,-3.2099033E+001,-4.8547396E+001,-5.1958847E+001,-5.5637498E+001,-6.4117714E+001,-8.4750030E+001, 4.1252050E+000, 3.6413621E-032, 1.0192262E+000, 6.8278111E-030, 4.2433648E+000, 2.5239674E-024, 3.2220553E+000, 2.0004566E+001, 1.4038725E+000, 4.5071002E-017, 2.8174421E+000, 2.4684671E-018, 9.6553505E-001, 6.2996271E-018, 9.1809777E-001, 2.0078470E+001, 1.1148233E+000, 1.0730272E+001, 1.1245987E+000, 1.1151392E+002, 1.2778458E+002, 1.2749889E+000, 8.1093864E+001, 3.5307409E-001, 3.3906110E+001, 1.2117737E+000, 5.1705038E-002, 1.0693941E+000, 4.7707944E-002, 9.8455371E-001, 3.3415343E-002, 9.5128352E-001, 1.4859005E-001, 1.9975909E+001, 1.1358674E+000, 4.2892321E-001, 8.9746927E-001, 7.1886153E-001, 5.7052245E-001, 5.0713550E-001, 8.3394771E-001,-6.6766906E-001, 2.5731080E-001, 2.0018688E+001, 1.1776678E+000, 4.5064341E+000, 1.0314026E+000, 6.0431880E+000, 1.1289538E+000, 9.2583011E+000, 3.2515934E-001, 5.3321483E-002, 2.0893175E+001, 3.1744352E+000, 1.9480902E+000, 3.0058310E+000, 2.0208898E+000, 2.6778883E+000, 2.8367029E+000, 1.9759315E+000,-2.9276442E+000, 2.0178428E+001, 2.2995878E+000, 2.8252905E+000, 2.4942059E+000, 3.2111360E+000, 2.2905420E+000, 4.7015299E+000,-2.4380124E+000, 2.0363707E+001, 2.2137436E+000, 1.3160200E+001, 2.2664032E+000, 1.4333362E+001, 2.1109676E+000, 1.3927030E+001,-1.5407391E+000, 2.2681182E+001
 1.5000280E+002,-3.2176435E+001,-4.8599031E+001,-5.1997990E+001,-5.5679572E+001,-6.4156027E+001,-8.4749608E+001, 4.0561515E+000, 2.2228795E-033, 1.0278476E+000, 2.7305081E-029, 4.1504005E+000, 2.5553100E-025, 3.1738728E+000, 2.0004751E+001, 1.4033541E+000, 1.1079542E-016, 2.8126734E+000, 7.9268001E-018, 9.8910431E-001, 1.2722628E-017, 9.1814729E-001, 2.0079757E+001, 1.1126752E+000, 1.0508273E+001, 1.0072112E+000, 1.0099744E+002, 1.2853997E+002, 1.3014465E+000, 7.6313429E+001, 3.3321973E-001, 3.3050830E+001, 1.2346549E+000, 4.6926557E-002, 1.0331574E+000, 3.9882728E-002, 9.4973756E-001, 3.1640470E-002, 8.8718116E-001, 1.8487650E-001, 1.9976056E+001, 1.1218515E+000, 4.5453496E-001, 9.3889387E-001, 6.4002418E-001, 5.0029136E-001, 4.4575507E-001, 7.7417131E-001,-6.3373421E-001, 2.6524389E-001, 2.0016849E+001, 1.1356977E+000, 5.0575686E+000, 1.0010425E+000, 5.7620113E+000, 1.0864795E+000, 8.7890824E+000, 3.0943139E-001, 7.2234434E-002, 2.0865770E+001, 3.1748801E+000, 1.4499264E+000, 3.1058547E+000, 1.9015760E+000, 2.3320365E+000, 2.9161350E+000, 1.5792280E+000,-2.9664267E+000, 2.0144835E+001, 2.4150600E+000, 2.3963614E+000, 2.5615342E+000, 2.9444727E+000, 2.2673681E+000, 3.7304727E+000,-2.4870359E+000, 2.0269830E+001, 2.1553793E+000, 1.4554993E+001, 2.1357112E+000, 1.5146201E+001, 2.1396454E+000, 1.4662780E+001,-1.3804283E+000, 2.2710200E+001
 1.6000027E+002,-3.2260445E+001,-4.8677985E+001,-5.2028441E+001,-5.5740322E+001,-6.4219439E+001,-8.4832633E+001, 4.0169151E+000, 2.9746165E-033, 9.7408215E-001, 1.4350293E-029, 4.1174059E+000, 6.2341564E-024, 3.1411806E+000, 2.0005020E+001, 1.3621992E+000, 3.7390338E-017, 2.8691098E+000, 8.6264163E-019, 1.0122133E+000, 1.1361559E-018, 8.9592016E-001, 2.0078506E+001, 1.0790699E+000, 1.1457592E+001, 1.0474477E+000, 1.0160041E+002, 1.3535308E+002, 1.3612126E+000, 7.0586680E+001, 3.2596834E-001, 3.2514156E+001, 1.1948371E+000, 5.0161927E-002, 1.0068145E+000, 4.3464178E-002, 9.3659975E-001, 2.9201510E-002, 8.7147428E-001, 1.7461575E-001, 1.9976394E+001, 1.1397455E+000, 6.9689522E-001, 9.5428866E-001, 8.4058842E-001, 6.6054496E-001, 4.7382161E-001, 1.0807829E+000,-6.3290823E-001, 2.7902894E-001, 2.0025642E+001, 1.1737293E+000, 5.2413070E+000, 1.0813914E+000, 5.3890396E+000, 1.1406453E+000, 8.5214457E+000, 3.4313463E-001, 5.1107069E-002, 2.0804924E+001, 3.1112107E+000, 1.4138889E+000, 3.0639080E+000, 1.7502947E+000, 2.0940288E+000, 2.8548539E+000, 1.5207469E+000,-2.8542947E+000, 2.0140695E+001, 2.3465004E+000, 2.8269622E+000, 2.4947235E+000, 2.4971108E+000, 2.2594924E+000, 3.8041593E+000,-2.4621624E+000, 2.0281950E+001, 2.1698173E+000, 1.4831475E+001, 2.1975597E+000, 1.5557516E+001, 2.1713602E+000, 1.5229040E+001,-1.5056809E+000, 2.2903560E+001
 1.7000177E+002,-3.2259775E+001,-4.8743804E+001,-5.2174134E+001,-5.5856939E+001,-6.4388378E+001,-8.4947155E+001, 3.9822686E+000, 3.1177741E-034, 1.0346619E+000, 3.0706716E-032, 4.0772921E+000, 1.1906575E-027, 3.1262705E+000, 2.0004781E+001, 1.4296137E+000, 1.9962715E-018, 2.9864476E+000, 5.6869560E-019, 1.0785553E+000, 1.3380628E-018, 9.4721860E-001, 2.0078421E+001, 9.5259585E-001, 1.5637987E+001, 1.0604207E+000, 9.8447256E+001, 1.4391195E+002, 1.3886943E+000, 7.1825889E+001, 3.1701121E-001, 3.2192435E+001, 1.2553130E+000, 5.4221871E-002, 1.0507560E+000, 4.8674961E-002, 1.0085220E+000, 3.9254719E-002, 1.0447220E+000, 1.4485941E-001, 1.9977198E+001, 1.1535839E+000, 5.7633241E-001, 9.8797785E-001, 8.0216230E-001, 6.1396473E-001, 5.3735129E-001, 1.6037311E+000,-6.7542869E-001, 2.8515447E-001, 2.0019709E+001, 1.2547022E+000, 5.6623258E+000, 1.0574173E+000, 6.1211430E+000, 1.1354865E+000, 8.1731569E+000, 2.5316662E-001, 5.2659476E-002, 2.0870982E+001, 3.1313219E+000, 1.4423765E+000, 2.9497539E+000, 1.6531288E+000, 2.0213199E+000, 2.8218101E+000, 1.4299057E+000,-2.8889142E+000, 2.0127937E+001, 2.3414462E+000, 2.8682230E+000, 2.4532197E+000, 2.8454478E+000, 2.2143543E+000, 3.8143353E+000,-2.4259316E+000, 2.0307207E+001, 2.1310871E+000, 1.4022800E+001, 2.1342326E+000, 1.4926897E+001, 2.1336624E+000, 1.4909107E+001,-1.3532335E+000, 2.2785493E+001
 1.8000013E+002,-3.2067158E+001,-4.8511652E+001,-5.1886682E+001,-5.5568126E+001,-6.4113217E+001,-8.4667922E+001, 4.1176639E+000, 4.5612715E-031, 1.0221605E+000, 4.7056357E-029, 4.2214923E+000, 1.0847205E-022, 3.2208857E+000, 2.0005043E+001, 1.3936596E+000, 1.1355631E-016, 2.8233115E+000, 4.2823631E-018, 9.6951698E-001, 1.3828945E-017, 9.3014847E-001, 2.0080193E+001, 1.0878273E+000, 1.8451594E+001, 1.1520189E+000, 1.0906610E+002, 1.3232315E+002, 1.3672205E+000, 7.6935147E+001, 2.9726470E-001, 3.3221629E+001, 1.2001247E+000, 6.5887935E-002, 1.0759649E+000, 7.3251352E-002, 9.4447929E-001, 4.3135813E-002, 8.8141257E-001, 1.6651088E-001, 1.9977426E+001, 1.1088792E+000, 7.4183134E-001, 9.2932978E-001, 1.0122946E+000, 6.4232206E-001, 4.5761006E-001, 1.3702445E+000,-6.2097939E-001, 2.5604641E-001, 2.0023644E+001, 1.2753258E+000, 7.1569049E+000, 1.0151303E+000, 7.4627858E+000, 1.1369517E+000, 1.0428572E+001, 2.7134691E-001, 8.0203732E-002, 2.0973268E+001, 3.1239502E+000, 1.6048007E+000, 3.0071741E+000, 1.8283196E+000, 2.1625858E+000, 2.8036653E+000, 1.5952791E+000,-2.8942829E+000, 2.0139726E+001, 2.3483376E+000, 2.1853036E+000, 2.4708537E+000, 2.3501589E+000, 2.2666017E+000, 2.6879799E+000,-2.4166719E+000, 2.0180942E+001, 2.1812887E+000, 1.3331672E+001, 2.1828378E+000, 1.3541182E+001, 2.2280409E+000, 1.4157843E+001,-1.4158996E+000, 2.2529489E+001
 1.9000077E+002,-3.2039181E+001,-4.8473575E+001,-5.1943864E+001,-5.5611299E+001,-6.4097640E+001,-8.4670166E+001, 4.1704023E+000, 1.6120931E-034, 1.0828842E+000, 3.4816116E-033, 4.2888524E+000, 6.0840849E-026, 3.2578769E+000, 2.0005035E+001, 1.4210380E+000, 1.9260426E-017, 2.6500884E+000, 9.1912325E-019, 9.3574907E-001, 3.2242369E-018, 1.0081021E+000, 2.0081412E+001, 1.1890255E+000, 7.2412403E+000, 1.1450957E+000, 9.7615830E+001, 1.3118406E+002, 1.2453460E+000, 7.0870014E+001, 3.6442708E-001, 3.3540839E+001, 1.2037187E+000, 6.1246687E-002, 1.0135910E+000, 5.9772042E-002, 9.6326825E-001, 3.8730453E-002, 8.5087047E-001, 1.6914648E-001, 1.9977864E+001, 1.1465438E+000, 7.0126073E-001, 9.5538128E-001, 9.2261833E-001, 7.3133494E-001, 4.8648268E-001, 1.2532547E+000,-6.6605646E-001, 2.3171979E-001, 2.0032853E+001, 1.0882720E+000, 4.3921631E+000, 9.9673570E-001, 5.6552572E+000, 1.0399756E+000, 9.6062489E+000, 2.9645243E-001, 7.8699171E-002, 2.0937524E+001, 3.2335865E+000, 1.7528305E+000, 3.0556594E+000, 2.1750953E+000, 2.6199788E+000, 2.9259175E+000, 1.8468543E+000,-2.9853595E+000, 2.0174352E+001, 2.3229589E+000, 3.5192991E+000, 2.5474798E+000, 3.2142188E+000, 2.2501524E+000, 5.4584570E+000,-2.4519643E+000, 2.0343291E+001, 2.1692922E+000, 1.3364659E+001, 2.2317643E+000, 1.4387005E+001, 2.1258202E+000, 1.4490172E+001,-1.4832898E+000, 2.2652049E+001
 2.0000000E+002,-3.2145169E+001,-4.8621004E+001,-5.2110226E+001,-5.5788328E+001,-6.4239523E+001,-8.4837907E+001, 4.0800065E+000, 2.5252977E-033, 1.0349092E+000, 5.9462633E-030, 4.1582764E+000, 1.0023035E-025, 3.1806785E+000, 2.0005176E+001, 1.4425469E+000, 2.1183227E-017, 2.7537952E+000, 8.2240937E-019, 1.0132819E+000, 2.1144953E-018, 9.3478021E-001, 2.0081711E+001, 1.0929537E+000, 1.9530630E+001, 1.1618757E+000, 9.6631494E+001, 1.1559839E+002, 1.3575960E+000, 7.3587109E+001, 3.4279098E-001, 3.2774546E+001, 1.1803543E+000, 3.8749951E-002, 9.9842021E-001, 3.0633273E-002, 9.4418583E-001, 2.6562435E-002, 9.0723255E-001, 1.8121580E-001, 1.9976868E+001, 1.1421633E+000, 3.9574739E-001, 9.6505436E-001, 4.9005908E-001, 4.1724080E-001, 4.7359089E-001, 6.2017277E-001,-6.2253725E-001, 2.6713113E-001, 2.0023392E+001, 1.1508893E+000, 4.7590055E+000, 1.0686800E+000, 5.7732540E+000, 1.1276204E+000, 8.7082333E+000, 3.2713639E-001, 3.3019141E-002, 2.0901345E+001, 3.0974125E+000, 1.5155039E+000, 2.9779067E+000, 1.8040463E+000, 2.2233032E+000, 2.8335357E+000, 1.5924896E+000,-2.8419736E+000, 2.0158703E+001, 2.3916244E+000, 3.3629165E+000, 2.5367821E+000, 3.1573273E+000, 2.3195009E+000, 5.6405206E+000,-2.5104568E+000, 2.0545980E+001, 2.2106377E+000, 1.4971152E+001, 2.1796449E+000, 1.5900285E+001, 2.1368780E+000, 1.5253681E+001,-1.4363687E+000, 2.2937760E+001
