s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000633E+001,-3.1445628E+001,-4.7450485E+001,-5.0865765E+001,-5.8520455E+001,-6.3004820E+001,-8.3421379E+001, 4.0863954E+000, 7.6486333E-036, 1.7536533E+000, 8.6868699E-034, 4.1664208E+000, 8.1432767E-027, 3.1380966E+000, 2.0004106E+001, 1.4040596E+000, 2.5792094E-016, 1.7539316E+000, 4.6508267E-018, 1.0148642E+000, 2.8484626E-017, 1.2053986E+000, 2.0067222E+001, 1.3494070E+000, 9.5595856E-001, 1.1753358E+000, 8.3300474E+001, 8.7160168E+001, 1.2435534E+000, 6.4121248E+001, 4.2495605E-001, 2.7339679E+001, 1.0276365E+000, 9.6058678E-003, 9.1556571E-001, 1.0407642E-002, 9.2343280E-001, 7.2601156E-003, 7.9571997E-001, 1.9044101E-001, 1.9973870E+001, 1.0866718E+000, 2.1072873E-001, 8.6183436E-001, 3.7114833E-001, 2.7330854E-001, 5.0046132E-001, 5.8318726E-001,-5.8754934E-001, 3.0557547E-001, 1.9999810E+001, 1.0228590E+000, 3.9986841E+000, 1.0956655E+000, 4.5351007E+000, 1.0702913E+000, 7.3947614E+000, 3.5709540E-001, 6.1100804E-002, 2.0776443E+001, 3.1611316E+000, 1.5008810E+000, 3.0315909E+000, 1.7740632E+000, 2.3358923E+000, 2.8955782E+000, 1.5621708E+000,-2.8998489E+000, 2.0150159E+001, 2.3691840E+000, 2.3177840E+000, 2.4539597E+000, 2.3043509E+000, 2.2229057E+000, 3.2488605E+000,-2.4334589E+000, 2.0256022E+001, 2.1682890E+000, 1.6820699E+001, 2.0597756E+000, 1.8233396E+001, 2.1519805E+000, 1.6879038E+001,-1.3920450E+000, 2.3189431E+001
 8.0003349E+001,-3.1378830E+001,-4.7371390E+001,-5.0746458E+001,-5.8435340E+001,-6.2913779E+001,-8.3327280E+001, 4.2077386E+000, 1.6512392E-039, 1.6986993E+000, 1.1108802E-036, 4.3088490E+000, 1.0480858E-028, 3.2796080E+000, 2.0004463E+001, 1.4805872E+000, 3.2535872E-017, 1.7739340E+000, 9.3838110E-019, 9.4283735E-001, 5.7598355E-018, 1.2915114E+000, 2.0065242E+001, 1.3470975E+000, 5.4220973E+000, 1.1042544E+000, 8.9465938E+001, 1.1142216E+002, 1.3308140E+000, 6.5077520E+001, 4.1393783E-001, 2.6883428E+001, 1.0659741E+000, 8.9991522E-003, 9.2576108E-001, 1.0189865E-002, 8.8044275E-001, 7.3744054E-003, 7.9651343E-001, 1.1784219E-001, 1.9973962E+001, 1.1051752E+000, 2.8148123E-001, 8.9238368E-001, 3.6000114E-001, 2.7391159E-001, 4.6417033E-001, 6.1946090E-001,-5.9925124E-001, 3.2772917E-001, 1.9998764E+001, 1.0386680E+000, 4.1140895E+000, 1.1348165E+000, 4.7039493E+000, 1.0969825E+000, 7.5563541E+000, 4.2490635E-001, 6.7074612E-003, 2.0776578E+001, 3.1175920E+000, 1.3688934E+000, 3.0160709E+000, 1.6396663E+000, 2.2467732E+000, 2.8601834E+000, 1.4041164E+000,-2.8694849E+000, 2.0147875E+001, 2.2729345E+000, 2.3082917E+000, 2.4090788E+000, 1.8454501E+000, 2.1492233E+000, 3.2767698E+000,-2.3185396E+000, 2.0220449E+001, 2.1076056E+000, 1.7517505E+001, 2.0532528E+000, 1.9436575E+001, 2.1355407E+000, 1.7177119E+001,-1.3958831E+000, 2.3252952E+001
 9.0000381E+001,-3.1392985E+001,-4.7403974E+001,-5.0744260E+001,-5.8454438E+001,-6.2944650E+001,-8.3326474E+001, 3.9458489E+000, 1.5398640E-037, 1.8099666E+000, 7.4586633E-033, 4.0199174E+000, 3.0244997E-028, 3.0146292E+000, 2.0004673E+001, 1.3110990E+000, 1.6100705E-017, 1.8050393E+000, 2.1170965E-019, 9.6260980E-001, 1.5183827E-018, 1.0715552E+000, 2.0069916E+001, 1.2772442E+000, 4.0726047E+000, 1.1785621E+000, 7.8887183E+001, 8.9942091E+001, 1.2619544E+000, 6.2612643E+001, 3.6605949E-001, 2.9365967E+001, 1.0691985E+000, 1.1820190E-002, 9.5358621E-001, 7.7047506E-003, 9.7773924E-001, 4.8166265E-003, 8.8706515E-001, 1.5972401E-001, 1.9974011E+001, 1.1445055E+000, 3.8468467E-001, 8.5733642E-001, 4.0296859E-001, 2.8597610E-001, 5.0292855E-001, 7.5011188E-001,-6.0526417E-001, 2.8313417E-001, 2.0000444E+001, 1.1097279E+000, 4.5599158E+000, 1.0736405E+000, 4.9399532E+000, 1.1205797E+000, 7.9843858E+000, 3.4123876E-001, 3.4333910E-002, 2.0826731E+001, 3.1266713E+000, 1.4966820E+000, 3.0042954E+000, 1.6370420E+000, 1.9956230E+000, 2.8167852E+000, 1.5140230E+000,-2.8777987E+000, 2.0143005E+001, 2.3306794E+000, 2.8716137E+000, 2.4692323E+000, 2.6754724E+000, 2.2035381E+000, 3.8004715E+000,-2.4260285E+000, 2.0326223E+001, 2.1764539E+000, 1.5627168E+001, 1.9890410E+000, 1.7192204E+001, 2.2379738E+000, 1.6682253E+001,-1.2979439E+000, 2.3103578E+001
 1.0000179E+002,-3.1430242E+001,-4.7455250E+001,-5.0825253E+001,-5.8538098E+001,-6.3017356E+001,-8.3407638E+001, 4.0724832E+000, 2.2774664E-038, 1.6550537E+000, 2.8596282E-034, 4.1613491E+000, 7.7250099E-029, 3.1270257E+000, 2.0004778E+001, 1.4294721E+000, 6.0170415E-018, 1.7524698E+000, 9.0518534E-020, 9.9186138E-001, 9.7349567E-019, 1.1776056E+000, 2.0068861E+001, 1.3108240E+000, 1.6822837E+000, 1.1032661E+000, 6.8534962E+001, 8.3048646E+001, 1.2470463E+000, 5.7921801E+001, 4.6282955E-001, 2.6922018E+001, 1.0048118E+000, 1.2869151E-002, 8.8243310E-001, 1.1685279E-002, 8.7490637E-001, 7.8049611E-003, 8.0077067E-001, 1.4168345E-001, 1.9974501E+001, 1.0624478E+000, 1.8956578E-001, 9.0068567E-001, 2.8940764E-001, 2.6314077E-001, 4.5717163E-001, 4.0682084E-001,-5.8130994E-001, 2.5136323E-001, 2.0000620E+001, 1.0256105E+000, 3.6444575E+000, 1.1183091E+000, 6.0085079E+000, 1.0552052E+000, 8.1234032E+000, 2.9787927E-001, 3.2871910E-002, 2.0970177E+001, 3.0815313E+000, 1.3788207E+000, 3.0178126E+000, 1.6538829E+000, 2.1769593E+000, 2.8638956E+000, 1.4348786E+000,-2.8916863E+000, 2.0142102E+001, 2.3225761E+000, 2.7023198E+000, 2.4389981E+000, 3.1138709E+000, 2.2406543E+000, 4.6623790E+000,-2.3946559E+000, 2.0380128E+001, 2.0880169E+000, 1.4751527E+001, 1.9649116E+000, 1.5893620E+001, 2.2111974E+000, 1.7007731E+001,-1.2880533E+000, 2.3179967E+001
 1.1000274E+002,-3.1477843E+001,-4.7484782E+001,-5.0862310E+001,-5.8541220E+001,-6.3076960E+001,-8.3437492E+001, 4.1716868E+000, 7.1097324E-040, 1.7348252E+000, 6.0122717E-035, 4.2743399E+000, 1.0618150E-029, 3.2393216E+000, 2.0004836E+001, 1.5685814E+000, 1.7502852E-018, 1.7339873E+000, 2.9308064E-020, 9.2375381E-001, 3.3599303E-019, 1.2122831E+000, 2.0069378E+001, 1.3488303E+000, 1.4106521E+000, 1.0708621E+000, 7.1658233E+001, 5.0874691E+001, 1.2490495E+000, 5.5831152E+001, 4.0934197E-001, 2.4600402E+001, 1.0359068E+000, 9.2234264E-003, 9.0893334E-001, 1.1177075E-002, 9.4220908E-001, 8.4532970E-003, 8.0753198E-001, 1.3119889E-001, 1.9974847E+001, 1.1260939E+000, 1.8890234E-001, 8.8229852E-001, 3.2657745E-001, 2.5893654E-001, 4.6925715E-001, 5.1264115E-001,-6.2439631E-001, 2.6783672E-001, 1.9996660E+001, 1.0505681E+000, 3.7991871E+000, 1.1231898E+000, 4.2481710E+000, 1.0773482E+000, 6.7535400E+000, 4.1520232E-001,-2.4069978E-002, 2.0876623E+001, 3.1284538E+000, 1.3894710E+000, 3.0229589E+000, 1.6687285E+000, 2.4723202E+000, 2.8150531E+000, 1.5402378E+000,-2.8791791E+000, 2.0152192E+001, 2.3175399E+000, 2.6646655E+000, 2.4311974E+000, 3.0856525E+000, 2.1979603E+000, 4.1433640E+000,-2.4022537E+000, 2.0307747E+001, 2.2289862E+000, 1.6828440E+001, 2.0916344E+000, 1.8109427E+001, 2.1956359E+000, 1.6857680E+001,-1.4153951E+000, 2.3067543E+001
 1.2000174E+002,-3.1274066E+001,-4.7340236E+001,-5.0579715E+001,-5.8349622E+001,-6.2865216E+001,-8.3257141E+001, 4.0715715E+000, 4.9445490E-035, 1.6486538E+000, 6.0848869E-034, 4.1635355E+000, 1.1493112E-025, 3.1397059E+000, 2.0004762E+001, 1.5016210E+000, 2.2378437E-017, 1.7633778E+000, 4.4731804E-019, 1.0099097E+000, 3.1640816E-018, 1.1925017E+000, 2.0070282E+001, 1.3333969E+000, 2.4478046E+000, 1.1616173E+000, 7.0974275E+001, 8.3745724E+001, 1.2886157E+000, 6.6010162E+001, 3.6118158E-001, 2.6751494E+001, 1.0724738E+000, 8.3060680E-003, 9.7375911E-001, 7.4275186E-003, 8.6651048E-001, 5.6116281E-003, 7.9826045E-001, 1.6901784E-001, 1.9974703E+001, 1.0926671E+000, 2.2251231E-001, 8.7432905E-001, 2.5704557E-001, 1.9473712E-001, 5.0605800E-001, 5.1448413E-001,-6.1811264E-001, 2.5054741E-001, 2.0000313E+001, 1.0501328E+000, 3.2042108E+000, 1.0998764E+000, 3.3741620E+000, 1.0785632E+000, 6.7125780E+000, 3.3195569E-001, 6.8048667E-002, 2.0696950E+001, 3.0918319E+000, 1.2337601E+000, 3.0413422E+000, 1.4232832E+000, 1.9343572E+000, 2.8132306E+000, 1.3255128E+000,-2.8304964E+000, 2.0132363E+001, 2.3720476E+000, 1.8153162E+000, 2.4387428E+000, 2.1634173E+000, 2.2057400E+000, 2.8503632E+000,-2.4330266E+000, 2.0252648E+001, 2.1196384E+000, 1.7889689E+001, 2.0433672E+000, 1.9153362E+001, 2.1234542E+000, 1.7546908E+001,-1.3913849E+000, 2.3616779E+001
 1.3000271E+002,-3.1342167E+001,-4.7359695E+001,-5.0704641E+001,-5.8416923E+001,-6.2908776E+001,-8.3289506E+001, 4.0977263E+000, 1.1736089E-039, 1.7681051E+000, 2.7598200E-036, 4.1598552E+000, 1.2241848E-028, 3.1343799E+000, 2.0004841E+001, 1.4199434E+000, 1.8809653E-018, 1.7312278E+000, 2.9382208E-020, 9.4542074E-001, 2.6144563E-019, 1.0091059E+000, 2.0072846E+001, 1.2694299E+000, 5.3076514E+000, 1.1911081E+000, 8.1815360E+001, 6.1179560E+001, 1.2725469E+000, 6.9768046E+001, 3.1792767E-001, 2.8709179E+001, 1.0302200E+000, 6.7018355E-003, 9.6940704E-001, 8.0014137E-003, 1.0068668E+000, 6.1353364E-003, 8.7899997E-001, 1.1810599E-001, 1.9975413E+001, 1.0864553E+000, 1.5069470E-001, 8.8916039E-001, 1.9338660E-001, 1.7428361E-001, 4.4629416E-001, 2.6741570E-001,-6.2422401E-001, 2.7564807E-001, 2.0002597E+001, 1.0226829E+000, 3.9055747E+000, 1.1221333E+000, 5.0163727E+000, 1.0731994E+000, 8.1548785E+000, 3.7368848E-001, 3.9879598E-002, 2.0847077E+001, 3.0627390E+000, 1.3101290E+000, 3.0119785E+000, 1.8360553E+000, 2.4150507E+000, 2.8220365E+000, 1.3811256E+000,-2.8134111E+000, 2.0139170E+001, 2.3982939E+000, 2.6772600E+000, 2.4856802E+000, 2.2469619E+000, 2.1914018E+000, 3.7331322E+000,-2.3826799E+000, 2.0322443E+001, 2.1786780E+000, 1.5560869E+001, 2.0828554E+000, 1.6895970E+001, 2.0792476E+000, 1.6083466E+001,-1.4299018E+000, 2.3250151E+001
 1.4000069E+002,-3.1377105E+001,-4.7344913E+001,-5.0702376E+001,-5.8405336E+001,-6.2935916E+001,-8.3379320E+001, 4.1282278E+000, 2.4774065E-035, 1.7572769E+000, 1.1025518E-032, 4.2284354E+000, 1.8559107E-026, 3.1905189E+000, 2.0004831E+001, 1.4789539E+000, 3.4564580E-016, 1.7467773E+000, 1.2823276E-017, 1.0928383E+000, 6.6092043E-017, 1.1758691E+000, 2.0074310E+001, 1.3227676E+000, 4.1358436E+000, 1.2036927E+000, 7.4939670E+001, 7.5422059E+001, 1.2323668E+000, 6.3746835E+001, 3.3919825E-001, 2.9105014E+001, 1.0571867E+000, 5.4358779E-003, 9.3738383E-001, 3.9229236E-003, 9.6313914E-001, 3.0343149E-003, 8.4408465E-001, 1.6380565E-001, 1.9975477E+001, 1.0943344E+000, 1.9528467E-001, 8.4663279E-001, 2.9253714E-001, 2.0906682E-001, 4.8913776E-001, 4.7528041E-001,-5.8620914E-001, 2.9005880E-001, 2.0002761E+001, 1.1127612E+000, 4.7227399E+000, 1.0881578E+000, 5.0596683E+000, 1.0833628E+000, 8.4648421E+000, 3.0190623E-001, 3.4362428E-002, 2.1001008E+001, 3.0883024E+000, 1.5770233E+000, 2.9943207E+000, 1.8238346E+000, 2.4749159E+000, 2.8593665E+000, 1.6418822E+000,-2.8675991E+000, 2.0180029E+001, 2.3214172E+000, 2.4810208E+000, 2.4195240E+000, 2.9546527E+000, 2.1492783E+000, 3.8223993E+000,-2.3878913E+000, 2.0368741E+001, 2.1092366E+000, 1.5445501E+001, 2.0554416E+000, 1.6451830E+001, 2.0463139E+000, 1.5591028E+001,-1.3550675E+000, 2.3160187E+001
 1.5000278E+002,-3.1379946E+001,-4.7391312E+001,-5.0686477E+001,-5.8416197E+001,-6.2939867E+001,-8.3381920E+001, 4.0520783E+000, 1.1724006E-038, 1.7653406E+000, 1.8760371E-035, 4.1452247E+000, 1.8831908E-029, 3.1331961E+000, 2.0005069E+001, 1.4202285E+000, 2.2718709E-018, 1.7365688E+000, 3.2720758E-020, 1.0224462E+000, 3.3945368E-019, 1.1385601E+000, 2.0075118E+001, 1.4173853E+000, 1.8458483E+000, 1.1996920E+000, 8.3488431E+001, 1.0505239E+002, 1.2790272E+000, 6.2360799E+001, 4.2837633E-001, 2.6582626E+001, 1.0387665E+000, 6.1862392E-003, 9.2663356E-001, 6.1599728E-003, 9.0746127E-001, 4.5344545E-003, 7.6878930E-001, 1.5198200E-001, 1.9975557E+001, 1.1096367E+000, 2.7614916E-001, 8.4806299E-001, 2.7495963E-001, 2.1954816E-001, 5.3581497E-001, 4.6476703E-001,-6.3693882E-001, 2.5021197E-001, 2.0008550E+001, 1.0859600E+000, 4.1960038E+000, 1.1028996E+000, 4.7926624E+000, 1.1288130E+000, 7.3204730E+000, 3.4916114E-001, 6.3517026E-002, 2.0911984E+001, 3.1533821E+000, 1.1603575E+000, 2.9989965E+000, 1.3733934E+000, 2.0731572E+000, 2.8198848E+000, 1.1692137E+000,-2.9233403E+000, 2.0134340E+001, 2.3555961E+000, 2.2402624E+000, 2.4402225E+000, 1.7125629E+000, 2.2000766E+000, 2.9920194E+000,-2.4019667E+000, 2.0287743E+001, 2.0920118E+000, 1.6917051E+001, 2.0789143E+000, 1.8289961E+001, 2.0929113E+000, 1.7465865E+001,-1.4002649E+000, 2.3320945E+001
 1.6000072E+002,-3.1525480E+001,-4.7540171E+001,-5.0894476E+001,-5.8587791E+001,-6.3090082E+001,-8.3542901E+001, 4.0581686E+000, 1.3343689E-036, 1.7386272E+000, 1.8893763E-033, 4.1299053E+000, 1.3357616E-026, 3.1073513E+000, 2.0005131E+001, 1.4180341E+000, 1.5585530E-016, 1.7390125E+000, 3.6958057E-018, 9.3500908E-001, 1.9039380E-017, 1.0224285E+000, 2.0077213E+001, 1.3308939E+000, 1.4272576E+000, 1.1789457E+000, 8.3604523E+001, 8.9170237E+001, 1.3012879E+000, 6.7954851E+001, 4.2751390E-001, 2.7827248E+001, 1.0412517E+000, 7.9606430E-003, 8.9919100E-001, 6.5230313E-003, 9.9488828E-001, 5.3719663E-003, 8.3164902E-001, 1.8240968E-001, 1.9975771E+001, 1.1359921E+000, 2.2110784E-001, 8.6989345E-001, 3.4026049E-001, 2.4747932E-001, 4.7223068E-001, 5.5312349E-001,-5.9302000E-001, 2.9307295E-001, 2.0005095E+001, 1.0792083E+000, 3.6926687E+000, 1.0974274E+000, 3.5767321E+000, 1.0791896E+000, 6.8759988E+000, 3.8249243E-001, 5.2071101E-002, 2.0805426E+001, 3.1366873E+000, 1.4157768E+000, 3.0348801E+000, 1.6751014E+000, 2.2120977E+000, 2.8803802E+000, 1.4619995E+000,-2.9160205E+000, 2.0134506E+001, 2.2874902E+000, 2.5318996E+000, 2.4023547E+000, 3.0095652E+000, 2.1580578E+000, 4.1782594E+000,-2.3548310E+000, 2.0324722E+001, 2.1484663E+000, 1.6335770E+001, 2.1174371E+000, 1.7959444E+001, 2.0922424E+000, 1.6169061E+001,-1.3962878E+000, 2.3173465E+001
 1.7000152E+002,-3.1483328E+001,-4.7443351E+001,-5.0800177E+001,-5.8499059E+001,-6.2985888E+001,-8.3400027E+001, 4.0381735E+000, 8.9940714E-038, 1.7988655E+000, 5.3457939E-034, 4.1194755E+000, 1.0612034E-026, 3.1130798E+000, 2.0005089E+001, 1.4442873E+000, 8.8845338E-017, 1.7496948E+000, 2.1431874E-018, 1.0447012E+000, 1.1646615E-017, 1.1005142E+000, 2.0078625E+001, 1.3532959E+000, 5.0225391E+000, 1.1891815E+000, 8.8548549E+001, 9.9197258E+001, 1.3199845E+000, 6.5769805E+001, 3.5324623E-001, 2.9951638E+001, 1.0196898E+000, 8.6172007E-003, 8.7308012E-001, 6.3102542E-003, 8.8624708E-001, 5.1363883E-003, 8.1450064E-001, 1.4585042E-001, 1.9976038E+001, 1.1243009E+000, 3.1912962E-001, 8.6598540E-001, 4.0269911E-001, 2.7675335E-001, 4.6662049E-001, 6.7210563E-001,-6.3032934E-001, 2.7390611E-001, 2.0009701E+001, 1.0858996E+000, 4.8471031E+000, 1.0912914E+000, 5.1290026E+000, 1.1336299E+000, 8.0759336E+000, 3.5173478E-001, 7.8404318E-002, 2.0885283E+001, 3.1351958E+000, 1.2921473E+000, 3.0069135E+000, 1.5285267E+000, 2.2014431E+000, 2.8389545E+000, 1.3422242E+000,-2.8410278E+000, 2.0145436E+001, 2.3278534E+000, 2.1647037E+000, 2.4302064E+000, 1.7893116E+000, 2.1655718E+000, 2.9871021E+000,-2.3942707E+000, 2.0248125E+001, 2.1659201E+000, 1.5954741E+001, 2.1248194E+000, 1.6357792E+001, 2.0346616E+000, 1.5721048E+001,-1.4298553E+000, 2.3153792E+001
 1.8000311E+002,-3.1362923E+001,-4.7319338E+001,-5.0711778E+001,-5.8389708E+001,-6.2931333E+001,-8.3292010E+001, 4.1166837E+000, 5.4566683E-037, 1.6943236E+000, 5.1122236E-033, 4.1854528E+000, 2.4920407E-027, 3.1718910E+000, 2.0004875E+001, 1.4341246E+000, 3.1486637E-018, 1.7902464E+000, 5.5998787E-020, 9.7493152E-001, 3.3464261E-019, 1.0790945E+000, 2.0079373E+001, 1.2655879E+000, 2.9154874E+000, 1.2051292E+000, 9.2815661E+001, 8.9278476E+001, 1.2757512E+000, 6.5054236E+001, 3.6765158E-001, 2.7851885E+001, 1.1130607E+000, 8.2873168E-003, 9.2735536E-001, 8.0136191E-003, 9.5401096E-001, 5.5725015E-003, 8.5256246E-001, 1.3813802E-001, 1.9975955E+001, 1.0737003E+000, 3.0065172E-001, 9.0424262E-001, 3.1700572E-001, 2.9363421E-001, 5.0731966E-001, 4.8890339E-001,-6.1041413E-001, 2.6138779E-001, 2.0014593E+001, 1.0485595E+000, 4.2478257E+000, 1.1328273E+000, 5.0684872E+000, 1.0650032E+000, 8.0139146E+000, 3.5506324E-001,-7.2510380E-003, 2.0997300E+001, 3.1279878E+000, 1.4646093E+000, 3.0085555E+000, 1.7048444E+000, 2.2009602E+000, 2.9303375E+000, 1.5145691E+000,-2.8879376E+000, 2.0155285E+001, 2.3582854E+000, 2.1700451E+000, 2.4537636E+000, 2.8960396E+000, 2.1611023E+000, 3.3725072E+000,-2.4106442E+000, 2.0276298E+001, 2.1839888E+000, 1.5844259E+001, 2.0673739E+000, 1.6947481E+001, 2.0553054E+000, 1.5821049E+001,-1.3742541E+000, 2.3224161E+001
 1.9000074E+002,-3.1284247E+001,-4.7361684E+001,-5.0769526E+001,-5.8481595E+001,-6.2952164E+001,-8.3369759E+001, 4.1043060E+000, 1.9640588E-039, 1.7918565E+000, 3.3663465E-037, 4.2011622E+000, 1.2837953E-029, 3.1779879E+000, 2.0005200E+001, 1.4760104E+000, 2.4523049E-018, 1.7414375E+000, 6.1722112E-020, 1.0059784E+000, 4.6534348E-019, 1.1972698E+000, 2.0077675E+001, 1.3603273E+000, 1.3376373E+000, 1.2046243E+000, 8.1230278E+001, 7.5266275E+001, 1.2464881E+000, 7.0706568E+001, 3.3986735E-001, 2.8434841E+001, 1.1099017E+000, 8.0877731E-003, 9.1555036E-001, 6.7046988E-003, 9.8631488E-001, 5.4267252E-003, 8.8766079E-001, 1.2401884E-001, 1.9976603E+001, 1.0818831E+000, 2.3274864E-001, 9.1566916E-001, 3.6595866E-001, 3.0345235E-001, 4.5101225E-001, 6.7508659E-001,-5.8038854E-001, 3.0643563E-001, 2.0013984E+001, 1.0933415E+000, 4.7205828E+000, 1.1040080E+000, 5.4924300E+000, 1.1544419E+000, 8.3423166E+000, 3.4059420E-001,-1.4254241E-003, 2.0969407E+001, 3.1279188E+000, 1.2959372E+000, 2.9939842E+000, 1.6876073E+000, 2.2016914E+000, 2.8826476E+000, 1.3926225E+000,-2.8837070E+000, 2.0144046E+001, 2.2835168E+000, 2.3039686E+000, 2.4676892E+000, 2.2535062E+000, 2.2049470E+000, 3.2153694E+000,-2.4120644E+000, 2.0286671E+001, 2.1287744E+000, 1.5915403E+001, 2.0408712E+000, 1.7113296E+001, 2.1060071E+000, 1.6232260E+001,-1.4091512E+000, 2.3212807E+001
 2.0000000E+002,-3.1466090E+001,-4.7404413E+001,-5.0777661E+001,-5.8487307E+001,-6.2976804E+001,-8.3386148E+001, 4.1528779E+000, 2.3326051E-038, 1.6745099E+000, 3.9120345E-035, 4.2252672E+000, 8.1971697E-028, 3.1972897E+000, 2.0005380E+001, 1.4381743E+000, 1.5772000E-017, 1.7187260E+000, 3.2016072E-019, 1.0283467E+000, 2.2549103E-018, 1.1762741E+000, 2.0078917E+001, 1.3724270E+000, 7.5011379E-001, 1.0438264E+000, 6.9189743E+001, 9.7550230E+001, 1.2376343E+000, 5.8527902E+001, 4.8637379E-001, 2.5646072E+001, 1.0396371E+000, 4.9281281E-003, 8.7714959E-001, 3.8959425E-003, 9.5040216E-001, 2.9729020E-003, 7.8745334E-001, 1.5512256E-001, 1.9976377E+001, 1.1433452E+000, 2.6923007E-001, 8.3396123E-001, 3.1992522E-001, 2.1349359E-001, 5.1250162E-001, 5.8059728E-001,-6.3021687E-001, 2.5093164E-001, 2.0018259E+001, 1.1073945E+000, 4.0913765E+000, 1.0942712E+000, 4.3561184E+000, 1.1368108E+000, 7.6692065E+000, 3.2134006E-001, 1.0810902E-001, 2.0970856E+001, 3.1279604E+000, 1.2779409E+000, 3.0189446E+000, 1.7141769E+000, 2.4370995E+000, 2.8863258E+000, 1.4192599E+000,-2.9088745E+000, 2.0153752E+001, 2.3544966E+000, 1.9416411E+000, 2.3846667E+000, 2.0178520E+000, 2.1945178E+000, 3.0117879E+000,-2.4536401E+000, 2.0263158E+001, 2.1678622E+000, 1.6169758E+001, 2.0488258E+000, 1.7101085E+001, 2.1353218E+000, 1.6011184E+001,-1.3980652E+000, 2.3352713E+001
