s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002588E+001,-3.4582263E+001,-5.2078528E+001,-5.5478765E+001,-5.9228078E+001,-6.7793271E+001,-8.8041484E+001, 4.2284938E+000, 2.4753166E-039, 1.0335895E+000, 5.7355543E-034, 4.2433751E+000, 5.5933847E-029, 3.2003202E+000, 2.0004245E+001, 1.3287530E+000, 2.3001312E-020, 2.8160436E+000, 2.4553878E-022, 9.2441559E-001, 1.5580514E-021, 9.9255394E-001, 2.0073101E+001, 1.5037418E+000, 3.4017933E-001, 1.0379371E+000, 7.6261643E+001, 1.4293741E+002, 1.3707523E+000, 6.3588021E+001, 5.9866309E-001, 2.6733364E+001, 1.0554684E+000, 7.2254716E-003, 9.4687073E-001, 6.3598170E-003, 8.7212820E-001, 5.0469034E-003, 7.7770244E-001, 1.5262341E-001, 1.9972929E+001, 1.1032046E+000, 5.4474041E-001, 9.2325545E-001, 8.1462983E-001, 6.6674671E-001, 4.4869877E-001, 1.1429288E+000,-5.8737801E-001, 2.2754296E-001, 2.0009826E+001, 1.0538588E+000, 5.6121360E+000, 1.0997146E+000, 5.9827920E+000, 1.1216176E+000, 8.0977061E+000, 4.1524750E-001, 3.0596303E-002, 2.0893045E+001, 3.1924580E+000, 1.3945202E+000, 3.0448944E+000, 1.7629898E+000, 2.0985679E+000, 2.8746256E+000, 1.4860046E+000,-2.9576386E+000, 2.0097521E+001, 2.3221613E+000, 3.5334642E+000, 2.4673647E+000, 3.4121416E+000, 2.2189219E+000, 5.3156661E+000,-2.4082941E+000, 2.0385973E+001, 2.0813485E+000, 1.5880767E+001, 2.0274270E+000, 1.7152209E+001, 2.2673863E+000, 1.6780941E+001,-1.2538648E+000, 2.2870219E+001
 8.0003489E+001,-3.4627873E+001,-5.2065054E+001,-5.5488915E+001,-5.9245719E+001,-6.7780823E+001,-8.8056911E+001, 4.1544437E+000, 8.3119540E-039, 9.4945544E-001, 1.6751739E-032, 4.1495381E+000, 4.1215328E-028, 3.1367320E+000, 2.0004358E+001, 1.3774972E+000, 5.3563912E-021, 2.8669798E+000, 1.0344641E-021, 9.7728167E-001, 3.0210881E-021, 1.1374921E+000, 2.0071547E+001, 1.4692440E+000, 1.1746706E+000, 1.0201331E+000, 9.2971960E+001, 1.3829565E+002, 1.3655535E+000, 6.4325784E+001, 5.3767835E-001, 2.8046748E+001, 1.1363209E+000, 5.9315039E-003, 9.4599676E-001, 5.3065622E-003, 8.3372844E-001, 3.8165482E-003, 7.8467635E-001, 1.2494892E-001, 1.9972813E+001, 1.0757123E+000, 4.7166872E-001, 9.0663158E-001, 7.3503577E-001, 6.5689902E-001, 4.5493564E-001, 9.2490068E-001,-6.1538831E-001, 2.2867907E-001, 2.0002582E+001, 1.0533351E+000, 4.5184601E+000, 1.1064879E+000, 7.3395667E+000, 1.0673832E+000, 9.2570640E+000, 2.2847840E-001, 2.4630801E-002, 2.1168293E+001, 3.1837039E+000, 1.5217364E+000, 3.0541953E+000, 2.0528703E+000, 2.6627612E+000, 2.8796329E+000, 1.6361988E+000,-2.9495748E+000, 2.0101746E+001, 2.3668235E+000, 2.7766278E+000, 2.4539776E+000, 2.6015467E+000, 2.1651066E+000, 4.0577717E+000,-2.4224596E+000, 2.0266679E+001, 2.1728466E+000, 1.4006828E+001, 2.0206669E+000, 1.4979630E+001, 2.2903090E+000, 1.5375342E+001,-1.2433743E+000, 2.2734475E+001
 9.0002040E+001,-3.4627622E+001,-5.2029887E+001,-5.5438376E+001,-5.9187645E+001,-6.7772428E+001,-8.8021424E+001, 4.2290817E+000, 2.4395456E-037, 9.9971622E-001, 8.5693690E-032, 4.2147760E+000, 4.3806573E-028, 3.2147600E+000, 2.0004256E+001, 1.4466820E+000, 1.6744799E-020, 2.7331314E+000, 3.2300462E-022, 9.9818597E-001, 3.7600809E-021, 1.1720190E+000, 2.0073897E+001, 1.4543514E+000, 6.1790119E-001, 1.0475072E+000, 8.2152648E+001, 1.3660418E+002, 1.4501325E+000, 6.3865473E+001, 6.0001051E-001, 2.6527416E+001, 1.0410644E+000, 9.6553804E-003, 8.6766998E-001, 8.4713241E-003, 8.5293147E-001, 6.0064766E-003, 7.2400645E-001, 1.7041395E-001, 1.9973413E+001, 1.0961974E+000, 5.2936452E-001, 9.1455926E-001, 8.5765076E-001, 6.8393589E-001, 4.6628380E-001, 1.3559040E+000,-5.9196730E-001, 2.4036457E-001, 2.0001938E+001, 1.0828922E+000, 6.1905604E+000, 1.0648404E+000, 6.4273369E+000, 1.1039406E+000, 9.0335132E+000, 4.3744696E-001, 1.1095986E-002, 2.0968210E+001, 3.1844097E+000, 1.4991907E+000, 3.0661649E+000, 1.7390791E+000, 2.0075977E+000, 2.9175876E+000, 1.5453597E+000,-2.9520481E+000, 2.0123149E+001, 2.3586016E+000, 3.6957204E+000, 2.4424898E+000, 3.7279234E+000, 2.1945624E+000, 5.3732501E+000,-2.3835877E+000, 2.0340533E+001, 2.1383554E+000, 1.4970813E+001, 2.0628829E+000, 1.5799682E+001, 2.2358571E+000, 1.5896845E+001,-1.2788411E+000, 2.2859173E+001
 1.0000003E+002,-3.4591896E+001,-5.2042125E+001,-5.5440614E+001,-5.9213668E+001,-6.7757806E+001,-8.8052551E+001, 4.2445278E+000, 1.0865746E-037, 1.0842745E+000, 1.3230685E-033, 4.2398786E+000, 3.6733965E-028, 3.2217023E+000, 2.0004283E+001, 1.3209127E+000, 9.3472168E-021, 2.8795078E+000, 1.9065066E-022, 9.5621719E-001, 1.4109254E-021, 1.0772949E+000, 2.0075906E+001, 1.4990608E+000, 1.6684723E-001, 8.9152595E-001, 8.4671251E+001, 1.2741623E+002, 1.3724813E+000, 6.9176684E+001, 5.3725003E-001, 2.6015772E+001, 1.0071582E+000, 1.3866536E-002, 8.7647296E-001, 9.3246764E-003, 8.0680864E-001, 7.6383832E-003, 5.9499601E-001, 1.1421795E-001, 1.9973644E+001, 1.1123367E+000, 7.0138930E-001, 8.8129359E-001, 1.1461079E+000, 1.1616418E+000, 4.6610227E-001, 1.1925516E+000,-5.9358110E-001, 2.2754437E-001, 2.0002910E+001, 1.0384142E+000, 5.3699551E+000, 1.0944610E+000, 6.9345783E+000, 1.0791191E+000, 9.2906747E+000, 4.3721347E-001, 6.0781936E-002, 2.0906768E+001, 3.1853223E+000, 1.5940275E+000, 3.0330842E+000, 1.9018085E+000, 2.3060429E+000, 2.8792359E+000, 1.7292918E+000,-2.9729853E+000, 2.0118213E+001, 2.3863325E+000, 2.8051263E+000, 2.4742263E+000, 2.7160954E+000, 2.2543987E+000, 4.0584545E+000,-2.4824585E+000, 2.0272758E+001, 2.0071917E+000, 1.5573527E+001, 1.9614002E+000, 1.6418385E+001, 2.1933240E+000, 1.6147885E+001,-1.2583060E+000, 2.2823252E+001
 1.1000042E+002,-3.4472431E+001,-5.1964701E+001,-5.5369996E+001,-5.9119854E+001,-6.7661637E+001,-8.7960619E+001, 4.2304884E+000, 1.5449114E-038, 1.0713360E+000, 6.2953239E-033, 4.2607032E+000, 6.0816006E-029, 3.2124486E+000, 2.0004569E+001, 1.4509223E+000, 3.7404519E-020, 2.8482031E+000, 1.2307063E-021, 9.3532168E-001, 9.2670455E-021, 1.1171766E+000, 2.0074910E+001, 1.4735220E+000, 2.6070843E+000, 9.6233154E-001, 8.5042597E+001, 1.1912916E+002, 1.3444852E+000, 6.7477121E+001, 4.9406239E-001, 2.7653497E+001, 1.0959801E+000, 1.0191965E-002, 8.7979643E-001, 8.6848625E-003, 7.7993567E-001, 7.4182626E-003, 6.3508804E-001, 1.3617935E-001, 1.9973787E+001, 1.0808616E+000, 4.2446166E-001, 8.8767862E-001, 5.8056805E-001, 4.2409726E-001, 4.1666254E-001, 7.8232065E-001,-5.9949904E-001, 2.2541593E-001, 2.0005901E+001, 1.0397207E+000, 4.3278787E+000, 1.0748114E+000, 4.9436757E+000, 1.0831903E+000, 8.7976115E+000, 3.7186395E-001, 7.6592556E-002, 2.0930704E+001, 3.1717227E+000, 1.6020824E+000, 3.0177529E+000, 1.8620435E+000, 2.3197269E+000, 2.8785396E+000, 1.6271599E+000,-2.9271136E+000, 2.0118922E+001, 2.3730108E+000, 3.9232765E+000, 2.4564030E+000, 4.0973599E+000, 2.2193120E+000, 6.0181586E+000,-2.4328822E+000, 2.0470347E+001, 2.0424035E+000, 1.4996346E+001, 2.0546249E+000, 1.5862802E+001, 2.2635211E+000, 1.6226732E+001,-1.3184980E+000, 2.3001736E+001
 1.2000022E+002,-3.4413223E+001,-5.1879562E+001,-5.5295025E+001,-5.9047394E+001,-6.7659606E+001,-8.7865486E+001, 4.2768047E+000, 7.4743849E-038, 1.0290385E+000, 1.1768607E-031, 4.2754235E+000, 1.3492978E-027, 3.2420170E+000, 2.0004782E+001, 1.3525482E+000, 1.4970702E-020, 2.8517485E+000, 3.3113934E-022, 9.7523203E-001, 2.8707875E-021, 1.1788116E+000, 2.0074853E+001, 1.5286047E+000, 2.0654619E-001, 9.5457641E-001, 8.0253100E+001, 1.2092214E+002, 1.3347868E+000, 6.0177095E+001, 5.1280094E-001, 2.7175354E+001, 1.1349747E+000, 8.5322886E-003, 9.4725118E-001, 7.6881063E-003, 8.3379992E-001, 5.7481070E-003, 7.2573639E-001, 1.2345073E-001, 1.9973775E+001, 1.0824497E+000, 3.3575607E-001, 8.8308477E-001, 5.2877750E-001, 4.3299771E-001, 4.4856125E-001, 9.9731710E-001,-6.1954214E-001, 2.5207479E-001, 2.0002197E+001, 1.0704580E+000, 5.5932020E+000, 1.0561504E+000, 5.7881416E+000, 1.1178554E+000, 9.3725344E+000, 3.8835981E-001, 3.6561641E-002, 2.0919223E+001, 3.1662003E+000, 1.4774680E+000, 3.0514347E+000, 1.9276089E+000, 2.3334711E+000, 2.9156000E+000, 1.6384069E+000,-2.9447109E+000, 2.0138547E+001, 2.2977417E+000, 3.1281730E+000, 2.4293518E+000, 3.7127593E+000, 2.2264065E+000, 5.1425750E+000,-2.4343538E+000, 2.0428123E+001, 2.1360765E+000, 1.4191332E+001, 2.0042109E+000, 1.4983342E+001, 2.1408723E+000, 1.5197508E+001,-1.1763472E+000, 2.2804104E+001
 1.3000326E+002,-3.4544585E+001,-5.2097887E+001,-5.5489637E+001,-5.9249835E+001,-6.7848567E+001,-8.8084726E+001, 4.2828085E+000, 3.0705798E-038, 1.0361991E+000, 2.3113075E-033, 4.3072854E+000, 8.6472982E-028, 3.2599721E+000, 2.0004917E+001, 1.4130750E+000, 6.4874477E-020, 2.6582029E+000, 1.3414214E-021, 9.7513019E-001, 9.1144416E-021, 1.2139928E+000, 2.0074554E+001, 1.5140766E+000, 1.1278185E+000, 1.0101027E+000, 8.0732409E+001, 1.2122469E+002, 1.2634722E+000, 6.6312918E+001, 4.7385100E-001, 2.6404858E+001, 1.0716751E+000, 8.4456761E-003, 9.3160293E-001, 6.0463636E-003, 8.1620704E-001, 5.3575985E-003, 6.6687906E-001, 1.6138606E-001, 1.9973900E+001, 1.1030607E+000, 3.1860474E-001, 8.7740260E-001, 5.1336055E-001, 4.2165457E-001, 4.7340450E-001, 7.5101734E-001,-5.9761521E-001, 2.4813472E-001, 2.0006517E+001, 1.1199270E+000, 4.8997640E+000, 1.0205985E+000, 5.4580636E+000, 1.1422351E+000, 8.2220323E+000, 4.2273284E-001, 3.6852959E-002, 2.0984233E+001, 3.2022650E+000, 1.7369661E+000, 3.0589119E+000, 2.0348399E+000, 2.5952349E+000, 2.9109895E+000, 1.7671991E+000,-2.9742095E+000, 2.0140307E+001, 2.3395293E+000, 2.6969905E+000, 2.4481698E+000, 2.7573014E+000, 2.2139286E+000, 4.1400254E+000,-2.3828827E+000, 2.0306137E+001, 2.1878697E+000, 1.5710834E+001, 2.1100259E+000, 1.6693092E+001, 2.2294110E+000, 1.6816177E+001,-1.3096374E+000, 2.2914111E+001
 1.4000103E+002,-3.4566873E+001,-5.1991246E+001,-5.5388333E+001,-5.9166169E+001,-6.7732000E+001,-8.7988269E+001, 4.2030801E+000, 1.5178451E-037, 9.7161953E-001, 1.3118247E-031, 4.1926644E+000, 8.9004232E-028, 3.1616876E+000, 2.0005138E+001, 1.2718738E+000, 1.3589441E-020, 2.7925279E+000, 2.9195603E-022, 9.3412784E-001, 1.8485034E-021, 1.0369012E+000, 2.0076583E+001, 1.4905371E+000, 1.7871213E-001, 9.6982452E-001, 8.6028311E+001, 1.1350119E+002, 1.4040284E+000, 6.5653313E+001, 4.8877772E-001, 2.6947337E+001, 1.0467381E+000, 6.9025577E-003, 9.5499786E-001, 5.8269083E-003, 8.3782195E-001, 4.6496226E-003, 6.7464422E-001, 1.6422834E-001, 1.9974341E+001, 1.0825402E+000, 5.7905156E-001, 9.1589577E-001, 8.0811544E-001, 7.5199975E-001, 4.4187234E-001, 1.0091825E+000,-5.9928994E-001, 2.1386516E-001, 2.0011902E+001, 9.7486772E-001, 4.7909450E+000, 1.0888289E+000, 5.1729226E+000, 1.1050830E+000, 8.5769593E+000, 3.7929347E-001,-3.7707495E-002, 2.0953831E+001, 3.1392376E+000, 1.3484306E+000, 3.0915571E+000, 1.7036634E+000, 2.3855021E+000, 2.8655785E+000, 1.4592172E+000,-2.9314683E+000, 2.0120446E+001, 2.3184243E+000, 2.6191923E+000, 2.4609351E+000, 2.8259327E+000, 2.1762664E+000, 3.7365313E+000,-2.4018334E+000, 2.0279037E+001, 2.1851793E+000, 1.5645643E+001, 2.0856439E+000, 1.7006790E+001, 2.2434217E+000, 1.7446744E+001,-1.2408288E+000, 2.3117166E+001
 1.5000216E+002,-3.4586840E+001,-5.2031694E+001,-5.5470969E+001,-5.9277111E+001,-6.7825563E+001,-8.8063338E+001, 4.2031895E+000, 9.4189990E-040, 1.0529631E+000, 7.9476945E-034, 4.2203035E+000, 8.8215777E-029, 3.1931574E+000, 2.0004816E+001, 1.3219167E+000, 8.8285417E-021, 2.8578953E+000, 1.3161751E-022, 1.0115812E+000, 9.1219761E-022, 1.1500394E+000, 2.0078151E+001, 1.3591691E+000, 3.8126989E+000, 9.2392560E-001, 9.1185961E+001, 1.2024341E+002, 1.3967879E+000, 7.4897933E+001, 4.8167531E-001, 2.6943778E+001, 1.0382967E+000, 8.1291463E-003, 8.9412120E-001, 6.1974513E-003, 8.4036672E-001, 6.0085580E-003, 6.4474624E-001, 1.5531172E-001, 1.9974553E+001, 1.1003347E+000, 3.8269773E-001, 9.1178190E-001, 7.1375527E-001, 6.5705919E-001, 4.4955537E-001, 8.6206778E-001,-5.5455479E-001, 2.4089573E-001, 2.0005614E+001, 1.1000358E+000, 4.4511309E+000, 1.0530525E+000, 4.7032496E+000, 1.1098117E+000, 7.7488275E+000, 4.0405515E-001, 1.3656504E-002, 2.0917657E+001, 3.1864992E+000, 1.5231471E+000, 3.0210201E+000, 1.5983950E+000, 1.9709981E+000, 2.9089862E+000, 1.5699920E+000,-2.9745347E+000, 2.0141578E+001, 2.2718818E+000, 2.5001570E+000, 2.4531048E+000, 2.4956477E+000, 2.1808426E+000, 3.7715504E+000,-2.3735510E+000, 2.0292253E+001, 2.1657015E+000, 1.6336936E+001, 2.0797429E+000, 1.7259567E+001, 2.2551695E+000, 1.6914619E+001,-1.2404253E+000, 2.3292252E+001
 1.6000179E+002,-3.4570110E+001,-5.2034309E+001,-5.5453911E+001,-5.9206228E+001,-6.7758786E+001,-8.8035435E+001, 4.1596941E+000, 2.4736848E-038, 9.6615699E-001, 2.6869195E-032, 4.1654365E+000, 3.7015832E-028, 3.1514602E+000, 2.0004649E+001, 1.2804879E+000, 7.9337446E-021, 2.7835824E+000, 1.1667059E-022, 9.5846556E-001, 6.8277650E-022, 1.0426634E+000, 2.0081219E+001, 1.3641621E+000, 1.3120988E+000, 9.4311171E-001, 8.5676866E+001, 1.3423512E+002, 1.3681223E+000, 6.3555314E+001, 5.1825649E-001, 2.7986231E+001, 1.0715149E+000, 4.4439868E-003, 8.6982014E-001, 4.2425480E-003, 8.2099345E-001, 3.1948250E-003, 5.6713457E-001, 1.5397231E-001, 1.9974473E+001, 1.0800862E+000, 7.2212463E-001, 8.8440984E-001, 8.9437053E-001, 7.2006040E-001, 4.4738667E-001, 1.3446760E+000,-5.6444461E-001, 2.2018468E-001, 2.0014344E+001, 1.0732040E+000, 5.2751936E+000, 1.0778170E+000, 5.8688941E+000, 1.1365323E+000, 8.8093293E+000, 4.2483814E-001, 5.4716579E-002, 2.0949844E+001, 3.1061915E+000, 1.3792673E+000, 3.0648206E+000, 1.6024471E+000, 1.9007701E+000, 2.8608243E+000, 1.4252453E+000,-2.8874139E+000, 2.0115630E+001, 2.3007683E+000, 2.7693623E+000, 2.4580202E+000, 2.9314584E+000, 2.1696037E+000, 3.7980682E+000,-2.4025432E+000, 2.0252752E+001, 2.1581763E+000, 1.5855435E+001, 2.0907908E+000, 1.6575577E+001, 2.2895097E+000, 1.6317255E+001,-1.2955099E+000, 2.3049700E+001
 1.7000032E+002,-3.4765618E+001,-5.2166894E+001,-5.5641058E+001,-5.9357297E+001,-6.7928391E+001,-8.8194325E+001, 4.1015820E+000, 9.6648318E-040, 9.9769604E-001, 1.1010636E-033, 4.1167819E+000, 6.9050069E-030, 3.1034842E+000, 2.0004590E+001, 1.3578296E+000, 1.0695045E-020, 2.7522980E+000, 1.6833781E-022, 9.9972075E-001, 1.3687082E-021, 1.1811289E+000, 2.0080043E+001, 1.4521895E+000, 1.2909519E+000, 1.0650377E+000, 8.9084186E+001, 1.1978170E+002, 1.3540051E+000, 7.1024549E+001, 4.8056232E-001, 2.9226869E+001, 1.0341752E+000, 5.9222806E-003, 9.3965440E-001, 4.5692931E-003, 9.1497583E-001, 3.2948398E-003, 7.2703212E-001, 1.4868845E-001, 1.9974772E+001, 1.1034212E+000, 6.5619032E-001, 8.8141491E-001, 9.8546840E-001, 8.4124091E-001, 4.8835137E-001, 1.5318561E+000,-6.1525184E-001, 2.6051899E-001, 2.0016975E+001, 1.0050556E+000, 4.4356353E+000, 1.0783440E+000, 5.4597932E+000, 1.0994214E+000, 8.7474183E+000, 3.9544876E-001, 2.8114833E-002, 2.1001263E+001, 3.1313367E+000, 1.5893012E+000, 2.9884128E+000, 1.8210635E+000, 2.2996265E+000, 2.8054622E+000, 1.6329431E+000,-2.8927271E+000, 2.0128361E+001, 2.3799219E+000, 4.2436597E+000, 2.4391128E+000, 3.5030162E+000, 2.2518541E+000, 6.2392588E+000,-2.4620935E+000, 2.0506255E+001, 2.1557720E+000, 1.4481841E+001, 2.0387618E+000, 1.5592774E+001, 2.2589248E+000, 1.5919673E+001,-1.2755143E+000, 2.2946414E+001
 1.8000315E+002,-3.4473778E+001,-5.1945510E+001,-5.5371540E+001,-5.9139863E+001,-6.7689140E+001,-8.8007782E+001, 4.2094646E+000, 2.1031429E-039, 1.0243255E+000, 1.3361869E-034, 4.2530029E+000, 1.9421257E-030, 3.2020975E+000, 2.0004579E+001, 1.3472318E+000, 1.5265006E-020, 2.8165695E+000, 3.6400383E-022, 9.7423529E-001, 1.8709251E-021, 1.1422529E+000, 2.0081758E+001, 1.4985089E+000, 1.6699430E+000, 9.5699596E-001, 7.5500948E+001, 1.1058871E+002, 1.3126373E+000, 6.3580100E+001, 5.2795792E-001, 2.7336909E+001, 9.7121507E-001, 6.7012353E-003, 9.1613369E-001, 5.5312592E-003, 8.6330483E-001, 4.6155003E-003, 6.1913752E-001, 1.4756525E-001, 1.9974656E+001, 1.0539781E+000, 9.0717896E-001, 9.3302136E-001, 1.2434364E+000, 1.0845136E+000, 4.9355103E-001, 1.3476993E+000,-5.7050435E-001, 2.2876776E-001, 2.0017963E+001, 1.0363358E+000, 4.5759529E+000, 1.1025529E+000, 5.4523464E+000, 1.1032338E+000, 9.0436743E+000, 3.5080533E-001,-4.0183698E-003, 2.0925520E+001, 3.1704843E+000, 1.9415353E+000, 2.9750904E+000, 2.1659727E+000, 2.5678150E+000, 2.8461672E+000, 2.0114779E+000,-2.9648602E+000, 2.0151106E+001, 2.3682249E+000, 3.8759053E+000, 2.4005972E+000, 4.0733385E+000, 2.1695033E+000, 5.6039025E+000,-2.3904146E+000, 2.0372994E+001, 2.1149154E+000, 1.3693840E+001, 2.0343835E+000, 1.5001018E+001, 2.2461388E+000, 1.5172910E+001,-1.2456648E+000, 2.2783904E+001
 1.9000313E+002,-3.4450976E+001,-5.1899833E+001,-5.5322373E+001,-5.9086353E+001,-6.7641714E+001,-8.7897891E+001, 4.2833068E+000, 1.3894611E-036, 1.1014162E+000, 1.1794441E-032, 4.2808652E+000, 1.6352170E-027, 3.2618054E+000, 2.0005090E+001, 1.3609644E+000, 3.5030986E-019, 2.7293691E+000, 1.0836639E-020, 9.5618676E-001, 3.4368948E-020, 1.1438232E+000, 2.0082296E+001, 1.5515629E+000, 4.4406204E-001, 1.0068527E+000, 8.6314420E+001, 1.0643871E+002, 1.3631351E+000, 6.3505256E+001, 4.5083958E-001, 2.9045780E+001, 1.0302531E+000, 8.3987849E-003, 8.4018853E-001, 8.0058686E-003, 7.7662456E-001, 5.1614722E-003, 4.1161489E-001, 1.3268590E-001, 1.9975163E+001, 1.0738359E+000, 2.8873906E-001, 8.6245210E-001, 4.8508113E-001, 4.7823735E-001, 4.6190262E-001, 8.1868625E-001,-6.0618779E-001, 2.4058438E-001, 2.0011515E+001, 1.0257832E+000, 5.2668034E+000, 1.0569980E+000, 5.2760005E+000, 1.1484815E+000, 7.6525549E+000, 4.1432194E-001, 1.8285995E-002, 2.0894715E+001, 3.0763994E+000, 1.3780220E+000, 2.9709749E+000, 1.6622819E+000, 2.1072261E+000, 2.7608398E+000, 1.4318083E+000,-2.8265008E+000, 2.0128077E+001, 2.3849208E+000, 2.2840828E+000, 2.5005193E+000, 2.6864262E+000, 2.2032845E+000, 3.2749732E+000,-2.4521685E+000, 2.0261878E+001, 2.1109799E+000, 1.5070267E+001, 2.0530102E+000, 1.6518520E+001, 2.2307692E+000, 1.6123702E+001,-1.2813511E+000, 2.2859843E+001
 2.0000000E+002,-3.4474478E+001,-5.2006742E+001,-5.5399890E+001,-5.9170198E+001,-6.7755816E+001,-8.7996449E+001, 4.1869341E+000, 3.6526163E-038, 9.4178340E-001, 5.0319396E-033, 4.2031543E+000, 1.3555182E-028, 3.1865521E+000, 2.0005123E+001, 1.3323576E+000, 2.7642185E-020, 2.7431424E+000, 6.4377759E-022, 9.6203242E-001, 3.5843088E-021, 1.1446723E+000, 2.0081576E+001, 1.5239181E+000, 6.1778708E-001, 9.5290403E-001, 7.5756219E+001, 1.0237311E+002, 1.2917545E+000, 6.9664565E+001, 4.7965103E-001, 2.6814004E+001, 1.0818287E+000, 1.7603576E-002, 8.5199515E-001, 1.3318249E-002, 8.0987489E-001, 8.5529303E-003, 6.2060619E-001, 1.7202594E-001, 1.9975591E+001, 1.0905464E+000, 5.5160303E-001, 8.5523313E-001, 6.1896896E-001, 4.2917147E-001, 4.5903586E-001, 1.2271090E+000,-5.9581011E-001, 2.4043422E-001, 2.0016275E+001, 1.1422760E+000, 4.5602431E+000, 1.0808644E+000, 4.7714760E+000, 1.1019398E+000, 7.8011805E+000, 3.7905531E-001, 3.1376975E-002, 2.0902284E+001, 3.1369676E+000, 1.5174498E+000, 2.9954391E+000, 1.9530697E+000, 2.4448034E+000, 2.8451174E+000, 1.6852124E+000,-2.8889011E+000, 2.0125993E+001, 2.3012195E+000, 2.7834884E+000, 2.4304720E+000, 3.0716102E+000, 2.1607381E+000, 3.8965271E+000,-2.3734349E+000, 2.0229887E+001, 2.0563699E+000, 1.5822644E+001, 2.0192880E+000, 1.6986016E+001, 2.2763607E+000, 1.6205223E+001,-1.2526110E+000, 2.3051332E+001
