s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003264E+001,-3.0438962E+001,-4.8286896E+001,-5.1999458E+001,-5.5607460E+001,-6.3811795E+001,-8.4151758E+001, 4.0510834E+000, 6.0791397E-036, 1.1069213E+000, 2.0500294E-029, 4.1517261E+000, 1.4833855E-024, 3.1344218E+000, 2.0004769E+001, 1.5399875E+000, 2.2319665E-016, 2.3967248E+000, 6.5657611E-018, 1.0100441E+000, 2.6728130E-017, 1.3579815E+000, 2.0063708E+001, 1.4229263E+000, 9.7993105E-001, 1.0069809E+000, 5.9312361E+001, 8.1264211E+001, 1.2790653E+000, 5.5192034E+001, 4.5380281E-001, 2.7719856E+001, 1.0319734E+000, 7.7852039E-002, 1.0118485E+000, 6.5310390E-002, 8.6274275E-001, 5.6391087E-002, 8.9194183E-001, 1.8509032E-001, 1.9976015E+001, 1.1130177E+000, 8.1121997E-001, 9.0813303E-001, 7.9604099E-001, 6.7066462E-001, 4.8674793E-001, 8.1731151E-001,-6.0909075E-001, 2.6278592E-001, 2.0016794E+001, 1.0682840E+000, 4.1393986E+000, 9.6888092E-001, 5.7480633E+000, 1.0211683E+000, 8.3797512E+000, 3.4962306E-001, 1.9137407E-002, 2.0971773E+001, 3.1799362E+000, 1.4232872E+000, 3.0357897E+000, 1.4158324E+000, 1.4689155E+000, 2.8406821E+000, 1.4603152E+000,-2.8380343E+000, 2.0137261E+001, 2.2451383E+000, 2.3883268E+000, 2.3922492E+000, 2.5157968E+000, 2.1573263E+000, 3.4566853E+000,-2.3902086E+000, 2.0328115E+001, 2.1916933E+000, 1.5074720E+001, 2.2125914E+000, 1.6840575E+001, 2.2294114E+000, 1.5708009E+001,-1.2983792E+000, 2.3023323E+001
 8.0001573E+001,-3.0477660E+001,-4.8262581E+001,-5.2023655E+001,-5.5618600E+001,-6.3742663E+001,-8.4062398E+001, 3.9569696E+000, 3.6673057E-036, 9.3160829E-001, 3.4793404E-029, 4.0561645E+000, 5.9475131E-025, 3.0660353E+000, 2.0004610E+001, 1.4258500E+000, 4.8468605E-017, 2.4639659E+000, 6.5957995E-018, 9.6674520E-001, 2.1871290E-017, 1.1163940E+000, 2.0067000E+001, 1.4163295E+000, 2.8897404E+000, 9.5738052E-001, 6.2150455E+001, 9.9303276E+001, 1.3008861E+000, 5.7821399E+001, 5.4541940E-001, 2.4468291E+001, 1.0962972E+000, 5.2234004E-002, 1.0459663E+000, 5.3373723E-002, 9.6836895E-001, 4.3432329E-002, 9.7754319E-001, 2.0514174E-001, 1.9975367E+001, 1.0971285E+000, 3.5440240E-001, 9.0525742E-001, 3.9364740E-001, 3.0215667E-001, 4.6884748E-001, 5.0741202E-001,-6.3217072E-001, 2.1399819E-001, 2.0012447E+001, 1.0959078E+000, 3.9140342E+000, 9.9940911E-001, 5.5150998E+000, 1.0412133E+000, 7.8093504E+000, 3.1867408E-001, 4.5987577E-002, 2.1018996E+001, 3.2145704E+000, 1.3232410E+000, 2.9525096E+000, 1.6882703E+000, 1.6772356E+000, 2.8248185E+000, 1.4540248E+000,-2.8013240E+000, 2.0143921E+001, 2.3437720E+000, 2.8276423E+000, 2.4305866E+000, 3.3875649E+000, 2.2579106E+000, 4.3768272E+000,-2.4363720E+000, 2.0351534E+001, 2.2098055E+000, 1.5864764E+001, 2.1935605E+000, 1.7177344E+001, 2.1381992E+000, 1.5979649E+001,-1.3871150E+000, 2.3141474E+001
 9.0001109E+001,-3.0290350E+001,-4.8206000E+001,-5.1913245E+001,-5.5564031E+001,-6.3652691E+001,-8.4053407E+001, 3.9230388E+000, 1.0248810E-035, 1.0825902E+000, 2.8312735E-027, 4.0303633E+000, 1.1481803E-022, 3.0369432E+000, 2.0004540E+001, 1.4172947E+000, 4.7061111E-016, 2.6249774E+000, 1.1528327E-017, 1.0115442E+000, 5.1321405E-017, 1.1766757E+000, 2.0070318E+001, 1.3693088E+000, 3.3272362E+000, 1.0235167E+000, 8.7123067E+001, 1.2419659E+002, 1.2313387E+000, 6.4217654E+001, 4.9675876E-001, 2.6192079E+001, 1.0700452E+000, 3.6546573E-002, 1.0356810E+000, 3.8669681E-002, 8.9209718E-001, 3.1400588E-002, 9.8852901E-001, 2.0130091E-001, 1.9975136E+001, 1.1260648E+000, 4.8307397E-001, 9.1028075E-001, 5.1006873E-001, 3.9003272E-001, 4.6667820E-001, 6.4218476E-001,-6.1323057E-001, 2.4123407E-001, 2.0004919E+001, 1.0886824E+000, 3.7428028E+000, 9.6926552E-001, 3.8915835E+000, 1.1124894E+000, 7.3806295E+000, 3.3254784E-001, 6.4727107E-002, 2.0796365E+001, 3.1939344E+000, 1.5230972E+000, 3.0509785E+000, 1.6842500E+000, 1.8948300E+000, 2.8647452E+000, 1.5187279E+000,-2.8377025E+000, 2.0153081E+001, 2.3099445E+000, 2.3110919E+000, 2.4574961E+000, 2.9835886E+000, 2.2162634E+000, 3.1609663E+000,-2.3769381E+000, 2.0280246E+001, 2.1679793E+000, 1.5916174E+001, 2.1746237E+000, 1.7664913E+001, 2.1993881E+000, 1.6666665E+001,-1.3139844E+000, 2.3130127E+001
 1.0000000E+002,-3.0373253E+001,-4.8210457E+001,-5.1899433E+001,-5.5532716E+001,-6.3706696E+001,-8.4081445E+001, 3.9900010E+000, 3.8568621E-035, 1.2011172E+000, 1.7146101E-028, 4.1100628E+000, 1.1988649E-023, 3.0827782E+000, 2.0004671E+001, 1.5834929E+000, 4.4991019E-016, 2.4891756E+000, 3.1104097E-017, 1.0001527E+000, 1.1697912E-016, 1.3580329E+000, 2.0066735E+001, 1.2351076E+000, 6.4733017E+000, 1.0517579E+000, 8.2739259E+001, 1.1367907E+002, 1.2826036E+000, 6.0567931E+001, 4.4597135E-001, 2.9265913E+001, 1.1033214E+000, 4.5092089E-002, 1.0292215E+000, 4.6446321E-002, 9.6247591E-001, 3.2180082E-002, 9.8953728E-001, 2.0684774E-001, 1.9975482E+001, 1.1305638E+000, 5.6811200E-001, 8.8390968E-001, 4.4542747E-001, 3.4803649E-001, 4.3266900E-001, 8.0625788E-001,-6.1838337E-001, 2.5367281E-001, 2.0007610E+001, 1.1648459E+000, 4.7023909E+000, 1.0527159E+000, 5.3532228E+000, 1.0891685E+000, 8.0937589E+000, 2.9053818E-001, 2.1567128E-002, 2.0766968E+001, 3.2287377E+000, 1.4938415E+000, 2.9980342E+000, 1.6817350E+000, 1.9726697E+000, 2.8592598E+000, 1.4798120E+000,-2.8631175E+000, 2.0169465E+001, 2.2971141E+000, 1.9135117E+000, 2.4161012E+000, 2.6897647E+000, 2.1393443E+000, 2.7486262E+000,-2.3851976E+000, 2.0190096E+001, 2.2489724E+000, 1.3716228E+001, 2.2084145E+000, 1.5152833E+001, 2.2180309E+000, 1.4765295E+001,-1.2706665E+000, 2.2857326E+001
 1.1000099E+002,-3.0388336E+001,-4.8169144E+001,-5.1843176E+001,-5.5455037E+001,-6.3594461E+001,-8.3991510E+001, 4.0448043E+000, 3.5532469E-036, 1.1140313E+000, 6.0182278E-028, 4.1370885E+000, 2.1336269E-023, 3.1351998E+000, 2.0004607E+001, 1.4291070E+000, 2.9277250E-016, 2.4940982E+000, 7.5262820E-018, 1.0622248E+000, 3.1598976E-017, 1.1918875E+000, 2.0070907E+001, 1.4438244E+000, 1.1869081E+000, 9.8148708E-001, 8.4490585E+001, 1.2023572E+002, 1.2516003E+000, 6.7791072E+001, 5.1621959E-001, 2.5729409E+001, 1.1444343E+000, 6.6393064E-002, 1.0209568E+000, 5.6569362E-002, 8.3914668E-001, 4.6807598E-002, 9.5587754E-001, 1.6994303E-001, 1.9975604E+001, 1.1188828E+000, 5.1658794E-001, 8.9979729E-001, 8.3772747E-001, 6.6157729E-001, 4.7469889E-001, 8.8968531E-001,-5.8215458E-001, 2.6917412E-001, 2.0011840E+001, 1.0947870E+000, 3.6759036E+000, 9.8660971E-001, 4.2029387E+000, 1.0768886E+000, 7.1088384E+000, 3.8838252E-001, 1.2758846E-002, 2.0709437E+001, 3.2202447E+000, 1.3226464E+000, 3.0486549E+000, 1.5569089E+000, 1.7399407E+000, 2.8824431E+000, 1.3938151E+000,-2.8905087E+000, 2.0132766E+001, 2.2692238E+000, 2.9571971E+000, 2.3511648E+000, 2.5614364E+000, 2.2817085E+000, 4.4321951E+000,-2.3998500E+000, 2.0271018E+001, 2.2067743E+000, 1.6750979E+001, 2.2169010E+000, 1.8157459E+001, 2.1091035E+000, 1.7069215E+001,-1.4156445E+000, 2.3213738E+001
 1.2000011E+002,-3.0321717E+001,-4.8033600E+001,-5.1770439E+001,-5.5373058E+001,-6.3526040E+001,-8.3843272E+001, 4.0922680E+000, 3.5142372E-039, 1.0563654E+000, 1.2362826E-030, 4.1805906E+000, 6.4578674E-026, 3.1615501E+000, 2.0004472E+001, 1.4909165E+000, 4.1587703E-018, 2.4960664E+000, 1.5747362E-019, 9.6132464E-001, 9.9664152E-019, 1.2115119E+000, 2.0069996E+001, 1.3156657E+000, 2.0606243E+000, 9.1397101E-001, 6.8091380E+001, 8.7446344E+001, 1.2690073E+000, 5.5634664E+001, 4.9246754E-001, 2.6009006E+001, 1.0497764E+000, 6.5725534E-002, 1.0876858E+000, 6.8306838E-002, 8.6754429E-001, 4.9988038E-002, 9.1125186E-001, 1.8525359E-001, 1.9975869E+001, 1.1212840E+000, 7.8137098E-001, 9.0613186E-001, 8.6472480E-001, 9.1916577E-001, 4.9323652E-001, 1.4178191E+000,-6.0679473E-001, 2.7487161E-001, 2.0014909E+001, 1.0589082E+000, 4.7123204E+000, 1.0479802E+000, 6.4378498E+000, 1.0470536E+000, 9.0267882E+000, 2.5955223E-001, 2.4517901E-002, 2.1056615E+001, 3.0935221E+000, 1.2853908E+000, 2.9119168E+000, 1.4032909E+000, 1.5533752E+000, 2.7651445E+000, 1.3204295E+000,-2.7861611E+000, 2.0116410E+001, 2.3171762E+000, 2.7584754E+000, 2.4473843E+000, 3.4483498E+000, 2.2321278E+000, 3.3973195E+000,-2.4560931E+000, 2.0280843E+001, 2.1341459E+000, 1.5901149E+001, 2.1157014E+000, 1.7167883E+001, 2.1428533E+000, 1.6442123E+001,-1.4437638E+000, 2.3131769E+001
 1.3000053E+002,-3.0430341E+001,-4.8216041E+001,-5.1851957E+001,-5.5481243E+001,-6.3680851E+001,-8.4000390E+001, 3.9278695E+000, 1.8696369E-034, 1.1860088E+000, 9.7424852E-027, 4.0463393E+000, 1.0162937E-022, 3.0337378E+000, 2.0004830E+001, 1.4611929E+000, 3.0297893E-016, 2.5629995E+000, 9.4180159E-018, 9.7326553E-001, 3.4859220E-017, 1.1235134E+000, 2.0072781E+001, 1.4950498E+000, 1.5024339E-002, 8.6765023E-001, 4.0977421E+001, 7.5299718E+001, 1.2652270E+000, 5.8274127E+001, 5.6663573E-001, 2.2598683E+001, 1.0863587E+000, 3.9830111E-002, 1.0716656E+000, 5.1155971E-002, 9.3877507E-001, 4.1820582E-002, 9.2777115E-001, 1.6741099E-001, 1.9976687E+001, 1.1021144E+000, 5.4864505E-001, 9.0129069E-001, 6.0356211E-001, 4.8516956E-001, 4.8480617E-001, 7.0344661E-001,-6.0700664E-001, 2.2955241E-001, 2.0025435E+001, 1.0712828E+000, 4.3097601E+000, 1.0326935E+000, 7.5416343E+000, 1.0216498E+000, 7.7820921E+000, 3.0001806E-001, 4.0904151E-002, 2.1179666E+001, 3.1821020E+000, 1.3073903E+000, 3.0607398E+000, 1.4524820E+000, 1.5286088E+000, 2.8060845E+000, 1.3492152E+000,-2.8573947E+000, 2.0126483E+001, 2.2734071E+000, 2.9594557E+000, 2.4211796E+000, 3.1164301E+000, 2.2020457E+000, 4.3157700E+000,-2.3809745E+000, 2.0357387E+001, 2.1924861E+000, 1.6101358E+001, 2.2198424E+000, 1.7708834E+001, 2.1194694E+000, 1.5801087E+001,-1.3174453E+000, 2.3196416E+001
 1.4000171E+002,-3.0441320E+001,-4.8237600E+001,-5.1989327E+001,-5.5590948E+001,-6.3724079E+001,-8.4035728E+001, 4.0288303E+000, 1.0480878E-034, 1.1775901E+000, 4.3387034E-027, 4.1317719E+000, 1.3355156E-023, 3.1325850E+000, 2.0004984E+001, 1.4121782E+000, 7.9487287E-016, 2.6425657E+000, 1.6483553E-017, 9.2706934E-001, 3.9771158E-017, 1.1208509E+000, 2.0075419E+001, 1.2780586E+000, 2.5660990E+000, 9.5871870E-001, 6.7661627E+001, 8.5601110E+001, 1.2088938E+000, 6.0301146E+001, 4.7426493E-001, 2.4241470E+001, 1.1291375E+000, 3.9665057E-002, 1.0315112E+000, 4.0489009E-002, 8.6693297E-001, 3.6704869E-002, 9.2992808E-001, 1.9096894E-001, 1.9976919E+001, 1.1369160E+000, 3.6683678E-001, 8.7769478E-001, 3.8865528E-001, 3.1075221E-001, 4.6717120E-001, 5.1885870E-001,-6.1201136E-001, 2.7068726E-001, 2.0010445E+001, 1.0009808E+000, 5.0869829E+000, 1.1339742E+000, 8.8993860E+000, 1.1273140E+000, 8.8587802E+000, 2.8413209E-001,-1.2846940E-003, 2.1612840E+001, 3.1705020E+000, 1.2236561E+000, 2.9980784E+000, 1.3826119E+000, 1.4411228E+000, 2.7866540E+000, 1.2679319E+000,-2.8110954E+000, 2.0143254E+001, 2.2785169E+000, 1.8298471E+000, 2.4162054E+000, 2.4458215E+000, 2.1061928E+000, 2.3231854E+000,-2.3551425E+000, 2.0262533E+001, 2.1502636E+000, 1.5200679E+001, 2.1494632E+000, 1.6458097E+001, 2.1211459E+000, 1.6381647E+001,-1.3885204E+000, 2.3499244E+001
 1.5000123E+002,-3.0231263E+001,-4.8098531E+001,-5.1862230E+001,-5.5482300E+001,-6.3620595E+001,-8.3951835E+001, 4.0300034E+000, 7.7705361E-034, 1.1216494E+000, 3.2094158E-027, 4.1293159E+000, 3.1965829E-023, 3.1143105E+000, 2.0005038E+001, 1.4217908E+000, 6.0438439E-016, 2.5360548E+000, 3.6190877E-017, 9.7387578E-001, 2.3247759E-016, 1.3025599E+000, 2.0073742E+001, 1.4709688E+000, 7.0728480E-001, 8.9841426E-001, 7.2491528E+001, 1.0376419E+002, 1.2365664E+000, 6.0195386E+001, 5.4899064E-001, 2.5357247E+001, 1.0994412E+000, 5.4883465E-002, 1.0859252E+000, 4.7546178E-002, 8.7630768E-001, 3.7474973E-002, 1.0259209E+000, 2.0265954E-001, 1.9977088E+001, 1.1251523E+000, 3.8814067E-001, 9.0168322E-001, 4.4958196E-001, 3.7142070E-001, 4.4584116E-001, 5.0429304E-001,-5.5663549E-001, 2.8956922E-001, 2.0007003E+001, 1.0875956E+000, 5.9819973E+000, 1.0622440E+000, 6.7540229E+000, 1.1246076E+000, 8.3349519E+000, 3.9324259E-001, 1.5073988E-002, 2.1323871E+001, 3.1391677E+000, 1.3123087E+000, 2.9580726E+000, 1.4525060E+000, 1.6253593E+000, 2.8314836E+000, 1.3390447E+000,-2.8151106E+000, 2.0156718E+001, 2.3231384E+000, 2.1343634E+000, 2.4641269E+000, 2.2612552E+000, 2.2044926E+000, 3.1180086E+000,-2.4262709E+000, 2.0286422E+001, 2.1649352E+000, 1.4954635E+001, 2.1648601E+000, 1.6349825E+001, 2.1558067E+000, 1.5515512E+001,-1.4693075E+000, 2.3209162E+001
 1.6000042E+002,-3.0315047E+001,-4.8186115E+001,-5.1914043E+001,-5.5526923E+001,-6.3663003E+001,-8.4064088E+001, 4.1457576E+000, 6.5628488E-036, 1.0478188E+000, 1.8238472E-027, 4.2626443E+000, 2.1636749E-023, 3.2289451E+000, 2.0005101E+001, 1.6115111E+000, 3.6717456E-016, 2.3082465E+000, 2.2652838E-017, 9.5356579E-001, 1.0555310E-016, 1.4823839E+000, 2.0071346E+001, 1.5035639E+000, 5.4091590E-001, 1.0400668E+000, 6.8154881E+001, 7.7206487E+001, 1.2450430E+000, 6.2215718E+001, 4.6747903E-001, 2.6493254E+001, 1.1496075E+000, 6.7252874E-002, 1.1221251E+000, 5.8230377E-002, 9.2616390E-001, 4.6945443E-002, 9.6855460E-001, 1.6516933E-001, 1.9977964E+001, 1.1108577E+000, 8.5340601E-001, 9.8115008E-001, 1.4835716E+000, 1.4741555E+000, 4.7854016E-001, 1.3376831E+000,-6.1246583E-001, 2.5444872E-001, 2.0024908E+001, 1.1371159E+000, 4.4117101E+000, 1.0607037E+000, 5.9846834E+000, 1.0695144E+000, 7.1571507E+000, 2.9414014E-001, 3.0499862E-002, 2.1189370E+001, 3.1625284E+000, 1.3644693E+000, 2.9154909E+000, 1.5516568E+000, 1.7864864E+000, 2.7870633E+000, 1.4038670E+000,-2.7906967E+000, 2.0123692E+001, 2.3391320E+000, 1.9465810E+000, 2.4509619E+000, 1.8638659E+000, 2.2269317E+000, 2.5399770E+000,-2.3904595E+000, 2.0238030E+001, 2.2127546E+000, 1.5499229E+001, 2.1897659E+000, 1.7341775E+001, 2.1389329E+000, 1.6262246E+001,-1.4154838E+000, 2.3247342E+001
 1.7000069E+002,-3.0046618E+001,-4.8142627E+001,-5.1783516E+001,-5.5408636E+001,-6.3570133E+001,-8.3910107E+001, 4.0775177E+000, 8.0740563E-035, 9.9506747E-001, 1.7395693E-027, 4.2023782E+000, 5.1004286E-023, 3.1715661E+000, 2.0005133E+001, 1.5351381E+000, 6.2525901E-016, 2.4557531E+000, 3.2258166E-017, 9.5454251E-001, 1.2164648E-016, 1.3093237E+000, 2.0072639E+001, 1.4980155E+000, 2.4429207E-001, 8.4393580E-001, 3.4576331E+001, 6.1106754E+001, 1.2147156E+000, 5.3775708E+001, 5.3614882E-001, 2.3152522E+001, 1.0660073E+000, 4.6763555E-002, 1.0225499E+000, 4.8108300E-002, 8.9984701E-001, 4.1759753E-002, 8.6526115E-001, 1.6667701E-001, 1.9978404E+001, 1.1161888E+000, 2.4990860E-001, 8.8902511E-001, 3.0356621E-001, 2.6207029E-001, 4.4654870E-001, 3.7793758E-001,-6.0501993E-001, 2.4150535E-001, 2.0020133E+001, 1.0778100E+000, 4.2785129E+000, 1.0706090E+000, 7.3740370E+000, 1.0895275E+000, 8.9368805E+000, 2.7717917E-001, 7.4131789E-002, 2.1289848E+001, 3.1459538E+000, 1.2769854E+000, 3.0025208E+000, 1.5767509E+000, 1.6415845E+000, 2.8093531E+000, 1.3191749E+000,-2.7940014E+000, 2.0139185E+001, 2.2736147E+000, 2.3161479E+000, 2.4552195E+000, 2.3555526E+000, 2.1913282E+000, 3.3357248E+000,-2.4045758E+000, 2.0303951E+001, 2.1849806E+000, 1.5877169E+001, 2.1533373E+000, 1.6694998E+001, 2.2201940E+000, 1.5965448E+001,-1.4612552E+000, 2.3268267E+001
 1.8000184E+002,-3.0349112E+001,-4.8158725E+001,-5.1880411E+001,-5.5502602E+001,-6.3609738E+001,-8.3960278E+001, 4.0344782E+000, 1.1725788E-035, 9.2656952E-001, 7.4030440E-029, 4.1311129E+000, 5.9973382E-024, 3.1324102E+000, 2.0005130E+001, 1.4302777E+000, 8.1449186E-017, 2.5538879E+000, 3.3819736E-018, 9.9475414E-001, 1.3937888E-017, 1.2048267E+000, 2.0073170E+001, 1.2799110E+000, 2.1925095E+000, 9.6646203E-001, 6.8143944E+001, 7.7614843E+001, 1.3442438E+000, 6.1679766E+001, 4.6761160E-001, 2.5044476E+001, 1.1200612E+000, 2.7527739E-002, 1.0492597E+000, 2.5609980E-002, 7.7855779E-001, 2.2039026E-002, 9.2658975E-001, 1.9015393E-001, 1.9977463E+001, 1.0999598E+000, 2.5737309E-001, 9.2788844E-001, 3.1064256E-001, 2.5466244E-001, 4.8009910E-001, 4.9202531E-001,-6.1782624E-001, 2.5976848E-001, 2.0013260E+001, 1.0726357E+000, 4.9476203E+000, 1.0469043E+000, 8.0282139E+000, 1.0589429E+000, 9.1335132E+000, 1.8093176E-001, 2.5988029E-002, 2.1455793E+001, 3.2099452E+000, 1.4554278E+000, 3.0237420E+000, 1.6512296E+000, 1.6696018E+000, 2.8189750E+000, 1.5531221E+000,-2.8918256E+000, 2.0165017E+001, 2.3068777E+000, 2.6450391E+000, 2.4199294E+000, 2.1973571E+000, 2.1769186E+000, 3.7306271E+000,-2.3904056E+000, 2.0325916E+001, 2.1885431E+000, 1.6496082E+001, 2.1974926E+000, 1.7424662E+001, 2.1601075E+000, 1.6222253E+001,-1.3706823E+000, 2.3392452E+001
 1.9000266E+002,-3.0389882E+001,-4.8163064E+001,-5.1895574E+001,-5.5530398E+001,-6.3638979E+001,-8.4006041E+001, 4.0052608E+000, 1.0744346E-035, 1.0009158E+000, 2.5991914E-027, 4.0972320E+000, 3.3605048E-023, 3.1039039E+000, 2.0005055E+001, 1.3852871E+000, 5.4797822E-016, 2.5767736E+000, 7.1127018E-018, 9.5261859E-001, 3.7421104E-017, 1.0793456E+000, 2.0080003E+001, 1.2638211E+000, 4.3771161E+000, 9.6573212E-001, 6.8405495E+001, 8.2766689E+001, 1.2428598E+000, 5.6235926E+001, 4.3128910E-001, 2.6041606E+001, 1.0634422E+000, 2.5265440E-002, 1.0208037E+000, 2.8275359E-002, 9.2903269E-001, 2.1163103E-002, 9.5166961E-001, 2.2311111E-001, 1.9977701E+001, 1.1512312E+000, 3.4247585E-001, 9.1560822E-001, 3.4628823E-001, 2.7383514E-001, 5.2977804E-001, 6.0849435E-001,-6.4427136E-001, 2.5132262E-001, 2.0023389E+001, 1.0759029E+000, 4.5333021E+000, 1.0369179E+000, 8.5467793E+000, 1.0526592E+000, 9.2194507E+000, 1.7173179E-001, 5.9621407E-002, 2.1699525E+001, 3.1659551E+000, 1.2599081E+000, 2.9857699E+000, 1.3288572E+000, 1.3793425E+000, 2.8067532E+000, 1.2023841E+000,-2.7769215E+000, 2.0161204E+001, 2.3309449E+000, 2.5609635E+000, 2.4212724E+000, 2.6961423E+000, 2.2117604E+000, 3.8269385E+000,-2.4192639E+000, 2.0427178E+001, 2.1074715E+000, 1.6769835E+001, 2.1225818E+000, 1.8527204E+001, 2.1122921E+000, 1.7330858E+001,-1.4043045E+000, 2.3542859E+001
 2.0000000E+002,-3.0286497E+001,-4.8109905E+001,-5.1795371E+001,-5.5436076E+001,-6.3573851E+001,-8.3858581E+001, 4.0250603E+000, 3.0485264E-034, 9.3206458E-001, 1.4115573E-026, 4.1078284E+000, 1.3015030E-022, 3.1087538E+000, 2.0004913E+001, 1.3804714E+000, 9.5908006E-016, 2.6758746E+000, 5.8478531E-017, 9.2837744E-001, 1.9663777E-016, 1.0684929E+000, 2.0081259E+001, 1.3708253E+000, 2.5390020E+000, 8.9199942E-001, 6.2801152E+001, 8.8004171E+001, 1.3458726E+000, 5.9064171E+001, 5.4606576E-001, 2.5356667E+001, 1.1614750E+000, 3.5684882E-002, 1.0797114E+000, 3.5187870E-002, 9.3875761E-001, 2.8476692E-002, 1.0023319E+000, 1.7109724E-001, 1.9978595E+001, 1.1240431E+000, 4.4167544E-001, 8.7574044E-001, 3.7885037E-001, 3.3159970E-001, 4.7845276E-001, 5.3228288E-001,-6.1067147E-001, 2.5543998E-001, 2.0021566E+001, 1.0041775E+000, 3.9321078E+000, 1.0240486E+000, 5.8879773E+000, 1.0712710E+000, 8.0615863E+000, 3.1102330E-001, 5.6686224E-002, 2.1155530E+001, 3.1825258E+000, 1.4224272E+000, 3.0273678E+000, 1.6244842E+000, 1.7636077E+000, 2.8158272E+000, 1.5006926E+000,-2.8112141E+000, 2.0161603E+001, 2.3398284E+000, 2.6702654E+000, 2.4544747E+000, 2.5339110E+000, 2.2256400E+000, 4.2930834E+000,-2.4247950E+000, 2.0342260E+001, 2.1969098E+000, 1.5982428E+001, 2.1931926E+000, 1.7510577E+001, 2.1441910E+000, 1.6291490E+001,-1.3784565E+000, 2.3436398E+001
