s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001609E+001,-3.5315999E+001,-5.2001382E+001,-5.5344847E+001,-6.3167548E+001,-6.7687345E+001,-8.8105413E+001, 4.3854742E+000, 2.2961007E-038, 1.9848538E+000, 4.5789582E-035, 4.4360910E+000, 2.3566088E-028, 3.3645749E+000, 2.0004359E+001, 1.3978693E+000, 2.8745634E-020, 1.7583910E+000, 3.4961754E-022, 9.6686036E-001, 5.4384182E-021, 1.1836021E+000, 2.0069453E+001, 1.4846244E+000, 2.8691567E+000, 1.2638889E+000, 1.0568040E+002, 1.3048992E+002, 1.3459930E+000, 6.9566382E+001, 4.0916758E-001, 2.8500119E+001, 1.0928738E+000, 7.2628346E-003, 9.6292614E-001, 6.4679822E-003, 1.0373870E+000, 5.2660228E-003, 8.9567889E-001, 1.9148541E-001, 1.9973128E+001, 1.0803027E+000, 4.3682949E-001, 9.2083649E-001, 7.6755178E-001, 6.6167480E-001, 4.5226270E-001, 8.8717944E-001,-5.9440966E-001, 2.3977700E-001, 1.9996436E+001, 9.6743624E-001, 4.8037402E+000, 1.1656339E+000, 5.1155615E+000, 1.1412530E+000, 8.1365872E+000, 4.3056327E-001, 3.0870418E-002, 2.0777790E+001, 3.1223303E+000, 1.5247760E+000, 3.0833512E+000, 1.8225194E+000, 2.2973565E+000, 2.8242295E+000, 1.6095717E+000,-2.8631391E+000, 2.0126447E+001, 2.3659489E+000, 2.8787056E+000, 2.4538585E+000, 2.7212623E+000, 2.1704172E+000, 4.1996324E+000,-2.4063796E+000, 2.0307182E+001, 2.1016659E+000, 1.6250755E+001, 2.0009475E+000, 1.7660740E+001, 2.2458886E+000, 1.6764101E+001,-1.2063502E+000, 2.3098390E+001
 8.0001259E+001,-3.5215059E+001,-5.1895101E+001,-5.5250134E+001,-6.3084150E+001,-6.7631895E+001,-8.8084022E+001, 4.3420714E+000, 2.1756539E-036, 2.1508677E+000, 3.0471263E-034, 4.3478993E+000, 6.8829707E-029, 3.3133535E+000, 2.0004367E+001, 1.3297151E+000, 9.4950243E-021, 1.7409579E+000, 1.5021749E-022, 8.9631501E-001, 1.7334728E-021, 1.0745313E+000, 2.0069633E+001, 1.6002175E+000, 3.4455278E-001, 1.1948638E+000, 8.4356209E+001, 1.1659550E+002, 1.3803446E+000, 6.5861066E+001, 4.7793035E-001, 2.7779550E+001, 1.0458491E+000, 9.1755576E-003, 9.0064618E-001, 7.1270371E-003, 9.4417500E-001, 4.6111242E-003, 8.5018404E-001, 1.4139242E-001, 1.9973178E+001, 1.1029225E+000, 5.4244618E-001, 9.0605491E-001, 6.4543819E-001, 4.5645403E-001, 4.4705867E-001, 1.0844798E+000,-6.0673283E-001, 2.7332973E-001, 2.0003109E+001, 1.0618000E+000, 4.3409978E+000, 1.1961247E+000, 5.3906590E+000, 1.0471544E+000, 8.9452120E+000, 3.5633064E-001,-2.0788407E-002, 2.0887509E+001, 3.1203711E+000, 1.6370741E+000, 3.0041828E+000, 1.8395799E+000, 2.3128512E+000, 2.8220220E+000, 1.7193506E+000,-2.8274663E+000, 2.0124657E+001, 2.3311747E+000, 3.6540283E+000, 2.4324724E+000, 3.5886777E+000, 2.1778876E+000, 5.3332009E+000,-2.3900580E+000, 2.0336599E+001, 2.1393350E+000, 1.4500011E+001, 1.9706322E+000, 1.5979548E+001, 2.2828178E+000, 1.6357949E+001,-1.2424351E+000, 2.3041264E+001
 9.0000879E+001,-3.5323085E+001,-5.2005341E+001,-5.5332471E+001,-6.3133352E+001,-6.7712820E+001,-8.8126342E+001, 4.2038291E+000, 1.0338964E-038, 2.0911179E+000, 1.9684902E-034, 4.2265341E+000, 1.3422291E-028, 3.1975420E+000, 2.0004318E+001, 1.3256727E+000, 3.0873833E-020, 1.7946153E+000, 2.6478684E-022, 9.5226148E-001, 3.5178984E-021, 1.0484479E+000, 2.0072961E+001, 1.4245439E+000, 4.6747511E-001, 1.1700165E+000, 9.7598298E+001, 1.2714022E+002, 1.2597500E+000, 7.6425178E+001, 4.6738364E-001, 2.9500637E+001, 1.0330869E+000, 5.6035227E-003, 8.8846587E-001, 4.8106745E-003, 8.5282771E-001, 4.1833769E-003, 7.9855260E-001, 1.2411036E-001, 1.9973408E+001, 1.0562184E+000, 3.9237158E-001, 8.8141435E-001, 5.9499730E-001, 6.5045485E-001, 4.3570606E-001, 9.1130990E-001,-5.8327328E-001, 2.7330134E-001, 1.9999829E+001, 1.1081448E+000, 4.8780394E+000, 1.2193325E+000, 5.5016666E+000, 1.1834017E+000, 8.3620978E+000, 4.4519824E-001, 2.9656257E-004, 2.0797844E+001, 3.1404741E+000, 1.3114200E+000, 3.0572831E+000, 1.6663274E+000, 2.1469101E+000, 2.8814427E+000, 1.4260005E+000,-2.9052486E+000, 2.0122394E+001, 2.2456221E+000, 2.8690224E+000, 2.4567301E+000, 2.7393054E+000, 2.2104066E+000, 4.2171028E+000,-2.3708112E+000, 2.0351994E+001, 2.1703732E+000, 1.6956763E+001, 1.9676823E+000, 1.8862261E+001, 2.2793947E+000, 1.7145026E+001,-1.2568137E+000, 2.3144210E+001
 1.0000015E+002,-3.5256045E+001,-5.1893896E+001,-5.5287133E+001,-6.3077579E+001,-6.7622687E+001,-8.8028083E+001, 4.3107144E+000, 8.2306416E-039, 2.0268444E+000, 8.9608213E-035, 4.3280874E+000, 1.0885389E-029, 3.2727100E+000, 2.0004472E+001, 1.3295834E+000, 1.3304268E-020, 1.7968179E+000, 1.6119991E-022, 9.0110925E-001, 3.2966889E-021, 1.0945353E+000, 2.0073197E+001, 1.5126056E+000, 4.0999633E-001, 1.1426219E+000, 8.4343368E+001, 1.0945715E+002, 1.3249263E+000, 6.4631241E+001, 4.5316153E-001, 2.5423325E+001, 1.0443946E+000, 5.1502145E-003, 9.0697443E-001, 3.4917675E-003, 9.1967566E-001, 3.0109800E-003, 8.5237362E-001, 1.4583784E-001, 1.9973616E+001, 1.0732743E+000, 5.2075176E-001, 8.9760488E-001, 7.7091814E-001, 5.9696759E-001, 4.4498946E-001, 9.9099064E-001,-5.6295104E-001, 2.8743747E-001, 2.0006340E+001, 1.0851528E+000, 4.5687407E+000, 1.1753510E+000, 4.8633344E+000, 1.1187532E+000, 8.0839983E+000, 4.1424167E-001, 1.4154483E-002, 2.0812246E+001, 3.1169205E+000, 1.7707462E+000, 3.0914167E+000, 2.0361062E+000, 2.5100383E+000, 2.9002518E+000, 1.9349655E+000,-2.9329321E+000, 2.0154030E+001, 2.3007534E+000, 2.6567016E+000, 2.4499749E+000, 3.3968568E+000, 2.2157907E+000, 4.2575401E+000,-2.4293442E+000, 2.0268925E+001, 2.1022645E+000, 1.5789090E+001, 1.9517445E+000, 1.7300193E+001, 2.2252767E+000, 1.6059439E+001,-1.2308515E+000, 2.2948977E+001
 1.1000047E+002,-3.5460343E+001,-5.2079612E+001,-5.5429190E+001,-6.3211917E+001,-6.7773054E+001,-8.8163264E+001, 4.2484687E+000, 2.1713245E-039, 2.0648200E+000, 1.4690453E-035, 4.2481829E+000, 4.8957632E-030, 3.2107168E+000, 2.0004152E+001, 1.2741071E+000, 1.4752352E-020, 1.7936245E+000, 6.6917662E-023, 9.2038638E-001, 1.3706920E-021, 9.7638690E-001, 2.0076964E+001, 1.4528762E+000, 2.4961869E-002, 1.1447532E+000, 1.0506245E+002, 1.3105764E+002, 1.3317891E+000, 7.6053208E+001, 5.2473436E-001, 2.5821031E+001, 1.0310639E+000, 4.3553542E-003, 8.9112911E-001, 3.9793466E-003, 9.3069127E-001, 3.3159497E-003, 8.0886677E-001, 1.6658672E-001, 1.9973985E+001, 1.0815585E+000, 3.2028762E-001, 8.8083019E-001, 4.8825011E-001, 3.9075212E-001, 4.5706101E-001, 7.8872549E-001,-5.8751666E-001, 2.7703226E-001, 2.0000269E+001, 1.0472433E+000, 4.5994760E+000, 1.1585454E+000, 5.2467436E+000, 1.1040609E+000, 8.1695289E+000, 3.8786312E-001, 5.1536409E-002, 2.0858339E+001, 3.1179200E+000, 1.4508821E+000, 3.0881531E+000, 1.8072931E+000, 2.0227248E+000, 2.8927165E+000, 1.4892116E+000,-2.8854142E+000, 2.0129040E+001, 2.3210921E+000, 3.4205859E+000, 2.4301136E+000, 3.0422292E+000, 2.1932981E+000, 5.2112940E+000,-2.3818753E+000, 2.0366982E+001, 2.1397986E+000, 1.5758343E+001, 1.9846962E+000, 1.6680197E+001, 2.2598022E+000, 1.5503049E+001,-1.2995588E+000, 2.2929061E+001
 1.2000113E+002,-3.5313632E+001,-5.1968972E+001,-5.5325166E+001,-6.3116874E+001,-6.7706654E+001,-8.8086881E+001, 4.3251925E+000, 9.6315503E-037, 2.0325221E+000, 1.8340184E-033, 4.3320065E+000, 2.2762099E-027, 3.2919726E+000, 2.0004328E+001, 1.3667144E+000, 1.9155708E-020, 1.7789552E+000, 3.0727838E-022, 9.4465149E-001, 4.8117457E-021, 1.1378496E+000, 2.0076356E+001, 1.5144739E+000, 3.8101831E+000, 1.1750400E+000, 8.9720080E+001, 1.1797176E+002, 1.3492824E+000, 6.6164565E+001, 5.1043512E-001, 2.6197933E+001, 1.0383467E+000, 5.3536228E-003, 9.2731988E-001, 5.2246813E-003, 1.0002010E+000, 4.0652876E-003, 8.6356116E-001, 1.9654173E-001, 1.9973862E+001, 1.0794809E+000, 6.5340047E-001, 8.7480725E-001, 1.0175050E+000, 8.1931323E-001, 4.6430192E-001, 1.7416098E+000,-5.9501796E-001, 2.5284704E-001, 2.0002575E+001, 1.0930543E+000, 4.8036181E+000, 1.1334692E+000, 4.8201443E+000, 1.1352670E+000, 8.0318184E+000, 4.1013595E-001, 5.5592493E-002, 2.0894432E+001, 3.1266537E+000, 1.5534601E+000, 3.0627875E+000, 1.7430401E+000, 2.2875803E+000, 2.8641991E+000, 1.6290530E+000,-2.8746481E+000, 2.0117035E+001, 2.4091685E+000, 3.6482653E+000, 2.4560869E+000, 4.1953286E+000, 2.2203310E+000, 4.7252353E+000,-2.4753012E+000, 2.0334628E+001, 2.0834918E+000, 1.3995941E+001, 1.9884577E+000, 1.5228962E+001, 2.2191473E+000, 1.5169665E+001,-1.2284551E+000, 2.2791624E+001
 1.3000298E+002,-3.5332661E+001,-5.1991383E+001,-5.5342323E+001,-6.3145143E+001,-6.7698424E+001,-8.8103243E+001, 4.2697725E+000, 2.8063864E-038, 2.0820472E+000, 4.5394726E-033, 4.2951316E+000, 3.6145934E-027, 3.2575257E+000, 2.0004439E+001, 1.4698685E+000, 9.1033128E-019, 1.7551092E+000, 2.3997276E-020, 9.6252560E-001, 2.1096705E-019, 1.2002525E+000, 2.0076558E+001, 1.5317143E+000, 1.6700259E+000, 1.1918612E+000, 8.7596038E+001, 1.3238408E+002, 1.4373041E+000, 5.7099465E+001, 5.9918551E-001, 2.5284396E+001, 1.0989637E+000, 2.4849784E-002, 9.2255234E-001, 2.0286207E-002, 9.5615763E-001, 1.5805230E-002, 8.6653185E-001, 1.5814326E-001, 1.9974221E+001, 1.0864631E+000, 7.3464660E-001, 9.1663590E-001, 1.3683567E+000, 9.8666248E-001, 4.3578347E-001, 1.7578512E+000,-5.8118296E-001, 3.1949582E-001, 2.0013494E+001, 1.0784846E+000, 5.6473723E+000, 1.2043603E+000, 5.4069672E+000, 1.1626460E+000, 7.3672905E+000, 3.9249618E-001, 1.3005724E-002, 2.0883079E+001, 3.1464689E+000, 1.4785183E+000, 3.0688649E+000, 1.7773550E+000, 2.4853796E+000, 2.8825400E+000, 1.6007403E+000,-2.8958120E+000, 2.0108333E+001, 2.3685901E+000, 2.9872682E+000, 2.4401688E+000, 2.7753081E+000, 2.1358424E+000, 3.8978192E+000,-2.3835571E+000, 2.0178330E+001, 2.1221674E+000, 1.4005973E+001, 1.9713936E+000, 1.5795349E+001, 2.2762876E+000, 1.6081432E+001,-1.2060056E+000, 2.2799172E+001
 1.4000329E+002,-3.5288704E+001,-5.1926882E+001,-5.5272813E+001,-6.3113921E+001,-6.7671580E+001,-8.8038526E+001, 4.3803988E+000, 1.1101419E-037, 2.0376083E+000, 9.7062471E-035, 4.4289281E+000, 2.1016190E-027, 3.3549684E+000, 2.0004581E+001, 1.5176006E+000, 5.4485427E-017, 1.7357725E+000, 1.6771765E-018, 1.0036398E+000, 2.0947902E-017, 1.2745784E+000, 2.0076292E+001, 1.6113482E+000, 9.3034172E-001, 1.2203586E+000, 1.0003271E+002, 1.2620415E+002, 1.3321535E+000, 6.9696521E+001, 4.4090518E-001, 2.7301377E+001, 1.0764691E+000, 1.0182883E-002, 9.0326792E-001, 8.7513727E-003, 9.4837641E-001, 7.1609862E-003, 8.5846146E-001, 1.4252995E-001, 1.9974412E+001, 1.0971801E+000, 6.2327849E-001, 8.8663050E-001, 7.8637901E-001, 5.9249816E-001, 4.9463689E-001, 1.5799682E+000,-6.0312031E-001, 2.4401339E-001, 2.0010256E+001, 1.0366940E+000, 4.3938647E+000, 1.1374612E+000, 5.1495571E+000, 1.1237695E+000, 8.4106602E+000, 3.6160491E-001, 2.0877491E-002, 2.0902355E+001, 3.1389217E+000, 1.5351038E+000, 3.0171495E+000, 1.9129787E+000, 2.5404594E+000, 2.8748191E+000, 1.6083305E+000,-2.8421252E+000, 2.0110965E+001, 2.2578205E+000, 3.8629747E+000, 2.4185047E+000, 3.8326759E+000, 2.2012495E+000, 5.5550278E+000,-2.3674604E+000, 2.0358365E+001, 2.1270253E+000, 1.5329927E+001, 1.9380333E+000, 1.6117813E+001, 2.2587487E+000, 1.5845467E+001,-1.2070811E+000, 2.2848669E+001
 1.5000256E+002,-3.5290474E+001,-5.1934778E+001,-5.5269428E+001,-6.3054053E+001,-6.7594462E+001,-8.7961849E+001, 4.2431348E+000, 1.5487839E-037, 2.1040833E+000, 6.6710332E-034, 4.2343637E+000, 1.5167538E-028, 3.2101789E+000, 2.0004747E+001, 1.3283610E+000, 2.4392762E-020, 1.7730677E+000, 3.2692916E-022, 9.1730543E-001, 3.7559236E-021, 1.0899562E+000, 2.0075369E+001, 1.4312026E+000, 1.0846858E+000, 1.1962733E+000, 8.8341131E+001, 1.0979666E+002, 1.2563702E+000, 7.3277387E+001, 4.2707590E-001, 2.8803367E+001, 1.0026863E+000, 5.1894850E-003, 8.6606155E-001, 4.3025564E-003, 9.1858491E-001, 3.9086341E-003, 7.9586080E-001, 1.4480112E-001, 1.9974738E+001, 1.0950823E+000, 5.7557146E-001, 9.1899625E-001, 8.6494833E-001, 7.4482963E-001, 4.5671686E-001, 1.2035309E+000,-6.2074689E-001, 3.0662778E-001, 2.0017795E+001, 1.0651042E+000, 4.5372903E+000, 1.1345967E+000, 4.4936049E+000, 1.1197464E+000, 7.7875273E+000, 4.1425744E-001, 5.6614011E-002, 2.0842068E+001, 3.1969172E+000, 1.3645388E+000, 3.0056558E+000, 1.6408481E+000, 2.1195439E+000, 2.8842427E+000, 1.4861121E+000,-2.9421513E+000, 2.0106391E+001, 2.3369996E+000, 3.1202682E+000, 2.4398152E+000, 2.5974365E+000, 2.2209060E+000, 4.7553273E+000,-2.3921640E+000, 2.0357621E+001, 2.0677740E+000, 1.5930775E+001, 1.9573443E+000, 1.7419024E+001, 2.2540533E+000, 1.6727720E+001,-1.2855937E+000, 2.2951250E+001
 1.6000198E+002,-3.5293442E+001,-5.1836085E+001,-5.5193560E+001,-6.3049501E+001,-6.7558564E+001,-8.7999719E+001, 4.2613870E+000, 3.5868659E-038, 2.0490190E+000, 2.0922375E-033, 4.2550134E+000, 1.2987336E-028, 3.2225053E+000, 2.0004737E+001, 1.3003726E+000, 2.2781247E-020, 1.7863399E+000, 1.9286290E-022, 9.2522525E-001, 2.2697008E-021, 1.0386936E+000, 2.0079137E+001, 1.4260570E+000, 6.9407979E-001, 1.2164905E+000, 1.0689119E+002, 1.2242336E+002, 1.2419462E+000, 7.6676113E+001, 4.3717282E-001, 2.8319258E+001, 1.0742235E+000, 4.3091889E-003, 9.0660181E-001, 3.7015323E-003, 1.0098759E+000, 3.3679140E-003, 8.8411451E-001, 1.5858209E-001, 1.9974852E+001, 1.0982124E+000, 2.7191487E-001, 9.1834409E-001, 6.3957968E-001, 6.4043145E-001, 4.4879282E-001, 6.9982023E-001,-6.1933907E-001, 2.8332557E-001, 2.0012036E+001, 1.0568520E+000, 4.4705236E+000, 1.1740690E+000, 4.8532332E+000, 1.1180874E+000, 7.5432794E+000, 4.2228093E-001,-2.6465125E-003, 2.0824974E+001, 3.0725048E+000, 1.5248673E+000, 3.0022801E+000, 1.7880305E+000, 2.1452076E+000, 2.7918653E+000, 1.5966943E+000,-2.8201348E+000, 2.0146729E+001, 2.3348421E+000, 2.8742327E+000, 2.4389464E+000, 2.8706067E+000, 2.1145078E+000, 3.7797892E+000,-2.3471970E+000, 2.0328539E+001, 2.1493507E+000, 1.6539253E+001, 2.0535284E+000, 1.7870110E+001, 2.0803398E+000, 1.6132904E+001,-1.3670090E+000, 2.3113337E+001
 1.7000067E+002,-3.5196347E+001,-5.1888341E+001,-5.5230237E+001,-6.3075095E+001,-6.7609270E+001,-8.8010339E+001, 4.2660833E+000, 9.7880238E-038, 2.1068118E+000, 1.8905686E-033, 4.2674727E+000, 1.5582798E-028, 3.2450372E+000, 2.0005079E+001, 1.4651121E+000, 2.9982509E-020, 1.8139615E+000, 2.8529338E-022, 9.4534717E-001, 3.5592307E-021, 1.1449460E+000, 2.0080941E+001, 1.5483011E+000, 3.6401183E-001, 1.1595560E+000, 1.0634351E+002, 1.2495758E+002, 1.3303021E+000, 7.4453569E+001, 4.6604727E-001, 2.7929464E+001, 9.8291238E-001, 4.6930507E-003, 8.1352005E-001, 3.9563046E-003, 8.5130019E-001, 3.0680426E-003, 7.3079105E-001, 1.7224960E-001, 1.9975145E+001, 1.0893641E+000, 5.3692989E-001, 9.1530209E-001, 8.1865590E-001, 6.3891979E-001, 4.2178617E-001, 1.1880948E+000,-5.7073334E-001, 2.8117638E-001, 2.0012803E+001, 1.0519294E+000, 5.1662661E+000, 1.1375025E+000, 5.6700097E+000, 1.0851292E+000, 9.0719223E+000, 3.6866723E-001, 3.2857471E-002, 2.0988822E+001, 3.1503521E+000, 1.4606293E+000, 3.0234413E+000, 1.8000330E+000, 2.2627253E+000, 2.9253578E+000, 1.6104935E+000,-2.8934719E+000, 2.0132210E+001, 2.3139155E+000, 2.9459560E+000, 2.4409491E+000, 3.9362897E+000, 2.2270756E+000, 4.4728917E+000,-2.4089354E+000, 2.0372392E+001, 2.1805019E+000, 1.5107838E+001, 2.0340093E+000, 1.6597186E+001, 2.2272246E+000, 1.5948161E+001,-1.3759311E+000, 2.3166482E+001
 1.8000208E+002,-3.5170236E+001,-5.1863423E+001,-5.5232126E+001,-6.3014307E+001,-6.7545283E+001,-8.7938185E+001, 4.1555966E+000, 1.8602921E-036, 2.0600098E+000, 2.0479699E-032, 4.1492977E+000, 1.0201595E-027, 3.1370468E+000, 2.0005002E+001, 1.3105649E+000, 4.2134616E-020, 1.7577788E+000, 7.3557806E-022, 9.9450033E-001, 1.2869534E-020, 1.0772070E+000, 2.0081275E+001, 1.4070598E+000, 1.6719184E+000, 1.1279151E+000, 8.8277649E+001, 9.8857448E+001, 1.4099787E+000, 7.3401393E+001, 4.9960270E-001, 2.4696775E+001, 1.0659736E+000, 6.5812593E-003, 9.0058699E-001, 5.3304241E-003, 9.3524682E-001, 3.5357749E-003, 8.4174747E-001, 1.7310769E-001, 1.9975231E+001, 1.0791346E+000, 3.5157053E-001, 9.0138800E-001, 6.7190971E-001, 5.1982257E-001, 4.2298385E-001, 8.0985687E-001,-5.7066806E-001, 2.5504653E-001, 2.0006271E+001, 1.0870463E+000, 4.9880726E+000, 1.1940200E+000, 7.2863688E+000, 1.0866579E+000, 9.1748430E+000, 2.9543562E-001, 3.6874146E-002, 2.1114577E+001, 3.1066286E+000, 1.5017463E+000, 3.0159529E+000, 1.7520811E+000, 2.3478318E+000, 2.8426757E+000, 1.5843192E+000,-2.8700900E+000, 2.0142482E+001, 2.3855814E+000, 3.5544971E+000, 2.4599617E+000, 3.3332111E+000, 2.2300007E+000, 5.4025913E+000,-2.4231534E+000, 2.0353964E+001, 2.0869793E+000, 1.5003891E+001, 1.9693637E+000, 1.5820120E+001, 2.0442661E+000, 1.5635769E+001,-1.3263177E+000, 2.2970375E+001
 1.9000035E+002,-3.5245082E+001,-5.1945394E+001,-5.5275535E+001,-6.3094129E+001,-6.7624077E+001,-8.8066311E+001, 4.3083612E+000, 1.4771235E-038, 2.1338791E+000, 3.2270230E-035, 4.3267771E+000, 8.2924454E-029, 3.2907132E+000, 2.0005267E+001, 1.3819621E+000, 3.7593380E-020, 1.7714891E+000, 4.3009786E-022, 9.5079313E-001, 7.8473976E-021, 1.1746337E+000, 2.0081661E+001, 1.4581860E+000, 2.5701467E+000, 1.2188442E+000, 1.1058054E+002, 1.2269359E+002, 1.2722890E+000, 7.0045034E+001, 4.4150027E-001, 2.6395665E+001, 9.8963754E-001, 8.2077148E-003, 8.8341616E-001, 6.7906294E-003, 9.1680199E-001, 5.1554384E-003, 7.4817013E-001, 1.6835920E-001, 1.9975667E+001, 1.0855965E+000, 5.0978186E-001, 8.7647342E-001, 9.1197642E-001, 7.7314223E-001, 4.4815349E-001, 9.8018993E-001,-5.9143468E-001, 2.6075289E-001, 2.0009502E+001, 1.0614215E+000, 4.1685416E+000, 1.1516004E+000, 5.4890917E+000, 1.0654738E+000, 8.7253737E+000, 3.8474816E-001,-1.3508330E-002, 2.1185595E+001, 3.1312634E+000, 1.6501789E+000, 2.9756930E+000, 1.8986258E+000, 2.4421392E+000, 2.8144106E+000, 1.6845473E+000,-2.8482163E+000, 2.0139340E+001, 2.3564670E+000, 3.7591975E+000, 2.4671693E+000, 4.0064203E+000, 2.2336209E+000, 5.6660200E+000,-2.4084802E+000, 2.0488519E+001, 2.0829159E+000, 1.4889997E+001, 2.0541771E+000, 1.6148214E+001, 2.1403888E+000, 1.5638764E+001,-1.3811278E+000, 2.2994506E+001
 2.0000000E+002,-3.5305372E+001,-5.1976273E+001,-5.5285182E+001,-6.3128567E+001,-6.7644979E+001,-8.8089853E+001, 4.2205418E+000, 4.8502328E-038, 2.1138680E+000, 2.9189323E-033, 4.2152271E+000, 1.1869325E-028, 3.1880390E+000, 2.0004861E+001, 1.2910253E+000, 1.8364475E-020, 1.7911424E+000, 1.7097073E-022, 8.3385219E-001, 1.6813192E-021, 9.4887286E-001, 2.0085660E+001, 1.4791434E+000, 1.1226966E-001, 1.1943302E+000, 1.2052880E+002, 1.3459537E+002, 1.2583105E+000, 7.7651631E+001, 4.6580450E-001, 2.6254530E+001, 1.1430084E+000, 1.4763919E-002, 9.2545926E-001, 1.0806864E-002, 9.8700531E-001, 9.0733353E-003, 9.3240203E-001, 1.4426659E-001, 1.9975740E+001, 1.0907830E+000, 4.8157503E-001, 9.0373354E-001, 5.4349269E-001, 5.4200056E-001, 4.7557619E-001, 1.3279025E+000,-6.0973443E-001, 2.8394991E-001, 2.0016614E+001, 1.1292882E+000, 4.5527559E+000, 1.1661290E+000, 5.4865083E+000, 1.1082047E+000, 8.7978036E+000, 3.7689416E-001,-9.1806283E-003, 2.0960861E+001, 3.0921327E+000, 1.5817228E+000, 2.9792686E+000, 1.7729990E+000, 2.1394356E+000, 2.8978352E+000, 1.5785464E+000,-2.9015676E+000, 2.0139184E+001, 2.3066260E+000, 3.2068188E+000, 2.4212022E+000, 3.1872683E+000, 2.1833313E+000, 4.1151839E+000,-2.3686593E+000, 2.0322147E+001, 2.0882294E+000, 1.6582983E+001, 2.0701968E+000, 1.7808411E+001, 2.0596825E+000, 1.6659420E+001,-1.4265024E+000, 2.3127386E+001
