s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002891E+001,-3.0710499E+001,-4.7554440E+001,-5.0939150E+001,-5.4651711E+001,-6.3078689E+001,-8.3401171E+001, 4.0157052E+000, 1.8162395E-038, 9.4849685E-001, 3.5193125E-031, 4.1194265E+000, 1.0277039E-024, 3.1018908E+000, 2.0004330E+001, 1.3700887E+000, 1.5362266E-018, 2.6116779E+000, 1.3472458E-020, 9.5346193E-001, 1.5246200E-019, 1.1314683E+000, 2.0066819E+001, 1.3998999E+000, 1.3460367E+000, 9.3686637E-001, 6.5490957E+001, 9.3973936E+001, 1.2477096E+000, 5.8119455E+001, 4.6942768E-001, 2.5550358E+001, 1.1602209E+000, 2.5688759E-002, 1.0696297E+000, 2.3315577E-002, 8.9825916E-001, 2.1840009E-002, 9.7897052E-001, 1.9414129E-001, 1.9973076E+001, 1.1177651E+000, 3.1959692E-001, 8.7131791E-001, 4.6287467E-001, 3.0383226E-001, 4.7135456E-001, 6.9932680E-001,-6.0886675E-001, 2.1318627E-001, 1.9998216E+001, 1.1460047E+000, 4.1574154E+000, 1.0141433E+000, 5.5026966E+000, 1.0224274E+000, 7.7059196E+000, 3.5882632E-001, 9.1209573E-002, 2.0994067E+001, 3.1097398E+000, 1.2480893E+000, 2.9590920E+000, 1.4393549E+000, 1.5204204E+000, 2.7634976E+000, 1.3222921E+000,-2.8363776E+000, 2.0132370E+001, 2.3503869E+000, 2.3100235E+000, 2.4106557E+000, 1.8077461E+000, 2.1981408E+000, 3.4267542E+000,-2.4229104E+000, 2.0253119E+001, 2.1653767E+000, 1.7466805E+001, 2.1326050E+000, 1.8440046E+001, 2.0845928E+000, 1.6379288E+001,-1.4584722E+000, 2.3337797E+001
 8.0003214E+001,-3.0593348E+001,-4.7354749E+001,-5.0797167E+001,-5.4511672E+001,-6.2887717E+001,-8.3206153E+001, 3.9720093E+000, 2.6732325E-035, 1.1673728E+000, 8.3237196E-028, 4.0837269E+000, 1.0363063E-023, 3.0806708E+000, 2.0004672E+001, 1.4149389E+000, 7.5026690E-018, 2.6496934E+000, 1.4525645E-019, 1.0718680E+000, 6.2598486E-019, 1.2223488E+000, 2.0063085E+001, 1.1657938E+000, 4.2080044E+000, 8.9197822E-001, 6.8353663E+001, 7.5842129E+001, 1.2470979E+000, 5.9393556E+001, 3.9086404E-001, 2.5679065E+001, 1.0496229E+000, 3.2618330E-002, 9.8930637E-001, 3.2208233E-002, 8.5325084E-001, 2.5999210E-002, 9.1053267E-001, 1.8161560E-001, 1.9973183E+001, 1.1124901E+000, 2.9422570E-001, 9.0708987E-001, 5.8559503E-001, 5.1860612E-001, 4.6821109E-001, 9.0593836E-001,-6.3939548E-001, 2.1820396E-001, 2.0000909E+001, 1.0317689E+000, 4.3851359E+000, 1.0401369E+000, 5.5516673E+000, 1.1005315E+000, 7.3175703E+000, 3.5051217E-001, 1.7916111E-002, 2.0909916E+001, 3.1180226E+000, 1.1908924E+000, 2.9551480E+000, 1.3633344E+000, 1.5217465E+000, 2.7597654E+000, 1.2456134E+000,-2.7590067E+000, 2.0111313E+001, 2.3404680E+000, 1.8937981E+000, 2.4392471E+000, 1.8383738E+000, 2.2211597E+000, 2.5842860E+000,-2.4426243E+000, 2.0198642E+001, 2.1480397E+000, 1.6892236E+001, 2.1446827E+000, 1.8396755E+001, 2.0651136E+000, 1.7244235E+001,-1.3366767E+000, 2.3390432E+001
 9.0001355E+001,-3.0545608E+001,-4.7344795E+001,-5.0789086E+001,-5.4484463E+001,-6.2893742E+001,-8.3225406E+001, 4.1027814E+000, 7.7661148E-039, 9.7067947E-001, 6.8432648E-032, 4.2122315E+000, 1.0139944E-027, 3.1825858E+000, 2.0004401E+001, 1.4547126E+000, 1.0765632E-018, 2.4855585E+000, 2.9123351E-020, 1.0032939E+000, 2.2076431E-019, 1.1752604E+000, 2.0064625E+001, 1.3017874E+000, 9.8755422E-001, 9.3296850E-001, 5.2686694E+001, 6.4150969E+001, 1.2393142E+000, 5.9175426E+001, 4.5735300E-001, 2.4260496E+001, 1.0844790E+000, 3.8955217E-002, 1.0132324E+000, 3.4685828E-002, 8.7447083E-001, 2.7130522E-002, 8.0694830E-001, 1.5708159E-001, 1.9973815E+001, 1.1072244E+000, 5.8247162E-001, 9.4482282E-001, 8.0808051E-001, 5.2535024E-001, 4.2858984E-001, 8.8755622E-001,-5.7064950E-001, 2.5976820E-001, 2.0004549E+001, 1.0949772E+000, 4.3962456E+000, 1.0416125E+000, 7.2137352E+000, 1.0780835E+000, 9.2227096E+000, 3.4560171E-001, 4.3157762E-002, 2.1096666E+001, 3.1659410E+000, 1.2992213E+000, 3.0290334E+000, 1.5597820E+000, 1.6812937E+000, 2.7727005E+000, 1.3245115E+000,-2.7959793E+000, 2.0149782E+001, 2.3379899E+000, 1.9714362E+000, 2.4535879E+000, 1.9582075E+000, 2.2354443E+000, 2.8300138E+000,-2.4394478E+000, 2.0187361E+001, 2.1364304E+000, 1.7307698E+001, 2.1319007E+000, 1.8686702E+001, 2.2065747E+000, 1.7395867E+001,-1.3482713E+000, 2.3466359E+001
 1.0000052E+002,-3.0538111E+001,-4.7387695E+001,-5.0772814E+001,-5.4497967E+001,-6.2918752E+001,-8.3193999E+001, 4.0728421E+000, 5.9469232E-035, 9.6398661E-001, 2.3444383E-029, 4.1588299E+000, 1.0772701E-024, 3.1510962E+000, 2.0004456E+001, 1.4311714E+000, 2.8318647E-017, 2.5495044E+000, 7.7312299E-019, 9.5748549E-001, 6.4414203E-018, 1.1701197E+000, 2.0066108E+001, 1.3281291E+000, 5.0601309E+000, 1.0830069E+000, 8.6630053E+001, 1.2010558E+002, 1.3256196E+000, 6.5753282E+001, 4.4478790E-001, 2.9402581E+001, 1.0984049E+000, 5.8762888E-002, 9.9447532E-001, 6.0873215E-002, 8.3163642E-001, 4.5863899E-002, 8.5377346E-001, 1.7093662E-001, 1.9974660E+001, 1.0900774E+000, 4.5805550E-001, 9.1680560E-001, 5.7337197E-001, 4.3803121E-001, 4.6849313E-001, 7.4734890E-001,-5.7295568E-001, 2.5037679E-001, 2.0010287E+001, 1.1143417E+000, 4.5962852E+000, 9.7467358E-001, 5.5463311E+000, 1.0913261E+000, 7.7520393E+000, 3.3714555E-001, 5.6899484E-002, 2.1111971E+001, 3.2162610E+000, 1.3261182E+000, 3.0760383E+000, 1.6138004E+000, 1.6179852E+000, 2.8622618E+000, 1.5143342E+000,-2.8193785E+000, 2.0156174E+001, 2.2871184E+000, 1.7695691E+000, 2.4622222E+000, 2.0910430E+000, 2.2140615E+000, 2.3098804E+000,-2.4313357E+000, 2.0186870E+001, 2.2049999E+000, 1.7202865E+001, 2.1776743E+000, 1.8520305E+001, 2.0900147E+000, 1.7119131E+001,-1.4574885E+000, 2.3606818E+001
 1.1000126E+002,-3.0549254E+001,-4.7361464E+001,-5.0705749E+001,-5.4454840E+001,-6.2843787E+001,-8.3204554E+001, 4.1031262E+000, 2.3401918E-039, 1.0217562E+000, 2.4696252E-032, 4.2057400E+000, 3.7226315E-028, 3.1845147E+000, 2.0004745E+001, 1.4347517E+000, 1.0464949E-018, 2.5480838E+000, 2.2349371E-020, 9.8603649E-001, 1.7895154E-019, 1.1930782E+000, 2.0067046E+001, 1.3669048E+000, 1.9475737E+000, 9.6323786E-001, 7.4092137E+001, 9.6380764E+001, 1.2351531E+000, 6.0792294E+001, 5.0089326E-001, 2.7510992E+001, 1.0848765E+000, 3.5336106E-002, 9.9590730E-001, 3.3757113E-002, 7.3995365E-001, 3.5066898E-002, 8.4445748E-001, 1.8768448E-001, 1.9974192E+001, 1.0709565E+000, 6.6286424E-001, 9.1547732E-001, 6.3284736E-001, 4.7180471E-001, 4.8382966E-001, 1.0079031E+000,-6.1152292E-001, 2.1726871E-001, 2.0009184E+001, 1.1441183E+000, 5.0392481E+000, 9.4636409E-001, 5.0304717E+000, 1.0514169E+000, 7.8162669E+000, 3.0622307E-001, 5.7277858E-002, 2.0934209E+001, 3.2088253E+000, 1.4276559E+000, 2.9601698E+000, 1.6346090E+000, 1.8123098E+000, 2.8714786E+000, 1.4078681E+000,-2.8750996E+000, 2.0147492E+001, 2.3447016E+000, 2.3822800E+000, 2.4054966E+000, 2.8904899E+000, 2.1830407E+000, 2.9052188E+000,-2.4162484E+000, 2.0206721E+001, 2.2096466E+000, 1.4443360E+001, 2.1447450E+000, 1.6319160E+001, 2.2357590E+000, 1.5496680E+001,-1.3436747E+000, 2.3129520E+001
 1.2000164E+002,-3.0594597E+001,-4.7400961E+001,-5.0813736E+001,-5.4532291E+001,-6.2896314E+001,-8.3234670E+001, 4.0131804E+000, 2.5404627E-035, 1.0752638E+000, 2.7131280E-027, 4.1069642E+000, 2.2225955E-023, 3.1122959E+000, 2.0004837E+001, 1.4253911E+000, 3.8198823E-017, 2.5980368E+000, 8.9703897E-019, 1.0313160E+000, 3.0420460E-018, 1.1828382E+000, 2.0068393E+001, 1.2979098E+000, 1.7966185E+000, 9.7607441E-001, 6.2555257E+001, 9.5638980E+001, 1.2621331E+000, 5.7309177E+001, 4.7361433E-001, 2.7343603E+001, 1.2287440E+000, 4.0279697E-002, 1.0496332E+000, 3.7551294E-002, 9.0559611E-001, 3.0409214E-002, 9.9489958E-001, 1.8428298E-001, 1.9974140E+001, 1.1272512E+000, 4.2988448E-001, 8.6324075E-001, 5.7168327E-001, 4.9273003E-001, 4.8111984E-001, 6.8596259E-001,-6.2257862E-001, 2.6873308E-001, 2.0013163E+001, 1.0606282E+000, 4.6206667E+000, 1.0292530E+000, 5.4535500E+000, 1.0909137E+000, 8.2611276E+000, 3.6658308E-001, 9.6214819E-002, 2.0900064E+001, 3.2664721E+000, 1.3016114E+000, 3.0391859E+000, 1.4989784E+000, 1.5406719E+000, 2.8520607E+000, 1.3696274E+000,-2.9172975E+000, 2.0138427E+001, 2.2595405E+000, 2.9491580E+000, 2.4386856E+000, 2.6769719E+000, 2.2162633E+000, 4.2806014E+000,-2.3988589E+000, 2.0297163E+001, 2.1028293E+000, 1.5896674E+001, 2.0726147E+000, 1.7463131E+001, 2.1055058E+000, 1.6368428E+001,-1.3549625E+000, 2.3413771E+001
 1.3000334E+002,-3.0473579E+001,-4.7297652E+001,-5.0753849E+001,-5.4476171E+001,-6.2891073E+001,-8.3218085E+001, 4.1182028E+000, 5.9668510E-037, 9.7395422E-001, 6.2483719E-030, 4.2216657E+000, 4.7598238E-025, 3.1993459E+000, 2.0004676E+001, 1.4767743E+000, 5.2696835E-018, 2.4152929E+000, 1.9442537E-019, 9.6602219E-001, 8.3509234E-019, 1.2299999E+000, 2.0068335E+001, 1.4678426E+000, 1.9380723E+000, 1.0514536E+000, 5.3778514E+001, 9.8167057E+001, 1.2864842E+000, 5.8025460E+001, 4.8278217E-001, 2.5625532E+001, 1.1132444E+000, 4.0213364E-002, 1.0347390E+000, 4.4087691E-002, 8.8987533E-001, 3.2588981E-002, 9.5145241E-001, 1.7349411E-001, 1.9974153E+001, 1.1101522E+000, 4.3955723E-001, 8.6179880E-001, 5.1013828E-001, 3.5430208E-001, 4.3831280E-001, 7.5002538E-001,-5.8590714E-001, 2.6623916E-001, 2.0013349E+001, 1.0321742E+000, 3.8122631E+000, 1.0365874E+000, 7.2898238E+000, 1.0269388E+000, 8.2047460E+000, 3.1494247E-001, 1.6558328E-002, 2.1194191E+001, 3.1927547E+000, 1.3303814E+000, 3.0314866E+000, 1.5689677E+000, 1.8091126E+000, 2.8707191E+000, 1.3366156E+000,-2.9030367E+000, 2.0158029E+001, 2.3285861E+000, 2.2364159E+000, 2.4102611E+000, 1.9995599E+000, 2.1918595E+000, 2.9348630E+000,-2.4015212E+000, 2.0279389E+001, 2.2294666E+000, 1.5740915E+001, 2.2471713E+000, 1.7687396E+001, 2.1255178E+000, 1.6205405E+001,-1.3469526E+000, 2.3296452E+001
 1.4000100E+002,-3.0534646E+001,-4.7312062E+001,-5.0747982E+001,-5.4471523E+001,-6.2852580E+001,-8.3150288E+001, 4.0604454E+000, 2.1951173E-039, 1.0459358E+000, 8.7102986E-033, 4.1739744E+000, 1.3351697E-027, 3.1557607E+000, 2.0004793E+001, 1.4496309E+000, 1.7093424E-018, 2.4332266E+000, 4.9484652E-020, 9.5796502E-001, 2.9107445E-019, 1.1431841E+000, 2.0069798E+001, 1.2270616E+000, 2.5840329E+000, 8.9204606E-001, 5.7879095E+001, 7.5185160E+001, 1.1850224E+000, 6.5151872E+001, 4.5564787E-001, 2.6453752E+001, 1.1159885E+000, 2.7951508E-002, 1.0768206E+000, 2.5589521E-002, 9.4466825E-001, 2.3084702E-002, 9.6217497E-001, 1.3657702E-001, 1.9974719E+001, 1.1002102E+000, 5.4701913E-001, 8.9049076E-001, 6.4416901E-001, 6.0602295E-001, 4.4886643E-001, 8.3096104E-001,-5.7088403E-001, 2.3029393E-001, 2.0008546E+001, 1.0525597E+000, 4.8340596E+000, 9.1966807E-001, 6.6872471E+000, 1.0412648E+000, 8.7609965E+000, 2.5072318E-001, 5.2718214E-002, 2.1251370E+001, 3.1826615E+000, 1.2216363E+000, 2.9310228E+000, 1.2948558E+000, 1.2322943E+000, 2.7470494E+000, 1.2711138E+000,-2.7764028E+000, 2.0133304E+001, 2.3643326E+000, 2.8198831E+000, 2.4688810E+000, 2.9757126E+000, 2.2702375E+000, 4.3683478E+000,-2.4705046E+000, 2.0375629E+001, 2.1560167E+000, 1.6423214E+001, 2.0939777E+000, 1.7610714E+001, 2.1221336E+000, 1.6244290E+001,-1.4988185E+000, 2.3345786E+001
 1.5000258E+002,-3.0611276E+001,-4.7401955E+001,-5.0795926E+001,-5.4504700E+001,-6.2925911E+001,-8.3234469E+001, 4.1629069E+000, 9.0758640E-039, 1.0828137E+000, 6.0555054E-030, 4.2730865E+000, 4.2568399E-025, 3.2432746E+000, 2.0004813E+001, 1.5085246E+000, 4.0119399E-017, 2.4500598E+000, 2.1243480E-019, 9.5704356E-001, 1.0861614E-018, 1.2213830E+000, 2.0072153E+001, 1.3749268E+000, 1.4030842E+000, 9.6338350E-001, 7.6537854E+001, 9.9957038E+001, 1.2477759E+000, 7.1388156E+001, 4.9084844E-001, 2.5551741E+001, 1.1409593E+000, 4.2127225E-002, 1.0541497E+000, 4.7918086E-002, 9.5100477E-001, 3.1733627E-002, 9.6462445E-001, 1.9762797E-001, 1.9975334E+001, 1.0952325E+000, 4.8051780E-001, 8.7771532E-001, 6.8964030E-001, 5.2078861E-001, 4.1329896E-001, 7.5823950E-001,-5.9165889E-001, 2.1022070E-001, 2.0017459E+001, 1.0163486E+000, 3.8970425E+000, 1.0483683E+000, 8.9978504E+000, 9.5303870E-001, 8.6537169E+000, 1.9080499E-001,-7.6207096E-003, 2.1577508E+001, 3.1594689E+000, 1.4055387E+000, 2.9374289E+000, 1.5135893E+000, 1.4843721E+000, 2.7658945E+000, 1.4750634E+000,-2.7857270E+000, 2.0152158E+001, 2.3714856E+000, 2.7032104E+000, 2.4644607E+000, 2.5680664E+000, 2.2024481E+000, 3.7025294E+000,-2.4396986E+000, 2.0346081E+001, 2.1900418E+000, 1.5925311E+001, 2.2214290E+000, 1.7082530E+001, 2.1013683E+000, 1.6130814E+001,-1.3813165E+000, 2.3477460E+001
 1.6000053E+002,-3.0553861E+001,-4.7360947E+001,-5.0733178E+001,-5.4454721E+001,-6.2824360E+001,-8.3225610E+001, 4.1141486E+000, 9.2053555E-036, 1.0917920E+000, 3.4351505E-029, 4.2154976E+000, 8.4538087E-024, 3.1841341E+000, 2.0004684E+001, 1.3904613E+000, 7.0576698E-017, 2.5647946E+000, 3.1854854E-018, 9.7293282E-001, 1.3652560E-017, 1.1469000E+000, 2.0071394E+001, 1.3556496E+000, 2.9420729E+000, 1.1156333E+000, 4.9065421E+001, 7.8404326E+001, 1.3047150E+000, 6.8346017E+001, 4.4073206E-001, 2.5567892E+001, 1.0922924E+000, 4.5318340E-002, 1.0646860E+000, 4.9573295E-002, 9.0618672E-001, 3.3646982E-002, 9.6030377E-001, 2.3850096E-001, 1.9976078E+001, 1.0874873E+000, 4.1312769E-001, 8.8058320E-001, 4.6212706E-001, 3.6520050E-001, 4.9223294E-001, 6.3384989E-001,-5.9785572E-001, 2.4340043E-001, 2.0018089E+001, 1.0630199E+000, 3.4705038E+000, 1.0751505E+000, 5.4298165E+000, 1.0800542E+000, 7.6954050E+000, 3.6221336E-001,-1.5881618E-002, 2.1191433E+001, 3.1069676E+000, 1.4324328E+000, 3.0490329E+000, 1.5023710E+000, 1.4890814E+000, 2.7869138E+000, 1.4765164E+000,-2.7387569E+000, 2.0174530E+001, 2.3197270E+000, 2.2686735E+000, 2.4169637E+000, 2.4075772E+000, 2.1709439E+000, 3.1709231E+000,-2.4256150E+000, 2.0284099E+001, 2.1315088E+000, 1.6527225E+001, 2.2094729E+000, 1.8227842E+001, 2.1118965E+000, 1.6703976E+001,-1.4445405E+000, 2.3384807E+001
 1.7000083E+002,-3.0571868E+001,-4.7427106E+001,-5.0766543E+001,-5.4506987E+001,-6.2908276E+001,-8.3233075E+001, 4.0535281E+000, 1.3276677E-035, 1.0955200E+000, 5.0804017E-027, 4.1531637E+000, 6.1075215E-023, 3.1416683E+000, 2.0004983E+001, 1.3748758E+000, 5.9790180E-017, 2.6370885E+000, 1.1202851E-018, 9.3082812E-001, 4.2450976E-018, 1.0673295E+000, 2.0072880E+001, 1.3238031E+000, 2.2061462E+000, 9.8165871E-001, 7.2088892E+001, 8.7861105E+001, 1.2154838E+000, 6.6679449E+001, 4.8296205E-001, 2.6947638E+001, 1.1237338E+000, 4.6368699E-002, 1.0422780E+000, 4.1520897E-002, 8.9588093E-001, 2.9719913E-002, 9.5712113E-001, 2.5155191E-001, 1.9975973E+001, 1.1215897E+000, 5.3714533E-001, 9.1487510E-001, 7.8757611E-001, 6.5132170E-001, 4.6962338E-001, 8.6777375E-001,-6.0241900E-001, 2.6593527E-001, 2.0020011E+001, 1.0265669E+000, 4.5227913E+000, 1.0488068E+000, 8.6063875E+000, 1.0240837E+000, 9.6749309E+000, 2.1547342E-001, 9.1101109E-003, 2.1230457E+001, 3.2582993E+000, 1.3156233E+000, 3.0540344E+000, 1.3824448E+000, 1.4867491E+000, 2.8375448E+000, 1.2518895E+000,-2.8456357E+000, 2.0149765E+001, 2.3511842E+000, 2.8771533E+000, 2.4369247E+000, 2.5104168E+000, 2.2346515E+000, 4.1603137E+000,-2.4158923E+000, 2.0379177E+001, 2.1743359E+000, 1.6038902E+001, 2.2040929E+000, 1.7611649E+001, 2.1487781E+000, 1.7019181E+001,-1.3905093E+000, 2.3504803E+001
 1.8000094E+002,-3.0600983E+001,-4.7446347E+001,-5.0789937E+001,-5.4517068E+001,-6.2965318E+001,-8.3237974E+001, 4.0398278E+000, 1.2081416E-039, 1.1310304E+000, 1.8801110E-032, 4.1582509E+000, 2.8766573E-028, 3.1353179E+000, 2.0005258E+001, 1.4543617E+000, 5.9744551E-019, 2.4912148E+000, 1.2882993E-020, 9.6657266E-001, 1.0405171E-019, 1.1972584E+000, 2.0074045E+001, 1.4669850E+000, 1.5016667E+000, 8.9700236E-001, 6.7101996E+001, 8.7461205E+001, 1.2187201E+000, 6.1350486E+001, 5.1155505E-001, 2.4955013E+001, 1.0883394E+000, 3.7841236E-002, 1.0445751E+000, 3.7861477E-002, 8.7510655E-001, 2.6134400E-002, 9.2381357E-001, 2.1943940E-001, 1.9976367E+001, 1.0731353E+000, 4.9104239E-001, 8.7741550E-001, 5.6333681E-001, 4.2121404E-001, 4.8434061E-001, 7.2952791E-001,-6.2923090E-001, 2.2582686E-001, 2.0028292E+001, 1.0556040E+000, 4.5711992E+000, 9.9201504E-001, 7.8707941E+000, 1.0020408E+000, 8.5439058E+000, 1.9428008E-001, 1.4322863E-002, 2.1759048E+001, 3.2631057E+000, 1.4355138E+000, 2.9143726E+000, 1.5308986E+000, 1.7627131E+000, 2.8334036E+000, 1.4614575E+000,-2.8687299E+000, 2.0176052E+001, 2.3039032E+000, 3.4955875E+000, 2.4471703E+000, 3.0681847E+000, 2.1915189E+000, 5.7862747E+000,-2.3916934E+000, 2.0601426E+001, 2.2847177E+000, 1.5408606E+001, 2.2043096E+000, 1.6476623E+001, 2.0244448E+000, 1.5466579E+001,-1.4428613E+000, 2.3358595E+001
 1.9000103E+002,-3.0500153E+001,-4.7386191E+001,-5.0807109E+001,-5.4520463E+001,-6.2931984E+001,-8.3272910E+001, 4.1409473E+000, 7.5872584E-041, 1.0306435E+000, 8.2123771E-033, 4.2469073E+000, 2.9547748E-028, 3.2220579E+000, 2.0005289E+001, 1.4169364E+000, 1.1311199E-018, 2.4698639E+000, 3.5907285E-020, 9.0597745E-001, 2.4770252E-019, 1.1609493E+000, 2.0074412E+001, 1.1275556E+000, 6.3503424E+000, 1.0258599E+000, 7.9806383E+001, 1.0020954E+002, 1.2737455E+000, 6.4590161E+001, 3.6632581E-001, 2.6961731E+001, 1.0618506E+000, 3.3419296E-002, 1.0514252E+000, 3.9130296E-002, 8.0430231E-001, 2.9705585E-002, 8.8308830E-001, 1.7541002E-001, 1.9975715E+001, 1.1194854E+000, 4.4377602E-001, 9.2129001E-001, 6.5898964E-001, 6.1720895E-001, 4.4617622E-001, 6.9972381E-001,-6.1162757E-001, 1.9774578E-001, 2.0012266E+001, 1.0914227E+000, 4.0330930E+000, 1.0480014E+000, 7.8828374E+000, 1.0157790E+000, 9.0033734E+000, 2.1971000E-001, 4.7548540E-002, 2.1284367E+001, 3.1832580E+000, 1.5406651E+000, 3.0087650E+000, 1.7090959E+000, 1.7166819E+000, 2.7928478E+000, 1.6070320E+000,-2.8011497E+000, 2.0188789E+001, 2.3460405E+000, 2.3520723E+000, 2.4786601E+000, 2.4489917E+000, 2.2288287E+000, 3.5392924E+000,-2.4403694E+000, 2.0431377E+001, 2.1979125E+000, 1.5679503E+001, 2.1247653E+000, 1.6978993E+001, 2.1457837E+000, 1.5532824E+001,-1.4110917E+000, 2.3163781E+001
 2.0000000E+002,-3.0517967E+001,-4.7313833E+001,-5.0696622E+001,-5.4410671E+001,-6.2834546E+001,-8.3252228E+001, 4.1290782E+000, 2.1045132E-035, 9.7711865E-001, 2.0912546E-029, 4.2415884E+000, 1.7950062E-024, 3.2095681E+000, 2.0004859E+001, 1.4293921E+000, 9.4011534E-017, 2.5001792E+000, 6.1698974E-018, 9.3588809E-001, 2.5016397E-017, 1.1670237E+000, 2.0075872E+001, 1.3966398E+000, 1.0673284E+000, 9.2723169E-001, 4.8997493E+001, 7.3183579E+001, 1.1907115E+000, 5.0139056E+001, 5.3268887E-001, 2.5346773E+001, 1.0925052E+000, 4.1614577E-002, 1.0517073E+000, 3.4200957E-002, 8.3139223E-001, 2.9080039E-002, 9.1734748E-001, 1.7123193E-001, 1.9976321E+001, 1.0788682E+000, 5.5885322E-001, 8.2233575E-001, 6.2431259E-001, 5.2181846E-001, 4.5608010E-001, 7.1648812E-001,-5.9792529E-001, 2.3740088E-001, 2.0022481E+001, 1.1061859E+000, 4.0956111E+000, 1.0447654E+000, 7.4163248E+000, 1.0097028E+000, 9.3423893E+000, 2.5907297E-001, 2.0274968E-002, 2.1449978E+001, 3.1679075E+000, 1.4405442E+000, 2.9477147E+000, 1.7353344E+000, 1.9638864E+000, 2.7843149E+000, 1.5756015E+000,-2.7544674E+000, 2.0183233E+001, 2.3248167E+000, 2.6249373E+000, 2.4307420E+000, 2.5098067E+000, 2.2269941E+000, 3.4008978E+000,-2.4210082E+000, 2.0365084E+001, 2.2445662E+000, 1.6148770E+001, 2.2373161E+000, 1.7639669E+001, 2.0704774E+000, 1.6530398E+001,-1.5358855E+000, 2.3383725E+001
