s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001750E+001,-3.7777238E+001,-5.4390007E+001,-5.7927405E+001,-6.5491416E+001,-7.0526100E+001,-9.3068808E+001, 4.6868718E+000, 3.6103095E-027, 1.5569968E+000, 1.3089203E-027, 5.0695730E+000, 1.5691178E-021, 4.0938376E+000, 2.0003507E+001, 2.0345489E+000, 1.5617134E-015, 1.7169332E+000, 9.2376302E-017, 1.3765968E+000, 4.5342326E-013, 1.0354364E+000, 2.0070355E+001, 7.9428519E-001, 5.6601946E+001, 1.2757329E+000, 1.1343500E+002, 1.1021495E+002, 1.2096726E+000, 5.4348108E+001, 2.5130901E-001, 3.6500285E+001, 1.1514135E+000, 4.1649426E-002, 1.0001792E+000, 4.3122455E-002, 1.0570187E+000, 3.5381572E-002, 1.0605968E+000, 1.2880281E-001, 1.9969306E+001, 1.1460613E+000, 1.4558902E+000, 8.8302443E-001, 2.0900577E+000, 1.5883798E+000, 6.2989559E-001, 3.5852113E+000,-6.6086842E-001, 3.1350522E-001, 2.0047643E+001, 1.1303529E+000, 9.7922579E+000, 8.8849806E-001, 1.1130635E+001, 1.0536799E+000, 1.3642043E+001, 1.7497412E-001, 4.7059902E-002, 2.1405316E+001, 3.1504326E+000, 1.5866485E+000, 3.0367651E+000, 1.6986208E+000, 1.9117114E+000, 2.8836787E+000, 1.5955333E+000,-2.8770204E+000, 2.0089122E+001, 2.4290190E+000, 5.1524741E+000, 2.6284189E+000, 4.4234380E+000, 2.3987934E+000, 5.4267109E+000,-2.5459160E+000, 2.0317445E+001, 2.0965866E+000, 9.7458273E+000, 2.2514046E+000, 9.8638876E+000, 2.3011281E+000, 9.7007873E+000,-1.5185303E+000, 2.1489567E+001
 8.0000355E+001,-3.7958521E+001,-5.4540312E+001,-5.8051539E+001,-6.5616288E+001,-7.0617689E+001,-9.3181578E+001, 4.6416982E+000, 3.3713953E-028, 1.6032684E+000, 1.4323419E-028, 5.0169890E+000, 3.4094397E-022, 4.0454535E+000, 2.0003696E+001, 1.8646780E+000, 2.6804667E-016, 1.7373044E+000, 1.5290860E-017, 1.4506813E+000, 3.0986200E-015, 9.7588661E-001, 2.0071067E+001, 8.5924114E-001, 4.5452442E+001, 1.2182779E+000, 1.1562389E+002, 1.0909440E+002, 1.1685206E+000, 6.1492707E+001, 2.7958736E-001, 3.8149813E+001, 1.0811470E+000, 4.7326957E-002, 9.3043684E-001, 5.0644963E-002, 1.0045188E+000, 3.5606063E-002, 9.5637880E-001, 1.8751728E-001, 1.9969692E+001, 1.1392496E+000, 1.2385651E+000, 8.7088778E-001, 1.5374777E+000, 1.2975406E+000, 6.2475899E-001, 1.8393370E+000,-6.5492617E-001, 2.4148724E-001, 2.0032423E+001, 1.1164665E+000, 9.4497956E+000, 9.4187143E-001, 1.0412808E+001, 1.1073754E+000, 1.3136455E+001, 2.3766014E-001, 8.1905663E-002, 2.1555919E+001, 3.1628780E+000, 1.8352140E+000, 3.0563986E+000, 1.8651917E+000, 2.1929109E+000, 2.8878824E+000, 1.8499268E+000,-2.8534764E+000, 2.0145386E+001, 2.5486142E+000, 4.0926114E+000, 2.6590917E+000, 3.6330515E+000, 2.4517153E+000, 5.1046163E+000,-2.6564293E+000, 2.0393963E+001, 2.2158441E+000, 1.0471052E+001, 2.2646022E+000, 1.0822477E+001, 2.2482784E+000, 1.0625661E+001,-1.5736257E+000, 2.1605846E+001
 9.0000340E+001,-3.7994859E+001,-5.4522341E+001,-5.8074863E+001,-6.5586625E+001,-7.0633270E+001,-9.3179266E+001, 4.6704509E+000, 1.9369869E-026, 1.6077557E+000, 5.1255150E-027, 5.0767023E+000, 1.0442120E-020, 4.0852060E+000, 2.0003638E+001, 1.8539349E+000, 8.6210148E-016, 1.8470047E+000, 1.9048128E-017, 1.4963941E+000, 1.1183061E-014, 1.0719699E+000, 2.0072874E+001, 6.5134331E-001, 4.8596825E+001, 1.2622510E+000, 1.1897150E+002, 1.0226391E+002, 1.1994805E+000, 6.3534969E+001, 2.4513907E-001, 3.8047250E+001, 1.0772973E+000, 3.4814138E-002, 9.5071876E-001, 4.4860942E-002, 9.8730095E-001, 3.6373963E-002, 9.7443061E-001, 1.8626553E-001, 1.9970044E+001, 1.1749759E+000, 1.0777577E+000, 9.6102157E-001, 1.3653511E+000, 9.2381614E-001, 6.1160853E-001, 2.7540397E+000,-6.8665273E-001, 3.0814382E-001, 2.0012972E+001, 1.0978919E+000, 8.7010597E+000, 8.8159764E-001, 1.1085593E+001, 1.0736306E+000, 1.3642565E+001, 5.6768367E-002, 1.2274414E-001, 2.1681499E+001, 3.1434742E+000, 1.4581025E+000, 3.0401114E+000, 1.6335454E+000, 1.9959448E+000, 2.9417780E+000, 1.4997953E+000,-2.9334316E+000, 2.0103541E+001, 2.4071682E+000, 4.9627752E+000, 2.6226084E+000, 3.8786518E+000, 2.4389901E+000, 4.8195971E+000,-2.5748476E+000, 2.0283819E+001, 2.2307051E+000, 1.0674548E+001, 2.2902120E+000, 1.0852131E+001, 2.2826132E+000, 1.1113731E+001,-1.5819429E+000, 2.1822165E+001
 1.0000243E+002,-3.7951875E+001,-5.4533307E+001,-5.8056523E+001,-6.5654503E+001,-7.0624694E+001,-9.3222195E+001, 4.5983610E+000, 1.3920989E-028, 1.5169233E+000, 1.0111300E-028, 4.9893701E+000, 1.1636688E-022, 4.0146561E+000, 2.0003628E+001, 1.9356249E+000, 1.3888248E-016, 1.7430551E+000, 3.0020171E-018, 1.4947160E+000, 1.1677022E-014, 1.0442268E+000, 2.0075801E+001, 6.9435882E-001, 5.4336540E+001, 1.2005747E+000, 1.1867186E+002, 1.0783207E+002, 1.1337667E+000, 5.8300533E+001, 2.1330989E-001, 3.9491279E+001, 1.1341046E+000, 5.1596824E-002, 1.0128305E+000, 5.8009752E-002, 9.8039916E-001, 4.2444411E-002, 9.9668544E-001, 1.7582972E-001, 1.9970434E+001, 1.1631348E+000, 2.5701933E+000, 9.1543687E-001, 2.4283838E+000, 1.5528551E+000, 6.0227361E-001, 4.0234252E+000,-6.5275843E-001, 2.9611027E-001, 2.0063710E+001, 1.1289749E+000, 9.5724356E+000, 9.7342460E-001, 9.6500168E+000, 1.0607706E+000, 1.2143337E+001, 2.2518109E-001, 7.0874148E-002, 2.1473509E+001, 3.1084396E+000, 1.6760460E+000, 3.0551584E+000, 1.6708479E+000, 1.8175206E+000, 2.8747840E+000, 1.6086729E+000,-2.8376848E+000, 2.0120620E+001, 2.5228318E+000, 5.4478049E+000, 2.7016359E+000, 4.1014609E+000, 2.4611770E+000, 5.9413323E+000,-2.6461585E+000, 2.0450319E+001, 2.0864550E+000, 9.6822939E+000, 2.2380633E+000, 1.0033773E+001, 2.2851782E+000, 1.0176357E+001,-1.4741250E+000, 2.1642363E+001
 1.1000264E+002,-3.7880971E+001,-5.4430372E+001,-5.7948954E+001,-6.5573856E+001,-7.0564232E+001,-9.3084288E+001, 4.6147280E+000, 2.0917264E-027, 1.6247568E+000, 7.0964221E-028, 4.9920016E+000, 2.1458556E-021, 4.0188599E+000, 2.0003702E+001, 2.0037079E+000, 6.4035102E-016, 1.8210579E+000, 1.9776897E-017, 1.3931904E+000, 1.0282603E-014, 8.8181511E-001, 2.0075640E+001, 7.9524844E-001, 4.8744005E+001, 1.2807400E+000, 1.2414414E+002, 1.1981446E+002, 1.2081652E+000, 6.2582214E+001, 2.5498277E-001, 3.8995637E+001, 1.0984594E+000, 4.7419104E-002, 9.7508903E-001, 5.4711550E-002, 1.0537085E+000, 4.4250055E-002, 9.5983563E-001, 1.4022713E-001, 1.9970381E+001, 1.1776061E+000, 2.2402242E+000, 9.1418017E-001, 2.7171611E+000, 2.0693095E+000, 6.3783189E-001, 3.4761397E+000,-6.8069362E-001, 3.0442693E-001, 2.0083767E+001, 1.1408516E+000, 9.4948414E+000, 1.0082134E+000, 9.0737289E+000, 1.0702246E+000, 1.3201822E+001, 1.7511651E-001, 1.8660872E-002, 2.1449536E+001, 3.2011302E+000, 1.2654759E+000, 3.1166407E+000, 1.3055677E+000, 1.6367173E+000, 2.9704182E+000, 1.2590966E+000,-2.9662209E+000, 2.0088074E+001, 2.5356752E+000, 4.5840013E+000, 2.6587600E+000, 3.6883283E+000, 2.4641825E+000, 4.7053471E+000,-2.6373148E+000, 2.0352799E+001, 2.2473089E+000, 1.1345312E+001, 2.2495992E+000, 1.1443295E+001, 2.2622455E+000, 1.0837082E+001,-1.6099207E+000, 2.1679944E+001
 1.2000300E+002,-3.8127484E+001,-5.4659744E+001,-5.8160043E+001,-6.5777724E+001,-7.0769124E+001,-9.3259947E+001, 4.6490022E+000, 1.1210569E-028, 1.5388403E+000, 5.7541373E-029, 5.0399213E+000, 1.2769700E-022, 4.0659537E+000, 2.0003815E+001, 2.1709404E+000, 2.1815035E-016, 1.7685467E+000, 1.3419517E-017, 1.4151663E+000, 6.2407436E-015, 1.3499473E+000, 2.0072122E+001, 7.6466938E-001, 6.3436211E+001, 1.2348097E+000, 1.2273083E+002, 9.6168950E+001, 1.1801008E+000, 6.1793981E+001, 2.3026241E-001, 3.9455905E+001, 1.0817754E+000, 5.9336957E-002, 9.5946601E-001, 5.6169518E-002, 9.9548905E-001, 4.5002572E-002, 9.6839305E-001, 1.7551224E-001, 1.9970549E+001, 1.1455981E+000, 1.7698194E+000, 8.6480717E-001, 1.5149987E+000, 1.0985088E+000, 5.9656643E-001, 2.5582399E+000,-6.4731490E-001, 2.9563599E-001, 2.0042119E+001, 1.1018500E+000, 9.4877823E+000, 9.5899846E-001, 1.1111008E+001, 1.0600969E+000, 1.2879317E+001, 1.6609507E-001, 6.5165854E-002, 2.1513381E+001, 3.1514201E+000, 1.5048031E+000, 3.0487081E+000, 1.7167121E+000, 2.1758792E+000, 2.8855441E+000, 1.4854068E+000,-2.8487760E+000, 2.0093099E+001, 2.4158442E+000, 5.3027040E+000, 2.6613028E+000, 4.4379411E+000, 2.4430562E+000, 5.7514003E+000,-2.5873047E+000, 2.0343832E+001, 2.1426962E+000, 1.1119961E+001, 2.2527102E+000, 1.1346692E+001, 2.2264831E+000, 1.0835509E+001,-1.4766942E+000, 2.1755132E+001
 1.3000133E+002,-3.7925240E+001,-5.4481916E+001,-5.8019953E+001,-6.5571708E+001,-7.0637289E+001,-9.3149458E+001, 4.6887925E+000, 1.2541787E-026, 1.5613563E+000, 2.2168898E-027, 5.0987600E+000, 2.8584563E-021, 4.0934399E+000, 2.0003755E+001, 2.0659745E+000, 7.0746396E-016, 1.7324875E+000, 3.4028668E-017, 1.4445321E+000, 2.2657508E-014, 1.2802510E+000, 2.0074360E+001, 7.8680568E-001, 5.6824923E+001, 1.2067829E+000, 1.0884256E+002, 1.0989134E+002, 1.1335892E+000, 5.6344609E+001, 2.3033462E-001, 3.7979488E+001, 1.0565520E+000, 3.6416216E-002, 9.3526427E-001, 4.2624266E-002, 9.7845761E-001, 3.8875702E-002, 9.1813725E-001, 2.1877977E-001, 1.9970453E+001, 1.1884972E+000, 1.6670670E+000, 8.8307270E-001, 2.2694362E+000, 1.8227893E+000, 5.9801892E-001, 3.6774938E+000,-6.7315876E-001, 2.7695246E-001, 2.0048598E+001, 1.1061551E+000, 1.0314598E+001, 9.2784099E-001, 1.1386088E+001, 1.0951290E+000, 1.3691164E+001, 2.5095284E-001, 4.7082106E-002, 2.1801291E+001, 3.1740287E+000, 1.4158091E+000, 3.0277599E+000, 1.4819292E+000, 1.7813023E+000, 2.8243499E+000, 1.3919895E+000,-2.8510683E+000, 2.0106479E+001, 2.3947992E+000, 4.9369373E+000, 2.6007916E+000, 3.8391254E+000, 2.4445080E+000, 5.0699584E+000,-2.5435713E+000, 2.0403213E+001, 2.2006593E+000, 9.6800883E+000, 2.2540612E+000, 9.9007901E+000, 2.2928390E+000, 9.9211983E+000,-1.4873170E+000, 2.1680872E+001
 1.4000069E+002,-3.7955321E+001,-5.4589601E+001,-5.8134079E+001,-6.5683639E+001,-7.0735567E+001,-9.3258494E+001, 4.5188412E+000, 8.7240809E-028, 1.5451737E+000, 1.8950481E-027, 4.9263919E+000, 1.5691023E-022, 3.9568919E+000, 2.0004013E+001, 1.9719506E+000, 5.2024587E-017, 1.6619059E+000, 7.2341692E-018, 1.4095114E+000, 7.6644182E-015, 1.1351886E+000, 2.0074983E+001, 8.0211108E-001, 5.1154621E+001, 1.2892423E+000, 1.1793605E+002, 1.0789900E+002, 1.1932041E+000, 6.6857908E+001, 2.6499259E-001, 3.8532556E+001, 1.1200333E+000, 6.4059986E-002, 1.0067077E+000, 8.0208796E-002, 1.0339068E+000, 5.7917687E-002, 9.9126923E-001, 2.0544527E-001, 1.9970921E+001, 1.1518500E+000, 1.8152473E+000, 8.5097802E-001, 1.6748822E+000, 1.2448263E+000, 6.2120860E-001, 3.1922179E+000,-6.5421978E-001, 2.7483718E-001, 2.0071650E+001, 1.1738342E+000, 1.0060480E+001, 9.5758886E-001, 1.0318499E+001, 1.0981829E+000, 1.3060968E+001, 1.8204739E-001, 5.3027336E-002, 2.1558189E+001, 3.1501539E+000, 1.5193781E+000, 3.0581597E+000, 1.5326041E+000, 1.7569364E+000, 2.8829531E+000, 1.4935454E+000,-2.8433185E+000, 2.0114155E+001, 2.4268554E+000, 5.0004804E+000, 2.6277443E+000, 4.0580561E+000, 2.3631173E+000, 5.8177406E+000,-2.5367413E+000, 2.0423128E+001, 2.1546579E+000, 9.9860592E+000, 2.2720804E+000, 1.0392777E+001, 2.2553100E+000, 1.0038799E+001,-1.4782838E+000, 2.1619027E+001
 1.5000339E+002,-3.7939148E+001,-5.4408816E+001,-5.7888165E+001,-6.5481023E+001,-7.0485772E+001,-9.3010289E+001, 4.6162062E+000, 4.5239893E-028, 1.5517959E+000, 2.2472819E-028, 5.0021351E+000, 3.5375940E-022, 4.0412123E+000, 2.0004096E+001, 1.8171692E+000, 2.0836088E-016, 1.8246272E+000, 5.4840727E-018, 1.3925425E+000, 9.5749864E-015, 9.3823576E-001, 2.0079698E+001, 7.3989877E-001, 5.4165755E+001, 1.2136629E+000, 1.0813006E+002, 1.0307446E+002, 1.1778695E+000, 5.0096343E+001, 2.4192714E-001, 3.7983527E+001, 1.0670541E+000, 4.6428420E-002, 1.0333721E+000, 4.8202130E-002, 1.0272995E+000, 3.6083352E-002, 9.9794037E-001, 1.3886135E-001, 1.9970788E+001, 1.1508662E+000, 1.2514949E+000, 8.9605438E-001, 1.5855954E+000, 1.0957766E+000, 5.7552266E-001, 2.4556793E+000,-6.6538845E-001, 2.9908216E-001, 2.0057291E+001, 1.0350978E+000, 8.6145608E+000, 8.4209781E-001, 1.0292966E+001, 1.0062632E+000, 1.3713400E+001, 2.2221689E-001, 1.3584067E-002, 2.1658483E+001, 3.1532714E+000, 1.7043358E+000, 3.0617204E+000, 1.9168986E+000, 2.3565271E+000, 2.9223001E+000, 1.7514510E+000,-2.8684082E+000, 2.0136677E+001, 2.5162743E+000, 4.7448986E+000, 2.6235128E+000, 4.6843238E+000, 2.3985825E+000, 5.4750498E+000,-2.6136551E+000, 2.0372922E+001, 2.1252756E+000, 1.0377794E+001, 2.2493625E+000, 1.0526806E+001, 2.2725807E+000, 1.1076260E+001,-1.5775023E+000, 2.1814868E+001
 1.6000209E+002,-3.8069315E+001,-5.4663803E+001,-5.8158025E+001,-6.5757080E+001,-7.0745443E+001,-9.3303548E+001, 4.5974971E+000, 2.3601283E-028, 1.6300281E+000, 3.9703802E-028, 4.9825748E+000, 3.7839558E-022, 4.0118622E+000, 2.0004044E+001, 1.9174502E+000, 2.4287852E-016, 1.6857648E+000, 9.2537319E-018, 1.4707075E+000, 1.8270701E-014, 9.9582524E-001, 2.0083510E+001, 8.1896163E-001, 4.5737130E+001, 1.2478353E+000, 1.1948382E+002, 1.1633024E+002, 1.1725363E+000, 6.6578134E+001, 2.4184236E-001, 3.7909330E+001, 1.0025379E+000, 4.2018510E-002, 9.0605810E-001, 4.1164047E-002, 8.9913845E-001, 3.2267948E-002, 8.7814634E-001, 2.1879095E-001, 1.9971107E+001, 1.1581485E+000, 2.1861136E+000, 8.9832496E-001, 2.3586607E+000, 2.0606715E+000, 6.1316747E-001, 3.0114901E+000,-6.5888131E-001, 2.7579652E-001, 2.0059023E+001, 1.1042773E+000, 8.2896676E+000, 9.8510716E-001, 8.3016955E+000, 1.0578783E+000, 1.1912915E+001, 2.6154582E-001, 2.7841659E-002, 2.1443346E+001, 3.3032620E+000, 1.9897102E+000, 3.1224147E+000, 2.1572083E+000, 2.3200615E+000, 3.0530415E+000, 2.0173980E+000,-3.0251726E+000, 2.0162539E+001, 2.4404230E+000, 4.4910802E+000, 2.6457742E+000, 3.4692326E+000, 2.4493835E+000, 5.2712981E+000,-2.5962743E+000, 2.0386373E+001, 2.2122177E+000, 9.1523294E+000, 2.3289544E+000, 9.4839664E+000, 2.2739228E+000, 9.5153433E+000,-1.6092399E+000, 2.1607547E+001
 1.7000048E+002,-3.7995542E+001,-5.4557411E+001,-5.8077563E+001,-6.5683174E+001,-7.0668899E+001,-9.3222948E+001, 4.6552287E+000, 2.6241559E-027, 1.4947788E+000, 7.9106541E-028, 5.0493155E+000, 6.9444055E-022, 4.0695349E+000, 2.0003961E+001, 2.1129971E+000, 1.9551618E-016, 1.8374194E+000, 7.2061101E-018, 1.4665837E+000, 2.9440291E-015, 1.3097861E+000, 2.0078508E+001, 7.1502650E-001, 5.5802463E+001, 1.2911341E+000, 1.2750687E+002, 1.1849373E+002, 1.2120202E+000, 6.6996670E+001, 2.5381272E-001, 3.9630130E+001, 1.1192259E+000, 4.1536145E-002, 9.0143077E-001, 4.4736696E-002, 9.8595875E-001, 3.5918843E-002, 9.7034053E-001, 2.0072433E-001, 1.9971411E+001, 1.1878437E+000, 1.9699789E+000, 8.4753581E-001, 1.7654496E+000, 1.4188837E+000, 5.7372760E-001, 2.5115503E+000,-6.6771959E-001, 2.8563091E-001, 2.0054617E+001, 1.1597441E+000, 9.5469607E+000, 9.4448818E-001, 1.1000406E+001, 1.0855909E+000, 1.3290512E+001, 1.9631665E-001, 1.1774366E-001, 2.1647561E+001, 3.0691599E+000, 1.3485979E+000, 3.0543929E+000, 1.4662309E+000, 1.6656139E+000, 2.8694819E+000, 1.3316854E+000,-2.8024607E+000, 2.0112474E+001, 2.4666071E+000, 5.5016595E+000, 2.6384612E+000, 4.6108586E+000, 2.4511589E+000, 6.0672195E+000,-2.5658288E+000, 2.0486315E+001, 2.1582211E+000, 1.1225271E+001, 2.2778906E+000, 1.1411819E+001, 2.3007563E+000, 1.0733517E+001,-1.4498547E+000, 2.1792086E+001
 1.8000010E+002,-3.7799485E+001,-5.4543438E+001,-5.8099888E+001,-6.5724451E+001,-7.0715784E+001,-9.3235336E+001, 4.6274515E+000, 8.8378785E-028, 1.5550056E+000, 2.0493663E-028, 4.9789825E+000, 1.3910487E-021, 4.0386070E+000, 2.0003972E+001, 1.9906421E+000, 4.0174583E-016, 1.8076902E+000, 1.6807333E-017, 1.4156446E+000, 2.4823444E-015, 1.1422047E+000, 2.0078325E+001, 8.0081453E-001, 4.5386370E+001, 1.2952062E+000, 1.1876079E+002, 1.0743338E+002, 1.2272173E+000, 5.9661717E+001, 2.4008654E-001, 3.7839772E+001, 1.0358246E+000, 6.9987295E-002, 9.5333291E-001, 7.2000751E-002, 1.0522951E+000, 5.8902325E-002, 9.2593163E-001, 1.8264257E-001, 1.9971906E+001, 1.1669021E+000, 1.5185722E+000, 9.2580875E-001, 1.8901944E+000, 1.4965313E+000, 6.4655834E-001, 3.2217149E+000,-6.8186062E-001, 2.7486986E-001, 2.0051270E+001, 1.0721551E+000, 9.5224106E+000, 9.3503159E-001, 9.5000356E+000, 1.0337457E+000, 1.2171237E+001, 1.8043486E-001, 6.6238112E-002, 2.1653777E+001, 3.2162976E+000, 1.7646693E+000, 3.1025747E+000, 1.8871928E+000, 2.1044404E+000, 2.9924778E+000, 1.8438737E+000,-2.9696524E+000, 2.0132013E+001, 2.4702500E+000, 6.1601053E+000, 2.6499830E+000, 5.6370262E+000, 2.4176121E+000, 7.2868026E+000,-2.5950154E+000, 2.0506580E+001, 2.1985349E+000, 9.5194695E+000, 2.2556620E+000, 9.4915451E+000, 2.2406795E+000, 9.9176792E+000,-1.5291636E+000, 2.1731945E+001
 1.9000057E+002,-3.8007084E+001,-5.4563157E+001,-5.8093399E+001,-6.5684019E+001,-7.0707806E+001,-9.3234964E+001, 4.5868844E+000, 3.1977237E-028, 1.5669987E+000, 7.7554371E-029, 4.9821145E+000, 4.5878894E-022, 4.0131044E+000, 2.0003921E+001, 1.9862254E+000, 3.3999470E-016, 1.9059441E+000, 1.2428456E-017, 1.4873058E+000, 2.2429875E-014, 1.1680744E+000, 2.0079557E+001, 7.5945856E-001, 4.4498004E+001, 1.2542832E+000, 1.1578674E+002, 1.1792939E+002, 1.2142455E+000, 6.5634307E+001, 2.4986078E-001, 3.8836230E+001, 1.0681187E+000, 5.9024096E-002, 9.6172090E-001, 5.0110414E-002, 9.9889766E-001, 3.3129461E-002, 9.5213182E-001, 2.0598717E-001, 1.9971576E+001, 1.1618555E+000, 1.6066202E+000, 8.8060104E-001, 1.5209838E+000, 1.0696496E+000, 6.0403497E-001, 3.0168964E+000,-6.4786191E-001, 2.8305132E-001, 2.0056325E+001, 1.1311573E+000, 8.7995669E+000, 9.7133736E-001, 9.6148266E+000, 1.0951946E+000, 1.2667618E+001, 1.3808176E-001, 9.8998074E-002, 2.1518834E+001, 3.2285911E+000, 1.7650054E+000, 3.0798717E+000, 1.8370165E+000, 1.9780562E+000, 2.9574195E+000, 1.7623646E+000,-2.9651290E+000, 2.0152614E+001, 2.4620716E+000, 5.1930810E+000, 2.6705600E+000, 4.6086576E+000, 2.4146602E+000, 6.3796712E+000,-2.5989810E+000, 2.0502321E+001, 2.2394864E+000, 9.9741208E+000, 2.2922400E+000, 1.0049971E+001, 2.2175141E+000, 9.9959566E+000,-1.5690194E+000, 2.1670055E+001
 2.0000000E+002,-3.8095654E+001,-5.4680436E+001,-5.8197194E+001,-6.5719081E+001,-7.0770678E+001,-9.3338093E+001, 4.5893671E+000, 2.0634817E-027, 1.6381246E+000, 9.8131474E-028, 4.9914318E+000, 7.3792646E-022, 4.0197560E+000, 2.0004125E+001, 1.8391745E+000, 1.8591699E-016, 1.7829958E+000, 8.3079763E-018, 1.4481259E+000, 8.8921125E-015, 8.7369680E-001, 2.0084485E+001, 7.1413641E-001, 6.2736399E+001, 1.2516900E+000, 1.1232043E+002, 1.0945124E+002, 1.1706335E+000, 6.1231754E+001, 2.1832965E-001, 3.9088012E+001, 1.0799892E+000, 6.6428309E-002, 9.2298033E-001, 6.8548710E-002, 1.0031375E+000, 5.6442872E-002, 9.8447251E-001, 1.1257881E-001, 1.9972340E+001, 1.1891241E+000, 2.0223888E+000, 8.4918689E-001, 2.2446422E+000, 1.7670326E+000, 6.5203545E-001, 3.0115394E+000,-7.1041776E-001, 2.7277199E-001, 2.0059786E+001, 1.1373111E+000, 9.2310881E+000, 9.4667167E-001, 1.0756257E+001, 1.0492265E+000, 1.3823863E+001, 1.5108778E-001, 7.0615492E-002, 2.1619239E+001, 3.1690071E+000, 1.6638921E+000, 3.0649548E+000, 1.6894822E+000, 2.0487700E+000, 2.9000968E+000, 1.5633850E+000,-2.8761932E+000, 2.0138933E+001, 2.5745181E+000, 4.9169995E+000, 2.6231780E+000, 3.8459186E+000, 2.4039615E+000, 6.0736210E+000,-2.6637362E+000, 2.0433914E+001, 2.1412349E+000, 1.0109463E+001, 2.2678972E+000, 1.0413041E+001, 2.3090605E+000, 1.0758943E+001,-1.4972453E+000, 2.1734351E+001
