s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0000928E+001,-3.2331789E+001,-4.8764040E+001,-5.2187156E+001,-5.5859515E+001,-6.4273537E+001,-8.4930269E+001, 4.0226690E+000, 5.6306610E-036, 1.0766829E+000, 1.3436726E-032, 4.1365980E+000, 5.0196246E-028, 3.1427401E+000, 2.0004297E+001, 1.4588737E+000, 1.7597454E-018, 2.7400590E+000, 1.1513495E-019, 9.8061208E-001, 3.6597251E-019, 9.3784771E-001, 2.0069878E+001, 1.2382071E+000, 1.1308650E+001, 1.0612653E+000, 9.7981255E+001, 1.2067241E+002, 1.3875150E+000, 6.9913468E+001, 3.7466852E-001, 3.0861015E+001, 1.1227931E+000, 4.8427565E-002, 1.0009749E+000, 4.6898047E-002, 1.0026743E+000, 3.9014703E-002, 7.7910570E-001, 1.7537170E-001, 1.9974496E+001, 1.1480090E+000, 5.5231704E-001, 9.6156003E-001, 7.5787942E-001, 4.9295914E-001, 4.8258183E-001, 1.1315769E+000,-6.3780998E-001, 2.6550824E-001, 2.0009904E+001, 1.2142964E+000, 4.9338776E+000, 9.7608727E-001, 5.5036919E+000, 1.1252424E+000, 7.9589550E+000, 3.3975876E-001, 5.8618219E-002, 2.0795096E+001, 3.1910083E+000, 1.5117954E+000, 3.0089724E+000, 1.6712656E+000, 2.0683425E+000, 2.8600525E+000, 1.4262506E+000,-2.9318103E+000, 2.0136141E+001, 2.3936989E+000, 2.2891121E+000, 2.4895550E+000, 2.8373505E+000, 2.2536371E+000, 3.1859329E+000,-2.4590999E+000, 2.0210343E+001, 2.2776559E+000, 1.3605786E+001, 2.1655175E+000, 1.5134479E+001, 2.3762059E+000, 1.5633812E+001,-1.3112545E+000, 2.2565546E+001
 8.0002599E+001,-3.2001689E+001,-4.8504503E+001,-5.1873717E+001,-5.5565985E+001,-6.4071717E+001,-8.4670974E+001, 4.1001775E+000, 1.5326218E-032, 1.0461612E+000, 4.1356256E-029, 4.2044764E+000, 1.8778764E-024, 3.2042817E+000, 2.0004232E+001, 1.4228559E+000, 1.0607019E-016, 2.9048508E+000, 4.1674273E-018, 9.8726641E-001, 1.0892529E-017, 9.0256656E-001, 2.0071151E+001, 1.0698271E+000, 1.6849106E+001, 1.1052781E+000, 1.0663607E+002, 1.4508683E+002, 1.3194674E+000, 6.8522801E+001, 3.0433978E-001, 3.2185518E+001, 1.2107812E+000, 5.9954515E-002, 9.7627243E-001, 4.6144556E-002, 8.7025330E-001, 3.1589508E-002, 8.9083506E-001, 1.3115314E-001, 1.9974461E+001, 1.1468759E+000, 8.6307510E-001, 9.8871729E-001, 9.2470017E-001, 6.8534027E-001, 4.6393366E-001, 1.1260356E+000,-6.7223177E-001, 2.6139238E-001, 2.0017478E+001, 1.1101886E+000, 5.7078315E+000, 1.0605025E+000, 5.7261611E+000, 1.0938049E+000, 8.7435248E+000, 2.7707782E-001, 6.0704083E-002, 2.0771047E+001, 3.1238448E+000, 1.5654364E+000, 2.9697674E+000, 1.7309194E+000, 2.0897263E+000, 2.7775953E+000, 1.5717040E+000,-2.8443770E+000, 2.0125584E+001, 2.3140304E+000, 2.7946794E+000, 2.4881326E+000, 2.9633511E+000, 2.2261094E+000, 4.3295283E+000,-2.3798549E+000, 2.0200660E+001, 2.2645403E+000, 1.4300997E+001, 2.1490441E+000, 1.4665539E+001, 2.3194960E+000, 1.4670418E+001,-1.2522836E+000, 2.2469162E+001
 9.0001867E+001,-3.2104899E+001,-4.8528061E+001,-5.1947985E+001,-5.5627330E+001,-6.4080682E+001,-8.4681100E+001, 4.1472869E+000, 1.5772838E-032, 1.1108111E+000, 1.6496097E-030, 4.2679830E+000, 2.7689369E-024, 3.2649285E+000, 2.0004450E+001, 1.5459257E+000, 3.0860651E-016, 2.6836363E+000, 2.5957669E-017, 9.6866408E-001, 6.4544963E-017, 9.9716632E-001, 2.0071487E+001, 1.0943115E+000, 1.4932395E+001, 1.0799224E+000, 8.8373861E+001, 1.1495288E+002, 1.3477197E+000, 6.6830221E+001, 3.2091142E-001, 3.0961600E+001, 1.2459460E+000, 7.2264765E-002, 1.0689131E+000, 8.2931477E-002, 9.3613917E-001, 5.3588785E-002, 9.8724129E-001, 1.6534262E-001, 1.9974948E+001, 1.1795175E+000, 8.6254404E-001, 9.7962218E-001, 1.4284275E+000, 1.1195985E+000, 5.0580959E-001, 1.4429265E+000,-6.9868269E-001, 2.4847522E-001, 2.0024285E+001, 1.0498679E+000, 4.1886632E+000, 1.0446349E+000, 5.0501423E+000, 1.0784105E+000, 8.2341415E+000, 2.8553721E-001, 4.4888028E-002, 2.0763016E+001, 3.1664799E+000, 1.8792595E+000, 2.9982872E+000, 1.9698550E+000, 2.2583745E+000, 2.8479754E+000, 1.8542426E+000,-2.9024027E+000, 2.0159737E+001, 2.4519627E+000, 3.5542155E+000, 2.5357554E+000, 3.2983347E+000, 2.3215060E+000, 4.9579535E+000,-2.5330404E+000, 2.0373151E+001, 2.2052493E+000, 1.3665110E+001, 2.1638722E+000, 1.5078905E+001, 2.3170522E+000, 1.5373515E+001,-1.3506056E+000, 2.2514639E+001
 1.0000002E+002,-3.2116086E+001,-4.8645576E+001,-5.1999639E+001,-5.5703017E+001,-6.4194427E+001,-8.4822574E+001, 4.0290738E+000, 1.0980365E-033, 1.0477171E+000, 6.2863085E-028, 4.1352907E+000, 5.0622231E-024, 3.1670911E+000, 2.0004610E+001, 1.4406159E+000, 2.0174081E-017, 2.9161988E+000, 8.4576764E-019, 1.0381588E+000, 1.0105482E-018, 8.8776738E-001, 2.0073811E+001, 1.0000390E+000, 1.1857264E+001, 1.0806262E+000, 9.3328991E+001, 1.2793537E+002, 1.3643819E+000, 7.5528030E+001, 3.3589191E-001, 3.1629000E+001, 1.1750120E+000, 3.9280370E-002, 9.9517643E-001, 2.9591197E-002, 8.9709478E-001, 2.2242486E-002, 9.3784702E-001, 1.8702597E-001, 1.9974795E+001, 1.1543648E+000, 1.0692757E+000, 9.8326270E-001, 9.8384267E-001, 7.8601150E-001, 5.0060507E-001, 1.0709685E+000,-6.5473413E-001, 2.3558914E-001, 2.0029186E+001, 1.1156016E+000, 5.3021225E+000, 1.0454627E+000, 5.7542017E+000, 1.1038154E+000, 8.2385381E+000, 2.9482165E-001, 7.7000989E-002, 2.0764673E+001, 3.2107021E+000, 1.5535130E+000, 3.0565548E+000, 1.7190686E+000, 2.0212222E+000, 2.8671732E+000, 1.6414739E+000,-2.9295374E+000, 2.0135091E+001, 2.3281928E+000, 2.0020835E+000, 2.5095962E+000, 2.4196430E+000, 2.2369973E+000, 2.3832509E+000,-2.4710004E+000, 2.0177338E+001, 2.2863880E+000, 1.4111298E+001, 2.2645918E+000, 1.5069949E+001, 2.1790741E+000, 1.4569807E+001,-1.4650458E+000, 2.2656599E+001
 1.1000036E+002,-3.2129155E+001,-4.8637573E+001,-5.2049168E+001,-5.5733653E+001,-6.4161663E+001,-8.4750922E+001, 4.1232029E+000, 4.0358994E-032, 9.8160194E-001, 1.1787626E-030, 4.2029771E+000, 8.6002645E-024, 3.2094071E+000, 2.0004434E+001, 1.3831015E+000, 2.3821011E-017, 2.9143097E+000, 9.3979533E-019, 1.0184253E+000, 3.3741844E-018, 9.0779067E-001, 2.0073342E+001, 1.0094986E+000, 1.9795418E+001, 1.1349760E+000, 1.0673923E+002, 1.2472224E+002, 1.3622263E+000, 7.6623170E+001, 3.3291716E-001, 3.3676071E+001, 1.2243417E+000, 3.2311791E-002, 1.0335574E+000, 3.0470504E-002, 8.4473909E-001, 2.0996204E-002, 1.0040819E+000, 1.7990184E-001, 1.9974592E+001, 1.1152800E+000, 3.6619598E-001, 9.0037460E-001, 4.7430875E-001, 3.8587152E-001, 4.8195794E-001, 7.6005553E-001,-6.4291554E-001, 2.7006859E-001, 2.0010854E+001, 1.0610374E+000, 4.3607023E+000, 1.0346465E+000, 6.6648183E+000, 1.0237484E+000, 9.8305191E+000, 2.4218022E-001, 1.2488813E-002, 2.0968450E+001, 3.1622142E+000, 1.6388016E+000, 2.9966129E+000, 1.9827077E+000, 2.3851015E+000, 2.8195454E+000, 1.8127584E+000,-2.8584254E+000, 2.0150584E+001, 2.2926726E+000, 2.8878196E+000, 2.4891599E+000, 2.2068993E+000, 2.2305521E+000, 4.4133569E+000,-2.4118102E+000, 2.0218745E+001, 2.2209136E+000, 1.3236036E+001, 2.1655279E+000, 1.4095581E+001, 2.1574743E+000, 1.4565984E+001,-1.3990099E+000, 2.2698650E+001
 1.2000331E+002,-3.1983933E+001,-4.8586687E+001,-5.1808668E+001,-5.5619036E+001,-6.4071429E+001,-8.4642872E+001, 4.1302520E+000, 5.4305717E-030, 1.0379481E+000, 4.7414251E-027, 4.2249675E+000, 4.2388354E-023, 3.2237578E+000, 2.0004449E+001, 1.4286295E+000, 1.6060448E-016, 2.7886502E+000, 4.8018056E-018, 9.4270140E-001, 8.5933094E-018, 9.1216747E-001, 2.0075890E+001, 1.2192773E+000, 8.2957316E+000, 1.1070552E+000, 8.1402042E+001, 1.0533865E+002, 1.2353981E+000, 6.9054243E+001, 3.9976759E-001, 3.0967851E+001, 1.2245036E+000, 2.0323835E-002, 1.0113660E+000, 1.7913745E-002, 9.3305414E-001, 1.7724999E-002, 9.1747333E-001, 1.5674290E-001, 1.9974472E+001, 1.1407699E+000, 5.2237972E-001, 8.7828875E-001, 5.2046215E-001, 2.8663873E-001, 4.8912061E-001, 1.0053677E+000,-6.2879067E-001, 2.6854674E-001, 2.0012444E+001, 1.1913829E+000, 4.9510504E+000, 1.0154527E+000, 5.6516281E+000, 1.1135320E+000, 9.7546896E+000, 3.3109161E-001, 7.9807423E-002, 2.0876529E+001, 3.1606396E+000, 1.5772524E+000, 2.9812910E+000, 1.6192102E+000, 2.0565885E+000, 2.8375265E+000, 1.5293638E+000,-2.9509621E+000, 2.0149908E+001, 2.3671150E+000, 2.3950283E+000, 2.4769275E+000, 1.8103164E+000, 2.2214957E+000, 3.0105497E+000,-2.4242326E+000, 2.0303307E+001, 2.2457128E+000, 1.4102583E+001, 2.2008497E+000, 1.5474193E+001, 2.1644062E+000, 1.5215175E+001,-1.3814539E+000, 2.2720423E+001
 1.3000272E+002,-3.2144082E+001,-4.8651319E+001,-5.2053786E+001,-5.5741449E+001,-6.4206989E+001,-8.4822431E+001, 4.1288451E+000, 5.9117434E-034, 1.0462099E+000, 1.2052539E-032, 4.2534555E+000, 7.1550534E-027, 3.2434258E+000, 2.0004710E+001, 1.5290300E+000, 5.9221421E-018, 2.7252809E+000, 2.1815691E-018, 9.3790147E-001, 4.7939187E-018, 9.8138604E-001, 2.0074538E+001, 1.1479216E+000, 1.1739326E+001, 1.0863004E+000, 9.6240018E+001, 1.0614731E+002, 1.3931582E+000, 7.6494763E+001, 2.7742124E-001, 3.2276605E+001, 1.2238864E+000, 3.8592962E-002, 1.0421030E+000, 4.1486110E-002, 1.0032204E+000, 3.0055800E-002, 9.9685975E-001, 1.8870431E-001, 1.9974970E+001, 1.1501549E+000, 5.8827474E-001, 9.8101067E-001, 6.4528999E-001, 5.6684423E-001, 4.6941703E-001, 7.7917334E-001,-6.3457639E-001, 2.4089549E-001, 2.0015449E+001, 1.0723153E+000, 4.6700876E+000, 1.0529090E+000, 5.3967126E+000, 1.0568035E+000, 8.5769262E+000, 3.1413211E-001, 4.9747118E-002, 2.0908972E+001, 3.1302525E+000, 1.5803158E+000, 2.9289144E+000, 1.6762310E+000, 2.0274068E+000, 2.8231760E+000, 1.6020848E+000,-2.8642468E+000, 2.0147938E+001, 2.3860167E+000, 3.5604732E+000, 2.5331949E+000, 3.9291594E+000, 2.3104265E+000, 5.8226372E+000,-2.5054293E+000, 2.0407538E+001, 2.1792408E+000, 1.5299679E+001, 2.1082007E+000, 1.6532893E+001, 2.1428554E+000, 1.6181744E+001,-1.4257252E+000, 2.3012645E+001
 1.4000084E+002,-3.2065859E+001,-4.8546754E+001,-5.1997723E+001,-5.5669106E+001,-6.4136297E+001,-8.4755182E+001, 4.0683417E+000, 9.4388719E-036, 9.8621443E-001, 6.7086890E-033, 4.1860158E+000, 1.8190961E-027, 3.1858069E+000, 2.0004938E+001, 1.4027901E+000, 1.5453214E-018, 2.8391476E+000, 4.6120008E-020, 1.0262027E+000, 2.0182666E-019, 8.7475240E-001, 2.0079006E+001, 1.2072650E+000, 5.9113413E+000, 1.0504307E+000, 9.0413640E+001, 1.1783543E+002, 1.2793501E+000, 6.7680453E+001, 3.6105453E-001, 3.2314682E+001, 1.2239211E+000, 4.9807755E-002, 1.0233675E+000, 5.2094995E-002, 9.6181007E-001, 3.5962613E-002, 8.4514302E-001, 1.8763631E-001, 1.9976589E+001, 1.1398938E+000, 4.8232341E-001, 9.5764335E-001, 5.8109182E-001, 4.4436453E-001, 4.6128048E-001, 9.1321742E-001,-6.4185341E-001, 2.6110824E-001, 2.0016268E+001, 1.1238116E+000, 5.4496743E+000, 1.0228140E+000, 6.6691649E+000, 1.0892933E+000, 9.3759625E+000, 2.5341771E-001, 9.4849655E-002, 2.1042306E+001, 3.1186956E+000, 1.4207198E+000, 3.0155387E+000, 1.5491269E+000, 1.9259993E+000, 2.8312949E+000, 1.4394835E+000,-2.8403957E+000, 2.0157821E+001, 2.4067641E+000, 2.6617303E+000, 2.4334559E+000, 2.9699078E+000, 2.1898503E+000, 3.6274999E+000,-2.4585789E+000, 2.0346147E+001, 2.1759775E+000, 1.4436223E+001, 2.2006392E+000, 1.4885322E+001, 2.1370064E+000, 1.4594762E+001,-1.4479334E+000, 2.2812560E+001
 1.5000316E+002,-3.1972153E+001,-4.8433833E+001,-5.1779329E+001,-5.5501793E+001,-6.3965474E+001,-8.4494331E+001, 4.1396971E+000, 2.4151796E-033, 1.0551617E+000, 6.3943274E-031, 4.2501337E+000, 8.5933700E-025, 3.2367496E+000, 2.0004889E+001, 1.4169075E+000, 8.4483481E-018, 2.7019321E+000, 3.9152311E-019, 9.0346836E-001, 8.2161701E-019, 8.6488938E-001, 2.0079464E+001, 1.1432363E+000, 1.0032679E+001, 1.0463128E+000, 8.0886702E+001, 1.1290939E+002, 1.2572420E+000, 6.4306708E+001, 3.3524739E-001, 3.0037611E+001, 1.1988325E+000, 3.7920154E-002, 9.7586846E-001, 3.6038057E-002, 9.5294745E-001, 2.4865009E-002, 9.3733259E-001, 1.7775750E-001, 1.9976692E+001, 1.1537589E+000, 4.8477098E-001, 9.9721992E-001, 8.3859830E-001, 6.3100796E-001, 4.6275912E-001, 7.4660720E-001,-6.3231450E-001, 2.5436570E-001, 2.0018735E+001, 1.1456295E+000, 5.6961006E+000, 1.0396100E+000, 7.0581749E+000, 1.1425486E+000, 8.7202858E+000, 2.7530348E-001, 9.1634289E-002, 2.0986114E+001, 3.1175932E+000, 1.5965238E+000, 3.0102537E+000, 1.6493117E+000, 2.0572202E+000, 2.8655821E+000, 1.6054089E+000,-2.9027529E+000, 2.0152454E+001, 2.3496873E+000, 3.3171805E+000, 2.4728208E+000, 3.7984871E+000, 2.2611416E+000, 5.2258194E+000,-2.4390295E+000, 2.0445694E+001, 2.1837990E+000, 1.4285984E+001, 2.1406497E+000, 1.5316377E+001, 2.1516251E+000, 1.5159704E+001,-1.3681855E+000, 2.2886805E+001
 1.6000140E+002,-3.1973291E+001,-4.8385392E+001,-5.1863821E+001,-5.5541347E+001,-6.4014051E+001,-8.4573741E+001, 4.2479597E+000, 1.8233778E-035, 1.1038148E+000, 4.0067759E-033, 4.3628880E+000, 2.4655488E-025, 3.3221904E+000, 2.0004784E+001, 1.5027850E+000, 1.1958188E-017, 2.4947765E+000, 8.7098332E-019, 9.0679213E-001, 2.8924655E-018, 1.1000764E+000, 2.0077533E+001, 1.1273902E+000, 1.1153052E+001, 1.0977415E+000, 9.0944705E+001, 1.1358582E+002, 1.3358267E+000, 7.0836447E+001, 2.8517891E-001, 3.1553177E+001, 1.1759316E+000, 2.5906915E-002, 9.8484424E-001, 2.2967885E-002, 9.4276586E-001, 2.0360786E-002, 9.1081930E-001, 1.6516238E-001, 1.9976480E+001, 1.1545068E+000, 6.7879730E-001, 9.9459303E-001, 9.1142121E-001, 7.2729419E-001, 4.5915289E-001, 9.6608843E-001,-6.0592547E-001, 2.3893106E-001, 2.0022010E+001, 1.0978552E+000, 4.5940968E+000, 1.0264573E+000, 5.1515383E+000, 1.0675589E+000, 8.6285864E+000, 2.7222650E-001, 6.0210947E-002, 2.0936642E+001, 3.1107610E+000, 1.4200776E+000, 2.9587415E+000, 1.6629067E+000, 2.0739624E+000, 2.7591084E+000, 1.4345540E+000,-2.8689341E+000, 2.0148654E+001, 2.3178886E+000, 2.6679127E+000, 2.4733613E+000, 2.6516102E+000, 2.2718315E+000, 3.7965392E+000,-2.4204367E+000, 2.0293546E+001, 2.1495998E+000, 1.4792539E+001, 2.1883553E+000, 1.5801569E+001, 2.1616725E+000, 1.5725972E+001,-1.4635972E+000, 2.2882969E+001
 1.7000316E+002,-3.2159300E+001,-4.8601391E+001,-5.2007930E+001,-5.5700530E+001,-6.4166555E+001,-8.4793588E+001, 4.1049272E+000, 2.8621297E-034, 1.0749946E+000, 2.6680665E-030, 4.2121264E+000, 3.4099512E-025, 3.2209882E+000, 2.0004785E+001, 1.5631409E+000, 7.8151530E-018, 2.8268372E+000, 2.0579616E-019, 1.0057500E+000, 7.0868086E-019, 1.0136708E+000, 2.0077352E+001, 1.0764627E+000, 1.5030066E+001, 1.1335681E+000, 9.9362493E+001, 1.1088170E+002, 1.3715894E+000, 7.2660451E+001, 2.7063519E-001, 3.3061515E+001, 1.1811432E+000, 2.1249200E-002, 1.0692298E+000, 2.8763794E-002, 9.7649086E-001, 2.0142596E-002, 9.5806444E-001, 1.4077615E-001, 1.9976688E+001, 1.1314907E+000, 4.3557507E-001, 9.1612505E-001, 5.7426883E-001, 3.9146267E-001, 4.9535705E-001, 6.8373993E-001,-6.6301844E-001, 2.9826208E-001, 2.0017184E+001, 1.1503025E+000, 4.9601291E+000, 9.8085002E-001, 5.5636913E+000, 1.1127449E+000, 8.9549110E+000, 2.6898134E-001, 7.5050769E-002, 2.0952720E+001, 3.1142630E+000, 1.4680596E+000, 3.0495015E+000, 1.8451563E+000, 2.4044332E+000, 2.8284423E+000, 1.4601442E+000,-2.9209559E+000, 2.0148349E+001, 2.3868119E+000, 2.1707714E+000, 2.5038279E+000, 2.4292744E+000, 2.2466111E+000, 3.3872362E+000,-2.4551703E+000, 2.0319421E+001, 2.2225371E+000, 1.4096863E+001, 2.2273682E+000, 1.5032823E+001, 2.2211115E+000, 1.4895807E+001,-1.5083328E+000, 2.2954628E+001
 1.8000086E+002,-3.2080333E+001,-4.8554327E+001,-5.1956037E+001,-5.5627651E+001,-6.4087675E+001,-8.4666833E+001, 4.1139888E+000, 1.6167362E-032, 1.0573875E+000, 2.1647686E-029, 4.2231551E+000, 2.2640726E-024, 3.2159516E+000, 2.0004866E+001, 1.3723380E+000, 1.5131184E-016, 2.9117631E+000, 5.9405014E-018, 9.9285552E-001, 1.5313114E-017, 9.8006669E-001, 2.0079308E+001, 1.0216520E+000, 1.8890923E+001, 1.0862342E+000, 1.1823999E+002, 1.3979449E+002, 1.3320626E+000, 8.3375776E+001, 3.3484268E-001, 3.3186003E+001, 1.2111420E+000, 4.6388866E-002, 1.0500704E+000, 4.9876194E-002, 1.0261182E+000, 3.7750211E-002, 8.7660979E-001, 1.3586435E-001, 1.9976631E+001, 1.1449971E+000, 1.0043512E+000, 9.3662022E-001, 9.0806127E-001, 7.2543517E-001, 5.2411782E-001, 1.4161879E+000,-6.6273506E-001, 2.8627263E-001, 2.0035395E+001, 1.1037004E+000, 4.2656165E+000, 1.0969966E+000, 5.2794241E+000, 1.1325488E+000, 7.9518764E+000, 3.4225475E-001, 7.5245207E-002, 2.0910315E+001, 3.1219642E+000, 1.5757142E+000, 2.9460956E+000, 1.8034180E+000, 2.3061504E+000, 2.7945112E+000, 1.5764462E+000,-2.8364349E+000, 2.0145210E+001, 2.3872423E+000, 2.6233909E+000, 2.4739980E+000, 2.9718789E+000, 2.2447813E+000, 3.9737091E+000,-2.4372005E+000, 2.0298201E+001, 2.2782451E+000, 1.3618398E+001, 2.2286672E+000, 1.4300246E+001, 2.1709159E+000, 1.4518419E+001,-1.4928157E+000, 2.2832866E+001
 1.9000051E+002,-3.1996329E+001,-4.8587810E+001,-5.2000513E+001,-5.5676811E+001,-6.4159120E+001,-8.4729070E+001, 4.1345568E+000, 3.6829727E-034, 1.1080625E+000, 9.1391057E-031, 4.2520886E+000, 1.5940795E-026, 3.2333801E+000, 2.0005102E+001, 1.4751608E+000, 4.3026059E-018, 2.7680107E+000, 4.7585951E-018, 9.3811543E-001, 9.7261466E-018, 1.0246313E+000, 2.0079936E+001, 1.1474017E+000, 8.9161917E+000, 1.1138911E+000, 9.7440771E+001, 1.3411504E+002, 1.3067474E+000, 7.3408114E+001, 3.3471487E-001, 3.4010273E+001, 1.1502139E+000, 5.0899706E-002, 1.0146607E+000, 4.3923333E-002, 9.5743691E-001, 2.7030076E-002, 8.8629349E-001, 1.9101133E-001, 1.9977408E+001, 1.1520169E+000, 7.1262692E-001, 9.8663017E-001, 8.7274613E-001, 7.2566323E-001, 4.6768177E-001, 1.1882012E+000,-6.6221959E-001, 2.6657327E-001, 2.0037085E+001, 1.2259647E+000, 6.4835245E+000, 9.9733079E-001, 8.1193494E+000, 1.1258438E+000, 9.8576325E+000, 2.1856568E-001, 5.8672992E-002, 2.1106321E+001, 3.0905157E+000, 1.5109441E+000, 3.0313927E+000, 1.6174129E+000, 1.9979114E+000, 2.8134411E+000, 1.5028406E+000,-2.8641478E+000, 2.0157041E+001, 2.3752099E+000, 3.0621159E+000, 2.4745462E+000, 2.7820716E+000, 2.2354309E+000, 4.7938048E+000,-2.4360414E+000, 2.0320043E+001, 2.2103415E+000, 1.4043338E+001, 2.2022590E+000, 1.5059154E+001, 2.1736312E+000, 1.4765126E+001,-1.3805682E+000, 2.2904305E+001
 2.0000000E+002,-3.1887078E+001,-4.8400776E+001,-5.1808329E+001,-5.5495760E+001,-6.3981909E+001,-8.4610467E+001, 4.1858791E+000, 9.2980652E-037, 1.0795655E+000, 1.0661692E-034, 4.3109362E+000, 1.0016939E-028, 3.2733309E+000, 2.0005098E+001, 1.6293744E+000, 2.3909485E-018, 2.6505856E+000, 1.1895166E-019, 9.9249131E-001, 6.4891003E-019, 1.1639408E+000, 2.0079078E+001, 1.1646592E+000, 1.2619247E+001, 1.1358935E+000, 1.0448116E+002, 1.3285854E+002, 1.3930693E+000, 7.5028949E+001, 3.2462188E-001, 3.2301895E+001, 1.1440834E+000, 2.9570899E-002, 1.0052298E+000, 3.2570277E-002, 9.6331536E-001, 2.8440939E-002, 8.0921137E-001, 1.6948916E-001, 1.9977854E+001, 1.1365510E+000, 5.2347611E-001, 9.8754737E-001, 7.6960397E-001, 5.7258241E-001, 4.4538036E-001, 6.0869408E-001,-6.3029908E-001, 2.6524683E-001, 2.0019980E+001, 1.2498657E+000, 6.2857325E+000, 1.0372858E+000, 6.4594270E+000, 1.1550475E+000, 9.3405565E+000, 3.0732405E-001, 8.2877156E-002, 2.1069789E+001, 3.1351307E+000, 1.2378643E+000, 3.0258560E+000, 1.6912994E+000, 2.3289718E+000, 2.8942183E+000, 1.2882820E+000,-2.9038623E+000, 2.0132085E+001, 2.3761326E+000, 2.3856379E+000, 2.4787722E+000, 2.3486704E+000, 2.2360635E+000, 3.6258897E+000,-2.4423663E+000, 2.0285727E+001, 2.1229086E+000, 1.4316395E+001, 2.1720776E+000, 1.6105741E+001, 2.1591769E+000, 1.5665362E+001,-1.4059683E+000, 2.3053043E+001
