s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002213E+001,-3.1982349E+001,-4.8397294E+001,-5.1866137E+001,-5.5575074E+001,-6.4050007E+001,-8.4610874E+001, 4.1647957E+000, 5.1121838E-034, 1.0893229E+000, 7.2779952E-031, 4.2668094E+000, 1.3908840E-025, 3.2564565E+000, 2.0004805E+001, 1.5020925E+000, 1.2891750E-018, 2.7383088E+000, 6.9882338E-020, 9.7715153E-001, 3.3164289E-019, 1.0129929E+000, 2.0065277E+001, 1.1047225E+000, 1.4476168E+001, 1.0835269E+000, 8.5230247E+001, 1.0550255E+002, 1.2484843E+000, 6.1596995E+001, 1.9452620E-001, 3.2610716E+001, 1.2284897E+000, 3.0918664E-002, 1.0250538E+000, 2.9520092E-002, 8.2802318E-001, 2.0532101E-002, 8.7064460E-001, 1.5438888E-001, 1.9973959E+001, 1.1484297E+000, 5.8743842E-001, 8.9946545E-001, 5.4982247E-001, 3.0504100E-001, 5.0696434E-001, 7.3053597E-001,-6.7400291E-001, 2.4530424E-001, 2.0014867E+001, 1.1064022E+000, 4.2158522E+000, 1.0934288E+000, 7.1462669E+000, 1.0678688E+000, 1.0061390E+001, 1.8537577E-001, 5.9351155E-002, 2.1016321E+001, 3.1564530E+000, 1.5572590E+000, 2.9926029E+000, 1.8091328E+000, 2.0798913E+000, 2.8005264E+000, 1.6045468E+000,-2.8795222E+000, 2.0133749E+001, 2.3525160E+000, 2.5656165E+000, 2.4367087E+000, 2.5141148E+000, 2.1688460E+000, 3.7374138E+000,-2.4300949E+000, 2.0340198E+001, 2.1605793E+000, 1.4709380E+001, 2.1300702E+000, 1.5947220E+001, 2.1660635E+000, 1.5947037E+001,-1.3874924E+000, 2.2809109E+001
 8.0001206E+001,-3.1961794E+001,-4.8442217E+001,-5.1925101E+001,-5.5614489E+001,-6.4103836E+001,-8.4717089E+001, 4.1427321E+000, 8.7748461E-033, 1.0489712E+000, 8.8378584E-031, 4.2524201E+000, 2.4002441E-025, 3.2428323E+000, 2.0004498E+001, 1.4300699E+000, 2.4000977E-018, 2.8780888E+000, 1.1720698E-019, 8.9862380E-001, 4.6258681E-019, 9.1466423E-001, 2.0068771E+001, 1.0592082E+000, 1.4089822E+001, 1.0934424E+000, 1.0343155E+002, 1.1749250E+002, 1.3812152E+000, 7.8369771E+001, 3.3243237E-001, 3.2966420E+001, 1.2119264E+000, 4.5061297E-002, 1.0286973E+000, 3.6958760E-002, 9.2168966E-001, 2.4525262E-002, 9.1465256E-001, 1.2907036E-001, 1.9974221E+001, 1.1623738E+000, 4.8906715E-001, 9.6505617E-001, 7.7205163E-001, 6.6237037E-001, 4.5651422E-001, 1.0958949E+000,-6.9314836E-001, 2.6124902E-001, 2.0013014E+001, 1.1640841E+000, 4.9622860E+000, 1.0744873E+000, 5.9681020E+000, 1.0680521E+000, 9.4140913E+000, 3.2142707E-001, 3.5371647E-002, 2.0905506E+001, 3.1302387E+000, 1.3757443E+000, 3.0189714E+000, 1.6728048E+000, 2.0501378E+000, 2.8761773E+000, 1.4476575E+000,-2.8955832E+000, 2.0120284E+001, 2.3806647E+000, 2.6387429E+000, 2.4558217E+000, 3.2451306E+000, 2.1913443E+000, 3.5226126E+000,-2.4412783E+000, 2.0240242E+001, 2.1027852E+000, 1.4969661E+001, 2.1401067E+000, 1.5888978E+001, 2.1573068E+000, 1.5555905E+001,-1.4399853E+000, 2.2853851E+001
 9.0000026E+001,-3.1870906E+001,-4.8252373E+001,-5.1692749E+001,-5.5371018E+001,-6.3933867E+001,-8.4594384E+001, 4.2077239E+000, 3.5300901E-036, 1.0948364E+000, 2.9364795E-034, 4.3187906E+000, 8.5078825E-029, 3.2829185E+000, 2.0004515E+001, 1.5047090E+000, 1.2289454E-018, 2.6747206E+000, 6.8279014E-020, 9.6821251E-001, 2.5889200E-019, 9.3014221E-001, 2.0071072E+001, 1.1247293E+000, 1.4245002E+001, 1.1358966E+000, 1.0858100E+002, 1.3038410E+002, 1.3358125E+000, 8.0821987E+001, 3.2750259E-001, 3.2634311E+001, 1.1920489E+000, 3.3369747E-002, 1.0459660E+000, 3.3072294E-002, 9.9640571E-001, 2.9924606E-002, 9.2947249E-001, 1.1357850E-001, 1.9974887E+001, 1.1596987E+000, 4.5194239E-001, 9.6202483E-001, 5.7483402E-001, 4.0768713E-001, 4.8181224E-001, 9.6690704E-001,-6.8567037E-001, 2.4183852E-001, 2.0012865E+001, 1.1894465E+000, 4.7707565E+000, 1.0133154E+000, 5.2073192E+000, 1.1224217E+000, 8.6725151E+000, 3.2083824E-001, 6.8981138E-002, 2.0810279E+001, 3.1006352E+000, 1.5224194E+000, 2.9454294E+000, 1.6939629E+000, 1.9831244E+000, 2.7612533E+000, 1.5225887E+000,-2.8475741E+000, 2.0137260E+001, 2.3369499E+000, 3.1739301E+000, 2.5058635E+000, 3.4926210E+000, 2.2604547E+000, 4.7802728E+000,-2.4328117E+000, 2.0317928E+001, 2.2107016E+000, 1.4368744E+001, 2.2092255E+000, 1.5218251E+001, 2.2469773E+000, 1.5310197E+001,-1.3694155E+000, 2.2843238E+001
 1.0000109E+002,-3.1859794E+001,-4.8331557E+001,-5.1828519E+001,-5.5509966E+001,-6.3993898E+001,-8.4553028E+001, 4.1238577E+000, 4.1117645E-034, 1.0819726E+000, 1.1471694E-032, 4.2336498E+000, 3.8479597E-025, 3.2128391E+000, 2.0004669E+001, 1.5688075E+000, 1.8044150E-017, 2.7929924E+000, 1.0145899E-019, 9.5992830E-001, 4.5256040E-019, 9.6031577E-001, 2.0069956E+001, 8.9229029E-001, 5.3861682E+000, 1.1032988E+000, 8.7759217E+001, 1.0217057E+002, 1.2483884E+000, 7.0938538E+001, 2.8860636E-001, 3.2031923E+001, 1.2357334E+000, 5.2506575E-002, 1.0425765E+000, 4.3257801E-002, 8.9611132E-001, 2.7824998E-002, 9.4517193E-001, 1.4941741E-001, 1.9974586E+001, 1.1481788E+000, 4.3744592E-001, 9.4986968E-001, 5.7698491E-001, 3.9535555E-001, 4.9882568E-001, 7.3394723E-001,-6.6458644E-001, 2.7047005E-001, 2.0011261E+001, 1.1204150E+000, 3.9308163E+000, 1.0748183E+000, 6.2168484E+000, 1.0770223E+000, 8.5670130E+000, 2.4274920E-001, 7.1410082E-002, 2.0902650E+001, 3.1071669E+000, 1.7075190E+000, 2.9920502E+000, 1.8779249E+000, 2.3034453E+000, 2.7641067E+000, 1.6934669E+000,-2.8557193E+000, 2.0150372E+001, 2.3639164E+000, 3.0473567E+000, 2.5190387E+000, 3.0080869E+000, 2.2396176E+000, 4.7232261E+000,-2.4496162E+000, 2.0377517E+001, 2.1976660E+000, 1.4976326E+001, 2.1639449E+000, 1.6022341E+001, 2.1100712E+000, 1.5509156E+001,-1.4356792E+000, 2.2888894E+001
 1.1000326E+002,-3.1921020E+001,-4.8323586E+001,-5.1781587E+001,-5.5491734E+001,-6.4093064E+001,-8.4592302E+001, 4.1852016E+000, 1.8053316E-035, 1.0984932E+000, 3.7729690E-032, 4.3228836E+000, 1.0113983E-025, 3.2795942E+000, 2.0004947E+001, 1.6164792E+000, 9.7622061E-018, 2.6922694E+000, 2.7104932E-018, 1.0363742E+000, 6.2116856E-018, 1.2451352E+000, 2.0070003E+001, 1.2834513E+000, 6.6608990E+000, 1.1012887E+000, 9.6932353E+001, 1.2067464E+002, 1.3186562E+000, 7.3046439E+001, 3.4184744E-001, 3.2030928E+001, 1.2287754E+000, 4.3605334E-002, 1.0666285E+000, 3.8505448E-002, 9.7090371E-001, 2.7436770E-002, 9.9654092E-001, 1.9142405E-001, 1.9975049E+001, 1.1348394E+000, 4.8840035E-001, 9.8323008E-001, 4.5574166E-001, 2.9106285E-001, 4.8562909E-001, 5.5992613E-001,-6.5901991E-001, 2.5144379E-001, 2.0010790E+001, 1.0290608E+000, 3.7398748E+000, 1.0823359E+000, 6.0018543E+000, 1.0174401E+000, 9.3961066E+000, 2.7975792E-001, 6.8864483E-002, 2.0995383E+001, 3.1384142E+000, 1.5021473E+000, 2.9294299E+000, 1.8170838E+000, 2.1808360E+000, 2.8161029E+000, 1.6376682E+000,-2.9141765E+000, 2.0154678E+001, 2.4703471E+000, 3.0754223E+000, 2.5346536E+000, 2.1984075E+000, 2.3062413E+000, 4.8125944E+000,-2.5278183E+000, 2.0419961E+001, 2.2356270E+000, 1.4297458E+001, 2.2023791E+000, 1.5446424E+001, 2.1466846E+000, 1.5848203E+001,-1.4154986E+000, 2.2982116E+001
 1.2000150E+002,-3.1793539E+001,-4.8229799E+001,-5.1708288E+001,-5.5390532E+001,-6.3947276E+001,-8.4535096E+001, 4.2197576E+000, 1.0157860E-034, 1.1460891E+000, 7.2153752E-033, 4.3607415E+000, 1.5662344E-027, 3.3079331E+000, 2.0004711E+001, 1.5174842E+000, 2.7062798E-018, 2.7806271E+000, 1.3293076E-019, 1.0110469E+000, 6.0810062E-019, 1.1270315E+000, 2.0071898E+001, 1.2290692E+000, 4.6055355E+000, 1.0564341E+000, 9.3496428E+001, 1.1587113E+002, 1.3599697E+000, 7.3870912E+001, 3.4275269E-001, 3.4054949E+001, 1.2379783E+000, 3.3867518E-002, 1.0758315E+000, 3.4195270E-002, 9.9887828E-001, 2.4543690E-002, 1.0023488E+000, 2.0674442E-001, 1.9975443E+001, 1.1264814E+000, 3.0689124E-001, 9.1110065E-001, 4.2574725E-001, 3.5966334E-001, 4.5311804E-001, 5.7754633E-001,-6.6484456E-001, 2.7658443E-001, 2.0008002E+001, 1.1374073E+000, 5.3595196E+000, 1.0400309E+000, 5.5299337E+000, 1.1489806E+000, 8.8139255E+000, 3.4453385E-001, 4.6291441E-002, 2.0880819E+001, 3.1111955E+000, 1.6142442E+000, 2.9969354E+000, 1.7514159E+000, 2.1100821E+000, 2.7670619E+000, 1.5874291E+000,-2.8819671E+000, 2.0150508E+001, 2.3832023E+000, 2.3798603E+000, 2.4370026E+000, 1.9416628E+000, 2.2395593E+000, 3.2796808E+000,-2.4448162E+000, 2.0257353E+001, 2.2177513E+000, 1.4574337E+001, 2.1992805E+000, 1.5701896E+001, 2.1483533E+000, 1.4756431E+001,-1.4197087E+000, 2.2986959E+001
 1.3000137E+002,-3.1860694E+001,-4.8300554E+001,-5.1803305E+001,-5.5494058E+001,-6.4037816E+001,-8.4521168E+001, 4.1880891E+000, 7.0814672E-036, 1.0696056E+000, 5.6833983E-032, 4.3291631E+000, 1.8532028E-027, 3.2952667E+000, 2.0005120E+001, 1.6152091E+000, 3.4016022E-018, 2.5288392E+000, 2.0137225E-019, 9.3884486E-001, 9.8703038E-019, 1.2360568E+000, 2.0069586E+001, 1.1784444E+000, 1.2477894E+001, 1.0830397E+000, 9.7256856E+001, 1.0601185E+002, 1.4224644E+000, 9.0708695E+001, 2.4589870E-001, 3.3136154E+001, 1.2382486E+000, 2.6082348E-002, 1.0409898E+000, 2.3081508E-002, 9.0425259E-001, 1.7894558E-002, 1.0182465E+000, 2.2386264E-001, 1.9975220E+001, 1.1332610E+000, 3.9059394E-001, 9.3170090E-001, 6.2167652E-001, 4.6138059E-001, 4.5758125E-001, 6.5461289E-001,-6.5530017E-001, 2.6334982E-001, 2.0008741E+001, 1.2525378E+000, 5.9079789E+000, 1.0856287E+000, 5.9088251E+000, 1.1488559E+000, 9.3876151E+000, 3.2132397E-001, 8.5804678E-002, 2.0940196E+001, 3.1514359E+000, 1.3266207E+000, 2.9814288E+000, 1.3765383E+000, 1.6700943E+000, 2.8363703E+000, 1.3122851E+000,-2.8543564E+000, 2.0124727E+001, 2.3492980E+000, 3.0105635E+000, 2.4313504E+000, 3.6448479E+000, 2.2799872E+000, 4.9081371E+000,-2.4573189E+000, 2.0329450E+001, 2.2245578E+000, 1.5658795E+001, 2.1621158E+000, 1.6777325E+001, 2.1304270E+000, 1.6546376E+001,-1.3903231E+000, 2.3063621E+001
 1.4000198E+002,-3.1897852E+001,-4.8367903E+001,-5.1779800E+001,-5.5490487E+001,-6.4008352E+001,-8.4594895E+001, 4.2030102E+000, 4.0750164E-035, 1.0895032E+000, 6.4638509E-033, 4.3384948E+000, 1.2647255E-027, 3.2918688E+000, 2.0004724E+001, 1.6112842E+000, 1.7655454E-018, 2.5167911E+000, 1.0051579E-019, 9.2452662E-001, 5.3170339E-019, 1.1527921E+000, 2.0071084E+001, 1.1692605E+000, 1.4729199E+001, 1.1909220E+000, 1.0571929E+002, 1.2243115E+002, 1.3264500E+000, 7.8647482E+001, 2.0609414E-001, 3.6889427E+001, 1.1196239E+000, 2.2655308E-002, 9.2860787E-001, 2.0982849E-002, 9.0981272E-001, 1.5110232E-002, 7.1619198E-001, 1.5497575E-001, 1.9975494E+001, 1.1251814E+000, 3.4922454E-001, 9.2789940E-001, 4.0661271E-001, 3.3862881E-001, 4.7428551E-001, 6.4111228E-001,-6.3105465E-001, 2.6596475E-001, 2.0015199E+001, 1.2114855E+000, 6.0872525E+000, 1.0410048E+000, 7.9787687E+000, 1.1367100E+000, 1.0486802E+001, 2.1810659E-001, 1.0813551E-001, 2.1160169E+001, 3.1911903E+000, 1.6648819E+000, 3.0738179E+000, 1.9815895E+000, 2.3379792E+000, 2.9050404E+000, 1.7111811E+000,-2.9220679E+000, 2.0180605E+001, 2.3154913E+000, 3.3121830E+000, 2.4584142E+000, 2.4651345E+000, 2.2626552E+000, 4.9792433E+000,-2.3996534E+000, 2.0465561E+001, 2.2469292E+000, 1.4104620E+001, 2.2161770E+000, 1.4816119E+001, 2.1587844E+000, 1.4534082E+001,-1.4810643E+000, 2.2901399E+001
 1.5000280E+002,-3.1990140E+001,-4.8520696E+001,-5.1862635E+001,-5.5571557E+001,-6.4120063E+001,-8.4725652E+001, 4.0805186E+000, 2.5531770E-035, 1.0194843E+000, 2.6107965E-033, 4.1641945E+000, 1.2892656E-026, 3.1905796E+000, 2.0004905E+001, 1.4709230E+000, 9.8833161E-019, 2.8060065E+000, 3.2951016E-020, 9.7841684E-001, 1.3355736E-019, 8.2878178E-001, 2.0077303E+001, 1.0317898E+000, 2.3041707E+001, 1.1476717E+000, 9.6775533E+001, 1.2313692E+002, 1.4281047E+000, 7.7420635E+001, 2.8814942E-001, 3.6185903E+001, 1.2009034E+000, 3.1850733E-002, 1.0278618E+000, 3.0615432E-002, 9.0999577E-001, 2.2151792E-002, 9.8179303E-001, 1.7820799E-001, 1.9975860E+001, 1.1516510E+000, 5.5247385E-001, 9.5505003E-001, 6.9814986E-001, 5.2821516E-001, 4.6772111E-001, 8.1129356E-001,-6.6634961E-001, 2.4743554E-001, 2.0016050E+001, 1.1445958E+000, 5.5718763E+000, 1.0147444E+000, 6.6772147E+000, 1.0977697E+000, 1.1059830E+001, 3.2350021E-001, 5.6669676E-002, 2.1235691E+001, 3.1271902E+000, 1.2893842E+000, 2.9811141E+000, 1.3216189E+000, 1.6640318E+000, 2.7779814E+000, 1.2551271E+000,-2.8110364E+000, 2.0134998E+001, 2.3965801E+000, 2.6814906E+000, 2.4803187E+000, 3.0832221E+000, 2.2426689E+000, 4.1733019E+000,-2.4625722E+000, 2.0338252E+001, 2.2282830E+000, 1.4386735E+001, 2.2335550E+000, 1.5017764E+001, 2.1289160E+000, 1.4265600E+001,-1.5102981E+000, 2.2888228E+001
 1.6000015E+002,-3.2065054E+001,-4.8536158E+001,-5.1921941E+001,-5.5656300E+001,-6.4183903E+001,-8.4806781E+001, 4.0853323E+000, 2.1179259E-034, 1.0643702E+000, 1.4690195E-031, 4.1683704E+000, 8.8966640E-027, 3.1892265E+000, 2.0004848E+001, 1.4431743E+000, 4.5197202E-018, 2.6969523E+000, 1.6596008E-019, 9.1694942E-001, 4.9812693E-019, 9.3703983E-001, 2.0077639E+001, 1.0945482E+000, 1.3952987E+001, 1.1101589E+000, 1.0396059E+002, 1.3698975E+002, 1.2897671E+000, 7.6892125E+001, 3.3588620E-001, 3.4592350E+001, 1.2081123E+000, 3.7851284E-002, 9.9445905E-001, 3.2579879E-002, 9.1829532E-001, 2.3580223E-002, 7.7198793E-001, 1.9098656E-001, 1.9975816E+001, 1.1603685E+000, 4.3733933E-001, 9.4052026E-001, 5.0441930E-001, 4.4939475E-001, 4.9652980E-001, 7.4183438E-001,-6.9129166E-001, 2.4113735E-001, 2.0017052E+001, 1.0997085E+000, 4.4448133E+000, 1.0256124E+000, 5.8148036E+000, 1.0852541E+000, 1.0322476E+001, 3.0876241E-001, 8.4775053E-002, 2.0964811E+001, 3.1366408E+000, 1.7578099E+000, 3.0299229E+000, 2.1431213E+000, 2.7414207E+000, 2.9137502E+000, 1.8084449E+000,-2.9338031E+000, 2.0166918E+001, 2.3864487E+000, 2.8475223E+000, 2.5003795E+000, 3.2133645E+000, 2.2553132E+000, 4.1799144E+000,-2.4739225E+000, 2.0297734E+001, 2.1402105E+000, 1.3194715E+001, 2.1586905E+000, 1.3959046E+001, 2.1413407E+000, 1.4487125E+001,-1.3959528E+000, 2.2691107E+001
 1.7000292E+002,-3.2292270E+001,-4.8701495E+001,-5.2145906E+001,-5.5812503E+001,-6.4338969E+001,-8.4967248E+001, 3.9942647E+000, 6.1363850E-036, 1.0236337E+000, 2.2404687E-033, 4.0813175E+000, 6.5668778E-028, 3.1350482E+000, 2.0005165E+001, 1.3787086E+000, 1.1668047E-018, 2.8871295E+000, 2.7264282E-020, 9.8115041E-001, 9.9950869E-020, 8.8288075E-001, 2.0077278E+001, 1.0025093E+000, 1.9912847E+001, 1.0693643E+000, 9.8510989E+001, 9.7904166E+001, 1.3648380E+000, 7.8065150E+001, 2.8117556E-001, 3.4751380E+001, 1.2179912E+000, 5.1636664E-002, 1.0359903E+000, 4.5585527E-002, 9.1364326E-001, 3.1141190E-002, 9.9481553E-001, 1.6881304E-001, 1.9976164E+001, 1.1570726E+000, 5.4662051E-001, 9.1273170E-001, 4.7590538E-001, 3.7794715E-001, 5.0107701E-001, 6.7109934E-001,-6.6107363E-001, 2.7253937E-001, 2.0017366E+001, 1.0450436E+000, 5.6521255E+000, 1.0148883E+000, 6.7851804E+000, 1.1144293E+000, 9.6949003E+000, 2.8206890E-001, 9.3645442E-002, 2.1017747E+001, 3.0726403E+000, 1.5367454E+000, 3.0117242E+000, 1.8015007E+000, 2.4092216E+000, 2.8439365E+000, 1.5223216E+000,-2.8195427E+000, 2.0151608E+001, 2.3409108E+000, 2.2768096E+000, 2.4432859E+000, 2.3870552E+000, 2.2071598E+000, 3.1385771E+000,-2.4375318E+000, 2.0293943E+001, 2.1806291E+000, 1.4571568E+001, 2.1639488E+000, 1.5525278E+001, 2.1475397E+000, 1.5181103E+001,-1.3640272E+000, 2.2918366E+001
 1.8000063E+002,-3.2138116E+001,-4.8546310E+001,-5.2023542E+001,-5.5709265E+001,-6.4244746E+001,-8.4817970E+001, 4.1268413E+000, 4.5713407E-035, 1.0528829E+000, 1.4451006E-031, 4.2430246E+000, 5.0243612E-026, 3.2397969E+000, 2.0005195E+001, 1.3860833E+000, 5.2029132E-018, 2.7532733E+000, 1.8026020E-019, 1.0069981E+000, 4.3241401E-019, 8.7494447E-001, 2.0080989E+001, 1.1712191E+000, 1.0791919E+001, 1.1059357E+000, 9.6403821E+001, 1.1610194E+002, 1.3629641E+000, 6.7959185E+001, 3.4547364E-001, 3.3001096E+001, 1.1618364E+000, 3.5947849E-002, 9.5960936E-001, 2.9679752E-002, 8.2474099E-001, 2.2930881E-002, 7.8815062E-001, 1.7457885E-001, 1.9975789E+001, 1.1249498E+000, 9.1809933E-001, 1.0079497E+000, 1.1854381E+000, 1.0330913E+000, 4.6256931E-001, 1.7026655E+000,-6.6077206E-001, 2.9204349E-001, 2.0036950E+001, 1.2781108E+000, 6.6124226E+000, 1.0952487E+000, 6.9464209E+000, 1.1693869E+000, 9.8382368E+000, 3.1857178E-001, 1.0491849E-001, 2.1096831E+001, 3.0882088E+000, 1.6884979E+000, 2.9882478E+000, 1.9485017E+000, 2.1857666E+000, 2.8387154E+000, 1.7462389E+000,-2.8914156E+000, 2.0164420E+001, 2.3757695E+000, 2.7504581E+000, 2.4803012E+000, 2.9557340E+000, 2.2043968E+000, 3.6088923E+000,-2.4553335E+000, 2.0266908E+001, 2.2753106E+000, 1.4109708E+001, 2.2028822E+000, 1.5455559E+001, 2.1828267E+000, 1.4939644E+001,-1.4334020E+000, 2.2960299E+001
 1.9000084E+002,-3.2046427E+001,-4.8490363E+001,-5.1938941E+001,-5.5615234E+001,-6.4174608E+001,-8.4716441E+001, 4.0632028E+000, 8.8910377E-035, 1.0155052E+000, 1.5569187E-033, 4.1605086E+000, 5.2369683E-028, 3.1813970E+000, 2.0005156E+001, 1.4506921E+000, 1.8139703E-018, 2.8301553E+000, 7.8631233E-020, 1.0219775E+000, 3.4134713E-019, 9.4080991E-001, 2.0080338E+001, 1.0803088E+000, 2.0027826E+001, 1.1170614E+000, 1.0281671E+002, 1.3745404E+002, 1.2845872E+000, 7.8056488E+001, 3.2466631E-001, 3.2559638E+001, 1.1976019E+000, 3.9569637E-002, 1.0156564E+000, 4.0085266E-002, 9.2755072E-001, 2.7867137E-002, 8.9749021E-001, 1.7269135E-001, 1.9977046E+001, 1.1446650E+000, 7.1155055E-001, 9.9077229E-001, 8.1436542E-001, 5.4812120E-001, 4.7619960E-001, 1.0236550E+000,-6.2618754E-001, 2.5626542E-001, 2.0035905E+001, 1.1415088E+000, 4.6399215E+000, 1.0575700E+000, 6.4155305E+000, 1.0696095E+000, 9.7630277E+000, 2.4504703E-001, 5.9290791E-002, 2.1116998E+001, 3.1014283E+000, 1.6157370E+000, 2.9514575E+000, 1.8389041E+000, 2.3557769E+000, 2.8127397E+000, 1.6394430E+000,-2.8746074E+000, 2.0163260E+001, 2.3810694E+000, 3.0783752E+000, 2.4993949E+000, 2.8232900E+000, 2.2829542E+000, 4.9023708E+000,-2.4945489E+000, 2.0377967E+001, 2.2295632E+000, 1.3839669E+001, 2.2333173E+000, 1.4642104E+001, 2.2217262E+000, 1.4454195E+001,-1.4204923E+000, 2.2865977E+001
 2.0000000E+002,-3.2176230E+001,-4.8621327E+001,-5.2072964E+001,-5.5756307E+001,-6.4266350E+001,-8.4915874E+001, 4.1176733E+000, 9.4015665E-037, 1.0726733E+000, 8.3553579E-034, 4.2487860E+000, 2.3122451E-028, 3.2456759E+000, 2.0005203E+001, 1.5159896E+000, 1.6408438E-018, 2.7691352E+000, 6.8633940E-020, 1.0220674E+000, 2.8385410E-019, 1.0515035E+000, 2.0081104E+001, 1.1186003E+000, 1.3379743E+001, 1.1345230E+000, 9.9059555E+001, 1.2930466E+002, 1.2967129E+000, 7.9082589E+001, 3.8418004E-001, 3.2132789E+001, 1.1559137E+000, 4.3052007E-002, 9.9628802E-001, 4.3762888E-002, 9.3429447E-001, 2.6966332E-002, 9.4776274E-001, 1.7935018E-001, 1.9976576E+001, 1.1592520E+000, 8.0209450E-001, 9.5718958E-001, 7.3123591E-001, 5.1599175E-001, 4.5677523E-001, 1.0512088E+000,-6.3097330E-001, 2.6263595E-001, 2.0028351E+001, 1.2065201E+000, 5.5542988E+000, 1.1118589E+000, 6.4741565E+000, 1.1763842E+000, 8.8218257E+000, 2.9365452E-001, 6.5148817E-002, 2.1002529E+001, 3.1609904E+000, 1.2895423E+000, 3.0379292E+000, 1.5179424E+000, 1.8836080E+000, 2.7870699E+000, 1.3632220E+000,-2.8454392E+000, 2.0127134E+001, 2.3591900E+000, 1.8404060E+000, 2.5063266E+000, 1.6078753E+000, 2.2366305E+000, 2.2109165E+000,-2.4248337E+000, 2.0212869E+001, 2.1188196E+000, 1.4494065E+001, 2.1426709E+000, 1.5832626E+001, 2.1677094E+000, 1.5580948E+001,-1.3739714E+000, 2.2845132E+001
