s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002788E+001,-3.7882009E+001,-5.4531001E+001,-5.8057450E+001,-6.5673939E+001,-7.0676202E+001,-9.3149107E+001, 4.7014261E+000, 8.2299240E-028, 1.4594857E+000, 1.9554401E-028, 5.0903557E+000, 1.1187457E-021, 4.1101688E+000, 2.0003530E+001, 1.9512668E+000, 2.6714943E-015, 1.7073893E+000, 1.1147651E-016, 1.3256193E+000, 6.2229171E-014, 1.2329235E+000, 2.0065906E+001, 7.9983759E-001, 5.0437114E+001, 1.2241859E+000, 1.1223826E+002, 1.1174186E+002, 1.2551951E+000, 6.9902809E+001, 2.5912134E-001, 3.9266051E+001, 1.1289693E+000, 5.4417712E-002, 9.4682770E-001, 5.1571981E-002, 9.9222661E-001, 3.9746564E-002, 9.1673595E-001, 1.9543973E-001, 1.9969581E+001, 1.1479295E+000, 1.4201166E+000, 8.9817552E-001, 1.9310785E+000, 1.3909090E+000, 6.1294273E-001, 3.0097084E+000,-6.9568847E-001, 2.8344777E-001, 2.0020814E+001, 1.0619465E+000, 8.9479107E+000, 9.5417104E-001, 9.6297194E+000, 1.0585052E+000, 1.2163014E+001, 2.3824896E-001, 5.6972854E-002, 2.1525590E+001, 3.1591018E+000, 1.4398335E+000, 3.0529164E+000, 1.5058542E+000, 1.7732380E+000, 2.8575279E+000, 1.4467410E+000,-2.8552418E+000, 2.0092622E+001, 2.4346965E+000, 4.8793955E+000, 2.6535189E+000, 4.4045102E+000, 2.4096285E+000, 5.7484342E+000,-2.5811710E+000, 2.0375655E+001, 2.1413841E+000, 1.1067589E+001, 2.2310035E+000, 1.1184960E+001, 2.2213057E+000, 1.0936719E+001,-1.5129176E+000, 2.1722407E+001
 8.0002993E+001,-3.8136306E+001,-5.4598953E+001,-5.8125304E+001,-6.5702492E+001,-7.0724043E+001,-9.3232856E+001, 4.6104331E+000, 9.3192470E-027, 1.6356252E+000, 3.1911325E-027, 4.9964424E+000, 8.6109142E-021, 4.0326290E+000, 2.0003468E+001, 1.8351464E+000, 5.2452739E-015, 1.6845358E+000, 2.2034299E-016, 1.3944782E+000, 2.7929512E-013, 9.0219358E-001, 2.0067898E+001, 8.1735445E-001, 4.4431427E+001, 1.2450176E+000, 1.1330768E+002, 1.0759278E+002, 1.2123733E+000, 6.2034267E+001, 2.4635747E-001, 3.9900317E+001, 1.0931709E+000, 3.1799989E-002, 9.6233519E-001, 3.5155908E-002, 9.9174619E-001, 2.9738930E-002, 1.0044267E+000, 1.8644148E-001, 1.9969534E+001, 1.1749808E+000, 1.2569862E+000, 9.1683623E-001, 1.4734471E+000, 1.0636632E+000, 6.2413467E-001, 2.3644490E+000,-6.7520114E-001, 2.9321052E-001, 2.0031239E+001, 1.1057938E+000, 9.6870361E+000, 9.9841383E-001, 1.0505502E+001, 1.0864113E+000, 1.2717553E+001, 2.6112634E-001, 5.0454781E-002, 2.1559310E+001, 3.1672604E+000, 1.6507367E+000, 3.0523295E+000, 1.6994744E+000, 1.8111021E+000, 2.9057400E+000, 1.6606118E+000,-2.9008502E+000, 2.0125349E+001, 2.5297243E+000, 4.9768506E+000, 2.6621050E+000, 4.2255900E+000, 2.4137414E+000, 5.7541495E+000,-2.6421111E+000, 2.0466519E+001, 2.1412126E+000, 1.0754297E+001, 2.2244522E+000, 1.0939490E+001, 2.1842487E+000, 1.1008747E+001,-1.4797894E+000, 2.1753821E+001
 9.0000935E+001,-3.7759343E+001,-5.4423049E+001,-5.7936515E+001,-6.5513682E+001,-7.0550004E+001,-9.3064388E+001, 4.6340934E+000, 8.8677572E-027, 1.5624307E+000, 2.7807525E-027, 5.0139997E+000, 9.7938658E-021, 4.0403474E+000, 2.0003549E+001, 1.9310524E+000, 2.5879617E-015, 1.7800155E+000, 8.2576864E-017, 1.3848620E+000, 3.9451725E-013, 1.2097841E+000, 2.0070389E+001, 7.6494422E-001, 4.7132878E+001, 1.1875236E+000, 1.0235558E+002, 1.0879896E+002, 1.1522849E+000, 5.8998947E+001, 2.0574981E-001, 3.7534638E+001, 1.0698842E+000, 4.6976440E-002, 1.0319375E+000, 5.0678782E-002, 1.0702802E+000, 3.6015244E-002, 9.8244043E-001, 1.4835093E-001, 1.9969340E+001, 1.1413027E+000, 1.0856876E+000, 9.3638500E-001, 1.2852787E+000, 9.9498974E-001, 5.9203033E-001, 2.7266264E+000,-6.4458129E-001, 3.3219838E-001, 2.0031914E+001, 1.0676907E+000, 9.0405593E+000, 9.7516527E-001, 1.0171234E+001, 1.0669442E+000, 1.2458884E+001, 1.6958112E-001, 9.3318041E-002, 2.1606754E+001, 3.1416662E+000, 1.4947561E+000, 3.0642818E+000, 1.6421354E+000, 1.9087962E+000, 2.8859041E+000, 1.5393343E+000,-2.8798429E+000, 2.0110894E+001, 2.5057711E+000, 5.3399951E+000, 2.6443274E+000, 4.0410970E+000, 2.4473847E+000, 5.6842502E+000,-2.6338855E+000, 2.0406074E+001, 2.1544463E+000, 1.0945164E+001, 2.2485229E+000, 1.1535043E+001, 2.2544060E+000, 1.1256535E+001,-1.4885140E+000, 2.1691232E+001
 1.0000256E+002,-3.7955285E+001,-5.4525851E+001,-5.8033499E+001,-6.5598260E+001,-7.0620510E+001,-9.3177104E+001, 4.6518331E+000, 2.0696151E-027, 1.5472421E+000, 1.0316234E-027, 5.0475983E+000, 2.4602763E-021, 4.0521367E+000, 2.0003614E+001, 1.8608367E+000, 1.1756399E-015, 1.7688285E+000, 7.3279033E-017, 1.4555290E+000, 4.4424199E-014, 1.0627376E+000, 2.0071462E+001, 7.2655558E-001, 4.7673851E+001, 1.2212085E+000, 1.1708696E+002, 1.0969804E+002, 1.1385775E+000, 6.5102774E+001, 2.3604418E-001, 3.7849734E+001, 1.1094762E+000, 3.3807456E-002, 9.4545247E-001, 4.2048182E-002, 1.0124941E+000, 2.9908162E-002, 9.7263836E-001, 2.0894305E-001, 1.9969616E+001, 1.1656153E+000, 1.4767069E+000, 8.9707223E-001, 1.6611919E+000, 1.2358480E+000, 5.9817582E-001, 2.5891843E+000,-6.2975221E-001, 2.6410914E-001, 2.0035056E+001, 1.0776365E+000, 9.4718397E+000, 8.8655323E-001, 1.0752481E+001, 1.0341554E+000, 1.3271468E+001, 1.4196491E-001, 4.1428681E-002, 2.1606137E+001, 3.1852880E+000, 1.5362548E+000, 3.0389389E+000, 1.6692416E+000, 2.1905777E+000, 2.9359492E+000, 1.5266540E+000,-2.8998543E+000, 2.0104968E+001, 2.3750740E+000, 4.6946244E+000, 2.5958077E+000, 4.0220936E+000, 2.3596620E+000, 5.0994922E+000,-2.5244801E+000, 2.0369029E+001, 2.1686574E+000, 1.0429921E+001, 2.2500959E+000, 1.0919756E+001, 2.2600924E+000, 1.0892217E+001,-1.4857476E+000, 2.1695129E+001
 1.1000185E+002,-3.7998103E+001,-5.4625873E+001,-5.8133060E+001,-6.5672306E+001,-7.0692108E+001,-9.3148346E+001, 4.6718195E+000, 2.0321526E-026, 1.5065467E+000, 9.1842709E-027, 5.0995757E+000, 2.6388694E-020, 4.0880559E+000, 2.0003761E+001, 1.9077776E+000, 8.7201673E-015, 1.7748644E+000, 4.0955983E-016, 1.4222241E+000, 7.4790044E-014, 1.3027032E+000, 2.0069458E+001, 7.2046689E-001, 5.4161177E+001, 1.2301570E+000, 1.0842266E+002, 1.0709924E+002, 1.1498230E+000, 6.2698638E+001, 2.5950034E-001, 3.9166556E+001, 1.1427425E+000, 4.7973183E-002, 9.4819983E-001, 5.1829958E-002, 1.0471408E+000, 4.0557411E-002, 1.0455169E+000, 1.6344342E-001, 1.9969836E+001, 1.1601127E+000, 1.1373037E+000, 9.2427100E-001, 1.3761903E+000, 1.0925010E+000, 6.1326844E-001, 2.1608353E+000,-6.8596045E-001, 2.7454385E-001, 2.0036509E+001, 1.0958864E+000, 8.6124433E+000, 9.1885771E-001, 9.7787178E+000, 1.0642521E+000, 1.2227874E+001, 1.8570758E-001, 7.9946850E-002, 2.1458929E+001, 3.0876003E+000, 1.9480152E+000, 3.0661334E+000, 1.9532982E+000, 2.3873708E+000, 2.8562087E+000, 1.8798410E+000,-2.8233891E+000, 2.0145578E+001, 2.4396960E+000, 4.3427433E+000, 2.6216945E+000, 4.1766117E+000, 2.3871507E+000, 5.5232586E+000,-2.5835611E+000, 2.0326887E+001, 2.2016631E+000, 1.0238640E+001, 2.3335472E+000, 1.0642933E+001, 2.2369369E+000, 1.0360850E+001,-1.5644889E+000, 2.1682855E+001
 1.2000203E+002,-3.7796253E+001,-5.4419293E+001,-5.7958521E+001,-6.5540683E+001,-7.0547650E+001,-9.3067355E+001, 4.7257194E+000, 3.7962204E-027, 1.5389147E+000, 1.0786631E-027, 5.1150679E+000, 8.0578576E-021, 4.1283175E+000, 2.0003829E+001, 1.9862395E+000, 1.3404722E-014, 1.7159000E+000, 4.7444095E-016, 1.3423738E+000, 2.3906496E-014, 1.1872853E+000, 2.0070911E+001, 8.0477482E-001, 4.7825855E+001, 1.2120036E+000, 1.0373521E+002, 9.8133666E+001, 1.1981305E+000, 6.0948176E+001, 2.1324887E-001, 3.9563303E+001, 1.0768841E+000, 4.5077408E-002, 9.0620842E-001, 4.8036171E-002, 1.0016235E+000, 3.8058012E-002, 9.3057284E-001, 1.7452939E-001, 1.9970269E+001, 1.1677918E+000, 1.4079918E+000, 9.6430652E-001, 1.9742461E+000, 1.3643569E+000, 6.0627566E-001, 2.8227735E+000,-6.7737719E-001, 2.9793029E-001, 2.0048123E+001, 1.1213057E+000, 9.3871585E+000, 8.8340565E-001, 1.0148618E+001, 1.0464946E+000, 1.2344788E+001, 1.6792849E-001, 5.8392877E-002, 2.1588997E+001, 3.1852511E+000, 1.5883016E+000, 3.1413822E+000, 1.7897762E+000, 2.0002859E+000, 2.9963241E+000, 1.6303301E+000,-2.9384686E+000, 2.0123301E+001, 2.4700566E+000, 4.6903438E+000, 2.6716719E+000, 4.4820008E+000, 2.4533931E+000, 4.8210439E+000,-2.6129566E+000, 2.0432319E+001, 2.1420319E+000, 1.0759824E+001, 2.2247535E+000, 1.1049574E+001, 2.1733124E+000, 1.0760217E+001,-1.5390299E+000, 2.1743030E+001
 1.3000059E+002,-3.8028585E+001,-5.4617001E+001,-5.8183114E+001,-6.5688875E+001,-7.0751783E+001,-9.3212479E+001, 4.6303869E+000, 4.8267714E-028, 1.5448814E+000, 1.9177810E-028, 5.0268088E+000, 1.6940702E-021, 4.0568734E+000, 2.0003893E+001, 1.8545182E+000, 4.4033748E-015, 1.8124601E+000, 1.8910874E-016, 1.3920172E+000, 5.6510344E-014, 1.0485336E+000, 2.0075028E+001, 7.6825151E-001, 4.9647231E+001, 1.2139421E+000, 1.0583637E+002, 1.1186658E+002, 1.1464111E+000, 5.3535104E+001, 1.8404590E-001, 3.8806855E+001, 1.1213642E+000, 3.9486428E-002, 9.9979283E-001, 4.1925049E-002, 9.7181899E-001, 3.0118615E-002, 9.5724673E-001, 1.7577588E-001, 1.9970829E+001, 1.1469720E+000, 8.2704957E-001, 9.0273732E-001, 1.3016994E+000, 1.0072103E+000, 6.0882182E-001, 1.7044221E+000,-7.1238914E-001, 2.4960114E-001, 2.0030366E+001, 1.0721273E+000, 9.7835147E+000, 9.0848571E-001, 1.1954093E+001, 1.0704269E+000, 1.4791928E+001, 1.3167356E-001, 1.4718817E-002, 2.1844323E+001, 3.2361023E+000, 1.8474127E+000, 3.0323110E+000, 2.2297978E+000, 2.6947757E+000, 2.8963959E+000, 2.0066974E+000,-2.9194754E+000, 2.0152452E+001, 2.4532704E+000, 3.4669262E+000, 2.6895284E+000, 3.4980035E+000, 2.4415002E+000, 4.7991632E+000,-2.6112578E+000, 2.0316224E+001, 2.1899329E+000, 9.6785155E+000, 2.2579241E+000, 1.0023158E+001, 2.2902853E+000, 1.0415410E+001,-1.5658081E+000, 2.1826599E+001
 1.4000259E+002,-3.8081030E+001,-5.4612827E+001,-5.8142210E+001,-6.5712445E+001,-7.0705761E+001,-9.3270661E+001, 4.6763657E+000, 5.2341359E-026, 1.6265336E+000, 3.4979961E-026, 5.0861758E+000, 6.6830263E-021, 4.0974808E+000, 2.0004066E+001, 1.9007078E+000, 7.8705191E-015, 1.7735322E+000, 2.7566485E-016, 1.3953395E+000, 7.6314622E-014, 1.0849506E+000, 2.0073478E+001, 7.8912761E-001, 4.2941467E+001, 1.2429552E+000, 1.1805921E+002, 1.1235589E+002, 1.2010674E+000, 7.0902021E+001, 2.5524891E-001, 3.9301226E+001, 1.0748394E+000, 4.4371372E-002, 9.5879674E-001, 5.1786840E-002, 1.0186896E+000, 3.8993103E-002, 1.0080963E+000, 1.2021442E-001, 1.9970949E+001, 1.1527708E+000, 1.2292102E+000, 8.6206024E-001, 1.3663121E+000, 1.0197340E+000, 5.8363985E-001, 1.7755311E+000,-6.2226175E-001, 3.0788381E-001, 2.0025511E+001, 1.1423139E+000, 8.3853620E+000, 1.0219770E+000, 9.9743262E+000, 1.1063611E+000, 1.2667869E+001, 1.7275568E-001, 5.1565892E-002, 2.1556524E+001, 3.1547006E+000, 1.6401034E+000, 3.0770528E+000, 1.6380107E+000, 1.9624611E+000, 2.9370365E+000, 1.5616028E+000,-2.9024651E+000, 2.0137785E+001, 2.4997221E+000, 4.2454834E+000, 2.6537595E+000, 3.9232401E+000, 2.3997385E+000, 5.1978627E+000,-2.5698290E+000, 2.0377480E+001, 2.1421936E+000, 1.0852396E+001, 2.2948027E+000, 1.1457226E+001, 2.2537192E+000, 1.1165502E+001,-1.5424574E+000, 2.1705538E+001
 1.5000168E+002,-3.8014783E+001,-5.4592288E+001,-5.8162071E+001,-6.5717572E+001,-7.0757993E+001,-9.3255599E+001, 4.6107034E+000, 4.9778773E-027, 1.5678570E+000, 1.9103133E-027, 5.0034272E+000, 3.5117507E-021, 4.0261023E+000, 2.0003940E+001, 1.8250871E+000, 2.1247370E-015, 1.8179245E+000, 9.5015509E-017, 1.5363662E+000, 3.2234998E-013, 1.0610741E+000, 2.0076193E+001, 7.5245912E-001, 4.9524708E+001, 1.2658686E+000, 1.1466074E+002, 1.1227673E+002, 1.2069637E+000, 6.5631410E+001, 2.3476242E-001, 3.8990535E+001, 1.0883298E+000, 5.1154065E-002, 9.6247915E-001, 4.2880043E-002, 1.0040942E+000, 3.6180550E-002, 9.5065003E-001, 1.9478814E-001, 1.9970694E+001, 1.1445235E+000, 1.3952376E+000, 8.7311264E-001, 1.4390730E+000, 9.1732480E-001, 5.7531595E-001, 2.0676707E+000,-6.0843322E-001, 2.9895071E-001, 2.0027509E+001, 1.1619360E+000, 9.3734944E+000, 9.7740415E-001, 1.1195005E+001, 1.0855234E+000, 1.3018319E+001, 1.2179991E-001, 7.3406726E-002, 2.1628643E+001, 3.1676460E+000, 1.4120307E+000, 3.0282131E+000, 1.5584556E+000, 2.0805708E+000, 2.9118089E+000, 1.4149866E+000,-2.8858106E+000, 2.0102294E+001, 2.5018137E+000, 4.3782582E+000, 2.6478589E+000, 3.4996718E+000, 2.4680279E+000, 5.0473679E+000,-2.6164241E+000, 2.0360621E+001, 2.1645614E+000, 1.1544030E+001, 2.2477008E+000, 1.1799866E+001, 2.2055563E+000, 1.1574033E+001,-1.5748279E+000, 2.1901163E+001
 1.6000289E+002,-3.7915468E+001,-5.4479570E+001,-5.8004280E+001,-6.5566450E+001,-7.0584006E+001,-9.3118129E+001, 4.6454276E+000, 1.1319383E-026, 1.5998680E+000, 4.7263185E-027, 5.0328209E+000, 1.5078276E-020, 4.0583152E+000, 2.0004012E+001, 2.0640016E+000, 1.1316609E-014, 1.7310749E+000, 5.0136991E-016, 1.4164596E+000, 2.6190006E-014, 1.1879850E+000, 2.0076348E+001, 8.9116709E-001, 4.7801573E+001, 1.2965114E+000, 1.1478483E+002, 1.0739076E+002, 1.2408998E+000, 6.6440750E+001, 2.6788633E-001, 3.9527289E+001, 1.1086272E+000, 3.0412021E-002, 9.5744326E-001, 3.4623626E-002, 9.1757467E-001, 2.7521652E-002, 9.0890796E-001, 1.8597450E-001, 1.9971130E+001, 1.1717771E+000, 1.0228465E+000, 9.0303134E-001, 1.2711308E+000, 9.7485411E-001, 6.0070007E-001, 1.8033301E+000,-6.9113828E-001, 2.8663799E-001, 2.0036818E+001, 1.0681985E+000, 1.0063506E+001, 9.2372883E-001, 1.2105608E+001, 1.0280412E+000, 1.4661993E+001, 1.5902629E-001, 3.0991071E-002, 2.1942831E+001, 3.2207598E+000, 1.5820654E+000, 3.0384356E+000, 1.7458581E+000, 2.0461115E+000, 2.9682250E+000, 1.6480936E+000,-2.9739617E+000, 2.0123781E+001, 2.4523009E+000, 4.6037586E+000, 2.6647577E+000, 3.6935200E+000, 2.4332002E+000, 5.5161557E+000,-2.5722047E+000, 2.0483397E+001, 2.1731690E+000, 1.1499098E+001, 2.3019577E+000, 1.1980480E+001, 2.2591739E+000, 1.1325819E+001,-1.4893518E+000, 2.1826573E+001
 1.7000192E+002,-3.8004536E+001,-5.4676945E+001,-5.8185974E+001,-6.5784652E+001,-7.0818290E+001,-9.3312637E+001, 4.6197633E+000, 5.6668222E-028, 1.5934145E+000, 1.9029295E-028, 5.0041736E+000, 5.5786125E-022, 4.0425307E+000, 2.0004217E+001, 1.9569335E+000, 5.7406196E-016, 1.7924978E+000, 2.9630543E-017, 1.4166170E+000, 1.1755492E-013, 1.0098829E+000, 2.0078372E+001, 8.0392774E-001, 5.1481726E+001, 1.2621112E+000, 1.0980060E+002, 1.0595817E+002, 1.1018426E+000, 5.7560529E+001, 2.5909934E-001, 3.9492245E+001, 1.0712592E+000, 2.4762770E-002, 1.0013006E+000, 2.6130491E-002, 9.9289934E-001, 2.0665063E-002, 9.6589210E-001, 1.1113064E-001, 1.9970834E+001, 1.1561168E+000, 1.2924971E+000, 8.8512825E-001, 1.6765331E+000, 1.2947983E+000, 5.8576168E-001, 2.6962781E+000,-6.3909436E-001, 3.1512226E-001, 2.0037730E+001, 1.1286792E+000, 9.6231120E+000, 1.0146028E+000, 1.0459169E+001, 1.1179803E+000, 1.3526081E+001, 2.4198508E-001, 4.6966619E-002, 2.1760500E+001, 3.2143946E+000, 1.5418700E+000, 3.0628546E+000, 1.6282167E+000, 1.8576945E+000, 2.9105556E+000, 1.5395809E+000,-2.9324197E+000, 2.0136979E+001, 2.5112154E+000, 3.9195945E+000, 2.6479430E+000, 3.3397169E+000, 2.4545581E+000, 4.7570931E+000,-2.6255943E+000, 2.0362648E+001, 2.1651347E+000, 1.0817624E+001, 2.2192256E+000, 1.1020644E+001, 2.2921308E+000, 1.1164748E+001,-1.5171049E+000, 2.1989635E+001
 1.8000254E+002,-3.7740824E+001,-5.4387135E+001,-5.7924937E+001,-6.5472970E+001,-7.0511935E+001,-9.2998341E+001, 4.5252777E+000, 5.0280313E-027, 1.6011565E+000, 3.8032279E-027, 4.9173496E+000, 3.9543544E-021, 3.9936186E+000, 2.0004291E+001, 1.8928274E+000, 3.5725673E-015, 1.7134069E+000, 1.3083117E-016, 1.3860981E+000, 7.9894637E-014, 1.0599332E+000, 2.0079473E+001, 7.8767765E-001, 5.8344118E+001, 1.2145289E+000, 1.1298754E+002, 1.1318313E+002, 1.1957539E+000, 6.7546799E+001, 1.8087886E-001, 3.8896514E+001, 1.1354661E+000, 2.2250321E-002, 9.6339747E-001, 2.5627642E-002, 9.9069570E-001, 2.0092741E-002, 9.6828613E-001, 1.6774860E-001, 1.9971004E+001, 1.1571337E+000, 9.0511149E-001, 8.9988374E-001, 8.7756872E-001, 7.8467210E-001, 5.8332829E-001, 1.8090119E+000,-6.2256547E-001, 2.7360255E-001, 2.0029391E+001, 1.1016644E+000, 8.9479357E+000, 9.8895624E-001, 9.3792404E+000, 1.0924737E+000, 1.1119248E+001, 2.4697025E-001, 3.3784547E-002, 2.1529132E+001, 3.2079136E+000, 1.7171984E+000, 3.1105622E+000, 1.9789340E+000, 2.1826609E+000, 2.9686024E+000, 1.7717939E+000,-2.8960571E+000, 2.0140389E+001, 2.4492140E+000, 4.7320315E+000, 2.6631138E+000, 4.0899036E+000, 2.4086259E+000, 5.5561563E+000,-2.5819362E+000, 2.0387714E+001, 2.1432643E+000, 9.8068622E+000, 2.2811622E+000, 9.9412425E+000, 2.2178274E+000, 9.8159078E+000,-1.5432608E+000, 2.1677063E+001
 1.9000144E+002,-3.7816814E+001,-5.4505339E+001,-5.8015113E+001,-6.5581429E+001,-7.0605104E+001,-9.3093315E+001, 4.6370215E+000, 2.3241137E-027, 1.5211269E+000, 7.5544414E-028, 5.0281479E+000, 3.0673515E-021, 4.0588200E+000, 2.0004164E+001, 1.9125154E+000, 1.6061107E-015, 1.7915977E+000, 5.1188341E-017, 1.4065773E+000, 2.0690285E-013, 1.1537781E+000, 2.0077542E+001, 8.4232820E-001, 5.5062833E+001, 1.2982530E+000, 1.2206983E+002, 1.1839510E+002, 1.1824742E+000, 6.7970283E+001, 1.8893359E-001, 3.9548714E+001, 1.1146478E+000, 3.1367055E-002, 9.2025477E-001, 3.3820789E-002, 9.7611091E-001, 2.6516642E-002, 9.2576405E-001, 1.7721468E-001, 1.9971821E+001, 1.1437372E+000, 9.1898685E-001, 9.2702665E-001, 1.2378518E+000, 9.0700087E-001, 6.4595291E-001, 1.6468466E+000,-6.9056269E-001, 2.9396263E-001, 2.0035273E+001, 1.0891082E+000, 9.4108952E+000, 9.5155034E-001, 1.1161764E+001, 1.0678065E+000, 1.3777105E+001, 2.1601880E-001, 8.5959359E-002, 2.1639715E+001, 3.2536784E+000, 1.7194637E+000, 3.0851002E+000, 2.0282095E+000, 2.2896013E+000, 2.9396983E+000, 1.8261240E+000,-2.9514343E+000, 2.0150131E+001, 2.4620205E+000, 3.8400918E+000, 2.6325983E+000, 2.9934240E+000, 2.4057207E+000, 4.8840283E+000,-2.5856569E+000, 2.0404458E+001, 2.2014621E+000, 1.1331735E+001, 2.2963497E+000, 1.1621177E+001, 2.2660311E+000, 1.1091499E+001,-1.5442434E+000, 2.1803474E+001
 2.0000000E+002,-3.7967684E+001,-5.4490758E+001,-5.8050429E+001,-6.5624344E+001,-7.0640916E+001,-9.3156229E+001, 4.6026498E+000, 2.8206614E-027, 1.5581894E+000, 9.0263981E-028, 5.0108826E+000, 1.7002591E-021, 4.0330651E+000, 2.0004359E+001, 1.9639441E+000, 2.7979893E-015, 1.6947224E+000, 1.5365827E-016, 1.3434902E+000, 1.0788480E-013, 1.2426467E+000, 2.0078689E+001, 8.7141706E-001, 4.9867882E+001, 1.2517564E+000, 1.1266729E+002, 1.0942247E+002, 1.1949306E+000, 6.9003802E+001, 2.4585901E-001, 3.8652996E+001, 1.1301179E+000, 3.7288753E-002, 9.9935043E-001, 3.8575530E-002, 1.0463617E+000, 3.4620102E-002, 1.0418483E+000, 1.3109418E-001, 1.9971625E+001, 1.1424601E+000, 6.8419502E-001, 9.1179749E-001, 1.1666898E+000, 1.0441989E+000, 5.7788721E-001, 1.6736424E+000,-6.7533418E-001, 2.8750740E-001, 2.0028473E+001, 1.1604241E+000, 9.8605883E+000, 9.6901624E-001, 1.1153208E+001, 1.0957205E+000, 1.4295408E+001, 2.0669632E-001, 5.1335101E-002, 2.1848225E+001, 3.1572003E+000, 1.4440198E+000, 3.0706482E+000, 1.5947975E+000, 1.8409168E+000, 2.9103182E+000, 1.4691517E+000,-2.8829848E+000, 2.0121254E+001, 2.4663163E+000, 4.6033469E+000, 2.6516039E+000, 3.9109221E+000, 2.4143072E+000, 5.8858811E+000,-2.6165422E+000, 2.0379593E+001, 2.2636230E+000, 1.1876025E+001, 2.3371616E+000, 1.1978099E+001, 2.2944721E+000, 1.1333076E+001,-1.5985707E+000, 2.1938936E+001
