s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001982E+001,-3.0587385E+001,-4.7415258E+001,-5.0829644E+001,-5.4558498E+001,-6.2943677E+001,-8.3292513E+001, 4.0944349E+000, 8.8646033E-037, 1.0490566E+000, 1.6426209E-030, 4.1903277E+000, 1.3474844E-025, 3.1801796E+000, 2.0004448E+001, 1.5057604E+000, 4.7054785E-018, 2.3723834E+000, 1.4197453E-019, 9.8414090E-001, 7.2698649E-019, 1.2756146E+000, 2.0067309E+001, 1.4752251E+000, 1.7644221E+000, 9.6572509E-001, 8.8594930E+001, 1.1826309E+002, 1.2223737E+000, 7.1928673E+001, 4.8413616E-001, 2.7389746E+001, 1.1744941E+000, 3.8690257E-002, 1.0723554E+000, 3.5850738E-002, 8.6513279E-001, 2.9570492E-002, 8.8599441E-001, 1.2561464E-001, 1.9974354E+001, 1.1275884E+000, 5.9108569E-001, 9.3949603E-001, 5.3864510E-001, 4.3060453E-001, 4.5846912E-001, 8.0933011E-001,-5.5919909E-001, 2.3335061E-001, 1.9998719E+001, 1.0566919E+000, 5.1269598E+000, 1.0037768E+000, 6.8899776E+000, 1.0294899E+000, 8.7954200E+000, 2.9260184E-001, 7.4189248E-002, 2.1060398E+001, 3.1996450E+000, 1.3720809E+000, 3.1148104E+000, 1.5671860E+000, 1.7609164E+000, 2.8516807E+000, 1.4884436E+000,-2.8693186E+000, 2.0129944E+001, 2.3553112E+000, 2.5439986E+000, 2.4217425E+000, 2.9650042E+000, 2.1934929E+000, 3.6224293E+000,-2.4064292E+000, 2.0220074E+001, 2.1538537E+000, 1.4665338E+001, 2.0798557E+000, 1.5759858E+001, 2.1272883E+000, 1.4978441E+001,-1.3936448E+000, 2.2978123E+001
 8.0000369E+001,-3.0595158E+001,-4.7381188E+001,-5.0754701E+001,-5.4476476E+001,-6.2914401E+001,-8.3263479E+001, 4.0803194E+000, 2.1174514E-035, 1.0754154E+000, 2.0279634E-029, 4.1731801E+000, 1.9729796E-024, 3.1576384E+000, 2.0004264E+001, 1.3993466E+000, 1.4416001E-017, 2.4674956E+000, 5.7185453E-019, 9.5698895E-001, 3.1612536E-018, 1.1178848E+000, 2.0067454E+001, 1.4010349E+000, 1.8921697E+000, 9.5035943E-001, 6.6857131E+001, 9.3439981E+001, 1.2456259E+000, 6.0432295E+001, 4.8580915E-001, 2.5760401E+001, 1.1125193E+000, 6.8085178E-002, 1.0255119E+000, 6.4342952E-002, 9.4067378E-001, 4.5628132E-002, 8.6095009E-001, 1.8616605E-001, 1.9975467E+001, 1.1122472E+000, 3.8683767E-001, 9.0223325E-001, 5.9334313E-001, 5.5864466E-001, 4.6550827E-001, 8.3600492E-001,-6.0071421E-001, 2.5890809E-001, 1.9999629E+001, 1.0436868E+000, 4.2358740E+000, 1.0088032E+000, 6.0178178E+000, 1.0901234E+000, 8.1477023E+000, 3.2573784E-001, 4.2098253E-002, 2.0926754E+001, 3.1480335E+000, 1.5419001E+000, 3.0281611E+000, 1.6152769E+000, 1.7774886E+000, 2.7899776E+000, 1.5713052E+000,-2.8014272E+000, 2.0160810E+001, 2.3638244E+000, 2.7705058E+000, 2.4431421E+000, 4.0034393E+000, 2.2219504E+000, 4.2110792E+000,-2.4378241E+000, 2.0306018E+001, 2.1103169E+000, 1.6097862E+001, 2.1279024E+000, 1.7150002E+001, 2.1326173E+000, 1.5777735E+001,-1.3183911E+000, 2.2995265E+001
 9.0002426E+001,-3.0643554E+001,-4.7407825E+001,-5.0829862E+001,-5.4536832E+001,-6.2960673E+001,-8.3243793E+001, 4.0081098E+000, 1.6910672E-039, 1.1214402E+000, 2.4224775E-032, 4.1168555E+000, 3.7719250E-028, 3.1033859E+000, 2.0004431E+001, 1.4025113E+000, 9.3022033E-019, 2.5081964E+000, 1.8543827E-020, 9.7133762E-001, 1.4391250E-019, 1.1300674E+000, 2.0068737E+001, 1.2526061E+000, 4.3881765E+000, 1.0455723E+000, 7.5162902E+001, 8.7734719E+001, 1.1779568E+000, 6.6781429E+001, 3.7624805E-001, 2.8465395E+001, 1.0926057E+000, 2.7189156E-002, 1.0068247E+000, 2.9631104E-002, 8.7708885E-001, 2.4988308E-002, 9.8491481E-001, 2.2417275E-001, 1.9974599E+001, 1.1087846E+000, 3.6323849E-001, 8.8459371E-001, 5.3995680E-001, 4.1126660E-001, 4.8632754E-001, 9.9336839E-001,-6.0941149E-001, 2.2255001E-001, 2.0007819E+001, 1.1238179E+000, 4.1065985E+000, 1.0070074E+000, 6.4721162E+000, 1.0480280E+000, 8.6134221E+000, 2.0165673E-001, 2.9029892E-002, 2.1231931E+001, 3.2417955E+000, 1.5343836E+000, 3.0415155E+000, 1.6758499E+000, 1.7464629E+000, 2.8195375E+000, 1.5795960E+000,-2.8138937E+000, 2.0162786E+001, 2.3094102E+000, 2.8778699E+000, 2.4495349E+000, 2.8989020E+000, 2.2522554E+000, 3.9876684E+000,-2.4220941E+000, 2.0393331E+001, 2.1520124E+000, 1.5991726E+001, 2.1597565E+000, 1.7143510E+001, 2.1068956E+000, 1.6295863E+001,-1.3997750E+000, 2.3141606E+001
 1.0000221E+002,-3.0631869E+001,-4.7403924E+001,-5.0853267E+001,-5.4552810E+001,-6.2941173E+001,-8.3294601E+001, 4.0670844E+000, 1.9243162E-038, 1.0579983E+000, 7.4928037E-032, 4.1798480E+000, 1.7044779E-027, 3.1716456E+000, 2.0004640E+001, 1.3718799E+000, 1.6255307E-018, 2.5004896E+000, 4.7464340E-020, 9.4907512E-001, 2.4538254E-019, 1.1284197E+000, 2.0070926E+001, 1.3944761E+000, 9.9764861E-001, 9.9076539E-001, 6.6776209E+001, 9.8534335E+001, 1.2736185E+000, 5.9191065E+001, 5.1017986E-001, 2.6776511E+001, 1.1089311E+000, 5.7705407E-002, 1.0712687E+000, 5.5807077E-002, 8.7398412E-001, 3.8916843E-002, 9.6496538E-001, 2.0807036E-001, 1.9975349E+001, 1.1390188E+000, 5.5885270E-001, 8.5050293E-001, 5.5372097E-001, 4.3825203E-001, 4.7457539E-001, 6.6809598E-001,-6.2328629E-001, 2.5005711E-001, 2.0018539E+001, 1.0581558E+000, 4.1315639E+000, 9.7020081E-001, 4.8812029E+000, 1.0578865E+000, 7.3159658E+000, 3.6983059E-001, 7.0007002E-002, 2.0935743E+001, 3.1590636E+000, 1.2469487E+000, 3.0532815E+000, 1.4307338E+000, 1.6711990E+000, 2.8369011E+000, 1.3039758E+000,-2.8249125E+000, 2.0144852E+001, 2.2726419E+000, 2.8263676E+000, 2.4401121E+000, 2.9702091E+000, 2.2340445E+000, 4.9648138E+000,-2.4065903E+000, 2.0355293E+001, 2.1779257E+000, 1.6313582E+001, 2.0996957E+000, 1.7961835E+001, 2.0547038E+000, 1.6629306E+001,-1.3317761E+000, 2.3356706E+001
 1.1000246E+002,-3.0533042E+001,-4.7319568E+001,-5.0702132E+001,-5.4409896E+001,-6.2847989E+001,-8.3196720E+001, 4.1527109E+000, 4.8939102E-037, 1.0543865E+000, 1.6592647E-030, 4.2612100E+000, 6.4170058E-025, 3.2239737E+000, 2.0004544E+001, 1.4724644E+000, 2.1107604E-017, 2.4674772E+000, 1.1011327E-018, 9.6621949E-001, 4.7067671E-018, 1.2317465E+000, 2.0069923E+001, 1.3099866E+000, 1.7412290E+000, 9.4358613E-001, 7.5174748E+001, 9.7404497E+001, 1.2233762E+000, 6.2675896E+001, 5.0030981E-001, 2.6308256E+001, 1.1200686E+000, 6.5978910E-002, 1.0840512E+000, 5.5484938E-002, 8.2889879E-001, 4.4688337E-002, 9.6012025E-001, 2.1738147E-001, 1.9975618E+001, 1.1036353E+000, 6.0874231E-001, 9.1280220E-001, 5.7337187E-001, 4.9119079E-001, 4.6686381E-001, 6.1436859E-001,-6.0790612E-001, 2.1302066E-001, 2.0006446E+001, 1.1108053E+000, 4.5370586E+000, 9.9062082E-001, 4.1392092E+000, 1.0855392E+000, 5.7563957E+000, 3.3991638E-001, 7.7138415E-002, 2.0747892E+001, 3.1610992E+000, 1.5947359E+000, 2.9850037E+000, 1.9921250E+000, 1.8340832E+000, 2.7599642E+000, 1.8198078E+000,-2.7926735E+000, 2.0187673E+001, 2.2764544E+000, 1.7381346E+000, 2.4263007E+000, 2.1934944E+000, 2.2082673E+000, 2.4627200E+000,-2.4013990E+000, 2.0230347E+001, 2.1405157E+000, 1.7064826E+001, 2.1323326E+000, 1.8438789E+001, 2.1459399E+000, 1.6830088E+001,-1.4584428E+000, 2.3176489E+001
 1.2000278E+002,-3.0635672E+001,-4.7433752E+001,-5.0849887E+001,-5.4563518E+001,-6.2975488E+001,-8.3340847E+001, 4.1285366E+000, 7.0302157E-036, 1.0387871E+000, 2.1211749E-028, 4.2369213E+000, 3.5177689E-024, 3.2096089E+000, 2.0004635E+001, 1.4489334E+000, 5.7540110E-016, 2.4458771E+000, 2.5387672E-017, 9.7657958E-001, 1.3392016E-016, 1.2960820E+000, 2.0068445E+001, 1.1576520E+000, 5.2396442E+000, 1.0234313E+000, 6.6789284E+001, 8.7820989E+001, 1.2545502E+000, 6.5022640E+001, 3.9980840E-001, 2.5984311E+001, 1.1101432E+000, 4.8571737E-002, 1.0250817E+000, 4.3521366E-002, 8.4477727E-001, 3.5730643E-002, 9.3559085E-001, 1.6997396E-001, 1.9975509E+001, 1.1140330E+000, 4.8486927E-001, 8.4755323E-001, 5.1361402E-001, 5.4091624E-001, 4.7807913E-001, 5.6420372E-001,-6.1355390E-001, 2.3861745E-001, 2.0010581E+001, 1.0712161E+000, 3.4925491E+000, 9.9633398E-001, 5.6677471E+000, 1.0720571E+000, 8.9410116E+000, 2.9640395E-001, 7.5853249E-002, 2.0872147E+001, 3.1668077E+000, 1.5105626E+000, 2.9896913E+000, 1.6433561E+000, 1.7676581E+000, 2.8110304E+000, 1.5209947E+000,-2.8250279E+000, 2.0180831E+001, 2.3291208E+000, 2.3227732E+000, 2.4390272E+000, 2.6755017E+000, 2.2083746E+000, 3.1907849E+000,-2.4294782E+000, 2.0168366E+001, 2.1694480E+000, 1.6734613E+001, 2.1957320E+000, 1.7717401E+001, 2.1026324E+000, 1.6910350E+001,-1.4114794E+000, 2.3252572E+001
 1.3000138E+002,-3.0647042E+001,-4.7531567E+001,-5.0935943E+001,-5.4639080E+001,-6.3055707E+001,-8.3404570E+001, 3.9410177E+000, 2.7503155E-038, 9.4410464E-001, 1.4789832E-031, 4.0496123E+000, 1.8799738E-026, 3.0548715E+000, 2.0004801E+001, 1.3925484E+000, 5.3319929E-019, 2.6170283E+000, 1.4284904E-020, 1.0070014E+000, 1.7128437E-019, 1.1894746E+000, 2.0071456E+001, 1.1814852E+000, 1.1713279E+000, 9.8590414E-001, 6.8582448E+001, 8.9322921E+001, 1.1118275E+000, 6.9383756E+001, 4.0254891E-001, 2.6931807E+001, 1.0660479E+000, 5.0745667E-002, 1.0367128E+000, 5.5545013E-002, 9.1246347E-001, 3.9686199E-002, 8.8793893E-001, 1.8858163E-001, 1.9976145E+001, 1.1134020E+000, 9.0854815E-001, 8.9504572E-001, 8.9762879E-001, 7.0820248E-001, 4.9309161E-001, 1.2753455E+000,-6.3525638E-001, 2.5989892E-001, 2.0023982E+001, 9.8436393E-001, 4.0300230E+000, 1.0777458E+000, 4.9928725E+000, 1.0666963E+000, 7.0669838E+000, 3.4094650E-001, 2.3539489E-002, 2.0892936E+001, 3.1446939E+000, 1.2272163E+000, 2.9913858E+000, 1.3712367E+000, 1.3457299E+000, 2.8276958E+000, 1.2601601E+000,-2.7955969E+000, 2.0130425E+001, 2.3296073E+000, 2.7920109E+000, 2.4718228E+000, 2.7093094E+000, 2.2113806E+000, 3.5912953E+000,-2.4411869E+000, 2.0276336E+001, 2.1805606E+000, 1.6633512E+001, 2.2052097E+000, 1.8145115E+001, 2.1426364E+000, 1.7099206E+001,-1.3859117E+000, 2.3366341E+001
 1.4000198E+002,-3.0563536E+001,-4.7363659E+001,-5.0842091E+001,-5.4572192E+001,-6.2868351E+001,-8.3291700E+001, 4.0253007E+000, 3.6287541E-039, 1.0896491E+000, 1.9509018E-032, 4.1191708E+000, 4.3729679E-028, 3.1152807E+000, 2.0004760E+001, 1.4002412E+000, 7.5649725E-019, 2.6032092E+000, 1.1816500E-020, 9.5293686E-001, 9.4933532E-020, 1.1529765E+000, 2.0074304E+001, 1.4004147E+000, 9.3795885E-001, 9.8791856E-001, 6.0694682E+001, 8.6544067E+001, 1.2827937E+000, 6.2192422E+001, 5.6686670E-001, 2.6658809E+001, 1.1576253E+000, 5.1273173E-002, 1.0861664E+000, 5.4321446E-002, 8.4952492E-001, 4.5538333E-002, 9.8478170E-001, 1.7899142E-001, 1.9976962E+001, 1.1260621E+000, 6.1551144E-001, 8.9709783E-001, 7.2312249E-001, 4.8424380E-001, 5.0229867E-001, 8.2909857E-001,-5.9248796E-001, 2.5853003E-001, 2.0050885E+001, 1.0463786E+000, 5.0510310E+000, 1.0473733E+000, 7.6874362E+000, 1.0470597E+000, 8.6904221E+000, 3.1742944E-001, 2.5887027E-002, 2.1179238E+001, 3.1471154E+000, 1.2184637E+000, 2.9333098E+000, 1.3110871E+000, 1.5508387E+000, 2.7808826E+000, 1.2446851E+000,-2.7788998E+000, 2.0136235E+001, 2.3398824E+000, 3.8628018E+000, 2.3898624E+000, 3.2272095E+000, 2.2790519E+000, 4.9893609E+000,-2.4468540E+000, 2.0479947E+001, 2.1099297E+000, 1.5859912E+001, 2.1320865E+000, 1.6781180E+001, 2.1253740E+000, 1.6214639E+001,-1.3547353E+000, 2.3348316E+001
 1.5000158E+002,-3.0854086E+001,-4.7612692E+001,-5.1114071E+001,-5.4822717E+001,-6.3212713E+001,-8.3610169E+001, 4.0482062E+000, 1.4506126E-040, 1.1355048E+000, 5.8482388E-033, 4.1312612E+000, 1.0560303E-028, 3.1251285E+000, 2.0004968E+001, 1.3247047E+000, 4.6655297E-019, 2.6127667E+000, 1.1429741E-020, 9.3375767E-001, 9.1221569E-020, 1.1099940E+000, 2.0075310E+001, 1.3156281E+000, 2.4651014E+000, 9.0056850E-001, 7.3038477E+001, 1.1064678E+002, 1.2366416E+000, 5.4028050E+001, 4.7401130E-001, 2.5176936E+001, 1.1826639E+000, 4.3685368E-002, 1.0631603E+000, 4.0133798E-002, 8.3590165E-001, 3.4301014E-002, 9.0980149E-001, 1.1675270E-001, 1.9977426E+001, 1.1221089E+000, 4.8046588E-001, 9.3475540E-001, 6.2886222E-001, 5.6119205E-001, 4.3855344E-001, 6.5790941E-001,-5.9278977E-001, 2.4147160E-001, 2.0021115E+001, 1.0588380E+000, 4.2415881E+000, 1.0028238E+000, 6.9761343E+000, 1.0153530E+000, 7.7734675E+000, 3.2162258E-001,-1.0371703E-002, 2.1335187E+001, 3.1783397E+000, 1.4045655E+000, 2.9591453E+000, 1.6211620E+000, 1.5340874E+000, 2.8506233E+000, 1.5283932E+000,-2.8136274E+000, 2.0143929E+001, 2.2675577E+000, 2.6462752E+000, 2.4469844E+000, 2.6883719E+000, 2.1852198E+000, 3.9044617E+000,-2.3691668E+000, 2.0341010E+001, 2.2501529E+000, 1.5619161E+001, 2.1981302E+000, 1.6995982E+001, 2.0946561E+000, 1.6133326E+001,-1.3759715E+000, 2.3235824E+001
 1.6000288E+002,-3.0615998E+001,-4.7390194E+001,-5.0865038E+001,-5.4579626E+001,-6.2938056E+001,-8.3264963E+001, 3.9312892E+000, 2.0804578E-036, 9.7257376E-001, 2.9514832E-030, 4.0206324E+000, 4.5248830E-026, 3.0424214E+000, 2.0005028E+001, 1.2729354E+000, 3.3979232E-018, 2.7135402E+000, 1.2017311E-019, 1.0156485E+000, 4.8993447E-019, 1.0823893E+000, 2.0076927E+001, 1.1678988E+000, 5.5183952E+000, 1.0389748E+000, 8.4734200E+001, 1.2011919E+002, 1.2441110E+000, 6.8727212E+001, 4.3446121E-001, 2.7859951E+001, 1.1459554E+000, 4.1019727E-002, 1.0277922E+000, 4.4237117E-002, 9.0015778E-001, 3.3840498E-002, 9.0124578E-001, 1.1210077E-001, 1.9977571E+001, 1.0967721E+000, 2.4080061E-001, 8.9408722E-001, 3.5893550E-001, 3.8744106E-001, 4.3951723E-001, 3.9352975E-001,-6.1075935E-001, 2.4240567E-001, 2.0013606E+001, 1.0458761E+000, 3.8848600E+000, 9.8599855E-001, 5.1303507E+000, 1.0577375E+000, 7.4741834E+000, 3.5802973E-001,-1.0106244E-002, 2.0994756E+001, 3.2507785E+000, 1.4010635E+000, 3.0391767E+000, 1.5754731E+000, 1.7084478E+000, 2.8112805E+000, 1.4035162E+000,-2.8705433E+000, 2.0149148E+001, 2.2983335E+000, 2.0384901E+000, 2.4430152E+000, 3.0268290E+000, 2.2260482E+000, 2.9476576E+000,-2.4279667E+000, 2.0258408E+001, 2.2230989E+000, 1.6078485E+001, 2.2392708E+000, 1.7548356E+001, 2.1294279E+000, 1.6818750E+001,-1.4194387E+000, 2.3272783E+001
 1.7000257E+002,-3.0584574E+001,-4.7356385E+001,-5.0748973E+001,-5.4462850E+001,-6.2837166E+001,-8.3282500E+001, 4.1064357E+000, 9.0320698E-039, 1.1231633E+000, 2.8983029E-032, 4.1980457E+000, 3.8055227E-028, 3.1927875E+000, 2.0005030E+001, 1.3801663E+000, 7.1070068E-019, 2.6127800E+000, 1.2921283E-020, 9.7630925E-001, 1.1803942E-019, 1.1610939E+000, 2.0078267E+001, 1.2219325E+000, 3.0282146E+000, 9.0336615E-001, 7.3119347E+001, 1.0620434E+002, 1.3057015E+000, 5.4093534E+001, 4.7266734E-001, 2.6684933E+001, 1.0375345E+000, 3.3247590E-002, 1.0168632E+000, 2.7421751E-002, 7.6211111E-001, 2.4043783E-002, 8.8362729E-001, 2.1812415E-001, 1.9976543E+001, 1.0806352E+000, 5.9864293E-001, 8.7913069E-001, 6.7962038E-001, 5.0088648E-001, 4.6394186E-001, 8.8346760E-001,-6.1773219E-001, 2.4909564E-001, 2.0018736E+001, 1.0785432E+000, 5.1167917E+000, 1.0048652E+000, 6.3368441E+000, 1.0473233E+000, 7.9652834E+000, 3.4601079E-001, 1.9718388E-002, 2.0931356E+001, 3.1940299E+000, 1.2943863E+000, 2.9787903E+000, 1.4738985E+000, 1.6693822E+000, 2.9358539E+000, 1.3450992E+000,-2.7843818E+000, 2.0121890E+001, 2.3271234E+000, 2.5709559E+000, 2.3971743E+000, 2.1527366E+000, 2.2499791E+000, 3.3375182E+000,-2.4423389E+000, 2.0225033E+001, 2.1885249E+000, 1.4629893E+001, 2.1261145E+000, 1.6903745E+001, 2.1612615E+000, 1.5934093E+001,-1.4308800E+000, 2.3305912E+001
 1.8000259E+002,-3.0505449E+001,-4.7357638E+001,-5.0727069E+001,-5.4441798E+001,-6.2868099E+001,-8.3226748E+001, 4.1180924E+000, 4.2888630E-041, 1.0491372E+000, 2.5468522E-034, 4.2440415E+000, 2.1744868E-029, 3.2114621E+000, 2.0005054E+001, 1.4761723E+000, 4.5249511E-019, 2.4999314E+000, 8.3013394E-021, 1.0122225E+000, 7.7864363E-020, 1.2374779E+000, 2.0076474E+001, 1.3230014E+000, 4.5605431E+000, 1.0329231E+000, 8.0123555E+001, 9.1968620E+001, 1.2788619E+000, 6.6802939E+001, 4.4865111E-001, 2.7463210E+001, 1.0898207E+000, 7.4425961E-002, 1.0483617E+000, 7.5598287E-002, 9.0949273E-001, 5.0600409E-002, 9.6032547E-001, 1.9234181E-001, 1.9977747E+001, 1.1110993E+000, 8.2632614E-001, 9.1211015E-001, 8.8453817E-001, 7.1409577E-001, 4.7187207E-001, 9.8611652E-001,-5.9092848E-001, 2.7327015E-001, 2.0029469E+001, 1.0115594E+000, 4.3166585E+000, 9.2342717E-001, 6.4743277E+000, 1.0107597E+000, 8.4001342E+000, 2.7983831E-001, 8.3540764E-002, 2.1053857E+001, 3.2253268E+000, 1.3244026E+000, 3.0338094E+000, 1.5851126E+000, 1.7465514E+000, 2.8906124E+000, 1.4443490E+000,-2.7942188E+000, 2.0155067E+001, 2.3165352E+000, 2.1242420E+000, 2.4092534E+000, 2.6507687E+000, 2.2367036E+000, 2.9963180E+000,-2.4237990E+000, 2.0229633E+001, 2.1351041E+000, 1.5415863E+001, 2.1790613E+000, 1.6437199E+001, 2.1337339E+000, 1.5645986E+001,-1.3641638E+000, 2.3145109E+001
 1.9000257E+002,-3.0579287E+001,-4.7395644E+001,-5.0811177E+001,-5.4525602E+001,-6.2887892E+001,-8.3252725E+001, 4.1351949E+000, 4.4018786E-040, 1.0730864E+000, 9.9947100E-032, 4.2399069E+000, 1.7898031E-025, 3.2162474E+000, 2.0005268E+001, 1.5085767E+000, 9.7976567E-017, 2.4051784E+000, 5.8246979E-018, 9.9808124E-001, 1.9293406E-017, 1.2976506E+000, 2.0074440E+001, 1.3469251E+000, 2.1039786E+000, 8.7700317E-001, 6.0233871E+001, 9.4878222E+001, 1.2975356E+000, 5.8542176E+001, 5.1764244E-001, 2.5005250E+001, 1.1030145E+000, 4.3896744E-002, 1.0725900E+000, 4.9038234E-002, 9.1919990E-001, 4.0315396E-002, 9.7405473E-001, 2.3402947E-001, 1.9978020E+001, 1.1113772E+000, 6.3413712E-001, 8.5155889E-001, 6.4832916E-001, 5.0396455E-001, 4.0849753E-001, 8.5811944E-001,-5.6230195E-001, 2.4679812E-001, 2.0031565E+001, 1.0251382E+000, 3.8075160E+000, 1.0101870E+000, 5.0186661E+000, 1.0293114E+000, 8.0201897E+000, 3.6148630E-001, 2.6616091E-002, 2.1039867E+001, 3.1020417E+000, 1.5506311E+000, 3.0073732E+000, 1.6960096E+000, 1.8250761E+000, 2.8323254E+000, 1.4828571E+000,-2.8055148E+000, 2.0150970E+001, 2.3536510E+000, 2.3039976E+000, 2.4524945E+000, 2.0396321E+000, 2.1779960E+000, 3.2560953E+000,-2.4084625E+000, 2.0257336E+001, 2.2661630E+000, 1.6369396E+001, 2.2123728E+000, 1.7348363E+001, 2.1583497E+000, 1.6090724E+001,-1.3719706E+000, 2.3275143E+001
 2.0000000E+002,-3.0605832E+001,-4.7425177E+001,-5.0827972E+001,-5.4547983E+001,-6.2943285E+001,-8.3239236E+001, 4.0097943E+000, 2.2118917E-037, 8.0952399E-001, 7.0076187E-031, 4.1043819E+000, 1.5749150E-026, 3.1030059E+000, 2.0005096E+001, 1.3613742E+000, 1.2097466E-018, 2.6221010E+000, 3.0280764E-020, 9.3586542E-001, 1.6276660E-019, 1.0876562E+000, 2.0079228E+001, 1.3705434E+000, 2.7602282E+000, 1.0065596E+000, 7.2447957E+001, 1.0774791E+002, 1.3225755E+000, 6.2080481E+001, 5.0401801E-001, 2.5352280E+001, 1.1251498E+000, 3.0077066E-002, 1.0478656E+000, 2.7397707E-002, 8.9758535E-001, 2.4058870E-002, 9.2312966E-001, 1.3715739E-001, 1.9977588E+001, 1.1120770E+000, 5.5092456E-001, 8.9923765E-001, 8.3549782E-001, 6.4482585E-001, 4.0436692E-001, 8.0940927E-001,-6.3122049E-001, 2.6826859E-001, 2.0029578E+001, 1.0390336E+000, 4.1591585E+000, 1.0106100E+000, 6.1906933E+000, 1.0040092E+000, 8.1289651E+000, 2.9381645E-001,-4.4259526E-002, 2.1047070E+001, 3.1930501E+000, 1.5444761E+000, 3.0428210E+000, 1.7790087E+000, 1.8165363E+000, 2.7927503E+000, 1.5669735E+000,-2.8145252E+000, 2.0196927E+001, 2.3281401E+000, 3.0725178E+000, 2.4635606E+000, 2.9238935E+000, 2.2842539E+000, 4.8991155E+000,-2.4272219E+000, 2.0394404E+001, 2.1752555E+000, 1.6614518E+001, 2.1236767E+000, 1.8297602E+001, 2.1177608E+000, 1.7114014E+001,-1.4000100E+000, 2.3438512E+001
