s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003240E+001,-3.1426071E+001,-4.7363141E+001,-5.0801968E+001,-5.8499353E+001,-6.2941247E+001,-8.3521284E+001, 4.0464408E+000, 1.2072048E-038, 1.7517991E+000, 2.2633580E-033, 4.1245645E+000, 8.1384463E-028, 3.1045443E+000, 2.0003852E+001, 1.4234139E+000, 1.1105735E-018, 1.8060700E+000, 1.6825761E-020, 9.6994084E-001, 2.1376732E-019, 1.0925500E+000, 2.0062023E+001, 1.3339442E+000, 1.0020320E+000, 1.1723851E+000, 5.9715551E+001, 7.2307006E+001, 1.2094173E+000, 5.8061030E+001, 3.8062940E-001, 2.6357731E+001, 1.1068490E+000, 7.0202815E-003, 9.3931251E-001, 4.7334429E-003, 1.0254350E+000, 3.9268224E-003, 9.1335462E-001, 1.8446794E-001, 1.9973620E+001, 1.1115579E+000, 2.9074080E-001, 9.1189786E-001, 4.9656544E-001, 3.4722350E-001, 4.3204461E-001, 7.7602924E-001,-5.7123535E-001, 3.4851958E-001, 1.9998769E+001, 1.0623715E+000, 4.2447766E+000, 1.1448051E+000, 4.9105545E+000, 1.1043875E+000, 7.5051116E+000, 3.8627548E-001, 3.1629608E-002, 2.0734811E+001, 3.1483121E+000, 1.2937281E+000, 3.0442258E+000, 1.5924073E+000, 2.1382708E+000, 2.9285845E+000, 1.3595749E+000,-2.9035906E+000, 2.0130247E+001, 2.3557999E+000, 1.8999349E+000, 2.4931480E+000, 2.2751601E+000, 2.2229474E+000, 2.7179998E+000,-2.4436649E+000, 2.0201932E+001, 2.1622853E+000, 1.7781003E+001, 2.1193169E+000, 1.9307194E+001, 2.1199405E+000, 1.6723547E+001,-1.4676372E+000, 2.3126893E+001
 8.0000230E+001,-3.1445725E+001,-4.7336506E+001,-5.0744775E+001,-5.8416973E+001,-6.2887762E+001,-8.3460738E+001, 4.2104414E+000, 7.0158743E-039, 1.7120413E+000, 2.5939435E-034, 4.3085984E+000, 8.5065241E-030, 3.2733010E+000, 2.0004249E+001, 1.5483257E+000, 1.2936110E-018, 1.7305135E+000, 1.9173499E-020, 9.8142801E-001, 2.5961186E-019, 1.1821256E+000, 2.0064212E+001, 1.1707598E+000, 4.9752963E+000, 1.2537614E+000, 8.6002337E+001, 8.6034085E+001, 1.2594531E+000, 7.4805854E+001, 2.9487043E-001, 2.7936381E+001, 1.0855002E+000, 5.7088412E-003, 9.5660478E-001, 5.5980918E-003, 1.0012984E+000, 3.8915845E-003, 8.9771237E-001, 1.6261738E-001, 1.9973890E+001, 1.1127287E+000, 4.0283828E-001, 9.4457832E-001, 7.6089033E-001, 6.2324892E-001, 4.5804249E-001, 7.2475731E-001,-5.7896194E-001, 3.0912688E-001, 2.0006392E+001, 1.0235584E+000, 4.1838209E+000, 1.1496890E+000, 5.0555942E+000, 1.1152655E+000, 7.5553906E+000, 3.9204025E-001, 5.0024537E-002, 2.0778146E+001, 3.1453918E+000, 1.1983650E+000, 3.0232015E+000, 1.5764812E+000, 2.4407320E+000, 2.8657090E+000, 1.2931659E+000,-2.8664134E+000, 2.0114817E+001, 2.3154934E+000, 2.1956506E+000, 2.4748874E+000, 2.0506899E+000, 2.2579720E+000, 3.7444596E+000,-2.4116477E+000, 2.0247816E+001, 2.1284712E+000, 1.6871217E+001, 2.0533753E+000, 1.8319675E+001, 2.0367721E+000, 1.7137293E+001,-1.3789553E+000, 2.3216084E+001
 9.0001500E+001,-3.1308813E+001,-4.7375006E+001,-5.0729661E+001,-5.8393195E+001,-6.2858998E+001,-8.3465970E+001, 4.0919019E+000, 8.6239082E-038, 1.7013189E+000, 1.0057674E-031, 4.1793139E+000, 1.7424899E-026, 3.1458448E+000, 2.0004150E+001, 1.4588343E+000, 4.2016182E-018, 1.7077715E+000, 1.1132093E-019, 9.8527031E-001, 6.7547186E-019, 1.1360292E+000, 2.0064820E+001, 1.2974590E+000, 1.4730101E+000, 1.1972798E+000, 6.3743393E+001, 6.9850232E+001, 1.1827738E+000, 6.8324812E+001, 2.9613441E-001, 2.8822683E+001, 1.0352672E+000, 7.1376125E-003, 9.1531263E-001, 6.1857923E-003, 8.8662867E-001, 5.1819471E-003, 7.7055788E-001, 1.3896294E-001, 1.9974192E+001, 1.1114147E+000, 2.6767220E-001, 9.0170217E-001, 3.0720897E-001, 2.2085629E-001, 4.8015558E-001, 5.3602082E-001,-6.3870338E-001, 2.7562817E-001, 2.0003310E+001, 1.1069066E+000, 3.4407561E+000, 1.0798696E+000, 4.7405024E+000, 1.0875220E+000, 8.6535962E+000, 3.3955110E-001, 9.0357909E-002, 2.0764424E+001, 3.1478486E+000, 1.4717051E+000, 2.9916387E+000, 1.9046334E+000, 2.5474711E+000, 2.8243217E+000, 1.6294666E+000,-2.8790522E+000, 2.0142329E+001, 2.3324145E+000, 2.4280080E+000, 2.4580220E+000, 3.3964777E+000, 2.1929226E+000, 3.5022645E+000,-2.4071999E+000, 2.0353454E+001, 2.1159573E+000, 1.5361796E+001, 2.0701218E+000, 1.6751353E+001, 2.0909568E+000, 1.5903614E+001,-1.3988493E+000, 2.2979379E+001
 1.0000175E+002,-3.1345482E+001,-4.7353646E+001,-5.0679044E+001,-5.8412534E+001,-6.2866335E+001,-8.3430725E+001, 4.0125486E+000, 4.2039326E-039, 1.6484632E+000, 4.4755315E-035, 4.1139107E+000, 2.4551905E-028, 3.0675792E+000, 2.0004210E+001, 1.3628775E+000, 6.3936942E-018, 1.7035235E+000, 9.8084642E-020, 9.7766265E-001, 1.1821412E-018, 1.0289633E+000, 2.0068234E+001, 1.4611513E+000, 1.1023282E+000, 1.0986336E+000, 6.9341799E+001, 8.7077914E+001, 1.2883479E+000, 5.5033780E+001, 4.4382259E-001, 2.5870509E+001, 9.7497350E-001, 8.0647395E-003, 8.9909523E-001, 8.4893113E-003, 8.9055549E-001, 6.0450413E-003, 7.7392944E-001, 1.5648583E-001, 1.9974352E+001, 1.0824189E+000, 6.0248244E-002, 8.8866109E-001, 8.7637301E-002, 9.0070865E-002, 4.7817227E-001, 1.3644498E-001,-5.9089557E-001, 2.5374887E-001, 1.9996821E+001, 1.0529212E+000, 3.4287136E+000, 1.1306609E+000, 4.5166215E+000, 1.0196273E+000, 7.9659454E+000, 3.6854578E-001, 6.5381925E-002, 2.0826441E+001, 3.1470843E+000, 1.3823964E+000, 3.0957165E+000, 1.9103613E+000, 2.5135770E+000, 2.9593866E+000, 1.5437421E+000,-2.9178379E+000, 2.0162530E+001, 2.3737920E+000, 2.6938091E+000, 2.4789488E+000, 2.7137187E+000, 2.2895792E+000, 4.7027510E+000,-2.4693561E+000, 2.0438737E+001, 2.1637270E+000, 1.6854391E+001, 2.0439833E+000, 1.8090438E+001, 2.1519734E+000, 1.7233094E+001,-1.2985443E+000, 2.3234264E+001
 1.1000245E+002,-3.1500145E+001,-4.7379872E+001,-5.0731314E+001,-5.8417885E+001,-6.2890925E+001,-8.3470002E+001, 3.9472548E+000, 6.2021519E-035, 1.7730391E+000, 2.3851219E-029, 4.0290166E+000, 4.4070875E-024, 3.0148599E+000, 2.0004239E+001, 1.2419024E+000, 6.7077124E-017, 1.7098774E+000, 1.7018847E-018, 1.0349606E+000, 6.2036998E-018, 1.0010450E+000, 2.0069317E+001, 1.2706936E+000, 2.3041041E-001, 1.2371682E+000, 7.3512987E+001, 8.9917581E+001, 1.2245715E+000, 6.4192513E+001, 4.1663975E-001, 2.6507518E+001, 1.0482582E+000, 6.7418314E-003, 8.6601823E-001, 4.9404437E-003, 8.8289667E-001, 3.9507156E-003, 8.2414078E-001, 1.7155658E-001, 1.9974583E+001, 1.0880198E+000, 1.3808646E-001, 8.5645194E-001, 2.1280988E-001, 1.1257338E-001, 4.6871265E-001, 4.8127944E-001,-5.6758705E-001, 3.0580893E-001, 1.9994640E+001, 1.0555323E+000, 4.0334535E+000, 1.1407259E+000, 4.4626889E+000, 1.1025357E+000, 7.3099217E+000, 3.8378793E-001, 4.3617848E-002, 2.0891717E+001, 3.1352078E+000, 1.3426869E+000, 2.9690411E+000, 1.7953052E+000, 2.3210618E+000, 2.8460518E+000, 1.4459949E+000,-2.9009836E+000, 2.0147911E+001, 2.3659449E+000, 3.2221745E+000, 2.4593529E+000, 2.9937038E+000, 2.2305524E+000, 4.8947165E+000,-2.4048790E+000, 2.0412101E+001, 2.1524971E+000, 1.7280098E+001, 2.0732625E+000, 1.8294613E+001, 2.0987946E+000, 1.6974906E+001,-1.3724835E+000, 2.3243348E+001
 1.2000166E+002,-3.1431828E+001,-4.7377896E+001,-5.0786967E+001,-5.8471603E+001,-6.2931284E+001,-8.3475889E+001, 4.0946070E+000, 1.7796935E-037, 1.6198017E+000, 2.0437004E-034, 4.2022502E+000, 7.3226796E-028, 3.1557051E+000, 2.0004711E+001, 1.4928121E+000, 8.2547641E-018, 1.7360712E+000, 1.8893360E-019, 9.4840843E-001, 1.4857490E-018, 1.1201854E+000, 2.0069019E+001, 1.3518573E+000, 2.6569147E+000, 1.1988038E+000, 6.5585045E+001, 6.2391314E+001, 1.3314728E+000, 7.7327474E+001, 3.7411157E-001, 2.8327526E+001, 1.0829107E+000, 1.0148147E-002, 9.4409358E-001, 1.0442114E-002, 9.9280568E-001, 7.7003707E-003, 8.5512771E-001, 1.2949144E-001, 1.9974933E+001, 1.1147314E+000, 2.7056364E-001, 9.1593426E-001, 4.1821492E-001, 3.5866688E-001, 4.7594713E-001, 5.4625774E-001,-6.2808084E-001, 2.8718754E-001, 1.9998887E+001, 1.1220537E+000, 4.6932542E+000, 1.0962793E+000, 4.7428418E+000, 1.1281303E+000, 7.6608076E+000, 3.4647412E-001, 9.4678588E-002, 2.0876447E+001, 3.1205716E+000, 1.3604108E+000, 3.0231689E+000, 1.5226432E+000, 1.9983872E+000, 2.8364777E+000, 1.4469196E+000,-2.8605534E+000, 2.0142228E+001, 2.3879541E+000, 3.0769073E+000, 2.4733458E+000, 2.4023896E+000, 2.2471707E+000, 5.1543306E+000,-2.4573204E+000, 2.0372186E+001, 2.0909695E+000, 1.5381080E+001, 2.0753735E+000, 1.6328319E+001, 2.0803975E+000, 1.5734682E+001,-1.3577557E+000, 2.3172077E+001
 1.3000016E+002,-3.1424782E+001,-4.7433645E+001,-5.0804906E+001,-5.8490748E+001,-6.2931025E+001,-8.3516298E+001, 4.1879245E+000, 1.1724311E-037, 1.6431030E+000, 1.1970188E-034, 4.2906991E+000, 9.6824428E-029, 3.2398165E+000, 2.0004504E+001, 1.6077860E+000, 2.2007682E-018, 1.7240963E+000, 3.5662513E-020, 9.9596676E-001, 3.9414877E-019, 1.2852574E+000, 2.0067435E+001, 1.3733474E+000, 1.6003730E+000, 1.1586636E+000, 6.5107213E+001, 7.8368387E+001, 1.2425357E+000, 5.5925720E+001, 4.0457157E-001, 2.6301678E+001, 1.1100530E+000, 7.4685838E-003, 9.5767507E-001, 7.8314803E-003, 9.6660830E-001, 6.6537010E-003, 8.9680101E-001, 1.7212988E-001, 1.9975144E+001, 1.1213232E+000, 2.4888303E-001, 8.9098791E-001, 4.0257791E-001, 3.4858851E-001, 4.9272346E-001, 5.6316631E-001,-6.3802600E-001, 2.2046522E-001, 2.0005463E+001, 1.0279524E+000, 4.1501543E+000, 1.1005458E+000, 4.6676216E+000, 1.0754414E+000, 7.4433646E+000, 3.3719890E-001, 2.2722041E-002, 2.0852868E+001, 3.1599958E+000, 1.2975262E+000, 3.0086495E+000, 1.6441709E+000, 2.0332431E+000, 2.8876513E+000, 1.4039051E+000,-2.8910711E+000, 2.0145838E+001, 2.2653067E+000, 2.4273868E+000, 2.4374904E+000, 2.5106309E+000, 2.2473888E+000, 4.2989288E+000,-2.4056151E+000, 2.0440917E+001, 2.1174223E+000, 1.7221247E+001, 2.0546096E+000, 1.8141465E+001, 2.0476716E+000, 1.7012707E+001,-1.3951055E+000, 2.3153334E+001
 1.4000020E+002,-3.1302347E+001,-4.7357316E+001,-5.0686803E+001,-5.8403400E+001,-6.2867310E+001,-8.3448596E+001, 4.1616958E+000, 7.3836665E-037, 1.6171999E+000, 1.0814613E-033, 4.2724771E+000, 1.0863869E-026, 3.2228435E+000, 2.0004542E+001, 1.5766578E+000, 4.6313716E-016, 1.7137937E+000, 9.5041996E-018, 9.9848198E-001, 6.5188899E-017, 1.2383135E+000, 2.0068013E+001, 1.4189580E+000, 8.5241314E-001, 1.1231842E+000, 7.0825833E+001, 7.7141044E+001, 1.2755498E+000, 6.0627177E+001, 4.3297965E-001, 2.5860277E+001, 1.0938358E+000, 4.6911266E-003, 9.2147154E-001, 3.6489734E-003, 1.0060302E+000, 3.2800865E-003, 8.7079416E-001, 9.1110891E-002, 1.9975049E+001, 1.0945788E+000, 2.0847884E-001, 9.1235067E-001, 2.7116246E-001, 1.9867008E-001, 4.7232125E-001, 3.8011163E-001,-6.3674081E-001, 2.6318375E-001, 2.0005560E+001, 1.0617142E+000, 3.7872581E+000, 1.0488359E+000, 4.2547901E+000, 1.0929796E+000, 6.3547393E+000, 3.3228927E-001, 1.2148306E-002, 2.0832819E+001, 3.1789864E+000, 1.2480274E+000, 2.9939430E+000, 1.6618839E+000, 2.1283579E+000, 2.8985133E+000, 1.3461311E+000,-2.9148355E+000, 2.0131626E+001, 2.3064739E+000, 3.4902811E+000, 2.4490407E+000, 2.5382371E+000, 2.2182486E+000, 5.7849136E+000,-2.3843790E+000, 2.0513125E+001, 2.0863935E+000, 1.6519735E+001, 2.0208459E+000, 1.8020800E+001, 2.0963404E+000, 1.6289787E+001,-1.3649388E+000, 2.3020325E+001
 1.5000211E+002,-3.1294803E+001,-4.7304714E+001,-5.0685613E+001,-5.8387980E+001,-6.2854820E+001,-8.3403569E+001, 4.1568207E+000, 4.0254172E-039, 1.6475670E+000, 1.3619238E-036, 4.2477620E+000, 3.9125691E-029, 3.2002577E+000, 2.0004581E+001, 1.4566217E+000, 1.8823332E-017, 1.7434249E+000, 5.4687366E-019, 1.0082194E+000, 4.1144512E-018, 1.2192136E+000, 2.0070277E+001, 1.4743479E+000, 1.5624899E+000, 1.1048042E+000, 7.8238546E+001, 7.8733388E+001, 1.3364724E+000, 6.8083499E+001, 4.2859038E-001, 2.5887220E+001, 1.1311752E+000, 4.7285252E-003, 9.6218280E-001, 3.9478992E-003, 1.0052945E+000, 3.1787254E-003, 9.2316937E-001, 1.6401891E-001, 1.9975191E+001, 1.0724146E+000, 1.6392084E-001, 9.0304473E-001, 1.6826906E-001, 1.5292079E-001, 4.1139528E-001, 2.7265501E-001,-5.6686972E-001, 3.2843062E-001, 2.0001686E+001, 1.0656967E+000, 4.0875444E+000, 1.1534801E+000, 5.1865585E+000, 1.0948811E+000, 7.0022825E+000, 3.7011005E-001, 3.2381112E-002, 2.0857052E+001, 3.1207669E+000, 1.1966161E+000, 3.0065000E+000, 1.5083495E+000, 2.0935285E+000, 2.9105453E+000, 1.2749620E+000,-2.8461321E+000, 2.0121647E+001, 2.3798608E+000, 2.4520167E+000, 2.4441718E+000, 2.6334340E+000, 2.2510400E+000, 4.2895793E+000,-2.4535922E+000, 2.0431723E+001, 2.0892086E+000, 1.7383057E+001, 2.0124954E+000, 1.8347521E+001, 2.0963588E+000, 1.6415307E+001,-1.3328458E+000, 2.3196573E+001
 1.6000034E+002,-3.1351660E+001,-4.7324156E+001,-5.0705686E+001,-5.8407252E+001,-6.2859575E+001,-8.3461151E+001, 4.0737493E+000, 1.0400250E-037, 1.6562151E+000, 1.0109145E-035, 4.1681446E+000, 3.7723501E-028, 3.1156664E+000, 2.0004504E+001, 1.4311845E+000, 3.4245781E-018, 1.7555301E+000, 3.0366253E-020, 9.9200859E-001, 3.0715889E-019, 1.1593514E+000, 2.0072244E+001, 1.3987215E+000, 8.7319538E-001, 1.1792992E+000, 6.6038515E+001, 6.7274177E+001, 1.2101912E+000, 6.0354022E+001, 3.6283409E-001, 2.7455386E+001, 9.9080991E-001, 6.6473196E-003, 8.1910307E-001, 5.2641266E-003, 8.5551962E-001, 4.8687097E-003, 7.0516429E-001, 1.5320439E-001, 1.9975669E+001, 1.0868292E+000, 1.5193268E-001, 8.9894169E-001, 3.3304087E-001, 2.8426912E-001, 4.7276445E-001, 4.6538835E-001,-6.0470016E-001, 2.8454676E-001, 2.0002549E+001, 1.0213075E+000, 4.0931444E+000, 1.0862854E+000, 5.7612831E+000, 1.0909280E+000, 8.3745918E+000, 3.6155206E-001,-8.6982387E-003, 2.0988057E+001, 3.1075327E+000, 1.3749119E+000, 3.0309068E+000, 1.6517161E+000, 2.1498497E+000, 2.8167243E+000, 1.2894940E+000,-2.8353050E+000, 2.0130986E+001, 2.3374845E+000, 2.5264977E+000, 2.4742909E+000, 3.2079386E+000, 2.2112754E+000, 4.1281253E+000,-2.4435879E+000, 2.0350395E+001, 2.1515076E+000, 1.5878600E+001, 2.1148903E+000, 1.6611177E+001, 2.0506874E+000, 1.5339034E+001,-1.4507581E+000, 2.3150447E+001
 1.7000311E+002,-3.1541779E+001,-4.7537765E+001,-5.0880979E+001,-5.8594062E+001,-6.3048719E+001,-8.3628584E+001, 4.0612503E+000, 2.0643121E-040, 1.6922309E+000, 2.2807196E-035, 4.1637099E+000, 2.2566277E-029, 3.1256632E+000, 2.0004635E+001, 1.4666315E+000, 3.2745892E-018, 1.7491916E+000, 7.8735508E-020, 9.9568638E-001, 7.5407204E-019, 1.1817768E+000, 2.0073565E+001, 1.3324072E+000, 1.5938872E+000, 1.2074638E+000, 8.0792241E+001, 8.2270235E+001, 1.2623844E+000, 5.4694890E+001, 4.0567252E-001, 2.7499842E+001, 1.0155537E+000, 6.1641151E-003, 8.9306097E-001, 5.7175547E-003, 9.2202732E-001, 4.1225046E-003, 7.9492206E-001, 1.7982735E-001, 1.9976172E+001, 1.1191150E+000, 2.7836321E-001, 9.2869128E-001, 4.0166204E-001, 3.7065575E-001, 4.5920324E-001, 6.1225305E-001,-6.3395332E-001, 2.9303459E-001, 2.0009861E+001, 1.0890924E+000, 4.4927159E+000, 1.1426973E+000, 5.1305014E+000, 1.0809627E+000, 7.7436733E+000, 3.8762281E-001,-2.4605465E-002, 2.0955821E+001, 3.1160283E+000, 1.3699295E+000, 3.0225440E+000, 1.6483789E+000, 2.0898195E+000, 2.8401263E+000, 1.4830381E+000,-2.8179518E+000, 2.0158109E+001, 2.3133290E+000, 1.5754501E+000, 2.4485781E+000, 2.0975586E+000, 2.1667415E+000, 2.6181417E+000,-2.3949215E+000, 2.0226470E+001, 2.1918152E+000, 1.7901221E+001, 2.1264377E+000, 1.9361349E+001, 2.1178690E+000, 1.7547478E+001,-1.3970793E+000, 2.3389969E+001
 1.8000206E+002,-3.1391021E+001,-4.7387446E+001,-5.0816924E+001,-5.8524735E+001,-6.2949843E+001,-8.3531456E+001, 4.1560863E+000, 1.2055619E-038, 1.5566735E+000, 9.7049949E-036, 4.2753552E+000, 4.6542824E-029, 3.2147174E+000, 2.0004782E+001, 1.5089405E+000, 2.5436422E-018, 1.7254457E+000, 3.8736182E-020, 9.3943520E-001, 3.7387088E-019, 1.1908530E+000, 2.0074054E+001, 1.3796231E+000, 3.5155843E+000, 1.1057761E+000, 6.2938071E+001, 8.1577835E+001, 1.2543680E+000, 5.3272584E+001, 4.5021823E-001, 2.5943266E+001, 1.0199907E+000, 6.8351072E-003, 9.2903076E-001, 6.9124262E-003, 9.2363540E-001, 4.8685586E-003, 7.9575956E-001, 1.1804387E-001, 1.9976083E+001, 1.1083753E+000, 2.2030814E-001, 8.4125976E-001, 4.3886183E-001, 3.4133457E-001, 4.4636467E-001, 5.1608192E-001,-5.8028704E-001, 2.3807163E-001, 2.0008482E+001, 1.0362934E+000, 4.3866238E+000, 1.0631602E+000, 4.3843828E+000, 1.1002512E+000, 7.3089373E+000, 3.8565120E-001, 5.4988575E-002, 2.0868434E+001, 3.0940798E+000, 1.3128852E+000, 3.0489948E+000, 1.4860846E+000, 2.1268488E+000, 2.8612187E+000, 1.3781880E+000,-2.8297134E+000, 2.0151808E+001, 2.3268125E+000, 1.8952717E+000, 2.4308443E+000, 1.7157286E+000, 2.2017281E+000, 3.0033035E+000,-2.4472708E+000, 2.0259890E+001, 2.1704240E+000, 1.6274145E+001, 2.0746832E+000, 1.7603250E+001, 2.1231551E+000, 1.6750454E+001,-1.4204126E+000, 2.3406730E+001
 1.9000110E+002,-3.1395527E+001,-4.7378650E+001,-5.0708917E+001,-5.8456471E+001,-6.2929582E+001,-8.3417547E+001, 4.1446262E+000, 6.6315272E-041, 1.6198076E+000, 2.0188461E-037, 4.2487203E+000, 1.0947961E-030, 3.2121613E+000, 2.0004576E+001, 1.5393302E+000, 2.3133598E-018, 1.7340879E+000, 6.2127676E-020, 1.0245718E+000, 6.9566852E-019, 1.3260884E+000, 2.0070587E+001, 1.3174865E+000, 2.1807855E+000, 1.2409203E+000, 6.6684273E+001, 6.4499050E+001, 1.2611109E+000, 6.5651720E+001, 3.5367016E-001, 2.5985975E+001, 1.0891574E+000, 1.7314491E-002, 9.3297329E-001, 1.6753872E-002, 9.4774349E-001, 1.3644006E-002, 8.2434471E-001, 9.8631012E-002, 1.9976775E+001, 1.0966373E+000, 2.1779031E-001, 9.1437152E-001, 3.8493750E-001, 3.6489703E-001, 4.9338058E-001, 4.3437238E-001,-6.1487188E-001, 2.9166774E-001, 2.0006626E+001, 1.1230968E+000, 4.9618929E+000, 1.1307553E+000, 5.3075057E+000, 1.0897091E+000, 7.6237782E+000, 3.7806306E-001, 5.1273088E-002, 2.0902035E+001, 3.1430276E+000, 1.0912310E+000, 2.9937588E+000, 1.3176049E+000, 1.8079115E+000, 2.8158792E+000, 1.1277297E+000,-2.8640422E+000, 2.0122518E+001, 2.3699474E+000, 2.1193542E+000, 2.4780592E+000, 2.1007224E+000, 2.2221282E+000, 3.1355183E+000,-2.4519737E+000, 2.0263734E+001, 2.0982705E+000, 1.7370458E+001, 2.0324889E+000, 1.8536978E+001, 2.0155483E+000, 1.7031157E+001,-1.3369421E+000, 2.3346844E+001
 2.0000000E+002,-3.1366228E+001,-4.7348902E+001,-5.0807684E+001,-5.8470619E+001,-6.2854890E+001,-8.3489624E+001, 4.2365128E+000, 8.4548606E-040, 1.7014165E+000, 1.3373515E-035, 4.3689693E+000, 1.4069088E-029, 3.3009620E+000, 2.0004516E+001, 1.6872038E+000, 4.3165958E-018, 1.6972524E+000, 6.9179836E-020, 1.0908316E+000, 8.8970144E-019, 1.3844076E+000, 2.0071227E+001, 1.1957501E+000, 2.9828500E+000, 1.1582428E+000, 8.1438976E+001, 8.8770227E+001, 1.2738144E+000, 6.2631286E+001, 3.8674358E-001, 2.6896940E+001, 1.0060676E+000, 4.5760406E-003, 9.4700502E-001, 4.2608788E-003, 8.9311588E-001, 3.7997563E-003, 7.6700884E-001, 1.6090122E-001, 1.9976594E+001, 1.1029175E+000, 1.8649466E-001, 9.0348514E-001, 2.9486502E-001, 2.4568126E-001, 4.6387993E-001, 3.7980215E-001,-6.0704392E-001, 2.6368040E-001, 2.0009675E+001, 1.0602971E+000, 4.2364779E+000, 1.1256062E+000, 4.1717117E+000, 1.1094196E+000, 7.0121798E+000, 4.0483937E-001, 5.0220505E-002, 2.0883907E+001, 3.1246256E+000, 1.3025154E+000, 2.9999121E+000, 1.6868168E+000, 2.1691150E+000, 2.8585335E+000, 1.4501183E+000,-2.8431772E+000, 2.0150435E+001, 2.3902454E+000, 2.9123896E+000, 2.4808426E+000, 2.5029340E+000, 2.2234031E+000, 4.4253979E+000,-2.4400437E+000, 2.0391290E+001, 2.1867782E+000, 1.7231801E+001, 2.0622037E+000, 1.8409237E+001, 2.1471170E+000, 1.6729434E+001,-1.4357510E+000, 2.3444184E+001
