s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001803E+001,-3.1179735E+001,-4.8493254E+001,-5.1867913E+001,-5.5578863E+001,-6.4052266E+001,-8.4684884E+001, 4.0158403E+000, 2.2088913E-038, 1.0865600E+000, 4.2137107E-034, 4.1717253E+000, 1.8151173E-028, 3.2888329E+000, 2.0005648E+001, 2.1905024E+000, 6.6732082E-017, 2.9399126E+000, 1.8374906E-018, 9.3668295E-001, 1.9936485E-017, 2.1652379E+000, 2.0060618E+001, 9.5946999E-001, 6.6193949E+000, 1.1477466E+000, 8.5671951E+001, 7.4495044E+001, 1.2996631E+000, 8.0711715E+001, 7.6563419E-002, 3.4937574E+001, 1.2138671E+000, 2.1319199E-002, 1.0358627E+000, 2.1376969E-002, 1.0575035E+000, 1.8665584E-002, 1.0099061E+000, 1.6563890E-001, 1.9974599E+001, 1.0389208E+000, 4.2318542E-001, 9.4025493E-001, 6.6811804E-001, 5.1268393E-001, 4.3830140E-001, 8.0870285E-001,-6.8621945E-001, 3.1553525E-001, 2.0011253E+001, 1.1929165E+000, 7.2812140E+000, 1.0546491E+000, 7.6643928E+000, 1.1729035E+000, 1.0278716E+001, 3.5578793E-001, 8.6153275E-002, 2.1262709E+001, 3.1126499E+000, 1.2930613E+000, 2.9611203E+000, 1.4920317E+000, 1.6746638E+000, 2.7784282E+000, 1.4062764E+000,-2.8124278E+000, 2.0150385E+001, 2.3900257E+000, 2.3562364E+000, 2.4303485E+000, 2.6655419E+000, 2.1998077E+000, 3.2951492E+000,-2.4356179E+000, 2.0358645E+001, 2.2089356E+000, 1.6397180E+001, 2.2354450E+000, 1.7083703E+001, 2.1421565E+000, 1.5940089E+001,-1.4345161E+000, 2.3090191E+001
 8.0001486E+001,-3.1158984E+001,-4.8507281E+001,-5.1916822E+001,-5.5605554E+001,-6.4055524E+001,-8.4656053E+001, 3.9869366E+000, 2.2506284E-041, 1.0494790E+000, 4.7761038E-037, 4.1497670E+000, 2.0582942E-031, 3.2681012E+000, 2.0006023E+001, 2.2048308E+000, 3.2233076E-018, 2.9488632E+000, 5.7205261E-020, 9.8318492E-001, 8.9465520E-019, 2.1592056E+000, 2.0061622E+001, 1.0083978E+000, 9.9031765E+000, 1.0657619E+000, 6.7974267E+001, 4.9496865E+001, 1.2613314E+000, 7.4033853E+001, 9.5724193E-002, 3.2267985E+001, 1.2050587E+000, 4.1259860E-002, 1.0215577E+000, 3.5995968E-002, 9.8528727E-001, 2.5029520E-002, 9.4141169E-001, 1.3449802E-001, 1.9976106E+001, 1.0507123E+000, 5.1632440E-001, 8.8337760E-001, 4.4223923E-001, 2.6857817E-001, 5.0350199E-001, 6.9509669E-001,-7.0163179E-001, 3.0079759E-001, 2.0026643E+001, 1.2163771E+000, 5.3212756E+000, 1.0501235E+000, 6.3587077E+000, 1.1405750E+000, 1.0820209E+001, 3.3082258E-001, 1.0346368E-001, 2.1300644E+001, 3.1533519E+000, 1.3539970E+000, 3.0006412E+000, 1.5211262E+000, 1.7687935E+000, 2.8203465E+000, 1.4008596E+000,-2.8661619E+000, 2.0150267E+001, 2.3922140E+000, 2.9997604E+000, 2.4936412E+000, 2.9859073E+000, 2.2944254E+000, 4.4447388E+000,-2.4656245E+000, 2.0441768E+001, 2.2093184E+000, 1.5322313E+001, 2.2212424E+000, 1.6321894E+001, 2.1120176E+000, 1.5782235E+001,-1.3531995E+000, 2.3049145E+001
 9.0001169E+001,-3.1135672E+001,-4.8489606E+001,-5.1869835E+001,-5.5531231E+001,-6.4014843E+001,-8.4554027E+001, 4.0001693E+000, 6.5059854E-041, 1.0833010E+000, 1.3774498E-036, 4.1612930E+000, 5.9748817E-031, 3.2795996E+000, 2.0006069E+001, 2.1562139E+000, 1.9798392E-018, 2.8310575E+000, 3.4505223E-020, 8.6283391E-001, 3.9892007E-019, 2.0705623E+000, 2.0065236E+001, 8.8139701E-001, 1.4406004E+000, 1.0505394E+000, 7.7810516E+001, 8.0410399E+001, 1.2496297E+000, 7.3830029E+001, 1.3084378E-001, 3.0004755E+001, 1.2174653E+000, 2.2119727E-002, 9.4948096E-001, 1.8924268E-002, 8.7099645E-001, 1.3532118E-002, 7.7379314E-001, 1.2500181E-001, 1.9975751E+001, 1.0426832E+000, 4.4867350E-001, 8.8646232E-001, 3.5583092E-001, 2.4094781E-001, 4.9293697E-001, 5.4722290E-001,-6.9213362E-001, 3.4293814E-001, 2.0022569E+001, 1.1681915E+000, 5.7446263E+000, 1.0891665E+000, 7.0870668E+000, 1.1214637E+000, 1.1605938E+001, 3.1303925E-001, 7.3145750E-002, 2.1402650E+001, 3.0982282E+000, 1.2797651E+000, 2.9550821E+000, 1.3156962E+000, 1.5689630E+000, 2.7674927E+000, 1.2884735E+000,-2.7589337E+000, 2.0139498E+001, 2.3827731E+000, 1.9182232E+000, 2.4888026E+000, 2.2070194E+000, 2.2586224E+000, 2.7716857E+000,-2.4775543E+000, 2.0312175E+001, 2.0896078E+000, 1.5213242E+001, 2.1564627E+000, 1.6261789E+001, 2.1448422E+000, 1.6139812E+001,-1.2592290E+000, 2.3026564E+001
 1.0000085E+002,-3.1201616E+001,-4.8575215E+001,-5.1958034E+001,-5.5623694E+001,-6.4145584E+001,-8.4664572E+001, 3.9823495E+000, 2.4238633E-041, 1.0548127E+000, 5.3204479E-037, 4.1440942E+000, 1.5592138E-031, 3.2682686E+000, 2.0006176E+001, 2.1606996E+000, 1.0098167E-018, 3.1533255E+000, 1.6934871E-020, 8.6793071E-001, 2.4770062E-019, 2.0274807E+000, 2.0067990E+001, 9.1670580E-001, 1.4237359E+001, 1.0715728E+000, 8.1861037E+001, 7.5637907E+001, 1.2157567E+000, 6.1778612E+001, 9.9114416E-002, 3.3705291E+001, 1.2046492E+000, 1.8270588E-002, 9.7130357E-001, 1.8450577E-002, 9.1386170E-001, 1.3562486E-002, 9.0825813E-001, 1.2797676E-001, 1.9975704E+001, 1.0092542E+000, 3.9757627E-001, 8.6231517E-001, 5.0899033E-001, 3.1757957E-001, 4.5095398E-001, 4.7165411E-001,-6.6092719E-001, 3.4279848E-001, 2.0012833E+001, 1.1813182E+000, 5.7068210E+000, 1.0636421E+000, 7.2353192E+000, 1.0863433E+000, 9.8390723E+000, 3.4324213E-001, 8.5659846E-002, 2.1287059E+001, 3.0862545E+000, 1.4877782E+000, 2.9435097E+000, 1.5515044E+000, 1.5403166E+000, 2.6922551E+000, 1.4063804E+000,-2.7567148E+000, 2.0162906E+001, 2.3181870E+000, 2.5461804E+000, 2.4235574E+000, 3.1164195E+000, 2.1820976E+000, 3.8927598E+000,-2.3784006E+000, 2.0349586E+001, 2.1377440E+000, 1.6010024E+001, 2.1921074E+000, 1.7168250E+001, 2.0868667E+000, 1.5874256E+001,-1.3468331E+000, 2.3247943E+001
 1.1000054E+002,-3.1223986E+001,-4.8489166E+001,-5.1857272E+001,-5.5521973E+001,-6.4065521E+001,-8.4630448E+001, 4.0225115E+000, 1.1988398E-040, 1.0853948E+000, 2.6647762E-036, 4.1820238E+000, 1.1437485E-030, 3.2948370E+000, 2.0006049E+001, 2.2165776E+000, 4.6213025E-018, 3.0159044E+000, 7.1558320E-020, 9.1477434E-001, 8.9548417E-019, 2.1829961E+000, 2.0067355E+001, 9.3712642E-001, 1.4171592E+001, 1.1690183E+000, 9.6883251E+001, 8.4657157E+001, 1.2638298E+000, 7.2799336E+001, 4.2785518E-002, 3.8078804E+001, 1.2200480E+000, 2.4228961E-002, 1.0018429E+000, 2.2015401E-002, 1.0163341E+000, 1.6735955E-002, 1.0010325E+000, 1.9397025E-001, 1.9975444E+001, 1.0407561E+000, 3.8551219E-001, 8.1954471E-001, 3.9589112E-001, 2.8032289E-001, 4.7451669E-001, 7.7574202E-001,-6.7460650E-001, 2.8921574E-001, 2.0023946E+001, 1.2031793E+000, 6.5781992E+000, 9.5693873E-001, 9.1258640E+000, 1.1090492E+000, 1.3085163E+001, 1.7955253E-001, 6.9148721E-002, 2.1585372E+001, 3.1493424E+000, 1.3950844E+000, 2.9951703E+000, 1.6528465E+000, 2.1041589E+000, 2.7772779E+000, 1.5552661E+000,-2.8311762E+000, 2.0168664E+001, 2.3863397E+000, 2.2706192E+000, 2.5061591E+000, 2.5954456E+000, 2.2798123E+000, 3.3527976E+000,-2.4746177E+000, 2.0399915E+001, 2.2091749E+000, 1.4114400E+001, 2.2264254E+000, 1.4937304E+001, 2.0844745E+000, 1.4850300E+001,-1.3959680E+000, 2.2918457E+001
 1.2000022E+002,-3.1182424E+001,-4.8484290E+001,-5.1887877E+001,-5.5546724E+001,-6.4011045E+001,-8.4631941E+001, 4.0026317E+000, 1.6442155E-040, 1.0797454E+000, 3.6915692E-036, 4.1571378E+000, 1.5624274E-030, 3.2792495E+000, 2.0006302E+001, 2.2055922E+000, 5.7052367E-018, 2.9878540E+000, 1.1177241E-019, 8.2922826E-001, 9.8295488E-019, 2.1156655E+000, 2.0067481E+001, 9.7010734E-001, 6.9420903E+000, 1.1267552E+000, 7.3875691E+001, 7.4828855E+001, 1.2822402E+000, 7.1560056E+001, 9.7354596E-002, 3.4539489E+001, 1.2580109E+000, 2.4965016E-002, 1.0420338E+000, 2.4958228E-002, 1.1101530E+000, 1.9582882E-002, 1.0757691E+000, 1.5762604E-001, 1.9976152E+001, 1.0428408E+000, 4.2248565E-001, 8.5263086E-001, 5.0405868E-001, 3.3923700E-001, 5.0447553E-001, 6.5622283E-001,-7.2163279E-001, 3.0574285E-001, 2.0024757E+001, 1.1677465E+000, 7.0829190E+000, 1.0800095E+000, 8.1930165E+000, 1.1309037E+000, 1.1717491E+001, 3.2318560E-001, 4.3038237E-002, 2.1614535E+001, 3.0511828E+000, 1.6402215E+000, 2.9398321E+000, 1.7358839E+000, 1.9020630E+000, 2.7237196E+000, 1.6610646E+000,-2.7095011E+000, 2.0194662E+001, 2.3898237E+000, 2.5666568E+000, 2.4636251E+000, 2.6432620E+000, 2.1957159E+000, 3.2879766E+000,-2.4287274E+000, 2.0299805E+001, 2.2169642E+000, 1.3720849E+001, 2.2020649E+000, 1.5196299E+001, 2.2863997E+000, 1.5591368E+001,-1.3768627E+000, 2.2957155E+001
 1.3000352E+002,-3.1203333E+001,-4.8514101E+001,-5.1895556E+001,-5.5577924E+001,-6.4105347E+001,-8.4620369E+001, 4.0042120E+000, 2.4697276E-041, 1.0655367E+000, 5.4061029E-037, 4.1635546E+000, 1.5893572E-031, 3.2850894E+000, 2.0006437E+001, 2.1749711E+000, 1.6083177E-018, 2.9150561E+000, 2.7651131E-020, 9.2796037E-001, 2.9835018E-019, 2.1063524E+000, 2.0068100E+001, 1.0099692E+000, 7.1188109E+000, 1.1442124E+000, 7.1473769E+001, 6.4213795E+001, 1.2416647E+000, 6.8091641E+001, 8.5931803E-002, 3.2402759E+001, 1.2397318E+000, 2.4224719E-002, 1.0272666E+000, 2.8678532E-002, 1.0248006E+000, 2.0189311E-002, 9.9454605E-001, 1.3165561E-001, 1.9977048E+001, 1.0355861E+000, 3.0391438E-001, 9.4780870E-001, 3.2928392E-001, 2.9763333E-001, 4.8408175E-001, 4.6917657E-001,-7.0589354E-001, 3.1828419E-001, 2.0018619E+001, 1.2055192E+000, 6.6235141E+000, 1.0642408E+000, 8.1934380E+000, 1.1016636E+000, 1.2725074E+001, 2.8112467E-001, 8.3962903E-002, 2.1586367E+001, 3.1786993E+000, 1.5351197E+000, 2.9933952E+000, 1.6725776E+000, 1.8030070E+000, 2.7647470E+000, 1.5616193E+000,-2.8477318E+000, 2.0165514E+001, 2.3002126E+000, 3.1099547E+000, 2.4728866E+000, 3.6839055E+000, 2.2175245E+000, 4.7045977E+000,-2.3827889E+000, 2.0399573E+001, 2.1086890E+000, 1.5103741E+001, 2.0970330E+000, 1.5809192E+001, 2.1153663E+000, 1.6099707E+001,-1.2246728E+000, 2.3156613E+001
 1.4000320E+002,-3.1173004E+001,-4.8536363E+001,-5.1902200E+001,-5.5589215E+001,-6.4066943E+001,-8.4649374E+001, 4.0019439E+000, 2.0839807E-039, 1.0454814E+000, 4.6245645E-035, 4.1600558E+000, 1.5898020E-029, 3.2823121E+000, 2.0006444E+001, 2.1711969E+000, 3.0572189E-018, 2.9713617E+000, 5.7974263E-020, 9.0222712E-001, 5.6953777E-019, 2.1171358E+000, 2.0069160E+001, 1.0264405E+000, 1.5891650E+001, 1.1933984E+000, 7.6930412E+001, 5.7411955E+001, 1.2596659E+000, 6.2181999E+001, 1.4515938E-001, 3.2270448E+001, 1.1806386E+000, 1.7498412E-002, 9.7574398E-001, 1.3298480E-002, 9.0998740E-001, 1.1415282E-002, 8.3815354E-001, 1.4500793E-001, 1.9976890E+001, 1.0101781E+000, 2.9276772E-001, 8.7990010E-001, 3.1773599E-001, 2.6565882E-001, 5.2926260E-001, 4.4549927E-001,-7.1408552E-001, 2.5452118E-001, 2.0021349E+001, 1.1518426E+000, 5.4760769E+000, 1.0198581E+000, 6.5160725E+000, 1.1560137E+000, 1.0213475E+001, 3.6951862E-001, 9.8318372E-002, 2.1399951E+001, 3.1322846E+000, 1.2557710E+000, 3.0248925E+000, 1.4628004E+000, 1.7018672E+000, 2.7893822E+000, 1.2772364E+000,-2.8297899E+000, 2.0163893E+001, 2.3448363E+000, 2.6419618E+000, 2.4849734E+000, 3.3368181E+000, 2.1932311E+000, 4.0696143E+000,-2.3952786E+000, 2.0511459E+001, 2.1619681E+000, 1.6582428E+001, 2.1679063E+000, 1.7797689E+001, 2.1422066E+000, 1.6698207E+001,-1.3141388E+000, 2.3278373E+001
 1.5000288E+002,-3.1179763E+001,-4.8468464E+001,-5.1932892E+001,-5.5577079E+001,-6.4075929E+001,-8.4682727E+001, 4.0064295E+000, 1.7527638E-041, 1.0811719E+000, 3.8287671E-037, 4.1701870E+000, 1.0261492E-031, 3.2855899E+000, 2.0006425E+001, 2.1809011E+000, 2.0193364E-018, 2.9732942E+000, 2.6558764E-020, 8.7400706E-001, 4.1723358E-019, 2.1306901E+000, 2.0071081E+001, 9.5809638E-001, 1.1458720E+001, 1.1313182E+000, 8.3944998E+001, 8.7416057E+001, 1.2197409E+000, 6.3633684E+001, 9.1805422E-002, 3.3795781E+001, 1.2074664E+000, 2.2907093E-002, 1.0155349E+000, 2.3004494E-002, 9.4726295E-001, 1.4967877E-002, 9.5533493E-001, 1.6141546E-001, 1.9976920E+001, 1.0075015E+000, 4.1214953E-001, 8.7089819E-001, 4.4971410E-001, 3.1918150E-001, 4.5669432E-001, 6.1755953E-001,-6.4998894E-001, 3.1748712E-001, 2.0019675E+001, 1.1477228E+000, 6.5308719E+000, 1.1116816E+000, 8.6719501E+000, 1.0996057E+000, 1.2445044E+001, 2.8041956E-001, 6.1316389E-002, 2.1581062E+001, 3.1360250E+000, 1.4931319E+000, 3.0168527E+000, 1.6113592E+000, 1.6550305E+000, 2.7672422E+000, 1.4980258E+000,-2.7975393E+000, 2.0186271E+001, 2.3343258E+000, 3.2747689E+000, 2.4667869E+000, 3.1240741E+000, 2.2945893E+000, 5.1654463E+000,-2.4296523E+000, 2.0559526E+001, 2.1573249E+000, 1.4631442E+001, 2.1990519E+000, 1.6400582E+001, 2.1621498E+000, 1.6324463E+001,-1.2991192E+000, 2.3204968E+001
 1.6000257E+002,-3.1155267E+001,-4.8461143E+001,-5.1924178E+001,-5.5558777E+001,-6.3984548E+001,-8.4607315E+001, 3.9878045E+000, 4.8753652E-041, 1.0705305E+000, 1.0701465E-036, 4.1406805E+000, 4.9994947E-031, 3.2641216E+000, 2.0006631E+001, 2.1989652E+000, 1.6135366E-018, 3.0459225E+000, 3.6033771E-020, 7.9082620E-001, 3.1624686E-019, 2.0720181E+000, 2.0072313E+001, 9.6436844E-001, 1.3704884E+001, 9.8775695E-001, 8.7893424E+001, 7.3954306E+001, 1.2732687E+000, 7.1285295E+001, 1.1051316E-001, 3.5281558E+001, 1.2175844E+000, 2.1694409E-002, 1.0349030E+000, 1.3970069E-002, 1.0633717E+000, 1.0867826E-002, 1.0655296E+000, 1.6576166E-001, 1.9976847E+001, 1.0798381E+000, 3.2755180E-001, 8.3452044E-001, 3.9102386E-001, 3.3640862E-001, 4.7425546E-001, 5.1993339E-001,-7.1543655E-001, 2.7721322E-001, 2.0032745E+001, 1.1427137E+000, 6.1708361E+000, 1.0492625E+000, 7.2817382E+000, 1.1432791E+000, 1.1769075E+001, 2.9762262E-001, 5.4997384E-002, 2.1458893E+001, 3.1770801E+000, 1.4146413E+000, 3.0048027E+000, 1.5336376E+000, 1.9027148E+000, 2.8124200E+000, 1.4364249E+000,-2.8190820E+000, 2.0177473E+001, 2.3739492E+000, 3.0786108E+000, 2.4785501E+000, 2.7042072E+000, 2.2804657E+000, 4.4510952E+000,-2.4518377E+000, 2.0504122E+001, 2.1351156E+000, 1.4410418E+001, 2.1679538E+000, 1.5509812E+001, 2.1130801E+000, 1.5499219E+001,-1.4515222E+000, 2.3150600E+001
 1.7000225E+002,-3.1108046E+001,-4.8462019E+001,-5.1866434E+001,-5.5576858E+001,-6.4061578E+001,-8.4628384E+001, 4.0094810E+000, 8.9460341E-041, 1.0826957E+000, 1.9053648E-036, 4.1632083E+000, 5.7893000E-031, 3.2829404E+000, 2.0006432E+001, 2.1755587E+000, 5.3612709E-018, 2.9403995E+000, 8.3447683E-020, 8.7499215E-001, 9.3412357E-019, 2.1156912E+000, 2.0071903E+001, 9.7283498E-001, 1.0542046E+001, 1.1464686E+000, 7.8849988E+001, 6.7370112E+001, 1.2612373E+000, 6.7630385E+001, 1.1638357E-001, 3.3088435E+001, 1.2263229E+000, 3.2649006E-002, 9.9354205E-001, 3.2660651E-002, 1.0686952E+000, 2.2951989E-002, 9.4142233E-001, 1.7119913E-001, 1.9977924E+001, 1.0038633E+000, 2.8709266E-001, 8.7680097E-001, 2.8449373E-001, 2.1394703E-001, 4.8790394E-001, 3.5445500E-001,-6.6361797E-001, 3.1622983E-001, 2.0020881E+001, 1.1907643E+000, 6.1231254E+000, 1.0592750E+000, 7.1204769E+000, 1.1581934E+000, 1.1129033E+001, 3.9046763E-001, 7.3896460E-002, 2.1434860E+001, 3.1827408E+000, 1.2906992E+000, 3.0179330E+000, 1.3875997E+000, 1.5691717E+000, 2.8445807E+000, 1.2677385E+000,-2.8650378E+000, 2.0165897E+001, 2.3600768E+000, 2.1856020E+000, 2.5026281E+000, 2.0600012E+000, 2.2708352E+000, 3.4033341E+000,-2.4708551E+000, 2.0417704E+001, 2.1026771E+000, 1.6659216E+001, 2.1138537E+000, 1.7481999E+001, 2.0567204E+000, 1.7057539E+001,-1.3003453E+000, 2.3267673E+001
 1.8000193E+002,-3.1136454E+001,-4.8464510E+001,-5.1845358E+001,-5.5552078E+001,-6.4028895E+001,-8.4567971E+001, 4.0010275E+000, 6.3815147E-038, 1.0595609E+000, 1.6406721E-033, 4.1608497E+000, 7.5320030E-028, 3.2778294E+000, 2.0006659E+001, 2.1777631E+000, 4.0148002E-017, 2.9416079E+000, 9.6042910E-019, 9.4123667E-001, 6.0959683E-018, 2.1241900E+000, 2.0073035E+001, 9.6489848E-001, 8.6326039E+000, 1.2272251E+000, 8.2500914E+001, 6.4838310E+001, 1.3007848E+000, 6.7087747E+001,-1.5975829E-002, 3.5106388E+001, 1.1360368E+000, 1.4992512E-002, 9.5218906E-001, 1.2891784E-002, 8.9075027E-001, 1.0308787E-002, 8.9519825E-001, 1.4951938E-001, 1.9977573E+001, 1.0275046E+000, 4.0746992E-001, 8.5903228E-001, 3.2720833E-001, 1.6985860E-001, 4.8665001E-001, 4.8849756E-001,-6.8672191E-001, 3.2668219E-001, 2.0027933E+001, 1.1546041E+000, 6.6278949E+000, 9.8235100E-001, 7.8940399E+000, 1.1285829E+000, 1.1612061E+001, 3.1129466E-001, 1.1759463E-001, 2.1592632E+001, 3.1058331E+000, 1.2833941E+000, 2.9794147E+000, 1.5701143E+000, 2.0285815E+000, 2.7986581E+000, 1.3497936E+000,-2.7959418E+000, 2.0157865E+001, 2.4185949E+000, 2.7213125E+000, 2.4762942E+000, 3.0544382E+000, 2.3101870E+000, 4.6755650E+000,-2.4867567E+000, 2.0454187E+001, 2.1009741E+000, 1.4603786E+001, 2.1558999E+000, 1.5549369E+001, 2.1031800E+000, 1.5663296E+001,-1.3527220E+000, 2.3129874E+001
 1.9000162E+002,-3.1102746E+001,-4.8403388E+001,-5.1885792E+001,-5.5549538E+001,-6.4004524E+001,-8.4596425E+001, 4.0163911E+000, 9.8089523E-042, 1.0795777E+000, 1.9795963E-037, 4.1794184E+000, 1.3363283E-031, 3.2938035E+000, 2.0006841E+001, 2.1962055E+000, 4.6171782E-018, 2.8303266E+000, 8.5764257E-020, 1.0711312E+000, 1.0648299E-018, 2.2522768E+000, 2.0071727E+001, 9.4061320E-001, 1.4277615E+001, 1.0911580E+000, 6.1741454E+001, 5.4936204E+001, 1.2794732E+000, 5.8184296E+001, 1.5132574E-001, 3.2249387E+001, 1.1857572E+000, 2.8278564E-002, 1.0112969E+000, 2.0854498E-002, 9.7361349E-001, 1.4636147E-002, 9.3988512E-001, 1.5384350E-001, 1.9977605E+001, 1.0328558E+000, 2.9789017E-001, 9.0181007E-001, 3.1374453E-001, 2.3200167E-001, 4.5079362E-001, 4.6643257E-001,-7.1265741E-001, 3.1274879E-001, 2.0025245E+001, 1.1570809E+000, 6.5585894E+000, 1.0553322E+000, 7.0317161E+000, 1.1579279E+000, 1.0977373E+001, 3.7683949E-001, 6.6631319E-002, 2.1584147E+001, 3.1373872E+000, 1.2309590E+000, 3.0210309E+000, 1.4715828E+000, 1.9577128E+000, 2.8117460E+000, 1.2612549E+000,-2.8306794E+000, 2.0170525E+001, 2.3499769E+000, 3.2841696E+000, 2.4393085E+000, 2.8983156E+000, 2.2419744E+000, 5.1881014E+000,-2.4292338E+000, 2.0641956E+001, 2.2508458E+000, 1.6348000E+001, 2.2017146E+000, 1.6839747E+001, 2.1276445E+000, 1.5911148E+001,-1.3442688E+000, 2.3169450E+001
 2.0000000E+002,-3.1135055E+001,-4.8442782E+001,-5.1892786E+001,-5.5559448E+001,-6.4043193E+001,-8.4554434E+001, 4.0084023E+000, 4.0809716E-041, 1.0725815E+000, 9.5001844E-037, 4.1657292E+000, 2.5955657E-031, 3.2827631E+000, 2.0006876E+001, 2.1962369E+000, 3.5568096E-018, 2.9458995E+000, 6.3542746E-020, 9.4014512E-001, 9.2529536E-019, 2.1781402E+000, 2.0074317E+001, 1.0083099E+000, 6.3731531E+000, 1.0842238E+000, 6.2495247E+001, 6.5691131E+001, 1.2491318E+000, 6.0171632E+001, 1.3237534E-001, 3.1618293E+001, 1.1470665E+000, 3.9621580E-002, 1.0062913E+000, 3.6131692E-002, 1.0493165E+000, 2.6038178E-002, 9.4186906E-001, 1.8695650E-001, 1.9979913E+001, 1.0851273E+000, 3.2594469E-001, 9.1855998E-001, 3.8079568E-001, 2.5255827E-001, 4.5785806E-001, 5.8509639E-001,-7.2502939E-001, 3.2077964E-001, 2.0028812E+001, 1.2101234E+000, 5.5758039E+000, 1.0485889E+000, 7.1855392E+000, 1.1374945E+000, 1.0983215E+001, 3.1211678E-001, 4.4907551E-002, 2.1507133E+001, 3.1784059E+000, 1.5765856E+000, 3.0625366E+000, 1.5768474E+000, 1.6019734E+000, 2.8673827E+000, 1.5349584E+000,-2.8364955E+000, 2.0192496E+001, 2.3504384E+000, 3.3640521E+000, 2.4369018E+000, 3.9329376E+000, 2.3065302E+000, 5.0451746E+000,-2.4365235E+000, 2.0590114E+001, 2.2008843E+000, 1.5880705E+001, 2.1849972E+000, 1.7163053E+001, 2.1651311E+000, 1.6329148E+001,-1.3269696E+000, 2.3309332E+001
