s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001658E+001,-3.2634837E+000,-4.7758492E+000,-5.0888235E+000,-7.2212043E+000,-7.6560313E+000,-9.6031889E+000, 1.3633623E+000, 8.0174272E-030, 5.0720304E-001, 2.3476096E-030, 1.4972867E+000, 2.8528355E-024, 1.1968794E+000, 1.9999303E+001, 4.9975405E-001, 1.0729515E-018, 5.2863498E-001, 7.4773345E-020, 4.4171726E-001, 7.3365406E-016, 3.6882473E-001, 1.9999497E+001, 2.2641582E-001, 3.1986755E+001, 3.1765700E-001, 7.9842021E+001, 4.2735370E+001, 3.2226541E-001, 6.0671055E+001, 7.9781163E-002, 2.0549195E+001, 3.0148523E-001, 2.5303687E-004, 2.4311937E-001, 1.4961476E-004, 2.5785393E-001, 1.2374888E-004, 2.4440716E-001, 4.8988901E-002, 1.9968117E+001, 3.4038477E-001, 1.6402684E-001, 2.7523598E-001, 2.4339005E-001, 3.0877499E-001, 1.6058550E-001, 3.7713534E-001,-1.9450421E-001, 1.0424850E-001, 1.9968341E+001, 3.4941031E-001, 4.3555344E+000, 2.6036996E-001, 5.7313583E+000, 3.0617831E-001, 7.0357992E+000, 6.3102115E-002, 3.8188840E-002, 2.0007220E+001, 9.4369180E-001, 5.1633493E-001, 8.7484316E-001, 5.9989344E-001, 5.9166706E-001, 8.5164843E-001, 5.7486484E-001,-8.7596472E-001, 1.9969583E+001, 7.2152771E-001, 2.8299553E+000, 7.6470801E-001, 2.1771001E+000, 6.7915713E-001, 4.2248207E+000,-7.2457488E-001, 1.9983558E+001, 6.4733432E-001, 5.7355916E+000, 6.6175865E-001, 6.1068489E+000, 6.7473150E-001, 5.2957152E+000,-4.7821785E-001, 2.0016715E+001
 8.0002224E+001,-3.2301033E+000,-4.7796086E+000,-5.0827405E+000,-7.2129574E+000,-7.6414462E+000,-9.6044722E+000, 1.3711879E+000, 4.0031182E-031, 5.0526505E-001, 5.9555069E-032, 1.4827255E+000, 1.5122429E-024, 1.1992007E+000, 1.9999367E+001, 6.2893083E-001, 1.0828871E-017, 4.9177787E-001, 3.0989818E-019, 3.7640753E-001, 2.6821338E-015, 3.7362589E-001, 1.9999451E+001, 2.0951115E-001, 5.0211942E+001, 3.1952887E-001, 9.5529046E+001, 6.4908703E+001, 2.7901876E-001, 5.8429043E+001, 3.4215868E-002, 2.0508623E+001, 2.6512259E-001, 5.1068820E-004, 2.1378855E-001, 3.7262079E-004, 2.1604026E-001, 1.7615530E-004, 2.0673604E-001, 5.2311103E-002, 1.9968117E+001, 3.5008224E-001, 1.0854601E-001, 2.8903497E-001, 1.3089750E-001, 9.8654235E-002, 1.7375670E-001, 2.6608415E-001,-2.1821334E-001, 5.6762071E-002, 1.9967554E+001, 3.3411459E-001, 3.8263299E+000, 2.9196763E-001, 5.7971216E+000, 3.0692498E-001, 7.3193956E+000, 3.3271269E-002, 2.5108030E-002, 2.0011625E+001, 9.0875951E-001, 8.5771200E-001, 8.8972224E-001, 8.8044589E-001, 8.5823562E-001, 8.5773001E-001, 9.2999065E-001,-8.4747749E-001, 1.9969987E+001, 7.4257583E-001, 2.1483160E+000, 7.6689138E-001, 2.9673070E+000, 6.9633330E-001, 3.4824608E+000,-7.5445077E-001, 1.9977014E+001, 6.1853678E-001, 7.1965820E+000, 6.7789653E-001, 7.6380548E+000, 6.0651867E-001, 6.5081227E+000,-4.6416027E-001, 2.0022208E+001
 9.0002790E+001,-3.2497817E+000,-4.7802330E+000,-5.0818860E+000,-7.2084132E+000,-7.6423000E+000,-9.5990282E+000, 1.3973442E+000, 5.9638230E-030, 4.6457946E-001, 9.0226993E-031, 1.5064568E+000, 2.1777605E-023, 1.2103704E+000, 1.9999425E+001, 6.0003867E-001, 4.4287503E-017, 4.8966013E-001, 5.9052508E-019, 4.1434517E-001, 3.0734728E-015, 4.0558183E-001, 1.9999615E+001, 2.3279827E-001, 2.3502749E+001, 3.0789721E-001, 1.2736012E+002, 8.6845169E+001, 3.0678796E-001, 7.9422424E+001, 6.2427031E-002, 2.0617797E+001, 3.1616787E-001, 1.0839530E-003, 2.4110095E-001, 5.0462233E-004, 2.2457369E-001, 3.8127982E-004, 2.3916367E-001, 4.5422857E-002, 1.9968193E+001, 3.3520044E-001, 1.6171458E-001, 2.8275891E-001, 1.8905156E-001, 1.6214266E-001, 1.8782156E-001, 4.2312176E-001,-2.1774442E-001, 4.3608911E-002, 1.9967564E+001, 3.1120538E-001, 7.1090844E+000, 2.6730778E-001, 9.3373253E+000, 3.0049969E-001, 1.1540219E+001, 7.6058808E-002, 2.0907046E-002, 2.0016094E+001, 9.1966359E-001, 7.7400177E-001, 9.0555542E-001, 9.8257609E-001, 1.1774338E+000, 8.3594479E-001, 8.4407548E-001,-8.4320713E-001, 1.9969343E+001, 7.1779333E-001, 2.9898033E+000, 7.5953241E-001, 3.5894397E+000, 7.2700173E-001, 3.9217949E+000,-7.6108574E-001, 1.9976037E+001, 6.1105185E-001, 9.7888405E+000, 6.3589087E-001, 9.8375337E+000, 6.6910232E-001, 8.4722066E+000,-4.6270676E-001, 2.0025135E+001
 1.0000336E+002,-3.2137321E+000,-4.7719387E+000,-5.0759923E+000,-7.2088918E+000,-7.6347405E+000,-9.5843063E+000, 1.3726028E+000, 1.4670216E-028, 4.8315512E-001, 4.9131110E-029, 1.5029642E+000, 6.0004785E-023, 1.2022103E+000, 1.9999577E+001, 6.2882318E-001, 3.4506622E-016, 4.4933669E-001, 2.1600684E-017, 4.1885215E-001, 6.5256196E-016, 5.0409258E-001, 1.9999381E+001, 2.3193748E-001, 2.4977848E+001, 3.3701486E-001, 1.3264064E+002, 1.0603468E+002, 3.2970112E-001, 1.0869855E+002, 8.6841503E-002, 2.0612704E+001, 3.0371953E-001, 2.5556330E-003, 2.5721669E-001, 1.7339256E-003, 2.9071114E-001, 1.3851719E-003, 2.6121866E-001, 4.0915585E-002, 1.9968247E+001, 3.4557205E-001, 2.3396537E-001, 2.6660285E-001, 2.7868695E-001, 2.1613501E-001, 1.8355627E-001, 5.0484169E-001,-2.0457243E-001, 1.0844034E-001, 1.9967518E+001, 3.3383364E-001, 8.3190432E+000, 2.7817768E-001, 1.1024477E+001, 3.0559798E-001, 1.0974975E+001, 6.0144831E-002, 1.6347156E-002, 2.0018692E+001, 9.3340026E-001, 1.0114605E+000, 8.9723239E-001, 1.2273858E+000, 1.4177977E+000, 8.2883592E-001, 1.1703234E+000,-8.5054256E-001, 1.9968484E+001, 7.1314498E-001, 3.4843903E+000, 7.5209409E-001, 3.0947966E+000, 7.0209929E-001, 5.1943341E+000,-7.4713336E-001, 1.9975287E+001, 6.5103494E-001, 9.0700927E+000, 6.6631195E-001, 9.0085805E+000, 6.5739213E-001, 7.6695638E+000,-4.7216639E-001, 2.0015952E+001
 1.1000392E+002,-3.2329192E+000,-4.7717642E+000,-5.0769292E+000,-7.1919118E+000,-7.6316986E+000,-9.5760458E+000, 1.3561647E+000, 4.1505226E-030, 4.9808515E-001, 3.0939562E-030, 1.4744712E+000, 5.6625785E-025, 1.1893815E+000, 1.9999070E+001, 5.9188745E-001, 4.2409623E-018, 5.4647926E-001, 2.4277338E-018, 4.2038615E-001, 4.2079519E-015, 3.8340894E-001, 1.9999557E+001, 2.3728777E-001, 3.6890072E+001, 2.9881288E-001, 1.0166267E+002, 7.3504386E+001, 2.8652841E-001, 7.4837106E+001, 6.8281666E-002, 2.0435493E+001, 2.9432303E-001, 5.1797433E-003, 2.6224058E-001, 4.2366212E-003, 2.7268300E-001, 2.1402112E-003, 2.5865531E-001, 7.3500297E-002, 1.9967732E+001, 3.4894712E-001, 2.5581326E-001, 2.7613898E-001, 3.0895595E-001, 1.6689498E-001, 1.8311209E-001, 5.9836974E-001,-1.9747809E-001, 9.7620566E-002, 1.9967675E+001, 3.3110525E-001, 7.2231058E+000, 2.3107437E-001, 1.1103418E+001, 2.6880819E-001, 1.3581242E+001, 4.4000704E-002, 2.4557074E-002, 2.0021986E+001, 9.3008805E-001, 1.2673628E+000, 9.0304736E-001, 1.2805849E+000, 1.4902691E+000, 8.5973828E-001, 1.1979028E+000,-8.4995294E-001, 1.9970162E+001, 7.3394338E-001, 4.0695557E+000, 7.9255701E-001, 2.6753806E+000, 7.0977344E-001, 5.0924453E+000,-7.6018471E-001, 1.9979569E+001, 6.3157495E-001, 1.0665589E+001, 6.8224172E-001, 1.1350525E+001, 6.5135947E-001, 9.4804763E+000,-4.6540533E-001, 2.0015894E+001
 1.2000047E+002,-3.2077906E+000,-4.7507731E+000,-5.0556361E+000,-7.1921972E+000,-7.6163310E+000,-9.5583863E+000, 1.3870368E+000, 4.2147179E-030, 4.7289921E-001, 5.7741983E-031, 1.5046086E+000, 9.8590045E-024, 1.2035164E+000, 1.9999473E+001, 6.2081191E-001, 1.1343745E-017, 4.5382303E-001, 3.2161791E-019, 3.8887994E-001, 1.0289109E-017, 4.4552657E-001, 1.9999355E+001, 2.5894675E-001, 4.4032988E+001, 3.3061599E-001, 1.2391051E+002, 1.4771228E+002, 3.3394458E-001, 8.1466898E+001, 3.7475885E-002, 2.0530248E+001, 3.1539226E-001, 2.3858319E-003, 2.5344602E-001, 2.2219417E-003, 2.8641513E-001, 2.8861996E-003, 2.6010957E-001, 5.7237641E-002, 1.9967684E+001, 3.3206492E-001, 4.3194256E-001, 2.7006749E-001, 3.5910218E-001, 2.4469095E-001, 1.7857887E-001, 7.2116801E-001,-1.9532275E-001, 1.0174718E-001, 1.9967996E+001, 3.4921910E-001, 7.2630178E+000, 2.6956780E-001, 9.6800442E+000, 3.0647433E-001, 1.4064682E+001, 6.9629053E-002, 2.0395589E-002, 2.0020949E+001, 9.1958806E-001, 1.2701501E+000, 9.0237329E-001, 1.4661407E+000, 1.6017756E+000, 8.7812242E-001, 1.3516425E+000,-8.3704963E-001, 1.9969024E+001, 7.0345969E-001, 3.6459622E+000, 7.6874861E-001, 3.5875385E+000, 7.0315260E-001, 5.8649642E+000,-7.3744495E-001, 1.9972238E+001, 6.3887254E-001, 1.3184598E+001, 6.5471796E-001, 1.3227586E+001, 6.7460780E-001, 1.1224590E+001,-4.2243738E-001, 2.0021445E+001
 1.3000104E+002,-3.2345727E+000,-4.7749953E+000,-5.0784313E+000,-7.2083806E+000,-7.6360179E+000,-9.5950319E+000, 1.3751813E+000, 1.8609425E-030, 4.6098684E-001, 1.5064425E-030, 1.4985468E+000, 9.2628491E-024, 1.1968417E+000, 1.9999467E+001, 5.9357745E-001, 5.9326043E-018, 4.7947542E-001, 1.3833203E-019, 4.6457624E-001, 1.7545898E-016, 3.0623973E-001, 1.9999411E+001, 2.2635636E-001, 1.6816421E+001, 3.3658689E-001, 2.9904276E+001, 4.8275856E+001, 3.4482701E-001, 5.2068468E+001, 8.6739825E-002, 2.0401179E+001, 2.8704186E-001, 2.9627531E-003, 2.7172907E-001, 2.4375058E-003, 2.8423007E-001, 1.8620199E-003, 2.3974660E-001, 5.4970850E-002, 1.9967832E+001, 3.4611199E-001, 5.2207586E-001, 2.8567357E-001, 7.6395808E-001, 7.4903622E-001, 1.6190438E-001, 1.1070072E+000,-2.2685365E-001, 6.3945266E-002, 1.9967773E+001, 3.3755397E-001, 1.0261423E+001, 3.0505985E-001, 1.3020575E+001, 3.0907086E-001, 1.5351212E+001, 6.5132489E-002, 2.0960103E-002, 2.0011041E+001, 9.4123687E-001, 1.8082050E+000, 8.7378105E-001, 1.7275809E+000, 1.6306690E+000, 8.6743115E-001, 1.8185368E+000,-8.9744831E-001, 1.9969772E+001, 6.8676164E-001, 5.2731766E+000, 7.5296740E-001, 4.4536813E+000, 6.9798631E-001, 7.5428395E+000,-7.2714763E-001, 1.9979230E+001, 6.4293355E-001, 1.3498130E+001, 6.4396263E-001, 1.3565202E+001, 6.5892418E-001, 1.2122989E+001,-4.3841272E-001, 2.0017736E+001
 1.4000160E+002,-3.2148423E+000,-4.7806974E+000,-5.0824042E+000,-7.2141748E+000,-7.6406889E+000,-9.5953129E+000, 1.3433610E+000, 2.4477832E-027, 4.9236203E-001, 8.0510284E-028, 1.4733832E+000, 4.3447973E-021, 1.1823848E+000, 1.9999489E+001, 5.7865821E-001, 1.0338368E-015, 5.3077745E-001, 3.6262159E-017, 4.4040136E-001, 8.9879630E-016, 3.5412551E-001, 1.9999453E+001, 2.8752649E-001, 3.4865745E+001, 2.8822956E-001, 9.4972863E+001, 8.1161471E+001, 3.1329028E-001, 7.0677322E+001, 9.5415015E-002, 2.0332355E+001, 3.1699589E-001, 6.2731162E-003, 2.4089998E-001, 3.7242834E-003, 2.8834103E-001, 2.6306843E-003, 2.6015920E-001, 7.5155206E-002, 1.9968383E+001, 3.3783333E-001, 5.3084399E-001, 2.8502537E-001, 8.9984878E-001, 8.5010767E-001, 1.9029354E-001, 1.1659579E+000,-2.0449112E-001, 6.9527262E-002, 1.9967749E+001, 3.1663665E-001, 9.4416818E+000, 2.8173371E-001, 1.0613264E+001, 2.8977231E-001, 1.4488196E+001, 6.2650303E-002, 1.9422237E-002, 2.0019911E+001, 9.2206763E-001, 1.1016545E+000, 8.9945167E-001, 1.3172837E+000, 1.3923560E+000, 8.2994217E-001, 1.1807404E+000,-8.1693684E-001, 1.9967327E+001, 7.3429197E-001, 3.5382940E+000, 7.6410346E-001, 3.3124423E+000, 7.0946826E-001, 4.2435697E+000,-7.6002669E-001, 1.9973181E+001, 6.6517627E-001, 1.3870858E+001, 6.9445976E-001, 1.4663743E+001, 6.4031581E-001, 1.3298074E+001,-4.7626448E-001, 2.0020572E+001
 1.5000217E+002,-3.1932766E+000,-4.7600249E+000,-5.0687671E+000,-7.1944370E+000,-7.6284786E+000,-9.5745911E+000, 1.3370004E+000, 2.3129070E-028, 5.3046515E-001, 1.5896270E-028, 1.4605767E+000, 7.0250099E-023, 1.1768644E+000, 1.9999475E+001, 5.3595077E-001, 1.6656787E-017, 5.1394982E-001, 1.5841322E-018, 4.1411688E-001, 5.0949505E-015, 3.1973077E-001, 1.9999690E+001, 2.0122598E-001, 6.4062798E+001, 2.8218160E-001, 1.3456075E+002, 8.8653177E+001, 3.2373554E-001, 1.0615955E+002, 8.7107139E-002, 2.0559928E+001, 3.0619105E-001, 4.5548353E-003, 2.6893875E-001, 4.6371992E-003, 2.7227444E-001, 3.6826298E-003, 2.6654929E-001, 5.7467272E-002, 1.9968139E+001, 3.4683711E-001, 4.0799023E-001, 2.8089767E-001, 6.0871443E-001, 4.1873172E-001, 1.7767588E-001, 6.2973124E-001,-2.0740695E-001, 6.9057162E-002, 1.9968177E+001, 3.1520098E-001, 8.6439782E+000, 2.6874090E-001, 1.0051176E+001, 3.0017407E-001, 1.3280557E+001, 6.8834933E-002, 3.4877396E-002, 2.0020071E+001, 9.3219901E-001, 1.3108138E+000, 8.8308557E-001, 1.4626191E+000, 1.6179278E+000, 8.4881679E-001, 1.3247675E+000,-8.4938117E-001, 1.9967129E+001, 7.1385921E-001, 3.3049087E+000, 7.8694096E-001, 3.0300575E+000, 7.1955834E-001, 4.5564349E+000,-7.6419997E-001, 1.9969137E+001, 6.1570678E-001, 1.7295496E+001, 6.7731603E-001, 1.7985861E+001, 6.7564563E-001, 1.5674435E+001,-4.4961548E-001, 2.0034420E+001
 1.6000273E+002,-3.1717364E+000,-4.7340959E+000,-5.0450257E+000,-7.1687137E+000,-7.6079335E+000,-9.5546033E+000, 1.3550294E+000, 4.5563775E-030, 4.8760571E-001, 8.0681921E-032, 1.4910555E+000, 2.3135731E-023, 1.1955491E+000, 1.9999731E+001, 5.7289114E-001, 7.3345314E-018, 3.9358069E-001, 2.6478845E-019, 3.4295413E-001, 5.7338557E-014, 2.8263269E-001, 1.9999765E+001, 2.6079942E-001, 2.3585664E+001, 3.2083802E-001, 1.0839918E+002, 9.7763482E+001, 3.3296516E-001, 1.1658566E+002, 9.3532984E-002, 2.0603280E+001, 2.8280808E-001, 4.4989020E-003, 2.3523473E-001, 3.8630199E-003, 2.8419246E-001, 3.1407869E-003, 2.5328128E-001, 6.4932373E-002, 1.9968069E+001, 3.4609756E-001, 3.4230035E-001, 2.7789193E-001, 4.9194453E-001, 4.1792040E-001, 1.6795782E-001, 5.9299783E-001,-1.7239153E-001, 1.0215904E-001, 1.9967914E+001, 3.2242868E-001, 1.0809064E+001, 2.7687692E-001, 1.2279571E+001, 2.8168365E-001, 1.4593504E+001, 9.4247328E-002, 1.9878620E-002, 2.0016968E+001, 9.0893910E-001, 1.3477909E+000, 8.6846706E-001, 1.5293237E+000, 1.6812191E+000, 8.4439105E-001, 1.3822512E+000,-8.2703695E-001, 1.9967670E+001, 7.5981019E-001, 6.1283567E+000, 7.7525022E-001, 5.6260978E+000, 7.2151745E-001, 1.0051837E+001,-7.6618855E-001, 1.9981186E+001, 6.2635739E-001, 1.4952244E+001, 6.6027656E-001, 1.5378169E+001, 6.7219322E-001, 1.4549961E+001,-4.7763025E-001, 2.0027576E+001
 1.7000330E+002,-3.1786485E+000,-4.7422218E+000,-5.0495927E+000,-7.1758769E+000,-7.6077036E+000,-9.5634905E+000, 1.3709150E+000, 1.1730272E-028, 4.8457131E-001, 4.1374664E-029, 1.4853361E+000, 8.9361355E-023, 1.1868033E+000, 1.9999788E+001, 5.5848388E-001, 5.0513503E-017, 4.4706819E-001, 3.1633214E-018, 3.8645583E-001, 3.3278545E-014, 3.8034994E-001, 1.9999669E+001, 2.0048427E-001, 4.3189503E+001, 3.4871096E-001, 7.9576789E+001, 7.3149363E+001, 3.6543411E-001, 1.1079694E+002, 5.3397248E-002, 2.0618885E+001, 3.3011119E-001, 6.4357366E-003, 2.6772496E-001, 5.0383340E-003, 2.4039183E-001, 4.0412781E-003, 2.4748458E-001, 3.1956097E-002, 1.9967694E+001, 3.4643682E-001, 4.3342043E-001, 2.8290211E-001, 6.8323778E-001, 5.5928232E-001, 1.8381971E-001, 1.1683984E+000,-2.1104034E-001, 8.2792024E-002, 1.9968616E+001, 2.9922653E-001, 9.0136386E+000, 2.6366415E-001, 1.2102857E+001, 3.0702338E-001, 1.8350274E+001, 5.5373966E-002, 2.9391523E-002, 2.0010845E+001, 9.3154962E-001, 1.6100462E+000, 8.8638575E-001, 1.7783708E+000, 2.1166840E+000, 8.6150931E-001, 1.5887204E+000,-8.4948777E-001, 1.9970251E+001, 7.4460272E-001, 4.7104973E+000, 7.9422554E-001, 5.3657908E+000, 7.3245188E-001, 7.2360902E+000,-7.9163296E-001, 1.9981127E+001, 6.1411955E-001, 1.4847449E+001, 6.4263725E-001, 1.5366413E+001, 6.6874582E-001, 1.4948167E+001,-4.2837845E-001, 2.0025098E+001
 1.8000387E+002,-3.2209168E+000,-4.7649620E+000,-5.0684518E+000,-7.1886718E+000,-7.6255362E+000,-9.5798614E+000, 1.4095661E+000, 1.6139880E-028, 4.8329849E-001, 5.5546691E-029, 1.5253307E+000, 4.0948445E-022, 1.2311028E+000, 1.9999784E+001, 5.7783850E-001, 9.9035860E-017, 4.5196718E-001, 3.8234840E-018, 3.8898918E-001, 3.6464202E-015, 3.3922872E-001, 1.9999743E+001, 2.5455082E-001, 5.5886136E+001, 3.2560962E-001, 1.2982544E+002, 8.5109943E+001, 3.1614257E-001, 9.2545583E+001, 7.7391107E-002, 2.0442849E+001, 2.9596514E-001, 4.2746257E-003, 2.6852089E-001, 4.2056666E-003, 2.4961545E-001, 3.6495554E-003, 2.4683396E-001, 5.4572216E-002, 1.9967730E+001, 3.3801556E-001, 3.4247516E-001, 2.8348775E-001, 5.1111727E-001, 4.0392512E-001, 1.5592478E-001, 8.8687456E-001,-1.8955683E-001, 7.6215835E-002, 1.9968243E+001, 3.3260596E-001, 7.0281229E+000, 2.9851221E-001, 1.0459324E+001, 3.1356034E-001, 1.3795694E+001, 5.2169254E-002, 3.1549446E-002, 2.0010733E+001, 9.1239215E-001, 2.2293284E+000, 8.9708741E-001, 2.4083596E+000, 2.8569223E+000, 8.3852320E-001, 2.1740890E+000,-8.0943319E-001, 1.9970238E+001, 7.1078571E-001, 5.2805260E+000, 7.7973151E-001, 4.8176414E+000, 6.9236776E-001, 6.5238738E+000,-7.5353656E-001, 1.9977399E+001, 6.6060061E-001, 1.6002816E+001, 6.7095307E-001, 1.6315148E+001, 6.7124002E-001, 1.5867340E+001,-4.6094343E-001, 2.0021929E+001
 1.9000042E+002,-3.2054312E+000,-4.7443056E+000,-5.0528657E+000,-7.1849635E+000,-7.6045094E+000,-9.5611567E+000, 1.3511014E+000, 2.1357295E-028, 5.3802130E-001, 1.0793670E-029, 1.4634887E+000, 6.4753819E-022, 1.1811942E+000, 1.9999581E+001, 4.9036922E-001, 6.7375736E-016, 5.2631081E-001, 1.4675831E-017, 3.6197941E-001, 3.6524331E-014, 2.7825164E-001, 1.9999713E+001, 2.1227525E-001, 3.5465193E+001, 3.3648726E-001, 1.7744891E+002, 1.5909348E+002, 3.1091524E-001, 1.0243744E+002, 8.9616358E-002, 2.0491963E+001, 3.2120970E-001, 4.8722929E-003, 2.9462217E-001, 3.5199629E-003, 2.8522241E-001, 2.9167326E-003, 2.8533616E-001, 7.2300786E-002, 1.9967762E+001, 3.2819552E-001, 3.8502294E-001, 2.8816763E-001, 8.7392790E-001, 6.1672076E-001, 1.9111720E-001, 1.0320489E+000,-2.2178189E-001, 8.3265666E-002, 1.9968280E+001, 3.3700544E-001, 9.1629042E+000, 2.7294893E-001, 1.0282958E+001, 3.0376177E-001, 1.2447964E+001, 6.6910305E-002, 1.5711081E-002, 2.0007857E+001, 9.1114118E-001, 2.3452291E+000, 8.7895259E-001, 2.8445694E+000, 3.0357122E+000, 8.8550300E-001, 2.5315835E+000,-8.3184146E-001, 1.9971056E+001, 7.2401582E-001, 3.6357240E+000, 7.3934556E-001, 4.2373614E+000, 7.0449545E-001, 4.8627907E+000,-7.7037781E-001, 1.9970910E+001, 5.8260309E-001, 1.6759669E+001, 6.7249446E-001, 1.8959178E+001, 6.5903837E-001, 1.7251562E+001,-4.3433765E-001, 2.0028643E+001
 2.0000098E+002,-3.2117303E+000,-4.7553510E+000,-5.0611892E+000,-7.1945740E+000,-7.6179320E+000,-9.5699534E+000, 1.3599844E+000, 1.8633899E-028, 4.5337079E-001, 1.1790104E-028, 1.4851500E+000, 3.5995872E-023, 1.1848830E+000, 1.9999371E+001, 5.7472072E-001, 4.6358293E-017, 4.9731665E-001, 3.0265675E-018, 3.9801859E-001, 1.6103464E-015, 4.2841717E-001, 1.9999640E+001, 2.7282878E-001, 1.9943311E+001, 3.5874880E-001, 1.4143903E+002, 1.2425279E+002, 3.0827410E-001, 1.1636188E+002, 6.3640080E-002, 2.0408641E+001, 3.2786402E-001, 2.8918293E-003, 2.8323126E-001, 3.1052234E-003, 3.0585033E-001, 3.1235219E-003, 2.8794120E-001, 4.3872352E-002, 1.9967714E+001, 3.4220472E-001, 4.3115042E-001, 3.1055960E-001, 6.1107184E-001, 4.6349551E-001, 1.8336618E-001, 1.3645563E+000,-2.0426050E-001, 8.3113670E-002, 1.9968146E+001, 3.1148265E-001, 1.1587669E+001, 2.6267544E-001, 1.4024688E+001, 2.7905943E-001, 1.6057996E+001, 7.1700583E-002, 4.7818360E-002, 2.0011050E+001, 9.0654912E-001, 1.9001787E+000, 8.9087604E-001, 2.0824343E+000, 2.3689100E+000, 8.6158128E-001, 2.0264492E+000,-8.1712947E-001, 1.9970947E+001, 7.3226245E-001, 5.3484166E+000, 7.7610758E-001, 5.5775911E+000, 7.1643937E-001, 6.6636407E+000,-7.5698057E-001, 1.9974732E+001, 6.2242955E-001, 1.6570950E+001, 6.8762310E-001, 1.6867601E+001, 6.2729103E-001, 1.5549587E+001,-4.6001961E-001, 2.0026806E+001
 2.1000155E+002,-3.1868911E+000,-4.7502872E+000,-5.0544160E+000,-7.1775596E+000,-7.6124980E+000,-9.5641148E+000, 1.3931209E+000, 6.5448841E-028, 4.3981517E-001, 1.7933083E-028, 1.5005780E+000, 7.0544247E-022, 1.2143237E+000, 1.9999755E+001, 5.7097931E-001, 5.0586658E-016, 4.3302194E-001, 1.8422598E-017, 4.0110612E-001, 1.8222381E-015, 4.2009952E-001, 1.9999586E+001, 2.4492544E-001, 2.9051945E+001, 3.4413412E-001, 9.0216547E+001, 1.1689060E+002, 3.3422637E-001, 1.0555553E+002, 5.4879681E-002, 2.0413965E+001, 3.0696167E-001, 2.8151959E-003, 2.2958934E-001, 1.1940912E-003, 2.8338343E-001, 1.3858089E-003, 2.6025994E-001, 5.2577924E-002, 1.9968158E+001, 3.2717878E-001, 5.9330910E-001, 2.9727708E-001, 1.2922950E+000, 1.1587839E+000, 1.9459738E-001, 1.8323164E+000,-2.0839593E-001, 8.2567438E-002, 1.9968018E+001, 3.2328470E-001, 9.9261524E+000, 3.1366994E-001, 1.3054388E+001, 3.2387351E-001, 1.4095726E+001, 7.7209825E-002, 8.4447282E-003, 2.0004610E+001, 9.1383554E-001, 2.0155302E+000, 8.9108099E-001, 2.2639851E+000, 2.7102969E+000, 8.6331488E-001, 2.0805864E+000,-8.3726421E-001, 1.9970327E+001, 7.1605340E-001, 4.4872077E+000, 7.7385263E-001, 3.5798220E+000, 7.1326404E-001, 5.1241860E+000,-7.6213084E-001, 1.9968695E+001, 6.1903482E-001, 1.4728351E+001, 6.8304967E-001, 1.5224991E+001, 6.5944137E-001, 1.4822712E+001,-4.3687882E-001, 2.0016810E+001
 2.2000211E+002,-3.2180217E+000,-4.7592367E+000,-5.0631549E+000,-7.1881418E+000,-7.6145457E+000,-9.5713384E+000, 1.3625116E+000, 1.5468772E-028, 4.8759609E-001, 1.9916803E-028, 1.4754627E+000, 5.0861846E-023, 1.1936328E+000, 1.9999145E+001, 5.4852038E-001, 9.7017449E-017, 4.7997596E-001, 7.2991769E-018, 4.5405891E-001, 1.1787139E-016, 3.0858636E-001, 1.9999439E+001, 2.7736031E-001, 1.0722592E+001, 3.7105706E-001, 1.0981940E+002, 1.4068829E+002, 3.8738903E-001, 1.1463710E+002, 8.2807818E-002, 2.0419495E+001, 3.0663446E-001, 2.2794801E-003, 2.6177901E-001, 2.3552794E-003, 2.8540252E-001, 2.1827246E-003, 2.6888774E-001, 5.5541944E-002, 1.9968112E+001, 3.4168979E-001, 5.3868105E-001, 2.8345376E-001, 6.6397270E-001, 5.4102801E-001, 1.5772826E-001, 8.2214062E-001,-1.8535818E-001, 6.5408392E-002, 1.9968353E+001, 3.4235492E-001, 1.1793017E+001, 2.8295703E-001, 1.3263087E+001, 3.0544103E-001, 1.7245007E+001, 6.3743885E-002, 2.5026514E-003, 2.0012958E+001, 9.3869909E-001, 1.8472741E+000, 8.7134785E-001, 2.0508107E+000, 2.4177118E+000, 8.5626127E-001, 1.9392166E+000,-8.5049687E-001, 1.9967996E+001, 7.5319358E-001, 3.8525291E+000, 7.7672709E-001, 3.4722758E+000, 7.1490325E-001, 5.0261010E+000,-7.8743495E-001, 1.9968262E+001, 6.2066000E-001, 1.6539772E+001, 6.5516656E-001, 1.6703820E+001, 6.4490503E-001, 1.5994001E+001,-4.4350262E-001, 2.0020267E+001
