s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.6830119E+000,-4.2088159E+000,-4.4986072E+000,-5.5509387E+000,-7.0207567E+000,-8.8123101E+000, 1.2144638E+000, 1.3141468E-036, 3.2260103E-001, 6.3794007E-036, 1.2445177E+000, 2.3388512E-029, 9.5074132E-001, 1.9999401E+001, 4.4675602E-001, 5.1931273E-019, 7.3877906E-001, 8.0076244E-021, 2.6109512E-001, 3.0529309E-020, 2.8048811E-001, 1.9999420E+001, 2.9108923E-001, 2.3672952E+000, 1.6074188E-001, 5.7099483E+001, 1.2235365E+001, 3.7067481E-001, 6.6957434E+001, 1.0932223E-001, 2.0198434E+001, 3.3151550E-001, 3.1947973E-005, 2.6096568E-001, 1.1379829E-005, 2.0837328E-001, 6.6464987E-006, 2.6818765E-001, 3.3569626E-002, 1.9971953E+001, 3.3580241E-001, 5.4280870E-002, 2.7768192E-001, 9.4036687E-002, 6.0012585E-002, 1.5285309E-001, 1.8484609E-001,-1.8628294E-001, 7.2603996E-002, 1.9970735E+001, 3.5828332E-001, 3.7122927E+000, 2.4109493E-001, 4.6565483E+000, 2.8239897E-001, 6.2212685E+000, 7.7010362E-002, 2.1446700E-002, 2.0013499E+001, 9.3271627E-001, 2.9076326E-001, 9.0006374E-001, 4.1809222E-001, 4.6709827E-001, 8.0047222E-001, 3.8916212E-001,-8.3284452E-001, 1.9970688E+001, 6.6874071E-001, 6.6934540E-001, 7.3244799E-001, 8.6817261E-001, 6.3570324E-001, 1.1648746E+000,-6.9184158E-001, 1.9970705E+001, 6.5570867E-001, 9.6439455E+000, 6.3271842E-001, 1.0015292E+001, 6.7717899E-001, 9.6138011E+000,-3.6911084E-001, 2.0046790E+001
 8.0003109E+001,-2.7083385E+000,-4.2270129E+000,-4.5143922E+000,-5.5662676E+000,-7.0309124E+000,-8.8361898E+000, 1.2246800E+000, 2.0510421E-036, 3.1110301E-001, 7.2710735E-036, 1.2627000E+000, 2.6496164E-028, 9.4514525E-001, 1.9999504E+001, 4.8461569E-001, 1.8056628E-018, 6.5986891E-001, 8.4290519E-020, 2.9949827E-001, 1.2467328E-018, 3.9658550E-001, 1.9999373E+001, 3.9551297E-001, 5.7952826E-003, 2.5301931E-001, 2.5405423E+001, 4.8902871E+001, 3.8554206E-001, 3.7944276E+001, 1.5796403E-001, 2.0067474E+001, 3.0213300E-001, 5.6748884E-005, 2.5452418E-001, 2.2759150E-005, 2.4700420E-001, 1.1467988E-005, 2.2203322E-001, 7.7271602E-002, 1.9971725E+001, 3.2895173E-001, 2.6688564E-002, 2.9502422E-001, 1.0344846E-001, 5.5412484E-002, 1.4673518E-001, 1.7191962E-001,-2.0360755E-001, 8.0853257E-002, 1.9970702E+001, 3.2338686E-001, 3.8939709E+000, 2.3673109E-001, 5.1294229E+000, 2.9275253E-001, 6.7230886E+000, 4.2230552E-002, 7.6025769E-002, 2.0008353E+001, 9.5512328E-001, 6.9831073E-001, 8.7558311E-001, 8.1161538E-001, 8.4355248E-001, 8.6021747E-001, 9.7385611E-001,-8.7067270E-001, 1.9971110E+001, 7.1540682E-001, 2.1634567E+000, 7.4349484E-001, 1.0364298E+000, 6.5233969E-001, 3.7841654E+000,-7.1291025E-001, 1.9977395E+001, 6.8103458E-001, 1.0308282E+001, 6.4960649E-001, 1.0967059E+001, 6.6695134E-001, 9.8616231E+000,-4.0203965E-001, 2.0041961E+001
 9.0000184E+001,-2.6955236E+000,-4.2214719E+000,-4.5144560E+000,-5.5627417E+000,-7.0288862E+000,-8.8183902E+000, 1.1977430E+000, 1.6750382E-036, 3.0422738E-001, 4.7776833E-035, 1.2336997E+000, 4.1580418E-028, 9.3265630E-001, 1.9999566E+001, 4.7232663E-001, 1.1721535E-017, 7.5338716E-001, 5.1688892E-019, 2.6741027E-001, 2.1643393E-018, 3.5244012E-001, 1.9999120E+001, 3.4922821E-001, 4.6895955E-001, 2.8676044E-001, 4.2047464E+001, 5.1485288E+001, 3.9308511E-001, 2.6349477E+001, 1.5651961E-001, 2.0054153E+001, 3.1138313E-001, 2.4926028E-004, 2.5570340E-001, 9.4895381E-005, 2.3218385E-001, 7.0722414E-005, 1.9139180E-001, 6.8547957E-002, 1.9971795E+001, 3.2898325E-001, 9.2533242E-002, 2.9049633E-001, 1.5078424E-001, 1.0970236E-001, 1.5265061E-001, 3.0805130E-001,-2.1161341E-001, 7.2461951E-002, 1.9970500E+001, 3.3509888E-001, 4.0822749E+000, 2.5915969E-001, 4.9037686E+000, 3.0575705E-001, 7.6064971E+000, 8.5323835E-002, 8.9010711E-003, 2.0004940E+001, 9.0753761E-001, 7.9016048E-001, 8.5794015E-001, 8.8561199E-001, 1.1459730E+000, 8.0899945E-001, 7.8819055E-001,-8.3495083E-001, 1.9972723E+001, 6.8730846E-001, 1.1809355E+000, 7.3260880E-001, 1.3255687E+000, 6.5000504E-001, 1.8636804E+000,-7.2114246E-001, 1.9972053E+001, 6.5458749E-001, 1.1664553E+001, 6.4304104E-001, 1.1797624E+001, 6.9747469E-001, 1.0492467E+001,-4.1338853E-001, 2.0039469E+001
 1.0000128E+002,-2.6894387E+000,-4.2211982E+000,-4.5137482E+000,-5.5602579E+000,-7.0259133E+000,-8.8122401E+000, 1.2192526E+000, 1.5561431E-036, 3.0492677E-001, 1.3732806E-034, 1.2483944E+000, 7.8009924E-029, 9.4789687E-001, 1.9999732E+001, 4.9892963E-001, 3.2570784E-017, 6.7515877E-001, 1.8280299E-018, 2.8827084E-001, 1.2084772E-017, 3.8836847E-001, 1.9999249E+001, 4.0149927E-001, 2.4895767E+000, 2.8349539E-001, 5.6344575E+001, 6.6104202E+001, 4.2913406E-001, 5.2429374E+001, 1.5960298E-001, 2.0067430E+001, 2.9190248E-001, 1.1037290E-004, 2.5746443E-001, 9.9058859E-005, 2.3919080E-001, 7.2584905E-005, 2.1933711E-001, 7.5899440E-002, 1.9971588E+001, 3.3357113E-001, 8.9210741E-002, 2.8245948E-001, 1.5769171E-001, 7.3528924E-002, 1.6600745E-001, 3.4874115E-001,-2.1501618E-001, 7.3805744E-002, 1.9971158E+001, 3.0249235E-001, 4.8188157E+000, 2.3528955E-001, 5.6582609E+000, 2.9019215E-001, 6.7952972E+000, 4.7604026E-002, 2.7177923E-002, 1.9999995E+001, 8.9560692E-001, 6.3821205E-001, 8.6507149E-001, 6.1948706E-001, 7.8783037E-001, 8.0186372E-001, 5.7447016E-001,-8.2228091E-001, 1.9971014E+001, 5.9316825E-001, 1.9842078E+000, 6.3753242E-001, 2.1374049E+000, 5.6301621E-001, 1.9346360E+000,-6.2113595E-001, 1.9971630E+001, 6.2720417E-001, 1.2661574E+001, 6.4036784E-001, 1.3472712E+001, 6.3952870E-001, 1.2880243E+001,-3.7191056E-001, 2.0038182E+001
 1.1000237E+002,-2.7045573E+000,-4.2291350E+000,-4.5165779E+000,-5.5633743E+000,-7.0258713E+000,-8.8184263E+000, 1.1700687E+000, 5.6138015E-035, 2.9342934E-001, 5.6986729E-035, 1.2127697E+000, 3.6175488E-028, 9.0952461E-001, 1.9999319E+001, 4.6846227E-001, 9.2444787E-018, 6.9243068E-001, 7.4072609E-019, 2.5309008E-001, 4.2274478E-018, 2.9079164E-001, 1.9999057E+001, 4.1575852E-001, 1.6612054E+000, 2.7920331E-001, 1.4459005E+001, 2.4300813E+001, 3.7654155E-001, 3.5438964E+001, 1.3565435E-001, 2.0075571E+001, 3.4143369E-001, 4.6208021E-004, 2.5782787E-001, 1.0383802E-004, 2.5402444E-001, 7.1099223E-005, 2.4479363E-001, 4.6316498E-002, 1.9971561E+001, 3.2295335E-001, 6.9310993E-002, 2.5060500E-001, 1.1369630E-001, 8.8088841E-002, 1.4843358E-001, 1.8957966E-001,-1.8961475E-001, 7.4801290E-002, 1.9970851E+001, 3.4285692E-001, 7.7553574E+000, 2.6509307E-001, 1.0013295E+001, 2.8814634E-001, 1.2124039E+001, 1.0416522E-001, 2.8364685E-002, 2.0009856E+001, 8.6994234E-001, 7.6390051E-001, 8.6330277E-001, 8.3356313E-001, 1.1627285E+000, 8.0747064E-001, 6.8345941E-001,-8.1434101E-001, 1.9969373E+001, 6.9993712E-001, 1.8196655E+000, 7.2530906E-001, 1.2704522E+000, 6.3305260E-001, 3.4953265E+000,-6.9272498E-001, 1.9970825E+001, 6.7112559E-001, 1.4829807E+001, 6.4281281E-001, 1.5800593E+001, 5.7346958E-001, 1.3949067E+001,-3.9018304E-001, 2.0046911E+001
 1.2000346E+002,-2.7191582E+000,-4.2382417E+000,-4.5332852E+000,-5.5755621E+000,-7.0378700E+000,-8.8276686E+000, 1.2037316E+000, 7.7404085E-036, 3.0921994E-001, 1.6073227E-033, 1.2248852E+000, 3.7808410E-028, 9.2954593E-001, 1.9999380E+001, 4.3461058E-001, 1.0600873E-017, 6.5646329E-001, 7.7840756E-019, 2.7221501E-001, 1.6951109E-018, 3.1874301E-001, 1.9999140E+001, 3.7531584E-001, 8.8801084E-002, 2.6790807E-001, 2.2695097E+001, 5.8815000E+000, 3.4597275E-001, 6.0550183E+001, 1.2892038E-001, 2.0078783E+001, 3.2491397E-001, 4.3248697E-004, 2.7087539E-001, 2.4810290E-004, 2.4708166E-001, 1.8354968E-004, 2.9600448E-001, 5.7702869E-002, 1.9971215E+001, 3.1757494E-001, 8.9310515E-002, 2.8306145E-001, 1.2568644E-001, 1.0654612E-001, 1.3599118E-001, 1.3008963E-001,-1.9309078E-001, 8.8570306E-002, 1.9970302E+001, 3.3746739E-001, 6.8997230E+000, 2.2685453E-001, 8.1211296E+000, 3.0038320E-001, 9.9007316E+000, 6.6960834E-002, 3.0586664E-002, 2.0014037E+001, 8.9268384E-001, 9.7100648E-001, 8.5854939E-001, 1.2223924E+000, 1.4564898E+000, 8.2004887E-001, 1.0027485E+000,-7.8029107E-001, 1.9970640E+001, 6.9653452E-001, 1.6619152E+000, 7.3888112E-001, 2.0616680E+000, 6.7397280E-001, 1.7687008E+000,-7.5614150E-001, 1.9970109E+001, 6.2851717E-001, 1.5858856E+001, 6.4582783E-001, 1.5527378E+001, 6.0526289E-001, 1.4511985E+001,-4.2548382E-001, 2.0040940E+001
 1.3000053E+002,-2.6813044E+000,-4.2132539E+000,-4.5155809E+000,-5.5593337E+000,-7.0213487E+000,-8.8143907E+000, 1.1682434E+000, 1.1797454E-035, 2.8272369E-001, 2.4240968E-033, 1.1995152E+000, 3.8399065E-028, 9.1070575E-001, 1.9999217E+001, 4.8601511E-001, 5.2069128E-018, 6.2269989E-001, 4.4983735E-019, 2.3248273E-001, 3.3732633E-018, 2.4667315E-001, 1.9998908E+001, 3.8399029E-001, 4.6511332E-004, 2.6166522E-001, 2.2148328E+001, 3.4546235E+000, 3.5436533E-001, 4.2183260E+001, 1.5543027E-001, 2.0069612E+001, 2.9396245E-001, 4.7053993E-004, 2.5625726E-001, 1.7948817E-004, 2.6039432E-001, 1.5429333E-004, 2.0381028E-001, 5.9571228E-002, 1.9971343E+001, 3.2927920E-001, 2.1338941E-001, 2.9769715E-001, 3.7996431E-001, 2.5928966E-001, 1.5453941E-001, 5.6847392E-001,-2.0444243E-001, 6.1530160E-002, 1.9970184E+001, 3.0498447E-001, 5.6760000E+000, 2.3262768E-001, 6.2118049E+000, 2.9506568E-001, 7.9873539E+000, 4.8581455E-002, 1.6086728E-002, 2.0006509E+001, 9.1210005E-001, 1.0036699E+000, 8.5604616E-001, 1.1327181E+000, 1.6837349E+000, 7.9392354E-001, 1.0369789E+000,-8.2874133E-001, 1.9970223E+001, 6.8868613E-001, 2.5653489E+000, 7.1891721E-001, 1.9591239E+000, 6.4518569E-001, 3.7803148E+000,-7.1114285E-001, 1.9972538E+001, 6.4373997E-001, 1.6516161E+001, 6.2259523E-001, 1.7298752E+001, 5.9197883E-001, 1.6412963E+001,-4.0568580E-001, 2.0040997E+001
 1.4000163E+002,-2.6926561E+000,-4.2036278E+000,-4.4939416E+000,-5.5408617E+000,-7.0049784E+000,-8.7935238E+000, 1.2441605E+000, 4.6529063E-037, 3.0721576E-001, 1.0023227E-035, 1.2776861E+000, 4.0263936E-029, 9.7070394E-001, 1.9999607E+001, 4.6946498E-001, 6.2513851E-018, 7.5503612E-001, 2.5232231E-019, 3.0382769E-001, 2.4720959E-018, 3.3844979E-001, 1.9999098E+001, 3.5553462E-001, 9.1367958E-001, 2.0968865E-001, 5.2316450E+001, 6.7507786E+001, 4.2885676E-001, 3.9509085E+001, 1.4601297E-001, 2.0059582E+001, 3.0890918E-001, 1.2179319E-003, 2.4800634E-001, 5.1451232E-004, 2.0891835E-001, 4.2280526E-004, 2.3583981E-001, 4.3506944E-002, 1.9971811E+001, 3.3814900E-001, 1.7490955E-001, 2.8088349E-001, 2.1703407E-001, 2.0178087E-001, 1.6843726E-001, 3.1892934E-001,-1.9647216E-001, 6.4172580E-002, 1.9970477E+001, 2.9426526E-001, 8.0806310E+000, 2.6966599E-001, 8.2050571E+000, 3.0707124E-001, 1.0295020E+001, 8.6272935E-002, 1.1278105E-002, 2.0002141E+001, 9.3301229E-001, 9.5002817E-001, 8.7370092E-001, 1.0852544E+000, 1.2065318E+000, 8.2864526E-001, 9.8453663E-001,-8.7553180E-001, 1.9970040E+001, 6.3415118E-001, 2.4875019E+000, 6.9417895E-001, 2.7923118E+000, 6.2379808E-001, 3.4926736E+000,-6.6690824E-001, 1.9970975E+001, 5.9198672E-001, 1.8862754E+001, 6.0129793E-001, 2.0068699E+001, 6.1996002E-001, 1.8624108E+001,-3.7326541E-001, 2.0045698E+001
 1.5000272E+002,-2.6946866E+000,-4.2251246E+000,-4.5202959E+000,-5.5645304E+000,-7.0209347E+000,-8.8097749E+000, 1.2074499E+000, 3.9390702E-037, 2.9206814E-001, 5.0743873E-035, 1.2343397E+000, 6.8533041E-029, 9.3390008E-001, 2.0000030E+001, 4.8013593E-001, 8.1069450E-018, 6.8772032E-001, 4.2175468E-019, 2.8713981E-001, 1.6149457E-018, 3.1484985E-001, 1.9999443E+001, 4.1470983E-001, 1.4186193E-001, 2.7210960E-001, 2.7711255E+001, 2.3675033E+001, 3.5642066E-001, 5.1879371E+001, 1.3682672E-001, 2.0131829E+001, 2.8683762E-001, 3.1302690E-004, 2.4153698E-001, 1.6907358E-004, 2.3409468E-001, 1.6618562E-004, 2.0703692E-001, 8.2796206E-002, 1.9971656E+001, 3.2627231E-001, 1.0390617E-001, 2.7752849E-001, 1.4370796E-001, 8.3079504E-002, 1.2747466E-001, 3.0040106E-001,-1.9460468E-001, 7.5450793E-002, 1.9970280E+001, 3.6670671E-001, 9.8902909E+000, 2.4999035E-001, 1.1154116E+001, 3.2007909E-001, 1.2950469E+001, 8.1998172E-002, 5.0413755E-002, 2.0011236E+001, 9.2046145E-001, 1.1110228E+000, 8.4323120E-001, 1.1276016E+000, 1.1585755E+000, 8.2885712E-001, 9.9376234E-001,-8.5803922E-001, 1.9970878E+001, 6.9778224E-001, 2.0692654E+000, 7.2843697E-001, 1.9268907E+000, 6.5023819E-001, 3.1647074E+000,-7.1110224E-001, 1.9972832E+001, 6.5034787E-001, 2.1669552E+001, 6.5561001E-001, 2.2955142E+001, 6.3384208E-001, 2.0769464E+001,-4.0653964E-001, 2.0048881E+001
 1.6000381E+002,-2.6989910E+000,-4.2093793E+000,-4.4969269E+000,-5.5448393E+000,-7.0051560E+000,-8.7974883E+000, 1.1867542E+000, 3.0943702E-036, 2.9709733E-001, 6.6133756E-034, 1.2150992E+000, 1.2834365E-027, 9.2191506E-001, 1.9999603E+001, 4.4032011E-001, 1.7578575E-017, 6.8498032E-001, 9.4451821E-019, 2.7940389E-001, 1.6151373E-018, 2.8597115E-001, 1.9999490E+001, 3.8555359E-001, 6.2223597E-003, 2.9034944E-001, 3.8512873E+001, 8.9743971E+001, 4.0463551E-001, 2.5582359E+001, 2.0337645E-001, 2.0022573E+001, 3.3123742E-001, 5.6615628E-004, 2.8896812E-001, 2.5310863E-004, 2.2647246E-001, 1.6247458E-004, 2.8840472E-001, 4.1023507E-002, 1.9971660E+001, 3.3391674E-001, 2.0828292E-001, 2.5662624E-001, 2.1042725E-001, 4.2325340E-002, 1.5143384E-001, 3.9839037E-001,-1.7775090E-001, 6.6898401E-002, 1.9970306E+001, 3.3744770E-001, 9.6553378E+000, 2.7437960E-001, 1.0727690E+001, 3.3441398E-001, 1.4095999E+001, 1.0257339E-001, 1.7648499E-002, 2.0018728E+001, 9.1761171E-001, 9.9347635E-001, 8.6117740E-001, 1.2206551E+000, 1.2590051E+000, 8.3321529E-001, 1.0635771E+000,-8.1220770E-001, 1.9970075E+001, 6.6299505E-001, 1.3617761E+000, 7.2921769E-001, 9.8748506E-001, 6.5124888E-001, 1.8482696E+000,-7.1021957E-001, 1.9967912E+001, 6.6524356E-001, 2.1709763E+001, 6.7556033E-001, 2.1553573E+001, 6.4240095E-001, 1.9806995E+001,-4.1890159E-001, 2.0055457E+001
 1.7000089E+002,-2.7027287E+000,-4.2152207E+000,-4.5025928E+000,-5.5574202E+000,-7.0191087E+000,-8.8113643E+000, 1.2465338E+000, 1.1328930E-036, 3.3236464E-001, 7.7062808E-036, 1.2800006E+000, 2.9311923E-028, 9.7165911E-001, 1.9999865E+001, 5.0862624E-001, 1.9210287E-017, 6.5902385E-001, 1.2597805E-018, 3.2799306E-001, 5.6132017E-018, 3.6593585E-001, 1.9999516E+001, 3.3241611E-001, 1.4433958E+000, 2.5040615E-001, 8.0863785E+001, 6.3839267E+001, 4.1244987E-001, 1.1016687E+002, 1.0562115E-001, 2.0209668E+001, 3.1730326E-001, 7.4870517E-004, 2.5822742E-001, 3.7056155E-004, 2.8050149E-001, 3.2042984E-004, 2.2809834E-001, 5.0091131E-002, 1.9971631E+001, 3.2661040E-001, 3.3840602E-001, 2.7591972E-001, 3.5127081E-001, 2.9663086E-001, 1.5779595E-001, 3.2235767E-001,-1.9615586E-001, 7.0711873E-002, 1.9970656E+001, 3.2132512E-001, 6.3248523E+000, 2.8641682E-001, 8.5098088E+000, 3.2625650E-001, 1.0765897E+001, 1.3641069E-001, 1.4431934E-002, 2.0004422E+001, 8.9494248E-001, 1.5138246E+000, 8.3196959E-001, 1.7848267E+000, 1.9370224E+000, 8.1067469E-001, 1.5607800E+000,-8.2038465E-001, 1.9970450E+001, 6.5503911E-001, 1.9014828E+000, 6.7433310E-001, 3.2131427E+000, 6.0022203E-001, 3.3318073E+000,-6.8774440E-001, 1.9967093E+001, 6.5680340E-001, 1.8503029E+001, 6.2351579E-001, 1.9429969E+001, 6.1008219E-001, 1.8559739E+001,-3.6892024E-001, 2.0040307E+001
 1.8000198E+002,-2.6760142E+000,-4.1950935E+000,-4.4792994E+000,-5.5338479E+000,-6.9928698E+000,-8.7850319E+000, 1.2163905E+000, 2.8557238E-036, 3.0941243E-001, 4.7753640E-034, 1.2542728E+000, 1.0594402E-028, 9.4575405E-001, 1.9999839E+001, 4.5284443E-001, 7.9045469E-018, 7.0269051E-001, 5.7046378E-019, 2.7663406E-001, 2.3921527E-018, 3.4361195E-001, 1.9999420E+001, 4.2222871E-001, 7.1352459E-002, 2.6889217E-001, 8.6681266E+001, 6.1512522E+001, 3.6882459E-001, 7.1231521E+001, 1.3973448E-001, 2.0214537E+001, 3.1354789E-001, 6.4258950E-004, 2.6128147E-001, 4.3982889E-004, 2.5587975E-001, 2.5283625E-004, 2.0089515E-001, 7.1840217E-002, 1.9971383E+001, 3.2738584E-001, 1.2108973E-001, 2.8118764E-001, 1.4168876E-001, 1.0822512E-001, 1.4594932E-001, 2.2908191E-001,-1.9178237E-001, 6.0997963E-002, 1.9970524E+001, 3.4438437E-001, 1.0658385E+001, 2.3283405E-001, 1.3001948E+001, 3.0206332E-001, 1.6892582E+001, 7.0921688E-002, 4.0334098E-002, 2.0014683E+001, 9.0934412E-001, 1.3851040E+000, 9.0037589E-001, 1.5775967E+000, 1.7562921E+000, 7.8257511E-001, 1.3012053E+000,-8.2236750E-001, 1.9971311E+001, 6.8656867E-001, 1.4756008E+000, 7.2050289E-001, 1.6993018E+000, 6.6284472E-001, 1.5723828E+000,-7.3201778E-001, 1.9968396E+001, 6.7154612E-001, 2.0663123E+001, 6.4353965E-001, 2.1223571E+001, 6.7313067E-001, 2.0056052E+001,-4.2852842E-001, 2.0046314E+001
 1.9000307E+002,-2.6740912E+000,-4.2058451E+000,-4.4890050E+000,-5.5382103E+000,-6.9975231E+000,-8.7941210E+000, 1.2029176E+000, 7.6117844E-037, 3.1167163E-001, 5.5382262E-034, 1.2435021E+000, 1.0222869E-028, 9.3238299E-001, 1.9999967E+001, 5.1866858E-001, 3.6405587E-018, 6.9580083E-001, 2.7053597E-019, 2.6955870E-001, 1.4891559E-018, 3.8895643E-001, 1.9999360E+001, 4.3593852E-001, 1.3905840E-001, 2.5819764E-001, 4.6499921E+001, 8.0709254E+001, 3.5670637E-001, 5.6358357E+001, 1.5571499E-001, 2.0084652E+001, 3.2988763E-001, 8.4143208E-004, 2.2933641E-001, 4.6736766E-004, 1.9326757E-001, 6.9499187E-004, 2.1989983E-001, 4.1408853E-002, 1.9971473E+001, 3.1634306E-001, 1.8056235E-001, 2.9799628E-001, 3.3041218E-001, 2.6931376E-001, 1.4609847E-001, 3.9683141E-001,-1.8657675E-001, 8.3614440E-002, 1.9971196E+001, 3.2914578E-001, 7.2154740E+000, 2.7840985E-001, 9.3484884E+000, 2.9846292E-001, 1.3031632E+001, 9.4009523E-002, 1.8710793E-002, 2.0008388E+001, 8.9904334E-001, 1.1065884E+000, 8.8337518E-001, 1.3834819E+000, 1.7857656E+000, 8.4618211E-001, 1.1514380E+000,-8.2785575E-001, 1.9970459E+001, 6.5728220E-001, 2.9814760E+000, 7.4704138E-001, 3.5427787E+000, 6.3191076E-001, 4.9290015E+000,-6.8944971E-001, 1.9970125E+001, 6.6381672E-001, 1.8804637E+001, 6.4080623E-001, 1.9992682E+001, 6.3261151E-001, 1.9867168E+001,-4.1297912E-001, 2.0040674E+001
 2.0000014E+002,-2.6859052E+000,-4.2154550E+000,-4.5007528E+000,-5.5488997E+000,-7.0084075E+000,-8.8017802E+000, 1.2571613E+000, 5.9345127E-038, 3.3920571E-001, 7.6745109E-035, 1.3010036E+000, 1.5460059E-028, 9.8213980E-001, 1.9999935E+001, 5.3506313E-001, 6.0455157E-017, 6.2226888E-001, 3.7845798E-018, 2.8425105E-001, 2.7026627E-017, 4.2872106E-001, 1.9999295E+001, 4.5230233E-001, 6.8940491E-002, 2.5399814E-001, 3.7367884E+001, 1.6597361E+001, 4.0224585E-001, 6.8225785E+001, 1.5113662E-001, 2.0084006E+001, 3.0987295E-001, 1.1442231E-003, 2.6134785E-001, 5.9884908E-004, 2.6674236E-001, 4.0298242E-004, 2.0403415E-001, 9.4614031E-002, 1.9971714E+001, 3.3235293E-001, 2.2887545E-001, 2.7431198E-001, 3.2776586E-001, 2.2336348E-001, 1.3854048E-001, 6.8287853E-001,-2.0062464E-001, 7.7327866E-002, 1.9971081E+001, 2.9749916E-001, 6.3256941E+000, 2.7220651E-001, 7.6185393E+000, 3.1427479E-001, 1.1015883E+001, 6.9614783E-002, 1.2871802E-002, 1.9998616E+001, 9.3471018E-001, 2.0103789E+000, 8.7794927E-001, 2.4923533E+000, 3.2494349E+000, 8.7237815E-001, 2.1561951E+000,-8.8754377E-001, 1.9971073E+001, 6.5025299E-001, 2.3271447E+000, 7.3130137E-001, 2.6809826E+000, 6.3751842E-001, 2.8877031E+000,-6.9773104E-001, 1.9969294E+001, 6.3980357E-001, 2.0722211E+001, 6.3512379E-001, 2.1175165E+001, 6.4502251E-001, 2.2160449E+001,-4.0112928E-001, 2.0043038E+001
 2.1000124E+002,-2.6816433E+000,-4.2044084E+000,-4.4881442E+000,-5.5385643E+000,-7.0005923E+000,-8.7980695E+000, 1.1682825E+000, 6.6307873E-034, 3.0782354E-001, 6.6148132E-033, 1.1997435E+000, 1.3820272E-027, 9.0396794E-001, 1.9999559E+001, 4.6152765E-001, 2.4149201E-017, 6.7288033E-001, 2.3930433E-018, 2.9109018E-001, 2.0048722E-017, 3.4640893E-001, 1.9999124E+001, 4.2100421E-001, 4.4874527E+000, 2.4368258E-001, 1.0668312E+002, 1.0609669E+002, 3.3943896E-001, 9.4133618E+001, 1.1810561E-001, 2.0152513E+001, 3.2243428E-001, 1.9618169E-003, 2.5678638E-001, 7.5907858E-004, 2.8630413E-001, 5.7973540E-004, 1.5908660E-001, 4.0166255E-002, 1.9971755E+001, 3.3018593E-001, 1.0060188E-001, 2.7551190E-001, 2.3530827E-001, 1.4611131E-001, 1.4238594E-001, 3.8331187E-001,-1.9329742E-001, 9.4864847E-002, 1.9970701E+001, 3.8729711E-001, 8.2848605E+000, 2.2182827E-001, 8.4286847E+000, 2.9208363E-001, 1.2060898E+001, 5.9183983E-002, 3.0078056E-002, 2.0002198E+001, 9.2674101E-001, 1.5721100E+000, 8.8780715E-001, 1.9686297E+000, 2.6302671E+000, 8.2613976E-001, 1.6399553E+000,-8.4919329E-001, 1.9971121E+001, 6.4068841E-001, 3.1139818E+000, 7.0315280E-001, 1.8798693E+000, 6.4287230E-001, 5.2873554E+000,-7.0011701E-001, 1.9973104E+001, 6.0966057E-001, 1.9005256E+001, 5.9657981E-001, 2.2066053E+001, 6.2677807E-001, 2.1909693E+001,-3.3854090E-001, 2.0050257E+001
 2.2000233E+002,-2.6831035E+000,-4.2127318E+000,-4.4939939E+000,-5.5483660E+000,-7.0046774E+000,-8.7920913E+000, 1.1967346E+000, 5.2949585E-036, 3.1669055E-001, 4.1753844E-034, 1.2291563E+000, 2.7171976E-029, 9.2340140E-001, 1.9999719E+001, 4.4568391E-001, 9.4941220E-018, 7.2891020E-001, 6.5652759E-019, 2.9474088E-001, 2.5085213E-018, 3.2272784E-001, 1.9999143E+001, 3.5502704E-001, 2.1270885E-002, 2.3280131E-001, 2.2048818E+001, 1.6530680E+001, 3.9332330E-001, 4.9416753E+001, 1.4649593E-001, 2.0133068E+001, 3.0988222E-001, 8.0344565E-004, 2.5805865E-001, 5.3011521E-004, 2.6863009E-001, 4.5858475E-004, 2.3156154E-001, 7.3070028E-002, 1.9971827E+001, 3.2681224E-001, 1.2154625E-001, 3.0099636E-001, 2.1258295E-001, 2.2442929E-001, 1.1925591E-001, 2.2449183E-001,-1.8188951E-001, 8.6161325E-002, 1.9970188E+001, 3.4800338E-001, 8.4971864E+000, 2.8174614E-001, 9.4840426E+000, 3.2122421E-001, 1.2526767E+001, 1.1673522E-001, 2.6225664E-002, 2.0002700E+001, 8.8786236E-001, 1.5392398E+000, 9.0168534E-001, 1.8050994E+000, 1.9738907E+000, 8.4368795E-001, 1.5904342E+000,-8.4228587E-001, 1.9970899E+001, 7.2021436E-001, 1.8895024E+000, 7.2742761E-001, 1.8822175E+000, 6.4262847E-001, 2.8778389E+000,-7.1951993E-001, 1.9968795E+001, 6.4161497E-001, 2.4438962E+001, 6.2861045E-001, 2.6199358E+001, 6.3536341E-001, 2.3390266E+001,-3.8259142E-001, 2.0054304E+001
