s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.3179807E+000,-3.8742194E+000,-4.1474331E+000,-5.1863519E+000,-6.6421260E+000,-8.4373463E+000, 1.2387555E+000, 1.0540137E-045, 3.0815619E-001, 6.9954353E-041, 1.3112723E+000, 7.5030312E-034, 9.9580388E-001, 2.0000231E+001, 3.8922321E-001, 2.3552692E-019, 6.4927827E-001, 1.1972876E-020, 2.7386308E-001, 8.6955699E-020, 4.8662718E-001, 1.9999103E+001, 4.6333164E-001, 6.2391903E-002, 3.0645223E-001, 1.8078152E+001, 2.7259356E+000, 3.6689877E-001, 2.7835179E+001, 1.5783117E-001, 2.0096256E+001, 3.2338621E-001, 2.8275020E-005, 2.5251553E-001, 1.0198669E-005, 2.5785295E-001, 3.5765230E-006, 2.1342840E-001, 7.6796598E-002, 1.9972183E+001, 3.1057093E-001, 4.5201039E-002, 2.5209581E-001, 5.1510071E-002, 2.5755877E-002, 1.6940270E-001, 1.0463249E-001,-2.0036680E-001, 8.3479720E-002, 1.9970739E+001, 3.0272162E-001, 7.0913101E+000, 2.6063032E-001, 8.1360057E+000, 3.0459962E-001, 8.4369007E+000, 8.4716556E-002, 1.0658687E-002, 2.0039876E+001, 9.1876255E-001, 2.9775959E-001, 8.6583994E-001, 3.1358942E-001, 3.4781437E-001, 8.3467964E-001, 3.0143303E-001,-8.6164286E-001, 1.9972198E+001, 6.9924323E-001, 6.0044613E-001, 7.3913922E-001, 5.9016038E-001, 6.5710667E-001, 1.0172449E+000,-7.3568534E-001, 1.9971338E+001, 6.4220185E-001, 7.3181544E+000, 6.2369822E-001, 8.5040257E+000, 6.9986321E-001, 8.6317170E+000,-3.6640396E-001, 2.0046488E+001
 8.0003109E+001,-2.3963567E+000,-3.9544795E+000,-4.2337365E+000,-5.2743444E+000,-6.7296307E+000,-8.5133083E+000, 1.2362185E+000, 3.7656262E-044, 3.0637061E-001, 6.0313472E-039, 1.3131385E+000, 5.3095551E-032, 9.9637823E-001, 1.9999993E+001, 3.7159969E-001, 1.6408288E-019, 6.2719547E-001, 6.7087776E-021, 2.6474951E-001, 1.7625324E-019, 4.4300268E-001, 1.9999277E+001, 4.9736265E-001, 2.2418987E-001, 3.4017808E-001, 1.8062446E+001, 9.1939217E+000, 3.9073550E-001, 2.4387132E+001, 1.4182884E-001, 2.0110144E+001, 3.1715370E-001, 8.7483984E-005, 2.4486343E-001, 2.2481380E-005, 2.1240251E-001, 1.2509803E-005, 2.1744372E-001, 5.8422530E-002, 1.9972300E+001, 3.2573605E-001, 3.0743973E-002, 2.6955617E-001, 3.9184108E-002, 3.4373983E-002, 1.3974626E-001, 7.5694816E-002,-2.0207356E-001, 7.0513083E-002, 1.9970434E+001, 3.3345232E-001, 6.1112777E+000, 2.5199018E-001, 6.6223945E+000, 3.1650946E-001, 8.8610091E+000, 5.9825600E-002, 4.3647001E-002, 2.0040347E+001, 9.2319857E-001, 4.0836321E-001, 8.6210129E-001, 5.1066062E-001, 6.1721704E-001, 8.1621872E-001, 4.2745637E-001,-8.3833806E-001, 1.9971884E+001, 7.0664514E-001, 1.2952703E+000, 7.1803758E-001, 7.8300171E-001, 6.7686291E-001, 1.9065718E+000,-7.3564081E-001, 1.9970597E+001, 6.5960629E-001, 1.0066372E+001, 6.2998580E-001, 1.0723568E+001, 7.0686200E-001, 1.0594734E+001,-3.9171938E-001, 2.0051267E+001
 9.0000184E+001,-2.4340669E+000,-4.0052711E+000,-4.2827761E+000,-5.3269230E+000,-6.7837991E+000,-8.5736627E+000, 1.2378021E+000, 2.7122563E-044, 3.2382614E-001, 3.8710259E-039, 1.3164737E+000, 2.6679949E-032, 9.9881793E-001, 1.9999867E+001, 3.3938496E-001, 2.0951482E-018, 6.5797142E-001, 5.2923904E-020, 2.6578464E-001, 5.5658708E-019, 4.4152049E-001, 1.9999189E+001, 4.7620711E-001, 3.9436173E-003, 3.1178899E-001, 8.5896521E+000, 1.4630191E-001, 3.6477854E-001, 2.4871629E+001, 1.6314920E-001, 2.0052066E+001, 3.4540915E-001, 3.0177187E-004, 2.7086989E-001, 1.3895734E-004, 2.6885341E-001, 9.7419987E-005, 2.9609830E-001, 5.0297441E-002, 1.9972237E+001, 3.0500121E-001, 6.4451978E-002, 2.6753317E-001, 8.9529009E-002, 8.1445103E-002, 1.4348929E-001, 2.0223476E-001,-1.8633886E-001, 9.1575803E-002, 1.9970117E+001, 3.0369631E-001, 8.1364109E+000, 2.8800482E-001, 8.7187436E+000, 3.1880956E-001, 1.0803582E+001, 1.1190041E-001, 3.0026917E-002, 2.0029490E+001, 8.8039805E-001, 3.7965511E-001, 8.6024955E-001, 3.9953569E-001, 4.5645467E-001, 7.6532412E-001, 3.6955679E-001,-8.1284951E-001, 1.9970548E+001, 6.8249314E-001, 1.0418870E+000, 7.2490254E-001, 1.2117383E+000, 6.7209338E-001, 1.6086009E+000,-7.4000872E-001, 1.9972306E+001, 6.5263379E-001, 1.1691626E+001, 6.2143226E-001, 1.1886406E+001, 7.1024864E-001, 1.2927814E+001,-3.6678339E-001, 2.0046317E+001
 1.0000128E+002,-2.4562976E+000,-4.0301783E+000,-4.3139653E+000,-5.3528608E+000,-6.7974515E+000,-8.6012685E+000, 1.2387359E+000, 1.2416129E-041, 3.0387618E-001, 1.1300925E-039, 1.2987031E+000, 1.0742449E-033, 9.9794530E-001, 2.0000450E+001, 4.1750924E-001, 2.4082134E-018, 6.7815605E-001, 1.6949834E-019, 2.5365809E-001, 1.5210889E-018, 4.8293408E-001, 1.9999159E+001, 4.6023174E-001, 5.0811852E-002, 3.1203959E-001, 4.6959223E+000, 2.8183218E+000, 3.5008655E-001, 1.7900616E+001, 1.6275464E-001, 2.0107579E+001, 2.9900412E-001, 2.3540311E-004, 2.5002157E-001, 2.4886985E-004, 2.7600644E-001, 9.3164266E-005, 2.3937809E-001, 4.9220726E-002, 1.9972035E+001, 3.2264785E-001, 6.7821771E-002, 2.8080149E-001, 1.6300816E-001, 1.5777491E-001, 1.5179664E-001, 1.9859428E-001,-2.0508662E-001, 9.3521097E-002, 1.9970181E+001, 3.6197843E-001, 7.9661566E+000, 2.7173315E-001, 9.7053895E+000, 3.0873742E-001, 1.0866792E+001, 1.0331696E-001, 5.4328559E-002, 2.0030670E+001, 9.0869456E-001, 5.8435799E-001, 8.7074395E-001, 6.7402436E-001, 6.1996089E-001, 8.2431888E-001, 6.5186488E-001,-8.2781862E-001, 1.9970464E+001, 7.0587978E-001, 1.5148705E+000, 7.4382294E-001, 1.7384440E+000, 6.6550140E-001, 2.5747041E+000,-7.3978985E-001, 1.9971715E+001, 6.7562197E-001, 1.4135276E+001, 6.5919978E-001, 1.4578405E+001, 7.0048697E-001, 1.3487750E+001,-3.7737794E-001, 2.0053993E+001
 1.1000237E+002,-2.5003789E+000,-4.0608024E+000,-4.3443892E+000,-5.3911113E+000,-6.8379815E+000,-8.6308926E+000, 1.2506198E+000, 1.4352428E-043, 3.3333659E-001, 2.2509422E-040, 1.3266120E+000, 1.3481669E-033, 1.0100545E+000, 2.0000126E+001, 4.3057132E-001, 6.7089764E-018, 6.4182630E-001, 2.4281261E-019, 2.6719210E-001, 1.7894926E-018, 4.8837017E-001, 1.9999754E+001, 4.8589786E-001, 8.4067731E-001, 3.1244170E-001, 2.9820934E+001, 1.9384744E+001, 3.9617502E-001, 2.5318519E+001, 1.8535220E-001, 2.0132255E+001, 3.2552691E-001, 3.3696411E-004, 2.6039255E-001, 2.0261326E-004, 2.6878722E-001, 1.5709759E-004, 2.0887606E-001, 4.1019845E-002, 1.9972018E+001, 3.2519254E-001, 5.3603320E-002, 2.4437516E-001, 5.2674480E-002, 2.8181464E-002, 1.5200426E-001, 9.2244111E-002,-1.9655324E-001, 9.0210938E-002, 1.9970029E+001, 3.5578201E-001, 9.3488414E+000, 2.6022842E-001, 1.0273397E+001, 3.1126573E-001, 1.2825925E+001, 9.9050095E-002, 4.6307956E-002, 2.0030409E+001, 9.2892317E-001, 8.3996414E-001, 8.8837097E-001, 1.0446421E+000, 1.0177102E+000, 8.5055665E-001, 9.1266078E-001,-8.5850956E-001, 1.9972135E+001, 7.0303360E-001, 1.2480731E+000, 7.1679223E-001, 1.0317191E+000, 6.3018596E-001, 1.7042745E+000,-6.7980209E-001, 1.9970623E+001, 6.0689837E-001, 1.2792965E+001, 5.8718818E-001, 1.2499677E+001, 6.6723546E-001, 1.3830594E+001,-3.1820072E-001, 2.0043856E+001
 1.2000346E+002,-2.5026521E+000,-4.0773133E+000,-4.3545574E+000,-5.4022736E+000,-6.8650214E+000,-8.6466133E+000, 1.2391119E+000, 2.1327435E-043, 2.9992619E-001, 8.6737738E-039, 1.3053973E+000, 3.3912940E-032, 9.9406170E-001, 2.0000353E+001, 3.1679827E-001, 1.1543764E-018, 6.4702448E-001, 6.9274560E-020, 2.1620235E-001, 8.9833172E-019, 3.6373311E-001, 1.9999326E+001, 4.5476401E-001, 1.6523379E-001, 2.5886519E-001, 6.8857088E+000, 2.3893931E+000, 3.8297378E-001, 2.1824705E+001, 1.3769301E-001, 2.0103945E+001, 3.3511336E-001, 5.5380276E-004, 2.8861504E-001, 4.3484286E-004, 3.0960129E-001, 2.9866255E-004, 2.8300650E-001, 6.8244008E-002, 1.9971955E+001, 3.1894189E-001, 4.3975937E-002, 2.3907675E-001, 3.2527327E-002, 2.4477286E-002, 1.3932529E-001, 8.5365283E-002,-2.0008903E-001, 8.0936465E-002, 1.9969992E+001, 3.3290399E-001, 1.1955303E+001, 2.4926590E-001, 1.4369337E+001, 3.0839446E-001, 1.5944709E+001, 6.7640923E-002, 4.1734447E-002, 2.0038715E+001, 9.4506671E-001, 6.5127442E-001, 8.3958410E-001, 6.8930412E-001, 8.2063839E-001, 8.3570836E-001, 6.6696553E-001,-8.6997995E-001, 1.9971431E+001, 6.8925700E-001, 1.8946161E+000, 7.2351822E-001, 2.0435530E+000, 6.3050106E-001, 2.9868615E+000,-7.3030060E-001, 1.9971583E+001, 6.5001854E-001, 1.8190797E+001, 6.4095324E-001, 1.6481390E+001, 7.0838336E-001, 1.6707691E+001,-3.8430265E-001, 2.0052514E+001
 1.3000053E+002,-2.5310509E+000,-4.0939309E+000,-4.3769830E+000,-5.4213650E+000,-6.8842623E+000,-8.6735309E+000, 1.2472541E+000, 6.0184393E-045, 3.1023843E-001, 1.7511791E-039, 1.3229986E+000, 6.1132821E-033, 1.0135023E+000, 2.0000119E+001, 4.1513938E-001, 2.5416584E-018, 6.5905408E-001, 1.3592355E-019, 2.1465753E-001, 5.3811554E-018, 4.9314752E-001, 1.9999201E+001, 4.9936779E-001, 4.3918791E-002, 3.1567221E-001, 3.9393353E+001, 1.4416632E+001, 3.9282461E-001, 3.9102936E+001, 1.5445768E-001, 2.0096174E+001, 2.7950011E-001, 3.7818361E-004, 2.2966613E-001, 2.6506052E-004, 2.4978495E-001, 1.6985081E-004, 1.8253034E-001, 8.7562519E-002, 1.9972033E+001, 3.2906413E-001, 1.1111293E-001, 2.8839631E-001, 1.6254638E-001, 1.0478979E-001, 1.4663604E-001, 1.8738936E-001,-2.1021518E-001, 7.1615951E-002, 1.9970019E+001, 3.3141587E-001, 1.0470123E+001, 2.6796228E-001, 1.2028442E+001, 3.0784669E-001, 1.5265332E+001, 9.8347204E-002, 3.7510647E-002, 2.0038147E+001, 9.2289823E-001, 8.9011669E-001, 8.8497858E-001, 9.1192433E-001, 8.5322174E-001, 8.4452403E-001, 1.0577757E+000,-8.5279160E-001, 1.9970164E+001, 6.8303822E-001, 2.7536778E+000, 7.1571523E-001, 2.3218324E+000, 6.6324274E-001, 4.0431015E+000,-7.0821899E-001, 1.9974399E+001, 6.4950501E-001, 1.5624127E+001, 6.2269143E-001, 1.6164591E+001, 7.1705750E-001, 1.6519699E+001,-3.5625885E-001, 2.0048195E+001
 1.4000163E+002,-2.5405912E+000,-4.1009485E+000,-4.3842088E+000,-5.4291906E+000,-6.8906815E+000,-8.6835666E+000, 1.2407510E+000, 4.3384737E-044, 3.1885310E-001, 1.5331099E-039, 1.3111718E+000, 5.7568541E-032, 9.9615941E-001, 2.0000253E+001, 3.3343407E-001, 1.2529915E-017, 6.5581173E-001, 4.1893740E-019, 2.7359512E-001, 2.0235220E-018, 4.2646116E-001, 1.9999246E+001, 4.9893208E-001, 1.2009405E-001, 3.4648437E-001, 7.0596653E+000, 6.6815942E-001, 4.3621449E-001, 1.5441547E+001, 1.6441378E-001, 2.0072973E+001, 3.4159169E-001, 9.0786310E-004, 2.5458684E-001, 7.2811841E-004, 2.7139376E-001, 4.1419923E-004, 2.3453434E-001, 4.1418326E-002, 1.9972460E+001, 3.2628303E-001, 7.9340125E-002, 2.6251641E-001, 8.9994000E-002, 7.2090225E-002, 1.6110144E-001, 2.1169988E-001,-2.0276073E-001, 1.0435537E-001, 1.9970046E+001, 3.5826830E-001, 1.1850819E+001, 2.6415650E-001, 1.4415692E+001, 3.0409865E-001, 1.6672310E+001, 9.4222314E-002, 2.6194834E-002, 2.0034939E+001, 9.2396085E-001, 1.0150368E+000, 9.0420165E-001, 1.1556488E+000, 1.2448180E+000, 8.4467906E-001, 1.0869980E+000,-8.6999355E-001, 1.9972099E+001, 6.6000117E-001, 3.4401107E+000, 7.5084127E-001, 2.6540205E+000, 6.8037020E-001, 5.7029175E+000,-7.3289779E-001, 1.9979717E+001, 6.7600325E-001, 1.8617705E+001, 6.2809830E-001, 1.9320499E+001, 6.8896681E-001, 1.9082877E+001,-4.0085618E-001, 2.0053172E+001
 1.5000272E+002,-2.5475831E+000,-4.1184380E+000,-4.4032430E+000,-5.4517223E+000,-6.9065956E+000,-8.7024029E+000, 1.2437819E+000, 1.9096920E-044, 3.1309653E-001, 2.5041158E-038, 1.3143055E+000, 9.7115104E-032, 1.0016326E+000, 2.0000037E+001, 3.8819958E-001, 1.5859184E-017, 6.9061666E-001, 7.4585561E-019, 2.5282662E-001, 4.1386094E-018, 4.6933250E-001, 1.9999570E+001, 4.7106911E-001, 1.9864192E+000, 3.0327539E-001, 1.7924423E+001, 3.9021264E+000, 4.1817030E-001, 4.8303035E+001, 1.6603876E-001, 2.0234650E+001, 3.3451874E-001, 7.1082091E-004, 2.7706968E-001, 4.1110586E-004, 2.9811592E-001, 4.0008029E-004, 2.7687402E-001, 6.1475641E-002, 1.9972281E+001, 3.3083744E-001, 1.4810783E-001, 2.3639286E-001, 1.0626731E-001, 5.4803849E-002, 1.3201173E-001, 2.3804915E-001,-1.9031459E-001, 9.9525159E-002, 1.9970289E+001, 3.3961901E-001, 1.4123274E+001, 2.7969439E-001, 1.4984865E+001, 3.3992293E-001, 1.9291991E+001, 1.0225748E-001, 4.0426713E-002, 2.0038800E+001, 9.5404919E-001, 7.6300078E-001, 8.6952448E-001, 1.0705600E+000, 1.2743874E+000, 8.5801924E-001, 7.9038771E-001,-8.8624708E-001, 1.9971422E+001, 6.9881390E-001, 1.5724436E+000, 7.2189491E-001, 1.7756686E+000, 6.5742222E-001, 2.3112980E+000,-7.3045736E-001, 1.9973471E+001, 6.5064997E-001, 1.8245767E+001, 6.0245804E-001, 2.0138173E+001, 7.0799547E-001, 2.0372129E+001,-3.6981730E-001, 2.0049772E+001
 1.6000381E+002,-2.5655650E+000,-4.1356833E+000,-4.4239016E+000,-5.4640746E+000,-6.9234761E+000,-8.7113336E+000, 1.2441686E+000, 3.2634274E-042, 3.0796049E-001, 1.5751161E-037, 1.3120556E+000, 1.0323453E-030, 9.9933380E-001, 1.9999664E+001, 3.4840057E-001, 2.3223126E-017, 6.7020322E-001, 1.2435340E-018, 2.4770328E-001, 5.9639900E-018, 4.6267375E-001, 1.9999275E+001, 4.8466670E-001, 4.2100053E+000, 2.9240748E-001, 1.2552396E+001, 4.4349723E+000, 4.2163995E-001, 2.3294173E+001, 1.7592558E-001, 2.0090576E+001, 3.2886492E-001, 9.3235928E-004, 2.6174608E-001, 4.7580922E-004, 3.1475158E-001, 4.1922009E-004, 3.0393346E-001, 5.0266969E-002, 1.9972133E+001, 3.3052128E-001, 1.2217303E-001, 2.6326441E-001, 1.7675681E-001, 1.0643512E-001, 1.3530156E-001, 4.5767149E-001,-1.8353419E-001, 9.8833797E-002, 1.9970183E+001, 3.3428925E-001, 1.3150453E+001, 2.5377663E-001, 1.6640236E+001, 3.1773721E-001, 1.9886612E+001, 1.0209500E-001, 2.0544168E-002, 2.0043028E+001, 9.0129839E-001, 9.3619089E-001, 8.9218439E-001, 1.0880832E+000, 1.2024715E+000, 8.5483355E-001, 1.1142628E+000,-8.2971169E-001, 1.9970469E+001, 7.0653963E-001, 1.8821184E+000, 7.2770781E-001, 1.7664875E+000, 6.3846588E-001, 3.0922289E+000,-7.0909721E-001, 1.9971497E+001, 6.6090012E-001, 1.7896756E+001, 6.2125043E-001, 1.8173379E+001, 6.9819226E-001, 2.0420292E+001,-3.6634658E-001, 2.0055400E+001
 1.7000089E+002,-2.5724697E+000,-4.1336852E+000,-4.4217743E+000,-5.4655945E+000,-6.9228038E+000,-8.7139515E+000, 1.2343799E+000, 7.8351079E-045, 3.1154323E-001, 3.3349982E-039, 1.3047120E+000, 2.0006048E-032, 9.9519512E-001, 1.9999743E+001, 3.4762129E-001, 1.4783640E-017, 6.7445630E-001, 6.8618880E-019, 2.5421871E-001, 4.4483278E-018, 4.5821358E-001, 1.9999084E+001, 4.5067300E-001, 2.2161719E+000, 2.5574861E-001, 1.3226763E+001, 8.7320413E-001, 3.4545252E-001, 3.2153568E+001, 1.3096084E-001, 2.0159836E+001, 3.3994265E-001, 1.3202868E-003, 2.6564689E-001, 8.1267803E-004, 2.7368297E-001, 6.5251113E-004, 2.8601269E-001, 4.5116631E-002, 1.9972144E+001, 3.1810534E-001, 1.0139015E-001, 2.6826733E-001, 1.2509211E-001, 1.3103539E-001, 1.4128838E-001, 2.6644753E-001,-1.9601673E-001, 7.6053702E-002, 1.9970356E+001, 3.0719389E-001, 1.4655298E+001, 2.4159877E-001, 1.6447212E+001, 2.9399774E-001, 2.0138532E+001, 9.3349998E-002, 1.9392476E-002, 2.0036508E+001, 9.2173660E-001, 1.0096722E+000, 8.6526949E-001, 1.0426267E+000, 1.2292473E+000, 8.3294619E-001, 9.3290953E-001,-8.4022285E-001, 1.9970644E+001, 6.6979922E-001, 2.5938809E+000, 6.9991908E-001, 3.0507065E+000, 6.6980471E-001, 3.3360082E+000,-7.0608857E-001, 1.9971537E+001, 6.4894697E-001, 1.8587708E+001, 6.0625309E-001, 1.9022904E+001, 6.9540839E-001, 2.1341700E+001,-3.9436742E-001, 2.0048997E+001
 1.8000198E+002,-2.5776721E+000,-4.1398484E+000,-4.4293655E+000,-5.4691490E+000,-6.9294154E+000,-8.7277643E+000, 1.2376876E+000, 1.6022439E-045, 3.0679280E-001, 6.0962668E-041, 1.3137934E+000, 1.0605925E-033, 1.0001077E+000, 2.0000035E+001, 3.6962998E-001, 5.7823825E-018, 6.6821932E-001, 3.2467040E-019, 2.6452482E-001, 2.0268485E-018, 4.8498619E-001, 1.9999409E+001, 4.8153495E-001, 4.4509494E-002, 3.3210876E-001, 2.4817558E+000, 2.9985428E-002, 3.8975497E-001, 1.3260711E+001, 1.5642286E-001, 2.0104730E+001, 3.0489548E-001, 1.7892032E-003, 2.5929708E-001, 6.8679388E-004, 2.7475804E-001, 6.6667853E-004, 2.0600603E-001, 4.8629255E-002, 1.9972104E+001, 3.1874935E-001, 7.8115236E-002, 2.7428017E-001, 1.0780079E-001, 1.0146065E-001, 1.3207622E-001, 1.7507608E-001,-1.9308604E-001, 7.7102062E-002, 1.9970260E+001, 3.7690068E-001, 1.4967064E+001, 2.6839341E-001, 1.7474276E+001, 3.0989567E-001, 1.9408986E+001, 8.4097455E-002, 3.4606943E-002, 2.0040684E+001, 9.2812325E-001, 1.1778650E+000, 8.8433909E-001, 1.5819581E+000, 1.8225486E+000, 8.4270348E-001, 1.2505467E+000,-8.4105528E-001, 1.9970324E+001, 6.6220355E-001, 2.6390330E+000, 7.3232787E-001, 2.3823558E+000, 6.4920679E-001, 4.3064998E+000,-7.1721371E-001, 1.9975608E+001, 6.1788129E-001, 1.9379496E+001, 6.0783140E-001, 2.1347664E+001, 6.8935784E-001, 2.1622947E+001,-3.9022517E-001, 2.0058204E+001
 1.9000307E+002,-2.5841586E+000,-4.1391169E+000,-4.4300645E+000,-5.4704598E+000,-6.9336164E+000,-8.7249805E+000, 1.2455644E+000, 2.8270155E-044, 3.1917469E-001, 4.9751639E-039, 1.3131685E+000, 2.2671559E-032, 1.0014120E+000, 1.9999916E+001, 3.4027317E-001, 8.9834153E-018, 6.7605573E-001, 2.6761745E-019, 2.4968589E-001, 1.3122364E-018, 4.4540753E-001, 1.9999123E+001, 4.1729180E-001, 4.0346025E-002, 3.1248216E-001, 4.2529342E+000, 1.6489532E-002, 3.7906318E-001, 3.6421489E+001, 1.4531165E-001, 2.0099991E+001, 3.4182863E-001, 9.8617975E-004, 2.6348248E-001, 6.5763695E-004, 2.6033468E-001, 4.4058496E-004, 2.5301817E-001, 4.9302662E-002, 1.9972019E+001, 3.1044485E-001, 1.0539667E-001, 2.7098414E-001, 2.2372052E-001, 2.3433859E-001, 1.4647696E-001, 3.6549747E-001,-2.0113317E-001, 7.2184178E-002, 1.9970226E+001, 3.3326532E-001, 1.4064942E+001, 2.4478457E-001, 1.5970459E+001, 3.0767599E-001, 1.9578993E+001, 1.0878399E-001, 1.4946577E-002, 2.0039699E+001, 9.2806199E-001, 1.4738333E+000, 8.8604706E-001, 1.5797521E+000, 1.8234007E+000, 8.5072703E-001, 1.6470055E+000,-8.4903647E-001, 1.9971528E+001, 7.2393483E-001, 3.0128242E+000, 7.5036955E-001, 2.8863027E+000, 6.6453093E-001, 4.8690691E+000,-7.3325597E-001, 1.9973937E+001, 6.5108156E-001, 1.7645973E+001, 6.0724046E-001, 1.9133111E+001, 6.8254361E-001, 2.0371249E+001,-3.8797105E-001, 2.0051000E+001
 2.0000014E+002,-2.5978537E+000,-4.1510372E+000,-4.4474329E+000,-5.4903650E+000,-6.9492665E+000,-8.7320091E+000, 1.2352363E+000, 6.4486423E-044, 3.0077237E-001, 9.3654501E-038, 1.3063734E+000, 4.4816761E-031, 9.9094825E-001, 2.0000249E+001, 3.6496995E-001, 9.4704122E-018, 6.4011087E-001, 5.7126578E-019, 2.5103060E-001, 2.8340794E-018, 4.6608049E-001, 1.9999275E+001, 4.5727950E-001, 2.1175713E-001, 2.6550276E-001, 3.1037677E+001, 7.4656330E-001, 3.7007895E-001, 3.7256052E+001, 1.3916855E-001, 2.0072336E+001, 3.2011366E-001, 6.6498748E-004, 2.3988639E-001, 2.3990627E-004, 2.6271450E-001, 2.2919848E-004, 1.8584307E-001, 6.5727620E-002, 1.9971752E+001, 3.2965939E-001, 1.7657929E-001, 2.7472728E-001, 2.1914369E-001, 1.5022928E-001, 1.4163298E-001, 3.2061095E-001,-2.0509453E-001, 9.0237288E-002, 1.9970550E+001, 3.1880405E-001, 1.6679991E+001, 2.5322364E-001, 1.9622701E+001, 3.0197202E-001, 2.2218819E+001, 9.0954543E-002, 1.2011837E-002, 2.0041371E+001, 9.5052862E-001, 1.5111795E+000, 8.6485672E-001, 1.6193023E+000, 1.8158270E+000, 8.5815853E-001, 1.6409156E+000,-8.7607322E-001, 1.9972358E+001, 6.4930729E-001, 2.4234637E+000, 7.1222492E-001, 2.1457053E+000, 6.2239342E-001, 3.2696130E+000,-6.8420023E-001, 1.9974008E+001, 6.6701628E-001, 2.0304636E+001, 6.3451374E-001, 2.2409818E+001, 6.8985832E-001, 2.2576791E+001,-4.0531935E-001, 2.0052253E+001
 2.1000124E+002,-2.5897844E+000,-4.1556547E+000,-4.4485951E+000,-5.4953319E+000,-6.9434964E+000,-8.7398719E+000, 1.2425589E+000, 1.7595439E-043, 3.1328014E-001, 1.1934575E-037, 1.3170684E+000, 5.4024251E-031, 9.9979200E-001, 1.9999857E+001, 3.6109349E-001, 2.8418773E-018, 6.2517633E-001, 1.4659633E-019, 2.8231140E-001, 9.3755472E-019, 4.6248685E-001, 1.9999165E+001, 4.6667040E-001, 3.4110809E-001, 2.4079496E-001, 6.3445030E+001, 5.4389690E+001, 3.5561346E-001, 6.1951514E+001, 1.7275589E-001, 2.0141382E+001, 3.0116708E-001, 1.2100775E-003, 2.2803010E-001, 5.4782615E-004, 2.5740982E-001, 4.5428778E-004, 2.1080039E-001, 6.2206586E-002, 1.9972045E+001, 3.1153187E-001, 7.0443842E-002, 2.6362944E-001, 1.0130860E-001, 8.8679737E-002, 1.4275297E-001, 2.3696975E-001,-2.0121390E-001, 5.8221958E-002, 1.9970162E+001, 3.5131886E-001, 1.7036021E+001, 2.5362700E-001, 1.7237300E+001, 3.1309550E-001, 1.9693732E+001, 6.8433483E-002, 2.1046881E-002, 2.0052190E+001, 9.0434567E-001, 1.1200258E+000, 8.7769244E-001, 1.1552484E+000, 1.4504177E+000, 8.1135471E-001, 9.8768146E-001,-8.2453139E-001, 1.9971045E+001, 6.8577106E-001, 2.5805788E+000, 7.1848718E-001, 2.2048448E+000, 6.7874391E-001, 4.3860407E+000,-7.1951292E-001, 1.9974255E+001, 6.7393498E-001, 1.9609514E+001, 6.1322820E-001, 1.9927137E+001, 6.6982758E-001, 2.2670926E+001,-2.7908081E-001, 2.0047569E+001
 2.2000233E+002,-2.5997789E+000,-4.1687263E+000,-4.4683462E+000,-5.5061726E+000,-6.9559320E+000,-8.7654928E+000, 1.2509557E+000, 1.2537802E-045, 3.1722324E-001, 6.0388656E-040, 1.3220601E+000, 3.3095032E-033, 1.0066057E+000, 2.0000022E+001, 4.3083028E-001, 6.3452742E-018, 6.4595261E-001, 1.9714306E-019, 2.4779373E-001, 1.9355009E-017, 5.1151337E-001, 1.9999016E+001, 4.6382862E-001, 5.8487061E-003, 2.8605931E-001, 1.8774152E+001, 1.6489462E+000, 3.7675947E-001, 4.1409317E+001, 1.5729451E-001, 2.0075299E+001, 3.5058103E-001, 1.6407298E-003, 2.5317103E-001, 1.0477144E-003, 1.9363986E-001, 4.8015664E-004, 2.5839323E-001, 4.2275805E-002, 1.9972094E+001, 3.2860302E-001, 9.1335713E-002, 2.4117328E-001, 8.6720510E-002, 8.6743751E-002, 1.2826579E-001, 1.2176787E-001,-1.9056272E-001, 7.2347311E-002, 1.9970213E+001, 3.9241205E-001, 1.4746563E+001, 3.0198192E-001, 1.6296807E+001, 3.2107299E-001, 1.9651466E+001, 7.1902044E-002, 2.1573493E-002, 2.0039689E+001, 9.1817283E-001, 1.2512174E+000, 8.9389391E-001, 1.4001901E+000, 1.8185231E+000, 8.4472456E-001, 1.2500758E+000,-8.6525131E-001, 1.9971227E+001, 6.4077881E-001, 2.0910962E+000, 7.1821249E-001, 1.5430388E+000, 6.6872661E-001, 4.7098786E+000,-7.0093584E-001, 1.9971854E+001, 6.7596213E-001, 2.0536560E+001, 6.4299587E-001, 2.1604015E+001, 7.0913807E-001, 2.2583929E+001,-3.7778813E-001, 2.0050321E+001
