s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001658E+001,-2.6698832E+000,-4.1679532E+000,-4.4484161E+000,-6.6163476E+000,-7.0061057E+000,-8.7868342E+000, 1.2333070E+000, 1.2053501E-042, 5.1582827E-001, 4.7760743E-040, 1.2422771E+000, 3.8264241E-032, 9.4376200E-001, 2.0000079E+001, 4.2966336E-001, 4.1040907E-020, 5.0128124E-001, 2.3483093E-022, 2.6005151E-001, 2.7512095E-021, 3.5776224E-001, 1.9999438E+001, 4.2609200E-001, 6.3437423E-003, 3.1954269E-001, 9.5459054E-002, 6.3829667E-004, 4.0784947E-001, 4.4137932E+000, 1.8004280E-001, 2.0036661E+001, 2.5006122E-001, 3.0300865E-005, 2.4051688E-001, 2.9635340E-005, 2.5124249E-001, 1.2063113E-005, 2.5834523E-001, 4.0261059E-002, 1.9971558E+001, 3.2387026E-001, 8.7412111E-002, 2.8701444E-001, 1.2279061E-001, 9.6954762E-002, 1.3755014E-001, 2.0859733E-001,-1.9218576E-001, 7.2879701E-002, 1.9971010E+001, 3.2754522E-001, 3.1285228E+000, 2.9854787E-001, 3.3674135E+000, 3.1712709E-001, 5.3055200E+000, 1.0653285E-001, 2.6427052E-002, 2.0005065E+001, 9.1834772E-001, 3.4715731E-001, 8.4446920E-001, 4.5661902E-001, 3.4781411E-001, 8.4142367E-001, 4.4703817E-001,-8.3468394E-001, 1.9971255E+001, 6.8935784E-001, 6.4962113E-001, 7.2621062E-001, 6.5675680E-001, 6.3851357E-001, 1.5167310E+000,-7.1181271E-001, 1.9968634E+001, 6.3156794E-001, 8.9019700E+000, 5.9535160E-001, 9.8251372E+000, 6.5652354E-001, 1.0821170E+001,-3.4484359E-001, 2.0067007E+001
 8.0002224E+001,-2.6443551E+000,-4.1453758E+000,-4.4242666E+000,-6.5935718E+000,-6.9794445E+000,-8.7758322E+000, 1.1773224E+000, 1.2197264E-040, 5.7107220E-001, 5.9371918E-037, 1.1929190E+000, 4.8236985E-030, 9.0239342E-001, 1.9999634E+001, 3.9688784E-001, 2.8779306E-019, 4.9216726E-001, 3.6783323E-021, 2.5216559E-001, 3.9199670E-020, 3.2153277E-001, 1.9998996E+001, 4.4921574E-001, 2.1719179E-003, 3.4645544E-001, 1.1731912E+001, 2.0698853E+000, 4.0306537E-001, 3.2831870E+001, 1.7869168E-001, 2.0080351E+001, 2.7498415E-001, 5.9450550E-005, 2.4214027E-001, 5.2060224E-005, 2.6657129E-001, 2.6044527E-005, 2.3039910E-001, 6.1807122E-002, 1.9971935E+001, 3.1292484E-001, 1.0054452E-001, 2.4945270E-001, 1.4405498E-001, 1.3386087E-001, 1.4921328E-001, 1.0145380E-001,-1.8871549E-001, 7.1344296E-002, 1.9970853E+001, 2.9978331E-001, 6.7119087E+000, 3.0081800E-001, 6.9106361E+000, 3.2044076E-001, 7.3549691E+000, 7.6023268E-002, 2.5605065E-002, 2.0031283E+001, 8.9377042E-001, 4.0208003E-001, 8.7501053E-001, 4.2647475E-001, 5.1051488E-001, 8.4896488E-001, 4.1897578E-001,-7.9596023E-001, 1.9970719E+001, 6.8914162E-001, 5.0932053E-001, 7.0038482E-001, 7.3317628E-001, 6.3531216E-001, 9.0310844E-001,-7.1834543E-001, 1.9968717E+001, 6.2139180E-001, 9.4916464E+000, 5.8629380E-001, 1.0203637E+001, 6.9332559E-001, 1.1764804E+001,-3.2549818E-001, 2.0075046E+001
 9.0002790E+001,-2.6505527E+000,-4.1497486E+000,-4.4322802E+000,-6.5993844E+000,-6.9817294E+000,-8.7676310E+000, 1.2178705E+000, 2.9041224E-042, 5.3673935E-001, 9.6947691E-040, 1.2423875E+000, 2.8344204E-032, 9.3890282E-001, 1.9999885E+001, 4.3791447E-001, 3.4975446E-018, 4.9230934E-001, 7.3346680E-020, 3.1213855E-001, 6.9508238E-019, 3.9597124E-001, 1.9999269E+001, 4.3816507E-001, 7.6281745E-003, 3.8210127E-001, 4.6753718E-001, 5.2403914E+000, 4.2951132E-001, 4.7166320E+000, 2.3341771E-001, 2.0026451E+001, 3.2314314E-001, 1.5919698E-004, 2.6383814E-001, 9.5367805E-005, 3.0025080E-001, 8.2436377E-005, 2.5081466E-001, 4.2158061E-002, 1.9972018E+001, 3.0070319E-001, 4.6876281E-002, 2.2780715E-001, 6.2706776E-002, 5.2837782E-002, 1.7437938E-001, 1.0410359E-001,-1.7047660E-001, 6.0402979E-002, 1.9970104E+001, 3.2234592E-001, 1.0518697E+001, 2.8563404E-001, 1.1237003E+001, 3.0150321E-001, 1.0983655E+001, 7.1906654E-002, 3.9041939E-002, 2.0035217E+001, 9.0583582E-001, 3.5009030E-001, 8.7519479E-001, 4.7149237E-001, 5.8267766E-001, 8.3374514E-001, 3.7546814E-001,-8.3428018E-001, 1.9970943E+001, 6.3400418E-001, 1.1326040E+000, 7.0817139E-001, 6.2518478E-001, 6.3004483E-001, 1.9774927E+000,-6.8859269E-001, 1.9969853E+001, 6.4340825E-001, 1.3514645E+001, 5.5628964E-001, 1.3983504E+001, 6.6865181E-001, 1.3919900E+001,-3.6436640E-001, 2.0074494E+001
 1.0000336E+002,-2.6843166E+000,-4.1793654E+000,-4.4679106E+000,-6.6201303E+000,-7.0048970E+000,-8.7899319E+000, 1.1533032E+000, 4.6556010E-042, 5.6790402E-001, 1.0935044E-036, 1.1604721E+000, 1.6151971E-030, 8.7205281E-001, 1.9999937E+001, 4.3459053E-001, 1.8245911E-018, 5.1198752E-001, 4.0059690E-020, 2.8039870E-001, 3.7244138E-019, 3.2137495E-001, 1.9999353E+001, 4.3674120E-001, 7.5162583E-002, 2.6372257E-001, 3.4895194E+001, 2.1370042E+000, 3.1663309E-001, 4.3181545E+001, 1.4742385E-001, 2.0020575E+001, 3.0678071E-001, 4.8992664E-005, 2.4962142E-001, 5.4529803E-005, 2.4715758E-001, 4.8733238E-005, 2.4162478E-001, 2.3330677E-002, 1.9971748E+001, 3.1304811E-001, 5.4499127E-002, 2.4376760E-001, 5.9479037E-002, 3.0110975E-002, 1.5953215E-001, 2.0308496E-001,-1.6548266E-001, 6.6716534E-002, 1.9970046E+001, 2.9045122E-001, 1.0164009E+001, 3.0600193E-001, 1.0445398E+001, 3.2773533E-001, 1.1351140E+001, 8.4914659E-002, 2.1840171E-002, 2.0054719E+001, 8.8935375E-001, 5.2726685E-001, 8.4901330E-001, 5.8373448E-001, 7.5241242E-001, 7.9469931E-001, 5.7421602E-001,-8.0559757E-001, 1.9969310E+001, 7.0854987E-001, 9.1306917E-001, 7.1201754E-001, 1.2510684E+000, 6.4742292E-001, 1.8280606E+000,-7.0594126E-001, 1.9971805E+001, 6.3469667E-001, 1.4112333E+001, 6.0141377E-001, 1.3840835E+001, 6.6217941E-001, 1.5628890E+001,-3.5834097E-001, 2.0076685E+001
 1.1000392E+002,-2.6451887E+000,-4.1346996E+000,-4.4268331E+000,-6.5738055E+000,-6.9638400E+000,-8.7478743E+000, 1.2078905E+000, 1.1765178E-037, 5.3717676E-001, 1.5711377E-036, 1.2220449E+000, 1.3419377E-028, 9.2635614E-001, 1.9999636E+001, 4.4442394E-001, 3.8325961E-018, 5.2277558E-001, 2.3823436E-020, 2.8232473E-001, 2.3346418E-019, 2.9693032E-001, 1.9999299E+001, 3.9397098E-001, 5.3985397E-002, 2.9377966E-001, 8.2074895E+000, 1.4098068E+001, 3.7469415E-001, 3.0730925E+001, 1.8008155E-001, 2.0152621E+001, 2.5086352E-001, 5.0987611E-005, 2.4042669E-001, 3.4847613E-005, 2.6960923E-001, 2.4314894E-005, 2.1054287E-001, 5.2631065E-002, 1.9971745E+001, 2.9742301E-001, 7.0999270E-002, 2.2288203E-001, 3.8465654E-002, 1.6090956E-002, 1.4303068E-001, 1.8089785E-001,-1.6593726E-001, 6.4312832E-002, 1.9970183E+001, 3.1455924E-001, 1.2809938E+001, 3.2911938E-001, 1.2461782E+001, 3.2035708E-001, 1.2694541E+001, 9.7472382E-002, 4.6393984E-002, 2.0058256E+001, 9.1087080E-001, 4.9964315E-001, 8.6768367E-001, 6.8656961E-001, 8.8995098E-001, 8.5969206E-001, 5.1861299E-001,-8.3060257E-001, 1.9970226E+001, 6.8214796E-001, 1.0757132E+000, 7.2684560E-001, 9.0349648E-001, 6.5996993E-001, 1.8500385E+000,-7.1827754E-001, 1.9969111E+001, 6.3341891E-001, 1.4188224E+001, 5.6189856E-001, 1.3753830E+001, 6.6270858E-001, 1.5244035E+001,-3.7221169E-001, 2.0067889E+001
 1.2000047E+002,-2.6546731E+000,-4.1413409E+000,-4.4321102E+000,-6.5849544E+000,-6.9702490E+000,-8.7539481E+000, 1.1661430E+000, 8.1358969E-038, 5.6240937E-001, 5.7898897E-036, 1.1941285E+000, 1.5646383E-030, 8.9009169E-001, 2.0000135E+001, 4.2202194E-001, 1.5080908E-017, 5.0802422E-001, 2.2186929E-019, 2.7973358E-001, 3.1958847E-018, 4.2185783E-001, 1.9999562E+001, 4.2503527E-001, 3.7588156E-003, 2.6975198E-001, 3.0833145E+001, 2.9585214E+001, 3.8574012E-001, 3.7450240E+001, 1.4891484E-001, 2.0034458E+001, 2.8200027E-001, 1.2432585E-004, 2.3194446E-001, 6.4867968E-005, 2.3780532E-001, 4.1383392E-005, 2.2891786E-001, 4.9327686E-002, 1.9971872E+001, 3.0827004E-001, 1.7376908E-001, 2.2475261E-001, 1.2487848E-001, 3.4177474E-002, 1.5762138E-001, 3.4246378E-001,-1.4234835E-001, 7.6924321E-002, 1.9970241E+001, 3.1334126E-001, 7.0458354E+000, 3.2959388E-001, 8.8033997E+000, 3.2199995E-001, 1.0905019E+001, 1.1286362E-001, 2.2037596E-002, 2.0028494E+001, 9.4305737E-001, 6.3481069E-001, 8.9254761E-001, 7.0942895E-001, 8.4457947E-001, 8.6984642E-001, 6.3401984E-001,-8.7466638E-001, 1.9969526E+001, 6.7395779E-001, 1.5559803E+000, 7.1766988E-001, 2.1538011E+000, 6.5775690E-001, 3.1093236E+000,-7.1773012E-001, 1.9970899E+001, 6.1914152E-001, 1.5739339E+001, 5.8138030E-001, 1.8390972E+001, 6.7315332E-001, 1.9595453E+001,-3.9343113E-001, 2.0060464E+001
 1.3000104E+002,-2.6516619E+000,-4.1379945E+000,-4.4352183E+000,-6.5792250E+000,-6.9674066E+000,-8.7507478E+000, 1.2176329E+000, 2.5691713E-037, 4.9369384E-001, 1.1289412E-036, 1.2353888E+000, 5.5700964E-029, 9.2750827E-001, 1.9999697E+001, 4.2563610E-001, 1.6031303E-017, 4.8981881E-001, 1.8267466E-019, 2.7605925E-001, 1.1288104E-018, 3.7230639E-001, 1.9999243E+001, 4.2718604E-001, 6.1201147E-005, 3.5247980E-001, 1.0648374E+001, 2.8692721E+001, 4.3663361E-001, 1.5284446E+001, 2.1876100E-001, 2.0008156E+001, 2.7576651E-001, 1.2723458E-004, 2.6442708E-001, 9.3316458E-005, 2.9390357E-001, 6.2142967E-005, 2.4656974E-001, 6.2142308E-002, 1.9971581E+001, 3.1654086E-001, 5.0989167E-002, 2.2265532E-001, 4.9240059E-002, 6.6995946E-002, 1.4289490E-001, 1.8773251E-001,-1.5390923E-001, 9.3276257E-002, 1.9970267E+001, 3.1426754E-001, 8.0015617E+000, 2.5924247E-001, 1.0874861E+001, 3.1111779E-001, 1.3837176E+001, 4.9805168E-002, 3.7873711E-002, 2.0028402E+001, 9.1583218E-001, 5.5752081E-001, 8.8752135E-001, 6.9453647E-001, 9.1397475E-001, 8.6217421E-001, 6.2553519E-001,-8.3688852E-001, 1.9968726E+001, 6.9822077E-001, 2.4059411E+000, 7.4094687E-001, 1.3844275E+000, 6.7443655E-001, 2.9005801E+000,-7.3396036E-001, 1.9977770E+001, 5.9368951E-001, 1.9687820E+001, 5.8359149E-001, 2.0482881E+001, 6.7548236E-001, 2.0532954E+001,-2.8987200E-001, 2.0079203E+001
 1.4000160E+002,-2.6374329E+000,-4.1362314E+000,-4.4282508E+000,-6.5715386E+000,-6.9618310E+000,-8.7395731E+000, 1.1976463E+000, 4.1848894E-038, 5.2569134E-001, 5.6954761E-038, 1.2068646E+000, 2.3724293E-029, 9.0386698E-001, 1.9999102E+001, 3.9249318E-001, 3.6090768E-017, 5.1258622E-001, 7.2896899E-019, 2.7305677E-001, 8.4777754E-018, 3.9193232E-001, 1.9998896E+001, 4.1171518E-001, 5.2208974E-004, 3.1715815E-001, 4.5649907E+001, 2.3986869E+001, 3.8106994E-001, 6.8929986E+001, 1.5562411E-001, 2.0022446E+001, 2.8269846E-001, 2.2240650E-004, 2.6048297E-001, 9.0168253E-005, 2.9547577E-001, 6.3534364E-005, 2.3430418E-001, 6.0020532E-002, 1.9971148E+001, 3.0584141E-001, 3.0604472E-002, 2.3809223E-001, 6.3136876E-002, 4.4032264E-002, 1.5131679E-001, 1.5304791E-001,-1.7719765E-001, 6.9716503E-002, 1.9970351E+001, 3.0379822E-001, 7.0659044E+000, 3.1145640E-001, 7.0781704E+000, 3.1781615E-001, 9.5323892E+000, 9.1713465E-002, 5.3746876E-002, 2.0024670E+001, 9.1738364E-001, 8.3749133E-001, 8.6609042E-001, 9.6004968E-001, 1.4242105E+000, 8.2016104E-001, 8.4021508E-001,-8.4707310E-001, 1.9969226E+001, 6.8046636E-001, 1.1829985E+000, 7.0247151E-001, 1.2636384E+000, 6.4364643E-001, 2.5128954E+000,-7.0585186E-001, 1.9967653E+001, 6.2788372E-001, 2.0741597E+001, 5.9526573E-001, 2.1901336E+001, 6.5552768E-001, 2.1065544E+001,-3.3761855E-001, 2.0079146E+001
 1.5000217E+002,-2.6389677E+000,-4.1355953E+000,-4.4230231E+000,-6.5777742E+000,-6.9675994E+000,-8.7456123E+000, 1.2325701E+000, 3.6142920E-037, 4.9977221E-001, 3.7434386E-036, 1.2594166E+000, 2.0296407E-028, 9.4470357E-001, 1.9999276E+001, 4.9928918E-001, 5.4696147E-017, 4.5272625E-001, 9.7614806E-019, 3.2731559E-001, 1.3627842E-017, 4.3911955E-001, 1.9998618E+001, 3.9858928E-001, 1.5056876E+000, 3.1500574E-001, 5.0168167E+001, 3.7857499E+001, 3.9637912E-001, 3.8714226E+001, 1.7224331E-001, 2.0024640E+001, 2.4387491E-001, 5.5948708E-004, 2.1162886E-001, 2.3072358E-004, 2.3117847E-001, 1.2027343E-004, 1.8972740E-001, 4.1174882E-002, 1.9971523E+001, 3.1048902E-001, 1.1625835E-001, 2.6426444E-001, 1.0575030E-001, 1.0121206E-001, 1.4670032E-001, 1.3748819E-001,-1.7708132E-001, 9.7845609E-002, 1.9970154E+001, 3.2414280E-001, 7.7465283E+000, 3.1487168E-001, 8.5175052E+000, 3.2063044E-001, 9.5050038E+000, 9.3265592E-002, 7.7882650E-003, 2.0010273E+001, 9.1643168E-001, 1.2605173E+000, 8.8381040E-001, 1.3817232E+000, 1.9193164E+000, 8.3078998E-001, 1.2455178E+000,-8.3114337E-001, 1.9970983E+001, 6.7795342E-001, 1.5522435E+000, 7.3371596E-001, 1.2034775E+000, 6.4750235E-001, 2.4292450E+000,-7.1392336E-001, 1.9970362E+001, 6.5019595E-001, 1.8946020E+001, 5.9861777E-001, 1.9795177E+001, 6.7783516E-001, 2.0368130E+001,-3.9261414E-001, 2.0059836E+001
 1.6000273E+002,-2.6539341E+000,-4.1487049E+000,-4.4439419E+000,-6.5852121E+000,-6.9702890E+000,-8.7647352E+000, 1.2024367E+000, 3.1038093E-039, 5.5049902E-001, 5.7643620E-037, 1.2208222E+000, 3.2831504E-030, 9.0785289E-001, 1.9999590E+001, 3.8083440E-001, 2.5203960E-017, 5.1840223E-001, 4.8858708E-019, 3.0124278E-001, 4.1770757E-018, 3.9379350E-001, 1.9998853E+001, 4.3925665E-001, 3.9600078E-002, 3.2503984E-001, 3.9521905E+000, 1.8795858E+001, 4.1277477E-001, 4.7343634E+001, 1.6279416E-001, 2.0151143E+001, 2.5959649E-001, 2.5136103E-004, 2.1754336E-001, 1.9090338E-004, 2.4420851E-001, 1.7751186E-004, 2.1520109E-001, 4.5445214E-002, 1.9971449E+001, 3.2556582E-001, 1.7953836E-001, 2.6783520E-001, 3.0766744E-001, 2.1167086E-001, 1.3903210E-001, 6.1279448E-001,-1.6739541E-001, 1.1215138E-001, 1.9970313E+001, 3.0448918E-001, 1.4464293E+001, 3.2346254E-001, 1.6633193E+001, 3.3846464E-001, 1.8691850E+001, 8.6861297E-002, 3.3140063E-002, 2.0028232E+001, 9.4321370E-001, 1.0588036E+000, 9.1617775E-001, 1.2785529E+000, 1.5565564E+000, 8.6346048E-001, 1.1588791E+000,-8.8955429E-001, 1.9971518E+001, 7.0488907E-001, 1.8781585E+000, 7.1745082E-001, 2.7337641E+000, 6.2425207E-001, 3.2624149E+000,-7.0324038E-001, 1.9970729E+001, 6.3555750E-001, 2.2142414E+001, 6.1256267E-001, 2.2874495E+001, 6.5748117E-001, 2.3648050E+001,-3.9391609E-001, 2.0073408E+001
 1.7000330E+002,-2.6615628E+000,-4.1431035E+000,-4.4443223E+000,-6.5784401E+000,-6.9668530E+000,-8.7537611E+000, 1.2019070E+000, 3.0700215E-043, 5.0857525E-001, 4.6950555E-037, 1.2194855E+000, 1.3136029E-030, 9.1629549E-001, 1.9999910E+001, 4.2881131E-001, 2.2431132E-017, 5.1333230E-001, 2.1599781E-019, 2.9303072E-001, 1.7490880E-018, 3.4406303E-001, 1.9999245E+001, 4.0763803E-001, 4.4099564E-004, 2.8108835E-001, 3.4378508E+001, 8.2012941E+001, 3.4878712E-001, 4.0033623E+001, 1.5322745E-001, 2.0023177E+001, 2.9144350E-001, 1.3172840E-004, 2.4301054E-001, 1.2023483E-004, 2.8141326E-001, 1.1226924E-004, 2.2848350E-001, 4.2727707E-002, 1.9971502E+001, 3.2349865E-001, 1.8125427E-001, 2.6914285E-001, 2.6804919E-001, 1.2032246E-001, 1.4211491E-001, 4.2882928E-001,-1.5930828E-001, 1.1583999E-001, 1.9970638E+001, 3.1102618E-001, 1.3805764E+001, 3.1752544E-001, 1.5760528E+001, 3.0740034E-001, 1.7046626E+001, 9.6050665E-002, 1.7968761E-002, 2.0045308E+001, 9.0875111E-001, 1.0295685E+000, 8.6826494E-001, 1.4623200E+000, 1.8735400E+000, 8.4583228E-001, 1.0995796E+000,-8.4843558E-001, 1.9969634E+001, 6.6313575E-001, 1.7058248E+000, 7.1622675E-001, 2.1951936E+000, 6.4990579E-001, 1.6613618E+000,-7.0823616E-001, 1.9969338E+001, 5.9844802E-001, 2.0132764E+001, 5.7832229E-001, 1.9223638E+001, 6.6967017E-001, 2.3257366E+001,-3.6033900E-001, 2.0077431E+001
 1.8000387E+002,-2.6825809E+000,-4.1624722E+000,-4.4550361E+000,-6.5990789E+000,-6.9857983E+000,-8.7708745E+000, 1.2493575E+000, 2.6171765E-041, 4.9125747E-001, 4.6336413E-038, 1.2658173E+000, 7.3340711E-031, 9.5517451E-001, 1.9999400E+001, 4.0542881E-001, 1.3926185E-017, 4.9392158E-001, 3.4807228E-019, 2.5712738E-001, 2.7236912E-018, 3.6730710E-001, 1.9998941E+001, 4.1851872E-001, 1.4243204E-003, 3.1162286E-001, 4.4418000E+001, 6.7072766E+001, 4.1603321E-001, 4.4681034E+001, 1.6684746E-001, 2.0004162E+001, 3.0498446E-001, 3.4837656E-004, 2.6825678E-001, 1.2050953E-004, 2.8586861E-001, 7.8304292E-005, 2.4905256E-001, 5.9322211E-002, 1.9971565E+001, 3.2655103E-001, 1.6183429E-001, 2.3694201E-001, 2.1547274E-001, 1.2044144E-001, 1.4697523E-001, 3.3629284E-001,-1.7147111E-001, 9.8734731E-002, 1.9970417E+001, 3.1119038E-001, 9.0710284E+000, 3.2307397E-001, 9.1343796E+000, 3.3046523E-001, 1.1152335E+001, 1.2182789E-001, 1.9349412E-002, 2.0023975E+001, 8.9626207E-001, 9.2679632E-001, 8.8289406E-001, 1.0840497E+000, 1.3628197E+000, 8.1706242E-001, 1.0363806E+000,-7.9763266E-001, 1.9968864E+001, 7.0664251E-001, 2.0650771E+000, 7.1813602E-001, 2.8533829E+000, 6.4050086E-001, 3.2372400E+000,-7.1793165E-001, 1.9969116E+001, 6.3085970E-001, 1.9881821E+001, 5.9489307E-001, 2.0753847E+001, 6.5637973E-001, 2.3210042E+001,-3.3067755E-001, 2.0061218E+001
 1.9000042E+002,-2.6600973E+000,-4.1567651E+000,-4.4556453E+000,-6.5891170E+000,-6.9817805E+000,-8.7649758E+000, 1.1578281E+000, 7.9483488E-039, 6.0142184E-001, 4.6016493E-036, 1.1744189E+000, 3.9797595E-029, 8.7535640E-001, 1.9999420E+001, 4.1254179E-001, 8.6784393E-018, 4.9846510E-001, 1.0712603E-019, 3.3192351E-001, 1.3681275E-018, 3.9103380E-001, 1.9999017E+001, 3.9204560E-001, 2.0455985E+001, 2.9477869E-001, 2.5251602E+001, 2.3905255E+000, 3.5605037E-001, 4.5270410E+001, 1.2472181E-001, 2.0034003E+001, 2.8508180E-001, 8.5836267E-004, 2.3437994E-001, 4.7641185E-004, 2.9898398E-001, 3.7490185E-004, 2.2310303E-001, 6.2392793E-002, 1.9971803E+001, 3.1449783E-001, 8.7414117E-002, 2.4851429E-001, 7.1915722E-002, 5.2251643E-002, 1.5885148E-001, 1.8290882E-001,-1.9911428E-001, 7.5684658E-002, 1.9969956E+001, 3.5383339E-001, 1.0647272E+001, 3.4057447E-001, 1.1740208E+001, 3.3440130E-001, 1.4393955E+001, 1.2365882E-001, 2.7935098E-003, 2.0017876E+001, 8.9481916E-001, 9.5973482E-001, 8.7588487E-001, 1.2710725E+000, 1.7390085E+000, 8.3441039E-001, 1.0186921E+000,-8.1764186E-001, 1.9968643E+001, 6.6591723E-001, 2.1839470E+000, 7.2763823E-001, 1.3834077E+000, 6.2617881E-001, 3.0108923E+000,-6.6985465E-001, 1.9970132E+001, 6.1980978E-001, 2.1603178E+001, 6.1196463E-001, 2.3453336E+001, 6.6552737E-001, 2.4348012E+001,-3.8122018E-001, 2.0070545E+001
 2.0000098E+002,-2.6488851E+000,-4.1297197E+000,-4.4281890E+000,-6.5740130E+000,-6.9579984E+000,-8.7374786E+000, 1.1735002E+000, 5.9583635E-041, 5.6233801E-001, 4.2927934E-037, 1.1939407E+000, 1.8265284E-029, 8.9480289E-001, 1.9999494E+001, 4.5864171E-001, 1.6758896E-017, 5.0892964E-001, 6.1034074E-020, 2.9443005E-001, 7.6559304E-019, 3.1584387E-001, 1.9999219E+001, 3.7031072E-001, 1.4161976E+000, 3.0440794E-001, 9.6094450E+000, 4.5532561E+001, 3.7553581E-001, 2.7341925E+001, 1.5068912E-001, 2.0193181E+001, 2.9801907E-001, 1.2673292E-003, 2.2594616E-001, 7.0757246E-004, 2.4401857E-001, 4.8141149E-004, 2.4798575E-001, 2.8070377E-002, 1.9971617E+001, 3.2106228E-001, 1.4392399E-001, 2.5995271E-001, 2.0693713E-001, 1.6734987E-001, 1.4125459E-001, 3.2233176E-001,-1.7267960E-001, 7.1228712E-002, 1.9970069E+001, 3.2047350E-001, 1.6140749E+001, 3.1390743E-001, 1.7271611E+001, 3.3210616E-001, 1.8711909E+001, 1.0045482E-001, 4.2773930E-002, 2.0030616E+001, 8.9982218E-001, 9.4976924E-001, 8.6367397E-001, 1.2640141E+000, 1.6462658E+000, 8.3795033E-001, 1.0555550E+000,-8.3972356E-001, 1.9969055E+001, 6.9983794E-001, 1.5784476E+000, 7.3043293E-001, 1.4711068E+000, 6.5546838E-001, 2.1996782E+000,-7.2172970E-001, 1.9967620E+001, 5.8144215E-001, 2.3242259E+001, 5.7879035E-001, 2.3774396E+001, 6.6756927E-001, 2.5328437E+001,-2.3770492E-001, 2.0066815E+001
 2.1000155E+002,-2.6501234E+000,-4.1383633E+000,-4.4254472E+000,-6.5739172E+000,-6.9657876E+000,-8.7424471E+000, 1.2300733E+000, 1.1518084E-037, 5.3361148E-001, 1.9784396E-036, 1.2497518E+000, 8.1130433E-029, 9.3818641E-001, 1.9999583E+001, 5.0746525E-001, 2.7965646E-016, 4.8293602E-001, 5.9831553E-018, 2.6485708E-001, 4.7368444E-017, 4.2050548E-001, 1.9999291E+001, 4.1977298E-001, 6.0405044E-002, 3.3300969E-001, 3.5448737E+001, 1.6514251E+001, 3.8617620E-001, 4.5253208E+001, 1.6426100E-001, 2.0132858E+001, 2.6342536E-001, 2.8742537E-003, 2.2437650E-001, 1.0155142E-003, 2.5411812E-001, 4.6625161E-004, 2.2814505E-001, 5.0491410E-002, 1.9971554E+001, 3.1442457E-001, 2.1641060E-001, 2.5381107E-001, 4.5910462E-001, 3.8711585E-001, 1.3932761E-001, 5.6588144E-001,-1.7281636E-001, 7.5673085E-002, 1.9970272E+001, 3.3056714E-001, 1.0801723E+001, 2.7771858E-001, 1.1835107E+001, 3.0104822E-001, 1.5467925E+001, 7.4602507E-002, 8.2857027E-002, 2.0030180E+001, 9.0371968E-001, 1.2740203E+000, 8.8968694E-001, 1.4633061E+000, 1.9681832E+000, 8.5281667E-001, 1.3916102E+000,-8.3585428E-001, 1.9969519E+001, 6.7105536E-001, 2.8911929E+000, 7.2836390E-001, 1.9554339E+000, 6.4280820E-001, 3.7993752E+000,-6.9216747E-001, 1.9971223E+001, 6.3184987E-001, 2.1657278E+001, 5.8073984E-001, 2.2997340E+001, 6.1213507E-001, 2.2816895E+001,-3.4345067E-001, 2.0062613E+001
 2.2000211E+002,-2.6439168E+000,-4.1338471E+000,-4.4159121E+000,-6.5642682E+000,-6.9585545E+000,-8.7344721E+000, 1.1468749E+000, 1.1101576E-038, 5.6826480E-001, 1.2029544E-036, 1.1732060E+000, 2.3929454E-030, 8.6507793E-001, 1.9999597E+001, 4.1248686E-001, 1.9456159E-017, 5.1252224E-001, 3.4322214E-018, 2.9019998E-001, 4.2712701E-017, 3.3305982E-001, 1.9998966E+001, 4.5876982E-001, 4.8654507E-003, 4.0288663E-001, 2.7923425E-001, 1.9832877E+000, 4.5196151E-001, 8.6198061E+000, 1.7329607E-001, 2.0055070E+001, 2.7240444E-001, 1.5703270E-003, 2.1308863E-001, 1.2834033E-003, 2.4634787E-001, 1.5278374E-003, 1.9784286E-001, 4.3562552E-002, 1.9971792E+001, 3.1069343E-001, 2.0302091E-001, 2.6430441E-001, 3.7503363E-001, 2.1323522E-001, 1.3503587E-001, 4.2105717E-001,-1.7466681E-001, 8.6932912E-002, 1.9970175E+001, 3.1705118E-001, 9.7529348E+000, 3.0031714E-001, 9.6744285E+000, 3.1085302E-001, 1.2839352E+001, 8.9992778E-002, 1.8604261E-002, 2.0028110E+001, 9.0211001E-001, 1.3815546E+000, 8.8867166E-001, 1.5723767E+000, 1.9117185E+000, 8.5497923E-001, 1.4554887E+000,-8.2766812E-001, 1.9969586E+001, 6.5509498E-001, 2.3883873E+000, 7.0775381E-001, 2.3056703E+000, 6.5027300E-001, 3.5745158E+000,-6.8934093E-001, 1.9970443E+001, 6.3536665E-001, 2.1190533E+001, 5.7384892E-001, 2.1322666E+001, 6.1768278E-001, 2.3136843E+001,-3.2928024E-001, 2.0059118E+001
