s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0001658E+001,-3.2315035E+000,-4.7443287E+000,-5.0544405E+000,-7.1842254E+000,-7.6174749E+000,-9.5686468E+000, 1.3790372E+000, 8.2110381E-032, 5.1387612E-001, 5.7823750E-033, 1.5003436E+000, 9.6829714E-026, 1.1975530E+000, 1.9999068E+001, 6.3111155E-001, 1.9520778E-019, 5.3124850E-001, 3.3782081E-021, 4.3524786E-001, 2.4583913E-016, 4.7440590E-001, 1.9999364E+001, 1.9242103E-001, 3.0532063E+001, 3.1247338E-001, 6.0361033E+001, 3.6616967E+001, 3.0453459E-001, 5.0130579E+001, 6.3514020E-002, 2.0501768E+001, 3.1421080E-001, 2.0760867E-004, 2.5166379E-001, 8.3748379E-005, 2.8620525E-001, 3.0733066E-005, 2.3057280E-001, 5.9742749E-002, 1.9968203E+001, 3.3610618E-001, 2.4159903E-001, 2.7769344E-001, 4.5092331E-001, 3.6584861E-001, 1.6842025E-001, 6.7918065E-001,-2.1344119E-001, 8.1270637E-002, 1.9968079E+001, 3.5807884E-001, 5.0783970E+000, 2.8282105E-001, 6.7140528E+000, 3.1556338E-001, 6.8773184E+000, 4.4026933E-002, 2.3533836E-002, 2.0013032E+001, 9.0859284E-001, 5.3624808E-001, 8.7084163E-001, 5.8566008E-001, 6.3186582E-001, 8.3216217E-001, 5.5258343E-001,-8.1070537E-001, 1.9968982E+001, 7.3132667E-001, 1.2740970E+000, 7.5977165E-001, 1.6812850E+000, 7.0130939E-001, 1.7102246E+000,-7.5179192E-001, 1.9967011E+001, 6.0575242E-001, 6.3747970E+000, 6.7032422E-001, 7.2048716E+000, 6.6799827E-001, 5.7121039E+000,-4.5574048E-001, 2.0019058E+001
 8.0002224E+001,-3.2351121E+000,-4.7835404E+000,-5.0894209E+000,-7.2181402E+000,-7.6439351E+000,-9.6198034E+000, 1.3854502E+000, 5.5860109E-031, 4.5636112E-001, 1.9461635E-031, 1.5112635E+000, 3.4293444E-025, 1.2110855E+000, 1.9999513E+001, 7.0064279E-001, 6.1789212E-019, 4.6701176E-001, 4.9773545E-020, 3.7864125E-001, 8.7408196E-016, 5.3174386E-001, 1.9999346E+001, 1.9945199E-001, 2.6235004E+001, 3.3994012E-001, 4.4495264E+001, 2.3428491E+001, 3.3785813E-001, 5.6950459E+001, 9.1922714E-002, 2.0452478E+001, 3.0470111E-001, 4.2710141E-004, 2.5686050E-001, 3.6493514E-004, 2.6407650E-001, 3.2958759E-004, 2.5297583E-001, 4.6310858E-002, 1.9968114E+001, 3.5275783E-001, 2.6075096E-001, 2.8946809E-001, 3.4596525E-001, 2.8020692E-001, 1.7241666E-001, 6.2341345E-001,-2.0283797E-001, 7.5601652E-002, 1.9968046E+001, 3.4326532E-001, 5.2759838E+000, 2.4777265E-001, 8.6101622E+000, 2.9018023E-001, 9.3955553E+000, 2.1972568E-002, 2.2535334E-002, 2.0023018E+001, 9.1292580E-001, 6.2748490E-001, 9.0460403E-001, 6.1913986E-001, 6.9966572E-001, 8.6265613E-001, 5.8354168E-001,-8.5126822E-001, 1.9969231E+001, 7.4267903E-001, 2.5504071E+000, 8.0089770E-001, 2.2871177E+000, 7.2177178E-001, 3.3880895E+000,-7.9705199E-001, 1.9971992E+001, 6.5470922E-001, 8.3917789E+000, 6.7252763E-001, 8.9381895E+000, 6.6700561E-001, 7.8208573E+000,-4.2465770E-001, 2.0024457E+001
 9.0002790E+001,-3.2252904E+000,-4.7622810E+000,-5.0685192E+000,-7.1956741E+000,-7.6306574E+000,-9.5809633E+000, 1.3859674E+000, 3.6515895E-030, 4.6644466E-001, 1.1403214E-030, 1.5062484E+000, 1.6969638E-024, 1.2117935E+000, 1.9999491E+001, 6.4308666E-001, 1.0268153E-018, 4.7712268E-001, 3.1223721E-020, 3.9909505E-001, 8.2603232E-017, 3.5044664E-001, 1.9999643E+001, 3.3517869E-001, 1.4257931E+001, 3.7064016E-001, 4.6366193E+001, 5.3340076E+001, 3.7907723E-001, 5.1111799E+001, 9.3059242E-002, 2.0376546E+001, 3.1857790E-001, 8.2047333E-004, 2.7359485E-001, 6.1517308E-004, 2.4505163E-001, 4.0704666E-004, 2.3902140E-001, 4.1789927E-002, 1.9968013E+001, 3.3924239E-001, 2.8610949E-001, 2.7426815E-001, 4.5174095E-001, 3.1928152E-001, 1.6953250E-001, 6.3790700E-001,-1.9404888E-001, 8.0980801E-002, 1.9968414E+001, 3.3927649E-001, 3.8686748E+000, 2.9113552E-001, 7.1803153E+000, 3.0974377E-001, 1.0032653E+001, 5.3142091E-002, 3.0472100E-002, 2.0015572E+001, 9.1606786E-001, 7.3919540E-001, 8.8325856E-001, 8.7844712E-001, 9.9372478E-001, 8.3660555E-001, 8.4180435E-001,-8.5466255E-001, 1.9968477E+001, 7.1168241E-001, 3.5874313E+000, 7.5073211E-001, 2.4564109E+000, 7.0163187E-001, 6.3589159E+000,-7.3449237E-001, 1.9978093E+001, 6.6109547E-001, 8.9838934E+000, 6.7716944E-001, 9.6624603E+000, 6.9812377E-001, 9.3972296E+000,-4.5944112E-001, 2.0026519E+001
 1.0000336E+002,-3.1990596E+000,-4.7642840E+000,-5.0696034E+000,-7.1964114E+000,-7.6295879E+000,-9.5911038E+000, 1.3843407E+000, 1.3000125E-030, 4.5223277E-001, 6.8233448E-031, 1.5042667E+000, 2.1377787E-024, 1.2052323E+000, 1.9999649E+001, 6.0829805E-001, 1.4599937E-018, 4.8852819E-001, 5.4489221E-020, 3.6865259E-001, 3.0272257E-017, 3.6123808E-001, 1.9999538E+001, 2.3164562E-001, 2.2919138E+001, 3.3725045E-001, 1.1822518E+002, 9.0816450E+001, 3.2236568E-001, 8.9915284E+001, 5.2010132E-002, 2.0454818E+001, 3.0854737E-001, 9.7670974E-004, 2.5126816E-001, 8.8471612E-004, 2.5851125E-001, 7.5359845E-004, 2.4921079E-001, 3.9130051E-002, 1.9968256E+001, 3.3647743E-001, 1.7124368E-001, 2.8977930E-001, 2.4048634E-001, 1.9126053E-001, 1.9547159E-001, 2.8881718E-001,-2.1004085E-001, 7.7979224E-002, 1.9968023E+001, 3.0111952E-001, 7.1020501E+000, 2.6490069E-001, 1.0325063E+001, 2.9225932E-001, 1.2541196E+001, 5.5741324E-002, 1.4118584E-002, 2.0022947E+001, 9.3250160E-001, 1.0740748E+000, 9.0572860E-001, 1.4514007E+000, 1.4446520E+000, 8.3863227E-001, 1.2393552E+000,-8.4057283E-001, 1.9968722E+001, 6.9225792E-001, 3.4018163E+000, 7.6974738E-001, 1.9328992E+000, 7.0869349E-001, 4.3196309E+000,-7.3486951E-001, 1.9983246E+001, 6.2463137E-001, 1.0615853E+001, 6.8545411E-001, 1.1386433E+001, 6.4352938E-001, 9.7938683E+000,-4.4261677E-001, 2.0031633E+001
 1.1000392E+002,-3.1917742E+000,-4.7489371E+000,-5.0554092E+000,-7.1815652E+000,-7.6153995E+000,-9.5673043E+000, 1.3413387E+000, 4.3731590E-032, 4.7871219E-001, 6.8741354E-032, 1.4651627E+000, 1.6727445E-026, 1.1798889E+000, 1.9999674E+001, 4.6775162E-001, 2.0122619E-019, 4.8261653E-001, 2.8226781E-020, 4.1931758E-001, 1.1353039E-016, 2.9558243E-001, 1.9999442E+001, 2.4527538E-001, 2.6209167E+001, 3.2977671E-001, 9.5456691E+001, 8.2053723E+001, 3.2134104E-001, 6.8587473E+001, 7.9508629E-002, 2.0478101E+001, 2.9897940E-001, 1.5154558E-003, 2.3541673E-001, 9.5535623E-004, 2.3333071E-001, 9.1605953E-004, 2.3427079E-001, 4.8235304E-002, 1.9968342E+001, 3.4786116E-001, 2.2824835E-001, 2.8385354E-001, 3.9767313E-001, 1.8791943E-001, 1.7908920E-001, 6.2690836E-001,-1.8644596E-001, 7.3434328E-002, 1.9969011E+001, 3.2242636E-001, 5.7578721E+000, 2.7896866E-001, 6.8557763E+000, 3.0545614E-001, 8.4798832E+000, 7.7824468E-002, 1.9076308E-002, 2.0019194E+001, 9.3260481E-001, 1.3362945E+000, 8.5604598E-001, 1.4100169E+000, 1.7118843E+000, 8.4493012E-001, 1.3284529E+000,-8.5260495E-001, 1.9969803E+001, 7.1807769E-001, 3.4202885E+000, 7.8043348E-001, 2.6292082E+000, 7.1487656E-001, 5.1797613E+000,-7.7005974E-001, 1.9978540E+001, 6.0761127E-001, 1.1699361E+001, 6.1775316E-001, 1.2131058E+001, 6.7790655E-001, 1.0899478E+001,-4.4763493E-001, 2.0029726E+001
 1.2000047E+002,-3.2391683E+000,-4.7579393E+000,-5.0688718E+000,-7.1968947E+000,-7.6234835E+000,-9.5889439E+000, 1.3754020E+000, 6.6428175E-031, 4.9883311E-001, 4.7246591E-032, 1.5063695E+000, 1.0703605E-023, 1.2028925E+000, 1.9999476E+001, 6.5676850E-001, 8.8574656E-018, 4.9969906E-001, 1.3672106E-019, 4.7322444E-001, 5.4325301E-017, 5.5488903E-001, 1.9999548E+001, 1.9902224E-001, 3.7643494E+001, 2.9463049E-001, 9.0323755E+001, 6.3589660E+001, 3.1999352E-001, 5.8274195E+001, 5.7991096E-002, 2.0521558E+001, 2.7686736E-001, 8.3122978E-004, 2.4174306E-001, 6.7224522E-004, 2.4659195E-001, 7.6758256E-004, 2.1375666E-001, 4.3309609E-002, 1.9967932E+001, 3.4144917E-001, 2.5002383E-001, 2.6317447E-001, 3.5416263E-001, 2.3074484E-001, 2.0145000E-001, 6.7473947E-001,-1.9420462E-001, 9.9922190E-002, 1.9968317E+001, 3.4203070E-001, 6.7106663E+000, 2.7555685E-001, 8.1159815E+000, 2.8843071E-001, 1.0484117E+001, 5.9888395E-002, 1.7861781E-002, 2.0007955E+001, 8.8798452E-001, 1.3346515E+000, 8.7660573E-001, 1.4524464E+000, 1.7847341E+000, 8.0991438E-001, 1.3402294E+000,-8.1602765E-001, 1.9969020E+001, 7.4540004E-001, 3.9038259E+000, 7.5382455E-001, 4.6427064E+000, 7.2149967E-001, 5.8837933E+000,-7.6647251E-001, 1.9972911E+001, 6.6037292E-001, 1.1264270E+001, 6.7042746E-001, 1.1600091E+001, 6.3468230E-001, 1.0795941E+001,-4.3776334E-001, 2.0020611E+001
 1.3000104E+002,-3.2280704E+000,-4.7768724E+000,-5.0807308E+000,-7.2133009E+000,-7.6373300E+000,-9.5966630E+000, 1.3469983E+000, 3.2345781E-028, 4.7853609E-001, 1.3667857E-028, 1.4663167E+000, 5.1199906E-022, 1.1757643E+000, 1.9999161E+001, 5.4005415E-001, 9.5690017E-016, 4.9012815E-001, 4.0375296E-017, 3.8308055E-001, 6.3499607E-016, 2.6071448E-001, 1.9999525E+001, 2.6158434E-001, 5.1093413E+001, 3.0905430E-001, 1.5677976E+002, 1.0849608E+002, 3.1342818E-001, 9.1955395E+001, 5.4029596E-002, 2.0535665E+001, 3.2602753E-001, 9.4052045E-004, 2.6974365E-001, 8.0267715E-004, 2.7159824E-001, 7.2804157E-004, 2.8550561E-001, 5.1406752E-002, 1.9968015E+001, 3.4173791E-001, 2.3487600E-001, 2.9448426E-001, 3.2497348E-001, 2.2730689E-001, 1.7509672E-001, 4.5891559E-001,-2.0573265E-001, 8.6445071E-002, 1.9967603E+001, 3.1139080E-001, 9.5676412E+000, 2.7379328E-001, 1.0267540E+001, 3.0631063E-001, 1.4664086E+001, 8.1134767E-002, 1.0799779E-002, 2.0010156E+001, 9.2416194E-001, 1.4468285E+000, 8.8912122E-001, 1.9019156E+000, 2.1983967E+000, 8.5168515E-001, 1.5765010E+000,-8.3359423E-001, 1.9969553E+001, 7.2708271E-001, 3.4519852E+000, 7.7988138E-001, 3.5462303E+000, 7.0013913E-001, 4.3825795E+000,-7.6402280E-001, 1.9971851E+001, 5.9911956E-001, 1.3333614E+001, 6.8817309E-001, 1.3969025E+001, 6.3961803E-001, 1.2924150E+001,-4.4303908E-001, 2.0022693E+001
 1.4000160E+002,-3.2239297E+000,-4.7527056E+000,-5.0567345E+000,-7.1804873E+000,-7.6131380E+000,-9.5588012E+000, 1.3507121E+000, 2.8722959E-028, 4.9931235E-001, 1.0008701E-028, 1.4646499E+000, 6.4242055E-022, 1.1793860E+000, 1.9999226E+001, 5.2435495E-001, 1.0331203E-015, 4.8253927E-001, 3.8101736E-017, 4.5251255E-001, 6.1027582E-016, 2.7332134E-001, 1.9999568E+001, 2.2607847E-001, 3.4429499E+001, 3.3679100E-001, 1.3911558E+002, 1.6767788E+002, 3.0530646E-001, 1.0236865E+002, 4.2583302E-002, 2.0599769E+001, 3.0805354E-001, 1.3901785E-003, 2.8647528E-001, 1.2103164E-003, 2.7102171E-001, 7.7256312E-004, 2.6683548E-001, 5.1930898E-002, 1.9967716E+001, 3.5228351E-001, 4.8046307E-001, 2.7527043E-001, 4.9017416E-001, 3.6409868E-001, 1.7603549E-001, 1.0097276E+000,-2.0605256E-001, 9.1283862E-002, 1.9967712E+001, 3.1482964E-001, 6.6401066E+000, 2.8004117E-001, 1.0928970E+001, 2.8204109E-001, 1.4000218E+001, 5.8367288E-002, 4.8026059E-003, 2.0013311E+001, 9.1236761E-001, 1.2516132E+000, 8.7221322E-001, 1.4119995E+000, 1.9046294E+000, 8.8033449E-001, 1.3167193E+000,-8.5646715E-001, 1.9967548E+001, 7.2630472E-001, 3.3471987E+000, 7.7619511E-001, 2.9751526E+000, 7.0415580E-001, 4.3306694E+000,-7.5656166E-001, 1.9969625E+001, 6.0602739E-001, 1.3601743E+001, 6.7834243E-001, 1.3997343E+001, 6.1730511E-001, 1.2866586E+001,-4.4157498E-001, 2.0023043E+001
 1.5000217E+002,-3.2233745E+000,-4.7708274E+000,-5.0793959E+000,-7.2084533E+000,-7.6408128E+000,-9.5963396E+000, 1.3990766E+000, 5.0728371E-029, 4.7184478E-001, 2.7172779E-029, 1.5127831E+000, 6.5507326E-023, 1.2169133E+000, 1.9999530E+001, 5.9828780E-001, 2.5754984E-016, 5.0761219E-001, 9.5364792E-018, 3.8984438E-001, 4.6595888E-016, 3.8084298E-001, 1.9999481E+001, 1.9495618E-001, 3.3229133E+001, 3.4634128E-001, 1.7732914E+002, 1.2299929E+002, 3.6380791E-001, 1.3846785E+002, 6.2043294E-002, 2.0570417E+001, 2.9087716E-001, 3.3929471E-003, 2.1397181E-001, 2.6788547E-003, 2.6175883E-001, 2.1225505E-003, 2.0957135E-001, 6.7272122E-002, 1.9967838E+001, 3.4558510E-001, 2.3281877E-001, 2.8054286E-001, 3.6175737E-001, 2.7857391E-001, 2.0054824E-001, 8.3574289E-001,-2.0630140E-001, 7.6261922E-002, 1.9967578E+001, 3.0094623E-001, 8.6070170E+000, 2.5967585E-001, 1.2214451E+001, 2.9221743E-001, 1.5579948E+001, 6.4454311E-002, 2.6556963E-002, 2.0015500E+001, 9.2918801E-001, 1.3943205E+000, 8.7170183E-001, 1.6620837E+000, 2.0591963E+000, 8.1389281E-001, 1.4538973E+000,-8.5468640E-001, 1.9966790E+001, 7.2974670E-001, 4.7714134E+000, 7.8443842E-001, 2.6416322E+000, 7.3073953E-001, 9.2930146E+000,-7.6028343E-001, 1.9975286E+001, 6.0836710E-001, 1.3246866E+001, 6.6210782E-001, 1.4212459E+001, 6.7053398E-001, 1.3316854E+001,-4.3420582E-001, 2.0020298E+001
 1.6000273E+002,-3.2107206E+000,-4.7734454E+000,-5.0794696E+000,-7.2090598E+000,-7.6396533E+000,-9.5927974E+000, 1.3983664E+000, 2.1828772E-029, 4.4179182E-001, 2.3542251E-029, 1.5163522E+000, 8.3114499E-024, 1.2142791E+000, 1.9999691E+001, 5.7437249E-001, 1.0356777E-017, 5.1329422E-001, 1.4767174E-018, 4.2034753E-001, 5.1220047E-017, 3.2615412E-001, 1.9999550E+001, 2.5640372E-001, 2.2577443E+001, 3.4326169E-001, 6.6037654E+001, 5.6094721E+001, 3.5800837E-001, 1.1556504E+002, 5.5531602E-002, 2.0513476E+001, 3.1077114E-001, 1.7687057E-003, 2.5828323E-001, 1.7445735E-003, 2.8123025E-001, 1.5901951E-003, 2.4746775E-001, 7.8183080E-002, 1.9967860E+001, 3.5338048E-001, 6.6267971E-001, 2.7642429E-001, 9.9189331E-001, 7.1027300E-001, 1.6799738E-001, 1.2965253E+000,-1.9287979E-001, 9.3948698E-002, 1.9968162E+001, 3.1336164E-001, 9.7349498E+000, 2.8745059E-001, 1.1091843E+001, 2.9372545E-001, 1.3393293E+001, 7.1517844E-002, 1.5834285E-002, 2.0009218E+001, 9.4611040E-001, 2.5132685E+000, 8.8499053E-001, 2.5998962E+000, 2.7384451E+000, 8.5070105E-001, 2.5428256E+000,-8.4665576E-001, 1.9970113E+001, 7.0201873E-001, 7.9986744E+000, 7.6516669E-001, 4.8341159E+000, 7.1891943E-001, 1.3786665E+001,-7.4429775E-001, 1.9986755E+001, 6.1919338E-001, 1.3648488E+001, 6.5327005E-001, 1.3528957E+001, 6.7299152E-001, 1.2788605E+001,-4.7368964E-001, 2.0018439E+001
 1.7000330E+002,-3.2294568E+000,-4.7611813E+000,-5.0627756E+000,-7.1879688E+000,-7.6189763E+000,-9.5768652E+000, 1.3345062E+000, 5.1234198E-029, 4.8987482E-001, 8.0576397E-030, 1.4630503E+000, 1.2701256E-022, 1.1743528E+000, 1.9999577E+001, 6.0848400E-001, 1.3167154E-015, 4.9232742E-001, 1.1920651E-016, 4.0566757E-001, 1.9775263E-016, 3.0075701E-001, 1.9999509E+001, 2.3487399E-001, 3.3496327E+001, 3.4928442E-001, 1.4504672E+002, 1.4678914E+002, 3.1096030E-001, 9.3194381E+001, 7.5338072E-002, 2.0602331E+001, 2.8862292E-001, 2.0563432E-003, 2.3688277E-001, 1.9967351E-003, 2.4744183E-001, 1.7481854E-003, 2.5832804E-001, 5.7978175E-002, 1.9967759E+001, 3.3865392E-001, 4.3001492E-001, 2.6694815E-001, 5.7438936E-001, 5.8752653E-001, 1.6218170E-001, 6.9659911E-001,-1.8129754E-001, 7.8174371E-002, 1.9967913E+001, 3.3900967E-001, 1.1693525E+001, 2.7772155E-001, 1.2712657E+001, 2.9603366E-001, 1.6457015E+001, 9.1184804E-002, 2.2726353E-002, 2.0005910E+001, 9.0841197E-001, 2.1674835E+000, 8.7375330E-001, 2.1675161E+000, 2.5508505E+000, 8.2486180E-001, 1.9930999E+000,-8.2736699E-001, 1.9969476E+001, 6.8549220E-001, 7.3735141E+000, 7.8656683E-001, 5.7454985E+000, 7.0979504E-001, 9.5723357E+000,-7.2371091E-001, 1.9982606E+001, 6.2127742E-001, 1.5027057E+001, 6.3881720E-001, 1.5441899E+001, 6.5995770E-001, 1.5088970E+001,-4.5235719E-001, 2.0017350E+001
 1.8000387E+002,-3.2202908E+000,-4.7519638E+000,-5.0652941E+000,-7.1888771E+000,-7.6202740E+000,-9.5652673E+000, 1.3308948E+000, 9.2425148E-029, 5.2976928E-001, 7.3237228E-029, 1.4435613E+000, 5.5341708E-023, 1.1606843E+000, 1.9999441E+001, 5.4575610E-001, 2.3054413E-016, 4.5269698E-001, 4.8985979E-017, 4.4824924E-001, 2.0248192E-016, 3.3880279E-001, 1.9999654E+001, 2.4112044E-001, 4.8417105E+001, 3.3626049E-001, 1.1808389E+002, 9.9670650E+001, 3.2414024E-001, 6.7375216E+001, 4.2396510E-002, 2.0440997E+001, 2.8859132E-001, 7.6515918E-003, 2.4670046E-001, 3.9661250E-003, 2.8511466E-001, 3.2112231E-003, 2.4954274E-001, 6.3947431E-002, 1.9967762E+001, 3.3092342E-001, 2.8771116E-001, 2.8270674E-001, 4.0036261E-001, 2.0664492E-001, 1.5754638E-001, 7.2927079E-001,-1.9190998E-001, 6.3819383E-002, 1.9967128E+001, 3.0398215E-001, 9.2744036E+000, 2.8729544E-001, 1.1806971E+001, 2.9701424E-001, 1.4705539E+001, 6.7562143E-002, 1.6249306E-002, 2.0009240E+001, 9.2432041E-001, 1.7663530E+000, 8.6336089E-001, 2.0810611E+000, 2.3955568E+000, 8.7106311E-001, 1.8592454E+000,-8.5753799E-001, 1.9967847E+001, 7.0320498E-001, 4.1694809E+000, 7.6094816E-001, 3.0965012E+000, 7.1268457E-001, 5.8326804E+000,-7.6965341E-001, 1.9978430E+001, 6.4729357E-001, 1.5142469E+001, 6.8293490E-001, 1.5636581E+001, 6.8172055E-001, 1.4415151E+001,-5.0751490E-001, 2.0018559E+001
 1.9000042E+002,-3.2364688E+000,-4.7657338E+000,-5.0816163E+000,-7.2033336E+000,-7.6286154E+000,-9.5787044E+000, 1.3504764E+000, 1.4153341E-027, 4.6162556E-001, 5.2741933E-028, 1.4659282E+000, 3.4718627E-022, 1.1774901E+000, 1.9999638E+001, 5.5579857E-001, 3.7529797E-016, 5.2618161E-001, 1.6951606E-017, 3.1629652E-001, 3.0381434E-016, 2.7826939E-001, 1.9999708E+001, 2.1153009E-001, 3.0985005E+001, 2.7417626E-001, 1.6696984E+002, 1.0969976E+002, 3.0631576E-001, 1.3373749E+002, 6.6368416E-002, 2.0658829E+001, 3.3873096E-001, 6.2777307E-003, 2.7333187E-001, 5.0285673E-003, 2.7611433E-001, 3.8908400E-003, 2.7192361E-001, 6.0811942E-002, 1.9968089E+001, 3.4419023E-001, 4.1243118E-001, 2.9194852E-001, 7.1347693E-001, 6.7183212E-001, 1.4063091E-001, 8.1367912E-001,-1.7337991E-001, 6.0029429E-002, 1.9967736E+001, 3.1550583E-001, 1.1577479E+001, 2.7744174E-001, 1.5079200E+001, 3.1356882E-001, 1.8236451E+001, 8.4642292E-002, 1.7606846E-002, 2.0016536E+001, 9.1884642E-001, 1.9194420E+000, 9.2632407E-001, 1.8898376E+000, 2.3673774E+000, 8.5431594E-001, 1.8764777E+000,-8.1966504E-001, 1.9968114E+001, 7.0232926E-001, 9.1598272E+000, 7.6367208E-001, 5.8698758E+000, 7.0794954E-001, 1.4517136E+001,-7.4452366E-001, 1.9988961E+001, 6.4730561E-001, 1.4986733E+001, 6.4874928E-001, 1.5268318E+001, 6.7670740E-001, 1.4017320E+001,-4.3187087E-001, 2.0017678E+001
 2.0000098E+002,-3.2216214E+000,-4.7659320E+000,-5.0694462E+000,-7.1825368E+000,-7.6170898E+000,-9.5639992E+000, 1.3869765E+000, 3.6666902E-030, 5.0183799E-001, 1.0530051E-030, 1.5111982E+000, 8.1810609E-024, 1.2092717E+000, 1.9999742E+001, 6.2042489E-001, 2.0403157E-017, 4.8088382E-001, 4.1001575E-019, 4.6981966E-001, 7.4204370E-017, 4.2751461E-001, 1.9999522E+001, 2.2844652E-001, 4.0700576E+001, 3.2259657E-001, 1.1899595E+002, 7.4353139E+001, 2.9432529E-001, 9.6491663E+001, 5.2407059E-002, 2.0626408E+001, 3.5002874E-001, 3.4435539E-003, 2.8399637E-001, 4.5235690E-003, 3.1410909E-001, 3.7460067E-003, 2.9573418E-001, 5.2989322E-002, 1.9968351E+001, 3.3704246E-001, 4.9341463E-001, 2.8689978E-001, 4.8735071E-001, 2.4315392E-001, 1.7294847E-001, 8.1060914E-001,-2.0073304E-001, 7.2247934E-002, 1.9967780E+001, 3.4633398E-001, 1.3534414E+001, 2.6913699E-001, 1.8034991E+001, 3.0589193E-001, 2.0493460E+001, 6.5495729E-002, 2.3337420E-002, 2.0035530E+001, 9.5005477E-001, 2.2642961E+000, 9.0587636E-001, 2.9313009E+000, 3.4669424E+000, 8.5874801E-001, 2.3973561E+000,-8.7126766E-001, 1.9969605E+001, 6.6404984E-001, 7.2737112E+000, 7.4250686E-001, 6.0956087E+000, 6.7616487E-001, 1.1173763E+001,-7.0468359E-001, 1.9989199E+001, 6.6973651E-001, 1.5602128E+001, 6.5901396E-001, 1.5837151E+001, 6.8607771E-001, 1.4808317E+001,-4.4540057E-001, 2.0017076E+001
 2.1000155E+002,-3.2195961E+000,-4.7721897E+000,-5.0751856E+000,-7.2013316E+000,-7.6306719E+000,-9.5753494E+000, 1.3574837E+000, 1.1498146E-028, 4.8814180E-001, 5.5117572E-029, 1.4704875E+000, 2.5850226E-022, 1.1824330E+000, 1.9999740E+001, 5.8631116E-001, 1.4329125E-015, 4.7078961E-001, 6.7280233E-017, 4.0764061E-001, 2.5287366E-016, 3.3240865E-001, 1.9999677E+001, 2.6500752E-001, 2.7420105E+001, 3.5650480E-001, 1.0113093E+002, 7.2630841E+001, 2.8949008E-001, 8.1057788E+001, 6.5826323E-002, 2.0510024E+001, 2.8230266E-001, 5.7657855E-003, 2.4975491E-001, 2.8664094E-003, 2.5449242E-001, 2.2277235E-003, 2.3099139E-001, 6.4218078E-002, 1.9968362E+001, 3.4160409E-001, 2.7930800E-001, 2.8515652E-001, 4.7494322E-001, 3.1733778E-001, 1.7854457E-001, 6.7275193E-001,-2.0119140E-001, 7.3448258E-002, 1.9967110E+001, 3.2883188E-001, 9.8213475E+000, 2.7771460E-001, 1.6101437E+001, 3.0534486E-001, 2.0233132E+001, 5.8355357E-002, 1.6357559E-002, 2.0029272E+001, 9.0965634E-001, 2.1254430E+000, 9.0360504E-001, 2.1114177E+000, 2.3830279E+000, 8.3930841E-001, 2.1160674E+000,-8.2791052E-001, 1.9968873E+001, 7.2886177E-001, 4.3951331E+000, 7.4874209E-001, 4.9188943E+000, 7.0395891E-001, 6.0362556E+000,-7.5186557E-001, 1.9974920E+001, 6.6547063E-001, 1.8099119E+001, 6.8603626E-001, 1.8863991E+001, 6.5673615E-001, 1.6903025E+001,-4.3400901E-001, 2.0024029E+001
 2.2000211E+002,-3.1854870E+000,-4.7346256E+000,-5.0374013E+000,-7.1598604E+000,-7.5977828E+000,-9.5428098E+000, 1.3733157E+000, 1.7432661E-029, 4.2517546E-001, 9.4646895E-030, 1.4847834E+000, 4.9390599E-025, 1.1881885E+000, 1.9999354E+001, 6.7653817E-001, 4.4140486E-018, 4.3716579E-001, 4.2936139E-019, 3.5529567E-001, 3.2191663E-017, 4.6235172E-001, 1.9999654E+001, 1.8884891E-001, 5.1279711E+001, 3.7390931E-001, 1.2341289E+002, 1.0440784E+002, 3.4238279E-001, 1.1511156E+002, 3.7543162E-002, 2.0573797E+001, 2.9083921E-001, 1.4699373E-002, 2.4433602E-001, 1.0139249E-002, 2.3529119E-001, 5.8598321E-003, 2.3269924E-001, 5.6633356E-002, 1.9968035E+001, 3.4593577E-001, 7.6732496E-001, 2.7849463E-001, 1.4183360E+000, 1.1333339E+000, 1.8603564E-001, 1.9863868E+000,-1.8817488E-001, 1.0316289E-001, 1.9967975E+001, 3.3368857E-001, 1.2879753E+001, 2.8804717E-001, 1.5672792E+001, 3.1323002E-001, 1.8277413E+001, 6.9451244E-002, 3.7589136E-002, 2.0026722E+001, 9.2816236E-001, 1.7406037E+000, 8.9942636E-001, 1.9061810E+000, 2.5675888E+000, 8.0735352E-001, 1.7595601E+000,-8.1113278E-001, 1.9968197E+001, 6.9787051E-001, 6.0387979E+000, 7.8167433E-001, 4.8237225E+000, 7.1935555E-001, 7.1946217E+000,-7.6132531E-001, 1.9976541E+001, 6.5993703E-001, 1.7530178E+001, 6.6239728E-001, 1.7744231E+001, 6.0878569E-001, 1.6172422E+001,-4.1820962E-001, 2.0025378E+001
