s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003903E+001,-2.2534774E+000,-3.8188250E+000,-4.0948933E+000,-5.1344108E+000,-6.5900586E+000,-8.3659978E+000, 1.1927473E+000, 9.3468644E-044, 3.1084030E-001, 1.5533704E-039, 1.2264620E+000, 4.5477553E-032, 9.3461559E-001, 2.0000336E+001, 4.7114867E-001, 2.2623259E-018, 7.0485434E-001, 2.6907084E-020, 2.3585645E-001, 8.5753393E-019, 4.9669536E-001, 1.9999184E+001, 2.8178387E-001, 3.3914946E-002, 2.7579588E-001, 1.0875074E+001, 6.8381050E-001, 3.3408465E-001, 1.7403401E+001, 1.0561277E-001, 2.0034435E+001, 3.1641356E-001, 3.0667049E-005, 2.3927662E-001, 4.8892970E-006, 2.3522299E-001, 2.7921966E-006, 2.2611702E-001, 5.5547499E-002, 1.9972215E+001, 3.0167857E-001, 3.1470190E-002, 2.4152578E-001, 4.2355558E-002, 3.2808708E-002, 1.3092079E-001, 9.5642641E-002,-1.9225745E-001, 8.4025643E-002, 1.9970124E+001, 3.3670957E-001, 5.4394096E+000, 2.7302643E-001, 5.9956381E+000, 3.2914018E-001, 6.4962264E+000, 1.3464792E-001, 3.2930566E-002, 2.0022323E+001, 9.1306842E-001, 3.5408480E-001, 8.5520746E-001, 3.5038336E-001, 4.0422447E-001, 8.0682997E-001, 3.3020690E-001,-8.2646764E-001, 1.9971133E+001, 6.7930978E-001, 1.0719374E+000, 7.3338073E-001, 1.0870665E+000, 6.7039252E-001, 2.1568544E+000,-7.1235971E-001, 1.9972546E+001, 6.5705899E-001, 7.9961392E+000, 6.4127145E-001, 9.0314637E+000, 6.7728050E-001, 8.2143454E+000,-3.4658294E-001, 2.0043803E+001
 8.0002081E+001,-2.3340270E+000,-3.8898033E+000,-4.1663660E+000,-5.2049281E+000,-6.6604828E+000,-8.4450428E+000, 1.2033669E+000, 2.4559874E-045, 3.0635748E-001, 1.2712619E-040, 1.2327610E+000, 5.2978770E-033, 9.4252897E-001, 2.0000240E+001, 4.3041496E-001, 1.4090132E-018, 6.7786873E-001, 2.2613296E-020, 2.4863116E-001, 1.5590701E-018, 4.9485957E-001, 1.9999477E+001, 2.8400871E-001, 4.1934632E-002, 2.7645206E-001, 3.7215113E+000, 1.6849870E+000, 3.3852893E-001, 2.2429150E+001, 9.8494793E-002, 2.0033584E+001, 3.3307892E-001, 1.0911513E-004, 2.7148198E-001, 9.6750465E-005, 2.6256225E-001, 5.5250599E-005, 2.8744490E-001, 5.7570778E-002, 1.9972111E+001, 2.9759896E-001, 4.4307129E-002, 2.5829289E-001, 3.6933676E-002, 3.0834915E-002, 1.2844046E-001, 5.7657203E-002,-1.9015589E-001, 1.0448853E-001, 1.9970184E+001, 3.5110808E-001, 6.9572605E+000, 2.5299147E-001, 7.7893336E+000, 2.8881482E-001, 9.2437432E+000, 1.2475563E-001, 2.9027657E-002, 2.0032287E+001, 9.0442880E-001, 3.5003394E-001, 8.7387838E-001, 3.7825794E-001, 4.5045253E-001, 8.3583736E-001, 3.7234590E-001,-8.3752709E-001, 1.9970810E+001, 6.9615593E-001, 1.0527727E+000, 7.0126440E-001, 2.0669452E+000, 6.6679294E-001, 1.1660974E+000,-7.2967244E-001, 1.9973877E+001, 5.8378861E-001, 9.0755910E+000, 6.1043821E-001, 8.9166302E+000, 6.7426003E-001, 8.8490873E+000,-3.5757163E-001, 2.0046098E+001
 9.0000258E+001,-2.3674741E+000,-3.9365974E+000,-4.2089710E+000,-5.2511566E+000,-6.7067628E+000,-8.4995401E+000, 1.2001629E+000, 5.5918119E-046, 3.2917174E-001, 3.7322429E-041, 1.2319106E+000, 2.4076095E-033, 9.3882924E-001, 2.0000271E+001, 4.1168152E-001, 3.4725008E-018, 6.1512901E-001, 3.8739202E-020, 2.2859324E-001, 2.6455765E-019, 4.8046460E-001, 1.9999098E+001, 2.7401595E-001, 1.2078247E-002, 2.8210428E-001, 3.8258511E+001, 1.4844429E+001, 3.4677978E-001, 5.5758620E+001, 8.6109898E-002, 2.0048047E+001, 3.2917313E-001, 2.3242749E-004, 2.7451522E-001, 1.1198765E-004, 3.2315932E-001, 8.3898538E-005, 2.6609498E-001, 7.5971989E-002, 1.9972333E+001, 2.9606560E-001, 3.2013030E-002, 2.8304706E-001, 1.2006526E-001, 8.6274644E-002, 1.3740317E-001, 2.0360765E-001,-1.8407449E-001, 7.6729942E-002, 1.9970026E+001, 3.2367359E-001, 9.7866464E+000, 2.8670704E-001, 1.0555748E+001, 2.9540336E-001, 1.0788564E+001, 1.3027841E-001, 2.7377857E-002, 2.0040110E+001, 8.8238427E-001, 4.9857052E-001, 8.4513011E-001, 5.6335304E-001, 6.3454598E-001, 7.8534722E-001, 5.3796814E-001,-7.9047888E-001, 1.9970271E+001, 7.2365616E-001, 1.7165250E+000, 7.4614933E-001, 2.6729083E+000, 6.7955490E-001, 2.7200054E+000,-7.5109467E-001, 1.9974350E+001, 6.5562850E-001, 1.2881249E+001, 6.1946932E-001, 1.3377183E+001, 6.7045964E-001, 1.1314634E+001,-3.1278357E-001, 2.0049915E+001
 1.0000245E+002,-2.4338908E+000,-4.0003448E+000,-4.2790653E+000,-5.3203512E+000,-6.7699171E+000,-8.5616539E+000, 1.1982153E+000, 2.4688316E-042, 3.1519109E-001, 5.3043741E-039, 1.2224298E+000, 2.9274908E-031, 9.3410778E-001, 2.0000375E+001, 4.7496774E-001, 5.4385349E-018, 6.8013272E-001, 8.7433365E-020, 2.2658163E-001, 1.1943468E-018, 5.3537195E-001, 1.9999390E+001, 2.7166467E-001, 2.3268404E+000, 3.2818704E-001, 8.8532092E+000, 1.6306809E-001, 3.2066045E-001, 2.0149006E+001, 1.7990981E-001, 2.0144846E+001, 3.2798420E-001, 3.0842123E-004, 2.7208612E-001, 1.5658273E-004, 2.2812684E-001, 1.2825840E-004, 2.5476504E-001, 4.5055201E-002, 1.9971884E+001, 2.8524261E-001, 6.9566470E-002, 2.7304166E-001, 1.3515802E-001, 1.2773713E-001, 1.4513075E-001, 1.8259018E-001,-1.9978678E-001, 7.5538341E-002, 1.9970411E+001, 3.0891941E-001, 6.9473647E+000, 2.7392155E-001, 7.5609484E+000, 3.0358306E-001, 9.2043562E+000, 1.0242899E-001, 2.6331831E-002, 2.0031394E+001, 9.3632008E-001, 5.8021459E-001, 8.9433366E-001, 6.3978133E-001, 7.6829273E-001, 8.5112218E-001, 5.7849144E-001,-8.5913821E-001, 1.9971070E+001, 6.9723539E-001, 9.3060816E-001, 7.4456203E-001, 1.5455215E+000, 6.5448655E-001, 1.5098433E+000,-7.2521338E-001, 1.9970970E+001, 6.3388189E-001, 1.2762225E+001, 6.2995155E-001, 1.3739145E+001, 6.1769989E-001, 1.1958948E+001,-3.4075484E-001, 2.0049659E+001
 1.1000063E+002,-2.4455007E+000,-4.0192367E+000,-4.3028666E+000,-5.3434373E+000,-6.8014373E+000,-8.5801669E+000, 1.2067215E+000, 1.8876080E-042, 3.1331344E-001, 1.3170481E-038, 1.2363273E+000, 4.8049944E-031, 9.4614911E-001, 2.0000183E+001, 4.2308038E-001, 1.1621527E-017, 6.4703320E-001, 1.1856624E-019, 2.3494317E-001, 2.1491127E-018, 5.2473346E-001, 1.9999117E+001, 2.7146772E-001, 4.9720951E+000, 2.9266570E-001, 1.0900295E+001, 2.0586949E+000, 3.2123586E-001, 1.7851868E+001, 1.9585345E-001, 2.0054510E+001, 3.3499573E-001, 2.6217957E-004, 2.6655596E-001, 2.1856265E-004, 3.1673170E-001, 1.8542008E-004, 2.8200900E-001, 5.7997425E-002, 1.9972301E+001, 2.8169332E-001, 6.2017180E-002, 2.5400085E-001, 1.1059161E-001, 5.6369583E-002, 1.5657126E-001, 1.9054384E-001,-2.0497550E-001, 6.6202158E-002, 1.9969968E+001, 3.1588770E-001, 8.6646803E+000, 2.3354126E-001, 9.9788808E+000, 2.9182682E-001, 1.0597043E+001, 8.4614473E-002, 2.3131622E-002, 2.0018294E+001, 9.2125517E-001, 6.0315071E-001, 8.6609374E-001, 8.4587384E-001, 7.9720262E-001, 8.3317329E-001, 6.7142712E-001,-8.1955956E-001, 1.9969816E+001, 6.8446538E-001, 1.3929700E+000, 7.1261212E-001, 1.8190753E+000, 6.6577361E-001, 2.4178297E+000,-7.2540999E-001, 1.9970334E+001, 6.2401137E-001, 1.4358654E+001, 6.0309525E-001, 1.5838150E+001, 6.4202315E-001, 1.4062099E+001,-3.5270779E-001, 2.0046412E+001
 1.2000282E+002,-2.4853006E+000,-4.0512682E+000,-4.3357963E+000,-5.3752514E+000,-6.8356963E+000,-8.6268409E+000, 1.2079503E+000, 7.2004867E-045, 2.7059665E-001, 9.2041742E-039, 1.2441756E+000, 8.5480100E-032, 9.5418646E-001, 2.0000552E+001, 5.3465993E-001, 1.6367678E-017, 6.5215380E-001, 2.6267539E-019, 2.4532393E-001, 3.2728496E-018, 5.7613574E-001, 1.9999576E+001, 2.7309770E-001, 5.2480338E-001, 2.5811948E-001, 2.3533119E+001, 2.7583561E+000, 3.1015688E-001, 3.0520662E+001, 1.3592716E-001, 2.0100206E+001, 3.1976350E-001, 1.4181245E-004, 2.6083599E-001, 7.8512145E-005, 2.5943159E-001, 6.1146887E-005, 1.2041517E-001, 4.5953325E-002, 1.9972072E+001, 2.7267146E-001, 8.5117737E-002, 2.5633025E-001, 9.5596646E-002, 8.9147670E-002, 1.3531875E-001, 1.5364999E-001,-1.8342790E-001, 6.5502508E-002, 1.9970313E+001, 3.0525635E-001, 1.4128997E+001, 2.6226958E-001, 1.5457304E+001, 3.0428393E-001, 1.5126561E+001, 8.3873837E-002, 3.5954627E-002, 2.0039095E+001, 9.1088652E-001, 7.4666880E-001, 8.6531774E-001, 7.4260328E-001, 8.9843982E-001, 8.3132638E-001, 7.2826176E-001,-8.2453694E-001, 1.9969860E+001, 7.1800066E-001, 2.0129009E+000, 7.3354750E-001, 2.1077004E+000, 6.4082259E-001, 2.9582215E+000,-7.2151315E-001, 1.9970257E+001, 6.2668420E-001, 1.5392664E+001, 6.3938025E-001, 1.5555534E+001, 6.1414149E-001, 1.3982701E+001,-4.1030924E-001, 2.0045566E+001
 1.3000100E+002,-2.5076949E+000,-4.0659527E+000,-4.3505208E+000,-5.3923297E+000,-6.8575669E+000,-8.6315683E+000, 1.2042545E+000, 4.5984787E-046, 2.9965479E-001, 8.0910496E-040, 1.2397337E+000, 1.0842275E-033, 9.4667385E-001, 2.0000228E+001, 4.8346936E-001, 5.8714567E-018, 6.6026855E-001, 1.2726888E-019, 2.4572430E-001, 1.5344169E-018, 5.3830588E-001, 1.9999453E+001, 2.9470582E-001, 2.7804136E-002, 2.9720219E-001, 2.0463661E+001, 4.9105003E-001, 3.4103605E-001, 3.6558546E+001, 1.1695221E-001, 2.0157718E+001, 3.1880363E-001, 5.7343373E-004, 2.7077162E-001, 3.1016862E-004, 2.6519848E-001, 1.8521234E-004, 2.2984572E-001, 5.6005998E-002, 1.9972013E+001, 2.9547751E-001, 1.1390700E-001, 2.7256861E-001, 1.0167001E-001, 9.3194144E-002, 1.4905033E-001, 1.6596440E-001,-2.0756613E-001, 9.7138045E-002, 1.9970302E+001, 3.1676207E-001, 1.4617913E+001, 2.6687085E-001, 1.5184098E+001, 3.2606713E-001, 1.6720283E+001, 1.2010411E-001, 3.2381792E-002, 2.0048631E+001, 9.2496408E-001, 8.2579536E-001, 8.4777501E-001, 7.9747161E-001, 9.6227935E-001, 8.1050868E-001, 8.0925178E-001,-8.3321278E-001, 1.9970227E+001, 6.7587698E-001, 2.2193521E+000, 7.3895889E-001, 1.8574464E+000, 6.4859203E-001, 3.0148312E+000,-7.1412151E-001, 1.9974792E+001, 6.2507970E-001, 1.3346407E+001, 6.2679093E-001, 1.4352467E+001, 6.0955669E-001, 1.3539348E+001,-4.0541385E-001, 2.0039520E+001
 1.4000320E+002,-2.5150095E+000,-4.0704817E+000,-4.3599158E+000,-5.4002943E+000,-6.8613037E+000,-8.6406130E+000, 1.2126984E+000, 5.4276813E-045, 3.1402812E-001, 1.2425920E-039, 1.2446411E+000, 2.1873003E-032, 9.5408577E-001, 2.0000629E+001, 5.1961973E-001, 6.6995497E-018, 6.4488259E-001, 1.1602979E-019, 2.3972930E-001, 1.2032924E-018, 5.8152283E-001, 1.9999653E+001, 3.0774154E-001, 6.9108755E-002, 3.2766069E-001, 3.7239837E+000, 7.0704786E-002, 3.6912844E-001, 9.6176005E+000, 8.9633664E-002, 2.0076752E+001, 3.2472486E-001, 7.2488346E-004, 2.5188415E-001, 5.4835487E-004, 2.8186047E-001, 3.5341121E-004, 2.2738825E-001, 5.3822465E-002, 1.9972076E+001, 2.9635128E-001, 5.4690971E-002, 2.6937738E-001, 6.3072860E-002, 3.8214856E-002, 1.4457819E-001, 1.3941253E-001,-2.0296704E-001, 8.8009584E-002, 1.9970372E+001, 3.6585213E-001, 1.4739188E+001, 2.4331419E-001, 1.6952284E+001, 3.1108765E-001, 1.8861383E+001, 8.4456789E-002, 8.1815723E-003, 2.0046673E+001, 9.1294021E-001, 9.1167843E-001, 8.5149110E-001, 1.2337270E+000, 1.3821755E+000, 8.1285591E-001, 9.6736846E-001,-8.1984759E-001, 1.9971264E+001, 6.9847795E-001, 2.4968273E+000, 7.1147600E-001, 3.8609640E+000, 6.4625008E-001, 4.4612729E+000,-7.0819173E-001, 1.9975007E+001, 6.2408598E-001, 1.6957581E+001, 6.3953336E-001, 1.8025448E+001, 6.1557053E-001, 1.4503010E+001,-3.5822860E-001, 2.0036154E+001
 1.5000137E+002,-2.5600580E+000,-4.1210495E+000,-4.4133352E+000,-5.4537778E+000,-6.9110065E+000,-8.7004487E+000, 1.2095057E+000, 2.1517671E-045, 3.1545913E-001, 7.9828600E-041, 1.2421845E+000, 3.8822147E-033, 9.4837172E-001, 2.0000142E+001, 4.0789944E-001, 5.8095021E-018, 6.7356646E-001, 1.0392210E-019, 2.4898283E-001, 1.1801555E-018, 5.3086259E-001, 1.9999276E+001, 2.8563539E-001, 1.9609770E-002, 2.9491668E-001, 5.5158990E+000, 1.8837984E-001, 3.2959948E-001, 2.7084040E+001, 1.3248742E-001, 2.0078807E+001, 3.2526007E-001, 1.4619021E-003, 2.5443175E-001, 6.9306873E-004, 2.3465197E-001, 5.8061065E-004, 2.3334178E-001, 6.0140826E-002, 1.9972138E+001, 2.9489120E-001, 1.6784482E-001, 2.6603385E-001, 2.4418121E-001, 1.4909325E-001, 1.7558368E-001, 6.5580648E-001,-2.0611566E-001, 8.4253996E-002, 1.9970625E+001, 3.4812652E-001, 1.1813512E+001, 2.8820175E-001, 1.2099934E+001, 3.2559101E-001, 1.6528419E+001, 1.2803820E-001, 3.2846408E-002, 2.0043006E+001, 9.0617431E-001, 8.9509470E-001, 8.6205336E-001, 8.7021167E-001, 1.0666624E+000, 7.9034589E-001, 8.3266051E-001,-8.2529045E-001, 1.9971314E+001, 6.7619551E-001, 2.6559209E+000, 7.3734347E-001, 2.6129456E+000, 6.6126357E-001, 3.1869106E+000,-7.0685662E-001, 1.9974959E+001, 6.0336685E-001, 1.7994735E+001, 6.2998245E-001, 1.9702162E+001, 6.2760546E-001, 1.7036860E+001,-3.5945014E-001, 2.0042228E+001
 1.6000357E+002,-2.5638897E+000,-4.1323669E+000,-4.4297457E+000,-5.4696773E+000,-6.9258134E+000,-8.7146772E+000, 1.1953204E+000, 4.2313565E-043, 3.1892516E-001, 1.2301068E-039, 1.2361557E+000, 1.1675807E-031, 9.4207566E-001, 2.0000450E+001, 4.9737090E-001, 2.2163715E-017, 6.5413147E-001, 3.7690393E-019, 2.5604677E-001, 4.3112090E-018, 6.0196124E-001, 1.9999553E+001, 3.1822263E-001, 3.5034802E+000, 2.6616848E-001, 7.9641651E+001, 6.1721084E+001, 3.1592619E-001, 6.3501871E+001, 8.4035944E-002, 2.0160101E+001, 3.0556818E-001, 1.0520639E-003, 2.6094474E-001, 5.9887727E-004, 2.7791866E-001, 5.3873102E-004, 2.0272750E-001, 7.9541434E-002, 1.9972077E+001, 3.1833500E-001, 1.1329708E-001, 2.7399995E-001, 1.0208016E-001, 5.2374579E-002, 1.5843548E-001, 2.3155637E-001,-2.1039512E-001, 8.8136324E-002, 1.9970787E+001, 2.7828879E-001, 1.7919421E+001, 2.8571649E-001, 1.8945544E+001, 3.3057856E-001, 1.9597742E+001, 1.2668790E-001, 2.8997465E-002, 2.0041044E+001, 9.0235726E-001, 7.6436504E-001, 8.7983660E-001, 7.9339456E-001, 1.0338366E+000, 8.2226581E-001, 7.1413805E-001,-8.2941951E-001, 1.9970549E+001, 6.5052024E-001, 1.5033634E+000, 6.8060299E-001, 1.2030272E+000, 6.4657563E-001, 1.8465026E+000,-6.7404095E-001, 1.9969279E+001, 6.2359969E-001, 2.0629082E+001, 6.3331165E-001, 2.2551905E+001, 6.5379476E-001, 1.9582008E+001,-4.2095292E-001, 2.0052850E+001
 1.7000175E+002,-2.5677091E+000,-4.1379048E+000,-4.4342237E+000,-5.4733680E+000,-6.9297679E+000,-8.7179423E+000, 1.1981008E+000, 2.2720219E-043, 3.2870722E-001, 4.8151556E-039, 1.2342573E+000, 2.5041048E-031, 9.4001494E-001, 2.0000180E+001, 4.3584443E-001, 1.8635887E-017, 6.9273186E-001, 3.0936041E-019, 2.6182950E-001, 3.9661890E-018, 5.3138383E-001, 1.9999580E+001, 2.7561178E-001, 1.2640099E-001, 2.9128546E-001, 2.7934904E+001, 2.0920796E+001, 3.2752781E-001, 5.7607069E+001, 1.2238469E-001, 2.0141644E+001, 3.1738954E-001, 7.8674461E-004, 2.6151729E-001, 3.5837849E-004, 2.4755836E-001, 3.9490686E-004, 1.7933952E-001, 5.9634091E-002, 1.9972001E+001, 2.9589803E-001, 1.0348683E-001, 2.6778493E-001, 1.2889714E-001, 1.0359780E-001, 1.4379570E-001, 2.1383725E-001,-1.9884929E-001, 7.6335437E-002, 1.9970379E+001, 3.1863775E-001, 1.7490001E+001, 2.8852062E-001, 1.8207618E+001, 3.1762769E-001, 1.8422730E+001, 9.9215157E-002, 1.6308806E-002, 2.0050467E+001, 9.3127804E-001, 6.6819439E-001, 8.8102963E-001, 8.1616597E-001, 1.0912904E+000, 8.3926583E-001, 7.4295588E-001,-8.5419188E-001, 1.9969028E+001, 6.9249531E-001, 1.7048755E+000, 7.3496199E-001, 1.4242470E+000, 6.4682291E-001, 2.4003737E+000,-7.0536939E-001, 1.9969878E+001, 6.6492110E-001, 1.9899860E+001, 6.3302355E-001, 2.0441699E+001, 6.3387623E-001, 1.8365630E+001,-3.9361884E-001, 2.0049719E+001
 1.8000394E+002,-2.5674963E+000,-4.1332771E+000,-4.4269872E+000,-5.4661720E+000,-6.9270184E+000,-8.7120649E+000, 1.2039158E+000, 6.1320777E-043, 3.1139894E-001, 3.1576427E-038, 1.2434492E+000, 1.3951695E-030, 9.4949537E-001, 2.0000479E+001, 5.2649698E-001, 1.4398933E-017, 7.0069105E-001, 2.8611200E-019, 3.1092262E-001, 4.0135088E-018, 5.7221036E-001, 1.9999322E+001, 2.8806094E-001, 7.3850262E-003, 3.2461229E-001, 5.6394171E+000, 3.1506647E-001, 3.3486697E-001, 1.5959328E+001, 1.4845927E-001, 2.0027770E+001, 3.1839630E-001, 1.3154030E-003, 2.4852269E-001, 4.6728723E-004, 2.5122820E-001, 3.5801592E-004, 2.1033058E-001, 6.6699125E-002, 1.9971831E+001, 2.9461727E-001, 1.2376117E-001, 2.5909190E-001, 7.4530069E-002, 7.0667682E-002, 1.4574361E-001, 2.3793524E-001,-1.8920674E-001, 9.0107214E-002, 1.9970126E+001, 3.2601595E-001, 1.2947215E+001, 2.7758112E-001, 1.3795868E+001, 3.2435649E-001, 1.6355893E+001, 1.1279351E-001,-5.2566520E-003, 2.0037435E+001, 9.2828499E-001, 7.5016638E-001, 8.7257134E-001, 8.4301632E-001, 8.8127475E-001, 8.2957755E-001, 8.0914081E-001,-8.2504296E-001, 1.9969408E+001, 6.7524909E-001, 2.3240598E+000, 7.1745251E-001, 3.6990207E+000, 6.6140723E-001, 3.9086198E+000,-7.0559787E-001, 1.9969855E+001, 6.3352045E-001, 1.8247564E+001, 6.4443724E-001, 1.8765462E+001, 5.9790041E-001, 1.7588287E+001,-4.2107459E-001, 2.0042057E+001
 1.9000212E+002,-2.5800711E+000,-4.1431161E+000,-4.4356640E+000,-5.4754363E+000,-6.9437892E+000,-8.7329311E+000, 1.2020930E+000, 6.7967961E-044, 3.2368462E-001, 1.8444298E-038, 1.2412029E+000, 3.7411926E-032, 9.4732005E-001, 2.0000434E+001, 5.5393510E-001, 8.6539259E-018, 7.0604182E-001, 1.5520220E-019, 2.5814028E-001, 1.2490493E-018, 5.6352105E-001, 1.9999785E+001, 2.5887377E-001, 8.7204061E-003, 3.0637300E-001, 5.3759982E+000, 3.8613290E-001, 3.4228512E-001, 3.9999463E+001, 7.7414473E-002, 2.0020043E+001, 3.0959968E-001, 2.2627842E-003, 2.5911865E-001, 1.3691339E-003, 2.1511573E-001, 6.9116473E-004, 2.3905082E-001, 7.4761814E-002, 1.9971703E+001, 2.8947319E-001, 3.1738214E-001, 2.6735316E-001, 2.9805653E-001, 2.9345163E-001, 1.5343138E-001, 5.0919496E-001,-2.0094950E-001, 1.0652108E-001, 1.9970314E+001, 3.3529781E-001, 1.1887991E+001, 2.3140825E-001, 1.3287118E+001, 2.9442197E-001, 1.5308076E+001, 8.7127599E-002,-7.7734066E-003, 2.0021607E+001, 9.1911219E-001, 1.0606343E+000, 9.0255396E-001, 1.1017750E+000, 1.2667299E+000, 8.4497452E-001, 1.0491753E+000,-8.3349266E-001, 1.9970084E+001, 6.9811545E-001, 3.5835328E+000, 7.3056813E-001, 3.3352722E+000, 6.5890088E-001, 4.8498275E+000,-7.3236372E-001, 1.9974374E+001, 6.0382357E-001, 2.0677777E+001, 6.3665497E-001, 2.2189381E+001, 5.7996653E-001, 1.9299410E+001,-3.8421284E-001, 2.0042557E+001
 2.0000030E+002,-2.5776058E+000,-4.1412484E+000,-4.4333773E+000,-5.4704621E+000,-6.9359032E+000,-8.7241981E+000, 1.2085606E+000, 3.6979768E-045, 3.2818526E-001, 1.7544130E-040, 1.2475288E+000, 1.4199526E-032, 9.5275602E-001, 2.0000332E+001, 4.8185241E-001, 9.4082675E-018, 6.8568700E-001, 1.8810924E-019, 2.4819746E-001, 1.0136480E-018, 5.2827963E-001, 1.9999626E+001, 2.5322394E-001, 1.2632469E-001, 2.8813835E-001, 4.5768909E+001, 4.0138020E+001, 3.2774121E-001, 7.5180667E+001, 1.2595939E-001, 2.0076162E+001, 3.3358003E-001, 4.2976421E-003, 2.8282220E-001, 2.7908139E-003, 2.5597922E-001, 2.1295429E-003, 2.3969619E-001, 6.2322016E-002, 1.9972066E+001, 3.0062830E-001, 9.0042975E-002, 2.9444982E-001, 1.6239474E-001, 1.6003379E-001, 1.5199912E-001, 2.6128097E-001,-2.0579257E-001, 8.0261752E-002, 1.9970136E+001, 3.2921905E-001, 1.6953633E+001, 2.7651621E-001, 1.8739110E+001, 3.1040159E-001, 2.0366364E+001, 1.1683571E-001, 4.2730059E-002, 2.0040535E+001, 8.7555781E-001, 9.3983416E-001, 8.6034614E-001, 1.0596183E+000, 1.2139129E+000, 8.0753867E-001, 9.1989079E-001,-7.8909565E-001, 1.9969455E+001, 7.0225536E-001, 2.1495082E+000, 7.2881557E-001, 2.0413126E+000, 6.2945444E-001, 3.1710358E+000,-7.1270964E-001, 1.9972305E+001, 6.1982889E-001, 2.1886610E+001, 6.2251572E-001, 2.2107681E+001, 6.4519949E-001, 2.0903104E+001,-3.7914560E-001, 2.0050191E+001
 2.1000249E+002,-2.5800285E+000,-4.1506257E+000,-4.4431851E+000,-5.4824403E+000,-6.9387008E+000,-8.7357370E+000, 1.2064883E+000, 2.7643340E-044, 3.3566192E-001, 8.0647759E-039, 1.2490600E+000, 6.5182681E-031, 9.5478875E-001, 2.0000158E+001, 5.0555544E-001, 1.6923053E-017, 6.3560736E-001, 3.3318695E-019, 2.3922374E-001, 3.7080919E-018, 5.7480434E-001, 1.9999540E+001, 2.9933103E-001, 4.5969525E+000, 3.2337075E-001, 4.3700097E+001, 5.3971878E+000, 3.3657238E-001, 3.8010440E+001, 1.8127271E-001, 2.0055766E+001, 3.4174975E-001, 1.2949653E-003, 2.6422409E-001, 1.2503351E-003, 3.2233926E-001, 9.7375917E-004, 2.4262817E-001, 5.8265687E-002, 1.9972015E+001, 2.9920986E-001, 1.3022339E-001, 2.7540673E-001, 1.8572467E-001, 1.3326772E-001, 1.4421471E-001, 3.2623963E-001,-2.0374689E-001, 7.8550415E-002, 1.9970313E+001, 3.1903200E-001, 1.5256160E+001, 2.4092217E-001, 1.5732005E+001, 3.0410175E-001, 1.8634907E+001, 7.5998385E-002, 4.0170687E-002, 2.0039077E+001, 9.1792067E-001, 8.1646085E-001, 8.5801191E-001, 9.3606900E-001, 1.3928978E+000, 8.3970126E-001, 8.0439429E-001,-8.2875564E-001, 1.9969380E+001, 6.7958224E-001, 3.2638215E+000, 7.1172102E-001, 1.5467191E+000, 6.6124801E-001, 4.2714135E+000,-6.9748044E-001, 1.9976196E+001, 6.5496608E-001, 2.1892400E+001, 6.2751245E-001, 2.2908313E+001, 6.4753741E-001, 2.1784486E+001,-3.9056403E-001, 2.0050296E+001
 2.2000067E+002,-2.5895216E+000,-4.1537900E+000,-4.4483661E+000,-5.4872654E+000,-6.9486281E+000,-8.7479144E+000, 1.2035741E+000, 2.1279030E-043, 3.4403386E-001, 1.8144403E-039, 1.2442134E+000, 2.5408170E-031, 9.4706686E-001, 2.0000192E+001, 4.7309315E-001, 7.4282449E-018, 6.3301655E-001, 1.3451014E-019, 2.5689098E-001, 7.8151419E-018, 5.5721476E-001, 1.9999245E+001, 2.7703103E-001, 5.9183480E-001, 2.7370993E-001, 2.5640833E+001, 7.3621321E+000, 3.0949689E-001, 7.6210039E+001, 1.1267574E-001, 2.0194234E+001, 3.0316185E-001, 7.6507882E-004, 2.6349646E-001, 5.1867493E-004, 2.6381783E-001, 3.6796107E-004, 2.0158087E-001, 5.4440831E-002, 1.9971953E+001, 3.0172044E-001, 5.4510715E-002, 2.5437793E-001, 7.5192150E-002, 6.0058604E-002, 1.3329803E-001, 1.1227602E-001,-1.9906251E-001, 9.6319359E-002, 1.9970301E+001, 3.3896732E-001, 1.0960974E+001, 2.6936829E-001, 1.2636087E+001, 3.2738047E-001, 1.6211071E+001, 1.2837965E-001, 4.0906659E-002, 2.0027771E+001, 9.0744769E-001, 9.8482462E-001, 8.6043619E-001, 1.3104822E+000, 1.5105085E+000, 7.9694240E-001, 1.1692733E+000,-8.0816613E-001, 1.9968964E+001, 6.9169694E-001, 2.4388892E+000, 7.3149294E-001, 4.2072034E+000, 6.6707081E-001, 3.9665737E+000,-7.3022112E-001, 1.9971543E+001, 6.5264742E-001, 2.0003154E+001, 6.1310701E-001, 2.0795871E+001, 6.7713193E-001, 2.1205562E+001,-3.5795146E-001, 2.0049020E+001
