s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002018E+001,-1.9855283E+000,-3.4952196E+000,-3.7434044E+000,-4.7938020E+000,-6.2308413E+000,-8.0266207E+000, 1.1977384E+000, 3.9973665E-037, 3.0919833E-001, 4.6305272E-034, 1.2438176E+000, 4.3015258E-029, 9.4386384E-001, 1.9999592E+001, 3.9821290E-001, 2.4687586E-019, 6.8300990E-001, 7.8025755E-021, 2.5829960E-001, 1.6184282E-020, 2.5796644E-001, 1.9999556E+001, 3.0524569E-001, 4.5673300E-001, 2.3407706E-001, 3.2058641E+001, 1.2837368E+001, 3.5728345E-001, 2.7796296E+001, 1.0565520E-001, 2.0148784E+001, 2.9461292E-001, 5.8479648E-005, 2.2246986E-001, 3.2158588E-005, 1.7772199E-001, 4.3996936E-006, 1.3629681E-001, 8.0716557E-002, 1.9971591E+001, 3.3403373E-001, 5.8367402E-003, 2.7675352E-001, 1.6318305E-002, 3.9084394E-002, 1.3474298E-001, 7.0205424E-002,-1.8677419E-001, 8.2666451E-002, 1.9970491E+001, 3.5538314E-001, 3.4953453E+000, 2.8219505E-001, 4.0552557E+000, 3.1184699E-001, 6.1158466E+000, 7.1330730E-002, 2.9491675E-002, 2.0010018E+001, 8.9830731E-001, 3.5941616E-001, 8.9690664E-001, 4.6338116E-001, 5.2047741E-001, 8.2326256E-001, 4.6123420E-001,-8.1672598E-001, 1.9972018E+001, 7.0884728E-001, 1.0545004E+000, 7.4023923E-001, 1.4153288E+000, 6.7527183E-001, 1.8995053E+000,-7.3247424E-001, 1.9973141E+001, 6.6970618E-001, 8.2526498E+000, 6.2681032E-001, 8.7304208E+000, 6.7709918E-001, 8.2642028E+000,-3.9488592E-001, 2.0043738E+001
 8.0003110E+001,-2.0630876E+000,-3.5678253E+000,-3.8207588E+000,-4.8686284E+000,-6.3147485E+000,-8.1043936E+000, 1.2137017E+000, 7.8846390E-038, 3.3676631E-001, 6.9025578E-035, 1.2522698E+000, 1.9550333E-029, 9.5543400E-001, 1.9999908E+001, 4.0282846E-001, 2.1772141E-018, 7.6558487E-001, 9.1209136E-020, 2.5252342E-001, 1.8514802E-019, 3.1306639E-001, 1.9999397E+001, 3.5470453E-001, 1.8892466E+000, 2.2758701E-001, 3.1489068E+001, 1.2246814E+001, 3.3907759E-001, 5.1667993E+001, 1.3290064E-001, 2.0343357E+001, 3.0958345E-001, 5.4272744E-005, 2.4226159E-001, 2.5460352E-005, 1.9395815E-001, 1.7755171E-005, 2.5017849E-001, 4.9676906E-002, 1.9971829E+001, 3.1743294E-001, 2.7576487E-002, 3.0149926E-001, 1.0876151E-001, 8.9722986E-002, 1.3285814E-001, 8.7018942E-002,-1.9737926E-001, 7.0269714E-002, 1.9970203E+001, 3.7196392E-001, 4.5017768E+000, 2.7423291E-001, 5.0316168E+000, 3.3715584E-001, 7.0552160E+000, 7.7944274E-002, 3.1371345E-002, 2.0006504E+001, 9.3563782E-001, 5.4316954E-001, 8.8231740E-001, 6.8392756E-001, 6.3634471E-001, 8.4066302E-001, 6.2289828E-001,-8.6311263E-001, 1.9971478E+001, 7.0851363E-001, 8.3921244E-001, 7.2978159E-001, 1.0091812E+000, 6.7664593E-001, 1.2291910E+000,-7.3410421E-001, 1.9970246E+001, 6.2263062E-001, 1.0050560E+001, 5.8529621E-001, 1.0690601E+001, 6.8549158E-001, 1.1676097E+001,-4.0557428E-001, 2.0042695E+001
 9.0000186E+001,-2.1095110E+000,-3.6254000E+000,-3.8829580E+000,-4.9354619E+000,-6.3819012E+000,-8.1745281E+000, 1.1637780E+000, 7.9900316E-037, 2.9233380E-001, 1.4723381E-034, 1.2103192E+000, 2.6426327E-028, 9.0531342E-001, 1.9999851E+001, 4.5119373E-001, 6.9512747E-018, 6.7720761E-001, 4.3787163E-019, 2.6014793E-001, 1.3117772E-018, 3.0151981E-001, 1.9999408E+001, 3.4141806E-001, 4.5607590E+000, 2.5791977E-001, 9.7027592E+000, 2.5757806E+000, 3.3353191E-001, 5.1616205E+001, 1.0476340E-001, 2.0139828E+001, 3.1822642E-001, 5.5341814E-005, 2.5783135E-001, 4.8770633E-005, 2.2020106E-001, 2.2000872E-005, 2.5789323E-001, 3.9508737E-002, 1.9971441E+001, 3.2105396E-001, 4.2601224E-002, 2.7306383E-001, 2.5444679E-002, 1.9174715E-002, 1.3401023E-001, 6.0341968E-002,-1.8102229E-001, 8.5276952E-002, 1.9970199E+001, 3.7700792E-001, 5.0111943E+000, 2.6185867E-001, 6.2503323E+000, 3.0127985E-001, 8.4159998E+000, 7.6347677E-002, 3.9969329E-002, 2.0007406E+001, 9.1980096E-001, 4.9911225E-001, 8.7665445E-001, 7.2800670E-001, 7.9262252E-001, 8.0693609E-001, 4.7034532E-001,-8.3833328E-001, 1.9970279E+001, 6.9364361E-001, 1.4234419E+000, 7.3740157E-001, 1.0926424E+000, 6.7623714E-001, 3.3708285E+000,-7.4644231E-001, 1.9972504E+001, 5.8155118E-001, 1.2366251E+001, 5.9091203E-001, 1.2999556E+001, 7.0744877E-001, 1.3831850E+001,-3.1456229E-001, 2.0054196E+001
 1.0000128E+002,-2.1894039E+000,-3.6922879E+000,-3.9555908E+000,-5.0005403E+000,-6.4500198E+000,-8.2527276E+000, 1.2395846E+000, 1.9867324E-036, 2.9255052E-001, 5.6615185E-036, 1.2650506E+000, 4.9633796E-029, 9.6728506E-001, 1.9999695E+001, 4.1557788E-001, 4.3697232E-018, 7.5483096E-001, 2.2646692E-019, 2.7150421E-001, 6.2608309E-019, 2.4222700E-001, 1.9999397E+001, 3.7217055E-001, 2.8038314E-002, 2.6654572E-001, 1.6750802E+001, 7.0619219E+001, 3.7733369E-001, 2.0494440E+001, 1.6538875E-001, 2.0063539E+001, 2.9961304E-001, 6.8955921E-005, 2.4862029E-001, 3.9045371E-005, 2.7689638E-001, 3.5950193E-005, 2.1180942E-001, 4.8289421E-002, 1.9971414E+001, 3.2543824E-001, 1.2332278E-001, 2.6684082E-001, 1.2917736E-001, 1.4262087E-001, 1.4636980E-001, 2.8956408E-001,-1.9772319E-001, 6.4597445E-002, 1.9970515E+001, 3.4091353E-001, 5.8301129E+000, 2.6179096E-001, 6.8708239E+000, 3.1173508E-001, 8.8757993E+000, 6.9610030E-002, 1.8793502E-002, 2.0012501E+001, 9.3756054E-001, 7.3653247E-001, 8.7833615E-001, 1.0831657E+000, 1.3350054E+000, 8.4274430E-001, 9.5721767E-001,-8.8105568E-001, 1.9971602E+001, 6.9338996E-001, 1.5537284E+000, 7.3468456E-001, 1.5514095E+000, 6.6384632E-001, 2.5479967E+000,-7.1759378E-001, 1.9975098E+001, 6.4934278E-001, 1.4655323E+001, 6.4617260E-001, 1.5798350E+001, 6.9994765E-001, 1.4377994E+001,-4.0693594E-001, 2.0051730E+001
 1.1000237E+002,-2.2474088E+000,-3.7617667E+000,-4.0315641E+000,-5.0728042E+000,-6.5252161E+000,-8.3126034E+000, 1.2156870E+000, 1.4828959E-035, 3.1235645E-001, 3.2852627E-033, 1.2352850E+000, 4.0427181E-027, 9.4158156E-001, 1.9999819E+001, 4.3487486E-001, 7.6070646E-018, 7.2809000E-001, 2.5384136E-019, 2.7739704E-001, 5.2571472E-019, 2.3846584E-001, 1.9999302E+001, 3.6380606E-001, 1.0426498E+000, 1.9210972E-001, 5.5134736E+001, 1.0046661E+002, 3.6701686E-001, 5.7064819E+001, 1.2932417E-001, 2.0119497E+001, 3.0094695E-001, 3.1716636E-004, 2.3524261E-001, 7.8153729E-005, 2.3487887E-001, 7.0954320E-005, 1.7449363E-001, 5.2300406E-002, 1.9971513E+001, 3.1692120E-001, 1.0328223E-001, 2.6982677E-001, 1.3758569E-001, 8.6188406E-002, 1.6956260E-001, 3.2886018E-001,-1.7077921E-001, 8.6061145E-002, 1.9970261E+001, 3.5044511E-001, 6.3696237E+000, 2.9824291E-001, 7.7014578E+000, 3.2814396E-001, 1.0210952E+001, 9.7147761E-002, 5.0029042E-003, 2.0010233E+001, 9.1052678E-001, 7.3664784E-001, 8.8571680E-001, 8.8496739E-001, 1.0710305E+000, 8.5077930E-001, 8.9497100E-001,-8.4368442E-001, 1.9971508E+001, 7.0104301E-001, 1.9327205E+000, 7.3490662E-001, 2.2626819E+000, 6.3120950E-001, 2.6952416E+000,-7.1454435E-001, 1.9974188E+001, 6.7431079E-001, 1.5678937E+001, 6.6636594E-001, 1.6729419E+001, 6.8369707E-001, 1.6368775E+001,-4.1895650E-001, 2.0056292E+001
 1.2000346E+002,-2.2914857E+000,-3.8081386E+000,-4.0839325E+000,-5.1259506E+000,-6.5758782E+000,-8.3574732E+000, 1.1834866E+000, 9.7066766E-035, 2.8283462E-001, 1.5252727E-033, 1.2163355E+000, 2.2697985E-027, 9.1867691E-001, 1.9999454E+001, 4.5518631E-001, 2.0295119E-017, 6.6114098E-001, 1.0482136E-018, 2.8759296E-001, 2.1879262E-018, 2.6082185E-001, 1.9999415E+001, 3.4916186E-001, 1.4139667E+000, 1.9162757E-001, 8.1905916E+001, 9.0194365E+001, 3.7813909E-001, 7.0892855E+001, 1.3333838E-001, 2.0168988E+001, 3.2606806E-001, 2.7311076E-003, 2.5619232E-001, 1.1672833E-003, 2.5389652E-001, 8.9332398E-004, 2.0298536E-001, 5.7509918E-002, 1.9971420E+001, 3.3209469E-001, 8.3694592E-002, 2.8029946E-001, 1.0134374E-001, 9.3805017E-002, 1.4724763E-001, 2.2149780E-001,-1.8408336E-001, 8.5521416E-002, 1.9970682E+001, 3.4011581E-001, 7.6506304E+000, 2.5424415E-001, 9.0665998E+000, 3.1950619E-001, 1.0916842E+001, 7.5659344E-002, 2.0676488E-002, 2.0011102E+001, 9.3746183E-001, 7.6175531E-001, 8.9819914E-001, 8.7917358E-001, 1.1044008E+000, 8.4072836E-001, 7.4934529E-001,-8.8682267E-001, 1.9970469E+001, 6.6824900E-001, 1.2658857E+000, 7.1869917E-001, 1.8727914E+000, 6.4038647E-001, 1.6309651E+000,-7.0629654E-001, 1.9968399E+001, 6.0764113E-001, 1.4374296E+001, 6.2095545E-001, 1.4845359E+001, 6.5863894E-001, 1.5056055E+001,-3.6073764E-001, 2.0043678E+001
 1.3000054E+002,-2.3195068E+000,-3.8346791E+000,-4.1158539E+000,-5.1558700E+000,-6.6056219E+000,-8.3865493E+000, 1.1993724E+000, 2.8080720E-035, 3.2445324E-001, 5.9313875E-033, 1.2282344E+000, 6.1922771E-028, 9.3657901E-001, 1.9999437E+001, 3.9992847E-001, 8.9163330E-018, 7.3055187E-001, 5.2347184E-019, 3.0692970E-001, 2.0482429E-018, 2.6505389E-001, 1.9999392E+001, 3.5400906E-001, 2.1343699E+000, 2.6998991E-001, 3.3862131E+001, 7.4684599E+001, 4.0549878E-001, 5.7261883E+001, 1.5819666E-001, 2.0178062E+001, 3.4412852E-001, 7.4995624E-004, 2.8276202E-001, 4.5136474E-004, 2.2956411E-001, 4.0505765E-004, 2.6647584E-001, 4.4929907E-002, 1.9971121E+001, 3.2447944E-001, 3.9257151E-001, 2.8114387E-001, 5.5905738E-001, 3.6724345E-001, 1.6621908E-001, 9.0397189E-001,-2.0862593E-001, 6.0350380E-002, 1.9971117E+001, 3.1172855E-001, 5.8021929E+000, 2.9820055E-001, 6.8389680E+000, 3.2069052E-001, 9.9424450E+000, 1.0259076E-001, 1.6348714E-002, 2.0002282E+001, 9.0443942E-001, 9.5590620E-001, 8.4661160E-001, 1.2776020E+000, 1.3891536E+000, 7.8380471E-001, 1.1351678E+000,-8.2701370E-001, 1.9971043E+001, 6.7217984E-001, 3.5794747E+000, 7.4747259E-001, 3.4262342E+000, 6.6212998E-001, 5.8612509E+000,-7.2946872E-001, 1.9975095E+001, 6.5863458E-001, 1.3801771E+001, 6.1317670E-001, 1.5112683E+001, 7.0179964E-001, 1.6508978E+001,-3.2021112E-001, 2.0031215E+001
 1.4000163E+002,-2.3798757E+000,-3.8787849E+000,-4.1568516E+000,-5.1996695E+000,-6.6561049E+000,-8.4536532E+000, 1.2651879E+000, 2.6313906E-035, 3.4907483E-001, 9.6041724E-034, 1.3049796E+000, 3.0642324E-029, 9.8923643E-001, 1.9999890E+001, 4.9253964E-001, 1.0056453E-017, 6.4885590E-001, 6.7285402E-019, 2.6596104E-001, 4.9472059E-018, 3.5299548E-001, 1.9999382E+001, 3.5709448E-001, 1.5035259E-001, 2.4458411E-001, 2.9117369E+001, 1.5972954E+001, 3.8442402E-001, 6.2094563E+001, 1.3584606E-001, 2.0072302E+001, 3.2447095E-001, 1.3659437E-003, 2.5387725E-001, 5.9113656E-004, 2.6665825E-001, 4.9709760E-004, 2.2810744E-001, 5.9842747E-002, 1.9971491E+001, 3.3981033E-001, 3.9936160E-001, 2.8259941E-001, 4.1654959E-001, 4.2734172E-001, 1.3181674E-001, 6.2622969E-001,-1.8009144E-001, 6.2070674E-002, 1.9971557E+001, 3.8114754E-001, 8.4483047E+000, 2.8875107E-001, 9.4849737E+000, 3.0018041E-001, 1.0822710E+001, 1.0007518E-001, 2.7381000E-002, 1.9996376E+001, 8.9291059E-001, 1.2371670E+000, 8.4650559E-001, 1.2153233E+000, 1.2833234E+000, 8.1224772E-001, 1.1239846E+000,-8.1515488E-001, 1.9971276E+001, 6.6950037E-001, 4.3637593E+000, 7.2197827E-001, 3.2474418E+000, 6.4692309E-001, 7.1752360E+000,-6.8716566E-001, 1.9975244E+001, 6.3774224E-001, 1.9407798E+001, 6.2069901E-001, 2.0728519E+001, 6.7868495E-001, 2.0657854E+001,-3.1870285E-001, 2.0044291E+001
 1.5000272E+002,-2.4142982E+000,-3.9270326E+000,-4.2018553E+000,-5.2455927E+000,-6.6942782E+000,-8.4853847E+000, 1.1879809E+000, 1.0653513E-035, 3.2135245E-001, 7.2873423E-031, 1.2248520E+000, 6.5244538E-027, 9.2962424E-001, 1.9999942E+001, 4.8743179E-001, 2.0208215E-017, 5.9505052E-001, 1.1185584E-018, 2.6777737E-001, 3.6509393E-018, 3.4624476E-001, 1.9999200E+001, 3.7880167E-001, 4.7654125E-001, 2.6792542E-001, 3.9429895E+001, 5.4849476E+001, 3.5746190E-001, 4.9686980E+001, 9.2729102E-002, 2.0148125E+001, 2.9386574E-001, 2.1717058E-003, 2.5907666E-001, 1.2403531E-003, 2.5131534E-001, 1.3171245E-003, 1.8865698E-001, 5.9636716E-002, 1.9971906E+001, 3.2859369E-001, 1.3723150E-001, 2.8600878E-001, 3.5620387E-001, 2.0917817E-001, 1.5042952E-001, 5.0721319E-001,-1.9125095E-001, 6.5652197E-002, 1.9970721E+001, 3.4111915E-001, 7.4435734E+000, 3.0827425E-001, 7.1207042E+000, 3.3676654E-001, 8.1977715E+000, 9.5763500E-002, 9.4987253E-003, 1.9997327E+001, 9.0184190E-001, 1.0863517E+000, 8.3705520E-001, 1.3205907E+000, 1.8423104E+000, 8.0516697E-001, 1.0891252E+000,-8.3196841E-001, 1.9970326E+001, 6.9404250E-001, 1.8671281E+000, 6.9600487E-001, 1.8277232E+000, 6.3904226E-001, 2.2813942E+000,-7.1615117E-001, 1.9974780E+001, 6.1007888E-001, 1.4848312E+001, 6.0610949E-001, 1.8301376E+001, 6.8988811E-001, 1.8927205E+001,-3.2456575E-001, 2.0047359E+001
 1.6000381E+002,-2.4321327E+000,-3.9519843E+000,-4.2255066E+000,-5.2711598E+000,-6.7240785E+000,-8.5212383E+000, 1.1072220E+000, 1.9524990E-038, 3.2013531E-001, 5.1412573E-032, 1.1613296E+000, 1.7161868E-027, 8.7578284E-001, 1.9999764E+001, 4.6298343E-001, 2.1218429E-017, 6.5554514E-001, 9.7727471E-019, 2.7096944E-001, 2.5374714E-018, 2.9694262E-001, 1.9999265E+001, 3.7020961E-001, 1.3682506E-001, 2.1375971E-001, 4.8374144E+001, 3.6090296E+001, 3.3557689E-001, 3.2703712E+001, 1.3442688E-001, 2.0063741E+001, 3.0747417E-001, 1.0780479E-003, 2.5300532E-001, 7.4529295E-004, 2.9105921E-001, 8.9310636E-004, 2.2173792E-001, 7.9597276E-002, 1.9971480E+001, 3.3327619E-001, 8.5529510E-002, 2.9378599E-001, 1.4581648E-001, 9.4276584E-002, 1.3037960E-001, 2.4372719E-001,-1.7846526E-001, 8.4517638E-002, 1.9970592E+001, 3.3363351E-001, 8.0878134E+000, 2.6635329E-001, 1.0383688E+001, 3.1111408E-001, 1.3216017E+001, 8.4457969E-002, 3.7697634E-002, 2.0001355E+001, 9.0594922E-001, 1.0535636E+000, 8.8457120E-001, 1.2341208E+000, 1.6746363E+000, 8.2831191E-001, 1.1213985E+000,-8.3283693E-001, 1.9969674E+001, 7.1623665E-001, 1.3275171E+000, 7.0751808E-001, 1.5939162E+000, 6.4545659E-001, 2.5384937E+000,-7.3162177E-001, 1.9968139E+001, 6.4624604E-001, 2.4464132E+001, 6.2968807E-001, 2.5791999E+001, 6.9436713E-001, 2.3394845E+001,-4.0421123E-001, 2.0057418E+001
 1.7000089E+002,-2.4397276E+000,-3.9693429E+000,-4.2446175E+000,-5.2915593E+000,-6.7452642E+000,-8.5416963E+000, 1.1954995E+000, 1.4042640E-035, 3.0837511E-001, 1.2573779E-032, 1.2286324E+000, 5.0324490E-028, 9.2998053E-001, 1.9999690E+001, 4.0486883E-001, 8.5540955E-018, 7.6180943E-001, 5.0073814E-019, 2.5696724E-001, 2.4019451E-018, 2.6003833E-001, 1.9999481E+001, 3.7491625E-001, 7.2665807E-001, 2.3124826E-001, 8.8056305E+001, 9.2399016E+001, 3.2511910E-001, 8.6536822E+001, 1.3809698E-001, 2.0120282E+001, 3.0511897E-001, 1.9507145E-003, 2.2435635E-001, 6.9456215E-004, 1.8324211E-001, 6.1456739E-004, 4.0105831E-002, 5.8323694E-002, 1.9971526E+001, 3.3087217E-001, 4.2071296E-002, 2.7690796E-001, 8.4742538E-002, 7.7186559E-002, 1.3999435E-001, 1.2284477E-001,-1.8936148E-001, 8.0181240E-002, 1.9970141E+001, 3.6053463E-001, 6.8485414E+000, 2.8809298E-001, 7.9588598E+000, 3.0349742E-001, 1.0718038E+001, 9.4120730E-002, 3.2996904E-002, 2.0001064E+001, 8.8584263E-001, 1.5517844E+000, 8.5947094E-001, 1.7873498E+000, 2.2851663E+000, 7.9158787E-001, 1.5368701E+000,-8.0411409E-001, 1.9972151E+001, 6.9527221E-001, 3.3151387E+000, 7.2899451E-001, 3.5128611E+000, 6.8792676E-001, 5.3607952E+000,-7.3735520E-001, 1.9975153E+001, 6.5059442E-001, 1.9978168E+001, 6.3684518E-001, 2.0340608E+001, 6.9470653E-001, 2.0205968E+001,-4.2114189E-001, 2.0041947E+001
 1.8000198E+002,-2.4783621E+000,-3.9966775E+000,-4.2711586E+000,-5.3243469E+000,-6.7811578E+000,-8.5734433E+000, 1.2302990E+000, 1.4262895E-036, 2.9223869E-001, 6.1293471E-035, 1.2562386E+000, 7.2198729E-029, 9.5251970E-001, 1.9999738E+001, 4.4467201E-001, 5.7803812E-018, 7.0161575E-001, 4.2696057E-019, 2.5666672E-001, 2.2738380E-018, 3.7217338E-001, 1.9999327E+001, 3.6029055E-001, 2.0132965E-001, 2.4722784E-001, 1.4295296E+002, 8.6350314E+001, 4.0124092E-001, 1.1218583E+002, 1.3878869E-001, 2.0160748E+001, 3.2423525E-001, 5.7581487E-004, 2.6198458E-001, 5.0039481E-004, 2.7120405E-001, 5.8625204E-004, 2.7171862E-001, 5.9978468E-002, 1.9971888E+001, 3.2522593E-001, 7.3265574E-002, 2.7044831E-001, 9.1455611E-002, 9.9045246E-002, 1.2247009E-001, 8.9800647E-002,-1.7685577E-001, 6.1101877E-002, 1.9970298E+001, 2.8933394E-001, 1.1956549E+001, 2.3396042E-001, 1.3240526E+001, 2.8775639E-001, 1.5095421E+001, 6.5125789E-002, 2.0296212E-002, 2.0010010E+001, 9.0646925E-001, 1.0614590E+000, 9.0805707E-001, 1.2265478E+000, 1.7142417E+000, 8.3306841E-001, 1.1089698E+000,-8.2592937E-001, 1.9970689E+001, 6.8914323E-001, 2.0117591E+000, 7.4108581E-001, 1.6161901E+000, 6.5513932E-001, 2.7964049E+000,-7.2000509E-001, 1.9971490E+001, 6.7323036E-001, 1.9948351E+001, 6.3282555E-001, 1.9995055E+001, 7.0900729E-001, 1.9862637E+001,-3.9979007E-001, 2.0040581E+001
 1.9000307E+002,-2.5089459E+000,-4.0102074E+000,-4.2898865E+000,-5.3393229E+000,-6.7830818E+000,-8.5857251E+000, 1.1680898E+000, 6.1387825E-038, 2.7642065E-001, 2.4032404E-033, 1.1968170E+000, 9.1495349E-028, 9.1095326E-001, 1.9999500E+001, 4.1653047E-001, 2.3211673E-018, 6.7980032E-001, 1.3496694E-019, 2.7796086E-001, 5.4839838E-019, 2.6895176E-001, 1.9999274E+001, 3.8808316E-001, 7.4091107E-001, 2.3197525E-001, 4.6109931E+001, 3.7747398E+001, 3.6110321E-001, 8.6845138E+001, 1.3905358E-001, 2.0185530E+001, 3.0626279E-001, 3.5312399E-004, 2.7051763E-001, 2.1920945E-004, 2.4855168E-001, 1.8023058E-004, 2.0273080E-001, 5.6773134E-002, 1.9971628E+001, 3.2165423E-001, 2.1453177E-001, 2.5050532E-001, 2.1025044E-001, 1.0094267E-001, 1.3910822E-001, 3.1575323E-001,-1.8530401E-001, 7.5111025E-002, 1.9970058E+001, 3.3217606E-001, 1.0770602E+001, 2.5379086E-001, 1.1535145E+001, 3.0126549E-001, 1.2760447E+001, 7.3765269E-002, 2.2409572E-002, 2.0012001E+001, 8.9416166E-001, 1.4613067E+000, 8.1805639E-001, 1.6818304E+000, 2.1355564E+000, 7.7064924E-001, 1.6042305E+000,-8.0577029E-001, 1.9971428E+001, 6.9128811E-001, 3.2865230E+000, 7.3105563E-001, 2.1592718E+000, 6.5934000E-001, 5.9344823E+000,-7.0275032E-001, 1.9974050E+001, 6.6435795E-001, 2.1169538E+001, 6.6031385E-001, 2.1929127E+001, 6.7489882E-001, 2.0399521E+001,-3.8069860E-001, 2.0035450E+001
 2.0000015E+002,-2.5409710E+000,-4.0515618E+000,-4.3391105E+000,-5.3783836E+000,-6.8366344E+000,-8.6236612E+000, 1.1678732E+000, 8.9062826E-036, 2.8962621E-001, 5.0529124E-034, 1.2137558E+000, 2.2227933E-028, 9.1489338E-001, 1.9999770E+001, 4.0709624E-001, 1.1646050E-017, 6.3513391E-001, 7.2336838E-019, 2.3528720E-001, 1.2273946E-018, 2.5813149E-001, 1.9999507E+001, 3.3726461E-001, 3.7540952E-001, 2.5198804E-001, 2.7429734E+001, 3.3914647E+001, 3.6981459E-001, 8.2760329E+001, 1.1361761E-001, 2.0080309E+001, 3.1919698E-001, 4.8453643E-004, 2.5468614E-001, 1.7100637E-004, 1.8677781E-001, 1.0995108E-004, 1.6414611E-001, 5.0892865E-002, 1.9971555E+001, 3.1947249E-001, 1.8328743E-001, 2.9335773E-001, 2.0855908E-001, 2.2392987E-001, 1.4896810E-001, 4.4208170E-001,-1.9097880E-001, 6.3411275E-002, 1.9970440E+001, 3.1012646E-001, 9.4154299E+000, 2.6458418E-001, 1.0299117E+001, 2.9420551E-001, 1.3366359E+001, 6.5009835E-002, 1.9349105E-002, 2.0008340E+001, 8.9834728E-001, 1.2066057E+000, 8.7319609E-001, 1.4917567E+000, 1.9028395E+000, 8.0049657E-001, 1.1360662E+000,-8.2339191E-001, 1.9970165E+001, 6.6243005E-001, 2.6578844E+000, 7.1430510E-001, 2.7391415E+000, 6.5028408E-001, 3.5337521E+000,-7.0240101E-001, 1.9970352E+001, 6.5472694E-001, 1.9856208E+001, 5.9448788E-001, 2.2541063E+001, 6.8281423E-001, 2.1440935E+001,-3.8637224E-001, 2.0040903E+001
 2.1000124E+002,-2.5513155E+000,-4.0620797E+000,-4.3484085E+000,-5.3896145E+000,-6.8480612E+000,-8.6423297E+000, 1.1388341E+000, 6.8269991E-037, 2.7817721E-001, 1.2267705E-033, 1.1647127E+000, 2.3649661E-028, 8.8113746E-001, 1.9999564E+001, 3.8056446E-001, 2.4675550E-017, 6.8234021E-001, 1.3121214E-018, 2.7715954E-001, 4.5668576E-018, 2.6215737E-001, 1.9999551E+001, 3.9041972E-001, 9.6187506E-002, 2.6068765E-001, 7.3551981E+001, 1.1323201E+002, 3.7893074E-001, 8.4987293E+001, 1.3438292E-001, 2.0209316E+001, 3.3635363E-001, 1.6351451E-003, 2.5458621E-001, 8.3771512E-004, 2.2964998E-001, 7.3218158E-004, 2.4026255E-001, 5.6187000E-002, 1.9971504E+001, 3.1994775E-001, 1.5177099E-001, 2.8396085E-001, 2.5887573E-001, 1.9170063E-001, 1.4006780E-001, 2.5828084E-001,-2.0148962E-001, 8.3701349E-002, 1.9970438E+001, 3.3395439E-001, 7.2551798E+000, 2.6438667E-001, 9.3095814E+000, 2.8360995E-001, 1.3961159E+001, 7.6587178E-002, 1.1352535E-002, 2.0004311E+001, 9.4945529E-001, 1.7727179E+000, 8.4832161E-001, 1.7999245E+000, 1.9967864E+000, 8.5403847E-001, 1.7565605E+000,-8.8433848E-001, 1.9969766E+001, 6.9109083E-001, 6.1270937E+000, 7.1565718E-001, 4.8203812E+000, 6.6987782E-001, 1.0566859E+001,-7.1630092E-001, 1.9978870E+001, 6.0945170E-001, 2.1273994E+001, 6.0626710E-001, 2.1715332E+001, 6.6179766E-001, 2.3069295E+001,-3.4254066E-001, 2.0045559E+001
 2.2000233E+002,-2.5623229E+000,-4.0860470E+000,-4.3733930E+000,-5.4138993E+000,-6.8715952E+000,-8.6588831E+000, 1.1853066E+000, 6.3969970E-037, 3.1094978E-001, 6.8494663E-036, 1.2103561E+000, 1.1403061E-028, 9.1259789E-001, 1.9999374E+001, 4.3791304E-001, 7.4105830E-018, 7.5404352E-001, 3.9887256E-019, 3.0371723E-001, 1.1596302E-018, 2.2554512E-001, 1.9999548E+001, 3.6517443E-001, 9.8221768E-002, 2.1488197E-001, 5.1132716E+001, 3.2138251E+001, 3.6014638E-001, 6.0447062E+001, 1.2601888E-001, 2.0188682E+001, 3.0248423E-001, 1.6383645E-003, 2.6364891E-001, 8.3018369E-004, 2.5960245E-001, 5.9575511E-004, 2.2202204E-001, 2.6856381E-002, 1.9971327E+001, 3.3112086E-001, 4.3245707E-002, 2.7589327E-001, 8.7233706E-002, 6.5560617E-002, 1.2457901E-001, 9.7445036E-002,-1.8699621E-001, 7.8445025E-002, 1.9970245E+001, 3.6750692E-001, 8.1012717E+000, 2.5304469E-001, 8.8269885E+000, 2.9927436E-001, 1.3401778E+001, 9.0580151E-002, 1.7162041E-002, 2.0002099E+001, 9.1610800E-001, 2.1802822E+000, 9.0027388E-001, 2.6521128E+000, 2.9780799E+000, 8.3484260E-001, 2.4076019E+000,-8.3243631E-001, 1.9972289E+001, 7.2334114E-001, 2.3914468E+000, 6.9513080E-001, 4.9217975E+000, 6.5162287E-001, 2.7406385E+000,-7.2108921E-001, 1.9976719E+001, 6.2379754E-001, 2.0354277E+001, 6.3735701E-001, 2.1244804E+001, 6.8196734E-001, 2.1864109E+001,-3.4923280E-001, 2.0042950E+001
