s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002498E+001,-2.8826405E+000,-4.4852397E+000,-4.7841688E+000,-5.8403387E+000,-7.3116609E+000,-9.0646499E+000, 1.2267829E+000, 1.1573794E-040, 2.8546026E-001, 1.3024262E-036, 1.2151332E+000, 1.0685321E-031, 9.1553095E-001, 2.0000057E+001, 3.8345095E-001, 5.4151107E-022, 7.5446891E-001, 1.2518756E-023, 2.4207717E-001, 1.0747393E-021, 3.3279661E-001, 1.9999368E+001, 4.3074275E-001, 1.7766845E-004, 2.8129484E-001, 1.4719273E+001, 5.6155240E+001, 4.3604034E-001, 1.2619955E+001, 1.9259376E-001, 2.0001821E+001, 2.7637401E-001, 1.8049970E-005, 2.1345695E-001, 5.0643069E-006, 2.5133515E-001, 9.6528100E-007, 1.2352236E-001, 7.7359014E-002, 1.9971817E+001, 3.1992534E-001, 1.1437143E-001, 2.4850239E-001, 8.9300076E-002, 1.4331324E-001, 1.3810559E-001, 2.8657855E-001,-1.6855403E-001, 6.6486470E-002, 1.9971086E+001, 3.2176754E-001, 2.4556770E+000, 2.5845904E-001, 2.9723695E+000, 3.0696240E-001, 4.5794967E+000, 9.1599702E-002, 3.2697018E-002, 2.0016536E+001, 8.9637863E-001, 3.6536769E-001, 8.5187981E-001, 4.1213440E-001, 4.8471220E-001, 8.0687532E-001, 3.9751803E-001,-8.0841704E-001, 1.9969807E+001, 6.8799340E-001, 1.3214180E+000, 7.2607054E-001, 6.9305051E-001, 6.4683222E-001, 1.9311940E+000,-6.9566393E-001, 1.9970952E+001, 5.8224986E-001, 7.0165844E+000, 5.7161808E-001, 7.4756425E+000, 6.6308057E-001, 7.2712527E+000,-3.6920855E-001, 2.0047136E+001
 8.0000479E+001,-2.8774710E+000,-4.4796755E+000,-4.7710387E+000,-5.8290837E+000,-7.3004619E+000,-9.0547141E+000, 1.2675912E+000, 9.5283413E-039, 2.9967509E-001, 6.1429950E-035, 1.2689840E+000, 1.0667211E-030, 9.5452714E-001, 1.9999782E+001, 3.6704057E-001, 8.9112631E-021, 7.3823402E-001, 3.1015529E-022, 2.5460107E-001, 1.0634192E-021, 3.2315338E-001, 1.9999255E+001, 4.0958454E-001, 4.1830637E-001, 2.2828612E-001, 8.9946003E+000, 5.8716035E+001, 3.8721769E-001, 1.5127104E+001, 2.2267582E-001, 2.0002519E+001, 3.1215425E-001, 1.0704078E-004, 2.6710495E-001, 5.9435238E-005, 2.0119245E-001, 2.9809481E-005, 1.8821108E-001, 3.7003515E-002, 1.9971969E+001, 3.2945517E-001, 9.6813251E-002, 2.6444445E-001, 1.4777723E-001, 1.0038500E-001, 1.4974282E-001, 3.0200095E-001,-2.0848800E-001, 6.6728909E-002, 1.9970890E+001, 3.1320818E-001, 3.7744836E+000, 2.4679935E-001, 4.1541959E+000, 2.7573105E-001, 5.4080553E+000, 8.3140408E-002, 4.7992138E-002, 2.0009476E+001, 8.6970818E-001, 5.2895328E-001, 8.7971631E-001, 5.5766182E-001, 6.6035120E-001, 7.9507168E-001, 5.7486384E-001,-7.9191472E-001, 1.9970410E+001, 6.8173507E-001, 8.9942454E-001, 7.1806169E-001, 1.0652120E+000, 6.1664415E-001, 1.1867588E+000,-7.0035148E-001, 1.9970278E+001, 6.0824443E-001, 9.5238193E+000, 5.9351959E-001, 1.0060606E+001, 6.7336187E-001, 9.7136614E+000,-3.9031465E-001, 2.0045724E+001
 9.0002478E+001,-2.8920931E+000,-4.4859938E+000,-4.7816366E+000,-5.8380781E+000,-7.3003918E+000,-9.0616322E+000, 1.2407820E+000, 3.3170184E-040, 2.6464173E-001, 1.1169763E-034, 1.2311067E+000, 2.4224361E-029, 9.2905606E-001, 1.9999567E+001, 3.7222373E-001, 4.2372861E-021, 7.6867521E-001, 1.8714173E-022, 2.4159492E-001, 2.0103190E-021, 3.0585053E-001, 1.9999051E+001, 4.2528178E-001, 1.5851082E-002, 2.5141261E-001, 5.0250816E+000, 3.1564976E+001, 4.2573811E-001, 7.6733647E+000, 2.2864591E-001, 2.0004123E+001, 2.8097214E-001, 5.2513825E-005, 2.2925838E-001, 7.3023763E-005, 2.5144377E-001, 4.5864014E-005, 1.6245051E-001, 5.3941847E-002, 1.9971586E+001, 3.1909781E-001, 3.7414408E-002, 2.5443391E-001, 9.9241136E-002, 1.0248989E-001, 1.3948026E-001, 1.4064330E-001,-1.6468639E-001, 6.1692093E-002, 1.9970482E+001, 2.9831394E-001, 3.6604040E+000, 2.3984019E-001, 4.0466560E+000, 2.8267046E-001, 6.3619789E+000, 8.6628711E-002, 2.9718331E-002, 2.0004371E+001, 8.9917505E-001, 5.4224487E-001, 8.6786176E-001, 6.4663766E-001, 8.0484675E-001, 8.3416438E-001, 5.7256012E-001,-8.3609425E-001, 1.9969289E+001, 6.4350372E-001, 1.2682960E+000, 7.0268696E-001, 1.6682661E+000, 5.7370969E-001, 2.5273401E+000,-6.3728998E-001, 1.9968860E+001, 6.2040283E-001, 1.2340931E+001, 6.2215440E-001, 1.2705381E+001, 6.6953002E-001, 1.2372442E+001,-4.1763861E-001, 2.0046856E+001
 1.0000046E+002,-2.8828325E+000,-4.4847422E+000,-4.7824407E+000,-5.8398301E+000,-7.3042752E+000,-9.0627443E+000, 1.2297697E+000, 1.2363083E-034, 2.7233087E-001, 2.3455170E-033, 1.2319480E+000, 2.1097811E-027, 9.2960658E-001, 1.9999925E+001, 3.8909320E-001, 6.3465726E-022, 6.8796742E-001, 2.5486128E-023, 2.3702373E-001, 1.4517727E-021, 2.6219600E-001, 1.9998938E+001, 4.4742338E-001, 4.6513413E-003, 2.8797555E-001, 2.0259198E+001, 5.1966308E+001, 4.1121638E-001, 2.6072628E+001, 2.2040322E-001, 2.0003625E+001, 2.8572076E-001, 1.5074001E-004, 2.2660396E-001, 7.9410955E-005, 1.9631452E-001, 6.6231749E-005, 1.1433467E-001, 4.6865598E-002, 1.9971862E+001, 3.2012047E-001, 1.1072116E-001, 2.6023320E-001, 1.8364932E-001, 2.1575076E-001, 1.6123128E-001, 4.1992663E-001,-1.7316077E-001, 7.7204579E-002, 1.9970253E+001, 3.3772285E-001, 6.1078917E+000, 2.6418553E-001, 7.8218269E+000, 3.1506452E-001, 9.0790888E+000, 9.6534563E-002, 2.1736226E-002, 2.0007044E+001, 9.0610009E-001, 6.6306939E-001, 8.6355380E-001, 7.1015011E-001, 9.6553774E-001, 8.1443585E-001, 6.6309645E-001,-8.4257262E-001, 1.9969431E+001, 6.7400641E-001, 1.9975144E+000, 7.2851668E-001, 1.6484652E+000, 6.5895818E-001, 2.8276988E+000,-7.2092087E-001, 1.9973949E+001, 6.2001466E-001, 1.5618357E+001, 5.8387147E-001, 1.7786688E+001, 6.4311085E-001, 1.7290213E+001,-3.5712766E-001, 2.0071411E+001
 1.1000246E+002,-2.8774249E+000,-4.4830113E+000,-4.7774624E+000,-5.8350997E+000,-7.3039819E+000,-9.0589956E+000, 1.2408390E+000, 2.6157857E-037, 3.1713468E-001, 2.7735256E-036, 1.2562035E+000, 1.5979582E-030, 9.3864192E-001, 1.9999884E+001, 4.4292011E-001, 5.3834641E-020, 7.2409067E-001, 2.4616057E-021, 3.0424783E-001, 1.6039032E-020, 3.8328769E-001, 1.9999075E+001, 4.0728077E-001, 2.4072591E-004, 3.4544432E-001, 1.1327369E+001, 8.8374535E+001, 4.3006268E-001, 9.4617370E+000, 2.1063758E-001, 2.0001078E+001, 3.1811189E-001, 3.2704293E-004, 2.5624413E-001, 8.0201762E-005, 2.6484990E-001, 7.5626538E-005, 2.0300103E-001, 7.0280525E-002, 1.9972066E+001, 3.1468996E-001, 1.1283813E-001, 2.5354916E-001, 1.3941695E-001, 4.7392956E-002, 1.6121971E-001, 2.6760411E-001,-1.8069682E-001, 7.6412150E-002, 1.9970621E+001, 3.0309573E-001, 6.8975595E+000, 2.5918739E-001, 7.6130858E+000, 3.1194002E-001, 8.9152671E+000, 1.0206425E-001, 1.0963994E-002, 2.0022054E+001, 9.2669108E-001, 1.0291229E+000, 8.6518554E-001, 1.0216986E+000, 1.1571353E+000, 8.2407705E-001, 1.1285366E+000,-8.6584589E-001, 1.9970029E+001, 6.8030691E-001, 1.6591413E+000, 7.2446055E-001, 1.5970466E+000, 6.2409870E-001, 2.6771168E+000,-7.0054278E-001, 1.9972235E+001, 5.8890126E-001, 1.6528163E+001, 5.5795039E-001, 1.6985783E+001, 6.8415699E-001, 1.5614713E+001,-3.5691881E-001, 2.0073512E+001
 1.2000044E+002,-2.8818425E+000,-4.4790856E+000,-4.7774410E+000,-5.8365568E+000,-7.2968758E+000,-9.0621878E+000, 1.2519276E+000, 9.2980458E-038, 3.0517211E-001, 1.4529635E-035, 1.2632985E+000, 4.2873992E-030, 9.4192800E-001, 1.9999803E+001, 3.8260550E-001, 1.9411698E-020, 7.1855627E-001, 1.0805053E-021, 2.6034516E-001, 4.2153610E-021, 2.9807374E-001, 1.9999192E+001, 4.3745265E-001, 3.1467473E-002, 2.9564689E-001, 2.3367112E+000, 3.5324380E+001, 4.0675006E-001, 1.5344827E+001, 2.3798861E-001, 2.0000540E+001, 2.9593603E-001, 1.5084271E-004, 2.4834367E-001, 1.3133538E-004, 2.2158279E-001, 1.2238404E-004, 1.9557866E-001, 7.2982597E-002, 1.9971700E+001, 3.2510514E-001, 2.9618996E-002, 2.5050968E-001, 5.7888278E-002, 3.9410402E-002, 1.2995072E-001, 9.6042397E-002,-1.7089137E-001, 7.3463486E-002, 1.9970336E+001, 3.1796369E-001, 7.7309373E+000, 2.7125778E-001, 1.0335165E+001, 3.2626641E-001, 1.0725389E+001, 8.6483956E-002, 5.4395299E-003, 2.0010567E+001, 9.1156904E-001, 8.6968000E-001, 8.6353157E-001, 1.2571710E+000, 1.7188281E+000, 8.3258500E-001, 9.2274486E-001,-8.4039190E-001, 1.9970802E+001, 6.4948220E-001, 3.4647682E+000, 6.9297275E-001, 2.7157794E+000, 6.4010555E-001, 5.7984737E+000,-6.8394062E-001, 1.9978527E+001, 5.9588930E-001, 1.9730036E+001, 5.7427600E-001, 2.0932596E+001, 6.5900326E-001, 1.9078066E+001,-2.9864257E-001, 2.0065527E+001
 1.3000244E+002,-2.8953441E+000,-4.4984715E+000,-4.7924177E+000,-5.8485259E+000,-7.3144342E+000,-9.0746259E+000, 1.2506210E+000, 1.2866350E-040, 3.2844153E-001, 2.3094735E-036, 1.2451681E+000, 2.1974238E-031, 9.5105022E-001, 1.9999634E+001, 3.6455835E-001, 7.7375029E-021, 7.1603142E-001, 3.6422208E-022, 2.4909147E-001, 2.2681231E-021, 3.3615773E-001, 1.9998916E+001, 4.2364956E-001, 2.8025910E-004, 3.3341781E-001, 1.8968109E+000, 4.2869517E+001, 4.5190036E-001, 3.9746984E+000, 2.7067324E-001, 2.0000601E+001, 3.1073651E-001, 1.7831327E-004, 2.3626083E-001, 4.2198812E-005, 2.2530189E-001, 6.3736407E-005, 1.8715666E-001, 6.0955889E-002, 1.9971773E+001, 3.1656729E-001, 1.7329980E-001, 2.4719128E-001, 3.7468409E-001, 3.0637270E-001, 1.3247004E-001, 7.3623906E-001,-1.7354724E-001, 8.9733660E-002, 1.9970515E+001, 2.8286852E-001, 1.3672071E+001, 2.5129043E-001, 1.3966276E+001, 3.0000413E-001, 1.3397203E+001, 8.7203151E-002, 6.4077266E-003, 2.0039534E+001, 9.3861020E-001, 9.1800311E-001, 9.0453020E-001, 1.3255768E+000, 1.5938059E+000, 8.6566091E-001, 1.1534486E+000,-8.7848017E-001, 1.9970582E+001, 6.5159001E-001, 2.3435329E+000, 7.2048673E-001, 3.4692637E+000, 6.6063437E-001, 4.4851718E+000,-6.9341781E-001, 1.9978023E+001, 5.5597891E-001, 1.5673081E+001, 5.6155422E-001, 1.5528041E+001, 6.4308932E-001, 1.4945033E+001,-3.6971700E-001, 2.0059582E+001
 1.4000042E+002,-2.8888729E+000,-4.4830506E+000,-4.7869109E+000,-5.8421111E+000,-7.3064294E+000,-9.0645045E+000, 1.2594362E+000, 1.1762171E-039, 3.2072189E-001, 1.1217069E-036, 1.2682219E+000, 3.8605442E-031, 9.5369724E-001, 1.9999851E+001, 4.1231002E-001, 1.8224495E-019, 6.8578136E-001, 2.3831452E-021, 2.5225264E-001, 4.7122341E-020, 4.3026982E-001, 1.9999186E+001, 4.4637055E-001, 7.8605194E-002, 2.7335579E-001, 8.3043754E+000, 5.3803653E+001, 4.0954334E-001, 3.0017493E+001, 1.5262904E-001, 2.0065606E+001, 2.8056531E-001, 3.9936368E-005, 2.4595764E-001, 3.4071648E-005, 2.4591579E-001, 2.5043688E-005, 1.7208700E-001, 4.9679188E-002, 1.9971583E+001, 3.2659705E-001, 4.4208866E-001, 2.5717078E-001, 3.3278940E-001, 1.7532193E-001, 1.3350279E-001, 4.9865080E-001,-1.7419190E-001, 6.7365760E-002, 1.9970744E+001, 3.4433508E-001, 1.0096464E+001, 2.6645373E-001, 1.2175697E+001, 3.2684907E-001, 1.3082338E+001, 3.4048802E-002, 2.3758437E-002, 2.0036631E+001, 8.9937117E-001, 1.0378905E+000, 8.7107477E-001, 1.0666600E+000, 1.3655747E+000, 8.3912529E-001, 1.0054309E+000,-8.4419123E-001, 1.9969576E+001, 6.9163739E-001, 1.2683014E+000, 7.0376453E-001, 2.3119632E+000, 6.4709260E-001, 2.2855070E+000,-7.0471163E-001, 1.9968822E+001, 6.0008239E-001, 1.8065527E+001, 5.8563929E-001, 1.9136717E+001, 6.9173752E-001, 1.8652421E+001,-3.4298614E-001, 2.0052552E+001
 1.5000242E+002,-2.8912204E+000,-4.4902610E+000,-4.7847936E+000,-5.8356042E+000,-7.2956966E+000,-9.0583623E+000, 1.2442547E+000, 1.2679196E-041, 3.0608536E-001, 4.1566503E-037, 1.2575925E+000, 1.3859068E-032, 9.4683264E-001, 2.0000002E+001, 4.0416671E-001, 1.1535935E-019, 7.4865742E-001, 7.8184156E-021, 2.6333703E-001, 5.6860498E-020, 3.2141539E-001, 1.9999295E+001, 4.1364296E-001, 5.1061969E-003, 2.3275639E-001, 3.2900773E+001, 4.2521419E+001, 3.9314467E-001, 4.2761404E+001, 1.6513264E-001, 2.0097792E+001, 2.4221464E-001, 6.3814464E-004, 2.3262888E-001, 7.0021353E-005, 2.2765528E-001, 3.2496089E-005, 1.5185059E-001, 5.7990047E-002, 1.9971894E+001, 3.1766089E-001, 8.4367433E-002, 2.3193367E-001, 6.6210137E-002, 7.2001855E-002, 1.4238248E-001, 1.7103546E-001,-1.6336274E-001, 5.8698390E-002, 1.9970262E+001, 3.2601392E-001, 1.1909949E+001, 2.5673293E-001, 1.2983624E+001, 3.2218783E-001, 1.5649758E+001, 6.7205190E-002, 3.5190284E-002, 2.0038286E+001, 9.4184013E-001, 1.0515246E+000, 8.8147833E-001, 1.1737767E+000, 1.5773573E+000, 8.4388640E-001, 1.0412700E+000,-8.6149892E-001, 1.9970219E+001, 6.6890154E-001, 1.3931835E+000, 7.1655631E-001, 1.1414109E+000, 6.3560441E-001, 1.9412815E+000,-6.9939910E-001, 1.9968842E+001, 6.3082861E-001, 2.2114003E+001, 5.9903461E-001, 2.4237597E+001, 6.7713940E-001, 2.2555801E+001,-4.0468319E-001, 2.0066712E+001
 1.6000040E+002,-2.8972684E+000,-4.4921073E+000,-4.7929898E+000,-5.8469240E+000,-7.3104390E+000,-9.0650766E+000, 1.2787382E+000, 3.6925906E-040, 2.9594747E-001, 1.0718116E-035, 1.2737926E+000, 2.1150119E-030, 9.6368953E-001, 1.9999423E+001, 4.3112018E-001, 1.2350658E-019, 7.5978225E-001, 5.6022635E-021, 2.9595824E-001, 1.8195533E-019, 4.4501453E-001, 1.9999379E+001, 4.4214467E-001, 1.3298387E-001, 2.1278506E-001, 1.5527514E+001, 3.2641349E+001, 3.8464684E-001, 1.9927888E+001, 1.8901402E-001, 2.0043066E+001, 3.2071101E-001, 9.9288981E-004, 2.5324892E-001, 4.3475543E-004, 2.4870371E-001, 4.3509266E-004, 2.0524025E-001, 4.7425975E-002, 1.9971970E+001, 3.2041237E-001, 4.3572621E-002, 2.5355108E-001, 1.8101505E-001, 1.1145125E-001, 1.2320207E-001, 5.4960743E-001,-1.7533157E-001, 7.8230137E-002, 1.9970200E+001, 3.2489236E-001, 8.5407288E+000, 2.6793637E-001, 8.7681278E+000, 3.1228352E-001, 1.3414789E+001, 1.1621514E-001, 3.8394822E-002, 2.0024901E+001, 8.8395418E-001, 7.5128920E-001, 8.8705622E-001, 1.1016079E+000, 1.5831389E+000, 8.1358072E-001, 7.6728679E-001,-8.3987830E-001, 1.9968808E+001, 6.7725683E-001, 1.5353120E+000, 6.9659829E-001, 1.6563454E+000, 6.4113769E-001, 2.2487437E+000,-6.9666191E-001, 1.9967162E+001, 6.7290139E-001, 1.9840975E+001, 6.2388127E-001, 2.0770192E+001, 6.5098987E-001, 2.0680421E+001,-3.7484823E-001, 2.0063195E+001
 1.7000240E+002,-2.9033276E+000,-4.4969922E+000,-4.7966768E+000,-5.8463152E+000,-7.3089838E+000,-9.0665968E+000, 1.2422878E+000, 1.5759947E-037, 3.0872762E-001, 1.9398013E-036, 1.2463519E+000, 1.1115759E-030, 9.3609118E-001, 1.9999386E+001, 3.0478203E-001, 7.5848855E-020, 7.7347818E-001, 3.3119925E-021, 2.6136563E-001, 4.0196563E-020, 2.9347834E-001, 1.9998626E+001, 4.6375502E-001, 1.3342024E-002, 2.4915311E-001, 4.9089331E+001, 1.3103727E+002, 4.0282129E-001, 2.0389957E+001, 2.2482991E-001, 2.0027614E+001, 2.2446943E-001, 1.5135388E-004, 2.0681345E-001, 1.0025929E-004, 2.1656795E-001, 7.6826008E-005, 1.5764436E-001, 7.2317181E-002, 1.9971905E+001, 3.2579532E-001, 2.1736822E-001, 2.6396058E-001, 3.2812089E-001, 2.7154566E-001, 1.3617965E-001, 4.1424449E-001,-1.5608516E-001, 8.2650557E-002, 1.9970485E+001, 3.3623244E-001, 9.7992397E+000, 2.9613081E-001, 9.6126417E+000, 2.9776127E-001, 1.0607084E+001, 7.1668185E-002, 2.3864799E-002, 2.0013101E+001, 9.3690095E-001, 7.6469915E-001, 9.0124410E-001, 1.0767275E+000, 1.3241864E+000, 8.4003297E-001, 8.6840055E-001,-8.4507232E-001, 1.9967487E+001, 6.6950989E-001, 1.5207386E+000, 7.2534124E-001, 1.9271467E+000, 6.2872419E-001, 1.5458575E+000,-7.0592421E-001, 1.9967911E+001, 6.3392330E-001, 1.8738407E+001, 6.2810362E-001, 2.0814210E+001, 6.6342113E-001, 1.9277619E+001,-3.8166542E-001, 2.0048077E+001
 1.8000038E+002,-2.8994264E+000,-4.4956151E+000,-4.7891951E+000,-5.8423588E+000,-7.3046612E+000,-9.0568457E+000, 1.1632542E+000, 2.9212461E-039, 2.9829573E-001, 5.9985679E-034, 1.1707102E+000, 3.1932243E-029, 8.9062393E-001, 1.9999630E+001, 3.3258551E-001, 9.7212194E-020, 7.6804871E-001, 3.7719908E-021, 2.4660866E-001, 1.1971828E-020, 2.7435667E-001, 1.9999003E+001, 3.2940063E-001, 5.2297281E-004, 2.1820899E-001, 4.2187916E+001, 1.2271794E+002, 4.0165307E-001, 5.4598793E+001, 2.5770235E-001, 2.0008862E+001, 3.0519132E-001, 1.7149214E-004, 2.5686261E-001, 5.8775082E-005, 2.1049526E-001, 4.8776213E-005, 2.0528586E-001, 2.8605815E-002, 1.9971925E+001, 3.1824704E-001, 3.3077480E-001, 2.5783825E-001, 3.8142889E-001, 3.0397524E-001, 1.5099868E-001, 8.5155429E-001,-1.9857735E-001, 8.7605089E-002, 1.9970886E+001, 2.8479073E-001, 7.7136669E+000, 2.5981927E-001, 7.3105085E+000, 3.1589008E-001, 1.2074098E+001, 7.6488799E-002, 1.9967794E-003, 2.0006637E+001, 9.0002457E-001, 9.5962676E-001, 8.6210653E-001, 1.3302219E+000, 2.0640918E+000, 8.0119621E-001, 9.9667360E-001,-8.3745758E-001, 1.9969068E+001, 6.9239901E-001, 1.8287625E+000, 7.1687527E-001, 1.6312045E+000, 6.4381270E-001, 2.6749611E+000,-6.9323717E-001, 1.9967490E+001, 6.2724234E-001, 2.3942487E+001, 6.2056074E-001, 2.5974865E+001, 6.6695080E-001, 2.5368075E+001,-3.7788261E-001, 2.0057592E+001
 1.9000238E+002,-2.8776236E+000,-4.4998736E+000,-4.7942302E+000,-5.8483660E+000,-7.3016961E+000,-9.0693184E+000, 1.1788421E+000, 1.5847713E-040, 2.8639126E-001, 2.1587219E-034, 1.1789623E+000, 1.5961346E-029, 8.9038097E-001, 1.9999644E+001, 3.6797337E-001, 5.9379697E-020, 6.9518981E-001, 1.6627645E-021, 2.4930179E-001, 8.8551987E-021, 3.1860464E-001, 1.9999440E+001, 4.2119616E-001, 1.5442091E-002, 2.7577404E-001, 1.1762744E+002, 1.6771926E+002, 4.1220398E-001, 9.8159802E+001, 1.8504594E-001, 2.0050612E+001, 2.3998548E-001, 3.8217867E-004, 2.1485921E-001, 1.3324019E-004, 2.5471675E-001, 1.3463442E-004, 1.4761558E-001, 7.9290432E-002, 1.9971885E+001, 3.1862010E-001, 2.7448917E-001, 2.5400184E-001, 2.5583835E-001, 1.7472672E-001, 1.6811352E-001, 5.6284539E-001,-1.9189218E-001, 6.4539388E-002, 1.9971109E+001, 3.2890636E-001, 1.0245817E+001, 2.6902909E-001, 1.2174858E+001, 3.3111334E-001, 1.4680517E+001, 9.9355049E-002, 1.4753906E-002, 2.0011078E+001, 9.1993823E-001, 1.2844488E+000, 8.9607130E-001, 1.7189151E+000, 2.4943118E+000, 7.8357377E-001, 1.2649600E+000,-8.0958578E-001, 1.9969411E+001, 6.4695834E-001, 3.8504559E+000, 7.1702993E-001, 4.0278629E+000, 6.5487512E-001, 5.6362581E+000,-6.9565015E-001, 1.9972388E+001, 6.6294107E-001, 2.2749782E+001, 6.1545857E-001, 2.3330007E+001, 6.6417337E-001, 2.2604005E+001,-3.8763857E-001, 2.0061320E+001
 2.0000036E+002,-2.8818648E+000,-4.4907613E+000,-4.7891816E+000,-5.8385649E+000,-7.3037188E+000,-9.0612435E+000, 1.1851824E+000, 9.0760731E-043, 3.2724154E-001, 5.9835637E-036, 1.2011884E+000, 2.0612906E-031, 9.0550320E-001, 1.9999629E+001, 3.6706177E-001, 5.6762991E-020, 7.4635065E-001, 6.9519046E-022, 2.7652608E-001, 5.9178788E-021, 3.7172540E-001, 1.9999412E+001, 4.1494815E-001, 1.4706902E+000, 1.8005421E-001, 5.9872357E+000, 7.8371295E+001, 3.9158508E-001, 4.7813138E+000, 2.7851608E-001, 2.0057200E+001, 3.1634428E-001, 4.9609530E-004, 2.4694870E-001, 2.0158783E-004, 2.7826135E-001, 2.0871378E-004, 1.5302683E-001, 4.9601850E-002, 1.9971788E+001, 3.2149331E-001, 2.2518493E-001, 2.5758672E-001, 3.1154788E-001, 2.0098530E-001, 1.3643696E-001, 5.3951461E-001,-1.6294925E-001, 7.7769359E-002, 1.9970801E+001, 2.8026770E-001, 1.0165929E+001, 2.5864452E-001, 1.1741592E+001, 3.0125517E-001, 1.6130649E+001, 8.8252538E-002, 1.2904539E-002, 2.0022958E+001, 9.1055009E-001, 1.4074410E+000, 8.7724019E-001, 1.9434636E+000, 2.4653701E+000, 8.2581351E-001, 1.4609295E+000,-8.4083963E-001, 1.9969288E+001, 6.7855661E-001, 3.2397411E+000, 7.0215035E-001, 3.8932609E+000, 6.4163428E-001, 5.1974337E+000,-6.8358293E-001, 1.9972811E+001, 6.2325832E-001, 2.2367875E+001, 5.8447291E-001, 2.2787835E+001, 6.1908371E-001, 2.1224873E+001,-3.4041030E-001, 2.0057077E+001
 2.1000236E+002,-2.8813217E+000,-4.4825253E+000,-4.7819992E+000,-5.8310784E+000,-7.2912164E+000,-9.0511872E+000, 1.1973514E+000, 1.5245636E-042, 3.1292065E-001, 8.8356011E-036, 1.2051235E+000, 1.7631392E-030, 9.1056921E-001, 1.9999631E+001, 3.7448507E-001, 1.1122990E-019, 7.4147164E-001, 5.0699869E-021, 2.5690439E-001, 2.6377006E-020, 2.8077756E-001, 1.9999528E+001, 3.8283577E-001, 5.6918946E+000, 2.4650721E-001, 7.5932845E+001, 6.0881300E+001, 3.9578018E-001, 9.0174928E+001, 2.0007259E-001, 2.0226246E+001, 2.7229702E-001, 2.1065002E-004, 2.2873375E-001, 6.5861081E-005, 2.4993759E-001, 5.4428481E-005, 1.5850576E-001, 6.2346607E-002, 1.9971382E+001, 3.0971921E-001, 8.9713887E-002, 2.5564229E-001, 2.1625550E-001, 2.0363222E-001, 1.2722596E-001, 3.0762550E-001,-1.6638399E-001, 7.4013331E-002, 1.9970800E+001, 3.3099730E-001, 6.8446679E+000, 2.8730646E-001, 7.3417047E+000, 3.2379365E-001, 1.0525324E+001, 8.3448726E-002, 2.8814493E-002, 2.0008358E+001, 9.2084652E-001, 1.6866544E+000, 8.8130219E-001, 1.6692049E+000, 2.1330611E+000, 8.2820499E-001, 1.7065462E+000,-8.3194587E-001, 1.9970037E+001, 6.6279558E-001, 3.2201289E+000, 7.0982190E-001, 3.6318311E+000, 6.0585941E-001, 4.8644570E+000,-6.7810436E-001, 1.9970422E+001, 6.3080546E-001, 2.2511472E+001, 6.0956212E-001, 2.2896672E+001, 6.5122670E-001, 2.1399379E+001,-4.0697364E-001, 2.0051240E+001
 2.2000034E+002,-2.9054651E+000,-4.5044549E+000,-4.7919197E+000,-5.8444212E+000,-7.3022544E+000,-9.0626516E+000, 1.2788558E+000, 1.1987217E-039, 2.9153201E-001, 4.7394008E-035, 1.2775980E+000, 1.1058753E-030, 9.5992074E-001, 1.9999498E+001, 3.3694842E-001, 5.6840559E-020, 7.3987768E-001, 1.8518346E-021, 2.3218700E-001, 2.8031617E-020, 3.8813597E-001, 1.9999306E+001, 4.3659030E-001, 9.6901254E-003, 2.2628502E-001, 5.5578734E+001, 1.1965524E+002, 3.7509441E-001, 2.9959526E+001, 2.0156343E-001, 2.0062903E+001, 2.8809211E-001, 7.4231654E-004, 2.3808088E-001, 2.7294325E-004, 2.3479826E-001, 1.9702864E-004, 2.0146485E-001, 4.9104083E-002, 1.9971655E+001, 3.2071575E-001, 1.3084624E-001, 2.4627611E-001, 1.8706655E-001, 1.0247061E-001, 1.3771884E-001, 2.8853503E-001,-1.5758316E-001, 8.2561201E-002, 1.9970637E+001, 3.1801481E-001, 9.2188169E+000, 2.7404393E-001, 1.0160910E+001, 3.1416693E-001, 1.5064898E+001, 9.4434972E-002, 1.3745884E-002, 2.0000707E+001, 8.9599725E-001, 1.4025868E+000, 8.9426802E-001, 1.6937995E+000, 2.2212497E+000, 8.2084046E-001, 1.5640059E+000,-8.1777923E-001, 1.9970465E+001, 6.9317714E-001, 3.1166818E+000, 6.8589651E-001, 3.2146633E+000, 6.3012837E-001, 4.1053887E+000,-7.0893464E-001, 1.9972811E+001, 6.0951018E-001, 2.3087679E+001, 6.2451946E-001, 2.4977094E+001, 6.5442229E-001, 2.4406640E+001,-3.5728105E-001, 2.0058321E+001
