s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002374E+001,-2.5571241E+000,-4.1074358E+000,-4.3990577E+000,-5.4561004E+000,-6.9107749E+000,-8.6850444E+000, 1.1831287E+000, 7.8018229E-042, 2.7248204E-001, 2.8693810E-035, 1.2170294E+000, 4.3036451E-030, 9.3280368E-001, 1.9999553E+001, 4.6135472E-001, 2.4755734E-019, 6.4663467E-001, 6.3754391E-021, 2.5883979E-001, 4.5353771E-020, 4.0877871E-001, 1.9999087E+001, 4.0558249E-001, 2.7919181E-002, 1.9324561E-001, 4.0811793E+001, 4.2990371E+001, 3.7459935E-001, 3.8153436E+001, 1.6194119E-001, 2.0037862E+001, 3.1468398E-001, 5.8495972E-005, 2.8081921E-001, 3.0353493E-005, 2.5042107E-001, 1.8204165E-005, 2.2640764E-001, 6.3238682E-002, 1.9971633E+001, 3.0261197E-001, 7.7651255E-003, 2.5433791E-001, 6.3929997E-002, 5.4179001E-002, 1.2928531E-001, 9.6505158E-002,-1.5382870E-001, 5.6441771E-002, 1.9970734E+001, 3.2118316E-001, 1.5454757E+000, 2.6335012E-001, 1.8306439E+000, 3.0165141E-001, 2.5128227E+000, 1.2074713E-001, 2.4655468E-002, 1.9999192E+001, 9.3626358E-001, 4.9492336E-001, 8.5366814E-001, 5.4560080E-001, 5.4615595E-001, 8.4143964E-001, 5.2816797E-001,-8.1434091E-001, 1.9971956E+001, 6.7528479E-001, 8.5602299E-001, 6.9749440E-001, 1.0731066E+000, 6.6609613E-001, 1.3525695E+000,-7.1738325E-001, 1.9970432E+001, 6.2859146E-001, 5.9878896E+000, 5.9230276E-001, 7.1755279E+000, 7.1897389E-001, 7.8704564E+000,-2.9612505E-001, 2.0046770E+001
 8.0003465E+001,-2.5422638E+000,-4.1093669E+000,-4.3906201E+000,-5.4505640E+000,-6.9128327E+000,-8.6735487E+000, 1.1738696E+000, 7.3571640E-041, 3.1061680E-001, 1.9879783E-033, 1.2106983E+000, 6.3480860E-028, 9.1461906E-001, 2.0000051E+001, 4.5580145E-001, 1.0014945E-018, 6.3977955E-001, 2.2720689E-020, 2.9049509E-001, 2.0500045E-019, 5.0191819E-001, 1.9999527E+001, 4.4748860E-001, 9.4107237E-002, 2.1768631E-001, 4.5663971E+001, 3.8690776E+001, 4.0180745E-001, 3.8510981E+001, 1.7351512E-001, 2.0083503E+001, 2.8533460E-001, 1.0992619E-004, 2.4548980E-001, 5.7841922E-005, 2.1057367E-001, 3.7925490E-005, 1.8085993E-001, 5.3589622E-002, 1.9971723E+001, 3.2837371E-001, 7.5130282E-002, 2.6322150E-001, 1.2017690E-001, 9.3586122E-002, 1.4180320E-001, 1.4413832E-001,-1.7586437E-001, 6.4825868E-002, 1.9970734E+001, 2.9713881E-001, 3.4150932E+000, 2.4437951E-001, 3.5855052E+000, 2.8818518E-001, 4.1373301E+000, 1.1726598E-001, 2.0849474E-002, 1.9998159E+001, 9.3619139E-001, 7.6253486E-001, 9.1079021E-001, 8.0038863E-001, 9.5006930E-001, 8.1364601E-001, 8.4507821E-001,-8.0236332E-001, 1.9973634E+001, 7.1197474E-001, 9.4500820E-001, 7.3240840E-001, 1.0816276E+000, 6.3461076E-001, 1.5032648E+000,-7.2183760E-001, 1.9966374E+001, 6.7291888E-001, 8.7625172E+000, 6.4468579E-001, 9.6858659E+000, 6.7320147E-001, 1.0294168E+001,-4.0930336E-001, 2.0047320E+001
 9.0000541E+001,-2.5599083E+000,-4.1072831E+000,-4.3969685E+000,-5.4535631E+000,-6.9170390E+000,-8.6917097E+000, 1.2312630E+000, 5.4719455E-043, 3.3088572E-001, 3.9709393E-036, 1.2496725E+000, 5.4625677E-031, 9.5320721E-001, 2.0000172E+001, 4.2682246E-001, 1.5925378E-018, 5.8073030E-001, 6.6069095E-020, 2.6805618E-001, 4.2335436E-019, 4.2194944E-001, 1.9999594E+001, 4.4925064E-001, 4.7078165E-004, 2.7502575E-001, 4.5479369E+000, 5.5782573E+001, 4.3997425E-001, 1.0171174E+001, 1.7337041E-001, 2.0050094E+001, 2.7904825E-001, 4.9116552E-004, 2.7108344E-001, 3.2756681E-004, 1.6993243E-001, 9.1501739E-005, 2.1604243E-001, 9.1053616E-002, 1.9971038E+001, 3.1883503E-001, 1.1498303E-001, 2.8200103E-001, 1.9203442E-001, 1.9326674E-001, 1.3234252E-001, 3.2556268E-001,-1.9146570E-001, 7.1768954E-002, 1.9970660E+001, 2.8034693E-001, 4.7561610E+000, 2.6807377E-001, 5.4569384E+000, 3.0821990E-001, 8.3775617E+000, 9.9068892E-002,-2.1327796E-004, 2.0001856E+001, 9.4702455E-001, 8.1626988E-001, 8.7874414E-001, 8.5237095E-001, 9.8566773E-001, 8.3716028E-001, 8.3950093E-001,-8.6428352E-001, 1.9971246E+001, 6.7272149E-001, 2.9302774E+000, 7.1728870E-001, 5.8429749E+000, 6.4075728E-001, 5.5253842E+000,-6.9723044E-001, 1.9978016E+001, 6.6239992E-001, 1.3663778E+001, 6.0838468E-001, 1.4312753E+001, 6.7994690E-001, 1.4798490E+001,-4.2457740E-001, 2.0065505E+001
 1.0000163E+002,-2.5773603E+000,-4.1236965E+000,-4.4263614E+000,-5.4808395E+000,-6.9294759E+000,-8.7042811E+000, 1.1805729E+000, 2.2583418E-041, 3.1314496E-001, 1.0262372E-033, 1.2143213E+000, 4.2891702E-029, 9.1414038E-001, 2.0000113E+001, 4.0482219E-001, 2.8991356E-018, 6.5469177E-001, 1.4338719E-019, 2.7393223E-001, 7.1716942E-019, 3.7942464E-001, 1.9999517E+001, 4.3733182E-001, 3.3032267E-004, 2.5121112E-001, 2.8789214E+000, 1.2163919E+001, 4.2906586E-001, 1.7574326E+001, 1.9043402E-001, 2.0015790E+001, 2.8781140E-001, 5.4954920E-004, 2.6329934E-001, 3.9194223E-004, 2.1797912E-001, 1.9837315E-004, 2.1502442E-001, 4.2254167E-002, 1.9970810E+001, 3.1463368E-001, 5.7346945E-002, 2.7560074E-001, 9.0579987E-002, 1.3138550E-001, 1.4220713E-001, 1.0312437E-001,-1.5929155E-001, 7.7307560E-002, 1.9970213E+001, 3.3271501E-001, 4.1796521E+000, 2.6048138E-001, 4.7576235E+000, 3.1516849E-001, 6.7671297E+000, 1.0119416E-001,-4.9276991E-003, 2.0003834E+001, 9.4713151E-001, 9.1457055E-001, 8.8551479E-001, 8.9295588E-001, 1.2047173E+000, 8.3325661E-001, 8.1497320E-001,-8.4071043E-001, 1.9971516E+001, 6.5786096E-001, 2.0970568E+000, 7.1024431E-001, 1.4803970E+000, 6.2291902E-001, 3.2177894E+000,-6.8064021E-001, 1.9979856E+001, 6.4923059E-001, 1.1449460E+001, 6.3297867E-001, 1.3315079E+001, 7.0238292E-001, 1.3519497E+001,-3.9858200E-001, 2.0054530E+001
 1.1000272E+002,-2.5499127E+000,-4.1063540E+000,-4.3989742E+000,-5.4536524E+000,-6.9081087E+000,-8.6793024E+000, 1.1290549E+000, 6.2812343E-040, 3.0175710E-001, 1.1619800E-033, 1.1530629E+000, 2.0920890E-029, 8.7227661E-001, 1.9999681E+001, 4.0455827E-001, 1.6510153E-018, 6.3277514E-001, 5.4408242E-020, 2.3454617E-001, 3.7032176E-019, 3.4408907E-001, 1.9999444E+001, 4.4131056E-001, 9.1027406E-004, 2.6174678E-001, 2.8279604E+000, 1.2542382E-002, 3.8571688E-001, 2.1774488E+001, 1.3752351E-001, 2.0021166E+001, 3.0964590E-001, 2.0512959E-003, 2.0684984E-001, 9.7919864E-004, 1.7536152E-001, 3.5004742E-004, 2.1155283E-001, 4.0294924E-002, 1.9971350E+001, 3.1864789E-001, 9.7738882E-002, 2.5982384E-001, 2.0272165E-001, 9.8221490E-002, 1.3972512E-001, 2.4021147E-001,-1.8154373E-001, 6.6631761E-002, 1.9970307E+001, 3.1786083E-001, 7.9906649E+000, 3.0482680E-001, 1.0455859E+001, 3.2387422E-001, 1.2197352E+001, 9.0678739E-002,-5.8697282E-004, 2.0013531E+001, 9.5627841E-001, 9.0425659E-001, 8.8465029E-001, 1.1004968E+000, 1.0881728E+000, 8.3478486E-001, 9.8281584E-001,-8.5074528E-001, 1.9970989E+001, 6.8806510E-001, 9.1842512E-001, 7.2356215E-001, 7.8063540E-001, 6.3942443E-001, 1.4404123E+000,-7.0500738E-001, 1.9969291E+001, 6.0996851E-001, 1.5594127E+001, 6.1300506E-001, 1.7656849E+001, 6.8332572E-001, 1.7188032E+001,-3.4642000E-001, 2.0063909E+001
 1.2000382E+002,-2.5476206E+000,-4.0942876E+000,-4.3790121E+000,-5.4392319E+000,-6.8892024E+000,-8.6702399E+000, 1.1826075E+000, 3.4872446E-042, 3.1790468E-001, 1.0964372E-035, 1.2191475E+000, 6.8909394E-028, 9.1677273E-001, 1.9999398E+001, 4.0920295E-001, 9.6726334E-019, 6.3741721E-001, 3.3590849E-020, 2.6888044E-001, 1.5878292E-019, 3.1998609E-001, 1.9999306E+001, 3.8930889E-001, 2.8825465E-004, 2.3632031E-001, 7.5477710E+000, 4.4813160E+001, 4.1516246E-001, 1.3160756E+001, 2.0136902E-001, 2.0012262E+001, 2.6934506E-001, 1.0718684E-003, 2.3663274E-001, 1.1540739E-003, 2.1397111E-001, 1.0212745E-003, 1.4322109E-001, 4.1560891E-002, 1.9971509E+001, 3.1561129E-001, 8.6209761E-002, 2.6475358E-001, 9.7744371E-002, 8.0479969E-002, 1.2584925E-001, 1.5560734E-001,-1.7878793E-001, 6.9304458E-002, 1.9970088E+001, 3.2800977E-001, 5.3270051E+000, 2.7305241E-001, 6.1066081E+000, 2.9939045E-001, 8.6281011E+000, 9.8585545E-002, 4.6637960E-002, 2.0015223E+001, 9.0107401E-001, 6.0529008E-001, 8.7142041E-001, 7.2984465E-001, 1.1329264E+000, 8.0285282E-001, 6.3554285E-001,-8.1379368E-001, 1.9969211E+001, 7.0942163E-001, 6.0087983E-001, 7.1000049E-001, 7.1520364E-001, 6.4794533E-001, 7.2736589E-001,-7.3401826E-001, 1.9965931E+001, 6.3805627E-001, 1.5321326E+001, 6.4447782E-001, 1.8054847E+001, 6.3201922E-001, 1.7663683E+001,-3.2766545E-001, 2.0066506E+001
 1.3000089E+002,-2.5504688E+000,-4.1082102E+000,-4.3873763E+000,-5.4526930E+000,-6.8984564E+000,-8.6689261E+000, 1.1757465E+000, 8.8626205E-044, 3.0075233E-001, 8.8764425E-037, 1.2092903E+000, 1.5623267E-030, 9.0486661E-001, 1.9999633E+001, 4.9876024E-001, 1.7877981E-018, 6.1678065E-001, 9.8775735E-020, 2.9931517E-001, 7.7734073E-019, 4.7689846E-001, 1.9999191E+001, 4.3009393E-001, 1.0179301E-005, 2.5568123E-001, 3.7834325E-002, 3.7001857E-001, 3.9575517E-001, 1.2324235E+000, 1.8642685E-001, 2.0001485E+001, 2.8702696E-001, 1.1123447E-003, 2.3503901E-001, 7.0955121E-004, 1.6634023E-001, 4.5030420E-004, 1.7718309E-001, 4.0787439E-002, 1.9971638E+001, 3.1412471E-001, 8.6568635E-002, 2.4913253E-001, 9.1788322E-002, 6.5978532E-002, 1.3520254E-001, 1.4468106E-001,-1.6916944E-001, 7.2721103E-002, 1.9970063E+001, 3.3358461E-001, 5.8279904E+000, 2.4356999E-001, 9.8803432E+000, 2.9292739E-001, 1.1018667E+001, 9.0891461E-002, 2.0792545E-002, 2.0008742E+001, 9.1837121E-001, 5.6120265E-001, 8.6141298E-001, 6.3678088E-001, 7.8399475E-001, 8.1871696E-001, 5.3635277E-001,-8.1728356E-001, 1.9968530E+001, 6.9709924E-001, 9.3347865E-001, 6.9059633E-001, 1.2088941E+000, 6.3256971E-001, 1.0396518E+000,-7.1224285E-001, 1.9965192E+001, 6.2645594E-001, 1.9840656E+001, 6.2955661E-001, 2.0802654E+001, 6.2879084E-001, 1.7756932E+001,-4.6633457E-001, 2.0078529E+001
 1.4000198E+002,-2.5487799E+000,-4.1001781E+000,-4.3822852E+000,-5.4414372E+000,-6.9025578E+000,-8.6534976E+000, 1.1683017E+000, 1.4016667E-044, 3.4195214E-001, 3.7134341E-036, 1.1855916E+000, 1.0535356E-029, 8.9519475E-001, 1.9999396E+001, 4.2290485E-001, 1.3659643E-018, 6.7126948E-001, 1.8988419E-020, 2.6032158E-001, 1.3921180E-019, 3.3110908E-001, 1.9998987E+001, 4.1325967E-001, 5.5676364E-001, 2.3703074E-001, 4.3394018E-001, 1.6429251E-004, 3.6477567E-001, 5.4065858E+000, 1.7047629E-001, 2.0003026E+001, 2.7948740E-001, 1.3060346E-003, 2.5047112E-001, 6.1568070E-004, 1.9396934E-001, 3.2653284E-004, 1.9554153E-001, 4.0335946E-002, 1.9971328E+001, 3.2516359E-001, 4.6113691E-002, 2.5129445E-001, 7.8447929E-002, 8.0617249E-002, 1.3846353E-001, 1.3649337E-001,-1.7388012E-001, 7.3629719E-002, 1.9970368E+001, 3.1222346E-001, 1.3397264E+001, 2.1892861E-001, 1.3291083E+001, 2.9890796E-001, 1.3933136E+001, 5.8884512E-002, 1.1407754E-002, 2.0033917E+001, 9.0528654E-001, 1.2319313E+000, 8.5005749E-001, 1.2679448E+000, 1.1629867E+000, 8.1064224E-001, 1.2734120E+000,-8.1274205E-001, 1.9971068E+001, 6.4330349E-001, 1.4898074E+000, 6.9211265E-001, 1.3840569E+000, 6.0441109E-001, 1.9806225E+000,-6.4698534E-001, 1.9967760E+001, 6.0618419E-001, 1.8148924E+001, 6.0859229E-001, 1.9006459E+001, 6.0057369E-001, 1.6891993E+001,-4.1125516E-001, 2.0061923E+001
 1.5000308E+002,-2.5630334E+000,-4.1141897E+000,-4.3943745E+000,-5.4504873E+000,-6.9067032E+000,-8.6813879E+000, 1.2050015E+000, 2.0437174E-040, 2.9689769E-001, 1.6271526E-032, 1.2315429E+000, 2.8112913E-027, 9.3354470E-001, 2.0000096E+001, 4.4997228E-001, 2.0718621E-017, 6.3624881E-001, 5.8217266E-019, 2.6327837E-001, 3.4655105E-018, 4.0293525E-001, 1.9999414E+001, 4.4894154E-001, 9.1498607E-001, 2.2093988E-001, 2.1480500E+001, 8.3166252E+000, 4.0732196E-001, 5.7824608E+001, 2.3275389E-001, 2.0206231E+001, 2.5982040E-001, 1.2089172E-003, 2.3944404E-001, 1.2203015E-003, 1.2773176E-001, 6.4968639E-004, 1.6651526E-001, 2.2154695E-002, 1.9971173E+001, 3.2129460E-001, 3.6205403E-002, 2.6071891E-001, 3.3228788E-002, 3.6487008E-002, 1.0727299E-001, 5.0725049E-002,-1.5591300E-001, 7.5924671E-002, 1.9970399E+001, 3.1454336E-001, 1.4202643E+001, 2.7722298E-001, 1.6482771E+001, 3.1905389E-001, 1.6190631E+001, 4.6741478E-002, 3.8713066E-003, 2.0046008E+001, 9.4659684E-001, 9.2228251E-001, 8.5896011E-001, 1.1981133E+000, 1.2022250E+000, 8.5909686E-001, 1.1288213E+000,-8.4321465E-001, 1.9971916E+001, 6.8284887E-001, 1.4849566E+000, 7.1308727E-001, 1.4094538E+000, 6.4435927E-001, 2.3172058E+000,-7.0104687E-001, 1.9969243E+001, 5.8825091E-001, 1.8514443E+001, 6.1022785E-001, 2.0629075E+001, 6.3814243E-001, 2.0153052E+001,-3.8217690E-001, 2.0061810E+001
 1.6000015E+002,-2.5502132E+000,-4.1029467E+000,-4.3834204E+000,-5.4435479E+000,-6.8980233E+000,-8.6610540E+000, 1.1517453E+000, 1.8196154E-040, 3.3610153E-001, 5.9351152E-032, 1.1781927E+000, 1.7278051E-029, 8.8824546E-001, 1.9999897E+001, 4.1483021E-001, 1.0794671E-017, 6.6822056E-001, 4.8136674E-019, 2.6319261E-001, 3.9892686E-018, 3.3967754E-001, 1.9999193E+001, 4.3940185E-001, 5.5189382E-002, 2.1576139E-001, 8.6381046E+000, 3.8508983E+001, 4.1694887E-001, 1.1533638E+001, 1.9286292E-001, 2.0052333E+001, 3.0979636E-001, 9.0153417E-004, 2.1020892E-001, 4.7418486E-004, 1.5831540E-001, 3.9509771E-004, 2.3461311E-001, 5.4423517E-002, 1.9971427E+001, 3.0983050E-001, 5.5092753E-002, 2.6611324E-001, 7.2310886E-002, 7.1829102E-002, 1.6108470E-001, 1.2786426E-001,-1.7989284E-001, 6.4287455E-002, 1.9970339E+001, 3.2155242E-001, 2.4913569E+001, 2.7317456E-001, 2.8184900E+001, 3.1948211E-001, 2.4941458E+001, 6.0246451E-002, 1.4357444E-002, 2.0075951E+001, 9.2321347E-001, 7.1876144E-001, 8.9836230E-001, 8.5145664E-001, 8.3093500E-001, 7.9707329E-001, 8.3742824E-001,-8.2483919E-001, 1.9971111E+001, 6.5546058E-001, 1.0305089E+000, 7.1342729E-001, 1.3301283E+000, 6.5378000E-001, 1.6878408E+000,-6.8963365E-001, 1.9970387E+001, 6.4279148E-001, 2.0110554E+001, 6.4267754E-001, 2.0813824E+001, 6.4145440E-001, 2.2545296E+001,-3.7793712E-001, 2.0074481E+001
 1.7000124E+002,-2.5415179E+000,-4.0937665E+000,-4.3771453E+000,-5.4323530E+000,-6.8875111E+000,-8.6616496E+000, 1.2022288E+000, 7.0243080E-043, 3.3851001E-001, 8.1171748E-034, 1.2095090E+000, 2.5770731E-029, 9.2191905E-001, 1.9999064E+001, 4.1029269E-001, 1.9167113E-017, 6.7660765E-001, 8.6557757E-019, 2.5584814E-001, 3.3659464E-018, 3.6273416E-001, 1.9999169E+001, 4.1174259E-001, 7.3771586E-005, 2.3834553E-001, 7.2348132E+000, 3.7156158E+001, 3.6055180E-001, 3.4931750E+001, 1.8957616E-001, 2.0006840E+001, 2.5137232E-001, 7.3768648E-004, 1.9585615E-001, 5.0652316E-004, 1.5507476E-001, 2.3229749E-004, 8.0144887E-002, 6.5803492E-002, 1.9971481E+001, 3.2892420E-001, 1.9092244E-002, 2.6774884E-001, 3.7313379E-002, 3.4667105E-002, 1.5416288E-001, 5.3862072E-002,-1.8252273E-001, 8.7387896E-002, 1.9970227E+001, 3.0922762E-001, 1.2913312E+001, 2.8592225E-001, 1.2056306E+001, 2.9740804E-001, 1.4957994E+001, 9.4033521E-002, 2.8428235E-002, 2.0071532E+001, 9.4023915E-001, 1.1822789E+000, 9.0211883E-001, 1.4911303E+000, 1.5175916E+000, 8.2762064E-001, 1.2528329E+000,-8.3849725E-001, 1.9972317E+001, 6.4416047E-001, 1.1787291E+000, 6.6811704E-001, 1.4513983E+000, 6.2339955E-001, 2.0974550E+000,-6.6756875E-001, 1.9967537E+001, 6.3622914E-001, 2.0093991E+001, 6.3602222E-001, 2.0696643E+001, 6.4779283E-001, 2.0496237E+001,-3.3651414E-001, 2.0071639E+001
 1.8000233E+002,-2.5368663E+000,-4.0911898E+000,-4.3795957E+000,-5.4329530E+000,-6.8794690E+000,-8.6553515E+000, 1.1808145E+000, 1.1503712E-040, 3.2451919E-001, 2.9116883E-032, 1.2007627E+000, 1.8516803E-027, 9.0885543E-001, 1.9999377E+001, 4.1706683E-001, 1.3782465E-017, 6.3764750E-001, 6.7706141E-019, 2.6215659E-001, 3.0618753E-018, 3.5316540E-001, 1.9998866E+001, 3.8069946E-001, 3.6364541E-003, 2.5708696E-001, 3.5390437E+000, 4.0280467E+001, 4.0897803E-001, 8.1655193E+000, 2.1566140E-001, 2.0003152E+001, 2.8917249E-001, 8.1282435E-004, 2.4460976E-001, 3.6333557E-004, 1.9726280E-001, 3.5903031E-004, 2.2069265E-001, 7.1974568E-002, 1.9971325E+001, 3.1149621E-001, 3.2085097E-002, 2.6566493E-001, 2.1132304E-002, 2.2067218E-002, 1.3026259E-001, 5.0555169E-002,-1.8431718E-001, 6.5519678E-002, 1.9969919E+001, 3.2234223E-001, 9.0041708E+000, 2.5628314E-001, 9.1401161E+000, 3.1191659E-001, 1.5710947E+001, 8.5894425E-002, 3.3287675E-002, 2.0021436E+001, 9.0401767E-001, 1.0690716E+000, 8.7053407E-001, 1.3749571E+000, 1.4334199E+000, 7.9789457E-001, 1.2115788E+000,-8.0657220E-001, 1.9970949E+001, 6.7468936E-001, 1.3855880E+000, 7.3333687E-001, 1.2695533E+000, 6.2587005E-001, 1.0863664E+000,-7.1241525E-001, 1.9967049E+001, 6.5936043E-001, 2.0843250E+001, 6.2309192E-001, 2.3615188E+001, 6.3345152E-001, 2.3299901E+001,-4.1748845E-001, 2.0065050E+001
 1.9000343E+002,-2.5436524E+000,-4.1022985E+000,-4.3944528E+000,-5.4466731E+000,-6.8998302E+000,-8.6519255E+000, 1.2166310E+000, 8.9289699E-043, 3.0234165E-001, 3.3093652E-034, 1.2399536E+000, 7.2616663E-029, 9.4319472E-001, 2.0000114E+001, 4.6601356E-001, 2.2476566E-017, 6.2893916E-001, 1.2884803E-018, 2.8001904E-001, 4.6606484E-018, 3.8818949E-001, 1.9999268E+001, 4.3269703E-001, 3.5987129E-003, 2.3882406E-001, 2.0420649E+001, 1.6173203E+001, 4.1011718E-001, 1.5958911E+001, 2.0366582E-001, 2.0003341E+001, 2.6959694E-001, 7.2721025E-004, 2.6906932E-001, 7.2233157E-004, 2.1305442E-001, 5.4206044E-004, 2.2768248E-001, 5.8961103E-002, 1.9971271E+001, 3.2137122E-001, 4.0370325E-002, 2.4446982E-001, 5.5653324E-002, 2.9892676E-002, 1.3576748E-001, 8.5622881E-002,-1.6177124E-001, 7.8670666E-002, 1.9970110E+001, 3.3264268E-001, 1.0783323E+001, 2.3207325E-001, 1.1873234E+001, 2.9577674E-001, 1.6614478E+001, 8.7000423E-002, 5.1188192E-002, 2.0017496E+001, 9.2604950E-001, 8.6081053E-001, 8.7238306E-001, 1.1679609E+000, 1.2797944E+000, 8.2643097E-001, 8.9056883E-001,-8.4705791E-001, 1.9969797E+001, 6.7672952E-001, 9.6013630E-001, 7.1160872E-001, 6.3883169E-001, 6.3226526E-001, 1.5335418E+000,-6.9935215E-001, 1.9964871E+001, 6.6380136E-001, 2.6759581E+001, 6.3003608E-001, 2.8337704E+001, 6.2970606E-001, 2.5500536E+001,-4.0015834E-001, 2.0081061E+001
 2.0000050E+002,-2.5395644E+000,-4.0938746E+000,-4.3855013E+000,-5.4366201E+000,-6.8907882E+000,-8.6608156E+000, 1.1579970E+000, 2.4120353E-042, 3.1825977E-001, 1.7134486E-033, 1.1792089E+000, 1.0993555E-028, 8.8595983E-001, 1.9999624E+001, 4.4403454E-001, 2.1918846E-017, 6.7578096E-001, 9.6199706E-019, 2.6271625E-001, 8.7529678E-018, 3.2849372E-001, 1.9999374E+001, 4.4627443E-001, 7.7859552E-003, 2.4076278E-001, 5.2973811E+000, 8.4470827E-001, 3.7346899E-001, 4.4352545E+001, 1.5427131E-001, 2.0021521E+001, 2.9302066E-001, 3.5468121E-004, 2.1535774E-001, 2.3105643E-004, 1.7564063E-001, 1.9275361E-004, 1.5242062E-001, 5.8368670E-002, 1.9971410E+001, 2.9866732E-001, 3.9461418E-002, 2.5818593E-001, 2.8824338E-002, 2.2194319E-002, 1.4963223E-001, 3.9569456E-002,-1.6621400E-001, 6.8972353E-002, 1.9970125E+001, 2.9981307E-001, 9.9972590E+000, 2.3821371E-001, 9.9333184E+000, 2.9014005E-001, 1.3076768E+001, 9.3511818E-002, 2.6180663E-002, 2.0026434E+001, 9.4479682E-001, 1.1457865E+000, 8.9926076E-001, 1.2997727E+000, 1.1216799E+000, 8.2036357E-001, 1.2278430E+000,-8.3389440E-001, 1.9970057E+001, 6.8726181E-001, 1.8122980E+000, 6.7438422E-001, 2.1490453E+000, 6.4709474E-001, 2.9041813E+000,-7.0473586E-001, 1.9970431E+001, 6.1943379E-001, 2.0546690E+001, 5.9996398E-001, 2.0875068E+001, 5.9748584E-001, 1.9872737E+001,-4.1655397E-001, 2.0067641E+001
 2.1000159E+002,-2.5464800E+000,-4.0919965E+000,-4.3782294E+000,-5.4327943E+000,-6.8825636E+000,-8.6594297E+000, 1.2048102E+000, 1.5757224E-042, 2.9641646E-001, 9.9633955E-035, 1.2335626E+000, 8.9259096E-029, 9.3330044E-001, 1.9999923E+001, 4.5394077E-001, 1.1443318E-017, 6.5742998E-001, 3.3909437E-019, 2.5659111E-001, 2.1787689E-018, 3.9460404E-001, 1.9999286E+001, 4.1769159E-001, 1.3863259E-006, 2.6107273E-001, 3.1426205E-001, 1.1084049E-001, 4.1489102E-001, 1.6076592E+001, 1.9554953E-001, 2.0014058E+001, 2.7748719E-001, 6.1031887E-004, 2.5946186E-001, 2.7448523E-004, 2.1710833E-001, 2.2029476E-004, 2.4541290E-001, 5.4299607E-002, 1.9971132E+001, 3.3232827E-001, 1.3143772E-002, 2.4569029E-001, 2.0180302E-002, 2.2660177E-002, 1.2308335E-001, 2.8835005E-002,-1.7962365E-001, 8.1168757E-002, 1.9970048E+001, 3.1129622E-001, 1.1752668E+001, 3.0067119E-001, 1.2082839E+001, 3.1542466E-001, 1.5063122E+001, 1.3380635E-001, 2.4527287E-002, 2.0017695E+001, 9.0067702E-001, 1.2763357E+000, 8.8427208E-001, 1.4639648E+000, 1.5084193E+000, 7.9283737E-001, 1.2957054E+000,-7.8846818E-001, 1.9970504E+001, 7.0832330E-001, 1.6710728E+000, 7.3633488E-001, 2.9171343E+000, 6.5197945E-001, 2.9983574E+000,-7.2803596E-001, 1.9968013E+001, 6.4899938E-001, 2.3504139E+001, 6.4469660E-001, 2.7082152E+001, 6.2465938E-001, 2.5548909E+001,-4.2363226E-001, 2.0061937E+001
 2.2000268E+002,-2.5243538E+000,-4.0750592E+000,-4.3658092E+000,-5.4207303E+000,-6.8657589E+000,-8.6295846E+000, 1.2332865E+000, 4.6636137E-041, 2.9747660E-001, 1.8342973E-033, 1.2694104E+000, 2.3153826E-028, 9.6254976E-001, 1.9999414E+001, 4.9290842E-001, 1.1148705E-017, 6.0666437E-001, 7.6445809E-019, 3.1074519E-001, 6.6854642E-018, 4.5686529E-001, 1.9999354E+001, 4.3091472E-001, 6.6715214E-002, 2.5238938E-001, 4.8130036E+001, 8.7608224E+000, 4.0597372E-001, 6.0553661E+001, 1.6809056E-001, 2.0066137E+001, 3.0159837E-001, 8.1386700E-004, 2.0113555E-001, 2.9296556E-004, 2.2592871E-001, 2.3348858E-004, 2.3023861E-001, 5.9604414E-002, 1.9971187E+001, 3.2523257E-001, 5.6183363E-002, 2.5321213E-001, 1.2094860E-001, 7.3977372E-002, 1.2965707E-001, 2.8053737E-001,-1.7356114E-001, 7.3675316E-002, 1.9969948E+001, 3.4989564E-001, 8.9143179E+000, 2.8659156E-001, 9.2468576E+000, 3.3157328E-001, 1.2705362E+001, 1.1193100E-001, 1.3741165E-002, 2.0020124E+001, 9.3162639E-001, 1.0357220E+000, 8.5363339E-001, 1.1055901E+000, 1.1588760E+000, 8.3062411E-001, 1.0698162E+000,-8.2971600E-001, 1.9970790E+001, 7.0132762E-001, 1.0264233E+000, 7.1191411E-001, 1.1666506E+000, 6.5071645E-001, 1.2249166E+000,-7.2964418E-001, 1.9965744E+001, 6.1778470E-001, 2.2691304E+001, 6.1372111E-001, 2.3490258E+001, 6.1196412E-001, 2.4074148E+001,-3.6629244E-001, 2.0079569E+001
