s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002344E+001,-2.6239309E+000,-4.1128694E+000,-4.4035879E+000,-6.5367060E+000,-6.9216534E+000,-8.6981270E+000, 1.2183365E+000, 3.4154098E-043, 4.4644839E-001, 9.4571200E-039, 1.2394708E+000, 4.4012479E-030, 9.3452019E-001, 1.9999454E+001, 4.2443137E-001, 5.0610434E-019, 4.7940979E-001, 7.7294513E-021, 2.8801737E-001, 3.6736092E-020, 4.0888194E-001, 1.9999112E+001, 4.4449512E-001, 1.1669854E-001, 3.0814405E-001, 8.6415067E+000, 6.1623161E-001, 3.7628164E-001, 1.5539050E+001, 1.6559535E-001, 2.0044483E+001, 2.6455116E-001, 8.6794221E-005, 2.2925257E-001, 1.5867463E-005, 2.3774671E-001, 1.3795874E-005, 2.2504696E-001, 8.3089817E-003, 1.9971655E+001, 3.2223203E-001, 1.8481771E-002, 2.5722186E-001, 2.6448768E-002, 1.9784353E-002, 1.4482417E-001, 2.8928853E-002,-1.9052548E-001, 6.1985124E-002, 1.9970534E+001, 3.2577452E-001, 4.3528642E+000, 3.0922978E-001, 4.6479336E+000, 3.0850107E-001, 4.9967345E+000, 6.8223069E-002, 3.9790717E-002, 2.0035875E+001, 9.1953354E-001, 2.6919704E-001, 8.9244518E-001, 3.3673640E-001, 4.5036917E-001, 8.5437427E-001, 2.7783476E-001,-8.5315507E-001, 1.9969989E+001, 6.8764616E-001, 5.0548309E-001, 7.1760425E-001, 9.3684363E-001, 6.4760533E-001, 1.0627576E+000,-7.2893491E-001, 1.9971759E+001, 6.5095028E-001, 8.1458185E+000, 5.9202890E-001, 9.2320430E+000, 6.7049317E-001, 9.3532605E+000,-3.7041702E-001, 2.0072160E+001
 8.0003432E+001,-2.6160018E+000,-4.1132735E+000,-4.3999952E+000,-6.5310931E+000,-6.9236743E+000,-8.6904506E+000, 1.1888934E+000, 1.9724870E-040, 4.9686837E-001, 1.0013448E-036, 1.2158605E+000, 1.1211388E-029, 8.9922960E-001, 1.9999448E+001, 3.9863109E-001, 3.4090155E-018, 5.2495321E-001, 5.1569457E-020, 2.8170892E-001, 6.2590747E-019, 3.4768749E-001, 1.9999021E+001, 4.5337120E-001, 9.3261331E-004, 3.0304603E-001, 8.9288189E+000, 7.0997503E+000, 3.9080113E-001, 1.5463374E+001, 1.8514068E-001, 2.0009970E+001, 2.9800120E-001, 6.4572560E-005, 2.4999938E-001, 7.3816741E-005, 2.9430328E-001, 5.2180821E-005, 2.5310974E-001, 7.0166425E-002, 1.9972059E+001, 3.2166590E-001, 8.1499895E-002, 2.5832211E-001, 4.0741308E-002, 1.8853319E-002, 1.3669313E-001, 1.0934052E-001,-1.7682807E-001, 8.6372789E-002, 1.9970417E+001, 3.0460832E-001, 2.8787583E+000, 2.6752495E-001, 3.3816267E+000, 2.8433485E-001, 4.5765799E+000, 7.6003679E-002, 2.5530660E-002, 2.0014397E+001, 9.3656404E-001, 3.6274037E-001, 8.9631914E-001, 4.0317237E-001, 4.6518871E-001, 8.6331292E-001, 3.8094077E-001,-8.7540401E-001, 1.9970141E+001, 6.8318466E-001, 9.9938542E-001, 6.9906094E-001, 1.0496583E+000, 6.6286818E-001, 2.0404493E+000,-7.0773298E-001, 1.9972085E+001, 5.6367177E-001, 1.0579469E+001, 5.5571560E-001, 1.1382438E+001, 6.6830790E-001, 1.0178921E+001,-3.1873289E-001, 2.0061776E+001
 9.0000504E+001,-2.6248285E+000,-4.1042635E+000,-4.3928147E+000,-6.5220448E+000,-6.9119058E+000,-8.6827533E+000, 1.1515246E+000, 3.5488184E-041, 5.6004330E-001, 3.8600834E-037, 1.1689384E+000, 1.1961620E-030, 8.7281882E-001, 1.9999270E+001, 4.2498388E-001, 1.0753536E-017, 4.9558370E-001, 2.1218187E-019, 2.8624704E-001, 1.9464758E-018, 3.5397142E-001, 1.9998795E+001, 3.9513225E-001, 2.0250575E-002, 2.9728512E-001, 2.0956428E+001, 6.8916563E-001, 3.3177673E-001, 3.2470611E+001, 1.4909488E-001, 2.0084603E+001, 2.9276887E-001, 3.8131532E-005, 2.5038346E-001, 2.4240020E-005, 2.9384207E-001, 1.9077120E-005, 2.4937776E-001, 6.8621119E-002, 1.9971977E+001, 3.1765851E-001, 3.8756474E-002, 2.4945424E-001, 4.6465733E-002, 4.5206504E-002, 1.1113092E-001, 9.2302696E-002,-1.4361636E-001, 9.2724356E-002, 1.9970290E+001, 3.0763675E-001, 7.1179070E+000, 2.9530372E-001, 7.8399115E+000, 3.0723731E-001, 9.1131346E+000, 1.1163824E-001, 1.4116369E-002, 2.0020702E+001, 8.9056712E-001, 4.5042414E-001, 8.9548541E-001, 5.4014430E-001, 6.9138021E-001, 8.3384301E-001, 5.0306741E-001,-8.2848595E-001, 1.9970673E+001, 6.7630642E-001, 9.4705538E-001, 7.0826076E-001, 1.3173628E+000, 6.3666348E-001, 1.8177700E+000,-7.0037063E-001, 1.9970603E+001, 5.6133444E-001, 1.3656057E+001, 5.7771430E-001, 1.5114468E+001, 6.4954511E-001, 1.4829625E+001,-3.2462628E-001, 2.0072192E+001
 1.0000159E+002,-2.6500818E+000,-4.1318088E+000,-4.4106035E+000,-6.5461083E+000,-6.9358620E+000,-8.7050980E+000, 1.1458122E+000, 3.4701627E-040, 5.7015040E-001, 7.8029482E-037, 1.1691342E+000, 3.1536342E-030, 8.6592908E-001, 1.9999594E+001, 3.8117445E-001, 6.2909479E-018, 4.9212824E-001, 1.0532438E-019, 2.6485485E-001, 1.1383662E-018, 3.3931918E-001, 1.9999084E+001, 4.0240768E-001, 1.2152297E-001, 3.0583830E-001, 6.8365346E+001, 8.1591218E+001, 3.9869532E-001, 4.1397356E+001, 1.5009013E-001, 2.0174884E+001, 2.9243158E-001, 3.8584534E-004, 2.3327135E-001, 2.4461288E-004, 2.7778695E-001, 2.0076284E-004, 2.4052971E-001, 5.8831112E-002, 1.9972040E+001, 3.0585830E-001, 8.3960901E-002, 2.4327484E-001, 1.2189628E-001, 1.3636705E-001, 1.2342429E-001, 1.9839714E-001,-1.5921889E-001, 9.7842246E-002, 1.9970496E+001, 3.3762429E-001, 8.2159729E+000, 3.3548734E-001, 1.0067584E+001, 3.1945864E-001, 1.0754459E+001, 9.5029095E-002, 1.1530608E-002, 2.0033426E+001, 8.9826053E-001, 6.6882133E-001, 8.5908102E-001, 7.8329133E-001, 9.3038487E-001, 8.2329883E-001, 7.4400250E-001,-8.2289460E-001, 1.9971377E+001, 6.7953384E-001, 1.1314906E+000, 7.3491983E-001, 1.4207927E+000, 6.5463235E-001, 1.6950784E+000,-7.1961321E-001, 1.9970542E+001, 6.3908951E-001, 1.3233121E+001, 5.8732660E-001, 1.5605514E+001, 6.7461456E-001, 1.5896472E+001,-3.9836978E-001, 2.0076371E+001
 1.1000268E+002,-2.6412869E+000,-4.1066304E+000,-4.3838741E+000,-6.5216196E+000,-6.9079764E+000,-8.6741561E+000, 1.1217910E+000, 6.9998667E-042, 5.4658407E-001, 7.3541552E-036, 1.1560250E+000, 4.2208289E-031, 8.6788484E-001, 1.9999869E+001, 4.2243577E-001, 2.8428119E-018, 4.9369209E-001, 4.6971566E-020, 2.7220274E-001, 4.2707084E-019, 3.4743230E-001, 1.9999239E+001, 3.8650298E-001, 3.9603351E-002, 2.9327830E-001, 7.8667274E+001, 2.2678390E+001, 3.5402197E-001, 5.7677237E+001, 1.6486051E-001, 2.0088208E+001, 3.1416132E-001, 2.6733569E-004, 2.6764526E-001, 1.7273230E-004, 2.9473286E-001, 1.6803717E-004, 2.6031816E-001, 3.8129410E-002, 1.9972067E+001, 2.9592330E-001, 9.9425420E-002, 2.5303964E-001, 1.1485452E-001, 1.0768209E-001, 1.4601692E-001, 1.9025463E-001,-1.7510885E-001, 8.4277084E-002, 1.9970553E+001, 3.1501640E-001, 1.3531288E+001, 2.9207486E-001, 1.4703174E+001, 3.2513674E-001, 1.4431909E+001, 8.6546779E-002, 2.8344786E-002, 2.0043927E+001, 9.2820461E-001, 5.1485096E-001, 9.1497599E-001, 6.3711194E-001, 8.0582517E-001, 8.6613029E-001, 5.2886050E-001,-8.6795641E-001, 1.9970418E+001, 6.9950898E-001, 1.2806844E+000, 7.2746897E-001, 9.5438935E-001, 6.2625413E-001, 1.9298408E+000,-7.2467659E-001, 1.9970540E+001, 6.3801822E-001, 1.5954710E+001, 5.8688005E-001, 1.6332813E+001, 6.6346665E-001, 1.4539258E+001,-3.9923174E-001, 2.0068544E+001
 1.2000377E+002,-2.6307924E+000,-4.1117844E+000,-4.3897318E+000,-6.5235513E+000,-6.9122120E+000,-8.6888062E+000, 1.2083109E+000, 3.4153393E-041, 4.8013002E-001, 3.7193166E-039, 1.2288683E+000, 6.7678485E-031, 9.1706243E-001, 1.9999642E+001, 4.6182835E-001, 7.7541426E-018, 4.7197148E-001, 1.1515068E-019, 3.1495130E-001, 7.4460214E-019, 4.0458286E-001, 1.9999530E+001, 3.8307439E-001, 1.5931785E+000, 2.6275161E-001, 4.8657229E+001, 3.6856041E+001, 3.7757673E-001, 8.1454535E+001, 1.1920885E-001, 2.0145311E+001, 2.8514169E-001, 3.4803548E-004, 2.3322143E-001, 3.3647641E-004, 2.6847095E-001, 2.5685985E-004, 2.2862210E-001, 6.4757445E-002, 1.9972081E+001, 3.0452157E-001, 6.2261715E-002, 2.6137341E-001, 1.1295988E-001, 1.0711979E-001, 1.4740807E-001, 1.5368136E-001,-1.9733295E-001, 4.1934234E-002, 1.9970427E+001, 3.1994012E-001, 8.3770368E+000, 2.9982020E-001, 7.4409164E+000, 3.4115174E-001, 9.6289881E+000, 8.6079492E-002, 1.9590331E-002, 2.0039059E+001, 9.1757331E-001, 8.3140476E-001, 8.8070937E-001, 9.1216957E-001, 1.2995074E+000, 8.7156166E-001, 8.1686402E-001,-8.5881415E-001, 1.9969905E+001, 6.0734462E-001, 1.6610647E+000, 7.0772216E-001, 1.4820600E+000, 6.1188207E-001, 3.1419883E+000,-6.4784083E-001, 1.9971605E+001, 6.3824207E-001, 1.4442787E+001, 5.8047589E-001, 1.5151183E+001, 6.6852456E-001, 1.5454486E+001,-3.6976737E-001, 2.0059768E+001
 1.3000084E+002,-2.6235424E+000,-4.1102632E+000,-4.3946026E+000,-6.5235334E+000,-6.9063875E+000,-8.6791958E+000, 1.1661594E+000, 4.4208715E-038, 5.6430472E-001, 1.0165250E-034, 1.1730890E+000, 1.0210594E-029, 8.7879768E-001, 1.9999685E+001, 4.0646796E-001, 2.8893605E-017, 4.9843922E-001, 4.1344943E-019, 2.7457656E-001, 2.7812549E-018, 3.5598460E-001, 1.9998934E+001, 4.3296390E-001, 3.7297827E-003, 3.5409559E-001, 8.8038942E+001, 8.3841929E+001, 4.2013520E-001, 4.4922873E+001, 1.7846437E-001, 2.0032888E+001, 2.9645840E-001, 1.6589020E-004, 2.5641176E-001, 1.0447013E-004, 3.1149835E-001, 1.2412146E-004, 2.4705367E-001, 5.8539769E-002, 1.9971606E+001, 3.1116999E-001, 6.8059760E-002, 2.4795891E-001, 1.0242101E-001, 9.6122757E-002, 1.1361523E-001, 1.4660535E-001,-1.5141810E-001, 8.4590203E-002, 1.9970549E+001, 3.0630688E-001, 7.8429960E+000, 3.2119396E-001, 7.9518969E+000, 3.2360628E-001, 9.1791696E+000, 9.7837264E-002, 1.8215478E-002, 2.0011008E+001, 8.9324785E-001, 9.8461218E-001, 8.7432646E-001, 1.1160920E+000, 1.7125138E+000, 8.2944990E-001, 1.0082868E+000,-8.0306648E-001, 1.9970389E+001, 7.0069558E-001, 1.3670764E+000, 6.9194335E-001, 1.8228013E+000, 6.3728233E-001, 2.1847123E+000,-7.0596311E-001, 1.9967946E+001, 5.9612686E-001, 1.7178220E+001, 5.8941047E-001, 1.9238030E+001, 6.5771892E-001, 1.9694368E+001,-3.7996003E-001, 2.0053046E+001
 1.4000193E+002,-2.6169564E+000,-4.1096216E+000,-4.3967731E+000,-6.5200029E+000,-6.9047449E+000,-8.6760828E+000, 1.1962563E+000, 5.7924279E-034, 4.8728891E-001, 6.6583051E-032, 1.2097185E+000, 1.6541132E-026, 8.9936383E-001, 1.9999537E+001, 3.9687738E-001, 5.7187211E-017, 5.1482135E-001, 1.5723229E-018, 2.7018980E-001, 1.3415874E-017, 3.7422399E-001, 1.9999326E+001, 3.8506502E-001, 1.7986374E-003, 3.0720525E-001, 3.7401989E+001, 1.8848980E+001, 3.9532225E-001, 7.7925414E+001, 1.7312673E-001, 2.0026129E+001, 2.4499231E-001, 7.5841091E-004, 2.1318283E-001, 5.0722235E-004, 2.5065567E-001, 2.2196352E-004, 2.1056755E-001, 6.0436650E-002, 1.9971821E+001, 3.0634001E-001, 1.2919070E-001, 2.5566226E-001, 1.0825366E-001, 6.6009065E-002, 1.2121284E-001, 1.6164628E-001,-1.5086551E-001, 7.4516032E-002, 1.9970069E+001, 2.8451654E-001, 6.1386043E+000, 3.1760237E-001, 6.8483693E+000, 3.2737131E-001, 8.7859919E+000, 8.5393121E-002, 2.7797960E-003, 2.0010477E+001, 8.9115450E-001, 1.0118654E+000, 8.6064027E-001, 1.1006695E+000, 1.6402583E+000, 7.8970038E-001, 1.0847423E+000,-7.9843210E-001, 1.9970212E+001, 6.6034507E-001, 1.8643521E+000, 7.3797406E-001, 4.7020602E+000, 6.4565407E-001, 2.6418743E+000,-7.1719253E-001, 1.9969049E+001, 6.0267445E-001, 1.8050076E+001, 5.9004975E-001, 1.9260787E+001, 6.7117562E-001, 2.0693955E+001,-3.5811525E-001, 2.0058535E+001
 1.5000302E+002,-2.6079085E+000,-4.0979745E+000,-4.3849290E+000,-6.5141200E+000,-6.9066586E+000,-8.6749522E+000, 1.1698887E+000, 6.3756576E-039, 5.2076228E-001, 8.5158772E-036, 1.2060727E+000, 8.1931820E-029, 8.9773122E-001, 1.9999399E+001, 4.1880771E-001, 1.0904443E-017, 5.2846859E-001, 2.0739582E-019, 2.8140995E-001, 2.8658161E-018, 3.6218673E-001, 1.9999186E+001, 4.2037333E-001, 3.6976444E-002, 3.1546493E-001, 2.1635390E+001, 3.2925255E+001, 4.1914905E-001, 4.2495433E+001, 1.6574987E-001, 2.0130290E+001, 2.8179829E-001, 2.3380440E-004, 2.5541226E-001, 2.4278343E-004, 3.0947077E-001, 2.1850419E-004, 2.5358583E-001, 6.3092562E-002, 1.9971840E+001, 3.1944657E-001, 1.1603172E-001, 2.6975573E-001, 1.5699333E-001, 1.5395263E-001, 1.1356704E-001, 2.9782126E-001,-1.8542219E-001, 7.8426026E-002, 1.9970297E+001, 3.0026177E-001, 8.1953539E+000, 3.0388438E-001, 9.5686383E+000, 3.1148273E-001, 1.2277010E+001, 9.2556489E-002, 3.8521440E-002, 2.0004506E+001, 9.2115413E-001, 1.2681743E+000, 8.6002063E-001, 1.4467458E+000, 1.8218568E+000, 8.1947026E-001, 1.2290762E+000,-8.5193810E-001, 1.9970695E+001, 6.7898160E-001, 1.9870887E+000, 7.4510472E-001, 3.5865030E+000, 6.3024216E-001, 2.9247076E+000,-7.1206810E-001, 1.9968787E+001, 6.5055703E-001, 1.9097110E+001, 5.8144494E-001, 2.1292813E+001, 6.7441830E-001, 2.1010132E+001,-3.7639334E-001, 2.0049958E+001
 1.6000009E+002,-2.6144898E+000,-4.0995860E+000,-4.3935631E+000,-6.5124908E+000,-6.9037719E+000,-8.6674801E+000, 1.2199522E+000, 2.2441090E-039, 5.0626507E-001, 1.1120996E-038, 1.2488608E+000, 2.4111383E-031, 9.3406566E-001, 1.9999520E+001, 4.5593228E-001, 2.5631568E-017, 4.9387674E-001, 3.0986814E-019, 2.9423025E-001, 6.8810997E-018, 4.2372242E-001, 1.9999044E+001, 4.1508687E-001, 9.7391749E-003, 3.1258805E-001, 3.0702082E+001, 3.8248718E-001, 3.7815976E-001, 3.4813263E+001, 1.6037104E-001, 2.0037224E+001, 2.7180543E-001, 3.9653265E-004, 2.3737356E-001, 2.0599201E-004, 2.3321431E-001, 1.2727466E-004, 2.5459364E-001, 3.8882527E-002, 1.9971853E+001, 3.2955932E-001, 1.9068819E-001, 2.5022304E-001, 1.5335468E-001, 1.1240807E-001, 1.0959154E-001, 1.9509576E-001,-1.6458817E-001, 8.2276491E-002, 1.9970591E+001, 3.3663687E-001, 9.1745211E+000, 3.0533258E-001, 9.1755283E+000, 3.2295661E-001, 1.3837197E+001, 9.2912943E-002, 3.0607011E-002, 2.0011512E+001, 8.7402985E-001, 1.1438293E+000, 8.8307191E-001, 1.3456383E+000, 2.0197596E+000, 8.2838071E-001, 1.1686409E+000,-8.2320620E-001, 1.9970115E+001, 6.8334062E-001, 2.3789676E+000, 7.0748383E-001, 2.2614225E+000, 6.3865353E-001, 4.4658233E+000,-7.0908969E-001, 1.9969743E+001, 5.7784144E-001, 2.1902499E+001, 5.4438694E-001, 2.3187160E+001, 6.7403521E-001, 2.2864998E+001,-3.6132933E-001, 2.0062140E+001
 1.7000118E+002,-2.6146525E+000,-4.0905855E+000,-4.3801730E+000,-6.5027175E+000,-6.8918793E+000,-8.6602835E+000, 1.2218879E+000, 4.2415167E-039, 5.0541989E-001, 2.1531587E-037, 1.2443880E+000, 4.6546391E-030, 9.3973643E-001, 1.9999789E+001, 4.4567152E-001, 4.1782322E-017, 5.0128452E-001, 8.6386063E-019, 3.1392531E-001, 1.0584355E-017, 4.1089996E-001, 1.9999166E+001, 4.1924832E-001, 1.6819242E-001, 3.5504106E-001, 9.8254118E+000, 1.4673598E+001, 4.1212477E-001, 2.1129852E+001, 1.7369951E-001, 2.0031973E+001, 2.7824909E-001, 5.5835610E-004, 2.2879712E-001, 1.8138807E-004, 3.0471013E-001, 2.2908627E-004, 2.2284457E-001, 6.8758247E-002, 1.9971744E+001, 3.0072031E-001, 1.9142349E-001, 2.5202631E-001, 1.9533330E-001, 1.7404468E-001, 1.4847663E-001, 4.3194800E-001,-1.9468522E-001, 3.9913016E-002, 1.9970575E+001, 3.0055838E-001, 1.1770971E+001, 2.9486149E-001, 1.2868119E+001, 3.1685349E-001, 1.5436548E+001, 1.2073695E-001, 3.1166564E-002, 2.0019042E+001, 9.0049637E-001, 1.3884260E+000, 8.6704855E-001, 1.8384859E+000, 2.1677212E+000, 8.1778927E-001, 1.5952343E+000,-8.3579842E-001, 1.9971919E+001, 6.9806001E-001, 1.4116556E+000, 6.8337816E-001, 1.6497375E+000, 6.1809600E-001, 2.1709685E+000,-6.7874289E-001, 1.9971683E+001, 6.4514860E-001, 1.8797556E+001, 6.0515896E-001, 2.0464523E+001, 6.6206184E-001, 2.1502292E+001,-3.3759787E-001, 2.0061855E+001
 1.8000227E+002,-2.6187370E+000,-4.0992109E+000,-4.3816482E+000,-6.5189252E+000,-6.9033143E+000,-8.6688293E+000, 1.2276723E+000, 5.3700036E-040, 4.5201066E-001, 1.1850235E-036, 1.2534419E+000, 1.9409502E-029, 9.3299693E-001, 1.9999748E+001, 4.2099934E-001, 1.8102125E-017, 4.8842974E-001, 5.5465955E-019, 2.6422181E-001, 6.2497302E-018, 4.3108553E-001, 1.9999293E+001, 4.5872881E-001, 6.1154480E-001, 3.3217156E-001, 5.3157378E+001, 4.2434605E+001, 4.2388943E-001, 5.8835832E+001, 1.4827692E-001, 2.0065844E+001, 2.8063531E-001, 6.6550096E-004, 2.4009904E-001, 2.4738062E-004, 2.6001846E-001, 1.7645153E-004, 2.3652965E-001, 7.3859932E-002, 1.9971951E+001, 3.1827254E-001, 1.9218328E-001, 2.4867518E-001, 1.9263745E-001, 1.8028499E-001, 1.4245387E-001, 3.3034479E-001,-1.7330014E-001, 1.1347029E-001, 1.9970428E+001, 3.2562920E-001, 1.5050544E+001, 3.2839916E-001, 1.8440903E+001, 3.4089516E-001, 2.2243055E+001, 1.1095338E-001, 1.1637539E-002, 2.0038121E+001, 9.0341085E-001, 9.8354406E-001, 8.6932869E-001, 1.1851576E+000, 1.6287868E+000, 8.2985562E-001, 9.4360765E-001,-8.4326432E-001, 1.9970337E+001, 7.0701056E-001, 1.3378468E+000, 7.5282268E-001, 1.8405408E+000, 6.5526567E-001, 1.7140545E+000,-7.3662900E-001, 1.9967126E+001, 6.3302884E-001, 2.3879290E+001, 6.0718927E-001, 2.5013147E+001, 6.5826962E-001, 2.5310532E+001,-3.8778367E-001, 2.0082165E+001
 1.9000336E+002,-2.6386183E+000,-4.1207505E+000,-4.4006571E+000,-6.5343439E+000,-6.9169871E+000,-8.6866919E+000, 1.1935625E+000, 8.0523224E-040, 5.2076288E-001, 9.2289900E-039, 1.2214085E+000, 1.4842718E-031, 9.1233786E-001, 1.9999666E+001, 5.1047069E-001, 1.0067662E-017, 4.6540505E-001, 2.1622537E-019, 2.9686660E-001, 3.6236865E-018, 4.4267141E-001, 1.9999410E+001, 4.3752949E-001, 2.9377833E-004, 3.0537811E-001, 1.6575609E+001, 5.5581424E+001, 4.4880523E-001, 3.0697440E+001, 1.6979583E-001, 2.0026681E+001, 2.2869762E-001, 1.3371939E-003, 2.1220708E-001, 6.9166227E-004, 2.6699813E-001, 4.0828282E-004, 2.0301006E-001, 7.2975982E-002, 1.9972171E+001, 3.1400614E-001, 1.2553303E-001, 2.5558560E-001, 1.0960351E-001, 1.0369109E-001, 1.3655050E-001, 1.5322345E-001,-1.7705938E-001, 5.9667823E-002, 1.9970324E+001, 2.8811280E-001, 1.1420584E+001, 2.9914745E-001, 1.1087267E+001, 3.1930112E-001, 1.4664844E+001, 8.8350451E-002, 1.5432962E-002, 2.0040928E+001, 9.1825392E-001, 9.2372472E-001, 8.9052330E-001, 1.2773379E+000, 1.7834399E+000, 8.5265131E-001, 1.0442405E+000,-8.2948981E-001, 1.9970149E+001, 7.0818645E-001, 2.1585032E+000, 7.2391264E-001, 1.5259479E+000, 6.4687713E-001, 3.1742530E+000,-7.1829587E-001, 1.9971738E+001, 5.9256546E-001, 2.1456309E+001, 5.6499998E-001, 2.2329314E+001, 6.5487918E-001, 2.3075291E+001,-3.4395155E-001, 2.0081237E+001
 2.0000043E+002,-2.6257706E+000,-4.1006961E+000,-4.3918844E+000,-6.5132740E+000,-6.8946308E+000,-8.6640263E+000, 1.1670752E+000, 6.8753615E-042, 5.3122182E-001, 7.6765923E-038, 1.1804882E+000, 4.7109824E-031, 8.8006854E-001, 1.9999438E+001, 4.2332223E-001, 4.4487962E-018, 5.1315257E-001, 5.8106935E-020, 2.6330401E-001, 5.9513300E-019, 3.4112670E-001, 1.9999168E+001, 4.3386461E-001, 6.4674353E-003, 3.5408443E-001, 1.4509453E+001, 3.3121199E+001, 4.0091984E-001, 2.1576333E+001, 1.6961770E-001, 2.0012682E+001, 2.8594865E-001, 5.9805074E-004, 2.4018545E-001, 3.4850274E-004, 2.4279014E-001, 3.9166375E-004, 2.1896454E-001, 5.4926474E-002, 1.9971725E+001, 3.1648440E-001, 6.3541982E-002, 2.3794607E-001, 7.0769127E-002, 5.1854500E-002, 1.4535412E-001, 1.1565059E-001,-1.8173056E-001, 7.3735747E-002, 1.9970479E+001, 2.7677687E-001, 7.2987017E+000, 3.0391228E-001, 6.8384501E+000, 3.1953187E-001, 1.0531524E+001, 7.0399524E-002, 1.0872564E-002, 2.0014681E+001, 8.9806450E-001, 1.5393953E+000, 9.0880700E-001, 1.7737967E+000, 2.4484581E+000, 8.7250879E-001, 1.4948693E+000,-8.4366656E-001, 1.9971336E+001, 7.1583308E-001, 2.1530890E+000, 7.0770608E-001, 3.8986404E+000, 6.4792832E-001, 3.7977593E+000,-7.2028981E-001, 1.9969178E+001, 6.1884308E-001, 1.9181920E+001, 5.7325747E-001, 2.0153803E+001, 6.5387879E-001, 2.2689838E+001,-3.0458936E-001, 2.0053672E+001
 2.1000152E+002,-2.6279320E+000,-4.1058665E+000,-4.3946639E+000,-6.5189836E+000,-6.9022588E+000,-8.6741699E+000, 1.1752049E+000, 2.9142186E-041, 5.3021438E-001, 4.4009261E-037, 1.2192098E+000, 9.7674319E-029, 9.0439348E-001, 1.9999933E+001, 4.6924925E-001, 5.0723605E-017, 5.0274774E-001, 6.9813465E-019, 3.0659899E-001, 8.9596373E-018, 4.3596780E-001, 1.9999235E+001, 4.0709725E-001, 3.1322589E-004, 3.7808019E-001, 1.3614599E+001, 1.3858035E+001, 4.1128495E-001, 2.4142535E+001, 1.9412937E-001, 2.0039620E+001, 2.6911965E-001, 2.6179652E-004, 2.3095420E-001, 1.6138936E-004, 2.8612986E-001, 1.0676206E-004, 2.3931091E-001, 6.3262865E-002, 1.9971643E+001, 3.0571207E-001, 6.2799568E-002, 2.4336777E-001, 9.0657148E-002, 1.0201677E-001, 1.4633235E-001, 2.0804074E-001,-1.7464152E-001, 7.8106950E-002, 1.9970088E+001, 2.9913828E-001, 7.5099052E+000, 3.1874142E-001, 7.8250423E+000, 3.0958664E-001, 1.2095601E+001, 1.0093764E-001, 3.3531741E-002, 2.0003284E+001, 9.0793863E-001, 1.5184274E+000, 8.7814205E-001, 1.8800290E+000, 2.5295987E+000, 8.1654734E-001, 1.5595557E+000,-8.4209032E-001, 1.9971837E+001, 6.9813106E-001, 1.3851096E+000, 7.2838475E-001, 1.5224181E+000, 6.1172905E-001, 2.0266433E+000,-7.1196653E-001, 1.9969155E+001, 6.4852920E-001, 2.1603117E+001, 5.8105761E-001, 2.4984962E+001, 6.4011012E-001, 2.5960839E+001,-3.7243390E-001, 2.0056307E+001
 2.2000260E+002,-2.6222642E+000,-4.1063830E+000,-4.3908418E+000,-6.5139500E+000,-6.9014119E+000,-8.6733148E+000, 1.1526480E+000, 2.1935348E-040, 5.7115859E-001, 1.0990440E-036, 1.1690230E+000, 1.0827933E-030, 8.7519833E-001, 1.9999892E+001, 4.3232000E-001, 1.9734049E-017, 4.9072211E-001, 5.8985297E-019, 2.8084720E-001, 6.2898482E-018, 3.5785741E-001, 1.9999427E+001, 4.5362592E-001, 2.1085180E-003, 3.7685700E-001, 5.9420972E+001, 5.7055652E+001, 4.6093062E-001, 4.1012791E+001, 1.9313184E-001, 2.0033843E+001, 2.6981100E-001, 1.6298262E-003, 2.4089145E-001, 3.9078885E-004, 2.5862539E-001, 1.7966754E-004, 2.6025201E-001, 5.9012651E-002, 1.9971883E+001, 3.1546251E-001, 8.9002356E-002, 2.6066384E-001, 1.6195308E-001, 9.3650173E-002, 1.3846162E-001, 3.4796224E-001,-1.8805761E-001, 6.2553914E-002, 1.9969955E+001, 2.7617735E-001, 1.1743779E+001, 3.1754471E-001, 1.2572046E+001, 3.0976905E-001, 1.6921075E+001, 1.3977357E-001, 3.2091499E-002, 2.0017893E+001, 9.1446280E-001, 8.9892992E-001, 8.6809031E-001, 1.0873814E+000, 1.6812786E+000, 8.1812954E-001, 8.8540202E-001,-8.3139840E-001, 1.9969237E+001, 7.0635711E-001, 3.0872373E+000, 6.9614135E-001, 4.3325129E+000, 6.5222904E-001, 5.3222906E+000,-7.1099694E-001, 1.9974286E+001, 6.3416441E-001, 2.7852224E+001, 5.8962233E-001, 2.9099336E+001, 6.5520159E-001, 2.8712773E+001,-3.8571883E-001, 2.0079507E+001
