s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.6885387E+000,-4.2217269E+000,-4.5252075E+000,-5.5708502E+000,-7.0371072E+000,-8.8244605E+000, 1.1960739E+000, 1.2211852E-038, 2.9830473E-001, 2.6433214E-034, 1.2233902E+000, 2.2040888E-030, 9.3181667E-001, 1.9999816E+001, 4.9830458E-001, 5.5138121E-019, 6.7086884E-001, 2.6586409E-020, 2.9573818E-001, 1.1201438E-018, 3.8090905E-001, 1.9999247E+001, 4.2344424E-001, 3.4395590E+000, 2.7116574E-001, 4.1113386E+001, 6.7515709E+001, 3.8491189E-001, 4.6007329E+001, 1.2209033E-001, 2.0161662E+001, 3.2390389E-001, 8.9575907E-006, 2.6749695E-001, 5.5002948E-006, 2.5319660E-001, 3.2740075E-006, 2.3561344E-001, 7.2681707E-002, 1.9971744E+001, 3.4156615E-001, 4.3889346E-002, 2.7142538E-001, 3.2064200E-002, 1.8589983E-002, 1.4522676E-001, 1.0236218E-001,-2.0905515E-001, 9.1368626E-002, 1.9970145E+001, 3.3474177E-001, 3.2092033E+000, 2.5383794E-001, 4.1433531E+000, 2.8685687E-001, 5.1514651E+000, 7.4129675E-002, 1.3471196E-002, 2.0003264E+001, 9.0874709E-001, 2.6535804E-001, 8.7619332E-001, 3.3740587E-001, 3.8980817E-001, 8.3771098E-001, 2.9101706E-001,-8.4616390E-001, 1.9971602E+001, 6.8495772E-001, 5.5761507E-001, 7.0632699E-001, 9.5494972E-001, 6.4551280E-001, 6.9655038E-001,-7.0825311E-001, 1.9966706E+001, 6.6520627E-001, 9.5259562E+000, 5.7362969E-001, 9.8817691E+000, 7.0115483E-001, 9.8402794E+000,-3.5245852E-001, 2.0046704E+001
 8.0003109E+001,-2.7215610E+000,-4.2246701E+000,-4.5152557E+000,-5.5668373E+000,-7.0250200E+000,-8.8350085E+000, 1.2617644E+000, 1.0134531E-037, 3.2234930E-001, 1.4541346E-035, 1.2995818E+000, 5.5547223E-030, 9.8774311E-001, 2.0000001E+001, 4.5884675E-001, 8.8098843E-019, 6.9558172E-001, 4.2523206E-020, 3.3527868E-001, 4.2545437E-019, 3.0538376E-001, 1.9999403E+001, 4.2124231E-001, 1.2613340E-001, 2.7789852E-001, 1.6094263E+001, 8.5934359E+000, 3.2853021E-001, 4.0645361E+001, 1.3715172E-001, 2.0079225E+001, 3.3423554E-001, 6.4489064E-005, 2.5113358E-001, 1.0001989E-005, 2.6332477E-001, 4.3516538E-006, 2.3371793E-001, 5.6428936E-002, 1.9971579E+001, 3.1684701E-001, 5.8269651E-002, 2.6712099E-001, 7.0961944E-002, 8.3023841E-002, 1.3739009E-001, 1.9907027E-001,-1.8151176E-001, 6.1891457E-002, 1.9970752E+001, 3.4866962E-001, 3.8433489E+000, 2.3724025E-001, 4.4296782E+000, 2.9977066E-001, 5.5450740E+000, 6.8064986E-002, 2.0565355E-002, 2.0003004E+001, 9.1972827E-001, 4.4617763E-001, 8.8238670E-001, 5.2257948E-001, 6.8722911E-001, 8.3323557E-001, 4.6204102E-001,-8.6642816E-001, 1.9970722E+001, 6.7801527E-001, 1.3879453E+000, 7.5346935E-001, 1.1734119E+000, 6.5182747E-001, 2.8840122E+000,-7.0929687E-001, 1.9972833E+001, 6.4081774E-001, 9.5942888E+000, 6.3570432E-001, 9.6450419E+000, 6.8103811E-001, 9.3246051E+000,-3.3236552E-001, 2.0044036E+001
 9.0000184E+001,-2.6900143E+000,-4.2207984E+000,-4.5111381E+000,-5.5595247E+000,-7.0184406E+000,-8.8099307E+000, 1.1713339E+000, 2.0335609E-036, 2.6220442E-001, 6.7568045E-034, 1.1924145E+000, 2.7701675E-028, 9.0278085E-001, 1.9999608E+001, 4.0591567E-001, 3.4295591E-018, 7.2750842E-001, 1.3094828E-019, 2.5359240E-001, 3.5785199E-019, 2.6359167E-001, 1.9999595E+001, 3.5191003E-001, 7.5619387E-002, 2.2639284E-001, 1.1725744E+001, 1.2334774E+001, 3.5694430E-001, 5.0517378E+001, 1.2799939E-001, 2.0101418E+001, 2.8139368E-001, 1.5996973E-004, 2.2973169E-001, 8.5959608E-005, 2.8716363E-001, 8.5101184E-005, 1.8268533E-001, 5.5408457E-002, 1.9971414E+001, 3.3713884E-001, 3.5652416E-002, 2.7680970E-001, 3.6872673E-002, 2.8372431E-002, 1.1281668E-001, 8.7295292E-002,-2.0528236E-001, 7.9837329E-002, 1.9970622E+001, 3.6921580E-001, 5.5336143E+000, 2.6614318E-001, 5.8389278E+000, 3.1163769E-001, 6.4922404E+000, 8.9553292E-002, 3.6754778E-002, 1.9998220E+001, 9.0267359E-001, 7.4915688E-001, 8.9364996E-001, 9.6399107E-001, 9.2798258E-001, 8.2319736E-001, 8.6613452E-001,-8.1441736E-001, 1.9970951E+001, 7.0518249E-001, 1.4921655E+000, 7.4933048E-001, 1.8571135E+000, 6.6679081E-001, 2.3055044E+000,-7.4399952E-001, 1.9970829E+001, 6.1882402E-001, 1.0912248E+001, 5.7978464E-001, 1.1502524E+001, 6.8548209E-001, 1.0318042E+001,-3.4946936E-001, 2.0036527E+001
 1.0000128E+002,-2.6965692E+000,-4.2169017E+000,-4.5078388E+000,-5.5550013E+000,-7.0215307E+000,-8.8125232E+000, 1.1692568E+000, 1.2056333E-037, 2.7209686E-001, 8.8393312E-034, 1.2042900E+000, 1.8927567E-028, 9.1076601E-001, 1.9999519E+001, 4.1171967E-001, 5.2665806E-018, 6.4855006E-001, 2.5683937E-019, 2.5942417E-001, 6.7622234E-019, 2.3626349E-001, 1.9999345E+001, 3.6058435E-001, 1.1685073E-001, 2.2319966E-001, 3.5971597E+001, 3.6298764E+001, 3.3836991E-001, 4.8216737E+001, 1.1154824E-001, 2.0120458E+001, 3.0398678E-001, 1.2215770E-004, 2.7284149E-001, 8.7276997E-005, 3.0684082E-001, 5.8345851E-005, 2.5119179E-001, 8.0436398E-002, 1.9971465E+001, 3.2398612E-001, 6.4962498E-002, 2.7009731E-001, 1.5386449E-001, 1.6440091E-001, 1.4860953E-001, 2.6490921E-001,-1.9646604E-001, 7.9467639E-002, 1.9970432E+001, 3.1788715E-001, 6.5416134E+000, 2.4544571E-001, 7.2764899E+000, 3.2292580E-001, 8.3936623E+000, 7.2651020E-002, 1.3373155E-002, 2.0004422E+001, 9.0003385E-001, 6.3017901E-001, 8.8931099E-001, 7.6674315E-001, 9.5994436E-001, 8.3879984E-001, 6.6024369E-001,-8.3358866E-001, 1.9970558E+001, 6.9865803E-001, 1.2786025E+000, 7.2760208E-001, 1.1818568E+000, 6.5137740E-001, 1.7850447E+000,-7.1766238E-001, 1.9969307E+001, 6.7277648E-001, 1.2911907E+001, 6.2963636E-001, 1.4155895E+001, 6.9986771E-001, 1.4284911E+001,-4.1141170E-001, 2.0035658E+001
 1.1000237E+002,-2.6857603E+000,-4.2003545E+000,-4.4872016E+000,-5.5381689E+000,-7.0024866E+000,-8.7956436E+000, 1.2309759E+000, 1.1305151E-037, 2.9992111E-001, 2.4017602E-034, 1.2663155E+000, 2.6452642E-028, 9.6544686E-001, 1.9999922E+001, 4.3145838E-001, 1.0342077E-017, 7.1974968E-001, 4.3805258E-019, 2.9093562E-001, 1.4856512E-018, 2.8456487E-001, 1.9999377E+001, 2.5560030E-001, 3.1397626E+000, 2.0376827E-001, 9.5336791E+001, 1.1181565E+002, 3.6642143E-001, 7.7071429E+001, 1.1446674E-001, 2.0132162E+001, 2.8800859E-001, 2.9089076E-004, 2.2707843E-001, 1.5299508E-004, 2.4665256E-001, 1.0629495E-004, 1.7025995E-001, 7.0094416E-002, 1.9971717E+001, 3.2968046E-001, 6.5439102E-002, 2.9144747E-001, 1.3570220E-001, 2.1038638E-001, 1.3928630E-001, 1.3559015E-001,-1.9364104E-001, 8.9640734E-002, 1.9970592E+001, 3.4083218E-001, 4.4966773E+000, 2.5703100E-001, 4.9415697E+000, 2.9106465E-001, 7.5842213E+000, 9.4330875E-002, 1.9574400E-002, 2.0005139E+001, 8.8978890E-001, 6.4235371E-001, 8.5241042E-001, 8.6220786E-001, 1.0395693E+000, 7.8731682E-001, 6.9614612E-001,-8.2829118E-001, 1.9970372E+001, 6.8867771E-001, 6.5132448E-001, 7.5139640E-001, 8.8101997E-001, 6.5069843E-001, 1.7370759E+000,-7.1935716E-001, 1.9966271E+001, 6.3288425E-001, 1.6796191E+001, 6.4067746E-001, 1.7666777E+001, 6.5579945E-001, 1.7489600E+001,-3.7722771E-001, 2.0051736E+001
 1.2000346E+002,-2.6806056E+000,-4.1987337E+000,-4.4813886E+000,-5.5388267E+000,-7.0055364E+000,-8.7973280E+000, 1.1827418E+000, 5.0651292E-036, 2.8265924E-001, 1.4910847E-034, 1.2253621E+000, 8.9851481E-029, 9.2022493E-001, 1.9999857E+001, 4.4176432E-001, 2.6711306E-018, 6.1762545E-001, 2.5414657E-019, 2.5323354E-001, 2.6590822E-018, 2.8628082E-001, 1.9999298E+001, 3.2983781E-001, 6.5765626E+000, 2.2662978E-001, 4.9917452E+001, 7.8424548E+001, 3.1330657E-001, 5.6288335E+001, 6.7131373E-002, 2.0169833E+001, 2.8394500E-001, 8.5380513E-004, 2.1928459E-001, 2.5538880E-004, 2.5092413E-001, 1.7323255E-004, 1.9129602E-001, 6.2030632E-002, 1.9971702E+001, 3.3109600E-001, 7.1346035E-002, 2.7419961E-001, 1.8003268E-001, 9.2904690E-002, 1.3921663E-001, 3.3636632E-001,-1.9225150E-001, 6.1026077E-002, 1.9970420E+001, 3.1995811E-001, 5.4431186E+000, 2.2798815E-001, 6.8136945E+000, 2.9666442E-001, 9.5367291E+000, 4.8633161E-002, 4.9257599E-002, 1.9999809E+001, 9.2894789E-001, 9.3328637E-001, 8.5713337E-001, 1.1119090E+000, 1.4569318E+000, 8.2158402E-001, 9.7024650E-001,-8.5443764E-001, 1.9970546E+001, 6.9386088E-001, 2.3624012E+000, 7.3320536E-001, 3.4225074E+000, 6.1361629E-001, 3.3686517E+000,-6.8972673E-001, 1.9971485E+001, 6.2708116E-001, 1.7108725E+001, 6.2672207E-001, 1.6962001E+001, 6.8426530E-001, 1.5571116E+001,-3.6378689E-001, 2.0050584E+001
 1.3000053E+002,-2.6736249E+000,-4.2131024E+000,-4.4934294E+000,-5.5507654E+000,-7.0086439E+000,-8.7989969E+000, 1.1972529E+000, 1.9288221E-038, 3.2995849E-001, 2.1407155E-036, 1.2391806E+000, 3.9424503E-030, 9.3030184E-001, 1.9999908E+001, 4.4426183E-001, 1.2519246E-018, 7.1860670E-001, 8.8110199E-020, 2.7238432E-001, 6.7398171E-019, 3.2585779E-001, 1.9999318E+001, 4.2938942E-001, 6.8344256E-002, 3.0095233E-001, 4.3476265E+001, 1.1869837E+001, 4.0501909E-001, 6.4793897E+001, 1.5849651E-001, 2.0134518E+001, 3.3940297E-001, 5.8351644E-004, 2.4564927E-001, 3.8680022E-004, 2.0869633E-001, 1.9136878E-004, 2.5124583E-001, 6.2477652E-002, 1.9971742E+001, 3.3629855E-001, 1.9053807E-001, 2.5771359E-001, 2.1220170E-001, 2.0985495E-001, 1.6334086E-001, 6.0445576E-001,-2.1105945E-001, 7.8750986E-002, 1.9971024E+001, 3.4010171E-001, 6.7000082E+000, 2.8498789E-001, 7.6191216E+000, 3.0586596E-001, 8.8802494E+000, 1.0093460E-001, 2.1238068E-002, 1.9997454E+001, 8.9401723E-001, 1.3104237E+000, 8.6446934E-001, 1.4219881E+000, 1.7041213E+000, 8.5725265E-001, 1.3261046E+000,-8.1924761E-001, 1.9972007E+001, 7.1192547E-001, 2.7936106E+000, 7.2883712E-001, 3.0582906E+000, 6.6185064E-001, 4.9175103E+000,-7.1398559E-001, 1.9971060E+001, 6.7169605E-001, 1.5318248E+001, 6.6135155E-001, 1.5454802E+001, 6.9756414E-001, 1.6342584E+001,-3.9869181E-001, 2.0035473E+001
 1.4000163E+002,-2.6696435E+000,-4.1956147E+000,-4.4799522E+000,-5.5319520E+000,-6.9951683E+000,-8.7891828E+000, 1.2504432E+000, 6.3379038E-038, 3.1887836E-001, 8.0585972E-037, 1.2798191E+000, 1.1644062E-029, 9.7546494E-001, 2.0000120E+001, 4.7836638E-001, 2.5615132E-018, 6.0558699E-001, 1.0428063E-019, 2.3570576E-001, 5.4108248E-019, 3.0136111E-001, 1.9999412E+001, 4.1549526E-001, 5.0467543E-001, 2.4695542E-001, 8.1961061E+001, 1.2285475E+002, 3.5302683E-001, 4.9375075E+001, 1.4368183E-001, 2.0148372E+001, 3.3551234E-001, 1.1700630E-003, 2.5871827E-001, 5.2815625E-004, 2.1115505E-001, 2.5399261E-004, 2.5553906E-001, 6.0488305E-002, 1.9971477E+001, 3.4469236E-001, 3.8752588E-001, 2.8991769E-001, 7.4586985E-001, 6.0932113E-001, 1.4821713E-001, 7.7140762E-001,-2.1038272E-001, 6.9998912E-002, 1.9970666E+001, 3.3976692E-001, 3.6500038E+000, 2.4130695E-001, 4.6162683E+000, 2.9137905E-001, 7.7495963E+000, 7.4054313E-002, 1.6655739E-002, 1.9991468E+001, 9.2253190E-001, 1.2808085E+000, 8.6220873E-001, 1.5994462E+000, 2.0376410E+000, 8.2391508E-001, 1.3634577E+000,-8.3732072E-001, 1.9971566E+001, 6.6096450E-001, 4.8680445E+000, 7.2687973E-001, 3.2182154E+000, 6.1984051E-001, 6.8996309E+000,-6.7416695E-001, 1.9980755E+001, 6.5880348E-001, 1.4292246E+001, 6.4973410E-001, 1.5439138E+001, 6.2823782E-001, 1.6003901E+001,-3.8364905E-001, 2.0029889E+001
 1.5000272E+002,-2.6870662E+000,-4.2096796E+000,-4.4975455E+000,-5.5505849E+000,-7.0075980E+000,-8.8078764E+000, 1.2597291E+000, 1.6787532E-035, 3.6092213E-001, 1.1781913E-034, 1.2999171E+000, 7.0691990E-026, 9.8433823E-001, 2.0000188E+001, 5.4142844E-001, 6.7561816E-016, 6.5279502E-001, 3.5573609E-017, 3.4166792E-001, 1.3372562E-016, 4.4433787E-001, 1.9999309E+001, 4.1210256E-001, 5.8803789E-002, 2.5275035E-001, 2.3409203E+001, 2.2796900E+001, 3.7498878E-001, 5.7849877E+001, 1.4676970E-001, 2.0112674E+001, 3.3800515E-001, 1.6540120E-003, 2.5428055E-001, 5.3929999E-004, 2.3623818E-001, 4.3387116E-004, 2.5925900E-001, 5.0566099E-002, 1.9971449E+001, 3.1561733E-001, 1.9616148E-001, 2.7570984E-001, 2.0380615E-001, 2.2943438E-001, 1.2412452E-001, 4.0603440E-001,-1.9602111E-001, 7.4963691E-002, 1.9970552E+001, 3.4021972E-001, 8.3087336E+000, 2.6915643E-001, 1.0366430E+001, 3.0991599E-001, 1.2075187E+001, 7.5257431E-002, 3.7328113E-003, 2.0003550E+001, 9.3282570E-001, 1.9299742E+000, 8.6112333E-001, 2.4136254E+000, 2.9492766E+000, 8.3397022E-001, 2.5438954E+000,-8.4468514E-001, 1.9972369E+001, 6.8058670E-001, 2.9920275E+000, 6.9492254E-001, 4.6254969E+000, 6.5202723E-001, 4.6670881E+000,-7.1316237E-001, 1.9975274E+001, 6.3416805E-001, 1.9460091E+001, 6.6924270E-001, 2.0323172E+001, 6.2476124E-001, 1.8076496E+001,-4.1251202E-001, 2.0043240E+001
 1.6000381E+002,-2.7011586E+000,-4.2291501E+000,-4.5152872E+000,-5.5664307E+000,-7.0265454E+000,-8.8156134E+000, 1.2414401E+000, 5.5599525E-035, 3.3669710E-001, 8.7827790E-035, 1.2890986E+000, 1.0647310E-027, 9.6995662E-001, 1.9999601E+001, 5.6591915E-001, 4.5616578E-017, 6.2603682E-001, 1.2571689E-017, 3.5054890E-001, 4.1907765E-017, 4.8998528E-001, 1.9999302E+001, 4.2031115E-001, 9.0371031E-002, 2.6395040E-001, 2.3626135E+001, 2.0706248E+001, 3.4418656E-001, 4.9382236E+001, 1.3025093E-001, 2.0069317E+001, 3.2413825E-001, 1.1419777E-003, 2.2414734E-001, 9.7049969E-004, 2.3669290E-001, 5.9418694E-004, 2.5216790E-001, 3.4982918E-002, 1.9971936E+001, 3.2729550E-001, 7.5665661E-002, 2.7941724E-001, 1.5926975E-001, 1.2072770E-001, 1.5124865E-001, 3.1846858E-001,-1.9170884E-001, 6.5858929E-002, 1.9970630E+001, 2.9543466E-001, 8.5858402E+000, 2.3974362E-001, 1.0035476E+001, 2.7942316E-001, 1.1164835E+001, 7.6061709E-002, 1.7676460E-002, 2.0008335E+001, 8.9970330E-001, 1.4604230E+000, 8.7988811E-001, 1.8215404E+000, 2.3211410E+000, 7.8726432E-001, 1.4967350E+000,-8.4015255E-001, 1.9971702E+001, 6.7166530E-001, 2.2383282E+000, 7.1094090E-001, 2.1497168E+000, 6.5780516E-001, 2.6295661E+000,-6.9385753E-001, 1.9968375E+001, 6.8390505E-001, 1.7555698E+001, 6.4635359E-001, 1.8211738E+001, 6.4592366E-001, 1.6418455E+001,-4.6987378E-001, 2.0038430E+001
 1.7000089E+002,-2.6757791E+000,-4.1998662E+000,-4.4861310E+000,-5.5394712E+000,-7.0032818E+000,-8.7953634E+000, 1.1429142E+000, 2.1975044E-032, 2.8840256E-001, 7.9647059E-028, 1.1791601E+000, 4.3550532E-023, 8.8690782E-001, 1.9999484E+001, 4.7109206E-001, 1.1990712E-016, 6.3334328E-001, 1.1233854E-017, 3.0148530E-001, 1.9448697E-017, 2.8899317E-001, 1.9999133E+001, 3.6180022E-001, 4.7478246E-001, 2.5067730E-001, 1.5770160E+001, 7.1884944E-001, 3.4145852E-001, 5.6178148E+001, 1.2723425E-001, 2.0304789E+001, 3.1472344E-001, 8.9774338E-004, 2.4145328E-001, 3.7301146E-004, 1.9557662E-001, 3.6404088E-004, 1.7718863E-001, 4.5498205E-002, 1.9971990E+001, 3.3453351E-001, 1.7744866E-001, 3.0159383E-001, 1.9151652E-001, 1.1479763E-001, 1.4221005E-001, 4.9511813E-001,-1.9739622E-001, 7.6557455E-002, 1.9970611E+001, 3.2778002E-001, 5.7584807E+000, 2.8045684E-001, 6.2558568E+000, 3.0572976E-001, 9.3849353E+000, 8.9179340E-002, 2.4820934E-002, 1.9998673E+001, 9.1733465E-001, 1.2744553E+000, 8.1553415E-001, 1.5849957E+000, 1.7891832E+000, 7.9849195E-001, 1.3445338E+000,-8.3133565E-001, 1.9970448E+001, 7.0082629E-001, 1.5184382E+000, 7.2881405E-001, 1.3968606E+000, 6.6273452E-001, 2.1353723E+000,-7.1095105E-001, 1.9966958E+001, 6.7136287E-001, 2.2572532E+001, 6.3538367E-001, 2.4655302E+001, 6.1967115E-001, 2.1475583E+001,-3.9450279E-001, 2.0045998E+001
 1.8000198E+002,-2.6969220E+000,-4.2115448E+000,-4.4963881E+000,-5.5489513E+000,-7.0142194E+000,-8.8106289E+000, 1.2028976E+000, 4.1744320E-036, 3.1154360E-001, 1.4028902E-035, 1.2323294E+000, 7.1423026E-028, 9.3164077E-001, 1.9999426E+001, 4.2388061E-001, 7.7961986E-018, 7.1467880E-001, 5.4137125E-019, 2.7695609E-001, 7.9595086E-019, 2.4357769E-001, 1.9999328E+001, 3.5013507E-001, 9.1237755E-004, 2.3598670E-001, 4.6043237E+001, 8.8777090E+001, 3.8516482E-001, 5.2776826E+001, 1.7018730E-001, 2.0083635E+001, 3.2220627E-001, 9.6002728E-004, 2.4748749E-001, 3.1377639E-004, 2.7608297E-001, 2.5581360E-004, 2.5339113E-001, 5.1105453E-002, 1.9971892E+001, 3.1664412E-001, 3.4819738E-002, 2.5175686E-001, 3.4739500E-002, 3.1143694E-002, 1.6176028E-001, 5.3592653E-002,-1.8123749E-001, 8.0510072E-002, 1.9970255E+001, 3.3533971E-001, 7.4312849E+000, 2.8455225E-001, 8.8559462E+000, 3.0877153E-001, 1.3770661E+001, 1.1967949E-001, 1.5234862E-003, 1.9996525E+001, 9.0815715E-001, 8.9365436E-001, 8.8662016E-001, 1.1549494E+000, 1.5688827E+000, 8.0970655E-001, 8.5638390E-001,-8.3936552E-001, 1.9969007E+001, 6.8300281E-001, 2.1652447E+000, 7.2932152E-001, 1.5377066E+000, 6.4653578E-001, 3.2724037E+000,-7.1045901E-001, 1.9968755E+001, 6.4929849E-001, 2.1410516E+001, 6.0342184E-001, 2.1980634E+001, 6.4128600E-001, 2.0343990E+001,-3.9525721E-001, 2.0051500E+001
 1.9000307E+002,-2.6864440E+000,-4.2042610E+000,-4.4882579E+000,-5.5427166E+000,-7.0022576E+000,-8.7952071E+000, 1.2576368E+000, 4.0765620E-035, 3.1620216E-001, 9.6871354E-035, 1.2820850E+000, 3.2791346E-028, 9.8580944E-001, 1.9999294E+001, 4.5913046E-001, 1.1569709E-017, 6.7294527E-001, 4.5212345E-019, 2.7063489E-001, 8.2729834E-019, 2.9540362E-001, 1.9999262E+001, 3.6753892E-001, 2.4753739E-002, 2.0495599E-001, 8.0860735E+001, 5.2746529E+000, 3.8111088E-001, 8.4803670E+001, 1.3250588E-001, 2.0086572E+001, 3.0695372E-001, 4.4936433E-004, 2.5050091E-001, 3.0634102E-004, 2.6600761E-001, 3.1048636E-004, 2.3503187E-001, 5.2013766E-002, 1.9971933E+001, 3.3354110E-001, 2.6386199E-001, 2.8937509E-001, 5.0352596E-001, 5.6232876E-001, 1.5423083E-001, 3.6590796E-001,-1.9948971E-001, 6.2891536E-002, 1.9970581E+001, 3.7459902E-001, 1.1777837E+001, 3.0498585E-001, 1.2285648E+001, 3.3673727E-001, 1.5885721E+001, 1.1605589E-001, 1.8358861E-002, 2.0014821E+001, 8.9165035E-001, 1.0991428E+000, 8.6721358E-001, 1.3028407E+000, 1.7124515E+000, 8.1340808E-001, 1.1181691E+000,-7.8790438E-001, 1.9969273E+001, 6.9080097E-001, 1.6428847E+000, 7.3059783E-001, 3.4155751E+000, 6.6649127E-001, 3.2005562E+000,-7.2944467E-001, 1.9968978E+001, 6.2963380E-001, 2.2945851E+001, 6.4395207E-001, 2.3995019E+001, 6.3728862E-001, 2.1207411E+001,-4.4871160E-001, 2.0051674E+001
 2.0000014E+002,-2.6788047E+000,-4.2174264E+000,-4.5022249E+000,-5.5504793E+000,-7.0055762E+000,-8.8106500E+000, 1.2211381E+000, 1.6501302E-036, 3.2253417E-001, 1.8761107E-034, 1.2723473E+000, 9.6226941E-028, 9.5273839E-001, 1.9999718E+001, 5.9338292E-001, 4.8315118E-017, 6.7257767E-001, 2.8531212E-018, 3.5483188E-001, 1.7839682E-017, 5.2101305E-001, 1.9999301E+001, 4.0517712E-001, 2.6884687E-001, 2.2846952E-001, 5.2234282E+001, 1.2017541E+001, 3.6055305E-001, 9.8108958E+001, 1.2913393E-001, 2.0167502E+001, 3.2947636E-001, 3.1160584E-004, 2.6970471E-001, 1.7327892E-004, 2.3499923E-001, 1.6121754E-004, 2.5529666E-001, 5.2101549E-002, 1.9971694E+001, 3.3744720E-001, 5.6915878E-002, 2.6950384E-001, 3.9161856E-002, 4.0474400E-002, 1.1562583E-001, 1.6509544E-001,-1.8789770E-001, 6.7476988E-002, 1.9970725E+001, 3.2474569E-001, 8.7085882E+000, 2.7091434E-001, 8.6396836E+000, 2.9618779E-001, 1.1764408E+001, 8.8152702E-002, 4.0791729E-002, 2.0005827E+001, 8.9044968E-001, 1.0702621E+000, 8.5915202E-001, 1.1913891E+000, 1.5325859E+000, 8.2383661E-001, 9.5508406E-001,-8.3336146E-001, 1.9969325E+001, 6.9911888E-001, 1.4124668E+000, 7.1924163E-001, 1.9797552E+000, 6.5539366E-001, 2.0285900E+000,-7.0374617E-001, 1.9968076E+001, 6.5039915E-001, 2.2052782E+001, 6.5055603E-001, 2.2163565E+001, 6.0987475E-001, 2.0430054E+001,-4.2917763E-001, 2.0048223E+001
 2.1000124E+002,-2.6798655E+000,-4.2021811E+000,-4.4925359E+000,-5.5386103E+000,-7.0001414E+000,-8.7900837E+000, 1.1842074E+000, 7.6997757E-035, 2.7585482E-001, 4.7236588E-033, 1.2098091E+000, 3.4393943E-028, 9.1846426E-001, 1.9999620E+001, 4.2540893E-001, 4.4104716E-017, 6.9036435E-001, 3.5377086E-018, 2.7862798E-001, 9.2041912E-018, 2.8186864E-001, 1.9999311E+001, 4.3119643E-001, 1.8778217E-003, 2.7876579E-001, 2.8878249E+001, 1.7646952E+001, 3.7589791E-001, 5.4459446E+001, 1.4346166E-001, 2.0166546E+001, 3.2207909E-001, 5.0890378E-004, 2.5783605E-001, 1.3262898E-004, 2.6170652E-001, 1.5511238E-004, 2.8420642E-001, 3.3764414E-002, 1.9971361E+001, 3.2224623E-001, 9.1654335E-002, 2.8773013E-001, 2.0812184E-001, 1.9328048E-001, 1.3666900E-001, 2.1293524E-001,-1.9249636E-001, 7.7694187E-002, 1.9970409E+001, 3.5303182E-001, 7.1273721E+000, 2.3604859E-001, 8.9056058E+000, 2.8444859E-001, 1.2247280E+001, 6.0379779E-002, 3.0135559E-002, 2.0000446E+001, 9.2986443E-001, 9.0911418E-001, 8.9253371E-001, 1.4426342E+000, 1.7557588E+000, 8.5913629E-001, 1.0886565E+000,-8.8775481E-001, 1.9968836E+001, 6.8635533E-001, 2.0596612E+000, 7.3434506E-001, 2.2236754E+000, 6.6414987E-001, 3.9011614E+000,-7.0104970E-001, 1.9968702E+001, 6.4849068E-001, 2.2525213E+001, 6.5950295E-001, 2.3363666E+001, 6.1203935E-001, 2.2141167E+001,-4.2074238E-001, 2.0048387E+001
 2.2000233E+002,-2.6764834E+000,-4.2055002E+000,-4.4852092E+000,-5.5394894E+000,-6.9984530E+000,-8.7755874E+000, 1.1862371E+000, 1.2830787E-035, 2.6703714E-001, 4.0060026E-031, 1.2221133E+000, 3.6363735E-026, 9.1856300E-001, 1.9999475E+001, 4.4543903E-001, 8.9441247E-018, 6.9817573E-001, 6.2547045E-019, 2.6366470E-001, 2.4999575E-018, 2.9068954E-001, 1.9999298E+001, 2.6874342E-001, 7.4616969E-001, 2.0832372E-001, 4.7701069E+001, 6.8036610E+001, 3.3785469E-001, 9.3258430E+001, 1.3542022E-001, 2.0072803E+001, 3.0427026E-001, 1.3869736E-003, 2.2656673E-001, 7.7345958E-004, 2.4879470E-001, 4.7810920E-004, 1.1147948E-001, 6.2452712E-002, 1.9971730E+001, 3.3336718E-001, 6.7590384E-002, 2.9851062E-001, 7.3428530E-002, 6.4481122E-002, 1.4919032E-001, 2.7498537E-001,-1.9703571E-001, 8.1150340E-002, 1.9969860E+001, 3.4349513E-001, 6.6855145E+000, 2.5973203E-001, 7.4427102E+000, 2.9558661E-001, 1.1770922E+001, 1.0306219E-001, 2.3842395E-002, 1.9998575E+001, 9.1606764E-001, 1.2777478E+000, 8.6960951E-001, 1.5082167E+000, 1.9441021E+000, 8.4213473E-001, 1.1824195E+000,-8.5971185E-001, 1.9969338E+001, 6.9574392E-001, 1.5131504E+000, 7.2392583E-001, 1.7002727E+000, 6.2809269E-001, 2.1287596E+000,-7.0983449E-001, 1.9969184E+001, 6.1272024E-001, 2.2233284E+001, 6.3646450E-001, 2.3335231E+001, 5.6234968E-001, 2.1691813E+001,-4.0411128E-001, 2.0045922E+001
