s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002017E+001,-2.5716391E+000,-4.1358694E+000,-4.4289450E+000,-5.4826264E+000,-6.9508774E+000,-8.7083421E+000, 1.1123918E+000, 2.9610359E-044, 2.8656043E-001, 1.5432879E-036, 1.1417332E+000, 6.8049652E-031, 8.5623830E-001, 1.9999761E+001, 4.1693847E-001, 7.3953853E-019, 6.6869922E-001, 2.2568170E-020, 2.4315577E-001, 1.4665989E-019, 3.5676510E-001, 1.9999179E+001, 4.5045007E-001, 2.7141595E-003, 2.3402452E-001, 7.6379106E+000, 2.1537582E+001, 3.7071187E-001, 7.8259575E+000, 1.7125253E-001, 2.0003436E+001, 2.9262506E-001, 2.9918540E-005, 2.2967007E-001, 2.1515007E-005, 1.7404468E-001, 1.0376100E-005, 1.9948865E-001, 3.6636369E-002, 1.9970831E+001, 3.1735339E-001, 1.3583521E-002, 2.6884229E-001, 1.8989486E-002, 1.4830397E-002, 1.2260133E-001, 3.9887751E-002,-1.7108087E-001, 6.4155511E-002, 1.9970307E+001, 3.0286298E-001, 5.1780573E+000, 2.4871033E-001, 6.0485549E+000, 2.8024561E-001, 7.2218874E+000, 1.1622705E-001, 2.5188293E-002, 2.0036801E+001, 9.1079083E-001, 3.1418565E-001, 8.5886842E-001, 4.1862953E-001, 4.0713265E-001, 8.1230598E-001, 3.7908709E-001,-7.9403832E-001, 1.9970026E+001, 7.1158491E-001, 1.2955631E+000, 7.1174423E-001, 1.6326581E+000, 6.6861677E-001, 2.7500633E+000,-7.1845417E-001, 1.9974567E+001, 5.9849896E-001, 8.3494705E+000, 6.2399295E-001, 8.5654462E+000, 6.3248646E-001, 7.8585787E+000,-3.9239599E-001, 2.0064163E+001
 8.0003109E+001,-2.5412669E+000,-4.1086938E+000,-4.3983233E+000,-5.4520560E+000,-6.9090235E+000,-8.6808126E+000, 1.1337825E+000, 7.2536393E-044, 3.4262592E-001, 4.4349248E-035, 1.1540457E+000, 3.5744090E-030, 8.6987369E-001, 1.9999472E+001, 4.1206051E-001, 6.1303307E-019, 6.1556857E-001, 2.1930736E-020, 2.8682139E-001, 1.3148155E-019, 3.3355709E-001, 1.9999434E+001, 4.2064716E-001, 8.8004685E-004, 2.9316989E-001, 4.1566910E-001, 2.5370384E+000, 4.1998180E-001, 7.7060204E+000, 1.8235882E-001, 2.0018789E+001, 2.7738204E-001, 4.8563788E-005, 2.1794653E-001, 2.0967318E-005, 1.7180255E-001, 1.0202515E-005, 1.4552424E-001, 5.0776219E-002, 1.9970778E+001, 3.0635717E-001, 2.8424580E-002, 2.5424942E-001, 8.2437430E-002, 8.1148348E-002, 1.5390001E-001, 1.1276137E-001,-1.8739230E-001, 5.7504456E-002, 1.9970358E+001, 2.8690675E-001, 5.7734362E+000, 2.2060076E-001, 5.9349194E+000, 3.0009086E-001, 6.9887259E+000, 9.4105973E-002, 2.2105717E-002, 2.0036823E+001, 8.9408120E-001, 4.8593881E-001, 8.9538751E-001, 5.0550798E-001, 4.7670689E-001, 7.9791844E-001, 5.0517245E-001,-7.8552675E-001, 1.9971634E+001, 6.4676466E-001, 8.2762772E-001, 7.2469884E-001, 1.0664557E+000, 6.3956583E-001, 1.4960631E+000,-6.7588750E-001, 1.9975939E+001, 6.2690733E-001, 1.0624963E+001, 6.3401845E-001, 1.1897978E+001, 6.4105670E-001, 1.0274032E+001,-3.8908617E-001, 2.0069203E+001
 9.0000184E+001,-2.5540618E+000,-4.1079575E+000,-4.3977912E+000,-5.4560911E+000,-6.9173917E+000,-8.6774118E+000, 1.2067502E+000, 8.0948973E-044, 3.0990780E-001, 1.4633542E-034, 1.2246513E+000, 2.6779347E-029, 9.2892486E-001, 1.9999018E+001, 3.9830728E-001, 6.9120483E-018, 6.8453664E-001, 1.5366663E-019, 2.9493536E-001, 9.0741279E-019, 3.5240553E-001, 1.9999252E+001, 4.0829223E-001, 2.7579106E-006, 2.8319523E-001, 6.5815278E-001, 4.8706294E+001, 4.3991240E-001, 7.3371712E+000, 2.2482338E-001, 2.0009196E+001, 2.9184319E-001, 3.3824606E-004, 2.2863774E-001, 1.7041179E-004, 1.7992490E-001, 5.8981871E-005, 2.2537592E-001, 5.6961108E-002, 1.9970869E+001, 3.0356745E-001, 3.9382793E-002, 2.4779293E-001, 5.2221124E-002, 4.1065331E-002, 1.4011238E-001, 9.5156421E-002,-1.6106798E-001, 8.1602716E-002, 1.9970414E+001, 2.9025715E-001, 6.8973271E+000, 2.5597408E-001, 7.7469506E+000, 3.0293120E-001, 9.5159822E+000, 1.1302078E-001, 1.4390782E-002, 2.0028458E+001, 9.1998695E-001, 5.0567150E-001, 8.4422467E-001, 4.9239853E-001, 5.3619321E-001, 8.0225907E-001, 4.6438029E-001,-8.3131726E-001, 1.9969124E+001, 6.8670160E-001, 1.0230875E+000, 6.9752653E-001, 2.2521106E+000, 6.2879102E-001, 1.3371060E+000,-7.0575533E-001, 1.9970935E+001, 6.2419932E-001, 1.2789469E+001, 6.3271297E-001, 1.3608022E+001, 6.2476334E-001, 1.1289016E+001,-3.8783566E-001, 2.0075253E+001
 1.0000128E+002,-2.5453524E+000,-4.0939276E+000,-4.3808248E+000,-5.4388826E+000,-6.9038653E+000,-8.6620578E+000, 1.1953895E+000, 7.4439888E-042, 3.5381470E-001, 5.2886865E-034, 1.2248997E+000, 1.0839229E-028, 9.2533881E-001, 1.9999306E+001, 4.4094852E-001, 6.6393058E-018, 6.5315529E-001, 3.3905853E-019, 2.8142144E-001, 2.1601828E-018, 3.3215908E-001, 1.9999189E+001, 4.5073101E-001, 9.2127042E-003, 2.3826948E-001, 2.1074219E+001, 6.8433602E+001, 4.2490202E-001, 2.1348980E+001, 2.1975748E-001, 2.0001356E+001, 2.9492738E-001, 1.2789398E-003, 2.4908421E-001, 5.7926510E-004, 1.8154714E-001, 2.5042907E-004, 1.7397111E-001, 4.8015993E-002, 1.9970523E+001, 3.1355845E-001, 3.0131832E-002, 2.4002852E-001, 4.5054562E-002, 3.6170421E-002, 1.0899859E-001, 3.7321671E-002,-1.7537689E-001, 7.2987887E-002, 1.9970293E+001, 3.2877197E-001, 9.7935909E+000, 2.5912997E-001, 1.0541208E+001, 2.9090462E-001, 1.2459838E+001, 5.8853519E-002,-7.5729188E-003, 2.0046359E+001, 9.2046259E-001, 6.4341995E-001, 8.4487662E-001, 6.5294427E-001, 5.7613273E-001, 7.8250850E-001, 6.2191918E-001,-7.8575441E-001, 1.9969813E+001, 6.6198012E-001, 3.3508061E-001, 7.1179463E-001, 4.5153567E-001, 6.2504188E-001, 3.3579115E-001,-7.0491941E-001, 1.9963686E+001, 6.2555657E-001, 1.5159103E+001, 6.3567433E-001, 1.5832228E+001, 6.2366886E-001, 1.4639769E+001,-3.9364709E-001, 2.0081892E+001
 1.1000237E+002,-2.5436460E+000,-4.0999780E+000,-4.3822275E+000,-5.4398827E+000,-6.9004307E+000,-8.6638554E+000, 1.2372073E+000, 9.1102599E-045, 3.1202472E-001, 1.1445308E-036, 1.2687905E+000, 4.5944170E-030, 9.6026299E-001, 1.9999054E+001, 5.0269607E-001, 5.2651936E-018, 5.8128515E-001, 2.4510781E-019, 3.5040265E-001, 2.2460412E-018, 4.6772368E-001, 1.9998735E+001, 4.2870542E-001, 5.1306587E-001, 2.4649743E-001, 1.3134210E+000, 2.8693148E+001, 4.0486556E-001, 6.8950600E+000, 1.9421275E-001, 2.0007583E+001, 2.8407057E-001, 1.9818464E-003, 2.5813264E-001, 7.7801888E-004, 2.1469694E-001, 4.3052115E-004, 2.4537942E-001, 4.7894177E-002, 1.9970417E+001, 3.3311372E-001, 6.8761485E-002, 2.6527556E-001, 3.8958243E-002, 2.7412048E-002, 1.4271113E-001, 8.7167240E-002,-1.7720034E-001, 7.3720694E-002, 1.9970382E+001, 3.3236529E-001, 6.4423337E+000, 2.5927462E-001, 7.4091615E+000, 3.1357599E-001, 9.2626831E+000, 7.8546858E-002, 4.3329729E-002, 2.0029143E+001, 8.7292866E-001, 5.1788277E-001, 8.5722978E-001, 5.6294750E-001, 6.5976934E-001, 8.0258570E-001, 4.9607183E-001,-7.9449754E-001, 1.9969124E+001, 6.8250125E-001, 6.5298653E-001, 7.0685977E-001, 6.7256697E-001, 6.2561103E-001, 8.4766943E-001,-6.7736201E-001, 1.9964268E+001, 6.0060110E-001, 1.4459684E+001, 5.8477467E-001, 1.6150048E+001, 6.1068749E-001, 1.5397583E+001,-4.0916862E-001, 2.0070132E+001
 1.2000346E+002,-2.5627787E+000,-4.1188548E+000,-4.4023476E+000,-5.4572499E+000,-6.9186688E+000,-8.6823306E+000, 1.1147101E+000, 1.3023135E-043, 3.4866982E-001, 3.3813735E-035, 1.1635273E+000, 3.3399756E-028, 8.6045373E-001, 1.9999581E+001, 4.3089535E-001, 1.3918385E-017, 6.3630361E-001, 5.8394733E-019, 2.7853090E-001, 3.4347708E-018, 3.6749349E-001, 1.9998523E+001, 4.5165721E-001, 4.7540322E-002, 2.4313982E-001, 5.6821087E+001, 7.3998692E+001, 4.0742213E-001, 2.1366104E+001, 1.7288915E-001, 2.0018008E+001, 3.0796060E-001, 1.3186184E-003, 2.6024327E-001, 1.0819967E-003, 2.4518204E-001, 8.7798564E-004, 2.1086883E-001, 6.3397954E-002, 1.9970061E+001, 3.2166645E-001, 9.8717084E-002, 2.5949230E-001, 1.3287148E-001, 6.2581798E-002, 1.2541257E-001, 3.8055846E-001,-1.7239328E-001, 7.9426907E-002, 1.9970219E+001, 3.1729375E-001, 7.3108030E+000, 2.6340888E-001, 7.8712574E+000, 3.1231159E-001, 1.0117479E+001, 1.3062833E-001, 2.9253502E-002, 2.0016715E+001, 9.0052476E-001, 5.6807934E-001, 9.0364212E-001, 6.3995870E-001, 7.2130162E-001, 8.1260681E-001, 5.4678596E-001,-8.3391823E-001, 1.9967017E+001, 6.6995157E-001, 1.3769015E+000, 7.0040162E-001, 1.2082733E+000, 6.4697444E-001, 2.2217708E+000,-6.8466475E-001, 1.9965114E+001, 6.3423739E-001, 1.5428892E+001, 6.6968361E-001, 1.7312718E+001, 6.6211448E-001, 1.7609556E+001,-4.1790572E-001, 2.0068688E+001
 1.3000053E+002,-2.5436217E+000,-4.0971398E+000,-4.3815366E+000,-5.4377604E+000,-6.8981587E+000,-8.6708245E+000, 1.1835705E+000, 8.1639649E-044, 3.0605856E-001, 1.5005422E-035, 1.2082210E+000, 1.1825818E-029, 9.1660165E-001, 1.9999538E+001, 4.4326335E-001, 2.1441170E-017, 6.0453555E-001, 8.5677352E-019, 2.9286541E-001, 4.3151945E-018, 4.0710332E-001, 1.9999094E+001, 4.2383987E-001, 6.3047631E-002, 2.3803129E-001, 2.5093117E+001, 1.2934196E+001, 3.3089440E-001, 5.3633494E+001, 1.5796854E-001, 2.0097524E+001, 2.8361717E-001, 9.4066493E-004, 2.3457979E-001, 5.9436558E-004, 1.7776505E-001, 3.5612155E-004, 1.8576399E-001, 6.9657363E-002, 1.9970398E+001, 3.1071862E-001, 1.3467670E-001, 2.7820441E-001, 1.4149958E-001, 1.1901616E-001, 1.4352768E-001, 2.0499071E-001,-1.6168105E-001, 6.5283364E-002, 1.9970348E+001, 3.0742501E-001, 7.8075158E+000, 3.0514844E-001, 1.2715585E+001, 3.2767833E-001, 1.3583382E+001, 9.5384709E-002, 2.3243502E-002, 2.0025879E+001, 8.9099326E-001, 7.4277690E-001, 8.3709988E-001, 8.1542964E-001, 1.0400570E+000, 7.9073503E-001, 7.3498424E-001,-7.9736567E-001, 1.9967033E+001, 7.0734728E-001, 1.1449484E+000, 7.3819643E-001, 9.5452163E-001, 6.4580568E-001, 1.0052602E+000,-7.2647993E-001, 1.9966906E+001, 6.1333528E-001, 1.4520514E+001, 6.4311980E-001, 1.4939782E+001, 6.4272564E-001, 1.8557658E+001,-3.4312455E-001, 2.0064590E+001
 1.4000163E+002,-2.5343150E+000,-4.1045550E+000,-4.3868123E+000,-5.4508079E+000,-6.9115451E+000,-8.6679449E+000, 1.2248207E+000, 2.1740610E-043, 2.9251421E-001, 1.2859458E-035, 1.2754281E+000, 6.1365139E-031, 9.6617322E-001, 1.9999962E+001, 4.3529191E-001, 1.3541826E-017, 6.1932422E-001, 7.9951587E-019, 2.8865468E-001, 4.1098006E-018, 4.3594017E-001, 1.9999470E+001, 4.3101520E-001, 1.9071796E-003, 2.0813660E-001, 3.8148513E+001, 1.8009272E+001, 3.9140500E-001, 6.2756704E+001, 1.7381068E-001, 2.0027533E+001, 2.9472385E-001, 8.9044905E-004, 2.4674377E-001, 4.7128676E-004, 1.8681261E-001, 3.1863318E-004, 2.2067592E-001, 4.4040178E-002, 1.9970404E+001, 3.2636067E-001, 1.7699513E-001, 2.6319598E-001, 2.5146043E-001, 2.5047405E-001, 1.3937153E-001, 4.9165740E-001,-1.6702556E-001, 8.3497530E-002, 1.9969981E+001, 2.8688183E-001, 5.6238436E+000, 2.5478087E-001, 5.8561551E+000, 3.1629627E-001, 8.2209873E+000, 8.9991349E-002, 1.1256113E-002, 2.0009124E+001, 9.2730489E-001, 8.6411476E-001, 8.6016574E-001, 1.0482962E+000, 9.6436784E-001, 8.1688767E-001, 8.7507997E-001,-8.3599091E-001, 1.9967460E+001, 6.3959258E-001, 1.8203502E+000, 6.8485134E-001, 1.5222726E+000, 6.3198991E-001, 2.2973808E+000,-6.7046180E-001, 1.9966287E+001, 6.2311422E-001, 1.8518674E+001, 6.0924493E-001, 2.0444611E+001, 5.7114106E-001, 1.8968709E+001,-4.1557684E-001, 2.0060885E+001
 1.5000272E+002,-2.5752383E+000,-4.1291501E+000,-4.4136081E+000,-5.4720372E+000,-6.9311817E+000,-8.6885243E+000, 1.2012427E+000, 8.1074636E-046, 3.1693068E-001, 4.9087688E-036, 1.2273095E+000, 7.9798541E-030, 9.2266703E-001, 1.9999228E+001, 4.8166611E-001, 4.4071320E-018, 6.0621320E-001, 2.3517733E-019, 3.3938775E-001, 2.4191214E-018, 4.3782696E-001, 1.9999388E+001, 4.1302113E-001, 2.5749198E-001, 2.1224463E-001, 4.8923875E+001, 2.6984931E+000, 3.8889051E-001, 6.4783463E+001, 1.5622870E-001, 2.0100461E+001, 2.5953596E-001, 1.2860684E-003, 1.7162574E-001, 4.8003522E-004, 1.4513419E-001, 4.7343104E-004, 1.5967075E-001, 7.5912557E-002, 1.9970518E+001, 3.1226627E-001, 1.2999476E-001, 2.7256161E-001, 2.7512889E-001, 2.6733572E-001, 1.3054482E-001, 3.2744666E-001,-1.7161321E-001, 6.7805845E-002, 1.9970111E+001, 2.8827304E-001, 1.3171341E+001, 2.5885160E-001, 1.4830483E+001, 2.9494779E-001, 1.6776302E+001, 9.4482186E-002, 3.1524720E-004, 2.0021770E+001, 8.9145882E-001, 1.1367656E+000, 8.6085914E-001, 1.3086087E+000, 1.3482930E+000, 8.3032700E-001, 1.2944420E+000,-8.5558174E-001, 1.9968323E+001, 7.2058024E-001, 1.5782201E+000, 7.1871083E-001, 1.7842914E+000, 6.6330379E-001, 2.3879266E+000,-7.3073751E-001, 1.9966841E+001, 6.0241670E-001, 2.0779405E+001, 5.9310763E-001, 2.1750009E+001, 6.5076649E-001, 2.2136385E+001,-3.8261262E-001, 2.0075676E+001
 1.6000381E+002,-2.5204618E+000,-4.0888152E+000,-4.3682773E+000,-5.4277330E+000,-6.8879211E+000,-8.6505123E+000, 1.1491197E+000, 4.7939731E-043, 3.0419449E-001, 4.3045788E-034, 1.1766229E+000, 1.3167250E-029, 8.9094043E-001, 1.9999045E+001, 3.8685940E-001, 1.2832288E-017, 5.9416915E-001, 2.0230509E-019, 2.4092059E-001, 6.9153091E-019, 3.1190023E-001, 1.9998492E+001, 4.2228060E-001, 1.8819332E+001, 2.5635879E-001, 8.7431627E+000, 2.7119811E-002, 3.9574325E-001, 3.0385925E+001, 1.8864436E-001, 2.0190426E+001, 2.9493155E-001, 9.7948140E-004, 2.5313948E-001, 7.1143317E-004, 1.7555220E-001, 4.6487925E-004, 2.3027644E-001, 2.3017389E-002, 1.9970634E+001, 3.1154966E-001, 3.8926814E-002, 2.5148460E-001, 8.7882644E-002, 1.0218338E-001, 1.3121335E-001, 1.0274297E-001,-1.7286860E-001, 6.2931145E-002, 1.9970183E+001, 2.3955667E-001, 1.2543275E+001, 2.3961044E-001, 1.1700177E+001, 3.0824320E-001, 1.5437813E+001, 8.4597948E-002, 2.0524935E-002, 2.0042039E+001, 9.0087496E-001, 8.8567646E-001, 8.7220178E-001, 9.3446375E-001, 1.6065850E+000, 7.9383148E-001, 8.4258091E-001,-8.2208796E-001, 1.9967851E+001, 6.8101195E-001, 1.1248842E+000, 6.9653072E-001, 1.1724890E+000, 6.3528543E-001, 1.6891430E+000,-7.1109725E-001, 1.9966199E+001, 6.4919262E-001, 2.0582225E+001, 6.3443359E-001, 2.2420917E+001, 6.5478978E-001, 2.1893835E+001,-3.8991272E-001, 2.0084759E+001
 1.7000089E+002,-2.5792804E+000,-4.1345565E+000,-4.4116423E+000,-5.4723949E+000,-6.9399213E+000,-8.6954237E+000, 1.2042261E+000, 2.2648431E-040, 3.2659399E-001, 2.8504157E-032, 1.2400003E+000, 3.9796950E-026, 9.3520526E-001, 1.9999202E+001, 4.9976139E-001, 5.8685941E-016, 6.3963540E-001, 5.2400535E-017, 2.9178467E-001, 1.2909287E-016, 4.2255236E-001, 1.9999027E+001, 4.3092694E-001, 2.7514444E-004, 2.8945348E-001, 1.6774008E+001, 1.8014589E+001, 4.2865514E-001, 3.6561774E+001, 2.1262085E-001, 2.0081625E+001, 3.0729335E-001, 1.6030691E-003, 2.8276530E-001, 9.1851353E-004, 2.6378254E-001, 6.2586258E-004, 2.6049509E-001, 4.0568880E-002, 1.9970397E+001, 3.1053407E-001, 3.4127268E-002, 2.6420887E-001, 5.7027861E-002, 6.1991661E-002, 1.2555064E-001, 8.0029865E-002,-1.7306151E-001, 8.7709762E-002, 1.9969877E+001, 3.0684870E-001, 9.4908145E+000, 2.5810598E-001, 1.1547042E+001, 3.1187232E-001, 1.5932196E+001, 6.7144697E-002, 1.7852041E-002, 2.0030400E+001, 9.2661306E-001, 1.0938860E+000, 8.6384658E-001, 1.2101992E+000, 1.3587273E+000, 8.2371480E-001, 1.1080334E+000,-8.1272912E-001, 1.9968569E+001, 6.6394745E-001, 2.4019539E+000, 7.2028379E-001, 2.2233196E+000, 6.6178904E-001, 3.6445318E+000,-7.0310521E-001, 1.9969791E+001, 6.6166960E-001, 2.1093668E+001, 6.4985659E-001, 2.2108173E+001, 6.1091142E-001, 2.0644343E+001,-3.7208641E-001, 2.0071514E+001
 1.8000198E+002,-2.5440140E+000,-4.1010341E+000,-4.3837609E+000,-5.4379194E+000,-6.8967817E+000,-8.6532049E+000, 1.1062358E+000, 6.8928962E-043, 3.4701869E-001, 1.5742987E-034, 1.1368666E+000, 2.9675877E-030, 8.5986878E-001, 1.9999372E+001, 3.7569661E-001, 2.7383962E-018, 6.9422999E-001, 1.5023903E-019, 2.5082565E-001, 1.4159156E-018, 3.0484300E-001, 1.9998920E+001, 4.0494443E-001, 8.4783125E-003, 2.4260488E-001, 3.8397897E+000, 2.3468196E-001, 4.1419295E-001, 2.6875084E+001, 1.9122195E-001, 2.0051988E+001, 2.9705310E-001, 2.1483696E-003, 2.4229583E-001, 1.2500439E-003, 2.1737792E-001, 6.8665926E-004, 2.2333059E-001, 5.7905218E-002, 1.9970247E+001, 3.2352536E-001, 9.1290976E-002, 2.5806453E-001, 1.6393011E-001, 1.4311049E-001, 1.4109021E-001, 2.7515428E-001,-1.7101475E-001, 6.7922191E-002, 1.9969748E+001, 2.9857558E-001, 1.3183254E+001, 2.2607875E-001, 1.7554578E+001, 2.9028098E-001, 2.0335451E+001, 4.2832080E-002, 4.0405342E-002, 2.0035936E+001, 8.7045530E-001, 1.0643989E+000, 8.7507078E-001, 1.0699781E+000, 1.4361881E+000, 8.0011769E-001, 1.0752024E+000,-7.9522484E-001, 1.9967787E+001, 6.9296060E-001, 1.6804404E+000, 7.0177455E-001, 1.5586149E+000, 6.1614599E-001, 2.1089954E+000,-6.9149673E-001, 1.9971044E+001, 6.1991042E-001, 2.1918705E+001, 5.8778499E-001, 2.1958060E+001, 6.0198663E-001, 1.9617837E+001,-4.5443944E-001, 2.0068338E+001
 1.9000307E+002,-2.5555017E+000,-4.1125414E+000,-4.3991124E+000,-5.4525694E+000,-6.9023549E+000,-8.6671482E+000, 1.2042411E+000, 7.8875532E-044, 2.9379409E-001, 1.8418875E-036, 1.2328872E+000, 3.3613416E-029, 9.3683888E-001, 1.9999723E+001, 4.4391160E-001, 7.7223122E-018, 6.0740887E-001, 2.3265438E-019, 2.6399939E-001, 1.3196437E-018, 3.8179889E-001, 1.9999469E+001, 3.5274071E-001, 9.4145202E-001, 2.1677582E-001, 3.2236952E+001, 4.7017828E+000, 3.8362984E-001, 5.4887216E+001, 1.4356246E-001, 2.0136278E+001, 2.8195050E-001, 2.0748790E-003, 2.3091881E-001, 1.3789647E-003, 1.8087803E-001, 9.8636683E-004, 1.8226269E-001, 7.2564879E-002, 1.9970529E+001, 3.3420307E-001, 1.3381200E-001, 2.7292659E-001, 1.2958769E-001, 8.6743498E-002, 1.3570343E-001, 1.1706700E-001,-1.8008565E-001, 7.7005052E-002, 1.9970406E+001, 3.1017760E-001, 1.2353358E+001, 2.6942803E-001, 1.3234881E+001, 2.8825022E-001, 1.3604557E+001, 4.4512018E-002, 3.3258141E-002, 2.0046550E+001, 9.1422959E-001, 1.0947407E+000, 8.8420863E-001, 1.3539683E+000, 1.4460651E+000, 7.7826978E-001, 1.1984009E+000,-7.8803106E-001, 1.9968913E+001, 6.2450246E-001, 1.9682141E+000, 6.9821057E-001, 1.8328577E+000, 6.3339857E-001, 2.5097157E+000,-6.8114062E-001, 1.9970757E+001, 6.0694121E-001, 2.2008898E+001, 6.1938897E-001, 2.4129576E+001, 6.2148085E-001, 2.2495589E+001,-4.0112180E-001, 2.0072226E+001
 2.0000014E+002,-2.5318330E+000,-4.0949475E+000,-4.3884661E+000,-5.4401085E+000,-6.8935669E+000,-8.6538662E+000, 1.2179758E+000, 3.6015739E-043, 3.0275774E-001, 3.4279266E-035, 1.2434579E+000, 2.5396398E-030, 9.4631738E-001, 1.9999903E+001, 5.0417802E-001, 1.6367432E-017, 5.9209565E-001, 8.4763059E-019, 2.9452527E-001, 4.4301615E-018, 4.8591794E-001, 1.9999399E+001, 4.2084254E-001, 3.9863172E-002, 2.3690802E-001, 4.1503494E+000, 3.0102023E+000, 3.9550204E-001, 5.6284671E+001, 1.7030488E-001, 2.0094936E+001, 2.6562204E-001, 8.3811446E-004, 2.3490897E-001, 5.0393874E-004, 1.8510819E-001, 5.6488401E-004, 1.8876381E-001, 6.4105859E-002, 1.9970863E+001, 3.2348890E-001, 7.1140757E-002, 2.7097285E-001, 1.3151333E-001, 1.3144127E-001, 1.1933642E-001, 1.6289992E-001,-1.6884147E-001, 7.2644997E-002, 1.9970272E+001, 2.9500047E-001, 1.2181325E+001, 2.4451581E-001, 1.5053205E+001, 3.0765082E-001, 2.1181777E+001, 3.8796657E-002, 3.7490588E-002, 2.0040132E+001, 9.0613496E-001, 1.2315612E+000, 8.5460073E-001, 1.2958260E+000, 1.5955104E+000, 7.9905790E-001, 1.2471830E+000,-8.4608998E-001, 1.9968742E+001, 6.5401529E-001, 2.2820597E+000, 6.9297088E-001, 3.5923835E+000, 6.6549330E-001, 3.7376768E+000,-7.0703724E-001, 1.9970539E+001, 6.3251655E-001, 2.5480929E+001, 6.1752364E-001, 2.6879174E+001, 6.6239331E-001, 2.6122879E+001,-3.6291383E-001, 2.0087325E+001
 2.1000124E+002,-2.5488397E+000,-4.1029124E+000,-4.3960772E+000,-5.4538516E+000,-6.8987697E+000,-8.6745040E+000, 1.2369860E+000, 6.7243360E-045, 3.2185153E-001, 3.3183907E-038, 1.2778930E+000, 3.8756394E-030, 9.6192498E-001, 2.0000112E+001, 4.9411903E-001, 6.5036721E-018, 6.1380629E-001, 4.0696468E-019, 3.2552068E-001, 2.5144620E-018, 4.5185320E-001, 1.9999362E+001, 4.3401311E-001, 2.3991411E-003, 2.4944367E-001, 1.2838544E+001, 3.7164418E+000, 4.3266023E-001, 3.0343366E+001, 1.9068366E-001, 2.0037198E+001, 2.8093535E-001, 1.1133591E-003, 2.6058576E-001, 7.2571758E-004, 2.2947218E-001, 3.2052839E-004, 2.1037232E-001, 3.5283788E-002, 1.9969982E+001, 3.0268137E-001, 5.3023671E-002, 2.3738161E-001, 1.0691204E-001, 1.5739794E-001, 1.4218856E-001, 1.5300738E-001,-1.8412900E-001, 5.9507475E-002, 1.9970565E+001, 2.8562380E-001, 1.1593052E+001, 2.6700975E-001, 1.2104936E+001, 2.8700439E-001, 1.6159433E+001, 8.8005839E-002, 2.8719503E-002, 2.0047514E+001, 8.8911019E-001, 1.1641685E+000, 8.8507144E-001, 1.6531218E+000, 1.4158987E+000, 8.4054987E-001, 1.4916693E+000,-7.7064516E-001, 1.9969583E+001, 6.9682886E-001, 1.9097261E+000, 7.0404140E-001, 3.7029566E+000, 6.3854359E-001, 3.0705747E+000,-7.1240677E-001, 1.9973484E+001, 6.5472975E-001, 2.0806106E+001, 6.2823915E-001, 2.1382064E+001, 6.1799114E-001, 2.0732653E+001,-3.7206068E-001, 2.0079206E+001
 2.2000233E+002,-2.5175543E+000,-4.0838812E+000,-4.3662805E+000,-5.4236489E+000,-6.8810797E+000,-8.6390434E+000, 1.2221139E+000, 2.7500212E-043, 2.9715396E-001, 2.9813197E-036, 1.2530531E+000, 1.5778545E-030, 9.4792799E-001, 1.9999579E+001, 5.2720375E-001, 2.2078976E-017, 5.9573592E-001, 1.2782091E-018, 3.6266667E-001, 9.1747585E-018, 4.7680141E-001, 1.9999229E+001, 4.5795707E-001, 3.9886027E-003, 2.6202881E-001, 5.5032470E+001, 4.1329221E+001, 3.9614380E-001, 5.3763377E+001, 1.7380822E-001, 2.0037822E+001, 2.6054064E-001, 8.6656781E-004, 1.9388448E-001, 4.0733658E-004, 1.5707314E-001, 2.4199211E-004, 1.4904125E-001, 5.6505306E-002, 1.9970284E+001, 3.1422286E-001, 8.1217718E-002, 2.7009638E-001, 1.5499718E-001, 8.0529361E-002, 1.2294947E-001, 2.0028780E-001,-1.7572434E-001, 8.1742671E-002, 1.9970169E+001, 3.0430944E-001, 7.0412223E+000, 2.7584802E-001, 9.8511224E+000, 2.9308063E-001, 1.1361365E+001, 1.1184227E-001, 1.7194421E-002, 2.0018196E+001, 9.3434920E-001, 1.4972752E+000, 8.9822722E-001, 1.6504233E+000, 1.7638395E+000, 8.4439668E-001, 1.5072672E+000,-8.4308667E-001, 1.9971136E+001, 6.3800637E-001, 1.8313681E+000, 6.8176556E-001, 2.6603378E+000, 6.2365690E-001, 2.7498853E+000,-6.7166329E-001, 1.9968473E+001, 6.3938019E-001, 2.1591838E+001, 6.4348852E-001, 2.5133522E+001, 6.3076064E-001, 2.3998306E+001,-4.1435516E-001, 2.0071353E+001
