s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002498E+001,-2.9523294E+000,-4.4924421E+000,-4.7865826E+000,-6.9219526E+000,-7.3054424E+000,-9.0808313E+000, 1.1919117E+000, 1.1971044E-040, 6.2891727E-001, 1.1994349E-033, 1.1943821E+000, 2.8844216E-029, 8.9844044E-001, 1.9999649E+001, 3.5139205E-001, 5.6873468E-022, 5.0688727E-001, 8.2676200E-025, 2.7366054E-001, 1.0688294E-021, 3.0625223E-001, 1.9999157E+001, 3.3693629E-001, 5.3998116E+000, 2.9941446E-001, 6.7376447E+001, 5.1721099E+001, 3.7147180E-001, 4.8973894E+001, 2.3071704E-001, 2.0016040E+001, 2.5875475E-001, 5.7529806E-006, 2.3314218E-001, 1.4487490E-006, 2.8691888E-001, 6.0249747E-007, 2.1311399E-001, 7.8767359E-002, 1.9971943E+001, 3.2209248E-001, 1.3527214E-002, 2.6795318E-001, 2.6757062E-002, 2.1718917E-002, 1.3895666E-001, 3.9294470E-002,-1.7280434E-001, 7.7425020E-002, 1.9970204E+001, 3.1100339E-001, 4.4049903E+000, 3.2911819E-001, 5.4410318E+000, 3.1226473E-001, 6.0992424E+000, 9.8734079E-002, 1.2639517E-002, 2.0024537E+001, 8.9083140E-001, 2.6586675E-001, 8.5691980E-001, 3.2358254E-001, 3.2278462E-001, 7.9580909E-001, 3.2620595E-001,-8.1229761E-001, 1.9969621E+001, 6.5328502E-001, 5.0262593E-001, 7.0973285E-001, 6.2056916E-001, 6.4040249E-001, 7.3176187E-001,-6.9578709E-001, 1.9968427E+001, 6.0203480E-001, 8.1303763E+000, 5.6069752E-001, 9.0139032E+000, 6.7374425E-001, 8.4876346E+000,-3.4735995E-001, 2.0059034E+001
 8.0000479E+001,-2.9561456E+000,-4.5022062E+000,-4.7959871E+000,-6.9259780E+000,-7.3157360E+000,-9.0876293E+000, 1.2039099E+000, 1.7660326E-040, 6.2370776E-001, 2.4431744E-036, 1.2008040E+000, 3.2257458E-032, 9.0241803E-001, 1.9999867E+001, 3.6059799E-001, 1.2796906E-021, 5.0775517E-001, 7.5752327E-024, 2.3699621E-001, 1.1249869E-021, 2.9665657E-001, 1.9999424E+001, 3.8759436E-001, 1.4962729E-001, 3.6805929E-001, 9.5382797E+000, 3.5825012E+001, 3.8586719E-001, 3.0079415E+001, 2.2156235E-001, 2.0068177E+001, 2.7659991E-001, 3.5123883E-005, 2.3106469E-001, 1.6560350E-005, 2.5120279E-001, 1.0581324E-005, 2.5938715E-001, 4.6013643E-002, 1.9972136E+001, 3.2757916E-001, 1.6414632E-002, 2.5731223E-001, 2.8254976E-002, 1.9134316E-002, 1.2110624E-001, 4.3865753E-002,-1.6677968E-001, 8.1689384E-002, 1.9970265E+001, 2.9418356E-001, 5.2675658E+000, 2.8967977E-001, 5.1097353E+000, 2.9774118E-001, 7.5568177E+000, 8.3190562E-002, 2.4044424E-002, 2.0034087E+001, 9.3367345E-001, 4.1754353E-001, 8.8253406E-001, 5.4756572E-001, 5.3433947E-001, 8.5208462E-001, 4.8886372E-001,-8.4997881E-001, 1.9970642E+001, 7.0994280E-001, 5.7770186E-001, 7.3461854E-001, 4.0449219E-001, 6.3071813E-001, 8.0265576E-001,-7.2215071E-001, 1.9967214E+001, 5.5531425E-001, 1.1144119E+001, 6.0299735E-001, 1.1928040E+001, 6.7313241E-001, 1.1390093E+001,-3.3192949E-001, 2.0070368E+001
 9.0002478E+001,-2.9545038E+000,-4.4924151E+000,-4.7843309E+000,-6.9214538E+000,-7.3076323E+000,-9.0785032E+000, 1.2197584E+000, 3.8801710E-042, 6.3164336E-001, 5.3763012E-039, 1.2289600E+000, 5.3267923E-033, 9.2051145E-001, 1.9999718E+001, 4.3153221E-001, 2.6735957E-021, 5.1018021E-001, 1.5939339E-023, 2.7164804E-001, 1.4822036E-021, 3.5003935E-001, 1.9999089E+001, 3.9219913E-001, 1.1514171E-001, 3.3710349E-001, 4.2627926E+001, 3.0262471E+001, 3.8794207E-001, 5.5018228E+001, 1.5154691E-001, 2.0061464E+001, 2.8588698E-001, 2.6303956E-005, 2.2280399E-001, 2.3963995E-005, 2.4972344E-001, 1.4845292E-005, 2.5119407E-001, 5.5515918E-002, 1.9972162E+001, 3.1292878E-001, 2.6305117E-002, 2.5825116E-001, 3.0973146E-002, 2.7510106E-002, 1.2887544E-001, 1.2054673E-001,-1.6295408E-001, 8.9374361E-002, 1.9970387E+001, 2.7321818E-001, 6.3565952E+000, 3.0739705E-001, 9.6283603E+000, 3.1235509E-001, 1.0731466E+001, 1.1853350E-001, 7.9573174E-003, 2.0024328E+001, 9.1239454E-001, 5.2177604E-001, 8.8460697E-001, 7.1483184E-001, 9.9398726E-001, 8.3703791E-001, 5.7414178E-001,-8.5090076E-001, 1.9970674E+001, 6.5951551E-001, 1.1959749E+000, 7.0011855E-001, 9.1325509E-001, 6.0692973E-001, 1.5688131E+000,-6.6820893E-001, 1.9968302E+001, 5.8819055E-001, 1.0942619E+001, 5.4856337E-001, 1.2173774E+001, 6.3385230E-001, 1.2047765E+001,-3.4861988E-001, 2.0060845E+001
 1.0000046E+002,-2.9624627E+000,-4.4907401E+000,-4.7828614E+000,-6.9155552E+000,-7.3090558E+000,-9.0798038E+000, 1.2663569E+000, 9.4829930E-043, 6.0470586E-001, 3.2553675E-038, 1.2710774E+000, 8.1656186E-030, 9.5873604E-001, 1.9999828E+001, 4.0799262E-001, 4.8107562E-021, 5.2715201E-001, 3.1533919E-023, 2.5497986E-001, 2.8606856E-021, 3.0915079E-001, 1.9999259E+001, 4.0075028E-001, 6.7683995E-001, 4.4065794E-001, 2.1749677E+001, 2.7777257E+001, 4.1335988E-001, 3.5333631E+001, 2.3889624E-001, 2.0098159E+001, 2.9103632E-001, 5.0728577E-005, 2.6297759E-001, 2.4776347E-005, 2.8662768E-001, 1.8829567E-005, 2.5564078E-001, 3.9499485E-002, 1.9971817E+001, 3.1569078E-001, 1.6484633E-001, 2.7652248E-001, 2.0700348E-001, 1.7884425E-001, 1.3062661E-001, 3.1328727E-001,-1.6349098E-001, 1.0631037E-001, 1.9970604E+001, 3.3087962E-001, 3.9332359E+000, 2.8928640E-001, 6.5260903E+000, 3.0833726E-001, 7.1953018E+000, 9.6897794E-002, 2.9333737E-003, 2.0017111E+001, 8.9723399E-001, 7.5848212E-001, 8.5418769E-001, 9.6125179E-001, 1.1925313E+000, 7.9480102E-001, 9.1902004E-001,-8.5064447E-001, 1.9971088E+001, 6.7228749E-001, 1.2627260E+000, 7.2230354E-001, 2.1205890E+000, 6.3383270E-001, 2.3667961E+000,-6.9921542E-001, 1.9969409E+001, 5.8982671E-001, 1.2495641E+001, 5.7436212E-001, 1.3430281E+001, 6.6012044E-001, 1.2979354E+001,-3.4194201E-001, 2.0056541E+001
 1.1000246E+002,-2.9705300E+000,-4.5093836E+000,-4.8087456E+000,-6.9395898E+000,-7.3188781E+000,-9.0998574E+000, 1.2567007E+000, 2.7232582E-040, 6.4519013E-001, 3.9344467E-037, 1.2651471E+000, 5.0635741E-031, 9.5253988E-001, 1.9999602E+001, 4.1335955E-001, 1.4463654E-020, 4.8907988E-001, 2.7307151E-022, 2.8798654E-001, 2.5256629E-020, 4.0560199E-001, 1.9999120E+001, 4.5155322E-001, 1.3998353E-004, 3.9323460E-001, 2.2934623E+001, 4.5082664E+001, 4.4780942E-001, 2.6127605E+001, 2.2175562E-001, 2.0024086E+001, 2.7910578E-001, 7.4692966E-005, 2.4892451E-001, 2.5019032E-005, 2.7194703E-001, 2.8745378E-005, 2.1734333E-001, 6.2975578E-002, 1.9972000E+001, 3.1185688E-001, 5.8402938E-002, 2.6510273E-001, 1.3794358E-001, 1.0983794E-001, 1.3369229E-001, 2.0844819E-001,-1.6084950E-001, 5.9131330E-002, 1.9970816E+001, 3.0301047E-001, 7.8849916E+000, 3.3970667E-001, 8.2865069E+000, 3.3199846E-001, 9.6636319E+000, 1.1142930E-001, 2.3140057E-002, 2.0019905E+001, 8.8228985E-001, 1.1604982E+000, 8.4641663E-001, 1.3737794E+000, 1.7063110E+000, 8.1931875E-001, 1.2670830E+000,-7.9368165E-001, 1.9971417E+001, 6.6164557E-001, 2.5532936E+000, 7.1543833E-001, 2.5461113E+000, 6.2805779E-001, 4.7642940E+000,-6.7874152E-001, 1.9972708E+001, 5.8013484E-001, 1.4925759E+001, 5.5312208E-001, 1.5897738E+001, 6.4718715E-001, 1.4078409E+001,-3.5035820E-001, 2.0052557E+001
 1.2000044E+002,-2.9579103E+000,-4.4985253E+000,-4.7918882E+000,-6.9146132E+000,-7.3038167E+000,-9.0772726E+000, 1.2440438E+000, 5.8241154E-043, 6.3946693E-001, 2.7304258E-039, 1.2335547E+000, 2.2804388E-033, 9.3221685E-001, 1.9999594E+001, 3.6795216E-001, 1.1567166E-020, 5.2509903E-001, 8.0843151E-023, 2.4923694E-001, 4.9432783E-021, 3.4608056E-001, 1.9999247E+001, 3.8577227E-001, 4.2824781E-003, 3.4676408E-001, 1.3631058E+000, 7.8100530E+001, 3.9517403E-001, 1.7247605E+001, 2.1544486E-001, 2.0009704E+001, 2.9558892E-001, 6.5589143E-005, 2.4156863E-001, 2.9564006E-005, 3.0620433E-001, 1.1612477E-005, 2.6016993E-001, 4.0025379E-002, 1.9971859E+001, 3.1193229E-001, 1.0831521E-001, 2.6276421E-001, 1.8940178E-001, 1.1341371E-001, 1.4206645E-001, 3.9661348E-001,-1.6721553E-001, 7.2902570E-002, 1.9971055E+001, 3.2392366E-001, 1.5055369E+001, 2.9522771E-001, 1.6421794E+001, 3.2179304E-001, 1.4638475E+001, 9.4706517E-002, 1.9802183E-002, 2.0025919E+001, 8.8241329E-001, 9.0532849E-001, 8.7993809E-001, 1.1410168E+000, 1.4792989E+000, 8.3953991E-001, 9.7818897E-001,-8.2864735E-001, 1.9970716E+001, 7.1019527E-001, 2.6440437E+000, 7.1311323E-001, 1.9716990E+000, 6.5385789E-001, 3.2033315E+000,-7.2866303E-001, 1.9978725E+001, 5.6913576E-001, 1.7727060E+001, 5.6225026E-001, 1.8438596E+001, 6.7232960E-001, 1.7218492E+001,-3.1173665E-001, 2.0063677E+001
 1.3000244E+002,-2.9436237E+000,-4.4723181E+000,-4.7666885E+000,-6.9006677E+000,-7.2848366E+000,-9.0603164E+000, 1.2226379E+000, 5.6492128E-041, 6.1815257E-001, 9.5707636E-037, 1.2176592E+000, 8.8316840E-030, 9.1295124E-001, 1.9999413E+001, 3.5577358E-001, 3.1309352E-020, 5.2117735E-001, 1.7046115E-022, 2.5611871E-001, 4.7326766E-021, 2.7987536E-001, 1.9999165E+001, 3.8539372E-001, 1.6995425E-004, 3.7958067E-001, 1.3005959E+001, 2.6707927E+001, 4.4070695E-001, 5.9850908E+000, 2.1971636E-001, 2.0008718E+001, 2.8480326E-001, 1.6239530E-004, 2.4344776E-001, 7.7684505E-005, 2.8467075E-001, 5.6303707E-005, 2.4327899E-001, 5.4167533E-002, 1.9971781E+001, 3.2178220E-001, 8.2225829E-002, 2.5571402E-001, 1.3016711E-001, 1.0065984E-001, 1.3401560E-001, 1.8914330E-001,-1.8760983E-001, 6.3604750E-002, 1.9971042E+001, 3.3805569E-001, 8.5945108E+000, 3.0124453E-001, 7.8900405E+000, 2.9815578E-001, 1.2107693E+001, 9.7466028E-002, 2.7293611E-003, 2.0046331E+001, 9.3226138E-001, 9.8172509E-001, 8.7731990E-001, 1.0174810E+000, 1.4218452E+000, 8.4128839E-001, 1.1771125E+000,-8.6002229E-001, 1.9969476E+001, 6.7818553E-001, 2.0914995E+000, 7.0686361E-001, 2.0563229E+000, 6.3239569E-001, 3.8880979E+000,-6.9858018E-001, 1.9972999E+001, 6.0093722E-001, 1.7463118E+001, 5.4842556E-001, 1.8439932E+001, 6.6030714E-001, 1.7003543E+001,-3.4763718E-001, 2.0068876E+001
 1.4000042E+002,-2.9639493E+000,-4.4937852E+000,-4.7816210E+000,-6.9168303E+000,-7.2909970E+000,-9.0685005E+000, 1.2484800E+000, 4.7521786E-041, 6.4212731E-001, 1.4787890E-036, 1.2492585E+000, 2.1811484E-031, 9.3600828E-001, 1.9999528E+001, 3.8525063E-001, 1.9765489E-020, 5.3458263E-001, 3.1541583E-022, 2.5621278E-001, 7.8481806E-021, 2.9883521E-001, 1.9998929E+001, 3.9543726E-001, 2.9677676E-001, 3.2802223E-001, 6.6883029E+000, 4.3354319E+001, 4.1303539E-001, 4.1924589E+000, 2.7509089E-001, 2.0000848E+001, 2.8013642E-001, 2.7352167E-004, 2.5221910E-001, 8.0975100E-005, 2.7988839E-001, 7.2151323E-005, 2.5759561E-001, 3.6763239E-002, 1.9971832E+001, 3.1316122E-001, 6.6452018E-002, 2.5896309E-001, 1.1138388E-001, 5.3733808E-002, 1.4490744E-001, 2.1462945E-001,-1.6590808E-001, 9.1084314E-002, 1.9970642E+001, 3.0685619E-001, 5.5684461E+000, 3.0981974E-001, 6.6884117E+000, 3.1704893E-001, 1.0910761E+001, 1.0887015E-001,-9.8251446E-003, 2.0010745E+001, 8.7045321E-001, 8.9519308E-001, 8.8678128E-001, 1.0266956E+000, 1.3432493E+000, 8.2167322E-001, 8.0107832E-001,-8.1491908E-001, 1.9970220E+001, 6.7413722E-001, 1.6351460E+000, 7.1661554E-001, 1.0414665E+000, 6.1368248E-001, 2.7462426E+000,-6.8973218E-001, 1.9972365E+001, 6.2055478E-001, 1.6888930E+001, 5.8005002E-001, 1.8123481E+001, 6.5692358E-001, 1.9777488E+001,-3.7352323E-001, 2.0054262E+001
 1.5000242E+002,-2.9347144E+000,-4.4820721E+000,-4.7776325E+000,-6.9081536E+000,-7.2904703E+000,-9.0586502E+000, 1.2162424E+000, 3.3147802E-039, 6.0929970E-001, 1.2033387E-035, 1.2156525E+000, 4.8755268E-030, 9.1070665E-001, 1.9999723E+001, 4.0773901E-001, 5.3513655E-021, 5.0549918E-001, 1.1792113E-022, 2.6233024E-001, 5.2363169E-021, 3.6246913E-001, 1.9999166E+001, 3.9673353E-001, 4.1423661E-001, 2.9636934E-001, 7.2136160E+001, 1.1541622E+002, 3.4004660E-001, 4.1255583E+001, 1.8141275E-001, 2.0017828E+001, 2.8471359E-001, 5.7019869E-004, 2.2755733E-001, 3.5549682E-004, 2.6519096E-001, 1.3945850E-004, 2.3500086E-001, 3.1989616E-002, 1.9971574E+001, 3.2550133E-001, 8.8725070E-002, 2.5444681E-001, 1.2226338E-001, 8.0686790E-002, 1.4249668E-001, 2.7269228E-001,-1.8725931E-001, 7.6910590E-002, 1.9970526E+001, 2.6930224E-001, 8.1569643E+000, 3.0034506E-001, 9.0651136E+000, 2.9573152E-001, 1.0724294E+001, 1.0494746E-001, 1.1746460E-002, 2.0011889E+001, 9.1035919E-001, 9.6150179E-001, 8.6945760E-001, 1.3139461E+000, 1.9434541E+000, 8.2580805E-001, 1.0827723E+000,-8.4785924E-001, 1.9968984E+001, 6.6689849E-001, 2.6390834E+000, 7.0391542E-001, 2.2358752E+000, 6.4167374E-001, 3.7648122E+000,-6.7452814E-001, 1.9973618E+001, 6.0711451E-001, 2.0724778E+001, 5.4086496E-001, 2.1320349E+001, 6.8828514E-001, 2.2121600E+001,-3.2832414E-001, 2.0065205E+001
 1.6000040E+002,-2.9471745E+000,-4.4817764E+000,-4.7741095E+000,-6.9062975E+000,-7.2909969E+000,-9.0642207E+000, 1.2633685E+000, 2.7776556E-039, 6.3032995E-001, 6.7584608E-035, 1.2692873E+000, 1.9059848E-029, 9.5984119E-001, 1.9999929E+001, 3.9469131E-001, 1.3924226E-020, 5.1066409E-001, 1.2711557E-022, 2.6287360E-001, 3.4739661E-021, 3.6268019E-001, 1.9999115E+001, 4.4491809E-001, 7.9362029E-004, 4.2675196E-001, 1.7646824E+001, 1.1843495E+002, 4.1763922E-001, 6.3829395E+000, 3.0157946E-001, 2.0027133E+001, 2.5491468E-001, 8.5430625E-004, 2.7586507E-001, 4.4424910E-004, 2.7334567E-001, 6.4140598E-004, 2.2099983E-001, 7.6451825E-002, 1.9971783E+001, 3.0916322E-001, 4.6175304E-002, 2.5666442E-001, 7.0434768E-002, 4.4946539E-002, 1.4114313E-001, 1.1872265E-001,-1.7347065E-001, 7.1907441E-002, 1.9970491E+001, 3.2920582E-001, 8.2345034E+000, 3.2062377E-001, 9.3256645E+000, 3.2226951E-001, 1.1814722E+001, 1.2031684E-001, 4.1808310E-002, 2.0015658E+001, 9.1879318E-001, 1.1874176E+000, 8.9438025E-001, 1.2942831E+000, 2.1452443E+000, 8.1309514E-001, 1.1960022E+000,-8.4227431E-001, 1.9970093E+001, 6.7223146E-001, 2.5786417E+000, 7.0394600E-001, 2.8867418E+000, 6.4374276E-001, 4.4797491E+000,-7.2294424E-001, 1.9971421E+001, 6.0712433E-001, 1.9384272E+001, 5.6704152E-001, 2.1186223E+001, 6.6888272E-001, 1.9701789E+001,-3.5125398E-001, 2.0059474E+001
 1.7000240E+002,-2.9288504E+000,-4.4757929E+000,-4.7644631E+000,-6.8901013E+000,-7.2779562E+000,-9.0463344E+000, 1.2854826E+000, 1.0694972E-039, 6.2099959E-001, 3.0877828E-037, 1.2876003E+000, 1.2610953E-029, 9.6400325E-001, 1.9999651E+001, 4.2022474E-001, 2.0519537E-020, 4.8355646E-001, 5.3282845E-022, 2.7381902E-001, 9.3873947E-021, 4.6000271E-001, 1.9999063E+001, 4.4351340E-001, 9.0112005E-002, 3.6194748E-001, 4.7920667E+001, 3.1555581E+001, 4.1297583E-001, 5.1245000E+001, 1.8137227E-001, 2.0083186E+001, 2.5632073E-001, 4.9524641E-004, 2.1200899E-001, 1.5323215E-004, 2.1387069E-001, 7.6164943E-005, 1.9306514E-001, 5.2254619E-002, 1.9971769E+001, 3.2479203E-001, 1.3938891E-001, 2.5362513E-001, 3.5502264E-001, 2.6433562E-001, 1.3406813E-001, 4.5261992E-001,-1.8328362E-001, 7.0425663E-002, 1.9970334E+001, 3.2184699E-001, 9.2524763E+000, 3.0697884E-001, 1.0636246E+001, 3.1369665E-001, 1.3377449E+001, 9.4349045E-002, 1.6716980E-002, 2.0015702E+001, 9.3868762E-001, 1.4044834E+000, 8.7563046E-001, 1.9906011E+000, 2.3415047E+000, 8.5694498E-001, 1.7081411E+000,-8.6766544E-001, 1.9970800E+001, 6.5692059E-001, 3.4493456E+000, 7.3687255E-001, 3.0458197E+000, 6.4745112E-001, 5.6393438E+000,-6.9950911E-001, 1.9975567E+001, 5.9428098E-001, 2.0289269E+001, 5.7649560E-001, 2.1148337E+001, 6.5610045E-001, 1.9973760E+001,-3.6127267E-001, 2.0057934E+001
 1.8000038E+002,-2.9344617E+000,-4.4847319E+000,-4.7707818E+000,-6.9025815E+000,-7.2895507E+000,-9.0622550E+000, 1.2548256E+000, 1.5466353E-039, 6.2480175E-001, 1.4454735E-036, 1.2624607E+000, 6.8973080E-030, 9.4810667E-001, 1.9999453E+001, 3.6510902E-001, 7.7481340E-021, 5.0758172E-001, 1.8822576E-022, 2.8034736E-001, 1.6678772E-020, 4.1977331E-001, 1.9998983E+001, 4.5921059E-001, 5.6371681E-004, 3.7142196E-001, 3.9488380E+001, 1.0997515E+002, 4.2715438E-001, 5.6525656E+001, 1.6345879E-001, 2.0076120E+001, 3.0434863E-001, 6.4433798E-005, 2.6036467E-001, 6.9539024E-005, 3.1599505E-001, 7.9808863E-005, 2.6755925E-001, 7.6637689E-002, 1.9971394E+001, 3.0966101E-001, 2.7416496E-001, 2.7118885E-001, 5.9756485E-001, 4.7256849E-001, 1.2729083E-001, 1.4514207E+000,-1.8228210E-001, 7.7566682E-002, 1.9970711E+001, 3.2011773E-001, 1.3321841E+001, 3.1112673E-001, 1.4607329E+001, 3.0463697E-001, 1.7753933E+001, 8.7376038E-002, 2.1143088E-002, 2.0025239E+001, 9.0657294E-001, 1.4415042E+000, 8.7437802E-001, 1.5360496E+000, 1.8574870E+000, 8.1845922E-001, 1.4626624E+000,-8.3320479E-001, 1.9969876E+001, 6.6525883E-001, 3.8332159E+000, 7.2255325E-001, 3.2839666E+000, 6.4361911E-001, 5.7528770E+000,-6.8039643E-001, 1.9974249E+001, 6.4111235E-001, 2.5499660E+001, 6.0184063E-001, 2.6339876E+001, 6.5145935E-001, 2.4964300E+001,-3.6097927E-001, 2.0065709E+001
 1.9000238E+002,-2.9522338E+000,-4.4942813E+000,-4.7827121E+000,-6.9208180E+000,-7.2984278E+000,-9.0747078E+000, 1.2429100E+000, 3.6845425E-039, 5.9006114E-001, 7.1948492E-036, 1.2490922E+000, 3.5854741E-029, 9.4306184E-001, 1.9999750E+001, 3.4605755E-001, 5.2298123E-021, 5.1711025E-001, 1.1863276E-022, 2.2092838E-001, 1.2116034E-020, 3.4362858E-001, 1.9999176E+001, 4.2090573E-001, 1.3546578E-001, 2.8344710E-001, 9.6310042E+001, 6.2357308E+001, 4.0765259E-001, 5.9463803E+001, 1.9060265E-001, 2.0060023E+001, 2.6859460E-001, 7.7240533E-004, 2.4359593E-001, 2.3667293E-004, 2.6716702E-001, 1.5547590E-004, 2.3345325E-001, 6.4249925E-002, 1.9971570E+001, 3.1489177E-001, 1.8646938E-001, 2.5870165E-001, 2.2684976E-001, 2.6454854E-001, 1.4947832E-001, 4.5389054E-001,-1.6951496E-001, 9.8612217E-002, 1.9970534E+001, 3.1151112E-001, 1.1399498E+001, 2.8799059E-001, 1.2474636E+001, 3.0703832E-001, 1.5514957E+001, 9.1916590E-002, 4.8145561E-003, 2.0028401E+001, 9.1031214E-001, 1.1966433E+000, 8.8350007E-001, 1.3760855E+000, 1.9346421E+000, 8.4487648E-001, 1.2960274E+000,-8.3553854E-001, 1.9969174E+001, 6.7691745E-001, 1.6372419E+000, 6.9984968E-001, 1.9147907E+000, 6.1477085E-001, 1.9040488E+000,-6.8947715E-001, 1.9969950E+001, 6.0064723E-001, 2.1318878E+001, 5.7804451E-001, 2.2153922E+001, 6.5931927E-001, 2.1823903E+001,-3.6570135E-001, 2.0062486E+001
 2.0000036E+002,-2.9432463E+000,-4.4859874E+000,-4.7746701E+000,-6.9146809E+000,-7.2989713E+000,-9.0711222E+000, 1.1945450E+000, 1.2681863E-039, 6.6225070E-001, 3.5267591E-037, 1.1947309E+000, 1.2494074E-030, 9.0306861E-001, 1.9999267E+001, 4.7563572E-001, 2.8342713E-021, 4.9826299E-001, 3.7360135E-023, 2.6948021E-001, 7.4355726E-021, 4.1824020E-001, 1.9999326E+001, 4.5108685E-001, 1.5756542E-002, 2.7647032E-001, 7.4304716E+001, 1.3844671E+002, 3.4722297E-001, 5.1666242E+001, 1.6834782E-001, 2.0055377E+001, 2.7125728E-001, 9.2142772E-004, 2.2171035E-001, 4.4875046E-004, 2.4434774E-001, 2.0190590E-004, 2.6682264E-001, 6.5873897E-002, 1.9971499E+001, 3.2067236E-001, 5.3314396E-002, 2.5190272E-001, 8.9705174E-002, 5.7498082E-002, 1.1945479E-001, 1.2455096E-001,-1.6782699E-001, 6.7862219E-002, 1.9970361E+001, 3.3807912E-001, 9.3467393E+000, 2.9896506E-001, 9.4141783E+000, 3.0952091E-001, 1.2357041E+001, 9.2434231E-002, 2.0044106E-002, 2.0016484E+001, 8.9643824E-001, 1.2281033E+000, 8.5117717E-001, 1.5097436E+000, 1.9363139E+000, 8.0336536E-001, 1.3123542E+000,-8.1899595E-001, 1.9969614E+001, 7.0384587E-001, 2.2449403E+000, 7.0465603E-001, 4.5577928E+000, 6.5280808E-001, 3.2485243E+000,-7.1831874E-001, 1.9967276E+001, 6.2163501E-001, 1.9450820E+001, 5.4888518E-001, 2.1194675E+001, 6.6386710E-001, 2.0838626E+001,-3.6632727E-001, 2.0047924E+001
 2.1000236E+002,-2.9213341E+000,-4.4671224E+000,-4.7504428E+000,-6.8807758E+000,-7.2657663E+000,-9.0319509E+000, 1.2280164E+000, 5.9474257E-040, 6.4253557E-001, 1.0920618E-036, 1.2132105E+000, 1.6422353E-031, 9.2042847E-001, 1.9999262E+001, 3.4949940E-001, 2.1020367E-021, 5.3407402E-001, 1.2123559E-023, 2.5763230E-001, 1.2037272E-021, 3.1740129E-001, 1.9999128E+001, 4.2292717E-001, 2.1011190E-003, 3.5572826E-001, 4.1362632E+001, 1.1130169E+002, 3.9842139E-001, 2.9313784E+001, 1.9305011E-001, 2.0016898E+001, 2.5936673E-001, 7.9460938E-005, 2.4312060E-001, 1.0914145E-004, 2.6843882E-001, 2.4717841E-004, 2.3829848E-001, 4.0618820E-002, 1.9971651E+001, 3.2625335E-001, 2.1445312E-001, 2.6713438E-001, 3.4959820E-001, 2.7983207E-001, 1.4579800E-001, 1.2252008E+000,-1.8744546E-001, 7.4636221E-002, 1.9970569E+001, 3.3572254E-001, 9.3330897E+000, 2.8479313E-001, 9.1774267E+000, 2.9457522E-001, 1.2193547E+001, 6.7678540E-002, 2.5543264E-002, 2.0009529E+001, 9.1532437E-001, 1.9502795E+000, 8.7659323E-001, 1.9777732E+000, 2.5200841E+000, 8.1473018E-001, 1.7260763E+000,-8.2322229E-001, 1.9970500E+001, 6.8408486E-001, 2.6588978E+000, 7.0940847E-001, 3.2730346E+000, 6.1747719E-001, 3.0987979E+000,-7.0454601E-001, 1.9970422E+001, 5.7445189E-001, 2.3102898E+001, 5.4443913E-001, 2.5440824E+001, 6.7590193E-001, 2.6240527E+001,-3.1591757E-001, 2.0060894E+001
 2.2000034E+002,-2.9384516E+000,-4.4767348E+000,-4.7668645E+000,-6.8986516E+000,-7.2827005E+000,-9.0581220E+000, 1.2752024E+000, 5.6899154E-041, 6.0975251E-001, 2.7763652E-037, 1.2921164E+000, 8.0678848E-031, 9.6810888E-001, 1.9999512E+001, 3.2724533E-001, 1.2938697E-019, 5.1743796E-001, 1.0590695E-021, 2.6015276E-001, 1.6157991E-020, 3.6178625E-001, 1.9999141E+001, 4.0312862E-001, 6.0288205E-002, 3.3512567E-001, 3.0272954E+001, 5.7373386E+001, 3.6510747E-001, 1.3607811E+001, 2.1044910E-001, 2.0013314E+001, 3.0476566E-001, 5.2263714E-005, 2.4745365E-001, 3.8765618E-005, 2.8638455E-001, 3.8715545E-005, 2.6080777E-001, 4.8271006E-002, 1.9971384E+001, 3.1892632E-001, 1.7670525E-001, 2.6170783E-001, 3.8538204E-001, 2.3813734E-001, 1.4353372E-001, 6.4160178E-001,-1.8496768E-001, 6.2430716E-002, 1.9970615E+001, 3.0565124E-001, 8.2961175E+000, 2.6931937E-001, 9.1628298E+000, 2.8742800E-001, 1.3489031E+001, 7.9841522E-002, 1.3499650E-002, 2.0008441E+001, 8.8059965E-001, 1.1646863E+000, 8.3930754E-001, 1.5818606E+000, 2.2632988E+000, 7.9932413E-001, 1.2228556E+000,-8.0502222E-001, 1.9969712E+001, 6.7791482E-001, 2.3290578E+000, 6.9802444E-001, 2.7272567E+000, 6.3365408E-001, 4.7311451E+000,-6.8040832E-001, 1.9968705E+001, 6.0630310E-001, 2.0464504E+001, 5.6367540E-001, 2.1148266E+001, 6.5640822E-001, 2.1781567E+001,-2.9507815E-001, 2.0063474E+001
