s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002374E+001,-2.5234748E+000,-4.1609275E+000,-4.4487583E+000,-5.4977066E+000,-6.9486999E+000,-8.7061012E+000, 1.1834085E+000, 3.9416558E-036, 3.5758298E-001, 1.9543191E-028, 1.2105590E+000, 1.1922312E-022, 9.0695545E-001, 1.9999705E+001, 4.5642530E-001, 1.3566199E-014, 5.8777433E-001, 6.8908583E-016, 3.2634066E-001, 2.9718089E-015, 4.3836168E-001, 1.9998997E+001, 4.4134611E-001, 5.1760054E-002, 2.1474142E-001, 1.3868492E+001, 2.6125834E+001, 3.8660874E-001, 1.7919018E+001, 1.6316549E-001, 2.0021455E+001, 2.6088205E-001, 1.5708428E-004, 2.4430537E-001, 5.3433475E-005, 2.1432113E-001, 3.1229852E-005, 1.9833951E-001, 5.6406864E-002, 1.9971189E+001, 2.9430179E-001, 5.9404533E-002, 2.6489620E-001, 5.6046548E-002, 4.3965246E-002, 1.2934611E-001, 4.6503847E-002,-1.5672932E-001, 6.5816594E-002, 1.9971001E+001, 2.9039146E-001, 4.1251698E+000, 2.3500382E-001, 5.4228809E+000, 2.8782447E-001, 7.3369136E+000, 5.9905297E-002,-8.6290956E-003, 2.0026155E+001, 9.3712192E-001, 2.5978980E-001, 8.9075493E-001, 2.6792995E-001, 2.5364835E-001, 8.3966275E-001, 2.4794054E-001,-8.4550939E-001, 1.9969507E+001, 6.7645635E-001, 7.5217606E-001, 7.1081116E-001, 1.3659088E+000, 6.5121177E-001, 1.5595809E+000,-7.0662809E-001, 1.9977491E+001, 5.9888982E-001, 8.7072364E+000, 6.0638841E-001, 9.6052097E+000, 6.1923512E-001, 8.2396602E+000,-3.9115200E-001, 2.0062655E+001
 8.0003465E+001,-2.5402141E+000,-4.1784535E+000,-4.4769038E+000,-5.5203195E+000,-6.9700321E+000,-8.7312423E+000, 1.2034181E+000, 4.6782387E-043, 3.4605309E-001, 1.0084526E-034, 1.2207872E+000, 3.8362110E-030, 9.2094891E-001, 1.9999212E+001, 4.7495727E-001, 7.2153464E-018, 6.1430921E-001, 4.0999826E-019, 2.7636896E-001, 2.5738168E-018, 3.8330923E-001, 1.9998676E+001, 4.2763340E-001, 1.5666064E-003, 2.4289447E-001, 9.2323242E+000, 5.7080540E+001, 3.7819016E-001, 1.4402442E+001, 1.7539080E-001, 2.0006386E+001, 2.8804901E-001, 3.3977400E-004, 2.4790835E-001, 1.4811831E-004, 2.2812068E-001, 7.2946044E-005, 2.2868609E-001, 5.9081346E-002, 1.9971285E+001, 3.2126069E-001, 1.7290675E-002, 2.4704857E-001, 6.8704766E-002, 5.6005032E-002, 1.0938692E-001, 3.6727924E-002,-1.6236043E-001, 7.4710527E-002, 1.9970488E+001, 3.2108161E-001, 5.5192732E+000, 2.7173969E-001, 6.3300259E+000, 2.9277742E-001, 8.2231469E+000, 8.5591183E-002, 2.6815407E-002, 2.0035037E+001, 9.2924243E-001, 3.2947456E-001, 8.9542696E-001, 3.7534835E-001, 4.0509605E-001, 8.1760889E-001, 3.2900852E-001,-8.0592671E-001, 1.9970811E+001, 6.9759971E-001, 6.3897132E-001, 7.1431024E-001, 5.5746620E-001, 6.3517156E-001, 1.0764968E+000,-7.0256848E-001, 1.9968891E+001, 6.4103181E-001, 1.0072996E+001, 6.4112754E-001, 1.0598304E+001, 6.6002041E-001, 1.0764346E+001,-4.1323956E-001, 2.0071170E+001
 9.0000541E+001,-2.5631921E+000,-4.1866366E+000,-4.4891060E+000,-5.5307719E+000,-6.9756869E+000,-8.7479995E+000, 1.2097761E+000, 3.0157248E-040, 3.2698519E-001, 7.8714729E-033, 1.2428666E+000, 1.2601878E-028, 9.4190191E-001, 1.9999370E+001, 5.1061628E-001, 8.6242799E-017, 6.1686364E-001, 2.5566242E-018, 3.2802820E-001, 2.7655744E-017, 4.4290300E-001, 1.9998625E+001, 4.2606453E-001, 1.6154921E-002, 2.4515558E-001, 6.3345769E+000, 2.8232440E+000, 4.0246262E-001, 1.0571445E+001, 1.8531235E-001, 2.0003638E+001, 2.9392855E-001, 5.7905717E-004, 2.3591718E-001, 3.3215203E-004, 2.0854221E-001, 1.2243188E-004, 2.0080183E-001, 6.5417793E-002, 1.9971521E+001, 3.1782637E-001, 4.9781002E-002, 2.7505669E-001, 4.7244144E-002, 2.4048772E-002, 1.3461008E-001, 9.9742606E-002,-1.7593702E-001, 7.5559523E-002, 1.9970128E+001, 2.9473339E-001, 4.3069987E+000, 2.4463434E-001, 5.2259085E+000, 2.8854453E-001, 6.2586665E+000, 8.7311822E-002, 1.6954125E-002, 2.0015737E+001, 8.8582105E-001, 4.4105757E-001, 8.3397903E-001, 5.0010755E-001, 7.9240012E-001, 7.9156187E-001, 4.6225716E-001,-7.9797820E-001, 1.9970008E+001, 6.7800231E-001, 1.3054651E+000, 7.2432759E-001, 1.4105913E+000, 6.4122730E-001, 2.1910050E+000,-7.0855241E-001, 1.9969746E+001, 6.5209001E-001, 1.2661808E+001, 6.6238585E-001, 1.3230855E+001, 6.3581641E-001, 1.1418958E+001,-3.9959412E-001, 2.0064329E+001
 1.0000163E+002,-2.5302400E+000,-4.1655182E+000,-4.4627677E+000,-5.5055280E+000,-6.9524277E+000,-8.7057216E+000, 1.1385117E+000, 1.1211226E-034, 3.0922792E-001, 1.1546652E-028, 1.1616010E+000, 8.8753109E-023, 8.7115953E-001, 1.9999752E+001, 4.2641091E-001, 1.0781163E-015, 7.1851319E-001, 2.0902232E-017, 3.0200929E-001, 1.0379137E-016, 3.5378905E-001, 1.9999067E+001, 3.9881371E-001, 5.9157333E-001, 2.1782938E-001, 3.5731060E+001, 2.9709649E+001, 3.7934311E-001, 4.1071703E+001, 1.4715909E-001, 2.0114507E+001, 3.1493816E-001, 4.0696704E-004, 2.9229591E-001, 2.9630607E-004, 2.1881877E-001, 2.0618972E-004, 2.5797880E-001, 6.0973103E-002, 1.9971607E+001, 3.1546173E-001, 7.7324967E-002, 2.6621182E-001, 6.6902069E-002, 4.9935754E-002, 1.3837341E-001, 1.1790162E-001,-1.6251292E-001, 6.4791437E-002, 1.9970147E+001, 3.4885668E-001, 7.8413246E+000, 2.7706065E-001, 9.0452625E+000, 3.1621556E-001, 1.0509636E+001, 8.5422600E-002, 9.1508772E-003, 2.0021417E+001, 9.2831217E-001, 6.8696614E-001, 8.8959680E-001, 9.2249255E-001, 1.0244418E+000, 8.1850688E-001, 7.9515923E-001,-8.3784003E-001, 1.9969787E+001, 6.8716571E-001, 1.0186967E+000, 6.9235743E-001, 8.8539781E-001, 6.4085757E-001, 1.8919114E+000,-7.0425007E-001, 1.9969604E+001, 6.2906982E-001, 1.2945589E+001, 6.4346805E-001, 1.3941600E+001, 6.5692016E-001, 1.5148294E+001,-2.6380360E-001, 2.0057776E+001
 1.1000272E+002,-2.5263200E+000,-4.1523569E+000,-4.4497360E+000,-5.4931989E+000,-6.9405492E+000,-8.7116863E+000, 1.2239498E+000, 1.7891570E-036, 3.0685300E-001, 5.7075934E-030, 1.2577427E+000, 6.7917444E-025, 9.5529321E-001, 1.9999700E+001, 4.6884671E-001, 9.3343161E-016, 6.2734419E-001, 6.9611964E-017, 2.8556775E-001, 2.5820092E-016, 4.0934786E-001, 1.9999364E+001, 3.8496317E-001, 7.0948454E-002, 1.9621255E-001, 2.6478420E+001, 2.3575726E+001, 3.9676251E-001, 8.3256942E+000, 2.0601961E-001, 2.0030392E+001, 3.0336112E-001, 3.7995965E-004, 2.5872221E-001, 2.5467863E-004, 2.2693424E-001, 2.3440437E-004, 2.1605686E-001, 6.8804621E-002, 1.9971298E+001, 3.2033088E-001, 4.7971436E-002, 2.6846931E-001, 8.0216682E-002, 6.0846319E-002, 1.3721443E-001, 8.8092021E-002,-1.6323453E-001, 7.3746146E-002, 1.9969738E+001, 3.4396675E-001, 7.9261893E+000, 2.6980810E-001, 1.0163548E+001, 3.2074879E-001, 1.3461170E+001, 8.7952850E-002, 3.4492338E-002, 2.0031685E+001, 9.1151319E-001, 5.7862646E-001, 8.7538326E-001, 5.4291596E-001, 6.1279394E-001, 8.4183196E-001, 5.9497603E-001,-8.3332127E-001, 1.9969694E+001, 6.5964542E-001, 6.3125523E-001, 7.2807735E-001, 5.9728689E-001, 6.5872954E-001, 5.6706655E-001,-7.1559028E-001, 1.9967743E+001, 6.0876232E-001, 1.6502917E+001, 6.4978056E-001, 1.8193012E+001, 5.9689779E-001, 1.6211784E+001,-3.9728511E-001, 2.0072313E+001
 1.2000382E+002,-2.5163782E+000,-4.1573126E+000,-4.4592005E+000,-5.4996527E+000,-6.9436600E+000,-8.7124496E+000, 1.2301497E+000, 2.0342962E-042, 2.9000432E-001, 1.0012608E-035, 1.2637060E+000, 5.5497894E-029, 9.5315874E-001, 1.9999460E+001, 5.3360218E-001, 1.8600778E-014, 6.0035509E-001, 1.3423046E-015, 3.6227733E-001, 7.0629851E-015, 5.3690160E-001, 1.9999216E+001, 3.9425906E-001, 2.0067833E+001, 2.2562347E-001, 6.3737126E+001, 9.3985699E+001, 4.0468488E-001, 7.6802576E+001, 1.6649045E-001, 2.0112533E+001, 2.9972430E-001, 6.4772262E-004, 2.3756873E-001, 3.2965648E-004, 1.5148445E-001, 3.1255451E-004, 1.8440790E-001, 4.3171595E-002, 1.9971263E+001, 3.2948889E-001, 8.2595262E-002, 2.9741452E-001, 1.3710223E-001, 1.2266219E-001, 1.4595505E-001, 1.3813232E-001,-1.8698157E-001, 7.9246807E-002, 1.9970232E+001, 3.2123697E-001, 7.7440469E+000, 2.6915774E-001, 8.8455665E+000, 3.0796557E-001, 1.1346288E+001, 1.0308445E-001, 3.8306851E-002, 2.0026795E+001, 9.4310571E-001, 6.3981381E-001, 9.1625803E-001, 7.8401998E-001, 7.6879888E-001, 8.2534836E-001, 7.3828868E-001,-8.4298632E-001, 1.9970370E+001, 6.7427130E-001, 9.7212932E-001, 7.1158983E-001, 1.2919961E+000, 6.5692288E-001, 2.1193362E+000,-7.0674914E-001, 1.9966398E+001, 6.5713496E-001, 1.8133155E+001, 6.1042788E-001, 1.7769402E+001, 6.4440770E-001, 1.5883706E+001,-4.2142902E-001, 2.0071544E+001
 1.3000089E+002,-2.5297408E+000,-4.1560055E+000,-4.4580409E+000,-5.4964988E+000,-6.9374275E+000,-8.7035809E+000, 1.1780902E+000, 3.5816811E-045, 3.0070524E-001, 3.1672421E-037, 1.1998337E+000, 6.9250040E-030, 8.9944604E-001, 1.9998940E+001, 4.3033252E-001, 2.2400601E-017, 6.2522688E-001, 7.5625840E-018, 2.8497199E-001, 3.5620955E-017, 4.3058594E-001, 1.9998739E+001, 4.4951407E-001, 9.4645269E-004, 2.9034289E-001, 1.5061267E+001, 1.3798049E+001, 4.1644178E-001, 1.6001780E+001, 1.8195503E-001, 2.0045849E+001, 2.9623829E-001, 6.0349248E-004, 2.4269756E-001, 3.7879727E-004, 1.9569685E-001, 2.5233528E-004, 1.9978320E-001, 5.0098066E-002, 1.9971294E+001, 3.3127219E-001, 1.2217090E-001, 2.6219172E-001, 9.6933377E-002, 1.2080933E-001, 1.4375583E-001, 2.5396435E-001,-1.8266892E-001, 7.1321176E-002, 1.9970855E+001, 2.9372541E-001, 9.8495792E+000, 2.1808567E-001, 1.1079541E+001, 2.7649078E-001, 1.3900727E+001, 6.7079386E-002, 6.0389565E-002, 2.0031300E+001, 9.3839737E-001, 8.1574172E-001, 8.8581621E-001, 8.5785861E-001, 8.4501419E-001, 8.2479665E-001, 7.8694212E-001,-8.0942375E-001, 1.9971282E+001, 6.4641433E-001, 2.5407207E+000, 7.1471246E-001, 2.1780595E+000, 6.4858313E-001, 3.9309293E+000,-6.9503813E-001, 1.9975581E+001, 6.0667810E-001, 1.9442064E+001, 6.0657820E-001, 2.0206574E+001, 5.9865281E-001, 1.8104534E+001,-4.2284525E-001, 2.0076172E+001
 1.4000198E+002,-2.5249270E+000,-4.1612184E+000,-4.4606986E+000,-5.5048934E+000,-6.9337407E+000,-8.6959247E+000, 1.1483999E+000, 2.6193288E-042, 3.0391973E-001, 6.9896066E-034, 1.1836777E+000, 4.7373542E-028, 8.8160470E-001, 1.9999287E+001, 4.4834923E-001, 1.7024357E-017, 6.5548351E-001, 8.7918049E-019, 2.7997012E-001, 4.9966239E-018, 3.6087107E-001, 1.9998500E+001, 4.3146270E-001, 3.4489014E-003, 2.8925674E-001, 6.0180343E+000, 1.2647005E+001, 4.3680222E-001, 1.2573228E+001, 1.9815617E-001, 2.0007326E+001, 3.1594315E-001, 3.1016774E-003, 2.8603759E-001, 1.5443153E-003, 2.5375255E-001, 8.3294041E-004, 2.7318941E-001, 5.8420828E-002, 1.9971307E+001, 3.2198339E-001, 1.7227674E-001, 2.5360167E-001, 1.8943735E-001, 1.8527909E-001, 1.3448133E-001, 4.9517153E-001,-1.7209648E-001, 7.0949726E-002, 1.9970475E+001, 3.2701165E-001, 7.3223113E+000, 2.4580331E-001, 8.2482773E+000, 2.9266339E-001, 1.0054876E+001, 1.1253999E-001, 3.1401873E-002, 2.0013561E+001, 9.4283605E-001, 9.0850998E-001, 8.7813627E-001, 1.0608585E+000, 9.1349372E-001, 8.2176510E-001, 9.6744417E-001,-8.1771180E-001, 1.9969471E+001, 6.9210413E-001, 1.5176930E+000, 7.0787343E-001, 2.2500056E+000, 6.4045647E-001, 3.2166712E+000,-7.1379373E-001, 1.9971437E+001, 6.1154594E-001, 1.6802559E+001, 6.0916870E-001, 1.7463208E+001, 5.9890003E-001, 1.6680184E+001,-3.8298375E-001, 2.0054689E+001
 1.5000308E+002,-2.5521175E+000,-4.1813647E+000,-4.4863379E+000,-5.5236738E+000,-6.9592728E+000,-8.7192190E+000, 1.2302859E+000, 2.9059812E-040, 3.1104716E-001, 7.5467497E-032, 1.2537660E+000, 1.4769686E-025, 9.5272205E-001, 1.9999084E+001, 4.8697057E-001, 8.0100605E-016, 6.7873068E-001, 2.8785427E-017, 3.0300062E-001, 1.2098804E-016, 4.6144187E-001, 1.9998980E+001, 3.9280523E-001, 2.5966297E-003, 2.1594212E-001, 1.7895276E+001, 2.8531737E+001, 3.8361157E-001, 2.2273176E+001, 1.9156068E-001, 2.0011555E+001, 3.0356846E-001, 2.8184257E-003, 2.9729111E-001, 1.5425204E-003, 2.9167079E-001, 7.4460648E-004, 2.6068765E-001, 5.9171148E-002, 1.9971477E+001, 3.3287895E-001, 1.3415333E-001, 2.4306685E-001, 2.7406574E-001, 9.9797692E-002, 1.4286421E-001, 4.7528855E-001,-1.7084147E-001, 6.5356641E-002, 1.9970430E+001, 2.9209300E-001, 8.4882787E+000, 2.4730380E-001, 1.0815269E+001, 3.1020111E-001, 1.1664368E+001, 7.4193015E-002, 2.6593603E-002, 2.0015700E+001, 9.3143515E-001, 9.5324110E-001, 8.8184597E-001, 1.0072910E+000, 1.0429395E+000, 8.3203276E-001, 8.0034411E-001,-8.2692036E-001, 1.9969584E+001, 6.5709551E-001, 2.4354496E+000, 7.0580045E-001, 2.1647850E+000, 6.7163816E-001, 3.8868534E+000,-7.0528138E-001, 1.9971547E+001, 6.2112599E-001, 2.1700462E+001, 6.2743611E-001, 2.3568059E+001, 6.3580393E-001, 2.0738543E+001,-4.1456135E-001, 2.0065589E+001
 1.6000015E+002,-2.5463933E+000,-4.1642529E+000,-4.4658773E+000,-5.5069251E+000,-6.9465631E+000,-8.7037501E+000, 1.1761634E+000, 4.3570551E-041, 2.7762177E-001, 1.3685143E-033, 1.1894187E+000, 2.2059745E-028, 9.1085792E-001, 1.9999568E+001, 4.3748459E-001, 3.2993837E-017, 6.3970094E-001, 1.0279227E-017, 3.1314343E-001, 6.1101181E-017, 3.7220792E-001, 1.9998739E+001, 4.3103962E-001, 6.1447403E-004, 2.7924372E-001, 2.1936391E+001, 3.6432507E+001, 4.1894229E-001, 2.0134838E+001, 1.9340471E-001, 2.0024996E+001, 3.2300816E-001, 1.1868828E-003, 2.7070557E-001, 9.0521548E-004, 2.0235205E-001, 4.9939375E-004, 2.8285801E-001, 5.3791197E-002, 1.9971412E+001, 3.2188757E-001, 9.2137040E-002, 2.3762931E-001, 6.9505856E-002, 9.8976651E-002, 1.5995965E-001, 2.2777831E-001,-1.9185241E-001, 7.6852824E-002, 1.9970516E+001, 2.8779232E-001, 1.0547244E+001, 2.9772275E-001, 1.0266293E+001, 3.2792556E-001, 1.4174178E+001, 8.8056423E-002, 2.0165727E-002, 2.0025710E+001, 9.5585380E-001, 1.0722612E+000, 8.8739930E-001, 1.3414426E+000, 1.4861283E+000, 8.2525192E-001, 1.2159510E+000,-8.4759352E-001, 1.9969796E+001, 6.8074808E-001, 1.4620386E+000, 7.1143801E-001, 1.2794527E+000, 6.4388254E-001, 1.7555374E+000,-7.0870833E-001, 1.9970242E+001, 6.0636187E-001, 2.1100248E+001, 6.3433755E-001, 2.2793940E+001, 6.2324431E-001, 2.1093721E+001,-3.6983432E-001, 2.0073762E+001
 1.7000124E+002,-2.5427979E+000,-4.1599727E+000,-4.4690540E+000,-5.5083548E+000,-6.9521524E+000,-8.7032062E+000, 1.2205141E+000, 3.9649334E-044, 3.0719424E-001, 1.6501506E-035, 1.2393294E+000, 7.2888556E-030, 9.3929529E-001, 1.9999308E+001, 4.7053033E-001, 2.4778925E-017, 6.2128972E-001, 8.8095115E-019, 3.0507677E-001, 4.2717265E-018, 4.1978924E-001, 1.9999061E+001, 4.0227293E-001, 5.7583179E-004, 2.6844520E-001, 2.8532743E+001, 9.6276188E+001, 4.1460681E-001, 3.5093665E+001, 1.9080772E-001, 2.0011701E+001, 2.9021737E-001, 4.5848180E-003, 2.6391915E-001, 1.9859836E-003, 1.8871432E-001, 6.2319095E-004, 2.3168620E-001, 7.4158538E-002, 1.9970915E+001, 3.2843310E-001, 5.3372239E-002, 2.5544021E-001, 7.0862352E-002, 4.9296855E-002, 1.2257295E-001, 1.6205169E-001,-1.8301457E-001, 8.6639632E-002, 1.9970434E+001, 3.2749619E-001, 1.4037011E+001, 3.1299787E-001, 1.5281586E+001, 3.2024919E-001, 1.8711241E+001, 1.2208802E-001, 1.6747078E-002, 2.0036354E+001, 9.1389288E-001, 7.7416914E-001, 8.9560692E-001, 8.8079168E-001, 8.6557577E-001, 8.2692581E-001, 7.7177182E-001,-8.2588778E-001, 1.9969531E+001, 6.6805671E-001, 1.3437258E+000, 6.7369342E-001, 1.1840360E+000, 6.0378174E-001, 2.1729556E+000,-6.7362887E-001, 1.9967937E+001, 6.4401337E-001, 2.3179702E+001, 6.3081664E-001, 2.3612606E+001, 6.1208717E-001, 2.1270798E+001,-3.6869408E-001, 2.0078097E+001
 1.8000233E+002,-2.5314515E+000,-4.1601163E+000,-4.4668347E+000,-5.5067887E+000,-6.9424173E+000,-8.7136824E+000, 1.2230316E+000, 2.7483010E-045, 3.2265891E-001, 4.7448602E-037, 1.2519147E+000, 1.4481487E-030, 9.4023818E-001, 1.9999564E+001, 4.8884100E-001, 1.7833033E-017, 6.1520040E-001, 1.0412486E-018, 3.1654875E-001, 7.9908370E-018, 4.5029420E-001, 1.9998916E+001, 4.4061819E-001, 5.5710644E-002, 2.4972751E-001, 7.9883684E+001, 1.0565518E+002, 4.2942354E-001, 4.9753493E+001, 2.0608595E-001, 2.0104131E+001, 3.0509299E-001, 1.4778783E-003, 2.7267998E-001, 1.1890577E-003, 2.2628118E-001, 8.7837993E-004, 2.1385343E-001, 5.2631016E-002, 1.9971191E+001, 3.1690701E-001, 1.0544384E-001, 2.7530829E-001, 1.9825682E-001, 1.0478517E-001, 1.5109612E-001, 3.0707042E-001,-1.8378475E-001, 6.8211342E-002, 1.9970492E+001, 3.5618642E-001, 1.5985525E+001, 2.7118232E-001, 1.7894644E+001, 3.0851547E-001, 1.5672793E+001, 9.7247379E-002, 3.4844725E-002, 2.0038748E+001, 9.0896255E-001, 8.2468631E-001, 8.6397007E-001, 9.2491942E-001, 9.6863142E-001, 7.8782507E-001, 8.2016608E-001,-7.8864861E-001, 1.9968844E+001, 6.5350289E-001, 1.8241794E+000, 7.0293337E-001, 2.0818290E+000, 6.4208736E-001, 2.6490026E+000,-6.8595896E-001, 1.9968159E+001, 6.2584219E-001, 2.0631212E+001, 6.0597641E-001, 2.1993741E+001, 5.8929555E-001, 2.1138054E+001,-4.2842045E-001, 2.0064973E+001
 1.9000343E+002,-2.5128500E+000,-4.1388198E+000,-4.4469358E+000,-5.4845704E+000,-6.9252972E+000,-8.6793204E+000, 1.2052490E+000, 1.2501024E-043, 3.2869040E-001, 5.2349719E-036, 1.2242466E+000, 1.6395903E-029, 9.2604628E-001, 1.9999211E+001, 4.3743607E-001, 2.1836283E-017, 7.1685645E-001, 1.1688994E-018, 2.8428379E-001, 7.5465553E-018, 4.0539460E-001, 1.9998797E+001, 4.3621105E-001, 1.5708797E-002, 2.3972873E-001, 1.8948669E+001, 3.4197072E+000, 3.7908699E-001, 5.5692758E+001, 1.5346004E-001, 2.0157398E+001, 2.9526839E-001, 2.4824651E-003, 2.3152548E-001, 1.1489889E-003, 1.3462786E-001, 8.5439713E-004, 2.3406196E-001, 8.0546697E-002, 1.9971336E+001, 3.2649988E-001, 6.5612502E-002, 2.7908448E-001, 1.5487984E-001, 1.2801370E-001, 1.3079660E-001, 1.4510601E-001,-1.8470352E-001, 8.2073940E-002, 1.9970470E+001, 3.1808166E-001, 1.7421968E+001, 2.4330851E-001, 1.8030300E+001, 2.8917273E-001, 1.8396760E+001, 8.4545917E-002, 1.1972381E-002, 2.0058595E+001, 9.4101671E-001, 1.0487470E+000, 9.0151169E-001, 9.8736675E-001, 9.0138145E-001, 8.6560152E-001, 9.6413183E-001,-8.2801863E-001, 1.9969741E+001, 6.5315228E-001, 1.2865023E+000, 7.1533007E-001, 1.3963418E+000, 6.5095114E-001, 1.2665463E+000,-6.9229621E-001, 1.9969979E+001, 5.4612621E-001, 1.9276485E+001, 6.0334816E-001, 1.9616256E+001, 6.2961957E-001, 1.9810878E+001,-4.1169007E-001, 2.0060914E+001
 2.0000050E+002,-2.5301483E+000,-4.1584695E+000,-4.4634506E+000,-5.5039865E+000,-6.9393389E+000,-8.7155200E+000, 1.2372845E+000, 7.4891545E-044, 3.2324499E-001, 2.5165269E-036, 1.2869923E+000, 2.4379569E-029, 9.7070923E-001, 1.9999398E+001, 5.2421664E-001, 5.9373413E-017, 6.7659419E-001, 2.8031875E-018, 3.3071703E-001, 2.0907817E-017, 5.1395158E-001, 1.9998789E+001, 4.3792785E-001, 1.5158178E-001, 2.1222681E-001, 1.6137297E+001, 5.6127566E+001, 3.5929328E-001, 2.5825786E+001, 1.6677499E-001, 2.0038087E+001, 2.7521357E-001, 2.2315059E-003, 1.9626021E-001, 8.0151821E-004, 1.5914927E-001, 4.5459424E-004, 1.6521126E-001, 3.0399170E-002, 1.9971219E+001, 3.0918379E-001, 1.1315860E-001, 2.5737539E-001, 1.2485248E-001, 1.1029873E-001, 1.1912165E-001, 1.3094132E-001,-1.6777681E-001, 8.6087234E-002, 1.9970357E+001, 3.1102868E-001, 9.3039121E+000, 2.7277412E-001, 9.5317801E+000, 3.0957007E-001, 1.6083128E+001, 8.6693790E-002, 2.4583935E-002, 2.0025460E+001, 9.3290812E-001, 1.3279619E+000, 8.4303735E-001, 1.4908571E+000, 1.4709973E+000, 8.1757047E-001, 1.4019227E+000,-8.3986610E-001, 1.9970266E+001, 6.3249479E-001, 3.3835672E+000, 7.0097884E-001, 4.2623209E+000, 6.3406551E-001, 6.2286245E+000,-6.8723497E-001, 1.9970881E+001, 6.0888089E-001, 2.1764678E+001, 5.9848228E-001, 2.4249366E+001, 6.3981542E-001, 2.3296998E+001,-4.1558610E-001, 2.0056731E+001
 2.1000159E+002,-2.5154271E+000,-4.1462695E+000,-4.4516396E+000,-5.4881130E+000,-6.9290225E+000,-8.6832196E+000, 1.2322597E+000, 1.1170269E-039, 2.9786810E-001, 4.7703923E-032, 1.2543258E+000, 4.5529717E-025, 9.5147094E-001, 1.9999356E+001, 5.3216231E-001, 1.6221978E-015, 5.7780340E-001, 8.5900538E-017, 3.6696576E-001, 3.9390492E-016, 5.1953075E-001, 1.9999006E+001, 4.2763530E-001, 4.6970661E-004, 2.2909033E-001, 9.3263959E+000, 5.5697041E-001, 4.0314179E-001, 4.2702193E+001, 1.5287618E-001, 2.0008269E+001, 3.0128021E-001, 1.7547391E-003, 2.6245780E-001, 1.2540479E-003, 2.3977996E-001, 7.0378305E-004, 2.6028931E-001, 4.4318693E-002, 1.9971254E+001, 3.0354208E-001, 8.4531518E-002, 2.6381250E-001, 2.1165599E-001, 1.4098249E-001, 1.1901851E-001, 1.9903211E-001,-1.6325136E-001, 6.3624963E-002, 1.9970379E+001, 3.3142637E-001, 9.7514719E+000, 2.9244487E-001, 1.0187679E+001, 3.1683099E-001, 1.2050173E+001, 1.0487379E-001, 1.0555300E-002, 2.0021777E+001, 9.1059414E-001, 1.5600131E+000, 8.9587100E-001, 1.3967687E+000, 1.5458857E+000, 8.0915569E-001, 1.3627246E+000,-8.2262980E-001, 1.9970968E+001, 6.9138036E-001, 3.1746682E+000, 7.0135219E-001, 2.3802810E+000, 6.4455784E-001, 5.5402543E+000,-6.9790818E-001, 1.9979386E+001, 6.1127779E-001, 2.1664950E+001, 6.3570007E-001, 2.3758079E+001, 6.1658664E-001, 2.2037686E+001,-4.3709952E-001, 2.0071773E+001
 2.2000268E+002,-2.5189500E+000,-4.1576536E+000,-4.4652734E+000,-5.5031510E+000,-6.9517124E+000,-8.7062949E+000, 1.2347597E+000, 7.3179592E-042, 3.0888076E-001, 1.4332414E-033, 1.2708463E+000, 1.1249046E-027, 9.6493658E-001, 1.9999926E+001, 5.1216629E-001, 4.0605616E-016, 6.2562562E-001, 3.2061831E-017, 3.4282080E-001, 1.2415289E-016, 5.2362322E-001, 1.9999291E+001, 4.5745534E-001, 5.2062198E-005, 2.9001708E-001, 2.1427727E+000, 7.1230008E+000, 4.1003879E-001, 2.3783305E+001, 2.0806357E-001, 2.0002118E+001, 2.9828133E-001, 3.0269016E-003, 2.5551316E-001, 1.2725427E-003, 1.9353396E-001, 4.5272775E-004, 2.1440734E-001, 5.9239697E-002, 1.9971262E+001, 3.2690460E-001, 1.2318019E-001, 2.8774871E-001, 1.9703035E-001, 1.7962629E-001, 1.2191042E-001, 2.0763126E-001,-1.8320370E-001, 5.0325208E-002, 1.9970176E+001, 3.2459481E-001, 1.2081062E+001, 2.6322524E-001, 1.4416687E+001, 3.0977325E-001, 1.7227477E+001, 7.9266095E-002, 3.9363988E-002, 2.0021766E+001, 9.3947341E-001, 1.2596365E+000, 9.0881520E-001, 1.4534918E+000, 1.4320601E+000, 8.1670927E-001, 1.2379022E+000,-8.2972457E-001, 1.9971156E+001, 6.5966777E-001, 1.4050387E+000, 6.8665723E-001, 2.2532632E+000, 6.2719249E-001, 2.1226239E+000,-6.9693509E-001, 1.9969343E+001, 6.5642507E-001, 2.3815900E+001, 6.5875633E-001, 2.4772291E+001, 5.9960310E-001, 2.3377286E+001,-4.4525731E-001, 2.0068265E+001
