s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002374E+001,-2.5362086E+000,-4.1479893E+000,-4.4229239E+000,-5.4620715E+000,-6.8522045E+000,-8.6582933E+000, 1.1341493E+000, 2.5507832E-056, 3.0565592E-001, 1.7832239E-049, 1.1691979E+000, 8.5222596E-044, 8.7408411E-001, 1.9999838E+001, 4.3644564E-001, 1.7977114E-032, 6.9063687E-001, 5.2666774E-034, 2.7043015E-001, 2.8720006E-033, 4.0549847E-001, 1.9999235E+001, 4.1120499E-001, 2.1525658E-034, 2.3412031E-001, 4.8260941E-037, 3.9343584E-038, 4.2888958E-001, 4.1168845E-035, 2.3123028E-001, 1.9997792E+001, 2.4977533E-001, 1.2433040E-003, 2.3400906E-001, 3.1697787E-004, 2.1523792E-001, 1.3386522E-004, 1.9545005E-001, 5.8620131E-002, 2.0055113E+001, 2.6254439E-001, 8.9967973E-009, 2.4560679E-001, 6.3012888E-008, 5.7735607E-004, 1.1744880E-001, 2.1018836E-008,-1.4534000E-001, 8.4668508E-002, 2.0562027E+001, 1.2250428E+000, 5.1417882E+001, 1.2763817E+000, 4.9122152E+001, 1.1040506E+000, 4.4812305E+001, 7.4352755E-001, 1.2603829E-002, 3.4056358E+001, 9.5534769E-001, 3.9803170E+000, 8.8719105E-001, 4.3008437E+000, 4.7619087E+000, 7.9511301E-001, 3.9957691E+000,-8.2410565E-001, 2.0946150E+001, 6.9582795E-001, 9.3577941E+000, 7.0551206E-001, 1.1817132E+001, 6.9879662E-001, 1.4629078E+001,-7.2895518E-001, 2.3034360E+001, 7.1659884E-001, 2.8462946E+001, 6.8437452E-001, 2.7400310E+001, 7.1539896E-001, 2.3983924E+001,-3.8586193E-001, 2.5834899E+001
 8.0003465E+001,-2.4961348E+000,-4.1340988E+000,-4.4136265E+000,-5.4506374E+000,-6.8348069E+000,-8.6579568E+000, 1.1318530E+000, 2.1528006E-056, 2.8342565E-001, 1.3783553E-048, 1.1672350E+000, 1.7621851E-044, 8.7748325E-001, 1.9999837E+001, 4.6258303E-001, 7.6394746E-033, 6.2433607E-001, 4.9658058E-034, 2.5577829E-001, 2.6970677E-033, 3.4685325E-001, 1.9999412E+001, 3.9389684E-001, 5.9385981E-034, 2.6792004E-001, 1.4230098E-036, 1.9901893E-037, 4.0105597E-001, 1.1196571E-035, 1.8389666E-001, 1.9998368E+001, 2.3647569E-001, 1.8838969E-003, 2.1125167E-001, 3.2399049E-004, 2.4029765E-001, 4.3638693E-004, 1.7685193E-001, 5.2498413E-002, 2.0045264E+001, 2.9882816E-001, 1.5308097E-006, 2.2438581E-001, 1.1320936E-004, 6.9697006E-004, 1.9450699E-001, 6.7248728E-006,-1.3981562E-001, 8.1857570E-002, 2.0606431E+001, 1.1978924E+000, 5.6367615E+001, 1.3914610E+000, 5.4451015E+001, 1.2408432E+000, 4.9725187E+001, 7.4899582E-001, 8.1736064E-002, 3.4700595E+001, 9.3626183E-001, 4.7865499E+000, 9.0776376E-001, 4.5010758E+000, 5.1534497E+000, 8.4560241E-001, 4.3483597E+000,-8.5221978E-001, 2.0969228E+001, 6.8060637E-001, 5.7910997E+000, 7.3280823E-001, 5.0073740E+000, 6.4238052E-001, 9.6069610E+000,-7.1459445E-001, 2.2715751E+001, 7.3258092E-001, 2.5456009E+001, 6.8452779E-001, 2.3977464E+001, 7.1548891E-001, 2.3795008E+001,-4.1520227E-001, 2.5886191E+001
 9.0000541E+001,-2.5069806E+000,-4.1366738E+000,-4.4171817E+000,-5.4526709E+000,-6.8358235E+000,-8.6513169E+000, 1.1772221E+000, 6.5321097E-059, 3.2293108E-001, 6.0350189E-051, 1.2055296E+000, 2.0215843E-045, 9.0947188E-001, 2.0000103E+001, 4.4427043E-001, 1.7038142E-033, 6.7606660E-001, 1.0281425E-034, 3.0250165E-001, 5.0999852E-034, 4.2443925E-001, 1.9999547E+001, 4.4465656E-001, 2.2097163E-034, 2.7420294E-001, 1.4262229E-036, 1.7139183E-037, 4.1414504E-001, 1.2895704E-035, 2.4780840E-001, 1.9998955E+001, 2.8710211E-001, 1.6648939E-004, 2.0627218E-001, 3.8834237E-005, 2.2502632E-001, 8.0291002E-005, 1.1770160E-001, 5.7641938E-002, 2.0051298E+001, 2.3713913E-001, 2.2521173E-006, 2.3432535E-001, 1.0085983E-005, 4.4559988E-005, 2.3708891E-001, 9.5203404E-005,-1.5191352E-001, 9.4730539E-002, 2.0656220E+001, 1.2155517E+000, 5.7257200E+001, 1.4073309E+000, 6.0049653E+001, 1.1851123E+000, 5.3620978E+001, 6.4355872E-001,-2.6587955E-002, 3.5339896E+001, 9.1542391E-001, 4.8160792E+000, 9.0826683E-001, 4.9722265E+000, 5.6461086E+000, 7.8191744E-001, 4.9283337E+000,-8.0471479E-001, 2.1087930E+001, 7.5000002E-001, 7.7787896E+000, 7.2524587E-001, 8.1327869E+000, 6.7281635E-001, 1.4055175E+001,-7.5086604E-001, 2.2911858E+001, 6.7116288E-001, 2.9887144E+001, 7.4770115E-001, 3.0346964E+001, 7.3932991E-001, 2.7887708E+001,-3.7123062E-001, 2.6593951E+001
 1.0000163E+002,-2.5016430E+000,-4.1327082E+000,-4.4227135E+000,-5.4541171E+000,-6.8358960E+000,-8.6511663E+000, 1.1700036E+000, 8.5304465E-057, 2.9087432E-001, 9.9853491E-049, 1.1923181E+000, 2.1735158E-043, 8.9721001E-001, 1.9999492E+001, 4.3603435E-001, 2.0878547E-033, 5.9511893E-001, 1.2551560E-034, 3.0594955E-001, 7.7397581E-034, 4.4947659E-001, 1.9999701E+001, 4.5268344E-001, 4.6531876E-035, 2.3614873E-001, 2.7871008E-037, 3.2524045E-038, 4.3613867E-001, 3.8962552E-036, 2.4823675E-001, 1.9998986E+001, 2.6626936E-001, 2.7491911E-004, 2.3824978E-001, 1.7503024E-005, 2.2680249E-001, 6.8755821E-006, 1.8438735E-001, 6.7076535E-002, 2.0062205E+001, 3.2940519E-001, 1.6040056E-005, 2.5236782E-001, 8.5708719E-006, 7.9158113E-006, 2.3697479E-001, 2.4866335E-005,-2.2536750E-001, 6.5833460E-002, 2.0721785E+001, 1.2881936E+000, 5.6071512E+001, 1.3911194E+000, 5.8289245E+001, 1.1726657E+000, 5.3881454E+001, 7.8912962E-001, 1.5345095E-002, 3.5917451E+001, 9.6329518E-001, 3.7401522E+000, 9.1383727E-001, 4.0142042E+000, 4.4739302E+000, 8.5861942E-001, 3.9228785E+000,-8.7558248E-001, 2.0969459E+001, 6.8878819E-001, 7.9615937E+000, 7.0059361E-001, 8.3317229E+000, 6.9561723E-001, 1.0906955E+001,-7.0514789E-001, 2.2908205E+001, 6.9913083E-001, 3.4538365E+001, 6.9725659E-001, 3.3626052E+001, 7.1511265E-001, 2.9878863E+001,-4.1083985E-001, 2.7627019E+001
 1.1000272E+002,-2.5101654E+000,-4.1321232E+000,-4.4200346E+000,-5.4501863E+000,-6.8217549E+000,-8.6566121E+000, 1.1533762E+000, 1.3612265E-057, 3.1209977E-001, 4.0471511E-049, 1.1813500E+000, 3.9006695E-044, 8.9356360E-001, 1.9999892E+001, 4.7495257E-001, 7.5749313E-034, 6.1281341E-001, 1.4552537E-035, 3.1219671E-001, 8.8043266E-035, 4.4010406E-001, 1.9999212E+001, 4.4560053E-001, 7.4156416E-035, 2.7926705E-001, 2.3767005E-037, 3.0487083E-038, 4.0706390E-001, 2.3422938E-036, 1.6730094E-001, 2.0000170E+001, 2.4763858E-001, 1.2679316E-004, 2.0301610E-001, 3.3547033E-005, 2.0264268E-001, 4.9624657E-005, 1.9935542E-001, 4.7075250E-002, 2.0065881E+001, 3.0300999E-001, 6.8228071E-007, 2.2046893E-001, 2.2020936E-007, 1.3159516E-005, 2.1451675E-001, 5.9273329E-006,-1.9441214E-001, 6.3181596E-002, 2.0761169E+001, 1.2274341E+000, 5.0134898E+001, 1.3276422E+000, 5.2905766E+001, 1.1296986E+000, 4.8916821E+001, 7.9535756E-001, 3.9560595E-002, 3.5885391E+001, 9.5325664E-001, 3.7533789E+000, 9.5579093E-001, 4.2744196E+000, 4.2427494E+000, 8.3127020E-001, 3.8761635E+000,-8.9190976E-001, 2.0909646E+001, 6.6873359E-001, 6.9194973E+000, 7.1386288E-001, 3.9866684E+000, 6.7539421E-001, 9.5615585E+000,-7.2173254E-001, 2.2529597E+001, 7.1611661E-001, 2.6066156E+001, 6.8254979E-001, 2.3937857E+001, 6.9460573E-001, 2.3720165E+001,-3.8951481E-001, 2.6471112E+001
 1.2000382E+002,-2.5111488E+000,-4.1365580E+000,-4.4332287E+000,-5.4602262E+000,-6.8365398E+000,-8.6522653E+000, 1.1502214E+000, 1.3036129E-058, 3.2891419E-001, 4.7273735E-050, 1.1839253E+000, 1.2945954E-043, 8.8792532E-001, 1.9999684E+001, 4.6282917E-001, 1.4081067E-033, 6.2408623E-001, 1.2631716E-034, 2.7375982E-001, 4.1007032E-034, 3.7883783E-001, 1.9999147E+001, 4.3485924E-001, 4.4863889E-034, 2.7230199E-001, 3.8979314E-037, 5.8610920E-038, 4.2027040E-001, 2.1466650E-035, 2.3812216E-001, 2.0000178E+001, 2.3644306E-001, 3.5699533E-004, 2.1186070E-001, 1.1145462E-005, 2.1681337E-001, 2.2556913E-005, 1.1905969E-001, 6.2270239E-002, 2.0073946E+001, 2.9670694E-001, 5.2427654E-007, 2.3668499E-001, 5.9376755E-007, 8.0997046E-006, 2.3219410E-001, 3.0178397E-006,-1.4278553E-001, 6.7237663E-002, 2.0726515E+001, 1.1776549E+000, 5.7521292E+001, 1.2940460E+000, 5.2610095E+001, 1.0937148E+000, 4.8372051E+001, 7.9426299E-001, 3.9392942E-002, 3.6172840E+001, 9.3853756E-001, 4.3386380E+000, 8.9673563E-001, 4.3252113E+000, 5.2841394E+000, 8.3747560E-001, 4.2423198E+000,-8.3871305E-001, 2.1028814E+001, 6.6026480E-001, 8.9193576E+000, 7.1023360E-001, 9.2056624E+000, 6.5677624E-001, 1.4033148E+001,-7.2260886E-001, 2.2993091E+001, 6.1329860E-001, 2.6469958E+001, 6.4286953E-001, 2.5838483E+001, 6.8450367E-001, 2.5851720E+001,-3.7130655E-001, 2.6507112E+001
 1.3000089E+002,-2.5235422E+000,-4.1432903E+000,-4.4482486E+000,-5.4738632E+000,-6.8456946E+000,-8.6629039E+000, 1.2066632E+000, 1.4213001E-057, 3.3387142E-001, 3.3305818E-050, 1.2365194E+000, 5.3675052E-043, 9.4276809E-001, 1.9999841E+001, 4.9696026E-001, 3.8878348E-033, 6.5633282E-001, 1.7616389E-034, 3.5470122E-001, 7.5988905E-034, 4.7397744E-001, 1.9999357E+001, 4.3887460E-001, 4.8289546E-034, 2.8183489E-001, 2.2385840E-037, 4.9251182E-038, 4.1148203E-001, 3.9644860E-035, 2.2357262E-001, 2.0000133E+001, 2.6141080E-001, 5.9333179E-004, 2.1404612E-001, 9.0276178E-005, 2.0902658E-001, 8.5907347E-004, 1.4704349E-001, 2.9634863E-002, 2.0064616E+001, 3.2119800E-001, 1.1287174E-005, 2.6377388E-001, 7.7068976E-006, 2.3943272E-005, 2.0832163E-001, 3.9829180E-005,-1.9790872E-001, 8.5202525E-002, 2.0713388E+001, 1.2384844E+000, 5.5254628E+001, 1.3934030E+000, 5.5344757E+001, 1.2311457E+000, 5.0715429E+001, 7.5822482E-001,-9.0323064E-003, 3.5775279E+001, 9.5830794E-001, 4.7186483E+000, 9.3202462E-001, 5.3615743E+000, 6.0807505E+000, 8.5327994E-001, 5.3057069E+000,-8.7292216E-001, 2.1181963E+001, 6.9230214E-001, 5.8015152E+000, 7.2005709E-001, 7.1315002E+000, 6.4630996E-001, 1.0063343E+001,-7.2594214E-001, 2.2836533E+001, 7.0207464E-001, 2.3371187E+001, 6.8579976E-001, 2.3649616E+001, 7.0410898E-001, 2.1927940E+001,-3.7712788E-001, 2.5994904E+001
 1.4000198E+002,-2.5148650E+000,-4.1187574E+000,-4.4290155E+000,-5.4533356E+000,-6.8191624E+000,-8.6351870E+000, 1.2172489E+000, 3.6308747E-058, 3.0528086E-001, 2.5930297E-050, 1.2527525E+000, 3.0182089E-044, 9.4646845E-001, 1.9999473E+001, 4.9171739E-001, 1.3871035E-034, 5.7916470E-001, 9.0224330E-035, 3.3209721E-001, 5.6518456E-034, 5.1089921E-001, 1.9999429E+001, 4.6325698E-001, 3.1257667E-034, 3.2260306E-001, 3.2285338E-037, 6.4106152E-038, 4.5375069E-001, 1.0427820E-035, 1.9159224E-001, 2.0002221E+001, 2.7054815E-001, 6.9661973E-004, 2.0891570E-001, 1.4968070E-004, 1.9033418E-001, 5.8358407E-001, 1.9348515E-001, 5.5717683E-002, 2.0073041E+001, 2.8678153E-001, 1.1043266E-005, 2.3872531E-001, 5.0126018E-006, 5.0013814E-005, 1.9811703E-001, 6.5258447E-005,-1.7330704E-001, 7.7668245E-002, 2.0848397E+001, 1.2652614E+000, 5.7712767E+001, 1.4278553E+000, 6.0990018E+001, 1.2269083E+000, 5.6090582E+001, 8.4416515E-001,-5.1787112E-002, 3.6130901E+001, 9.7360021E-001, 4.0960463E+000, 9.3848497E-001, 4.8440081E+000, 4.7373501E+000, 8.4022274E-001, 4.4723632E+000,-9.0019044E-001, 2.1096570E+001, 6.8397470E-001, 9.6282023E+000, 7.1967288E-001, 9.3932584E+000, 6.6196140E-001, 1.4141833E+001,-6.9270758E-001, 2.3122903E+001, 6.8142282E-001, 2.8987387E+001, 7.2512153E-001, 3.0713278E+001, 7.4292052E-001, 3.2080902E+001,-4.4643927E-001, 2.6944930E+001
 1.5000308E+002,-2.5129003E+000,-4.1296945E+000,-4.4346916E+000,-5.4591387E+000,-6.8211139E+000,-8.6598651E+000, 1.1918622E+000, 9.1700472E-059, 2.9529452E-001, 7.7042431E-050, 1.2097869E+000, 4.4562326E-044, 9.1248750E-001, 1.9999454E+001, 4.4098894E-001, 1.9726502E-034, 6.4469518E-001, 1.4228784E-035, 3.1474936E-001, 6.2935640E-035, 4.1690209E-001, 1.9999147E+001, 4.3314321E-001, 2.9315820E-034, 2.6509663E-001, 5.4886639E-038, 2.6003324E-038, 4.4857589E-001, 1.2924793E-035, 1.9366776E-001, 2.0003413E+001, 2.6810000E-001, 1.9622889E-003, 2.1089766E-001, 4.4154929E-004, 1.6511381E-001, 8.3987506E-002, 1.6462457E-001, 6.5686125E-002, 2.0074354E+001, 2.8819170E-001, 6.7412438E-006, 2.3280468E-001, 5.6929314E-006, 6.6539299E-006, 2.0983463E-001, 1.8428913E-005,-2.0490156E-001, 7.3923820E-002, 2.0713334E+001, 1.3279993E+000, 5.6988048E+001, 1.4016944E+000, 5.7329911E+001, 1.1819010E+000, 5.1738689E+001, 7.8149705E-001,-1.5191890E-002, 3.6657030E+001, 9.4348809E-001, 3.5248117E+000, 9.0559608E-001, 3.6235636E+000, 4.2451805E+000, 8.4583650E-001, 3.6098522E+000,-8.5266503E-001, 2.1048246E+001, 6.6747575E-001, 6.3400124E+000, 7.1193710E-001, 6.6068985E+000, 6.8526314E-001, 1.1993750E+001,-7.1184964E-001, 2.3026602E+001, 6.8761164E-001, 3.0663593E+001, 6.8151173E-001, 3.0242699E+001, 6.7665572E-001, 2.4662714E+001,-4.1487208E-001, 2.6817303E+001
 1.6000015E+002,-2.5224497E+000,-4.1307745E+000,-4.4247640E+000,-5.4487517E+000,-6.8175313E+000,-8.6459269E+000, 1.2089669E+000, 3.2384696E-055, 3.0844273E-001, 3.4202775E-047, 1.2350896E+000, 4.8582110E-042, 9.3801058E-001, 1.9999408E+001, 4.2512846E-001, 7.7767482E-033, 6.1581446E-001, 2.5991268E-034, 2.7730249E-001, 1.0682264E-033, 3.8212106E-001, 1.9999030E+001, 4.0835757E-001, 1.6750574E-033, 2.4349305E-001, 1.2022539E-037, 8.4762611E-039, 4.1407211E-001, 5.3525693E-035, 2.1532507E-001, 2.0002643E+001, 2.3961339E-001, 1.7969875E-004, 2.1179659E-001, 2.9997426E-005, 2.2110481E-001, 1.1394447E-003, 2.0133397E-001, 7.6797933E-002, 2.0077227E+001, 3.2363577E-001, 5.9350438E-006, 2.4095115E-001, 1.4099654E-005, 4.8077864E-005, 2.0695186E-001, 5.1896794E-005,-2.4730823E-001, 6.3285725E-002, 2.0757791E+001, 1.3143993E+000, 5.5256979E+001, 1.3756797E+000, 5.3644054E+001, 1.0991619E+000, 4.9375577E+001, 7.3779155E-001, 1.0083125E-003, 3.6394892E+001, 9.4788486E-001, 4.2799246E+000, 9.2875338E-001, 4.5035092E+000, 4.5506796E+000, 8.7790454E-001, 4.6141702E+000,-8.6710417E-001, 2.1102052E+001, 7.0096518E-001, 9.0506173E+000, 7.1281757E-001, 7.5277513E+000, 6.6218819E-001, 1.2720333E+001,-7.2683399E-001, 2.3031414E+001, 6.8903769E-001, 2.9180926E+001, 7.1418757E-001, 2.5734137E+001, 6.7413417E-001, 3.1833958E+001,-4.0896655E-001, 2.7049060E+001
 1.7000124E+002,-2.5161886E+000,-4.1350556E+000,-4.4323947E+000,-5.4566579E+000,-6.8334913E+000,-8.6294088E+000, 1.1763205E+000, 2.8400067E-055, 2.9344196E-001, 1.2429758E-047, 1.2035277E+000, 2.1711944E-043, 9.0383602E-001, 1.9999675E+001, 4.8741726E-001, 1.8337358E-033, 6.0295433E-001, 2.3213205E-034, 3.3970584E-001, 1.3851549E-033, 4.9369440E-001, 1.9999220E+001, 4.2768227E-001, 1.2798466E-034, 2.1189012E-001, 8.0835492E-037, 1.9710590E-037, 4.1470621E-001, 4.3909995E-036, 1.8853289E-001, 2.0003978E+001, 2.4708630E-001, 3.9137579E-005, 1.6641370E-001, 2.3789230E-005, 1.7600954E-001, 5.2128045E-002, 1.6066709E-001, 4.8436913E-002, 2.0080897E+001, 3.3201685E-001, 3.6561349E-006, 2.3642602E-001, 1.0984520E-006, 7.3381601E-005, 1.7052703E-001, 5.8373038E-007,-1.6446259E-001, 1.0100142E-001, 2.0782892E+001, 1.2709609E+000, 5.1909192E+001, 1.2921962E+000, 5.2843024E+001, 1.0911203E+000, 4.8430671E+001, 7.8777629E-001,-1.6879671E-002, 3.5544451E+001, 9.4438924E-001, 3.7439402E+000, 8.8823896E-001, 4.2509622E+000, 5.0808901E+000, 8.0780386E-001, 3.8369600E+000,-8.4768344E-001, 2.1109136E+001, 6.9224309E-001, 6.6457231E+000, 7.3517519E-001, 6.0668737E+000, 6.2625160E-001, 9.1941417E+000,-7.0817551E-001, 2.2680802E+001, 6.8425426E-001, 2.4035311E+001, 6.9259047E-001, 2.3283499E+001, 6.7901594E-001, 2.8889146E+001,-4.3721432E-001, 2.6680890E+001
 1.8000233E+002,-2.5031825E+000,-4.1215130E+000,-4.4141910E+000,-5.4416897E+000,-6.8251732E+000,-8.6353149E+000, 1.1011039E+000, 2.3841873E-057, 3.0867699E-001, 1.0535553E-048, 1.1269516E+000, 6.8764272E-044, 8.4052829E-001, 1.9999526E+001, 4.4852595E-001, 5.8969969E-034, 6.2296164E-001, 3.2328245E-035, 2.9947725E-001, 1.6072650E-034, 3.5697981E-001, 1.9999158E+001, 4.5668134E-001, 9.8372303E-035, 2.6650243E-001, 3.3101909E-037, 5.7580404E-038, 4.1830978E-001, 4.9993328E-036, 2.3533078E-001, 2.0004438E+001, 2.5042071E-001, 4.4633825E-004, 2.0554123E-001, 2.0346308E-004, 1.9912936E-001, 1.8694779E-001, 1.9555249E-001, 5.4986465E-002, 2.0083565E+001, 2.6096512E-001, 4.4603744E-007, 2.0093089E-001, 5.3944217E-006, 7.0368400E-005, 1.9447575E-001, 1.1722812E-005,-1.3815369E-001, 8.8872459E-002, 2.0743478E+001, 1.2195080E+000, 5.0860790E+001, 1.4069878E+000, 5.4118248E+001, 1.2337238E+000, 4.9434767E+001, 7.9995301E-001, 2.6739211E-002, 3.5840371E+001, 9.4679656E-001, 3.8097852E+000, 8.9599491E-001, 3.7139767E+000, 4.2560743E+000, 8.3661776E-001, 4.1199134E+000,-8.7192221E-001, 2.1159357E+001, 6.6829125E-001, 7.6467396E+000, 7.1193801E-001, 7.7269099E+000, 7.1311504E-001, 1.3236389E+001,-7.1840581E-001, 2.3077438E+001, 5.8862609E-001, 2.2722841E+001, 6.4898124E-001, 2.1842615E+001, 6.6705341E-001, 2.3970457E+001,-3.9803915E-001, 2.5899078E+001
 1.9000343E+002,-2.5133818E+000,-4.1327878E+000,-4.4360035E+000,-5.4608430E+000,-6.8354925E+000,-8.6476337E+000, 1.2070856E+000, 2.0274976E-058, 3.0687086E-001, 4.7318557E-052, 1.2282844E+000, 4.8388137E-047, 9.3020479E-001, 1.9999864E+001, 4.8065556E-001, 5.2830120E-034, 5.8088945E-001, 2.3142139E-035, 2.6324147E-001, 1.1825938E-034, 3.8777268E-001, 1.9999448E+001, 4.6177990E-001, 8.3814824E-035, 3.0271486E-001, 1.4879154E-037, 3.7595236E-038, 4.2996020E-001, 7.4660200E-036, 2.6896441E-001, 2.0004478E+001, 2.5469205E-001, 8.7370519E-004, 2.0109160E-001, 4.0403127E-004, 1.4561987E-001, 5.4865491E-002, 1.7300880E-001, 4.6109809E-002, 2.0083340E+001, 2.8436700E-001, 5.2248281E-006, 2.7896619E-001, 2.3806792E-006, 4.0419333E-006, 1.2710189E-001, 1.9945663E-005,-2.1522250E-001, 5.3537365E-002, 2.0706803E+001, 1.2224894E+000, 5.2429905E+001, 1.4349560E+000, 5.8849004E+001, 1.2566151E+000, 5.2639681E+001, 7.7027356E-001,-2.5393816E-002, 3.6441361E+001, 9.3698944E-001, 3.8183791E+000, 8.8870458E-001, 4.6530619E+000, 5.2629051E+000, 8.4011324E-001, 4.4844490E+000,-8.4991954E-001, 2.1111533E+001, 7.1442652E-001, 7.8006097E+000, 7.5791077E-001, 5.8993665E+000, 6.6824947E-001, 1.2187851E+001,-7.4647622E-001, 2.3410259E+001, 7.0036779E-001, 3.0648546E+001, 7.3582551E-001, 2.9708880E+001, 6.8972348E-001, 2.9716107E+001,-4.6754256E-001, 2.6343272E+001
 2.0000000E+002,-2.5294392E+000,-4.1416071E+000,-4.4382005E+000,-5.4630661E+000,-6.8372152E+000,-8.6425726E+000, 1.1526425E+000, 2.4678986E-060, 2.9111639E-001, 3.7567464E-053, 1.1922494E+000, 4.2396719E-048, 8.9292435E-001, 1.9999666E+001, 4.4305844E-001, 1.5626723E-034, 6.2451227E-001, 9.4639640E-036, 3.1939482E-001, 5.9567478E-035, 4.3378131E-001, 1.9999371E+001, 4.4575201E-001, 2.6195655E-034, 2.5575914E-001, 5.1286645E-038, 9.0098520E-039, 4.0776585E-001, 4.6138783E-036, 1.8540085E-001, 2.0006830E+001, 2.0278737E-001, 3.4050407E-004, 1.7269952E-001, 3.7786102E-005, 2.6716406E-001, 1.8904736E+000, 1.3032172E-001, 4.4942665E-002, 2.0079799E+001, 3.2375200E-001, 1.6228800E-006, 2.5926794E-001, 6.7533877E-007, 4.2934152E-006, 2.3790202E-001, 6.3347063E-006,-2.2415928E-001, 7.0981996E-002, 2.0794247E+001, 1.2673111E+000, 4.7741226E+001, 1.3130321E+000, 4.5572931E+001, 1.1337395E+000, 4.2243527E+001, 8.4309432E-001,-2.3302095E-002, 3.5229360E+001, 9.5589788E-001, 4.6587050E+000, 9.3446277E-001, 4.5597781E+000, 4.6772843E+000, 8.7449318E-001, 4.4264691E+000,-8.9876063E-001, 2.1443085E+001, 6.9856260E-001, 8.0714022E+000, 7.0798213E-001, 7.0349888E+000, 6.7769241E-001, 1.2285010E+001,-7.0836630E-001, 2.2989084E+001, 6.2584590E-001, 2.8579709E+001, 6.7143933E-001, 2.7739256E+001, 6.6078546E-001, 2.9400824E+001,-4.4372073E-001, 2.6853817E+001
